# x y z pred gt
0.415602 -0.720376 -0.108663 1 1
-0.147700 0.750259 0.049327 2 2
0.391976 -0.638429 -0.108663 1 1
-0.262131 -0.887964 -0.076179 2 2
0.041298 -0.302516 0.095100 -1 1
0.123245 -0.693799 0.060401 1 1
0.008814 0.017156 0.098792 -1 1
0.155729 -0.446480 0.030133 1 1
0.101836 0.076956 0.047113 1 1
-0.293137 0.085076 -0.059936 2 2
0.159424 0.097625 0.010199 1 1
0.107005 -0.177748 0.057448 1 1
-0.065014 -0.012376 0.067046 2 2
0.304861 -0.498155 -0.052554 1 1
0.217745 0.668312 -0.037789 1 1
0.070830 -0.585275 0.093624 1 1
-0.124074 -0.743262 0.008723 2 2
0.070830 0.088767 0.063355 1 1
0.277545 -0.780175 -0.031144 1 1
-0.174276 0.562001 0.024226 2 2
-0.370659 0.864690 -0.079132 2 2
0.012504 -0.185129 0.111342 -1 1
-0.217836 -0.073649 -0.021547 2 2
0.273855 -0.111302 -0.045171 1 1
0.133581 -0.036736 0.032347 1 1
0.256137 0.283671 -0.050339 1 1
-0.183874 0.796770 0.030133 2 2
-0.291663 -0.910851 -0.102756 2 2
0.349155 0.105011 -0.108663 1 1
0.143179 -0.548362 0.042683 1 1
0.143179 0.341993 0.016105 1 1
0.154994 -0.287750 0.031609 1 1
0.247278 -0.606683 -0.017855 1 1
0.173451 -0.752121 0.033086 1 1
0.281975 -0.555004 -0.034836 1 1
0.350633 0.213535 -0.106448 1 1
-0.292398 -0.775007 -0.099065 2 2
-0.021454 -0.117948 0.086979 -1 2
-0.149912 0.688242 0.039730 2 2
-0.226695 -0.461981 -0.042957 2 2
-0.224478 0.472668 -0.007519 2 2
0.386808 -0.859910 -0.088729 1 1
-0.248842 -0.135666 -0.041480 2 2
-0.149178 -0.058149 0.014629 2 2
-0.067226 -0.423594 0.049327 2 2
-0.196424 -0.399968 -0.021547 2 2
-0.307164 -0.525475 -0.090944 2 2
0.320366 0.173670 -0.085776 1 1
0.075260 -0.807491 0.088456 1 1
-0.257701 0.590055 -0.023761 2 2
-0.279109 0.367835 -0.045171 2 2
-0.131455 -0.575677 0.009461 2 2
-0.377301 0.371526 -0.109401 2 2
-0.025883 0.105011 0.091409 3 2
-0.121123 0.217225 0.043422 2 2
0.086331 0.925968 0.027918 1 1
-0.273941 -0.153384 -0.060675 2 2
-0.191994 0.156691 -0.003090 2 2
0.049418 0.555354 0.064093 1 1
0.272377 -0.036736 -0.045909 1 1
-0.063536 -0.726283 0.044159 2 2
-0.262870 -0.747691 -0.074702 2 2
0.080428 0.217964 0.050804 1 1
-0.200114 -0.128285 -0.012687 2 2
0.087070 -0.512183 0.069999 1 1
0.255398 -0.803801 -0.017117 1 1
0.095194 0.646899 0.028656 1 1
-0.295354 -0.258217 -0.074702 2 2
0.182310 0.665356 -0.020808 1 1
0.352850 -0.406610 -0.080608 1 1
-0.025144 0.779053 0.093624 -1 1
0.348421 -0.528427 -0.077655 1 1
0.043515 0.169979 0.078858 1 1
0.011030 0.184745 0.096577 0 1
0.283453 -0.628831 -0.028929 1 1
0.002172 0.607773 0.092886 1 1
0.277545 -0.704875 -0.029668 1 1
0.047944 0.626230 0.064093 1 1
-0.256962 0.776836 -0.014164 2 2
0.229556 0.079908 -0.025976 1 1
-0.169847 0.426157 0.022012 2 2
-0.005214 0.451999 0.089932 1 1
-0.386899 0.643948 -0.105709 2 2
-0.002997 0.675693 0.081811 1 1
0.178615 0.722943 -0.021547 1 1
0.279023 0.852880 -0.085038 1 1
-0.327099 0.407700 -0.071011 2 2
0.152038 -0.100970 0.026441 1 1
-0.316023 0.596697 -0.056983 2 2
-0.295354 0.335351 -0.055507 2 2
-0.084209 0.437233 0.070737 2 2
-0.306425 0.234208 -0.064366 2 2
0.216267 0.776836 -0.040003 1 1
-0.167634 0.341259 0.022750 2 2
-0.217097 -0.932259 -0.055507 2 2
0.207409 -0.744001 0.008723 1 1
0.015460 -0.131237 0.106913 -1 1
0.354324 -0.005730 -0.106448 1 1
-0.279848 -0.661315 -0.080608 2 2
-0.081992 -0.639907 0.033086 2 2
-0.042127 -0.904943 0.054495 2 2
0.126940 -0.580846 0.053019 1 1
0.031700 0.438706 0.074429 1 1
-0.317501 0.826299 -0.046648 2 2
-0.342604 0.321324 -0.080608 2 2
-0.226695 0.874288 0.011676 2 2
0.313720 0.483744 -0.099803 1 1
-0.228169 0.804151 0.003555 2 2
-0.093068 -0.016067 0.049327 2 2
-0.296093 -0.321712 -0.076179 2 2
-0.030313 -0.611113 0.064831 2 2
-0.063536 0.189909 0.075905 2 2
-0.217097 0.535424 -0.003090 2 2
-0.112999 0.609251 0.060401 2 2
-0.039171 -0.081035 0.081073 2 2
0.109956 -0.320973 0.058925 1 1
-0.245152 0.559045 -0.017855 2 2
-0.141053 -0.250097 0.013891 2 2
-0.112264 0.354547 0.049327 2 2
-0.090851 -0.676820 0.030133 2 2
-0.147700 -0.198417 0.012414 2 2
-0.129982 -0.164460 0.023488 2 2
0.318888 -0.090633 -0.068796 1 1
-0.227434 -0.405871 -0.045909 2 2
-0.233337 0.086554 -0.027452 2 2
-0.196424 0.035613 -0.006781 2 2
-0.312333 0.144876 -0.072487 2 2
-0.177967 -0.321712 -0.011211 2 2
0.136537 0.704487 0.009461 1 1
-0.188304 0.385553 0.008723 2 2
-0.014812 0.722943 0.091409 1 1
-0.325621 -0.382985 -0.106448 2 2
-0.024410 0.412869 0.103221 -1 1
0.227343 0.462332 -0.038527 1 1
-0.146222 0.245280 0.028656 2 2
-0.290924 0.810798 -0.036312 2 2
0.107005 0.760596 0.016105 1 1
0.113651 0.601127 0.016105 1 1
-0.055416 0.568643 0.096577 3 2
0.116603 0.892745 0.011676 1 1
-0.272468 0.450521 -0.038527 2 2
-0.113738 -0.429497 0.024226 2 2
-0.393545 0.779792 -0.105709 2 2
-0.069443 0.242328 0.071476 2 2
0.214055 0.887576 -0.046648 1 1
-0.208977 -0.567553 -0.037050 2 2
-0.049508 0.504414 0.093624 3 2
0.117342 -0.729973 0.069261 1 1
-0.159510 0.068836 0.016105 2 2
-0.212668 -0.489296 -0.034836 2 2
-0.086422 -0.525475 0.033824 2 2
0.174185 0.071049 0.000602 1 1
-0.355893 0.631398 -0.076179 2 2
0.089287 0.740661 0.033824 1 1
-0.382469 0.556093 -0.104971 2 2
0.205196 -0.537286 0.005770 1 1
-0.032529 -0.158552 0.084026 2 2
0.219223 0.595224 -0.037050 1 1
-0.358105 0.042255 -0.110139 2 2
0.318888 0.406227 -0.102756 1 1
-0.101188 -0.235331 0.038254 2 2
0.180832 0.462332 -0.020070 1 1
0.270899 -0.410305 -0.034097 1 1
0.277545 -0.227211 -0.051078 1 1
-0.306425 -0.836285 -0.110877 2 2
0.315198 0.545757 -0.103495 1 1
0.191169 -0.639907 0.018320 1 1
0.169756 0.189909 -0.001613 1 1
0.373520 -0.739571 -0.083561 1 1
0.296002 0.107962 -0.072487 1 1
-0.142531 -0.428762 0.005770 2 2
0.064184 0.608512 0.044159 1 1
-0.180923 -0.581580 -0.018593 2 2
0.070091 0.014201 0.066308 1 1
0.170495 -0.136405 0.013891 1 1
0.090026 0.705226 0.036038 1 1
0.270164 0.686769 -0.069534 1 1
-0.013334 -0.566818 0.072952 2 2
-0.291663 0.412869 -0.052554 2 2
-0.083470 -0.598564 0.033086 2 2
0.336606 -0.893133 -0.051078 1 1
0.180093 0.401058 -0.008996 1 1
0.257610 0.733280 -0.062890 1 1
0.233985 0.404010 -0.040741 1 1
-0.326360 -0.543932 -0.105709 2 2
-0.194211 0.655758 0.015367 2 2
-0.058367 0.714823 0.098792 3 2
0.323318 -0.313587 -0.064366 1 1
0.145396 0.658714 0.001340 1 1
-0.368442 0.718514 -0.083561 2 2
0.316676 0.251926 -0.085776 1 1
-0.076824 0.621801 0.083288 2 2
0.144657 0.812276 -0.008996 1 1
-0.228908 -0.735142 -0.051815 2 2
-0.036220 0.657975 0.109866 0 1
0.147609 0.121990 0.023488 1 1
0.017672 -0.696016 0.091409 2 2
-0.275419 0.741400 -0.026715 2 2
-0.127026 -0.663532 0.008723 2 2
-0.188304 -0.159291 -0.007519 2 2
-0.289446 -0.394800 -0.076917 2 2
0.017672 0.591529 0.072214 1 1
0.118081 -0.763197 0.072214 1 1
-0.246625 0.667573 -0.015640 2 2
0.045727 -0.798632 0.102483 2 1
-0.113738 0.758379 0.065569 2 2
0.129891 -0.229428 0.036777 1 1
0.233251 0.328705 -0.040003 1 1
0.065662 0.572338 0.045636 1 1
0.049418 -0.182917 0.081811 1 1
-0.346295 0.603344 -0.072487 2 2
0.245800 -0.499633 -0.023761 1 1
-0.338909 -0.226472 -0.109401 2 2
-0.231125 -0.181439 -0.039265 2 2
0.232512 -0.067008 -0.023023 1 1
0.117342 -0.067008 0.041206 1 1
0.363183 -0.908638 -0.093159 1 1
0.123245 -0.155601 0.035301 1 1
-0.093068 0.372265 0.063355 2 2
-0.149912 -0.519568 0.000602 2 2
-0.386160 0.841065 -0.087991 2 2
0.073043 -0.241977 0.075167 1 1
0.384595 -0.800849 -0.088729 1 1
0.228082 -0.799371 0.002816 1 1
0.253181 0.465288 -0.057722 1 1
-0.321191 0.074739 -0.079132 2 2
-0.256223 -0.600037 -0.063628 2 2
-0.063536 -0.083986 0.063355 2 2
-0.313811 -0.335000 -0.095374 2 2
-0.261392 -0.552052 -0.062890 2 2
0.333655 -0.862861 -0.052554 1 1
-0.300522 -0.204325 -0.076179 2 2
0.220697 0.627708 -0.047386 1 1
0.108483 0.373004 0.030133 1 1
0.092238 -0.753599 0.081811 1 1
-0.089373 0.815966 0.084026 2 2
0.076738 0.294747 0.050804 1 1
0.135059 -0.388893 0.046375 1 1
0.019889 0.553142 0.074429 1 1
0.389025 -0.708565 -0.107924 1 1
-0.207499 0.306557 -0.004566 2 2
0.237680 0.857309 -0.061413 1 1
0.329964 -0.013115 -0.082823 1 1
0.101097 -0.875415 0.078120 1 1
-0.010382 -0.067008 0.096577 -1 2
0.115125 -0.621450 0.066308 1 1
-0.111525 0.316155 0.048589 2 2
0.124723 0.470456 0.019058 1 1
-0.279848 0.057760 -0.054769 2 2
0.225126 -0.708565 -0.002351 1 1
0.264996 -0.460507 -0.035573 1 1
-0.011856 -0.515878 0.081811 2 2
-0.358105 0.158903 -0.109401 2 2
0.068613 0.446092 0.050066 1 1
-0.040649 0.916370 0.103960 -1 1
-0.177967 -0.619233 -0.023761 2 2
-0.070182 -0.143786 0.058187 2 2
0.302648 0.753210 -0.100542 1 1
-0.341126 0.282932 -0.082823 2 2
0.030961 0.279981 0.076644 1 1
0.086331 -0.481915 0.073690 1 1
0.274594 0.908989 -0.083561 1 1
-0.304952 0.556832 -0.051078 2 2
-0.058367 0.161120 0.077382 2 2
0.059754 0.203202 0.064093 1 1
-0.362534 0.787173 -0.073225 2 2
0.141701 0.414347 0.016105 1 1
0.087809 -0.569031 0.077382 1 1
-0.087161 0.293269 0.063355 2 2
-0.142531 0.660188 0.050066 2 2
0.047944 -0.143047 0.080335 1 1
0.092977 0.558310 0.037515 1 1
0.308551 0.461597 -0.082823 1 1
-0.355893 -0.041170 -0.111616 2 2
0.252442 0.022325 -0.037050 1 1
-0.135150 0.188436 0.032347 2 2
0.067140 0.796770 0.042683 1 1
-0.045079 -0.263386 0.067784 2 2
-0.217836 0.119038 -0.014902 2 2
-0.310855 -0.485606 -0.103495 2 2
-0.245891 0.322063 -0.027452 2 2
-0.049508 -0.826687 0.044898 2 2
0.062710 -0.704136 0.095100 1 1
0.201501 0.341259 -0.021547 1 1
-0.051725 0.074739 0.078858 2 2
-0.176493 -0.695277 -0.023023 2 2
-0.363273 0.455690 -0.096850 2 2
-0.039910 0.009771 0.080335 2 2
0.003645 -0.351979 0.091409 2 2
0.286404 0.717036 -0.082085 1 1
-0.113738 -0.904204 0.010937 2 2
-0.135150 0.406227 0.041206 2 2
0.036868 -0.223521 0.096577 -1 1
-0.248103 -0.224999 -0.045909 2 2
-0.312333 0.867646 -0.040741 2 2
-0.110786 -0.822996 0.013891 2 2
0.084119 0.474885 0.041206 1 1
-0.064275 0.818179 0.101007 3 2
0.172712 0.770928 -0.016379 1 1
0.028748 -0.154123 0.098053 -1 1
-0.108569 0.550186 0.063355 2 2
-0.189782 0.540588 0.015367 2 2
-0.214880 0.244545 -0.010472 2 2
0.297480 -0.074388 -0.061413 1 1
-0.196424 -0.875415 -0.039265 2 2
0.104053 -0.366006 0.058925 1 1
0.197811 -0.508492 0.006508 1 1
0.270899 0.547235 -0.072487 1 1
0.304861 0.646899 -0.089467 1 1
0.153516 0.248236 0.009461 1 1
0.005123 -0.921927 0.081811 2 2
0.094455 -0.826687 0.083288 1 1
0.239154 0.820396 -0.062890 1 1
0.047205 -0.734403 0.105436 -1 1
-0.267299 -0.486345 -0.068058 2 2
0.149087 0.208366 0.007246 1 1
-0.219310 -0.847360 -0.052554 2 2
-0.063536 -0.534334 0.050066 2 2
-0.172064 -0.918971 -0.021547 2 2
-0.203809 0.787173 0.013891 2 2
-0.057628 0.416559 0.086979 2 2
0.037607 -0.017545 0.081073 1 1
0.212577 -0.460507 -0.004566 1 1
0.084858 -0.425806 0.067046 1 1
-0.148439 -0.096540 0.013152 2 2
-0.238505 0.191387 -0.028929 2 2
0.121032 0.184745 0.032347 1 1
0.047205 0.700057 0.061878 1 1
0.004384 0.321324 0.094362 1 1
-0.117428 0.652068 0.059663 2 2
0.077472 -0.911590 0.109128 1 1
0.095194 -0.640646 0.075167 1 1
-0.254750 -0.405137 -0.054769 2 2
0.043515 0.458641 0.060401 1 1
0.227343 0.192126 -0.028191 1 1
0.098885 -0.797898 0.075905 1 1
0.224392 -0.392583 -0.008258 1 1
0.183044 0.252665 -0.001613 1 1
0.053847 0.336829 0.071476 1 1
0.064923 0.725895 0.043422 1 1
-0.045818 -0.137144 0.074429 2 2
-0.249581 -0.459768 -0.056983 2 2
0.315937 -0.129759 -0.069534 1 1
0.068613 -0.650978 0.088456 1 1
-0.050986 -0.749908 0.045636 2 2
-0.048030 -0.189559 0.072214 2 2
0.237680 0.545757 -0.048124 1 1
0.066401 -0.463459 0.078858 1 1
0.088548 0.122729 0.053019 1 1
0.366878 -0.379295 -0.099803 1 1
-0.201592 -0.760984 -0.036312 2 2
-0.010382 -0.233857 0.095100 -1 2
-0.221527 0.845494 0.010199 2 2
0.337345 -0.255266 -0.080608 1 1
0.306339 -0.854741 -0.042957 1 1
0.318149 -0.518829 -0.062890 1 1
0.203718 -0.346072 -0.000137 1 1
0.100358 -0.688630 0.072952 1 1
0.159424 -0.518090 0.033086 1 1
0.272377 0.646165 -0.078393 1 1
-0.321930 -0.654673 -0.110139 2 2
0.047944 0.115348 0.075905 1 1
-0.358844 0.198034 -0.107186 2 2
0.222175 0.016417 -0.025238 1 1
-0.270251 0.003868 -0.048862 2 2
-0.158036 0.628443 0.039730 2 2
-0.068704 -0.781653 0.035301 2 2
-0.011856 0.290318 0.106174 0 1
0.042776 -0.850312 0.098792 2 2
0.189691 0.833684 -0.034836 1 1
0.067874 0.908989 0.036038 1 1
-0.118906 -0.785344 0.009461 2 2
0.233251 -0.141574 -0.020808 1 1
-0.138102 -0.001300 0.027918 2 2
-0.053938 -0.602993 0.050804 2 2
0.267947 0.180311 -0.049601 1 1
-0.005953 0.082125 0.101745 -1 1
0.225126 -0.575677 -0.002351 1 1
0.236202 0.897174 -0.062890 1 1
0.284192 0.361928 -0.073225 1 1
0.042776 -0.485606 0.100268 -1 1
0.286404 0.782004 -0.085776 1 1
-0.145483 0.899391 0.066308 2 2
0.072304 0.413608 0.047113 1 1
0.138750 0.595224 0.011676 1 1
0.329225 -0.061100 -0.082823 1 1
-0.186091 0.836635 0.030133 2 2
0.257610 -0.329093 -0.031882 1 1
-0.352937 0.556093 -0.079132 2 2
-0.222266 -0.700445 -0.047386 2 2
0.324057 -0.349028 -0.062890 1 1
-0.413475 0.796770 -0.112354 2 2
-0.282804 -0.084725 -0.059936 2 2
-0.347034 0.243067 -0.085038 2 2
0.176402 -0.669435 0.029394 1 1
0.008075 0.275551 0.098053 1 1
0.309290 -0.643597 -0.048124 1 1
-0.185352 -0.213923 -0.014164 2 2
0.172712 0.562740 -0.014164 1 1
-0.242196 -0.943335 -0.073964 2 2
-0.272468 -0.861388 -0.081346 2 2
0.310768 0.352330 -0.079870 1 1
-0.035481 -0.495943 0.065569 2 2
0.357280 -0.760245 -0.075440 1 1
-0.118167 -0.276674 0.025703 2 2
-0.138841 -0.613330 -0.000875 2 2
-0.223005 -0.624401 -0.048862 2 2
0.010291 -0.501850 0.090671 2 2
0.138750 0.561262 0.001340 1 1
-0.307164 -0.707087 -0.104971 2 2
0.136537 -0.474535 0.043422 1 1
0.215528 0.729585 -0.044433 1 1
0.289356 -0.010898 -0.062890 1 1
-0.101188 0.712606 0.070737 2 2
0.021367 -0.079557 0.098053 -1 1
-0.031790 -0.662793 0.067046 2 2
-0.137363 0.712606 0.050066 2 2
0.177880 -0.008686 0.001340 1 1
0.300431 -0.578629 -0.046648 1 1
-0.189782 -0.487823 -0.023761 2 2
-0.203070 0.880934 0.021273 2 2
-0.225956 -0.767626 -0.051078 2 2
-0.241461 -0.799371 -0.060675 2 2
-0.100449 0.867646 0.075905 2 2
0.360231 -0.808230 -0.076917 1 1
-0.283539 0.562001 -0.036312 2 2
-0.016285 -0.377821 0.077382 2 2
0.304861 -0.817828 -0.043694 1 1
0.339562 -0.310636 -0.084300 1 1
0.318149 0.701535 -0.110139 1 1
0.330699 0.264475 -0.104233 1 1
0.157946 0.392199 0.001340 1 1
-0.176493 -0.661315 -0.023761 2 2
-0.076824 -0.358625 0.047851 2 2
-0.149178 0.557571 0.040468 2 2
0.084119 0.169240 0.047851 1 1
-0.039910 0.878717 0.106174 0 1
0.006601 0.347161 0.092886 1 1
0.078211 -0.673864 0.084765 1 1
0.324796 -0.385202 -0.063628 1 1
0.112173 0.134539 0.033824 1 1
-0.186826 0.913419 0.035301 2 2
0.290095 -0.100231 -0.060675 1 1
0.090760 0.671264 0.036777 1 1
0.166805 -0.718902 0.033086 1 1
0.016199 0.632137 0.070737 1 1
-0.322669 0.187697 -0.076179 2 2
-0.093068 0.181789 0.058187 2 2
-0.183135 0.090245 0.005031 2 2
-0.211929 0.052592 -0.016379 2 2
-0.357366 0.511799 -0.082085 2 2
-0.155819 0.299177 0.031609 2 2
0.311507 0.279981 -0.079870 1 1
-0.200114 0.601866 0.007984 2 2
-0.024410 -0.766887 0.062616 2 2
0.158685 0.321324 -0.000137 1 1
0.260566 0.585626 -0.059936 1 1
-0.340387 0.737710 -0.065104 2 2
-0.117428 -0.453861 0.022012 2 2
0.161636 -0.617020 0.038254 1 1
-0.362534 0.842543 -0.071749 2 2
-0.010382 -0.715207 0.069261 2 2
0.140967 -0.814137 0.055972 1 1
-0.082731 0.011249 0.058925 2 2
0.191169 -0.184390 0.007246 1 1
0.067140 -0.610374 0.085503 1 1
0.208887 -0.783131 0.008723 1 1
0.363183 -0.505541 -0.089467 1 1
-0.019241 -0.883535 0.062616 2 2
0.006601 -0.428762 0.091409 2 2
0.189691 0.530256 -0.020808 1 1
0.140967 -0.659837 0.049327 1 1
0.310029 0.626969 -0.104233 1 1
0.193381 -0.687891 0.013891 1 1
0.084119 -0.131237 0.061140 1 1
-0.051725 0.361928 0.085503 2 2
0.179354 0.438706 -0.008996 1 1
0.095929 0.409917 0.041945 1 1
0.058281 0.762808 0.043422 1 1
0.088548 0.274812 0.040468 1 1
0.008075 0.826299 0.066308 1 1
0.327008 -0.492991 -0.061413 1 1
-0.230386 -0.006469 -0.026715 2 2
-0.243674 -0.518829 -0.053292 2 2
-0.067965 -0.447953 0.049327 2 2
-0.022193 -0.806756 0.064093 2 2
-0.045818 0.277029 0.086979 -1 2
-0.173537 0.263736 0.012414 2 2
0.360970 -0.337213 -0.090206 1 1
-0.361795 0.277029 -0.104233 2 2
0.333655 0.075478 -0.092421 1 1
0.044988 0.812276 0.058925 1 1
-0.276897 0.868381 -0.019332 2 2
0.067874 -0.400707 0.086241 1 1
0.252442 -0.086203 -0.040741 1 1
-0.330789 0.627708 -0.065843 2 2
-0.279109 0.520658 -0.038527 2 2
0.208148 -0.423594 0.000602 1 1
-0.275419 -0.044860 -0.055507 2 2
0.173451 -0.233857 0.013152 1 1
0.339562 -0.171102 -0.080608 1 1
0.056064 0.226088 0.072952 1 1
-0.324147 0.770194 -0.054030 2 2
0.230295 -0.179961 -0.019332 1 1
0.054586 0.839591 0.044898 1 1
0.321105 -0.204325 -0.067319 1 1
-0.246625 -0.770577 -0.062890 2 2
-0.304213 -0.438355 -0.083561 2 2
-0.349246 0.474146 -0.076917 2 2
0.056064 -0.356408 0.088456 1 1
-0.175754 -0.731451 -0.025238 2 2
0.267947 0.112392 -0.054030 1 1
0.306339 0.523609 -0.102018 1 1
0.324796 -0.422116 -0.068796 1 1
0.126201 0.292530 0.022750 1 1
-0.154342 -0.805279 -0.009734 2 2
-0.213407 -0.035262 -0.018593 2 2
-0.242196 0.413608 -0.023761 2 2
-0.059106 0.864690 0.102483 -1 2
-0.125552 -0.349767 0.019797 2 2
-0.101188 -0.762458 0.022012 2 2
-0.305691 -0.929308 -0.097588 2 2
0.005862 -0.036001 0.105436 -1 1
-0.045818 -0.554265 0.055972 2 2
0.288621 -0.887226 -0.020808 1 1
0.213316 0.247497 -0.024500 1 1
-0.220788 -0.543193 -0.040003 2 2
-0.171325 -0.019018 0.007246 2 2
0.146131 -0.212445 0.028656 1 1
0.022102 -0.004991 0.093624 -1 1
-0.238505 0.516228 -0.014164 2 2
0.004384 -0.729234 0.081073 2 2
-0.245891 -0.712995 -0.059198 2 2
0.088548 -0.293657 0.067046 1 1
0.003645 0.494816 0.092147 1 1
-0.279109 -0.921188 -0.085776 2 2
-0.328577 -0.027142 -0.082085 2 2
-0.034003 0.577502 0.103960 0 1
-0.175015 0.123468 0.016105 2 2
0.186739 0.911202 -0.029668 1 1
0.170495 0.880934 -0.020070 1 1
0.332916 -0.140835 -0.081346 1 1
0.059015 -0.817828 0.104698 -1 1
-0.057628 0.053331 0.071476 2 2
0.389025 -0.490774 -0.107924 1 1
0.019150 -0.313587 0.103221 -1 1
-0.093068 0.347161 0.060401 2 2
0.013243 -0.583058 0.091409 2 2
0.043515 0.888315 0.057448 1 1
0.172712 -0.599303 0.027918 1 1
-0.247364 -0.016806 -0.039265 2 2
-0.314550 0.790863 -0.046648 2 2
-0.132933 0.596697 0.051543 2 2
-0.210451 0.384075 -0.004566 2 2
0.028748 -0.834072 0.089932 2 2
-0.098971 -0.656146 0.023488 2 2
0.111434 0.004607 0.043422 1 1
-0.017763 -0.303255 0.080335 2 2
-0.371393 0.645426 -0.088729 2 2
0.087809 0.022325 0.051543 1 1
-0.095281 0.754689 0.078858 2 2
0.079689 -0.922661 0.084026 -1 1
0.327008 -0.610374 -0.060675 1 1
-0.199379 0.564213 0.007984 2 2
-0.121123 0.837375 0.063355 2 2
-0.135150 -0.725544 -0.000875 2 2
0.399362 -0.772055 -0.107924 1 1
0.186000 0.105011 -0.000875 1 1
-0.083470 -0.478964 0.040468 2 2
-0.040649 0.150783 0.087718 2 2
-0.129982 -0.022713 0.029394 2 2
-0.326360 0.371526 -0.073225 2 2
-0.148439 -0.496682 0.000602 2 2
-0.254011 -0.327615 -0.051815 2 2
-0.326360 -0.067746 -0.082085 2 2
-0.347768 0.871337 -0.062151 2 2
-0.264348 -0.676820 -0.073964 2 2
-0.217097 -0.374126 -0.034836 2 2
0.273116 -0.481915 -0.035573 1 1
0.377210 -0.657624 -0.090944 1 1
0.060493 -0.089894 0.069261 1 1
-0.101188 -0.315804 0.036038 2 2
0.086331 -0.230902 0.060401 1 1
-0.101188 -0.208015 0.037515 2 2
0.354324 -0.686418 -0.076179 1 1
-0.325621 -0.465676 -0.106448 2 2
0.261305 -0.736620 -0.020070 1 1
-0.344078 0.358237 -0.079870 2 2
-0.323408 0.223871 -0.076917 2 2
-0.318240 0.899391 -0.041480 2 2
0.124723 0.330183 0.022012 1 1
-0.296832 0.026015 -0.064366 2 2
0.092238 -0.390371 0.069261 1 1
0.228821 -0.867291 0.005770 1 1
0.307812 0.025276 -0.074702 1 1
0.166805 0.027493 0.010199 1 1
-0.069443 0.212061 0.071476 2 2
-0.200853 0.438706 0.002816 2 2
-0.084209 -0.174058 0.050066 2 2
0.097407 0.338303 0.044159 1 1
-0.106357 0.063668 0.043422 2 2
-0.158771 -0.284798 0.002078 2 2
0.284192 -0.422116 -0.048124 1 1
-0.169108 -0.064791 0.006508 2 2
0.329964 -0.642858 -0.056983 1 1
0.301909 -0.738832 -0.044433 1 1
-0.067965 0.138968 0.069261 2 2
-0.242935 0.242328 -0.029668 2 2
-0.316023 0.497033 -0.056983 2 2
0.059015 0.277764 0.064093 1 1
0.020628 0.902343 0.061140 1 1
-0.142531 0.829994 0.053019 2 2
0.174185 0.696367 -0.013426 1 1
-0.278375 0.102794 -0.052554 2 2
-0.274680 0.492603 -0.033359 2 2
0.050895 0.479315 0.064831 1 1
-0.150651 0.016417 0.017582 2 2
-0.304213 -0.600776 -0.092421 2 2
-0.293137 0.288101 -0.054030 2 2
-0.268038 -0.451648 -0.066581 2 2
-0.127026 -0.856219 0.007246 2 2
0.281975 0.496294 -0.072487 1 1
0.267208 0.217964 -0.048862 1 1
-0.053938 -0.033045 0.069999 2 2
-0.102666 -0.158552 0.037515 2 2
0.290834 0.587100 -0.085038 1 1
0.204457 0.319846 -0.026715 1 1
0.145396 0.231252 0.021273 1 1
0.152038 0.617371 -0.007519 1 1
0.149087 0.044472 0.022012 1 1
-0.011856 0.537637 0.091409 1 1
0.352850 -0.646548 -0.074702 1 1
-0.158036 -0.414735 -0.001613 2 2
-0.218571 -0.193988 -0.025976 2 2
0.066401 -0.326880 0.085503 1 1
0.205935 -0.705614 0.009461 1 1
-0.313072 -0.265603 -0.085776 2 2
0.280497 -0.843670 -0.025976 1 1
0.027270 0.356020 0.075167 1 1
-0.096020 -0.883535 0.020535 2 2
-0.327838 0.443875 -0.068796 2 2
0.107005 -0.442785 0.057448 1 1
0.214055 -0.647287 0.004293 1 1
0.330699 -0.714473 -0.056983 1 1
-0.023671 -0.007208 0.088456 -1 2
0.376476 -0.583797 -0.097588 1 1
0.030226 -0.907899 0.092886 2 2
-0.098237 0.122729 0.053019 2 2
-0.289446 0.698579 -0.036312 2 2
-0.194211 -0.704136 -0.032621 2 2
0.297480 -0.187346 -0.059198 1 1
0.110695 -0.566079 0.054495 1 1
-0.220788 -0.296609 -0.032621 2 2
-0.215619 0.330922 -0.009734 2 2
0.280497 -0.445002 -0.036312 1 1
-0.121123 0.031923 0.037515 2 2
0.057542 0.153735 0.074429 1 1
0.040559 -0.386680 0.099530 -1 1
-0.140314 -0.538764 0.005031 2 2
-0.005214 0.152996 0.106913 -1 1
0.014721 0.209844 0.086979 1 1
-0.027361 -0.689369 0.064831 2 2
0.270164 0.071788 -0.045909 1 1
-0.280587 0.897913 -0.017855 2 2
-0.137363 -0.688630 -0.000875 2 2
-0.163939 0.756166 0.036038 2 2
-0.038437 -0.419164 0.066308 2 2
-0.084209 -0.078083 0.053757 2 2
0.138011 -0.890181 0.061878 1 1
0.216267 0.172931 -0.025238 1 1
0.186000 0.282932 -0.012687 1 1
0.132108 0.137495 0.025703 1 1
-0.001523 0.790124 0.082550 1 1
0.219223 -0.315804 -0.008258 1 1
-0.146961 -0.171102 0.011676 2 2
-0.299783 -0.117948 -0.071749 2 2
-0.052460 -0.675342 0.051543 2 2
0.133581 0.100581 0.021273 1 1
-0.247364 -0.100231 -0.040003 2 2
0.290834 0.914153 -0.096850 1 1
0.023580 -0.535808 0.096577 2 2
