# x y z pred gt
-0.236934 -0.226531 -0.040150 0 2
0.053708 -0.015021 0.075221 1 1
0.070721 -0.584475 0.093709 1 1
-0.067574 0.045623 0.069304 0 2
-0.314586 0.302249 -0.066034 0 2
0.086249 0.047104 0.053774 1 1
0.309594 -0.642897 -0.048285 1 1
0.097344 -0.210263 0.050815 1 1
-0.344165 0.074467 -0.089699 0 2
-0.063878 0.199451 0.071523 0 2
0.069981 -0.691706 0.087793 1 1
0.138758 -0.112642 0.030847 1 1
0.084773 -0.424729 0.067085 1 1
-0.284262 -0.668044 -0.080825 0 2
-0.164455 -0.333026 -0.003172 0 2
-0.028381 -0.436565 0.071523 0 2
-0.387801 0.646877 -0.105969 0 2
-0.068315 -0.446915 0.049336 0 2
0.081812 0.182438 0.050815 1 1
0.217891 0.671284 -0.037931 1 1
-0.283526 -0.083058 -0.060117 0 2
-0.049086 -0.863282 0.043420 0 2
-0.070535 -0.046080 0.066346 0 2
-0.038735 0.812536 0.107021 -1 1
0.121010 -0.912095 0.084095 1 1
-0.212528 -0.335247 -0.026838 0 2
-0.123781 0.370286 0.043420 0 2
0.245994 -0.764925 -0.006130 1 1
-0.107513 0.101089 0.046378 0 2
0.277794 -0.704281 -0.029796 1 1
0.363580 -0.036466 -0.109667 1 1
-0.313105 -0.408462 -0.103011 0 2
-0.154105 0.061155 0.019015 0 2
-0.369312 0.304465 -0.108188 0 2
0.071461 -0.621452 0.094448 1 1
-0.155581 0.912378 0.054513 0 2
-0.030597 0.694950 0.103323 0 1
0.402038 -0.747912 -0.110407 1 1
0.256349 0.810319 -0.064554 1 1
0.192008 -0.356692 0.002744 1 1
0.231202 0.007165 -0.023879 1 1
-0.055744 -0.526047 0.050815 0 2
0.214194 0.433887 -0.033493 1 1
0.123226 -0.154056 0.035285 1 1
0.267439 -0.641417 -0.023879 1 1
0.140979 0.504885 0.005703 1 1
0.238596 0.627648 -0.052722 1 1
0.076639 -0.844793 0.091490 1 1
-0.287963 0.136586 -0.054940 0 2
-0.290920 0.775558 -0.034233 0 2
-0.217705 -0.932059 -0.055680 0 2
-0.190342 -0.830741 -0.034973 0 2
-0.279825 0.370286 -0.045326 0 2
-0.131915 -0.574860 0.009401 0 2
0.132105 0.930126 0.006442 1 1
-0.201433 -0.899519 -0.041628 0 2
-0.290920 -0.472802 -0.077127 0 2
-0.040211 -0.293828 0.070783 0 2
0.035960 0.385078 0.071523 1 1
-0.174070 -0.446179 -0.009088 0 2
-0.347867 0.435367 -0.076387 0 2
-0.012108 -0.514957 0.081876 0 2
0.004160 0.461250 0.092230 1 1
-0.195520 0.306686 -0.000954 0 2
0.328823 0.342183 -0.107448 1 1
0.086989 0.894625 0.030108 1 1
0.004160 -0.728683 0.081136 0 2
0.105478 0.311859 0.026410 1 1
0.396120 -0.596305 -0.111146 1 1
-0.164455 0.212022 0.014577 0 2
0.226765 0.231991 -0.026838 1 1
0.206060 0.487872 -0.029056 1 1
-0.394459 0.782956 -0.105969 0 2
0.156507 0.882054 -0.019442 1 1
0.226765 0.903499 -0.054940 1 1
-0.180728 0.688292 0.026410 0 2
0.070721 0.090735 0.063387 1 1
0.334741 -0.177722 -0.077866 1 1
-0.131915 -0.267945 0.016056 0 2
0.051492 0.917551 0.052294 1 1
0.094387 0.484176 0.038982 1 1
0.325126 -0.384055 -0.063815 1 1
-0.219181 0.574403 -0.002432 0 2
-0.234713 -0.032029 -0.030535 0 2
-0.026900 0.183178 0.097407 0 2
0.302941 -0.347818 -0.053462 1 1
0.305157 -0.497204 -0.052722 1 1
0.353230 -0.405500 -0.080825 1 1
-0.330114 -0.106724 -0.086741 0 2
0.123967 0.717135 0.006442 1 1
-0.356001 0.010126 -0.110407 0 2
0.237860 0.548516 -0.048285 1 1
0.026345 0.282280 0.081876 1 1
0.271136 0.612856 -0.069732 1 1
0.138758 0.598069 0.011619 1 1
-0.008411 -0.822608 0.067825 0 2
-0.226579 -0.480936 -0.046066 0 2
0.143196 -0.732385 0.050815 1 1
0.001944 0.610640 0.092970 1 1
0.137278 -0.801162 0.049336 1 1
-0.290180 -0.393670 -0.077127 0 2
0.037440 -0.415115 0.095928 -1 1
0.248210 -0.168108 -0.032015 1 1
-0.185165 -0.267945 -0.012786 0 2
0.073678 0.673500 0.041940 1 1
-0.070535 0.352538 0.073741 0 2
-0.111950 0.318517 0.048597 0 2
0.021908 -0.003185 0.093709 1 1
-0.227320 0.774078 0.000526 0 2
-0.093461 -0.014280 0.049336 0 2
-0.161499 0.576619 0.032326 0 2
0.110655 -0.795245 0.071523 1 1
-0.338992 0.209065 -0.080085 0 2
0.045574 -0.919488 0.103323 0 2
-0.155581 0.459033 0.031587 0 2
-0.039471 -0.079361 0.081136 0 2
0.044098 0.851734 0.058211 1 1
0.299980 0.902023 -0.103011 1 1
-0.272431 -0.295308 -0.062336 0 2
-0.010632 -0.401063 0.081136 0 2
0.357667 -0.151095 -0.100793 1 1
-0.361918 0.343664 -0.103011 0 2
-0.101595 -0.174021 0.038243 0 2
-0.148187 -0.196947 0.012358 0 2
-0.224359 0.691989 -0.000954 0 2
-0.242847 -0.943155 -0.074169 0 2
0.161684 0.337746 0.002744 1 1
0.075158 0.311123 0.053774 1 1
0.339178 -0.293092 -0.078606 1 1
-0.221402 -0.774535 -0.052722 0 2
0.233423 0.331088 -0.040150 1 1
-0.258379 0.813276 -0.009828 0 2
0.127663 0.441280 0.010879 1 1
-0.103076 0.471604 0.059689 0 2
0.140239 -0.053474 0.025670 1 1
-0.232497 -0.424729 -0.043847 0 2
-0.244328 -0.591128 -0.056420 0 2
-0.202173 -0.159234 -0.015744 0 2
0.237860 0.691989 -0.053462 1 1
-0.052047 -0.712415 0.050076 0 2
-0.003974 0.903499 0.082616 1 1
-0.302751 -0.559328 -0.091918 0 2
0.088470 0.783692 0.033805 1 1
-0.313105 0.146941 -0.072689 0 2
-0.022463 0.052281 0.095928 -1 2
-0.319023 0.902763 -0.041628 0 2
-0.242847 0.845076 0.000526 0 2
-0.230276 0.217199 -0.018703 0 2
0.016731 0.056718 0.095928 -1 1
0.021908 -0.460226 0.099625 -1 2
-0.105292 0.252696 0.053034 0 2
0.105478 -0.100806 0.055252 1 1
0.277794 -0.773059 -0.026838 1 1
-0.001018 0.378420 0.094448 1 1
0.089210 0.743758 0.033805 1 1
-0.056484 -0.489810 0.052294 0 2
-0.279825 -0.920969 -0.086001 0 2
-0.339728 -0.225050 -0.109667 0 2
0.175736 0.624692 -0.014265 1 1
0.154291 -0.247240 0.029368 1 1
0.033744 0.752632 0.058950 1 1
0.138018 0.220896 0.021973 1 1
-0.330114 0.521153 -0.068992 0 2
0.140979 -0.659165 0.049336 1 1
0.261526 0.274146 -0.055680 1 1
-0.101595 -0.233924 0.038243 0 2
0.291105 0.185399 -0.069732 1 1
-0.027640 -0.688749 0.064867 0 2
-0.102336 0.405043 0.060429 0 2
-0.247284 -0.833703 -0.061597 0 2
-0.177031 -0.660646 -0.023879 0 2
-0.298313 -0.754570 -0.101532 0 2
0.279275 0.856171 -0.085262 1 1
0.092166 -0.389232 0.069304 1 1
-0.067574 0.726750 0.093709 0 2
0.377632 -0.656949 -0.091178 1 1
-0.364875 0.827328 -0.074169 0 2
0.305157 0.566264 -0.103011 1 1
0.028566 0.320738 0.075221 1 1
-0.307188 -0.835919 -0.111146 0 2
-0.318283 0.871699 -0.043108 0 2
-0.111210 -0.913571 0.013098 0 2
0.024129 0.439064 0.073741 1 1
-0.140053 0.280799 0.033805 0 2
0.145416 0.661669 0.001266 1 1
0.144676 0.268228 0.017535 1 1
-0.018026 -0.926887 0.061909 0 2
-0.181468 -0.580773 -0.018703 0 2
0.234159 0.406524 -0.040889 1 1
0.100300 -0.688009 0.073001 1 1
0.078115 -0.057916 0.064127 1 1
0.076639 -0.874377 0.099625 1 1
-0.083107 0.013083 0.058950 0 2
-0.120084 0.765203 0.061909 0 2
-0.083847 -0.597786 0.033066 0 2
-0.275388 0.495271 -0.033493 0 2
-0.247284 0.740802 -0.011307 0 2
0.257825 0.736364 -0.063075 1 1
0.086249 -0.480936 0.073741 1 1
0.007857 -0.551194 0.089272 0 2
-0.015069 0.726010 0.091490 -1 1
0.372459 -0.891385 -0.069732 1 1
-0.139313 0.492309 0.043420 0 2
0.302941 0.751152 -0.105969 1 1
-0.168157 0.343664 0.022712 0 2
0.255608 -0.593349 -0.020921 1 1
-0.284262 0.060415 -0.054940 0 2
0.378372 -0.771578 -0.090439 1 1
-0.006931 -0.898043 0.067085 0 2
-0.127478 -0.855888 0.007182 0 2
-0.353044 0.762247 -0.069732 0 2
0.157247 -0.571899 0.032326 1 1
-0.259860 -0.523091 -0.063075 0 2
-0.065358 0.785173 0.096667 0 2
0.013774 -0.055695 0.104802 -1 1
-0.200692 0.604722 0.007921 0 2
0.157987 0.394693 0.001266 1 1
0.045574 -0.798201 0.102583 0 1
-0.228060 0.161733 -0.022400 0 2
-0.326417 0.337006 -0.072689 0 2
-0.051306 -0.749393 0.045638 0 2
0.364320 -0.483893 -0.088960 1 1
0.200142 0.094436 -0.012046 1 1
0.041137 -0.301226 0.095188 -1 1
-0.072752 0.401346 0.073741 0 2
0.222328 -0.503121 -0.006130 1 1
0.284452 0.364369 -0.073429 1 1
-0.012848 -0.600743 0.075221 0 2
-0.388541 0.453116 -0.113365 0 2
-0.115647 -0.139264 0.033805 0 2
-0.341949 0.285236 -0.083043 0 2
-0.069055 -0.781193 0.035285 0 2
0.222328 -0.656949 0.002005 1 1
-0.135616 0.190576 0.032326 0 2
0.210497 -0.821867 0.008661 1 1
0.135062 0.782216 0.004963 1 1
0.144676 0.815497 -0.009088 1 1
0.176476 -0.668780 0.029368 1 1
-0.262817 0.150638 -0.040150 0 2
0.307378 -0.866979 -0.040889 1 1
0.297023 0.510798 -0.084522 1 1
-0.314586 -0.333766 -0.095616 0 2
0.126187 0.332569 0.024931 1 1
-0.292400 0.849513 -0.034233 0 2
-0.371533 0.868002 -0.079346 0 2
0.309594 0.447938 -0.096355 1 1
0.165381 0.307422 -0.001693 1 1
0.126928 -0.580038 0.053034 1 1
0.108439 0.375464 0.030108 1 1
0.092166 -0.753090 0.081876 1 1
-0.324200 -0.142221 -0.083043 0 2
0.353230 -0.717593 -0.075648 1 1
-0.120824 -0.747172 0.008661 0 2
0.115092 -0.620712 0.066346 1 1
0.275573 -0.184376 -0.040889 1 1
-0.040952 0.919771 0.104063 -1 1
0.025610 -0.685793 0.094448 0 2
0.007857 0.829544 0.066346 1 1
0.149853 0.010866 0.024191 1 1
0.040397 -0.385536 0.099625 -1 1
-0.003974 -0.155532 0.096667 -1 2
0.323646 -0.835179 -0.050503 1 1
-0.305712 0.559611 -0.051243 0 2
0.240817 -0.359649 -0.022400 1 1
0.141715 0.416878 0.016056 1 1
0.044834 -0.121516 0.087053 -1 1
-0.087544 0.295591 0.063387 0 2
0.003420 -0.350774 0.091490 0 2
0.052232 -0.259071 0.081876 1 1
-0.057960 -0.414375 0.053034 0 2
0.102521 0.209065 0.036764 1 1
-0.310149 0.677197 -0.049024 0 2
-0.055744 0.571442 0.096667 0 2
0.170558 -0.409938 0.020493 1 1
0.252647 0.024178 -0.037191 1 1
0.265223 0.393212 -0.058638 1 1
-0.071271 -0.357432 0.050815 0 2
0.067024 0.799965 0.042680 1 1
-0.335291 -0.498684 -0.110407 0 2
-0.174070 -0.507559 -0.013526 0 2
-0.160018 0.502664 0.027150 0 2
-0.076449 0.083341 0.066346 0 2
-0.116387 -0.544536 0.017535 0 2
-0.155581 -0.680615 -0.011307 0 2
-0.274647 -0.738298 -0.079346 0 2
-0.373009 0.484916 -0.100053 0 2
0.104002 0.840639 0.018275 1 1
0.325867 -0.581514 -0.062336 1 1
0.322906 -0.273863 -0.066034 1 1
0.286668 0.720092 -0.082304 1 1
-0.322720 -0.653993 -0.110407 0 2
-0.016545 0.570702 0.095188 1 1
-0.194779 0.002728 -0.007609 0 2
-0.115647 0.174304 0.044159 0 2
0.205320 -0.536402 0.005703 1 1
0.359883 -0.268686 -0.103751 1 1
0.037440 -0.575600 0.103323 0 1
-0.212528 0.907200 0.027889 0 2
0.200142 0.268228 -0.017963 1 1
0.138018 -0.609617 0.041201 1 1
0.180913 -0.084538 -0.000214 1 1
-0.310889 0.609900 -0.051982 0 2
-0.183684 0.175044 0.004223 0 2
-0.176290 -0.730904 -0.025358 0 2
0.271136 -0.409202 -0.034233 1 1
-0.174070 0.266007 0.012358 0 2
0.106958 -0.441738 0.057471 1 1
-0.266513 -0.600002 -0.071950 0 2
0.199402 -0.591868 0.016056 1 1
0.079595 -0.922445 0.084095 1 1
-0.314586 0.456813 -0.060117 0 2
0.153550 -0.859585 0.050815 1 1
0.232683 -0.065309 -0.023140 1 1
-0.301275 -0.202865 -0.076387 0 2
0.012294 -0.183636 0.111458 -1 1
0.014515 -0.860325 0.085574 -1 2
-0.204394 0.790350 0.013838 0 2
0.019692 0.555914 0.074481 1 1
0.177216 -0.531225 0.019015 1 1
-0.356741 0.634306 -0.076387 0 2
0.212713 -0.459491 -0.004651 1 1
-0.136352 0.647618 0.049336 0 2
0.225284 0.304465 -0.029056 1 1
-0.222142 0.654271 0.001266 0 2
0.109175 0.905720 0.010879 1 1
-0.101595 -0.761964 0.021973 0 2
0.300720 -0.699844 -0.044587 1 1
-0.019506 -0.230228 0.083356 -1 2
0.095127 -0.639941 0.075221 1 1
-0.034294 0.548516 0.104802 0 1
0.014515 -0.093413 0.107760 -1 1
0.087729 -0.568202 0.077439 1 1
-0.032077 -0.662126 0.067085 0 2
-0.046129 -0.135567 0.074481 0 2
-0.094937 -0.333766 0.053774 0 2
-0.333815 0.744498 -0.063075 0 2
-0.103076 -0.491291 0.027150 0 2
0.064063 -0.213960 0.084834 1 1
0.201618 -0.767882 0.018275 1 1
-0.118603 0.693469 0.058950 0 2
0.094387 -0.826304 0.083356 1 1
-0.265037 -0.803379 -0.074169 0 2
-0.048345 -0.188073 0.072262 0 2
0.277054 -0.119295 -0.049024 1 1
0.149113 0.046363 0.021973 1 1
0.345091 -0.541580 -0.075648 1 1
0.318468 -0.517913 -0.063075 1 1
0.268920 0.826587 -0.081564 1 1
-0.262817 -0.887688 -0.076387 0 2
0.194225 -0.330805 0.008661 1 1
0.272617 0.649098 -0.078606 1 1
0.048535 0.592892 0.063387 1 1
0.015255 -0.129650 0.107021 -1 1
-0.284262 0.564788 -0.036452 0 2
-0.296837 0.490093 -0.048285 0 2
0.124707 -0.866979 0.063387 1 1
0.199402 -0.263508 0.000526 1 1
-0.119344 -0.784890 0.009401 0 2
0.057410 0.155815 0.074481 1 1
-0.357481 0.087778 -0.108188 0 2
-0.316802 0.832505 -0.047545 0 2
-0.032077 -0.572639 0.062648 0 2
-0.040952 0.152859 0.087793 0 2
-0.145966 -0.244279 0.010140 0 2
-0.012848 0.346620 0.098146 -1 1
0.286668 0.785173 -0.086001 1 1
0.072197 0.416138 0.047117 1 1
0.107699 0.440545 0.027889 1 1
0.113616 0.603982 0.016056 1 1
-0.227320 0.402087 -0.010568 0 2
0.022649 -0.743475 0.092230 0 2
-0.205134 -0.682832 -0.038670 0 2
-0.098639 0.124755 0.053034 0 2
-0.053523 -0.636240 0.050815 0 2
-0.144490 0.868742 0.053034 0 2
-0.306452 -0.779712 -0.105969 0 2
0.275573 -0.079361 -0.051243 1 1
-0.414423 0.799965 -0.112625 0 2
0.152810 -0.136308 0.028629 1 1
-0.307928 -0.524571 -0.091178 0 2
0.243773 0.496011 -0.051243 1 1
-0.299054 0.406524 -0.050503 0 2
-0.273171 -0.861066 -0.081564 0 2
-0.225839 0.733403 0.001266 0 2
-0.078669 -0.251677 0.050076 0 2
0.216410 0.779995 -0.040150 1 1
0.022649 -0.499425 0.098146 0 2
0.308114 -0.892866 -0.040889 1 1
-0.189602 -0.050517 -0.007609 0 2
0.265223 -0.459491 -0.035712 1 1
0.250431 -0.382575 -0.032015 1 1
-0.077929 0.660189 0.084095 0 2
0.067024 -0.361870 0.085574 1 1
0.246734 -0.833703 -0.004651 1 1
-0.223623 -0.623668 -0.049024 0 2
-0.202173 -0.760488 -0.036452 0 2
-0.084587 0.882794 0.091490 0 2
0.026345 -0.252413 0.098146 -1 1
0.136542 -0.473542 0.043420 1 1
-0.108989 0.343664 0.053034 0 2
0.215670 0.732663 -0.044587 1 1
0.385030 -0.842577 -0.095616 1 1
0.174255 0.699387 -0.013526 1 1
0.159468 -0.508299 0.036024 1 1
-0.183684 -0.322671 -0.016484 0 2
0.177957 -0.006887 0.001266 1 1
0.166121 -0.452833 0.020493 1 1
0.146152 0.196490 0.021973 1 1
-0.219181 -0.885467 -0.053462 0 2
-0.359697 0.711218 -0.075648 0 2
-0.090500 -0.446179 0.036764 0 2
-0.285002 0.439064 -0.044587 0 2
0.219371 -0.314537 -0.008349 1 1
-0.203653 0.884274 0.021233 0 2
0.165381 -0.798201 0.043420 1 1
0.104002 0.155075 0.041201 1 1
-0.100115 0.560351 0.067085 0 2
-0.226579 -0.818170 -0.054940 0 2
0.288149 -0.850711 -0.026098 1 1
-0.263557 0.092955 -0.041628 0 2
-0.016545 -0.376661 0.077439 0 2
-0.154841 0.612121 0.037503 0 2
-0.330114 0.557390 -0.066773 0 2
0.323646 0.650574 -0.110407 1 1
0.230462 0.840639 -0.060117 1 1
0.190528 -0.145918 0.004963 1 1
0.331040 0.266748 -0.104490 1 1
0.102521 0.880573 0.016056 1 1
0.385030 -0.800422 -0.088960 1 1
-0.216225 0.333309 -0.009828 0 2
-0.086063 -0.813733 0.024931 0 2
-0.336772 -0.270902 -0.107448 0 2
-0.326417 -0.381834 -0.106709 0 2
0.245994 -0.570423 -0.017963 1 1
0.007857 0.277843 0.098146 1 1
-0.112690 0.724529 0.069304 0 2
-0.326417 -0.464668 -0.106709 0 2
-0.089024 0.208325 0.061169 0 2
0.152070 0.620255 -0.007609 1 1
-0.303491 -0.923925 -0.093397 0 2
-0.183684 0.092215 0.004963 0 2
-0.246549 0.635782 -0.015744 0 2
-0.212528 0.054497 -0.016484 0 2
-0.365615 0.535945 -0.092658 0 2
-0.143010 0.833245 0.053034 0 2
-0.196996 -0.875117 -0.039410 0 2
0.200142 -0.663603 0.017535 1 1
0.311815 0.282280 -0.080085 1 1
-0.104552 -0.085279 0.041940 0 2
0.208276 -0.422513 0.000526 1 1
-0.205870 -0.510520 -0.032015 0 2
0.066284 -0.171805 0.071523 1 1
0.294062 -0.542320 -0.048285 1 1
-0.316066 -0.009103 -0.075648 0 2
0.064803 0.132889 0.062648 1 1
0.314772 -0.151835 -0.071211 1 1
-0.053523 0.754853 0.104063 0 2
0.194225 0.675721 -0.032754 1 1
0.008597 0.299288 0.083356 1 1
0.287409 -0.813733 -0.026098 1 1
0.305897 0.611380 -0.088960 1 1
0.253388 0.467908 -0.057899 1 1
-0.096418 -0.883251 0.020493 0 2
0.095863 0.412441 0.041940 1 1
-0.169633 -0.063089 0.006442 0 2
0.045574 0.779255 0.059689 1 1
0.078855 0.257133 0.050815 1 1
0.092166 0.598069 0.039722 1 1
-0.248765 0.268228 -0.026838 0 2
0.002684 -0.642897 0.083356 0 2
-0.028381 -0.100806 0.084095 0 2
-0.362654 0.279323 -0.104490 0 2
-0.289439 -0.029812 -0.062336 0 2
0.101781 0.511539 0.030108 1 1
0.172039 0.863565 -0.021661 1 1
-0.029121 0.893889 0.087053 -1 1
-0.279825 0.523374 -0.038670 0 2
-0.282786 0.327391 -0.048285 0 2
-0.150404 0.691249 0.039722 0 2
-0.324941 0.263791 -0.074169 0 2
0.311815 0.728966 -0.109667 1 1
-0.105292 -0.849971 0.014577 0 2
0.186831 0.314820 -0.009828 1 1
-0.024684 -0.839616 0.062648 0 2
0.055929 0.228294 0.073001 1 1
-0.022463 0.487137 0.102583 1 1
0.230462 -0.178458 -0.019442 1 1
-0.134876 -0.835179 -0.003911 0 2
-0.064618 0.821410 0.101105 0 2
-0.129699 -0.082318 0.027889 0 2
0.305157 0.649834 -0.089699 1 1
0.361364 -0.347078 -0.104490 1 1
0.321430 -0.202865 -0.067513 1 1
-0.153365 -0.030548 0.016056 0 2
-0.315326 0.794047 -0.046805 0 2
-0.350083 0.476782 -0.077127 0 2
-0.313846 -0.290871 -0.086741 0 2
-0.313105 0.753373 -0.048285 0 2
-0.302015 -0.874377 -0.105969 0 2
0.069241 -0.510520 0.088532 1 1
0.101041 0.118838 0.048597 1 1
-0.214008 -0.033509 -0.018703 0 2
-0.052047 0.364369 0.085574 0 2
-0.242847 0.416138 -0.023879 0 2
-0.059440 0.868002 0.102583 0 2
0.296283 0.109964 -0.072689 1 1
-0.143750 -0.355952 0.005703 0 2
-0.081626 -0.621452 0.032326 0 2
0.072937 -0.323411 0.075221 1 1
-0.171853 -0.017237 0.007182 0 2
-0.229536 -0.332286 -0.043108 0 2
0.155767 0.101830 0.008661 1 1
-0.216225 -0.409938 -0.034973 0 2
-0.264297 0.237168 -0.038670 0 2
-0.190342 0.543339 0.015317 0 2
-0.094937 -0.390713 0.036024 0 2
0.146152 -0.210998 0.028629 1 1
-0.094202 -0.644378 0.024931 0 2
0.309594 0.429450 -0.081564 1 1
-0.139313 -0.612578 -0.000954 0 2
0.102521 -0.327108 0.055252 1 1
0.329563 -0.059392 -0.083043 1 1
-0.063878 -0.082318 0.063387 0 2
-0.215484 0.027134 -0.017223 0 2
-0.246549 -0.712415 -0.059378 0 2
0.067760 0.912378 0.036024 1 1
-0.123781 -0.668780 0.007921 0 2
0.183870 0.555174 -0.026098 1 1
-0.175550 0.125496 0.016056 0 2
0.316252 -0.128169 -0.069732 1 1
0.058886 -0.817430 0.104802 0 1
0.190528 0.599545 -0.024619 1 1
0.182394 0.291894 -0.007609 1 1
-0.035774 -0.494988 0.065606 0 2
0.389467 -0.489810 -0.108188 1 1
-0.139313 0.751892 0.050815 0 2
0.018952 -0.312316 0.103323 -1 1
-0.001758 0.793307 0.082616 1 1
0.111395 0.006429 0.043420 1 1
-0.248025 -0.015021 -0.039410 0 2
-0.109729 0.209805 0.047117 0 2
0.121750 -0.350034 0.043420 1 1
0.105478 -0.534922 0.066346 1 1
-0.133395 0.599545 0.051555 0 2
0.047795 0.629129 0.064127 1 1
-0.130439 -0.517913 0.010879 0 2
-0.096418 0.795528 0.078178 0 2
0.028566 -0.833703 0.090011 0 2
-0.299794 -0.719069 -0.096355 0 2
0.288149 -0.305663 -0.053462 1 1
-0.327157 0.373983 -0.073429 0 2
-0.050566 -0.835179 0.043420 0 2
-0.334555 -0.044600 -0.094876 0 2
0.172779 0.774078 -0.016484 1 1
-0.222142 0.848773 0.010140 0 2
0.264483 0.217939 -0.050503 1 1
-0.018026 -0.301966 0.080397 0 2
-0.372268 0.648358 -0.088960 0 2
0.087729 0.024178 0.051555 1 1
0.093647 -0.904696 0.088532 1 1
0.308114 -0.617015 -0.050503 1 1
0.055929 -0.676178 0.097407 1 1
-0.081626 0.157296 0.061169 0 2
-0.138573 0.000512 0.027889 0 2
-0.341209 -0.008363 -0.097095 0 2
-0.327897 0.410221 -0.071211 0 2
0.178692 0.478998 -0.008349 1 1
-0.167416 -0.531225 -0.010568 0 2
-0.270950 -0.337463 -0.063815 0 2
-0.108249 0.153599 0.050815 0 2
0.061107 -0.068266 0.080397 1 1
-0.336031 0.856171 -0.057159 0 2
0.005640 -0.034250 0.105542 -1 1
0.289625 -0.450616 -0.044587 1 1
-0.307928 -0.671001 -0.106709 0 2
0.342135 -0.385536 -0.080825 1 1
-0.046129 0.279323 0.087053 0 2
0.289625 -0.009103 -0.063075 1 1
0.315512 0.228294 -0.084522 1 1
0.107699 0.739321 0.021233 1 1
0.154291 0.582537 -0.007609 1 1
0.086249 -0.229487 0.060429 1 1
-0.101595 -0.206561 0.037503 0 2
-0.312365 -0.446915 -0.104490 0 2
0.245254 -0.728683 -0.006130 1 1
-0.324200 0.226073 -0.077127 0 2
-0.336772 0.893889 -0.052722 0 2
-0.218445 0.107747 -0.016484 0 2
-0.031337 -0.752349 0.061909 0 2
-0.297578 0.027875 -0.064554 0 2
0.334001 0.077423 -0.092658 1 1
0.111395 -0.397366 0.060429 1 1
-0.030597 -0.610357 0.064867 0 2
0.228986 -0.866979 0.005703 1 1
0.279275 -0.367047 -0.038670 1 1
0.218631 0.634306 -0.037931 1 1
-0.047610 -0.784890 0.051555 0 2
0.238596 0.252696 -0.040889 1 1
0.326602 0.017520 -0.083783 1 1
-0.106773 -0.707978 0.019754 0 2
0.075158 0.338486 0.047857 1 1
-0.172594 -0.918748 -0.021661 0 2
0.197921 0.868002 -0.043108 1 1
-0.032077 0.436107 0.098146 0 2
-0.094937 0.047844 0.050815 0 2
0.047055 -0.733861 0.105542 0 1
0.098824 -0.247240 0.054513 1 1
0.227505 0.819934 -0.051243 1 1
-0.157802 -0.724986 -0.011307 0 2
0.330304 -0.642157 -0.057159 1 1
0.285928 -0.739778 -0.029056 1 1
0.140979 -0.310840 0.029368 1 1
-0.316802 0.499708 -0.057159 0 2
-0.213268 -0.387752 -0.032754 0 2
-0.332334 0.049320 -0.083043 0 2
0.214934 0.212762 -0.026098 1 1
0.197921 -0.517913 0.016056 1 1
-0.142270 -0.464668 0.006442 0 2
0.050752 0.481959 0.064867 1 1
0.216410 0.175044 -0.025358 1 1
-0.293876 0.290414 -0.054201 0 2
-0.026900 0.387295 0.101105 -1 2
-0.201433 0.441280 0.002744 0 2
-0.083107 -0.279040 0.046378 0 2
0.282231 0.498967 -0.072689 1 1
-0.260600 -0.188073 -0.050503 0 2
-0.054263 -0.031288 0.070044 0 2
-0.335291 0.129193 -0.082304 0 2
-0.028381 -0.518654 0.067085 0 2
-0.209571 -0.566722 -0.037191 0 2
-0.023943 -0.869940 0.059689 0 2
0.201618 0.343664 -0.021661 1 1
-0.006195 0.518937 0.090751 1 1
0.191268 -0.639201 0.018275 1 1
-0.077189 0.682374 0.085574 0 2
0.367281 -0.631067 -0.083783 1 1
-0.219181 -0.192510 -0.026098 0 2
-0.013589 -0.565986 0.073001 0 2
0.069241 -0.474278 0.089272 1 1
0.206060 -0.705022 0.009401 1 1
-0.296097 -0.256850 -0.074909 0 2
0.126187 0.294851 0.022712 1 1
-0.379667 0.812536 -0.081564 0 2
-0.143010 -0.886208 -0.006870 0 2
-0.275388 -0.117079 -0.058638 0 2
-0.179987 0.498967 0.018275 0 2
-0.114166 0.430930 0.051555 0 2
-0.023943 -0.005406 0.088532 -1 2
0.376896 -0.582994 -0.097834 1 1
0.030047 -0.907658 0.092970 0 2
0.030047 0.834721 0.057471 1 1
-0.034294 0.314080 0.095188 0 2
0.055189 0.266007 0.071523 1 1
0.136542 0.064112 0.018275 1 1
-0.194779 -0.703541 -0.032754 0 2
-0.230276 -0.679135 -0.049024 0 2
0.027826 0.142504 0.087053 1 1
-0.134876 0.055238 0.027889 0 2
0.326602 -0.457270 -0.060857 1 1
-0.150404 -0.518654 0.000526 0 2
-0.014329 -0.488330 0.077439 0 2
0.186091 0.107007 -0.000954 1 1
-0.177767 0.036749 0.003484 0 2
-0.281305 0.901283 -0.017963 0 2
-0.137832 -0.688009 -0.000954 0 2
-0.277608 0.871699 -0.019442 0 2
-0.038735 -0.418076 0.066346 0 2
0.270400 0.689772 -0.069732 1 1
-0.117863 0.655011 0.059689 0 2
0.016731 0.635782 0.075960 1 1
-0.323460 0.189836 -0.076387 0 2
0.014515 0.676461 0.073741 1 1
-0.037255 0.107007 0.090011 0 2
-0.147447 -0.169584 0.011619 0 2
0.231942 -0.419552 -0.016484 1 1
-0.064618 -0.690970 0.043420 0 2
0.248210 0.186880 -0.041628 1 1
0.133581 0.102570 0.021233 1 1
-0.149668 0.560351 0.040462 0 2
0.092907 0.561092 0.037503 1 1
-0.224359 -0.588912 -0.048285 0 2
