# x y z pred gt
0.470230 0.007439 0.044483 0 2
0.276075 0.399960 -0.040774 -1 1
-0.404296 -0.325994 0.014939 0 2
-0.021901 -0.014509 0.116234 -1 1
-0.394167 -0.387616 -0.027268 0 2
0.113158 -0.295606 -0.051748 0 2
-0.093656 -0.143661 0.057989 0 2
0.325037 0.531646 -0.099020 7 1
-0.219431 0.296977 -0.062722 3 1
0.761452 0.347625 0.065587 6 1
0.875413 -0.056716 -0.063566 0 2
0.905801 -0.035612 -0.051748 0 2
0.534380 -0.229763 -0.103240 0 2
0.162964 0.136591 0.072340 4 1
0.428863 0.585670 -0.109149 7 1
0.928594 0.033607 -0.025580 0 2
-0.069172 -0.189245 0.034353 0 2
0.771582 0.476777 -0.004477 6 1
-0.595066 0.211719 -0.076228 3 1
0.728535 0.518139 -0.027268 6 1
-0.330012 -0.318397 0.010718 0 2
-0.014307 0.175421 0.023380 3 1
-0.130792 0.388143 -0.108305 3 1
-0.450722 0.042892 0.023380 3 1
0.242313 0.315547 0.000588 5 1
-0.416110 0.080034 0.011562 3 1
-0.760518 -0.182491 0.088378 3 1
-0.544420 -0.052495 0.052924 3 1
0.112313 0.384766 -0.062722 -1 1
-0.762208 0.136591 -0.064410 3 1
0.747104 0.135747 0.056301 0 2
-0.485330 -0.473718 -0.050904 0 2
0.759768 0.015036 -0.012918 0 2
-0.443123 -0.400278 -0.007009 0 2
0.021996 -0.239892 -0.024736 0 2
-0.567213 -0.591052 -0.077917 0 2
-0.717466 -0.048274 0.029289 3 1
-0.709872 -0.273658 0.098508 0 2
0.244843 -0.301514 -0.073696 0 2
0.520031 0.035295 0.048704 0 2
-0.485330 0.291068 -0.107461 3 1
-0.080146 -0.266061 -0.006165 0 2
-0.326632 -0.199374 0.068119 0 2
0.355424 0.470024 -0.071163 7 1
-0.814544 -0.059248 0.020003 3 1
0.124977 -0.094701 0.050392 0 2
-0.023591 -0.082884 0.073183 0 2
-0.333387 0.325677 -0.115902 3 1
0.438998 0.222692 0.074028 6 1
0.238933 0.040360 0.093443 0 2
0.449967 0.090163 0.083313 0 2
-0.276831 0.234510 -0.047528 3 1
-0.167935 -0.316709 -0.018827 0 2
-0.247283 -0.420537 -0.055969 0 2
-0.068327 0.351845 -0.075384 3 1
0.617109 -0.111584 -0.045839 0 2
-0.310593 -0.111584 0.113702 -1 2
-0.282741 -0.149570 0.086690 0 2
-0.134172 -0.157168 0.053769 0 2
-0.302154 0.119708 0.010718 3 1
0.143551 -0.031391 0.074872 0 2
-0.091121 -0.108208 0.070651 0 2
-0.831428 0.053866 -0.037398 3 1
0.685483 0.020100 -0.001944 0 2
0.054913 -0.311644 -0.047528 0 2
-0.058198 0.014191 0.098508 -1 1
0.422959 -0.121714 -0.019671 0 2
-0.445658 -0.173206 0.109481 0 2
0.363024 0.351845 -0.007009 -1 1
-0.297934 0.201589 -0.032333 3 1
0.198417 -0.218789 -0.024736 0 2
-0.934409 0.099449 -0.070319 3 1
0.465166 0.552749 -0.093111 6 1
0.816323 -0.182491 -0.106617 0 2
-0.056513 0.236199 -0.009541 3 1
-0.884608 0.063151 -0.049216 3 1
-0.291180 0.293600 -0.073696 3 1
0.294649 0.359442 -0.021359 5 1
0.700677 0.086787 0.035198 0 2
0.340230 -0.224698 -0.055969 0 2
-0.441438 -0.569949 -0.093111 0 2
0.077706 -0.352162 -0.077072 0 2
0.847556 -0.001003 -0.032333 0 2
0.113158 0.351845 -0.046683 4 1
0.297179 0.299509 0.004809 -1 1
-0.050604 0.162759 0.029289 3 1
0.217830 -0.174894 -0.019671 0 2
0.160430 0.103670 0.084158 -1 1
0.557173 0.105358 0.071495 0 2
0.502308 0.612682 -0.112526 6 1
-0.141767 0.282626 -0.044995 3 1
-0.572278 -0.010288 0.032665 3 1
-0.475200 0.189771 -0.049216 3 1
-0.275141 0.002374 0.068119 3 1
0.609509 0.393208 0.009873 6 1
0.661845 0.295288 0.076560 6 1
0.358804 0.199057 0.065587 -1 1
0.005112 -0.331059 -0.044995 0 2
-0.208456 -0.411251 -0.058501 0 2
-0.270922 -0.405343 -0.034021 0 2
-0.195792 -0.141129 0.078249 0 2
-0.633898 -0.328527 0.058833 0 2
-0.865190 -0.016198 -0.005321 3 1
0.671974 0.221004 0.106105 2 1
0.612044 0.078346 0.038574 0 2
-0.789221 -0.253399 0.121299 -1 1
-0.421175 -0.493133 -0.059345 0 2
0.667755 -0.202751 -0.096487 0 2
-0.286115 -0.520989 -0.088890 0 2
0.778336 0.231134 0.106949 -1 2
-0.604355 -0.569949 -0.077917 0 2
-0.400071 -0.564040 -0.107461 0 2
0.561393 -0.076131 -0.018827 0 2
0.485424 0.386455 -0.006165 6 1
0.142706 0.027698 0.110326 -1 2
-0.796815 -0.283788 0.106105 0 2
-0.711557 0.148409 -0.067787 3 1
0.866969 -0.137752 -0.090578 0 2
-0.000798 0.231978 -0.002788 3 1
0.829827 -0.048274 -0.054280 0 2
-0.161185 0.004062 0.086690 -1 1
-0.554549 -0.306579 0.056301 0 2
0.362179 -0.093013 0.009030 0 2
0.213610 0.457361 -0.083825 -1 1
0.029590 -0.207816 0.001432 0 2
0.907491 0.097761 0.009873 0 2
-0.830583 -0.115805 0.048704 3 1
0.580812 0.219316 0.090910 2 1
0.487109 0.330741 0.021691 6 1
0.422114 0.350157 0.008185 6 1
-0.455787 0.236199 -0.073696 3 1
0.052383 -0.164765 0.024224 0 2
-0.414425 0.174577 -0.034021 3 1
0.628928 0.600865 -0.089734 6 1
-0.445658 -0.125935 0.108638 1 1
0.395101 -0.304891 -0.102396 0 2
0.867814 0.047957 -0.000256 0 2
0.709961 0.192304 0.090910 0 2
0.234714 0.497036 -0.093955 -1 1
0.295494 0.493659 -0.090578 7 1
-0.631368 -0.516768 -0.039086 0 2
0.772426 0.128994 0.036042 0 2
0.655096 -0.100611 -0.055969 0 2
0.699832 -0.168141 -0.081293 0 2
0.740349 -0.130999 -0.077072 0 2
-0.407671 -0.089637 0.094287 -1 1
-0.532601 0.139968 -0.036554 3 1
-0.204237 -0.473718 -0.098176 0 2
-0.180599 0.107890 0.030977 3 1
-0.866035 -0.110740 0.045328 3 1
-0.337606 -0.264372 0.029289 0 2
-0.630523 0.218472 -0.085513 3 1
0.333481 0.091852 0.101884 0 2
-0.476045 -0.185868 0.090910 0 2
0.866969 0.145032 0.036886 0 2
-0.382348 0.127306 -0.001944 3 1
0.610354 -0.053339 -0.018827 0 2
0.317442 0.055554 0.090910 0 2
-0.829738 -0.157168 0.071495 3 1
0.167184 -0.250022 -0.039930 0 2
-0.583252 -0.216257 0.108638 0 2
0.116538 -0.169830 0.008185 0 2
0.097120 0.482686 -0.115902 -1 1
0.186597 0.043737 0.108638 0 2
0.497238 -0.051651 -0.007009 0 2
0.471915 0.439635 -0.029801 6 1
-0.478580 0.104514 -0.013762 3 1
0.952227 -0.135220 -0.117590 0 2
0.184068 0.195680 0.045328 4 1
-0.169624 -0.198530 0.038574 0 2
0.633992 0.352689 0.041107 6 1
0.780871 0.394051 0.047016 6 1
-0.680324 -0.407031 0.032665 0 2
0.297179 0.181330 0.071495 -1 1
-0.075082 -0.408719 -0.074540 0 2
-0.342671 -0.455991 -0.063566 0 2
0.855995 -0.098922 -0.082981 0 2
-0.270077 -0.457679 -0.064410 0 2
-0.615330 -0.052495 0.043639 3 1
0.522566 0.288535 0.047016 6 1
0.386657 -0.240737 -0.082137 0 2
-0.066643 -0.465277 -0.099864 0 2
-0.726756 -0.515925 -0.011230 0 2
0.153680 0.463270 -0.093111 -1 1
-0.826363 -0.195998 0.087534 -1 1
-0.140082 -0.468653 -0.095643 0 2
-0.472671 -0.012821 0.052924 3 1
-0.294555 -0.256775 0.029289 0 2
-0.295400 -0.215412 0.051236 0 2
0.579967 -0.181648 -0.070319 0 2
-0.496304 -0.081196 0.077404 3 1
-0.717466 0.082567 -0.031489 3 1
0.320817 0.244640 0.043639 5 1
0.291274 -0.075287 0.022536 0 2
0.482044 0.502101 -0.064410 6 1
0.272701 -0.194309 -0.040774 0 2
-0.679479 0.145032 -0.057657 3 1
-0.025276 0.295288 -0.038242 3 1
-0.660066 -0.004379 0.017471 3 1
-0.913306 0.121397 -0.078760 3 1
-0.161185 0.388987 -0.099864 3 1
-0.100405 0.041204 0.077404 3 1
-0.095340 0.104514 0.049548 3 1
-0.706492 -0.531963 -0.037398 0 2
0.775806 0.161071 0.055457 0 2
0.366398 -0.292229 -0.104084 0 2
0.796065 -0.066845 -0.061033 0 2
0.000892 0.408402 -0.088046 3 1
0.605290 0.501257 -0.041619 6 1
0.641587 0.457361 -0.016295 6 1
-0.801035 0.169512 -0.106617 3 1
-0.270922 -0.282943 0.017471 0 2
0.081081 0.064840 0.097663 -1 1
0.028745 -0.058404 0.079092 0 2
-0.822138 0.117176 -0.070319 3 1
-0.300464 0.034451 0.054612 3 1
0.360489 0.015880 0.069807 0 2
0.810414 0.300353 0.090067 2 1
0.130887 0.421064 -0.077072 -1 1
-0.044694 -0.367357 -0.061033 0 2
-0.600136 -0.430667 -0.003632 0 2
-0.704807 -0.216257 0.113702 -1 1
-0.605200 0.179642 -0.064410 3 1
0.227964 0.375481 -0.042462 -1 1
-0.593381 0.009971 0.022536 3 1
0.426334 0.545996 -0.094799 7 1
-0.181444 0.226069 -0.028957 3 1
0.822233 0.199057 0.080781 0 2
-0.075082 0.400805 -0.114214 3 1
0.050693 0.148409 0.047016 3 1
-0.065798 -0.327682 -0.036554 0 2
-0.671040 -0.613844 -0.074540 0 2
-0.641497 -0.540404 -0.055969 0 2
0.721781 -0.008600 -0.021359 0 2
0.624703 0.048801 0.035198 0 2
0.363024 -0.148727 -0.014607 0 2
0.065042 -0.248334 -0.033177 0 2
-0.530916 -0.331903 0.030133 0 2
-0.493774 -0.355539 0.019159 0 2
-0.312283 -0.504950 -0.089734 0 2
-0.098720 -0.301514 -0.019671 0 2
0.186597 0.084255 0.098508 -1 1
-0.156966 -0.374110 -0.059345 0 2
0.921840 -0.138597 -0.100708 0 2
0.406075 0.240419 0.057145 6 1
-0.032875 0.109579 0.057145 3 1
0.446592 0.385610 -0.005321 6 1
0.243998 0.199901 0.043639 4 1
-0.074237 0.325677 -0.061033 3 1
0.037189 -0.377487 -0.072008 0 2
-0.605200 -0.083728 0.068119 3 1
-0.439748 -0.526898 -0.072851 0 2
0.504838 0.017568 0.029289 0 2
-0.050604 -0.193465 0.010718 0 2
0.471070 -0.049962 0.008185 0 2
-0.625459 0.123085 -0.039930 3 1
-0.649092 -0.106520 0.068119 3 1
0.524251 -0.161388 -0.054280 0 2
-0.775712 0.162759 -0.085513 3 1
0.470230 0.065684 0.074028 0 2
0.265101 0.239576 0.031821 5 1
0.195042 0.508010 -0.111681 -1 1
0.276920 -0.342033 -0.109993 0 2
-0.322412 -0.435731 -0.054280 0 2
-0.256573 -0.092169 0.114546 -1 2
0.638212 -0.196842 -0.090578 0 2
-0.152741 -0.071066 0.094287 0 2
-0.019371 0.061463 0.085846 -1 1
0.361334 -0.038989 0.041951 0 2
0.736129 0.446388 0.006497 6 1
0.253287 0.443856 -0.071163 7 1
-0.766428 -0.380863 0.056301 0 2
0.923530 -0.001847 -0.034866 0 2
-0.349425 -0.162232 0.105261 0 2
-0.357025 -0.496509 -0.080449 0 2
0.723470 0.381390 0.042795 6 1
-0.613640 -0.291385 0.073183 0 2
-0.499684 0.264899 -0.109149 3 1
-0.476045 -0.426446 -0.018827 0 2
-0.406826 0.236199 -0.061033 3 1
-0.476045 -0.596117 -0.114214 0 2
-0.056513 0.209187 0.004809 3 1
0.295494 0.455674 -0.071163 7 1
-0.717466 -0.156323 0.087534 3 1
0.664380 0.081722 0.033509 0 2
0.409450 0.314703 0.019159 6 1
-0.321567 0.318080 -0.089734 3 1
0.563928 -0.230607 -0.100708 0 2
0.577432 0.529113 -0.063566 6 1
0.276920 0.122241 0.099352 -1 1
-0.835647 0.150097 -0.084669 3 1
0.795220 -0.096390 -0.058501 0 2
-0.550330 -0.186712 0.107793 0 2
0.439838 0.279249 0.043639 6 1
-0.750389 -0.304891 0.094287 0 2
-0.048069 -0.116649 0.049548 0 2
0.459256 -0.137752 -0.025580 0 2
-0.202547 0.008282 0.077404 3 1
-0.757143 -0.423914 0.027600 0 2
0.024525 0.321456 -0.047528 3 1
-0.255728 0.024321 0.066431 3 1
0.812948 0.095229 0.030133 0 2
0.036344 -0.270281 -0.027268 0 2
-0.365464 -0.272814 0.025912 0 2
0.895672 -0.009444 -0.043307 0 2
0.112313 0.327365 -0.030645 4 1
0.595160 0.177953 0.101040 0 2
-0.604355 -0.233140 0.097663 0 2
-0.120663 0.003218 0.095131 -1 1
0.498083 0.079190 0.072340 0 2
0.020306 0.270808 -0.019671 3 1
0.232184 -0.239049 -0.045839 0 2
0.415360 -0.221321 -0.056813 0 2
0.408605 -0.017041 0.027600 0 2
0.386657 0.470868 -0.066098 7 1
0.440683 0.423597 -0.034021 6 1
0.474450 -0.266905 -0.093111 0 2
0.184068 -0.016198 0.064742 0 2
0.661000 0.259835 0.085846 -1 1
0.468540 0.238731 0.063054 6 1
0.101344 -0.265217 -0.032333 0 2
-0.313128 0.161915 -0.010386 3 1
-0.095340 0.072437 0.066431 3 1
-0.097875 0.236199 -0.015450 3 1
-0.645717 -0.223010 0.115390 0 2
-0.360399 -0.052495 0.082469 3 1
-0.213521 -0.175739 0.056301 0 2
0.269326 -0.168986 -0.014607 0 2
-0.232090 0.053866 0.048704 3 1
-0.655846 0.123085 -0.043307 3 1
-0.384878 -0.423070 -0.033177 0 2
-0.550330 -0.509171 -0.055125 0 2
-0.427929 -0.296450 0.025912 0 2
-0.446503 -0.050807 0.068119 3 1
0.969956 -0.101455 -0.089734 0 2
-0.860970 0.009127 -0.020515 3 1
0.060822 -0.101455 0.055457 0 2
0.636522 -0.025482 -0.000256 0 2
0.779181 0.419376 0.033509 6 1
0.363869 -0.256775 -0.066098 0 2
-0.228715 -0.474562 -0.079605 0 2
0.333481 -0.134376 -0.021359 0 2
0.449967 -0.226387 -0.079605 0 2
0.102184 0.184707 0.037730 3 1
0.592626 0.150941 0.074028 0 2
-0.041314 -0.423070 -0.081293 0 2
-0.395007 -0.026327 0.071495 3 1
0.027900 -0.103987 0.047016 0 2
-0.755453 -0.217101 0.112014 -1 1
0.145236 -0.195998 -0.004477 0 2
0.791000 0.183018 0.068963 0 2
-0.367154 -0.388460 -0.017982 0 2
-0.232934 0.094384 0.028444 3 1
0.078551 0.429506 -0.089734 -1 1
-0.124888 -0.195998 0.043639 0 2
-0.861815 0.084255 -0.058501 3 1
0.518341 0.101138 0.076560 0 2
0.706587 0.535866 -0.035710 6 1
0.188287 -0.068533 0.053769 0 2
0.122448 0.243796 0.009030 4 1
0.562238 -0.114117 -0.039930 0 2
0.443217 0.122241 0.093443 -1 2
0.322507 0.275029 0.024224 5 1
-0.053979 0.075813 0.070651 3 1
0.667755 0.355221 0.043639 6 1
0.406920 0.509698 -0.082137 7 1
0.105564 -0.381707 -0.106617 0 2
-0.530916 0.067372 -0.002788 3 1
-0.360399 -0.439952 -0.048371 0 2
-0.307219 -0.353851 -0.013762 0 2
0.578277 0.410935 -0.004477 6 1
-0.605200 -0.509171 -0.048371 0 2
-0.070862 -0.025482 0.110326 -1 2
0.740349 0.034451 -0.004477 0 2
-0.233779 0.207498 -0.026424 3 1
0.796910 -0.134376 -0.084669 0 2
0.580812 0.257302 0.074028 6 1
0.576587 0.622812 -0.103240 6 1
0.207701 -0.114961 0.021691 0 2
0.488799 0.113799 0.078249 0 2
0.235559 0.121397 0.085001 -1 1
0.213610 0.172045 0.063898 4 1
0.413670 0.020945 0.057145 0 2
0.585031 -0.153791 -0.061878 0 2
0.811258 0.261523 0.104417 2 2
-0.246443 -0.499886 -0.094799 0 2
-0.088586 0.260679 -0.025580 3 1
-0.377283 -0.333591 0.014094 0 2
-0.277676 0.314703 -0.086358 3 1
-0.219431 -0.023794 0.091755 -1 1
-0.589162 -0.112429 0.079937 3 1
0.862749 0.248861 0.101040 -1 2
-0.446503 -0.087104 0.090067 3 1
0.055758 0.274185 -0.017139 4 1
0.522566 0.251393 0.068119 6 1
0.146926 -0.357227 -0.082137 0 2
-0.700583 -0.067689 0.040262 3 1
0.698142 0.397428 0.028444 6 1
-0.425399 -0.158011 0.097663 0 2
-0.382348 -0.553066 -0.088890 0 2
-0.513187 -0.141973 0.111170 1 1
-0.747014 -0.033924 0.018315 3 1
0.473605 -0.213725 -0.065254 0 2
-0.129953 -0.390992 -0.061878 0 2
0.746259 -0.192621 -0.104929 0 2
0.107249 0.294444 -0.016295 4 1
0.303088 -0.220478 -0.039086 0 2
0.579967 0.333274 0.033509 6 1
-0.798505 -0.099767 0.041107 3 1
0.736974 0.356910 0.056301 6 1
0.401011 0.535866 -0.089734 7 1
0.157900 0.244640 0.017471 4 1
0.112313 0.068216 0.094287 -1 1
-0.156121 0.120552 0.033509 3 1
-0.048069 0.043737 0.084158 -1 1
0.508212 0.199057 0.090910 2 1
0.000047 0.340027 -0.055125 3 1
0.942943 -0.058404 -0.065254 0 2
0.471915 -0.185024 -0.066098 0 2
-0.796815 -0.354695 0.086690 0 2
0.583341 0.017568 0.028444 0 2
0.691393 0.566255 -0.061878 6 1
-0.200012 -0.076131 0.098508 -1 2
-0.070017 -0.131843 0.065587 0 2
-0.643182 -0.479627 -0.028957 0 2
0.244843 0.015880 0.082469 0 2
-0.117289 -0.336124 -0.033177 0 2
-0.658376 -0.463588 -0.004477 0 2
-0.692143 -0.240737 0.112858 0 2
0.698987 -0.114117 -0.054280 0 2
-0.673575 -0.333591 0.061366 0 2
-0.536826 -0.398590 0.009030 0 2
-0.751234 -0.098922 0.057145 3 1
0.387502 0.345092 0.003121 -1 1
-0.292025 -0.374954 -0.023891 0 2
-0.530916 -0.426446 -0.008698 0 2
-0.268387 0.128150 0.009873 3 1
0.183223 0.361130 -0.039930 -1 1
0.050693 0.375481 -0.062722 3 1
-0.652472 -0.163921 0.094287 3 1
-0.128263 0.199057 -0.005321 3 1
-0.504748 -0.300670 0.037730 0 2
-0.857595 0.178798 -0.107461 3 1
0.227119 -0.334436 -0.087201 0 2
-0.043004 0.367039 -0.069475 3 1
0.359649 0.120552 0.107793 -1 1
-0.556239 -0.113272 0.085001 3 1
-0.090276 -0.461056 -0.112526 0 2
0.635677 0.024321 0.022536 0 2
-0.677795 0.200745 -0.093955 3 1
0.097964 0.113799 0.073183 3 1
-0.108849 -0.078663 0.082469 0 2
0.064202 0.307950 -0.028957 -1 1
-0.330857 -0.014509 0.067275 3 1
0.627238 0.123929 0.055457 0 2
-0.467606 -0.329371 0.014094 0 2
-0.204237 0.240419 -0.034866 3 1
-0.919216 -0.002691 -0.012074 3 1
-0.727596 -0.407031 0.038574 0 2
-0.482800 -0.233140 0.079092 0 2
-0.155276 -0.175739 0.039419 0 2
0.411140 0.154318 0.098508 2 1
-0.665975 -0.563196 -0.054280 0 2
0.577432 0.097761 0.055457 0 2
-0.806099 -0.146194 0.064742 3 1
0.645806 0.173733 0.077404 0 2
-0.456632 0.280094 -0.092267 3 1
0.597690 0.580606 -0.082137 6 1
-0.251508 -0.222166 0.041107 0 2
0.746259 0.577229 -0.055125 6 1
0.757233 0.085943 0.019159 0 2
-0.254038 -0.472029 -0.088046 0 2
-0.365464 -0.469497 -0.066942 0 2
-0.133327 -0.235672 0.013250 0 2
0.755548 -0.163921 -0.088046 0 2
0.226274 -0.080351 0.036042 0 2
0.754703 -0.112429 -0.064410 0 2
0.752168 0.111267 0.047016 0 2
-0.556239 -0.537028 -0.062722 0 2
0.112313 0.264899 -0.003632 4 1
0.071797 -0.038989 0.076560 0 2
0.341920 0.499568 -0.080449 7 1
-0.224495 -0.388460 -0.050904 0 2
-0.642342 -0.418005 0.002277 0 2
-0.465071 0.211719 -0.060189 3 1
-0.597601 -0.259308 0.086690 0 2
-0.400916 -0.524366 -0.081293 0 2
-0.196637 0.283470 -0.051748 3 1
-0.405136 0.316391 -0.113370 3 1
-0.053979 0.425285 -0.104929 -1 1
0.758923 0.214251 0.085846 0 2
0.558018 0.079190 0.055457 0 2
0.520876 -0.013665 0.017471 0 2
0.287895 0.080878 0.104417 0 2
-0.495459 -0.162232 0.117922 0 1
0.813788 0.036983 0.001432 0 2
-0.072552 0.091852 0.053769 3 1
0.696458 0.112955 0.054612 0 2
-0.074237 0.290223 -0.043307 3 1
-0.175534 -0.376642 -0.040774 0 2
-0.230405 -0.315865 -0.017139 0 2
0.352895 -0.282099 -0.083825 0 2
-0.241379 0.346780 -0.093955 3 1
0.141861 0.148409 0.057989 -1 1
0.535225 0.056398 0.044483 0 2
-0.496304 -0.119181 0.096819 3 1
0.422959 0.466647 -0.055125 -1 1
-0.018526 0.390676 -0.082137 3 1
0.300559 -0.000159 0.068963 0 2
-0.281896 0.354378 -0.109993 3 1
0.633992 -0.058404 -0.031489 0 2
-0.552859 -0.477094 -0.026424 0 2
-0.362089 0.294444 -0.090578 3 1
-0.555394 -0.250867 0.086690 0 2
-0.493774 -0.384239 0.006497 0 2
0.057448 0.246328 0.001432 3 1
0.534380 0.390676 0.005653 6 1
0.866129 -0.081196 -0.065254 0 2
0.260882 0.295288 0.000588 5 1
0.239778 0.251393 0.023380 -1 1
-0.118978 -0.204439 0.018315 0 2
-0.123198 0.225225 -0.012918 3 1
0.602755 0.312171 0.052924 6 1
0.330101 0.156006 0.090910 6 1
-0.534291 0.232822 -0.078760 3 1
-0.048914 -0.170674 0.026756 0 2
-0.460852 -0.482159 -0.047528 0 2
-0.498839 0.190616 -0.060189 3 1
-0.384878 -0.217945 0.078249 0 2
-0.148521 -0.260152 0.001432 0 2
0.239778 -0.274502 -0.071163 0 2
0.859375 0.100293 0.014094 0 2
0.319127 -0.159700 -0.016295 0 2
0.199262 0.034451 0.083313 0 2
-0.662601 -0.235672 0.100196 0 2
0.520031 0.526580 -0.070319 6 1
-0.300464 -0.463588 -0.072008 0 2
-0.565523 0.014191 0.022536 3 1
-0.800195 0.015880 -0.016295 3 1
-0.559614 0.231978 -0.088890 3 1
-0.251508 0.161915 -0.006165 3 1
0.490489 0.231978 0.077404 6 1
-0.439748 -0.214569 0.066431 0 2
0.182378 -0.146194 -0.000256 0 2
0.595160 -0.204439 -0.101552 0 2
-0.003333 -0.000159 0.105261 -1 2
-0.478580 -0.294761 0.039419 0 2
0.464321 0.318924 0.025068 6 1
-0.449877 0.121397 -0.011230 3 1
0.330946 0.223537 0.054612 6 1
0.028745 -0.130155 0.041107 0 2
-0.683704 -0.638324 -0.090578 0 2
0.367243 0.328209 0.009030 -1 1
0.630613 -0.177427 -0.075384 0 2
0.026215 0.410935 -0.083825 3 1
-0.348580 -0.095546 0.112014 -1 1
0.557173 -0.174050 -0.079605 0 2
-0.045539 -0.289697 -0.023891 0 2
0.011021 0.071592 0.078249 -1 1
-0.793440 -0.033924 0.013250 3 1
-0.179754 -0.419693 -0.076228 0 2
0.159585 0.329898 -0.022203 4 1
0.145236 -0.116649 0.020848 0 2
-0.627143 -0.561508 -0.058501 0 2
-0.020211 -0.377487 -0.071163 0 2
-0.442278 0.176265 -0.035710 3 1
-0.357025 0.048801 0.036886 3 1
-0.194947 -0.344565 -0.034021 0 2
-0.162870 0.332430 -0.072008 3 1
-0.134172 -0.099767 0.089222 0 2
0.224585 0.088476 0.105261 -1 1
-0.773182 0.018412 -0.015450 3 1
0.791845 0.141656 0.051236 0 2
-0.138392 0.050489 0.068119 3 1
0.493863 0.281782 0.045328 6 1
0.349515 -0.203595 -0.044995 0 2
-0.355335 0.167824 -0.018827 3 1
-0.736885 0.138279 -0.061878 3 1
0.276075 0.152629 0.082469 -1 1
0.740349 0.189771 0.080781 0 2
-0.489549 0.126461 -0.020515 -1 1
0.359649 0.157694 0.085001 -1 1
0.709961 0.480153 -0.012918 6 1
-0.558769 0.154318 -0.050060 3 1
-0.792596 -0.075287 0.037730 3 1
-0.731820 0.035295 -0.017139 3 1
-0.178909 -0.048274 0.109481 -1 1
0.416205 0.199901 0.078249 -1 1
0.072642 -0.114961 0.036042 0 2
0.363024 0.373792 -0.019671 7 1
-0.721686 0.170357 -0.075384 3 1
0.420424 0.385610 -0.017139 6 1
-0.573123 -0.422226 -0.011230 0 2
0.543670 -0.012821 0.006497 0 2
0.100499 -0.144506 0.027600 0 2
-0.621239 0.084255 -0.026424 3 1
0.301404 -0.055871 0.036042 0 2
-0.279361 0.065684 0.041107 3 1
0.428024 -0.074442 -0.001100 0 2
0.600225 0.631253 -0.110838 6 1
0.006797 0.101981 0.068963 3 1
0.812103 -0.090481 -0.076228 0 2
-0.627143 -0.363136 0.030977 0 2
-0.094495 -0.010288 0.110326 -1 1
-0.200857 -0.120026 0.090910 0 2
-0.297934 -0.310800 0.011562 0 2
0.445747 -0.039833 0.025912 0 2
-0.520787 -0.445017 -0.022203 0 2
-0.717466 -0.358916 0.045328 0 2
-0.441438 -0.444173 -0.034866 0 2
-0.235469 -0.005223 0.081625 3 1
-0.740260 -0.058404 0.034353 3 1
0.787620 0.348469 0.066431 6 1
0.162964 -0.011977 0.077404 0 2
0.745414 -0.085416 -0.052592 0 2
0.363869 0.447232 -0.050904 7 1
0.218675 0.313015 -0.007009 -1 1
0.104719 0.425285 -0.081293 -1 1
-0.595066 0.060619 -0.001944 3 1
0.391721 0.397428 -0.021359 7 1
-0.237154 -0.141129 0.084158 0 2
0.629768 0.508010 -0.043307 6 1
-0.006707 -0.197686 0.012406 0 2
0.673664 0.145032 0.076560 0 2
-0.504748 -0.516768 -0.068631 0 2
-0.587472 -0.294761 0.053769 0 2
-0.641497 -0.053339 0.041951 3 1
-0.638963 -0.130155 0.087534 3 1
0.328411 -0.045742 0.041107 0 2
-0.041314 -0.136908 0.036886 0 2
0.792685 0.323145 0.081625 -1 1
0.581651 0.047957 0.028444 0 2
-0.400916 -0.380863 -0.003632 0 2
0.725155 0.563723 -0.050904 6 1
0.684638 -0.199374 -0.114214 0 2
0.029590 -0.321774 -0.059345 0 2
0.407760 0.431194 -0.041619 7 1
-0.072552 0.131526 0.033509 3 1
-0.600136 -0.468653 -0.022203 0 2
0.736129 0.400805 0.034353 6 1
0.063357 0.350157 -0.047528 -1 1
-0.642342 0.231978 -0.102396 3 1
-0.539355 -0.149570 0.103572 1 1
-0.411045 0.000686 0.050392 3 1
0.778336 0.004906 -0.025580 0 2
-0.600976 0.123929 -0.042462 3 1
-0.154431 -0.406187 -0.061033 0 2
0.269326 -0.020418 0.044483 0 2
-0.327477 -0.366513 -0.007853 0 2
0.026215 -0.011132 0.101884 -1 2
0.077706 -0.416317 -0.102396 0 2
-0.502213 -0.269438 0.061366 0 2
-0.118978 0.381390 -0.086358 3 1
-0.562149 -0.220478 0.096819 0 2
-0.677795 0.054710 -0.013762 3 1
-0.070862 -0.076131 0.091755 0 2
-0.676950 0.010815 0.008185 3 1
0.691393 0.443856 0.001432 6 1
-0.271766 -0.344565 -0.001100 0 2
0.373998 0.264899 0.041107 6 1
-0.406826 0.276717 -0.082981 3 1
-0.194947 -0.158011 0.058833 0 2
0.532695 0.589047 -0.093111 6 1
-0.490394 0.168668 -0.041619 -1 1
-0.387412 0.044580 0.030133 3 1
0.257507 -0.074442 0.020003 0 2
-0.475200 0.038671 0.025912 3 1
-0.422865 0.134902 -0.012918 3 1
0.160430 -0.290541 -0.054280 0 2
0.172249 0.378857 -0.052592 -1 1
-0.760518 -0.158011 0.080781 3 1
0.285365 0.278406 0.014939 5 1
0.222895 -0.046586 0.044483 0 2
0.695613 0.221004 0.112014 -1 1
-0.311438 -0.125090 0.093443 0 2
-0.300464 -0.060937 0.102729 -1 1
0.382437 -0.052495 0.029289 0 2
-0.639808 0.101138 -0.031489 3 1
