# x y z pred gt
-0.357882 -0.284414 0.028896 1 2
-0.638578 -0.586245 -0.065796 1 2
0.092749 0.485807 -0.115679 0 1
0.661752 0.096892 0.037350 1 2
0.019194 -0.250595 -0.026905 1 2
0.369218 -0.058674 0.018750 1 2
-0.544732 -0.206631 0.089769 1 2
-0.784847 -0.049374 0.025514 0 1
-0.364647 -0.012173 0.068633 0 1
-0.045904 -0.419688 -0.096233 1 2
0.060621 0.264295 -0.003232 0 1
-0.386630 -0.164357 0.088924 1 2
-0.331672 -0.197331 0.068633 1 2
-0.838112 -0.025701 0.005223 0 1
0.862974 -0.028237 -0.037896 1 2
-0.421292 0.265986 -0.076788 0 1
-0.838953 -0.081501 0.039887 0 1
-0.423831 -0.563418 -0.100461 1 2
0.502804 -0.182958 -0.054805 1 2
0.731922 0.447762 0.011141 0 1
-0.539659 0.053773 0.010295 0 1
0.518868 0.254149 0.068633 0 1
-0.089870 0.320941 -0.053115 0 1
0.373445 0.210185 0.066096 0 1
-0.305463 0.114647 0.015368 0 1
-0.920966 0.121411 -0.075097 0 1
0.287210 -0.073047 0.022977 1 2
-0.757791 -0.415461 0.033123 1 2
-0.806825 0.172139 -0.106379 0 1
-0.023926 0.063919 0.086387 0 1
0.867200 0.129020 0.022977 1 2
0.144326 0.391960 -0.053960 0 1
-0.611522 0.247386 -0.097924 0 1
0.169689 0.469743 -0.093697 0 1
-0.346890 0.259222 -0.065796 0 1
-0.014622 -0.040074 0.091460 1 2
0.329484 -0.232840 -0.059878 1 2
-0.667326 0.129866 -0.051424 0 1
-0.148207 0.274440 -0.039587 0 1
0.066540 0.211876 0.022977 0 1
-0.827961 0.119720 -0.070024 0 1
-0.053515 -0.168584 0.027205 1 2
-0.407767 -0.241295 0.050032 1 2
-0.486394 -0.333451 0.023823 1 2
-0.600530 0.214412 -0.075942 0 1
0.096980 -0.232840 -0.033669 1 2
0.050475 -0.309778 -0.047197 1 2
0.156159 -0.288641 -0.053960 1 2
-0.237827 0.132402 0.011987 0 1
-0.218383 -0.172812 0.060178 1 2
0.743760 0.504408 -0.019296 0 1
-0.099169 0.063074 0.069478 0 1
0.539158 -0.122929 -0.039587 1 2
-0.369719 -0.242986 0.049187 1 2
0.601722 0.388579 0.015368 0 1
0.260996 0.242313 0.032278 0 1
0.180681 0.015728 0.088924 1 2
0.594957 0.539072 -0.055651 0 1
0.054707 -0.396861 -0.089470 1 2
0.778427 -0.184648 -0.111452 1 2
-0.281793 0.159457 -0.008305 0 1
-0.328292 -0.358815 -0.006614 1 2
-0.215844 -0.292868 0.003532 1 2
-0.346049 0.321786 -0.093697 0 1
-0.111007 -0.265813 -0.013378 1 2
0.753059 0.310796 0.079624 0 1
-0.296164 0.296423 -0.073406 0 1
-0.674091 -0.104329 0.066942 0 1
-0.140601 -0.296250 -0.011686 1 2
0.577205 0.222021 0.091460 0 1
0.463910 0.357297 0.005223 0 1
-0.078032 0.265140 -0.026905 0 1
0.195899 0.078292 0.111752 -1 1
-0.052669 -0.210013 0.011987 1 2
0.550996 0.052083 0.050878 1 2
0.151933 -0.220158 -0.026905 1 2
0.411492 0.412251 -0.024369 0 1
-0.213310 -0.409542 -0.058187 1 2
0.346389 0.471435 -0.067488 0 1
-0.542198 -0.377415 0.004377 1 2
-0.030686 0.334469 -0.057342 0 1
0.607641 -0.129693 -0.055651 1 2
0.141787 0.167911 0.050878 0 1
0.738687 0.112111 0.045805 1 2
-0.499078 -0.382488 0.006913 1 2
-0.009549 -0.275959 -0.026905 1 2
0.515483 -0.089111 -0.024369 1 2
0.742914 -0.190567 -0.104688 1 2
-0.163425 -0.145757 0.069478 1 2
-0.538813 0.188203 -0.059878 0 1
-0.138908 -0.097565 0.089769 1 2
-0.529514 -0.098411 0.084697 0 1
0.656679 0.444380 0.003532 0 1
-0.441587 -0.016401 0.061024 0 1
0.852823 -0.096720 -0.082706 1 2
-0.639424 -0.326687 0.059333 1 2
-0.763710 -0.082347 0.048342 0 1
-0.718052 -0.133920 0.077087 0 1
-0.264882 -0.468726 -0.065796 1 2
-0.799218 -0.140684 0.069478 0 1
-0.185408 0.110420 0.031432 0 1
-0.428903 0.214412 -0.058187 0 1
-0.101708 0.195812 0.006068 0 1
-0.281793 -0.149984 0.074551 1 2
-0.171037 -0.394325 -0.055651 1 2
0.436855 0.178903 0.093151 0 1
-0.662253 -0.259895 0.089769 1 2
0.441081 0.254149 0.052569 0 1
0.204351 -0.368115 -0.112297 1 2
0.495192 0.441843 -0.027751 0 1
-0.339284 0.185666 -0.026060 0 1
-0.487241 -0.157593 0.121052 1 1
-0.313921 0.205958 -0.036205 0 1
-0.444967 -0.212549 0.066942 1 2
-0.353655 -0.093338 0.112597 0 1
0.278753 -0.226076 -0.042969 1 2
-0.406074 0.163684 -0.025214 0 1
0.031878 -0.343596 -0.061569 1 2
-0.457651 0.060537 0.019595 0 1
0.189980 -0.309778 -0.070870 1 2
-0.734962 -0.237068 0.119361 1 1
0.630470 0.199194 0.110906 0 2
-0.836419 -0.113629 0.049187 0 1
-0.090716 -0.382488 -0.062415 1 2
0.604261 0.068146 0.039887 1 2
0.660059 -0.035846 -0.027751 1 2
-0.581086 -0.086574 0.073705 0 1
0.203505 0.284586 0.001841 0 1
0.572974 0.571200 -0.083552 0 1
-0.333365 -0.131384 0.096533 1 2
0.839298 0.070683 0.007759 1 2
-0.475403 -0.237913 0.066942 1 2
0.788572 0.144238 0.051724 1 2
0.358227 -0.326687 -0.102997 1 2
-0.684236 -0.450125 -0.009150 1 2
0.290590 0.532308 -0.117370 0 1
-0.553185 -0.250595 0.081315 1 2
-0.130451 -0.028237 0.108370 -1 1
-0.655488 -0.360506 0.033123 1 2
0.089369 0.350533 -0.048887 0 1
0.552683 0.380124 0.011141 0 1
0.299889 -0.276804 -0.064951 1 2
-0.263190 -0.099256 0.114288 1 2
0.335398 -0.179576 -0.037051 1 2
-0.005323 0.234703 -0.002386 0 1
-0.374792 -0.450971 -0.044660 1 2
0.447846 0.322632 0.020441 0 1
0.270300 0.487498 -0.086933 0 1
0.704866 0.063919 0.028896 1 2
0.265227 -0.166894 -0.014223 1 2
0.326945 0.226249 0.055105 0 1
-0.893064 -0.089111 0.029741 0 1
0.283825 -0.130539 -0.001541 1 2
0.298197 0.375896 -0.027751 0 1
0.446154 0.092665 0.083851 1 2
0.611867 0.117183 0.067787 1 2
-0.605608 -0.467034 -0.021832 1 2
0.402193 -0.095029 0.000150 1 2
0.356534 0.076601 0.097378 1 2
-0.368027 -0.522835 -0.096233 1 2
0.467290 -0.047682 0.008605 1 2
0.622012 -0.006255 -0.004923 1 2
-0.265729 0.276131 -0.061569 0 1
0.435167 0.225403 0.074551 0 1
0.080916 0.095201 0.079624 0 1
0.342163 -0.078965 0.001841 1 2
0.083450 -0.152521 0.008605 1 2
-0.600530 0.063074 -0.001541 0 1
-0.890530 0.065610 -0.048887 0 1
0.549303 -0.147448 -0.063260 1 2
0.394581 0.322632 0.011141 0 1
0.695568 0.167911 0.075397 1 2
-0.526134 -0.443361 -0.021832 1 2
-0.052669 0.046165 0.084697 0 1
0.798717 0.243158 0.100760 0 2
-0.312228 -0.078119 0.106678 0 1
-0.144827 -0.213394 0.029741 1 2
0.974571 -0.125466 -0.098770 1 2
0.151086 -0.352051 -0.093697 1 2
0.593269 0.630382 -0.102151 0 1
0.173916 0.227095 0.032278 0 1
0.497731 0.167911 0.103297 0 2
0.553530 0.123102 0.074551 1 2
0.648222 0.063919 0.034814 1 2
-0.614061 -0.264123 0.085542 1 2
0.145167 -0.168584 0.008605 1 2
0.279599 0.301495 0.009450 0 1
-0.326600 -0.477180 -0.071715 1 2
-0.723124 0.085056 -0.031132 0 1
-0.095789 0.230476 -0.012532 0 1
0.382744 -0.238758 -0.081860 1 2
0.540004 -0.010482 0.006913 1 2
0.736995 0.192430 0.081315 1 2
-0.264882 0.336160 -0.087779 0 1
-0.029840 0.298113 -0.037896 0 1
-0.894757 0.101119 -0.067488 0 1
-0.732428 -0.514381 -0.010841 1 2
0.888337 -0.055292 -0.063260 1 2
-0.215844 -0.341905 -0.030287 1 2
-0.355348 0.343769 -0.121597 0 1
-0.502459 0.002200 0.037350 0 1
-0.299544 -0.254822 0.029741 1 2
-0.548112 -0.135611 0.100760 0 1
-0.300391 -0.213394 0.051724 1 2
-0.191327 0.335314 -0.078478 0 1
-0.771317 -0.183803 0.095688 0 1
0.826614 -0.145757 -0.106379 1 2
0.558602 0.510326 -0.048887 0 1
-0.371412 0.223713 -0.049733 0 1
0.368372 0.017418 0.056796 1 2
0.689649 0.380124 0.035660 0 1
-0.318147 -0.418843 -0.051424 1 2
0.359919 0.447762 -0.051424 0 1
-0.665633 -0.002027 0.017905 0 1
-0.050977 0.213567 0.006913 0 1
-0.771317 0.108729 -0.051424 0 1
-0.766244 0.049546 -0.018450 0 1
-0.702834 0.060537 -0.020987 0 1
0.155313 0.332778 -0.021832 0 1
0.518021 0.331087 0.028896 0 1
-0.044217 -0.338523 -0.046351 1 2
-0.641963 -0.056983 0.052569 0 1
-0.606449 -0.389251 0.019595 1 2
0.384436 -0.128002 -0.015068 1 2
-0.276720 -0.292868 0.012832 1 2
-0.641963 -0.169430 0.105833 0 1
-0.018854 0.178057 0.023823 0 1
0.005668 -0.382488 -0.086088 1 2
0.046249 0.378433 -0.062415 0 1
0.115578 -0.321614 -0.068333 1 2
0.521401 -0.249749 -0.101306 1 2
-0.414532 -0.084038 0.099915 0 1
0.140095 0.304032 -0.012532 0 1
-0.365493 -0.050219 0.083006 0 1
0.212809 0.449452 -0.072560 0 1
0.053861 0.049546 0.110060 -1 1
-0.450886 -0.171121 0.110060 1 2
0.863815 -0.135611 -0.090315 1 2
-0.375638 0.053773 0.033968 0 1
-0.461878 -0.107711 0.104988 0 1
-0.509224 -0.032464 0.056796 0 1
0.216189 0.006427 0.078779 1 2
0.361607 0.358142 -0.005768 0 1
-0.049289 -0.365578 -0.060724 1 2
0.466449 -0.007945 0.028896 1 2
0.819008 0.201730 0.081315 1 2
0.339629 -0.024855 0.044960 1 2
-0.079725 0.403797 -0.113989 0 1
-0.861782 -0.136457 0.054260 0 1
-0.237827 0.068146 0.044960 0 1
0.892563 -0.007100 -0.042969 1 2
-0.154126 0.311641 -0.059878 0 1
-0.269109 -0.022319 0.091460 0 1
-0.485548 0.256686 -0.087779 0 1
-0.067041 -0.274268 -0.021832 1 2
-0.571787 -0.003718 0.033968 0 1
-0.678317 -0.206631 0.118515 -1 1
0.664286 0.554290 -0.051424 0 1
-0.127917 -0.357970 -0.051424 1 2
-0.547271 -0.538899 -0.057342 1 2
0.625398 0.552599 -0.057342 0 1
-0.074652 -0.129693 0.066096 1 2
0.918772 -0.136457 -0.100461 1 2
0.494346 0.081674 0.072860 1 2
-0.147361 -0.447589 -0.095388 1 2
0.197586 -0.083193 0.027205 1 2
-0.297011 -0.373188 -0.023523 1 2
0.025112 -0.405315 -0.092006 1 2
0.787726 0.185666 0.069478 1 2
-0.294472 -0.527908 -0.106379 1 2
-0.735808 -0.158439 0.081315 0 1
-0.614907 0.029255 0.007759 0 1
0.458838 0.413097 -0.020142 0 1
0.218723 -0.044300 0.044960 1 2
0.527320 0.005582 0.035660 1 2
-0.435668 -0.357124 -0.003232 1 2
-0.303776 0.060537 0.042423 0 1
0.255923 0.063074 0.088079 1 2
-0.610681 0.106193 -0.027751 0 1
0.103740 -0.056983 0.063560 1 2
-0.689309 -0.636973 -0.090315 1 2
0.396274 0.349687 -0.002386 0 1
0.260155 0.449452 -0.069178 0 1
0.244937 -0.313159 -0.075942 1 2
-0.849944 -0.228612 0.108370 0 1
-0.591232 -0.492399 -0.029442 1 2
0.807170 0.303186 0.090615 0 1
0.144326 -0.046837 0.066096 1 2
0.629624 0.238085 0.093997 0 1
-0.798372 -0.073047 0.038196 0 1
0.632158 -0.074737 -0.027751 1 2
0.749679 0.379278 0.043268 0 1
-0.710445 -0.298786 0.077087 1 2
-0.251357 -0.498317 -0.094543 1 2
-0.070426 -0.072201 0.088079 1 2
-0.390010 -0.421380 -0.032823 1 2
-0.490621 0.293887 -0.107225 0 1
-0.207391 0.010654 0.077933 0 1
-0.488087 -0.215931 0.084697 1 2
-0.925192 -0.000336 -0.011686 0 1
0.162924 -0.248058 -0.039587 1 2
0.681196 -0.197331 -0.113989 1 2
-0.866855 0.011500 -0.020142 0 1
0.410645 -0.163512 -0.032823 1 2
0.501957 0.369978 0.004377 0 1
0.634696 -0.194794 -0.090315 1 2
-0.209084 0.243158 -0.034514 0 1
0.834225 -0.078965 -0.063260 1 2
-0.077191 0.094356 0.054260 0 1
0.791106 0.025873 -0.008305 1 2
-0.253891 0.196658 -0.017605 0 1
0.602568 0.146775 0.077087 1 2
-0.212464 -0.483944 -0.097924 1 2
-0.244592 -0.241295 0.022132 1 2
0.400500 0.176366 0.088924 0 1
-0.498232 -0.534672 -0.078478 1 2
0.516329 0.037709 0.049187 1 2
-0.105088 0.025028 0.093997 0 1
-0.803445 -0.210013 0.100760 0 1
-0.224302 0.299805 -0.062415 0 1
-0.768783 0.186512 -0.089470 0 1
0.740380 -0.007100 -0.015914 1 2
-0.580240 -0.598928 -0.098770 1 2
-0.479629 -0.056138 0.075397 0 1
-0.548112 0.132402 -0.029442 0 1
0.465603 -0.160130 -0.045505 1 2
-0.083951 0.161993 0.022977 0 1
0.747140 0.225403 0.106678 0 2
-0.733269 0.014882 0.001841 0 1
0.239018 0.187357 0.055105 0 1
0.348928 -0.280186 -0.083552 1 2
-0.470330 0.214412 -0.059878 0 1
0.497731 0.473125 -0.039587 0 1
-0.584472 -0.369806 0.017059 1 2
-0.235293 -0.314005 -0.016760 1 2
0.142634 0.014882 0.080469 1 2
0.595803 0.496798 -0.035360 0 1
-0.255583 0.032637 0.061869 0 1
0.231407 -0.118702 0.003532 1 2
-0.578553 -0.322459 0.042423 1 2
0.156159 -0.059519 0.042423 1 2
-0.172724 -0.314850 -0.018450 1 2
-0.055208 -0.091647 0.071169 1 2
-0.727351 0.172985 -0.075097 0 1
0.864661 0.001354 -0.040433 1 2
0.695568 -0.051910 -0.025214 1 2
0.235633 0.254149 0.023823 0 1
-0.521903 -0.587091 -0.090315 1 2
0.167997 -0.124620 0.025514 1 2
0.578893 0.071528 0.055105 1 2
0.529013 0.592336 -0.092852 0 1
-0.387476 -0.551581 -0.088624 1 2
0.724316 -0.155902 -0.093697 1 2
-0.153280 -0.258204 0.001841 1 2
-0.592924 -0.532981 -0.049733 1 2
0.856208 0.102811 0.014523 1 2
-0.674932 -0.408697 0.022132 1 2
0.096980 -0.263277 -0.031978 1 2
-0.706214 -0.065437 0.040732 0 1
-0.265729 0.245695 -0.045505 0 1
-0.051823 -0.249749 -0.008305 1 2
0.490120 0.284586 0.045805 0 1
0.337090 0.314178 0.010295 0 1
-0.672398 -0.525372 -0.036205 1 2
-0.336745 0.139166 -0.007459 0 1
-0.146515 0.247386 -0.029442 0 1
-0.525288 -0.520299 -0.059878 1 2
-0.490621 -0.091647 0.088924 0 1
0.582278 -0.205785 -0.079324 1 2
0.015814 0.300650 -0.030287 0 1
0.580585 -0.095874 -0.031132 1 2
-0.636890 -0.515226 -0.038741 1 2
0.966964 -0.099256 -0.089470 1 2
0.732768 -0.092492 -0.066642 1 2
-0.138908 -0.155057 0.054260 1 2
-0.007862 0.002200 0.105833 -1 2
0.656679 0.497644 -0.030287 0 1
-0.394241 -0.051064 0.079624 0 1
0.006515 -0.089111 0.066942 1 2
-0.134682 0.355605 -0.081015 0 1
-0.495693 0.171293 -0.041278 0 1
-0.264882 0.107883 0.025514 0 1
-0.605608 -0.428988 -0.003232 1 2
0.073305 -0.414616 -0.102151 1 2
-0.742574 0.140856 -0.061569 0 1
0.545923 0.566972 -0.075097 0 1
0.775888 0.422397 0.033968 0 1
-0.313075 0.090129 0.028050 0 1
-0.240366 0.362369 -0.108070 0 1
-0.699454 0.185666 -0.081860 0 1
0.194206 -0.176194 -0.004078 1 2
0.058087 -0.335142 -0.069178 1 2
-0.857556 0.112956 -0.063260 0 1
0.025959 0.323478 -0.044660 0 1
-0.119464 0.126484 0.039887 0 1
0.439394 0.124793 0.093997 0 2
0.896789 -0.104329 -0.092006 1 2
-0.463565 0.008118 0.037350 0 1
-0.328292 -0.027391 0.078779 0 1
0.909473 0.063919 0.000150 1 2
-0.317301 0.246540 -0.052269 0 1
0.383590 -0.277650 -0.081860 1 2
0.156159 0.106193 0.084697 0 1
0.436855 0.426625 -0.033669 0 1
0.490966 -0.196485 -0.076788 1 2
-0.416219 0.003045 0.050878 0 1
0.577205 0.260068 0.074551 0 1
0.381056 0.139166 0.103297 0 1
0.220415 0.090974 0.105833 -1 1
0.209424 0.174675 0.064405 0 1
-0.302929 -0.308932 0.011987 1 2
-0.308002 0.010654 0.061869 0 1
-0.716364 -0.380797 0.040732 1 2
0.300736 -0.332605 -0.093697 1 2
-0.518523 -0.139839 0.111752 0 1
-0.752719 -0.031619 0.018750 0 1
0.633850 -0.138993 -0.058187 1 2
0.087676 0.271059 -0.003232 0 1
0.074151 0.432543 -0.089470 0 1
-0.351968 0.028409 0.048342 0 1
0.277906 0.200885 0.055951 0 1
0.157851 0.030946 0.097378 1 2
0.211116 0.374206 -0.040433 0 1
-0.205699 -0.117856 0.091460 1 2
-0.630125 -0.203249 0.119361 1 1
-0.251357 0.220331 -0.031978 0 1
-0.275028 -0.510153 -0.086088 1 2
0.235633 -0.272577 -0.070870 1 2
-0.372258 0.272750 -0.074251 0 1
0.107967 0.070683 0.094842 -1 1
-0.646189 0.147620 -0.053960 0 1
-0.826274 0.088438 -0.048042 0 1
0.121497 -0.182958 -0.012532 1 2
0.143480 0.457907 -0.090315 0 1
0.123190 0.493416 -0.107225 0 1
-0.647035 -0.538899 -0.055651 1 2
-0.645343 -0.426452 0.010295 1 2
-0.645343 0.103656 -0.031132 0 1
0.939909 -0.056138 -0.064951 1 2
0.485047 0.116338 0.078779 1 2
0.446154 -0.198176 -0.059033 1 2
-0.183716 -0.045992 0.110060 -1 1
0.116424 -0.398552 -0.121597 1 2
-0.486394 -0.571027 -0.096233 1 2
0.385282 -0.210858 -0.056497 1 2
0.243244 -0.202403 -0.024369 1 2
0.303269 -0.048528 0.024669 1 2
0.576359 0.299805 0.055105 0 1
0.070766 0.314178 -0.034514 0 1
-0.780615 -0.350360 0.077087 1 2
-0.182028 -0.209167 0.039041 1 2
-0.646189 0.050391 -0.009150 0 1
-0.537967 -0.462807 -0.037051 1 2
0.811396 -0.069665 -0.051424 1 2
-0.838112 0.171293 -0.107225 0 1
0.244937 -0.330915 -0.102997 1 2
-0.132990 0.201730 -0.004923 0 1
-0.674932 -0.587936 -0.060724 1 2
0.404727 -0.191412 -0.061569 1 2
-0.805984 0.018264 -0.015914 0 1
0.420791 -0.237913 -0.078478 1 2
-0.718898 -0.422225 0.011141 1 2
-0.094943 -0.459425 -0.112297 1 2
-0.360421 0.170448 -0.018450 0 1
-0.557416 -0.037537 0.046650 0 1
-0.773009 0.140856 -0.070870 0 1
0.862974 -0.078965 -0.064951 1 2
0.696414 0.125638 0.055951 1 2
0.260155 -0.262431 -0.057342 1 2
-0.807671 -0.258204 0.122743 1 1
0.160390 -0.089956 0.036505 1 2
0.317646 0.486653 -0.072560 0 1
-0.461878 0.282895 -0.092006 0 1
-0.001097 -0.428143 -0.110607 1 2
-0.051823 -0.393479 -0.084397 1 2
-0.256430 -0.220158 0.041578 1 2
0.024266 -0.128002 0.041578 1 2
0.126570 0.424088 -0.076788 0 1
-0.567561 -0.218467 0.097378 1 2
-0.447501 0.186512 -0.010841 0 1
0.490120 0.058001 0.061024 1 2
-0.078032 0.212721 -0.003232 0 1
0.006515 0.074064 0.078779 0 1
-0.370566 -0.467880 -0.066642 1 2
0.538312 -0.233686 -0.086088 1 2
-0.342664 -0.262431 0.029741 1 2
0.767435 -0.141529 -0.079324 1 2
0.222108 -0.078119 0.036505 1 2
0.628778 0.280359 0.073705 0 1
-0.575167 -0.275959 0.066096 1 2
-0.305463 0.036864 0.055105 0 1
0.028492 0.013191 0.115979 -1 1
-0.620826 -0.013019 0.025514 0 1
0.364146 0.506944 -0.081860 0 1
-0.224302 -0.021473 0.092306 0 1
-0.372258 -0.386715 -0.017605 1 2
0.862127 0.026718 -0.011686 1 2
0.547611 0.420707 -0.009150 0 1
0.135022 0.345459 -0.039587 0 1
-0.422138 -0.543972 -0.080170 1 2
-0.201472 0.286277 -0.051424 0 1
0.554376 0.081674 0.055951 1 2
-0.890530 -0.047682 0.011141 0 1
0.618632 0.451143 -0.008305 0 1
0.341316 0.341233 -0.003232 0 1
0.295663 0.107038 0.106678 -1 1
0.234787 0.042783 0.093997 1 2
0.104587 0.204267 0.027205 0 1
0.056394 -0.099256 0.055951 1 2
0.440240 0.531463 -0.083552 0 1
-0.358728 0.094356 0.015368 0 1
-0.185408 0.359833 -0.087779 0 1
0.305808 -0.177885 -0.038741 1 2
-0.439048 0.078292 0.008605 0 1
-0.100015 0.107038 0.050032 0 1
-0.367186 0.297268 -0.090315 0 1
0.771662 0.346305 0.065251 0 1
0.067386 -0.036692 0.077087 1 2
0.005668 -0.180421 0.017059 1 2
0.009895 -0.235376 -0.007459 1 2
0.406419 0.490880 -0.064106 0 1
0.775042 0.233858 0.107524 0 2
-0.417065 0.047010 0.031432 0 1
0.620320 0.304877 0.065251 0 1
-0.276720 -0.342751 -0.000696 1 2
-0.094096 -0.224385 0.014523 1 2
-0.065353 -0.151675 0.043268 1 2
0.540851 0.610091 -0.108070 0 1
-0.480476 0.192430 -0.048887 0 1
-0.678317 -0.352896 0.043268 1 2
0.272834 0.327705 -0.008305 0 1
0.695568 -0.111938 -0.053960 1 2
-0.370566 -0.199867 0.072015 1 2
0.669358 0.123102 0.061024 1 2
0.154471 0.201730 0.040732 0 1
-0.554877 -0.564263 -0.074251 1 2
0.195052 0.036864 0.083851 1 2
-0.323220 -0.445898 -0.065796 1 2
-0.668172 -0.233686 0.100760 1 2
0.499418 0.544990 -0.082706 0 1
-0.302083 -0.134765 0.093151 1 2
-0.084797 -0.264123 -0.005768 1 2
0.026805 0.465516 -0.114834 0 1
-0.565022 0.234703 -0.088624 0 1
-0.374792 0.008118 0.055951 0 1
-0.419604 -0.210013 0.072015 1 2
0.600876 0.225403 0.101606 0 1
-0.279254 -0.076429 0.108370 0 1
-0.459339 0.145084 -0.025214 0 1
-0.114387 -0.048528 0.114288 1 2
0.316800 0.247386 0.044114 0 1
-0.616595 -0.493244 -0.024369 1 2
-0.033225 0.083365 0.070323 0 1
0.627085 -0.175348 -0.075097 1 2
0.479128 -0.112784 -0.037051 1 2
-0.759479 -0.297096 0.091460 1 2
-0.863475 -0.035001 0.007759 0 1
-0.204852 -0.073892 0.099070 1 2
-0.282639 0.317560 -0.086088 0 1
0.280445 0.258376 0.027205 0 1
-0.234447 -0.114474 0.083006 1 2
-0.247972 -0.441671 -0.077633 1 2
-0.091563 -0.162666 0.030587 1 2
0.295663 0.061383 0.093997 1 2
0.436008 0.282049 0.044114 0 1
-0.693535 0.112956 -0.042123 0 1
0.530700 0.393652 0.006068 0 1
0.576359 0.336160 0.033968 0 1
0.520555 -0.056983 -0.002386 1 2
0.241552 0.105347 0.104142 0 1
-0.163425 0.042783 0.075397 0 1
-0.023926 0.440152 -0.105533 0 1
-0.275874 -0.403624 -0.033669 1 2
-0.410300 -0.285259 0.033123 1 2
0.730235 0.171293 0.068633 1 2
0.552683 0.160303 0.096533 1 2
0.118117 0.246540 0.009450 0 1
-0.399314 -0.385869 -0.026905 1 2
-0.030686 -0.160975 0.035660 1 2
-0.554031 -0.323305 0.033968 1 2
-0.723124 -0.045992 0.029741 0 1
-0.079725 0.367442 -0.082706 0 1
0.167997 0.381815 -0.052269 0 1
0.263535 0.369978 -0.026060 0 1
-0.048443 -0.442516 -0.107225 1 2
0.721777 0.566972 -0.050579 0 1
0.486740 0.234703 0.077933 0 1
0.046249 -0.122929 0.028896 1 2
-0.717205 0.151002 -0.067488 0 1
0.416564 0.388579 -0.016760 0 1
0.517175 -0.011327 0.017905 1 2
-0.733269 -0.405315 0.039041 1 2
0.025959 0.110420 0.062714 0 1
-0.170190 0.375896 -0.101306 0 1
0.424176 -0.072201 -0.000696 1 2
0.840991 -0.011327 -0.036205 1 2
0.791952 -0.094183 -0.058187 1 2
-0.391702 -0.110247 0.109215 0 1
-0.004477 0.342923 -0.054805 0 1
-0.534587 -0.032464 0.055951 0 1
-0.490621 -0.472107 -0.050579 1 2
-0.536279 -0.424761 -0.008305 1 2
0.149399 0.232167 0.020441 0 1
-0.077191 0.188203 0.013677 0 1
-0.215844 0.081674 0.039041 0 1
-0.669018 -0.306396 0.064405 1 2
0.324406 0.031791 0.075397 1 2
-0.736655 -0.078119 0.042423 0 1
0.520555 0.178057 0.104988 0 2
-0.781462 0.165375 -0.085242 0 1
-0.235293 -0.161821 0.077087 1 2
0.750525 -0.054446 -0.035360 1 2
-0.592924 -0.292868 0.054260 1 2
-0.351122 -0.404470 -0.024369 1 2
0.096980 -0.367269 -0.079324 1 2
-0.178643 0.009809 0.084697 0 1
0.214496 0.315868 -0.006614 0 1
-0.048443 0.313332 -0.044660 0 1
-0.052669 -0.114474 0.050032 1 2
0.806324 0.342923 0.075397 0 1
0.651607 -0.094183 -0.044660 1 2
-0.405228 -0.354588 -0.006614 1 2
-0.262343 0.071528 0.044114 0 1
0.664286 -0.200712 -0.096233 1 2
0.025112 -0.319923 -0.059033 1 2
-0.133836 0.156075 0.017905 0 1
0.512103 0.229631 0.080469 0 1
0.469829 -0.211703 -0.064951 1 2
0.756444 0.017418 -0.012532 1 2
-0.647882 0.234703 -0.102151 0 1
0.479128 0.503562 -0.057342 0 1
0.265227 -0.018091 0.044960 1 2
0.027651 -0.025701 0.085542 1 2
0.060621 -0.246368 -0.032823 1 2
-0.177797 -0.441671 -0.075942 1 2
-0.123691 0.384352 -0.086088 0 1
-0.618287 -0.374879 0.035660 1 2
0.256770 0.298113 0.000995 0 1
-0.682544 0.013191 0.008605 0 1
-0.028152 -0.319923 -0.046351 1 2
0.076685 0.390270 -0.065796 0 1
0.370065 0.267677 0.041578 0 1
0.712478 0.606709 -0.075942 0 1
0.183214 -0.008791 0.078779 1 2
0.201817 -0.133920 0.003532 1 2
-0.618287 -0.033310 0.039041 0 1
-0.455113 0.260913 -0.083552 0 1
0.253390 -0.072201 0.020441 1 2
-0.480476 0.041091 0.026359 0 1
0.718397 0.117183 0.033123 1 2
0.169689 -0.290332 -0.074251 1 2
-0.259810 -0.358815 -0.032823 1 2
-0.923500 0.091819 -0.061569 0 1
0.362453 -0.290332 -0.103843 1 2
-0.071272 -0.034155 0.101606 1 2
0.692188 0.223713 0.112597 0 1
0.237326 0.345459 -0.023523 0 1
-0.889684 0.003045 -0.019296 0 1
-0.130451 -0.078119 0.104142 1 2
-0.802598 -0.352896 0.087233 1 2
-0.047597 0.369978 -0.069178 0 1
0.258462 0.164529 0.072860 0 1
-0.076345 0.056310 0.074551 0 1
0.472363 -0.281877 -0.116525 1 2
-0.278408 -0.174503 0.081315 1 2
-0.388322 -0.141529 0.109215 1 2
0.815628 -0.114474 -0.074251 1 2
0.277060 0.435925 -0.058187 0 1
0.324406 -0.043455 0.041578 1 2
0.799564 0.009809 -0.024369 1 2
0.537466 0.498490 -0.049733 0 1
0.358227 0.537381 -0.096233 0 1
0.294817 0.183976 0.066096 0 1
0.375137 0.309105 0.016214 0 1
-0.028999 0.221176 0.000150 0 1
-0.072960 -0.297096 -0.015914 1 2
-0.163425 0.214412 -0.013378 0 1
0.650760 0.373360 0.030587 0 1
0.195052 -0.240449 -0.050579 1 2
-0.615753 -0.604000 -0.078478 1 2
