# x y z pred gt
0.309731 0.421163 -0.043755 5 1
0.311632 0.368852 -0.054217 5 1
0.312584 0.316537 -0.061827 5 1
0.254565 0.457307 -0.028536 5 1
0.255515 0.407849 -0.034243 5 1
0.257418 0.355534 -0.038048 5 1
0.259321 0.299417 -0.049461 5 1
0.260271 0.250908 -0.055168 5 1
0.262174 0.197644 -0.065631 5 1
0.244102 0.771183 0.023777 5 1
0.246005 0.720773 0.018069 5 1
0.247906 0.666560 0.006656 5 1
0.249809 0.613296 0.000949 5 1
0.250759 0.560982 -0.007611 5 1
0.252662 0.509619 -0.017123 5 1
0.200349 0.803525 0.037093 5 1
0.202251 0.751210 0.035190 5 1
0.203202 0.704605 0.027581 5 1
0.205105 0.649437 0.018069 5 1
0.207007 0.597125 0.011412 5 1
0.207958 0.549568 0.002852 5 1
0.209861 0.496305 -0.006660 5 1
0.211763 0.443041 -0.016172 5 1
0.212714 0.394532 -0.019976 5 1
0.214617 0.343169 -0.030439 5 1
0.216518 0.288956 -0.038048 5 1
0.217470 0.239495 -0.046608 5 1
0.219371 0.189084 -0.049461 5 1
0.150890 0.774989 0.056116 5 1
0.151841 0.725530 0.045653 5 1
0.153744 0.672267 0.036141 5 1
0.155645 0.617099 0.030434 5 1
0.157548 0.566688 0.023777 5 1
0.158498 0.511523 0.012362 5 1
0.160401 0.457307 0.002852 5 1
0.162304 0.408798 -0.002856 5 1
0.163254 0.357438 -0.015220 5 1
0.165157 0.305124 -0.019976 5 1
0.167060 0.252812 -0.030439 5 1
0.168010 0.199548 -0.039951 5 1
0.169913 0.150087 -0.037097 -1 1
0.103333 0.627563 0.046604 5 1
0.104284 0.580006 0.039946 5 1
0.106186 0.525790 0.028532 5 1
0.107137 0.472526 0.021874 5 1
0.109040 0.423068 0.015216 5 1
0.110941 0.373606 0.005705 5 1
0.111893 0.320342 0.000949 5 1
0.113794 0.269932 -0.006660 5 1
0.115697 0.218569 -0.019026 5 1
0.116649 0.167210 -0.021879 5 1
0.118550 0.116799 -0.025683 -1 1
0.043411 0.526742 0.049457 5 1
0.044361 0.473478 0.041848 5 1
0.046264 0.420214 0.032337 5 1
0.048167 0.365998 0.021874 5 1
0.049117 0.315588 0.014265 5 1
0.051020 0.265177 0.008558 5 1
0.052921 0.214767 0.002852 5 1
0.053873 0.160551 -0.008563 5 1
0.055776 0.110141 -0.013319 6 1
-0.007000 0.427822 0.045653 5 1
-0.006049 0.374558 0.040897 5 1
-0.004146 0.326049 0.031385 5 1
-0.003196 0.277543 0.025678 5 1
-0.001293 0.219522 0.013314 5 1
0.000610 0.171012 0.006656 5 1
0.001560 0.120602 0.000949 5 1
0.003463 0.067338 0.002852 3 1
-0.062166 0.296564 0.045653 5 1
-0.060264 0.243300 0.037093 5 1
-0.058362 0.193842 0.028532 5 1
-0.057410 0.145333 0.023777 5 1
-0.055509 0.090167 0.015216 5 1
-0.115430 0.217620 0.049457 5 1
-0.113529 0.169111 0.042800 5 1
-0.112577 0.112994 0.031385 5 1
-0.110674 0.063536 0.029484 5 1
-0.096407 -0.405380 -0.038048 7 1
-0.095457 -0.457692 -0.051364 8 1
-0.093554 -0.512860 -0.058973 8 1
-0.164890 0.100629 0.045653 5 1
-0.162987 0.048317 0.037093 -1 1
-0.157281 -0.158082 0.018069 -1 1
-0.155378 -0.213247 0.003802 -1 1
-0.154427 -0.266511 -0.006660 9 1
-0.152525 -0.318826 -0.015220 8 1
-0.151574 -0.371137 -0.021879 8 1
-0.149671 -0.422500 -0.031389 8 1
-0.147770 -0.476716 -0.038048 8 1
-0.146818 -0.527126 -0.047559 8 1
-0.144915 -0.577537 -0.053267 8 1
-0.143965 -0.628899 -0.058021 8 1
-0.207691 0.034047 0.056116 -1 1
-0.204838 -0.064869 0.043750 9 1
-0.202935 -0.121938 0.028532 8 1
-0.201984 -0.173301 0.025678 8 1
-0.200082 -0.222759 0.016168 8 1
-0.198180 -0.279829 0.000949 8 1
-0.197228 -0.332140 -0.001904 8 1
-0.196278 -0.379697 -0.009514 8 1
-0.192472 -0.489081 -0.022829 8 1
-0.191522 -0.538540 -0.029488 8 1
-0.189619 -0.592755 -0.038048 8 1
-0.187718 -0.648873 -0.047559 8 1
-0.260955 -0.091501 0.047556 8 1
-0.259054 -0.147618 0.041848 8 1
-0.258101 -0.196128 0.032337 8 1
-0.256200 -0.249391 0.023777 8 1
-0.255248 -0.304559 0.016168 8 1
-0.253345 -0.354970 0.012362 8 1
-0.252395 -0.406329 0.003802 8 1
-0.250492 -0.462449 -0.005710 8 1
-0.248591 -0.510956 -0.014270 8 1
-0.247639 -0.563270 -0.019026 8 1
-0.245738 -0.618435 -0.030439 8 1
-0.244786 -0.666945 -0.033292 8 1
-0.306611 -0.599411 -0.005710 8 1
-0.317073 -0.232271 0.047556 8 1
-0.316121 -0.285535 0.038994 8 1
-0.314220 -0.335946 0.032337 8 1
-0.313268 -0.389209 0.022825 8 1
-0.311365 -0.442473 0.014265 8 1
-0.309464 -0.491935 0.006656 8 1
-0.308512 -0.545198 -0.000954 8 1
-0.380800 -0.339751 0.050409 8 1
-0.378897 -0.394916 0.038994 8 1
-0.376994 -0.447231 0.033288 8 1
-0.376044 -0.497641 0.027581 8 1
-0.374141 -0.551854 0.019021 8 1
-0.373190 -0.603217 0.012362 8 1
-0.434064 -0.451985 0.052310 8 1
-0.432161 -0.506201 0.039946 8 1
-0.431210 -0.558513 0.032337 8 1
-0.209594 -0.642214 -0.040901 8 1
-0.255248 -0.634606 -0.024732 8 1
-0.298049 -0.626043 -0.010464 8 1
-0.339900 -0.618435 0.001900 8 1
-0.143014 -0.700235 -0.079899 8 1
-0.136355 -0.602265 -0.057071 8 1
-0.178206 -0.594657 -0.041852 8 1
-0.222910 -0.587049 -0.026635 8 1
-0.349412 -0.563270 0.012362 8 1
-0.391262 -0.555659 0.025678 8 1
-0.433113 -0.548052 0.041848 8 1
-0.476865 -0.539492 0.053262 8 1
-0.120186 -0.568977 -0.058021 8 1
-0.162037 -0.561366 -0.045657 8 1
-0.208643 -0.552806 -0.030439 8 1
-0.250492 -0.545198 -0.014270 8 1
-0.293295 -0.536638 0.000949 8 1
-0.340852 -0.528076 0.014265 8 1
-0.380800 -0.521420 0.026630 8 1
-0.423601 -0.512860 0.038044 8 1
-0.468305 -0.505249 0.055164 4 1
-0.071678 -0.530929 -0.075143 -1 1
-0.112577 -0.523321 -0.054217 8 1
-0.157281 -0.515713 -0.039951 8 1
-0.202935 -0.507150 -0.028536 8 1
-0.241932 -0.499542 -0.014270 8 1
-0.285685 -0.491935 0.000949 8 1
-0.328487 -0.484324 0.019972 8 1
-0.372238 -0.475764 0.027581 8 1
-0.414089 -0.468156 0.040897 8 1
-0.104967 -0.480518 -0.047559 8 1
-0.149671 -0.472910 -0.032341 8 1
-0.191522 -0.464351 -0.019026 8 1
-0.234323 -0.456740 -0.004757 8 1
-0.279027 -0.449132 0.011412 8 1
-0.322780 -0.440572 0.021874 8 1
-0.361777 -0.433913 0.036141 8 1
-0.406480 -0.425353 0.045653 8 1
-0.134453 -0.424401 -0.037097 8 1
-0.178206 -0.415841 -0.017123 8 1
-0.221959 -0.408233 -0.003807 8 1
-0.264760 -0.399674 0.006656 8 1
-0.309464 -0.392063 0.020922 8 1
-0.352265 -0.384455 0.039946 8 1
-0.396969 -0.375895 0.052310 8 1
-0.164890 -0.376844 -0.019976 8 1
-0.205788 -0.369236 -0.000954 8 1
-0.249542 -0.361625 0.010460 8 1
-0.293295 -0.353066 0.024728 8 1
-0.334193 -0.346410 0.039946 8 1
-0.377946 -0.337847 0.052310 8 1
-0.152525 -0.330239 -0.013319 8 1
-0.193424 -0.322631 -0.000001 8 1
-0.237176 -0.314068 0.014265 8 1
-0.280929 -0.306460 0.025678 8 1
-0.319927 -0.298853 0.038994 8 1
-0.142062 -0.280781 -0.006660 9 1
-0.185815 -0.273170 0.005705 8 1
-0.227666 -0.265562 0.019972 8 1
-0.271417 -0.257002 0.026630 8 1
-0.310415 -0.250343 0.044701 8 1
-0.174402 -0.179008 0.014265 9 1
-0.219106 -0.171397 0.029484 8 1
-0.152525 -0.226565 0.002852 7 1
-0.197228 -0.218005 0.015216 8 1
-0.240982 -0.210394 0.028532 8 1
-0.284733 -0.201834 0.043750 8 1
-0.260004 -0.163789 0.038994 8 1
-0.202935 -0.117184 0.032337 8 1
-0.245738 -0.109573 0.049457 8 1
-0.209594 -0.060115 0.044701 9 1
-0.215300 0.002661 0.059920 -1 1
-0.006049 0.074949 0.002852 6 1
-0.047900 0.082557 0.015216 5 1
-0.093554 0.091117 0.030434 5 1
-0.136355 0.039757 0.033288 5 1
-0.175353 0.046413 0.045653 5 1
0.165157 0.145333 -0.041852 6 1
0.120453 0.153892 -0.024732 5 1
0.079555 0.161503 -0.012367 5 1
0.035801 0.169111 0.001900 5 1
-0.008902 0.177671 0.019021 5 1
-0.052656 0.185282 0.029484 5 1
-0.094505 0.192890 0.042800 5 1
0.034851 0.118701 -0.003807 5 1
-0.007000 0.126308 0.010460 5 1
-0.051704 0.134871 0.021874 5 1
-0.093554 0.142479 0.035190 5 1
0.292610 0.167210 -0.076093 3 1
0.248858 0.174818 -0.061827 6 1
0.211763 0.181476 -0.046608 5 1
0.167060 0.190036 -0.034243 5 1
0.122356 0.197644 -0.020927 5 1
0.082408 0.205255 -0.005710 5 1
0.037704 0.212863 0.004753 5 1
-0.006049 0.220474 0.019021 5 1
-0.047900 0.228081 0.032337 5 1
-0.091651 0.236641 0.051360 5 1
0.265978 0.225228 -0.058973 5 1
0.224127 0.232839 -0.041852 5 1
0.179423 0.240447 -0.030439 5 1
0.135672 0.248055 -0.019026 5 1
0.095724 0.255665 -0.004757 5 1
0.052921 0.263273 0.010460 5 1
0.007267 0.271833 0.023777 5 1
-0.034584 0.279444 0.034238 5 1
-0.076434 0.287052 0.049457 5 1
0.274538 0.272785 -0.056120 5 1
0.235542 0.280396 -0.039951 5 1
0.190838 0.288004 -0.026635 5 1
0.148036 0.295612 -0.015220 5 1
0.107137 0.303223 -0.000954 5 1
0.065287 0.310830 0.014265 5 1
0.021535 0.319390 0.025678 5 1
-0.021268 0.327001 0.037093 5 1
-0.063117 0.334609 0.053262 5 1
0.351580 0.361241 -0.068484 5 1
0.311632 0.367900 -0.050413 5 1
0.267880 0.376460 -0.037097 5 1
0.221274 0.385020 -0.022829 5 1
0.181326 0.391678 -0.012367 5 1
0.137573 0.399289 0.007606 5 1
0.092871 0.407849 0.018069 5 1
0.051971 0.415457 0.032337 5 1
0.011072 0.422115 0.045653 5 1
0.307828 0.325100 -0.057071 5 1
0.267880 0.332708 -0.042804 5 1
0.225079 0.340316 -0.032341 5 1
0.180376 0.347926 -0.015220 5 1
0.137573 0.355534 -0.002856 5 1
0.093821 0.364094 0.008558 5 1
0.049117 0.371705 0.027581 5 1
0.005364 0.380265 0.038994 5 1
-0.035534 0.386924 0.056116 5 1
0.408649 0.457307 -0.080849 5 1
0.368701 0.463966 -0.053267 5 1
0.327802 0.471574 -0.038999 5 1
0.351580 0.415457 -0.056120 5 1
0.309731 0.423068 -0.040901 5 1
0.265978 0.430675 -0.027585 5 1
0.220323 0.438283 -0.012367 5 1
0.178473 0.445894 -0.001904 5 1
0.135672 0.454454 0.014265 5 1
0.092871 0.462062 0.026630 5 1
0.051020 0.469673 0.038994 5 1
0.006316 0.477280 0.057066 5 1
0.283099 0.480134 -0.025683 5 1
0.238395 0.487745 -0.012367 5 1
0.196545 0.495352 0.000949 5 1
0.152792 0.502963 0.013314 5 1
0.109040 0.511523 0.031385 5 1
0.066237 0.519131 0.042800 5 1
0.401992 0.516278 -0.055168 5 1
0.360142 0.523888 -0.042804 5 1
0.319242 0.531496 -0.027585 5 1
0.274538 0.540056 -0.015220 5 1
0.232687 0.546715 -0.001904 5 1
0.192739 0.554323 0.014265 5 1
0.145182 0.562886 0.024728 5 1
0.106186 0.569542 0.040897 5 1
0.061483 0.578101 0.054213 5 1
0.431477 0.558128 -0.061827 5 1
0.388676 0.565739 -0.042804 5 1
0.346826 0.573347 -0.032341 5 1
0.301170 0.581907 -0.014270 5 1
0.258368 0.589518 -0.004757 5 1
0.218421 0.597125 0.008558 5 1
0.174669 0.604733 0.023777 5 1
0.129013 0.612344 0.038044 5 1
0.089065 0.619952 0.049457 5 1
0.441940 0.610443 -0.054217 5 1
0.397236 0.619003 -0.041852 5 1
0.357288 0.625659 -0.026635 5 1
0.313535 0.633269 -0.010464 5 1
0.268831 0.641829 -0.003807 5 1
0.230786 0.648488 0.013314 5 1
0.187033 0.656096 0.027581 5 1
0.143281 0.663707 0.042800 5 1
0.103333 0.671314 0.058017 5 1
0.461913 0.660853 -0.046608 5 1
0.418161 0.669413 -0.033292 5 1
0.377261 0.676069 -0.021879 5 1
0.335411 0.683680 -0.008563 5 1
0.290707 0.692240 0.005705 5 1
0.246005 0.699848 0.018069 5 1
0.201301 0.708411 0.029484 5 1
0.158498 0.716018 0.045653 5 1
0.293562 0.747405 0.016168 5 1
0.248858 0.755016 0.028532 5 1
0.206055 0.763575 0.039946 5 1
0.163254 0.771183 0.050409 5 1
0.112844 0.765477 0.056116 -1 2
0.091918 0.722677 0.058969 1 2
0.073847 0.685581 0.056116 1 2
0.052921 0.643731 0.054213 1 2
0.031997 0.601880 0.056116 1 2
0.012023 0.561934 0.056116 1 2
-0.007000 0.522936 0.054213 1 2
-0.026974 0.482038 0.055164 1 2
-0.045997 0.443993 0.054213 1 2
-0.065972 0.404044 0.053262 1 2
-0.086895 0.361241 0.052310 1 2
-0.105919 0.322244 0.055164 1 2
-0.125893 0.282297 0.052310 1 2
-0.147770 0.239495 0.051360 1 2
-0.165841 0.203351 0.051360 1 2
-0.186766 0.160551 0.053262 1 2
-0.207691 0.117749 0.050409 1 2
-0.226714 0.080655 0.050409 1 2
-0.245738 0.039757 0.049457 1 2
-0.267614 -0.003046 0.052310 1 2
-0.286636 -0.042043 0.048506 1 2
-0.307561 -0.083893 0.051360 1 2
-0.328487 -0.126693 0.049457 1 2
-0.348460 -0.167594 0.050409 1 2
-0.368434 -0.206592 0.053262 1 2
-0.388409 -0.247490 0.046604 1 2
-0.407432 -0.286487 0.049457 1 2
-0.428357 -0.327386 0.052310 1 2
-0.449282 -0.370188 0.049457 1 2
-0.468305 -0.408233 0.050409 1 2
-0.488278 -0.449132 0.050409 1 2
-0.510155 -0.492884 0.047556 1 2
-0.530128 -0.532833 0.054213 1 2
0.070043 0.810181 0.038044 1 2
0.049117 0.767381 0.039946 1 2
0.029143 0.727432 0.038044 1 2
0.009169 0.685581 0.033288 1 2
-0.012706 0.642781 0.037093 1 2
-0.032681 0.602832 0.035190 1 2
-0.051704 0.562886 0.032337 1 2
-0.072629 0.521984 0.033288 1 2
-0.090701 0.483939 0.035190 1 2
-0.111626 0.442089 0.033288 1 2
-0.133502 0.399289 0.035190 1 2
-0.151574 0.361241 0.035190 1 2
-0.172499 0.320342 0.032337 1 2
0.133769 0.807327 0.058969 1 2
-0.114479 0.558128 0.015216 1 2
-0.135405 0.516278 0.019021 1 2
-0.154427 0.477280 0.019972 1 2
-0.175353 0.435430 0.018069 1 2
-0.196278 0.393579 0.018069 1 2
-0.215300 0.354585 0.015216 1 2
-0.235275 0.313684 0.019021 1 2
-0.256200 0.272785 0.015216 1 2
-0.276173 0.231887 0.014265 1 2
-0.297099 0.190036 0.019021 1 2
-0.317073 0.149138 0.013314 1 2
-0.337999 0.106335 0.017118 1 2
-0.357021 0.067338 0.013314 1 2
-0.376994 0.028341 0.010460 1 2
-0.396017 -0.010656 0.013314 1 2
-0.416942 -0.053456 0.014265 1 2
-0.437867 -0.094355 0.012362 1 2
-0.456892 -0.133352 0.008558 1 2
-0.477815 -0.176154 0.014265 1 2
-0.498741 -0.218005 0.015216 1 2
-0.518715 -0.257951 0.011412 1 2
-0.538688 -0.298853 0.012362 1 2
-0.559614 -0.340700 0.012362 1 2
-0.578638 -0.379697 0.013314 1 2
-0.599563 -0.421548 0.012362 1 2
-0.619536 -0.461497 0.012362 1 2
-0.638559 -0.500494 0.014265 1 2
-0.194375 0.276591 0.034238 1 2
-0.213398 0.237593 0.034238 1 2
-0.233372 0.196695 0.035190 1 2
-0.255248 0.153892 0.035190 1 2
-0.273320 0.116799 0.030434 1 2
-0.293295 0.074949 0.035190 1 2
-0.314220 0.033098 0.028532 1 2
-0.333243 -0.005899 0.033288 1 2
-0.352265 -0.043944 0.031385 1 2
-0.373190 -0.085795 0.026630 1 2
-0.393164 -0.126693 0.035190 1 2
-0.412188 -0.164741 0.032337 1 2
-0.433113 -0.206592 0.029484 1 2
-0.453086 -0.247490 0.033288 1 2
-0.472109 -0.284583 0.026630 1 2
-0.493986 -0.330239 0.032337 1 2
-0.513959 -0.369236 0.026630 1 2
-0.532982 -0.408233 0.030434 1 2
-0.552956 -0.449132 0.028532 1 2
-0.573882 -0.491935 0.030434 1 2
0.024388 0.838717 0.019021 1 2
0.004413 0.797815 0.019021 1 2
-0.014609 0.759770 0.019021 1 2
-0.034584 0.718872 0.020922 1 2
-0.055509 0.677973 0.018069 1 2
-0.075482 0.638024 0.018069 1 2
-0.094505 0.598078 0.017118 1 2
-0.013658 0.893882 0.008558 1 2
-0.032681 0.854884 0.002852 1 2
-0.053606 0.813986 0.002852 1 2
-0.073580 0.772135 0.002852 1 2
-0.091651 0.735992 0.002852 1 2
-0.112577 0.693192 -0.000001 1 2
-0.134453 0.649437 0.000949 1 2
-0.153477 0.611392 0.004753 1 2
-0.174402 0.569542 0.004753 1 2
-0.195327 0.526742 -0.002856 1 2
-0.214350 0.488694 -0.001904 1 2
-0.234323 0.447795 -0.006660 1 2
-0.256200 0.404044 0.000949 1 2
-0.274271 0.367900 -0.003807 1 2
-0.295196 0.325100 -0.000954 1 2
-0.316121 0.283249 -0.002856 1 2
-0.334193 0.246153 -0.002856 1 2
-0.354168 0.206207 -0.003807 1 2
-0.375093 0.163404 -0.001904 1 2
-0.394116 0.125359 -0.008563 1 2
-0.413138 0.085410 -0.008563 1 2
-0.435014 0.042610 -0.000954 1 2
-0.454037 0.003613 -0.006660 1 2
-0.474011 -0.036336 -0.000954 1 2
-0.495887 -0.080088 -0.002856 1 2
-0.514910 -0.118133 -0.003807 1 2
-0.534884 -0.159034 -0.002856 1 2
-0.554859 -0.199933 -0.005710 1 2
-0.574832 -0.239879 -0.000954 1 2
-0.594807 -0.281730 -0.005710 1 2
-0.615732 -0.323580 -0.007611 1 2
-0.636657 -0.364479 -0.001904 1 2
-0.656631 -0.405380 -0.007611 1 2
-0.677556 -0.447231 -0.007611 1 2
-0.058362 0.903394 -0.014270 1 2
-0.077385 0.864396 -0.012367 1 2
-0.097358 0.824450 -0.012367 1 2
-0.117333 0.783549 -0.015220 1 2
-0.137307 0.742650 -0.013319 1 2
-0.156330 0.704605 -0.018073 1 2
-0.178206 0.659901 -0.014270 1 2
-0.198180 0.619952 -0.018073 1 2
-0.218154 0.580955 -0.015220 1 2
-0.238128 0.540056 -0.018073 1 2
-0.258101 0.499158 -0.014270 1 2
-0.277124 0.461113 -0.024732 1 2
-0.299952 0.415457 -0.016172 1 2
-0.318975 0.375510 -0.020927 1 2
-0.339900 0.333660 -0.017123 1 2
-0.360825 0.292759 -0.019026 1 2
-0.378897 0.254713 -0.024732 1 2
-0.398872 0.214767 -0.016172 1 2
-0.420748 0.171964 -0.018073 1 2
-0.439770 0.132015 -0.021879 1 2
-0.459745 0.092069 -0.020927 1 2
-0.480670 0.049266 -0.019976 1 2
-0.501594 0.007416 -0.020927 1 2
-0.520618 -0.031579 -0.022829 1 2
-0.541543 -0.074381 -0.019976 1 2
-0.561516 -0.114331 -0.018073 1 2
-0.581491 -0.154277 -0.017123 1 2
-0.602416 -0.197080 -0.020927 1 2
-0.621439 -0.235125 -0.019976 1 2
-0.640461 -0.274122 -0.019026 1 2
-0.661387 -0.315972 -0.019026 1 2
-0.680409 -0.353066 -0.021879 1 2
-0.700384 -0.393967 -0.023780 1 2
-0.721309 -0.435815 -0.019976 1 2
-0.117333 0.892930 -0.031389 1 2
-0.137307 0.852983 -0.027585 1 2
-0.158231 0.809231 -0.031389 1 2
-0.178206 0.769282 -0.033292 1 2
-0.198180 0.729336 -0.034243 1 2
-0.219106 0.687485 -0.033292 1 2
-0.239079 0.646584 -0.033292 1 2
-0.258101 0.608539 -0.034243 1 2
-0.279979 0.563835 -0.032341 1 2
-0.299001 0.525790 -0.033292 1 2
-0.318024 0.487745 -0.035195 1 2
-0.338949 0.444942 -0.034243 1 2
-0.357972 0.405945 -0.036145 1 2
-0.377946 0.365998 -0.034243 1 2
-0.398872 0.324148 -0.035195 1 2
-0.417894 0.284199 -0.024732 1 2
-0.437867 0.245201 -0.034243 1 2
-0.457842 0.204303 -0.036145 1 2
-0.478767 0.162452 -0.029488 1 2
-0.498741 0.122506 -0.035195 1 2
-0.519666 0.079703 -0.033292 1 2
-0.538688 0.041658 -0.037097 1 2
-0.558663 0.000760 -0.033292 1 2
-0.579588 -0.042043 -0.034243 1 2
-0.600514 -0.083893 -0.031389 1 2
-0.619536 -0.122891 -0.034243 1 2
-0.641412 -0.166642 -0.033292 1 2
-0.661387 -0.205640 -0.037097 1 2
-0.679459 -0.243685 -0.035195 1 2
-0.700384 -0.285535 -0.034243 1 2
-0.721309 -0.327386 -0.035195 1 2
-0.740332 -0.366383 -0.034243 1 2
-0.761257 -0.409183 -0.033292 1 2
-0.794546 -0.370188 -0.052315 1 2
-0.150623 0.929073 -0.041852 1 2
-0.170597 0.889127 -0.046608 1 2
-0.191522 0.847277 -0.043755 1 2
-0.211496 0.808279 -0.046608 1 2
-0.231470 0.767381 -0.045657 1 2
-0.251444 0.725530 -0.043755 1 2
-0.272370 0.684632 -0.047559 1 2
-0.292343 0.642781 -0.050413 1 2
-0.313268 0.600931 -0.047559 1 2
-0.333243 0.560030 -0.050413 1 2
-0.353216 0.521035 -0.051364 1 2
-0.373190 0.480134 -0.047559 1 2
-0.393164 0.440187 -0.043755 1 2
-0.413138 0.399289 -0.046608 1 2
-0.434064 0.357438 -0.051364 1 2
-0.453086 0.317489 -0.051364 1 2
-0.474011 0.276591 -0.048511 1 2
-0.494937 0.233788 -0.047559 1 2
-0.514910 0.193842 -0.050413 1 2
-0.534884 0.153892 -0.051364 1 2
-0.554859 0.112042 -0.052315 1 2
-0.574832 0.072096 -0.053267 1 2
-0.595758 0.032146 -0.051364 1 2
-0.615732 -0.008752 -0.050413 1 2
-0.635705 -0.049651 -0.047559 1 2
-0.653777 -0.086747 -0.053267 1 2
-0.674703 -0.128597 -0.051364 1 2
-0.694677 -0.170448 -0.050413 1 2
-0.714650 -0.209445 -0.052315 1 2
-0.734625 -0.249391 -0.048511 1 2
-0.754598 -0.291242 -0.052315 1 2
-0.773621 -0.329287 -0.050413 1 2
-0.204838 0.957609 -0.061827 1 2
-0.815471 -0.413940 -0.049461 1 2
-0.822130 -0.398721 -0.051364 1 2
-0.801205 -0.354018 -0.055168 1 2
-0.778377 -0.306460 -0.059924 1 2
-0.757452 -0.261757 -0.058021 1 2
-0.737478 -0.218954 -0.057071 1 2
-0.714650 -0.172349 -0.058973 1 2
-0.693725 -0.128597 -0.054217 1 2
-0.671849 -0.082941 -0.052315 1 2
-0.649973 -0.037288 -0.055168 1 2
-0.630949 0.002661 -0.059924 1 2
-0.610024 0.047365 -0.054217 1 2
-0.587198 0.094922 -0.053267 1 2
-0.567223 0.137725 -0.056120 1 2
-0.547250 0.178623 -0.057071 1 2
-0.524422 0.227129 -0.055168 1 2
-0.503497 0.270884 -0.056120 1 2
-0.483523 0.313684 -0.055168 1 2
-0.460695 0.361241 -0.058973 1 2
-0.439770 0.404996 -0.059924 1 2
-0.419796 0.446846 -0.058021 1 2
-0.397920 0.492499 -0.058021 1 2
-0.376044 0.538155 -0.056120 1 2
-0.355118 0.583808 -0.053267 1 2
-0.333243 0.629464 -0.060876 1 2
-0.311365 0.675120 -0.058973 1 2
-0.290441 0.717920 -0.058021 1 2
-0.267614 0.766429 -0.054217 1 2
-0.247639 0.808279 -0.055168 1 2
-0.228616 0.849178 -0.054217 1 2
-0.183912 0.943343 -0.053267 1 2
-0.557712 0.042610 -0.038999 1 2
-0.514910 0.133919 -0.035195 1 2
-0.494937 0.175770 -0.042804 1 2
-0.451183 0.268031 -0.038999 1 2
-0.429308 0.313684 -0.038048 1 2
-0.387457 0.401190 -0.042804 1 2
-0.365581 0.447795 -0.039951 1 2
-0.321828 0.539107 -0.035195 1 2
-0.300903 0.582859 -0.031389 1 2
-0.280929 0.624709 -0.043755 1 2
-0.260955 0.668461 -0.038999 1 2
-0.240982 0.710312 -0.038999 1 2
-0.218154 0.757869 -0.042804 1 2
-0.197228 0.801621 -0.034243 1 2
-0.177255 0.842519 -0.039951 1 2
-0.154427 0.891980 -0.037097 1 2
-0.134453 0.933831 -0.038048 1 2
-0.770768 -0.403476 -0.031389 1 2
-0.749842 -0.359724 -0.037097 1 2
-0.728917 -0.315020 -0.038048 1 2
-0.707993 -0.272221 -0.038999 1 2
-0.687068 -0.226565 -0.038048 1 2
-0.664240 -0.179008 -0.040901 1 2
-0.643315 -0.135256 -0.042804 1 2
-0.621439 -0.089600 -0.038048 1 2
-0.598611 -0.042043 -0.038999 1 2
-0.578638 0.000760 -0.035195 1 2
-0.719406 -0.427255 -0.015220 1 2
-0.698481 -0.383503 -0.019026 1 2
-0.676605 -0.336898 -0.021879 1 2
-0.656631 -0.295047 -0.019026 1 2
-0.634755 -0.248442 -0.019026 1 2
-0.611927 -0.201834 -0.018073 1 2
-0.593855 -0.163789 -0.023780 1 2
-0.571979 -0.118133 -0.020927 1 2
-0.550103 -0.071528 -0.019026 1 2
-0.530128 -0.028725 -0.022829 1 2
-0.509203 0.014074 -0.023780 1 2
-0.487327 0.059730 -0.023780 1 2
-0.467353 0.103482 -0.021879 1 2
-0.446429 0.146285 -0.021879 1 2
-0.423601 0.193842 -0.025683 1 2
-0.402676 0.238546 -0.021879 1 2
-0.382701 0.280396 -0.023780 1 2
-0.359875 0.327953 -0.022829 1 2
-0.338949 0.370753 -0.023780 1 2
-0.317073 0.417358 -0.019976 1 2
-0.295196 0.463966 -0.025683 1 2
-0.273320 0.508670 -0.020927 1 2
-0.252395 0.554323 -0.021879 1 2
-0.230519 0.599027 -0.026635 1 2
-0.210544 0.641829 -0.019026 1 2
-0.189619 0.685581 -0.019026 1 2
-0.165841 0.735042 -0.015220 1 2
-0.146818 0.774989 -0.022829 1 2
-0.125893 0.819693 -0.020927 1 2
-0.082141 0.911954 -0.019026 1 2
-0.137307 0.664656 -0.004757 1 2
-0.115430 0.711264 -0.000001 1 2
-0.094505 0.753114 -0.002856 1 2
-0.072629 0.799719 -0.000001 1 2
-0.050753 0.845372 -0.001904 1 2
-0.668996 -0.451985 -0.001904 1 2
-0.646168 -0.405380 -0.002856 1 2
-0.624292 -0.358772 -0.002856 1 2
-0.603367 -0.315020 -0.001904 1 2
-0.581491 -0.269364 -0.003807 1 2
-0.559614 -0.222759 -0.001904 1 2
-0.538688 -0.179960 -0.002856 1 2
-0.518715 -0.137157 -0.005710 1 2
-0.497790 -0.092453 -0.004757 1 2
-0.475914 -0.046797 -0.003807 1 2
-0.454037 -0.001144 -0.003807 1 2
-0.433113 0.042610 -0.005710 1 2
-0.412188 0.087314 -0.003807 1 2
-0.390310 0.132967 -0.007611 1 2
-0.367484 0.181476 -0.002856 1 2
-0.346559 0.224276 -0.000001 1 2
-0.325633 0.268980 -0.002856 1 2
-0.283783 0.356486 -0.005710 1 2
-0.263808 0.399289 -0.011416 1 2
-0.221007 0.488694 -0.002856 1 2
-0.200082 0.531496 -0.001904 1 2
-0.179156 0.577152 -0.003807 1 2
