# x y z pred gt
-0.051646 -0.384204 -0.022301 3 9
0.032740 0.800998 0.030796 0 2
-0.487802 0.062379 -0.023248 0 2
0.716364 -0.146218 -0.030834 5 10
0.301069 -0.663913 -0.068761 3 9
0.085837 -0.049503 0.027004 5 10
-0.063025 -0.469541 -0.060228 -1 1
0.156000 -0.375671 -0.001441 3 9
0.304862 0.472932 -0.040316 2 1
-0.494439 -0.326368 0.032693 0 2
-0.279206 0.178055 0.022263 0 2
-0.322821 -0.315939 0.033641 1 1
0.110488 0.192277 -0.020404 2 1
-0.338941 0.044364 0.026055 0 2
0.169274 -0.152855 0.042174 5 10
0.051703 -0.476176 -0.038419 3 9
-0.220421 0.925207 -0.066864 0 2
0.019466 0.321226 0.026055 2 1
-0.660368 -0.136735 -0.043160 0 2
0.413900 0.626534 -0.046952 2 1
-0.256450 -0.629781 -0.024197 1 1
-0.227057 -0.584268 -0.027042 1 1
-0.322821 0.540254 -0.034627 0 2
-0.406260 -0.339643 0.059241 0 2
0.233750 0.156246 -0.051693 -1 10
0.120918 0.516550 0.024160 2 1
-0.309547 -0.540653 -0.000493 1 1
0.573192 -0.137684 -0.014715 5 10
0.080148 0.207448 -0.005234 2 1
0.746706 -0.119669 -0.044108 5 10
0.184445 0.656876 0.027952 2 1
0.492598 -0.227758 0.024160 5 10
-0.516247 -0.251462 0.016574 0 2
0.086784 0.612312 0.045967 2 1
-0.163530 0.773501 -0.027042 0 2
0.441398 -0.238189 0.036485 5 10
0.020413 0.022555 0.013730 5 10
-0.153100 -0.152855 0.030796 3 9
0.512510 -0.015371 -0.041264 5 10
0.195824 -0.575735 -0.049798 3 9
0.334255 -0.456266 0.000456 3 9
0.641460 -0.188883 -0.008079 5 10
-0.072506 0.416042 0.056397 0 2
-0.117070 0.148662 0.045018 2 1
-0.322821 0.235892 0.005195 0 2
-0.200509 -0.425924 -0.010923 1 1
-0.036477 0.803843 0.010884 0 2
-0.042166 -0.014422 0.034588 5 10
0.127556 0.270027 -0.009974 2 1
0.337099 0.373376 -0.065917 2 1
-0.322821 -0.081743 0.045967 0 2
0.072563 0.352517 0.010884 2 1
-0.413845 -0.418340 0.054500 1 1
0.354167 0.601884 -0.032730 2 1
0.353218 0.141075 -0.070656 5 10
-0.433757 -0.543498 0.042174 1 1
0.322877 -0.104498 0.015625 5 10
0.340893 -0.676240 -0.060228 3 9
-0.385400 -0.187937 0.045967 0 2
-0.008032 0.077550 0.003300 -1 1
-0.209991 -0.548237 -0.029886 1 1
-0.128449 -0.184143 0.021314 3 9
-0.219472 0.296575 0.021314 0 2
-0.129396 0.606623 0.008040 0 2
-0.159737 -0.608921 -0.051693 1 1
0.285899 -0.171817 0.033641 5 10
0.115230 -0.272322 0.028899 3 9
0.010931 0.710922 0.036485 0 2
-0.282051 0.612312 -0.038419 0 2
0.454672 -0.664862 -0.043160 3 9
0.081096 -0.351967 -0.003338 3 9
-0.776042 -0.401273 -0.039368 0 2
-0.640456 -0.270427 -0.018509 0 2
0.379766 -0.565304 -0.018509 3 9
-0.314288 0.601884 -0.046952 0 2
0.100059 -0.125358 0.049759 5 10
-0.100004 0.475777 0.034588 0 2
0.014725 -0.386102 -0.019456 3 9
0.487857 -0.553926 -0.003338 3 9
-0.520988 0.190382 -0.049798 0 2
0.119971 0.699544 0.048812 2 1
0.700245 -0.050452 -0.056435 5 10
-0.424275 -0.508416 0.038382 1 1
0.492598 -0.285598 0.038382 5 10
0.440449 -0.113980 -0.001441 5 10
-0.180597 -0.650641 -0.049798 1 1
0.236594 -0.104498 0.018470 5 10
-0.248864 -0.558669 -0.018509 1 1
0.061184 0.392338 0.028899 2 1
0.037480 0.640759 0.052604 0 2
0.327618 0.675840 -0.009974 2 1
0.648096 -0.449628 0.047864 4 9
-0.032683 -0.233447 0.015625 3 9
-0.204301 -0.288442 0.009937 1 1
0.732483 -0.257151 -0.003338 5 10
0.290640 -0.330161 0.034588 3 9
0.503977 -0.589008 -0.017560 3 9
-0.465045 0.157196 -0.027042 0 2
0.314344 -0.140529 0.024160 5 10
0.372181 -0.621245 -0.039368 3 9
-0.374022 0.481465 -0.046952 0 2
0.265987 0.642654 -0.003338 2 1
0.005242 -0.064674 0.046915 5 10
-0.143618 -0.277064 -0.006182 -1 1
-0.093366 0.537407 0.027952 0 2
-0.215680 0.158142 0.045967 0 2
-0.619596 -0.457215 0.012781 0 2
0.153155 0.633172 0.031744 2 1
-0.181546 0.947962 -0.049798 0 2
-0.118967 0.892967 -0.030834 0 2
-0.768458 -0.339643 -0.046005 0 2
-0.447979 0.027298 -0.001441 0 2
-0.026995 0.439746 0.061138 0 2
0.379766 0.481465 -0.052643 2 1
0.154105 0.338295 -0.010923 2 1
0.353218 0.653082 -0.024197 2 1
0.455619 -0.178455 0.013730 5 10
-0.777939 -0.302664 -0.059279 0 2
-0.608219 -0.087432 -0.035575 0 2
0.601637 -0.199314 0.000456 5 10
0.256506 0.392338 -0.029886 2 1
-0.404363 0.362945 -0.037472 0 2
-0.218524 0.368634 0.014678 0 2
-0.106640 -0.254307 0.006145 3 9
0.333307 0.014022 -0.025145 5 10
0.099111 -0.233447 0.037434 3 9
-0.100951 0.654981 0.009937 0 2
0.405367 -0.345332 0.041226 3 9
-0.502973 -0.021059 -0.011871 0 2
0.579829 -0.484712 0.030796 3 9
0.448034 0.627483 -0.051693 2 1
0.145570 0.441644 0.009937 2 1
-0.253605 0.555422 -0.021353 0 2
0.056444 0.500430 0.040278 2 1
0.034635 -0.151906 0.058292 -1 9
-0.181546 0.632223 -0.011871 0 2
0.202460 -0.023904 0.002351 5 10
0.327618 -0.388947 0.025107 3 9
0.071613 0.686269 0.056397 0 2
-0.409104 0.157196 -0.009974 0 2
0.100059 0.772552 0.055448 0 2
-0.719153 -0.423079 -0.014715 0 2
-0.340836 -0.353865 0.034588 1 1
-0.136033 0.211241 0.058292 -1 2
-0.266880 0.055741 0.041226 0 2
0.482168 -0.348177 0.060189 4 9
-0.154048 0.104099 0.050708 2 1
0.819713 -0.128202 -0.049798 5 10
-0.086729 0.098410 0.028899 2 1
-0.376867 0.074706 0.009937 0 2
-0.515298 0.136336 -0.034627 0 2
0.280210 0.279509 -0.052643 2 1
-0.638559 -0.496090 0.014678 0 2
0.311498 0.729886 -0.000493 2 1
0.033688 -0.093121 0.049759 5 10
-0.410053 0.203655 -0.010923 0 2
-0.004238 -0.295080 0.007092 3 9
-0.510558 0.039621 -0.020404 0 2
-0.564603 0.042469 -0.038419 0 2
0.192978 0.391392 -0.015664 2 1
0.385456 0.558266 -0.048849 2 1
-0.429964 0.315537 -0.037472 0 2
0.529576 -0.455316 0.038382 3 9
0.431915 0.077550 -0.053590 5 10
-0.240331 0.647394 -0.032730 0 2
-0.301961 -0.273271 0.037434 1 1
0.385456 -0.442993 0.013730 3 9
0.375974 -0.079845 -0.002390 5 10
0.372181 0.681529 -0.025145 2 1
-0.132241 0.745054 -0.009974 0 2
-0.225160 -0.179404 0.027952 1 1
-0.293428 0.394236 -0.009974 0 2
0.298224 -0.611766 -0.040316 3 9
-0.142671 0.386649 0.033641 0 2
0.636719 -0.519794 0.034588 3 9
-0.335147 -0.020110 0.033641 0 2
0.667059 -0.117771 -0.032730 5 10
-0.579773 0.009282 -0.041264 0 2
0.041273 0.714715 0.045018 0 2
-0.180597 0.253907 0.040278 0 2
-0.162583 0.561111 0.004248 0 2
-0.005187 0.279509 0.026055 2 1
0.238491 -0.194572 0.052604 5 10
-0.108537 -0.333952 -0.022301 3 9
-0.193871 0.881590 -0.049798 0 2
-0.232746 0.767812 -0.045057 0 2
-0.403415 0.430267 -0.044108 0 2
0.312447 0.050053 -0.033678 5 10
-0.477372 -0.064674 -0.000493 0 2
0.302018 0.575335 -0.022301 2 1
-0.129396 -0.608921 -0.066864 1 1
0.616807 -0.259995 0.018470 5 10
-0.157842 0.705233 -0.017560 0 2
-0.253605 -0.402220 0.004248 1 1
-0.539002 -0.176559 -0.002390 0 2
0.530525 0.036777 -0.057382 5 10
-0.512453 0.088928 -0.027989 0 2
0.522940 -0.224914 0.017522 5 10
0.165482 0.417940 -0.001441 2 1
-0.263088 -0.077001 0.052604 -1 1
0.046962 0.767812 0.040278 0 2
0.019466 0.842715 0.022263 0 2
0.195824 0.076601 -0.024197 5 10
0.030843 -0.009682 0.019419 5 10
-0.469786 0.343034 -0.051693 0 2
0.206252 -0.368087 0.008040 3 9
0.324773 -0.210692 0.044070 5 10
0.444242 -0.606077 -0.021353 3 9
-0.057337 0.678685 0.018470 0 2
0.383560 -0.119669 0.006145 5 10
-0.158789 -0.122514 0.027952 3 9
-0.119914 0.240634 0.060189 -1 2
-0.125604 -0.429717 -0.044108 1 1
-0.155945 0.828493 -0.030834 0 2
-0.196717 -0.251462 0.010884 1 1
-0.302910 -0.152855 0.059241 -1 2
-0.567447 0.137285 -0.060228 0 2
-0.367385 -0.210692 0.056397 0 2
0.187289 0.525083 0.008989 2 1
0.408211 -0.225863 0.036485 5 10
-0.005187 0.636965 0.040278 0 2
0.557074 -0.610816 -0.009974 3 9
-0.388244 -0.254307 0.055448 0 2
0.443293 -0.564357 -0.003338 3 9
0.506821 -0.699944 -0.046005 3 9
0.107644 0.635070 0.048812 2 1
0.683179 -0.246723 0.001403 5 10
-0.412897 -0.161389 0.032693 0 2
-0.356007 -0.138631 0.046915 0 2
0.546644 -0.173715 0.003300 5 10
-0.412897 0.103150 -0.005234 0 2
-0.716309 -0.314041 -0.033678 0 2
0.280210 0.522239 -0.025145 2 1
-0.557017 -0.047608 -0.026094 0 2
-0.120863 0.363894 0.046915 0 2
-0.194820 0.024453 0.049759 2 1
-0.358852 0.407509 -0.035575 0 2
-0.261191 0.090823 0.043123 0 2
0.166430 0.483364 0.008989 2 1
0.741017 -0.209743 -0.015664 5 10
0.229009 0.476726 -0.009974 2 1
0.122815 0.332606 -0.003338 2 1
0.532420 -0.539704 0.012781 3 9
0.135140 -0.402220 -0.006182 3 9
0.068769 0.047208 0.001403 5 10
0.395885 -0.655380 -0.040316 3 9
-0.652782 -0.350072 -0.011871 0 2
0.336152 -0.080794 0.001403 5 10
-0.079144 0.829442 -0.005234 0 2
0.333307 0.093667 -0.049798 5 10
0.569399 -0.055195 -0.035575 5 10
0.237542 -0.497036 -0.024197 3 9
0.477427 -0.421184 0.037434 3 9
-0.026995 0.218825 0.027952 2 1
0.164534 -0.247672 0.044070 3 9
0.576984 -0.299819 0.027004 5 10
-0.377814 0.031088 0.010884 0 2
-0.437549 -0.233447 0.032693 0 2
0.771358 -0.207848 -0.020404 5 10
-0.575032 -0.406962 0.015625 0 2
-0.137930 0.042469 0.033641 2 1
-0.018462 0.722299 0.031744 0 2
-0.490646 -0.229656 0.020366 0 2
0.610170 -0.465748 0.042174 3 9
-0.505817 0.269078 -0.054538 0 2
-0.105692 -0.149062 0.026055 3 9
-0.156893 -0.209743 0.004248 3 1
0.093422 0.257700 -0.004285 2 1
0.447086 -0.695204 -0.045057 3 9
-0.309547 0.042469 0.037434 0 2
0.262195 0.689113 0.009937 2 1
-0.144567 0.274767 0.047864 0 2
-0.278257 -0.509362 -0.002390 1 1
-0.319029 0.489052 -0.034627 0 2
0.069718 -0.437304 -0.031783 3 9
-0.252658 0.726093 -0.043160 0 2
-0.068714 -0.109238 0.046915 3 9
0.088681 0.147713 -0.018509 2 1
0.180653 -0.068468 0.022263 5 10
0.044117 -0.321628 0.001403 3 9
-0.337044 -0.529276 0.010884 1 1
-0.152153 0.427422 0.026055 0 2
-0.265932 0.323124 0.006145 0 2
-0.430911 -0.459110 0.040278 1 1
0.101008 -0.296975 0.014678 3 9
0.031791 -0.058039 0.035537 5 10
0.393040 0.024453 -0.036524 5 10
-0.395830 -0.395585 0.048812 1 1
-0.634767 -0.150957 -0.031783 0 2
0.430019 0.651187 -0.045057 2 1
-0.195768 0.278560 0.034588 0 2
-0.227057 -0.516949 -0.017560 1 1
0.413900 -0.170868 0.015625 5 10
-0.295325 0.275716 0.004248 0 2
0.247972 -0.464799 -0.008079 3 9
0.675594 -0.397480 0.045018 4 10
-0.658471 -0.427822 0.000456 0 2
0.193927 0.155297 -0.048849 -1 1
0.253660 -0.602283 -0.050746 3 9
-0.251709 -0.458164 -0.005234 1 1
-0.375919 0.165729 -0.001441 0 2
0.089629 0.000749 0.010884 5 10
-0.060181 0.903399 -0.013768 0 2
-0.328511 0.105994 0.018470 0 2
-0.264983 0.400874 -0.010923 0 2
0.268831 -0.057090 0.001403 5 10
-0.013721 0.579126 0.050708 0 2
-0.851896 -0.366192 -0.066864 0 2
0.244180 -0.333006 0.036485 3 9
-0.754235 -0.287493 -0.051693 0 2
-0.337992 -0.486607 0.016574 1 1
0.156949 0.077550 -0.018509 5 10
-0.308599 -0.448682 0.007092 1 1
0.694557 -0.336796 0.029849 5 10
0.201513 0.622743 0.014678 2 1
-0.091471 0.033933 0.030796 5 10
-0.618648 -0.039075 -0.046952 0 2
0.374077 -0.016320 -0.018509 5 10
-0.666057 -0.261893 -0.028938 0 2
-0.160686 -0.675291 -0.065917 1 1
-0.628129 -0.429717 0.010884 0 2
0.299173 -0.005889 -0.015664 5 10
0.433812 -0.014422 -0.026094 5 10
-0.435652 -0.396531 0.061138 0 2
0.289691 -0.549186 -0.030834 3 9
0.093422 0.063325 -0.008079 5 10
-0.382556 -0.281804 0.063033 0 2
0.290640 0.448282 -0.036524 2 1
-0.429016 -0.323523 0.052604 0 2
0.259351 -0.566253 -0.040316 3 9
-0.456512 0.308902 -0.046005 0 2
0.565607 -0.025799 -0.046952 5 10
-0.215680 0.489998 -0.001441 0 2
0.263143 0.227359 -0.058331 2 1
0.228061 0.266234 -0.039368 2 1
0.574140 -0.206898 0.000456 5 10
-0.417637 -0.050452 0.014678 0 2
0.023258 0.257700 0.017522 2 1
0.552332 -0.285598 0.028899 5 10
-0.206197 0.957445 -0.061176 0 2
0.790321 -0.088378 -0.058331 5 10
-0.096210 0.753590 -0.002390 0 2
-0.232746 -0.655380 -0.037472 1 1
0.249868 0.132542 -0.051693 5 10
0.414849 -0.442993 0.020366 3 9
-0.062076 0.014022 0.030796 5 10
0.253660 -0.268531 0.042174 3 9
-0.228005 0.083239 0.050708 0 2
-0.073455 0.269078 0.047864 2 1
0.011880 -0.271376 0.013730 3 9
-0.214730 0.239685 0.034588 0 2
0.156000 0.029193 -0.004285 5 10
-0.530469 -0.528327 0.054500 0 2
-0.223265 -0.404118 -0.003338 1 1
-0.472631 -0.280855 0.027004 0 2
-0.312391 0.713766 -0.059279 0 2
-0.337992 0.435955 -0.029886 0 2
-0.256450 0.261494 0.023211 0 2
0.385456 -0.258100 0.045018 5 10
0.743862 -0.058985 -0.066864 5 10
0.188238 0.289938 -0.026094 2 1
-0.078196 -0.388947 -0.029886 3 9
0.092473 -0.098809 0.045018 5 10
0.259351 -0.178455 0.043123 5 10
-0.080092 -0.448682 -0.045057 3 9
-0.013721 -0.008733 0.030796 5 10
-0.374970 -0.547288 0.019419 1 1
0.071613 -0.140529 0.060189 -1 9
-0.193871 0.702389 -0.023248 0 2
0.631978 -0.392740 0.047864 5 10
0.502080 -0.531171 0.004248 3 9
-0.003291 0.221670 0.013730 2 1
-0.072506 0.596195 0.031744 0 2
0.316240 0.532667 -0.027042 2 1
0.092473 -0.497036 -0.039368 3 9
-0.210938 -0.609867 -0.036524 1 1
0.152208 0.279509 -0.018509 2 1
0.120918 -0.455316 -0.027989 3 9
0.412952 -0.314041 0.065878 4 9
0.109541 0.541200 0.029849 2 1
-0.034580 0.776345 0.013730 0 2
0.525784 -0.320679 0.041226 5 10
0.621548 -0.014422 -0.061176 5 10
-0.564603 -0.499880 0.036485 0 2
-0.075351 0.772552 0.003300 0 2
0.014725 -0.133891 0.051656 -1 9
-0.502024 0.010229 -0.020404 0 2
0.293485 -0.438250 0.008040 3 9
-0.508661 0.313642 -0.066864 0 2
0.183497 -0.266633 0.037434 3 9
-0.667952 -0.085534 -0.052643 0 2
0.134193 -0.362398 0.008989 3 9
0.796009 -0.150957 -0.041264 5 10
0.211943 -0.406962 0.004248 3 9
-0.057337 -0.163284 0.042174 3 9
-0.036477 0.131593 0.016574 2 1
0.039376 0.869263 0.020366 0 2
0.413900 -0.496090 0.005195 3 9
-0.196717 0.527927 -0.002390 0 2
-0.734324 -0.245773 -0.047901 0 2
-0.154048 -0.314990 -0.014715 -1 1
-0.017513 -0.344383 -0.012820 3 9
-0.256450 -0.300768 0.016574 1 1
0.500183 -0.479021 0.016574 3 9
0.580778 -0.439199 0.050708 3 9
-0.451771 0.099356 -0.013768 0 2
0.320033 -0.265684 0.059241 -1 9
-0.539951 -0.205003 0.005195 0 2
-0.790266 -0.256205 -0.067812 0 2
-0.559861 -0.141475 -0.011871 0 2
0.167379 0.757381 0.048812 2 1
-0.594944 -0.278011 -0.005234 0 2
0.693609 -0.117771 -0.038419 5 10
0.362700 0.566802 -0.034627 2 1
-0.336095 0.390443 -0.019456 0 2
0.236594 -0.060884 0.009937 5 10
0.016620 0.524134 0.060189 0 2
-0.186287 0.160989 0.049759 0 2
0.048859 0.471037 0.039329 2 1
-0.530469 -0.025799 -0.022301 0 2
-0.467890 0.249167 -0.044108 0 2
-0.188182 -0.561513 -0.041264 1 1
-0.661316 -0.202159 -0.036524 0 2
-0.270673 0.460606 -0.009974 0 2
-0.073455 -0.193626 0.025107 3 9
0.132296 0.237790 -0.018509 2 1
-0.310496 -0.387998 0.021314 1 1
-0.617699 -0.231552 -0.010923 0 2
-0.727687 -0.290337 -0.039368 0 2
0.131348 0.587662 0.030796 2 1
-0.173013 -0.334901 -0.006182 1 1
-0.408156 0.455866 -0.050746 0 2
0.220476 -0.559615 -0.044108 3 9
0.362700 -0.491347 -0.008079 3 9
-0.539002 -0.295080 0.012781 0 2
-0.046907 0.179950 0.027004 2 1
0.215735 0.704284 0.027952 2 1
0.578881 -0.395585 0.062086 4 9
0.129451 -0.189832 0.063982 -1 9
-0.676486 -0.333006 -0.021353 0 2
-0.004238 -0.456266 -0.039368 3 9
-0.438497 0.247269 -0.033678 0 2
-0.414793 0.385703 -0.046952 0 2
-0.356955 0.121165 0.008989 0 2
-0.402468 -0.118720 0.033641 0 2
0.104800 0.473881 0.022263 2 1
0.176860 0.231152 -0.030834 2 1
0.336152 -0.289388 0.048812 3 9
-0.247917 0.301315 0.013730 0 2
-0.532365 -0.347227 0.021314 0 2
-0.433757 0.402769 -0.058331 0 2
0.626289 -0.086483 -0.033678 5 10
0.102903 0.807633 0.057345 0 2
-0.520039 -0.077001 -0.006182 0 2
0.254610 0.357256 -0.037472 2 1
0.177809 0.349672 -0.014715 2 1
0.219528 0.571542 0.004248 2 1
-0.121811 -0.564357 -0.057382 1 1
0.582673 -0.523584 0.024160 3 9
0.001450 0.746953 0.027952 0 2
-0.421431 -0.575735 0.028899 1 1
0.630081 -0.296975 0.024160 5 10
0.338048 -0.541600 -0.021353 3 9
0.261246 0.736521 0.018470 2 1
-0.300066 0.526978 -0.032730 0 2
0.038429 -0.451526 -0.034627 3 9
0.449931 -0.501778 0.006145 3 9
-0.426172 -0.095016 0.023211 0 2
0.683179 -0.276115 0.009937 5 10
-0.062076 -0.342488 -0.017560 3 9
-0.348422 -0.083639 0.040278 0 2
0.309603 -0.316886 0.046915 3 9
0.403470 0.655927 -0.039368 2 1
0.032740 -0.514105 -0.055487 3 9
-0.481165 -0.109238 0.004248 0 2
-0.175857 -0.002095 0.051656 2 10
-0.437549 -0.348177 0.050708 0 2
-0.125604 0.471986 0.030796 0 2
-0.268776 0.637914 -0.043160 0 2
0.336152 -0.600388 -0.034627 3 9
0.713520 -0.076052 -0.052643 5 10
-0.624337 0.007384 -0.058331 0 2
-0.319029 0.641705 -0.054538 0 2
-0.471683 -0.429717 0.055448 0 2
-0.474527 0.278560 -0.047901 0 2
0.787476 -0.066572 -0.074450 5 10
0.109541 -0.560564 -0.053590 3 9
0.246076 0.177106 -0.061176 -1 1
-0.319977 -0.175610 0.059241 -1 2
-0.177752 0.489052 0.010884 0 2
-0.388244 -0.509362 0.031744 1 1
-0.143618 -0.547288 -0.049798 1 1
-0.347474 0.181846 0.002351 0 2
-0.261191 0.012127 0.052604 0 2
0.210993 0.215981 -0.045057 2 1
-0.017513 0.696700 0.027952 0 2
-0.179649 -0.411702 -0.016612 1 1
-0.325665 0.010229 0.031744 0 2
0.045065 0.238736 0.008989 2 1
-0.062076 -0.410756 -0.032730 3 9
0.591207 -0.259049 0.021314 5 10
0.568451 0.005489 -0.053590 5 10
0.405367 0.501379 -0.074450 2 1
0.089629 0.723248 0.059241 0 2
0.012828 0.587662 0.049759 0 2
0.223320 -0.039075 0.007092 5 10
0.233750 -0.435406 -0.003338 3 9
0.245127 0.667307 0.007092 2 1
0.404419 0.114527 -0.070656 5 10
-0.313340 0.182795 0.015625 0 2
-0.714412 -0.205952 -0.051693 0 2
-0.580721 0.159091 -0.057382 0 2
0.631030 -0.349123 0.038382 5 10
-0.629078 -0.382309 0.000456 0 2
-0.294377 -0.123460 0.059241 -1 2
0.676541 -0.030542 -0.067812 5 10
0.186342 -0.355761 0.018470 3 9
0.054547 0.660669 0.059241 0 2
0.600688 -0.150011 -0.015664 5 10
0.486909 -0.643054 -0.025145 3 9
0.067821 0.555422 0.049759 2 1
-0.731480 -0.159490 -0.058331 0 2
0.288743 0.597141 -0.010923 2 1
0.136089 -0.532120 -0.048849 3 9
0.354167 0.626534 -0.026094 2 1
-0.159737 0.620845 -0.005234 0 2
-0.614855 -0.492296 0.023211 0 2
0.410108 -0.289388 0.051656 5 10
0.119022 0.027298 0.006145 5 10
-0.206197 -0.203108 0.023211 1 1
-0.158789 0.672996 -0.009974 0 2
-0.117070 0.920465 -0.028938 0 2
0.319084 -0.644949 -0.050746 3 9
0.346581 -0.197419 0.033641 5 10
0.330463 -0.349123 0.027952 3 9
0.125659 -0.205003 0.044070 3 9
-0.372126 -0.582373 0.010884 1 1
0.049806 0.064275 -0.001441 5 10
-0.493490 -0.475230 0.054500 0 2
0.528628 -0.409807 0.050708 3 9
-0.303858 -0.421184 0.017522 1 1
0.364597 -0.159490 0.018470 5 10
0.245127 0.061430 -0.029886 5 10
-0.296272 0.465348 -0.025145 0 2
-0.259294 0.500430 -0.013768 0 2
-0.063973 0.106943 0.022263 2 1
-0.386349 0.212188 -0.010923 0 2
-0.369281 -0.471437 0.033641 1 1
0.278314 -0.418340 0.005195 3 9
0.157897 -0.003993 0.005195 5 10
0.066874 0.282354 0.009937 2 1
0.521991 -0.178455 0.001403 5 10
-0.536157 -0.145268 -0.004285 0 2
-0.632870 -0.187937 -0.027042 0 2
0.707831 -0.251462 0.003300 5 10
-0.677434 -0.442993 -0.007130 0 2
0.270728 -0.288442 0.045967 3 9
0.007139 0.686269 0.033641 0 2
-0.176805 0.108838 0.060189 2 2
-0.379711 0.256751 -0.024197 0 2
-0.268776 0.766863 -0.053590 0 2
-0.127500 0.819960 -0.020404 0 2
-0.154048 0.950807 -0.042213 0 2
0.300121 -0.504623 -0.018509 3 9
-0.700190 -0.389896 -0.023248 0 2
-0.051646 -0.093121 0.061138 -1 9
0.171171 -0.301715 0.027004 3 9
-0.262139 0.669203 -0.038419 0 2
0.597844 -0.063728 -0.039368 5 10
-0.130344 -0.009682 0.045018 5 10
0.289691 0.169522 -0.075397 -1 1
-0.193871 -0.484712 -0.022301 1 1
0.314344 -0.592801 -0.044108 3 9
-0.575032 -0.236291 -0.000493 0 2
-0.285843 0.715662 -0.051693 0 2
0.070666 0.834182 0.037434 0 2
-0.565552 -0.443939 0.029849 0 2
-0.024150 0.304159 0.040278 2 1
0.336152 -0.513156 -0.016612 3 9
0.227112 -0.122514 0.032693 5 10
-0.009929 -0.238189 0.025107 3 9
0.222372 0.015917 -0.009026 5 10
0.117126 0.076601 -0.008079 5 10
-0.529521 -0.111136 -0.009026 0 2
-0.560811 -0.282753 0.004248 0 2
-0.121811 0.077550 0.033641 2 1
0.347529 -0.405064 0.018470 3 9
-0.232746 -0.040970 0.046915 -1 1
0.543799 -0.085534 -0.026094 5 10
-0.046907 -0.258100 0.008989 3 9
0.557074 -0.155700 -0.009974 5 10
0.559918 -0.574786 -0.005234 3 9
-0.164478 0.294677 0.041226 0 2
-0.593995 -0.160439 -0.023248 0 2
-0.447031 0.339241 -0.043160 0 2
0.703090 -0.206898 -0.009026 5 10
0.613015 -0.034335 -0.049798 5 10
0.557074 0.026349 -0.060228 5 10
-0.070611 0.544994 0.032693 0 2
0.182548 -0.419289 -0.013768 3 9
0.242283 -0.248618 0.062086 3 9
0.085837 0.319330 0.008989 2 1
-0.050699 0.645498 0.027004 0 2
0.287794 0.692907 0.006145 2 1
0.131348 0.807633 0.059241 0 2
-0.114225 0.693856 0.000456 0 2
0.457516 0.016866 -0.046005 5 10
0.651890 -0.473332 0.044070 -1 9
0.452775 -0.365243 0.046915 3 9
0.266936 -0.143373 0.027004 5 10
-0.287739 -0.343434 0.021314 1 1
0.550436 -0.251462 0.021314 5 10
0.339944 0.399925 -0.054538 2 1
0.179704 0.577231 0.013730 2 1
-0.240331 0.055741 0.055448 0 2
0.271676 0.762123 0.021314 2 1
-0.333251 0.293731 -0.007130 0 2
-0.100951 -0.489452 -0.047901 1 9
0.571295 -0.109238 -0.024197 5 10
-0.229901 0.708077 -0.032730 0 2
0.652837 -0.289388 0.021314 5 10
-0.311443 0.073757 0.030796 0 2
0.156949 0.179950 -0.033678 2 1
-0.131293 -0.252411 0.003300 3 9
0.510613 -0.104498 -0.014715 5 10
-0.004238 0.017816 0.020366 5 10
0.317189 0.078496 -0.040316 5 10
-0.397727 -0.371881 0.052604 1 1
-0.389193 -0.047608 0.021314 0 2
-0.095263 0.144869 0.035537 2 1
0.078251 -0.244827 0.041226 3 9
0.109541 -0.474281 -0.037472 3 9
-0.362645 0.516550 -0.044108 0 2
-0.198612 0.932791 -0.059279 0 2
0.300121 0.627483 -0.016612 2 1
0.568451 -0.552031 0.004248 3 9
-0.199561 0.729886 -0.033678 0 2
0.375027 -0.389896 0.030796 3 9
0.053600 0.192277 -0.003338 2 1
0.471738 -0.445837 0.029849 3 9
-0.055440 -0.314041 -0.010923 3 9
-0.450823 0.048157 -0.012820 0 2
-0.560811 -0.098809 -0.016612 0 2
0.625341 -0.417391 0.063033 4 9
0.656629 -0.169922 -0.011871 5 10
0.067821 0.810478 0.038382 0 2
0.191083 -0.526429 -0.028938 3 9
0.150311 0.504223 0.013730 2 1
0.123763 -0.151906 0.058292 -1 9
0.472687 -0.326368 0.058292 5 9
-0.025098 0.350621 0.046915 2 1
-0.203353 -0.169922 0.026055 1 1
-0.124655 0.422680 0.035537 0 2
0.361752 -0.577630 -0.027989 3 9
-0.541848 -0.071312 -0.019456 0 2
0.381663 0.440695 -0.075397 2 1
-0.286792 -0.487557 0.001403 1 1
-0.552277 0.083239 -0.045057 0 2
0.005242 0.158142 0.008989 2 1
0.247972 0.562060 -0.007130 2 1
0.352270 -0.097860 0.004248 5 10
0.008087 -0.160439 0.040278 3 9
0.275469 -0.312146 0.036485 3 9
-0.091471 0.253907 0.045967 2 1
0.071613 0.418886 0.028899 2 1
-0.378764 0.367688 -0.033678 0 2
0.348477 -0.236291 0.043123 5 10
0.066874 -0.332057 -0.004285 3 9
0.369336 -0.315939 0.049759 3 9
0.089629 -0.399375 -0.009026 3 9
0.320033 0.361050 -0.053590 2 1
-0.013721 0.390443 0.047864 2 1
0.286847 0.725144 0.011833 2 1
0.512510 -0.722699 -0.044108 3 9
-0.257399 -0.245773 0.024160 1 1
-0.270673 0.199861 0.024160 0 2
0.534317 -0.626936 -0.013768 3 9
0.496391 -0.370932 0.045018 3 10
-0.533313 -0.404118 0.030796 0 2
0.154105 -0.350072 0.008989 3 9
