# x y z pred gt
0.063955 -0.019011 0.196537 0 2
-0.215221 -0.309203 0.197762 0 2
0.411692 -0.522254 0.036136 0 9
0.348033 0.151188 0.098583 0 2
0.197415 0.251585 0.167151 0 1
0.443528 0.023841 -0.036106 0 2
-0.318070 -0.075346 0.044707 0 1
-0.053587 -0.434098 0.041034 0 2
-0.073182 -0.105957 0.196537 -1 1
-0.057264 -0.927551 -0.244261 0 2
-0.533573 -0.361861 0.055727 0 1
0.856164 0.109546 -0.262628 0 2
-0.292362 0.129141 0.045932 1 12
0.710463 0.227102 -0.083860 0 2
-0.266638 -0.498997 0.131642 0 2
0.465575 0.568711 0.187966 0 1
-0.163789 0.552793 -0.228344 1 1
0.250072 0.424236 0.116949 0 1
-0.555604 0.380157 0.058176 1 12
-0.324183 -0.480628 0.186742 0 2
-0.255622 0.614015 -0.124265 1 11
-0.325409 -0.661842 0.056951 0 2
-0.049910 -0.524706 -0.034882 0 2
0.521894 0.078935 -0.066717 0 2
0.037021 -0.272479 0.072870 0 2
0.799845 0.149962 -0.192835 0 2
-0.804169 -0.087587 -0.263851 0 1
0.405578 -0.394923 0.114500 0 9
-0.685402 0.061791 -0.265076 0 1
0.089678 -0.652052 -0.163447 0 2
0.365177 0.418107 0.180620 0 1
0.230477 -0.037381 0.085114 0 2
-0.046248 -0.050848 0.186742 -1 1
-0.544588 0.185461 -0.082635 1 12
-0.167466 0.651980 -0.268749 -1 1
0.404353 0.285873 0.142663 0 2
-0.408677 0.007923 -0.055697 0 1
0.340679 -0.036155 -0.011617 0 2
0.294150 -0.382681 0.063074 0 9
-0.116034 0.484232 -0.148755 1 1
-0.537250 -0.306752 0.036136 0 1
-0.139306 -0.450017 0.065522 0 2
0.256200 -0.510013 -0.056922 0 9
-0.755189 -0.328798 -0.087533 0 1
0.014974 0.392399 -0.021413 0 1
0.059067 -0.386343 -0.005495 0 2
-0.466222 -0.083910 -0.041003 0 1
0.122726 -0.623893 -0.183039 0 2
0.694544 0.336079 0.007973 0 2
-0.081746 -0.563896 -0.028759 0 2
0.314971 -0.334926 0.113275 0 9
0.158239 -0.541850 -0.174468 0 2
-0.691515 0.251585 -0.137734 1 12
-0.359697 0.585855 -0.054472 1 11
-0.000944 -0.507562 -0.034882 0 2
0.414143 0.225877 0.099806 0 2
0.023554 0.692381 -0.169570 0 1
-0.117260 0.607902 -0.205079 0 1
0.581891 -0.114521 -0.179366 0 10
-0.106244 -0.159825 0.212456 -1 2
-0.799267 -0.289623 -0.140184 0 1
0.346808 0.209958 0.132867 0 2
-0.201739 0.458523 -0.067941 1 11
0.318648 -0.233288 0.113275 0 10
0.318648 0.420559 0.154907 0 1
-0.760091 -0.164727 -0.178141 0 1
0.250072 0.531987 0.048380 0 1
-0.260525 0.194040 0.124296 1 12
-0.162564 -0.058202 0.124296 0 1
0.132531 0.855241 -0.187937 0 1
0.470477 0.432800 0.181845 0 2
-0.262961 0.549131 -0.086308 1 11
-0.070731 0.501376 -0.116919 1 1
0.109258 -0.322670 -0.005495 0 2
0.813312 0.228328 -0.138959 0 2
0.001507 0.781762 -0.250383 0 1
0.652918 0.306679 0.006750 0 2
0.493735 -0.330024 0.063074 0 10
-0.093988 0.225877 0.050830 1 11
0.125177 0.065468 0.181845 0 2
0.063955 0.074047 0.200211 0 1
0.065180 0.554018 -0.069166 0 1
-0.095213 -0.721839 -0.109573 0 2
-0.538460 -0.112070 -0.076512 0 1
-0.367051 0.623820 -0.074064 1 11
-0.370713 -0.191662 0.071645 0 1
0.132531 -0.276141 0.030013 0 9
0.454559 -0.212482 -0.001821 0 10
-0.648663 0.006697 -0.220996 0 1
0.744751 0.189138 -0.142632 0 2
0.039472 -0.795317 -0.227119 0 2
-0.600908 0.404640 0.038584 1 12
0.125177 -0.516141 -0.116919 0 2
-0.440514 -0.281043 0.080216 0 1
0.197415 -0.343491 0.014096 0 9
-0.030330 0.069145 0.145111 0 1
0.357823 -0.360635 0.108378 0 9
-0.596020 0.459734 0.094909 1 12
0.086001 -0.539398 -0.113246 0 2
-0.149097 -0.746337 -0.085083 0 2
0.556182 0.026292 -0.080185 0 2
0.564747 0.441379 0.119398 0 2
0.148449 -0.081459 0.121846 -1 10
-0.489495 0.069145 -0.124265 1 12
-0.220109 -0.126763 0.138989 0 1
-0.165015 -0.139004 0.165926 0 1
-0.498059 -0.195338 -0.018963 0 1
0.572100 -0.047171 -0.159774 0 2
-0.014411 -0.692453 -0.121817 0 2
0.526797 -0.065541 -0.114471 0 2
0.445980 0.103433 0.006750 0 2
0.302730 0.464637 0.118173 0 1
0.078647 -0.202677 0.069195 -1 2
-0.411129 0.498925 0.050830 1 11
0.218235 -0.145132 0.121846 -1 10
-0.326634 0.557695 -0.052024 1 11
0.144772 0.538100 -0.003046 0 1
0.616179 0.361788 0.030013 0 2
0.311294 -0.201452 0.091235 0 10
-0.204190 -0.686340 -0.014066 0 2
0.248846 -0.330024 0.071645 0 9
-0.461320 0.290761 0.053278 1 12
-0.309491 0.063017 -0.011617 1 12
-0.689079 0.320161 -0.075289 1 12
0.182722 -0.123086 0.124296 -1 10
-0.215221 -0.631231 0.009198 0 2
-0.618052 -0.342265 0.007973 0 1
-0.527444 -0.385118 0.086338 0 1
-0.559281 -0.249207 -0.023861 0 1
-0.218883 -0.737757 -0.054472 0 2
0.033344 -0.648375 -0.137734 0 2
0.646790 0.333628 0.033687 0 2
-0.168692 -0.849185 -0.104675 0 2
-0.636421 -0.235740 -0.059370 0 1
0.339454 0.029969 0.056951 0 2
-0.182159 -0.326347 0.179395 0 2
-0.400098 0.317710 0.121846 1 12
0.145998 0.146285 0.196537 0 1
-0.430709 0.070370 -0.069166 1 12
0.270893 -0.080233 0.039809 0 10
0.474139 0.176896 0.053278 0 2
0.235379 -0.369199 0.022667 0 9
0.408030 0.577291 0.136540 0 1
-0.073182 0.126690 0.104704 -1 11
-0.092777 -0.610425 -0.045901 0 2
0.694544 -0.219821 -0.121817 0 10
-0.380518 0.212410 0.047156 1 12
0.257426 0.310356 0.175722 0 1
-0.255622 -0.246755 0.180620 0 1
-0.562958 0.011600 -0.159774 0 1
0.394563 0.495248 0.164703 0 1
0.265990 0.054452 0.113275 0 2
0.384758 -0.041058 -0.036106 0 2
-0.764994 -0.004319 -0.268749 0 1
0.111710 -0.039832 0.143886 0 2
-0.019299 -0.549203 -0.043453 0 2
-0.253171 0.456072 -0.022638 1 11
-0.321747 0.192815 0.076543 1 12
0.000281 0.661770 -0.173243 0 1
0.508427 0.374029 0.141438 0 2
0.083550 -0.491643 -0.078962 0 2
0.363952 -0.557768 -0.014066 0 9
0.869646 0.160978 -0.200181 0 2
0.273344 0.705848 -0.017740 0 1
0.572100 0.086289 -0.080185 0 2
0.123951 0.236893 0.150009 0 1
-0.027878 -0.274930 0.115725 0 2
-0.024201 -0.410841 0.038584 0 2
0.265990 0.402189 0.142663 0 1
0.554957 0.310356 0.054503 0 2
-0.729480 -0.169615 -0.157326 0 1
0.229251 0.632384 -0.009169 0 1
-0.587441 0.080161 -0.224669 0 1
0.089678 0.707073 -0.130388 0 1
-0.378066 -0.045960 -0.026311 0 1
0.012538 0.159752 0.116949 0 1
-0.112357 -0.031253 0.134092 0 1
-0.081746 -0.186759 0.184293 0 2
0.618630 0.276068 0.012871 0 2
0.095791 0.176896 0.165926 0 1
0.508427 0.094853 -0.036106 0 2
0.288037 -0.601846 -0.089981 0 9
0.512104 0.507489 0.202660 0 2
0.319859 -0.169615 0.061849 0 10
0.188850 0.056903 0.140213 0 2
-0.396436 -0.644698 0.124296 0 2
-0.414806 -0.387569 0.143886 0 1
0.683529 0.064242 -0.169570 0 2
0.296601 0.291986 0.212456 0 2
0.199866 -0.462258 -0.047126 0 9
0.324761 0.244246 0.185518 0 2
-0.260525 -0.214919 0.147560 0 1
-0.757640 -0.246755 -0.130388 0 1
0.017425 -0.194113 0.109602 0 2
-0.582553 -0.478176 0.126744 0 1
-0.086649 -0.390020 0.067972 0 2
-0.433160 -0.342265 0.123071 0 1
0.439866 -0.038606 -0.081410 0 2
-0.283782 -0.307977 0.191640 -1 1
0.541489 0.438928 0.157355 0 2
-0.207867 0.108320 0.097358 1 12
-0.022976 -0.879796 -0.222221 0 2
0.436189 -0.496546 0.074093 0 9
0.059067 -0.594507 -0.125490 0 2
0.470477 -0.176969 -0.027535 0 10
0.171706 0.200153 0.185518 0 1
0.733720 -0.072894 -0.280995 0 2
0.012538 0.451170 -0.054472 0 1
-0.335214 0.306679 0.142663 1 11
-0.348681 0.240569 0.109602 1 12
-0.675597 -0.380230 -0.000598 0 1
0.217010 0.427912 0.098583 0 1
-0.097665 -0.917761 -0.244261 0 2
-0.599682 0.143834 -0.241812 1 1
0.333341 -0.521029 -0.029984 0 9
-0.349907 0.047098 -0.037330 1 1
-0.473576 -0.021463 -0.077737 0 1
0.028456 -0.447565 -0.017740 0 2
-0.509075 0.535649 0.091235 1 11
-0.373164 -0.227175 0.077767 0 1
0.194978 -0.217370 0.110827 0 9
0.106807 0.294438 0.098583 0 1
0.059067 0.016487 0.191640 0 2
-0.013186 0.594434 -0.142632 0 1
0.705560 -0.082685 -0.258955 0 2
0.130079 -0.648375 -0.208752 0 2
-0.160112 0.088740 0.102256 1 12
0.191301 -0.590830 -0.195283 0 2
-0.417242 0.381383 0.132867 1 11
0.312520 0.738910 0.004300 0 1
0.379870 0.621369 0.086338 0 1
-0.007057 0.309130 0.022667 0 1
-0.239704 -0.808784 -0.047126 0 2
0.507202 0.016487 -0.078962 0 2
-0.202965 -0.090038 0.125520 0 1
0.007635 0.081386 0.154907 0 1
0.168029 -0.681438 -0.260178 0 2
-0.013186 -0.448791 0.000627 0 2
-0.406226 -0.315331 0.126744 0 1
0.097017 -0.129214 0.112052 -1 9
0.607614 -0.087587 -0.187937 0 2
-0.635196 -0.109619 -0.137734 0 1
0.112935 -0.483079 -0.097328 0 2
0.279457 0.760957 -0.064268 0 1
0.348033 0.453621 0.165926 0 1
-0.014411 0.216072 0.071645 1 1
0.890452 0.206282 -0.190385 0 2
0.469252 -0.123086 -0.065493 0 10
-0.438063 0.283422 0.085114 1 12
-0.123388 -0.518592 0.027565 0 2
-0.294798 -0.556542 0.123071 0 2
-0.025427 -0.377779 0.053278 0 2
0.046811 -0.550429 -0.083860 0 2
0.005184 -0.876119 -0.267526 0 2
-0.123388 0.350772 -0.042228 1 11
0.573326 0.329951 0.077767 0 2
-0.658468 0.290761 -0.058146 1 12
-0.596020 -0.146358 -0.107123 0 1
-0.654791 0.080161 -0.273647 0 1
-0.256848 -0.082685 0.083889 0 1
0.536587 0.473216 0.163478 0 2
-0.101342 -0.296962 0.145111 0 2
0.001507 -0.017786 0.211231 -1 1
-0.049910 -0.185533 0.152457 0 2
0.416594 -0.154922 -0.022638 0 10
-0.838457 -0.229626 -0.192835 0 1
0.223138 0.722992 -0.061820 0 1
0.060278 0.318935 0.063074 0 1
0.116612 -0.087587 0.137765 0 10
0.224364 0.306679 0.156131 0 1
0.068857 -0.792866 -0.256505 0 2
-0.729480 -0.015349 -0.267526 0 1
-0.071956 -0.904279 -0.217323 0 2
-0.463771 -0.164727 0.000627 0 1
-0.449079 0.441379 0.116949 1 11
-0.103793 -0.227175 0.184293 0 2
-0.065828 -0.592056 -0.061820 0 2
0.021102 -0.705920 -0.189161 0 2
-0.537250 0.034857 -0.162224 0 1
-0.052361 0.789116 -0.268749 0 1
0.638225 -0.295736 -0.061820 0 10
0.003958 -0.319008 0.065522 0 2
-0.280105 -0.347168 0.211231 -1 2
-0.534798 -0.512464 0.170824 -1 1
0.781475 0.251585 -0.093654 0 2
-0.681725 0.027518 -0.268749 0 1
0.878211 0.116900 -0.236915 0 2
-0.256848 -0.019011 0.054503 0 1
-0.108695 -0.518592 -0.005495 0 2
0.254975 0.364239 0.143886 0 1
-0.656017 0.214846 -0.113246 1 12
-0.183385 -0.507562 0.055727 0 2
-0.501736 -0.161051 -0.021413 0 1
-0.078084 0.525859 -0.140184 0 1
0.191301 0.583404 -0.000598 0 1
0.277006 0.556470 0.065522 0 1
0.338228 0.549131 0.105929 0 1
0.190076 0.358111 0.121846 0 1
-0.810297 -0.159825 -0.217323 0 1
-0.107470 0.280971 0.014096 1 11
0.656580 0.256488 -0.028759 0 2
0.160690 -0.383892 -0.034882 0 9
0.245170 -0.053299 0.038584 0 2
-0.067054 0.316484 -0.012842 1 1
0.070083 -0.409615 -0.055697 0 2
-0.479690 0.396076 0.123071 1 12
-0.054812 -0.772045 -0.145082 0 2
-0.397662 0.404640 0.110827 1 11
-0.343778 0.099756 0.004300 1 12
0.361500 0.294438 0.159805 0 2
0.517007 0.350772 0.110827 0 2
-0.255622 -0.430421 0.163478 0 2
-0.558055 -0.394923 0.074093 0 1
-0.112357 0.655657 -0.255280 0 1
-0.056038 -0.135342 0.197762 0 2
-0.298475 0.267504 0.143886 1 12
-0.036443 -0.729193 -0.154876 0 2
-0.637647 -0.408390 0.021442 0 1
-0.433160 0.140157 -0.016515 1 12
-0.589892 0.158527 -0.113246 1 12
0.034569 0.511166 -0.059370 0 1
-0.052361 -0.483079 -0.018963 0 2
0.376193 -0.216144 0.054503 0 10
-0.725803 -0.126763 -0.195283 0 1
-0.380518 0.358111 0.134092 1 11
0.597809 -0.305541 -0.015290 0 10
0.352921 0.178122 0.118173 0 2
-0.565409 0.082612 -0.198956 1 1
-0.482141 -0.256560 0.028790 0 1
0.194978 0.502602 0.042259 0 1
-0.133178 -0.824703 -0.131613 0 2
-0.362148 -0.025139 -0.005495 0 1
0.192527 0.136495 0.186742 0 2
-0.231140 0.416882 -0.011617 1 11
0.596583 0.245457 0.000627 0 2
-0.551942 -0.267576 0.003076 0 1
0.437415 0.328726 0.131642 0 2
0.253749 0.618917 0.010423 0 1
0.684754 0.367901 0.010423 0 2
-0.098890 -0.366763 0.109602 0 2
0.052939 -0.287171 0.039809 0 2
-0.342553 -0.219821 0.108378 0 1
0.892903 0.153624 -0.235690 0 2
-0.174805 0.211184 0.112052 1 11
0.318648 -0.573686 -0.070391 0 9
-0.035217 0.235667 0.047156 1 1
0.390886 -0.071669 -0.047126 0 2
-0.247043 -0.601846 0.069195 0 2
-0.283782 0.492796 -0.044677 1 11
-0.152774 -0.632457 -0.023861 0 2
0.261088 -0.292059 0.094909 0 9
0.752090 0.104658 -0.189161 0 2
-0.739270 -0.273704 -0.125490 0 1
0.601486 0.385045 0.090012 0 2
0.176609 -0.485530 -0.107123 0 9
-0.297249 -0.404713 0.206333 0 2
0.164367 0.591983 -0.041003 0 1
-0.127050 0.458523 -0.119368 1 11
-0.408677 -0.606749 0.156131 0 2
0.676175 0.394850 0.044707 0 2
0.734946 0.027518 -0.222221 0 2
-0.310716 -0.298187 0.175722 0 1
-0.387857 -0.011672 -0.039780 0 1
0.498637 -0.234514 -0.007944 0 10
0.027231 -0.737757 -0.200181 0 2
0.214559 -0.090038 0.077767 0 10
0.174157 0.181799 0.212456 0 1
0.381081 0.032406 0.022667 0 2
0.405578 0.178122 0.091235 0 2
-0.660904 -0.221047 -0.092431 0 1
-0.664581 0.255262 -0.099777 1 12
-0.030330 0.464637 -0.094879 0 1
0.314971 0.135269 0.123071 0 2
-0.696418 -0.174518 -0.143857 0 1
-0.413580 -0.441452 0.174497 0 1
-0.041345 0.670349 -0.194058 0 1
0.650466 0.176896 -0.081410 0 2
-0.801718 -0.233288 -0.181814 0 1
-0.447853 0.317710 0.093685 1 12
-0.153999 -0.577363 0.004300 0 2
-0.584990 0.021390 -0.189161 0 1
0.700673 0.196491 -0.078962 0 2
-0.082972 -0.076571 0.186742 -1 1
-0.182159 0.616466 -0.263851 1 1
0.479042 0.038534 -0.027535 0 2
-0.391533 0.667898 -0.075289 1 11
0.006410 0.715653 -0.186712 0 1
-0.200529 0.405866 -0.028759 1 11
-0.157661 -0.484305 0.048380 0 2
0.046811 -0.064315 0.170824 0 10
-0.451530 0.573614 0.023892 1 11
0.605163 -0.028816 -0.160999 0 2
-0.450304 0.366690 0.124296 1 12
-0.267864 0.519745 -0.064268 1 11
0.368839 0.245457 0.154907 0 2
0.678626 -0.123086 -0.287116 0 2
-0.331537 0.459734 0.031238 1 11
-0.693967 -0.025139 -0.206304 0 1
0.231703 0.040985 0.096133 0 2
-0.425821 0.118125 -0.049574 1 12
0.152111 0.834420 -0.173243 0 1
0.565972 0.398512 0.088787 0 2
-0.386631 0.565049 -0.015290 1 11
-0.286233 0.420559 0.027565 1 11
-0.182159 0.514843 -0.114471 1 11
0.128854 0.114449 0.202660 0 2
-0.184610 0.026292 0.070420 1 1
0.607614 0.467088 0.110827 0 2
0.341905 -0.446340 0.036136 0 9
0.731284 0.213635 -0.112021 0 2
0.661482 -0.255335 -0.094879 0 10
0.149675 0.500150 0.001852 0 1
-0.586215 -0.303090 -0.011617 0 1
0.150900 -0.200226 0.098583 0 9
0.062729 -0.150035 0.098583 -1 2
0.021102 0.773198 -0.216098 0 1
0.444754 0.578516 0.147560 0 1
-0.635196 -0.432873 0.042259 0 1
-0.660904 0.364239 -0.005495 1 12
-0.085423 0.023841 0.123071 -1 1
-0.331537 -0.249207 0.118173 0 1
-0.491931 -0.052074 -0.075289 0 1
-0.232350 -0.743885 -0.026311 0 2
0.144772 0.033631 0.169600 0 2
-0.206642 -0.572461 0.047156 0 2
-0.660904 -0.312880 -0.034882 0 1
0.412917 -0.030042 -0.026311 0 2
-0.381743 -0.289623 0.119398 0 1
0.379870 0.519745 0.146336 0 1
-0.201739 -0.763480 -0.061820 0 2
0.041923 -0.412067 -0.012842 0 2
-0.144194 -0.202677 0.219802 -1 2
-0.048684 0.265052 0.006750 1 1
0.256200 0.179347 0.159805 0 2
-0.190723 -0.224724 0.208782 -1 1
-0.275218 0.222200 0.138989 1 12
-0.053587 -0.659391 -0.094879 0 2
0.199866 -0.290848 0.056951 0 9
-0.690305 -0.104731 -0.165897 0 1
-0.449079 0.118125 -0.071614 1 12
-0.359697 0.369127 0.109602 1 11
-0.545814 0.116900 -0.116919 1 12
-0.488269 0.135269 -0.076512 1 12
0.201091 0.083838 0.172049 0 2
-0.136855 -0.262674 0.157355 0 2
0.536587 -0.206354 -0.058146 0 10
0.258637 -0.473289 -0.026311 0 9
0.302730 -0.415729 0.043482 0 9
0.175383 0.676462 -0.061820 0 1
0.220687 0.794019 -0.092431 0 1
0.453333 0.261375 0.110827 0 2
-0.049910 0.370352 -0.052024 0 1
0.035795 -0.664294 -0.164672 0 2
0.346808 -0.390020 0.108378 0 9
0.458221 0.396076 0.175722 0 2
-0.096439 -0.439001 0.064298 0 2
0.131305 0.181799 0.187966 0 1
0.461898 -0.398585 0.138989 0 10
0.449656 0.534438 0.185518 0 1
-0.337665 -0.379004 0.202660 0 1
0.496186 -0.394923 0.116949 0 10
0.334566 -0.036155 0.022667 0 2
0.172932 -0.307977 0.033687 0 9
0.006410 -0.137793 0.167151 0 2
-0.194400 0.333628 0.027565 1 11
-0.134404 -0.424308 0.093685 0 2
0.659031 0.430349 0.063074 0 2
-0.082972 0.420559 -0.078962 1 1
0.280683 -0.265125 0.137765 0 9
0.257426 -0.421857 0.007973 0 9
-0.723352 0.278519 -0.119368 1 12
0.086001 -0.331250 0.012871 -1 2
0.409255 -0.305541 0.099806 0 10
0.087227 0.456072 -0.003046 0 1
0.082324 -0.377779 -0.023861 0 2
0.830456 0.208733 -0.183039 0 2
0.654143 -0.101054 -0.220996 0 2
0.426399 0.361788 0.185518 0 2
-0.294798 0.152413 0.067972 1 12
-0.210319 -0.478176 0.098583 0 2
-0.504187 0.334854 0.048380 1 12
0.607614 0.229539 -0.025086 0 2
-0.243381 -0.296962 0.196537 -1 1
0.449656 -0.250432 0.042259 0 10
-0.337665 -0.083910 0.022667 0 1
-0.019299 -0.268802 0.075318 0 2
0.491283 -0.296962 0.045932 0 10
0.040698 0.141383 0.147560 0 1
-0.122163 -0.860201 -0.168345 0 2
-0.109906 0.175671 0.093685 1 11
-0.229914 -0.162276 0.150009 0 1
0.546392 0.132818 -0.032432 0 2
0.318648 0.392399 0.175722 0 1
-0.679274 0.378932 -0.025086 1 12
-0.840908 -0.139004 -0.268749 0 1
0.523120 -0.086361 -0.136511 0 2
-0.630293 0.023841 -0.202629 0 1
-0.376841 0.517294 0.021442 1 11
-0.435611 0.212410 0.036136 1 12
0.415369 -0.094926 -0.054472 0 10
0.354147 -0.513690 -0.003046 0 9
0.002733 -0.430421 -0.017740 0 2
-0.420919 -0.223498 0.048380 0 1
-0.254397 0.370352 0.037361 1 11
-0.584990 0.224651 -0.064268 1 12
-0.458884 -0.320234 0.094909 0 1
0.332115 -0.260237 0.129194 0 10
0.426399 -0.437775 0.119398 0 9
0.393337 0.550356 0.129194 0 1
0.188850 0.745038 -0.110796 0 1
-0.482141 0.250360 0.022667 1 12
0.343131 -0.598169 -0.064268 0 9
-0.636421 -0.379004 0.005525 0 1
-0.270315 0.076484 0.039809 1 12
0.158239 0.760957 -0.132836 0 1
-0.217658 0.258939 0.104704 1 11
0.229251 -0.245530 0.114500 0 9
0.513330 0.436477 0.141438 0 2
-0.124599 0.403415 -0.082635 1 11
0.142321 0.020164 0.137765 0 2
0.639451 0.160978 -0.058146 0 2
-0.063377 0.571162 -0.154876 0 1
0.362726 0.698509 0.052053 0 1
-0.692741 -0.285946 -0.080185 0 1
-0.515203 0.298115 0.018994 1 12
0.465575 0.029969 -0.055697 0 2
-0.360922 -0.366763 0.162253 0 1
-0.319296 0.634836 -0.110796 1 11
-0.244607 -0.500223 0.107154 0 2
0.371290 -0.312880 0.138989 0 10
-0.570297 -0.094926 -0.118144 0 1
-0.489495 -0.469612 0.142663 0 1
0.148449 -0.570009 -0.172018 0 2
0.037021 -0.120649 0.130417 0 2
0.094566 -0.681438 -0.194058 0 2
-0.701320 -0.358184 -0.043453 0 1
-0.107470 -0.104731 0.176947 -1 1
-0.075633 -0.458596 0.020219 0 2
-0.206642 0.145060 0.116949 1 12
-0.009509 -0.467161 -0.026311 0 2
0.122726 0.464637 0.022667 0 1
0.087227 0.595660 -0.083860 0 1
0.084776 0.534438 -0.058146 0 1
-0.155210 -0.319008 0.141438 0 2
0.215784 -0.431647 -0.031209 0 9
0.284360 0.686268 0.001852 0 1
0.084776 0.869934 -0.223446 0 1
-0.523768 0.014051 -0.129163 0 1
-0.414806 -0.475725 0.189191 -1 1
0.630871 0.001795 -0.169570 0 2
0.179060 0.007923 0.126744 0 2
-0.649889 -0.255335 -0.082635 0 1
0.023554 0.326274 0.030013 0 1
-0.152774 -0.266351 0.194089 0 2
0.060278 -0.203903 0.096133 -1 2
-0.496833 0.372804 0.088787 1 12
-0.086649 0.708299 -0.267526 0 1
0.054165 0.655657 -0.129163 0 1
0.066406 0.854015 -0.251607 0 1
0.076196 0.372804 0.036136 0 1
-0.234801 -0.628780 0.031238 0 2
0.797393 0.203830 -0.154876 0 2
0.771685 0.083838 -0.196508 0 2
-0.669484 -0.085136 -0.173243 0 1
0.312520 -0.305541 0.121846 0 9
0.234154 0.108320 0.130417 0 2
-0.537250 -0.045960 -0.103450 0 1
-0.223786 -0.704695 -0.026311 0 2
0.090889 0.794019 -0.185487 0 1
0.116612 0.518520 -0.015290 0 1
0.093340 -0.228401 0.060624 -1 2
-0.070731 -0.955711 -0.260178 0 2
-0.089100 -0.643473 -0.052024 0 2
0.018651 0.852790 -0.256505 0 1
0.181511 -0.153697 0.135315 0 10
-0.171128 -0.009221 0.099806 0 1
-0.711111 0.304243 -0.092431 1 12
-0.111132 0.003020 0.114500 -1 1
0.872082 0.089966 -0.246709 0 2
-0.347455 -0.174518 0.066747 0 1
0.410481 0.039759 0.017769 0 2
-0.637647 -0.019011 -0.189161 0 1
-0.351132 -0.670422 0.099806 0 2
0.204768 -0.617764 -0.217323 -1 2
0.710463 0.299340 -0.036106 0 2
0.807198 0.065468 -0.244261 0 2
0.616179 0.340967 0.053278 0 2
-0.112357 -0.732870 -0.088757 0 2
-0.038894 0.038534 0.142663 0 11
-0.635196 0.198928 -0.138959 1 12
-0.051135 -0.010447 0.167151 0 1
0.117838 -0.304315 0.016545 0 9
0.039472 0.246683 0.088787 0 1
0.589244 0.217297 -0.000598 0 2
-0.413580 -0.072894 -0.015290 0 1
-0.400098 -0.251658 0.088787 0 1
-0.287459 -0.154922 0.103481 0 1
-0.112357 0.443816 -0.098552 1 1
0.786378 0.111997 -0.180590 0 2
0.396999 0.435251 0.191640 0 1
-0.575199 0.440154 0.099806 1 12
0.526797 -0.130440 -0.101002 0 10
-0.406226 0.265052 0.063074 1 12
-0.384195 -0.508787 0.179395 0 2
0.377419 -0.388795 0.112052 0 9
-0.866617 -0.189210 -0.252832 0 1
0.186399 0.803809 -0.125490 0 1
-0.004606 0.517294 -0.105900 0 1
-0.380518 -0.622667 0.114500 0 2
-0.484592 0.540551 0.072870 1 11
-0.138081 0.533212 -0.173243 1 1
0.059067 -0.459807 -0.058146 0 2
0.682303 0.241795 -0.053249 0 2
-0.564184 -0.446340 0.102256 0 1
0.465575 -0.349619 0.097358 0 10
-0.520106 0.459734 0.142663 1 12
0.314971 0.314033 0.211231 0 2
0.001507 0.009148 0.197762 -1 1
-0.482141 0.459734 0.132867 1 11
-0.205416 -0.282269 0.196537 0 2
-0.056038 -0.618990 -0.060595 0 2
0.296601 -0.091264 0.018994 0 10
-0.402549 -0.127988 0.017769 0 1
-0.435611 -0.196564 0.034911 0 1
-0.119711 0.686268 -0.249159 0 1
-0.522542 0.513617 0.113275 1 11
-0.571523 -0.205129 -0.041003 0 1
0.922289 0.187912 -0.233240 0 2
0.039472 -0.344717 0.028790 0 2
0.000281 -0.660617 -0.116919 0 2
0.629646 -0.070443 -0.181814 0 2
0.534136 0.524633 0.208782 0 2
-0.270315 -0.687566 0.018994 0 2
0.143546 -0.033704 0.135315 0 2
0.019877 -0.374102 -0.003046 0 2
-0.444191 -0.372876 0.136540 0 1
0.441092 -0.109619 -0.064268 0 10
0.123951 0.828292 -0.184264 0 1
-0.408677 -0.566347 0.187966 0 2
0.284360 -0.459807 0.005525 0 9
-0.162564 -0.701033 -0.041003 0 2
-0.221334 0.038534 0.042259 1 1
0.417820 0.254037 0.101031 0 2
-0.327860 -0.363086 0.179395 0 1
-0.384195 -0.550429 0.157355 0 2
-0.288685 -0.227175 0.141438 0 1
-0.484592 -0.547978 0.216129 -1 1
0.758218 -0.016560 -0.252832 0 2
0.267216 -0.131665 0.066747 0 10
0.112935 -0.431647 -0.065493 0 2
-0.107470 -0.769594 -0.123042 0 2
0.398225 0.380157 0.208782 0 2
0.788829 0.045873 -0.216098 0 2
-0.084198 -0.506336 0.003076 0 2
-0.090326 0.535649 -0.168345 0 1
0.242733 0.071596 0.119398 0 2
-0.463771 0.469539 0.099806 1 11
0.312520 -0.025139 0.036136 0 2
-0.047473 0.757280 -0.261403 0 1
0.312520 0.588306 0.059401 0 1
-0.119711 0.239344 0.036136 1 11
-0.750301 -0.094926 -0.214875 0 1
-0.191949 -0.552865 0.028790 0 2
-0.135630 0.291986 0.027565 1 11
-0.600908 -0.320234 0.005525 0 1
-0.161338 0.321372 0.010423 1 11
0.265990 0.363014 0.169600 0 1
0.041923 0.091191 0.176947 0 1
-0.305829 0.517294 -0.032432 1 11
-0.333988 -0.496546 0.165926 0 2
0.479042 -0.461032 0.126744 0 9
0.087227 0.059355 0.195314 0 2
-0.053587 0.480555 -0.109573 0 1
-0.113583 0.071596 0.140213 1 12
0.491283 -0.025139 -0.077737 0 2
-0.551942 0.290761 0.003076 1 12
-0.402549 0.213635 0.030013 1 12
0.483944 -0.094926 -0.098552 0 10
0.051713 -0.691228 -0.165897 0 2
-0.308265 0.601773 -0.101002 1 11
-0.267864 0.301791 0.105929 1 11
-0.403775 -0.394923 0.168376 0 1
