# x y z pred gt
-0.091602 -0.278407 0.129517 10 2
-0.638842 -0.018864 -0.190015 8 1
-0.080573 -0.919918 -0.205930 10 2
-0.051192 0.707113 -0.230415 9 1
-0.512740 0.571222 0.065856 1 11
0.164279 0.379020 0.080547 9 1
-0.166280 -0.138839 0.165021 8 1
-0.373173 -0.064161 0.004643 8 1
0.854748 0.109674 -0.263470 11 2
-0.310734 -0.263716 0.138087 8 1
-0.036501 0.227213 0.046267 2 1
0.063881 -0.683644 -0.190015 10 2
-0.283804 -0.274745 0.174815 8 1
-0.598447 0.371667 0.043819 4 12
-0.395216 0.610407 -0.048000 1 11
-0.413583 -0.638347 0.162573 10 2
0.630714 -0.138839 -0.223069 6 2
0.176519 0.199043 0.183385 9 1
0.002668 -0.318817 0.064632 10 2
-0.622926 -0.290661 -0.025963 8 1
0.332002 -0.520808 -0.030861 0 9
-0.158927 -0.484089 0.047492 10 2
-0.226268 -0.006625 0.059734 9 1
-0.615574 0.162324 -0.137372 4 12
0.159377 -0.634671 -0.235312 10 2
-0.117307 0.484305 -0.149614 2 1
-0.124659 0.350864 -0.043103 1 11
-0.756367 -0.328606 -0.088401 8 1
-0.692703 0.251692 -0.138595 4 12
0.105502 -0.761998 -0.252451 10 2
0.383411 -0.246575 0.084220 6 10
0.314861 0.480628 0.122172 9 1
0.220590 -0.582021 -0.219397 0 2
-0.441738 -0.280858 0.079323 8 1
0.614798 0.361879 0.029128 11 2
0.125094 -0.541626 -0.148389 -1 2
-0.325425 0.568771 -0.068812 1 11
-0.034050 -0.137629 0.190730 10 2
0.214463 -0.397171 -0.001479 0 9
-0.193210 -0.552640 0.027904 10 2
-0.480908 0.396161 0.122172 4 12
-0.058545 -0.927270 -0.245106 10 2
0.013683 0.392485 -0.022291 9 1
-0.111179 -0.441243 0.035250 10 2
-0.297269 -0.071514 0.040147 8 1
-0.842074 -0.138839 -0.269591 8 1
0.416469 0.254143 0.100135 11 2
0.060205 -0.569781 -0.125128 10 2
0.040628 -0.231884 0.059734 -1 2
-0.800438 -0.289436 -0.141044 8 1
0.382186 -0.357987 0.138087 0 9
-0.493148 -0.051922 -0.076159 8 1
0.764154 0.061926 -0.216948 11 2
0.176519 -0.491427 -0.105541 0 9
-0.778410 -0.136403 -0.203481 8 1
0.131222 0.855259 -0.188790 9 1
0.229153 0.142731 0.183385 11 2
-0.026713 -0.377579 0.052389 10 2
-0.005895 0.124364 0.127069 -1 1
-0.725760 -0.021315 -0.236536 8 1
0.597657 0.191705 -0.038206 11 2
0.454428 -0.430214 0.120947 0 9
0.492372 -0.329831 0.062183 6 10
-0.665773 0.041123 -0.235312 8 1
0.055318 -0.826873 -0.251228 10 2
0.061430 0.109674 0.179712 -1 1
-0.122208 -0.697109 -0.090849 10 2
-0.180971 0.261481 0.070753 1 11
0.328326 0.107223 0.103808 11 2
0.494823 -0.394720 0.116050 6 10
0.094488 -0.271069 0.013213 -1 2
0.545022 0.132943 -0.033309 11 2
-0.051192 -0.524484 -0.035758 10 2
-0.112405 0.285975 0.004643 1 11
0.063881 0.554081 -0.070037 9 1
0.317312 0.420641 0.154003 9 1
0.196096 -0.343296 0.013213 0 9
0.657644 0.430429 0.062183 11 2
-0.031614 0.069279 0.144209 -1 1
0.225492 0.278622 0.183385 9 1
0.112855 -0.186587 0.075650 0 9
0.272015 -0.555091 -0.092074 0 9
-0.403779 -0.127825 0.016885 8 1
-0.597222 0.459810 0.094013 4 12
0.264662 0.402274 0.141760 9 1
-0.637617 -0.378804 0.004643 8 1
-0.839623 -0.229448 -0.193687 8 1
-0.166280 -0.637121 -0.006376 10 2
0.279352 -0.386142 0.059734 0 9
0.733548 0.027658 -0.223069 11 2
-0.490712 0.069279 -0.125128 5 12
-0.414808 -0.441243 0.173591 -1 1
0.121418 -0.616304 -0.187566 10 2
-0.280128 0.560208 -0.088401 1 11
-0.210352 0.600603 -0.273264 -1 1
-0.479683 0.341061 0.084220 4 12
-0.334003 0.211297 0.087893 4 12
0.112855 -0.102121 0.144209 -1 9
0.425047 0.361879 0.184609 11 2
0.824142 0.185577 -0.164304 11 2
-0.002233 -0.507343 -0.035758 10 2
-0.712295 0.304342 -0.093298 4 12
-0.162604 0.321469 0.009540 1 11
0.216914 -0.144967 0.120947 -1 10
0.143461 0.538165 -0.003927 9 1
0.284254 0.003164 0.038922 11 2
0.265887 0.585913 0.025455 9 1
-0.205450 -0.686095 -0.014946 10 2
-0.013248 0.696099 -0.209602 9 1
-0.068333 -0.735053 -0.142268 10 2
0.095713 0.321469 0.074426 9 1
0.256099 0.310454 0.174815 9 1
0.658870 0.142731 -0.096971 11 2
-0.507853 -0.496329 0.149106 8 1
-0.276466 0.222311 0.138087 4 12
-0.183421 -0.326155 0.178488 10 2
-0.248296 -0.601613 0.068304 10 2
0.242619 0.012968 0.087893 11 2
-0.479683 0.011742 -0.107989 8 1
-0.431935 0.070504 -0.070037 5 12
0.693153 -0.219645 -0.122680 6 10
0.215688 0.427993 0.097687 9 1
0.084699 -0.331057 0.011988 -1 2
-0.407456 -0.315141 0.125845 8 1
-0.575179 -0.372677 0.052389 8 1
-0.381751 0.212523 0.046267 4 12
0.709069 -0.086205 -0.243882 11 2
0.844960 0.054588 -0.253676 11 2
-0.522544 0.150084 -0.096971 4 12
0.545022 0.273736 0.059734 11 2
0.251197 0.049686 0.097687 11 2
0.241408 0.754861 -0.070037 9 1
-0.310734 0.063151 -0.012497 5 12
0.339340 -0.209856 0.065856 6 10
0.319748 0.366780 0.183385 9 1
0.347918 -0.460820 0.052389 0 9
0.341791 -0.601613 -0.063915 0 9
0.259760 -0.526935 -0.062692 0 9
0.312410 -0.283309 0.140536 -1 9
0.634391 0.077842 -0.123905 11 2
-0.464992 -0.164559 -0.000254 8 1
-0.724535 -0.244139 -0.115335 8 1
-0.307073 0.015404 0.005868 -1 1
0.462991 -0.350649 0.100135 6 10
-0.254423 0.456149 -0.023515 1 11
0.033275 -0.307788 0.020558 10 2
-0.539670 0.447571 0.123396 4 12
0.868228 0.161098 -0.201033 11 2
0.451977 0.261481 0.109929 11 2
0.152025 0.252918 0.166245 9 1
-0.029164 -0.274745 0.114827 10 2
0.729886 0.213748 -0.112886 11 2
0.535218 0.337384 0.071978 11 2
0.070009 0.341061 0.034025 9 1
0.478907 0.097434 -0.012497 11 2
-0.730662 -0.169446 -0.158184 8 1
0.100615 -0.672630 -0.209602 10 2
-0.379300 -0.045809 -0.027188 8 1
0.084699 -0.539175 -0.114110 10 2
0.756817 -0.016413 -0.253676 11 2
-0.418470 0.381471 0.131966 3 11
-0.083024 -0.186587 0.183385 10 2
-0.652308 0.065602 -0.259797 8 1
-0.429499 0.200268 0.000970 4 12
0.133673 0.636112 -0.087176 9 1
-0.041403 0.195381 0.064632 -1 1
-0.249521 -0.655488 0.036474 10 2
0.187533 0.057039 0.139311 11 2
0.273225 -0.193940 0.101360 6 10
-0.202999 -0.441243 0.107480 10 2
0.200998 -0.537949 -0.100643 0 9
-0.362159 -0.646910 0.113602 10 2
-0.416034 -0.387368 0.142984 8 1
0.258535 -0.339620 0.065856 0 9
-0.261776 -0.214743 0.146657 8 1
0.421371 0.148859 0.036474 11 2
-0.783312 -0.236786 -0.156959 8 1
0.188758 0.720578 -0.078607 9 1
-0.583757 -0.477962 0.125845 8 1
0.143461 0.152535 0.204197 9 1
-0.657209 0.214959 -0.114110 4 12
-0.597222 -0.171897 -0.068812 8 1
0.438512 -0.038457 -0.082279 11 2
-0.439288 0.283524 0.084220 4 12
0.552360 -0.092317 -0.159408 6 2
-0.409907 -0.566120 0.187057 10 2
-0.209126 0.108449 0.096463 4 12
-0.024262 -0.879523 -0.223069 10 2
0.434836 -0.496329 0.073201 0 9
-0.255649 -0.790154 -0.074934 10 2
-0.693928 -0.102121 -0.176548 8 1
0.141010 0.020305 0.136863 11 2
0.720083 -0.107022 -0.281834 11 2
-0.341341 0.274961 0.117275 4 12
-0.401328 -0.526935 0.189507 -1 2
0.050416 -0.466948 -0.071261 10 2
-0.209126 -0.371452 0.140536 10 2
0.651532 0.306778 0.005868 11 2
-0.236056 0.246790 0.114827 1 11
0.027163 -0.447355 -0.018618 10 2
-0.478457 0.518587 0.089117 1 11
0.732322 0.064377 -0.180220 11 2
0.535218 0.473290 0.162573 11 2
-0.374398 -0.226997 0.076874 8 1
0.105502 0.294538 0.097687 9 1
-0.450302 0.441458 0.116050 1 11
-0.309509 0.601829 -0.101868 1 11
-0.185872 0.026433 0.069529 5 1
-0.119758 -0.664052 -0.054122 10 2
0.088376 0.707113 -0.131250 9 1
-0.086700 -0.833000 -0.160632 10 2
-0.109969 -0.547753 0.011988 10 2
0.214463 -0.431439 -0.032085 0 9
0.010021 -0.240463 0.096463 10 2
-0.161378 0.088871 0.101360 -1 12
-0.271565 0.076617 0.038922 5 12
-0.398892 0.404725 0.109929 1 11
-0.506628 0.030109 -0.147165 -1 1
-0.607011 -0.002948 -0.194911 8 1
0.189984 -0.590599 -0.196135 -1 2
0.307508 0.704662 -0.006376 9 1
-0.106292 0.200268 0.067081 1 11
-0.051192 0.370442 -0.052897 -1 1
-0.008346 0.309229 0.021783 9 1
0.174068 0.118252 0.191955 -1 2
-0.034050 -0.666502 -0.130025 10 2
0.423822 -0.137629 -0.034533 6 10
-0.231169 0.167226 0.118499 -1 12
0.166715 -0.681193 -0.261021 10 2
-0.430724 -0.313915 0.098911 8 1
-0.240958 -0.808521 -0.048000 10 2
-0.092827 0.243129 0.030352 1 11
0.535218 -0.206180 -0.059019 6 10
-0.400118 -0.586923 0.156451 10 2
0.242619 0.699776 -0.045552 9 1
-0.636392 -0.109458 -0.138595 8 1
-0.676787 -0.306562 -0.067589 8 1
-0.256874 0.614068 -0.125128 1 11
0.278127 0.760988 -0.065140 9 1
-0.689041 0.350864 -0.040655 4 12
0.571952 0.330047 0.076874 11 2
0.889031 0.206395 -0.191238 11 2
0.290366 -0.672630 -0.137372 0 9
-0.553150 0.337384 0.035250 4 12
-0.296044 -0.556316 0.122172 10 2
0.003894 -0.875846 -0.268367 10 2
0.301396 -0.415523 0.042595 0 9
-0.577630 -0.043359 -0.138595 8 1
-0.112405 0.023982 0.114827 -1 1
-0.131997 0.152535 0.123396 3 11
-0.053643 0.789144 -0.269591 9 1
0.378525 0.621421 0.085444 9 1
0.000218 0.781791 -0.251228 9 1
-0.258099 -0.082528 0.082996 8 1
0.276901 -0.315141 0.109929 0 9
0.142236 -0.033555 0.134414 -1 2
0.554811 0.026433 -0.081055 11 2
0.224267 0.641013 -0.006376 9 1
-0.369511 0.663042 -0.098195 1 11
0.920863 0.188028 -0.234087 11 2
0.044289 0.289651 0.049941 9 1
0.345467 0.210072 0.131966 11 2
0.363834 0.418190 0.179712 9 1
0.559713 -0.155981 -0.111661 6 10
-0.012022 -0.586923 -0.089625 10 2
-0.611912 -0.355536 -0.000254 8 1
0.234055 0.339835 0.157676 9 1
0.067558 -0.792605 -0.257348 10 2
-0.204224 -0.089881 0.124620 8 1
-0.063446 0.445120 -0.093298 9 1
-0.429499 0.414513 0.123396 3 11
-0.105067 -0.226997 0.183385 10 2
-0.053643 -0.559992 -0.059019 10 2
0.123869 0.065602 0.180937 10 2
-0.025487 -0.410636 0.037698 10 2
0.536444 0.414513 0.129517 11 2
0.636842 -0.295548 -0.062692 6 10
0.609896 0.104787 -0.076159 11 2
0.050416 -0.633445 -0.169202 10 2
-0.046305 0.545518 -0.128802 9 1
0.095713 -0.129051 0.111154 -1 9
-0.532332 -0.546527 0.173591 -1 1
-0.686590 0.061926 -0.265918 8 1
0.876792 0.117027 -0.237761 11 2
0.366270 0.189254 0.087893 11 2
-0.358482 0.230874 0.073201 4 12
0.029599 0.458600 -0.035758 9 1
-0.114856 0.071730 0.139311 -1 12
-0.499275 -0.195166 -0.019842 8 1
-0.072010 0.501446 -0.117783 -1 1
0.189984 0.583462 -0.001479 9 1
0.275676 0.556532 0.064632 9 1
0.336889 0.549194 0.105032 9 1
0.356481 -0.360438 0.107480 0 9
-0.784522 -0.179250 -0.209602 8 1
-0.111179 -0.051922 0.144209 -1 1
-0.236056 0.315356 0.075650 1 11
0.159377 -0.383691 -0.035758 0 9
0.025937 -0.737504 -0.201033 10 2
-0.068333 0.316582 -0.013721 2 1
0.623376 -0.083754 -0.218172 11 2
0.068783 -0.409411 -0.056570 10 2
0.260985 -0.584472 -0.105541 0 9
-0.068333 -0.556316 -0.028412 10 2
-0.232395 0.416964 -0.012497 1 11
-0.345017 0.099885 0.003419 4 12
0.515641 0.350864 0.109929 11 2
-0.356031 -0.688546 0.074426 10 2
0.185082 0.803835 -0.126353 9 1
-0.113630 0.655704 -0.256124 9 1
-0.013248 -0.759547 -0.166753 10 2
-0.037727 -0.728941 -0.155735 10 2
-0.157702 -0.522033 0.038922 10 2
-0.434386 0.140280 -0.017394 4 12
-0.591095 0.158647 -0.114110 4 12
0.411567 -0.029893 -0.027188 11 2
-0.523754 0.513686 0.112378 -1 11
0.295268 -0.091106 0.018110 6 10
0.123869 -0.515921 -0.117783 -1 2
-0.602109 0.404725 0.037698 4 12
-0.094053 -0.610191 -0.046776 10 2
-0.154040 -0.266167 0.193179 10 2
0.584192 0.301891 0.021783 11 2
0.346693 0.151310 0.097687 11 2
-0.717197 -0.305352 -0.074934 8 1
-0.293608 0.129266 0.045044 4 12
-0.015698 0.216184 0.070753 -1 1
0.297719 -0.639572 -0.127577 0 9
-0.637617 -0.235561 -0.060243 8 1
-0.566615 0.082744 -0.199808 -1 1
-0.490712 -0.468173 0.155226 8 1
-0.422146 -0.223321 0.047492 8 1
-0.134448 -0.824437 -0.132474 10 2
0.028373 -0.600388 -0.105541 10 2
-0.560488 -0.249026 -0.024739 8 1
0.683364 0.367991 0.009540 11 2
0.483809 -0.062936 -0.109213 11 2
-0.100165 -0.366565 0.108705 10 2
0.552360 0.097434 -0.043103 11 2
0.722534 0.334949 -0.013721 11 2
0.172842 0.181916 0.211543 7 1
0.320973 -0.551414 -0.046776 0 9
0.094488 0.177014 0.165021 9 1
-0.653533 -0.353085 -0.008824 8 1
0.123869 -0.449806 -0.103091 -1 2
-0.285030 0.492868 -0.045552 1 11
-0.108743 -0.104571 0.176040 -1 1
0.183856 -0.191489 0.128294 0 9
-0.740451 -0.273520 -0.126353 8 1
0.587868 0.217409 -0.001479 11 2
-0.434386 0.577350 0.007091 1 11
0.696829 0.266383 -0.039430 11 2
-0.139350 -0.605290 -0.002702 10 2
-0.298495 -0.404509 0.205422 -1 2
0.163054 0.592040 -0.041878 9 1
-0.128321 0.458600 -0.120232 2 11
0.537669 0.506333 0.193179 -1 2
0.651532 0.372893 0.036474 11 2
-0.666998 -0.251477 -0.076159 8 1
0.285480 0.609181 0.037698 9 1
0.329551 0.702226 0.035250 9 1
-0.564164 0.011742 -0.160632 8 1
0.213238 -0.089881 0.076874 -1 10
0.227928 -0.245349 0.113602 0 9
0.819255 0.141506 -0.202257 11 2
0.169166 0.330047 0.124620 9 1
-0.020585 0.465938 -0.065140 9 1
0.181406 -0.122923 0.123396 -1 10
-0.084249 -0.076416 0.185833 -1 1
-0.210352 -0.534288 0.065856 10 2
0.521753 0.178240 -0.010048 11 2
-0.278902 -0.714250 0.024231 10 2
-0.409907 0.008066 -0.056570 -1 1
-0.626603 -0.135178 -0.114110 8 1
-0.335228 -0.195166 0.086668 8 1
0.052867 0.655704 -0.130025 9 1
-0.553150 -0.126600 -0.066364 8 1
0.699280 0.196607 -0.079831 11 2
-0.015698 -0.192715 0.114827 10 2
0.540120 0.439008 0.156451 11 2
0.005119 0.715692 -0.187566 9 1
0.089586 0.759763 -0.167978 9 1
-0.163829 -0.481638 0.079323 10 2
0.074896 0.372893 0.035250 9 1
-0.427048 0.345963 0.125845 4 12
-0.091602 0.535714 -0.169202 9 1
-0.269114 0.519813 -0.065140 1 11
-0.427048 0.118252 -0.050448 4 12
-0.642519 -0.181700 -0.101868 8 1
0.150799 0.834441 -0.174099 9 1
-0.243409 0.039898 0.030352 5 1
0.590319 0.415739 0.096463 11 2
0.764154 0.131717 -0.176548 11 2
0.514416 -0.058049 -0.123905 11 2
0.084699 0.654478 -0.126353 9 1
-0.287481 0.420641 0.026680 1 11
0.589094 0.469614 0.136863 11 2
0.660095 -0.255153 -0.095746 6 10
0.148363 0.500221 0.000970 9 1
0.281803 0.074181 0.078098 11 2
0.415243 0.064377 -0.002702 11 2
-0.671900 0.267608 -0.094522 4 12
0.149589 -0.200052 0.097687 0 9
-0.040178 0.038672 0.141760 -1 11
0.019810 0.773228 -0.216948 9 1
-0.436837 -0.196391 0.034025 8 1
0.443399 0.578575 0.146657 9 1
-0.054868 -0.433890 0.040147 10 2
-0.662096 0.364330 -0.006376 4 12
-0.332778 -0.249026 0.117275 8 1
-0.086700 -0.297999 0.102584 10 2
0.143461 0.033770 0.168693 11 2
-0.382976 -0.289436 0.118499 8 1
0.378525 0.519813 0.145433 9 1
-0.220140 -0.737504 -0.055345 10 2
0.040628 -0.411862 -0.013721 10 2
-0.167505 -0.180475 0.225010 -1 1
-0.276466 0.327596 0.085444 1 11
-0.300946 0.238227 0.125845 4 12
-0.332778 0.459810 0.030352 1 11
-0.217689 0.550419 -0.115335 1 11
0.010021 0.507558 -0.084728 9 1
-0.080573 -0.677517 -0.096971 10 2
-0.730662 0.248016 -0.125128 4 12
-0.131997 0.568771 -0.207154 9 1
-0.547023 0.117027 -0.117783 4 12
-0.806565 -0.125374 -0.245106 8 1
-0.138124 -0.262491 0.156451 10 2
0.257309 -0.473075 -0.027188 0 9
0.404229 0.178240 0.090341 11 2
0.816804 -0.004174 -0.272040 11 2
0.174068 0.676507 -0.062692 9 1
-0.572728 -0.321268 0.015661 8 1
-0.498050 0.151310 -0.077382 4 12
0.032049 -0.648136 -0.138595 10 2
0.456864 0.396161 0.174815 11 2
-0.097714 -0.438792 0.063407 10 2
0.129996 0.181916 0.187057 -1 1
-0.107518 -0.905227 -0.212051 10 2
0.559713 -0.348198 0.035250 6 10
0.699280 0.141506 -0.137372 11 2
-0.255649 -0.391044 0.187057 10 2
0.099390 0.579800 -0.061467 9 1
0.467893 -0.122923 -0.066364 6 10
0.570727 0.086420 -0.081055 11 2
0.614798 0.341061 0.052389 11 2
0.021035 0.571222 -0.121456 9 1
0.414018 -0.094768 -0.055345 6 10
-0.329101 -0.362888 0.178488 -1 1
-0.308298 0.195381 0.080547 4 12
-0.751480 -0.094768 -0.215724 8 1
0.344242 -0.383691 0.086668 0 9
0.405455 -0.391044 0.120947 0 9
-0.586193 0.021531 -0.190015 8 1
-0.047530 -0.050696 0.185833 -1 1
-0.135674 -0.424101 0.092790 10 2
0.198547 -0.462046 -0.048000 0 9
0.034500 0.180691 0.125845 9 1
-0.354821 0.003164 -0.035758 -1 1
0.001443 -0.430214 -0.018618 10 2
0.406680 0.457374 0.196852 9 1
0.256099 -0.421651 0.007091 0 9
-0.228718 0.524700 -0.093298 1 11
0.407906 -0.305352 0.098911 6 10
0.092037 0.427993 0.007091 9 1
0.081023 -0.377579 -0.024739 -1 2
0.077346 -0.202503 0.068304 -1 2
-0.052417 -0.010301 0.166245 9 1
0.829044 0.208846 -0.183893 11 2
-0.569066 0.046010 -0.176548 8 1
0.432385 0.344737 0.160124 11 2
-0.296044 0.152535 0.067081 4 12
0.143461 -0.305352 0.004643 0 9
0.199772 0.218635 0.206646 9 1
0.448301 -0.250251 0.041371 6 10
-0.474796 0.443894 0.134414 3 11
-0.018149 -0.297999 0.082996 10 2
0.379735 0.032545 0.021783 11 2
0.489921 -0.296774 0.045044 6 10
-0.218915 -0.245349 0.202973 -1 1
-0.123434 -0.859930 -0.169202 10 2
-0.739225 0.034996 -0.273264 8 1
-0.680463 0.379020 -0.025963 4 12
-0.495599 -0.274745 0.038922 8 1
-0.168731 0.652028 -0.269591 -1 1
-0.480908 -0.088656 -0.068812 8 1
0.584192 0.052137 -0.088401 11 2
-0.423372 0.237002 0.047492 4 12
-0.363384 0.458600 0.042595 1 11
-0.255649 0.370442 0.036474 1 11
0.591545 -0.217194 -0.082279 6 10
-0.586193 0.224762 -0.065140 4 12
-0.460105 -0.320042 0.094013 8 1
0.330777 -0.260055 0.128294 -1 10
0.425047 -0.437567 0.118499 0 9
0.391990 0.550419 0.128294 9 1
0.776409 0.246790 -0.131250 11 2
0.350354 0.039898 0.040147 11 2
0.187533 0.745073 -0.111661 9 1
-0.494373 0.278622 0.024231 4 12
0.160603 0.429204 0.056062 9 1
0.156926 0.760988 -0.133698 9 1
0.251197 -0.261265 0.124620 0 9
0.503386 0.450022 0.166245 11 2
-0.214028 0.358202 0.021783 1 11
0.305057 -0.048245 0.016885 11 2
-0.125870 0.403499 -0.083504 1 11
-0.766170 -0.004174 -0.269591 8 1
-0.064657 0.571222 -0.155735 9 1
0.507063 0.374118 0.140536 11 2
0.474005 0.265157 0.081771 11 2
0.000218 0.009291 0.196852 -1 1
-0.096489 0.394936 -0.070037 2 1
-0.276466 -0.518372 0.113602 10 2
0.180195 0.146408 0.183385 -1 2
-0.362159 -0.366565 0.161348 8 1
-0.245860 -0.500005 0.106257 10 2
-0.392765 0.667944 -0.076159 1 11
0.343016 -0.323704 0.145433 0 9
-0.663322 -0.036006 -0.192463 8 1
0.147138 -0.569781 -0.172874 -1 2
-0.702506 -0.357987 -0.044328 8 1
0.322198 -0.610191 -0.084728 0 9
-0.207901 0.145182 0.116050 -1 12
-0.023036 -0.482864 -0.005151 10 2
0.121418 0.464712 0.021783 9 1
-0.156476 -0.318817 0.140536 10 2
0.283029 0.686310 0.000970 9 1
-0.015698 -0.692207 -0.122680 10 2
0.083474 0.869949 -0.224294 9 1
0.325875 0.174563 0.139311 11 2
-0.416034 -0.475511 0.188282 -1 1
0.177744 0.008066 0.125845 11 2
-0.338905 0.599378 -0.070037 1 11
0.012457 0.352075 0.018110 9 1
-0.165055 -0.240463 0.202973 10 2
0.049191 -0.178024 0.106257 -1 2
-0.498050 0.372893 0.087893 4 12
0.057769 0.016629 0.190730 10 2
-0.636392 -0.432665 0.041371 8 1
0.065107 0.854033 -0.252451 9 1
-0.049966 -0.394720 0.032801 10 2
0.383411 -0.040908 -0.036982 11 2
-0.236056 -0.628543 0.030352 10 2
0.770282 0.083969 -0.197360 11 2
0.311184 -0.305352 0.120947 0 9
-0.580080 -0.116811 -0.098195 8 1
-0.505402 -0.026217 -0.112886 8 1
-0.225042 -0.704447 -0.027188 10 2
0.115306 0.518587 -0.016169 9 1
-0.087926 -0.389819 0.067081 10 2
-0.072010 -0.955426 -0.261021 10 2
-0.014473 0.594491 -0.143492 9 1
-0.309509 -0.491427 0.147881 10 2
0.795986 0.203944 -0.155735 11 2
-0.064657 -0.848916 -0.216948 10 2
-0.085475 -0.629769 -0.078607 10 2
0.617249 0.272510 0.011988 11 2
-0.451527 -0.605290 0.166245 -1 2
-0.690267 0.288426 -0.104316 4 12
-0.528656 -0.384917 0.085444 8 1
0.054093 -0.346973 0.003419 10 2
0.870664 0.090097 -0.247554 11 2
-0.348694 -0.174348 0.065856 8 1
0.469119 -0.176799 -0.028412 6 10
0.134883 -0.209856 0.074426 0 9
-0.027938 -0.113135 0.176040 10 2
-0.352370 -0.670179 0.098911 10 2
0.434836 0.181916 0.064632 11 2
0.672335 0.321469 -0.025963 11 2
0.292817 0.374118 0.174815 9 1
0.820480 0.087646 -0.232864 11 2
0.656419 0.200268 -0.065140 11 2
0.248746 0.424317 0.116050 9 1
-0.113630 -0.732617 -0.089625 10 2
-0.619250 0.202719 -0.116558 4 12
0.185082 -0.246575 0.089117 0 9
0.038177 0.246790 0.087893 9 1
0.595206 0.245565 -0.000254 11 2
0.295268 0.292087 0.211543 7 2
0.039402 0.141506 0.146657 9 1
0.248746 0.358202 0.140536 9 1
0.684589 -0.098444 -0.234087 11 2
0.229153 -0.037231 0.084220 -1 2
-0.288706 -0.154755 0.102584 8 1
-0.113630 0.443894 -0.099419 2 1
0.362609 -0.557542 -0.014946 0 9
-0.173618 -0.781576 -0.104316 10 2
-0.576404 0.440233 0.098911 4 12
-0.670674 -0.084979 -0.174099 8 1
0.358932 -0.231884 0.079323 6 10
-0.605785 -0.037231 -0.156959 8 1
-0.867778 -0.189038 -0.253676 8 1
0.213238 0.797707 -0.123905 9 1
-0.457654 0.135394 -0.051673 4 12
-0.381751 -0.622431 0.113602 10 2
0.638067 0.161098 -0.059019 11 2
-0.565390 -0.446130 0.101360 8 1
0.709069 0.299440 -0.036982 11 2
-0.079362 0.693648 -0.245106 9 1
-0.051192 -0.185362 0.151554 10 2
0.352805 -0.513470 -0.003927 0 9
0.423822 -0.372677 0.133191 0 10
-0.234831 0.224762 0.133191 3 11
-0.521318 0.459810 0.141760 3 12
-0.109969 -0.518372 -0.006376 10 2
-0.206675 -0.282083 0.195627 -1 2
-0.057319 -0.618755 -0.061467 10 2
0.237732 0.181916 0.187057 11 2
0.607460 -0.060500 -0.165529 11 2
-0.396441 -0.147418 0.036474 8 1
-0.151589 -0.639572 -0.030861 10 2
-0.266663 -0.433890 0.154003 10 2
-0.120983 0.686310 -0.250003 9 1
0.904947 0.174563 -0.214500 11 2
0.456864 0.475726 0.198076 7 2
0.285480 0.328821 0.190730 9 1
0.606235 -0.087430 -0.188790 6 2
-0.445415 -0.372677 0.135639 8 1
0.458089 -0.089881 -0.074934 6 2
0.122643 0.828314 -0.185118 9 1
-0.111179 -0.178024 0.199300 -1 2
0.283029 -0.459595 0.004643 0 9
-0.163829 -0.700785 -0.041878 10 2
-0.019360 -0.182926 0.144209 10 2
-0.407456 0.265157 0.062183 4 12
0.454428 0.574899 0.174815 9 1
0.278127 -0.152319 0.080547 -1 10
-0.258099 -0.018864 0.053614 -1 1
-0.289931 -0.226997 0.140536 8 1
-0.587418 -0.302901 -0.012497 8 1
-0.494373 -0.361663 0.076874 8 1
-0.485810 -0.547753 0.215216 -1 1
0.030824 0.426768 -0.036982 9 1
-0.085475 -0.782801 -0.132474 10 2
0.396876 0.380246 0.207870 7 2
-0.638842 -0.326155 -0.027188 8 1
-0.277692 0.277397 0.116050 3 11
0.554811 -0.006625 -0.104316 11 2
0.787423 0.046010 -0.216948 11 2
-0.253198 -0.460820 0.144209 10 2
-0.080573 -0.487765 0.023007 10 2
0.263436 0.480628 0.101360 9 1
-0.116081 0.527151 -0.158184 2 1
-0.485810 0.540616 0.071978 1 11
0.241408 0.071730 0.118499 11 2
-0.600883 0.353300 0.016885 4 12
-0.111179 0.629984 -0.215724 9 1
-0.445415 0.464712 0.079323 1 11
0.333228 -0.036006 0.021783 -1 2
-0.048756 0.757312 -0.262246 9 1
0.313635 0.577350 0.084220 9 1
-0.120983 0.239453 0.035250 1 11
-0.168731 -0.564894 0.034025 10 2
-0.136899 0.292087 0.026680 1 11
-0.543347 0.527151 0.128294 -1 11
-0.615574 0.079067 -0.224294 -1 1
0.246295 -0.110684 0.068304 -1 10
-0.173618 0.347188 0.008316 1 11
0.040628 0.091322 0.176040 -1 1
-0.307073 0.517362 -0.033309 1 11
-0.335228 -0.496329 0.165021 10 2
0.477682 -0.460820 0.125845 0 9
0.401778 0.244354 0.134414 11 2
0.085925 0.059490 0.194404 -1 2
-0.054868 0.480628 -0.110438 9 1
0.694378 -0.007850 -0.210827 11 2
-0.403779 0.213748 0.029128 4 12
-0.812693 -0.236786 -0.193687 8 1
0.500951 -0.115586 -0.096971 6 10
0.050416 -0.690982 -0.166753 10 2
0.487470 -0.262491 0.004643 6 10
-0.070784 -0.233110 0.127069 10 2
0.011247 0.451247 -0.055345 9 1
-0.352370 0.502671 0.013213 1 11
-0.446640 0.517362 0.045044 1 11
0.036951 -0.810972 -0.264694 10 2
0.341791 0.263932 0.158900 11 2
0.520528 0.079067 -0.067589 11 2
