# x y z pred gt
0.454917 0.068362 -0.040415 1 1
0.492221 0.041068 -0.039505 1 1
0.531342 0.012865 -0.038595 1 1
0.567736 -0.013519 -0.035866 1 1
0.604124 -0.039904 -0.032226 1 1
0.640518 -0.067196 -0.034956 1 1
0.675996 -0.092672 -0.030407 1 1
0.715122 -0.120875 -0.030407 1 1
0.752421 -0.148168 -0.028587 1 1
0.788815 -0.174553 -0.026768 1 1
0.864324 -0.230050 -0.022219 1 1
-0.209232 0.553283 -0.066798 1 1
-0.171022 0.525079 -0.063160 1 1
-0.135539 0.499605 -0.063160 1 1
-0.097329 0.471402 -0.061340 1 1
-0.060935 0.445017 -0.060430 1 1
-0.025452 0.418633 -0.057700 1 1
0.010032 0.393159 -0.054061 1 1
0.045509 0.366774 -0.051332 1 1
0.083725 0.339480 -0.051332 1 1
-0.564048 0.727963 -0.042234 1 1
-0.530387 0.703398 -0.039505 1 1
-0.492177 0.676105 -0.041324 1 1
-0.453967 0.647902 -0.037685 1 1
-0.416662 0.621517 -0.038595 1 1
-0.381184 0.594223 -0.034956 1 1
-0.342969 0.566929 -0.033136 1 1
-0.307491 0.541455 -0.032226 1 1
-0.270187 0.513251 -0.035866 1 1
-0.230155 0.485048 -0.030407 1 1
-0.118253 0.403167 -0.024948 1 1
-0.082769 0.376782 -0.026768 1 1
-0.047286 0.351308 -0.023129 1 1
-0.009076 0.323105 -0.021309 1 1
0.028223 0.296721 -0.021309 1 1
0.063706 0.270337 -0.017670 1 1
0.101916 0.242133 -0.017670 1 1
0.140131 0.214839 -0.016760 1 1
0.175609 0.188456 -0.016760 1 1
0.214735 0.160252 -0.010391 1 1
0.251124 0.133867 -0.013121 1 1
0.287518 0.107484 -0.011301 1 1
0.324817 0.079281 -0.011301 1 1
0.363032 0.051986 -0.009481 1 1
0.397599 0.026512 -0.007662 1 1
0.436725 -0.001692 -0.008571 1 1
0.472203 -0.028076 -0.006752 1 1
0.506776 -0.052641 -0.006752 1 1
0.546807 -0.081753 -0.004023 1 1
0.583201 -0.108138 -0.004023 1 1
0.616863 -0.132702 -0.000384 1 1
0.656894 -0.162725 0.000526 1 1
0.692377 -0.188199 0.004166 1 1
0.727855 -0.213673 0.003256 1 1
0.767886 -0.242787 0.008714 1 1
0.837942 -0.293736 0.010534 1 1
-0.193767 0.458665 -0.028587 1 1
-0.158284 0.432280 -0.027677 1 1
-0.587704 0.674285 -0.008571 1 1
-0.550405 0.646991 -0.007662 1 1
-0.514011 0.620608 -0.009481 1 1
-0.473980 0.591494 -0.007662 1 1
-0.439407 0.566020 -0.004932 1 1
-0.402108 0.538726 -0.004932 1 1
-0.363898 0.510522 -0.005842 1 1
-0.326593 0.484139 -0.004932 1 1
-0.292021 0.458665 -0.000384 1 1
-0.254722 0.431370 0.000526 1 1
-0.219238 0.404986 -0.000384 1 1
-0.185576 0.380422 0.002346 1 1
-0.143724 0.350399 0.004166 1 1
-0.109151 0.324925 0.003256 1 1
-0.075489 0.300360 0.006895 1 1
-0.035458 0.271246 0.010534 1 1
0.000020 0.244862 0.011443 1 1
0.036414 0.218479 0.010534 1 1
0.076445 0.189365 0.013263 1 1
0.111928 0.163891 0.016903 1 1
0.147406 0.138417 0.015993 1 1
0.186532 0.109303 0.015993 1 1
0.223831 0.082010 0.018722 1 1
0.261130 0.054716 0.018722 1 1
0.300256 0.026512 0.019632 1 1
0.337555 -0.000782 0.019632 1 1
0.373039 -0.027167 0.020542 1 1
0.411248 -0.054459 0.021451 1 1
0.446732 -0.079933 0.026910 1 1
0.483120 -0.107228 0.026000 1 1
0.523151 -0.136342 0.027820 1 1
0.557724 -0.161816 0.032369 1 1
0.595029 -0.189110 0.031459 1 1
0.634149 -0.217313 0.034188 1 1
0.671448 -0.244607 0.036008 1 1
0.706931 -0.270082 0.036008 1 1
0.781535 -0.324668 0.043287 1 1
0.817019 -0.351053 0.045106 1 1
0.626869 -0.287368 0.062392 1 1
0.663263 -0.313751 0.066941 1 1
0.739683 -0.369249 0.070580 1 1
0.777898 -0.397452 0.075129 1 1
-0.628646 0.628796 0.016903 1 1
-0.594073 0.603322 0.020542 1 1
-0.555863 0.576027 0.019632 1 1
-0.518559 0.548733 0.020542 1 1
-0.482170 0.521439 0.022361 1 1
-0.444866 0.495056 0.027820 1 1
-0.405745 0.465943 0.025090 1 1
-0.369357 0.439558 0.026000 1 1
-0.332963 0.413175 0.026000 1 1
-0.294753 0.384970 0.028730 1 1
-0.261091 0.360407 0.032369 1 1
-0.222876 0.332203 0.032369 1 1
-0.183755 0.303998 0.032369 1 1
-0.148277 0.278524 0.034188 1 1
-0.110973 0.251232 0.036008 1 1
-0.072763 0.223027 0.036918 1 1
-0.036369 0.196643 0.040557 1 1
-0.000886 0.170260 0.041467 1 1
0.039140 0.142055 0.043287 1 1
0.073713 0.116581 0.046016 1 1
0.111017 0.088378 0.045106 1 1
0.149227 0.061084 0.046016 1 1
0.183800 0.036520 0.048745 1 1
0.219283 0.010135 0.049655 1 1
0.257493 -0.018068 0.050565 1 1
0.293887 -0.044452 0.052385 1 1
0.331186 -0.071746 0.051475 1 1
0.367580 -0.098130 0.053295 1 1
0.405790 -0.125423 0.053295 1 1
0.439452 -0.150899 0.058753 1 1
0.479483 -0.180011 0.059663 1 1
0.515877 -0.206396 0.059663 1 1
0.552265 -0.232780 0.062392 1 1
0.589570 -0.260074 0.061482 1 1
-0.644111 0.571478 0.047835 1 1
-0.607722 0.546004 0.048745 1 1
-0.569507 0.517801 0.050565 1 1
-0.534029 0.491417 0.051475 1 1
-0.498546 0.465943 0.053295 1 1
-0.462152 0.439558 0.053295 1 1
-0.424853 0.412264 0.055114 1 1
-0.388459 0.385881 0.057843 1 1
-0.352981 0.359496 0.058753 1 1
-0.313855 0.331293 0.055114 1 1
-0.279288 0.305818 0.059663 1 1
-0.243805 0.279435 0.064212 1 1
-0.203773 0.250321 0.059663 1 1
-0.166469 0.223937 0.066032 1 1
-0.130991 0.197553 0.066941 1 1
-0.093686 0.170260 0.066941 1 1
-0.057298 0.143875 0.071490 1 1
-0.019083 0.115672 0.069671 1 1
0.018217 0.089287 0.073309 1 1
0.056426 0.061084 0.072400 1 1
0.094642 0.032880 0.076039 1 1
0.131030 0.006497 0.075129 1 1
0.165603 -0.018977 0.076949 1 1
0.201997 -0.045362 0.076949 1 1
0.241117 -0.074475 0.077859 1 1
0.277511 -0.100860 0.081498 1 1
0.315721 -0.128154 0.076949 1 1
0.352109 -0.154537 0.083317 1 1
0.389414 -0.181831 0.083317 1 1
0.426713 -0.209125 0.087866 1 1
0.464018 -0.236418 0.086957 1 1
0.501317 -0.263712 0.088776 1 1
0.537711 -0.290097 0.089686 1 1
0.575921 -0.318300 0.092416 1 1
0.611404 -0.343775 0.095145 1 1
0.684187 -0.397452 0.098784 1 1
0.719670 -0.422926 0.100604 1 1
0.756969 -0.450220 0.103333 1 1
-0.695059 0.527808 0.082408 1 1
-0.655939 0.499605 0.084227 1 1
-0.620461 0.473220 0.082408 1 1
-0.580430 0.444108 0.084227 1 1
-0.543125 0.416813 0.086047 1 1
-0.509463 0.393159 0.084227 1 1
-0.472164 0.365865 0.085137 1 1
-0.433038 0.336751 0.088776 1 1
-0.398471 0.311277 0.089686 1 1
-0.361166 0.283984 0.089686 1 1
-0.322956 0.256690 0.094235 1 1
-0.287473 0.230305 0.096054 1 1
-0.247442 0.201193 0.096964 1 1
-0.210143 0.173899 0.096964 1 1
-0.176481 0.149334 0.097874 1 1
-0.137355 0.121130 0.097874 1 1
-0.100056 0.093836 0.101514 1 1
-0.702339 0.502334 0.097874 1 1
-0.655939 0.566020 0.060572 1 1
-0.655028 0.508702 0.082408 1 1
-0.616818 0.657908 0.008714 1 1
-0.615907 0.606051 0.028730 1 1
-0.614997 0.548733 0.051475 1 1
-0.613181 0.495056 0.071490 1 1
-0.612270 0.442288 0.098784 1 1
-0.524928 0.697940 -0.033136 1 1
-0.523112 0.642442 -0.010391 1 1
-0.522201 0.587855 0.014173 1 1
-0.521291 0.532358 0.034188 1 1
-0.520380 0.476860 0.059663 1 1
-0.519469 0.422272 0.081498 1 1
-0.569507 0.716137 -0.027677 1 1
-0.568602 0.659728 -0.004023 1 1
-0.567691 0.606960 0.015993 1 1
-0.565870 0.549644 0.042377 1 1
-0.564959 0.496876 0.062392 1 1
-0.564048 0.439558 0.086047 1 1
-0.526749 0.809845 -0.080445 1 1
-0.525839 0.757077 -0.058610 1 1
-0.472164 0.819853 -0.096822 1 1
-0.471253 0.765265 -0.074987 1 1
-0.470343 0.712497 -0.054971 1 1
-0.469432 0.654270 -0.027677 1 1
-0.468521 0.597863 -0.009481 1 1
-0.467610 0.542365 0.014173 1 1
-0.465795 0.486868 0.039648 1 1
-0.464884 0.428641 0.063302 1 1
-0.463973 0.372233 0.082408 1 1
-0.420305 0.788919 -0.098642 1 1
-0.419394 0.736151 -0.081355 1 1
-0.418484 0.676105 -0.057700 1 1
-0.417573 0.625157 -0.035866 1 1
-0.416662 0.568749 -0.011301 1 1
-0.415757 0.508702 0.012353 1 1
-0.414846 0.455935 0.034188 1 1
-0.413936 0.402256 0.058753 1 1
-0.412114 0.343120 0.079678 1 1
-0.362987 0.465943 0.022361 1 1
-0.362077 0.414993 0.037828 1 1
-0.360255 0.357677 0.064212 1 1
-0.359345 0.301269 0.088776 1 1
-0.327504 0.704309 -0.089543 1 1
-0.325683 0.593314 -0.044963 1 1
-0.324778 0.536907 -0.022219 1 1
-0.322956 0.423183 0.021451 1 1
-0.321135 0.366774 0.050565 1 1
-0.320224 0.307638 0.074219 1 1
-0.319314 0.253961 0.097874 1 1
-0.367535 0.750708 -0.095912 1 1
-0.366625 0.694301 -0.075897 1 1
-0.365714 0.635163 -0.048603 1 1
-0.364803 0.580577 -0.028587 1 1
-0.363898 0.525079 -0.006752 1 1
-0.275645 0.664278 -0.087724 1 1
-0.274735 0.608780 -0.064979 1 1
-0.273824 0.553283 -0.044053 1 1
-0.272919 0.498694 -0.020399 1 1
-0.272008 0.442288 0.001436 1 1
-0.271097 0.388610 0.026910 1 1
-0.270187 0.336751 0.046016 1 1
-0.269276 0.278524 0.070580 1 1
-0.268365 0.223937 0.095145 1 1
-0.226518 0.616968 -0.084995 1 1
-0.224697 0.559652 -0.057700 1 1
-0.223786 0.506884 -0.034956 1 1
-0.222876 0.448657 -0.014031 1 1
-0.221970 0.397709 0.006895 1 1
-0.221060 0.342211 0.030550 1 1
-0.220149 0.281254 0.056024 1 1
-0.219238 0.228487 0.078769 1 1
-0.171927 0.619697 -0.095912 1 1
-0.171022 0.565110 -0.073167 1 1
-0.170112 0.511433 -0.052242 1 1
-0.169201 0.455025 -0.027677 1 1
-0.168290 0.399527 -0.006752 1 1
-0.166469 0.346759 0.017813 1 1
-0.165564 0.287623 0.037828 1 1
-0.164653 0.232125 0.058753 1 1
-0.163742 0.176628 0.087866 1 1
-0.124622 0.597863 -0.101371 1 1
-0.123711 0.543275 -0.079536 1 1
-0.122800 0.486868 -0.054971 1 1
-0.120979 0.428641 -0.033136 1 1
-0.120074 0.373144 -0.006752 1 1
-0.119163 0.315826 0.015083 1 1
-0.118253 0.259419 0.038738 1 1
-0.117342 0.204831 0.063302 1 1
-0.116431 0.149334 0.086957 1 1
-0.021815 0.497785 -0.084995 1 1
-0.020904 0.438649 -0.064979 1 1
-0.019993 0.383152 -0.042234 1 1
-0.019083 0.327654 -0.014031 1 1
-0.070942 0.526899 -0.086814 1 1
-0.070031 0.469582 -0.060430 1 1
-0.069120 0.414084 -0.036776 1 1
-0.068215 0.362225 -0.017670 1 1
-0.067304 0.303998 0.007805 1 1
-0.066394 0.245772 0.030550 1 1
-0.065483 0.188456 0.057843 1 1
-0.064572 0.128409 0.082408 1 1
-0.063662 0.075641 0.102423 1 1
0.025496 0.475950 -0.091363 1 1
0.026407 0.417723 -0.070438 1 1
0.027318 0.358587 -0.041324 1 1
0.028223 0.305818 -0.020399 1 1
0.029134 0.247592 0.003256 1 1
0.030044 0.193005 0.027820 1 1
0.030955 0.141146 0.049655 1 1
0.032776 0.082919 0.067851 1 1
0.033682 0.024692 0.097874 1 1
-0.017267 0.273066 0.005985 1 1
-0.016356 0.216659 0.033279 1 1
-0.015445 0.165711 0.053295 1 1
-0.014535 0.110213 0.073309 1 1
-0.013624 0.051076 0.096964 1 1
0.114655 0.349488 -0.060430 1 1
0.115565 0.293081 -0.037685 1 1
0.116476 0.238495 -0.012211 1 1
0.117387 0.180266 0.012353 1 1
0.119202 0.125680 0.032369 1 1
0.120113 0.066542 0.059663 1 1
0.121024 0.012865 0.081498 1 1
0.121934 -0.043542 0.104243 1 1
0.060980 0.454115 -0.091363 1 1
0.062796 0.398618 -0.071348 1 1
0.063706 0.343120 -0.045873 1 1
0.064617 0.286714 -0.017670 1 1
0.065528 0.230305 0.002346 1 1
0.066438 0.176628 0.023271 1 1
0.067349 0.121130 0.047835 1 1
0.068254 0.066542 0.065122 1 1
0.069165 0.009226 0.091506 1 1
0.113744 0.405896 -0.083175 1 1
0.162876 0.373144 -0.084085 1 1
0.163787 0.320375 -0.063160 1 1
0.164692 0.259419 -0.036776 1 1
0.165603 0.204831 -0.017670 1 1
0.166513 0.152063 0.009624 1 1
0.167424 0.093836 0.030550 1 1
0.168335 0.035609 0.056024 1 1
0.169246 -0.017159 0.078769 1 1
0.170151 -0.077204 0.104243 1 1
0.213825 0.390430 -0.099551 1 1
0.214735 0.340391 -0.083175 1 1
0.215640 0.281254 -0.055881 1 1
0.216551 0.226667 -0.034956 1 1
0.217462 0.171169 -0.010391 1 1
0.218372 0.115672 0.010534 1 1
0.219283 0.060174 0.032369 1 1
0.220194 0.007406 0.057843 1 1
0.221099 -0.047182 0.081498 1 1
0.222920 -0.106318 0.102423 1 1
0.310263 0.312188 -0.093182 1 1
0.311173 0.258509 -0.074077 1 1
0.312078 0.203922 -0.051332 1 1
0.312989 0.147515 -0.027677 1 1
0.313900 0.092927 -0.005842 1 1
0.314810 0.038339 0.014173 1 1
0.315721 -0.019888 0.040557 1 1
0.316632 -0.072656 0.061482 1 1
0.317542 -0.130883 0.087866 1 1
0.260225 0.333113 -0.094092 1 1
0.261130 0.274886 -0.068618 1 1
0.262041 0.215750 -0.045873 1 1
0.262951 0.160252 -0.019489 1 1
0.263862 0.106573 -0.001294 1 1
0.264773 0.049257 0.023271 1 1
0.266589 -0.058099 0.066941 1 1
0.268410 -0.117235 0.089686 1 1
0.354842 0.269427 -0.092273 1 1
0.355752 0.210290 -0.069528 1 1
0.356663 0.154792 -0.049513 1 1
0.357568 0.102935 -0.027677 1 1
0.358479 0.041979 -0.002203 1 1
0.359389 -0.013519 0.022361 1 1
0.360300 -0.069016 0.046016 1 1
0.361211 -0.127243 0.069671 1 1
0.362121 -0.182741 0.094235 1 1
0.403968 0.228487 -0.084995 1 1
0.405790 0.172079 -0.062250 1 1
0.406700 0.117492 -0.042234 1 1
0.407611 0.061084 -0.020399 1 1
0.408522 0.005586 0.002346 1 1
0.409427 -0.049001 0.027820 1 1
0.410338 -0.107228 0.049655 1 1
0.411248 -0.167274 0.080588 1 1
0.412159 -0.219133 0.101514 1 1
0.444910 0.240313 -0.105919 1 1
0.445821 0.182997 -0.082265 1 1
0.446732 0.130229 -0.059520 1 1
0.447642 0.072002 -0.038595 1 1
0.449458 0.017414 -0.014940 1 1
0.450369 -0.037174 0.012353 1 1
0.451280 -0.094490 0.031459 1 1
0.452190 -0.149079 0.054204 1 1
0.453101 -0.203666 0.085137 1 1
0.454012 -0.257344 0.105153 1 1
0.501317 0.201193 -0.098642 1 1
0.502228 0.145695 -0.079536 1 1
0.503138 0.087468 -0.053152 1 1
0.504049 0.030151 -0.034956 1 1
0.504960 -0.025347 -0.007662 1 1
0.505865 -0.082664 0.015993 1 1
0.506776 -0.138162 0.040557 1 1
0.507686 -0.191839 0.062392 1 1
0.508597 -0.246426 0.086047 1 1
0.617773 -0.345595 0.095145 1 1
0.555908 0.162071 -0.094092 1 1
0.556813 0.109303 -0.078626 1 1
0.557724 0.052896 -0.055881 1 1
0.558635 0.001038 -0.033136 1 1
0.559545 -0.051730 -0.010391 1 1
0.560456 -0.113597 0.014173 1 1
0.561367 -0.165454 0.038738 1 1
0.562272 -0.219133 0.060572 1 1
0.563182 -0.279179 0.084227 1 1
0.564093 -0.332858 0.108792 1 1
0.650525 0.075641 -0.089543 1 1
0.651435 0.018323 -0.066798 1 1
0.652346 -0.032625 -0.045873 1 1
0.653251 -0.088123 -0.022219 1 1
0.655073 -0.148168 -0.000384 1 1
0.655983 -0.200027 0.023271 1 1
0.609583 0.102025 -0.094092 1 1
0.611404 -0.007151 -0.050422 1 1
0.612315 -0.060829 -0.027677 1 1
0.615041 -0.176373 0.022361 1 1
0.615952 -0.230050 0.044196 1 1
0.616863 -0.290097 0.068761 1 1
0.658715 -0.368339 0.098784 1 1
0.696925 0.041068 -0.091363 1 1
0.697836 -0.014430 -0.069528 1 1
0.698741 -0.072656 -0.042234 1 1
0.699652 -0.125423 -0.023129 1 1
0.701473 -0.184561 0.004166 1 1
0.702384 -0.240967 0.027820 1 1
0.703294 -0.299194 0.052385 1 1
0.704205 -0.351962 0.076039 1 1
0.656894 -0.259163 0.052385 1 1
0.657805 -0.316481 0.075129 1 1
0.738772 0.033791 -0.099551 1 1
0.739683 -0.024437 -0.074987 1 1
0.740593 -0.076295 -0.050422 1 1
0.741504 -0.134522 -0.027677 1 1
0.742415 -0.192748 -0.004932 1 1
0.743325 -0.243697 0.016903 1 1
0.744231 -0.301014 0.045106 1 1
0.746052 -0.413829 0.092416 1 1
0.825204 -0.059009 -0.081355 1 1
0.826114 -0.112686 -0.055881 1 1
0.785172 -0.026256 -0.087724 1 1
0.786083 -0.081753 -0.061340 1 1
0.786994 -0.139071 -0.036776 1 1
0.787905 -0.195478 -0.013121 1 1
0.788815 -0.250975 0.013263 1 1
0.790631 -0.363790 0.057843 1 1
0.791542 -0.414738 0.079678 1 1
0.877973 -0.071746 -0.089543 1 1
0.878884 -0.129063 -0.064069 1 1
0.879795 -0.184561 -0.041324 1 1
0.880700 -0.240967 -0.018579 1 1
0.827025 -0.167274 -0.038595 1 1
0.827936 -0.226410 -0.011301 1 1
0.829751 -0.338316 0.033279 1 1
0.925284 -0.079933 -0.103190 1 1
0.926189 -0.137251 -0.076806 1 1
0.927100 -0.197298 -0.053152 1 1
0.975322 -0.116326 -0.093182 1 1
-0.699612 0.485048 0.097874 1 1
-0.699612 0.525988 0.085137 1 1
-0.651391 0.495056 0.079678 1 1
-0.651391 0.532358 0.065122 1 1
-0.651391 0.576937 0.046926 1 1
-0.651391 0.619697 0.031459 1 1
-0.601353 0.435009 0.090596 1 1
-0.601353 0.475950 0.074219 1 1
-0.601353 0.515981 0.055114 1 1
-0.602264 0.561470 0.039648 1 1
-0.602264 0.602412 0.021451 1 1
-0.602264 0.642442 0.002346 1 1
-0.602264 0.685202 -0.015850 1 1
-0.545857 0.446837 0.074219 1 1
-0.545857 0.485957 0.055114 1 1
-0.545857 0.527808 0.038738 1 1
-0.546762 0.568749 0.019632 1 1
-0.546762 0.610600 0.004166 1 1
-0.546762 0.652450 -0.012211 1 1
-0.546762 0.735241 -0.047693 1 1
-0.496725 0.364956 0.093325 1 1
-0.497635 0.408626 0.073309 1 1
-0.497635 0.454115 0.054204 1 1
-0.497635 0.493236 0.038738 1 1
-0.497635 0.534178 0.020542 1 1
-0.498546 0.576937 0.005075 1 1
-0.498546 0.615149 -0.014031 1 1
-0.498546 0.658819 -0.029497 1 1
-0.498546 0.702489 -0.047693 1 1
-0.498546 0.740700 -0.067708 1 1
-0.499457 0.783460 -0.081355 1 1
-0.499457 0.827130 -0.107739 1 1
-0.442139 0.335842 0.087866 1 1
-0.442139 0.377693 0.074219 1 1
-0.442139 0.419543 0.055114 1 1
-0.442139 0.461394 0.036008 1 1
-0.443050 0.501425 0.021451 1 1
-0.443050 0.543275 0.003256 1 1
-0.443050 0.584215 -0.013121 1 1
-0.443050 0.622426 -0.030407 1 1
-0.443050 0.667007 -0.049513 1 1
-0.443960 0.707038 -0.066798 1 1
-0.443960 0.746159 -0.081355 1 1
-0.443960 0.788919 -0.105919 1 1
-0.385732 0.469582 0.015993 1 1
-0.385732 0.513251 0.000526 1 1
-0.385732 0.556012 -0.020399 1 1
-0.386643 0.597863 -0.035866 1 1
-0.386643 0.640623 -0.054061 1 1
-0.386643 0.681564 -0.072257 1 1
-0.386643 0.721595 -0.087724 1 1
-0.387548 0.761626 -0.109559 1 1
-0.384822 0.304909 0.086957 1 1
-0.384822 0.347670 0.071490 1 1
-0.385732 0.389519 0.050565 1 1
-0.385732 0.428641 0.035098 1 1
-0.325683 0.254870 0.094235 1 1
-0.325683 0.294901 0.077859 1 1
-0.325683 0.335842 0.056933 1 1
-0.325683 0.380422 0.039648 1 1
-0.326593 0.422272 0.022361 1 1
-0.326593 0.461394 0.005075 1 1
-0.326593 0.505973 -0.014940 1 1
-0.326593 0.545095 -0.031316 1 1
-0.327504 0.588764 -0.046783 1 1
-0.327504 0.669736 -0.081355 1 1
-0.272008 0.224847 0.090596 1 1
-0.272008 0.264878 0.072400 1 1
-0.272008 0.303089 0.055114 1 1
-0.272008 0.348579 0.036008 1 1
-0.272008 0.388610 0.019632 1 1
-0.272008 0.429550 0.003256 1 1
-0.272919 0.474131 -0.014940 1 1
-0.272919 0.514162 -0.034046 1 1
-0.272919 0.553283 -0.047693 1 1
-0.272919 0.597863 -0.069528 1 1
-0.273824 0.680653 -0.101371 1 1
-0.205589 0.195734 0.083317 1 1
-0.205589 0.239404 0.066941 1 1
-0.205589 0.277615 0.049655 1 1
-0.205589 0.318555 0.030550 1 1
-0.205589 0.361316 0.014173 1 1
-0.206500 0.402256 -0.003113 1 1
-0.206500 0.445017 -0.020399 1 1
-0.206500 0.486868 -0.038595 1 1
-0.206500 0.527808 -0.056791 1 1
-0.207411 0.570569 -0.074987 1 1
-0.207411 0.614239 -0.090453 1 1
-0.207411 0.652450 -0.114108 1 1
-0.141908 0.121130 0.099694 1 1
-0.141908 0.162981 0.079678 1 1
-0.141908 0.204831 0.065122 1 1
-0.141908 0.244862 0.044196 1 1
-0.142819 0.285803 0.027820 1 1
-0.142819 0.327654 0.011443 1 1
-0.142819 0.366774 -0.005842 1 1
-0.142819 0.406806 -0.024039 1 1
-0.143724 0.450475 -0.038595 1 1
-0.143724 0.492327 -0.055881 1 1
-0.143724 0.531447 -0.073167 1 1
-0.143724 0.574207 -0.091363 1 1
-0.143724 0.615149 -0.111379 1 1
-0.080043 0.363136 -0.018579 1 1
-0.080043 0.404986 -0.035866 1 1
-0.080043 0.449566 -0.054971 1 1
-0.080948 0.488688 -0.071348 1 1
-0.080948 0.529628 -0.090453 1 1
-0.080948 0.570569 -0.111379 1 1
-0.079132 0.112942 0.085137 1 1
-0.079132 0.155703 0.072400 1 1
-0.079132 0.196643 0.052385 1 1
-0.079132 0.235764 0.032369 1 1
-0.080043 0.277615 0.015993 1 1
-0.080043 0.320375 -0.001294 1 1
-0.030000 0.051076 0.100604 1 1
-0.030000 0.092018 0.081498 1 1
-0.030000 0.132047 0.064212 1 1
-0.030000 0.178448 0.046016 1 1
-0.030910 0.217568 0.029640 1 1
-0.030910 0.258509 0.009624 1 1
-0.030910 0.301269 -0.006752 1 1
-0.030910 0.342211 -0.024039 1 1
-0.030910 0.382241 -0.042234 1 1
-0.031821 0.427731 -0.061340 1 1
-0.031821 0.505973 -0.095002 1 1
0.027318 0.050166 0.085137 1 1
0.027318 0.089287 0.066941 1 1
0.027318 0.131138 0.050565 1 1
0.026407 0.173899 0.034188 1 1
0.026407 0.213930 0.016903 1 1
0.026407 0.254870 -0.004023 1 1
0.026407 0.299451 -0.021309 1 1
0.026407 0.338571 -0.035866 1 1
0.025496 0.380422 -0.056791 1 1
0.025496 0.423183 -0.069528 1 1
0.025496 0.463212 -0.091363 1 1
0.025496 0.505064 -0.113198 1 1
0.078266 0.008315 0.090596 1 1
0.078266 0.050166 0.068761 1 1
0.078266 0.092018 0.049655 1 1
0.077355 0.134777 0.036008 1 1
0.077355 0.173899 0.016903 1 1
0.077355 0.213930 -0.000384 1 1
0.077355 0.258509 -0.017670 1 1
0.076445 0.300360 -0.032226 1 1
0.076445 0.339480 -0.051332 1 1
0.076445 0.383152 -0.068618 1 1
0.076445 0.424092 -0.087724 1 1
0.076445 0.466852 -0.111379 1 1
0.132852 -0.036264 0.089686 1 1
0.132852 0.007406 0.075129 1 1
0.132852 0.046528 0.057843 1 1
0.132852 0.089287 0.038738 1 1
0.132852 0.130229 0.021451 1 1
0.131941 0.170260 0.006895 1 1
0.131941 0.210290 -0.014031 1 1
0.131941 0.253961 -0.026768 1 1
0.131941 0.293081 -0.046783 1 1
0.131030 0.334933 -0.064979 1 1
0.131030 0.374964 -0.078626 1 1
0.131030 0.416813 -0.101371 1 1
0.178341 -0.089032 0.100604 1 1
0.178341 -0.044452 0.082408 1 1
0.178341 0.000127 0.066032 1 1
0.177431 0.037429 0.048745 1 1
0.177431 0.078370 0.031459 1 1
0.177431 0.122040 0.011443 1 1
0.177431 0.163891 -0.004023 1 1
0.177431 0.206651 -0.024948 1 1
0.176520 0.250321 -0.039505 1 1
0.176520 0.289443 -0.059520 1 1
0.176520 0.330383 -0.079536 1 1
0.176520 0.374964 -0.092273 1 1
0.232022 -0.116326 0.098784 1 1
0.232022 -0.076295 0.080588 1 1
0.231111 -0.032625 0.064212 1 1
0.231111 0.010135 0.046926 1 1
0.231111 0.049257 0.026910 1 1
0.231111 0.092927 0.013263 1 1
0.231111 0.135687 -0.008571 1 1
0.230200 0.175719 -0.021309 1 1
0.230200 0.218479 -0.040415 1 1
0.230200 0.259419 -0.057700 1 1
0.230200 0.301269 -0.075897 1 1
0.230200 0.340391 -0.095912 1 1
0.282970 -0.146349 0.097874 1 1
0.282970 -0.105409 0.077859 1 1
0.282970 -0.066287 0.059663 1 1
0.282970 -0.022617 0.041467 1 1
0.282970 0.018323 0.026910 1 1
0.282059 0.058354 0.010534 1 1
0.282059 0.101115 -0.007662 1 1
0.282059 0.142966 -0.021309 1 1
0.282059 0.183906 -0.038595 1 1
0.281148 0.228487 -0.058610 1 1
0.281148 0.268517 -0.076806 1 1
0.281148 0.307638 -0.095002 1 1
0.335734 -0.157267 0.085137 1 1
0.335734 -0.113597 0.067851 1 1
0.335734 -0.072656 0.050565 1 1
0.334823 -0.028985 0.033279 1 1
0.334823 0.011046 0.016903 1 1
0.334823 0.050166 -0.003113 1 1
0.334823 0.092018 -0.018579 1 1
0.333918 0.134777 -0.034046 1 1
0.333918 0.177537 -0.051332 1 1
0.333918 0.218479 -0.067708 1 1
0.333918 0.261239 -0.084995 1 1
0.333918 0.301269 -0.108649 1 1
0.383045 -0.185470 0.086957 1 1
0.383045 -0.141800 0.066941 1 1
0.382134 -0.103589 0.049655 1 1
0.382134 -0.059919 0.034188 1 1
0.382134 -0.018977 0.013263 1 1
0.382134 0.019234 -0.004023 1 1
0.381224 0.061084 -0.023129 1 1
0.381224 0.102935 -0.035866 1 1
0.381224 0.185726 -0.068618 1 1
0.381224 0.227576 -0.088634 1 1
0.380313 0.265787 -0.111379 1 1
0.437630 -0.234600 0.095145 1 1
0.437630 -0.190928 0.076039 1 1
0.436725 -0.148168 0.058753 1 1
0.436725 -0.109957 0.036008 1 1
0.436725 -0.067196 0.019632 1 1
0.436725 -0.025347 -0.000384 1 1
0.436725 0.015594 -0.014940 1 1
0.435815 0.061084 -0.034956 1 1
0.435815 0.102935 -0.050422 1 1
0.435815 0.142055 -0.066798 1 1
0.435815 0.187545 -0.082265 1 1
0.434904 0.225756 -0.105010 1 1
0.491311 -0.198207 0.063302 1 1
