# x y z pred gt
-0.018815 -0.162320 0.035578 0 2
0.223828 0.142584 -0.008371 1 1
-0.049033 -0.307905 -0.036756 0 2
0.453651 -0.599075 -0.023022 0 2
-0.435425 0.437416 0.050229 1 1
0.430761 -0.019483 -0.000131 1 1
-0.066430 -0.264870 -0.026684 0 2
-0.548961 0.457560 0.073119 1 1
0.064510 -0.167814 0.059385 0 2
0.337365 -0.296003 0.069457 0 2
0.658751 -0.129358 -0.006540 1 1
0.539721 -0.235571 0.074034 1 1
-0.521494 -0.101889 -0.076128 0 2
-0.358515 0.119693 0.063047 0 2
0.227489 -0.542305 -0.059647 0 2
0.380397 -0.512091 -0.001962 0 2
0.162477 -0.071673 0.105166 -1 1
0.396877 -0.416865 0.030085 0 2
0.256789 0.113283 -0.001047 1 1
-0.455571 0.717597 -0.066971 1 1
-0.277939 0.203931 0.112491 1 2
-0.114955 0.480450 -0.053238 1 1
0.222912 0.267109 -0.057815 1 1
0.052606 0.463053 -0.091694 1 1
0.461889 0.118776 -0.059647 1 1
-0.179050 0.274434 0.053891 1 1
-0.070090 -0.049699 0.064878 0 2
-0.682645 0.467632 0.107913 1 2
-0.154326 0.026299 0.078613 0 2
0.056267 0.333034 -0.037671 1 1
0.099299 -0.263040 0.026422 0 2
-0.608479 -0.000254 -0.058731 0 2
-0.766881 0.151739 -0.034925 0 2
-0.114039 0.231400 0.054806 1 1
-0.309984 0.262531 0.092347 1 1
-0.394220 0.689213 -0.065141 1 1
-0.592915 0.661744 -0.000131 1 1
-0.644190 0.542712 0.063963 1 1
0.091978 0.405368 -0.082538 1 1
0.365749 -0.675072 -0.077959 0 2
-0.643274 0.148992 -0.003794 0 2
0.160650 0.041864 0.056638 1 1
-0.612140 -0.078998 -0.088031 0 2
0.697206 -0.179717 0.004447 1 1
0.546125 -0.013989 -0.034010 1 1
-0.005079 -0.046952 0.080444 0 2
-0.474796 0.323877 0.111576 1 2
-0.743990 0.366912 0.063963 0 2
0.448158 -0.252968 0.106082 2 1
-0.255960 0.320216 0.050229 1 1
-0.732087 -0.025891 -0.100850 0 2
0.369410 0.140752 -0.038587 1 1
0.476542 -0.781284 -0.092610 0 2
0.273270 -0.599990 -0.067887 0 2
0.103881 0.462137 -0.109091 1 1
-0.399714 0.744150 -0.088031 1 1
-0.291670 0.061093 0.055722 0 2
-0.245889 0.464885 -0.016612 1 1
-0.447328 0.780776 -0.095356 1 1
0.218335 -0.274942 0.054806 0 2
-0.364919 -0.000254 0.009941 0 2
-0.539807 0.020805 -0.036756 0 2
-0.456482 0.504256 0.028253 1 1
0.067254 0.257952 -0.006540 1 1
-0.129608 0.381562 -0.006540 1 1
0.026966 -0.107382 0.071288 0 2
0.139586 0.145330 0.016350 1 1
-0.267863 -0.107382 -0.018443 0 2
-0.568192 0.585747 0.020013 1 1
0.168887 0.383394 -0.092610 1 1
0.892235 -0.189789 -0.040419 1 1
0.380397 -0.144008 0.077697 1 1
-0.659754 -0.045120 -0.097187 0 2
-0.440918 0.044611 0.001701 0 2
-0.133269 0.552784 -0.079791 1 1
0.341026 0.188365 -0.056900 1 1
-0.339285 -0.197115 -0.076128 0 2
-0.684478 0.024467 -0.071550 0 2
0.223828 0.055599 0.027338 1 1
-0.334708 0.062925 0.047482 0 2
0.500344 -0.077168 0.016350 1 1
0.097471 -0.473633 -0.065141 0 2
0.318135 -0.567944 -0.046828 0 2
0.145080 -0.156827 0.076782 0 2
-0.577346 0.525315 0.047482 1 1
-0.413450 0.548206 -0.004709 1 1
-0.128692 0.323877 0.015434 1 1
0.318135 0.085815 -0.011119 1 1
-0.799842 0.005240 -0.110006 0 2
-0.196447 0.125187 0.100588 -1 2
0.179874 -0.003001 0.066710 1 1
-0.237652 -0.321640 -0.090778 0 2
0.378569 -0.604568 -0.042250 0 2
-0.471135 0.110536 0.026422 0 2
-0.086571 -0.301496 -0.042250 0 2
-0.331958 0.375152 0.051144 1 1
0.123106 0.343106 -0.065141 1 1
0.267776 -0.325302 0.037410 0 2
0.771371 -0.059771 -0.074297 1 1
0.222912 0.309227 -0.076128 1 1
0.375820 0.011648 0.006278 1 1
0.449069 -0.378408 0.062132 0 2
-0.008745 -0.414118 -0.077959 0 2
-0.466558 -0.143092 -0.081622 0 2
0.478370 -0.722684 -0.072466 0 2
0.091978 -0.194368 0.043819 0 2
-0.460148 -0.002086 -0.018443 0 2
0.683469 -0.073504 -0.037671 1 1
-0.894155 0.081237 -0.099019 0 2
0.453651 -0.437008 0.052060 0 2
0.277847 -0.419611 0.012688 0 2
0.070003 -0.075336 0.099673 0 2
0.127688 0.045527 0.066710 1 1
0.215585 -0.100973 0.103335 -1 1
0.878498 -0.082661 -0.092610 1 1
0.564439 -0.147670 0.020013 1 1
-0.819989 0.315637 0.024591 0 2
-0.435425 0.811907 -0.103597 1 1
-0.928949 0.132512 -0.087115 0 2
0.329122 -0.152248 0.085938 1 1
-0.320971 0.706610 -0.098103 1 1
-0.282516 0.272603 0.073119 1 1
-0.044450 -0.474550 -0.110922 0 2
0.406954 -0.269449 0.108829 0 2
-0.357598 -0.092733 -0.036756 0 2
0.026966 -0.218174 0.013603 0 2
-0.209267 0.476787 -0.026684 1 1
0.348352 -0.553294 -0.036756 0 2
-0.532481 0.485944 0.060301 1 1
-0.087487 -0.153164 0.016350 0 2
0.483863 -0.182464 0.061216 1 1
-0.362175 0.185618 0.093263 0 2
-0.181794 0.629697 -0.096271 1 1
0.443575 0.023552 -0.014781 1 1
0.193611 -0.291424 0.041073 0 2
-0.069174 -0.117454 0.038325 0 2
-0.381406 0.071165 0.028253 0 2
-0.805336 0.244218 -0.001962 0 2
0.599233 -0.200777 0.037410 1 1
-0.206518 0.223159 0.082276 1 1
-0.379573 -0.229161 -0.100850 0 2
-0.362175 -0.129358 -0.046828 0 2
-0.599320 0.235978 0.046566 0 2
0.605643 0.117861 -0.098103 1 1
0.220162 -0.402214 -0.001047 0 2
0.666989 -0.240149 0.036494 1 1
0.098388 -0.125696 0.084106 0 2
0.082818 -0.567027 -0.101766 0 2
0.328205 -0.265787 0.085938 0 2
-0.661587 0.080320 -0.043166 0 2
0.211008 -0.448912 -0.027599 0 2
0.348352 0.277181 -0.092610 1 1
0.022389 0.116946 0.058469 1 1
0.511331 -0.295086 0.104250 2 1
0.306231 0.154487 -0.027599 1 1
-0.194614 0.091309 0.085938 -1 2
0.158817 -0.415033 -0.033094 0 2
0.311725 -0.183379 0.115238 -1 2
-0.123198 -0.284099 -0.055984 0 2
-0.055437 0.330287 -0.011119 1 1
0.484780 0.014395 -0.024853 1 1
0.546125 0.112368 -0.083453 1 1
-0.744907 0.002493 -0.093525 0 2
0.201854 0.366912 -0.089862 1 1
-0.768714 0.215834 -0.014781 0 2
0.225656 -0.348193 0.026422 0 2
0.039786 0.007986 0.098757 -1 1
-0.428098 0.631528 -0.038587 1 1
-0.216588 0.537219 -0.056900 1 1
-0.487616 0.583915 0.002616 1 1
0.740238 -0.296918 0.045650 1 1
0.226572 0.376984 -0.109091 1 1
0.659668 -0.339037 0.079529 1 1
0.702699 -0.493777 0.095094 0 2
0.783275 -0.133936 -0.036756 1 1
0.017812 -0.175139 0.040157 0 2
0.254040 0.061093 0.019097 1 1
0.248546 0.004323 0.043819 1 1
0.189950 -0.199861 0.084106 0 2
0.155156 -0.238318 0.045650 0 2
0.823563 -0.193451 -0.030347 1 1
-0.674402 0.601312 0.043819 1 1
-0.569108 0.417272 0.091432 1 1
-0.490360 0.412693 0.077697 1 1
-0.470219 0.069333 0.008110 0 2
0.213752 -0.041458 0.082276 1 1
0.533311 -0.472718 0.059385 0 2
0.186284 0.267109 -0.047743 1 1
-0.493109 0.237808 0.065794 0 2
-0.202857 -0.371998 -0.107259 0 2
-0.279767 0.423680 0.016350 1 1
0.105709 -0.521246 -0.085284 0 2
-0.136929 -0.034133 0.059385 0 2
-0.744907 0.193859 -0.009287 0 2
0.148746 0.412693 -0.092610 1 1
0.016895 0.485027 -0.091694 1 1
0.327294 0.225906 -0.067887 1 1
0.495767 0.208509 -0.099019 1 1
0.361172 -0.092733 0.053891 1 1
-0.089320 -0.246558 -0.016612 0 2
0.405121 -0.162320 0.081360 1 1
-0.313645 -0.144008 -0.047743 0 2
-0.215672 0.369659 0.014519 1 1
-0.188204 0.169136 0.092347 1 1
0.411531 0.148992 -0.056900 1 1
0.865684 -0.220920 -0.020275 1 1
-0.636864 0.245133 0.041073 0 2
0.614797 0.024467 -0.062394 1 1
-0.232158 0.406285 0.007194 1 1
-0.429931 0.686466 -0.057815 1 1
0.654174 -0.640278 0.026422 0 2
-0.017899 0.215834 0.031916 1 1
-0.850206 0.056514 -0.092610 0 2
0.056267 0.294578 -0.017528 1 1
0.960907 -0.100973 -0.112753 1 1
-0.419860 -0.200777 -0.095356 0 2
-0.631370 0.294578 0.067625 0 2
-0.845624 0.252459 -0.012950 0 2
0.014146 -0.330795 -0.023938 0 2
-0.154326 0.474957 -0.041334 1 1
-0.633203 0.414525 0.111576 1 2
-0.805336 0.193859 -0.023022 0 2
-0.090231 0.504256 -0.072466 1 1
0.422518 -0.583509 -0.021190 0 2
-0.049033 -0.079914 0.059385 0 2
0.017812 0.426427 -0.070634 1 1
0.068170 -0.354603 -0.033094 0 2
0.374903 0.109621 -0.035840 1 1
-0.595659 0.136174 -0.002878 0 2
0.272353 -0.497440 -0.037671 0 2
-0.574602 0.345853 0.100588 0 2
-0.488532 0.052853 -0.009287 0 2
0.136842 -0.473633 -0.062394 0 2
-0.120449 -0.154995 0.006278 0 2
-0.088404 0.119693 0.085938 1 1
0.429844 0.067502 -0.034925 1 1
0.453651 -0.318893 0.104250 0 2
0.411531 -0.523078 -0.000131 0 2
-0.705536 0.086730 -0.053238 0 2
-0.174473 0.239640 0.059385 1 1
0.628534 -0.647603 0.003532 0 2
0.430761 -0.104635 0.036494 1 1
0.742987 -0.414118 0.086854 2 1
0.499433 -0.019483 -0.007456 1 1
0.144169 -0.569774 -0.099934 0 2
-0.901481 0.106874 -0.085284 0 2
-0.635947 0.194774 0.009941 0 2
-0.005995 -0.502019 -0.116415 0 2
-0.518750 -0.030470 -0.045912 0 2
0.528728 -0.756563 -0.068803 0 2
0.432588 0.124271 -0.056900 1 1
0.324545 -0.066179 0.052060 1 1
-0.547134 0.744150 -0.044997 1 1
0.341942 -0.659507 -0.087115 0 2
-0.343862 -0.255715 -0.099019 0 2
0.688963 -0.035048 -0.056900 1 1
0.016895 0.514328 -0.113669 1 1
0.100215 -0.013989 0.092347 1 1
-0.534314 0.827472 -0.087115 1 1
0.083734 -0.448912 -0.055984 0 2
0.109375 -0.286846 0.011772 0 2
-0.028886 0.391634 -0.042250 1 1
0.303487 0.320216 -0.093525 1 1
0.547042 -0.095480 0.005362 1 1
-0.377740 0.458475 0.027338 1 1
0.217418 -0.235571 0.074034 0 2
-0.424437 0.470378 0.031916 1 1
-0.195531 -0.312483 -0.084369 0 2
-0.508674 0.388888 0.093263 1 1
0.548875 -0.437008 0.076782 0 2
-0.011489 0.452981 -0.072466 1 1
0.731084 -0.183379 -0.009287 1 1
-0.569108 0.689213 -0.020275 1 1
-0.407040 -0.159574 -0.069719 0 2
0.408781 -0.393974 0.053891 0 2
0.106625 -0.404046 -0.032178 0 2
0.645931 0.082152 -0.089862 1 1
0.194527 -0.346361 0.014519 0 2
-0.850206 0.154487 -0.052322 0 2
-0.225748 0.045527 0.064878 0 2
0.418857 -0.691553 -0.072466 0 2
-0.237652 -0.141261 -0.021190 0 2
0.111202 0.438331 -0.093525 1 1
0.296161 -0.652181 -0.093525 0 2
0.773204 -0.436093 0.088685 -1 1
-0.215672 0.285421 0.050229 1 1
-0.762304 0.348600 0.047482 0 2
0.102965 0.382478 -0.067887 1 1
-0.120449 -0.099142 0.033747 0 2
-0.270613 0.534472 -0.038587 1 1
0.021473 -0.508427 -0.097187 0 2
-0.692716 0.144415 -0.028515 0 2
0.329122 -0.108299 0.068541 1 1
0.018729 0.056514 0.085938 1 1
-0.191870 -0.183379 -0.030347 0 2
0.693545 -0.525824 0.071288 0 2
-0.183627 0.319299 0.026422 1 1
-0.588333 0.719429 -0.023938 1 1
-0.370413 0.672731 -0.067887 1 1
0.027883 0.247880 0.002616 1 1
-0.133269 0.272603 0.034663 1 1
0.374903 0.192943 -0.068803 1 1
-0.494026 0.528978 0.024591 1 1
-0.151582 0.085815 0.107913 -1 2
0.297994 -0.614640 -0.071550 0 2
-0.590166 0.020805 -0.041334 0 2
0.578175 -0.679649 -0.017528 0 2
-0.396053 0.224990 0.104250 0 2
-0.045366 0.102296 0.081360 1 1
0.862018 -0.049699 -0.095356 1 1
-0.186377 0.063840 0.087769 0 2
-0.547134 0.271687 0.065794 0 2
-0.641441 0.638853 0.017266 1 1
-0.284344 0.691043 -0.101766 1 1
0.061760 0.150824 0.039241 1 1
-0.071007 0.540881 -0.095356 1 1
-0.350272 0.624203 -0.051406 1 1
-0.738497 0.151739 -0.038587 0 2
0.495767 -0.416865 0.072204 0 2
0.308981 -0.491947 -0.015697 0 2
-0.513251 0.573843 0.016350 1 1
-0.711029 0.015312 -0.078875 0 2
-0.378656 0.761547 -0.096271 1 1
-0.063680 -0.394889 -0.077959 0 2
-0.267863 0.648925 -0.082538 1 1
0.641354 -0.479128 0.085022 0 2
0.477453 -0.579846 -0.009287 0 2
0.695373 -0.120201 -0.023022 1 1
-0.231241 0.350431 0.031001 1 1
-0.690882 0.559194 0.068541 1 1
0.405121 -0.048782 0.021844 1 1
-0.717439 0.304650 0.046566 0 2
-0.621300 0.325709 0.067625 0 2
0.250379 -0.556955 -0.067887 0 2
-0.324632 0.441994 0.020929 1 1
-0.711029 0.510666 0.099673 1 1
0.130432 0.258869 -0.031262 1 1
-0.632287 0.606806 0.031001 1 1
-0.308151 0.576590 -0.047743 1 1
0.125855 -0.217259 0.056638 0 2
-0.530648 0.372406 0.104250 1 1
-0.037129 -0.225499 0.003532 0 2
0.153323 -0.368336 -0.014781 0 2
0.378569 -0.699793 -0.082538 0 2
0.418857 -0.751069 -0.099934 0 2
-0.815412 0.045527 -0.099019 0 2
0.386807 -0.633868 -0.053238 0 2
0.359339 -0.355518 0.057553 0 2
0.798839 -0.302411 0.027338 1 1
0.277847 0.291831 -0.080706 1 1
-0.495859 0.646179 -0.022106 1 1
0.510420 -0.645771 -0.024853 0 2
-0.450989 0.231400 0.081360 0 2
0.899561 -0.166899 -0.057815 1 1
0.329122 -0.613725 -0.069719 0 2
-0.812662 0.122440 -0.059647 0 2
-0.714690 0.190197 -0.005625 0 2
-0.557204 0.232315 0.063047 0 2
0.126772 -0.262123 0.035578 0 2
-0.321888 -0.219089 -0.075212 0 2
-0.168063 -0.133021 0.002616 0 2
-0.151582 0.212171 0.065794 1 1
0.196360 0.178293 -0.013866 1 1
-0.661587 0.040034 -0.055984 0 2
0.273270 -0.076251 0.072204 1 1
0.276930 -0.277689 0.077697 0 2
0.486613 -0.334459 0.098757 0 2
-0.573685 0.304650 0.082276 0 2
0.549791 -0.583509 0.011772 0 2
-0.454655 0.632443 -0.030347 1 1
-0.081994 0.230483 0.037410 1 1
-0.134185 0.607722 -0.101766 1 1
0.720096 -0.016736 -0.069719 1 1
0.471049 0.194774 -0.096271 1 1
-0.212928 -0.272195 -0.065141 0 2
-0.399714 0.514328 0.010857 1 1
0.547042 -0.526740 0.028253 0 2
-0.505930 0.174630 0.041073 0 2
-0.234902 0.569266 -0.057815 1 1
0.537888 -0.691553 -0.044997 0 2
0.407870 -0.312483 0.092347 0 2
-0.309984 0.456643 0.002616 1 1
-0.373163 0.423680 0.038325 1 1
-0.167146 -0.174224 -0.013866 0 2
-0.661587 -0.013073 -0.076128 0 2
-0.584672 0.371490 0.101504 1 2
0.167971 0.241472 -0.025769 1 1
0.380397 -0.722684 -0.100850 0 2
0.676148 0.072995 -0.104513 1 1
-0.124109 0.057430 0.098757 0 2
0.005908 0.339443 -0.032178 1 1
-0.314561 -0.100058 -0.024853 0 2
0.256789 -0.456237 -0.020275 0 2
0.514080 -0.559702 0.004447 0 2
0.736577 -0.070758 -0.050490 1 1
-0.308151 -0.060686 -0.002878 0 2
0.559862 -0.616472 -0.001962 0 2
0.410614 -0.479128 0.015434 0 2
-0.440002 0.549122 0.001701 1 1
0.584585 -0.108299 -0.001962 1 1
-0.418027 0.033624 0.011772 0 2
-0.207434 0.601312 -0.079791 1 1
-0.840130 0.276264 0.000785 0 2
0.200937 0.325709 -0.075212 1 1
-0.038045 -0.178802 0.025506 0 2
-0.466558 0.170968 0.054806 0 2
0.362089 -0.527656 -0.014781 0 2
0.233899 -0.121117 0.103335 -1 1
0.573598 -0.175139 0.036494 1 1
-0.419860 0.098634 0.030085 0 2
0.650508 -0.002086 -0.062394 1 1
-0.151582 -0.105552 0.023675 0 2
-0.039873 -0.274027 -0.018443 0 2
0.008652 -0.304243 -0.023022 0 2
0.620291 -0.182464 0.025506 1 1
0.464639 -0.221836 0.082276 1 1
-0.103051 0.351347 -0.005625 1 1
-0.130519 0.437416 -0.033094 1 1
-0.860277 0.329371 0.005362 0 2
-0.253216 0.490522 -0.021190 1 1
-0.594743 0.417272 0.103335 1 1
0.292500 -0.036880 0.049313 1 1
0.107542 0.300987 -0.037671 1 1
0.136842 -0.400384 -0.024853 0 2
-0.409790 0.319299 0.090516 1 1
0.226572 -0.495609 -0.034925 0 2
0.072747 -0.260293 0.009941 0 2
0.038870 0.088562 0.072204 1 1
-0.176300 0.355008 0.018182 1 1
0.517741 -0.373830 0.095094 0 2
0.237559 -0.260293 0.066710 0 2
0.276020 -0.141261 0.098757 -1 1
-0.556288 0.398043 0.105166 1 1
0.558029 -0.036880 -0.026684 1 1
0.145080 0.290000 -0.044081 1 1
-0.271529 -0.164152 -0.036756 0 2
-0.238562 -0.277689 -0.074297 0 2
-0.387810 0.542712 -0.011119 1 1
-0.772375 0.080320 -0.068803 0 2
0.532394 -0.285931 0.090516 2 1
-0.151582 0.170053 0.080444 1 1
0.797012 -0.108299 -0.055069 1 1
0.765878 -0.205355 -0.000131 1 1
0.112119 0.072995 0.060301 1 1
0.491190 -0.804174 -0.104513 0 2
-0.519661 0.081237 -0.005625 0 2
0.538804 -0.331712 0.110660 -1 2
0.691712 -0.260293 0.042904 1 1
-0.678984 0.202099 -0.001047 0 2
0.086484 0.039117 0.076782 1 1
0.432588 -0.365590 0.078613 0 2
0.516830 0.101381 -0.063310 1 1
-0.335624 0.030877 0.035578 0 2
0.657834 -0.051529 -0.045912 1 1
0.157900 -0.013073 0.077697 1 1
0.511331 -0.731841 -0.060562 0 2
-0.258709 0.075743 0.066710 0 2
-0.375907 0.590325 -0.028515 1 1
0.208258 0.289083 -0.055984 1 1
-0.014238 0.300072 -0.007456 1 1
-0.014238 0.103211 0.082276 1 1
-0.415283 -0.093648 -0.047743 0 2
-0.082910 0.397128 -0.032178 1 1
0.850114 -0.318893 0.020013 1 1
0.274186 0.235978 -0.058731 1 1
-0.318227 0.550953 -0.032178 1 1
-0.685389 -0.037795 -0.095356 0 2
0.055350 0.431922 -0.080706 1 1
-0.229408 0.235978 0.079529 1 1
-0.011489 -0.007579 0.102419 0 2
0.197271 -0.375662 -0.003794 0 2
-0.070090 0.453896 -0.060562 1 1
0.562611 -0.548715 0.031001 0 2
0.285174 -0.389395 0.009025 0 2
0.547042 0.138920 -0.090778 1 1
-0.797098 0.360503 0.049313 0 2
-0.397886 0.166389 0.073119 0 2
0.771371 -0.108299 -0.043166 1 1
0.677976 -0.474550 0.085938 0 2
0.356595 -0.620134 -0.055069 0 2
0.254040 -0.645771 -0.102682 0 2
0.525984 0.018973 -0.038587 1 1
0.437165 -0.656758 -0.051406 0 2
-0.393304 -0.049699 -0.016612 0 2
0.021473 -0.464478 -0.075212 0 2
-0.232158 0.085815 0.085938 0 2
0.113952 0.155402 0.017266 1 1
-0.723849 0.449318 0.100588 -1 2
-0.303574 0.194774 0.111576 -1 2
-0.335624 0.170968 0.096925 0 2
0.092894 0.190197 0.011772 1 1
0.356595 -0.502934 -0.007456 0 2
0.739327 -0.239233 0.017266 1 1
0.800672 -0.340867 0.047482 1 1
0.487529 -0.513921 0.027338 0 2
-0.336535 0.344021 0.057553 1 1
-0.182711 -0.385734 -0.116415 0 2
0.102048 -0.100058 0.086854 0 2
-0.468386 -0.097310 -0.059647 0 2
0.552535 0.059261 -0.055984 1 1
0.255873 0.167306 -0.019359 1 1
0.409698 -0.437924 0.038325 0 2
0.654174 -0.219089 0.028253 1 1
0.600150 -0.420528 0.099673 0 2
-0.532481 0.145330 0.028253 0 2
0.242142 -0.305158 0.039241 0 2
0.397794 0.097717 -0.033094 1 1
0.385890 -0.579846 -0.039503 0 2
0.823563 -0.162320 -0.038587 1 1
-0.767798 0.300072 0.029169 0 2
0.201854 -0.068926 0.093263 -1 1
-0.626793 0.378816 0.094178 0 2
-0.080161 0.007986 0.079529 0 2
0.229322 -0.612809 -0.093525 0 2
-0.066430 0.150824 0.072204 1 1
-0.896899 0.250627 -0.026684 0 2
0.108458 0.246050 -0.012034 1 1
0.797012 -0.059771 -0.071550 1 1
-0.223915 -0.039627 0.027338 0 2
-0.418944 0.357755 0.077697 1 1
-0.051777 0.128848 0.077697 1 1
-0.437258 0.321131 0.096010 1 1
0.501260 -0.133021 0.041073 1 1
0.632194 -0.146755 0.004447 1 1
-0.118616 0.001576 0.078613 0 2
-0.156159 -0.378408 -0.089862 0 2
0.822646 -0.067096 -0.077959 1 1
0.167060 -0.332627 0.013603 0 2
-0.737580 0.267109 0.025506 0 2
-0.257793 0.254290 0.083191 1 1
0.156073 0.328456 -0.063310 1 1
-0.030719 0.507003 -0.085284 1 1
0.675232 -0.295086 0.054806 1 1
-0.962827 0.127933 -0.103597 0 2
-0.510507 0.751475 -0.067887 1 1
-0.477545 0.496016 0.040157 1 1
0.836383 -0.295086 0.016350 1 1
0.280597 0.114199 -0.011119 1 1
-0.536141 0.340359 0.102419 1 2
0.396877 0.248797 -0.096271 1 1
0.280597 -0.226414 0.091432 0 2
0.314474 -0.311568 0.068541 0 2
-0.125942 0.156318 0.087769 1 1
0.173470 -0.388480 -0.008371 0 2
0.070003 0.098634 0.050229 1 1
-0.463809 0.393465 0.073119 1 1
-0.213844 -0.172392 -0.023938 0 2
-0.735753 0.409031 0.076782 0 2
0.049857 -0.290508 -0.006540 0 2
-0.283433 0.483197 -0.014781 1 1
-0.602069 0.637938 0.018182 1 1
0.371243 -0.403131 0.032832 0 2
-0.062764 0.011648 0.099673 0 2
0.375820 -0.013073 0.013603 1 1
-0.037129 -0.383902 -0.064225 0 2
-0.632287 0.060176 -0.038587 0 2
-0.377740 0.704779 -0.076128 1 1
-0.336535 0.262531 0.095094 1 1
0.472876 -0.553294 -0.007456 0 2
-0.486699 -0.008496 -0.028515 0 2
-0.351188 0.390718 0.046566 1 1
0.270526 -0.676902 -0.105428 0 2
0.879415 -0.103720 -0.078875 1 1
0.785108 -0.169646 -0.026684 1 1
0.328205 -0.395806 0.021844 0 2
-0.842880 0.124271 -0.068803 0 2
-0.454655 0.677310 -0.049575 1 1
0.081907 -0.323470 -0.006540 0 2
0.660578 -0.572521 0.049313 0 2
-0.543468 -0.127526 -0.099019 0 2
0.446325 -0.533150 -0.001962 0 2
0.905055 -0.210848 -0.044997 1 1
-0.825483 0.158149 -0.054153 0 2
-0.794349 0.050104 -0.083453 0 2
0.441748 -0.126611 0.045650 1 1
-0.320055 -0.190705 -0.061478 0 2
-0.152499 0.415440 -0.023938 1 1
0.672482 -0.183379 0.006278 1 1
0.850114 -0.164152 -0.041334 1 1
0.508587 0.130680 -0.079791 1 1
-0.281600 0.395296 0.021844 1 1
0.169804 -0.150417 0.096925 -1 2
0.298910 0.184702 -0.042250 1 1
-0.308151 0.371490 0.044734 1 1
-0.520577 -0.147670 -0.096271 0 2
0.375820 0.035455 -0.001047 1 1
-0.169890 -0.255715 -0.056900 0 2
-0.216588 0.453896 -0.020275 1 1
-0.681728 0.442909 0.110660 1 2
-0.591082 0.188365 0.020929 0 2
-0.395137 0.129765 0.059385 0 2
0.276020 -0.100058 0.078613 1 1
-0.494026 0.357755 0.101504 1 1
0.438998 0.247880 -0.106343 1 1
0.125855 -0.169646 0.066710 0 2
0.420685 -0.774875 -0.106343 0 2
-0.467469 -0.058854 -0.044997 0 2
-0.544384 0.110536 0.009025 0 2
0.167060 -0.287761 0.031916 0 2
-0.620383 0.555531 0.049313 1 1
0.824479 -0.007579 -0.098103 1 1
0.374903 0.067502 -0.023022 1 1
0.216502 0.088562 0.019097 1 1
-0.841963 0.081237 -0.088031 0 2
0.112119 0.321131 -0.053238 1 1
-0.558121 0.561941 0.029169 1 1
-0.518750 0.116946 0.005362 0 2
0.611137 -0.225499 0.044734 1 1
0.596489 -0.353686 0.102419 -1 1
-0.039873 0.309227 -0.006540 1 1
0.095638 -0.378408 -0.025769 0 2
-0.580095 0.616878 0.016350 1 1
-0.495859 0.311974 0.102419 0 2
0.420685 -0.204440 0.088685 1 1
-0.228492 0.179208 0.106082 1 1
0.651424 -0.195283 0.023675 1 1
0.076408 0.465800 -0.096271 1 1
0.488440 -0.708950 -0.055069 0 2
-0.045366 0.203931 0.041073 1 1
-0.168063 0.441078 -0.027599 1 1
-0.901481 0.058346 -0.102682 0 2
0.128599 -0.360096 -0.010203 0 2
-0.413450 -0.224584 -0.100850 0 2
-0.103051 0.177378 0.067625 1 1
-0.153410 0.540881 -0.073381 1 1
0.526900 -0.167814 0.046566 1 1
0.454562 -0.776707 -0.101766 0 2
-0.169890 0.376069 0.000785 1 1
-0.400630 0.631528 -0.039503 1 1
-0.349355 -0.049699 -0.009287 0 2
-0.506846 -0.051529 -0.046828 0 2
-0.656094 0.207592 0.015434 0 2
0.509503 -0.623796 -0.014781 0 2
-0.252299 0.685550 -0.110006 1 1
-0.169890 0.596734 -0.088947 1 1
-0.495859 -0.172392 -0.099019 0 2
-0.337452 0.493269 -0.004709 1 1
-0.138762 -0.133936 0.010857 0 2
-0.619466 0.139837 -0.001047 0 2
-0.008745 0.252459 0.011772 1 1
-0.482122 0.723091 -0.055069 1 1
0.013235 -0.086323 0.068541 0 2
0.431672 -0.270365 0.108829 -1 2
-0.088404 0.203931 0.052975 1 1
-0.418944 0.074827 0.026422 0 2
0.527817 0.167306 -0.101766 1 1
-0.086571 -0.206270 -0.002878 0 2
0.036126 -0.128443 0.063963 0 2
-0.558121 0.537219 0.039241 1 1
0.227489 0.244218 -0.046828 1 1
-0.395137 -0.013989 -0.001962 0 2
0.089228 0.080320 0.061216 1 1
-0.711946 0.272603 0.023675 0 2
-0.152499 0.335781 0.011772 1 1
-0.748567 0.218581 -0.001962 0 2
-0.798931 0.304650 0.020929 0 2
-0.327381 0.124271 0.073119 0 2
0.430761 0.004323 -0.008371 1 1
-0.397886 0.650757 -0.054153 1 1
-0.618550 -0.051529 -0.088031 0 2
-0.450989 0.575675 -0.004709 1 1
-0.588333 -0.120201 -0.111838 0 2
0.336448 -0.225499 0.104250 0 2
-0.935359 0.157234 -0.077043 0 2
-0.422604 0.257952 0.099673 0 2
0.251296 -0.601822 -0.077043 0 2
-0.085654 -0.346361 -0.058731 0 2
-0.031635 -0.420528 -0.076128 0 2
-0.613973 0.443824 0.091432 1 1
0.485696 -0.111961 0.024591 1 1
0.278764 0.269856 -0.071550 1 1
-0.483955 0.831136 -0.097187 1 1
0.657834 -0.591750 0.035578 0 2
0.632194 0.109621 -0.114584 1 1
0.142336 -0.042373 0.101504 -1 1
-0.753150 0.431006 0.088685 0 2
0.327294 0.268941 -0.085284 1 1
0.724674 -0.450742 0.109745 -1 1
0.213752 -0.639363 -0.115500 0 2
-0.150666 -0.319808 -0.077043 0 2
-0.193698 -0.066179 0.020929 0 2
