# x y z pred gt
0.414694 -0.105652 -0.089921 0 1
0.536211 0.399510 -0.006595 0 1
0.513643 0.352639 -0.007463 0 1
-0.446338 -0.484089 0.057635 1 2
-0.441130 -0.177694 -0.027426 1 2
0.057956 0.750172 -0.061277 1 2
-0.240628 -0.323514 0.106242 1 2
-0.050541 -0.583039 -0.027426 0 1
-0.577402 -0.202865 -0.086449 1 2
-0.540947 -0.070933 -0.101204 1 2
0.210720 -0.457182 -0.103808 0 1
-0.099148 -0.691535 -0.032634 0 1
0.544890 0.067943 -0.114224 0 1
-0.557439 -0.379064 -0.020483 1 2
0.032785 0.509743 -0.006595 1 2
0.489340 0.129570 -0.068221 0 1
0.007613 0.774475 -0.089921 1 2
-0.176397 0.041904 0.031596 1 2
0.231551 -0.026666 0.006425 0 1
0.018029 -0.674176 -0.084713 0 1
0.080523 0.467212 0.030728 1 2
0.461565 0.080095 -0.066485 0 1
-0.225872 -0.169882 0.074127 1 2
0.057088 -0.583039 -0.077769 0 1
0.463301 0.181648 -0.037842 0 1
-0.324821 -0.109124 0.012500 1 2
-0.085260 0.155609 0.040276 1 2
0.000670 0.376943 0.018576 1 2
0.270610 0.493251 0.114054 1 2
-0.290970 -0.425935 0.114922 1 2
0.518851 0.473288 0.023784 0 1
-0.185945 -0.019722 0.047219 1 2
0.024105 0.051452 0.122733 -1 2
-0.024502 0.767532 -0.105544 1 2
-0.288366 -0.038818 0.003821 1 2
-0.207645 0.527102 -0.124640 1 2
-0.027106 -0.010175 0.120129 -1 2
-0.169454 -0.187242 0.101034 1 2
0.029313 -0.049233 0.091486 0 1
0.202908 0.005449 0.035936 0 1
0.117846 -0.606474 -0.115092 0 1
0.110035 -0.254076 -0.003123 0 1
-0.098280 -0.263623 0.090618 0 1
-0.051409 -0.204601 0.089750 0 1
-0.021898 -0.394688 0.015104 0 1
-0.180737 0.346563 -0.053466 1 2
-0.302254 0.287541 -0.094261 1 2
0.332236 -0.256680 -0.102940 0 1
0.107431 0.540122 0.017708 1 2
0.193360 -0.198525 -0.025690 0 1
0.226343 0.383018 0.125337 -1 2
0.356540 0.102662 -0.008331 0 1
-0.427242 -0.530960 0.084542 1 2
0.428582 0.262370 -0.003123 0 1
0.517983 0.099190 -0.081241 0 1
0.143018 0.196404 0.115790 0 1
0.399938 -0.050101 -0.074297 0 1
-0.392523 -0.487561 0.085410 1 2
-0.028842 0.218971 0.049823 1 2
-0.316142 -0.339137 0.074127 1 2
-0.074844 0.492383 -0.047390 1 2
0.491076 -0.033610 -0.127244 0 1
0.110035 0.666847 -0.012671 1 2
-0.113035 -0.459786 0.035936 0 1
-0.530532 -0.324382 -0.030030 1 2
0.333104 0.234595 0.038540 0 1
0.438997 0.211159 -0.017011 0 1
-0.257987 -0.554395 0.077599 0 1
0.350464 0.439437 0.093222 0 1
0.208116 -0.331326 -0.062145 0 1
0.565722 0.404718 -0.023087 0 1
0.395599 0.023676 -0.049126 0 1
-0.090468 0.387358 -0.027426 1 2
0.221135 0.422945 0.106242 1 2
0.383447 0.163421 -0.012671 0 1
0.156037 -0.539640 -0.103808 0 1
-0.538343 -0.246264 -0.055202 1 2
-0.246703 0.015865 0.009029 1 2
-0.383844 0.196404 -0.110752 1 2
0.585685 0.426417 -0.022219 0 1
0.427714 0.417737 0.049823 0 1
-0.152962 -0.600398 0.022048 0 1
0.077919 0.675526 -0.030898 1 2
0.263666 -0.270567 -0.071693 0 1
-0.089600 0.359583 -0.018747 1 2
-0.086996 0.257162 0.008161 1 2
0.209852 -0.044894 0.009897 0 1
-0.069636 -0.352157 0.049823 0 1
0.049276 0.537518 -0.003991 1 2
0.028445 0.760588 -0.073429 1 2
0.384315 0.572237 0.118393 0 1
0.405146 0.486308 0.082806 0 1
-0.194625 -0.434615 0.085410 0 1
-0.052277 -0.513600 -0.002255 0 1
-0.071372 -0.074405 0.114054 -1 2
-0.100016 -0.183770 0.117526 0 1
0.308801 0.061867 -0.002255 0 1
-0.238024 -0.485825 0.091486 0 1
0.001538 -0.298342 0.036804 0 1
0.077051 0.496723 0.017708 1 2
-0.175529 -0.565679 0.035068 0 1
-0.584346 -0.239320 -0.076033 1 2
-0.112167 0.486308 -0.062145 1 2
0.208984 -0.372988 -0.075165 0 1
-0.493209 -0.214149 -0.043050 1 2
-0.037521 0.243274 0.039408 1 2
0.017161 0.025412 0.115790 -1 1
-0.149490 -0.433747 0.060239 0 1
-0.214588 -0.571755 0.049823 0 1
-0.291838 -0.379932 0.102770 1 2
0.173397 0.034092 0.046352 0 1
-0.260591 -0.048365 0.020312 1 2
0.044936 0.657299 -0.039578 1 2
-0.637293 -0.258416 -0.092525 1 2
0.192492 0.555746 0.056767 1 2
0.595233 0.371735 -0.040446 0 1
-0.016690 0.310108 0.026388 1 2
0.487604 0.234595 -0.036974 0 1
-0.542683 -0.300946 -0.037842 1 2
-0.318745 0.099190 -0.046522 1 2
0.360880 -0.095236 -0.069089 0 1
0.346124 -0.143843 -0.080373 0 1
-0.231948 -0.414651 0.106242 0 1
0.254987 0.237199 0.079335 0 1
0.399070 -0.000627 -0.062145 0 1
0.307933 -0.194185 -0.069957 0 1
-0.202437 0.206819 -0.023955 1 2
0.239363 -0.321778 -0.086449 0 1
-0.271007 -0.583906 0.081939 0 1
-0.566987 -0.343477 -0.038710 1 2
0.421638 0.517555 0.082806 0 1
0.411222 0.104398 -0.030030 0 1
-0.462829 -0.326118 0.005557 1 2
0.382579 0.208555 0.007293 0 1
0.563118 0.249350 -0.061277 0 1
0.250647 0.445513 0.113186 1 2
0.116978 -0.074405 0.049823 0 1
0.255854 0.155609 0.054163 0 1
-0.446338 -0.042290 -0.064749 1 2
0.182945 0.498459 0.068919 1 2
-0.639028 -0.378196 -0.057806 1 2
0.192492 0.595672 0.047219 1 2
-0.133867 -0.563075 0.022048 0 1
-0.345653 -0.036214 -0.023087 1 2
0.186416 -0.096972 0.004689 0 1
-0.276215 0.359583 -0.100336 1 2
0.363483 0.146929 -0.005727 0 1
0.475452 0.344828 -0.002255 0 1
0.535343 0.326600 -0.030030 0 1
-0.530532 -0.373856 -0.014407 1 2
-0.080052 0.228519 0.022048 1 2
-0.093072 -0.563943 0.002953 0 1
0.347860 0.564425 0.128809 0 2
0.097883 -0.504921 -0.065617 0 1
0.163849 0.570501 0.042012 1 2
-0.157302 0.551406 -0.103808 1 2
0.484132 0.090511 -0.076033 0 1
-0.439394 0.104398 -0.104676 1 2
0.487604 0.277993 -0.025690 0 1
-0.172926 0.284069 -0.032634 1 2
-0.086996 -0.116936 0.120997 -1 2
0.136074 0.612164 0.016840 1 2
-0.234552 0.409058 -0.095996 1 2
-0.336973 -0.294871 0.054163 1 2
0.589157 0.204215 -0.092525 0 1
-0.390787 0.221575 -0.126376 1 2
-0.460225 -0.372988 0.017708 1 2
0.250647 0.108738 0.039408 0 1
-0.285762 0.081831 -0.028294 1 2
-0.619065 -0.196789 -0.106412 1 2
-0.215456 0.447249 -0.097732 1 2
-0.219796 0.227651 -0.040446 1 2
-0.047069 -0.457182 0.014236 0 1
-0.099148 -0.224565 0.105374 0 1
-0.030577 -0.277511 0.054163 0 1
-0.334369 -0.421595 0.090618 1 2
0.156037 0.460268 0.067183 1 2
0.123054 -0.101312 0.036804 0 1
-0.089600 0.101794 0.055031 1 2
0.080523 -0.221093 0.020312 0 1
0.022369 -0.708027 -0.090789 0 1
0.135206 -0.273171 -0.017011 0 1
0.298385 0.315316 0.079335 0 1
-0.314406 0.344828 -0.122904 1 2
0.361748 0.251954 0.025520 0 1
-0.561779 -0.110860 -0.100336 1 2
-0.602574 -0.105652 -0.128980 1 2
-0.554835 -0.441558 -0.003123 1 2
-0.474113 -0.476278 0.041144 1 2
-0.207645 0.482836 -0.112488 1 2
0.077919 -0.659420 -0.115960 0 1
0.080523 -0.687196 -0.120300 0 1
0.315745 0.511479 0.125337 0 2
0.449413 0.134777 -0.046522 0 1
-0.185077 -0.133427 0.077599 1 2
0.316613 -0.215885 -0.085581 0 1
0.387787 0.400378 0.058503 0 1
-0.070504 0.428153 -0.023087 1 2
-0.312670 -0.195921 0.035936 1 2
-0.067900 -0.099576 0.119261 -1 1
0.123922 0.515819 0.035068 1 2
0.034521 0.427285 0.021180 1 2
-0.256251 -0.175090 0.059371 1 2
0.087467 0.088775 0.109714 0 1
-0.234552 0.139117 -0.021351 1 2
0.106563 -0.187242 0.015972 0 1
0.037125 0.811798 -0.082109 1 2
-0.033181 -0.642929 -0.049126 0 1
0.441601 0.369999 0.022916 0 1
0.150829 0.235463 0.124469 0 1
-0.437658 -0.503185 0.072391 1 2
-0.422903 -0.070933 -0.049994 1 2
0.730637 0.334412 -0.115960 0 1
-0.400335 -0.142107 -0.018747 1 2
-0.588686 -0.356497 -0.042182 1 2
-0.420299 -0.178562 -0.012671 1 2
-0.258855 0.281465 -0.072561 1 2
-0.184209 0.402114 -0.073429 1 2
-0.520984 -0.422463 0.005557 1 2
-0.126055 -0.511865 0.026388 0 1
0.173397 -0.524016 -0.124640 0 1
0.141282 0.159081 0.098430 0 1
-0.288366 -0.550923 0.094958 0 1
-0.065297 -0.388612 0.038540 0 1
0.413826 0.059264 -0.043918 0 1
-0.165114 0.476760 -0.088185 1 2
-0.271007 0.166025 -0.043050 1 2
0.411222 0.554010 0.095826 0 1
-0.078316 -0.425935 0.024652 0 1
-0.019294 0.436833 -0.006595 1 2
-0.198965 0.042772 0.020312 1 2
-0.192021 -0.375592 0.101902 0 1
0.124790 -0.358233 -0.041314 0 1
0.115242 0.049716 0.086278 0 1
0.317481 0.401246 0.088882 0 1
0.065768 0.191196 0.104506 1 2
-0.130395 0.064471 0.048955 1 2
-0.282290 -0.523148 0.093222 0 1
-0.150358 0.174704 0.006425 1 2
-0.144282 -0.160334 0.107110 1 2
0.031049 0.636467 -0.040446 1 2
-0.065297 0.589597 -0.073429 1 2
0.235891 0.045376 0.031596 0 1
0.115242 -0.310494 -0.019615 0 1
-0.609517 -0.162070 -0.106412 1 2
-0.250175 0.181648 -0.041314 1 2
-0.375164 0.028884 -0.054334 1 2
0.156905 -0.380800 -0.063881 0 1
-0.500152 -0.035346 -0.093393 1 2
0.169925 0.639939 0.022916 1 2
-0.540079 -0.468466 0.013368 1 2
-0.003670 0.506271 -0.016143 1 2
0.240231 0.203347 0.066315 0 1
-0.277951 -0.243660 0.066315 1 2
-0.159906 -0.487561 0.045484 0 1
-0.027974 -0.316570 0.041144 0 1
-0.292706 -0.340005 0.092354 1 2
0.280158 0.238066 0.056767 0 1
0.316613 0.212027 0.033332 0 1
0.140414 0.359583 0.088014 1 2
-0.334369 -0.461522 0.103638 1 2
-0.021030 -0.215017 0.069787 0 1
-0.455886 -0.397292 0.031596 1 2
-0.381240 -0.103916 -0.022219 1 2
0.178605 0.617372 0.035936 1 2
0.261930 -0.183770 -0.043918 0 1
0.465037 0.236331 -0.027426 0 1
-0.497548 -0.160334 -0.060409 1 2
0.542286 0.208555 -0.064749 0 1
-0.509700 -0.058781 -0.093393 1 2
-0.133867 0.357847 -0.037842 1 2
0.608253 0.435965 -0.023087 0 1
0.348728 0.522763 0.118393 0 1
-0.342181 0.191196 -0.090789 1 2
0.600441 0.321392 -0.056070 0 1
0.051012 -0.497109 -0.043050 0 1
0.044936 -0.156862 0.059371 0 1
-0.586950 -0.423331 -0.017011 1 2
0.511039 0.247614 -0.037842 0 1
-0.126923 0.028884 0.055899 1 2
0.440733 0.321392 0.013368 0 1
-0.281422 0.211159 -0.062145 1 2
0.027577 0.329204 0.042012 1 2
0.384315 0.444645 0.076731 0 1
-0.080920 -0.483221 0.011632 0 1
-0.038389 -0.761842 -0.076033 0 1
0.617800 0.343092 -0.056938 0 1
-0.034917 -0.123011 0.095826 0 1
-0.096544 0.176440 0.031596 1 2
-0.269271 -0.001495 0.000349 1 2
-0.427242 -0.445898 0.055899 1 2
0.029313 0.001109 0.108846 0 1
0.287970 -0.249736 -0.084713 0 1
-0.166850 -0.277511 0.112318 0 1
-0.440262 0.066207 -0.095129 1 2
-0.198097 -0.040554 0.045484 1 2
-0.344785 0.122626 -0.066485 1 2
0.086599 0.128702 0.123601 0 1
-0.240628 -0.193317 0.069787 1 2
-0.066165 0.632995 -0.084713 1 2
0.032785 0.553142 -0.018747 1 2
-0.244967 -0.072669 0.035068 1 2
-0.382976 -0.157730 -0.008331 1 2
-0.175529 -0.655948 0.008161 0 1
-0.335237 0.279729 -0.107280 1 2
0.440733 0.184252 -0.030030 0 1
-0.214588 0.275389 -0.051730 1 2
0.136942 0.571369 0.028124 1 2
-0.698919 -0.300946 -0.117696 1 2
-0.214588 -0.099576 0.055031 1 2
0.588289 0.397774 -0.027426 0 1
0.090939 -0.608210 -0.099468 0 1
-0.016690 -0.236716 0.059371 0 1
0.208984 -0.181166 -0.030898 0 1
0.319217 -0.038818 -0.036974 0 1
0.286234 -0.123879 -0.046522 0 1
0.253251 0.311844 0.096694 0 1
0.222003 -0.313098 -0.069957 0 1
-0.427242 -0.352157 0.029860 1 2
0.036257 -0.215017 0.039408 0 1
0.327028 0.355243 0.071523 0 1
0.463301 0.488043 0.057635 0 1
0.243703 0.367395 0.113186 0 1
0.563118 0.123494 -0.095996 0 1
-0.203305 -0.228036 0.098430 1 2
0.546626 0.170364 -0.078637 0 1
0.493680 0.332676 -0.010935 0 1
0.154301 -0.438087 -0.072561 0 1
-0.172926 -0.510997 0.051559 0 1
0.451149 0.304033 -0.003991 0 1
-0.477585 -0.428539 0.028992 1 2
-0.211984 0.060999 0.013368 1 2
-0.662464 -0.248000 -0.107280 1 2
-0.060957 0.340488 0.001217 1 2
0.097883 -0.375592 -0.032634 0 1
0.192492 -0.265359 -0.043918 0 1
-0.277951 -0.477145 0.109714 0 1
0.669879 0.252822 -0.113356 0 1
-0.192889 0.147797 -0.009199 1 2
-0.405543 -0.226301 0.002085 1 2
-0.606045 -0.222829 -0.090789 1 2
0.376503 -0.013646 -0.051730 0 1
0.430318 0.394302 0.039408 0 1
0.150829 -0.224565 -0.010067 0 1
-0.009746 -0.720179 -0.086449 0 1
-0.298782 -0.305286 0.074995 1 2
-0.025370 0.807459 -0.122036 1 2
0.307065 0.422945 0.105374 0 1
-0.078316 -0.756634 -0.051730 0 1
0.191624 0.197272 0.094090 0 1
0.710674 0.296221 -0.119432 0 1
-0.040125 -0.252340 0.068919 0 1
0.230683 -0.086556 -0.005727 0 1
0.353936 0.228519 0.030728 0 1
-0.152094 -0.550923 0.029860 0 1
-0.057485 -0.562207 -0.020483 0 1
-0.385580 -0.537036 0.101902 -1 2
-0.244967 -0.110860 0.045484 1 2
0.269742 -0.287927 -0.086449 0 1
-0.129527 0.263238 -0.012671 1 2
0.019765 -0.264491 0.038540 0 1
0.257590 0.135645 0.039408 0 1
0.294045 0.159081 0.035068 0 1
-0.057485 -0.697611 -0.054334 0 1
-0.530532 -0.157730 -0.072561 1 2
-0.013218 -0.043158 0.112318 -1 1
-0.493209 -0.125615 -0.061277 1 2
0.307933 0.466344 0.110582 0 1
0.018029 -0.139503 0.075863 0 1
-0.142546 -0.679384 -0.014407 0 1
0.284498 0.540990 0.105374 1 2
-0.225004 -0.674176 0.037672 0 1
0.543154 0.086171 -0.096864 0 1
0.306197 -0.110860 -0.045654 0 1
-0.355200 -0.284455 0.044616 1 2
0.533607 0.123494 -0.085581 0 1
-0.063561 0.677262 -0.095129 1 2
-0.224136 0.323128 -0.069957 1 2
0.462433 0.529706 0.073259 0 1
0.155169 -0.515336 -0.097732 0 1
-0.231948 0.071415 -0.003123 1 2
0.209852 -0.417255 -0.089053 0 1
0.314009 0.034092 -0.017011 0 1
-0.442866 -0.205469 -0.015275 1 2
-0.421167 -0.297475 0.014236 1 2
0.167321 -0.419859 -0.074297 0 1
-0.017558 -0.169882 0.076731 0 1
0.299253 0.271918 0.064579 0 1
0.068372 -0.197657 0.028124 0 1
-0.086996 -0.150787 0.113186 -1 1
-0.058353 -0.648137 -0.039578 0 1
-0.006274 -0.279247 0.045484 0 1
-0.091336 -0.649005 -0.018747 0 1
-0.058353 0.171232 0.048955 1 2
-0.034917 -0.480617 0.000349 0 1
0.008481 0.079227 0.107978 1 2
-0.388183 -0.369516 0.050691 1 2
0.179473 -0.063989 0.022048 0 1
0.274950 0.517555 0.107978 1 2
0.045804 0.153005 0.102770 1 2
-0.014086 0.185120 0.065447 1 2
-0.465433 -0.040554 -0.076033 1 2
0.227211 0.073151 0.035936 0 1
-0.001066 -0.576963 -0.043918 0 1
-0.261459 -0.339137 0.102770 1 2
0.621272 0.236331 -0.089921 0 1
0.149961 -0.321778 -0.042182 0 1
0.200304 0.454192 0.088014 1 2
-0.143414 0.321392 -0.031766 1 2
0.418166 0.139117 -0.033502 0 1
-0.003670 -0.129087 0.082806 0 1
0.498020 0.454192 0.020312 0 1
0.567458 0.458532 0.006425 0 1
-0.204173 0.363055 -0.069957 1 2
0.637764 0.394302 -0.049126 0 1
0.352200 0.315316 0.054163 0 1
-0.306594 0.238934 -0.082109 1 2
-0.116507 0.296221 -0.015275 1 2
-0.106091 0.153873 0.033332 1 2
0.246307 -0.118672 -0.026558 0 1
0.051880 0.486308 0.009897 1 2
0.390391 0.345695 0.045484 0 1
-0.483661 0.072283 -0.125508 1 2
0.134338 0.086171 0.088014 0 1
0.623008 0.179912 -0.127244 0 1
-0.261459 0.251086 -0.063013 1 2
-0.090468 0.209423 0.024652 1 2
0.388655 -0.089160 -0.078637 0 1
-0.110431 -0.402500 0.049823 0 1
0.014557 0.311844 0.044616 1 2
0.011953 -0.341741 0.009897 0 1
-0.563515 -0.075273 -0.111620 1 2
-0.427242 0.034092 -0.076901 1 2
-0.621669 -0.399028 -0.043918 1 2
0.463301 0.446381 0.042012 0 1
-0.001934 0.347431 0.021180 1 2
-0.478453 -0.293135 -0.012671 1 2
-0.146018 -0.077877 0.079335 1 2
-0.191153 -0.335665 0.108846 0 1
-0.447206 -0.524884 0.078467 1 2
-0.250175 0.035828 0.001217 1 2
0.357408 -0.050101 -0.050862 0 1
-0.026238 -0.358233 0.030728 0 1
0.149961 -0.070933 0.028124 0 1
-0.562647 -0.229772 -0.069089 1 2
0.155169 -0.478881 -0.082109 0 1
-0.379504 0.126098 -0.081241 1 2
-0.004538 -0.364309 0.021180 0 1
0.467641 -0.061385 -0.111620 0 1
0.318349 -0.089160 -0.050862 0 1
0.276686 -0.230640 -0.077769 0 1
0.331368 -0.200261 -0.084713 0 1
-0.010614 -0.024062 0.121865 -1 1
0.099619 -0.649873 -0.116828 0 1
-0.013218 0.142589 0.077599 1 2
-0.245835 -0.028402 0.021180 1 2
-0.152962 0.224179 -0.009199 1 2
-0.020162 0.558350 -0.043050 1 2
0.033653 -0.594322 -0.068221 0 1
0.000670 0.721529 -0.079505 1 2
0.139546 0.402982 0.074127 1 2
-0.369088 -0.333062 0.048955 1 2
-0.289234 -0.506657 0.108846 0 1
-0.012350 0.039300 0.107110 1 2
-0.136471 -0.049233 0.079335 1 2
-0.194625 0.178176 -0.014407 1 2
-0.101752 0.669450 -0.115092 1 2
0.259326 -0.056177 -0.007463 0 1
0.522323 0.170364 -0.064749 0 1
-0.340445 -0.129087 0.005557 1 2
0.047540 -0.283587 0.022048 0 1
-0.338709 -0.211545 0.028992 1 2
0.669879 0.329204 -0.094261 0 1
-0.439394 -0.419859 0.044616 1 2
0.343520 0.024544 -0.024822 0 1
-0.057485 -0.533564 -0.006595 0 1
0.181209 0.416869 0.086278 1 2
0.105695 -0.475410 -0.069089 0 1
0.083127 0.233727 0.096694 1 2
0.349596 -0.165542 -0.083845 0 1
0.354804 0.189460 0.017708 0 1
-0.030577 -0.376460 0.021180 0 1
0.081391 -0.272303 -0.001387 0 1
-0.258855 -0.228904 0.071523 1 2
-0.013218 0.102662 0.091486 1 2
-0.338709 0.100058 -0.059542 1 2
0.135206 0.655563 0.005557 1 2
0.112638 -0.424199 -0.052598 0 1
0.169057 0.271918 0.126205 0 1
-0.001934 -0.083952 0.099298 0 1
0.209852 0.634731 0.044616 1 2
-0.351728 -0.472806 0.101034 1 2
-0.119979 0.632127 -0.115092 1 2
0.202040 0.069679 0.047219 0 1
0.170793 0.092247 0.066315 0 1
-0.336105 -0.336533 0.068919 1 2
0.452885 0.337884 0.009897 0 1
-0.147754 0.575709 -0.113356 1 2
-0.189417 0.269314 -0.038710 1 2
-0.139074 -0.451106 0.055899 0 1
0.192492 0.028016 0.041144 0 1
-0.377768 -0.124747 -0.010935 1 2
-0.314406 -0.254944 0.057635 1 2
-0.541815 -0.340873 -0.024822 1 2
-0.215456 -0.033610 0.036804 1 2
-0.382976 -0.077009 -0.030030 1 2
-0.186813 -0.525752 0.048087 0 1
0.241967 -0.205469 -0.052598 0 1
0.485868 -0.026666 -0.108148 0 1
-0.660728 -0.389480 -0.062145 1 2
-0.204173 0.330940 -0.060409 1 2
-0.251911 0.305769 -0.076033 1 2
-0.343049 0.041904 -0.039578 1 2
-0.142546 -0.241056 0.121865 0 1
0.410354 0.189460 -0.009199 0 1
-0.540947 -0.425935 0.002953 1 2
0.088335 0.048848 0.098430 0 1
0.258458 0.028884 0.015972 0 1
0.117846 0.729341 -0.021351 1 2
-0.324821 -0.274907 0.054163 1 2
0.640368 0.274521 -0.087317 0 1
-0.289234 -0.057913 0.010765 1 2
-0.049673 0.204215 0.042880 1 2
-0.297046 -0.088292 0.017708 1 2
0.036257 -0.425067 -0.023087 0 1
0.265402 0.416869 0.121865 0 1
-0.385580 -0.031006 -0.043918 1 2
-0.448074 0.082699 -0.103808 1 2
0.553570 0.230255 -0.068221 0 1
0.126526 0.329204 0.088882 1 2
-0.395127 -0.009307 -0.049126 1 2
0.049276 0.286673 0.066315 1 2
0.065768 -0.550923 -0.066485 0 1
0.077919 0.632995 -0.014407 1 2
-0.320481 -0.237584 0.041144 1 2
-0.016690 -0.649005 -0.061277 0 1
0.150829 -0.259284 -0.023087 0 1
0.571798 0.202479 -0.076033 0 1
0.176869 -0.021458 0.029860 0 1
-0.264931 0.121758 -0.032634 1 2
0.249779 -0.394688 -0.115960 0 1
-0.573930 -0.282719 -0.059542 1 2
0.112638 0.162553 0.121865 0 1
-0.097412 -0.308758 0.074995 0 1
-0.410751 -0.101312 -0.031766 1 2
0.081391 0.425549 0.042012 1 2
-0.005406 -0.323514 0.031596 0 1
0.026709 0.115682 0.106242 1 2
0.162113 -0.106520 0.021180 0 1
-0.039257 0.532310 -0.041314 1 2
-0.312670 -0.129087 0.019444 1 2
-0.087864 -0.003231 0.087146 1 2
-0.185945 0.327468 -0.053466 1 2
-0.076580 0.374339 -0.017011 1 2
0.138678 0.485440 0.048087 1 2
-0.245835 -0.304418 0.105374 1 2
0.203776 -0.349553 -0.068221 0 1
-0.191153 -0.195053 0.096694 1 2
0.393863 0.287541 0.019444 0 1
0.204644 -0.120407 -0.002255 0 1
0.083127 0.341356 0.067183 1 2
0.518851 0.370867 -0.012671 0 1
0.269742 0.067075 0.016840 0 1
-0.162510 0.154741 0.008161 1 2
0.201172 0.092247 0.058503 0 1
0.016293 -0.610814 -0.063013 0 1
-0.294442 -0.214149 0.053295 1 2
0.340048 0.257162 0.035936 0 1
0.407750 0.316184 0.030728 0 1
-0.057485 0.130438 0.061107 1 2
-0.064429 0.508875 -0.049126 1 2
0.072712 -0.004967 0.087146 0 1
-0.395995 0.027148 -0.064749 1 2
-0.344785 -0.148183 0.006425 1 2
0.027577 -0.242792 0.036804 0 1
0.155169 0.209423 0.107978 0 1
0.264534 0.457664 0.119261 1 2
0.251515 -0.144711 -0.039578 0 1
-0.073108 -0.309626 0.061975 0 1
-0.570458 -0.248868 -0.066485 1 2
-0.097412 -0.031874 0.090618 1 2
0.419034 0.289277 0.011632 0 1
0.085731 0.174704 0.114054 -1 2
-0.132999 -0.302682 0.089750 0 1
-0.210248 -0.181166 0.079335 1 2
0.530135 0.283201 -0.035238 0 1
0.072712 0.693754 -0.034370 1 2
0.171661 0.159081 0.092354 0 1
0.080523 -0.095236 0.057635 0 1
-0.370824 0.259766 -0.128980 1 2
-0.481925 -0.050101 -0.078637 1 2
-0.445470 -0.002363 -0.076033 1 2
-0.102619 -0.074405 0.101034 1 2
0.432922 0.044508 -0.062145 0 1
0.413826 -0.038818 -0.081241 0 1
0.375635 -0.112596 -0.088185 0 1
-0.254515 -0.477145 0.095826 0 1
-0.558307 -0.323514 -0.035238 1 2
-0.251043 0.222443 -0.050862 1 2
-0.067900 0.717189 -0.118564 1 2
-0.170322 0.306637 -0.038710 1 2
-0.211116 0.111342 -0.005727 1 2
0.043200 -0.074405 0.082806 0 1
0.516247 0.227651 -0.043918 0 1
-0.547023 -0.092632 -0.100336 1 2
-0.005406 -0.209809 0.060239 0 1
-0.289234 -0.451974 0.120129 -1 1
-0.113035 0.417737 -0.043918 1 2
0.173397 -0.197657 -0.013539 0 1
0.312273 0.193800 0.035936 0 1
0.088335 -0.573491 -0.081241 0 1
-0.157302 -0.626437 0.014236 0 1
0.011085 -0.722783 -0.087317 0 1
-0.342181 -0.000627 -0.030898 1 2
0.296649 0.438569 0.115790 0 1
-0.124319 0.127834 0.031596 1 2
-0.179869 -0.596926 0.026388 0 1
-0.181605 0.425549 -0.074297 1 2
0.308801 -0.281851 -0.095129 0 1
0.037993 -0.460654 -0.026558 0 1
-0.293574 -0.254076 0.065447 1 2
-0.195493 -0.461522 0.070655 0 1
-0.126055 0.514951 -0.076901 1 2
0.245439 -0.244528 -0.063013 0 1
-0.238892 -0.447634 0.104506 0 1
0.302725 -0.002363 -0.020483 0 1
0.045804 -0.200261 0.048087 0 1
-0.113903 0.610428 -0.099468 1 2
-0.154698 0.424681 -0.065617 1 2
-0.138206 -0.492769 0.044616 0 1
0.239363 0.164289 0.055899 0 1
-0.023634 0.725001 -0.090789 1 2
0.620404 0.361319 -0.055202 0 1
-0.100016 0.703301 -0.123772 1 2
-0.055749 0.044508 0.085410 1 2
0.055352 -0.307022 0.002085 0 1
0.406014 0.402982 0.059371 0 1
-0.102619 0.316184 -0.010935 1 2
0.115242 0.384754 0.067183 1 2
-0.156434 0.510611 -0.089921 1 2
-0.007142 -0.759238 -0.088185 0 1
0.078787 0.573973 -0.001387 1 2
-0.165114 0.089643 0.023784 1 2
-0.153830 0.384754 -0.054334 1 2
-0.097412 -0.327854 0.065447 0 1
-0.016690 -0.702819 -0.075165 0 1
0.056220 0.051452 0.113186 -1 1
-0.001066 -0.176826 0.073259 0 1
0.450281 -0.064857 -0.107280 0 1
-0.616461 -0.312230 -0.067353 1 2
0.347860 0.604352 0.123601 -1 2
0.452017 0.113946 -0.056070 0 1
0.149961 -0.180298 0.004689 0 1
-0.204173 0.290145 -0.050862 1 2
-0.009746 -0.475410 -0.018747 0 1
-0.506228 0.033224 -0.121168 1 2
0.360880 -0.193317 -0.093393 0 1
-0.685899 -0.263623 -0.125508 1 2
-0.469773 0.007185 -0.089921 1 2
0.193360 0.513215 0.069787 1 2
-0.301386 0.159949 -0.056938 1 2
-0.386448 -0.202865 0.009029 1 2
0.129130 0.595672 0.018576 1 2
0.276686 0.600880 0.084542 1 2
0.064900 0.455928 0.028124 1 2
0.038861 0.175572 0.092354 1 2
0.409486 0.229387 0.006425 0 1
0.311405 -0.254944 -0.096864 0 1
-0.091336 0.639071 -0.097732 1 2
-0.002802 -0.448502 -0.005727 0 1
-0.017558 0.353507 0.015104 1 2
-0.108695 0.548802 -0.079505 1 2
-0.014954 0.228519 0.055899 1 2
0.092675 -0.208073 0.020312 0 1
0.143886 0.641675 0.012500 1 2
0.251515 -0.353893 -0.095129 0 1
0.301857 0.141721 0.030728 0 1
-0.246703 0.394302 -0.096864 1 2
0.162113 -0.232376 -0.021351 0 1
-0.436790 -0.545716 0.087146 1 2
-0.130395 0.201612 0.009897 1 2
