# x y z pred gt
-0.214490 0.197349 0.079950 5 1
0.203283 -0.466700 0.055024 3 10
-0.320179 0.548317 -0.039699 2 2
-0.118772 0.256176 0.064994 2 2
-0.559475 0.326967 0.082941 5 1
0.054720 -0.700014 0.087927 3 10
0.129501 0.021864 0.053029 5 1
0.183340 0.252187 0.020126 2 2
-0.812732 0.051778 -0.089552 5 1
0.084631 -0.333093 0.056021 4 9
0.074660 0.536353 -0.108496 2 2
0.420643 -0.696025 -0.091546 3 10
-0.178594 0.468553 -0.020754 2 2
0.101583 0.340928 -0.009786 2 2
-0.137714 -0.490629 -0.017763 4 9
0.043751 -0.598314 0.082941 4 9
0.557242 0.342921 -0.087558 2 2
0.365806 -0.605294 -0.046678 3 10
0.481466 -0.100774 0.052032 0 1
0.259119 -0.477666 0.028102 3 10
-0.192554 -0.378957 -0.070608 4 9
-0.135720 0.552306 -0.063628 2 2
-0.222465 -0.543473 -0.052660 4 9
0.629031 0.225267 -0.039699 2 2
0.398708 0.392774 -0.085564 2 2
-0.139710 -0.237375 -0.068613 4 9
0.325924 -0.145643 0.056021 3 10
0.158413 0.191367 0.055024 2 2
0.515366 -0.052916 0.080948 0 1
-0.530560 0.268140 0.063000 5 1
-0.595372 0.461572 0.050038 2 2
0.051729 -0.534500 0.078953 4 9
0.054720 -0.188517 0.017134 4 9
-0.632263 0.269138 0.044056 5 1
0.544282 -0.250334 -0.006795 0 1
0.442579 0.080691 0.059012 2 2
-0.213492 0.450606 -0.007792 2 2
-0.224461 -0.509573 -0.060637 4 9
0.052724 -0.385938 0.053029 4 9
-0.331145 -0.606289 -0.096532 4 9
0.082638 0.437644 -0.052660 2 2
-0.239417 0.377819 0.032091 2 2
-0.503640 0.018873 -0.054654 5 1
0.087622 -0.478664 0.079950 4 9
-0.400942 0.691895 -0.096532 2 2
0.381759 -0.776788 -0.082573 3 10
0.019822 0.572249 -0.123452 2 2
-0.586395 -0.028985 -0.090549 5 1
-0.156658 -0.606289 -0.012777 4 9
-0.250383 -0.629223 -0.052660 4 9
0.026802 -0.070863 -0.002807 5 1
-0.737952 0.071717 -0.067616 5 1
0.334897 -0.747875 -0.055651 3 10
-0.258361 -0.096788 -0.069610 5 1
0.101583 -0.708987 0.063000 3 10
-0.438831 0.377819 0.065991 2 2
-0.541529 0.591190 -0.021751 2 2
0.673900 0.059753 0.028102 2 2
-0.704052 0.439637 0.086930 2 2
0.215247 -0.404882 0.056021 3 10
-0.202526 0.256176 0.079950 2 2
0.607095 0.304036 -0.075593 2 2
-0.364050 0.387790 0.048044 2 2
0.333899 -0.578372 -0.019757 3 10
0.173372 -0.688050 0.031094 3 10
-0.051967 0.029842 0.028102 5 1
0.528329 0.378817 -0.095534 2 2
0.618065 -0.235379 0.018132 0 1
0.124513 -0.571391 0.073967 3 10
-0.292261 0.654006 -0.093540 2 2
-0.162640 -0.316141 -0.069610 4 9
-0.189563 0.048787 0.011152 5 1
-0.049974 0.235238 0.067985 2 2
-0.462759 0.125560 -0.002807 5 1
0.021815 -0.640189 0.078953 4 9
0.437595 0.306030 -0.051663 2 2
0.456540 -0.631216 -0.089552 3 10
0.336890 -0.690043 -0.041692 3 10
0.263108 -0.417845 0.043058 3 10
0.617067 -0.175554 0.046050 0 1
0.630029 0.329958 -0.089552 2 2
0.106567 0.293067 0.014143 2 2
0.524340 0.010898 0.078953 2 2
0.571202 -0.231393 0.001182 0 1
-0.103814 -0.363004 -0.027733 4 9
-0.077892 -0.424822 -0.003804 4 9
-0.038006 -0.351040 -0.001809 4 9
0.078649 -0.655148 0.085932 3 10
-0.473729 0.490488 0.017134 2 2
-0.482702 0.057760 -0.032719 5 1
0.479470 -0.239368 -0.017763 0 1
0.293019 -0.716966 -0.027733 3 10
-0.532556 0.145503 0.000184 5 1
-0.389975 0.338932 0.068982 2 2
0.450557 -0.353033 -0.041692 3 10
-0.239417 0.639051 -0.093540 2 2
0.703811 0.071717 0.016138 2 2
-0.438831 0.441630 0.034085 2 2
-0.807745 0.151485 -0.042690 5 1
-0.118772 0.369843 0.012149 2 2
-0.635254 0.008901 -0.081575 5 1
0.653958 -0.047929 0.083939 1 2
0.082638 -0.071861 0.016138 5 9
-0.512613 0.736765 -0.091546 2 2
-0.139710 0.095649 0.040067 5 1
-0.017069 0.445619 -0.041692 2 2
0.558240 0.294065 -0.066619 2 2
0.182345 -0.342066 0.089921 3 10
0.575191 0.107613 0.027106 2 2
0.730734 0.174415 -0.032719 2 2
-0.516602 0.181396 0.016138 5 1
0.076656 0.021864 0.051035 5 1
-0.273317 -0.371977 -0.110491 4 9
-0.062933 0.159460 0.089921 5 1
0.391731 -0.527520 -0.041692 3 10
-0.696074 0.016880 -0.088555 5 1
-0.195545 -0.630221 -0.024742 4 9
0.174367 -0.590336 0.044056 3 10
-0.001115 -0.467698 0.036079 4 9
0.468504 -0.026992 0.090918 -1 1
0.080642 -0.138663 0.018132 4 9
-0.105810 -0.266288 -0.044684 4 9
0.424633 -0.317140 -0.026736 3 10
-0.282290 0.105617 0.027106 5 1
0.015833 -0.134677 -0.009786 4 9
0.390733 0.044798 0.085932 -1 2
-0.024049 0.315003 0.019129 2 2
-0.052965 0.374828 0.000184 2 2
0.126510 -0.205468 0.058015 4 9
0.053722 -0.288224 0.032091 4 9
0.031787 0.313010 0.016138 2 2
-0.048976 -0.068870 -0.021751 5 1
0.454544 -0.517552 -0.068613 3 10
-0.389975 0.166440 0.042061 5 1
-0.075896 -0.220424 -0.038701 4 9
0.425631 -0.176552 0.006167 0 1
0.205276 -0.230395 0.097898 -1 9
0.405688 0.202333 0.011152 2 2
0.105569 0.138522 0.089921 -1 2
0.340879 -0.272270 0.018132 3 10
0.184338 0.356881 -0.031722 2 2
0.423635 0.237231 -0.015768 2 2
0.374779 0.155471 0.040067 2 2
-0.218479 -0.672096 -0.035710 4 9
-0.340122 0.432656 0.018132 2 2
-0.567454 0.614124 -0.023745 2 2
-0.207510 0.573244 -0.068613 2 2
-0.190561 0.524388 -0.049669 2 2
0.277065 0.165442 0.044056 2 2
0.130496 -0.036963 0.030097 5 1
-0.506631 0.389783 0.066988 2 2
0.536304 -0.023003 0.092912 1 2
-0.760883 0.274123 0.022120 5 1
0.075658 -0.424822 0.072971 4 9
-0.304226 0.392774 0.034085 2 2
-0.587393 0.159460 0.001182 5 1
0.276070 -0.858548 -0.050666 3 10
-0.298243 -0.484647 -0.104508 4 9
-0.298243 0.501454 -0.018759 2 2
-0.069913 0.347908 0.015141 2 2
0.270088 -0.797728 -0.025740 3 10
0.363813 -0.845586 -0.089552 3 10
-0.282290 0.435647 0.009158 2 2
0.425631 -0.737903 -0.108496 3 10
0.373781 0.103624 0.063000 2 2
0.025804 -0.042945 0.005170 5 1
0.708798 0.200340 -0.042690 2 2
-0.762879 -0.002065 -0.103511 5 1
0.496422 0.119578 0.028102 2 2
-0.079885 -0.673094 0.038074 4 9
0.158413 0.242216 0.031094 2 2
0.236188 -0.687052 0.002179 3 10
-0.346104 0.157467 0.041065 5 1
0.333899 -0.407873 -0.002807 3 10
0.729736 0.259167 -0.075593 2 2
-0.500649 0.323976 0.099891 5 2
-0.390970 0.468553 0.010155 2 2
0.131494 -0.088810 0.033088 4 9
-0.219474 0.117582 0.039070 5 1
0.302990 0.454592 -0.098525 2 2
0.253136 0.065735 0.095903 1 2
0.017829 -0.232388 0.007164 4 9
-0.572438 -0.056906 -0.120461 5 1
-0.330150 -0.656143 -0.091546 4 9
0.668916 0.280105 -0.074596 2 2
0.610089 0.166440 -0.018759 2 2
0.440586 -0.546465 -0.077587 3 10
-0.761881 0.228258 -0.000813 5 1
-0.289270 0.469551 -0.002807 2 2
0.161408 0.507437 -0.098525 2 2
0.728738 0.303038 -0.102514 2 2
0.312961 0.364856 -0.057646 2 2
-0.119767 0.414710 -0.005798 2 2
0.185336 0.314005 -0.009786 2 2
0.562229 0.071717 0.043058 2 2
0.446568 -0.129690 0.039070 0 1
-0.348097 0.251192 0.081944 5 1
0.101583 -0.292213 0.060008 4 9
0.112549 -0.471684 0.091915 4 9
0.209265 -0.749868 0.004173 3 10
-0.644227 0.051778 -0.059640 5 1
-0.220472 -0.571391 -0.047675 4 9
0.100585 -0.394911 0.081944 4 9
-0.540531 0.443626 0.052032 2 2
-0.225456 -0.280248 -0.100520 4 9
-0.152672 0.474535 -0.030725 2 2
-0.420884 0.720811 -0.122455 2 2
-0.163638 -0.267286 -0.075593 4 9
0.478475 0.220283 -0.014772 2 2
0.089618 -0.576378 0.096900 4 9
0.194310 -0.535498 0.048044 3 10
0.274074 -0.169572 0.064994 3 10
-0.452788 0.165442 0.023117 5 1
-0.480706 0.605151 -0.038701 2 2
0.535309 0.095649 0.035082 2 2
0.331906 -0.467698 0.002179 3 10
0.450557 -0.759839 -0.122455 3 10
0.480468 -0.189515 0.008161 0 1
0.396715 -0.799721 -0.091546 3 10
-0.189563 -0.041947 -0.035710 5 1
-0.249388 -0.478664 -0.077587 4 9
-0.172612 0.189371 0.088924 5 1
-0.806750 0.024855 -0.096532 5 1
0.322933 0.016880 0.087927 1 1
-0.500649 0.108608 -0.004801 5 1
0.313959 0.233242 0.013147 2 2
0.383752 -0.143650 0.026108 -1 1
0.630029 0.279110 -0.064625 2 2
0.381759 -0.028985 0.074965 0 1
0.359824 -0.817668 -0.077587 3 10
-0.243406 0.556295 -0.057646 2 2
-0.342115 -0.043943 -0.056649 5 1
0.206274 -0.125701 0.083939 4 9
-0.675136 0.056762 -0.068613 5 1
-0.424870 -0.060892 -0.078584 5 1
-0.226454 0.053771 0.008161 5 1
-0.558477 0.052773 -0.045681 5 1
-0.157656 -0.554443 -0.022748 4 9
-0.068918 0.515415 -0.061634 2 2
-0.225456 -0.402886 -0.076590 4 9
0.016831 -0.185525 -0.001809 4 9
0.024806 -0.577373 0.069980 4 9
0.627038 0.065735 0.035082 2 2
0.205276 -0.299193 0.085932 -1 10
-0.674138 0.192362 -0.000813 5 1
-0.225456 -0.329104 -0.095534 4 9
-0.435840 0.253185 0.069980 5 1
-0.491675 0.534360 -0.003804 2 2
-0.011087 -0.600307 0.055024 4 9
-0.143699 0.210312 0.095903 2 2
-0.232436 0.011893 -0.005798 5 1
0.375777 0.313010 -0.036707 2 2
-0.494666 0.449608 0.037076 2 2
0.477477 -0.600307 -0.097528 3 10
-0.279299 -0.446757 -0.096532 4 9
-0.248390 -0.384940 -0.093540 4 9
-0.318186 -0.571391 -0.095534 4 9
-0.079885 -0.727932 0.042061 4 9
-0.448802 -0.089808 -0.096532 5 1
-0.591382 0.214298 0.027106 5 1
-0.399944 0.196351 0.043058 5 1
-0.538538 0.002919 -0.068613 5 1
0.660938 -0.008047 0.063000 2 2
0.009851 0.200340 0.072971 2 2
0.291026 -0.469691 0.010155 3 10
0.621056 0.366849 -0.121458 2 2
-0.145692 0.258169 0.067985 2 2
-0.528566 0.210312 0.035082 5 1
-0.635254 0.312012 0.064994 5 1
0.324926 -0.092799 0.066988 3 10
-0.398949 0.268140 0.088924 5 1
0.545277 -0.359018 -0.059640 0 1
-0.270326 -0.594325 -0.069610 4 9
0.523342 -0.515556 -0.107499 3 10
-0.135720 -0.718959 0.013147 4 9
-0.427861 0.522395 -0.006795 2 2
0.504397 -0.145643 0.041065 0 1
-0.057949 0.594184 -0.119464 2 2
0.293019 0.326967 -0.034713 2 2
0.495424 0.290076 -0.051663 2 2
0.429617 0.161453 0.024114 2 2
0.409677 -0.250334 -0.012777 3 10
-0.078887 -0.521538 0.008161 4 9
0.209265 0.299049 -0.007792 2 2
0.012842 0.151485 0.094907 -1 2
-0.041996 0.455590 -0.039699 2 2
-0.020060 0.496470 -0.064625 2 2
-0.450795 0.342921 0.076959 2 2
0.283047 0.437644 -0.085564 2 2
-0.460766 -0.013034 -0.068613 5 1
0.172374 -0.259311 0.085932 -1 9
-0.615311 0.666969 -0.049669 2 2
0.428622 0.052773 0.074965 2 2
-0.378008 0.616117 -0.059640 2 2
0.134485 -0.429809 0.096900 -1 9
-0.564463 0.346910 0.101886 5 2
0.601113 0.327965 -0.085564 2 2
0.500411 0.262158 -0.038701 2 2
0.470497 0.071717 0.053029 2 2
0.002871 0.513419 -0.077587 2 2
-0.665165 0.233242 0.029099 5 1
-0.241410 0.428670 0.011152 2 2
0.083633 0.408728 -0.039699 2 2
-0.071910 0.200340 0.091915 2 2
0.078649 -0.036963 0.022120 5 1
0.372786 0.391776 -0.080578 2 2
0.627038 0.013889 0.061006 2 2
-0.231438 -0.160599 -0.091546 5 1
-0.667161 0.350899 0.088924 5 1
-0.497658 -0.010043 -0.064625 5 1
-0.237421 0.288083 0.069980 2 2
0.295015 0.115589 0.063000 2 2
0.521349 0.302040 -0.062631 2 2
-0.708038 -0.017020 -0.101517 5 1
-0.210501 0.486499 -0.027733 2 2
0.190320 0.082687 0.096900 -1 2
0.286041 -0.046934 0.086930 1 10
0.148445 -0.728930 0.039070 3 10
-0.115781 -0.193504 -0.063628 4 9
-0.418888 0.671956 -0.079581 2 2
0.156420 0.315003 -0.006795 2 2
0.137476 -0.380953 0.088924 4 9
-0.633258 0.135531 -0.019757 5 1
0.466511 -0.497609 -0.080578 3 10
-0.299242 0.589197 -0.064625 2 2
-0.158654 -0.507580 -0.034713 4 9
-0.543522 0.486499 0.029099 2 2
0.313959 0.181396 0.036079 2 2
-0.099827 -0.561423 0.007164 4 9
-0.032024 -0.687052 0.059012 4 9
-0.477715 0.428670 0.045053 2 2
-0.133727 -0.599309 -0.002807 4 9
0.155422 -0.103765 0.053029 4 9
0.203283 -0.593327 0.040067 3 10
0.687861 0.161453 -0.022748 2 2
-0.146690 -0.000072 -0.002807 5 1
0.184338 0.497468 -0.105505 2 2
-0.568449 0.506442 0.031094 2 2
-0.100822 -0.512564 -0.005798 4 9
0.183340 -0.008047 0.051035 -1 1
-0.173610 0.240222 0.077956 2 2
-0.348097 0.296058 0.089921 2 2
0.102578 -0.196495 0.045053 4 9
-0.014078 -0.494618 0.040067 4 9
0.161408 0.428670 -0.062631 2 2
-0.062933 -0.349046 -0.007792 4 9
-0.518595 -0.042945 -0.092543 5 1
-0.609329 0.257174 0.041065 5 1
-0.140708 -0.084823 -0.047675 5 1
-0.143699 -0.373973 -0.042690 4 9
-0.323170 -0.007052 -0.032719 5 1
-0.138712 0.184387 0.084935 5 1
0.502404 -0.329104 -0.050666 0 1
-0.292261 0.128551 0.032091 5 1
-0.243406 0.222276 0.082941 5 1
0.019822 -0.328106 0.025111 4 9
-0.593375 0.087671 -0.032719 5 1
-0.054958 0.539344 -0.076590 2 2
-0.397951 0.442628 0.031094 2 2
0.443577 0.358874 -0.074596 2 2
0.097594 -0.638196 0.073967 3 10
0.162403 -0.047929 0.045053 4 9
0.174367 0.115589 0.089921 -1 2
-0.349095 0.205324 0.060008 5 1
0.509384 -0.385938 -0.071605 -1 1
0.375777 0.259167 -0.010783 2 2
-0.008096 0.083682 0.056021 5 1
0.109558 0.503451 -0.085564 2 2
-0.358068 -0.145643 -0.105505 5 1
-0.020060 -0.127697 -0.026736 4 9
-0.199534 -0.355029 -0.074596 4 9
-0.068918 -0.594325 0.027106 4 9
0.304983 -0.590336 -0.018759 3 10
-0.515604 0.489490 0.023117 2 2
0.769618 0.316001 -0.127441 2 2
0.223225 -0.022008 0.076959 4 9
0.146449 -0.812684 0.036079 3 10
-0.807745 0.105617 -0.063628 5 1
0.406686 -0.493620 -0.051663 3 10
0.329910 -0.360013 0.017134 3 10
0.106567 0.240222 0.040067 2 2
0.013840 -0.024001 0.016138 5 1
-0.296250 0.413712 0.023117 2 2
-0.205517 -0.592332 -0.039699 4 9
0.321934 0.062744 0.083939 -1 2
-0.644227 0.395765 0.090918 2 2
0.495424 0.337936 -0.072601 2 2
-0.344108 0.036819 -0.011780 5 1
0.001876 0.558288 -0.103511 2 2
-0.166629 -0.108752 -0.057646 5 1
-0.000120 -0.681070 0.072971 4 9
-0.271324 0.510428 -0.033716 2 2
0.209265 0.115589 0.079950 2 2
-0.477715 0.712833 -0.090549 2 2
-0.396952 0.131542 0.020126 5 1
-0.043992 0.396763 -0.011780 2 2
-0.459768 0.100633 -0.008789 5 1
0.102578 0.552306 -0.119464 2 2
0.135483 -0.282241 0.066988 4 9
-0.444813 0.062744 -0.019757 5 1
-0.464756 0.329958 0.092912 2 2
0.435602 0.013889 0.094907 1 2
0.265101 0.090662 0.086930 2 2
0.018824 -0.280248 0.016138 4 9
-0.707043 0.070722 -0.067616 5 1
-0.364050 -0.083825 -0.084566 5 1
-0.376015 0.562277 -0.035710 2 2
0.186334 0.378817 -0.042690 2 2
0.268092 -0.691041 -0.008789 3 10
0.375777 0.023860 0.096900 1 2
0.393724 -0.637198 -0.058642 3 10
0.669911 0.240222 -0.054654 2 2
0.070674 0.318992 0.003175 2 2
-0.349095 0.318992 0.078953 2 2
-0.742936 0.316996 0.048044 5 1
-0.655193 0.094651 -0.040695 5 1
0.149440 -0.682068 0.046050 3 10
0.356833 -0.364002 -0.000813 3 10
-0.165634 0.220283 0.091915 2 2
0.423635 -0.015027 0.085932 -1 1
-0.144694 -0.423827 -0.035710 4 9
0.025804 -0.765821 0.088924 3 9
0.521349 -0.220424 0.000184 0 1
0.571202 -0.183532 0.025111 0 1
0.576186 0.211307 -0.020754 2 2
0.296010 -0.006054 0.086930 1 10
0.269090 -0.741893 -0.014772 3 10
0.556247 0.014884 0.070976 2 2
0.082638 -0.237375 0.037076 4 9
-0.136719 0.445619 -0.014772 2 2
0.482461 -0.008047 0.096900 1 2
-0.092847 -0.149632 -0.060637 4 1
0.344868 0.175414 0.027106 2 2
0.188327 0.178405 0.051035 2 2
-0.122758 0.302040 0.047047 2 2
0.309970 -0.163590 0.053029 3 10
-0.505633 0.344917 0.088924 2 2
0.587156 -0.149632 0.049041 0 1
0.011847 0.098640 0.076959 5 1
-0.138712 -0.467698 -0.029727 4 9
0.103576 0.476528 -0.075593 2 2
-0.618302 0.626088 -0.026736 2 2
0.223225 0.082687 0.092912 -1 2
0.008853 0.246205 0.050038 2 2
-0.106805 0.053771 0.030097 5 1
0.216245 -0.632214 0.018132 3 10
0.049733 -0.729928 0.086930 3 10
0.007858 0.290076 0.030097 2 2
-0.568449 0.456588 0.051035 2 2
0.568211 -0.304177 -0.027733 0 1
-0.764872 0.115589 -0.051663 5 1
0.213254 0.478524 -0.086560 2 2
-0.705047 0.343919 0.064994 5 1
-0.832672 0.014884 -0.124449 5 1
-0.616309 0.534360 0.016138 2 2
0.239179 -0.588343 0.015141 3 10
-0.145692 -0.623241 0.000184 4 9
-0.345106 0.615122 -0.062631 2 2
-0.091849 -0.636203 0.018132 4 9
-0.014078 -0.544471 0.044056 4 9
-0.094840 -0.385938 -0.022748 4 9
0.080642 -0.768812 0.059012 3 10
0.110556 0.115589 0.093909 -1 2
-0.606338 0.050780 -0.051663 5 1
0.147447 -0.304177 0.080948 4 9
0.157418 0.140515 0.081944 2 2
0.100585 -0.345057 0.068982 4 9
-0.194547 -0.529516 -0.042690 4 9
0.494429 0.384799 -0.095534 2 2
-0.569447 0.306030 0.069980 5 1
-0.440824 0.025853 -0.042690 5 1
-0.163638 0.172422 0.074965 5 1
0.057711 0.096644 0.070976 5 1
-0.115781 0.235238 0.078953 2 2
-0.247392 0.064737 0.014143 5 1
0.372786 -0.039954 0.056021 0 1
-0.570445 0.130544 -0.014772 5 1
-0.387979 0.041806 -0.018759 5 1
0.319941 0.130544 0.051035 2 2
-0.200529 -0.464707 -0.059640 4 9
-0.584402 0.408728 0.071974 2 2
0.368797 -0.683066 -0.064625 3 10
-0.022056 -0.721950 0.068982 4 9
0.500411 -0.441773 -0.083569 3 10
-0.612320 0.346910 0.092912 5 1
0.681875 0.032833 0.042061 2 2
-0.400942 0.154476 0.025111 5 1
-0.749916 0.169431 -0.020754 5 1
-0.011087 -0.245350 -0.000813 4 9
-0.270326 -0.636203 -0.062631 4 9
0.359824 -0.580368 -0.042690 3 10
-0.601354 0.584213 -0.006795 2 2
0.270088 0.283096 -0.011780 2 2
-0.335135 0.641044 -0.080578 2 2
0.482461 0.038815 0.075962 2 2
-0.069913 -0.703005 0.048044 4 9
0.421642 -0.602300 -0.074596 3 10
-0.351088 0.406735 0.034085 2 2
-0.163638 0.544331 -0.062631 2 2
0.567213 0.373830 -0.107499 2 2
-0.241410 0.618113 -0.083569 2 2
-0.515604 0.316001 0.083939 5 1
-0.337128 0.123567 0.029099 5 1
0.105569 0.191367 0.061006 2 2
0.268092 0.356881 -0.040695 2 2
0.248152 0.293067 -0.011780 2 2
-0.557482 -0.010043 -0.071605 5 1
-0.531558 0.723802 -0.088555 2 2
0.611084 0.081689 0.030097 2 2
-0.567454 0.663977 -0.048672 2 2
-0.720005 0.151485 -0.025740 5 1
-0.097831 0.456588 -0.029727 2 2
-0.246397 -0.141654 -0.093540 5 1
0.447566 0.028844 0.078953 2 2
-0.108801 -0.111743 -0.045681 5 1
-0.117774 0.322981 0.034085 2 2
0.148445 -0.776788 0.027106 3 10
-0.257363 0.115589 0.033088 5 1
-0.705047 0.252187 0.022120 5 1
0.054720 -0.235379 0.024114 4 9
0.347859 0.321983 -0.043686 2 2
-0.007098 0.171424 0.088924 -1 2
0.182345 0.451601 -0.077587 2 2
-0.026042 -0.513563 0.034085 4 9
0.210263 0.218287 0.036079 2 2
0.245161 0.471544 -0.099523 2 2
-0.180590 0.300047 0.056021 2 2
-0.176601 -0.676085 -0.006795 4 9
-0.007098 0.133535 0.086930 5 1
0.262110 -0.362009 0.049041 3 10
-0.176601 0.381808 0.019129 2 2
-0.346104 0.562277 -0.036707 2 2
-0.167627 -0.045936 -0.026736 5 1
-0.506631 0.432656 0.047047 2 2
-0.116776 0.280105 0.057017 2 2
0.369795 -0.272270 0.007164 3 10
-0.573436 0.751720 -0.096532 2 2
0.401699 -0.055908 0.063997 0 1
0.305981 -0.544471 -0.005798 3 10
0.299999 -0.814677 -0.054654 3 10
-0.104812 -0.318138 -0.041692 4 9
-0.286279 -0.072856 -0.060637 5 1
-0.112787 -0.444764 -0.017763 4 9
-0.242408 0.511426 -0.038701 2 2
-0.585400 0.725795 -0.082573 2 2
0.314954 -0.425820 0.008161 3 10
0.099587 -0.496611 0.095903 4 9
0.213254 -0.727932 0.006167 3 10
0.626040 -0.037961 0.089921 -1 2
0.003869 0.469551 -0.056649 2 2
-0.727981 0.210312 0.003175 5 1
0.098592 -0.591334 0.082941 3 10
-0.189563 0.002919 -0.012777 5 1
0.186334 -0.792741 0.007164 3 10
0.041758 -0.131686 0.002179 4 9
-0.076894 0.495472 -0.055651 2 2
-0.031029 0.335940 0.016138 2 2
0.395717 -0.746877 -0.076590 3 10
-0.399944 0.245210 0.065991 5 1
0.526333 0.220283 -0.019757 2 2
0.578182 0.056762 0.047047 2 2
0.108560 0.396763 -0.036707 2 2
0.122520 0.360867 -0.021751 2 2
-0.392966 0.285092 0.101886 5 2
0.260117 -0.337082 0.052032 3 10
-0.028038 -0.029983 -0.001809 5 1
0.579177 0.287085 -0.064625 2 2
-0.346104 0.453597 0.014143 2 2
-0.515604 0.364856 0.087927 2 2
-0.762879 0.090662 -0.065622 5 1
-0.367042 0.513419 -0.011780 2 2
-0.313199 0.265149 0.098894 2 2
0.250145 -0.214441 0.067985 3 10
-0.255370 0.484506 -0.015768 2 2
0.000878 0.362863 -0.004801 2 2
-0.138712 0.141513 0.061006 5 1
0.403695 -0.274266 -0.014772 3 10
-0.269328 -0.025994 -0.037704 5 1
0.382754 -0.086816 0.054026 1 1
0.038767 0.199342 0.069980 2 2
0.305981 -0.496611 -0.000813 3 10
0.264106 -0.003063 0.088924 -1 9
0.102578 0.220283 0.048044 2 2
-0.097831 -0.662125 0.026108 4 9
-0.000120 -0.120717 -0.014772 4 9
-0.384988 -0.078838 -0.077587 5 1
0.052724 -0.021009 0.021123 5 1
-0.286279 -0.150627 -0.102514 5 1
-0.069913 0.409726 -0.009786 2 2
0.308972 -0.303179 0.031094 3 10
0.031787 -0.742887 0.096900 3 9
-0.013080 -0.446757 0.030097 4 9
0.135483 0.163449 0.069980 2 2
0.323928 -0.036963 0.074965 1 10
-0.023051 -0.165586 -0.019757 4 9
-0.140708 0.374828 0.013147 2 2
0.324926 -0.766819 -0.057646 3 10
-0.289270 0.575240 -0.051663 2 2
-0.020060 0.242216 0.062003 2 2
0.202285 -0.515556 0.048044 3 10
0.055715 0.127553 0.092912 -1 2
-0.278301 0.234240 0.090918 5 1
0.615073 -0.115732 0.072971 0 1
-0.070912 0.302040 0.039070 2 2
-0.295252 0.367847 0.044056 2 2
0.049733 -0.680075 0.093909 3 9
-0.588391 0.273128 0.053029 5 1
0.389735 -0.419838 -0.018759 3 10
0.217243 -0.175554 0.095903 -1 9
0.128503 -0.771803 0.041065 3 10
-0.446806 0.179403 0.038074 5 1
0.244163 -0.557434 0.020126 3 10
0.149440 -0.524529 0.070976 3 10
-0.033022 -0.640189 0.055024 4 9
0.166392 -0.815675 0.012149 3 10
-0.687100 0.288083 0.045053 5 1
-0.610327 0.211307 0.018132 5 1
0.178356 -0.133679 0.067985 4 9
0.328915 -0.304177 0.024114 3 10
-0.235428 0.157467 0.059012 5 1
-0.457775 0.705856 -0.089552 2 2
-0.183581 0.647029 -0.105505 2 2
0.151436 -0.492625 0.074965 3 10
0.684870 0.298054 -0.080578 2 2
-0.011087 -0.197490 -0.008789 4 9
-0.382995 0.017875 -0.032719 5 1
0.090613 -0.629223 0.092912 3 10
0.201290 -0.487638 0.056021 3 10
-0.414902 0.423683 0.038074 2 2
0.561231 0.160458 0.002179 2 2
0.316950 -0.671098 -0.034713 3 10
-0.401940 -0.026992 -0.066619 5 1
-0.225456 0.213303 0.088924 5 1
-0.143699 -0.322124 -0.054654 4 9
0.573195 0.000926 0.079950 2 2
-0.790797 0.092655 -0.069610 5 1
0.071669 0.273128 0.027106 2 2
0.357828 -0.865528 -0.090549 3 10
-0.122758 -0.354031 -0.037704 4 9
0.326919 -0.199486 0.046050 3 10
-0.110794 0.552306 -0.072601 2 2
0.544282 0.112598 0.023117 2 2
-0.245399 -0.051918 -0.049669 5 1
-0.293259 0.279110 0.086930 2 2
0.142463 -0.649163 0.062003 3 10
0.430615 0.269138 -0.026736 2 2
-0.073903 -0.033972 -0.008789 5 1
0.370790 -0.178545 0.020126 3 10
0.729736 0.240222 -0.067616 2 2
0.021815 -0.427813 0.041065 4 9
0.307974 -0.353033 0.021123 3 10
-0.256365 0.256176 0.089921 2 2
0.372786 0.435647 -0.106502 2 2
0.525338 -0.286231 -0.029727 0 1
0.078649 0.297056 0.011152 2 2
-0.079885 -0.622243 0.027106 4 9
0.681875 0.087671 0.017134 2 2
-0.704052 0.389783 0.087927 2 1
-0.655193 0.553304 0.018132 2 2
0.667918 0.122569 0.003175 2 2
0.408679 0.436646 -0.128438 2 2
0.133487 -0.186524 0.056021 4 9
0.153429 -0.255322 0.079950 4 9
-0.483697 -0.054910 -0.091546 5 1
-0.397951 0.491483 0.007164 2 2
-0.016074 -0.750866 0.079950 -1 9
-0.235428 0.187378 0.078953 5 1
-0.518595 0.002919 -0.071605 5 1
-0.234429 0.131542 0.054026 5 1
-0.563465 0.285092 0.071974 5 1
0.191318 -0.450747 0.062003 3 10
0.362815 0.120576 0.054026 2 2
0.125511 0.518406 -0.099523 2 2
0.265101 0.147496 0.065991 2 2
0.058706 0.197349 0.069980 2 2
0.249147 0.028844 0.080948 -1 1
0.318943 0.201338 0.021123 2 2
0.427624 -0.229397 -0.011780 0 1
0.160410 0.209314 0.045053 2 2
-0.047978 0.135531 0.083939 5 1
-0.441822 0.628084 -0.055651 2 2
-0.559475 0.093653 -0.025740 5 1
-0.442820 -0.055908 -0.071605 5 1
0.522347 -0.084823 0.066988 0 1
