# x y z pred gt
-0.255740 0.484324 -0.015755 0 2
0.381382 -0.029161 0.074977 1 1
0.008480 0.246025 0.050050 0 2
-0.170990 0.070545 0.031107 0 1
-0.369404 0.184208 0.050050 0 1
-0.320549 0.548134 -0.039685 0 2
-0.460136 0.514235 0.005183 0 2
0.198919 -0.381126 0.075974 0 10
0.074286 0.536170 -0.108482 0 2
-0.140081 0.049604 0.019142 0 1
0.420266 -0.696194 -0.091532 0 10
-0.178965 0.468371 -0.020741 0 2
0.118157 -0.114910 0.039083 0 9
0.392348 -0.583529 -0.048658 0 10
-0.421253 0.720627 -0.122440 0 2
-0.215859 0.354704 0.037089 0 2
-0.109172 -0.111919 -0.045667 0 1
-0.073277 0.059576 0.034098 0 1
0.157044 0.140337 0.081956 0 2
0.596748 0.214119 -0.032706 0 2
-0.273687 -0.495787 -0.083555 0 9
0.390355 -0.473852 -0.028717 0 10
-0.016447 0.222097 0.068995 0 2
-0.364419 -0.084001 -0.084552 0 1
-0.635620 0.008725 -0.081561 0 1
0.475106 0.088491 0.049053 0 2
0.415282 0.100455 0.054039 0 2
-0.244771 0.087493 0.019142 0 1
-0.331515 -0.606459 -0.096517 0 9
0.347483 0.321803 -0.043673 0 2
-0.225827 -0.403058 -0.076576 0 9
-0.193923 -0.429981 -0.060623 0 9
-0.316559 0.285907 0.086942 0 2
0.022440 -0.476843 0.054039 0 9
0.256750 -0.142827 0.086942 -1 10
0.364431 -0.703174 -0.063614 0 10
-0.368409 0.691711 -0.101502 0 2
0.365429 -0.655317 -0.056635 0 10
0.381382 -0.776956 -0.082559 0 10
0.312585 0.469369 -0.126429 0 2
-0.094217 0.421509 -0.015755 0 2
-0.010461 -0.096963 -0.026723 0 1
0.019449 0.572066 -0.123438 0 2
-0.194918 -0.529687 -0.042676 0 9
0.616687 -0.175729 0.046062 1 1
-0.080257 -0.673264 0.038086 0 9
-0.572805 -0.013211 -0.082559 0 1
-0.410283 0.610950 -0.053644 0 2
0.334520 -0.748043 -0.055638 0 10
-0.229816 -0.111919 -0.065608 0 1
-0.148056 -0.024177 -0.012764 0 1
-0.202896 0.255996 0.079963 0 2
-0.552862 0.684731 -0.066605 0 2
0.606716 0.303856 -0.075579 0 2
-0.333511 0.392593 0.039083 0 2
0.011474 0.098462 0.076972 0 1
0.172997 -0.688219 0.031107 0 10
-0.071284 -0.341241 -0.015755 0 9
0.527950 0.378636 -0.095520 0 2
0.640618 0.176233 -0.019743 0 2
-0.292631 0.653822 -0.093526 0 2
-0.492043 0.534177 -0.003791 0 2
-0.073277 0.256995 0.062015 0 2
-0.350459 -0.024177 -0.053644 0 1
-0.298613 0.501272 -0.018746 0 2
0.629649 0.329778 -0.089538 0 2
-0.043366 -0.100950 -0.029714 0 1
0.427246 -0.039132 0.071986 1 1
-0.543889 0.486317 0.029112 0 2
0.524959 0.169253 0.005183 0 2
0.540912 -0.356200 -0.059626 1 1
-0.012458 -0.347223 0.016151 0 9
-0.419257 0.671772 -0.079567 0 2
0.304607 -0.639364 -0.025726 0 10
-0.344477 0.036642 -0.011767 0 1
0.331529 -0.467870 0.002192 0 10
0.465135 0.315821 -0.062617 0 2
0.138099 0.386611 -0.037690 0 2
0.304607 -0.688219 -0.031708 0 10
-0.643595 0.370658 0.093921 0 2
0.478097 -0.325288 -0.058629 1 1
-0.093219 -0.149808 -0.060623 0 1
-0.373393 0.316816 0.083951 0 2
0.450180 -0.353206 -0.041679 0 10
-0.239787 0.638867 -0.093526 0 2
0.152057 -0.355202 0.094919 0 9
0.082264 0.437462 -0.052647 0 2
-0.356441 0.631887 -0.075579 0 2
0.562848 0.023683 0.061018 0 2
0.565839 -0.127872 0.057030 1 1
0.243788 -0.557605 0.020139 0 10
0.333522 -0.578542 -0.019743 0 10
-0.397321 0.522213 -0.011767 0 2
-0.119144 0.369663 0.012162 0 2
0.105195 0.191188 0.061018 0 2
-0.286649 -0.073032 -0.060623 0 1
-0.498025 -0.010220 -0.064612 0 1
-0.351457 -0.116903 -0.097514 0 1
0.043378 -0.598484 0.082954 0 9
0.160035 0.209135 0.045066 0 2
0.557861 0.293885 -0.066605 0 2
0.203906 -0.325288 0.075974 0 10
0.264725 0.090484 0.086942 0 2
0.673520 0.059576 0.028115 0 2
0.400327 0.316816 -0.047661 0 2
0.612701 -0.011215 0.072983 0 2
0.475106 -0.567576 -0.094523 0 10
-0.168997 0.013712 0.007177 0 1
-0.516970 0.181217 0.016151 0 1
0.624665 0.040631 0.046062 0 2
0.520970 -0.220598 0.000198 1 1
0.082264 -0.237549 0.037089 0 9
-0.074275 -0.034148 -0.008776 0 1
0.040387 0.357695 -0.009773 0 2
-0.273687 -0.372150 -0.110476 0 9
0.227834 -0.255496 0.079963 0 10
0.442201 0.395584 -0.091532 0 2
-0.097208 -0.708162 0.034098 0 9
0.391353 -0.527691 -0.041679 0 10
-0.696439 0.016703 -0.088541 0 1
0.521968 -0.084999 0.067000 1 1
-0.444183 0.002742 -0.048658 0 1
0.520970 0.301860 -0.062617 0 2
0.564841 -0.212623 0.017147 1 1
-0.294624 -0.009222 -0.033702 0 1
-0.465123 0.329778 0.092924 0 2
-0.042368 0.201159 0.083951 0 2
0.629649 0.278930 -0.064612 0 2
0.149066 -0.620420 0.056033 0 10
0.171999 -0.259485 0.085945 0 9
-0.299611 -0.421008 -0.110476 0 9
0.218861 -0.490800 0.045066 0 10
-0.219845 0.117404 0.039083 0 1
0.015460 -0.134852 -0.009773 0 9
0.030415 0.535172 -0.091532 0 2
-0.415270 0.423502 0.038086 0 2
-0.139083 0.141335 0.061018 0 1
-0.024422 0.314823 0.019142 0 2
0.050358 -0.634377 0.091927 0 9
-0.001488 -0.467870 0.036092 0 9
-0.053337 0.374647 0.000198 0 2
0.510999 -0.412035 -0.086546 0 1
-0.249758 -0.478836 -0.077573 0 9
0.476101 -0.521709 -0.088541 0 10
0.454166 -0.179718 0.013160 1 1
0.340502 -0.272444 0.018145 0 10
0.377393 0.419516 -0.089538 0 2
0.183963 0.356701 -0.031708 0 2
0.031413 -0.743056 0.096912 0 9
-0.764241 0.056585 -0.079567 0 1
0.157044 0.087493 0.086942 0 1
-0.601720 0.584030 -0.006782 0 2
0.439210 0.214119 -0.005785 0 2
-0.218850 -0.672266 -0.035697 0 9
0.321558 0.062567 0.083951 -1 2
0.058333 0.197170 0.069992 0 2
0.131119 -0.088985 0.033101 0 9
-0.225827 0.213124 0.088936 0 1
-0.190932 0.524206 -0.049655 0 2
-0.282660 0.435466 0.009171 0 2
0.276689 0.165264 0.044068 0 2
-0.012458 -0.298368 0.008174 0 9
0.130121 -0.037139 0.030110 0 1
-0.239787 0.377638 0.032103 0 2
0.095227 -0.633382 0.075974 0 10
-0.506998 0.389602 0.067000 0 2
-0.203891 -0.020188 -0.024729 0 1
-0.761247 0.273943 0.022133 0 1
0.075284 -0.424994 0.072983 0 9
-0.146063 0.257990 0.067998 0 2
-0.349464 0.205145 0.060021 0 1
0.103202 0.476346 -0.075579 0 2
0.377393 -0.892615 -0.100506 0 10
0.275694 -0.858715 -0.050653 0 10
0.338509 -0.796898 -0.058629 0 10
0.537921 -0.011215 0.087939 0 2
0.182965 -0.008224 0.051048 -1 1
0.156046 0.041629 0.064009 0 1
0.281676 -0.612442 -0.008776 0 10
0.543903 -0.250508 -0.006782 1 1
-0.070286 0.347727 0.015154 0 2
0.269712 -0.797896 -0.025726 0 10
0.274696 0.302858 -0.016752 0 2
0.425253 -0.738072 -0.108482 0 10
-0.072282 0.200161 0.091927 0 2
0.373404 0.103446 0.063013 0 2
0.372409 0.002742 0.079963 0 1
-0.136092 0.552123 -0.063614 0 2
-0.763243 -0.002242 -0.103497 0 1
0.182965 0.252007 0.020139 0 2
-0.481074 0.604967 -0.038688 0 2
-0.332513 -0.560596 -0.118452 0 9
0.333522 -0.408046 -0.002794 0 10
-0.527936 0.333767 0.095915 0 2
-0.075273 -0.078019 -0.033702 0 1
0.313583 0.430482 -0.086546 0 2
-0.356441 -0.646341 -0.099508 0 9
-0.220843 -0.571562 -0.047661 0 9
0.668536 0.279925 -0.074582 0 2
0.124139 -0.571562 0.073980 0 10
-0.658550 0.210133 0.013160 0 1
-0.762245 0.228079 -0.000800 0 1
-0.403303 -0.076023 -0.089538 0 1
0.728357 0.302858 -0.102500 0 2
0.312585 0.364676 -0.057632 0 2
0.468126 -0.031157 0.086942 -1 1
-0.763243 0.090484 -0.065608 0 1
-0.120139 0.414529 -0.005785 0 2
0.210886 0.324794 -0.014759 0 2
-0.038379 -0.395083 0.008174 0 9
0.730353 0.214119 -0.055638 0 2
-0.165008 -0.218605 -0.082559 0 9
0.446191 -0.129865 0.039083 1 1
0.186954 0.476346 -0.090535 0 2
-0.348466 0.251012 0.081956 0 1
0.112175 -0.471856 0.091927 0 9
0.663549 0.220104 -0.044670 0 2
0.424255 -0.317313 -0.026723 0 10
0.208890 -0.750036 0.004186 0 10
0.507010 -0.268458 -0.016752 1 1
0.384373 -0.296375 -0.006782 0 10
-0.644593 0.051600 -0.059626 0 1
-0.813096 0.051600 -0.089538 0 1
-0.010461 -0.051097 -0.008776 0 1
-0.319551 0.137346 0.034098 0 1
-0.043366 -0.527691 0.031107 0 9
0.084257 -0.381126 0.063013 0 9
-0.225827 -0.280422 -0.100506 0 9
-0.153043 0.474353 -0.030711 0 2
-0.394330 0.719629 -0.113467 0 2
-0.164009 -0.267460 -0.075579 0 9
0.404313 0.172244 0.030110 0 2
0.478097 0.220104 -0.014759 0 2
0.081266 -0.188691 0.026121 0 9
0.524959 0.120398 0.026121 0 2
0.123144 0.314823 -0.001796 0 2
-0.011459 -0.197664 -0.008776 0 9
0.450180 -0.760008 -0.122440 0 10
-0.512980 0.705671 -0.080564 0 2
0.396338 -0.799889 -0.091532 0 10
-0.425239 0.218108 0.054039 0 1
0.104200 0.045618 0.059024 0 1
-0.501016 0.108431 -0.004787 0 1
0.032411 0.457401 -0.054640 0 2
0.313583 0.233063 0.013160 0 2
-0.495034 0.449426 0.037089 0 2
0.359447 -0.817836 -0.077573 0 10
-0.419257 0.177228 0.038086 0 1
-0.243776 0.556112 -0.057632 0 2
-0.311575 0.434471 0.012162 0 2
0.290649 -0.469863 0.010168 0 10
-0.675502 0.056585 -0.068599 0 1
0.677509 -0.003240 0.055036 0 2
0.132117 -0.138838 0.042074 0 9
-0.069291 0.515233 -0.061620 0 2
0.080268 -0.138838 0.018145 0 9
0.003496 -0.561594 0.061018 0 9
-0.225827 -0.329277 -0.095520 0 9
0.103202 -0.092974 0.026121 0 9
-0.034393 -0.590506 0.043071 0 9
-0.144070 0.210133 0.095915 0 2
-0.316559 0.479337 -0.002794 0 2
-0.376384 0.562095 -0.035697 0 2
0.482083 0.038638 0.075974 0 2
0.477099 -0.600477 -0.097514 0 10
-0.079259 -0.521709 0.008174 0 9
0.058333 0.248021 0.039083 0 2
-0.119144 -0.078019 -0.032706 0 1
0.339504 -0.853731 -0.073585 0 10
-0.224832 -0.376139 -0.083555 0 9
-0.298613 -0.587515 -0.085550 0 9
-0.657555 0.258988 0.033101 0 1
-0.146063 -0.575551 -0.008776 0 9
0.346485 -0.036141 0.060021 -1 1
-0.107176 -0.218605 -0.056635 0 9
-0.080257 -0.728101 0.042074 0 9
-0.449170 -0.089983 -0.096517 0 1
-0.400312 0.245030 0.066004 0 1
-0.611688 0.030660 -0.069596 0 1
0.356456 -0.364175 -0.000800 0 10
-0.400312 0.196172 0.043071 0 1
0.605721 0.352711 -0.103497 0 2
0.252761 0.065558 0.095915 0 2
-0.528934 0.210133 0.035094 0 1
0.703431 0.071540 0.016151 0 2
0.216868 -0.175729 0.095915 -1 9
-0.250753 -0.580538 -0.057632 0 9
0.510999 -0.495787 -0.093526 0 10
0.240796 -0.449920 0.038086 0 10
0.313583 0.181217 0.036092 0 2
0.667538 0.122391 0.003189 0 2
0.504019 -0.145818 0.041077 1 1
-0.058321 0.594001 -0.119449 0 2
0.292643 0.326787 -0.034699 0 2
0.424255 -0.271449 -0.020741 0 10
-0.568815 0.527197 0.014156 0 2
0.208890 0.298869 -0.007779 0 2
-0.042368 0.455408 -0.039685 0 2
-0.020433 0.496288 -0.064612 0 2
0.282671 0.437462 -0.085550 0 2
0.099213 -0.496782 0.095915 0 9
-0.164009 0.172244 0.074977 0 1
-0.781190 0.135353 -0.043673 0 1
-0.615677 0.666785 -0.049655 0 2
0.134110 -0.429981 0.096912 0 9
0.223845 -0.047110 0.073980 0 9
0.600734 0.327785 -0.085550 0 2
0.046369 -0.263471 0.026121 0 9
-0.559842 0.326787 0.082954 0 1
0.500033 0.261979 -0.038688 0 2
-0.044364 0.396582 -0.011767 0 2
-0.572805 -0.057082 -0.120447 0 1
-0.388348 0.041629 -0.018746 0 1
0.078275 -0.037139 0.022133 0 1
0.398331 0.392593 -0.085550 0 2
0.055342 -0.085994 0.002192 0 1
-0.664535 0.330776 0.071986 0 1
0.001503 0.558105 -0.103497 0 2
-0.482072 -0.029161 -0.073585 0 1
-0.237791 0.287903 0.069992 0 2
0.294639 0.115411 0.063013 0 2
-0.396326 0.465380 0.011165 0 2
-0.708403 -0.017197 -0.101502 0 1
-0.210871 0.486317 -0.027720 0 2
0.285665 -0.047110 0.086942 0 10
0.148071 -0.729099 0.039083 0 10
-0.445181 0.062567 -0.019743 0 1
-0.439199 0.686727 -0.087543 0 2
-0.228818 -0.040130 -0.033702 0 1
0.156046 0.314823 -0.006782 0 2
0.137101 -0.381126 0.088936 0 9
-0.633624 0.135353 -0.019743 0 1
0.466133 -0.497780 -0.080564 0 10
0.133112 -0.186698 0.056033 0 9
-0.430226 0.573061 -0.031708 0 2
-0.299611 0.589014 -0.064612 0 2
-0.241780 0.428489 0.011165 0 2
-0.146063 -0.524700 -0.019743 0 9
-0.632629 0.268959 0.044068 0 1
0.002498 0.513237 -0.077573 0 2
-0.157029 -0.606459 -0.012764 0 9
0.202908 -0.593497 0.040080 0 10
0.267716 -0.691210 -0.008776 0 10
0.125137 0.518224 -0.099508 0 2
0.687480 0.161275 -0.022734 0 2
-0.147061 -0.000249 -0.002794 0 1
0.183963 0.497286 -0.105491 0 2
-0.588758 0.272948 0.053042 0 1
-0.591749 0.214119 0.027119 0 1
-0.567820 0.481333 0.038086 0 2
0.098218 -0.548631 0.095915 0 9
-0.138085 -0.490800 -0.017750 0 9
-0.173981 0.240043 0.077968 0 2
-0.348466 0.272948 0.101898 0 2
-0.463127 0.125382 -0.002794 0 1
-0.088232 -0.396081 -0.009773 0 9
-0.035388 -0.494789 0.025124 0 9
0.161033 0.428489 -0.062617 0 2
-0.524945 -0.021186 -0.080564 0 1
-0.000493 -0.681239 0.072983 0 9
-0.007470 0.171246 0.088936 0 2
-0.144070 -0.374146 -0.042676 0 9
-0.377382 0.145324 0.025124 0 1
-0.282660 0.105440 0.027119 0 1
-0.571807 0.076527 -0.039685 0 1
-0.837025 0.028667 -0.103497 0 1
-0.055330 0.539161 -0.076576 0 2
0.144082 -0.066055 0.045066 0 9
0.173992 0.115411 0.089933 -1 2
-0.234800 0.131364 0.054039 0 1
0.701438 0.042624 0.030110 0 2
-0.119144 0.255996 0.065007 0 2
0.135108 0.163271 0.069992 0 2
0.502026 -0.023179 0.100901 0 2
-0.358437 -0.145818 -0.105491 0 1
-0.020433 -0.127872 -0.026723 0 9
-0.199905 -0.355202 -0.074582 0 9
-0.079259 -0.573558 0.017147 0 9
-0.102192 -0.535669 0.006180 0 9
0.769237 0.315821 -0.127426 0 2
-0.635620 0.311832 0.065007 0 1
0.146075 -0.812852 0.036092 0 10
0.430237 0.268959 -0.026723 0 2
-0.352455 0.356701 0.058027 0 2
-0.063305 0.159282 0.089933 0 1
-0.808109 0.105440 -0.063614 0 1
-0.421253 -0.036141 -0.066605 0 1
0.422262 -0.511741 -0.058629 0 10
-0.270696 -0.636373 -0.062617 0 9
0.329533 -0.360186 0.017147 0 10
-0.460136 0.412536 0.055036 0 2
-0.155036 -0.703174 0.002192 0 9
-0.006475 0.331774 0.015154 0 2
-0.244771 0.036642 -0.004787 0 1
0.068304 -0.209632 0.030110 0 9
0.106193 0.240043 0.040080 0 2
0.025431 -0.043121 0.005183 0 1
-0.304595 0.392593 0.034098 0 2
0.321558 0.042624 0.098906 0 2
-0.644593 0.395584 0.090930 0 2
0.504019 0.357695 -0.084552 0 2
0.526952 0.325792 -0.071591 0 2
-0.350459 0.021687 -0.030711 0 1
-0.167001 -0.108928 -0.057632 0 1
-0.013453 -0.446929 0.030110 0 9
-0.290638 0.526199 -0.031708 0 2
0.208890 0.115411 0.079963 0 2
-0.458143 0.726609 -0.095520 0 2
-0.123130 0.301860 0.047059 0 2
0.102204 0.552123 -0.119449 0 2
0.135108 -0.282415 0.067000 0 9
-0.463127 0.079518 -0.021738 0 1
0.435224 0.013712 0.094919 0 2
0.269712 -0.408046 0.031107 0 10
0.024433 -0.303353 0.023130 0 9
-0.459138 0.647840 -0.062617 0 2
0.078275 0.296876 0.011165 0 2
-0.707408 0.070545 -0.067603 0 1
-0.687466 0.287903 0.045066 0 1
0.185959 0.378636 -0.042676 0 2
-0.547878 -0.063064 -0.102500 0 1
-0.349464 0.318812 0.078965 0 2
0.122146 0.360687 -0.021738 0 2
-0.743301 0.316816 0.048057 0 1
0.373404 0.048609 0.090930 0 2
0.448184 -0.243531 -0.012764 -1 1
-0.655559 0.094473 -0.040682 0 1
0.149066 -0.682237 0.046062 0 10
0.480090 -0.189689 0.008174 1 1
-0.166006 0.220104 0.091927 0 2
0.423257 -0.015204 0.085945 -1 1
-0.517968 0.048609 -0.049655 0 1
0.025431 -0.765990 0.088936 0 9
0.523961 0.010721 0.078965 0 2
0.519972 -0.311331 -0.043673 1 1
-0.137090 0.445437 -0.014759 0 2
-0.231809 -0.160774 -0.091532 0 1
-0.108174 -0.168752 -0.062617 0 9
0.344492 0.175235 0.027119 0 2
0.187952 0.178226 0.051048 0 2
-0.098203 -0.662295 0.026121 0 9
0.309594 -0.163765 0.053042 0 10
0.587774 -0.168752 0.034098 1 1
-0.113158 0.071540 0.045066 0 1
0.567832 -0.304351 -0.027720 1 1
0.154053 -0.203647 0.068995 0 9
0.212879 0.478342 -0.086546 0 2
-0.705412 0.343738 0.065007 0 1
-0.189934 -0.042123 -0.035697 0 1
-0.809107 0.013712 -0.122440 0 1
-0.616675 0.534177 0.016151 0 2
0.419271 0.351713 -0.069596 0 2
0.238803 -0.588513 0.015154 0 10
-0.146063 -0.623411 0.000197 0 9
-0.173981 -0.182709 -0.085550 -1 1
-0.345475 0.614939 -0.062617 0 2
-0.398319 0.545143 -0.018746 0 2
-0.099201 -0.613440 0.018145 0 9
0.204901 -0.299366 0.085945 0 10
-0.452161 0.530188 -0.010770 0 2
0.523961 0.063565 0.056033 0 2
0.110182 0.115411 0.093921 0 2
-0.397321 0.131364 0.020139 0 1
-0.611688 0.073536 -0.047661 0 1
-0.161018 0.336758 0.036092 0 2
0.147073 -0.304351 0.080960 0 9
0.134110 0.134355 0.083951 -1 2
0.518977 -0.358193 -0.068599 -1 1
0.084257 -0.333266 0.056033 0 9
-0.182954 -0.549626 -0.037690 0 9
0.494051 0.384618 -0.095520 0 2
0.393346 0.266963 -0.026723 0 2
-0.009466 0.038638 0.036092 0 1
-0.547878 0.296876 0.068995 0 1
-0.441192 0.025676 -0.042676 0 1
0.034404 0.090484 0.070989 0 1
-0.116153 0.235059 0.078965 0 2
-0.247762 0.064560 0.014156 0 1
0.372409 -0.040130 0.056033 1 1
-0.570812 0.130366 -0.014759 0 1
0.319565 0.130366 0.051048 0 2
-0.245769 -0.005233 -0.025726 0 1
-0.200900 -0.464879 -0.059626 0 9
0.428244 0.052595 0.074977 0 2
-0.584769 0.408547 0.071986 0 2
0.500033 -0.441945 -0.083555 0 10
0.587774 0.080513 0.035094 0 2
-0.540898 0.443444 0.052045 0 2
-0.390344 0.166262 0.042074 0 1
0.496044 0.129371 0.025124 0 2
-0.011459 -0.245524 -0.000800 0 9
0.017456 -0.232562 0.007177 0 9
-0.250753 -0.629393 -0.052647 0 9
0.359447 -0.580538 -0.042676 0 10
0.426248 -0.131861 0.027119 1 1
-0.335504 0.640860 -0.080564 0 2
0.440208 -0.546635 -0.077573 0 10
-0.057323 -0.684230 0.052045 0 9
-0.115155 0.189192 0.103892 0 2
0.405311 -0.617429 -0.066605 0 10
-0.474097 0.490306 0.017147 0 2
-0.351457 0.406553 0.034098 0 2
-0.179963 0.559103 -0.070594 0 2
-0.515971 0.315821 0.083951 0 1
-0.337497 0.123389 0.029112 0 1
0.083259 0.408547 -0.039685 0 2
-0.104185 -0.363177 -0.027720 0 9
-0.643595 0.167257 -0.004787 0 1
0.174990 -0.112917 0.067000 0 9
-0.531925 0.723618 -0.088541 0 2
0.626658 0.065558 0.035094 0 2
-0.077266 -0.321302 -0.025726 0 9
0.669531 0.240043 -0.054640 0 2
-0.720370 0.151306 -0.025726 0 1
-0.098203 0.456406 -0.029714 0 2
-0.611688 0.288898 0.066004 0 1
-0.573803 0.643854 -0.038688 0 2
0.056340 0.054592 0.053042 0 1
-0.118146 0.322801 0.034098 0 2
0.148071 -0.776956 0.027119 0 10
-0.705412 0.252007 0.022133 0 1
0.349476 0.301860 -0.032706 0 2
0.014465 0.176233 0.084947 0 2
0.160035 0.453415 -0.071591 0 2
0.209888 0.218108 0.036092 0 2
0.244786 0.471362 -0.099508 0 2
-0.180961 0.299867 0.056033 0 2
-0.176972 -0.676255 -0.006782 0 9
0.261734 -0.362182 0.049053 0 10
0.623667 -0.220598 0.019142 1 1
-0.586762 -0.029161 -0.090535 0 1
0.429239 0.161275 0.024127 0 2
-0.346473 0.562095 -0.036693 0 2
-0.170990 -0.065057 -0.038688 0 1
-0.506998 0.432475 0.047059 0 2
-0.138085 0.287903 0.060021 0 2
0.385371 -0.256494 0.008174 0 10
-0.573803 0.751535 -0.096517 0 2
0.304607 -0.566578 -0.010770 0 10
0.332524 0.403562 -0.078570 0 2
0.299623 -0.814845 -0.054640 0 10
-0.242778 0.511244 -0.038688 0 2
0.207892 0.064560 0.086942 0 1
0.360445 -0.340246 0.002192 0 10
-0.585767 0.725611 -0.082559 0 2
-0.222836 -0.543644 -0.052647 0 9
0.314578 -0.425992 0.008174 0 10
0.215870 -0.632384 0.018145 0 10
-0.245769 -0.052095 -0.049655 0 1
0.212879 -0.728101 0.006180 0 10
0.625660 -0.038137 0.089933 -1 2
0.003496 0.469369 -0.056635 0 2
-0.728346 0.210133 0.003189 0 1
0.089245 -0.576549 0.096912 0 9
-0.399317 0.267961 0.088936 0 1
0.185959 -0.792909 0.007177 0 10
-0.506000 0.344736 0.088936 0 2
-0.077266 0.495290 -0.055638 0 2
-0.163011 -0.316315 -0.069596 0 9
-0.031402 0.335760 0.016151 0 2
0.395340 -0.747045 -0.076576 0 10
0.561850 0.071540 0.043071 0 2
0.125137 -0.663293 0.059024 0 10
-0.026415 -0.513734 0.034098 0 9
0.259741 -0.337255 0.052045 0 10
-0.589756 0.351713 0.093921 0 2
-0.045359 -0.044119 -0.004787 0 1
0.578798 0.286905 -0.064612 0 2
-0.346473 0.453415 0.014156 0 2
-0.536909 0.370658 0.083951 0 2
-0.746292 0.101453 -0.056635 0 1
-0.367411 0.513237 -0.011767 0 2
-0.313568 0.264970 0.098906 0 2
-0.103190 -0.411037 -0.017750 0 9
0.257745 -0.196669 0.077968 0 10
-0.623656 0.435466 0.066004 0 2
-0.241780 0.467373 -0.016752 0 2
-0.005477 0.383620 -0.007779 0 2
-0.145065 0.120398 0.058027 0 1
0.403318 -0.274440 -0.014759 0 10
0.175988 -0.233560 0.090930 0 9
0.382377 -0.086992 0.054039 1 1
0.286660 -0.496782 0.010168 0 10
0.263730 -0.003240 0.088936 0 9
0.102204 0.220104 0.048057 0 2
-0.000493 -0.120892 -0.014759 0 9
-0.385357 -0.079014 -0.077573 0 1
-0.674504 0.192183 -0.000800 0 1
-0.145065 -0.423999 -0.035697 0 9
-0.269698 -0.142827 -0.091532 0 1
0.222850 -0.022184 0.076972 0 9
0.308596 -0.303353 0.031107 0 10
-0.342484 -0.044119 -0.056635 0 1
0.007485 0.289896 0.030110 0 2
0.027424 -0.722119 0.092924 0 9
0.092236 -0.164763 0.035094 0 9
0.126135 0.181217 0.062015 0 2
0.311587 -0.019193 0.073980 0 1
0.268714 -0.742061 -0.014759 0 10
0.134110 -0.234558 0.063013 0 9
-0.023424 -0.165761 -0.019743 0 9
-0.141079 0.374647 0.013160 0 2
0.324549 -0.766988 -0.057632 0 10
-0.289640 0.575057 -0.051649 0 2
-0.020433 0.242036 0.062015 0 2
0.193935 -0.535669 0.048057 0 10
-0.278671 0.234061 0.090930 0 1
0.614694 -0.115908 0.072983 1 1
-0.071284 0.301860 0.039083 0 2
-0.295622 0.367667 0.044068 0 2
-0.016447 -0.751034 0.079963 0 9
0.054347 -0.700183 0.087939 0 10
0.389357 -0.420010 -0.018746 0 10
0.128128 -0.771972 0.041077 0 10
-0.214861 0.197170 0.079963 0 1
-0.453156 0.165264 0.023130 0 1
-0.015449 -0.647339 0.064009 0 9
0.200915 -0.487809 0.056033 0 10
0.166017 -0.815843 0.012162 0 10
0.154053 -0.154792 0.059024 0 9
0.514988 -0.053093 0.080960 1 1
0.328538 -0.304351 0.024127 0 10
0.269712 0.282916 -0.011767 0 2
0.202908 -0.420010 0.065007 0 10
-0.481074 0.363678 0.076972 0 2
-0.458143 0.705671 -0.089538 0 2
-0.183952 0.646845 -0.105491 0 2
0.684489 0.297874 -0.080564 0 2
0.202908 -0.466872 0.055036 0 10
0.560852 0.160280 0.002192 0 2
0.316574 -0.671268 -0.034699 0 10
-0.243776 0.222097 0.082954 0 1
0.563843 -0.017197 0.085945 0 2
0.105195 0.090484 0.079963 0 1
-0.791161 0.092477 -0.069596 0 1
0.363436 -0.845753 -0.089538 0 10
-0.133101 -0.338250 -0.046664 0 9
0.357451 0.234061 -0.005785 0 2
-0.550869 0.169253 0.010168 0 1
-0.111165 0.552123 -0.072587 0 2
0.543903 0.112420 0.023130 0 2
-0.020433 -0.015204 0.010168 0 1
0.107191 -0.026170 0.026121 0 1
-0.005477 0.433473 -0.029714 0 2
-0.293629 0.278930 0.086942 0 2
-0.618668 0.625905 -0.026723 0 2
-0.090228 -0.023179 -0.001796 0 1
-0.398319 0.442446 0.031107 0 2
0.729355 0.258988 -0.075579 0 2
0.307598 -0.353206 0.021136 0 10
-0.256735 0.255996 0.089933 0 2
0.372409 0.435466 -0.106488 0 2
0.326542 -0.199660 0.046062 0 10
0.059331 0.301860 0.017147 0 2
0.100211 -0.614438 0.081956 0 10
-0.080257 -0.622413 0.027119 0 9
-0.704417 0.389602 0.087939 0 1
-0.172983 0.189192 0.088936 0 1
-0.655559 0.553121 0.018145 0 2
0.101209 -0.292386 0.060021 0 9
0.368420 -0.683235 -0.064612 0 10
0.672522 0.105440 0.013160 0 2
0.408302 0.436464 -0.128423 0 2
-0.609695 0.347727 0.083951 0 1
0.153055 -0.255496 0.079963 0 9
-0.351457 -0.072037 -0.074582 0 1
-0.110167 -0.296375 -0.041679 0 9
-0.484065 -0.055086 -0.091532 0 1
0.080268 -0.768981 0.059024 0 10
-0.417264 0.484324 0.008174 0 2
-0.243776 0.176233 0.064009 0 1
-0.518963 0.002742 -0.071591 0 1
-0.243776 0.133357 0.036092 0 1
-0.563831 0.284912 0.071986 0 1
0.362438 0.120398 0.054039 0 2
-0.603713 0.472360 0.047059 0 2
0.134110 0.503268 -0.089538 0 2
0.264725 0.147317 0.066004 0 2
0.038394 0.199163 0.069992 0 2
0.248772 0.028667 0.080960 -1 1
0.318567 0.201159 0.021136 0 2
0.427246 -0.229571 -0.011767 -1 1
-0.048350 0.135353 0.083951 0 1
