# x y z pred gt
-0.100749 -0.124330 0.096134 3 4
-0.287416 -0.332722 -0.023371 3 4
-0.187669 0.113692 0.076381 3 4
-0.370381 -0.363339 -0.070778 3 4
0.408873 0.361592 -0.062877 0 3
0.628133 -0.230995 -0.115222 0 3
0.188630 0.164063 0.067492 0 3
0.426649 0.631220 -0.119173 0 3
-0.049396 -0.589510 0.053665 -1 6
-0.103715 -0.447289 0.050702 3 4
-0.211365 0.043571 0.050702 3 4
0.159990 0.386283 0.056628 0 3
0.353565 0.776404 -0.089543 0 3
-0.417786 0.162089 -0.030285 3 4
0.256771 -0.695189 -0.041149 1 6
-0.312107 -0.213218 -0.020408 3 4
-0.225194 0.183817 0.069468 3 4
0.051346 -0.242846 0.156380 -1 4
0.157024 -0.104576 0.119837 0 3
-0.448402 0.598626 -0.040161 4 5
-0.631114 0.683565 -0.120160 -1 5
0.268629 0.001103 0.043789 0 3
0.536277 -0.356424 -0.042136 0 3
0.161961 0.205546 0.078356 0 3
-0.300256 0.732948 -0.088556 4 5
0.467146 -0.166798 -0.032260 0 3
0.194555 -0.701114 -0.032260 1 6
-0.427666 0.468257 0.003295 3 4
-0.222234 -0.198404 0.024036 3 4
0.179738 -0.636915 -0.007569 1 6
-0.069150 0.609492 -0.009544 4 5
-0.236056 -0.621115 -0.034235 3 4
0.349610 0.008017 0.007246 0 3
0.105665 0.157149 0.111936 0 3
-0.039522 0.398135 0.114899 -1 5
-0.145195 0.409986 0.084282 4 5
0.365416 0.397146 -0.052013 0 3
0.405913 0.201594 -0.045099 0 3
-0.049396 0.189743 0.158355 -1 4
0.308137 0.151223 0.014159 0 3
0.344679 -0.406795 0.056628 0 3
-0.324947 0.231222 0.021073 3 4
0.084928 -0.521362 0.078356 1 6
-0.171863 -0.441363 0.020085 3 4
0.024677 -0.403832 0.127739 -1 4
0.113568 -0.455189 0.106010 1 6
-0.313095 -0.507534 -0.057939 3 4
-0.640994 0.624306 -0.086580 3 4
0.229121 -0.816667 -0.088556 1 6
-0.203468 -0.051243 0.046751 3 4
-0.374329 0.082090 -0.021396 3 4
0.096779 0.467271 0.079344 0 3
-0.454328 0.039619 -0.067815 3 4
-0.299267 0.485048 0.023048 4 5
-0.260747 -0.255686 -0.003618 3 4
-0.103715 0.132458 0.122800 3 4
-0.116555 -0.886792 -0.101395 1 6
-0.236056 -0.675435 -0.040161 3 4
0.454300 -0.416672 0.000332 0 3
0.653813 -0.527288 -0.083618 0 3
0.624178 -0.491734 -0.072754 0 3
0.250846 -0.271488 0.090208 0 3
0.263686 0.711219 -0.035223 0 3
-0.195566 -0.126304 0.042801 3 4
0.102699 -0.359387 0.159343 -1 6
-0.104704 -0.195441 0.085270 3 4
-0.602475 0.427766 -0.092507 3 4
-0.171863 -0.706051 -0.012507 3 4
0.452329 0.193691 -0.067815 0 3
0.260726 -0.043343 0.059591 0 3
-0.235068 -0.124330 0.022060 3 4
-0.189640 0.322087 0.101072 3 4
0.114556 -0.226058 0.153417 -1 3
-0.476059 0.106781 -0.064852 3 4
0.144185 0.617392 0.019097 2 5
-0.342724 -0.671483 -0.101395 3 4
-0.372352 0.662823 -0.074729 4 5
-0.160994 0.634183 -0.025347 4 5
0.326902 0.742822 -0.076704 0 3
-0.312107 -0.032477 -0.003618 3 4
-0.143223 -0.070008 0.067492 3 4
0.048386 0.729985 -0.047075 4 5
0.164921 0.078139 0.092183 0 3
-0.271616 0.092953 0.035888 3 4
0.167887 0.301347 0.063542 0 3
-0.000014 0.506776 0.061566 4 5
-0.430625 -0.257660 -0.089543 3 4
0.416775 0.511713 -0.083618 0 3
-0.035567 -0.171735 0.119837 3 4
-0.369392 0.545293 -0.001643 4 5
-0.392106 0.366529 0.004283 3 4
-0.172852 0.236162 0.100084 3 4
0.343691 0.207520 -0.013495 0 3
0.305171 0.700354 -0.053988 0 3
-0.291370 -0.570745 -0.058927 3 4
0.309120 0.218383 0.004283 0 3
-0.232108 0.111718 0.059591 3 4
-0.531361 0.263816 -0.074729 3 4
0.011844 0.352704 0.132677 -1 3
-0.170874 0.141346 0.090208 3 4
0.465169 0.350730 -0.091519 0 3
0.699240 -0.498645 -0.126086 0 3
-0.171863 0.671714 -0.053988 4 5
0.215292 0.506776 0.015147 0 3
-0.084950 -0.632967 0.042801 -1 4
-0.346672 0.767513 -0.117198 4 5
0.644921 -0.426549 -0.087568 0 3
-0.003962 -0.571733 0.064529 -1 6
0.330845 -0.508523 0.039838 1 6
0.478009 -0.201366 -0.035223 0 3
0.413810 -0.475932 0.030949 0 3
-0.606423 0.493936 -0.087568 3 4
-0.527413 0.161100 -0.084605 3 4
-0.275564 0.464308 0.039838 4 5
-0.378283 -0.121367 -0.045099 3 4
0.653813 -0.476917 -0.090531 0 3
0.302211 0.596652 -0.039174 0 3
-0.498773 -0.113465 -0.122136 3 4
-0.110629 -0.818644 -0.063865 1 6
0.509614 -0.193464 -0.052013 0 3
0.478991 -0.306057 -0.022383 0 3
0.497757 -0.490746 -0.011519 0 3
0.111591 -0.654695 -0.003618 1 6
0.183693 -0.411732 0.114899 -1 6
-0.315067 -0.094699 -0.012507 3 4
-0.349638 0.048508 -0.011519 3 4
0.203447 -0.018652 0.083295 0 3
-0.454328 0.379369 -0.025347 3 4
0.475049 -0.002849 -0.053988 0 3
0.277520 -0.630004 -0.003618 1 6
0.385170 -0.008774 -0.007569 0 3
0.219247 0.141346 0.054653 0 3
0.119493 0.442580 0.071442 0 3
0.326902 0.053448 0.010209 0 3
-0.048407 -0.309019 0.101072 3 4
-0.070139 -0.369264 0.077368 3 4
0.389118 0.806032 -0.116210 0 3
0.276526 -0.589510 0.021073 1 6
-0.326924 -0.387041 -0.050038 3 4
0.140230 -0.403832 0.120825 -1 6
-0.215320 0.519616 0.025023 4 5
0.020729 0.674677 -0.033248 4 5
0.175790 -0.347536 0.135640 -1 3
0.232080 0.663811 -0.015470 0 3
0.034551 -0.834444 -0.072754 1 6
-0.297290 0.426777 0.053665 3 4
-0.393094 0.605541 -0.038186 4 5
0.484923 -0.239883 -0.033248 0 3
-0.268650 0.292456 0.059591 3 4
0.576773 -0.440375 -0.061889 0 3
0.196533 0.573935 0.018110 0 3
0.613316 -0.370253 -0.079667 0 3
0.433564 0.534430 -0.102383 0 3
-0.371363 -0.475932 -0.083618 3 4
-0.240011 -0.392970 -0.006581 3 4
-0.350626 0.688502 -0.078679 4 5
-0.246925 0.728008 -0.079667 4 5
0.221224 -0.217166 0.095146 0 3
0.121471 -0.510497 0.070455 1 6
0.159990 0.684551 -0.011519 4 5
0.212332 -0.293217 0.110948 0 3
-0.128406 0.706279 -0.065840 4 5
-0.376306 0.491962 0.027986 4 4
0.596521 -0.263586 -0.085593 0 3
0.544179 -0.016674 -0.086580 0 3
-0.144212 0.531467 0.031937 4 5
0.162950 0.044559 0.094159 0 3
-0.002974 -0.469017 0.102060 -1 4
0.059242 -0.742594 -0.047075 1 6
0.194555 0.483074 0.026999 0 3
-0.037539 0.136409 0.156380 -1 4
0.217269 0.444554 0.018110 0 3
-0.494819 0.027768 -0.087568 3 4
-0.236056 0.217397 0.069468 3 4
-0.410871 0.033694 -0.047075 3 4
0.598505 -0.566793 -0.054976 0 3
0.456284 0.068262 -0.052013 0 3
0.408873 0.252951 -0.052013 0 3
-0.035567 -0.232969 0.117862 3 4
0.060237 0.328013 0.113911 0 3
-0.097790 -0.228032 0.084282 3 4
-0.246925 0.778378 -0.118185 4 5
-0.089887 -0.479880 0.054653 3 4
0.473066 -0.036428 -0.048062 0 3
0.044431 0.586775 0.015147 4 5
-0.028653 -0.816667 -0.067815 1 6
-0.111612 -0.786050 -0.030285 1 6
-0.496796 0.162089 -0.071766 3 4
0.402947 -0.072971 -0.010532 0 3
-0.037539 0.314184 0.156380 -1 5
-0.277542 0.385295 0.066504 3 4
0.561956 -0.236920 -0.070778 0 3
-0.112601 0.232211 0.135640 3 4
-0.295319 0.609492 -0.026334 4 5
-0.396054 -0.498645 -0.101395 3 4
-0.291370 0.154186 0.027986 3 4
-0.459271 -0.169761 -0.090531 3 4
-0.394083 -0.038403 -0.043124 3 4
-0.336798 0.095916 0.004283 3 4
0.112579 -0.713954 -0.035223 1 6
-0.436551 -0.124330 -0.075716 3 4
0.446404 0.128510 -0.053988 0 3
-0.364449 -0.573707 -0.096457 3 4
0.387141 -0.247786 0.016135 0 3
0.322948 -0.055194 0.029962 0 3
-0.301244 0.544307 0.004283 4 5
0.001963 0.284556 0.151442 0 3
0.443444 0.564058 -0.112259 0 3
0.340725 0.359618 -0.034235 0 3
0.152081 -0.538151 0.055640 1 6
-0.116555 0.781341 -0.108309 4 5
-0.213342 -0.453215 0.000332 3 4
-0.556052 0.238137 -0.093494 3 4
0.181716 0.625295 0.013172 0 3
-0.607418 0.609492 -0.074729 3 4
-0.470128 0.557147 -0.022383 4 5
0.696275 -0.459140 -0.118185 0 3
0.268629 -0.335685 0.091195 0 3
0.247886 0.306284 0.019097 0 3
0.373319 -0.495683 0.045764 1 6
-0.076058 0.667763 -0.032260 4 5
-0.283467 -0.797902 -0.083618 3 4
-0.247908 0.606529 -0.032260 4 5
0.216281 0.551221 0.006258 0 3
-0.043464 0.658874 -0.030285 4 5
-0.378283 -0.154947 -0.053988 3 4
-0.334821 -0.118402 -0.022383 3 4
-0.445436 0.219371 -0.041149 3 4
0.057271 0.447517 0.094159 2 5
0.455295 -0.116427 -0.030285 0 3
-0.556052 0.479122 -0.070778 3 4
0.087888 -0.790990 -0.069790 1 6
0.303194 0.660848 -0.049050 0 3
-0.310130 -0.850247 -0.101395 3 4
-0.440505 -0.334696 -0.108309 3 4
-0.294330 0.516653 0.022060 4 5
-0.114578 -0.014700 0.094159 3 4
0.167887 0.720108 -0.037198 4 5
0.325908 -0.161858 0.040826 0 3
-0.048407 -0.652718 0.014159 1 6
0.434552 -0.604324 -0.016458 1 6
-0.445436 0.344801 -0.021396 3 4
0.073077 0.600604 0.022060 4 5
-0.022728 -0.631978 0.034900 1 6
0.449363 -0.258649 -0.014482 0 3
0.485906 0.392209 -0.118185 0 3
0.219247 -0.493708 0.075393 1 6
-0.216302 -0.532225 -0.011519 3 4
0.187641 -0.051243 0.097121 0 3
0.158007 -0.292228 0.140578 -1 3
-0.271616 -0.883826 -0.087568 3 4
-0.120504 0.465294 0.052677 4 5
-0.298278 0.237148 0.036875 3 4
-0.125441 0.379369 0.122800 4 5
0.468135 -0.594447 -0.013495 1 6
0.241960 0.172952 0.039838 0 3
-0.444454 0.003077 -0.062877 3 4
-0.053344 -0.000875 0.128726 3 4
-0.483962 0.364555 -0.039174 3 4
-0.009888 0.146286 0.169220 -1 3
-0.493836 -0.060131 -0.097445 3 4
0.269617 -0.155933 0.062554 0 3
0.319988 0.834675 -0.080654 0 3
-0.345689 -0.790002 -0.118185 3 4
0.159990 0.550233 0.031937 0 3
-0.186674 0.009991 0.064529 3 4
-0.125441 0.643072 -0.036210 4 5
-0.423711 0.270728 -0.016458 3 4
-0.339758 -0.344573 -0.049050 3 4
-0.006928 0.441591 0.084282 4 5
0.103688 0.517639 0.063542 -1 5
-0.084950 0.347764 0.135640 -1 5
0.140230 0.030731 0.111936 0 3
-0.085938 0.531467 0.037863 4 5
-0.158035 0.565047 0.002308 4 5
0.442455 -0.339636 0.002308 0 3
0.249863 0.451468 0.005271 0 3
-0.371363 -0.201366 -0.049050 3 4
-0.245936 0.548259 -0.000655 4 5
-0.114578 -0.548028 0.038850 3 4
0.300228 0.000114 0.035888 0 3
0.679486 -0.579633 -0.092507 0 3
0.398010 0.655912 -0.100407 0 3
0.035546 0.816895 -0.103370 4 5
-0.289393 -0.167784 -0.004606 3 4
0.406901 0.713194 -0.112259 0 3
0.008878 0.732948 -0.054976 4 5
0.203447 0.420852 0.031937 0 3
-0.307170 -0.777162 -0.088556 3 4
-0.027665 -0.519388 0.082307 -1 4
-0.282479 -0.676423 -0.066828 3 4
-0.474082 0.254928 -0.047075 3 4
0.629121 -0.280377 -0.107321 0 3
-0.184703 -0.262600 0.035888 3 4
-0.095812 -0.276425 0.079344 3 4
0.426649 0.411963 -0.078679 0 3
0.341713 -0.292228 0.045764 0 3
-0.103715 0.672700 -0.044112 4 5
0.345662 0.237148 -0.020408 0 3
-0.397043 -0.204329 -0.065840 3 4
-0.077047 -0.420624 0.074406 3 4
0.032580 -0.207292 0.150454 -1 4
0.361468 -0.254697 0.031937 0 3
0.007889 -0.805804 -0.057939 1 6
-0.119521 0.289493 0.136627 -1 4
0.065174 0.753687 -0.055963 4 5
-0.420745 -0.164821 -0.070778 3 4
-0.260747 -0.134204 0.009221 3 4
0.378256 -0.172724 0.012184 0 3
0.572819 -0.334696 -0.067815 0 3
0.377267 -0.075934 0.005271 0 3
-0.160994 -0.779136 -0.033248 3 6
0.194555 -0.133219 0.104035 0 3
-0.262725 -0.056183 0.019097 3 4
-0.217297 0.267765 0.081319 3 4
0.106654 0.107767 0.117862 0 3
-0.062230 0.373444 0.117862 4 5
-0.198525 -0.502597 -0.002631 3 4
-0.664697 0.607515 -0.109296 3 4
0.033569 0.275668 0.135640 0 3
-0.230137 -0.801853 -0.050038 3 4
-0.080013 0.179866 0.141566 3 4
0.123442 0.346778 0.076381 0 3
0.368382 0.522579 -0.062877 0 3
-0.138286 -0.830496 -0.054976 1 6
-0.090875 -0.680372 0.005271 -1 6
0.501711 -0.117416 -0.053988 0 3
-0.116555 -0.704077 0.001320 -1 6
0.078997 0.490974 0.074406 2 5
0.301217 -0.556916 0.021073 1 6
0.409861 -0.558893 0.011196 1 6
-0.139269 -0.140130 0.072430 3 4
0.384182 0.743810 -0.114234 0 3
0.165910 -0.260623 0.130701 0 3
0.187641 0.355667 0.047739 0 3
-0.064213 -0.227043 0.101072 3 4
-0.610377 0.549244 -0.082630 3 4
-0.130384 -0.649755 0.018110 3 4
0.000975 0.207520 0.157368 -1 3
-0.315067 -0.738645 -0.086580 3 4
-0.333832 -0.229020 -0.033248 3 4
-0.426677 0.580850 -0.030285 4 5
0.028626 -0.642844 0.023048 1 6
0.486894 0.319124 -0.108309 0 3
-0.245936 0.638132 -0.033248 4 5
-0.024705 -0.198404 0.126751 3 4
0.076037 -0.158895 0.169220 -1 3
0.392084 -0.409758 0.028974 0 3
0.462203 -0.062108 -0.038186 0 3
-0.288404 -0.271488 -0.014482 3 4
0.580722 -0.182601 -0.083618 0 3
0.329862 -0.350499 0.056628 0 3
0.075048 0.356655 0.099097 0 3
0.055300 -0.216180 0.168232 -1 4
-0.244948 0.587764 -0.009544 4 5
0.511586 -0.438401 -0.023371 0 3
-0.662726 0.555170 -0.119173 3 4
-0.358523 -0.062108 -0.028309 3 4
-0.409889 -0.100625 -0.061889 3 4
0.583688 -0.133219 -0.097445 0 3
0.121471 -0.744571 -0.049050 1 6
0.017763 0.034682 0.170207 -1 3
0.028626 -0.765311 -0.040161 1 6
-0.492847 0.638132 -0.071766 4 5
0.358502 -0.688275 -0.040161 1 6
0.401958 0.476159 -0.075716 0 3
0.103688 0.416900 0.083295 0 3
-0.400009 0.479122 0.012184 -1 4
0.230109 -0.419635 0.102060 1 6
0.442455 -0.159884 -0.018433 0 3
-0.156063 -0.548028 0.014159 3 4
-0.346672 0.189743 0.006258 3 4
0.478991 0.133447 -0.073741 0 3
-0.153097 -0.640867 0.002308 3 4
0.143196 0.760602 -0.048062 4 5
0.538254 -0.212229 -0.061889 0 3
-0.309141 -0.433461 -0.047075 3 4
-0.282479 -0.033466 0.018110 3 4
-0.376306 0.418874 0.022060 3 4
-0.474082 0.305296 -0.043124 3 4
-0.440505 0.290482 -0.029297 3 4
-0.434580 0.181840 -0.043124 3 4
-0.242977 0.288508 0.073418 3 4
0.030609 -0.693212 -0.001643 1 6
0.084928 0.268753 0.106998 0 3
-0.433585 0.646034 -0.072754 4 5
-0.494819 0.695417 -0.107321 4 5
0.091837 -0.636915 0.019097 1 6
-0.164949 0.603566 -0.010532 4 5
-0.038527 0.252951 0.173170 -1 3
-0.125441 0.097890 0.107986 3 4
0.717017 -0.607287 -0.115222 0 3
0.217269 -0.742594 -0.063865 1 6
-0.307170 0.015917 0.003295 3 4
-0.372352 0.005054 -0.028309 3 4
0.276526 -0.269514 0.077368 0 3
0.495786 -0.541116 0.000332 0 3
-0.427666 0.677640 -0.072754 4 5
-0.597538 0.396160 -0.093494 3 4
-0.212360 -0.876915 -0.067815 3 6
0.139248 -0.269514 0.148479 -1 3
0.137270 -0.083836 0.121813 0 3
0.275537 -0.479880 0.066504 1 6
-0.018773 0.804058 -0.109296 4 5
-0.108652 0.405049 0.105022 4 5
-0.215320 0.447517 0.068480 4 5
0.359490 0.084064 -0.007569 0 3
0.429609 0.035671 -0.035223 0 3
-0.243959 0.442580 0.064529 4 5
-0.526430 0.486037 -0.046087 3 4
0.238995 0.630232 -0.016458 0 3
0.139248 -0.138156 0.131689 0 3
-0.015813 0.353692 0.125763 2 5
0.296280 0.760602 -0.055963 0 3
-0.188651 -0.401858 0.017122 3 4
-0.299267 -0.820619 -0.090531 3 4
-0.075070 -0.192475 0.098109 3 4
-0.012848 0.183817 0.169220 -1 3
-0.286433 -0.225069 -0.013495 3 4
0.662698 -0.434449 -0.108309 0 3
0.328874 0.391220 -0.029297 0 3
0.579739 -0.547042 -0.047075 0 3
-0.558035 0.432703 -0.067815 3 4
-0.432597 0.091964 -0.044112 3 4
0.469117 -0.460129 0.003295 0 3
-0.524453 0.546281 -0.038186 3 4
-0.009888 -0.879878 -0.108309 1 6
-0.333832 0.486037 0.029962 4 5
-0.149143 -0.482843 0.027986 3 4
0.045420 0.539367 0.048727 -1 5
-0.231119 0.694428 -0.064852 4 5
-0.364449 -0.609261 -0.099420 3 4
0.222206 0.393198 0.026999 0 3
0.227143 -0.316919 0.107986 0 3
-0.016802 0.738873 -0.072754 4 5
-0.338775 0.367518 0.036875 3 4
-0.382232 0.391220 0.013172 3 4
0.569859 0.038634 -0.112259 0 3
0.331839 0.090979 0.006258 0 3
0.155047 -0.630989 0.014159 1 6
-0.393094 -0.398895 -0.086580 3 4
-0.049396 -0.417661 0.086257 3 4
0.492826 -0.359387 -0.023371 0 3
0.207389 0.678625 -0.012507 0 5
-0.367415 -0.694200 -0.117198 3 4
-0.005939 -0.012726 0.151442 -1 4
0.160973 0.001103 0.104035 0 3
0.101717 0.705294 -0.030285 4 5
0.216281 0.600604 0.002308 0 3
-0.237051 -0.005812 0.033912 3 4
-0.167915 0.082090 0.085270 3 4
-0.159023 -0.178649 0.056628 3 4
0.025666 -0.710988 -0.022383 1 6
-0.186674 -0.829507 -0.059914 3 6
-0.564944 0.651960 -0.078679 4 5
0.097768 0.828749 -0.091519 4 5
-0.268650 -0.445315 -0.025347 3 4
0.214303 0.751713 -0.037198 -1 5
-0.502722 0.228260 -0.071766 3 4
0.054306 -0.111490 0.172182 -1 3
-0.292359 0.210483 0.040826 3 4
0.381222 -0.603336 -0.009544 1 6
-0.285439 -0.708026 -0.067815 3 4
0.223195 -0.631978 0.004283 1 6
0.562945 -0.012726 -0.106333 0 3
-0.118532 -0.159884 0.081319 3 4
-0.136303 0.329001 0.132677 -1 4
0.108625 -0.251734 0.161319 -1 3
0.194555 0.773441 -0.063865 4 5
-0.600503 0.464308 -0.084605 3 4
0.641955 -0.310005 -0.114234 0 3
-0.038527 -0.130256 0.129714 3 4
0.522448 -0.068034 -0.070778 0 3
-0.143223 0.439617 0.077368 4 5
-0.403957 0.138384 -0.031272 3 4
-0.596549 0.346778 -0.101395 3 4
-0.262725 -0.383093 -0.018433 3 4
0.522448 0.068262 -0.086580 0 3
-0.372352 -0.089762 -0.040161 3 4
0.231098 -0.102602 0.084282 0 3
0.145173 0.459368 0.057616 0 3
-0.068155 0.128510 0.141566 3 4
0.196533 0.137398 0.069468 0 3
-0.056310 -0.792965 -0.055963 1 6
-0.209394 -0.305068 0.018110 3 4
0.335788 -0.582596 0.001320 1 6
-0.127418 -0.591484 0.023048 3 4
-0.218285 -0.171735 0.027986 3 4
-0.247908 0.138384 0.050702 3 4
-0.160012 0.510728 0.039838 4 5
-0.333832 -0.283340 -0.038186 3 4
-0.087910 0.640109 -0.017445 4 5
0.318011 0.420852 -0.025347 0 3
-0.654817 0.645046 -0.097445 3 4
-0.155075 -0.871975 -0.071766 1 6
0.249863 -0.816667 -0.115222 1 6
0.103688 0.219371 0.106010 0 3
0.540231 -0.548028 -0.023371 0 3
0.159990 -0.654695 -0.001643 1 6
0.162950 0.232211 0.073418 0 3
-0.379266 0.714182 -0.088556 4 5
-0.425688 0.536404 -0.002631 4 5
-0.335815 -0.066057 -0.013495 3 4
-0.386180 0.242088 -0.006581 3 4
-0.015813 -0.710003 -0.013495 1 6
-0.283467 0.020854 0.019097 3 4
-0.434580 -0.369264 -0.115222 3 4
0.295297 0.466282 -0.020408 0 3
0.162950 0.143324 0.084282 0 3
-0.470128 -0.226058 -0.106333 3 4
0.411832 -0.388030 0.023048 0 3
-0.088904 0.321098 0.139590 -1 5
0.020729 -0.851235 -0.088556 1 6
-0.216302 0.607515 -0.017445 4 5
0.102699 0.661837 -0.006581 4 5
0.310108 0.490974 -0.028309 0 3
0.027643 0.512702 0.057616 4 5
-0.253839 -0.904569 -0.079667 3 4
-0.333832 0.711219 -0.083618 4 5
-0.253839 -0.929260 -0.104358 3 6
0.397021 0.338875 -0.054976 0 3
-0.093841 -0.330748 0.074406 3 4
0.010855 0.767513 -0.076704 4 5
0.394062 0.573935 -0.083618 0 3
0.363439 0.468257 -0.057939 0 3
0.166898 -0.428524 0.100084 1 6
0.074060 0.782330 -0.080654 4 5
0.400976 0.108755 -0.030285 0 3
-0.085938 0.581838 0.010209 4 5
0.052334 0.117644 0.140578 0 3
0.263686 0.498876 -0.005594 0 3
-0.053344 0.231222 0.162306 -1 4
0.384182 -0.637904 -0.023371 1 6
0.451341 -0.310005 -0.007569 0 3
0.301217 -0.315931 0.072430 0 3
0.018752 -0.526299 0.084282 1 6
0.364427 0.371469 -0.045099 0 3
0.096779 -0.845310 -0.095469 1 6
0.352576 -0.118402 0.020085 0 3
0.553065 0.157149 -0.122136 0 3
0.268629 -0.102602 0.059591 0 3
0.186653 0.052459 0.085270 0 3
0.214303 0.167026 0.061566 0 3
-0.010876 0.235174 0.159343 -1 3
-0.243959 0.344801 0.081319 3 4
-0.122481 0.525542 0.018110 4 5
0.131345 -0.681360 -0.018433 1 6
-0.063218 0.280605 0.165269 -1 4
0.515540 0.039619 -0.078679 0 3
-0.107664 0.078139 0.118850 3 4
-0.099761 0.496899 0.050702 4 5
0.061226 -0.842347 -0.093494 1 6
-0.369392 0.143324 -0.007569 3 4
-0.029642 0.045545 0.149467 -1 4
0.225172 -0.676423 -0.021396 1 6
-0.195566 0.648997 -0.037198 4 5
-0.285439 0.070236 0.026011 3 4
0.395044 -0.513459 0.040826 -1 3
-0.578772 0.607515 -0.061889 3 4
-0.151120 -0.429512 0.030949 3 4
0.240972 0.775416 -0.044112 -1 5
0.430604 0.073199 -0.041149 0 3
0.321959 0.721096 -0.062877 0 3
0.449363 0.468257 -0.100407 0 3
0.196533 0.195669 0.059591 0 3
-0.473093 0.145298 -0.060901 3 4
-0.010876 0.562084 0.017122 4 5
-0.083961 0.242088 0.146504 -1 4
-0.021739 -0.052231 0.144528 3 4
-0.150132 -0.240872 0.055640 3 4
-0.020756 -0.678398 0.012184 1 6
-0.267668 0.651960 -0.044112 4 5
0.231098 -0.698152 -0.038186 1 6
-0.476059 0.524553 -0.018433 3 4
0.186653 0.086039 0.080331 0 3
-0.023716 -0.587533 0.058603 -1 6
0.444426 0.304310 -0.075716 0 3
0.420724 -0.451240 0.026999 0 3
-0.058281 0.462331 0.069468 4 5
-0.261742 -0.222106 0.003295 3 4
0.029614 0.650971 -0.012507 4 5
0.177761 -0.798890 -0.084605 1 6
0.107642 -0.582596 0.031937 1 6
0.314057 -0.471980 0.072430 -1 6
-0.351615 -0.430498 -0.068803 3 4
0.038506 -0.486794 0.104035 -1 6
0.374301 -0.457166 0.048727 0 3
0.474055 0.361592 -0.113247 0 3
-0.440505 0.706279 -0.096457 4 5
-0.234085 -0.701114 -0.042136 3 4
0.180727 -0.232969 0.123788 0 3
-0.515561 -0.014700 -0.114234 3 4
0.478991 -0.408769 -0.011519 0 3
-0.452357 0.625295 -0.058927 4 5
0.192578 -0.586547 0.021073 1 6
-0.030631 -0.793953 -0.055963 1 6
-0.257788 0.700354 -0.065840 4 5
0.297268 -0.388030 0.079344 -1 3
-0.307170 -0.483831 -0.050038 3 4
-0.181737 -0.682349 -0.012507 3 4
-0.388157 -0.457166 -0.088556 3 4
0.169864 -0.518400 0.054653 1 6
0.235046 -0.163835 0.085270 0 3
0.113568 -0.284328 0.159343 -1 3
-0.193594 -0.286302 0.026999 3 4
0.329862 0.541344 -0.047075 0 3
0.496774 0.015917 -0.066828 0 3
-0.351615 0.016905 -0.019421 3 4
0.574796 -0.387041 -0.061889 0 3
-0.138286 -0.296180 0.054653 3 4
0.070111 0.002088 0.145516 0 3
-0.051367 -0.442352 0.077368 3 4
-0.258776 -0.750497 -0.062877 3 4
0.108625 -0.201366 0.154405 0 3
-0.208405 0.465294 0.051690 4 5
-0.111612 -0.080874 0.094159 3 4
-0.130384 -0.411732 0.045764 3 4
0.052334 0.241100 0.126751 0 3
0.155047 0.323073 0.065517 0 3
0.515540 0.184803 -0.103370 0 3
-0.034579 0.517639 0.047739 4 5
0.011844 0.408012 0.103048 -1 5
-0.017791 -0.774199 -0.040161 1 6
0.271589 -0.408769 0.099097 -1 3
-0.363466 0.561095 -0.020408 4 5
0.083934 0.443565 0.086257 0 3
-0.131372 0.224308 0.120825 3 4
0.137270 -0.046305 0.121813 0 3
-0.095812 -0.866049 -0.083618 1 6
0.211344 -0.824570 -0.110284 1 6
0.141219 0.363566 0.070455 0 3
-0.286433 -0.600373 -0.053988 3 4
-0.534327 0.363566 -0.064852 3 4
0.398010 0.055422 -0.023371 0 3
-0.032608 -0.609261 0.038850 -1 6
-0.523464 0.620355 -0.055963 4 5
-0.264702 -0.519388 -0.037198 3 4
-0.455316 -0.028529 -0.071766 3 4
-0.142229 0.293445 0.126751 3 4
0.040483 0.182829 0.142553 0 3
-0.541241 0.206531 -0.088556 3 4
-0.200502 0.345790 0.102060 3 4
0.114556 -0.858150 -0.111272 1 6
0.434552 -0.485806 0.021073 0 3
0.014803 -0.005812 0.173170 -1 4
-0.320998 -0.544079 -0.067815 3 4
0.220235 0.039619 0.067492 0 3
-0.342724 0.543319 0.006258 4 5
-0.150132 0.043571 0.089220 3 4
0.460232 -0.489757 0.007246 0 3
-0.333832 -0.602350 -0.079667 3 4
0.249863 0.379369 0.014159 0 3
-0.033590 0.453443 0.087245 4 5
-0.219268 0.395172 0.089220 -1 4
0.189612 -0.174698 0.112924 0 3
0.386159 0.542330 -0.074729 0 3
-0.175811 0.482085 0.052677 4 5
-0.258776 -0.553953 -0.036210 3 4
0.374301 0.132458 -0.023371 0 3
-0.345689 -0.466054 -0.071766 3 4
0.323937 0.601589 -0.050038 0 3
-0.418774 -0.492720 -0.109296 3 4
-0.372352 -0.039391 -0.031272 3 4
-0.357541 -0.258649 -0.053001 3 4
0.548128 0.118633 -0.111272 0 3
-0.257788 0.480111 0.046751 4 5
0.001963 -0.339636 0.116874 3 4
-0.214331 -0.674446 -0.028309 3 4
-0.458276 -0.125316 -0.087568 3 4
-0.235068 0.410975 0.070455 -1 5
0.324919 -0.112476 0.035888 0 3
-0.351615 -0.374204 -0.058927 3 4
0.247886 -0.603336 0.016135 1 6
-0.224205 -0.145070 0.029962 3 4
-0.206428 0.745788 -0.083618 4 5
0.083934 -0.216180 0.169220 -1 3
0.142207 0.667763 -0.014482 4 5
0.361468 -0.053220 0.010209 0 3
