# x y z pred gt
-0.223643 0.306356 0.083779 0 4
-0.337096 -0.321074 -0.050388 0 4
-0.272970 -0.341790 -0.016846 0 4
0.057513 -0.445377 0.119294 0 6
-0.078621 0.432631 0.086738 0 5
-0.199962 0.101158 0.069967 0 4
0.657322 -0.483850 -0.096755 0 3
0.161103 0.475051 0.042345 0 3
-0.045077 0.737467 -0.065186 0 5
-0.138798 -0.458200 0.033466 0 4
-0.474218 0.089320 -0.074065 0 4
0.390965 -0.189865 0.004857 0 3
0.324870 0.741411 -0.078011 0 3
0.001287 0.157390 0.159741 -1 3
0.119671 -0.510485 0.068981 0 6
0.413653 -0.087269 -0.016846 0 3
0.358408 -0.156323 0.021628 0 3
0.049625 0.292544 0.121267 0 3
-0.363728 0.372452 0.021628 0 4
0.254818 -0.694968 -0.042496 0 6
-0.225612 0.145552 0.060102 0 4
0.049625 -0.243138 0.154809 0 4
0.155184 -0.105025 0.118307 0 3
-0.449555 0.597379 -0.041510 0 5
-0.288751 -0.437483 -0.037563 0 4
-0.016476 0.271827 0.157768 0 3
0.359395 0.431644 -0.053348 0 3
-0.635022 0.439535 -0.116486 0 4
-0.394310 0.604285 -0.039536 0 5
0.188723 -0.629857 -0.001062 0 6
0.182810 0.727601 -0.030658 0 5
-0.135841 -0.790661 -0.045456 0 6
0.303163 0.637827 -0.045456 0 3
-0.183193 -0.599275 -0.005008 0 4
-0.239425 -0.230313 0.008803 0 4
-0.294670 -0.153364 -0.011914 0 4
-0.497894 0.671368 -0.087876 0 5
0.288363 0.419806 -0.016846 0 3
0.376165 0.025196 -0.010928 0 3
-0.071721 0.088332 0.136065 0 4
-0.065802 -0.227353 0.099563 0 4
0.350514 0.651640 -0.075051 0 3
0.104871 0.145552 0.112388 0 3
-0.540320 0.318194 -0.076038 0 4
-0.438705 0.727601 -0.116486 0 5
0.321907 -0.555867 0.016695 0 6
-0.045077 -0.764023 -0.038550 0 6
-0.343996 0.021250 -0.016846 0 4
0.565576 -0.076415 -0.092809 0 3
-0.593590 0.480970 -0.078998 0 4
-0.358797 -0.632816 -0.101688 0 4
-0.106247 -0.662411 0.024587 0 4
0.608983 -0.537123 -0.065186 0 3
-0.108222 -0.104038 0.091671 0 4
-0.239425 0.241245 0.063062 0 4
-0.155573 -0.332912 0.042345 0 4
-0.655735 0.643746 -0.098728 0 4
-0.109203 0.168241 0.125213 0 4
0.450154 0.419806 -0.100701 0 3
-0.224625 -0.765997 -0.044469 0 4
0.509343 -0.031036 -0.069132 0 3
-0.196018 -0.486810 0.002884 0 4
0.471855 0.461238 -0.116486 0 3
-0.404179 -0.295424 -0.075051 0 4
0.488630 0.206716 -0.089849 0 3
0.117696 0.441510 0.069967 0 3
-0.338078 0.146537 0.008803 0 4
-0.391354 0.208688 -0.013887 0 4
0.507374 -0.193812 -0.053348 0 3
0.298225 -0.223409 0.059116 0 3
-0.246332 -0.268789 0.005844 0 4
0.229174 0.207704 0.038399 0 3
-0.479150 0.159362 -0.061240 0 4
-0.162473 0.632896 -0.026712 0 5
-0.421930 -0.106997 -0.066173 0 4
-0.241400 -0.090228 0.027547 0 4
-0.495919 0.027168 -0.088863 0 4
0.371233 0.728588 -0.094782 0 3
0.339664 -0.292464 0.044318 0 3
0.046669 0.728588 -0.048415 0 5
0.474817 -0.100094 -0.048415 0 3
-0.400229 0.142593 -0.025725 0 4
0.171954 0.338910 0.056156 0 3
0.647459 -0.399011 -0.099714 0 3
0.022006 -0.417755 0.121267 0 4
-0.297633 0.752264 -0.105634 0 5
-0.066784 -0.820255 -0.059267 0 6
-0.288751 0.117930 0.029520 0 4
0.275543 -0.629857 -0.005008 0 6
-0.406148 -0.244126 -0.070119 0 4
-0.341034 -0.207625 -0.043483 0 4
-0.276914 0.463213 0.038399 0 5
-0.000688 0.823294 -0.108593 0 5
-0.322296 0.075507 0.003870 0 4
-0.091447 -0.479903 0.053197 0 4
-0.549195 0.075507 -0.122404 0 4
-0.336103 -0.499635 -0.067159 0 4
0.303163 0.698991 -0.055321 0 3
0.434366 0.026181 -0.040523 0 3
-0.050014 -0.309237 0.099563 0 4
-0.042120 0.490836 0.060102 0 5
0.647459 -0.262870 -0.122404 0 3
0.212398 0.166269 0.060102 0 3
0.347552 -0.251032 0.032480 0 3
-0.372604 -0.252016 -0.060254 0 4
0.440291 -0.339819 0.000911 0 3
0.512305 0.143578 -0.093796 0 3
-0.189118 -0.189865 0.040372 0 4
0.559657 -0.237219 -0.072092 0 3
0.374196 0.185013 -0.029671 0 3
-0.422917 -0.056687 -0.060254 0 4
0.313026 0.307341 -0.012900 0 3
0.213386 0.505633 0.013736 0 3
-0.177274 -0.900163 -0.092809 0 6
-0.214762 -0.453268 -0.001062 0 4
0.535981 -0.110944 -0.076038 0 3
-0.528476 0.160350 -0.085903 0 4
0.110790 -0.713712 -0.036577 0 6
0.359395 -0.053727 0.008803 0 3
-0.113147 0.039994 0.104496 0 4
0.504412 -0.280626 -0.040523 0 3
-0.255213 -0.904110 -0.080971 0 4
0.125584 0.235327 0.083779 0 3
-0.118085 -0.703846 -0.000076 0 6
-0.667579 0.572716 -0.118459 0 4
-0.460412 0.666437 -0.078998 0 5
-0.092434 -0.743306 -0.013887 0 6
-0.607397 0.380346 -0.105634 0 4
0.007206 0.731548 -0.056308 0 5
-0.043108 0.633880 -0.008954 0 5
0.591226 -0.228341 -0.091822 0 3
-0.270995 -0.300358 -0.012900 0 4
0.254818 -0.358563 0.103509 0 3
0.560644 -0.013279 -0.107607 0 3
0.161103 0.043941 0.092658 0 3
0.482711 -0.240179 -0.034604 0 3
-0.001676 0.572716 0.026560 0 5
-0.255213 -0.928773 -0.105634 0 6
0.236080 0.442494 0.009790 0 3
-0.425880 0.365545 -0.010928 0 4
0.008187 0.634867 -0.005995 0 5
-0.241400 -0.393092 -0.007968 0 4
-0.116110 -0.547974 0.037412 0 4
-0.018445 -0.822227 -0.075051 0 6
0.119671 -0.623938 0.007817 0 6
0.510330 0.300438 -0.122404 0 3
0.566563 -0.275695 -0.071105 0 3
-0.047058 -0.653532 0.026560 0 6
-0.172342 0.185013 0.092658 0 4
-0.063821 0.372452 0.116334 0 5
-0.224625 -0.620978 -0.029671 0 4
-0.054946 0.230392 0.160728 0 4
0.192673 0.481957 0.025574 0 3
0.084157 0.323126 0.101537 0 3
0.058507 -0.710749 -0.028685 0 6
-0.326240 0.230392 0.019655 0 4
0.406747 0.252096 -0.053348 0 3
0.087114 -0.554880 0.058129 0 6
0.094020 0.589488 0.023601 0 5
-0.185168 -0.423674 0.013736 0 4
-0.337096 -0.448337 -0.064200 0 4
0.186754 -0.096147 0.097590 0 3
0.164060 -0.260895 0.129159 0 3
0.132496 0.021250 0.113375 0 3
-0.243375 0.075507 0.049250 0 4
-0.281845 0.190932 0.037412 0 4
0.417597 0.662490 -0.114512 0 3
-0.210818 -0.305290 0.016695 0 4
-0.328215 -0.387170 -0.051375 0 4
-0.114135 0.231380 0.134092 0 4
0.476786 -0.306277 -0.023752 0 3
0.050613 0.240258 0.125213 0 3
-0.383460 0.299450 -0.000076 0 4
-0.023376 -0.052740 0.142970 0 4
-0.608390 0.608232 -0.076038 0 4
-0.198980 -0.955408 -0.120431 0 6
0.237061 0.571732 -0.005008 0 3
0.213386 0.704910 -0.019806 0 5
0.032850 0.063669 0.159741 0 3
0.296256 0.117930 0.016695 0 3
0.336701 -0.029064 0.017682 0 3
-0.482112 0.260974 -0.052361 0 4
-0.246332 0.492808 0.036426 0 5
0.431410 0.533256 -0.103661 0 3
-0.118085 0.779887 -0.109580 0 5
0.162091 -0.058659 0.105482 0 3
-0.456462 -0.029064 -0.073078 0 4
0.128546 0.127796 0.098577 0 3
0.179847 0.624017 0.011763 0 3
0.243974 -0.199731 0.081806 0 3
0.330788 -0.377307 0.062075 0 3
0.140384 0.666437 -0.015860 0 5
-0.535382 0.666437 -0.082944 0 5
0.134465 -0.767969 -0.067159 0 6
-0.063821 -0.111932 0.114361 0 4
-0.389379 -0.457215 -0.089849 0 4
-0.329202 -0.702859 -0.089849 0 4
-0.336103 -0.118835 -0.023752 0 4
0.077245 0.256043 0.109429 0 3
-0.081584 0.179094 0.140011 0 4
0.325851 -0.099106 0.025574 0 3
0.194648 0.572716 0.016695 0 3
-0.542289 0.205729 -0.089849 0 4
-0.137810 0.328060 0.131132 0 4
-0.281845 -0.080362 0.004857 0 4
0.062451 0.123849 0.135078 0 3
-0.207856 0.582582 -0.001062 0 5
0.425491 -0.125742 -0.017833 0 3
0.453116 -0.116863 -0.031644 0 3
0.334732 -0.482863 0.065035 0 3
0.241999 0.410928 0.008803 0 3
0.274550 -0.589409 0.019655 0 6
-0.335115 0.325101 0.029520 0 4
-0.387404 0.241245 -0.007968 0 4
-0.579777 0.268868 -0.100701 0 4
0.430422 -0.179015 -0.015860 0 3
-0.036202 -0.226369 0.117321 0 4
-0.152611 -0.429593 0.029520 0 4
-0.295658 0.515499 0.020641 0 5
0.299213 -0.316140 0.070954 0 3
-0.228575 -0.685102 -0.037563 0 4
0.289350 -0.030049 0.042345 0 3
0.301188 0.539175 -0.036577 0 3
0.116708 -0.076415 0.134092 0 3
0.407734 -0.558827 0.009790 0 6
0.133484 -0.848865 -0.123391 0 6
-0.145710 0.484917 0.053197 0 5
-0.380497 0.712804 -0.089849 0 5
0.408722 -0.585462 -0.007968 0 6
-0.446593 0.343842 -0.022766 0 4
-0.017457 0.352723 0.124226 0 5
0.447192 -0.258923 -0.015860 0 3
0.361364 0.467157 -0.059267 0 3
-0.303552 -0.521338 -0.057294 0 4
0.161103 0.142593 0.082792 0 3
-0.567939 0.515499 -0.065186 0 4
-0.236463 0.409940 0.068981 0 5
-0.229562 -0.556852 -0.028685 0 4
0.537956 -0.534164 -0.026712 0 3
0.245943 0.305369 0.017682 0 3
-0.077634 0.666437 -0.033618 0 5
-0.441667 -0.334884 -0.109580 0 4
-0.164455 -0.071484 0.061089 0 4
0.052582 0.700966 -0.034604 0 5
-0.387404 0.574691 -0.018820 0 5
-0.305527 0.273799 0.035439 0 4
0.028912 0.423753 0.099563 0 5
-0.453505 0.374427 -0.024739 0 4
-0.199962 -0.794604 -0.038550 0 4
-0.141760 0.074523 0.096604 0 4
-0.217718 0.362586 0.092658 0 4
-0.370635 0.544106 -0.003035 0 5
0.159128 0.396127 0.050237 0 3
-0.104272 -0.053727 0.100550 0 4
-0.401217 0.478011 0.010776 0 4
-0.308483 -0.776848 -0.089849 0 4
-0.304539 -0.607166 -0.066173 0 4
-0.014495 0.183041 0.167633 1 3
-0.188124 0.009412 0.063062 0 4
-0.122029 -0.856756 -0.080971 0 6
-0.340053 0.419806 0.044318 0 4
0.046669 -0.837027 -0.086890 0 6
-0.185168 -0.318115 0.028534 0 4
-0.045077 0.605273 0.002884 0 5
-0.036202 0.427697 0.088712 0 5
0.101908 0.516483 0.062075 0 5
-0.264088 -0.026105 0.022614 0 4
-0.085528 0.241245 0.144943 0 4
-0.087503 0.530296 0.036426 0 5
-0.258169 -0.802498 -0.067159 0 4
-0.159517 0.563838 0.000911 0 5
0.111777 -0.455240 0.104496 0 6
-0.270007 -0.464118 -0.030658 0 4
0.054557 -0.326993 0.149876 0 4
-0.389379 0.333979 0.004857 0 4
0.056532 -0.621963 0.016695 0 6
0.160116 0.204745 0.076873 0 3
-0.007595 -0.013279 0.149876 0 4
-0.372604 -0.201706 -0.050388 0 4
0.652390 -0.574612 -0.076038 0 3
0.380115 -0.114891 0.002884 0 3
0.026931 -0.765010 -0.041510 0 6
0.026931 -0.351656 0.129159 0 4
-0.417004 0.112996 -0.038550 0 4
0.096977 0.792712 -0.068146 0 5
-0.544264 0.636839 -0.083930 0 5
-0.340053 0.682222 -0.065186 0 5
0.137428 0.161337 0.092658 0 3
0.626746 -0.280626 -0.108593 0 3
-0.186155 -0.262870 0.034453 0 4
0.424503 0.410928 -0.079984 0 3
0.024962 0.316219 0.135078 0 3
-0.081584 -0.008345 0.116334 0 4
-0.471256 -0.177043 -0.104647 0 4
0.030881 -0.207625 0.148890 0 4
-0.136829 -0.590396 0.021628 0 4
-0.121047 0.288597 0.135078 0 4
-0.150636 0.448416 0.064049 0 5
0.063438 0.752264 -0.057294 0 5
0.570507 -0.334884 -0.069132 0 3
0.535981 -0.212556 -0.063213 0 3
-0.251263 0.666437 -0.064200 0 5
0.080208 -0.367441 0.156782 0 4
0.172941 -0.519367 0.061089 0 6
0.214373 -0.398023 0.116334 0 3
0.432397 -0.485822 0.019655 0 3
0.246930 -0.435511 0.082792 0 6
-0.068759 0.758183 -0.084917 0 5
-0.092434 -0.680167 0.003870 0 6
0.111777 -0.284573 0.157768 -1 3
0.106840 -0.252016 0.159741 0 3
0.499480 -0.117851 -0.055321 0 3
0.054557 0.437563 0.090685 0 5
-0.074677 -0.253004 0.086738 0 4
0.494549 0.015331 -0.068146 0 3
0.095008 0.466173 0.077860 0 3
0.050613 0.555947 0.026560 0 5
-0.438705 0.480970 -0.004022 0 4
-0.227587 -0.495688 -0.013887 0 4
-0.514669 0.398102 -0.054334 0 4
0.356433 0.208688 -0.025725 0 3
0.465942 -0.408873 -0.007968 0 3
0.403790 0.482942 -0.079984 0 3
0.052582 0.497742 0.058129 0 5
0.465942 -0.594340 -0.014873 0 6
-0.154586 -0.640707 0.000911 0 4
-0.611347 0.548053 -0.083930 0 4
-0.181224 -0.868594 -0.075051 0 6
-0.043108 0.680247 -0.034604 0 5
-0.285789 -0.871553 -0.085903 0 4
0.559657 -0.474972 -0.042496 0 3
0.026931 -0.642682 0.021628 0 6
0.333745 -0.582503 -0.000076 0 6
0.465942 0.308328 -0.088863 0 3
-0.284807 -0.927786 -0.105634 0 4
0.289350 0.568769 -0.033618 0 3
0.008187 0.684194 -0.030658 0 5
0.466923 -0.339819 -0.014873 0 3
0.509343 -0.438471 -0.024739 0 3
0.356433 0.302409 -0.033618 0 3
0.004249 0.469132 0.076873 0 5
-0.421930 -0.165202 -0.072092 0 4
0.109802 -0.654520 -0.005008 0 6
-0.534401 0.571732 -0.042496 0 4
-0.244363 0.287612 0.071941 0 4
0.282444 0.489848 -0.021779 0 3
0.102902 0.072548 0.120280 0 3
0.660284 -0.434524 -0.109580 0 3
-0.077634 0.411912 0.107455 0 5
0.359395 -0.519367 0.025574 0 6
0.103883 0.259002 0.097590 0 3
0.240024 -0.086281 0.071941 0 3
-0.478168 0.622042 -0.053348 0 5
0.356433 -0.688061 -0.041510 0 6
-0.016476 0.682222 -0.046442 0 5
-0.246332 0.586529 -0.010928 0 5
0.314013 0.023222 0.022614 0 3
-0.397267 0.449401 0.014722 0 4
-0.094403 -0.380266 0.067995 0 4
0.201554 0.419806 0.030507 0 3
-0.421930 -0.218475 -0.077024 0 4
0.215361 -0.445377 0.095617 0 6
-0.370635 0.142593 -0.008954 0 4
0.320920 0.617111 -0.055321 0 3
0.133484 0.303397 0.076873 0 3
0.011150 0.198823 0.150863 0 3
0.028912 -0.692993 -0.003035 0 6
-0.111178 0.608232 -0.008954 0 5
-0.412067 0.061697 -0.044469 0 4
-0.077634 0.483929 0.066022 0 5
-0.284807 0.020262 0.017682 0 4
-0.303552 0.409940 0.056156 0 4
-0.434755 0.644733 -0.074065 0 5
-0.495919 0.694059 -0.108593 0 5
-0.166423 0.602313 -0.011914 0 5
0.365314 0.341870 -0.044469 0 3
-0.469287 -0.146461 -0.092809 0 4
0.696785 -0.608153 -0.093796 0 3
0.103883 0.208688 0.105482 0 3
0.215361 -0.742319 -0.065186 0 6
-0.400229 -0.366454 -0.084917 0 4
-0.173330 0.297475 0.109429 0 4
-0.373591 0.004480 -0.029671 0 4
0.134465 -0.350669 0.145930 -1 3
0.520193 0.067616 -0.087876 0 3
0.248899 -0.271748 0.088712 0 3
0.144334 0.788765 -0.068146 0 5
0.632658 -0.337844 -0.111553 0 3
0.343608 0.236311 -0.021779 0 3
0.388002 -0.352644 0.024587 0 3
-0.552158 0.164297 -0.104647 0 4
-0.054946 -0.001442 0.127186 0 4
0.141372 -0.243138 0.137051 0 3
0.588270 -0.090228 -0.114512 0 3
-0.126960 0.097211 0.106469 0 4
-0.020414 0.802578 -0.110566 0 5
0.053576 -0.216503 0.166647 0 4
0.338676 0.358642 -0.035591 0 3
-0.304539 0.607245 -0.040523 0 5
-0.527494 0.484917 -0.047429 0 4
-0.342028 0.705897 -0.080971 0 5
0.137428 -0.138567 0.130145 0 3
-0.183193 0.514511 0.018668 0 5
0.294282 0.759170 -0.057294 0 3
-0.284807 -0.797564 -0.084917 0 4
0.220292 -0.586449 0.024587 0 6
0.000299 -0.339819 0.115348 0 4
-0.139791 -0.192824 0.066022 0 4
0.371233 -0.495688 0.044318 0 6
0.458048 0.353708 -0.089849 0 3
-0.605428 0.642758 -0.085903 0 5
-0.004632 -0.469053 0.100550 0 4
0.596164 -0.566718 -0.056308 0 3
-0.272970 0.092279 0.034453 0 4
-0.337096 -0.012292 -0.011914 0 4
0.391952 0.572716 -0.084917 0 3
-0.228575 -0.331925 0.005844 0 4
0.260743 -0.175068 0.070954 0 3
0.032850 0.219542 0.142970 0 3
-0.489013 0.469132 -0.028685 0 4
-0.525520 0.545093 -0.039536 0 4
-0.011538 -0.879447 -0.109580 0 6
-0.102297 -0.254976 0.073914 0 4
-0.427855 0.425725 -0.007968 0 4
-0.131897 -0.649585 0.016695 0 4
-0.150636 -0.482863 0.026560 0 4
-0.197005 -0.126729 0.041358 0 4
0.142359 -0.297399 0.141984 0 3
0.263699 0.355683 0.000911 0 3
0.210429 -0.293452 0.109429 0 3
-0.018445 0.737467 -0.074065 0 5
-0.297633 0.649665 -0.047429 0 5
-0.394310 -0.399011 -0.087876 0 4
0.464954 -0.167177 -0.033618 0 3
0.166035 -0.606178 0.009790 0 6
-0.532420 0.262949 -0.076038 0 4
-0.247319 0.636839 -0.034604 0 5
-0.051002 -0.417755 0.084765 0 4
0.185766 0.700966 -0.020793 0 5
-0.631072 0.532268 -0.095768 0 4
0.106840 -0.201706 0.152835 0 3
-0.281845 0.320166 0.055170 0 4
-0.379516 -0.155339 -0.055321 0 4
-0.368660 -0.693980 -0.118459 0 4
0.082176 0.442494 0.084765 0 3
0.313026 -0.345737 0.064049 0 3
0.513293 -0.468065 -0.021779 0 3
0.043707 0.538187 0.047277 0 5
-0.391354 -0.513445 -0.111553 0 4
0.494549 0.345817 -0.120431 0 3
0.108821 -0.538108 0.054183 0 6
-0.559064 0.431644 -0.069132 0 4
0.367289 0.264921 -0.033618 0 3
-0.337096 -0.066550 -0.014873 0 4
0.178860 -0.233272 0.122253 0 3
0.234105 0.733520 -0.041510 0 5
-0.017457 -0.709765 -0.014873 0 6
-0.347940 0.188960 0.004857 0 4
0.642527 -0.426633 -0.088863 0 3
-0.031270 0.044925 0.147903 0 4
0.379127 -0.603219 -0.010928 0 6
0.127565 0.632896 0.007817 0 5
0.000299 0.016318 0.162701 0 4
-0.193055 0.074523 0.070954 0 4
-0.116110 0.344829 0.127186 0 5
0.100921 0.660518 -0.007968 0 5
-0.645872 0.496755 -0.115499 0 4
-0.345971 -0.575596 -0.082944 0 4
-0.146692 0.672356 -0.042496 0 5
-0.264088 -0.383226 -0.019806 0 4
0.143347 0.458279 0.056156 0 3
0.244955 -0.479903 0.067008 0 6
-0.326240 -0.822227 -0.109580 0 4
-0.106247 -0.195787 0.083779 0 4
-0.259157 0.698991 -0.067159 0 5
-0.219700 -0.172108 0.026560 0 4
-0.249288 0.137659 0.049250 0 4
-0.161492 0.509580 0.038399 0 5
-0.314402 -0.267801 -0.031644 0 4
-0.641929 0.623030 -0.087876 0 4
-0.160504 -0.179015 0.055170 0 4
0.128546 0.690113 -0.021779 0 5
0.247918 -0.816308 -0.116486 0 6
-0.446593 0.218554 -0.042496 0 4
0.158147 -0.654520 -0.003035 0 6
-0.422917 -0.006373 -0.052361 0 4
-0.502831 0.525365 -0.032631 0 4
-0.260144 -0.749225 -0.060254 0 4
-0.140773 -0.560799 0.021628 0 4
-0.113147 -0.785726 -0.031644 0 6
0.497511 -0.061618 -0.058281 0 3
0.217336 0.140618 0.053197 0 3
-0.412067 0.239270 -0.018820 0 4
0.266662 -0.335872 0.089698 0 3
-0.005620 -0.597300 0.039385 0 6
-0.322296 -0.627882 -0.079984 0 4
-0.006607 0.375411 0.114361 0 5
-0.291708 -0.005385 0.012749 0 4
-0.435749 -0.369413 -0.116486 0 4
-0.118085 -0.886354 -0.102674 0 6
0.431410 0.230392 -0.064200 0 3
0.193660 -0.013279 0.085752 0 3
-0.285789 -0.181974 -0.006981 0 4
-0.557083 0.237299 -0.094782 0 4
-0.188124 -0.829134 -0.061240 0 6
-0.090465 0.320166 0.138038 0 5
-0.217718 0.606257 -0.018820 0 5
-0.391354 -0.426633 -0.090836 0 4
0.158147 0.549040 0.030507 0 3
-0.264088 -0.644654 -0.051375 0 4
0.184779 0.085373 0.078846 0 3
-0.235481 -0.919895 -0.089849 0 6
0.406747 0.360614 -0.064200 0 3
0.291325 0.371464 -0.007968 0 3
0.534006 0.193891 -0.118459 0 3
0.009181 0.766074 -0.078011 0 5
-0.579777 0.654599 -0.082944 0 5
0.165047 -0.428605 0.098577 0 6
0.051594 0.796659 -0.087876 0 5
0.398859 0.134699 -0.033618 0 3
-0.236463 -0.838999 -0.060254 0 4
-0.418973 -0.465106 -0.109580 0 4
0.261725 0.497742 -0.006981 0 3
-0.092434 -0.429593 0.066022 0 4
0.382084 -0.637748 -0.024739 0 6
0.449166 -0.310221 -0.008954 0 3
-0.033245 0.569757 0.013736 0 5
-0.337096 0.042953 -0.003035 0 4
-0.242382 -0.035967 0.034453 0 4
0.293300 -0.290492 0.067008 0 3
-0.435749 0.181066 -0.044469 0 4
0.363339 0.396127 -0.053348 0 3
-0.130910 0.620070 -0.022766 0 5
0.268637 -0.558827 0.032480 0 6
0.095008 -0.844918 -0.096755 0 6
-0.289739 -0.106013 -0.005008 0 4
0.185766 -0.051752 0.095617 0 3
0.192673 0.249136 0.053197 0 3
0.534006 0.139634 -0.111553 0 3
0.184779 0.051832 0.083779 0 3
0.172941 -0.380266 0.124226 0 6
0.186754 0.163309 0.066022 0 3
0.174910 0.113983 0.076873 0 3
-0.267045 0.351736 0.067008 0 4
-0.124004 0.524377 0.016695 0 5
0.129534 -0.681155 -0.019806 0 6
-0.118085 0.514511 0.041358 0 5
0.153209 0.322138 0.064049 0 3
0.176891 0.750292 -0.059267 0 5
-0.367678 0.282678 0.012749 0 4
0.197604 0.355683 0.037412 0 3
-0.206874 -0.700887 -0.027698 0 4
-0.129923 0.704910 -0.067159 0 5
-0.343996 -0.671289 -0.102674 0 4
-0.301577 0.731548 -0.089849 0 5
-0.352878 -0.104038 -0.037563 0 4
0.178860 -0.689049 -0.029671 0 6
-0.197005 0.647693 -0.038550 0 5
-0.191087 0.381330 0.098577 0 5
-0.274939 0.047885 0.015709 0 4
0.595170 -0.151392 -0.107607 0 3
0.415628 -0.510485 0.026560 0 3
-0.579777 0.606257 -0.063213 0 4
-0.308483 0.382318 0.050237 0 4
-0.375566 0.081429 -0.022766 0 4
-0.086515 0.346801 0.134092 0 5
0.391952 -0.462146 0.037412 0 3
0.319932 0.719710 -0.064200 0 3
-0.499869 0.352723 -0.049402 0 4
-0.437717 -0.124757 -0.077024 0 4
0.418584 0.610204 -0.111553 0 3
-0.081584 -0.052740 0.113375 0 4
0.070345 -0.677208 -0.003035 0 6
0.454104 -0.189865 -0.026712 0 3
-0.504800 0.160350 -0.075051 0 4
0.550775 -0.295424 -0.058281 0 3
-0.022395 -0.678195 0.010776 0 6
-0.272970 0.625002 -0.043483 0 5
-0.238444 -0.006373 0.032480 0 4
0.229174 -0.697927 -0.039536 0 6
0.513293 -0.520351 -0.014873 0 3
-0.309471 0.130755 0.020641 0 4
0.399840 -0.020183 -0.016846 0 3
-0.313414 -0.213544 -0.021779 0 4
-0.263107 -0.222422 0.001897 0 4
0.027919 0.649665 -0.013887 0 5
0.088101 -0.601247 0.032480 0 6
0.312038 -0.472012 0.070954 0 6
0.036800 -0.486810 0.102523 0 6
-0.080596 -0.458200 0.062075 0 4
0.104871 0.311288 0.091671 0 3
-0.441667 0.704910 -0.097741 0 5
0.373202 0.057750 -0.012900 0 3
-0.041139 0.349764 0.138038 0 5
0.378134 0.657559 -0.085903 0 3
-0.516638 -0.015251 -0.115499 0 4
-0.453505 0.624017 -0.060254 0 5
0.190698 -0.586449 0.019655 0 6
0.227199 -0.816308 -0.089849 0 6
0.157159 -0.728509 -0.036577 0 6
-0.057908 -0.792633 -0.057294 0 6
-0.373591 -0.039914 -0.032631 0 4
0.277512 0.143578 0.026560 0 3
-0.010551 0.501686 0.048264 0 5
-0.291708 0.219542 0.040372 0 4
0.101908 0.415859 0.081806 0 3
-0.195036 -0.286545 0.025574 0 4
0.349533 0.684194 -0.077024 0 3
-0.322296 0.503661 0.021628 0 5
0.017069 -0.618019 0.028534 0 6
0.473830 0.055779 -0.061240 0 3
0.572482 -0.387170 -0.063213 0 3
-0.101309 -0.305290 0.067995 0 4
0.347552 -0.505554 0.043332 0 6
0.198592 -0.421699 0.111402 0 6
-0.181224 0.449401 0.058129 0 5
-0.157548 -0.278655 0.049250 0 4
0.473830 0.104117 -0.071105 0 3
0.693822 -0.459187 -0.119445 0 3
-0.084540 0.138646 0.134092 0 4
0.261725 -0.042874 0.054183 0 3
-0.338078 0.095239 0.002884 0 4
-0.036202 0.516483 0.046291 0 5
-0.028308 -0.295424 0.108442 0 4
-0.237450 0.216582 0.067995 0 4
0.321907 0.183041 -0.002049 0 3
-0.128935 -0.493716 0.033466 0 4
-0.246332 0.538187 0.011763 0 5
-0.087503 0.580610 0.008803 0 5
-0.132885 0.223486 0.119294 0 4
0.437329 0.096226 -0.049402 0 3
-0.097366 -0.865634 -0.084917 0 6
0.071332 0.189944 0.121267 0 3
0.070345 -0.050768 0.148890 0 3
0.139397 0.362586 0.068981 0 3
0.187735 0.528324 0.023601 0 3
-0.070733 0.608232 -0.010928 0 5
0.034831 -0.878460 -0.102674 0 6
0.053576 -0.164217 0.171580 0 4
0.322889 -0.173096 0.038399 0 3
0.490605 -0.359547 -0.024739 0 3
-0.064809 0.154431 0.143957 0 4
-0.201937 0.344829 0.100550 0 4
0.112765 -0.857744 -0.112539 0 6
-0.204899 -0.507526 -0.007968 0 4
0.209442 -0.824202 -0.111553 0 6
-0.248307 0.726613 -0.080971 0 5
0.411678 -0.475959 0.029520 0 3
0.425491 0.477023 -0.090836 0 3
0.218323 0.039006 0.066022 0 3
-0.343996 0.542134 0.004857 0 5
-0.151623 0.042953 0.087725 0 4
-0.036202 -0.331925 0.101537 0 4
0.071332 0.599354 0.020641 0 5
-0.439686 0.555947 -0.015860 0 5
0.247918 0.378371 0.012749 0 3
-0.035214 0.452360 0.085752 0 5
-0.403191 0.687153 -0.080971 0 5
-0.483094 0.587513 -0.036577 0 5
0.403790 0.549040 -0.088863 0 3
-0.034233 -0.495688 0.080819 0 4
-0.266063 -0.519367 -0.038550 0 4
-0.632060 0.682222 -0.121418 0 5
-0.503813 0.227433 -0.073078 0 4
0.414641 -0.161258 -0.008954 0 3
0.160116 -0.774876 -0.060254 0 6
-0.461393 0.249136 -0.045456 0 4
-0.286776 -0.707790 -0.069132 0 4
0.025950 0.511552 0.056156 0 5
-0.039158 0.147524 0.157768 0 4
-0.365697 -0.609138 -0.100701 0 4
-0.236463 -0.124757 0.020641 0 4
0.075276 -0.192824 0.167633 1 3
0.672122 -0.502594 -0.102674 0 3
0.208454 -0.237219 0.103509 0 3
0.135453 -0.084309 0.120280 0 3
0.442260 0.303397 -0.077024 0 3
-0.578790 0.449401 -0.078998 0 4
0.385040 -0.248072 0.014722 0 3
0.596164 -0.517392 -0.058281 0 3
