# x y z pred gt
-0.303053 -0.050013 -0.098339 0 2
0.451453 -0.116526 0.003509 1 1
-0.276033 0.145368 0.006626 0 9
-0.046355 0.436363 0.052354 0 2
-0.353978 -0.042739 -0.101457 0 9
0.623971 -0.519761 -0.107692 1 1
0.556419 0.455070 -0.049493 1 1
-0.276033 0.353221 -0.066122 0 10
0.283092 -0.442857 0.090808 1 1
-0.212637 -0.328537 -0.045337 0 2
-0.272915 -0.310870 -0.073396 0 2
0.691524 -0.523919 -0.141988 1 1
-0.164831 -0.297359 -0.015197 0 2
0.453532 -0.555096 -0.006883 1 1
-0.399705 -0.085349 -0.125359 0 9
0.132399 0.317886 0.151084 0 2
-0.127418 -0.260985 0.009744 0 2
0.334016 0.071581 0.066904 1 1
0.641639 0.111072 -0.111850 1 1
0.134477 -0.267221 0.157321 0 2
-0.310328 -0.127958 -0.092104 0 2
0.046140 0.201489 0.107435 0 2
-0.453747 0.367771 -0.071319 0 10
-0.214716 0.448833 -0.050532 0 2
-0.880885 0.264884 -0.008962 0 10
0.507574 0.048717 -0.025591 1 1
-0.783194 0.151603 0.013902 0 9
0.031590 0.292943 0.096003 0 2
0.125124 0.155761 0.147966 0 2
-0.043237 0.285669 0.053394 0 2
-0.263561 0.026892 -0.056769 0 9
-0.831000 0.083013 -0.032865 0 9
0.258150 -0.164333 0.111593 1 1
-0.099357 0.230588 0.026373 0 2
-0.401784 0.462344 -0.126400 0 10
0.660346 0.173428 -0.116006 1 1
0.583440 -0.490662 -0.081710 1 1
0.464964 -0.376342 -0.005844 1 1
0.107457 -0.532232 0.139652 0 2
-0.349820 0.341789 -0.071319 0 10
0.509652 -0.146665 -0.030787 1 1
0.365194 -0.018836 0.055472 1 1
-0.037001 0.037285 0.058590 0 2
0.483670 -0.445974 -0.026629 1 1
0.539791 -0.198629 -0.045337 1 1
-0.060905 -0.212140 0.044040 0 2
-0.657443 0.403107 -0.096260 0 10
0.128242 0.281511 0.146928 0 2
-0.740584 0.402067 -0.098339 0 10
0.198912 -0.257866 0.143810 1 1
0.303878 0.170311 0.091847 1 1
-0.737466 0.231627 0.001431 0 10
-0.390352 0.376085 -0.085868 0 10
0.534595 0.292943 -0.044297 1 1
0.687366 0.144329 -0.127438 1 1
-0.220951 0.304375 -0.041179 0 10
-0.334231 0.107954 -0.014159 0 9
-0.356056 0.262805 -0.011041 0 10
0.618775 -0.419993 -0.100418 1 1
0.311152 -0.545743 0.077297 1 1
-0.813333 0.477932 -0.133674 0 10
-0.380998 -0.156018 -0.131596 0 2
-0.551438 0.193175 0.027413 0 10
-0.700053 0.304375 -0.041179 0 10
0.283092 -0.348283 0.091847 1 1
-0.140928 0.171350 0.023255 0 9
-0.162753 -0.356597 -0.014159 0 2
0.414039 0.425969 0.031569 1 1
-0.192891 0.492482 -0.046376 0 2
-0.694856 0.042482 -0.060925 0 9
0.001451 0.117309 0.080415 0 2
-0.401784 0.295022 -0.011041 0 10
-0.537928 0.354261 -0.067161 0 10
-0.097279 -0.354519 0.030531 0 2
0.468081 0.202528 -0.008962 1 1
-0.051551 -0.274495 0.050275 0 2
0.504456 0.385438 -0.022473 1 1
-0.836197 0.452991 -0.121203 0 10
-0.611715 0.138094 -0.002727 0 9
0.211383 -0.154980 0.136534 1 1
0.686327 0.437401 -0.125359 1 1
-0.160674 -0.497938 -0.012080 0 2
-0.022452 -0.273456 0.064826 0 2
-0.211598 0.179664 0.025334 -1 10
-0.034923 -0.078074 0.059630 0 2
0.255032 -0.488583 0.108475 1 1
-0.256286 -0.087427 -0.072357 0 2
0.666581 -0.457406 -0.125359 1 1
0.023276 -0.294241 0.092885 0 2
-0.609637 0.077816 -0.032865 0 9
0.665542 -0.407520 -0.119124 1 1
-0.618990 0.256570 -0.010001 0 10
-0.140928 0.273199 -0.000648 0 2
-0.191852 -0.497938 -0.027670 0 2
-0.187695 -0.530155 -0.019355 0 2
0.194755 0.377125 0.151084 1 1
0.000412 0.410381 0.078336 0 2
-0.164831 -0.415835 -0.013118 0 2
0.051336 -0.139390 0.103279 0 2
-0.336310 0.419734 -0.106653 0 10
-0.141967 0.464423 -0.003765 0 2
0.446257 -0.056250 0.003509 1 1
0.373508 0.034167 0.047158 1 1
0.535634 0.099640 -0.046376 1 1
0.064847 0.010263 0.113670 0 2
-0.018295 -0.374265 0.066904 0 2
-0.310328 0.181743 0.026373 0 10
-0.442315 -0.060406 -0.109771 0 9
-0.643932 -0.005325 -0.087946 0 9
0.452493 -0.308791 -0.003765 1 1
0.663463 -0.116526 -0.114968 1 1
0.573047 -0.378421 -0.075475 1 1
-0.719799 0.105877 -0.018315 0 9
-0.164831 -0.166412 -0.019355 0 2
0.686327 0.345947 -0.125359 1 1
0.537712 -0.242278 -0.051572 1 1
-0.140928 0.031050 0.001431 0 2
0.332977 -0.222531 0.063786 1 1
0.397411 0.107954 0.032608 1 1
0.374548 -0.302555 0.038845 1 1
-0.351899 0.452991 -0.122242 0 2
0.334016 -0.318144 0.064826 1 1
-0.014138 0.084052 0.068983 0 2
-0.511946 0.405184 -0.099378 0 10
-0.484925 0.017539 -0.064043 0 9
-0.140928 -0.015719 0.002470 0 2
0.558498 0.211881 -0.050532 1 1
0.404686 0.396870 0.031569 1 1
-0.405941 0.325162 -0.055729 0 10
0.181244 0.059109 0.152124 1 1
0.338173 -0.383618 0.062748 1 1
0.284131 -0.539508 0.089768 1 1
0.580322 0.409342 -0.069240 1 1
-0.140928 0.079895 -0.001688 0 2
-0.611715 -0.031307 -0.100418 0 9
0.304917 -0.119645 0.079376 1 1
-0.296818 -0.358675 -0.091063 0 2
-0.536888 0.086131 -0.027670 0 9
0.309074 -0.263063 0.081454 1 1
-0.834118 -0.060406 -0.118085 0 9
0.046140 0.151603 0.106396 0 2
0.355841 -0.093663 0.055472 1 1
-0.834118 0.198371 0.031569 0 10
-0.259404 0.221235 0.005588 0 10
0.279975 0.232666 0.102239 1 1
0.585518 -0.244357 -0.081710 1 1
-0.006863 -0.052092 0.073139 0 2
-0.098318 0.034167 0.028452 0 2
-0.880885 0.209803 0.018058 0 10
-0.330075 0.381282 -0.092104 0 10
-0.643932 -0.084309 -0.129517 0 9
0.017040 -0.084309 0.087689 0 2
0.001451 0.262805 0.082494 0 2
-0.521299 0.219156 0.006626 0 10
-0.167949 0.081973 -0.019355 0 9
-0.707328 0.237862 -0.001688 0 10
0.533555 0.389596 -0.045337 1 1
0.317388 0.391675 0.081454 1 1
0.582401 0.020656 -0.073396 1 1
-0.533770 -0.005325 -0.082751 0 9
0.564733 -0.421031 -0.061964 1 1
-0.348781 -0.388814 -0.120164 0 2
0.308035 0.140171 0.082494 1 1
0.282053 -0.298397 0.092885 1 1
0.190598 0.467541 0.153163 1 1
-0.249012 -0.264103 -0.063004 0 2
0.305956 -0.071838 0.086650 1 1
-0.329035 -0.165371 -0.110810 0 2
-0.276033 0.299180 -0.034944 0 10
-0.044277 -0.486506 0.062748 0 2
-0.766566 0.256570 -0.012080 0 10
0.334016 -0.460524 0.060669 1 1
0.563694 -0.276574 -0.058846 1 1
-0.854903 0.066384 -0.043258 0 9
-0.643932 0.164075 0.010784 0 9
-0.334231 -0.064563 -0.101457 0 9
0.019119 -0.533272 0.088729 0 2
0.245679 0.292943 0.127181 1 1
0.462885 -0.176803 -0.003765 1 1
-0.533770 0.325162 -0.052611 0 10
-0.369566 -0.361793 -0.125359 0 2
-0.440236 0.044559 -0.049493 0 9
-0.232383 -0.027151 -0.061964 0 2
0.000412 0.364653 0.083532 0 2
-0.258365 0.124583 -0.003765 0 9
-0.694856 0.083013 -0.033905 0 9
0.019119 -0.192393 0.090808 0 2
0.183323 -0.522879 0.145889 1 1
0.330898 0.360497 0.073139 1 1
-0.879846 0.325162 -0.045337 0 10
-0.260444 0.263844 -0.019355 0 10
-0.576380 0.006107 -0.072357 0 9
0.353762 0.110033 0.055472 1 1
-0.443354 0.127701 0.004549 0 9
0.058611 0.275276 0.108475 0 2
-0.189773 0.451951 -0.030787 0 2
0.557458 0.309572 -0.050532 1 1
-0.393469 0.212921 0.009744 0 10
0.559537 0.065346 -0.055729 1 1
-0.278111 -0.194471 -0.081710 0 2
-0.702131 0.432206 -0.114968 0 10
0.180205 0.301258 0.154202 1 1
-0.570145 0.155761 0.011823 0 9
-0.257326 -0.152901 -0.070278 0 2
0.215540 0.417656 0.136534 1 1
-0.188734 0.012342 -0.028708 0 2
0.180205 0.247217 0.156281 1 1
0.001451 0.313730 0.081454 0 2
-0.789430 0.424931 -0.105615 0 10
0.581361 0.264884 -0.071319 1 1
0.561615 -0.131077 -0.059887 1 1
-0.401784 0.033127 -0.059887 0 9
0.279975 0.437401 0.102239 1 1
0.182283 -0.423110 0.150045 1 1
0.448335 0.466500 0.011823 1 1
-0.643932 0.326201 -0.047414 0 10
-0.647050 0.476894 -0.126400 0 10
-0.453747 0.312690 -0.038061 0 10
-0.787351 0.370888 -0.074436 0 10
-0.210559 -0.254748 -0.042219 0 2
0.109535 0.099640 0.136534 0 2
0.650992 0.403107 -0.109771 1 1
-0.120143 0.343868 0.007667 0 2
-0.016216 -0.501055 0.070022 0 2
0.060689 -0.116526 0.116790 0 2
0.599029 -0.298397 -0.082751 1 1
-0.187695 -0.429346 -0.022473 0 2
-0.191852 0.217077 0.004549 0 10
-0.733309 -0.036504 -0.099378 0 9
0.237365 -0.360754 0.113670 1 1
0.310113 -0.411678 0.077297 1 1
0.235286 -0.523919 0.114711 1 1
-0.880885 0.166153 0.009744 0 9
-0.412176 0.269041 -0.011041 0 10
0.627089 -0.163294 -0.101457 1 1
0.581361 0.167193 -0.073396 1 1
-0.310328 -0.016757 -0.079633 0 9
0.559537 0.113151 -0.050532 1 1
-0.338388 -0.560293 -0.105615 0 2
-0.533770 0.269041 -0.019355 0 10
-0.164831 -0.211099 -0.017276 0 2
0.482631 -0.324379 -0.023512 1 1
0.302838 0.315807 0.093926 1 1
0.057572 0.366732 0.103279 0 2
-0.188734 -0.284888 -0.021433 0 2
-0.110789 -0.384656 0.013902 0 2
-0.002706 0.483129 0.071062 0 2
0.652031 0.304375 -0.107692 1 1
-0.651208 0.111072 -0.013118 0 9
-0.160674 0.450912 -0.021433 0 2
0.495102 -0.213178 -0.025591 1 1
-0.811254 0.271120 -0.020394 0 10
0.648914 0.004028 -0.113927 1 1
0.365194 -0.067682 0.054433 1 1
-0.106632 -0.219414 0.019099 0 2
0.080435 0.410381 0.113670 0 2
-0.126378 -0.480269 0.010784 0 2
0.582401 0.068463 -0.075475 1 1
0.557458 0.260726 -0.053651 1 1
-0.643932 0.438441 -0.111850 0 10
-0.139889 0.208763 0.005588 0 2
0.182283 -0.278653 0.149007 1 1
0.237365 -0.460524 0.118867 1 1
0.689445 -0.089506 -0.132635 1 1
-0.745781 0.322043 -0.039100 0 10
0.583440 -0.078074 -0.070278 1 1
0.520045 0.229548 -0.035982 1 1
-0.099357 0.324122 0.025334 0 2
-0.074415 -0.264103 0.038845 0 2
0.451453 -0.213178 -0.000648 1 1
0.383901 -0.071838 0.034687 1 1
-0.214716 -0.184079 -0.044297 0 2
-0.734349 0.019618 -0.066122 0 9
0.260228 -0.058327 0.110553 1 1
0.536673 -0.046895 -0.047414 1 1
0.311152 -0.506250 0.077297 1 1
0.497181 -0.507291 -0.029747 1 1
0.054454 0.337633 0.109514 0 2
-0.161713 -0.453248 -0.011041 0 2
0.279975 0.378164 0.102239 1 1
-0.603401 0.205645 0.015981 0 10
-0.370606 0.414537 -0.109771 0 10
-0.395548 -0.427267 -0.140949 0 2
-0.139889 -0.213178 0.002470 0 2
0.107457 -0.255789 0.136534 0 2
0.344409 -0.256827 0.060669 1 1
-0.212637 0.011303 -0.044297 0 2
0.329859 0.455070 0.074179 1 1
0.634364 -0.256827 -0.106653 1 1
0.655149 -0.184079 -0.114968 1 1
-0.139889 -0.116526 0.002470 0 2
-0.112868 -0.288006 0.018058 0 2
-0.485964 0.074699 -0.030787 0 9
-0.742663 0.183822 0.031569 0 9
-0.002706 -0.432463 0.075218 0 2
0.457689 0.356339 0.004549 1 1
0.342330 -0.356597 0.053394 1 1
0.525241 -0.363872 -0.045337 1 1
-0.230305 -0.308791 -0.046376 0 2
0.083553 0.072620 0.123025 0 2
-0.143006 -0.374265 -0.001688 0 2
-0.156517 0.388556 -0.012080 0 2
-0.888160 0.397910 -0.093142 0 10
-0.453747 0.419734 -0.100418 0 10
0.426511 -0.096781 0.012863 1 1
-0.388273 -0.106134 -0.145106 0 2
-0.030766 -0.176803 0.061707 0 2
0.193715 0.175507 0.152124 1 1
0.181244 -0.038581 0.152124 1 1
-0.455826 0.286708 -0.033905 0 10
-0.303053 -0.259945 -0.092104 0 2
-0.227187 -0.540546 -0.044297 0 2
-0.469336 0.471697 -0.146146 0 10
-0.424648 0.192134 0.022216 0 10
-0.231344 0.204607 0.023255 0 10
-0.416333 0.167193 0.022216 0 9
-0.489082 -0.090544 -0.133674 0 9
-0.643932 0.211881 0.023255 0 10
-0.355017 -0.298397 -0.118085 0 2
0.416118 -0.152901 0.021176 1 1
-0.035962 -0.538469 0.057551 0 2
0.180205 0.200449 0.157321 1 1
-0.046355 0.099640 0.054433 0 2
-0.138850 -0.555096 0.005588 0 2
-0.374763 -0.254748 -0.132635 0 2
0.001451 -0.031307 0.086650 0 2
-0.099357 0.427009 0.021176 0 2
-0.050512 -0.418952 0.048198 0 2
0.426511 0.045599 0.018058 1 1
0.135517 -0.465719 0.163556 0 2
0.083553 -0.140430 0.131339 0 2
0.308035 -0.166412 0.082494 1 1
-0.044277 -0.344125 0.057551 0 2
-0.812294 0.379203 -0.082751 0 10
-0.511946 0.133936 0.002470 0 9
0.052375 -0.189276 0.106396 0 2
-0.261483 0.079895 -0.025591 0 9
0.142792 0.442598 0.156281 0 2
-0.111829 -0.336851 0.017020 0 2
0.181244 0.011303 0.154202 1 1
-0.098318 0.083013 0.025334 0 2
0.234247 0.457147 0.128220 1 1
-0.794626 0.233706 0.013902 0 10
0.584479 -0.320223 -0.077554 1 1
0.394294 0.191096 0.036766 1 1
-0.324878 0.273199 -0.029747 0 10
-0.585734 0.240980 -0.005844 0 10
0.185401 -0.103016 0.150045 1 1
0.130320 -0.211099 0.147966 0 2
0.512770 -0.392971 -0.035982 1 1
-0.335271 -0.502094 -0.105615 0 2
0.497181 -0.555096 -0.031826 1 1
0.308035 -0.212140 0.082494 1 1
0.418197 -0.398167 0.019099 1 1
-0.863217 0.277355 -0.022473 0 10
0.605264 -0.033386 -0.082751 1 1
-0.171067 0.365693 -0.024550 0 2
0.377665 -0.185118 0.043001 1 1
0.372469 0.227471 0.050275 1 1
0.149027 0.365693 0.155242 0 2
-0.517142 -0.051053 -0.104574 0 9
0.301799 -0.435581 0.075218 1 1
-0.565987 0.280473 -0.028708 0 10
-0.234462 0.411420 -0.063004 0 2
0.582401 0.119386 -0.070278 1 1
0.583440 -0.173686 -0.073396 1 1
0.150066 0.272158 0.158360 0 2
-0.110789 -0.430384 0.020137 0 2
0.379744 -0.527037 0.034687 1 1
0.606304 -0.128998 -0.087946 1 1
0.304917 -0.335811 0.080415 1 1
-0.694856 0.328280 -0.047414 0 10
-0.782155 0.036245 -0.055729 0 9
0.605264 -0.204864 -0.093142 1 1
0.591754 0.445715 -0.077554 1 1
-0.274993 -0.476112 -0.067161 0 2
-0.251090 -0.427267 -0.063004 0 2
0.368312 -0.361793 0.048198 1 1
-0.088965 0.256570 0.021176 0 2
-0.250051 -0.522879 -0.063004 0 2
0.613579 0.049756 -0.084828 1 1
0.017040 0.193175 0.084571 0 2
-0.220951 -0.447013 -0.042219 0 2
-0.784233 0.203566 0.021176 0 10
-0.463100 -0.002208 -0.077554 0 9
0.359998 0.417656 0.059630 1 1
0.259189 -0.416875 0.105358 1 1
-0.620029 0.340750 -0.060925 0 10
-0.499474 0.295022 -0.033905 0 10
0.687366 0.245138 -0.127438 1 1
-0.383077 -0.402324 -0.138870 0 2
0.135517 -0.515605 0.160439 0 2
0.182283 -0.327498 0.146928 1 1
0.002490 -0.174726 0.085611 0 2
0.135517 -0.417914 0.163556 0 2
0.159420 -0.556136 0.160439 1 1
-0.118064 0.147447 0.019099 0 2
-0.796704 0.325162 -0.051572 0 10
0.330898 0.212921 0.073139 1 1
-0.701092 0.390635 -0.091063 0 10
0.494063 0.075737 -0.021433 1 1
-0.004784 0.243059 0.068983 0 2
0.188519 -0.302555 0.147966 1 1
-0.082729 -0.133154 0.029490 0 2
0.589676 0.334515 -0.073396 1 1
-0.453747 0.253452 -0.002727 0 10
0.563694 -0.530155 -0.071319 1 1
-0.207441 -0.379461 -0.039100 0 2
0.367273 -0.264103 0.050275 1 1
-0.230305 -0.506250 -0.041179 0 2
-0.231344 0.466500 -0.054690 0 2
-0.307211 0.307493 -0.050532 0 10
-0.472454 0.096522 -0.016238 0 9
-0.343585 0.310611 -0.047414 0 10
0.469121 -0.004287 -0.006883 1 1
-0.359174 0.391675 -0.095221 0 10
-0.572223 0.205645 0.024294 0 10
-0.154438 0.049756 -0.017276 0 2
-0.001667 -0.483388 0.078336 0 2
-0.045316 -0.146665 0.060669 0 2
-0.440236 -0.039621 -0.097300 0 9
-0.655364 0.277355 -0.023512 0 10
-0.286425 0.467541 -0.090025 0 2
0.261268 0.399988 0.114711 1 1
0.079396 0.316848 0.121985 0 2
0.491984 0.462344 -0.016238 1 1
-0.484925 -0.042739 -0.100418 0 9
-0.400744 -0.024031 -0.087946 0 9
0.192676 0.322043 0.154202 1 1
0.056532 0.223313 0.108475 0 2
0.157341 0.195254 0.168753 0 2
-0.559752 0.474815 -0.149264 0 10
-0.189773 0.248256 -0.004806 0 10
0.279975 0.285669 0.101200 1 1
0.527319 0.009224 -0.044297 1 1
0.063807 0.034167 0.111593 0 2
0.411961 -0.274495 0.023255 1 1
0.300760 -0.235004 0.081454 1 1
-0.476611 0.340750 -0.060925 0 10
-0.401784 0.010263 -0.072357 0 9
0.080435 0.270079 0.117828 0 2
-0.618990 0.298140 -0.037023 0 10
-0.552477 -0.047936 -0.103536 0 9
-0.643932 0.382320 -0.079633 0 10
0.235286 -0.428305 0.118867 1 1
-0.224069 0.326201 -0.050532 0 2
-0.191852 -0.125880 -0.032865 0 2
0.415079 0.231627 0.024294 1 1
-0.581577 0.305416 -0.040140 0 10
-0.068180 0.235785 0.038845 0 2
-0.235501 0.131858 0.004549 0 9
0.505495 0.288787 -0.024550 1 1
-0.580537 0.221235 0.006626 0 10
0.410922 -0.228767 0.021176 1 1
-0.745781 0.264884 -0.003765 0 10
0.444178 -0.386735 0.004549 1 1
0.247757 0.194213 0.125102 1 1
-0.340467 -0.317105 -0.116006 0 2
0.410922 -0.180961 0.024294 1 1
0.581361 0.214998 -0.071319 1 1
0.600068 0.028971 -0.086907 1 1
0.002490 -0.128998 0.086650 0 2
0.511731 -0.294241 -0.032865 1 1
-0.834118 0.277355 -0.021433 0 10
-0.425687 0.442598 -0.126400 0 10
-0.252130 -0.380500 -0.063004 0 2
0.524202 -0.567568 -0.047414 1 1
-0.763448 0.474815 -0.133674 0 10
0.506534 0.146408 -0.026629 1 1
0.444178 0.201489 0.008705 1 1
0.533555 0.440519 -0.042219 1 1
-0.003745 -0.338930 0.078336 0 2
-0.001667 -0.529114 0.078336 0 2
0.084593 -0.335811 0.131339 0 2
-0.762409 0.144329 0.005588 0 9
-0.189773 -0.215257 -0.028708 0 2
0.414039 0.473776 0.025334 1 1
-0.342546 -0.450131 -0.109771 0 2
0.332977 -0.174726 0.064826 1 1
0.134477 -0.121722 0.154202 0 2
0.199951 -0.356597 0.139652 1 1
-0.150281 -0.135233 -0.006883 0 2
0.631246 -0.016757 -0.099378 1 1
-0.367488 0.087169 -0.020394 0 9
0.488867 0.243059 -0.019355 1 1
0.631246 0.213960 -0.100418 1 1
0.393254 0.434284 0.037805 1 1
0.226972 -0.019875 0.126143 1 1
-0.394509 -0.478191 -0.140949 0 2
-0.834118 0.157840 0.008705 0 9
-0.231344 0.366732 -0.052611 0 2
-0.571184 0.379203 -0.078593 0 10
-0.009981 0.189017 0.067944 0 2
0.194755 0.126662 0.151084 1 1
0.416118 -0.010522 0.024294 1 1
0.568890 0.292943 -0.064043 1 1
-0.575341 -0.103016 -0.131596 0 9
-0.251090 0.164075 0.024294 0 9
0.252953 -0.296320 0.114711 1 1
0.221776 -0.500015 0.124064 1 1
0.205147 -0.063524 0.134457 1 1
-0.201205 0.371929 -0.042219 0 2
-0.119103 0.292943 0.006626 0 2
0.508613 -0.001169 -0.027670 1 1
-0.107671 0.220195 0.007667 0 2
0.559537 0.430127 -0.056769 1 1
0.217618 0.089248 0.135496 1 1
0.016001 0.284629 0.081454 0 2
-0.577419 0.065346 -0.039100 0 9
0.155263 -0.164333 0.164595 0 2
0.417158 -0.346204 0.013902 1 1
-0.532731 -0.089506 -0.131596 0 9
-0.881924 -0.042739 -0.104574 0 9
0.300760 0.460265 0.089768 1 1
0.416118 -0.060406 0.025334 1 1
-0.365410 -0.172647 -0.131596 0 2
0.437943 -0.292162 0.001431 1 1
0.133438 0.070541 0.156281 0 2
-0.285386 0.032088 -0.053651 0 9
-0.888160 0.360497 -0.066122 0 10
0.420275 0.153682 0.021176 1 1
0.083553 -0.190314 0.129260 0 2
-0.210559 0.069502 -0.026629 0 9
0.669699 0.045599 -0.121203 1 1
-0.462061 0.171350 0.025334 0 9
0.464964 0.089248 -0.005844 1 1
-0.726034 0.199410 0.022216 0 10
-0.680307 0.184860 0.026373 0 10
0.235286 -0.382579 0.119907 1 1
-0.854903 0.208763 0.011823 0 9
-0.378920 -0.317105 -0.138870 0 2
0.580322 0.360497 -0.073396 1 1
0.510691 -0.197590 -0.029747 1 1
0.418197 -0.444934 0.018058 1 1
-0.044277 -0.295280 0.061707 0 2
0.602147 0.312690 -0.077554 1 1
-0.310328 0.331397 -0.061964 0 10
-0.244854 -0.492741 -0.051572 0 2
-0.003745 -0.290085 0.076257 0 2
-0.785272 0.246177 -0.005844 0 10
-0.091043 0.190057 0.027413 0 2
0.266464 0.058070 0.109514 1 1
0.054454 -0.430384 0.108475 0 2
0.134477 -0.319184 0.161477 0 2
-0.184577 0.122504 -0.003765 0 9
-0.663679 0.207724 0.013902 0 10
0.097064 0.379203 0.125102 0 2
0.478474 -0.105095 -0.016238 1 1
-0.299936 -0.501055 -0.086907 0 2
-0.693817 0.280473 -0.029747 0 10
0.281014 -0.275535 0.091847 1 1
0.509652 -0.097820 -0.028708 1 1
-0.557673 0.262805 -0.018315 0 10
0.379744 0.281511 0.046119 1 1
-0.307211 0.102758 -0.015197 0 9
-0.114946 0.127701 0.009744 0 2
0.279975 0.331397 0.102239 1 1
0.036786 0.231627 0.096003 0 2
-0.099357 0.375046 0.025334 0 2
-0.555595 0.119386 -0.005844 0 9
-0.553516 0.006107 -0.070278 0 9
0.084593 -0.070800 0.127181 0 2
0.366233 0.001950 0.048198 1 1
-0.002706 -0.383618 0.079376 0 2
0.167734 0.360497 0.167713 -1 1
0.415079 0.081973 0.026373 1 1
-0.347742 -0.486506 -0.114968 0 2
0.425471 -0.544704 0.009744 1 1
-0.121182 0.389596 0.005588 0 2
-0.171067 0.314769 -0.025591 0 2
-0.189773 0.187978 0.029490 0 10
-0.834118 0.314769 -0.032865 0 10
0.471199 0.133936 -0.005844 1 1
0.329859 0.408302 0.074179 1 1
0.654110 -0.136272 -0.112889 1 1
0.218658 -0.398167 0.128220 1 1
-0.834118 -0.100938 -0.149264 0 9
-0.046355 0.389596 0.051316 0 2
-0.139889 -0.064563 0.000391 0 2
-0.739545 0.357379 -0.071319 0 10
0.496142 -0.357636 -0.026629 1 1
-0.299936 -0.449092 -0.088986 0 2
0.562654 -0.152901 -0.059887 1 1
0.444178 -0.523919 -0.000648 1 1
-0.885042 0.190057 0.026373 0 10
0.141752 -0.395050 0.162516 0 2
0.096025 0.476894 0.120946 0 2
-0.452707 -0.098859 -0.148223 0 9
0.371430 0.375046 0.048198 1 1
-0.274993 -0.229807 -0.073396 0 2
-0.046355 0.196292 0.055472 0 2
-0.310328 -0.081191 -0.094183 0 2
-0.156517 -0.080153 -0.003765 0 2
-0.144046 -0.254748 -0.002727 0 2
0.153184 0.027932 0.161477 0 2
-0.310328 0.235785 0.001431 0 10
-0.046355 0.244098 0.053394 0 2
0.592793 -0.339969 -0.082751 1 1
0.700877 0.452991 -0.131596 1 1
-0.150281 -0.534311 -0.001688 0 2
0.165655 0.096522 0.168753 -1 1
-0.112868 -0.239160 0.012863 0 2
0.084593 -0.283848 0.130299 0 2
-0.571184 0.489364 -0.137832 0 10
-0.625226 -0.046895 -0.106653 0 9
0.587597 -0.224610 -0.073396 1 1
-0.533770 0.039364 -0.057808 0 9
0.084593 -0.381539 0.130299 0 2
0.488867 0.289826 -0.011041 1 1
-0.674071 0.086131 -0.029747 0 9
0.445218 0.048717 0.004549 1 1
-0.330075 0.221235 0.005588 0 10
0.323624 -0.299438 0.065865 1 1
0.107457 -0.025072 0.141731 0 2
0.134477 -0.026110 0.156281 0 2
0.102260 -0.103016 0.130299 0 2
0.495102 -0.259945 -0.028708 1 1
0.209304 -0.175765 0.132378 1 1
-0.046355 0.342829 0.051316 0 2
0.252953 -0.342048 0.114711 1 1
0.001451 0.069502 0.084571 0 2
-0.794626 0.053914 -0.052611 0 9
-0.550399 0.433245 -0.114968 0 10
-0.020373 -0.132116 0.067944 0 2
0.506534 0.193175 -0.025591 1 1
-0.833079 0.480011 -0.126400 0 10
-0.832039 0.126662 -0.001688 0 9
0.251914 -0.246434 0.114711 1 1
-0.189773 0.403107 -0.031826 0 2
0.084593 -0.432463 0.134457 0 2
-0.468297 0.222274 0.006626 0 10
0.082514 0.344907 0.123025 0 2
-0.611715 0.401028 -0.088986 0 10
0.604225 0.068463 -0.082751 1 1
-0.355017 -0.249553 -0.116006 0 2
-0.696935 0.059109 -0.042219 0 9
-0.276033 0.014421 -0.068201 0 9
0.614618 -0.296320 -0.097300 1 1
-0.165870 -0.061445 -0.010001 0 2
-0.054669 -0.032346 0.047158 0 2
-0.518181 0.004028 -0.072357 0 9
0.065886 0.157840 0.109514 0 2
-0.527535 0.146408 0.008705 0 9
0.105378 -0.338930 0.140692 0 2
0.373508 0.063267 0.048198 1 1
-0.187695 -0.479230 -0.019355 0 2
-0.193931 0.433245 -0.039100 0 2
0.507574 -0.031307 -0.029747 1 1
-0.507789 0.184860 0.031569 0 10
-0.745781 -0.094702 -0.146146 0 9
-0.059865 -0.006364 0.045080 0 2
-0.392430 -0.006364 -0.080672 0 9
0.168773 -0.006364 0.166674 1 1
0.012883 -0.212140 0.089768 0 2
0.126163 -0.547822 0.151084 0 2
-0.305132 0.272158 -0.023512 0 10
-0.794626 0.142250 -0.000648 0 9
-0.257326 0.064305 -0.039100 0 9
0.321545 -0.397129 0.067944 1 1
0.636443 0.459226 -0.095221 1 1
-0.187695 -0.385697 -0.019355 0 2
-0.094161 0.299180 0.019099 0 2
-0.230305 -0.259945 -0.045337 0 2
-0.311368 0.418695 -0.109771 0 2
-0.276033 0.408302 -0.078593 0 2
0.434825 0.270079 0.010784 1 1
-0.356056 0.429088 -0.109771 0 10
-0.488043 0.436363 -0.120164 0 10
-0.276033 -0.175765 -0.073396 0 2
-0.132614 -0.034425 0.004549 0 2
-0.308250 0.161996 0.021176 0 9
-0.045316 -0.095741 0.058590 0 2
-0.290582 0.086131 -0.022473 0 9
-0.611715 0.454030 -0.120164 0 10
0.165655 -0.140430 0.161477 0 1
0.244640 0.439480 0.128220 1 1
-0.401784 -0.406482 -0.131596 0 9
-0.086886 -0.514565 0.031569 0 2
-0.139889 -0.163294 0.004549 0 2
-0.586773 -0.014678 -0.086907 0 9
0.542909 0.274237 -0.045337 1 1
0.083553 0.050794 0.126143 0 2
