# x y z pred gt
0.609418 -0.370260 -0.089028 4 1
-0.837039 0.491791 -0.154539 0 10
0.164354 0.482432 0.168861 -1 2
0.280819 0.426278 0.102307 4 1
0.715484 0.395084 -0.145180 4 1
-0.275510 0.057126 -0.044313 3 9
-0.749690 0.152794 0.005600 3 9
-0.230796 0.416920 -0.054712 2 2
-0.275510 -0.293310 -0.081748 2 2
-0.489723 0.396123 -0.095267 0 10
0.154995 0.296295 0.165740 2 2
0.201789 -0.450330 0.140784 4 1
0.642694 0.111198 -0.111905 4 1
-0.166324 0.029049 -0.020396 2 2
0.307856 -0.067659 0.087749 4 1
0.687408 0.437717 -0.125422 4 1
0.586541 -0.107173 -0.072390 4 1
0.232985 0.395084 0.131425 4 1
-0.880714 0.265100 -0.008958 0 10
0.143557 0.442917 0.156381 2 2
-0.611388 0.286936 -0.023516 0 10
0.032291 0.293175 0.096069 2 2
0.450318 -0.497124 0.000401 4 1
-0.801684 0.066485 -0.037035 3 9
-0.052979 -0.129011 0.046155 2 2
-0.415893 0.167352 0.022239 3 9
-0.616587 0.109120 -0.015197 3 9
-0.065457 0.029049 0.039916 2 2
0.255862 -0.488805 0.108548 4 1
0.617737 -0.033343 -0.096306 4 1
0.047889 0.245342 0.099188 2 2
0.414962 0.375326 0.028478 4 1
0.687408 0.346210 -0.125422 4 1
0.362969 0.271339 0.054474 4 1
0.331773 0.360768 0.073191 4 1
0.418082 -0.298509 0.019119 4 1
0.334893 -0.460729 0.060713 4 1
0.330733 0.455396 0.074232 4 1
-0.401334 0.010331 -0.072390 3 9
0.235065 -0.041662 0.123106 4 1
-0.592670 0.464755 -0.135822 0 10
-0.615547 0.048807 -0.047432 3 9
0.332813 0.017611 0.069033 4 1
-0.114331 -0.046861 0.012880 2 2
0.281859 -0.005266 0.095029 4 1
-0.694577 0.042568 -0.060951 3 9
0.182032 -0.579274 0.151181 -1 1
0.535587 0.293175 -0.044313 4 1
0.414962 -0.526240 0.011839 4 1
0.688448 0.144475 -0.127503 4 1
-0.794405 0.011372 -0.074470 3 9
0.263141 -0.278752 0.103348 4 1
-0.800644 0.449156 -0.125422 0 10
0.331773 0.213107 0.073191 4 1
0.692607 -0.524161 -0.142061 4 1
-0.551075 0.193349 0.027438 3 10
0.615657 0.354529 -0.087987 4 1
-0.274470 -0.229878 -0.073429 2 2
-0.483484 -0.098854 -0.131663 3 9
-0.275510 -0.114453 -0.081748 2 2
-0.192321 0.492830 -0.046393 2 2
-0.647783 0.002013 -0.077589 3 9
-0.047779 -0.566795 0.050314 2 2
0.365049 0.033208 0.056555 4 1
-0.302547 -0.049980 -0.098386 2 2
0.284979 -0.539759 0.089830 4 1
0.236105 -0.428492 0.118946 4 1
-0.520919 0.219346 0.006640 0 10
0.046849 0.397162 0.103348 2 2
-0.230796 0.316053 -0.042234 1 10
0.469035 0.202707 -0.008958 4 1
0.495032 -0.017744 -0.021436 4 1
-0.401334 -0.071818 -0.122303 3 9
-0.075855 0.397162 0.030558 2 2
0.017732 0.193349 0.084630 2 2
0.372328 0.325413 0.049275 4 1
-0.120570 0.389884 0.005600 2 2
-0.138248 -0.510643 0.007681 2 2
-0.193361 0.433558 -0.039113 2 2
-0.139288 -0.213240 0.002481 2 2
-0.329584 0.007211 -0.072390 3 9
0.305776 0.072724 0.084630 4 1
0.538707 -0.386898 -0.053673 4 1
-0.584351 0.033208 -0.057832 3 9
-0.007224 -0.005266 0.071113 2 2
0.534547 0.389884 -0.045354 4 1
-0.140327 0.273419 -0.000638 2 2
-0.191281 -0.498165 -0.027676 2 2
-0.187121 -0.530400 -0.019357 2 2
-0.751770 -0.068698 -0.120224 3 9
-0.656102 0.477232 -0.156619 0 10
0.081164 -0.412895 0.128304 2 2
-0.229756 -0.162286 -0.046393 2 2
0.234025 0.056085 0.125185 4 1
-0.141367 0.464755 -0.003758 2 2
0.462796 -0.083257 0.000401 4 1
0.661411 0.219346 -0.110864 4 1
-0.257832 0.124717 -0.003758 3 9
0.183072 -0.182044 0.147023 -1 1
0.042689 -0.008386 0.103348 2 2
-0.480364 0.135116 0.004561 3 9
-0.248474 -0.461769 -0.057832 2 2
-0.880714 -0.009425 -0.094228 3 9
-0.010344 -0.260034 0.074232 2 2
0.214268 0.450196 0.141823 -1 1
-0.358700 0.391964 -0.095267 0 10
0.282899 -0.104054 0.097109 4 1
-0.139288 -0.116532 0.002481 2 2
0.333853 -0.222599 0.063833 4 1
-0.204799 0.141355 0.008720 3 9
-0.758009 0.401323 -0.093187 0 10
-0.439809 0.044647 -0.049512 3 9
-0.169444 0.229743 -0.003758 0 10
-0.745531 -0.010466 -0.089028 3 9
0.461756 0.063365 -0.001679 4 1
0.449278 0.466833 0.011839 4 1
0.559504 0.212066 -0.050552 4 1
-0.096653 -0.549117 0.030558 2 2
-0.854717 0.208946 0.011839 3 9
0.616697 0.109120 -0.091107 4 1
0.182032 0.059205 0.152222 -1 1
-0.741371 0.444997 -0.121264 0 10
0.334893 -0.413934 0.062794 4 1
0.583421 0.068565 -0.075509 4 1
-0.116410 0.095601 0.008720 2 2
-0.296308 -0.358821 -0.091107 2 2
0.135238 -0.319307 0.161581 2 2
0.310975 0.144475 0.086710 4 1
0.335932 -0.558476 0.058633 4 1
0.399364 -0.476327 0.031597 4 1
0.280819 0.232863 0.102307 4 1
-0.279670 0.320213 -0.055751 0 10
-0.728893 0.332691 -0.057832 0 10
-0.645703 0.244301 -0.004799 0 10
-0.835999 0.406522 -0.096306 0 10
0.156035 -0.213240 0.167820 -1 2
0.493992 0.316053 -0.019357 4 1
-0.122650 -0.335944 0.013920 2 2
-0.070656 0.345169 0.034717 2 2
0.279779 0.474113 0.105429 4 1
-0.452288 0.199588 0.030558 3 10
0.183072 -0.327626 0.147023 -1 1
-0.209999 -0.254834 -0.042234 2 2
0.538707 -0.289150 -0.050552 4 1
0.411843 -0.181004 0.024317 4 1
0.583421 0.020730 -0.073429 4 1
-0.533398 -0.005266 -0.082789 3 9
-0.109131 -0.526240 0.016000 2 2
-0.433571 -0.088456 -0.127503 3 9
0.282899 -0.298509 0.092949 4 1
-0.328544 -0.165405 -0.110864 2 2
-0.019702 -0.132131 0.067993 2 2
-0.043620 -0.486726 0.062794 2 2
-0.282789 -0.074937 -0.083828 2 2
0.283939 -0.397297 0.090870 4 1
0.564703 -0.324505 -0.059912 4 1
-0.275510 0.245342 -0.002719 0 10
0.585501 -0.274592 -0.079669 4 1
-0.854717 0.066485 -0.043273 3 9
-0.333743 -0.064538 -0.101506 2 9
-0.880714 0.166311 0.009759 -1 9
0.537667 -0.143569 -0.050552 4 1
0.257942 0.270298 0.112707 4 1
-0.362859 0.365967 -0.081748 0 10
-0.533398 0.325413 -0.052632 0 10
0.312015 -0.506482 0.077352 4 1
-0.042580 0.285897 0.053435 2 2
-0.011384 0.383645 0.064874 2 2
0.584461 -0.078057 -0.070309 4 1
0.036450 -0.166446 0.099188 2 2
-0.694577 0.083123 -0.033915 3 9
0.184112 -0.523120 0.145983 -1 1
0.032291 0.416920 0.087749 2 2
-0.879674 0.325413 -0.045354 0 10
0.354650 0.110159 0.055514 4 1
-0.452288 0.111198 -0.017277 3 9
-0.162165 -0.356743 -0.014157 2 2
0.558464 0.309814 -0.050552 4 1
0.536627 0.050886 -0.048473 4 1
0.364009 0.174630 0.056555 4 1
-0.097693 -0.312027 0.025358 2 2
0.002135 0.166311 0.081510 2 2
0.303696 0.316053 0.093990 4 1
-0.253673 -0.184124 -0.069270 2 2
0.343211 -0.356743 0.053435 4 1
0.180992 0.301494 0.154301 5 1
-0.222477 0.492830 -0.064071 2 2
-0.569793 0.155914 0.011839 3 9
0.216347 0.417961 0.136623 4 1
-0.700817 0.144475 0.000401 3 9
-0.307746 0.208946 0.010800 0 10
-0.188161 0.012411 -0.028715 2 2
0.002135 0.219346 0.076311 2 2
-0.231836 -0.027104 -0.061990 2 2
-0.269271 -0.504404 -0.069270 2 2
-0.489723 0.169432 0.020159 3 9
-0.413813 0.056085 -0.044313 3 9
-0.170483 0.315013 -0.025596 2 2
0.002135 0.313974 0.081510 2 2
-0.118490 0.293175 0.006640 2 2
-0.307746 0.162152 0.021198 3 9
-0.789205 0.425239 -0.105666 0 10
-0.346222 -0.534559 -0.113984 2 2
-0.098733 0.230784 0.026398 2 2
0.002135 0.117439 0.080471 2 2
-0.533398 0.083123 -0.033915 3 9
-0.621786 0.465794 -0.133742 0 10
0.369208 -0.313068 0.051355 4 1
0.083244 0.098720 0.128304 2 2
0.083244 0.345169 0.123106 2 2
-0.219357 0.176711 0.031597 -1 9
0.409763 0.016572 0.027438 4 1
0.061407 -0.116532 0.116867 2 2
-0.385736 0.269259 -0.022476 0 10
-0.187121 -0.429533 -0.022476 2 2
0.373368 0.393003 0.049275 4 1
0.557424 0.455396 -0.049512 4 1
0.236105 -0.524161 0.114787 4 1
-0.761129 0.014491 -0.071350 3 9
-0.859916 0.176711 0.025358 3 9
0.692607 -0.432652 -0.135822 4 1
-0.552115 -0.047901 -0.103586 3 9
0.020852 -0.052060 0.086710 2 2
0.507511 0.146555 -0.026635 4 1
0.183072 -0.278752 0.149103 -1 1
0.562624 0.177750 -0.056792 4 1
0.661411 0.173591 -0.116064 4 1
-0.525079 0.245342 -0.007918 0 10
0.080125 -0.517921 0.128304 2 2
-0.455408 0.286936 -0.033915 0 10
0.459677 0.259900 0.001442 4 1
0.179952 0.442917 0.164700 -1 1
-0.282789 -0.010466 -0.077589 2 9
0.018773 0.466833 0.078391 2 2
-0.309826 0.141355 0.001442 3 9
-0.367019 0.087282 -0.020396 3 9
-0.650903 0.111198 -0.013116 3 9
-0.160085 0.451236 -0.021436 2 2
0.496072 -0.213240 -0.025596 4 1
0.666611 -0.407695 -0.119183 4 1
0.649973 0.004092 -0.113984 4 1
-0.586431 -0.014625 -0.086948 3 9
0.183072 -0.375459 0.149103 -1 1
-0.379497 0.437717 -0.120224 0 10
-0.250553 -0.335944 -0.061990 2 2
0.280819 0.378445 0.102307 4 1
0.619816 -0.323466 -0.096306 4 1
0.526228 -0.364021 -0.045354 4 1
-0.351421 0.453316 -0.122303 1 2
-0.139288 -0.457610 0.004561 2 2
0.304736 0.170472 0.091910 4 1
0.568863 0.090401 -0.068231 4 1
0.535587 0.246382 -0.051593 4 1
-0.117450 0.197508 0.017039 2 2
-0.745531 0.322291 -0.039113 0 10
0.608378 -0.178924 -0.085908 4 1
-0.249514 -0.523120 -0.063031 2 2
-0.719534 0.106000 -0.018316 3 9
-0.217278 0.059205 -0.038074 3 9
0.134198 0.218305 0.154301 2 2
0.633335 -0.136289 -0.097347 4 1
0.104042 0.316053 0.134545 2 2
0.452397 -0.213240 -0.000638 4 1
0.586541 -0.515842 -0.082789 4 1
0.282899 -0.056221 0.095029 4 1
0.537667 -0.046861 -0.047432 4 1
0.055168 0.337890 0.109587 2 2
-0.161125 -0.453449 -0.011038 2 2
-0.395095 -0.427453 -0.141021 2 2
-0.779846 -0.012545 -0.089028 3 9
-0.151766 -0.190363 -0.003758 2 2
-0.019702 -0.510643 0.074232 2 2
0.108201 -0.255875 0.136623 2 2
0.330733 -0.278752 0.065913 4 1
-0.309826 0.331652 -0.061990 0 10
-0.043620 -0.391058 0.061753 2 2
-0.485564 0.074804 -0.030796 3 9
0.006294 -0.457610 0.079432 2 2
0.416002 0.228704 0.027438 4 1
-0.359740 -0.457610 -0.123344 2 2
-0.406534 0.407561 -0.105666 0 10
-0.139288 -0.409775 0.005600 2 2
-0.212078 -0.328666 -0.045354 2 2
-0.140327 0.126797 0.004561 2 2
0.073885 -0.198682 0.119987 2 2
0.514790 -0.536639 -0.037035 4 1
-0.155925 0.388843 -0.012077 2 2
-0.887993 0.398203 -0.093187 0 10
-0.453328 0.420039 -0.100467 0 10
0.054128 -0.283950 0.105429 2 2
-0.191281 0.217265 0.004561 0 10
-0.055058 0.064405 0.038877 2 2
0.427441 -0.096775 0.012880 4 1
-0.410693 -0.116532 -0.136861 -1 9
-0.051939 -0.179964 0.047195 2 2
0.405604 0.451236 0.034717 4 1
0.071806 -0.328666 0.122065 2 2
0.182032 -0.038541 0.152222 -1 1
0.428481 0.122637 0.017039 4 1
-0.481404 0.235984 -0.003758 0 10
0.302657 0.414840 0.092949 4 1
-0.226636 -0.540798 -0.044313 2 2
-0.468926 0.472033 -0.146221 0 10
0.086364 0.197508 0.119987 2 2
-0.230796 0.204787 0.023278 -1 10
0.414962 0.278617 0.027438 4 1
-0.156965 0.173591 0.025358 -1 9
0.168513 0.360768 0.167820 -1 1
0.417042 -0.152928 0.021198 4 1
0.404564 -0.033343 0.027438 4 1
-0.098733 0.324372 0.025358 2 2
0.180992 0.200627 0.157422 5 1
-0.081055 -0.169566 0.032636 2 2
-0.229756 0.030089 -0.051593 2 9
0.560544 0.430439 -0.056792 4 1
-0.138248 -0.555356 0.005600 2 2
-0.357660 -0.274592 -0.128542 2 2
-0.006184 -0.052060 0.073191 2 2
-0.518840 0.063365 -0.043273 3 9
-0.098733 0.427319 0.021198 2 2
0.427441 0.045688 0.018078 4 1
0.667650 -0.508562 -0.124383 4 1
0.136278 -0.465927 0.163661 -1 2
0.084284 -0.140450 0.131425 2 2
-0.006184 -0.097815 0.075271 2 2
0.453438 -0.360901 -0.003758 4 1
-0.612428 -0.066618 -0.118144 3 9
0.318255 0.391964 0.081510 4 1
0.308896 -0.166446 0.082551 4 1
0.312015 -0.459688 0.079432 4 1
-0.063377 -0.355702 0.045116 2 2
-0.812083 0.379485 -0.082789 0 10
0.416002 0.178791 0.027438 4 1
0.563663 -0.225718 -0.059912 4 1
-0.710176 0.370126 -0.078629 0 10
-0.097693 0.083123 0.025358 2 2
0.082205 -0.067659 0.124145 2 2
0.609418 -0.272512 -0.090067 4 1
0.387926 0.043608 0.038877 4 1
-0.170483 0.365967 -0.024555 2 2
-0.585391 0.241182 -0.005838 0 10
0.186191 -0.103014 0.150142 -1 1
-0.686258 -0.073898 -0.124383 3 9
0.445118 -0.524161 -0.000638 4 1
-0.355580 0.162152 0.017039 3 9
0.131078 -0.211160 0.148062 2 2
0.310975 -0.360901 0.078391 4 1
0.647893 -0.433692 -0.110864 4 1
0.308896 -0.212201 0.082551 4 1
-0.863036 0.277578 -0.022476 0 10
0.378567 -0.185163 0.043036 4 1
0.283939 -0.443052 0.090870 4 1
-0.234956 0.131997 0.004561 3 9
-0.516760 -0.051021 -0.104625 3 9
0.310975 -0.411855 0.077352 4 1
-0.565633 0.280697 -0.028715 0 10
0.563663 -0.178924 -0.059912 4 1
0.463836 -0.176844 -0.003758 4 1
-0.096653 -0.449291 0.030558 2 2
0.690527 -0.189324 -0.132702 4 1
0.309936 -0.310988 0.081510 4 1
-0.699777 0.304614 -0.041193 0 10
0.585501 -0.370260 -0.077589 4 1
-0.291108 -0.466968 -0.084868 2 2
-0.165284 -0.061419 -0.009997 2 2
0.464876 -0.483607 -0.015197 4 1
0.156035 -0.164366 0.164700 -1 2
0.100922 0.138236 0.129345 2 2
0.592780 0.446036 -0.077589 4 1
-0.250553 -0.427453 -0.063031 2 2
-0.611388 0.138236 -0.002719 3 9
0.493992 0.220385 -0.019357 4 1
-0.794405 0.233904 0.013920 0 10
-0.654023 0.188149 0.026398 3 10
-0.005144 -0.196602 0.076311 2 2
-0.023862 0.112239 0.061753 2 2
0.514790 -0.585513 -0.032874 4 1
0.614617 0.049846 -0.084868 4 1
0.617737 -0.084296 -0.095267 4 1
0.356730 -0.093656 0.055514 4 1
0.032291 0.174630 0.092949 2 2
-0.220397 -0.447211 -0.042234 2 2
0.135238 -0.267314 0.157422 -1 2
-0.795445 0.183990 0.031597 -1 9
0.376487 -0.549117 0.032636 4 1
-0.260952 0.080004 -0.025596 3 9
0.361929 -0.338024 0.051355 4 1
0.136278 -0.418094 0.163661 -1 2
-0.619707 0.341010 -0.060951 0 10
-0.499082 0.295255 -0.033915 0 10
-0.329584 0.221426 0.005600 0 10
-0.382617 -0.402495 -0.138941 2 2
0.159155 -0.507523 0.165740 -1 1
0.019812 -0.192443 0.090870 2 2
-0.050899 -0.274592 0.050314 2 2
0.412883 -0.274592 0.023278 4 1
0.503351 -0.284991 -0.035994 4 1
0.656212 -0.184124 -0.115025 4 1
-0.163204 -0.263153 -0.015197 2 2
0.230906 -0.134211 0.121026 4 1
-0.794405 0.349329 -0.057832 0 10
-0.689378 0.409642 -0.102545 0 10
0.033331 -0.526240 0.100229 2 2
-0.284869 0.032169 -0.053673 3 9
0.157075 -0.309947 0.169900 -1 2
0.590700 0.334771 -0.073429 4 1
0.297457 0.349329 0.088790 4 1
0.564703 -0.530400 -0.071350 4 1
-0.206879 -0.379620 -0.039113 2 2
-0.214158 0.449156 -0.050552 2 2
-0.306706 0.102879 -0.015197 3 9
-0.472046 0.096640 -0.016237 3 9
0.355690 -0.228838 0.054474 4 1
-0.367019 0.305655 -0.045354 0 10
0.051008 0.469954 0.104388 2 2
0.328653 -0.027104 0.072152 4 1
-0.310866 0.295255 -0.029755 0 10
0.508550 0.048807 -0.025596 4 1
0.618777 -0.226759 -0.095267 4 1
-0.571873 0.205827 0.024317 0 10
-0.153846 0.049846 -0.017277 2 2
0.218427 0.089362 0.135584 4 1
-0.354540 -0.153967 -0.116064 2 2
-0.044660 -0.146689 0.060713 2 2
-0.554195 -0.105095 -0.144141 3 9
-0.439809 -0.039582 -0.097347 3 9
-0.048819 -0.516882 0.052394 2 2
0.262102 0.424200 0.118946 4 1
0.106122 0.238062 0.134545 2 2
-0.127849 -0.092615 0.005600 2 2
0.179952 0.394043 0.159501 5 1
0.219467 -0.398337 0.128304 4 1
0.193470 0.322291 0.154301 5 1
0.331773 0.264059 0.072152 4 1
0.057248 0.223504 0.108548 2 2
-0.558354 0.391964 -0.093187 0 10
-0.189201 0.248462 -0.004799 0 10
0.313055 -0.558476 0.071113 4 1
0.582381 0.265100 -0.071350 4 1
0.528308 0.009292 -0.044313 4 1
0.584461 -0.490885 -0.081748 4 1
0.064527 0.034249 0.111668 2 2
-0.476205 0.341010 -0.060951 0 10
-0.415893 -0.007347 -0.079669 3 9
0.081164 0.270298 0.117906 2 2
0.194510 0.175671 0.152222 5 1
-0.643624 0.382604 -0.079669 0 10
-0.177763 -0.124851 -0.013116 2 2
-0.412773 -0.047901 -0.106706 3 9
-0.067537 0.235984 0.038877 2 2
0.405604 0.397162 0.031597 4 1
0.493992 0.269259 -0.019357 4 1
-0.580192 0.221426 0.006640 0 10
-0.242235 0.435638 -0.064071 2 2
0.562624 -0.082217 -0.055751 4 1
0.004214 -0.508562 0.088790 2 2
-0.043620 -0.439931 0.062794 2 2
-0.339982 -0.317227 -0.116064 2 2
0.604219 0.216226 -0.080709 4 1
0.601099 0.029049 -0.086948 4 1
-0.302547 -0.212201 -0.098386 2 2
-0.811042 0.271339 -0.020396 0 10
-0.425251 0.442917 -0.126463 0 10
-0.251594 -0.380659 -0.063031 2 2
0.539746 -0.574075 -0.065110 4 1
-0.745531 0.489710 -0.127503 0 10
0.229866 0.109120 0.127265 4 1
0.445118 0.201668 0.008720 4 1
0.508550 0.095601 -0.027676 4 1
-0.769448 0.234943 0.007681 0 10
0.198670 -0.160207 0.145983 -1 1
0.647893 -0.204921 -0.107745 4 1
0.254823 -0.440972 0.110627 4 1
-0.189201 -0.215320 -0.028715 2 2
-0.488683 -0.006306 -0.082789 3 9
0.333853 -0.174765 0.064874 4 1
0.135238 -0.121731 0.154301 -1 2
0.107161 -0.385859 0.137664 2 2
-0.098733 0.133036 0.026398 2 2
0.130038 0.248462 0.148062 2 2
0.217387 -0.370260 0.130384 4 1
-0.054018 -0.082217 0.041997 2 2
-0.149686 -0.135250 -0.006877 2 2
-0.245354 0.283817 -0.034954 0 10
0.498152 -0.507523 -0.029755 4 1
0.227786 -0.019825 0.126226 4 1
0.136278 -0.368181 0.162620 2 2
-0.394055 -0.478407 -0.141021 2 2
-0.815202 0.144475 0.006640 3 9
-0.132008 -0.034383 0.004561 2 2
0.666611 -0.360901 -0.122303 4 1
-0.230796 0.367007 -0.052632 2 2
0.195550 0.126797 0.151181 5 1
-0.302547 -0.260034 -0.092147 2 2
0.484634 -0.446171 -0.026635 4 1
0.569903 0.293175 -0.064071 4 1
0.149796 0.365967 0.155342 2 2
-0.596830 -0.095734 -0.132702 3 9
0.492952 0.462674 -0.016237 4 1
-0.050899 -0.324505 0.048235 2 2
-0.250553 0.164233 0.024317 3 9
0.222587 -0.500243 0.124145 4 1
-0.878634 0.138236 -0.001679 3 9
0.205949 -0.063499 0.134545 4 1
-0.462687 -0.002147 -0.077589 3 9
-0.200640 0.372206 -0.042234 2 2
-0.116410 0.316053 0.006640 2 2
0.509591 -0.001108 -0.027676 4 1
-0.107051 0.220385 0.007681 -1 2
0.250663 -0.094695 0.110627 4 1
-0.381577 -0.502323 -0.132702 2 2
0.003174 -0.364021 0.089830 2 2
0.016693 0.284856 0.081510 2 2
-0.577072 0.065445 -0.039113 3 9
-0.355580 0.206866 0.019119 0 10
-0.835999 0.453316 -0.121264 0 10
-0.859916 -0.047901 -0.108786 3 9
0.123799 -0.346343 0.153262 2 2
0.238185 -0.360901 0.113746 4 1
0.417042 -0.060379 0.025358 4 1
-0.364939 -0.172685 -0.131663 2 2
-0.833920 0.257820 -0.004799 0 10
-0.374298 0.134076 0.003520 3 9
0.438879 -0.292270 0.001442 4 1
0.153955 0.066485 0.166780 2 2
-0.009304 0.235984 0.065913 2 2
-0.887993 0.360768 -0.066151 0 10
-0.571873 0.117439 -0.015197 3 9
0.670770 0.045688 -0.121264 4 1
-0.452288 0.156953 0.010800 3 9
-0.680019 0.185030 0.026398 3 10
0.254823 -0.392098 0.111668 4 1
0.688448 0.245342 -0.127503 4 1
-0.378457 -0.317227 -0.138941 2 2
0.511670 -0.197643 -0.029755 4 1
-0.188161 -0.186204 -0.023516 2 2
-0.229756 -0.506482 -0.041193 2 2
-0.309826 0.352449 -0.070309 0 10
-0.643624 0.164233 0.010800 3 9
0.351531 0.351409 0.061753 4 1
0.373368 0.227665 0.050314 4 1
0.632295 -0.016705 -0.099426 4 1
-0.354540 0.114318 -0.008958 3 9
-0.766328 0.256781 -0.012077 0 10
-0.090414 0.190229 0.027438 2 2
0.055168 -0.430572 0.108548 2 2
-0.643624 0.212066 0.023278 0 10
0.078045 0.383645 0.115826 2 2
0.479434 -0.105095 -0.016237 4 1
-0.315025 -0.514801 -0.095267 2 2
0.281859 -0.275633 0.091910 4 1
0.510630 -0.097815 -0.028715 4 1
-0.557315 0.263020 -0.018316 0 10
-0.117450 0.147594 0.019119 2 2
-0.335823 0.420039 -0.106706 1 10
0.277700 0.309814 0.101268 4 1
-0.553155 0.006172 -0.070309 3 9
0.366089 -0.018785 0.055514 4 1
0.334893 0.191269 0.073191 4 1
-0.017623 -0.374420 0.066952 2 2
0.585501 -0.320346 -0.077589 4 1
0.148756 0.463714 0.151181 -1 2
0.416002 0.082082 0.026398 4 1
0.465916 0.089362 -0.005838 4 1
0.483594 -0.324505 -0.023516 4 1
0.426401 -0.544958 0.009759 4 1
-0.101852 0.395084 0.016000 2 2
-0.833920 0.315013 -0.032874 0 10
-0.533398 0.122637 -0.006877 3 9
-0.023862 0.438758 0.053435 2 2
0.253783 -0.296430 0.114787 4 1
-0.334783 -0.502323 -0.105666 2 2
-0.424212 0.192308 0.022239 3 10
-0.745531 0.378445 -0.074470 0 10
0.512710 -0.344263 -0.033915 4 1
0.563663 -0.152928 -0.059912 4 1
0.380647 0.281737 0.046155 4 1
-0.880714 0.209987 0.018078 3 10
-0.745531 0.209987 0.025358 3 10
0.096763 0.477232 0.121026 2 2
-0.369098 -0.361941 -0.125422 2 2
-0.833920 -0.100934 -0.149340 3 9
-0.253673 -0.236117 -0.071350 2 2
0.672850 -0.386898 -0.121264 4 1
-0.024902 0.202707 0.057594 2 2
-0.113291 -0.193482 0.014959 2 2
-0.559394 0.475152 -0.149340 0 10
-0.467886 0.222465 0.006640 0 10
-0.323344 -0.091576 -0.107745 2 2
-0.738252 0.273419 -0.022476 0 10
-0.155925 -0.080137 -0.003758 2 2
0.151876 0.173591 0.160541 2 2
0.281859 0.042568 0.099188 4 1
-0.126809 -0.261075 0.009759 2 2
0.153955 0.028010 0.161581 2 2
-0.308786 0.248462 -0.016237 0 10
-0.045699 0.244301 0.053435 2 2
0.577182 -0.343224 -0.069270 4 1
-0.532358 -0.089496 -0.131663 3 9
0.701966 0.453316 -0.131663 4 1
0.419122 -0.398337 0.019119 4 1
0.305776 0.123678 0.089830 4 1
-0.149686 -0.534559 -0.001679 2 2
0.182032 0.104959 0.156381 -1 1
-0.337902 -0.416014 -0.112944 2 2
-0.707056 0.238062 -0.001679 0 10
-0.611388 -0.031263 -0.100467 3 9
0.454477 -0.555356 -0.006877 4 1
0.659332 0.365967 -0.108786 4 1
-0.533398 0.039449 -0.057832 3 9
-0.511561 0.405481 -0.099426 0 10
-0.611388 0.230784 0.010800 0 10
0.489833 0.290056 -0.011038 4 1
-0.673780 0.086242 -0.029755 3 9
0.492952 0.413800 -0.013116 4 1
0.376487 -0.502323 0.035756 4 1
0.446159 0.048807 0.004561 4 1
0.600059 -0.298509 -0.082789 4 1
0.324494 -0.299549 0.065913 4 1
0.108201 -0.025024 0.141823 2 2
0.103002 -0.103014 0.130384 2 2
0.147716 -0.048941 0.159501 2 2
0.496072 -0.260034 -0.028715 4 1
-0.798564 -0.049980 -0.110864 3 9
-0.359740 0.476193 -0.142061 1 2
0.253783 -0.342184 0.114787 4 1
0.002135 0.069604 0.084630 2 2
-0.794405 0.054007 -0.052632 3 9
-0.310866 0.082082 -0.021436 3 9
-0.550036 0.433558 -0.115025 0 10
-0.045699 0.099760 0.054474 2 2
-0.005144 -0.146689 0.073191 2 2
-0.411733 0.269259 -0.011038 0 10
-0.832880 0.480352 -0.126463 0 10
-0.831840 0.126797 -0.001679 3 9
0.235065 -0.236117 0.119987 4 1
-0.189201 0.403403 -0.031835 2 2
0.137317 -0.561597 0.163661 -1 2
0.085324 -0.432652 0.134545 2 2
0.234025 0.154873 0.127265 4 1
-0.611388 0.401323 -0.089028 0 10
0.605258 0.068565 -0.082789 4 1
-0.354540 -0.249636 -0.116064 2 2
-0.581232 0.305655 -0.040154 0 10
-0.696657 0.059205 -0.042234 3 9
-0.263032 0.026969 -0.056792 3 9
-0.150726 -0.046861 -0.005838 2 2
-0.054018 -0.032302 0.047195 2 2
-0.517800 0.004092 -0.072390 3 9
-0.631145 0.280697 -0.026635 0 10
-0.527158 0.146555 0.008720 3 9
0.400404 0.216226 0.033677 4 1
0.373368 0.084162 0.046155 4 1
-0.187121 -0.479446 -0.019357 2 2
0.632295 0.317093 -0.093187 4 1
-0.164245 -0.297469 -0.015197 2 2
-0.189201 0.452275 -0.030796 2 2
0.508550 -0.031263 -0.029755 4 1
-0.188161 0.102879 -0.013116 3 9
-0.745531 -0.094695 -0.146221 3 9
-0.059218 -0.006306 0.045116 2 2
-0.391976 -0.006306 -0.080709 3 9
0.153955 -0.019825 0.164700 -1 2
-0.324384 0.273419 -0.029755 0 10
-0.794405 0.142395 -0.000638 3 9
0.322414 -0.397297 0.067993 4 1
0.637494 0.459555 -0.095267 4 1
-0.078975 -0.496084 0.036797 2 2
-0.187121 -0.385859 -0.019357 2 2
0.014613 0.018650 0.084630 2 2
-0.098733 0.279658 0.022239 2 2
-0.295268 0.183990 0.028478 3 10
-0.229756 -0.260034 -0.045354 2 2
-0.275510 0.408601 -0.078629 2 2
0.625016 -0.520001 -0.107745 4 1
-0.428371 0.299416 -0.039113 0 10
-0.370138 0.414840 -0.109825 0 10
-0.487643 0.436678 -0.120224 0 10
-0.275510 -0.175805 -0.073429 2 2
-0.034261 -0.078057 0.059674 2 2
-0.275510 0.099760 -0.017277 3 9
