# x y z pred gt
0.142014 -0.001708 0.177329 4 3
0.107276 -0.436840 -0.111540 4 3
0.106361 -0.394789 -0.082287 4 3
0.105446 -0.351824 -0.056691 4 3
0.105446 -0.315259 -0.032010 4 3
0.104537 -0.272294 -0.002757 4 3
0.103622 -0.230243 0.022839 4 3
0.102707 -0.190936 0.048435 4 3
0.101792 -0.150713 0.074031 4 3
0.100877 -0.107749 0.102369 4 3
0.100877 -0.072097 0.127051 4 3
0.099961 -0.029132 0.155390 4 3
0.099052 0.011090 0.180985 -1 3
0.058830 -0.432269 -0.103313 4 3
0.057915 -0.391133 -0.075888 4 3
0.057000 -0.349997 -0.050292 4 3
0.056084 -0.309774 -0.025611 4 3
0.056084 -0.267723 0.000899 4 3
0.055169 -0.229330 0.026495 4 3
0.054254 -0.190022 0.051177 4 3
0.053345 -0.146142 0.079516 4 3
0.052430 -0.105920 0.106940 4 3
0.052430 -0.066612 0.133450 4 3
0.051515 -0.023648 0.162703 4 3
0.010377 -0.128773 0.095056 4 3
0.010377 -0.090380 0.119738 4 3
0.009462 -0.051986 0.147162 4 3
0.008547 -0.013592 0.172758 4 3
0.016777 -0.451467 -0.128909 4 3
0.015862 -0.414900 -0.088686 4 3
0.014947 -0.371022 -0.064005 4 3
0.014032 -0.331713 -0.035666 4 3
0.013123 -0.291492 -0.012813 4 3
0.013123 -0.249441 0.015526 4 3
0.012207 -0.211047 0.039293 4 3
0.011292 -0.169911 0.068546 4 3
-0.039899 -0.441411 -0.108797 4 3
-0.039899 -0.401189 -0.079545 4 3
-0.040814 -0.360966 -0.051207 4 3
-0.041729 -0.323486 -0.028353 4 3
-0.042644 -0.282350 -0.001843 4 3
-0.043554 -0.238472 0.023753 4 3
-0.043554 -0.199163 0.053005 4 3
-0.044469 -0.158027 0.079516 4 3
-0.045384 -0.115062 0.105111 4 3
-0.046299 -0.076668 0.130707 4 3
-0.047214 -0.037359 0.154475 4 3
-0.047214 0.002862 0.180071 -1 3
-0.148682 -0.456036 -0.126166 4 3
-0.149597 -0.422213 -0.088686 4 3
-0.150512 -0.381077 -0.062176 4 3
-0.151427 -0.335370 -0.035666 4 3
-0.152337 -0.298804 -0.010070 4 3
-0.152337 -0.256754 0.016440 4 3
-0.153252 -0.212876 0.042036 4 3
-0.154167 -0.177224 0.069460 4 3
-0.155082 -0.136087 0.094142 4 3
-0.155082 -0.094037 0.120652 4 3
-0.155997 -0.057470 0.148991 4 3
-0.156912 -0.015421 0.177329 -1 3
-0.095661 -0.471577 -0.133480 4 3
-0.095661 -0.434098 -0.098742 4 3
-0.096576 -0.395704 -0.074060 4 3
-0.097491 -0.350911 -0.047550 4 3
-0.098406 -0.314345 -0.021040 4 3
-0.098406 -0.272294 0.002728 4 3
-0.099321 -0.231158 0.031066 4 3
-0.100236 -0.192764 0.056662 4 3
-0.101145 -0.155284 0.081344 4 3
-0.101145 -0.113233 0.109682 4 3
-0.102060 -0.073011 0.134364 4 3
-0.102975 -0.034617 0.161788 4 3
-0.187990 -0.461521 -0.129823 4 3
-0.187990 -0.424956 -0.087772 4 3
-0.188905 -0.385648 -0.064919 4 3
-0.189820 -0.343597 -0.037494 4 3
-0.190735 -0.304290 -0.012813 4 3
-0.190735 -0.265895 0.014612 4 3
-0.191650 -0.226587 0.039293 4 3
-0.192559 -0.189107 0.070374 4 3
-0.193474 -0.148885 0.098713 4 3
-0.193474 -0.105920 0.117909 4 3
-0.194389 -0.065699 0.142592 4 3
-0.195304 -0.026390 0.170930 4 3
-0.237357 -0.481632 -0.136222 4 3
-0.238266 -0.440496 -0.101484 4 3
-0.239181 -0.400274 -0.072232 4 3
-0.240097 -0.360966 -0.047550 4 3
-0.241012 -0.316173 -0.020125 4 3
-0.241012 -0.275037 0.006385 4 3
-0.241927 -0.238472 0.030152 4 3
-0.242842 -0.197334 0.059404 4 3
-0.243751 -0.158027 0.085000 4 3
-0.243751 -0.117804 0.111510 4 3
-0.244666 -0.076668 0.139849 4 3
-0.245581 -0.035532 0.167273 4 3
-0.284889 -0.456951 -0.113368 4 3
-0.284889 -0.414900 -0.082287 4 3
-0.285804 -0.376506 -0.055777 4 3
-0.286719 -0.337199 -0.032923 4 3
-0.287634 -0.296061 -0.004585 4 3
-0.287634 -0.257668 0.021011 4 3
-0.288549 -0.217445 0.045692 4 3
-0.289458 -0.176309 0.072202 4 3
-0.290373 -0.138829 0.097799 4 3
-0.291288 -0.097693 0.126137 4 3
-0.291288 -0.056557 0.150819 4 3
-0.292203 -0.017249 0.180071 4 3
-0.335165 -0.466092 -0.127994 4 3
-0.336080 -0.425869 -0.086858 4 3
-0.336995 -0.383820 -0.060348 4 3
-0.337910 -0.346340 -0.033838 4 3
-0.338825 -0.304290 -0.004585 4 3
-0.338825 -0.264067 0.018268 4 3
-0.339740 -0.228416 0.044778 4 3
-0.341565 -0.143400 0.098713 4 3
-0.341565 -0.106835 0.124308 4 3
-0.342480 -0.062956 0.149905 4 3
-0.343395 -0.020905 0.180071 -1 3
-0.443948 -0.457865 -0.104227 4 3
-0.444863 -0.419471 -0.076803 4 3
-0.444863 -0.375593 -0.049378 4 3
-0.445778 -0.333542 -0.021954 4 3
-0.446693 -0.296977 -0.000929 4 3
-0.447608 -0.257668 0.027410 4 3
-0.447608 -0.216532 0.055748 4 3
-0.448523 -0.177224 0.081344 4 3
-0.449433 -0.136087 0.106940 4 3
-0.450348 -0.094951 0.137106 5 3
-0.450348 -0.055643 0.165445 6 3
-0.384532 -0.462436 -0.110626 4 3
-0.385447 -0.424042 -0.081374 4 3
-0.386357 -0.383820 -0.055777 4 3
-0.387272 -0.344511 -0.032010 4 3
-0.387272 -0.305203 -0.002757 4 3
-0.388187 -0.262239 0.020096 4 3
-0.389102 -0.223845 0.044778 4 3
-0.390017 -0.186365 0.075859 4 3
-0.390017 -0.143400 0.099627 4 3
-0.390932 -0.107749 0.134364 4 3
-0.392757 -0.021819 0.179157 -1 3
-0.497885 -0.489860 -0.136222 4 3
-0.498800 -0.453294 -0.096914 4 3
-0.498800 -0.414900 -0.074060 4 3
-0.499715 -0.375593 -0.048464 4 3
-0.500625 -0.332628 -0.023782 4 3
-0.501540 -0.294234 0.002728 4 3
-0.501540 -0.254925 0.029238 4 3
-0.502455 -0.213789 0.055748 4 3
-0.503370 -0.174480 0.082258 4 3
-0.504285 -0.136087 0.110597 5 3
-0.547247 -0.500830 -0.136222 4 3
-0.548162 -0.458779 -0.101484 4 3
-0.549077 -0.416729 -0.074060 4 3
-0.549077 -0.381077 -0.048464 4 3
-0.549992 -0.339026 -0.023782 4 3
-0.550907 -0.297890 0.002728 4 3
-0.551816 -0.260410 0.030152 4 3
-0.551816 -0.216532 0.053005 4 3
-0.552731 -0.177224 0.085915 -1 3
-0.644146 -0.488032 -0.132565 4 3
-0.645061 -0.454209 -0.093257 4 3
-0.645061 -0.413072 -0.067661 4 3
-0.645976 -0.372850 -0.041151 4 3
-0.646891 -0.334455 -0.015555 4 3
-0.647806 -0.293319 0.012784 4 3
-0.590214 -0.493516 -0.133480 4 3
-0.591129 -0.456036 -0.099656 4 3
-0.591129 -0.416729 -0.071318 4 3
-0.592039 -0.377420 -0.045722 4 3
-0.592954 -0.335370 -0.021954 4 3
-0.593869 -0.296061 0.006385 4 3
-0.593869 -0.256754 0.030152 4 3
-0.594784 -0.217445 0.062147 5 3
-0.696252 -0.456951 -0.094171 4 3
-0.696252 -0.416729 -0.067661 4 3
-0.697167 -0.373764 -0.041151 4 3
-0.698082 -0.338113 -0.010984 6 3
-0.695337 -0.489860 -0.132565 4 3
-0.752929 -0.508143 -0.138050 4 3
-0.752929 -0.472492 -0.101484 4 3
-0.753844 -0.435925 -0.074975 4 3
-0.754759 -0.393875 -0.048464 6 3
-0.799551 -0.488945 -0.121595 5 3
-0.800466 -0.454209 -0.082287 -1 3
-0.856227 -0.482547 -0.122510 7 3
0.787398 -0.336284 -0.076803 4 3
0.789228 -0.388391 -0.117939 4 3
0.738036 -0.291492 -0.042979 4 3
0.738951 -0.340855 -0.074060 4 3
0.740776 -0.394789 -0.117025 4 3
0.681360 -0.274123 -0.032010 4 3
0.682275 -0.323486 -0.064005 4 3
0.683184 -0.375593 -0.098742 4 3
0.627423 -0.200991 0.015526 4 3
0.630168 -0.299719 -0.051207 4 3
0.631993 -0.348168 -0.079545 4 3
0.632908 -0.401189 -0.118853 4 3
0.568917 -0.152542 0.047521 4 3
0.570747 -0.201905 0.020096 4 3
0.571662 -0.249441 -0.012813 4 3
0.572577 -0.297890 -0.044808 4 3
0.574401 -0.349997 -0.075888 4 3
0.575316 -0.401189 -0.117939 4 3
0.477502 -0.318915 -0.050292 4 3
0.478417 -0.368279 -0.086858 4 3
0.480248 -0.416729 -0.124338 4 3
0.524125 -0.105920 0.084087 4 3
0.525040 -0.155284 0.052092 4 3
0.525955 -0.204647 0.021925 4 3
0.527785 -0.252183 -0.011899 4 3
0.528694 -0.303375 -0.043893 4 3
0.530524 -0.353653 -0.074975 4 3
0.531439 -0.400274 -0.118853 4 3
0.419002 0.043999 0.184642 -1 3
0.419911 -0.004450 0.153561 4 3
0.420826 -0.056557 0.119738 4 3
0.422656 -0.103178 0.087743 4 3
0.423571 -0.155284 0.054834 4 3
0.424486 -0.203734 0.027410 4 3
0.426311 -0.250354 -0.005500 4 3
0.428141 -0.349997 -0.067661 4 3
0.429971 -0.398446 -0.102398 4 3
0.471103 -0.070268 0.108768 4 3
0.472018 -0.117804 0.078601 4 3
0.473848 -0.171738 0.043864 4 3
0.474763 -0.222016 0.011869 4 3
0.366895 0.011090 0.158132 4 3
0.368719 -0.084895 0.097799 4 3
0.370549 -0.136087 0.066718 4 3
0.371464 -0.187278 0.034723 4 3
0.372379 -0.236643 0.004556 4 3
0.374204 -0.286921 -0.028353 4 3
0.375119 -0.339026 -0.060348 4 3
0.376949 -0.386562 -0.094171 4 3
0.323012 0.023888 0.177329 -1 3
0.323927 -0.027304 0.143506 4 3
0.324842 -0.074839 0.108768 4 3
0.326672 -0.124204 0.079516 4 3
0.327587 -0.178138 0.045692 4 3
0.328497 -0.223845 0.015526 4 3
0.331242 -0.325315 -0.050292 4 3
0.332157 -0.371935 -0.082287 4 3
0.333982 -0.420385 -0.120682 4 3
0.268166 -0.011763 0.155390 4 3
0.269081 -0.061128 0.121566 4 3
0.269996 -0.110491 0.086829 4 3
0.271821 -0.161683 0.058491 4 3
0.272736 -0.209218 0.022839 4 3
0.273651 -0.257668 -0.008242 4 3
0.275481 -0.311602 -0.041151 4 3
0.276396 -0.360053 -0.074060 4 3
0.278220 -0.411244 -0.114283 4 3
0.214229 0.000119 0.161788 4 3
0.216059 -0.047415 0.128879 4 3
0.216974 -0.095864 0.103283 4 3
0.217889 -0.148885 0.074031 4 3
0.219714 -0.200991 0.029238 4 3
0.220629 -0.249441 -0.005500 4 3
0.222459 -0.300632 -0.033838 4 3
0.223374 -0.349082 -0.066747 4 3
0.224289 -0.398446 -0.098742 4 3
0.162128 0.023888 0.181900 -1 3
0.163037 -0.024561 0.148991 4 3
0.163953 -0.074839 0.116081 4 3
0.165783 -0.124204 0.081344 4 3
0.166698 -0.175396 0.048435 4 3
0.167613 -0.225674 0.016440 4 3
0.170352 -0.322572 -0.048464 4 3
0.171267 -0.373764 -0.081374 4 3
0.173097 -0.424956 -0.117025 4 3
0.120991 -0.005365 0.162703 4 3
0.122815 -0.055643 0.127965 4 3
0.123730 -0.106835 0.093228 4 3
0.124645 -0.156198 0.063061 4 3
0.126475 -0.205562 0.031066 4 3
0.127390 -0.256754 -0.003671 4 3
0.128300 -0.308859 -0.037494 4 3
0.130130 -0.352739 -0.064919 4 3
0.131045 -0.406673 -0.098742 4 3
0.071623 -0.001708 0.170930 4 3
0.072538 -0.046501 0.138021 4 3
0.074368 -0.100435 0.099627 4 3
0.075283 -0.149800 0.070374 4 3
0.076199 -0.196420 0.039293 4 3
0.077108 -0.247612 0.004556 4 3
0.079853 -0.346340 -0.056691 4 3
0.080768 -0.396618 -0.087772 4 3
0.082593 -0.448723 -0.127081 4 3
-0.022530 -0.422213 -0.103313 4 3
0.022262 -0.041930 0.142592 4 3
0.023177 -0.092208 0.108768 4 3
0.025007 -0.142486 0.074945 4 3
0.025916 -0.189107 0.045692 4 3
0.026831 -0.236643 0.012784 4 3
0.029576 -0.338113 -0.050292 4 3
0.030491 -0.386562 -0.085029 4 3
0.032316 -0.439582 -0.124338 4 3
-0.072807 -0.110491 0.104198 4 3
-0.070983 -0.165340 0.068546 4 3
-0.070068 -0.211047 0.038380 4 3
-0.069152 -0.264067 0.005470 4 3
-0.066407 -0.360053 -0.061262 4 3
-0.065498 -0.410329 -0.092343 4 3
-0.063668 -0.459694 -0.125252 4 3
-0.032585 -0.029132 0.152647 4 3
-0.030760 -0.080324 0.119738 4 3
-0.029845 -0.129688 0.085915 4 3
-0.028015 -0.177224 0.055748 4 3
-0.027100 -0.225674 0.021925 4 3
-0.026185 -0.274123 -0.007328 4 3
-0.025275 -0.325315 -0.040237 4 3
-0.023445 -0.373764 -0.073146 4 3
-0.125829 0.000119 0.180985 -1 3
-0.123999 -0.049244 0.141677 4 3
-0.123089 -0.101350 0.108768 4 3
-0.122174 -0.151627 0.077688 4 3
-0.120344 -0.199163 0.042950 4 3
-0.119429 -0.249441 0.015526 4 3
-0.117599 -0.346340 -0.054863 4 3
-0.115775 -0.396618 -0.085029 4 3
-0.114860 -0.448723 -0.124338 4 3
-0.074637 -0.011763 0.171844 4 3
-0.073722 -0.057470 0.138021 4 3
-0.168796 0.002862 0.184642 -1 3
-0.167881 -0.047415 0.147162 4 3
-0.166966 -0.094951 0.116081 4 3
-0.165136 -0.147057 0.083172 4 3
-0.164221 -0.197334 0.046606 4 3
-0.163306 -0.244870 0.014612 4 3
-0.160567 -0.344511 -0.047550 4 3
-0.159652 -0.394789 -0.079545 4 3
-0.157822 -0.448723 -0.121595 4 3
-0.217243 -0.026390 0.160874 4 3
-0.216328 -0.077582 0.126137 4 3
-0.214503 -0.129688 0.095056 4 3
-0.213588 -0.177224 0.060319 4 3
-0.212673 -0.227501 0.027410 4 3
-0.210843 -0.280521 -0.007328 4 3
-0.209928 -0.329886 -0.039322 4 3
-0.209013 -0.378335 -0.070404 4 3
-0.207189 -0.431355 -0.106969 4 3
-0.261120 -0.051072 0.142592 4 3
-0.259295 -0.103178 0.113339 4 3
-0.258380 -0.152542 0.079516 4 3
-0.257465 -0.199163 0.045692 4 3
-0.256550 -0.250354 0.012784 4 3
-0.253811 -0.347253 -0.049378 4 3
-0.252896 -0.400274 -0.081374 4 3
-0.251066 -0.452380 -0.124338 4 3
-0.313227 -0.036446 0.159046 4 3
-0.312312 -0.085810 0.125223 4 3
-0.310487 -0.137002 0.093228 4 3
-0.309572 -0.184536 0.061233 4 3
-0.308657 -0.231158 0.031066 4 3
-0.306827 -0.285092 -0.004585 4 3
-0.305918 -0.334455 -0.035666 4 3
-0.305003 -0.381991 -0.069489 4 3
-0.303172 -0.435925 -0.106055 4 3
-0.365333 -0.037359 0.158132 4 3
-0.363503 -0.136087 0.097799 4 3
-0.362594 -0.183622 0.066718 4 3
-0.360764 -0.232985 0.030152 4 3
-0.359849 -0.282350 -0.001843 4 3
-0.358934 -0.333542 -0.032010 4 3
-0.356194 -0.430440 -0.095999 4 3
-0.420185 -0.147057 0.094142 4 3
-0.419270 -0.197334 0.058491 4 3
-0.417440 -0.247612 0.025582 4 3
-0.416525 -0.298804 -0.006414 4 3
-0.415610 -0.346340 -0.041151 4 3
-0.413786 -0.394789 -0.068576 4 3
-0.412871 -0.445067 -0.106055 4 3
-0.422010 -0.044673 0.158132 5 3
-0.421095 -0.094951 0.127965 4 3
-0.465892 -0.102264 0.120652 5 3
-0.464977 -0.153456 0.088657 4 3
-0.464062 -0.200078 0.054834 4 3
-0.462232 -0.252183 0.021925 4 3
-0.461317 -0.301546 -0.009156 4 3
-0.460402 -0.347253 -0.043893 4 3
-0.459493 -0.396618 -0.072232 4 3
-0.457663 -0.446896 -0.107883 4 3
-0.520739 -0.164425 0.084087 4 3
-0.519824 -0.211047 0.053920 4 3
-0.518909 -0.264981 0.018268 4 3
-0.516169 -0.362795 -0.047550 4 3
-0.515254 -0.416729 -0.081374 4 3
-0.513424 -0.467921 -0.127081 4 3
-0.571930 -0.236643 0.037465 4 3
-0.571015 -0.286006 0.002728 4 3
-0.568276 -0.384733 -0.062176 4 3
-0.567361 -0.436840 -0.097828 4 3
-0.566446 -0.484374 -0.128909 4 3
-0.626777 -0.280521 0.004556 4 3
-0.624037 -0.377420 -0.053949 4 3
-0.623122 -0.427698 -0.087772 4 3
-0.622207 -0.477976 -0.124338 4 3
-0.672484 -0.286006 0.007298 7 3
-0.669744 -0.391133 -0.059434 4 3
-0.668829 -0.437754 -0.091429 4 3
-0.667914 -0.488032 -0.123424 4 3
-0.725505 -0.350911 -0.031095 6 3
-0.724590 -0.402102 -0.064919 4 3
-0.723675 -0.451467 -0.099656 4 3
-0.779442 -0.415814 -0.067661 6 3
-0.778527 -0.467007 -0.106969 4 3
-0.836119 -0.461521 -0.108797 -1 3
0.818481 0.520266 -0.105141 -1 4
0.762714 0.501984 -0.115196 2 4
0.735291 0.448050 -0.081374 2 4
0.707868 0.395029 -0.045722 2 4
0.683184 0.347494 -0.013727 1 4
0.717922 0.515695 -0.115196 2 4
0.690499 0.461761 -0.089600 2 4
0.663991 0.409656 -0.060348 2 4
0.636568 0.356636 -0.023782 2 4
0.610054 0.304529 0.006385 2 4
0.583546 0.254251 0.042036 2 4
0.557947 0.203974 0.077688 1 4
0.792882 0.469988 -0.086858 1 4
0.666730 0.504726 -0.117939 2 4
0.641137 0.454448 -0.091429 2 4
0.614624 0.404170 -0.057606 2 4
0.589031 0.352978 -0.026524 2 4
0.562517 0.301787 0.004556 2 4
0.535094 0.248766 0.039293 2 4
0.509501 0.199403 0.071289 2 4
0.544239 0.480044 -0.109712 2 4
0.517725 0.427939 -0.075888 2 4
0.492132 0.378574 -0.042979 2 4
0.466533 0.328297 -0.014641 2 4
0.439110 0.275277 0.017354 2 4
0.413517 0.225913 0.050263 2 4
0.387003 0.173807 0.080430 2 4
0.358665 0.119872 0.115167 2 4
0.333072 0.070509 0.148991 2 4
0.600000 0.498328 -0.117025 2 4
0.571662 0.442565 -0.080459 2 4
0.546063 0.392287 -0.048464 2 4
0.518640 0.338353 -0.015555 2 4
0.492132 0.288989 0.011869 2 4
0.468363 0.241453 0.045692 2 4
0.440025 0.186605 0.076773 2 4
0.387003 0.083307 0.146248 2 4
0.506756 0.504726 -0.121595 2 4
0.479333 0.450792 -0.091429 2 4
0.453739 0.402343 -0.057606 2 4
0.427226 0.350236 -0.028353 2 4
0.400718 0.298131 0.001814 2 4
0.375119 0.248766 0.031981 2 4
0.347696 0.195746 0.066718 2 4
0.319358 0.140898 0.102369 2 4
0.448249 0.483701 -0.119767 2 4
0.420826 0.431594 -0.082287 2 4
0.394318 0.379489 -0.052121 2 4
0.367810 0.328297 -0.020125 2 4
0.341296 0.277104 0.011869 2 4
0.313873 0.224085 0.046606 2 4
0.288274 0.173807 0.075859 2 4
0.260851 0.120787 0.111510 2 4
0.232513 0.065024 0.148076 2 4
0.293765 0.090620 0.136193 2 4
0.265421 0.035771 0.174586 2 4
0.376034 0.457190 -0.098742 2 4
0.351350 0.409656 -0.067661 2 4
0.323012 0.353893 -0.030181 2 4
0.295589 0.300873 -0.001843 2 4
0.270911 0.253337 0.030152 2 4
0.241658 0.197574 0.067632 2 4
0.214229 0.143640 0.097799 2 4
0.187721 0.092449 0.133450 2 4
0.160298 0.038513 0.168187 2 4
0.083508 0.096105 0.125223 2 4
0.055169 0.042171 0.159046 2 4
0.340381 0.486444 -0.122510 2 4
0.313873 0.435252 -0.089600 2 4
0.288274 0.384974 -0.053949 2 4
0.260851 0.331953 -0.023782 2 4
0.234343 0.280762 0.008213 2 4
0.208745 0.230484 0.043864 2 4
0.179497 0.173807 0.079516 2 4
0.152983 0.122616 0.113339 2 4
0.127390 0.074165 0.142592 2 4
0.099052 0.019317 0.178243 2 4
0.206920 0.446221 -0.096914 2 4
0.180406 0.393201 -0.062176 2 4
0.152983 0.340180 -0.032010 2 4
0.125560 0.288075 0.005470 2 4
0.099052 0.236883 0.034723 2 4
0.072538 0.184776 0.069460 2 4
0.045115 0.132671 0.100541 2 4
0.017692 0.079651 0.138021 2 4
-0.009731 0.026630 0.170015 2 4
0.271821 0.461761 -0.108797 2 4
0.245312 0.411483 -0.074060 2 4
0.217889 0.357549 -0.042065 2 4
0.191376 0.304529 -0.006414 2 4
0.163953 0.253337 0.027410 2 4
0.134699 0.196661 0.066718 2 4
0.109106 0.147296 0.095056 2 4
0.118245 0.482786 -0.125252 2 4
0.091737 0.430681 -0.085944 2 4
0.063399 0.376747 -0.053949 2 4
0.036886 0.324640 -0.022869 2 4
0.012207 0.276191 0.008213 2 4
-0.016131 0.223170 0.041122 2 4
-0.043554 0.168323 0.073117 2 4
-0.070068 0.118045 0.110597 2 4
-0.097491 0.064111 0.139849 2 4
-0.126744 0.008348 0.178243 -1 4
0.153898 0.461761 -0.106969 2 4
0.126475 0.409656 -0.072232 2 4
0.098137 0.353893 -0.040237 2 4
0.071623 0.303615 -0.007328 2 4
0.046030 0.252423 0.029238 2 4
0.017692 0.197574 0.058491 2 4
-0.007907 0.148211 0.090486 2 4
-0.035330 0.096105 0.123395 2 4
-0.061838 0.043999 0.154475 2 4
0.057915 0.459933 -0.112454 2 4
0.031401 0.408741 -0.077717 2 4
0.003978 0.354807 -0.043893 2 4
-0.023445 0.302700 -0.012813 2 4
-0.049038 0.252423 0.021925 2 4
-0.077382 0.198488 0.053005 2 4
-0.102975 0.149125 0.083172 2 4
-0.128574 0.099762 0.117909 2 4
-0.155997 0.045827 0.152647 2 4
-0.181590 -0.004450 0.179157 4 4
-0.064583 0.429767 -0.091429 2 4
-0.092006 0.377660 -0.059434 2 4
-0.119429 0.323726 -0.026524 2 4
-0.145028 0.275277 0.008213 2 4
-0.171536 0.224085 0.037465 2 4
-0.198044 0.171979 0.068546 2 4
-0.222728 0.124443 0.097799 2 4
-0.251066 0.069595 0.130707 2 4
-0.278489 0.016575 0.166359 2 4
0.004893 0.451706 -0.108797 2 4
-0.022530 0.399600 -0.071318 2 4
-0.049953 0.346580 -0.039322 2 4
-0.076467 0.294473 -0.009156 2 4
-0.103890 0.242368 0.025582 2 4
-0.159652 0.134498 0.092314 2 4
-0.185250 0.085135 0.122480 2 4
-0.211758 0.033029 0.158132 2 4
-0.098406 0.469988 -0.115196 2 4
-0.123999 0.420625 -0.089600 2 4
-0.151427 0.366691 -0.057606 2 4
-0.180675 0.311842 -0.023782 2 4
-0.206274 0.261564 0.010955 2 4
-0.232782 0.210372 0.042036 2 4
-0.259295 0.158267 0.070374 2 4
-0.284889 0.109818 0.103283 2 4
-0.313227 0.055882 0.139849 2 4
-0.340650 0.001035 0.175501 -1 4
-0.283974 0.434337 -0.101484 2 4
-0.309572 0.384974 -0.072232 2 4
-0.340650 0.324640 -0.024696 2 4
-0.363503 0.280762 -0.009156 2 4
-0.390017 0.230484 0.023753 2 4
-0.219988 0.447135 -0.113368 2 4
-0.247411 0.394114 -0.078630 2 4
-0.273919 0.343838 -0.049378 2 4
-0.299518 0.295388 -0.020125 2 4
-0.326026 0.243282 0.013697 2 4
-0.353449 0.190261 0.045692 2 4
-0.380872 0.136327 0.081344 2 4
-0.408301 0.085135 0.113339 2 4
-0.435724 0.031201 0.148991 2 4
-0.162397 0.461761 -0.112454 2 4
-0.187075 0.413312 -0.085944 2 4
-0.213588 0.362120 -0.058520 2 4
-0.241012 0.310013 -0.023782 2 4
-0.265695 0.263393 0.007298 2 4
-0.294033 0.207630 0.038380 2 4
-0.319626 0.157352 0.067632 2 4
-0.346134 0.107989 0.104198 2 4
-0.373563 0.053140 0.137106 2 4
-0.400071 0.002862 0.171844 2 4
-0.317796 0.451706 -0.121595 2 4
-0.368988 0.351151 -0.056691 2 4
-0.396417 0.298131 -0.024696 2 4
-0.423840 0.246939 0.007298 2 4
-0.450348 0.194832 0.041122 2 4
-0.478686 0.140898 0.075859 2 4
-0.505200 0.089706 0.107854 2 4
-0.418355 0.173807 0.058491 2 4
-0.443948 0.124443 0.091399 2 4
-0.471377 0.073251 0.125223 2 4
-0.362594 0.454448 -0.120682 2 4
-0.387272 0.406914 -0.090515 2 4
-0.414695 0.354807 -0.058520 2 4
-0.442124 0.299958 -0.027439 2 4
-0.467717 0.252423 0.006385 2 4
-0.495140 0.199403 0.038380 2 4
-0.523478 0.144554 0.067632 2 4
-0.549077 0.094276 0.107854 -1 4
-0.432064 0.413312 -0.098742 2 4
-0.457663 0.363034 -0.067661 2 4
-0.486001 0.309100 -0.034752 2 4
-0.513424 0.256993 -0.001843 2 4
-0.540847 0.203059 0.032894 2 4
-0.567361 0.152781 0.064890 2 4
-0.491485 0.418797 -0.104227 2 4
-0.518909 0.364863 -0.071318 2 4
-0.547247 0.310928 -0.039322 2 4
-0.571930 0.262479 -0.006414 2 4
-0.597523 0.213115 0.022839 2 4
-0.620377 0.267049 -0.008242 2 4
-0.645976 0.217686 0.020096 2 4
-0.539023 0.424281 -0.108797 2 4
-0.566446 0.371261 -0.073146 2 4
-0.593869 0.317327 -0.041151 2 4
-0.673399 0.363034 -0.073146 2 4
-0.698082 0.315499 -0.047550 2 4
-0.725505 0.263393 -0.010070 -1 4
-0.605753 0.398685 -0.095085 2 4
-0.634091 0.343838 -0.064919 2 4
-0.660599 0.292646 -0.031095 2 4
-0.688028 0.239626 0.004556 -1 4
-0.645061 0.417883 -0.107883 2 4
-0.758413 0.402343 -0.102398 2 4
-0.783097 0.353893 -0.072232 2 4
-0.692598 0.435252 -0.116111 2 4
-0.720021 0.382231 -0.088686 2 4
-0.746529 0.331040 -0.057606 2 4
-0.809605 0.415141 -0.110626 2 4
-0.836119 0.364863 -0.076803 -1 4
-0.865372 0.416968 -0.112454 2 4
0.711522 0.366691 -0.020125 1 4
0.730721 0.405085 -0.042065 1 4
0.749005 0.440736 -0.066747 -1 4
0.768199 0.479130 -0.094171 2 4
0.786483 0.514782 -0.127994 2 4
0.601830 0.257908 0.045692 1 4
0.622853 0.298131 0.017354 2 4
0.640222 0.332867 -0.006414 2 4
0.659421 0.370347 -0.031095 2 4
0.697814 0.446221 -0.074975 2 4
0.716098 0.481873 -0.098742 2 4
0.736206 0.522095 -0.133480 2 4
0.468363 0.100676 0.143506 1 4
0.487562 0.137241 0.117909 1 4
0.506756 0.174721 0.094142 2 4
0.525955 0.212201 0.068546 2 4
0.543324 0.246939 0.047521 2 4
0.563432 0.287160 0.022839 2 4
0.582631 0.324640 -0.000929 2 4
0.600915 0.360292 -0.022869 2 4
0.641137 0.438908 -0.069489 2 4
0.659421 0.474559 -0.095999 2 4
0.677700 0.512039 -0.129823 2 4
0.403457 0.074165 0.155390 2 4
0.421741 0.109818 0.133450 2 4
0.439110 0.144554 0.106026 2 4
0.459224 0.183863 0.083172 2 4
0.477502 0.220428 0.062147 2 4
0.495786 0.256079 0.035637 2 4
0.515900 0.295388 0.014612 2 4
0.534179 0.331953 -0.009156 2 4
0.553378 0.368518 -0.031095 2 4
0.592685 0.446221 -0.078630 2 4
0.610969 0.481873 -0.104227 2 4
0.325757 0.054969 0.170930 2 4
0.344956 0.093362 0.141677 2 4
0.364150 0.129927 0.117909 2 4
0.383349 0.167408 0.091399 2 4
0.403457 0.206716 0.068546 2 4
0.421741 0.243282 0.045692 2 4
0.440025 0.279847 0.023753 2 4
0.459224 0.317327 0.000899 2 4
0.478417 0.355721 -0.021954 2 4
0.497616 0.393201 -0.045722 2 4
0.516810 0.430681 -0.067661 2 4
