# x y z pred gt
0.484046 0.049833 0.129708 4 5
-0.046229 -0.125397 0.106772 3 3
-0.023293 0.391119 -0.070293 6 4
0.542763 -0.227233 0.013194 3 3
0.565699 0.026897 0.083836 4 5
-0.701279 -0.224481 -0.006072 2 6
0.433588 0.364513 -0.039100 6 4
0.351935 -0.451087 -0.130844 3 3
0.427166 -0.261177 -0.004238 3 3
0.493224 -0.417143 -0.107908 3 3
0.206066 0.330568 -0.018000 6 4
0.430839 0.465431 -0.099651 6 4
0.313405 -0.192370 0.045304 3 3
-0.342558 0.315889 -0.023504 6 4
0.363862 0.133319 0.116864 6 4
-0.201275 0.196622 0.044386 6 4
-0.908620 0.367265 -0.128091 2 6
0.276710 -0.371271 -0.073046 3 3
0.621661 0.124145 0.032460 4 5
-0.318710 -0.038241 0.170993 -1 3
0.014320 -0.382280 -0.062954 3 3
0.231751 -0.018058 0.171910 -1 3
-0.390267 -0.318976 -0.010660 3 3
0.151017 0.429651 -0.083137 6 4
0.858361 0.414972 -0.131761 4 5
0.852857 0.046163 -0.107908 4 5
0.802399 0.183778 -0.084972 4 5
0.479460 -0.379527 -0.085890 3 3
-0.658156 0.130566 0.032460 2 6
0.529005 -0.329068 -0.043688 3 3
0.496892 0.247081 0.037047 6 4
0.357440 0.381944 -0.047357 6 4
-0.582013 0.079190 0.075579 2 6
-0.515037 0.348000 -0.064788 6 4
-0.581095 0.446164 -0.131761 6 4
0.015238 -0.426316 -0.087724 3 3
0.109737 -0.166682 0.064570 3 3
-0.354485 0.228733 0.021450 6 4
-0.526045 0.135154 0.069157 6 4
-0.792104 -0.164848 -0.057449 2 6
0.840011 0.185613 -0.115247 4 5
-0.070083 -0.099709 0.122369 3 3
-0.182007 0.303045 -0.022586 6 4
-0.396690 0.086530 0.105855 6 4
-0.396690 0.372769 -0.067541 6 4
0.154690 0.304880 0.000350 6 4
0.222579 0.464513 -0.106990 6 4
-0.832471 0.183778 -0.074880 2 6
-0.745314 -0.432739 -0.069376 3 3
-0.426048 0.237908 0.008606 6 4
-0.337972 -0.437325 -0.085890 3 3
-0.207698 0.252586 0.012276 6 4
0.010652 -0.180444 0.070074 3 3
-0.165494 -0.207966 0.048056 3 3
-0.444398 0.291118 -0.026256 6 4
0.320746 0.142494 0.103102 6 4
0.332673 -0.155673 0.070074 3 3
0.594140 0.437908 -0.077632 6 4
0.012489 -0.302463 -0.011578 3 3
-0.650821 -0.196957 0.028790 2 6
0.845516 -0.104297 -0.103321 4 5
-0.459993 -0.458427 -0.106990 3 3
-0.335223 -0.271269 0.014111 3 3
-0.390267 0.263596 -0.001486 6 4
0.609734 0.377357 -0.049192 6 4
-0.661830 0.354421 -0.076715 6 4
0.442766 -0.329068 -0.046440 3 3
0.584967 0.212218 0.065487 5 5
-0.366413 -0.011635 0.182919 -1 4
0.351935 -0.117141 0.095763 3 3
0.695061 0.267265 -0.020752 4 5
0.407903 0.493871 -0.129009 6 4
-0.733387 -0.180444 -0.030844 2 6
0.839093 -0.193288 -0.091394 4 5
0.040011 0.235154 0.038882 6 4
0.761113 0.003043 -0.047357 4 5
-0.832471 0.258090 -0.073046 2 6
0.466615 0.149833 0.111359 -1 4
-0.889352 0.301209 -0.115247 2 6
0.681297 -0.236408 0.003102 1 5
0.563863 0.118641 0.084753 4 5
-0.134304 -0.329985 -0.030844 3 3
0.393221 0.183778 0.068240 6 4
0.275792 -0.322645 -0.040018 3 3
0.468451 -0.017141 0.154479 -1 5
0.567536 0.340660 -0.025338 6 4
-0.758159 -0.405215 -0.047357 -1 3
-0.427885 0.409468 -0.093229 6 4
-0.371917 0.125062 0.096680 6 4
0.701478 -0.105214 -0.009742 4 5
0.234506 0.293870 0.001267 6 4
0.737259 0.439743 -0.080385 6 4
0.737259 -0.182278 -0.022586 4 5
-0.732468 -0.354756 -0.028091 2 3
0.735428 -0.119893 -0.017082 4 5
-0.563663 0.284696 -0.026256 6 4
-0.038887 0.220476 0.048974 6 4
0.004229 0.443412 -0.107908 6 4
0.043678 0.019558 0.176497 -1 4
-0.608617 0.390201 -0.094146 6 4
-0.560908 0.104878 0.090258 -1 6
0.514323 -0.032737 0.115946 -1 5
-0.614121 -0.417143 -0.071210 3 3
0.358358 0.339742 -0.019834 6 4
0.060191 -0.469436 -0.136349 3 3
-0.807699 -0.498794 -0.121669 -1 3
0.429002 0.244329 0.033377 6 4
0.076705 -0.258425 0.005854 3 3
0.607903 -0.194205 0.034294 -1 3
-0.691188 -0.465767 -0.095064 3 3
-0.449902 0.147998 0.070074 6 4
-0.422380 -0.046498 0.166405 -1 3
-0.400357 0.025062 0.157231 6 4
-0.713206 0.354421 -0.073046 6 4
0.099641 -0.039158 0.157231 3 3
-0.464579 -0.263013 0.023285 3 3
-0.421462 -0.207966 0.059983 3 3
0.183130 0.264513 0.010441 6 4
0.820749 0.512220 -0.104238 5 4
-0.519628 -0.234572 0.050808 3 3
-0.840731 -0.426316 -0.109743 2 6
0.863866 0.307632 -0.127174 4 5
0.271206 0.244329 0.031542 6 4
0.142763 -0.053838 0.149891 3 3
-0.562745 0.223228 0.009524 6 4
-0.544395 0.181026 0.049891 6 4
-0.084759 0.357173 -0.040935 6 4
0.206066 0.004878 0.181084 -1 3
0.229920 0.098457 0.121451 6 4
0.554690 -0.079526 0.093010 -1 5
0.264783 -0.163930 0.064570 3 3
-0.323296 -0.141912 0.102185 3 3
0.017075 0.128733 0.106772 6 4
-0.804031 -0.465767 -0.081302 2 3
-0.664579 -0.493288 -0.125339 3 3
0.557445 -0.385949 -0.089559 3 3
-0.742564 0.225980 -0.023504 2 6
-0.482010 0.449835 -0.128091 6 4
0.732673 -0.029066 -0.018000 4 5
-0.286596 -0.468519 -0.112495 3 3
0.294142 0.081026 0.137965 6 4
0.150104 -0.453839 -0.125339 3 3
0.617075 0.013135 0.043469 4 5
-0.455407 0.045246 0.131543 -1 4
0.430839 0.187448 0.070074 6 4
0.868452 -0.396959 -0.106073 1 5
0.709737 0.386532 -0.044605 6 4
-0.680179 0.025062 0.018698 2 6
-0.141640 -0.236408 0.033377 3 3
-0.217789 -0.263930 0.015028 3 3
0.147349 -0.295123 -0.010660 3 3
0.392303 0.242494 0.028790 6 4
-0.146231 -0.037323 0.164571 3 3
-0.612285 -0.122645 0.057230 2 6
0.334504 0.275521 0.012276 6 4
0.587717 -0.237325 0.002184 3 3
0.684965 0.338825 -0.012494 5 4
0.555609 0.415889 -0.058366 6 4
0.596895 0.077356 0.048974 4 5
-0.266415 0.288365 -0.009742 6 4
0.306063 -0.296040 -0.023504 3 3
-0.350818 0.270934 -0.011578 6 4
0.148267 -0.374023 -0.059284 3 3
-0.131549 -0.436408 -0.096899 3 3
-0.787518 -0.246500 -0.066624 2 6
0.264783 0.109466 0.126038 6 4
0.837262 -0.021727 -0.087724 4 5
0.658361 -0.411637 -0.117082 3 3
0.731755 0.013135 -0.022586 4 5
0.538177 0.053502 0.091175 4 5
-0.061823 -0.194205 0.058148 3 3
-0.301278 0.397540 -0.088642 6 4
0.617994 0.246164 0.052643 5 4
0.046433 0.192036 0.055396 6 4
-0.159071 0.031485 0.153561 6 4
-0.578340 -0.249252 0.042552 3 3
0.641848 0.324145 -0.005156 6 4
-0.875588 0.099374 -0.114330 2 6
0.670288 0.148916 0.009524 4 5
0.858361 -0.020810 -0.120752 4 5
-0.050815 0.337908 -0.038183 6 4
-0.518710 -0.022645 0.124203 2 6
-0.018707 0.120475 0.108607 6 4
-0.635220 -0.057507 0.038882 2 6
-0.523296 -0.319893 -0.006990 3 3
-0.189348 -0.473105 -0.129009 3 3
0.225334 0.343412 -0.042770 6 4
0.284046 0.305797 -0.012494 6 4
-0.200357 0.098457 0.116864 6 4
0.257442 0.401211 -0.062036 6 4
-0.443480 -0.086865 0.142552 -1 3
0.731755 0.233320 -0.043688 4 5
-0.637057 0.109466 0.048056 2 6
0.631757 -0.264848 -0.016164 3 3
-0.813203 0.064511 -0.066624 2 6
-0.774672 0.274604 -0.031761 2 6
0.591390 -0.007049 0.065487 4 5
0.627166 -0.118976 0.050808 4 5
-0.866416 -0.153838 -0.117082 2 6
0.227165 0.218641 0.037047 6 4
-0.141640 -0.121728 0.105855 3 3
0.097809 0.345247 -0.039100 6 4
-0.745314 0.359008 -0.064788 -1 4
-0.460911 0.346164 -0.066624 6 4
-0.266415 0.109466 0.111359 6 4
-0.559996 0.053502 0.094845 2 6
-0.391185 -0.234572 0.046221 3 3
-0.683847 0.065429 0.012276 2 6
-0.859993 0.428733 -0.126257 0 4
0.507900 0.165429 0.095763 -1 4
-0.199439 0.138824 0.080166 6 4
-0.594853 -0.388701 -0.044605 3 3
-0.848066 -0.113470 -0.104238 2 6
0.713405 -0.303380 -0.040935 3 3
0.285883 0.182861 0.064570 6 4
-0.470083 0.107631 0.097598 6 4
0.090468 0.419559 -0.091394 6 4
-0.289351 -0.268517 0.022368 3 3
0.740014 0.181944 -0.038183 4 5
-0.179258 0.364513 -0.054696 6 4
-0.602194 0.012218 0.065487 2 6
-0.685684 0.156255 0.013194 2 6
-0.296687 0.448000 -0.125339 6 4
0.126250 -0.216224 0.032460 3 3
0.270288 -0.120810 0.088423 3 3
0.083127 0.086530 0.126955 6 4
-0.892107 0.143410 -0.123504 2 6
-0.264579 0.028731 0.167323 -1 4
0.723501 -0.414389 -0.113413 3 3
-0.284765 0.252586 0.014111 6 4
-0.257238 -0.157508 0.089341 3 3
0.680379 -0.186865 0.022368 -1 5
-0.190267 -0.396959 -0.063871 3 3
0.631757 0.071851 0.037964 4 5
0.232670 0.055337 0.149891 -1 4
0.344600 -0.093287 0.116864 3 3
0.822580 -0.281361 -0.084972 4 5
0.406985 -0.031819 0.149891 3 3
-0.705865 -0.061177 -0.000568 2 6
0.708819 0.225062 -0.017082 4 5
-0.062742 0.034237 0.156313 -1 4
0.416157 0.160842 0.097598 6 4
-0.153567 -0.309801 -0.008825 3 3
0.151935 0.387449 -0.054696 6 4
-0.493937 0.410384 -0.103321 6 4
0.195057 -0.351087 -0.045522 3 3
-0.584763 0.165429 0.061818 -1 4
0.794140 0.219558 -0.078550 4 5
0.764781 -0.189618 -0.043688 4 5
-0.579258 -0.056590 0.074662 2 6
-0.487515 0.293870 -0.021669 6 4
-0.882011 0.194788 -0.112495 2 6
-0.415958 -0.406132 -0.067541 3 3
0.859280 -0.153838 -0.111578 4 5
0.488638 0.127814 0.119616 -1 4
-0.292101 -0.149250 0.099433 3 3
-0.793022 -0.017141 -0.062954 2 6
0.006066 0.296623 -0.002403 6 4
0.084046 0.207632 0.056313 6 4
0.355609 0.462679 -0.097816 6 4
0.800562 0.274604 -0.087724 4 5
-0.506783 -0.146498 0.112277 3 3
-0.869171 0.036071 -0.111578 2 6
-0.028797 -0.187784 0.057230 3 3
0.296891 -0.405215 -0.084972 3 3
-0.588436 0.337908 -0.047357 6 4
-0.262742 -0.061177 0.144387 3 3
-0.580177 -0.011635 0.077414 2 6
-0.600357 -0.081361 0.063652 2 6
0.690469 0.187448 -0.003320 4 5
0.328999 -0.234572 0.016863 3 3
-0.401276 0.333320 -0.052862 6 4
-0.589349 0.376440 -0.073046 6 4
0.359276 -0.339160 -0.050110 3 3
0.882215 0.181026 -0.128091 4 5
-0.495774 -0.304297 -0.001486 3 3
-0.632471 -0.150169 0.037047 2 6
0.468451 0.061759 0.154479 -1 5
0.409734 0.411303 -0.063871 6 4
-0.741646 0.178273 -0.027174 2 6
0.663866 0.436073 -0.069376 6 4
0.510655 0.449835 -0.085890 6 4
0.740933 -0.352004 -0.073046 3 3
-0.100360 -0.241912 0.032460 3 3
0.461110 0.355339 -0.027174 6 4
0.348268 0.186530 0.068240 6 4
0.558358 -0.174938 0.047138 3 3
-0.115955 -0.460261 -0.123504 3 3
0.438174 -0.192370 0.047138 3 3
0.390472 0.304880 -0.008825 6 4
0.273955 -0.296040 -0.021669 3 3
-0.372835 0.169100 0.070074 6 4
0.401480 -0.240994 0.016863 3 3
0.699647 0.437908 -0.073963 6 4
-0.108613 0.070934 0.139799 6 4
0.290469 0.283779 0.012276 6 4
0.789554 0.414055 -0.076715 -1 5
0.047352 0.127814 0.098515 6 4
-0.110450 -0.283196 -0.001486 3 3
-0.765500 0.031485 -0.037266 2 6
-0.856326 0.253504 -0.092312 2 6
-0.482010 -0.063929 0.151727 -1 6
-0.769168 0.307632 -0.037266 0 4
0.130836 -0.418059 -0.097816 3 3
0.650102 -0.114389 0.030625 4 5
-0.839812 0.356256 -0.075798 0 4
0.435425 -0.071269 0.127873 3 3
-0.509532 0.043410 0.133377 -1 6
0.830839 0.202126 -0.090477 4 5
-0.566413 0.400293 -0.102403 6 4
0.873956 -0.354756 -0.113413 1 5
0.401480 -0.149250 0.072827 3 3
0.362950 -0.186865 0.046221 3 3
0.630839 -0.056590 0.036130 4 5
-0.447147 -0.386867 -0.048274 3 3
-0.491188 0.187448 0.047138 6 4
-0.340727 -0.315307 -0.003320 3 3
0.440011 0.135154 0.107689 6 4
-0.200357 -0.005214 0.182919 -1 4
-0.789355 0.136989 -0.046440 2 6
-0.449902 -0.227233 0.057230 3 3
-0.034301 0.007630 0.186589 -1 4
-0.211366 -0.340995 -0.038183 3 3
-0.056319 0.422312 -0.096899 6 4
-0.278342 -0.293288 -0.002403 3 3
-0.763664 -0.063929 -0.040935 2 6
-0.249902 0.126897 0.088423 6 4
-0.418707 -0.309801 -0.005156 3 3
0.797813 0.020474 -0.074880 4 5
-0.577422 -0.207049 0.071909 2 3
0.811571 -0.352004 -0.068458 -1 5
-0.078342 0.189282 0.054478 6 4
-0.734305 -0.137325 -0.029008 2 6
0.173040 -0.436408 -0.116165 3 3
-0.679261 -0.117141 0.007689 2 6
-0.347150 0.026897 0.160901 6 4
-0.697611 -0.368517 -0.032678 2 3
-0.423293 -0.105214 0.129708 -1 3
0.795976 0.120475 -0.075798 4 5
-0.527882 0.008549 0.111359 2 6
0.152853 0.331485 -0.030844 6 4
0.339095 0.220476 0.041634 6 4
-0.557241 -0.092370 0.093928 2 6
0.029002 -0.349252 -0.049192 3 3
0.764781 0.493871 -0.114330 6 4
-0.242561 -0.285949 0.007689 3 3
0.030833 0.400293 -0.076715 6 4
0.026247 -0.230902 0.029707 3 3
-0.691188 0.374605 -0.074880 6 4
-0.469165 0.005795 0.158149 -1 6
0.458361 0.477357 -0.114330 6 4
0.146431 -0.252921 0.015028 3 3
-0.082928 0.272769 0.012276 6 4
-0.448066 -0.344664 -0.020752 3 3
-0.125127 0.412220 -0.088642 6 4
0.758364 0.151668 -0.053779 4 5
0.817994 0.336989 -0.093229 4 5
0.787717 -0.397876 -0.106073 3 3
0.051019 -0.033654 0.164571 3 3
-0.248984 0.385613 -0.077632 6 4
0.186798 0.081942 0.132460 6 4
0.394139 0.121393 0.108607 6 4
0.371203 -0.080443 0.117781 3 3
0.611571 0.319559 -0.009742 6 4
-0.651739 -0.258425 0.026955 2 6
-0.626048 -0.439160 -0.086807 3 3
0.311568 0.476440 -0.122587 6 4
-0.085678 0.219558 0.044386 6 4
0.527169 -0.205214 0.031542 3 3
0.070288 0.034237 0.170075 -1 4
-0.075587 -0.021727 0.173745 -1 3
0.029920 -0.397876 -0.084054 3 3
-0.680179 -0.304297 0.010441 2 3
0.209734 0.203962 0.067322 6 4
-0.293937 -0.027233 0.182001 -1 3
-0.882011 0.275521 -0.103321 2 6
-0.132468 0.241577 0.032460 6 4
-0.203112 0.317724 -0.036348 6 4
0.840930 0.136072 -0.108825 4 5
-0.786600 -0.290536 -0.069376 2 6
0.302396 0.106714 0.126955 6 4
-0.364581 -0.194205 0.068240 3 3
-0.739809 0.089282 -0.026256 2 6
0.189553 -0.066682 0.137965 3 3
0.364781 0.091117 0.144387 6 4
-0.106782 0.121393 0.093928 6 4
-0.551736 -0.392371 -0.047357 3 3
0.833589 0.110383 -0.091394 4 5
0.051938 -0.076773 0.135213 3 3
0.340014 0.156255 0.086588 6 4
-0.564582 0.340660 -0.065706 6 4
0.258361 0.355339 -0.034513 6 4
-0.250815 0.183778 0.048056 6 4
0.295055 -0.253838 0.006772 3 3
-0.763664 -0.112553 -0.039100 2 6
-0.064578 -0.471271 -0.124422 3 3
-0.194853 -0.116222 0.119616 3 3
0.100559 -0.086865 0.119616 3 3
-0.030634 -0.140077 0.087506 3 3
-0.011366 0.020474 0.174662 -1 4
0.433588 0.010383 0.178332 -1 5
-0.192103 -0.276774 0.015946 3 3
-0.370999 0.082861 0.123286 6 4
0.281297 0.429651 -0.093229 6 4
-0.510451 0.104878 0.087506 -1 4
-0.175590 0.201209 0.056313 6 4
-0.841643 -0.384115 -0.112495 2 6
0.075792 -0.207049 0.040716 3 3
-0.899442 0.240660 -0.126257 2 6
0.516160 0.353504 -0.037266 6 4
-0.195771 -0.075857 0.144387 3 3
-0.844398 -0.247416 -0.103321 2 6
-0.502197 -0.103378 0.134295 2 3
-0.345313 -0.030902 0.182001 -1 3
0.150104 -0.104297 0.108607 3 3
-0.699442 -0.428151 -0.066624 3 3
-0.134304 0.283779 0.002184 6 4
0.581294 -0.375857 -0.077632 3 3
-0.110450 0.304880 -0.023504 6 4
0.708819 0.292036 -0.024422 4 5
-0.515955 -0.479527 -0.126257 3 3
-0.129718 0.117722 0.112277 6 4
-0.420544 0.164512 0.059983 6 4
0.424416 -0.104297 0.100350 3 3
-0.623293 -0.297876 0.011358 -1 3
-0.537973 0.431485 -0.112495 6 4
-0.225130 0.218641 0.040716 6 4
-0.136135 0.367265 -0.049192 6 4
-0.255406 0.427816 -0.105156 6 4
0.754691 -0.022645 -0.037266 4 5
-0.810454 -0.438243 -0.079468 2 3
0.290469 -0.039158 0.153561 3 3
-0.316873 0.303962 -0.023504 6 4
0.334504 -0.431820 -0.119835 3 3
-0.099441 0.461761 -0.114330 6 4
-0.270083 0.234237 0.029707 6 4
-0.040724 -0.452922 -0.107908 3 3
-0.852652 -0.281361 -0.102403 2 6
-0.842562 -0.337325 -0.107908 2 6
0.629003 -0.211637 0.016863 -1 3
0.678542 0.036989 0.001267 4 5
0.795058 0.461761 -0.085890 6 4
-0.767331 0.125062 -0.033596 2 6
-0.451733 -0.146498 0.108607 3 3
-0.386599 -0.171269 0.087506 3 3
0.098728 0.001209 0.182919 -1 3
0.377626 -0.397876 -0.093229 3 3
-0.551736 0.084695 0.109524 2 4
0.716160 -0.052002 -0.018000 4 5
-0.402194 0.396624 -0.096899 6 4
0.066614 0.159008 0.093010 6 4
0.662947 0.480110 -0.095064 6 4
-0.159990 0.092034 0.109524 6 4
-0.276506 0.045246 0.148057 6 4
0.095973 0.174604 0.085671 6 4
-0.013202 0.259008 0.019616 6 4
0.333591 0.060842 0.150809 6 4
-0.237057 0.026897 0.162735 -1 4
-0.226966 0.366348 -0.058366 6 4
0.162944 -0.034571 0.150809 3 3
0.042760 0.375523 -0.061118 6 4
0.814326 -0.006131 -0.090477 4 5
-0.156322 -0.146498 0.095763 3 3
0.704233 -0.348335 -0.070293 3 3
-0.754492 -0.478611 -0.102403 3 3
0.239092 -0.415307 -0.091394 3 3
-0.576509 -0.320812 -0.006072 3 3
-0.086596 0.397540 -0.069376 6 4
0.104232 -0.283196 -0.001486 3 3
0.638180 0.348000 -0.022586 6 4
-0.317791 0.087447 0.123286 6 4
0.100559 -0.118058 0.104020 3 3
0.851939 -0.272188 -0.096899 4 5
0.511574 -0.381361 -0.085890 3 3
-0.648066 0.409468 -0.106990 6 4
-0.808617 -0.175857 -0.076715 2 6
-0.533386 0.263596 -0.002403 6 4
-0.689352 0.288365 -0.023504 6 4
-0.868253 -0.058425 -0.113413 2 6
-0.041642 -0.372188 -0.050110 3 3
0.834507 0.068181 -0.088642 4 5
-0.645316 0.376440 -0.075798 6 4
-0.430634 0.202126 0.041634 6 4
0.561113 0.207632 0.078331 -1 4
-0.318710 0.128733 0.092093 6 4
0.678542 -0.056590 0.002184 4 5
0.029920 0.446164 -0.098734 6 4
-0.514124 0.290201 -0.028091 6 4
0.058360 -0.443748 -0.102403 3 3
-0.033383 -0.039158 0.154479 3 3
-0.871002 0.134237 -0.108825 2 6
0.192302 -0.187784 0.053561 3 3
-0.188430 0.404880 -0.084972 6 4
-0.223293 -0.051085 0.157231 3 3
0.890475 -0.140077 -0.128091 4 5
0.127168 -0.346500 -0.050110 3 3
-0.263660 -0.013470 0.185671 -1 4
-0.732468 -0.227233 -0.031761 2 6
-0.426048 -0.007966 0.186589 -1 4
0.640930 -0.012553 0.034294 4 5
0.408821 0.452587 -0.090477 6 4
0.185880 0.141577 0.093928 6 4
-0.005861 -0.085030 0.127873 3 3
-0.073750 -0.120810 0.105855 3 3
-0.679261 -0.333656 -0.011578 2 3
0.222579 -0.311637 -0.032678 3 3
0.381294 -0.295123 -0.023504 3 3
-0.237057 -0.023562 0.181084 -1 3
-0.272838 0.360844 -0.052862 6 4
-0.280173 0.006714 0.168240 -1 4
-0.480174 0.363596 -0.059284 6 4
0.167535 -0.236408 0.017780 3 3
0.137259 0.229650 0.031542 6 4
0.501478 -0.109801 0.093010 3 3
-0.315036 -0.452922 -0.099651 3 3
-0.788436 -0.199709 -0.064788 2 6
-0.865498 -0.204297 -0.115247 2 6
-0.556322 -0.142829 0.090258 -1 6
-0.394853 -0.031819 0.181084 -1 3
-0.002193 -0.399711 -0.076715 3 3
0.428084 0.306715 -0.009742 6 4
-0.872839 0.225980 -0.101486 2 6
-0.470083 0.243412 0.007689 6 4
-0.447147 -0.430904 -0.075798 3 3
0.719828 0.507632 -0.114330 6 4
0.096891 0.117722 0.109524 6 4
-0.582932 0.123228 0.082919 -1 4
0.781300 -0.307049 -0.045522 1 5
-0.244398 -0.093287 0.125121 3 3
-0.891189 0.366348 -0.107908 2 6
-0.703115 -0.251086 -0.005156 2 6
0.740014 -0.302463 -0.041852 -1 3
-0.435220 -0.363931 -0.041852 3 3
0.487719 0.020474 0.133377 -1 5
0.182212 0.323228 -0.027174 6 4
-0.135223 0.327816 -0.022586 6 4
-0.727882 -0.413472 -0.063871 3 3
-0.026960 0.334237 -0.027174 6 4
-0.073750 -0.324481 -0.026256 3 3
0.437262 -0.152921 0.075579 3 3
0.755609 0.250752 -0.053779 4 5
0.296891 -0.366683 -0.056532 3 3
0.428084 0.341577 -0.027174 6 4
-0.549900 -0.512555 -0.135431 3 3
0.779463 0.064511 -0.055614 4 5
-0.618707 0.372769 -0.073046 6 4
-0.260911 0.148916 0.071909 6 4
0.334504 -0.281361 -0.012494 3 3
0.080378 -0.407968 -0.086807 3 3
0.206066 -0.088701 0.116864 3 3
-0.164576 -0.255673 0.015946 3 3
0.585886 0.146164 0.054478 4 5
0.362950 0.176438 0.087506 6 4
0.823498 0.516807 -0.129926 5 5
-0.125127 -0.059342 0.143469 3 3
-0.803113 0.428733 -0.126257 0 4
0.314323 0.214972 0.048056 6 4
-0.205861 0.442495 -0.110660 6 4
0.697810 -0.259344 -0.015247 -1 3
-0.615040 -0.055673 0.055396 2 6
-0.411366 0.442495 -0.128091 6 4
0.140926 0.045246 0.150809 -1 4
0.606985 -0.437325 -0.125339 3 3
0.604230 -0.107049 0.054478 -1 5
-0.341646 -0.239160 0.046221 3 3
-0.222375 -0.393288 -0.068458 3 3
-0.531550 0.033319 0.118699 2 6
0.128081 -0.319893 -0.036348 3 3
0.494142 -0.073104 0.117781 -1 3
0.798731 -0.025397 -0.073046 4 5
0.210652 0.162677 0.091175 6 4
-0.215039 -0.187784 0.061818 3 3
0.485883 -0.335489 -0.048274 3 3
0.782213 -0.072186 -0.052862 4 5
0.871207 -0.234572 -0.117082 4 5
-0.783845 0.049833 -0.048274 2 6
-0.593022 -0.505216 -0.132679 3 3
-0.551736 -0.428151 -0.073046 3 3
-0.274669 0.448000 -0.111578 6 4
0.421661 -0.342829 -0.057449 3 3
-0.316873 -0.366683 -0.046440 3 3
-0.596690 -0.360261 -0.033596 3 3
-0.831553 -0.272188 -0.087724 2 6
0.668452 -0.077690 0.018698 4 5
-0.199439 0.162677 0.070074 6 4
0.082209 -0.460261 -0.126257 3 3
0.545518 0.471852 -0.108825 6 4
0.575790 -0.082278 0.078331 4 5
0.894143 -0.315307 -0.128091 1 5
0.475792 -0.232737 0.013194 3 3
0.062946 0.327816 -0.018000 6 4
0.187716 0.020474 0.171910 -1 4
0.673038 0.088365 0.015946 4 5
-0.297605 0.150750 0.069157 6 4
0.612489 0.454421 -0.084972 6 4
-0.311369 -0.195122 0.062735 3 3
-0.243479 -0.249252 0.031542 3 3
-0.672838 -0.402463 -0.058366 3 3
0.780382 0.017722 -0.055614 4 5
0.808822 -0.142829 -0.072128 4 5
-0.047147 0.400293 -0.071210 6 4
0.834507 0.429651 -0.114330 4 5
-0.648066 -0.424481 -0.066624 3 3
0.659279 0.289284 0.004936 5 5
0.440011 0.266348 0.018698 6 4
0.895979 -0.366683 -0.118000 1 5
0.384049 0.024145 0.182001 -1 3
0.074874 -0.343747 -0.046440 3 3
0.888638 -0.093287 -0.130844 4 5
0.560195 0.250752 0.045304 6 4
0.204230 0.418641 -0.074880 6 4
-0.655407 -0.114389 0.030625 2 6
-0.513206 0.229650 0.011358 6 4
0.064783 0.240660 0.037964 6 4
0.262947 0.195705 0.071909 6 4
-0.241643 -0.430904 -0.087724 3 3
-0.671920 -0.449252 -0.090477 3 3
0.006984 0.056254 0.149891 6 4
-0.677424 -0.207966 0.004936 2 6
0.732673 0.396624 -0.040935 5 4
-0.040724 0.260843 0.024202 6 4
0.535422 0.008549 0.101267 4 5
-0.359077 0.446164 -0.124422 6 4
0.348268 -0.252004 0.007689 3 3
-0.769168 0.224145 -0.033596 2 6
-0.101278 -0.203380 0.058148 3 3
-0.810454 -0.080443 -0.071210 2 6
0.737259 -0.394207 -0.105156 3 3
0.084046 0.448917 -0.100568 6 4
-0.814121 -0.006131 -0.071210 2 6
0.003311 -0.281361 -0.001486 3 3
-0.474669 0.155338 0.072827 6 4
-0.561827 0.163594 0.045304 6 4
0.490469 0.476440 -0.117082 6 4
-0.596690 -0.307049 0.007689 3 3
-0.604949 0.167265 0.047138 0 4
-0.537060 0.388367 -0.081302 6 4
-0.374672 0.250752 0.013194 6 4
0.683134 -0.285032 -0.030844 3 3
-0.275587 0.335156 -0.048274 6 4
-0.813203 0.406715 -0.109743 0 4
0.144600 -0.173104 0.068240 3 3
-0.104946 0.000291 0.177415 -1 4
-0.237975 -0.304297 -0.010660 3 3
-0.088433 -0.462096 -0.122587 3 3
-0.471002 -0.017141 0.148974 2 6
0.170285 -0.333656 -0.047357 3 3
-0.339809 -0.357508 -0.032678 3 3
-0.022374 -0.110718 0.110442 3 3
-0.381095 0.062677 0.133377 6 4
-0.011366 -0.303380 -0.018000 3 3
0.123495 -0.117141 0.094845 3 3
0.007897 -0.023562 0.174662 -1 3
-0.398526 0.289284 -0.023504 6 4
-0.621462 -0.222645 0.051726 2 6
-0.728801 0.254421 -0.008825 2 4
0.826253 0.384696 -0.089559 4 5
-0.137972 0.455339 -0.115247 6 4
0.513405 0.470019 -0.110660 6 4
-0.874675 0.322311 -0.101486 2 6
-0.552655 -0.350169 -0.022586 3 3
0.217993 -0.159342 0.075579 3 3
0.014320 0.253504 0.029707 6 4
-0.639812 0.165429 0.046221 2 6
0.539096 -0.142829 0.069157 -1 3
-0.077424 0.285613 -0.007908 6 4
-0.471920 0.028731 0.149891 -1 4
-0.474669 -0.343747 -0.027174 3 3
-0.273751 0.402128 -0.081302 6 4
-0.271920 0.320476 -0.022586 6 4
-0.493019 -0.403380 -0.062954 3 3
0.115241 0.382861 -0.059284 6 4
-0.191185 -0.354756 -0.036348 3 3
-0.211366 -0.482280 -0.134514 3 3
0.521664 0.024145 0.118699 4 5
0.540014 -0.419895 -0.117082 3 3
0.105145 -0.326316 -0.030844 3 3
