# x y z pred gt
-0.590799 -0.525388 -0.060265 5 2
0.287279 0.036523 0.044626 -1 10
-0.026642 0.064993 0.030390 5 2
-0.127034 0.463572 -0.049026 4 1
-0.587053 -0.220462 0.045374 5 2
-0.382519 0.255297 -0.030296 4 1
0.424387 -0.302874 0.022149 1 10
0.154667 -0.124560 -0.036290 1 10
0.064764 0.086723 0.019151 5 2
-0.859019 0.098704 -0.069255 4 1
0.524779 -0.568840 0.001920 1 10
-0.298607 0.040263 0.067101 4 1
-0.555588 -0.468447 -0.049026 5 2
-0.145765 0.498792 -0.065509 4 1
0.335230 -0.478937 -0.044531 1 10
-0.658980 -0.027159 0.016904 4 1
0.586215 -0.607050 0.018403 1 10
-0.781102 0.021533 -0.026551 4 1
0.184637 0.322719 0.064105 3 1
-0.336818 -0.090099 0.037882 5 2
-0.402749 -0.274403 -0.013813 5 2
0.598955 -0.070619 -0.037789 0 9
0.335230 -0.228702 0.004167 1 10
-0.029637 0.408880 -0.006322 4 1
0.316500 -0.173261 0.012409 1 10
0.189132 -0.069869 -0.014563 1 10
-0.127034 -0.124560 -0.012316 5 2
0.662636 -0.456457 0.018403 0 9
-0.628259 -0.348575 0.004917 5 2
0.449112 -0.075859 0.011660 0 9
-0.658980 0.112194 -0.034792 4 1
0.714332 -0.183751 -0.058018 0 9
-0.057358 -0.076609 -0.014563 5 2
-0.591549 -0.426496 -0.025052 5 2
0.686612 -0.233193 -0.039287 0 9
0.297769 -0.296133 -0.021306 1 10
0.419892 -0.236942 0.035634 1 10
-0.024392 -0.194232 -0.058018 5 2
-0.366784 -0.042898 0.061857 5 2
0.264054 -0.099089 0.007165 1 10
-0.339813 0.186366 0.010161 4 1
-0.817813 0.084474 -0.049776 4 1
0.213857 -0.376295 -0.067757 1 10
0.315000 -0.433986 -0.043782 1 10
-0.115799 0.311488 0.007914 4 1
0.108216 0.267278 0.070847 3 1
0.221348 0.315978 0.069350 2 2
-0.259647 -0.203231 -0.013813 5 2
-0.404245 -0.108830 0.045374 5 2
-0.716666 0.077724 -0.034042 4 1
-0.157005 -0.183751 -0.027300 5 2
-0.067848 0.311488 0.016155 4 1
0.136686 0.143655 0.025145 -1 2
-0.058858 0.087464 0.046123 5 2
-0.216191 -0.000938 0.046123 5 2
-0.315838 0.374419 -0.058018 4 1
-0.221436 -0.218962 -0.026551 5 2
-0.506137 0.262787 -0.056519 4 1
-0.084333 0.373669 -0.006322 4 1
-0.300103 0.248547 -0.009318 4 1
-0.172740 0.289758 0.002669 4 1
-0.768362 -0.104330 0.016155 4 1
0.672377 -0.093840 -0.061014 0 9
0.189882 -0.170261 -0.033293 1 10
-0.028887 0.161645 0.067101 -1 2
-0.609529 0.138415 -0.033293 4 1
0.523284 -0.371055 0.046123 1 10
0.151671 0.023033 -0.007070 1 10
0.224348 -0.045139 0.005666 1 10
-0.097069 -0.064619 0.002669 5 2
-0.369034 0.166885 0.007914 4 1
0.727068 -0.287143 -0.038537 0 9
0.482823 0.184116 -0.032544 6 2
0.320995 0.204346 0.010161 -1 2
-0.442455 -0.142541 0.040129 5 2
-0.052113 0.437351 -0.022804 4 1
-0.467931 -0.209222 0.027393 5 2
-0.288867 0.215586 0.004917 4 1
-0.054363 -0.149281 -0.035541 5 2
-0.638749 -0.473697 -0.026551 5 2
0.146426 0.415621 0.021399 4 1
-0.329323 -0.019668 0.062606 -1 2
0.324740 -0.323854 -0.017559 1 10
0.757788 -0.337335 -0.039287 0 9
-0.735396 -0.249682 0.061108 5 2
0.243078 -0.317854 -0.044531 1 10
-0.715921 0.150405 -0.061014 4 1
0.419892 0.206596 -0.007820 6 2
0.380181 -0.103580 0.046123 -1 10
-0.492652 0.038773 0.022898 4 1
0.260308 0.302489 0.052117 6 2
0.448362 0.029032 -0.006322 0 9
0.204117 0.465821 0.015406 4 1
0.483573 0.082224 -0.028048 0 9
-0.517377 -0.477437 -0.059515 5 2
0.679117 -0.423496 0.005666 0 9
-0.492652 -0.342584 -0.013813 5 2
-0.136775 0.039523 0.052867 5 2
-0.187721 -0.244433 -0.041535 5 2
0.153921 -0.225702 -0.055020 1 10
-0.401250 -0.404016 -0.058018 5 2
-0.658980 -0.062379 0.031139 4 1
-0.366784 -0.075859 0.049121 5 2
0.453607 -0.644511 -0.037789 1 10
-0.562328 0.178126 -0.031795 4 1
-0.652235 -0.416756 -0.007820 5 2
-0.458941 0.272527 -0.047529 4 1
0.249068 -0.130551 -0.004074 1 10
-0.811068 -0.107330 0.009412 4 1
0.489568 -0.634771 -0.025052 1 10
-0.338313 0.078474 0.045374 4 1
0.222848 0.119685 0.036384 1 10
-0.443205 -0.009928 0.053616 4 1
0.264804 -0.260913 -0.027300 1 10
0.417642 0.004303 0.010910 0 9
-0.661975 -0.368805 0.007914 5 2
0.021309 0.088964 0.029640 5 2
-0.657480 -0.205472 0.062606 5 2
0.232588 0.416371 0.039380 4 1
-0.576563 -0.267663 0.025895 5 2
-0.443205 -0.078109 0.062606 -1 2
-0.097069 0.026033 0.030390 5 2
0.398161 -0.179251 0.036384 -1 10
0.571230 -0.545619 0.022898 1 10
0.190632 -0.303624 -0.060265 1 10
0.175647 -0.006188 -0.006322 1 10
0.497058 -0.353074 0.034885 1 10
-0.588553 -0.150031 0.072346 -1 1
0.565239 -0.510408 0.030390 1 10
0.562990 -0.233943 0.006415 0 9
-0.542852 -0.134300 0.067101 5 2
0.191382 0.025283 0.004167 1 10
0.416892 0.138415 -0.016062 0 9
0.369695 -0.516398 -0.040036 1 10
0.017564 -0.092340 -0.032544 5 2
-0.097818 0.124925 0.065603 -1 2
0.446862 0.166885 -0.028798 -1 2
0.273044 0.665865 -0.031795 4 1
-0.519627 -0.281144 0.007914 5 2
-0.059608 0.151905 0.066352 -1 2
0.002578 0.223827 0.060358 -1 1
0.260308 0.371420 0.065603 3 1
0.421387 -0.402516 -0.001077 1 10
0.499308 -0.433986 0.020650 1 10
-0.318088 -0.332094 -0.041535 5 2
-0.022897 -0.000188 0.010161 5 2
0.452107 -0.445226 -0.001077 1 10
0.285779 -0.491677 -0.063262 1 10
0.115711 -0.123810 -0.050525 1 10
0.296269 0.232067 0.024396 6 2
0.078250 0.027533 -0.002575 5 2
-0.488156 -0.177752 0.040129 5 2
0.081995 0.381160 0.021399 4 1
0.331485 -0.059379 0.037882 -1 10
-0.449200 0.050753 0.031889 4 1
0.422137 -0.502917 -0.020557 1 10
0.187632 0.095714 0.016904 1 10
0.336730 0.318228 0.043127 6 2
-0.750382 -0.139541 0.034885 4 1
0.521784 -0.233193 0.019901 0 9
0.451357 -0.382286 0.015406 1 10
-0.058108 0.023783 0.021399 5 2
-0.259647 -0.138041 0.007914 5 2
-0.413235 0.195356 -0.016811 4 1
-0.511382 -0.072119 0.060358 4 1
0.273044 -0.174761 -0.005572 1 10
0.526279 0.073984 -0.043782 0 9
-0.323328 0.299498 -0.030296 4 1
0.049029 0.390900 0.015406 4 1
-0.111304 -0.174011 -0.031795 5 2
-0.094819 -0.197982 -0.046030 5 2
0.291024 0.511522 0.021399 4 1
0.697847 -0.296133 -0.030296 0 9
0.185387 0.364679 0.052867 4 1
0.141931 0.567714 -0.028798 4 1
0.564489 -0.441477 0.043127 1 10
-0.056608 -0.206972 -0.058018 5 2
-0.162250 0.125675 0.065603 -1 1
0.273794 -0.349325 -0.039287 1 10
-0.445451 0.237307 -0.031795 4 1
0.362951 -0.173261 0.025895 1 10
0.335980 0.381910 0.067101 2 1
0.416146 0.271027 0.013159 6 2
-0.417730 0.112194 0.014656 4 1
0.198122 0.263537 0.056612 6 2
-0.470926 -0.057879 0.064105 4 1
0.001828 0.298748 0.035634 4 1
0.598205 0.033523 -0.060265 0 9
0.614686 -0.550109 0.039380 1 10
-0.388514 -0.320104 -0.028798 5 2
0.521784 -0.165771 0.008662 0 9
0.338975 0.044763 0.029640 0 9
0.350215 -0.448967 -0.033293 1 10
0.016814 0.180375 0.060358 -1 2
0.446862 0.232817 -0.008569 6 2
0.352460 -0.268413 0.005666 1 10
0.078250 -0.122310 -0.055020 -1 2
-0.501642 -0.118570 0.064105 5 2
0.079745 0.528753 -0.031046 4 1
0.297019 -0.230202 -0.009318 1 10
-0.350304 -0.318604 -0.034042 5 2
0.110465 -0.060129 -0.037040 1 2
0.599700 -0.138791 -0.025801 0 9
0.542014 0.104704 -0.057268 0 9
0.222098 0.153396 0.045374 -1 10
-0.082833 0.489052 -0.052024 4 1
-0.592298 -0.329094 0.006415 5 2
0.063265 -0.075109 -0.034792 -1 2
0.258809 0.233567 0.034885 6 2
-0.461186 0.100954 0.008662 4 1
0.178642 0.479311 0.006415 4 1
0.385426 0.408130 0.070847 2 2
-0.631259 -0.009178 0.016904 4 1
0.754039 -0.471447 -0.014563 0 9
-0.290367 0.363179 -0.046779 4 1
0.335230 0.488302 0.041628 4 1
-0.067098 -0.005438 0.019151 5 2
-0.340563 0.327968 -0.043782 4 1
-0.656730 -0.269154 0.037882 5 2
0.411651 -0.607800 -0.044531 1 10
-0.261147 -0.006928 0.051368 5 2
-0.258897 -0.266163 -0.038537 5 2
0.108216 0.202846 0.050619 6 2
0.109716 0.005052 -0.017559 1 2
-0.541352 -0.056379 0.048371 4 1
0.031049 0.433601 -0.007070 4 1
0.216853 0.214086 0.036384 -1 2
0.245323 0.269528 0.048371 6 2
-0.100814 0.444841 -0.034792 4 1
-0.520372 -0.185242 0.043876 5 2
-0.136025 -0.087849 -0.002575 5 2
0.061015 0.184116 0.055114 5 2
-0.252157 0.215586 0.013907 4 1
0.105220 0.587944 -0.045281 4 1
0.685862 -0.128310 -0.056519 0 9
0.047529 -0.033158 -0.015312 5 2
0.393666 -0.362805 -0.000328 1 10
-0.795337 -0.075859 0.003418 4 1
0.398911 -0.460207 -0.018309 1 10
0.219103 0.568464 -0.011566 4 1
0.169652 -0.095340 -0.025801 1 10
0.446862 0.200596 -0.021306 6 2
0.404156 -0.257173 0.023648 1 10
-0.488156 0.185616 -0.023553 4 1
0.544259 0.017792 -0.038537 0 9
-0.419980 0.252297 -0.034792 4 1
-0.626014 0.175876 -0.049026 4 1
-0.060358 0.222327 0.055114 4 1
-0.214696 -0.163521 -0.010817 5 2
-0.369784 0.234317 -0.016811 4 1
0.033294 0.360930 0.020650 4 1
0.624426 -0.269154 -0.005572 0 9
-0.108304 0.416371 -0.028048 4 1
0.095480 0.146655 0.034885 5 2
0.646901 -0.321604 -0.005572 0 9
-0.451446 -0.349325 -0.025801 5 2
0.816225 -0.427246 -0.042284 0 9
0.262554 0.035773 0.031889 1 10
-0.035632 0.546733 -0.061014 4 1
0.337475 0.452332 0.050619 4 1
-0.466431 -0.380045 -0.034042 5 2
0.186887 0.160895 0.032638 -1 10
-0.779602 -0.191991 0.052867 4 1
0.156916 0.369920 0.039380 4 1
0.050529 0.580454 -0.058018 4 1
-0.115799 -0.269904 -0.070004 5 2
-0.585554 0.024533 0.010910 4 1
-0.763122 -0.013678 -0.010817 4 1
0.315000 0.333209 0.058111 6 2
0.449857 -0.215962 0.045374 0 9
0.106720 0.375169 0.031889 4 1
-0.404245 -0.167261 0.028143 5 2
-0.025142 -0.096840 -0.026551 5 2
0.346465 -0.114070 0.045374 -1 10
0.457352 0.105454 -0.025052 0 9
0.027304 0.500282 -0.028048 4 1
0.445362 0.330218 0.031139 6 2
0.500808 -0.151531 0.018403 0 9
-0.367534 0.023033 0.060358 4 1
-0.341313 0.366179 -0.053523 4 1
-0.629009 -0.249682 0.040129 5 2
-0.557088 -0.337335 -0.001827 5 2
-0.237171 -0.248932 -0.034042 5 2
-0.296358 -0.191991 -0.001827 5 2
0.198872 0.660616 -0.053523 4 1
-0.365289 -0.237692 -0.007070 5 2
-0.632754 0.014043 0.003418 4 1
-0.595294 -0.029408 0.031889 4 1
0.126946 0.545243 -0.028048 4 1
-0.315088 0.091964 0.044626 4 1
-0.026642 0.129425 0.051368 5 2
-0.406495 0.172126 -0.002575 4 1
0.418392 -0.030908 0.018403 0 9
0.343470 -0.519398 -0.050525 1 10
-0.334568 -0.351575 -0.049776 5 2
0.189882 -0.245933 -0.046779 1 10
-0.518877 -0.347825 -0.014563 5 2
-0.368284 0.093464 0.036384 4 1
0.524034 -0.504408 0.013907 1 10
-0.177235 -0.079609 0.011660 5 2
0.297769 -0.331344 -0.028048 1 10
0.777264 -0.320854 -0.050525 0 9
0.222848 0.484552 0.014656 4 1
0.319495 0.099454 0.022898 0 9
-0.627514 -0.413756 -0.016811 5 2
0.727818 -0.389035 -0.019807 0 9
0.213108 -0.293134 -0.051274 1 10
-0.739146 0.139915 -0.055020 4 1
0.362951 -0.619040 -0.064012 1 10
0.167407 0.203596 0.042378 -1 2
0.147926 -0.178502 -0.049026 1 10
0.153921 0.471812 0.002669 4 1
-0.181730 0.366929 -0.023553 4 1
-0.240167 -0.027909 0.040129 5 2
0.450607 -0.317854 0.028892 1 10
0.524034 -0.436986 0.028143 1 10
0.264804 -0.197982 -0.013813 1 10
0.417642 0.071734 -0.004823 0 9
-0.048368 0.277018 0.031139 4 1
-0.127034 0.330959 -0.004823 4 1
-0.483661 -0.227952 0.019151 5 2
-0.058108 -0.045139 0.000421 5 2
-0.132279 0.185616 0.046873 4 1
0.351710 0.264287 0.025895 6 2
0.242328 -0.236193 -0.028048 1 10
0.379431 -0.036899 0.029640 0 9
-0.575818 -0.054879 0.040129 4 1
0.503053 -0.254173 0.029640 0 9
-0.441706 -0.206972 0.019901 5 2
-0.710676 -0.139541 0.041628 4 1
0.794499 -0.339585 -0.052773 0 9
0.183887 0.544493 -0.015312 4 1
-0.258147 -0.332094 -0.061014 5 2
0.019809 -0.179251 -0.064012 -1 2
0.130696 -0.095340 -0.037040 1 10
0.145676 0.118935 0.013159 -1 2
-0.336068 -0.188992 0.004917 5 2
0.217603 0.709316 -0.061763 4 1
0.219852 -0.187492 -0.028048 1 10
0.545009 -0.425746 0.039380 1 10
0.280539 -0.411506 -0.049776 1 10
-0.561583 0.109194 -0.009318 4 1
-0.720416 -0.080359 0.017654 4 1
0.483573 0.115935 -0.034042 0 9
0.366696 0.293498 0.031889 6 2
-0.062603 0.503282 -0.047529 4 1
0.337475 0.186366 0.004167 -1 9
0.449857 -0.146290 0.029640 0 9
0.143431 0.315229 0.061857 3 1
-0.185475 0.006552 0.043876 5 2
0.129946 0.474812 -0.003324 4 1
-0.462686 -0.283393 -0.001827 5 2
0.381681 -0.338835 -0.001077 1 10
-0.061103 0.362429 0.000421 4 1
-0.331573 -0.113320 0.031139 5 2
0.600450 -0.277403 0.001920 0 9
0.144181 0.282267 0.073845 2 1
0.426632 -0.659501 -0.050525 1 10
-0.421480 -0.290134 -0.010817 5 2
-0.700186 -0.299124 0.040879 5 2
0.243823 0.051503 0.029640 1 10
0.419142 -0.171011 0.047622 0 10
0.183137 0.613415 -0.037040 4 1
-0.262642 0.165386 0.031889 4 1
0.512044 -0.661001 -0.017559 1 10
0.060269 0.289758 0.052117 4 1
-0.363789 -0.370305 -0.052773 5 2
-0.403495 -0.350075 -0.034792 5 2
-0.236421 0.247797 0.004167 4 1
0.624426 -0.187492 -0.026551 0 9
0.467842 -0.668491 -0.034792 1 10
-0.589303 -0.448967 -0.033293 5 2
0.316500 -0.088599 0.028143 1 10
0.544259 -0.345575 0.037882 0 9
-0.296358 -0.159771 0.007165 5 2
0.461847 -0.053388 0.003418 0 9
-0.242416 -0.183001 -0.010068 5 2
-0.482911 -0.361315 -0.025052 5 2
0.245323 -0.404766 -0.065509 1 10
-0.159255 0.399890 -0.031795 4 1
-0.800582 0.067993 -0.048278 4 1
-0.026642 0.097204 0.040879 5 2
-0.029637 0.444841 -0.020557 4 1
0.687362 -0.371055 -0.007070 0 9
-0.610279 0.206596 -0.058018 4 1
-0.632009 0.062743 -0.008569 4 1
0.536019 0.167635 -0.045281 -1 2
0.522534 -0.267663 0.028892 0 9
-0.738396 0.068734 -0.031046 4 1
0.383181 -0.535878 -0.040785 1 10
0.297769 -0.262413 -0.015312 1 10
-0.004912 0.531003 -0.046779 4 1
-0.404995 -0.043648 0.070099 -1 1
0.445362 0.363179 0.043876 6 2
-0.079088 0.139165 0.070099 -1 2
0.313504 0.375169 0.069350 2 1
-0.181730 0.456831 -0.061014 4 1
-0.487407 0.147405 -0.010817 4 1
0.275294 0.415621 0.048371 4 1
0.380181 0.474062 0.061108 4 1
0.504553 0.197606 -0.028798 -1 2
0.205617 0.399890 0.035634 4 1
-0.423725 0.033523 0.040879 4 1
0.204117 -0.218212 -0.038537 1 10
0.364450 -0.420496 -0.022804 1 10
-0.647740 -0.340334 0.014656 5 2
-0.142020 -0.234693 -0.048278 5 2
0.618431 -0.372546 0.014656 0 9
-0.272382 0.399140 -0.059515 4 1
-0.118044 -0.013678 0.022149 5 2
-0.269387 -0.085600 0.028143 5 2
0.061015 0.215586 0.067101 -1 2
-0.699436 0.092714 -0.032544 4 1
-0.563078 0.247797 -0.059515 4 1
-0.714421 -0.326845 0.040129 5 2
-0.758627 -0.233943 0.067851 -1 1
0.092485 0.056003 0.004167 5 2
0.361451 -0.084100 0.043127 -1 10
-0.856773 -0.083350 0.002669 4 1
0.293274 0.274027 0.035634 6 2
0.623676 -0.103580 -0.043032 0 9
0.265554 -0.328344 -0.037789 1 10
-0.678460 -0.401766 0.006415 5 2
-0.630509 -0.116320 0.055114 4 1
-0.830548 0.101704 -0.065509 4 1
0.496308 -0.076609 -0.002575 0 9
-0.337564 0.008802 0.074594 -1 1
0.252814 0.664365 -0.041535 4 1
0.258809 0.464322 0.025895 4 1
-0.423725 -0.120810 0.048371 5 2
-0.578063 0.199106 -0.048278 4 1
-0.156255 0.063493 0.058111 5 2
0.563740 -0.338085 0.029640 0 9
0.218353 0.638145 -0.035541 4 1
-0.590799 -0.490927 -0.048278 5 2
-0.315838 -0.082600 0.037133 5 2
0.527779 -0.013678 -0.028048 0 9
0.189132 -0.104330 -0.019807 1 10
-0.526367 -0.497668 -0.061763 5 2
0.646151 -0.214462 -0.025801 0 9
0.166657 0.053003 0.003418 1 10
0.207862 0.335459 0.061857 3 1
0.666382 -0.278153 -0.019058 0 9
0.016814 0.212586 0.073095 -1 1
0.471588 -0.315614 0.035634 1 10
-0.046872 0.202846 0.058111 -1 1
-0.216941 0.062743 0.068600 -1 2
-0.497147 -0.439977 -0.046030 5 2
0.242328 0.351189 0.067851 3 1
-0.700186 0.165386 -0.057268 4 1
-0.115799 0.217086 0.041628 4 1
0.274544 0.112944 0.036384 -1 9
-0.654485 0.199847 -0.061763 4 1
-0.572068 -0.191241 0.053616 5 2
0.207113 0.366179 0.050619 4 1
-0.780352 -0.154531 0.038632 4 1
0.565989 -0.610800 0.010910 1 10
0.377936 0.174376 -0.005572 -1 9
-0.856773 -0.116320 0.013907 4 1
0.560744 0.114444 -0.062513 -1 9
-0.215446 -0.066119 0.022149 5 2
-0.079833 0.214836 0.049121 4 1
-0.157005 -0.263163 -0.055020 5 2
-0.520372 -0.217462 0.031139 5 2
-0.057358 -0.109580 -0.022804 5 2
0.469338 -0.213712 0.036384 0 9
-0.193716 0.404390 -0.041535 4 1
0.664136 -0.542619 0.033387 0 9
-0.282872 0.155645 0.025145 4 1
-0.427470 0.335459 -0.063262 4 1
-0.225931 0.453082 -0.073002 4 1
-0.261897 0.061244 0.068600 -1 1
-0.596044 0.042513 0.005666 4 1
-0.137524 0.139915 0.067101 -1 1
0.042284 0.530253 -0.038537 4 1
0.222098 0.187116 0.042378 -1 9
0.415396 0.371420 0.050619 6 2
-0.099314 0.265028 0.029640 4 1
-0.430470 -0.063119 0.070847 5 2
-0.464931 0.019292 0.040879 4 1
0.341970 -0.353815 -0.019807 1 10
-0.060358 0.293498 0.025145 4 1
0.187632 0.064243 0.013159 1 10
0.562240 -0.095340 -0.022055 0 9
-0.595294 -0.063869 0.041628 4 1
-0.455191 -0.027159 0.056612 4 1
-0.387764 0.315978 -0.047529 4 1
-0.099314 0.301748 0.016904 4 1
0.104470 0.318978 0.046873 4 1
-0.484411 -0.195732 0.027393 5 2
-0.593798 -0.200982 0.049869 5 2
-0.485161 -0.132051 0.052867 5 2
0.631171 -0.518648 0.043127 0 9
0.419892 -0.271403 0.026644 1 10
-0.177235 -0.113320 -0.001077 5 2
0.584720 -0.437727 0.039380 0 9
0.266303 -0.395026 -0.052024 1 10
0.727818 -0.356815 -0.027300 0 9
0.201122 0.561723 -0.019807 4 1
-0.463436 -0.467697 -0.067757 5 2
0.712833 -0.447467 -0.000328 0 9
0.117206 0.357939 0.037133 4 1
-0.126289 0.122684 0.073095 -1 1
0.356956 0.082224 0.013159 0 9
0.524034 -0.536628 0.009412 1 10
-0.657480 -0.169511 0.067101 4 1
-0.559333 -0.105830 0.067101 4 1
-0.403495 -0.207722 0.013159 5 2
-0.020647 0.500282 -0.043032 4 1
-0.122539 0.053003 0.046123 5 2
-0.297858 0.002803 0.063356 -1 2
-0.073843 0.073234 0.046873 5 2
-0.697190 -0.150781 0.055114 4 1
0.143431 0.352689 0.045374 4 1
-0.594548 -0.099839 0.058860 4 1
0.598205 -0.003938 -0.053523 0 9
-0.300853 0.317478 -0.025801 4 1
0.292524 0.405881 0.058860 4 1
0.335230 0.524262 0.030390 4 1
0.380931 0.220827 0.001171 6 2
0.184637 0.507032 0.000421 4 1
-0.557833 -0.271403 0.018403 5 2
0.158416 0.684595 -0.070754 4 1
-0.176485 -0.177752 -0.025052 5 2
-0.936935 0.038773 -0.057268 4 1
0.184637 0.436601 0.025145 4 1
-0.570573 0.053003 0.004917 4 1
-0.386264 0.175126 -0.001827 4 1
0.062515 -0.041398 -0.026551 5 2
0.296269 -0.097590 0.019901 1 10
0.223598 0.055253 0.023648 1 10
0.455852 0.010302 -0.009318 0 9
-0.366034 -0.139541 0.028892 5 2
-0.111304 -0.093090 -0.003324 5 2
0.329985 -0.403266 -0.033293 1 10
-0.664225 -0.047389 0.018403 4 1
-0.191470 -0.159021 -0.012316 5 2
0.291774 0.441101 0.044626 4 1
-0.259647 0.425361 -0.060265 4 1
0.563740 -0.267663 0.015406 0 9
0.126946 0.622405 -0.055020 4 1
-0.152510 -0.005438 0.033387 5 2
0.018314 -0.050389 -0.018309 5 2
0.482078 0.278518 0.006415 6 2
0.107470 0.302489 0.058111 4 1
-0.369784 0.270277 -0.025801 4 1
0.470088 -0.492427 0.001171 1 10
-0.080583 0.390900 -0.016062 4 1
0.584720 -0.517898 0.034885 1 10
0.418392 -0.099089 0.028892 0 9
-0.402749 -0.306614 -0.024302 5 2
-0.530112 -0.331344 -0.004823 5 2
-0.078338 0.326469 0.007914 4 1
-0.661225 0.149655 -0.042284 4 1
-0.082083 -0.116320 -0.018309 5 2
-0.488906 0.256038 -0.047529 4 1
-0.319583 0.154895 0.019901 4 1
-0.100814 0.480802 -0.048278 4 1
0.189882 -0.204722 -0.042284 1 10
-0.521872 -0.054129 0.052117 4 1
0.225843 -0.244433 -0.037789 1 10
-0.330823 0.061244 0.052117 4 1
0.487318 -0.335835 0.037133 1 10
0.757038 -0.233943 -0.062513 0 9
0.219103 0.602175 -0.028798 4 1
-0.363789 -0.402516 -0.067008 5 2
0.697102 -0.217462 -0.045281 0 9
-0.139024 0.317478 0.003418 4 1
0.015314 0.352689 0.021399 4 1
0.243078 -0.049639 0.010161 1 10
-0.301603 0.387900 -0.055770 4 1
-0.513632 0.068734 0.010910 4 1
0.341225 -0.252673 0.001920 1 10
-0.383269 0.029782 0.050619 4 1
-0.654485 -0.462457 -0.022804 5 2
-0.537607 -0.430237 -0.037789 5 2
0.292524 0.339949 0.062606 -1 2
-0.533112 -0.265413 0.018403 5 2
0.306759 0.608924 -0.007820 4 1
0.196622 0.111444 0.025895 1 10
-0.521122 -0.120810 0.064854 5 2
0.297019 -0.165021 0.004917 1 10
-0.201210 -0.024168 0.037882 5 2
0.291024 0.582703 -0.002575 4 1
-0.781102 -0.086350 0.011660 4 1
0.154667 0.263537 0.065603 -1 2
-0.136025 -0.024168 0.020650 5 2
-0.685950 0.139165 -0.047529 4 1
-0.524867 0.266528 -0.060265 4 1
0.219852 0.459831 0.025145 4 1
0.423637 -0.702202 -0.058018 1 10
0.655892 -0.125310 -0.049776 0 9
0.446112 0.300248 0.015406 6 2
0.013818 0.528753 -0.042284 4 1
0.018314 -0.016669 -0.006322 5 2
-0.677710 -0.326845 0.026644 5 2
0.453607 -0.680481 -0.040785 1 10
-0.261147 -0.038399 0.040879 5 2
0.108966 0.134665 0.028143 5 2
0.512044 -0.581580 -0.004823 1 10
-0.043873 0.131675 0.059610 5 2
0.240828 0.693586 -0.052024 4 1
0.287279 0.290508 0.045374 6 2
-0.458941 -0.119311 0.055114 5 2
-0.781852 -0.017418 -0.009318 4 1
0.014564 0.424611 -0.003324 4 1
0.258059 0.621655 -0.020557 4 1
0.255813 0.566214 -0.008569 4 1
0.449112 -0.111820 0.022898 0 9
-0.817063 -0.021168 -0.016811 4 1
0.017564 0.114444 0.038632 5 2
-0.597543 0.220077 -0.053523 4 1
0.295519 -0.063119 0.024396 1 10
-0.171240 -0.291634 -0.062513 -1 2
0.183137 0.650125 -0.051274 4 1
0.561494 0.011052 -0.043032 0 9
-0.608784 -0.415256 -0.019807 5 2
0.519538 0.112194 -0.049776 -1 9
-0.024392 -0.128310 -0.037040 5 2
0.533769 -0.086350 -0.013064 0 9
0.128446 0.038773 -0.007070 1 2
0.745048 -0.383786 -0.025801 0 9
0.441617 -0.630280 -0.041535 1 10
-0.408740 -0.092340 0.053616 5 2
0.380931 -0.172511 0.031889 1 10
-0.748136 0.016293 -0.017559 4 1
-0.380269 -0.378545 -0.048278 5 2
-0.695690 -0.254173 0.054365 5 2
-0.419230 -0.380045 -0.042284 5 2
-0.264142 0.311488 -0.022055 4 1
0.310505 0.474812 0.034137 4 1
-0.179480 0.118185 0.067101 -1 1
0.512044 -0.044389 -0.013813 0 9
0.125451 -0.181501 -0.059515 1 10
-0.574318 -0.418997 -0.025052 5 2
0.341970 -0.319354 -0.011566 1 10
-0.506137 0.180375 -0.025052 4 1
-0.559333 -0.143291 0.066352 -1 2
-0.270887 0.005802 0.061108 5 2
0.598955 -0.105830 -0.032544 0 9
0.647651 -0.355315 0.003418 0 9
-0.369784 0.306238 -0.039287 4 1
-0.295608 -0.256423 -0.025801 5 2
-0.566823 -0.488678 -0.052024 5 2
-0.294862 -0.324604 -0.050525 5 2
-0.559333 -0.070619 0.049869 4 1
0.161412 -0.034658 -0.015312 1 10
0.795249 -0.477437 -0.020557 0 9
-0.217691 0.166885 0.039380 4 1
0.034044 0.025283 0.004917 5 2
0.186887 0.193856 0.038632 -1 2
0.408652 -0.083350 0.028892 0 9
0.673127 -0.173261 -0.043782 0 9
0.266303 -0.458707 -0.070754 1 10
-0.482911 -0.293884 -0.004823 5 2
-0.482166 -0.425746 -0.047529 5 2
0.464093 -0.138791 0.020650 0 9
0.448362 -0.041398 0.007165 0 9
-0.701685 0.107695 -0.043032 4 1
0.425137 -0.051139 0.016904 0 9
-0.405745 -0.260163 -0.002575 5 2
-0.432715 -0.224203 0.010161 5 2
0.870916 -0.416006 -0.063262 0 9
0.317999 0.351189 0.060358 -1 2
0.037044 -0.141791 -0.049776 5 2
-0.330073 -0.205472 -0.000328 5 2
-0.543598 0.008802 0.025895 4 1
-0.182480 0.474812 -0.064012 4 1
-0.434965 0.223077 -0.027300 4 1
-0.857519 -0.009928 -0.028798 4 1
-0.596794 0.151155 -0.031046 4 1
0.263304 -0.064619 0.011660 1 10
-0.482911 -0.326845 -0.014563 5 2
0.487318 -0.368805 0.030390 1 10
0.379431 -0.000188 0.023648 0 9
-0.213946 -0.233193 -0.034792 5 2
-0.896479 0.008802 -0.043032 4 1
-0.782597 0.053753 -0.034792 4 1
0.830460 -0.471447 -0.033293 0 9
