# x y z pred gt
-0.553339 0.170638 -0.034046 0 1
0.378686 0.034276 0.013904 1 9
0.294774 0.035776 0.049866 -1 10
0.756289 -0.196479 -0.071506 1 9
-0.217692 0.133178 0.052864 0 1
0.645406 -0.144038 -0.041538 1 9
-0.817815 0.047766 -0.039291 0 1
0.685862 -0.198729 -0.042287 1 9
0.592210 -0.251171 -0.000331 1 9
0.294024 0.141418 0.024393 1 9
0.420642 -0.301371 0.019148 1 10
-0.443957 0.059747 0.031136 0 1
-0.142021 -0.234690 -0.048281 1 2
-0.670217 0.169888 -0.055024 0 1
0.666382 -0.278150 -0.019062 1 9
-0.610281 0.206599 -0.058021 0 1
-0.126290 0.122687 0.073092 1 1
0.079744 0.115938 0.029637 1 2
-0.524124 0.232070 -0.045285 0 1
0.477578 -0.022665 -0.006325 1 9
-0.235673 0.165389 0.034882 0 1
-0.413986 -0.030905 0.067098 0 1
-0.255903 0.035776 0.068597 1 2
0.419142 -0.228700 0.035631 1 10
0.586215 -0.607048 0.018399 1 10
0.223597 0.021536 0.015403 1 10
0.335230 -0.228700 0.004164 1 10
-0.142770 -0.154528 -0.017563 1 2
-0.470928 -0.057876 0.064102 0 1
-0.298609 0.072487 0.055111 0 1
0.662637 -0.456455 0.018399 1 9
-0.136026 -0.024165 0.020647 1 2
0.258808 0.480065 0.024393 0 1
0.261058 0.206599 0.025892 -1 2
0.022808 0.172129 0.060355 1 2
-0.058109 -0.010675 0.010907 1 2
0.288029 -0.228700 -0.010071 1 10
-0.458942 -0.119308 0.055111 1 2
0.193627 0.509276 -0.003327 0 1
0.441617 -0.630278 -0.041538 1 10
-0.477672 0.068737 0.016901 0 1
0.485823 -0.230949 0.032635 1 9
0.213857 -0.376293 -0.067760 1 10
0.381681 -0.338832 -0.001080 1 10
-0.297109 -0.126807 0.015403 1 2
0.189132 -0.069866 -0.014566 1 10
-0.367535 0.059747 0.047619 0 1
0.228092 -0.263911 -0.041538 1 10
-0.738398 0.102457 -0.042287 0 1
-0.366035 -0.108077 0.037130 1 2
-0.584810 0.108448 -0.019062 0 1
-0.328575 0.222330 -0.004077 0 1
-0.009412 0.027536 0.016901 1 2
-0.079834 0.358683 -0.002579 0 1
-0.528619 0.038776 0.016152 0 1
0.482823 0.215590 -0.020560 1 2
-0.401251 -0.404014 -0.058021 1 2
-0.741393 -0.282641 0.060355 1 2
-0.664227 -0.047386 0.018399 0 1
-0.172741 0.289761 0.002665 0 1
0.263303 -0.064617 0.011657 1 10
0.383181 -0.535876 -0.040788 1 10
-0.028888 0.161648 0.067098 1 2
0.449112 -0.111818 0.022894 1 9
0.320245 -0.507406 -0.056522 1 10
-0.632011 0.062747 -0.008573 0 1
0.485823 -0.160518 0.019898 1 9
0.523284 -0.371053 0.046120 1 10
-0.360790 -0.417504 -0.079748 1 2
0.448362 -0.041396 0.007162 1 9
-0.593050 0.169888 -0.040788 0 1
0.482823 -0.639269 -0.027303 1 10
0.336730 0.349693 0.055111 1 2
0.412397 -0.687220 -0.063265 1 10
0.598955 -0.105827 -0.032547 1 9
-0.178731 0.050757 0.055860 1 2
0.482823 0.184119 -0.032547 1 2
0.685862 -0.128307 -0.056522 1 9
-0.156256 0.321972 -0.007074 0 1
-0.296359 0.284512 -0.021309 0 1
-0.435712 -0.319352 -0.019062 1 2
-0.288869 0.215590 0.004914 0 1
0.757789 -0.337332 -0.039291 1 9
0.295519 -0.030156 0.030387 1 10
-0.715923 0.150408 -0.061017 0 1
0.380181 -0.103577 0.046120 -1 10
0.709838 -0.363553 -0.019062 1 9
-0.214697 -0.163518 -0.010820 1 2
0.108965 0.103207 0.016901 1 2
0.341970 -0.353813 -0.019810 1 10
-0.705433 0.020045 -0.010071 0 1
-0.566825 -0.488675 -0.052027 1 2
-0.659731 0.044016 -0.005575 0 1
-0.332324 -0.360562 -0.051277 1 2
0.243078 -0.317852 -0.044535 1 10
0.005573 0.477065 -0.028802 0 1
-0.052864 0.022286 0.022894 1 2
-0.593050 -0.383783 -0.007074 1 2
0.421387 -0.471445 -0.013068 1 10
0.679117 -0.423494 0.005663 1 9
-0.562330 0.231320 -0.057271 0 1
0.316499 -0.088597 0.028139 1 10
-0.403496 -0.207719 0.013155 1 2
-0.365290 -0.237690 -0.007074 1 2
0.114210 0.444095 0.006412 0 1
-0.575820 -0.054876 0.040126 0 1
0.131441 0.386413 0.028139 0 1
0.153921 -0.225700 -0.055024 1 10
0.526279 -0.632528 -0.008573 1 10
0.145676 0.056006 -0.003327 1 10
-0.652237 -0.416754 -0.007824 1 2
0.050529 0.057506 0.013155 1 2
-0.688202 -0.016666 0.004164 0 1
0.249068 -0.130548 -0.004077 1 10
-0.669472 -0.239190 0.055860 1 2
0.382431 -0.404764 -0.011569 1 10
-0.136026 -0.087847 -0.002579 1 2
0.097730 0.547487 -0.036293 0 1
-0.661977 -0.368803 0.007910 1 2
0.078249 -0.122308 -0.055024 1 2
-0.512133 -0.469195 -0.053526 1 2
0.052774 0.231320 0.068597 0 1
0.416146 0.208099 -0.012319 1 2
-0.623766 -0.443724 -0.025804 1 2
-0.570575 0.053006 0.004914 0 1
-0.097069 0.026036 0.030387 1 2
0.017563 0.083727 0.027390 1 2
0.285779 -0.491675 -0.063265 1 10
0.422137 -0.535876 -0.026554 1 10
0.624426 -0.269151 -0.005575 1 9
0.383926 -0.206969 0.026641 1 10
0.418392 -0.066866 0.023644 1 9
0.249068 0.139918 0.041625 0 9
0.563740 -0.338082 0.029637 1 9
0.007073 0.141418 0.053613 1 2
0.565240 -0.510406 0.030387 1 10
0.375686 0.403644 0.068597 0 2
-0.093324 0.110697 0.063353 -1 2
-0.452947 -0.179999 0.034133 1 2
-0.542854 -0.134298 0.067098 1 2
0.124700 0.203600 0.048367 1 2
-0.444707 0.094967 0.019898 0 1
0.512044 -0.044386 -0.013816 1 9
0.365946 0.192359 -0.002579 1 2
-0.576565 -0.267660 0.025892 1 2
0.261058 0.271781 0.041625 1 2
-0.044623 0.540747 -0.056522 0 1
-0.061854 0.432864 -0.024305 0 1
0.019058 -0.084847 -0.028052 1 2
0.261058 0.364683 0.060355 0 1
0.204117 -0.218210 -0.038541 1 10
-0.483663 -0.227950 0.019148 1 2
-0.209452 0.033526 0.057359 1 2
0.499308 -0.433984 0.020647 1 10
0.204867 0.698830 -0.064015 0 1
-0.041628 -0.208469 -0.057271 1 2
0.421387 -0.436984 -0.005575 1 10
0.102225 -0.151528 -0.059519 1 10
-0.518878 -0.237690 0.025892 1 2
-0.488158 -0.177749 0.040126 1 2
0.081994 0.381163 0.021396 0 1
-0.260398 -0.069116 0.031886 1 2
0.145676 0.118938 0.013155 -1 2
0.452107 -0.511906 -0.013816 1 10
-0.750384 -0.139538 0.034882 0 1
-0.329325 -0.019665 0.062603 1 2
-0.658232 -0.099837 0.041625 0 1
0.521784 -0.233190 0.019898 1 9
0.273044 -0.174758 -0.005575 1 10
0.519539 0.044016 -0.035544 1 9
0.049029 0.390904 0.015403 0 1
0.062514 -0.008425 -0.014566 1 2
-0.097069 -0.146288 -0.025804 1 2
-0.796089 -0.008425 -0.019062 0 1
-0.617026 -0.280391 0.028888 1 2
0.316499 -0.173258 0.012405 1 10
-0.201212 -0.024165 0.037879 1 2
-0.094820 -0.197979 -0.046033 1 2
0.291024 0.511526 0.021396 0 1
0.067009 0.178129 0.051365 1 2
0.458102 -0.342582 0.025892 1 10
0.727068 -0.287141 -0.038541 1 9
0.471588 -0.571087 -0.018313 1 10
0.152421 0.538497 -0.022808 0 1
0.564490 -0.441474 0.043124 1 10
-0.402751 0.142918 0.007910 0 1
-0.067099 -0.087097 -0.013068 1 2
-0.657482 -0.205470 0.062603 1 2
-0.443207 -0.045136 0.071594 0 1
-0.060359 0.222330 0.055111 0 1
-0.677712 -0.326842 0.026641 1 2
0.146426 -0.010675 -0.016814 1 10
0.571230 -0.545617 0.022894 1 10
0.198122 0.263540 0.056609 1 2
-0.011658 -0.063867 -0.015315 1 2
-0.531614 -0.178499 0.049866 1 2
0.325490 0.289761 0.037130 1 2
-0.336070 -0.154528 0.016901 1 2
0.001828 0.298751 0.035631 0 1
0.614686 -0.550107 0.039377 1 10
-0.305349 -0.229450 -0.013816 1 2
0.521784 -0.165768 0.008659 1 9
0.362950 -0.619038 -0.064015 1 10
-0.388516 -0.320102 -0.028802 1 2
0.338975 0.044766 0.029637 1 9
0.342720 -0.418994 -0.031049 1 10
-0.462687 -0.283391 -0.001830 1 2
-0.339065 0.268031 -0.021309 0 1
0.383926 -0.569588 -0.044535 1 10
-0.856776 -0.083347 0.002665 0 1
-0.589305 -0.448965 -0.033297 1 2
0.051278 -0.112567 -0.043786 1 2
0.219852 0.459835 0.025142 0 1
-0.696442 -0.186739 0.064102 0 1
0.364450 0.442604 0.059606 0 1
-0.607285 -0.327592 0.012405 1 2
-0.508388 0.008055 0.032635 0 1
0.264803 -0.260911 -0.027303 1 10
0.260308 0.302492 0.052114 1 2
-0.157006 -0.263161 -0.055024 1 2
-0.108305 0.416374 -0.028052 0 1
0.034043 0.025286 0.004914 1 2
0.289529 0.357192 0.071594 0 1
0.754039 -0.471445 -0.014566 1 9
-0.290368 0.363183 -0.046782 0 1
-0.363790 -0.003185 0.066349 -1 1
0.335230 0.488305 0.041625 0 1
-0.315089 0.343703 -0.043786 0 1
0.411651 -0.607798 -0.044535 1 10
-0.140525 0.423124 -0.033297 0 1
-0.052864 0.341453 0.010907 0 1
0.560745 0.080727 -0.056522 1 9
-0.173486 -0.215210 -0.033297 1 2
0.457352 0.105457 -0.025055 1 9
0.362950 -0.173258 0.025892 1 10
-0.097069 0.058256 0.042375 1 2
0.031048 0.433605 -0.007074 0 1
0.224347 -0.045136 0.005663 1 10
-0.030388 0.518267 -0.044535 0 1
0.186136 0.294252 0.070095 0 2
-0.323330 0.299501 -0.030299 0 1
-0.252158 0.215590 0.013904 0 1
-0.267138 -0.308862 -0.046033 1 2
0.136686 0.143659 0.025142 1 2
-0.816315 -0.093087 0.007910 0 1
-0.859021 0.098707 -0.069259 0 1
0.212357 0.142168 0.037130 1 10
0.337475 0.186369 0.004164 1 9
0.109715 0.035776 -0.006325 1 2
-0.297859 -0.060876 0.041625 1 2
-0.369785 0.206599 -0.010071 0 1
0.219102 0.568467 -0.011569 0 1
0.381681 -0.272151 0.014653 1 10
0.273793 -0.349322 -0.039291 1 10
0.225093 0.662869 -0.047532 0 1
-0.363790 -0.370303 -0.052776 1 2
0.222847 0.088217 0.026641 1 10
-0.207202 -0.188989 -0.019810 1 2
-0.382521 0.255300 -0.030299 0 1
0.033293 0.360933 0.020647 0 1
0.377186 0.274031 0.019898 1 2
0.060269 0.289761 0.052114 0 1
-0.440212 -0.371802 -0.037792 1 2
0.816225 -0.427244 -0.042287 1 9
0.337475 0.452335 0.050616 0 1
0.171901 0.125678 0.019148 1 10
0.007073 0.412634 -0.004826 0 1
0.074504 0.593188 -0.053526 0 1
-0.315089 0.091967 0.044622 0 1
-0.060359 0.293502 0.025142 0 1
-0.795339 -0.075857 0.003415 0 1
0.449857 -0.215960 0.045371 1 9
-0.602040 -0.177749 0.061854 1 2
-0.161501 -0.100577 0.004164 1 2
-0.473923 0.243310 -0.043786 0 1
0.027303 0.500286 -0.028052 0 1
0.445362 0.330222 0.031136 1 2
-0.297859 0.002806 0.063353 1 2
0.221347 0.256041 0.044622 1 2
-0.557089 -0.337332 -0.001830 1 2
-0.007913 0.110697 0.046870 1 2
-0.237172 -0.248930 -0.034046 1 2
-0.601290 -0.006925 0.018399 0 1
0.126945 0.545246 -0.028052 0 1
0.415396 0.337712 0.036381 1 2
-0.259648 -0.203229 -0.013816 1 2
0.343470 -0.519396 -0.050528 1 10
-0.012408 -0.151528 -0.043036 1 2
-0.518878 -0.347822 -0.014566 1 2
-0.392261 0.097208 0.025142 0 1
0.524034 -0.504406 0.013904 1 10
-0.341315 0.401394 -0.064764 0 1
-0.800584 0.067996 -0.048281 0 1
-0.180981 0.331713 -0.007074 0 1
0.777265 -0.320852 -0.050528 1 9
0.319495 0.099457 0.022894 1 9
0.727818 -0.389033 -0.019810 1 9
0.190632 -0.303621 -0.060269 1 10
0.448362 0.029035 -0.006325 1 9
0.207862 0.335462 0.061854 0 1
0.376436 0.339212 0.042375 1 2
-0.739148 0.139918 -0.055024 0 1
-0.261898 0.061247 0.068597 -1 1
0.705343 -0.109577 -0.067011 1 9
-0.282124 -0.338082 -0.052776 1 2
0.100725 0.324972 0.046870 0 1
-0.057359 -0.109577 -0.022808 1 2
-0.537609 -0.430234 -0.037792 1 2
0.419892 -0.203229 0.040876 -1 10
0.183137 0.613419 -0.037043 0 1
0.524034 -0.436984 0.028139 1 10
-0.156256 0.063496 0.058108 1 2
-0.359295 -0.262411 -0.016065 1 2
0.487318 -0.401014 0.021396 1 10
0.305259 -0.287141 -0.016065 1 10
0.241578 0.602928 -0.027303 0 1
-0.467932 -0.209219 0.027390 1 2
-0.521124 -0.120808 0.064850 1 2
0.398911 -0.460205 -0.018313 1 10
0.487318 -0.335832 0.037130 1 10
-0.710678 -0.139538 0.041625 0 1
0.794500 -0.339582 -0.052776 1 9
0.183887 0.544497 -0.015315 0 1
0.686612 -0.265411 -0.028052 1 9
-0.661227 0.149658 -0.042287 0 1
-0.232677 -0.332842 -0.062516 1 2
-0.629011 -0.249680 0.040126 1 2
0.019808 -0.179249 -0.064015 1 2
0.147176 -0.078106 -0.028052 1 10
-0.574320 -0.418994 -0.025055 1 2
0.545009 -0.425744 0.039377 1 10
0.155416 0.438854 0.012405 0 1
-0.111305 -0.093087 -0.003327 1 2
-0.100065 0.343703 -0.000331 0 1
0.298519 -0.395773 -0.041538 1 10
-0.561584 0.109198 -0.009321 0 1
-0.275383 -0.171758 0.000418 1 2
0.415396 0.371423 0.050616 1 2
0.220597 0.387154 0.048367 0 1
0.147926 -0.178499 -0.049030 1 10
0.005573 -0.030905 -0.009321 1 2
-0.177986 -0.014425 0.032635 1 2
0.542014 0.104707 -0.057271 1 9
0.600451 -0.277401 0.001916 1 9
0.417642 0.071737 -0.004826 1 9
-0.402751 -0.274401 -0.013816 1 2
0.293274 0.243310 0.025892 1 2
0.338975 -0.295381 -0.007074 1 10
0.419142 -0.171009 0.047619 1 10
-0.262643 0.165389 0.031886 0 1
0.447612 0.130928 -0.026554 1 9
0.264803 -0.229450 -0.017563 1 10
0.394416 -0.018915 0.019148 1 9
-0.127035 0.330963 -0.004826 0 1
-0.230428 -0.081847 0.022146 1 2
0.084240 0.293502 0.051365 0 1
0.242328 0.351193 0.067848 0 1
-0.403496 -0.350072 -0.034796 1 2
-0.359295 0.160898 0.012405 0 1
-0.236423 0.247801 0.004164 0 1
0.624426 -0.187489 -0.026554 1 9
0.489568 -0.667739 -0.024305 1 10
-0.572070 -0.191239 0.053613 1 2
-0.100065 0.370673 -0.007824 0 1
-0.264143 0.311491 -0.022058 0 1
0.339725 -0.090096 0.034133 1 10
-0.000418 0.371423 0.007910 0 1
-0.315089 -0.174758 0.007162 1 2
-0.485913 0.006555 0.040876 0 1
-0.175736 -0.303621 -0.082745 1 2
-0.482913 -0.361312 -0.025055 1 2
0.245323 -0.404764 -0.065513 1 10
-0.817815 0.084477 -0.049780 0 1
0.687362 -0.371053 -0.007074 1 9
-0.616276 0.046266 -0.001830 0 1
0.536019 0.167639 -0.045285 1 2
0.141931 0.652379 -0.061766 0 1
0.503053 -0.254170 0.029637 1 9
-0.738398 0.068737 -0.031049 0 1
-0.632756 0.133918 -0.031798 0 1
-0.191471 -0.159019 -0.012319 1 2
0.369695 -0.516396 -0.040039 1 10
-0.560834 0.035026 0.016901 0 1
0.319495 -0.259420 -0.006325 1 10
-0.004913 0.531007 -0.046782 0 1
0.445362 0.363183 0.043872 1 2
-0.059609 0.151908 0.066349 1 2
0.335980 0.381913 0.067098 0 1
-0.487408 0.147408 -0.010820 0 1
-0.115800 0.217089 0.041625 0 1
-0.240168 -0.027906 0.040126 1 2
0.504553 0.197609 -0.028802 1 2
0.129945 0.474815 -0.003327 0 1
-0.160751 0.468825 -0.058021 0 1
0.225093 -0.212219 -0.030299 1 10
-0.405746 0.023786 0.052114 0 1
0.420642 -0.371053 0.005663 1 10
0.364450 -0.420494 -0.022808 1 10
-0.647741 -0.340332 0.014653 1 2
-0.519628 -0.281141 0.007910 1 2
-0.366035 -0.139538 0.028888 1 2
0.183137 0.650129 -0.051277 0 1
-0.714423 -0.326842 0.040126 1 2
-0.297109 -0.093837 0.029637 1 2
-0.134530 -0.254920 -0.056522 1 2
0.618431 -0.372543 0.014653 1 9
0.486573 -0.302121 0.046870 1 10
-0.404246 -0.108827 0.045371 1 2
0.266303 -0.427244 -0.058770 1 10
-0.350305 -0.318602 -0.034046 1 2
-0.272383 0.399144 -0.059519 0 1
0.154666 0.263540 0.065600 1 2
-0.559335 -0.070616 0.049866 0 1
-0.207952 0.375173 -0.031049 0 1
-0.699438 0.092717 -0.032547 0 1
-0.779604 -0.225700 0.064102 0 1
0.109715 0.070987 0.004164 1 2
0.361450 -0.084097 0.043124 -1 10
-0.081334 0.423124 -0.031049 0 1
0.079744 0.528757 -0.031049 0 1
-0.784849 -0.135798 0.026641 0 1
0.623676 -0.103577 -0.043036 1 9
0.265553 -0.328342 -0.037792 1 10
-0.694942 -0.386783 0.010158 1 2
-0.630511 -0.116317 0.055111 0 1
-0.818565 0.120438 -0.061766 0 1
0.496308 -0.076607 -0.002579 1 9
0.252813 0.664369 -0.041538 0 1
-0.148016 0.154899 0.055860 0 1
0.544259 -0.345573 0.037879 1 9
0.275293 0.415624 0.048367 0 1
0.320994 0.204349 0.010158 1 2
0.199622 0.629908 -0.044535 0 1
0.081994 -0.051886 -0.029550 1 2
-0.590800 -0.490925 -0.048281 1 2
-0.336819 -0.090096 0.037879 1 2
0.520284 0.007305 -0.028052 1 9
0.189132 -0.104327 -0.019810 1 10
-0.522624 0.088217 0.004914 0 1
-0.334570 0.349693 -0.052776 0 1
0.166656 0.053006 0.003415 1 10
0.144931 0.215590 0.048367 1 2
0.646902 -0.284891 -0.010820 1 9
0.016813 0.212590 0.073092 0 1
0.450607 -0.317852 0.028888 1 10
-0.046873 0.202850 0.058108 -1 1
0.167406 0.203600 0.042375 1 2
-0.419981 0.252300 -0.034796 0 1
-0.518129 -0.446724 -0.046782 1 2
0.220597 0.353443 0.064850 0 1
-0.700188 0.165389 -0.057271 0 1
0.294774 0.106198 0.031136 1 9
-0.633506 0.202100 -0.055774 0 1
0.185387 0.364683 0.052864 0 1
-0.766119 -0.171009 0.040876 0 1
0.565990 -0.610798 0.010907 1 10
0.377936 0.174379 -0.005575 1 9
0.359205 -0.345573 -0.009321 1 10
-0.843286 -0.101327 0.005663 0 1
0.147176 -0.109577 -0.037043 1 10
-0.440957 -0.272151 -0.006325 1 2
0.560745 0.114447 -0.062516 -1 9
-0.432717 -0.224200 0.010158 1 2
-0.079834 0.214840 0.049117 0 1
0.259558 0.433605 0.040126 0 1
-0.344310 -0.232440 -0.007074 1 2
-0.136775 0.073987 0.054361 1 2
0.469338 -0.213710 0.036381 1 9
-0.179481 0.388654 -0.037792 0 1
0.664137 -0.542617 0.033383 1 9
-0.195217 0.061247 0.064850 1 2
-0.282874 0.155649 0.025142 0 1
-0.427472 0.335462 -0.063265 0 1
-0.240918 0.065746 0.067848 -1 1
-0.596045 0.042516 0.005663 0 1
0.419892 -0.271401 0.026641 1 10
0.243823 0.051506 0.029637 1 10
-0.137525 0.139918 0.067098 0 1
-0.466432 -0.380043 -0.034046 1 2
-0.430472 -0.063117 0.070844 1 2
-0.443957 0.021536 0.043872 0 1
-0.048369 0.277021 0.031136 0 1
-0.595295 -0.063867 0.041625 0 1
-0.455192 -0.027156 0.056609 0 1
-0.407991 0.311491 -0.052027 0 1
-0.037878 0.053006 0.031136 1 2
-0.099315 0.301751 0.016901 0 1
-0.484413 -0.195729 0.027390 1 2
-0.098565 0.230570 0.043872 0 1
-0.587055 -0.220459 0.045371 1 2
0.102225 0.385663 0.025142 0 1
-0.485163 -0.132048 0.052864 1 2
0.126945 0.296502 0.063353 0 1
0.286529 0.611178 -0.013068 0 1
0.631171 -0.518646 0.043124 1 9
-0.658982 -0.027156 0.016901 0 1
-0.520374 -0.217460 0.031136 1 2
0.584720 -0.437725 0.039377 1 9
0.266303 -0.395023 -0.052027 1 10
0.727818 -0.356813 -0.027303 1 9
0.201122 0.561727 -0.019810 0 1
-0.118045 -0.013675 0.022146 1 2
-0.481418 -0.460205 -0.060269 1 2
0.712833 -0.447465 -0.000331 1 9
0.543509 -0.263161 0.017650 1 9
0.356955 0.082227 0.013155 1 9
0.524034 -0.536626 0.009409 1 10
-0.461187 0.100957 0.008659 0 1
-0.657482 -0.169509 0.067098 0 1
-0.573570 -0.120808 0.064850 0 1
-0.418481 -0.196479 0.022146 1 2
-0.122540 0.053006 0.046120 1 2
-0.482168 -0.425744 -0.047532 1 2
-0.315089 0.008805 0.073092 -1 1
-0.073844 0.073237 0.046870 1 2
-0.061854 0.398394 -0.011569 0 1
-0.697192 -0.150778 0.055111 0 1
-0.594550 -0.099837 0.058856 0 1
0.582470 0.008805 -0.049780 1 9
0.312754 0.408884 0.056609 0 1
-0.511384 -0.072116 0.060355 0 1
0.335230 0.524266 0.030387 0 1
0.377186 0.239560 0.008659 1 2
-0.557835 -0.271401 0.018399 1 2
0.158416 0.684600 -0.070758 0 1
-0.157006 -0.183749 -0.027303 1 2
-0.936938 0.038776 -0.057271 0 1
0.204867 0.435105 0.028139 0 1
-0.020648 0.500286 -0.043036 0 1
-0.406496 0.172129 -0.002579 0 1
0.205617 0.399894 0.035631 0 1
0.047529 -0.033155 -0.015315 1 2
0.296269 -0.097587 0.019898 1 10
0.204867 0.052256 0.016152 1 10
0.455852 0.010305 -0.009321 1 9
0.143431 0.352693 0.045371 0 1
-0.562330 0.214840 -0.045285 0 1
0.329985 -0.403264 -0.033297 1 10
-0.658982 -0.062376 0.031136 0 1
0.362950 0.476315 0.045371 0 1
0.291774 0.441104 0.044622 0 1
-0.273133 0.430614 -0.074504 0 1
0.575730 -0.283391 0.010907 1 9
-0.152511 -0.005435 0.033383 1 2
0.337475 0.251550 0.019148 1 2
-0.338315 0.044016 0.059606 0 1
0.187632 0.095717 0.016901 1 10
0.031798 -0.063867 -0.025055 1 2
0.482078 0.278521 0.006412 1 2
-0.369785 0.270281 -0.025804 0 1
0.470088 -0.492425 0.001168 1 10
-0.082834 0.489055 -0.052027 0 1
0.584720 -0.517896 0.034882 1 10
-0.402751 -0.306612 -0.024305 1 2
-0.530114 -0.331342 -0.004826 1 2
0.293274 0.274031 0.035631 1 2
-0.067849 0.311491 0.016152 0 1
-0.201957 0.471066 -0.067011 0 1
-0.096319 -0.103577 -0.012319 1 2
-0.488908 0.256041 -0.047532 0 1
-0.319584 0.154899 0.019898 0 1
-0.112055 0.493546 -0.058770 0 1
0.189882 -0.204720 -0.042287 1 10
-0.521874 -0.054126 0.052114 0 1
0.225843 -0.244430 -0.037792 1 10
0.422887 -0.635519 -0.046033 1 10
-0.338315 0.078477 0.045371 0 1
0.757039 -0.233940 -0.062516 1 9
0.219102 0.602179 -0.028802 0 1
0.697102 -0.217460 -0.045285 1 9
-0.139025 0.317482 0.003415 0 1
0.015313 0.352693 0.021396 0 1
0.243078 -0.049636 0.010158 1 10
-0.030388 0.554237 -0.058770 0 1
-0.301604 0.387904 -0.055774 0 1
0.341225 -0.252671 0.001916 1 10
-0.367535 0.023036 0.060355 0 1
-0.654486 -0.462455 -0.022808 1 2
-0.556339 -0.436234 -0.037043 1 2
0.292524 0.339953 0.062603 1 2
-0.363790 -0.402514 -0.067011 1 2
-0.501643 -0.118567 0.064102 1 2
0.664882 -0.359812 -0.004826 1 9
0.446112 0.300251 0.015403 1 2
0.297019 -0.165018 0.004914 1 10
0.291024 0.582707 -0.002579 0 1
-0.781104 -0.086347 0.011657 0 1
0.317999 0.351193 0.060355 1 2
-0.685952 0.139168 -0.047532 0 1
-0.524869 0.266531 -0.060269 0 1
0.204117 0.465825 0.015403 0 1
0.423637 -0.702200 -0.058021 1 10
0.655892 -0.125307 -0.049780 1 9
-0.058859 0.119688 0.056609 1 2
0.013818 0.528757 -0.042287 0 1
-0.061104 0.362433 0.000418 0 1
-0.695692 -0.320102 0.028888 1 2
0.453607 -0.680479 -0.040788 1 10
0.095480 0.146658 0.034882 1 2
0.051278 0.548237 -0.046033 0 1
0.512044 -0.581578 -0.004826 1 10
-0.026643 0.129428 0.051365 1 2
0.257313 0.692090 -0.042287 0 1
-0.442457 -0.109577 0.053613 1 2
-0.781854 -0.017416 -0.009321 0 1
-0.269388 -0.085597 0.028139 1 2
0.258058 0.635899 -0.033297 0 1
0.430382 -0.114817 0.025142 1 9
-0.817065 -0.021165 -0.016814 0 1
0.036293 0.117438 0.036381 1 2
-0.597545 0.220080 -0.053526 0 1
-0.175736 -0.273651 -0.058021 1 2
0.416146 0.238810 0.000418 1 2
0.561494 0.011055 -0.043036 1 9
0.497058 -0.353072 0.034882 1 10
-0.627516 -0.413754 -0.016814 1 2
0.503803 0.103957 -0.043036 1 9
-0.039378 -0.120058 -0.028802 1 2
0.533769 -0.086347 -0.013068 1 9
0.128445 0.038776 -0.007074 1 2
0.745049 -0.383783 -0.025804 1 9
0.453607 -0.644509 -0.037792 1 10
0.380931 -0.172508 0.031886 1 10
-0.748138 0.016295 -0.017563 0 1
-0.380271 -0.378543 -0.048281 1 2
-0.695692 -0.254170 0.054361 1 2
-0.419231 -0.380043 -0.042287 1 2
-0.280628 0.316732 -0.029550 0 1
0.310504 0.474815 0.034133 0 1
-0.179481 0.118188 0.067098 0 1
0.521034 -0.060876 -0.015315 1 9
0.111965 -0.192739 -0.066262 -1 10
-0.591550 -0.426494 -0.025055 1 2
0.324740 -0.323852 -0.017563 1 10
-0.506139 0.180379 -0.025055 0 1
-0.559335 -0.143288 0.066349 1 2
-0.261148 -0.006925 0.051365 1 2
0.581720 -0.099087 -0.029550 1 9
0.632666 -0.344073 0.002665 1 9
-0.369785 0.306242 -0.039291 0 1
0.255813 0.566218 -0.008573 0 1
-0.287369 -0.272151 -0.031798 1 2
-0.555589 -0.500665 -0.061017 1 2
-0.294864 -0.324602 -0.050528 1 2
-0.557089 -0.087847 0.056609 0 1
-0.218442 0.438854 -0.058770 0 1
0.161411 -0.034655 -0.015315 1 10
0.795250 -0.477435 -0.020560 1 9
-0.217692 0.166889 0.039377 0 1
0.018313 0.015546 0.003415 1 2
-0.062604 0.539997 -0.061017 0 1
0.201122 0.182619 0.042375 1 10
0.408651 -0.083347 0.028888 1 9
0.673127 -0.173258 -0.043786 1 9
-0.482913 -0.293881 -0.004826 1 2
0.464093 -0.138788 0.020647 1 9
0.461847 -0.053386 0.003415 1 9
-0.701687 0.107698 -0.043036 0 1
0.425137 -0.051136 0.016901 1 9
-0.405746 -0.260161 -0.002579 1 2
0.870917 -0.416004 -0.063265 1 9
0.037043 -0.141788 -0.049780 1 2
-0.336070 -0.188989 0.004914 1 2
0.368195 0.286011 0.030387 1 2
-0.560084 0.001315 0.028139 0 1
-0.181731 0.456835 -0.061017 0 1
-0.434967 0.223080 -0.027303 0 1
-0.857521 -0.009925 -0.028802 0 1
-0.596795 0.151158 -0.031049 0 1
-0.177236 -0.144788 -0.015315 1 2
0.279039 -0.070616 0.018399 1 10
-0.482913 -0.326842 -0.014566 1 2
0.362200 0.001315 0.028888 1 9
-0.213947 -0.233190 -0.034796 1 2
-0.896482 0.008805 -0.043036 0 1
-0.764619 0.054506 -0.036293 0 1
0.830461 -0.471445 -0.033297 1 9
0.061764 0.117438 0.029637 1 2
-0.340565 0.294252 -0.029550 0 1
-0.163001 0.219330 0.031136 0 1
0.060269 0.252300 0.069347 0 1
