# x y z pred gt
-0.859477 0.257968 0.002062 0 2
-0.878465 0.219991 0.002925 0 2
-0.852572 0.396067 0.004651 0 2
-0.871560 0.357227 0.002925 0 2
-0.888823 0.322702 0.005514 0 2
-0.907812 0.284725 0.011556 0 2
-0.897454 0.414193 0.004651 0 2
-0.915580 0.377079 0.009830 0 2
0.614732 -0.750156 0.005514 0 2
0.593154 -0.672475 0.010693 0 2
0.576755 -0.706137 0.004651 0 2
0.556903 -0.745840 0.008967 0 2
0.587112 -0.591342 0.007241 0 2
0.568123 -0.630182 0.007241 0 2
0.549135 -0.668160 0.004651 0 2
0.531009 -0.705274 0.005514 0 2
0.512884 -0.742388 0.005514 0 2
0.493032 -0.782091 0.011556 0 2
0.556040 -0.549049 0.004651 0 2
0.538777 -0.583574 0.005514 0 2
0.519789 -0.622414 0.004651 0 2
0.499937 -0.662118 0.001199 0 2
0.482675 -0.696643 0.003788 0 2
0.464549 -0.733757 0.003788 0 2
0.444697 -0.773460 0.006378 0 2
0.565534 -0.424760 0.007241 0 2
0.548272 -0.461011 0.005514 0 2
0.529283 -0.498988 0.003788 0 2
0.509431 -0.537829 0.004651 0 2
0.491306 -0.575806 0.002062 0 2
0.472317 -0.612920 0.002925 0 2
0.454192 -0.650897 0.002925 0 2
0.436066 -0.687148 0.003788 0 2
0.416214 -0.725989 0.003788 0 2
0.398952 -0.762240 0.002925 0 2
0.381689 -0.796764 0.008104 0 2
0.575028 -0.510209 0.006378 0 2
0.541367 -0.342763 0.002062 0 2
0.523241 -0.378151 0.002925 0 2
0.503389 -0.419581 0.001199 0 2
0.485264 -0.454969 0.002925 0 2
0.468001 -0.490357 0.000336 0 2
0.449013 -0.530060 -0.002254 0 2
0.430024 -0.567175 -0.001391 0 2
0.411899 -0.604289 0.001199 0 2
0.392047 -0.643992 0.001199 0 2
0.373921 -0.681106 0.000336 0 2
0.354933 -0.719084 0.000336 0 2
0.336807 -0.756198 0.003788 0 2
0.319545 -0.791586 0.006378 0 2
0.394636 -0.527471 -0.002254 0 2
0.377374 -0.561996 -0.003117 0 2
0.358385 -0.599110 -0.003117 0 2
0.340260 -0.636224 0.000336 0 2
0.322997 -0.671612 0.000336 0 2
0.304009 -0.709589 0.001199 0 2
0.285020 -0.747567 0.002062 0 2
0.267758 -0.782955 0.003788 0 2
0.249632 -0.820069 0.004651 0 2
0.559492 -0.305649 0.006378 0 2
0.187488 -0.820932 0.004651 0 2
0.544819 -0.224516 0.004651 0 2
0.526694 -0.260767 0.002925 0 2
0.506842 -0.301334 0.004651 0 2
0.488716 -0.337585 0.001199 0 2
0.469728 -0.374699 0.000336 0 2
0.450739 -0.413539 0.000336 0 2
0.432614 -0.450653 -0.002254 0 2
0.414488 -0.486904 0.001199 0 2
0.146921 -0.799354 0.003788 0 2
0.128795 -0.836468 0.003788 0 2
0.522378 -0.144246 0.002925 0 2
0.504252 -0.182223 0.000336 0 2
0.486127 -0.218474 0.002062 0 2
0.466275 -0.259041 0.001199 0 2
0.448150 -0.294429 0.000336 0 2
0.430887 -0.329817 -0.000527 0 2
0.411036 -0.369520 -0.001391 0 2
0.392047 -0.408361 -0.002254 0 2
0.373921 -0.445475 -0.002254 0 2
0.354070 -0.484315 -0.003980 0 2
0.335081 -0.523155 -0.003117 0 2
0.317819 -0.557680 -0.003117 0 2
0.298830 -0.596521 -0.002254 0 2
0.281568 -0.631045 -0.001391 0 2
0.263442 -0.668160 0.001199 0 2
0.243590 -0.707863 0.000336 0 2
0.225465 -0.744977 0.002925 0 2
0.207339 -0.781228 0.002925 0 2
0.108944 -0.751882 0.003788 0 2
0.089955 -0.789859 0.004651 0 2
0.516336 -0.054481 0.004651 0 2
0.498211 -0.090732 0.003788 0 2
0.479222 -0.129573 0.004651 0 2
0.460233 -0.167550 -0.000527 0 2
0.441245 -0.206391 -0.000527 0 2
0.423119 -0.242642 0.000336 0 2
0.404131 -0.281482 -0.002254 0 2
0.386005 -0.317733 -0.000527 0 2
0.367016 -0.355710 -0.002254 0 2
0.348891 -0.392824 -0.003980 0 2
0.330765 -0.429075 -0.003117 0 2
0.311777 -0.466190 -0.007432 0 2
0.294514 -0.502441 -0.003980 0 2
0.275526 -0.540418 -0.003980 0 2
0.257400 -0.576669 -0.003117 0 2
0.239275 -0.612920 -0.000527 0 2
0.220286 -0.650897 -0.001391 0 2
0.202161 -0.688011 0.001199 0 2
0.183172 -0.725989 0.001199 0 2
0.165046 -0.763966 0.002062 0 2
0.266031 -0.331543 -0.005706 0 2
0.247043 -0.371246 -0.007432 0 2
0.228054 -0.409224 -0.008295 0 2
0.210792 -0.444612 -0.010022 0 2
0.191803 -0.482589 -0.008295 0 2
0.172815 -0.519703 -0.006569 0 2
0.155552 -0.555091 -0.003980 0 2
0.135700 -0.594794 -0.003117 0 2
0.117575 -0.631909 0.000336 0 2
0.100312 -0.668160 -0.000527 0 2
0.081324 -0.706137 0.003788 0 2
0.499074 0.036146 0.002925 0 2
0.480948 -0.001831 0.004651 0 2
0.461097 -0.040671 0.001199 0 2
0.442971 -0.076923 0.001199 0 2
0.423982 -0.114900 -0.000527 0 2
0.405857 -0.152877 -0.001391 0 2
0.387731 -0.188265 -0.002254 0 2
0.368743 -0.226242 -0.002254 0 2
0.348891 -0.266809 -0.004843 0 2
0.331629 -0.302197 -0.003980 0 2
0.311777 -0.341037 -0.003980 0 2
0.292788 -0.381604 -0.004843 0 2
0.275526 -0.416129 -0.006569 0 2
0.256537 -0.453243 -0.010885 0 2
0.238412 -0.491220 -0.006569 0 2
0.220286 -0.525745 -0.004843 0 2
0.201297 -0.564585 -0.004843 0 2
0.182309 -0.602562 -0.004843 0 2
0.164183 -0.638813 0.002062 0 2
0.146058 -0.676791 0.001199 0 2
0.125343 -0.717357 0.002062 0 2
0.360975 -0.025135 -0.001391 0 2
0.342849 -0.061386 -0.003117 0 2
0.324724 -0.098501 -0.003980 0 2
0.304872 -0.138204 -0.002254 0 2
0.286746 -0.174455 -0.003980 0 2
0.268621 -0.211569 -0.001391 0 2
0.247906 -0.252999 -0.004843 0 2
0.230644 -0.287524 -0.004843 0 2
0.212518 -0.323775 -0.007432 0 2
0.193529 -0.362615 -0.010022 0 2
0.174541 -0.400592 -0.010022 0 2
0.156415 -0.436843 -0.010022 0 2
0.137427 -0.475684 -0.008295 0 2
0.119301 -0.511935 -0.006569 0 2
0.101176 -0.549049 -0.003117 0 2
0.081324 -0.587889 -0.000527 0 2
0.063198 -0.624141 0.002062 0 2
0.506842 0.152667 0.008967 0 2
0.488716 0.115553 0.005514 0 2
0.468865 0.075850 0.005514 0 2
0.450739 0.040462 0.002062 0 2
0.432614 0.003348 0.002062 0 2
0.412762 -0.037219 -0.001391 0 2
0.393773 -0.074333 -0.000527 0 2
0.376511 -0.109721 -0.001391 0 2
0.356659 -0.149425 -0.002254 0 2
0.339397 -0.185676 -0.001391 0 2
0.320408 -0.224516 -0.003980 0 2
0.301419 -0.260767 -0.003980 0 2
0.283294 -0.297881 -0.005706 0 2
0.473180 0.320113 0.007241 0 2
0.454192 0.282998 0.004651 0 2
0.436066 0.245884 0.002062 0 2
0.417077 0.207044 0.003788 0 2
0.398952 0.171656 0.004651 0 2
0.379963 0.132816 0.001199 0 2
0.360975 0.093975 0.000336 0 2
0.341986 0.055998 -0.001391 0 2
0.322997 0.018884 -0.003117 0 2
0.304009 -0.019093 -0.004843 0 2
0.286746 -0.054481 -0.003117 0 2
0.267758 -0.093322 -0.003117 0 2
0.249632 -0.129573 -0.004843 0 2
0.194393 -0.240052 -0.005706 0 2
0.176267 -0.278029 -0.006569 0 2
0.157278 -0.314280 -0.011748 0 2
0.139153 -0.352258 -0.012611 0 2
0.491306 0.237253 0.007241 0 2
0.472317 0.199276 0.004651 0 2
0.455055 0.163888 0.004651 0 2
0.436066 0.126774 0.002925 0 2
0.417077 0.088796 0.002925 0 2
0.398089 0.050819 0.002062 0 2
0.379963 0.013705 0.001199 0 2
0.460233 0.435771 0.007241 0 2
0.442971 0.401246 0.006378 0 2
0.423982 0.363269 0.002925 0 2
0.404994 0.324428 0.004651 0 2
0.387731 0.289903 0.004651 0 2
0.368743 0.251063 0.002062 0 2
0.349754 0.213086 0.002062 0 2
0.120164 -0.389372 -0.010022 0 2
0.102902 -0.425623 -0.007432 0 2
0.083913 -0.463600 -0.009159 0 2
0.064925 -0.500714 -0.004843 0 2
0.230644 0.103470 -0.002254 0 2
0.212518 0.068082 -0.005706 0 2
0.194393 0.030104 -0.003117 0 2
0.175404 -0.007873 -0.004843 0 2
0.157278 -0.043261 -0.007432 0 2
0.139153 -0.080375 -0.008295 0 2
0.120164 -0.118352 -0.007432 0 2
0.102039 -0.155466 -0.010022 0 2
0.083913 -0.191717 -0.012611 0 2
0.064925 -0.229695 -0.013474 0 2
0.046799 -0.266809 -0.014337 0 2
0.029537 -0.301334 -0.003117 0 2
0.331629 0.176835 0.000336 0 2
0.313503 0.139721 0.000336 0 2
0.294514 0.100880 -0.001391 0 2
0.276389 0.065492 -0.001391 0 2
0.257400 0.027515 -0.003117 0 2
0.237548 -0.012189 -0.004843 0 2
0.219423 -0.049303 -0.003980 0 2
0.201297 -0.086417 -0.005706 0 2
0.181446 -0.126983 -0.003980 0 2
0.163320 -0.161508 -0.008295 0 2
0.146058 -0.197759 -0.010885 0 2
0.126206 -0.236600 -0.010022 0 2
0.108081 -0.273714 -0.011748 0 2
0.089092 -0.310828 -0.011748 0 2
0.070103 -0.349668 -0.010885 0 2
0.399815 0.565239 0.001199 0 2
0.382553 0.529851 0.002925 0 2
0.362701 0.491873 0.002925 0 2
0.344575 0.453896 0.002925 0 2
0.327313 0.419371 0.002062 0 2
0.307461 0.380531 0.001199 0 2
0.288473 0.342554 0.000336 0 2
0.271210 0.307166 0.001199 0 2
0.252222 0.268325 0.000336 0 2
0.233233 0.230348 0.002062 0 2
0.215971 0.195823 0.002062 0 2
0.196982 0.156983 -0.000527 0 2
0.177130 0.117279 -0.001391 0 2
0.159005 0.080165 -0.002254 0 2
0.139153 0.041325 -0.005706 0 2
0.120164 0.003348 -0.005706 0 2
0.102902 -0.032040 -0.004843 0 2
0.084776 -0.069154 -0.005706 0 2
0.065788 -0.106269 -0.006569 0 2
0.047662 -0.143383 -0.008295 0 2
0.027810 -0.182223 -0.009159 0 2
0.454192 0.554018 0.012419 0 2
0.435203 0.516041 0.005514 0 2
0.417077 0.479790 0.006378 0 2
0.398089 0.441812 0.002062 0 2
0.380826 0.406425 0.003788 0 2
0.361838 0.368447 0.002062 0 2
0.341986 0.328744 -0.000527 0 2
0.324724 0.293356 0.002062 0 2
0.306598 0.255379 0.001199 0 2
0.286746 0.215675 0.000336 0 2
0.267758 0.178561 0.000336 0 2
0.249632 0.142310 -0.000527 0 2
0.344575 0.573870 0.007241 0 2
0.325587 0.535893 0.002925 0 2
0.307461 0.498778 0.004651 0 2
0.288473 0.459938 0.002062 0 2
0.271210 0.425413 0.002062 0 2
0.251358 0.385710 0.002925 0 2
0.232370 0.347732 0.002062 0 2
0.175404 0.233801 0.002925 0 2
0.158141 0.199276 0.000336 0 2
0.139153 0.159572 0.002925 0 2
0.121027 0.124184 -0.001391 0 2
0.102902 0.087070 -0.002254 0 2
0.084776 0.049956 -0.002254 0 2
0.065788 0.012842 -0.002254 0 2
0.047662 -0.024272 -0.003980 0 2
0.029537 -0.060523 -0.000527 0 2
0.011411 -0.096774 -0.000527 0 2
0.272073 0.565239 0.003788 0 2
0.254811 0.531577 0.003788 0 2
0.234959 0.491873 0.002925 0 2
0.216834 0.453896 0.003788 0 2
0.199571 0.419371 0.000336 0 2
0.179719 0.378805 0.002925 0 2
0.160731 0.341691 0.001199 0 2
0.143468 0.307166 0.002062 0 2
0.123617 0.267462 0.000336 0 2
0.104628 0.229485 0.003788 0 2
0.086503 0.193234 0.002062 0 2
0.066651 0.152667 -0.000527 0 2
0.047662 0.114690 0.000336 0 2
0.030400 0.080165 0.000336 0 2
0.012274 0.043051 0.002062 0 2
-0.006714 0.005074 0.002925 0 2
-0.059365 0.156120 -0.002254 0 2
-0.077490 0.119869 -0.001391 0 2
-0.094753 0.083618 -0.001391 0 2
-0.114604 0.043914 -0.002254 0 2
-0.132730 0.008526 0.002062 0 2
0.209929 0.558334 0.005514 0 2
0.192666 0.523809 0.003788 0 2
0.172815 0.484105 0.000336 0 2
0.153826 0.446128 -0.000527 0 2
0.135700 0.409014 0.000336 0 2
0.116712 0.371037 0.002925 0 2
0.097723 0.333059 0.000336 0 2
0.080461 0.297671 -0.002254 0 2
0.060609 0.257968 -0.001391 0 2
0.042483 0.221717 0.002062 0 2
0.025221 0.187192 -0.000527 0 2
0.007096 0.150078 -0.000527 0 2
-0.011893 0.112101 -0.002254 0 2
-0.030019 0.075850 0.001199 0 2
-0.048144 0.037872 0.001199 0 2
-0.106836 0.193234 -0.003980 0 2
-0.124962 0.156983 -0.003117 0 2
-0.143087 0.120732 -0.004843 0 2
-0.162076 0.082755 -0.005706 0 2
-0.180202 0.045640 -0.004843 0 2
-0.199190 0.007663 -0.003117 0 2
0.058883 0.527261 0.006378 0 2
0.041620 0.491010 0.004651 0 2
0.021769 0.452170 -0.001391 0 2
0.003643 0.415056 -0.001391 0 2
-0.015346 0.376215 -0.000527 0 2
0.128795 0.534166 0.005514 0 2
0.108081 0.492737 0.002925 0 2
0.090818 0.458212 0.003788 0 2
0.072693 0.421098 0.001199 0 2
0.053704 0.382257 -0.001391 0 2
0.034715 0.344280 -0.001391 0 2
0.015727 0.307166 -0.002254 0 2
-0.004125 0.266599 -0.003980 0 2
-0.022251 0.229485 -0.003117 0 2
-0.039513 0.194960 -0.003117 0 2
-0.080080 0.518630 0.007241 0 2
-0.098205 0.481516 0.003788 0 2
-0.116331 0.445265 0.002925 0 2
-0.135319 0.407288 -0.000527 0 2
-0.153445 0.371037 -0.000527 0 2
-0.170707 0.335649 0.000336 0 2
-0.190559 0.295945 0.000336 0 2
-0.207821 0.260557 -0.003980 0 2
-0.225947 0.224306 -0.002254 0 2
-0.245799 0.184603 -0.005706 0 2
-0.263924 0.149215 -0.006569 0 2
-0.282913 0.110374 -0.008295 0 2
-0.301901 0.071534 -0.008295 0 2
-0.319164 0.037009 -0.010022 0 2
-0.337289 0.000758 -0.010885 0 2
-0.018798 0.522946 0.002925 0 2
-0.036924 0.487558 0.003788 0 2
-0.055049 0.450444 0.002062 0 2
-0.075764 0.409877 0.000336 0 2
-0.093890 0.372763 -0.000527 0 2
-0.112878 0.333923 -0.002254 0 2
-0.131004 0.297671 -0.001391 0 2
-0.149129 0.261420 -0.001391 0 2
-0.167255 0.226033 -0.003980 0 2
-0.187106 0.186329 -0.005706 0 2
-0.205232 0.149215 -0.006569 0 2
-0.223357 0.112101 -0.008295 0 2
-0.243209 0.071534 -0.009159 0 2
-0.261335 0.036146 -0.007432 0 2
-0.280323 -0.001831 -0.008295 0 2
-0.033471 0.340827 -0.003117 0 2
-0.051597 0.303713 -0.001391 0 2
-0.069722 0.267462 -0.005706 0 2
-0.086985 0.232074 -0.003980 0 2
-0.138772 0.519493 0.002062 0 2
-0.156897 0.483242 0.004651 0 2
-0.176749 0.443539 0.001199 0 2
-0.194875 0.408151 0.002925 0 2
-0.212137 0.372763 0.001199 0 2
-0.231126 0.334786 0.001199 0 2
-0.250114 0.296808 -0.002254 0 2
-0.268240 0.260557 -0.003117 0 2
-0.288091 0.220854 -0.004843 0 2
-0.306217 0.183740 -0.004843 0 2
-0.324343 0.146626 -0.008295 0 2
-0.344194 0.106922 -0.009159 0 2
-0.362320 0.070671 -0.010022 0 2
-0.381308 0.033557 -0.012611 0 2
-0.400297 -0.004420 -0.013474 0 2
-0.417559 -0.040671 0.003788 0 2
-0.261335 0.509136 0.005514 0 2
-0.280323 0.471159 0.005514 0 2
-0.299312 0.433181 0.002925 0 2
-0.316574 0.398656 -0.000527 0 2
-0.336426 0.358090 -0.000527 0 2
-0.355415 0.320976 -0.001391 0 2
-0.372677 0.285588 -0.001391 0 2
-0.392529 0.245884 -0.003980 0 2
-0.412381 0.206181 -0.005706 0 2
-0.429643 0.172519 -0.006569 0 2
-0.449495 0.131952 -0.008295 0 2
-0.467620 0.093975 -0.009159 0 2
-0.504735 0.019747 -0.010885 0 2
-0.522860 -0.015641 -0.008295 0 2
-0.213000 0.484968 0.004651 0 2
-0.231126 0.447854 0.003788 0 2
-0.249251 0.410740 0.004651 0 2
-0.269103 0.372763 0.002062 0 2
-0.286365 0.336512 0.000336 0 2
-0.305354 0.298535 -0.000527 0 2
-0.323479 0.262284 -0.003117 0 2
-0.343331 0.223443 -0.004843 0 2
-0.362320 0.185466 -0.004843 0 2
-0.380445 0.149215 -0.006569 0 2
-0.398571 0.112101 -0.008295 0 2
-0.417559 0.074123 -0.012611 0 2
-0.436548 0.035283 -0.012611 0 2
-0.455537 -0.002694 -0.010022 0 2
-0.473662 -0.038945 -0.001391 0 2
-0.460715 0.428866 0.002925 0 2
-0.479704 0.390025 0.002062 0 2
-0.497830 0.353774 0.001199 0 2
-0.515955 0.317523 -0.000527 0 2
-0.534944 0.278683 0.000336 0 2
-0.553932 0.239842 -0.003980 0 2
-0.573784 0.201865 -0.003117 0 2
-0.591910 0.163888 -0.010022 0 2
-0.610898 0.125911 -0.006569 0 2
-0.629024 0.089660 -0.005706 0 2
-0.647149 0.053409 -0.003117 0 2
-0.665275 0.017158 -0.002254 0 2
-0.389940 0.457349 0.004651 0 2
-0.407202 0.422824 0.001199 0 2
-0.426191 0.383120 0.002925 0 2
-0.445179 0.345143 0.000336 0 2
-0.464168 0.308029 -0.001391 0 2
-0.482293 0.270915 -0.003117 0 2
-0.502145 0.232074 -0.003117 0 2
-0.519408 0.196686 -0.004843 0 2
-0.539259 0.157846 -0.006569 0 2
-0.557385 0.120732 -0.011748 0 2
-0.574647 0.085344 -0.006569 0 2
-0.593636 0.048230 -0.005706 0 2
-0.610898 0.012842 -0.003980 0 2
-0.629887 -0.024272 -0.004843 0 2
-0.648012 -0.062249 -0.000527 0 2
-0.315711 0.500505 0.007241 0 2
-0.335563 0.461664 0.003788 0 2
-0.352825 0.426276 0.003788 0 2
-0.371814 0.388299 0.002062 0 2
-0.390803 0.350322 -0.001391 0 2
-0.408928 0.313208 -0.004843 0 2
-0.427917 0.276093 -0.002254 0 2
-0.446906 0.237253 -0.004843 0 2
-0.464168 0.202728 -0.003980 0 2
-0.483157 0.163888 -0.006569 0 2
-0.502145 0.125048 -0.008295 0 2
-0.521997 0.087070 -0.007432 0 2
-0.540122 0.050819 -0.008295 0 2
-0.559974 0.011116 -0.008295 0 2
-0.577237 -0.025135 -0.007432 0 2
-0.594499 -0.059660 -0.000527 0 2
-0.547891 0.465980 0.005514 0 2
-0.566879 0.428003 0.001199 0 2
-0.585005 0.391752 0.002062 0 2
-0.603130 0.355501 -0.000527 0 2
-0.622982 0.315797 0.000336 0 2
-0.641971 0.276957 -0.002254 0 2
-0.660959 0.239842 -0.002254 0 2
-0.508187 0.454759 0.004651 0 2
-0.528902 0.413330 0.002062 0 2
-0.546164 0.378805 0.002062 0 2
-0.565153 0.340827 -0.002254 0 2
-0.584142 0.302850 -0.000527 0 2
-0.602267 0.266599 -0.001391 0 2
-0.620393 0.230348 -0.004843 0 2
-0.639381 0.190645 -0.005706 0 2
-0.657507 0.155257 -0.003117 0 2
-0.440864 0.467706 0.002925 0 2
-0.679085 0.393478 0.002062 0 2
-0.660096 0.431455 0.005514 0 2
-0.604856 0.448717 0.002925 0 2
-0.623845 0.409877 0.004651 0 2
-0.641971 0.374489 -0.000527 0 2
-0.660959 0.335649 0.000336 0 2
0.622500 -0.718221 0.010693 0 2
0.623363 -0.763103 0.007241 0 2
0.573302 -0.384193 0.006378 0 2
0.574165 -0.429939 0.010693 0 2
0.575028 -0.476547 0.005514 0 2
0.575891 -0.519703 0.008967 0 2
0.576755 -0.566311 0.005514 0 2
0.577618 -0.617236 0.005514 0 2
0.578481 -0.661255 0.008967 0 2
0.580207 -0.752745 0.002062 0 2
0.532735 -0.458421 0.005514 0 2
0.533599 -0.503304 0.004651 0 2
0.534462 -0.549912 0.008104 0 2
0.535325 -0.596521 0.007241 0 2
0.536188 -0.639677 0.004651 0 2
0.537051 -0.688011 0.007241 0 2
0.537914 -0.733757 0.007241 0 2
0.523241 0.000758 0.006378 0 2
0.524104 -0.045850 0.007241 0 2
0.524967 -0.091596 0.006378 0 2
0.525831 -0.136478 0.003788 0 2
0.526694 -0.181360 0.004651 0 2
0.527557 -0.226242 0.006378 0 2
0.528420 -0.272851 0.004651 0 2
0.529283 -0.320322 0.005514 0 2
0.530146 -0.364341 0.004651 0 2
0.531872 -0.410950 0.003788 0 2
0.472317 0.360679 0.005514 0 2
0.474043 0.314934 0.005514 0 2
0.474906 0.269189 0.006378 0 2
0.475770 0.222580 0.006378 0 2
0.476633 0.175972 0.007241 0 2
0.477496 0.128500 0.006378 0 2
0.478359 0.083618 0.007241 0 2
0.479222 0.038736 0.005514 0 2
0.480085 -0.007873 0.005514 0 2
0.480948 -0.054481 0.002925 0 2
0.481811 -0.097637 0.005514 0 2
0.482675 -0.143383 0.003788 0 2
0.483538 -0.188265 0.002925 0 2
0.484401 -0.232284 0.005514 0 2
0.485264 -0.279756 0.002925 0 2
0.486127 -0.324638 0.002062 0 2
0.486990 -0.367794 0.003788 0 2
0.488716 -0.416129 0.003788 0 2
0.489579 -0.460148 0.004651 0 2
0.490443 -0.505893 0.006378 0 2
0.491306 -0.554228 0.003788 0 2
0.492169 -0.598247 0.002925 0 2
0.493032 -0.642266 0.003788 0 2
0.493895 -0.691464 0.006378 0 2
0.494758 -0.738935 0.007241 0 2
0.449876 -0.421307 0.001199 0 2
0.451602 -0.467053 0.002062 0 2
0.452465 -0.511935 0.002925 0 2
0.453328 -0.560270 0.002062 0 2
0.454192 -0.605152 0.001199 0 2
0.455055 -0.651760 0.002062 0 2
0.455918 -0.699232 0.004651 0 2
0.456781 -0.744114 0.007241 0 2
0.430024 0.584227 0.005514 0 2
0.430887 0.537619 0.004651 0 2
0.431750 0.494463 0.007241 0 2
0.432614 0.449581 0.006378 0 2
0.433477 0.402972 0.006378 0 2
0.434340 0.358090 0.006378 0 2
0.435203 0.314071 0.006378 0 2
0.436066 0.267462 0.003788 0 2
0.436929 0.221717 0.006378 0 2
0.437792 0.175972 0.003788 0 2
0.439519 0.127637 0.005514 0 2
0.440382 0.083618 0.003788 0 2
0.441245 0.037872 0.004651 0 2
0.442108 -0.007010 -0.000527 0 2
0.442971 -0.052755 0.002925 0 2
0.443834 -0.100227 0.003788 0 2
0.444697 -0.146835 -0.001391 0 2
0.445560 -0.191717 -0.000527 0 2
0.446424 -0.239189 0.002062 0 2
0.447287 -0.284934 0.000336 0 2
0.448150 -0.328090 0.000336 0 2
0.449013 -0.372973 0.002062 0 2
0.374785 0.573007 0.003788 0 2
0.375648 0.529851 0.002062 0 2
0.376511 0.480653 0.002925 0 2
0.378237 0.433181 0.004651 0 2
0.379100 0.387436 0.005514 0 2
0.379963 0.344280 0.004651 0 2
0.380826 0.297671 0.002062 0 2
0.381689 0.253652 0.003788 0 2
0.382553 0.207044 0.004651 0 2
0.383416 0.157846 0.000336 0 2
0.384279 0.114690 -0.000527 0 2
0.385142 0.069808 0.002925 0 2
0.386005 0.020610 0.000336 0 2
0.386868 -0.024272 -0.000527 0 2
0.387731 -0.067428 -0.000527 0 2
0.389458 -0.118352 0.000336 0 2
0.390321 -0.160645 -0.001391 0 2
0.391184 -0.206391 -0.000527 0 2
0.392047 -0.253862 -0.001391 0 2
0.392910 -0.297018 -0.002254 0 2
0.393773 -0.339311 -0.002254 0 2
0.394636 -0.387646 -0.002254 0 2
0.395499 -0.432528 -0.002254 0 2
0.396363 -0.475684 0.000336 0 2
0.397226 -0.522292 -0.003117 0 2
0.398089 -0.569764 -0.000527 0 2
0.398952 -0.612920 0.000336 0 2
0.400678 -0.662981 0.001199 0 2
0.402404 -0.750156 0.002062 0 2
0.403268 -0.795901 -0.003117 0 2
0.344575 -0.368657 -0.003117 0 2
0.345438 -0.414402 -0.004843 0 2
0.346302 -0.459285 -0.003117 0 2
0.347165 -0.505893 -0.002254 0 2
0.348028 -0.550775 -0.002254 0 2
0.348891 -0.597384 -0.000527 0 2
0.350617 -0.643992 -0.001391 0 2
0.351480 -0.691464 0.002925 0 2
0.352343 -0.737209 0.003788 0 2
0.353207 -0.782955 0.002925 0 2
0.324724 0.588543 0.006378 0 2
0.325587 0.543661 0.003788 0 2
0.326450 0.498778 0.002062 0 2
0.327313 0.453896 0.000336 0 2
0.328176 0.406425 0.002062 0 2
0.329039 0.362405 0.002062 0 2
0.330765 0.318386 -0.002254 0 2
0.331629 0.271778 -0.000527 0 2
0.332492 0.227759 -0.001391 0 2
0.333355 0.180287 0.000336 0 2
0.334218 0.136268 0.001199 0 2
0.335081 0.093975 -0.001391 0 2
0.335944 0.043914 0.000336 0 2
0.336807 0.000758 -0.001391 0 2
0.337670 -0.045850 -0.001391 0 2
0.338534 -0.094185 -0.000527 0 2
0.339397 -0.137341 -0.003117 0 2
0.341123 -0.184813 -0.003980 0 2
0.341986 -0.229695 -0.002254 0 2
0.342849 -0.275440 -0.004843 0 2
0.343712 -0.322049 -0.003117 0 2
0.265168 0.571280 0.007241 0 2
0.266031 0.528124 0.003788 0 2
0.266895 0.482379 0.002925 0 2
0.267758 0.436634 0.002925 0 2
0.268621 0.390025 0.006378 0 2
0.270347 0.345143 0.002062 0 2
0.271210 0.295945 0.002062 0 2
0.272073 0.251063 0.001199 0 2
0.272936 0.202728 0.002925 0 2
0.273800 0.157846 0.001199 0 2
0.274663 0.114690 0.000336 0 2
0.275526 0.071534 -0.000527 0 2
0.276389 0.023199 -0.003980 0 2
0.277252 -0.023409 -0.001391 0 2
0.278115 -0.066565 -0.003980 0 2
0.279841 -0.114900 -0.003117 0 2
0.280704 -0.160645 -0.003117 0 2
0.281568 -0.208117 -0.001391 0 2
0.282431 -0.252999 -0.002254 0 2
0.283294 -0.298744 -0.003980 0 2
0.284157 -0.342763 -0.002254 0 2
0.285020 -0.390235 -0.005706 0 2
0.285883 -0.435117 -0.004843 0 2
0.286746 -0.478273 -0.003117 0 2
0.288473 -0.525745 -0.002254 0 2
0.289336 -0.569764 -0.002254 0 2
0.290199 -0.615509 -0.000527 0 2
0.291062 -0.663844 0.003788 0 2
0.292788 -0.752745 0.005514 0 2
0.293651 -0.798491 0.000336 0 2
0.241001 -0.582711 0.000336 0 2
0.241864 -0.627593 0.001199 0 2
0.242727 -0.675065 0.002925 0 2
0.243590 -0.717357 0.004651 0 2
0.244453 -0.764829 0.005514 0 2
0.245317 -0.809711 -0.001391 0 2
0.216834 0.560923 0.006378 0 2
0.217697 0.517767 0.002925 0 2
0.219423 0.421098 0.002062 0 2
0.220286 0.378805 0.002062 0 2
0.222875 0.280409 0.012419 0 2
0.223739 0.239842 0.003788 0 2
0.224602 0.194960 0.002062 0 2
0.225465 0.149215 -0.000527 0 2
0.226328 0.107785 -0.003117 0 2
0.227191 0.062903 -0.001391 0 2
0.228917 -0.028588 -0.003980 0 2
0.229780 -0.073470 -0.004843 0 2
0.231507 -0.122668 -0.003117 0 2
0.234096 -0.260767 -0.003117 0 2
0.234959 -0.303060 -0.003980 0 2
0.235822 -0.346216 -0.006569 0 2
0.236685 -0.394551 -0.007432 0 2
0.237548 -0.440296 -0.005706 0 2
0.238412 -0.486041 -0.007432 0 2
0.240138 -0.536102 -0.003980 0 2
0.161594 0.547113 0.005514 0 2
0.162457 0.502231 0.005514 0 2
0.163320 0.456486 0.002925 0 2
0.164183 0.410740 0.002062 0 2
0.165046 0.364132 0.003788 0 2
0.165910 0.318386 0.002062 0 2
