# x y z pred gt
-0.366748 0.124409 -0.010005 12 2
0.072764 0.553559 0.010719 10 2
0.124573 -0.389363 -0.009141 4 2
-0.410786 0.470665 0.006401 12 2
-0.276083 0.210757 -0.002233 12 2
0.336989 0.044968 0.000357 -1 2
0.437153 0.127863 0.002948 -1 2
-0.428055 0.025108 -0.010005 -1 2
0.068447 0.324736 -0.001370 -1 2
0.414703 -0.277110 0.001221 4 2
-0.308895 0.123545 -0.007414 12 2
0.517457 -0.053468 0.004675 5 2
0.531273 -0.568103 0.004675 4 2
-0.846844 -0.088871 0.002084 -1 2
-0.845117 -0.032745 0.005538 -1 2
0.305040 -0.018066 -0.004824 -1 2
0.126300 0.329054 0.000357 -1 2
-0.787264 -0.075055 0.006401 15 2
0.422474 0.199532 0.004675 8 2
0.399160 0.058784 0.001221 7 2
0.066720 0.013883 -0.002233 0 2
0.131481 0.044968 -0.002233 0 2
-0.248451 0.102822 -0.008278 -1 2
-0.770857 0.018201 -0.000506 15 2
0.104713 0.523337 0.007265 10 2
-0.475547 0.437853 0.002084 12 2
-0.101659 0.487071 0.002948 12 2
0.512276 -0.760660 0.007265 4 2
-0.010994 0.393815 0.003811 12 2
0.368938 -0.440308 0.000357 4 2
0.244597 -0.707124 0.000357 4 2
-0.120656 0.260839 -0.002233 12 2
0.270501 0.201259 0.002084 -1 2
0.287771 -0.477438 -0.003097 4 2
-0.008403 0.269474 -0.002233 -1 2
0.437153 0.268610 0.003811 8 2
0.112484 0.152904 0.002948 -1 2
-0.826120 0.406767 0.003811 12 2
-0.665513 0.214211 -0.006551 12 2
0.175518 -0.399724 -0.010005 4 2
0.153931 -0.535291 -0.004824 4 2
0.050313 0.264293 0.002084 -1 2
0.325764 -0.522339 -0.002233 4 2
0.499324 -0.446352 0.002084 4 2
-0.363294 0.335962 -0.001370 12 2
0.324901 -0.607823 -0.000506 4 2
0.216965 -0.377274 -0.007414 -1 2
-0.259676 0.399859 0.002948 12 2
0.282590 -0.630274 -0.001370 4 2
-0.708687 -0.031881 -0.000506 13 2
0.057221 -0.056922 -0.004824 -1 2
0.461331 -0.166584 -0.000506 6 2
0.192788 -0.481755 -0.008278 4 2
0.588262 -0.590554 0.007265 4 2
0.128890 -0.619912 -0.001370 4 2
0.325764 0.589825 0.006401 11 2
0.569266 -0.344462 0.005538 4 2
0.215238 -0.707124 0.002084 4 2
0.295542 0.101958 -0.001370 -1 2
0.368938 -0.523202 -0.003097 4 2
-0.621475 0.212484 -0.004824 12 2
0.103849 -0.031018 -0.004824 -1 2
-0.716458 0.177081 -0.003097 12 2
0.379300 0.434399 0.004675 9 2
-0.236362 0.364457 0.003811 12 2
-0.043806 0.158948 -0.001370 -1 2
0.508822 0.180535 0.007265 -1 2
0.470829 -0.582783 0.002948 4 2
0.566675 -0.729574 0.006401 4 2
-0.139653 0.068282 -0.003960 -1 2
-0.548943 0.237525 -0.003960 12 2
-0.068847 0.268610 -0.005687 -1 2
-0.877929 0.159812 0.004675 12 2
-0.538581 0.158948 -0.006551 12 2
0.417293 -0.000796 0.002084 -1 2
0.425928 -0.207168 -0.001370 6 2
-0.380564 0.034607 -0.012595 12 2
0.175518 -0.090598 -0.005687 -1 2
-0.874475 0.020791 0.006401 15 2
-0.593844 -0.058649 -0.000506 13 2
0.239416 -0.485209 -0.007414 4 2
0.016638 0.308330 -0.002233 -1 2
0.134071 -0.271929 -0.007414 -1 2
-0.572257 0.266020 -0.004824 12 2
0.232508 0.531972 0.006401 10 2
0.369802 -0.225301 -0.002233 6 2
0.067583 0.153767 -0.000506 -1 2
0.254959 -0.119956 -0.002233 -1 2
0.375846 0.574283 0.003811 11 2
0.017501 0.161538 0.000357 -1 2
0.023545 -0.007704 -0.000506 -1 2
-0.427192 -0.021520 -0.011732 -1 2
-0.361567 0.071736 -0.010005 12 2
0.026136 0.188306 -0.000506 -1 2
0.221283 -0.650134 -0.001370 4 2
0.294679 -0.797789 0.000357 4 2
0.210057 -0.584509 -0.003097 4 2
-0.771721 0.351504 0.000357 12 2
0.387935 -0.023247 -0.000506 -1 2
0.345624 -0.367776 -0.003097 4 2
0.445788 -0.145861 -0.001370 -1 2
0.512276 -0.502479 0.005538 4 2
0.533000 -0.410086 0.003811 4 2
-0.611113 0.380863 0.002948 12 2
0.261003 -0.028427 -0.001370 -1 2
0.530409 -0.319421 0.005538 4 2
-0.882247 0.345460 0.006401 12 2
0.308494 0.381726 0.001221 11 2
0.153931 -0.233073 -0.003097 -1 2
0.197105 -0.246888 -0.006551 -1 2
-0.334799 0.462894 0.003811 12 2
0.441471 0.084689 0.003811 7 2
0.388798 0.291061 0.004675 -1 2
-0.366748 0.418856 -0.000506 12 2
-0.131018 0.005248 0.002084 3 2
-0.623202 0.065692 -0.002233 13 2
0.035634 0.345460 -0.001370 12 2
-0.494543 0.147723 -0.004824 12 2
-0.454823 -0.001660 -0.010005 -1 2
0.165156 -0.829738 0.008128 4 2
0.159976 0.081235 -0.002233 0 2
0.073627 0.422310 0.001221 12 2
-0.760496 0.404177 0.002948 12 2
-0.166420 0.227163 -0.003960 12 2
-0.728547 -0.056922 0.002084 13 2
0.064993 -0.423902 -0.003097 4 2
0.235962 0.493115 0.002948 10 2
0.233371 0.348914 0.002084 -1 2
-0.003222 0.032016 0.003811 -1 2
0.082262 -0.587100 -0.000506 4 2
-0.148287 0.316102 -0.000506 12 2
0.109030 -0.272793 -0.011732 -1 2
0.492416 -0.684673 0.002084 4 2
0.235098 0.081235 -0.002233 -1 2
0.128027 -0.572421 -0.000506 4 2
-0.444461 0.346324 0.000357 12 2
0.179836 0.214211 0.001221 1 2
0.477737 0.177081 0.007265 -1 2
0.374982 -0.680356 0.000357 4 2
0.466511 -0.013748 0.002948 -1 2
-0.515267 0.056194 -0.010868 -1 2
0.286044 -0.746844 0.002084 4 2
0.132344 -0.761523 0.002948 4 2
-0.230318 0.449078 0.003811 12 2
-0.483318 0.045832 -0.007414 -1 2
0.473419 -0.612141 0.002948 4 2
0.498460 -0.115639 0.002948 5 2
-0.271765 0.059648 -0.010005 -1 2
0.342170 -0.458441 -0.002233 4 2
0.489825 0.116637 0.005538 7 2
0.153931 -0.676039 0.001221 4 2
-0.722503 0.344597 0.002084 12 2
0.454423 -0.559469 0.002084 4 2
0.337853 -0.755479 0.003811 4 2
-0.195779 0.013883 -0.004824 3 2
0.343897 -0.060376 -0.003097 5 2
0.020955 0.076054 0.001221 -1 2
0.444061 -0.075919 0.001221 5 2
0.412976 0.124409 0.002948 -1 2
-0.335663 0.359276 -0.000506 12 2
0.077945 0.078644 0.002084 0 2
0.108167 -0.719213 0.003811 4 2
-0.853752 0.305740 0.005538 12 2
0.267047 -0.330646 -0.005687 4 2
0.382754 -0.796062 0.008128 4 2
0.247187 0.208166 0.002948 -1 2
-0.074028 0.297969 -0.002233 -1 2
-0.848571 0.175354 0.003811 12 2
0.444061 -0.051741 0.002948 5 2
-0.810578 0.387771 0.003811 12 2
-0.497134 0.224573 -0.003097 12 2
0.276546 -0.539608 -0.003960 4 2
-0.255359 0.472392 0.005538 12 2
-0.130154 0.490525 0.007265 12 2
-0.250178 0.345460 -0.001370 12 2
-0.479001 0.391225 0.002084 12 2
-0.169874 0.336825 0.000357 12 2
0.457013 0.237525 0.005538 8 2
0.111621 -0.801243 0.003811 4 2
0.240279 -0.612141 -0.000506 4 2
-0.732864 0.281562 0.001221 12 2
0.161702 0.342870 0.001221 -1 2
0.250641 0.143405 -0.000506 1 2
-0.321847 0.202122 -0.003960 12 2
0.123709 -0.340144 -0.010868 -1 2
0.520911 -0.621639 0.004675 4 2
-0.043806 0.511248 0.002084 10 2
0.366348 -0.268475 0.000357 4 2
0.425064 0.021654 0.002084 -1 2
0.362894 -0.097506 -0.001370 5 2
0.396569 -0.431673 -0.002233 4 2
0.363757 -0.188171 -0.003960 6 2
0.403477 0.379136 0.004675 9 2
0.023545 -0.037062 0.002084 -1 2
0.333535 0.228890 -0.001370 8 2
-0.619748 0.173627 -0.004824 12 2
0.389662 -0.372093 -0.000506 4 2
-0.548079 0.190897 -0.004824 -1 2
0.415566 -0.486073 0.001221 4 2
-0.308031 0.323010 -0.001370 12 2
0.158249 -0.042243 -0.007414 -1 2
0.557177 -0.548243 0.004675 4 2
0.163429 -0.786564 0.003811 4 2
-0.015311 0.462030 0.004675 12 2
0.425928 0.445624 0.006401 9 2
-0.010130 0.357549 -0.000506 12 2
-0.546352 0.101095 -0.008278 -1 2
0.324901 -0.003386 -0.001370 -1 2
-0.604206 0.449941 0.002948 12 2
0.413839 -0.777066 0.008128 4 2
0.187607 -0.644090 0.000357 4 2
0.318856 0.437853 0.004675 11 2
0.406931 -0.151905 -0.001370 6 2
-0.207004 0.508658 0.008128 12 2
0.401750 0.419719 0.002948 9 2
0.125436 -0.433400 -0.008278 -1 2
0.332672 -0.301288 -0.003960 4 2
0.229918 -0.265021 -0.001370 4 2
-0.207004 0.261702 -0.003960 12 2
-0.789854 -0.019793 0.001221 15 2
0.416430 0.043242 0.001221 7 2
0.282590 0.013020 -0.000506 -1 2
-0.716458 0.410221 0.001221 12 2
-0.610250 0.126999 -0.006551 14 2
0.317129 -0.098369 -0.002233 5 2
0.280863 0.533699 0.003811 -1 2
0.157385 -0.435991 -0.010005 4 2
-0.861523 0.284153 0.003811 12 2
0.128890 0.130453 0.002084 0 2
0.575310 -0.429083 0.010719 4 2
-0.472956 -0.037926 -0.001370 -1 2
0.409522 -0.185581 -0.002233 6 2
-0.428919 0.173627 -0.006551 12 2
0.248051 -0.370366 -0.007414 4 2
0.538180 -0.200260 0.006401 5 2
0.332672 0.272928 -0.000506 -1 2
-0.501451 0.126136 -0.008278 12 2
-0.739772 0.443897 0.005538 12 2
0.220419 -0.048288 -0.003960 -1 2
0.279999 -0.256387 -0.002233 4 2
0.176382 -0.137226 -0.009141 -1 2
-0.301987 0.154631 -0.006551 12 2
0.334399 -0.252933 -0.002233 4 2
-0.854615 0.117501 0.005538 -1 2
-0.153468 0.441306 0.002084 12 2
0.002822 0.538880 0.007265 10 2
0.455286 -0.650134 0.002948 4 2
0.542498 -0.364322 0.007265 4 2
-0.446188 0.238388 -0.004824 12 2
-0.065393 0.118364 -0.000506 2 2
0.533863 -0.123410 0.006401 5 2
0.030453 0.474119 0.003811 -1 2
-0.553260 0.417129 0.002948 12 2
0.241143 -0.535291 -0.003960 4 2
-0.474683 0.349777 0.002948 12 2
-0.206141 0.098504 -0.003097 -1 2
-0.010994 0.113184 -0.002233 2 2
0.377573 0.481890 0.002948 9 2
-0.846844 0.240115 0.003811 12 2
0.348215 -0.505069 -0.002233 4 2
0.158249 -0.313376 -0.011732 -1 2
0.327491 0.500023 0.002084 11 2
0.031317 0.372228 -0.000506 12 2
0.448378 -0.027564 0.002948 5 2
0.236825 0.008702 -0.003097 -1 2
-0.888291 0.323873 0.005538 12 2
0.252368 0.569965 0.011582 10 2
0.488962 0.142542 0.005538 7 2
0.251505 -0.223574 -0.000506 -1 2
0.292088 -0.663086 0.003811 4 2
-0.720776 0.303149 0.001221 12 2
0.284317 -0.296970 -0.005687 4 2
0.034771 -0.303878 -0.009141 -1 2
0.319720 0.120955 -0.001370 -1 2
0.545952 -0.223574 0.004675 6 2
-0.879656 0.252204 0.005538 12 2
-0.414240 0.382590 0.001221 12 2
0.144433 0.519020 0.007265 -1 2
0.128890 -0.361731 -0.009141 -1 2
-0.828711 0.093323 0.003811 -1 2
0.334399 0.181399 0.000357 8 2
0.051177 0.216801 0.002948 -1 2
-0.192325 0.078644 -0.003097 -1 2
0.436290 0.517293 0.005538 9 2
0.329218 0.407631 0.002084 -1 2
0.264457 -0.667404 0.001221 4 2
0.059812 -0.190762 -0.010868 -1 2
-0.050714 0.214211 -0.001370 -1 2
0.534727 -0.502479 0.004675 4 2
0.382754 0.254794 0.003811 8 2
-0.579165 -0.013748 -0.004824 13 2
-0.425465 0.003521 -0.011732 -1 2
0.349941 -0.669131 0.001221 4 2
0.397433 -0.581919 -0.001370 4 2
0.212648 0.452532 0.001221 -1 2
0.479464 0.084689 0.007265 7 2
-0.074891 0.411085 0.000357 12 2
0.332672 -0.211485 -0.002233 -1 2
-0.342571 0.224573 -0.004824 12 2
-0.833028 0.344597 0.003811 12 2
-0.601615 0.107139 -0.005687 -1 2
0.086580 -0.626820 0.004675 4 2
0.437153 0.247023 0.002084 8 2
-0.697462 0.164992 -0.003097 -1 2
-0.130154 0.399859 0.002084 -1 2
0.482054 -0.433400 0.002948 4 2
0.451832 0.361866 0.006401 9 2
0.112484 0.548378 0.006401 10 2
-0.825257 0.006112 0.005538 -1 2
-0.448779 0.133044 -0.008278 12 2
-0.292489 0.019928 -0.005687 -1 2
0.129754 -0.835783 0.003811 4 2
0.173791 0.485344 0.000357 -1 2
0.144433 0.308330 0.002084 -1 2
0.336126 0.095050 -0.001370 -1 2
-0.190598 0.034607 -0.006551 3 2
0.233371 -0.094916 -0.005687 -1 2
-0.207868 0.181399 -0.003097 12 2
-0.226864 0.057921 -0.007414 -1 2
-0.382291 0.008702 -0.010005 -1 2
-0.245861 0.221119 -0.004824 12 2
0.118528 -0.113912 -0.007414 -1 2
0.048586 0.115774 0.000357 -1 2
0.250641 -0.819376 0.004675 4 2
0.084853 -0.089735 -0.005687 -1 2
0.275682 0.115774 0.000357 -1 2
0.221283 -0.524929 -0.004824 4 2
0.256685 0.407631 0.004675 11 2
0.575310 -0.639772 0.008992 4 2
0.383617 0.366184 0.008128 9 2
-0.482455 0.164992 -0.006551 12 2
0.357713 -0.148451 -0.002233 6 2
0.438880 0.177081 0.003811 8 2
-0.528219 0.392088 0.002084 12 2
0.206604 -0.497298 -0.004824 4 2
0.058085 -0.105277 -0.003097 -1 2
0.348215 -0.562922 -0.003097 4 2
0.197969 0.158085 -0.000506 1 2
-0.760496 -0.037926 0.002084 15 2
0.110757 -0.231346 -0.010005 -1 2
0.144433 -0.290062 -0.009141 -1 2
-0.427192 0.446487 0.002084 12 2
-0.282127 0.358412 -0.000506 12 2
0.071037 -0.348779 -0.010868 4 2
0.436290 0.315238 0.006401 -1 2
-0.030854 0.175354 -0.002233 -1 2
0.106440 -0.404042 -0.008278 4 2
0.320583 -0.270202 -0.004824 4 2
0.276546 -0.415267 -0.006551 4 2
-0.591253 0.164992 -0.010005 12 2
-0.184554 0.138224 -0.006551 -1 2
0.417293 -0.725257 0.003811 4 2
0.470829 -0.373820 0.000357 4 2
0.437153 -0.686400 0.003811 4 2
0.125436 0.216801 0.002948 -1 2
0.193651 0.002658 -0.002233 -1 2
0.157385 -0.619049 -0.001370 4 2
0.453559 -0.511114 0.002948 4 2
0.428518 -0.292653 0.001221 4 2
0.469102 -0.489527 0.000357 4 2
0.418157 0.481027 0.006401 9 2
0.382754 -0.059513 0.001221 5 2
-0.244134 0.179672 -0.004824 12 2
-0.521311 0.088143 -0.007414 -1 2
-0.140516 0.417992 0.003811 12 2
0.214375 -0.474847 -0.003097 4 2
-0.713004 0.094187 -0.000506 14 2
0.142706 -0.248615 -0.010868 -1 2
0.167747 0.275518 0.000357 -1 2
0.414703 0.082098 0.001221 7 2
0.322310 -0.175219 0.001221 -1 2
0.168610 0.231480 0.000357 1 2
0.085716 0.051013 -0.002233 0 2
0.438017 -0.542199 -0.001370 4 2
0.340443 0.569102 0.004675 11 2
0.477737 -0.305605 0.000357 4 2
0.189334 0.190033 0.002084 1 2
0.054631 0.383453 -0.001370 -1 2
0.494143 -0.641499 0.003811 4 2
-0.468639 0.272064 -0.003097 12 2
-0.389199 0.458576 0.004675 12 2
-0.042079 0.468074 0.002948 -1 2
0.202286 -0.563786 -0.004824 4 2
0.445788 -0.772748 0.006401 4 2
0.303313 0.540607 0.002948 11 2
-0.248451 0.304013 -0.003097 12 2
0.562358 -0.325465 0.006401 4 2
-0.021356 0.230617 -0.003097 -1 2
-0.412513 0.067419 -0.010868 -1 2
0.318856 -0.556878 -0.003097 4 2
-0.772584 0.292788 -0.000506 12 2
-0.339980 0.088143 -0.008278 12 2
-0.497997 0.032016 -0.008278 -1 2
0.217829 -0.729574 0.004675 4 2
0.328354 0.455122 0.000357 11 2
0.085716 -0.129455 -0.008278 -1 2
-0.463458 0.203849 -0.003960 12 2
0.085716 -0.068148 -0.005687 -1 2
-0.660332 0.336825 0.000357 12 2
-0.435827 0.151177 -0.003960 12 2
0.362030 0.323873 0.001221 9 2
0.200559 0.420583 0.000357 -1 2
0.151341 -0.454987 -0.008278 4 2
0.514866 -0.160540 0.008128 5 2
0.464785 0.030289 0.001221 -1 2
-0.808851 0.132180 0.001221 -1 2
0.304177 -0.677765 -0.002233 4 2
0.522638 -0.357414 0.002948 4 2
-0.267448 0.261702 -0.003097 12 2
-0.306304 0.279835 -0.000506 12 2
0.268774 0.179672 0.000357 -1 2
0.452696 -0.466213 0.002084 4 2
0.455286 -0.604370 0.001221 4 2
-0.251905 0.242706 -0.001370 12 2
0.535590 -0.549107 0.008128 4 2
-0.361567 0.186579 -0.004824 -1 2
-0.661195 0.125272 -0.003097 14 2
0.064129 -0.376410 -0.006551 4 2
-0.295079 -0.013748 -0.003960 -1 2
-0.664649 0.174491 -0.003960 12 2
-0.714731 0.365320 0.002084 12 2
0.445788 0.061375 0.002948 7 2
0.282590 -0.605233 -0.001370 4 2
-0.088707 0.153767 -0.003960 -1 2
0.257549 -0.452397 -0.010868 4 2
-0.664649 0.018201 -0.002233 13 2
-0.006676 0.218528 0.002084 -1 2
0.314539 0.140815 0.000357 -1 2
0.479464 -0.346189 0.003811 4 2
0.430245 -0.331509 -0.002233 4 2
-0.095615 0.128726 -0.003097 2 2
0.576174 -0.475711 0.005538 4 2
0.396569 0.545788 0.002084 11 2
0.112484 -0.312513 -0.007414 -1 2
0.361167 0.519020 0.008128 11 2
0.161702 -0.744254 0.003811 4 2
-0.714731 0.130453 -0.003097 14 2
-0.754451 0.069146 0.002948 14 2
-0.753588 0.241842 0.001221 12 2
-0.664649 0.264293 -0.001370 12 2
-0.075755 0.387771 0.000357 12 2
-0.192325 0.371364 0.004675 12 2
-0.185417 0.223709 -0.001370 12 2
-0.215639 0.405040 0.002948 12 2
0.114211 0.506931 0.002948 10 2
-0.497134 0.384317 0.001221 12 2
-0.803670 0.322146 0.003811 12 2
0.297269 0.397269 0.003811 -1 2
0.081399 0.298832 -0.002233 -1 2
-0.093888 0.084689 -0.001370 2 2
-0.573120 0.202986 -0.003097 12 2
0.218692 0.519020 0.002948 10 2
-0.670694 0.317829 0.002948 12 2
0.129754 -0.544789 -0.004824 4 2
0.316266 0.207303 0.002084 -1 2
0.199696 0.543197 0.005538 10 2
0.045133 0.003521 0.000357 -1 2
-0.317530 0.482754 0.008128 12 2
0.582218 -0.679492 0.008128 4 2
0.176382 0.293651 0.000357 -1 2
-0.368475 0.463757 0.005538 12 2
-0.453960 0.466347 0.006401 12 2
-0.609386 0.288470 -0.000506 12 2
-0.915059 0.378272 0.009855 12 2
0.380163 0.388634 0.005538 9 2
0.219556 -0.809015 0.002948 4 2
-0.896926 0.415402 0.004675 12 2
-0.136199 0.238388 -0.001370 12 2
0.280863 -0.113912 -0.003097 6 2
-0.371066 0.309194 -0.001370 12 2
0.510549 -0.028427 0.007265 5 2
-0.619748 0.231480 -0.004824 12 2
0.410385 -0.443762 0.002948 4 2
0.189334 -0.343598 -0.007414 4 2
0.214375 0.042378 -0.001370 -1 2
0.287771 0.216801 0.000357 -1 2
-0.137926 0.048422 -0.002233 3 2
0.577037 -0.518885 0.008992 4 2
0.234235 0.231480 0.002084 -1 2
0.081399 -0.549107 -0.000506 4 2
0.326627 0.544924 0.003811 11 2
0.272228 0.297105 0.002084 -1 2
0.500187 0.037197 0.002948 -1 2
0.448378 -0.443762 0.003811 4 2
-0.788991 0.428354 0.005538 12 2
-0.435827 0.384317 0.000357 12 2
-0.832165 0.192624 0.005538 12 2
0.486372 -0.278837 0.002948 -1 2
0.406068 -0.107004 -0.000506 5 2
-0.605933 0.153767 -0.005687 12 2
0.300723 -0.726984 0.002084 4 2
-0.139653 0.373091 -0.001370 12 2
0.166020 0.365320 0.003811 -1 2
0.355986 -0.718349 0.000357 4 2
0.387935 -0.227892 0.001221 6 2
-0.803670 0.370501 0.002948 12 2
-0.140516 0.108866 -0.004824 -1 2
0.238552 -0.011158 -0.004824 -1 2
0.319720 0.242706 0.003811 -1 2
0.514003 -0.741663 0.005538 4 2
-0.580892 0.064829 -0.001370 13 2
0.388798 -0.187308 -0.002233 6 2
0.286044 -0.389363 -0.005687 4 2
0.447515 0.484481 0.006401 -1 2
0.385344 -0.746844 0.004675 4 2
0.376709 -0.037926 -0.000506 -1 2
0.431972 -0.372957 -0.001370 4 2
0.276546 0.032016 -0.002233 -1 2
-0.615431 0.049286 -0.005687 13 2
0.482054 -0.000796 0.004675 -1 2
0.193651 0.367047 0.004675 -1 2
0.451832 -0.412677 0.000357 4 2
0.405204 -0.017202 0.001221 -1 2
-0.460868 0.064829 -0.010868 -1 2
0.085716 -0.444625 -0.006551 4 2
-0.029127 0.076917 0.001221 2 2
0.141842 -0.207168 -0.010868 -1 2
-0.761359 0.002658 0.001221 -1 2
0.185880 0.046695 -0.004824 -1 2
0.328354 -0.774475 0.004675 4 2
-0.768267 0.168446 -0.003097 -1 2
0.256685 0.046695 -0.002233 -1 2
-0.865840 0.139951 0.004675 -1 2
0.395706 0.583781 0.003811 11 2
0.014047 0.245296 -0.001370 -1 2
-0.821803 0.300559 0.002084 12 2
0.289498 0.343733 0.000357 -1 2
0.175518 -0.108731 -0.005687 -1 2
0.269638 0.391225 0.006401 11 2
0.169474 0.152040 0.002948 1 2
0.374119 0.451668 0.002948 -1 2
0.406068 0.296242 0.002948 -1 2
-0.702642 0.437853 0.006401 12 2
0.155658 -0.579329 -0.002233 4 2
0.044269 0.537153 0.009855 10 2
-0.470366 0.312648 -0.003097 12 2
-0.012721 0.493115 0.003811 10 2
-0.230318 0.335962 0.001221 12 2
-0.137062 0.282426 0.001221 12 2
-0.432373 0.203849 -0.003960 12 2
0.527819 -0.180400 0.004675 5 2
0.105576 0.478436 0.003811 10 2
0.290361 -0.568967 -0.002233 4 2
0.558040 -0.745117 0.008992 4 2
0.127163 0.171900 -0.002233 -1 2
0.209194 -0.305605 -0.005687 4 2
0.499324 -0.089735 0.003811 5 2
-0.099069 0.301422 -0.000506 12 2
0.267911 0.279835 0.001221 -1 2
-0.032581 0.216801 -0.002233 -1 2
0.367211 0.215074 0.003811 8 2
0.178109 0.118364 -0.001370 -1 2
0.386208 0.070873 0.002948 7 2
0.084853 -0.190762 -0.012595 -1 2
0.177245 -0.806424 0.004675 4 2
0.105576 0.289334 0.002084 -1 2
0.062402 0.493979 0.000357 -1 2
0.427655 -0.067284 0.003811 -1 2
-0.601615 0.267747 -0.001370 12 2
0.167747 -0.384182 -0.006551 4 2
-0.539444 0.051876 -0.008278 13 2
0.061539 -0.282291 -0.010005 -1 2
0.384481 0.158948 0.000357 8 2
0.394843 -0.073328 -0.000506 5 2
0.289498 0.461167 0.002084 11 2
-0.656878 -0.031881 0.000357 13 2
0.444061 0.567375 0.006401 9 2
-0.078345 0.011293 -0.000506 3 2
-0.371929 0.355822 0.002084 12 2
0.307631 -0.481755 -0.003960 4 2
-0.394380 0.229754 -0.005687 12 2
0.511413 -0.069875 0.003811 5 2
-0.622339 0.316965 0.000357 12 2
-0.008403 0.295378 -0.003097 -1 2
-0.732864 0.110593 0.002084 14 2
0.250641 -0.549970 -0.003960 4 2
-0.511813 -0.028427 -0.010868 -1 2
-0.409922 -0.017202 -0.010868 -1 2
-0.017902 0.524201 0.002948 10 2
0.089170 -0.272793 -0.010005 -1 2
0.528682 -0.225301 0.006401 6 2
-0.460004 0.430081 0.002948 12 2
0.030453 -0.176083 -0.006551 -1 2
-0.039489 0.385180 0.001221 12 2
-0.242407 0.137361 -0.005687 12 2
0.213511 -0.665677 -0.001370 4 2
-0.014448 0.377409 -0.000506 12 2
0.492416 -0.575011 0.002084 4 2
-0.845980 0.058784 0.005538 15 2
-0.029990 0.136498 -0.000506 2 2
-0.865840 0.407631 0.003811 12 2
-0.629247 0.425764 0.003811 12 2
0.196242 -0.205441 -0.007414 -1 2
0.015774 0.202122 -0.000506 -1 2
0.505368 -0.181264 0.000357 6 2
0.446651 -0.748571 0.005538 4 2
0.102986 -0.154496 -0.010005 -1 2
0.120255 -0.203714 -0.010868 -1 2
0.608986 -0.725257 0.006401 4 2
-0.155195 0.483617 0.005538 12 2
0.465648 0.447351 0.008992 -1 2
0.253232 0.312648 0.005538 -1 2
-0.604206 0.062238 -0.005687 13 2
0.237689 -0.393680 -0.007414 4 2
-0.547216 0.144269 -0.005687 12 2
0.439744 -0.581056 -0.001370 4 2
0.365484 -0.603506 0.000357 4 2
-0.648243 0.361003 0.004675 12 2
0.051177 0.513839 0.006401 10 2
0.129754 -0.636318 0.002948 4 2
0.589126 -0.764977 0.009855 -1 2
-0.022219 0.200395 -0.002233 -1 2
-0.509223 0.455122 0.006401 12 2
-0.458277 -0.018066 -0.012595 -1 2
0.047723 -0.265885 -0.014322 -1 2
-0.411649 0.023381 -0.013459 -1 2
0.140115 -0.165721 -0.010005 -1 2
-0.738045 0.396405 0.002948 12 2
0.321447 -0.687264 0.002948 4 2
0.258412 -0.575875 -0.003097 4 2
0.123709 0.478436 0.006401 10 2
0.231644 -0.286608 -0.004824 4 2
-0.068847 0.063965 0.000357 -1 2
0.472556 -0.241707 0.002948 6 2
0.533000 -0.463622 0.006401 4 2
-0.815759 0.069146 0.007265 15 2
0.381890 0.558740 0.005538 11 2
0.348215 -0.626820 -0.001370 4 2
-0.841663 0.295378 0.000357 12 2
-0.073164 0.253068 -0.001370 -1 2
-0.852025 0.379999 0.006401 12 2
0.065856 0.407631 -0.000506 -1 2
0.474283 -0.220120 0.000357 6 2
0.462194 -0.039653 0.001221 -1 2
-0.433236 0.248750 -0.003097 12 2
-0.369339 0.263429 -0.002233 12 2
-0.668967 0.445624 0.009855 12 2
-0.683646 -0.020656 -0.002233 13 2
0.468238 -0.749434 0.004675 4 2
0.478600 0.129590 0.006401 -1 2
0.022682 0.453395 -0.001370 -1 2
0.336989 -0.335827 -0.003097 4 2
-0.397833 0.113184 -0.008278 12 2
0.120255 -0.511114 -0.006551 4 2
0.429382 -0.147588 0.000357 5 2
0.174655 -0.043970 -0.005687 -1 2
0.321447 -0.223574 -0.003960 4 2
-0.179373 0.046695 -0.004824 3 2
-0.248451 0.411948 0.004675 12 2
0.444924 -0.707124 0.002948 4 2
0.257549 -0.298697 -0.004824 4 2
0.443197 -0.666540 0.003811 4 2
0.381027 -0.163994 -0.000506 6 2
0.493279 -0.201124 0.005538 6 2
0.047723 0.356685 -0.001370 12 2
0.245460 -0.424765 -0.008278 4 2
-0.047260 0.038924 0.001221 2 2
-0.450506 0.037197 -0.010005 -1 2
-0.674148 0.425764 0.003811 12 2
0.281726 -0.159677 -0.003097 -1 2
0.125436 -0.465349 -0.005687 4 2
-0.342571 0.161538 -0.004824 12 2
0.492416 0.238388 0.007265 -1 2
-0.434100 0.291924 -0.002233 12 2
0.115938 0.019064 -0.003097 -1 2
0.008866 0.177945 0.001221 -1 2
0.228191 0.063965 -0.001370 -1 2
-0.297670 0.170173 -0.005687 -1 2
0.079672 0.035470 0.001221 0 2
-0.543762 0.008702 -0.010868 13 2
0.369802 0.129590 -0.000506 8 2
0.054631 0.034607 0.000357 0 2
0.210921 0.231480 0.003811 -1 2
-0.287308 0.221982 -0.004824 12 2
0.275682 -0.080236 -0.002233 -1 2
-0.627520 0.383453 0.002084 12 2
0.480327 0.039788 0.005538 -1 2
-0.254496 0.381726 0.004675 12 2
-0.818349 0.199532 0.001221 12 2
-0.189734 0.297105 0.000357 12 2
