# x y z pred gt
-0.197466 -0.280879 0.158936 1 1
-0.009586 -0.843581 -0.196055 0 2
0.062169 -0.696297 -0.164899 0 2
0.199067 -0.420614 -0.107308 0 2
0.266099 0.375289 0.114562 0 1
0.646582 0.199678 -0.061990 0 2
-0.798875 -0.110938 -0.094090 1 9
-0.256003 -0.385676 0.181595 -1 1
-0.144595 -0.564117 0.024870 0 2
0.149972 0.034455 0.140053 0 2
-0.063400 -0.760497 -0.112028 0 2
0.361457 0.537676 0.086238 0 1
-0.000144 -0.798265 -0.183782 0 2
-0.054904 -0.477259 0.024870 0 2
-0.364577 0.392283 -0.145073 0 10
-0.091724 -0.021245 0.079629 0 1
-0.424057 -0.566953 0.159880 -1 1
0.456814 0.280877 0.073965 0 2
-0.391012 -0.182692 0.060747 1 9
0.357679 -0.312037 -0.152626 0 2
-0.455214 -0.437608 0.088126 1 1
-0.561899 -0.109048 0.017317 1 9
0.177351 -0.383792 -0.082760 0 2
0.100877 -0.484814 -0.078040 0 2
-0.526967 -0.322421 -0.029889 1 1
0.096157 0.446099 -0.021392 0 1
0.230222 0.894559 -0.180005 0 1
0.574830 -0.071286 -0.157346 0 2
-0.123824 0.227061 -0.046884 0 1
-0.335309 -0.782210 0.020150 0 2
0.052727 0.376229 -0.011951 0 1
-0.086060 0.336577 -0.072375 0 1
0.533288 0.165690 -0.029889 0 2
0.063112 -0.548069 -0.102587 0 2
-0.320203 -0.353579 0.114562 1 1
0.577662 0.051449 -0.096922 0 2
0.293479 0.127929 0.114562 0 2
-0.246561 0.164745 -0.066710 0 10
0.715504 0.466867 0.029591 0 2
0.739107 0.113765 -0.175285 0 2
-0.613826 0.016517 0.081518 1 9
0.395444 0.438544 0.163656 0 1
-0.593055 -0.545234 0.046585 1 1
-0.437275 0.329022 -0.077096 0 10
0.476640 -0.133596 -0.150737 0 2
0.218893 0.246884 0.148550 0 1
0.534230 -0.086390 -0.140352 0 2
0.000800 -0.582056 -0.069543 0 2
-0.639318 -0.053348 0.035256 1 9
0.134865 -0.096774 0.095680 0 2
-0.507141 -0.100554 0.054138 1 9
0.548392 0.124149 -0.043107 0 2
-0.712016 -0.040128 -0.008175 1 9
0.327466 0.593382 0.036200 0 1
-0.707295 -0.415889 -0.093146 1 1
-0.158758 0.428160 -0.170564 0 1
-0.856467 -0.172308 -0.156402 1 9
0.551227 0.380009 0.087182 0 2
-0.022804 0.429100 -0.084649 0 1
-0.192747 0.204403 -0.073319 -1 1
-0.096445 0.514073 -0.179061 0 1
-0.426889 0.009913 0.121171 0 10
0.003632 -0.414005 0.010708 0 2
0.182073 0.418716 0.030535 0 1
0.001745 -0.457431 -0.015727 0 2
-0.627044 0.171355 0.135333 -1 10
-0.661977 0.008023 0.044697 1 9
0.391669 -0.206296 -0.128079 0 2
-0.417448 -0.690633 0.146662 0 2
-0.599665 -0.420614 -0.026113 1 1
0.267044 -0.047683 0.026758 0 2
0.528566 -0.133596 -0.176229 0 2
0.129201 0.094881 0.173098 0 1
-0.081339 0.058059 0.066412 0 1
0.554059 0.082607 -0.080872 0 2
-0.598720 0.087326 0.124947 1 9
0.358624 0.480086 0.125892 0 1
0.190570 0.006133 0.102288 0 2
-0.117216 -0.164754 0.157992 1 1
-0.089836 -0.211960 0.181595 -1 2
-0.227679 -0.212905 0.124947 1 1
-0.054904 0.190239 0.004099 0 1
-0.323035 -0.200631 0.082462 1 9
-0.185193 -0.045793 0.040920 0 1
-0.432554 0.192129 0.005987 0 10
-0.105887 0.291261 -0.077096 0 1
0.244386 0.562225 0.018261 0 1
-0.356080 0.248774 -0.056325 0 10
0.621091 0.531067 0.108897 0 2
0.079162 -0.512192 -0.094090 0 2
-0.264500 -0.631152 0.059803 0 2
-0.675195 -0.466875 -0.049716 1 1
0.095212 0.299755 0.057914 0 1
0.070665 -0.744449 -0.188503 0 2
0.322747 -0.401730 -0.201720 0 2
-0.366465 0.166635 -0.006286 0 10
-0.329645 -0.631152 0.121171 0 2
0.141475 -0.602830 -0.173397 0 2
0.402998 0.625479 0.068300 0 1
0.470030 0.033516 -0.031778 0 2
-0.291879 -0.747278 0.037143 0 2
-0.673307 -0.388511 -0.079928 1 1
-0.362688 -0.150590 0.110786 1 9
-0.432554 0.389448 -0.118637 0 10
-0.374962 -0.223289 0.054138 1 9
0.223615 -0.489533 -0.170564 0 2
-0.372130 0.046730 0.073020 0 10
0.647527 0.472531 0.063579 0 2
-0.273941 -0.077896 0.109841 0 10
-0.057736 0.522573 -0.160179 0 1
0.166022 0.616985 -0.060101 0 1
-0.210684 0.132648 -0.070487 0 1
-0.643094 -0.113773 -0.024225 1 9
0.712672 0.413996 -0.007230 0 2
0.071609 0.407386 -0.032722 0 1
-0.735619 -0.469705 -0.076151 1 1
-0.001089 0.502744 -0.109196 0 1
-0.497699 -0.407395 0.046585 1 1
0.441708 0.102436 -0.003454 0 2
-0.426889 -0.361134 0.065468 1 1
0.031012 0.608486 -0.160179 0 1
0.359566 -0.051458 -0.037442 0 2
0.133922 0.819969 -0.209273 0 1
0.000800 -0.076951 0.174986 0 1
-0.207852 0.039181 -0.021392 0 1
0.031956 -0.248782 0.084350 0 2
0.438876 0.269548 0.103232 0 2
0.634308 0.112820 -0.104475 0 2
-0.288103 -0.677414 0.054138 0 2
0.454924 0.471586 0.179707 0 1
0.632420 0.409277 0.050362 0 2
-0.144595 -0.069396 0.084350 0 1
0.459646 -0.236508 -0.183782 0 2
-0.473152 -0.160979 0.040920 1 9
0.175464 0.885114 -0.212106 0 1
0.569163 0.167580 -0.030833 0 2
-0.054904 -0.294099 0.107953 0 2
0.043285 0.008968 0.154215 -1 1
-0.300377 -0.501808 0.163656 0 2
-0.129490 -0.672694 -0.036498 0 2
-0.230511 0.336577 -0.194167 0 1
0.709839 0.329967 -0.037442 0 2
0.435098 -0.295044 -0.198888 0 2
0.694733 0.022181 -0.190391 0 2
-0.014307 -0.701017 -0.114861 0 2
-0.346638 -0.482924 0.176874 -1 1
0.539895 0.643418 0.154215 0 1
-0.257890 -0.732175 0.022037 0 2
0.756101 0.182684 -0.144129 0 2
0.126369 0.645308 -0.098811 0 1
0.233999 0.173245 0.183483 0 2
-0.179529 -0.439492 0.103232 0 2
0.791978 0.169465 -0.186614 0 2
-0.572284 -0.255392 -0.069543 1 1
0.386005 0.560335 0.097568 0 1
-0.539241 -0.563172 0.103232 1 1
-0.650647 -0.194967 -0.066710 1 9
-0.023747 -0.041074 0.157048 1 1
0.143364 0.213842 0.110786 0 1
0.652246 0.336577 0.002211 0 2
-0.281493 -0.033519 0.081518 0 10
0.098044 -0.386621 -0.027057 0 2
0.635253 0.287481 -0.033666 0 2
-0.073786 -0.703852 -0.074263 0 2
-0.403286 0.040120 0.096624 0 10
-0.550570 0.146807 0.105121 0 10
0.183015 0.110929 0.179707 0 2
-0.227679 -0.465930 0.124947 0 2
0.159414 0.801086 -0.175285 0 1
0.588991 0.207232 -0.021392 0 2
-0.458046 -0.396066 0.049417 1 1
0.001745 0.633979 -0.196055 0 1
-0.684636 -0.265776 -0.129967 1 9
0.208509 -0.035409 0.068300 0 2
0.369953 -0.317702 -0.184726 0 2
0.419992 -0.263886 -0.156402 0 2
-0.445772 -0.124157 0.073020 1 9
-0.151205 0.234610 -0.081816 0 1
-0.355136 -0.561288 0.170265 0 2
0.413382 -0.092054 -0.074263 0 2
0.376563 0.141142 0.072076 0 2
-0.607218 -0.165699 -0.035554 1 9
-0.293767 -0.435718 0.175930 -1 2
0.807084 0.358290 -0.098811 0 2
0.581437 0.290316 0.006931 0 2
0.438876 0.424380 0.162712 0 2
0.867507 0.327138 -0.143185 0 2
-0.501475 -0.273325 -0.036498 1 1
-0.047350 0.574499 -0.172452 0 1
0.484192 0.301645 0.074909 0 2
-0.410840 0.230835 -0.016672 0 10
0.136754 -0.661365 -0.205497 0 2
-0.219182 -0.146815 0.113618 -1 10
-0.297545 0.004243 0.068300 0 10
-0.211629 -0.731230 -0.023281 0 2
0.484192 0.630199 0.116450 0 1
-0.660089 -0.331866 -0.092202 1 1
0.582382 0.565054 0.166489 0 2
-0.747892 -0.091109 -0.044051 1 9
0.096157 -0.554678 -0.108252 0 2
-0.072842 0.213842 -0.012895 0 1
-0.206908 0.245945 -0.128079 -1 1
0.197179 0.072223 0.133444 0 2
0.181128 -0.494253 -0.138464 0 2
0.426601 0.370564 0.142886 0 2
0.046117 0.496135 -0.082760 0 1
0.217005 -0.443272 -0.125246 0 2
-0.560012 -0.604714 0.099456 1 1
-0.069065 0.402667 -0.117693 0 1
0.170741 0.480086 -0.000621 0 1
-0.391957 0.344132 -0.094090 0 10
0.005521 -0.741614 -0.160179 0 2
0.066888 0.228006 0.070188 0 1
0.229279 0.312029 0.121171 0 1
-0.205964 -0.501808 0.107953 0 2
0.447372 0.701008 0.071132 0 1
-0.735619 -0.368683 -0.139408 1 1
-0.040742 -0.429108 0.022037 0 2
0.208509 0.803921 -0.134687 0 1
-0.473152 0.305419 -0.031778 0 10
0.015906 0.222341 0.035256 0 1
-0.515638 0.235555 0.035256 0 10
-0.140819 0.475367 -0.195111 0 1
0.233999 0.473476 0.046585 0 1
-0.625157 -0.481979 -0.004398 1 1
0.522901 -0.052403 -0.117693 0 2
0.031956 0.117539 0.108897 0 1
0.059335 -0.606604 -0.125246 0 2
0.026291 -0.098664 0.167433 0 2
0.264212 0.049565 0.092847 0 2
-0.690300 -0.067506 -0.001566 1 9
-0.139874 0.329022 -0.111084 0 1
0.301976 -0.131706 -0.025169 0 2
0.638085 0.058059 -0.129967 0 2
-0.182361 -0.218570 0.143830 1 1
0.524788 0.202513 0.009764 0 2
-0.541128 -0.245947 -0.064822 1 1
-0.078507 -0.560343 0.001267 0 2
0.632420 0.362070 0.007876 0 2
-0.017139 -0.321476 0.063579 0 2
-0.617603 -0.192131 -0.064822 1 9
-0.122881 -0.332805 0.148550 0 2
0.280260 0.609431 0.010708 0 1
0.834465 0.363960 -0.115805 0 2
0.320860 0.294090 0.181595 0 1
0.107486 0.735001 -0.170564 0 1
-0.117216 -0.618878 -0.028001 0 2
0.359566 -0.363018 -0.182838 0 2
-0.805484 -0.191186 -0.156402 1 9
-0.314538 -0.236508 0.065468 1 1
0.112207 0.599992 -0.099755 0 1
0.044230 -0.024080 0.176874 -1 1
-0.048295 0.382838 -0.090313 0 1
-0.482593 0.014632 0.149495 0 10
0.565388 0.443264 0.107009 0 2
0.262322 0.848292 -0.126190 0 1
-0.423112 -0.445157 0.099456 1 1
0.385060 0.756714 0.000323 0 1
0.317082 -0.218570 -0.090313 0 2
0.246273 0.426270 0.071132 0 1
-0.279606 0.130758 -0.018560 0 10
-0.483538 0.060894 0.119283 0 10
-0.632708 -0.251612 -0.084649 1 9
-0.284327 -0.378127 0.168377 1 1
0.165077 0.259158 0.103232 0 1
0.314250 0.013687 0.043753 0 2
0.344463 0.129813 0.084350 0 2
0.292534 -0.030689 0.036200 0 2
-0.317371 0.363960 -0.141296 0 10
-0.221069 0.409277 -0.206441 -1 1
-0.418393 -0.189302 0.045641 1 9
-0.063400 -0.013690 0.120227 0 1
-0.191802 -0.105273 0.073020 0 1
0.402053 0.245945 0.113618 0 2
-0.047350 -0.092999 0.163656 1 1
-0.436331 -0.307318 0.029591 1 1
-0.289046 -0.838861 -0.012895 0 2
0.223615 0.495190 0.022982 0 1
0.146196 0.293151 0.089071 0 1
-0.449549 0.260103 -0.014783 0 10
0.169799 0.830353 -0.181894 0 1
-0.117216 -0.375292 0.104177 0 2
0.360511 0.508409 0.111730 0 1
0.052727 0.274267 0.026758 0 1
0.576717 0.103381 -0.073319 0 2
-0.030357 -0.163809 0.168377 0 2
0.154693 -0.040128 0.098512 0 2
-0.436331 -0.644372 0.166489 0 2
0.692846 0.070333 -0.159235 0 2
-0.404230 0.254438 -0.043107 0 10
0.718336 0.446099 0.005987 0 2
-0.633653 -0.380957 -0.071431 1 1
-0.464654 -0.548069 0.132500 1 1
-0.041686 -0.235563 0.131556 0 2
-0.144595 0.374344 -0.150737 0 1
0.010241 0.404557 -0.070487 0 1
0.004577 -0.241228 0.097568 0 2
-0.241840 -0.564117 0.094735 0 2
-0.243729 -0.516911 0.120227 0 2
-0.437275 -0.352634 0.036200 1 1
0.175464 -0.528240 -0.145073 0 2
-0.005809 -0.127932 0.166489 0 2
0.045174 -0.683078 -0.142240 0 2
-0.608162 0.123204 0.141942 -1 10
-0.188026 -0.685913 -0.019504 0 2
-0.091724 -0.057122 0.120227 0 1
0.014017 -0.174193 0.136277 0 2
-0.149316 0.065613 0.007876 0 1
-0.326812 -0.650036 0.092847 0 2
-0.215405 -0.644372 0.039032 0 2
-0.681803 -0.086390 -0.026113 1 9
-0.410840 -0.509356 0.140998 1 1
-0.096445 -0.785990 -0.112973 0 2
-0.485425 0.211007 0.032423 0 10
-0.737506 -0.426279 -0.105419 1 1
0.609762 0.249719 -0.014783 0 2
0.660743 0.105265 -0.118637 0 2
0.034788 0.548060 -0.112028 0 1
0.342573 0.177964 0.111730 0 2
-0.322091 -0.160034 0.110786 1 9
0.802362 0.247829 -0.135631 0 2
-0.171031 -0.760497 -0.057269 0 2
0.665465 0.420606 0.025814 0 2
0.427544 0.125094 0.028646 0 2
0.115040 -0.024080 0.137221 0 2
0.249105 0.775598 -0.092202 0 1
-0.462767 -0.491424 0.108897 1 1
0.488914 0.114710 -0.010063 0 2
-0.051128 -0.791655 -0.149793 0 2
0.543672 0.289371 0.027702 0 2
0.194344 -0.092999 0.049417 0 2
0.133922 0.441374 -0.012895 0 1
0.026291 -0.521631 -0.063878 0 2
0.239663 -0.160979 -0.017616 0 2
-0.404230 -0.405505 0.089071 1 1
-0.144595 -0.376237 0.137221 0 2
-0.344751 -0.718010 0.086238 0 2
0.309528 -0.148705 -0.052548 0 2
-0.441996 -0.023135 0.139109 0 9
-0.307930 -0.265776 0.070188 1 1
0.267044 0.467812 0.059803 0 1
-0.541128 0.111874 0.114562 0 10
-0.637429 -0.104328 0.007876 1 9
0.051783 0.600931 -0.135631 0 1
0.130144 0.536731 -0.048772 0 1
-0.129490 -0.541459 0.038088 0 2
-0.343806 -0.319592 0.095680 1 1
0.231167 -0.092999 0.021094 0 2
-0.228622 0.125094 -0.046884 0 1
0.420937 -0.334695 -0.202664 0 2
-0.652536 -0.297873 -0.108252 1 1
-0.365522 -0.059957 0.129668 0 9
-0.266388 -0.438547 0.163656 0 2
0.204731 0.336577 0.100400 0 1
0.007409 -0.210070 0.105121 0 2
-0.790379 -0.350744 -0.178117 1 1
-0.428778 0.055229 0.091903 0 10
0.887336 0.299755 -0.158291 0 2
-0.256003 -0.139261 0.126836 -1 10
0.217005 0.612260 -0.040275 0 1
0.322747 -0.025025 0.000323 0 2
0.091436 -0.194021 0.063579 0 2
0.410550 0.193068 0.058859 0 2
0.276486 -0.433827 -0.168676 0 2
0.669243 0.245945 -0.057269 0 2
0.439818 -0.108103 -0.112028 0 2
-0.031300 0.365845 -0.063878 0 1
0.192457 -0.177028 0.019205 0 2
0.285925 0.362070 0.132500 0 1
0.081051 0.654747 -0.137520 0 1
0.544617 -0.008971 -0.107308 0 2
0.540840 0.479141 0.149495 0 2
0.458701 0.372454 0.138165 0 2
-0.443883 -0.607549 0.174042 -1 1
-0.527910 -0.235563 -0.040275 1 9
0.519124 -0.163809 -0.193223 0 2
0.130144 0.858682 -0.209273 0 1
-0.062457 -0.207241 0.171210 0 2
-0.756390 -0.412114 -0.129967 1 1
0.308586 0.553725 0.037143 0 1
-0.043574 0.464038 -0.121469 0 1
0.386947 -0.116602 -0.077096 0 2
0.108430 0.347906 0.035256 0 1
-0.151205 -0.803929 -0.079928 0 2
0.070665 -0.219515 0.061691 0 2
-0.342862 0.193068 -0.029889 0 10
-0.080395 -0.121322 0.143830 1 1
-0.313595 -0.080725 0.113618 0 10
0.498353 0.250664 0.032423 0 2
0.122593 0.273322 0.073020 0 1
-0.085116 -0.327141 0.106065 0 2
-0.417448 -0.463095 0.126836 1 1
0.349182 0.637753 0.026758 0 1
-0.033189 -0.069396 0.153271 1 1
0.305753 0.672686 -0.018560 0 1
-0.263556 0.023126 0.037143 0 10
-0.641207 -0.506527 -0.006286 1 1
0.064056 0.353571 0.004099 0 1
-0.357969 -0.293154 0.062635 1 1
-0.406119 -0.161919 0.074909 1 9
0.140530 -0.204405 0.045641 0 2
-0.006754 -0.381902 0.027702 0 2
-0.480704 -0.035409 0.123059 1 9
0.647527 0.187403 -0.088425 0 2
-0.314538 -0.033519 0.089071 0 10
0.203786 -0.566007 -0.183782 0 2
0.450205 0.610376 0.111730 0 1
0.482305 0.075052 -0.042163 0 2
-0.113439 0.476306 -0.180949 0 1
-0.185193 -0.627372 0.011652 0 2
-0.076618 -0.604714 -0.026113 0 2
-0.289046 0.217616 -0.072375 0 10
-0.111552 -0.431943 0.085294 0 2
-0.237121 -0.039183 0.060747 0 10
-0.324924 0.003303 0.077741 0 10
0.335021 0.412106 0.138165 0 1
0.863732 0.261993 -0.190391 0 2
-0.785658 -0.398895 -0.136576 1 1
0.341631 0.221396 0.133444 0 2
0.190570 -0.126986 0.044697 0 2
-0.819646 -0.155309 -0.136576 1 9
-0.093613 -0.267660 0.146662 0 2
-0.395733 0.199678 -0.008175 0 10
-0.080395 -0.400785 0.064523 0 2
-0.477872 -0.616043 0.166489 -1 1
-0.489202 0.240274 0.008820 0 10
0.363344 0.695344 0.019205 0 1
0.074441 0.318638 0.019205 0 1
0.367121 0.106210 0.042808 0 2
0.609762 0.053339 -0.130911 0 2
-0.210684 -0.185522 0.143830 1 10
-0.568508 -0.487643 0.030535 1 1
-0.166311 -0.421553 0.125892 0 2
-0.787545 -0.441382 -0.128079 1 1
0.060280 0.732166 -0.207385 0 1
-0.308874 -0.220454 0.097568 1 9
0.531398 0.109045 -0.061045 0 2
0.089548 -0.143041 0.103232 0 2
-0.528855 -0.194021 -0.016672 1 9
-0.070010 -0.848300 -0.150737 0 2
-0.213517 -0.271441 0.137221 1 1
-0.603441 -0.141151 -0.021392 1 9
-0.093613 -0.814313 -0.135631 0 2
0.513459 -0.197796 -0.184726 0 2
-0.222958 0.358290 -0.177173 -1 1
-0.110607 -0.719900 -0.061045 0 2
0.104654 0.035401 0.172154 0 2
0.582382 -0.093944 -0.173397 0 2
-0.226735 0.206287 -0.102587 0 1
0.540840 0.221396 -0.004398 0 2
0.862787 0.205342 -0.215882 0 2
-0.014307 -0.648146 -0.087481 0 2
-0.188026 -0.493308 0.086238 0 2
0.273653 0.147752 0.119283 0 2
0.700397 0.178910 -0.129023 0 2
0.091436 -0.701017 -0.180005 0 2
-0.029412 -0.208186 0.144774 0 2
0.534230 0.602821 0.160824 0 1
0.428489 -0.232728 -0.171508 0 2
-0.330588 0.131703 -0.003454 0 10
0.379395 0.455538 0.147606 0 1
0.063112 -0.501808 -0.058213 0 2
0.158468 0.122258 0.171210 0 1
0.054615 0.090161 0.135333 0 1
-0.685581 -0.216680 -0.097866 1 9
0.598433 0.479141 0.098512 0 2
0.842016 0.304480 -0.141296 0 2
0.267989 0.519738 0.043753 0 1
-0.134210 -0.394176 0.116450 0 2
-0.181416 0.119429 -0.027057 -1 1
0.346350 0.755769 -0.038387 0 1
0.253825 0.303535 0.151383 0 1
0.351070 -0.072231 -0.020448 0 2
0.048951 -0.419669 -0.026113 0 2
0.078219 -0.640591 -0.151682 0 2
0.332189 0.247829 0.135333 0 2
0.127312 -0.646256 -0.183782 0 2
-0.550570 -0.211015 -0.031778 1 9
-0.708239 0.019352 0.031479 1 9
-0.046407 0.507464 -0.139408 0 1
0.093324 -0.240283 0.049417 0 2
0.175464 -0.005196 0.123059 0 2
0.419047 -0.283715 -0.176229 0 2
0.280260 -0.190247 -0.056325 0 2
-0.396677 -0.477259 0.146662 1 1
0.686236 0.313919 -0.031778 0 2
-0.750724 0.004243 0.010708 1 9
0.296312 0.033516 0.060747 0 2
-0.310762 0.173245 -0.035554 0 10
-0.580783 -0.380957 -0.036498 1 1
-0.312650 -0.122267 0.138165 0 9
-0.541128 -0.436663 0.034311 1 1
-0.353248 -0.431943 0.135333 1 1
-0.523191 -0.136431 0.017317 1 9
0.865620 0.377174 -0.111084 0 2
-0.161590 0.431935 -0.197944 0 1
-0.359856 -0.246892 0.049417 1 1
0.353902 -0.165699 -0.073319 0 2
-0.240897 -0.098664 0.101344 0 10
-0.148373 -0.453656 0.090015 0 2
-0.364577 -0.102438 0.145718 0 9
-0.275829 -0.206296 0.107953 1 9
-0.236176 -0.687798 0.028646 0 2
-0.046407 -0.588666 -0.033666 0 2
0.491746 0.516908 0.174986 0 1
0.177351 -0.548069 -0.164899 0 2
-0.460878 -0.301653 0.009764 1 1
0.639972 0.500854 0.079629 0 2
0.691901 0.116594 -0.137520 0 2
-0.490146 0.327138 -0.030833 0 10
0.292534 -0.104328 -0.012895 0 2
0.386005 0.041065 0.013540 0 2
0.474750 -0.160034 -0.143185 0 2
0.273653 0.787872 -0.090313 0 1
-0.104942 0.245945 -0.053493 0 1
-0.748837 -0.041073 -0.011951 1 9
-0.627044 -0.283715 -0.108252 1 1
-0.114384 0.520683 -0.208329 0 1
0.038566 -0.366798 0.012596 0 2
-0.613826 -0.326201 -0.068599 1 1
-0.664810 -0.046738 0.014485 1 9
0.138643 -0.467820 -0.090313 0 2
-0.258835 -0.050512 0.073020 0 10
-0.744116 -0.235563 -0.132799 1 9
-0.590223 0.062784 0.116450 1 9
0.748549 0.280877 -0.105419 0 2
0.453037 0.436654 0.182539 0 2
0.690011 0.164745 -0.108252 0 2
0.423769 0.505579 0.139109 0 1
-0.491089 0.288426 -0.020448 0 10
-0.551513 -0.460266 0.025814 1 1
0.179241 0.206287 0.146662 0 1
0.404886 0.723672 0.035256 0 1
-0.387236 -0.313927 0.062635 1 1
0.232112 0.218561 0.173098 0 1
0.630533 0.256329 -0.030833 0 2
-0.262611 0.083552 -0.011007 0 10
-0.574173 0.198738 0.087182 0 10
0.121648 0.295035 0.055082 0 1
0.556891 0.616040 0.181595 0 1
-0.067178 -0.709517 -0.099755 0 2
0.242496 0.004243 0.086238 0 2
-0.349470 0.092052 0.037143 0 10
-0.640262 0.069388 0.094735 1 9
-0.199355 -0.447047 0.124947 0 2
0.617314 0.016517 -0.139408 0 2
0.116927 0.463092 -0.023281 0 1
-0.719569 0.002358 0.008820 1 9
0.162244 -0.160979 0.045641 0 2
-0.222014 -0.600940 0.052249 0 2
0.563498 0.490470 0.140053 0 2
-0.600608 -0.081670 0.014485 1 9
0.175464 -0.642481 -0.200776 0 2
0.041398 -0.305428 0.037143 0 2
0.598433 0.529182 0.123059 0 2
-0.251282 -0.277105 0.130612 1 1
0.730610 0.372454 -0.027057 0 2
-0.191802 0.151532 -0.070487 -1 1
-0.010529 -0.525411 -0.035554 0 2
0.440763 -0.221399 -0.150737 0 2
-0.529799 -0.295989 -0.031778 1 1
0.061224 0.170410 0.083406 0 1
0.190570 0.287481 0.119283 0 1
-0.353248 -0.179857 0.093791 1 9
0.242496 0.636808 -0.029889 0 1
0.585214 0.075052 -0.087481 0 2
0.219838 0.385673 0.092847 0 1
-0.055847 0.307309 -0.058213 0 1
0.409608 0.008023 -0.020448 0 2
0.012129 0.568834 -0.151682 0 1
0.289702 0.571663 0.032423 0 1
-0.510917 0.089216 0.126836 0 10
-0.695021 -0.137376 -0.066710 1 9
-0.091724 -0.165699 0.165545 1 1
-0.007697 0.528237 -0.144129 0 1
-0.682747 -0.312982 -0.130911 1 1
-0.098334 0.221396 -0.043107 0 1
0.205676 0.267658 0.139109 0 1
0.796697 0.389448 -0.077096 0 2
0.504021 0.317693 0.068300 0 2
-0.630821 -0.551843 0.027702 1 1
-0.139874 0.136423 -0.021392 0 1
0.347295 0.029736 0.029591 0 2
-0.658200 -0.354524 -0.078984 1 1
-0.098334 0.060894 0.046585 0 1
0.349182 -0.020300 0.005987 0 2
-0.398565 -0.581111 0.176874 0 2
0.177351 0.160026 0.159880 0 1
-0.074731 -0.518801 0.017317 0 2
-0.112495 0.420606 -0.133743 0 1
-0.755445 -0.348860 -0.143185 1 1
-0.818701 -0.125102 -0.119581 1 9
0.110319 -0.702907 -0.204553 0 2
0.258547 0.678350 -0.040275 0 1
-0.545849 0.246884 0.018261 0 10
-0.080395 -0.679304 -0.068599 0 2
0.529511 0.059949 -0.067654 0 2
0.413382 0.250664 0.086238 0 2
-0.276774 -0.654756 0.059803 0 2
-0.718624 -0.437608 -0.076151 1 1
0.014962 0.267658 0.009764 0 1
-0.550570 -0.313927 -0.036498 1 1
0.551227 0.242164 0.019205 0 2
0.215115 0.725557 -0.096922 0 1
-0.100221 0.107155 0.018261 0 1
0.596543 0.314864 0.004099 0 2
-0.251282 -0.156254 0.145718 0 10
0.757988 0.130758 -0.170564 0 2
-0.399509 -0.106218 0.104177 1 9
0.450205 0.148697 0.021094 0 2
0.350127 -0.371518 -0.213050 0 2
0.780649 0.122258 -0.209273 0 2
0.405831 0.081662 0.016373 0 2
-0.019971 0.004243 0.118338 0 1
0.311418 0.650973 0.014485 0 1
0.003632 0.338467 -0.024225 0 1
-0.760166 -0.206296 -0.141296 1 9
-0.271109 0.312029 -0.146961 0 10
0.463421 0.229890 0.061691 0 2
0.105598 0.521628 -0.067654 0 1
0.402998 0.130758 0.033367 0 2
-0.731842 -0.302598 -0.155458 1 1
0.346350 0.076942 0.055082 0 2
0.459646 0.326193 0.113618 0 2
-0.584558 -0.557508 0.067356 1 1
0.246273 0.066558 0.099456 0 2
0.019682 0.129813 0.083406 0 1
0.206618 0.055229 0.115506 0 2
0.270821 0.117539 0.108897 0 2
-0.008641 -0.299763 0.073965 0 2
0.856178 0.352626 -0.129023 0 2
-0.105887 0.275212 -0.057269 0 1
-0.201243 -0.187412 0.120227 -1 1
0.070665 -0.435718 -0.048772 0 2
-0.385348 0.127929 0.029591 0 10
-0.137042 0.113765 0.008820 0 1
0.031956 -0.408340 -0.011007 0 2
-0.240897 -0.615104 0.071132 0 2
-0.556234 0.005188 0.095680 1 9
-0.060568 0.274267 -0.030833 0 1
-0.120992 -0.833197 -0.112028 0 2
-0.319259 0.101490 0.005987 0 10
-0.595887 0.032571 0.089071 1 9
0.476640 -0.211015 -0.169620 0 2
-0.674250 -0.442327 -0.044051 1 1
0.614482 0.426270 0.061691 0 2
0.271763 -0.072231 0.029591 0 2
0.475695 0.472531 0.165545 0 2
0.518182 0.369625 0.083406 0 2
0.558779 0.556560 0.165545 0 2
-0.511860 -0.379072 0.006931 1 1
0.402998 -0.059957 -0.059157 0 2
-0.296600 0.187403 -0.050660 0 10
-0.452381 0.347906 -0.070487 0 10
0.008353 -0.346969 0.051306 0 2
0.046117 -0.657585 -0.143185 0 2
-0.750724 -0.147760 -0.098811 1 9
-0.467486 -0.458376 0.081518 1 1
-0.212572 0.109990 -0.060101 0 1
-0.639318 -0.430998 -0.028945 1 1
0.102765 0.084497 0.168377 0 1
-0.437275 0.180800 0.027702 0 10
-0.554347 0.262938 0.035256 0 10
0.030067 -0.633982 -0.118637 0 2
-0.130434 0.278042 -0.093146 0 1
0.187738 0.689679 -0.099755 0 1
0.614482 0.510299 0.121171 0 2
-0.520359 -0.548069 0.097568 1 1
-0.577005 -0.228954 -0.057269 1 9
-0.376851 -0.022190 0.120227 0 10
0.663575 0.403612 0.007876 0 2
0.422824 0.664192 0.057914 0 1
-0.260724 0.384728 -0.204553 -1 1
-0.422169 -0.135486 0.089071 1 9
0.003632 0.589602 -0.162067 0 1
0.082938 0.397948 -0.012895 0 1
0.130144 0.049565 0.176874 0 2
0.688123 0.214787 -0.085593 0 2
-0.572284 -0.354524 -0.030833 1 1
-0.536408 -0.380012 0.008820 1 1
0.268931 0.233670 0.175930 0 2
0.143364 -0.341305 -0.024225 0 2
