# x y z pred gt
-0.124675 0.225881 -0.047444 2 1
-0.101995 0.149333 -0.004917 2 1
-0.064193 -0.762628 -0.112651 3 2
-0.343924 -0.768298 0.057455 3 2
-0.340143 -0.431866 0.148178 5 1
0.336501 0.565145 0.066906 2 1
-0.010326 -0.845792 -0.196759 3 2
0.175847 0.385592 0.057455 2 1
-0.082149 -0.460216 0.051785 3 2
-0.382671 -0.481950 0.142508 5 1
0.422500 -0.136069 -0.097531 3 2
-0.459218 -0.397846 0.048950 5 1
0.361073 -0.412018 -0.205265 3 2
-0.325023 0.135155 -0.002082 0 10
0.017080 0.175791 0.061235 2 1
-0.092544 -0.022664 0.079191 2 1
-0.229574 -0.714430 0.000753 3 2
0.086068 -0.049128 0.154794 3 2
-0.008436 -0.220179 0.129278 3 2
-0.412911 -0.465886 0.117937 5 1
0.571814 0.249507 0.003588 3 2
0.492431 0.134209 -0.018148 3 2
-0.366605 -0.061414 0.129278 0 9
-0.351484 -0.212617 0.067851 4 9
0.547245 -0.045344 -0.146672 3 2
-0.594357 -0.547157 0.046115 5 1
0.205143 0.266517 0.138728 2 1
-0.352429 -0.678519 0.114157 3 2
-0.079314 0.370468 -0.094696 2 1
-0.301397 -0.503689 0.163299 3 2
-0.260760 -0.231519 0.099982 -1 1
-0.292891 -0.749396 0.036664 3 2
-0.745564 -0.237189 -0.133442 4 9
-0.491349 0.326054 -0.031378 0 10
-0.044348 0.246669 -0.013422 2 1
0.160726 -0.108665 0.063125 3 2
-0.244695 -0.518807 0.119827 3 2
-0.321242 -0.355318 0.114157 5 1
-0.214454 -0.273101 0.136838 -1 1
-0.737059 -0.370436 -0.140057 5 1
0.379029 -0.176705 -0.103201 3 2
0.780669 0.120978 -0.209990 3 2
-0.274937 -0.079369 0.109432 0 10
-0.395901 0.314714 -0.076740 0 10
-0.247530 0.163505 -0.067289 0 10
-0.077423 -0.606695 -0.026653 3 2
0.715461 0.465918 0.029104 3 2
0.253338 0.302428 0.151014 2 1
0.048267 -0.789086 -0.203374 3 2
-0.548996 0.114367 0.129278 0 10
0.102133 0.083180 0.168024 2 1
0.124814 -0.376106 -0.037048 3 2
-0.339198 -0.521645 0.165189 3 2
0.420611 0.304315 0.109432 3 2
-0.532931 -0.420526 0.013038 5 1
0.280745 0.498992 0.058400 2 1
0.398874 0.341172 0.161409 3 2
-0.516865 0.234383 0.034775 0 10
0.105912 -0.679464 -0.175969 3 2
0.548188 0.122869 -0.043664 3 2
-0.135070 -0.395954 0.116047 3 2
-0.709652 0.017972 0.030994 4 9
-0.343924 -0.282549 0.061235 6 1
0.316656 -0.220179 -0.090915 3 2
0.431951 0.041598 -0.031378 3 2
-0.675631 -0.444152 -0.044608 5 1
-0.858023 -0.173873 -0.157068 4 9
0.379972 -0.349648 -0.208100 3 2
0.594497 0.467810 0.106597 3 2
0.311929 0.625629 0.021544 2 1
0.304370 0.132323 0.116992 3 2
-0.646335 0.136101 0.133058 -1 9
-0.148301 -0.714430 -0.054059 3 2
-0.405350 -0.407294 0.088641 5 1
0.276020 -0.435644 -0.169353 3 2
-0.718157 -0.213563 -0.120212 4 9
-0.171927 -0.762628 -0.057839 3 2
0.601113 0.075618 -0.117376 3 2
0.107803 0.346842 0.034775 2 1
-0.208783 0.037820 -0.021928 1 1
-0.164366 0.481041 -0.209990 2 1
0.647419 0.186185 -0.089025 3 2
-0.319353 0.054830 0.031939 0 10
-0.158696 -0.347756 0.141563 3 2
0.366743 0.104914 0.042335 3 2
0.534013 -0.087872 -0.141002 3 2
-0.438427 -0.354372 0.035719 5 1
0.540629 0.220211 -0.004917 3 2
-0.601918 -0.083148 0.013984 4 9
-0.137905 0.112475 0.008313 2 1
-0.186103 -0.047236 0.040444 -1 1
-0.110500 0.319438 -0.101311 2 1
0.002904 -0.415802 0.010203 3 2
0.291141 0.174845 0.140618 3 2
-0.357154 0.247615 -0.056894 0 10
0.681439 0.146495 -0.112651 3 2
0.459358 -0.238135 -0.184474 3 2
-0.490404 0.239107 0.008313 0 10
-0.274937 -0.395954 0.168024 -1 1
-0.323133 -0.161587 0.110377 4 9
-0.601918 -0.460216 0.011149 5 1
-0.054743 -0.123783 0.172750 -1 1
0.029365 -0.635991 -0.119266 3 2
0.125759 0.563259 -0.074850 2 1
-0.352429 -0.588739 0.142508 3 2
0.156001 0.560421 -0.038938 2 1
-0.367550 0.165397 -0.006807 0 10
-0.137905 -0.648277 -0.011532 3 2
0.465971 0.131377 0.008313 3 2
0.025585 -0.100157 0.167079 3 2
0.043541 0.512223 -0.103201 2 1
-0.060413 -0.356264 0.081081 3 2
-0.228629 -0.214509 0.124553 -1 1
-0.027336 -0.007546 0.133058 2 1
-0.155861 0.176737 -0.035158 2 1
0.515114 0.489544 0.163299 3 2
0.525508 0.541519 0.173694 3 2
-0.629325 -0.260815 -0.121156 4 1
0.773107 0.265571 -0.123991 3 2
0.647419 0.471588 0.063125 3 2
-0.525370 -0.065192 0.078246 4 9
0.187187 -0.033058 0.099982 3 2
0.216483 0.611451 -0.040829 2 1
-0.328803 -0.104881 0.144399 0 10
0.695616 0.425282 0.022489 3 2
0.195692 0.199417 0.151014 2 1
-0.058523 0.521677 -0.160848 2 1
-0.033006 -0.604809 -0.065399 3 2
0.784447 0.316600 -0.110761 3 2
0.476368 0.548135 0.165189 3 1
-0.392120 0.007578 0.106597 0 10
-0.149247 -0.455492 0.089586 3 2
0.191911 -0.178597 0.018709 3 2
-0.106720 -0.684188 -0.063509 3 2
-0.737059 -0.471556 -0.076740 5 1
0.342171 0.498992 0.092421 2 1
-0.480009 -0.439428 0.054620 5 1
-0.325968 0.001908 0.077301 0 10
-0.273991 0.356296 -0.184474 -1 10
-0.094435 -0.816496 -0.136277 3 2
0.794844 0.173905 -0.190144 3 2
0.243890 0.561367 0.017764 2 1
0.133319 0.819360 -0.209990 2 1
0.402655 0.129485 0.032884 3 2
0.632298 0.408272 0.049895 3 2
0.030311 0.579323 -0.128717 2 1
0.345952 0.755098 -0.038938 2 1
-0.145466 -0.070862 0.083916 -1 1
-0.293837 0.146495 -0.025708 0 10
0.438567 0.268409 0.102817 3 2
-0.524426 -0.458324 0.048005 5 1
-0.752178 -0.149301 -0.099421 4 9
-0.313682 -0.477226 0.184090 3 2
-0.280607 -0.707814 0.032884 3 2
0.401709 -0.083148 -0.076740 3 2
-0.407241 -0.049128 0.143453 -1 9
-0.276826 -0.759790 0.004533 3 2
0.322326 -0.403516 -0.202430 3 2
-0.689807 -0.121891 -0.034213 4 9
-0.281551 0.069002 0.015874 0 10
0.522673 -0.053852 -0.118321 3 2
-0.540491 -0.565113 0.102817 5 1
-0.165312 -0.293889 0.180310 -1 2
0.142770 0.212649 0.110377 2 1
-0.024501 -0.042512 0.156684 -1 1
0.095518 0.489544 -0.051224 2 1
0.066221 0.226827 0.069741 2 1
0.670099 0.335502 -0.028543 3 2
-0.085930 -0.328854 0.105652 3 2
0.225934 -0.547157 -0.201484 3 2
-0.228629 -0.467778 0.124553 3 2
0.599221 0.191855 -0.052169 3 2
0.449907 0.609565 0.111322 2 1
-0.064193 -0.015102 0.119827 2 1
0.357292 -0.313736 -0.153288 3 2
0.100242 0.251393 0.064070 2 1
-0.446932 -0.125675 0.072576 4 9
0.329885 0.269349 0.157629 3 2
0.352568 0.159727 0.087696 3 2
-0.190829 -0.523531 0.083916 3 2
-0.820221 -0.126621 -0.120212 4 9
0.377137 0.719186 0.013984 2 1
0.144659 -0.393116 -0.059729 3 2
-0.153972 -0.518807 0.063125 3 2
-0.170038 0.009464 0.030994 -1 1
0.867611 0.326054 -0.143837 3 2
0.104968 0.520731 -0.068234 2 1
-0.328803 0.331724 -0.131552 0 10
-0.048127 0.573653 -0.173133 2 1
0.032200 -0.687026 -0.127772 3 2
0.387534 0.396932 0.181255 3 1
-0.026392 -0.309012 0.091476 3 2
-0.411966 0.229659 -0.017203 0 10
-0.227685 0.074672 -0.018148 1 10
0.136154 -0.663400 -0.206210 3 2
0.259008 -0.043458 0.039500 3 2
-0.212564 -0.733332 -0.023818 3 2
-0.055688 0.189023 0.003588 2 1
0.003850 -0.242859 0.097147 3 2
-0.480009 -0.085980 0.088641 4 9
-0.330693 -0.633159 0.120773 3 2
0.037871 0.312822 0.010203 2 1
-0.485679 0.101135 0.091476 0 10
-0.042457 -0.738056 -0.126827 3 2
-0.125621 -0.300504 0.147234 -1 2
0.235382 0.703122 -0.062564 2 1
-0.566952 -0.345864 -0.033268 5 1
0.342171 0.337394 0.179365 3 1
-0.153972 -0.825944 -0.106981 3 2
-0.644444 -0.115281 -0.024763 4 9
-0.561282 -0.606695 0.099037 5 1
-0.428032 0.008524 0.120773 0 10
0.555750 -0.112443 -0.162738 3 2
-0.708707 -0.417688 -0.093750 5 1
-0.636884 -0.153079 -0.021928 4 9
-0.540491 -0.296726 -0.062564 6 1
0.281690 -0.165365 -0.036103 3 2
-0.031117 -0.165365 0.168024 -1 2
-0.543326 -0.113389 0.030049 4 9
-0.393066 0.343064 -0.094696 0 10
0.258065 0.326054 0.127388 2 1
0.176790 0.355350 0.073521 2 1
-0.192718 -0.473448 0.111322 3 2
-0.161531 0.091682 -0.014367 2 1
-0.463944 -0.596301 0.154794 5 1
-0.532931 -0.179543 0.012094 4 9
-0.068918 -0.623705 -0.054059 3 2
-0.535766 0.215481 0.054620 0 10
-0.247530 -0.418634 0.172750 3 2
0.233493 0.472534 0.046115 2 1
0.747592 0.343064 -0.073905 3 2
-0.652005 -0.196553 -0.067289 4 9
-0.620818 -0.507467 0.017764 5 1
-0.186103 -0.670957 0.008313 3 2
-0.292891 -0.054798 0.096202 0 10
0.031255 0.116253 0.108487 2 1
-0.281551 0.344956 -0.154233 0 10
0.043541 -0.589685 -0.103201 3 2
0.868556 0.276911 -0.167463 3 2
0.070002 -0.221125 0.061235 3 2
-0.695477 -0.285386 -0.158958 4 1
0.301535 -0.133231 -0.025708 3 2
-0.322188 -0.237189 0.069741 4 1
-0.542380 -0.247583 -0.065399 4 1
-0.082149 0.056716 0.065960 2 1
0.499993 0.395986 0.130223 3 2
-0.173817 -0.188991 0.118883 -1 1
0.632298 0.361020 0.007368 3 2
-0.757850 -0.413910 -0.130607 5 1
-0.481898 -0.242859 -0.024763 4 1
-0.017887 -0.323184 0.063125 3 2
0.359181 -0.364766 -0.183529 3 2
-0.399680 0.152165 0.027214 0 10
-0.655786 -0.425250 -0.062564 5 1
-0.376999 0.058608 0.073521 0 10
0.834537 0.362912 -0.116431 3 2
-0.512140 0.158781 0.081081 0 10
0.065277 0.556643 -0.114541 2 1
0.106858 0.734310 -0.171243 2 1
-0.575457 -0.306174 -0.066345 6 1
0.180571 0.157835 0.167079 2 1
-0.019776 -0.503689 -0.015313 3 2
-0.117114 -0.604809 -0.000192 3 2
0.344063 0.128539 0.083916 3 2
0.111584 0.599171 -0.100366 2 1
-0.049073 0.381808 -0.090915 2 1
0.388480 -0.291056 -0.166518 3 2
-0.450713 0.044430 0.117937 0 10
0.241052 -0.072754 0.042335 3 2
-0.518754 -0.641661 0.147234 -1 1
-0.682247 -0.360988 -0.102256 5 1
0.384699 0.756044 -0.000192 2 1
0.294919 0.077510 0.086751 3 2
0.245779 0.425282 0.070686 2 1
-0.465833 -0.035896 0.121718 4 9
-0.498909 0.050100 0.146288 0 10
-0.622709 -0.224903 -0.074850 4 9
-0.252255 -0.278771 0.130223 6 1
0.164504 0.258009 0.102817 2 1
-0.691696 -0.068970 -0.002082 4 9
0.513222 -0.199385 -0.185419 3 2
0.127649 0.686112 -0.136277 2 1
0.273186 0.146495 0.118883 3 2
-0.304232 -0.407294 0.161409 5 1
-0.329747 0.377084 -0.168408 0 10
-0.222013 0.408272 -0.207155 -1 1
-0.325968 -0.702144 0.065960 3 2
-0.192718 -0.106773 0.072576 1 1
-0.268321 -0.630321 0.082026 3 2
-0.600973 -0.422418 -0.026653 5 1
0.145605 0.292034 0.088641 2 1
-0.167203 -0.423358 0.125498 3 2
0.236328 -0.437536 -0.152343 3 2
0.037871 -0.729554 -0.179749 3 2
-0.450713 0.258955 -0.015313 0 10
0.169231 0.829754 -0.182584 2 1
0.197581 -0.410132 -0.116431 3 2
-0.296672 -0.651115 0.086751 3 2
-0.749343 -0.092596 -0.044608 4 9
0.576541 0.102081 -0.073905 3 2
0.195692 0.036874 0.131168 3 2
-0.037732 0.051046 0.095257 2 1
0.673880 0.493322 0.070686 3 2
-0.659565 -0.076532 0.000753 4 9
0.401709 0.154057 0.052730 3 2
-0.388341 0.276911 -0.055949 0 10
0.718296 0.445130 0.005478 3 2
-0.017887 -0.554719 -0.050279 3 2
-0.140740 0.327940 -0.111706 2 1
-0.255090 -0.188991 0.149124 -1 9
0.042595 0.007578 0.153849 -1 1
0.582211 0.564199 0.166134 3 2
0.304370 -0.210725 -0.062564 3 2
-0.048127 -0.094487 0.163299 -1 1
-0.297617 0.186185 -0.051224 0 10
-0.617039 -0.053852 0.032884 4 9
-0.238080 0.339286 -0.184474 1 1
-0.145466 0.373306 -0.151398 2 1
0.473532 -0.112443 -0.119266 3 2
-0.000876 -0.800432 -0.184474 3 2
-0.239969 -0.534871 0.093367 3 2
0.201362 -0.517861 -0.157068 3 2
-0.157752 -0.687972 -0.018148 3 2
-0.092544 -0.058576 0.119827 2 1
0.013299 -0.175759 0.135893 3 2
0.193800 -0.094487 0.048950 3 2
-0.150191 0.064278 0.007368 2 1
-0.051908 -0.793816 -0.150453 3 2
0.133319 -0.615203 -0.158958 3 2
0.244833 0.239107 0.182200 3 1
-0.434646 -0.530147 0.150069 5 1
0.015190 0.401656 -0.044608 2 1
0.414941 -0.188991 -0.122101 3 2
0.249560 -0.118113 0.013984 3 2
0.819416 0.258955 -0.158958 3 2
0.131429 -0.002822 0.149124 3 2
0.003850 0.309985 -0.010588 2 1
-0.021666 -0.457384 0.016819 3 2
0.475422 0.471588 0.165189 3 2
-0.371329 -0.697420 0.099037 3 2
-0.229574 0.123815 -0.047444 1 1
0.493377 0.648309 0.122662 2 1
0.569925 0.299591 0.037609 3 2
0.239163 -0.162533 -0.018148 3 2
-0.433702 -0.398792 0.081081 5 1
0.078507 -0.514083 -0.094696 3 2
0.007629 -0.348702 0.050840 3 2
-0.422362 -0.186159 0.063125 4 9
0.826029 0.171067 -0.196759 3 2
-0.363769 -0.442260 0.132113 5 1
0.266570 0.466864 0.059345 2 1
0.437621 -0.302396 -0.211880 3 2
0.051102 0.600111 -0.136277 2 1
-0.521591 -0.005654 0.112267 4 9
0.482037 0.073726 -0.042719 3 2
-0.344868 -0.321298 0.095257 5 1
-0.267376 -0.440368 0.163299 3 2
-0.497965 -0.209785 0.001698 4 9
0.420611 -0.336416 -0.203374 3 2
-0.145466 -0.566059 0.024379 3 2
-0.653895 -0.299558 -0.108871 6 1
0.529289 0.058608 -0.068234 3 2
0.105912 0.641693 -0.128717 2 1
0.006685 -0.211671 0.104707 3 2
-0.791871 -0.352480 -0.178804 5 1
0.401709 0.244783 0.113212 3 2
-0.570732 -0.445098 0.008313 5 1
0.165450 0.616181 -0.060674 2 1
0.126703 0.109638 0.176530 -1 1
0.669155 0.244783 -0.057839 3 2
0.001015 0.633191 -0.196759 2 1
0.004794 -0.743726 -0.160848 3 2
0.439510 -0.109606 -0.112651 3 2
-0.425197 -0.329800 0.049895 5 1
0.786339 0.361020 -0.072015 3 2
0.540629 0.478204 0.149124 3 2
0.458412 0.371414 0.137783 3 2
-0.445042 -0.609533 0.173694 -1 1
-0.193664 0.203201 -0.073905 -1 1
-0.441262 0.204141 0.010203 0 10
0.229712 0.894021 -0.180694 2 1
0.518892 -0.165365 -0.193924 3 2
0.129538 0.858110 -0.209990 2 1
0.452742 0.435676 0.182200 3 2
0.011409 0.361966 -0.038938 2 1
0.161669 -0.162533 0.045170 3 2
0.297754 0.778724 -0.076740 2 1
-0.260760 -0.023610 0.064070 0 10
0.308151 0.552859 0.036664 2 1
0.261843 0.089796 0.095257 3 2
-0.101049 0.105860 0.017764 2 1
0.384699 -0.099212 -0.055004 3 2
0.129538 0.048214 0.176530 3 2
0.180571 0.798572 -0.156123 2 1
-0.087819 -0.732386 -0.093750 3 2
0.348787 0.636969 0.026269 2 1
-0.033952 -0.070862 0.152904 -1 1
-0.410076 -0.557557 0.166134 -1 1
0.552915 0.197531 -0.019093 3 2
-0.642555 -0.508413 -0.006807 5 1
-0.145466 -0.377998 0.136838 3 2
-0.407241 -0.163473 0.074466 4 9
0.077563 -0.190883 0.062180 3 2
-0.375110 0.211703 -0.034213 0 10
-0.220124 -0.148355 0.113212 -1 10
0.641749 0.123815 -0.108871 3 2
-0.297617 0.302428 -0.118321 0 10
0.440456 -0.223011 -0.151398 3 2
-0.131291 0.276911 -0.093750 2 1
0.014245 0.266517 0.009259 2 1
-0.465833 0.331724 -0.049334 0 10
0.236328 0.075618 0.124553 3 2
-0.041513 -0.430920 0.021544 3 2
-0.290056 0.216427 -0.072960 0 10
-0.132235 -0.413910 0.092421 3 2
0.002904 0.429060 -0.088080 2 1
-0.424251 -0.446984 0.099037 5 1
-0.298562 0.002848 0.067851 0 10
0.350676 0.423390 0.158574 2 1
-0.733278 -0.304288 -0.156123 -1 1
-0.237134 -0.689858 0.028159 3 2
0.279799 0.608619 0.010203 2 1
0.363908 -0.142685 -0.062564 3 2
0.020860 -0.037788 0.163299 -1 1
0.531178 0.107751 -0.061619 3 2
-0.769190 -0.378944 -0.143837 5 1
0.341228 0.220211 0.133058 3 2
-0.200278 -0.448876 0.124553 3 2
-0.082149 -0.249475 0.163299 3 2
-0.089709 -0.388392 0.087696 3 2
0.483927 0.300537 0.074466 3 2
0.620958 0.233437 -0.051224 3 2
-0.492294 0.266517 -0.000192 0 10
0.362962 0.694615 0.018709 2 1
0.443291 0.544357 0.131168 2 1
-0.569787 -0.489511 0.030049 5 1
0.059607 0.731472 -0.208100 2 1
-0.324077 -0.202223 0.082026 4 9
0.226877 0.355350 0.099037 2 1
-0.531986 -0.223957 -0.013422 4 9
-0.070809 -0.850516 -0.151398 3 2
-0.608534 -0.167257 -0.036103 4 9
0.464082 0.587825 0.124553 2 1
-0.072699 -0.799486 -0.128717 3 2
0.582211 -0.095433 -0.174079 3 2
-0.263595 0.235329 -0.098475 1 10
0.524562 0.201309 0.009259 3 2
0.609618 0.051992 -0.131552 3 2
0.056772 -0.377052 0.006423 3 2
-0.188938 -0.495181 0.085806 3 2
-0.376055 -0.224903 0.053675 4 9
0.090793 -0.703090 -0.180694 3 2
0.534013 0.602003 0.160464 -1 1
-0.061358 0.273133 -0.031378 2 1
0.617177 0.015134 -0.140057 3 2
0.688054 0.055776 -0.188254 3 2
0.062442 -0.503689 -0.058784 3 2
-0.484735 -0.303342 -0.007752 -1 1
0.098353 -0.437536 -0.049334 3 2
0.031255 -0.150247 0.120773 3 2
-0.667126 -0.234351 -0.110761 4 9
0.505663 -0.216395 -0.207155 3 2
-0.438427 -0.081256 0.102817 4 9
0.842096 0.303374 -0.141947 3 2
0.267516 0.518839 0.043280 2 1
-0.118060 -0.377052 0.103762 3 2
-0.192718 0.140825 -0.040829 -1 1
0.121979 0.272187 0.072576 2 1
0.236328 0.280689 0.145343 2 1
0.048267 -0.421472 -0.026653 3 2
0.077563 -0.642607 -0.152343 3 2
0.331777 0.246669 0.134948 3 2
-0.047183 0.339286 -0.060674 2 1
0.176790 -0.549995 -0.165573 3 2
-0.669016 -0.336416 -0.115486 5 1
0.126703 -0.648277 -0.184474 3 2
-0.551831 -0.212617 -0.032323 4 9
-0.047183 0.506553 -0.140057 2 1
0.119144 -0.249475 0.043280 3 2
0.031255 -0.250421 0.083916 3 2
0.650254 0.082234 -0.147617 3 2
-0.752178 0.002848 0.010203 4 9
-0.575457 0.197531 0.086751 0 10
0.784447 0.086012 -0.211880 3 2
0.295865 0.032150 0.060290 3 2
-0.694531 0.027420 0.052730 4 9
-0.591523 0.061446 0.116047 4 9
-0.100105 0.481982 -0.157068 2 1
-0.531040 -0.297672 -0.032323 6 1
-0.397790 -0.650169 0.151014 3 2
-0.395901 -0.676627 0.119827 3 2
0.853436 0.395986 -0.096586 3 2
0.327050 -0.171035 -0.066345 3 2
-0.261706 -0.113389 0.115102 -1 10
-0.383615 -0.083148 0.141563 -1 9
-0.264541 0.021750 0.036664 0 10
0.662540 0.375192 0.003588 3 2
0.639857 0.499938 0.079191 3 2
0.292084 -0.105827 -0.013422 3 2
0.912973 0.307152 -0.193924 3 2
-0.250365 0.296758 -0.138167 1 10
0.385645 0.039706 0.013038 3 2
-0.241860 -0.071808 0.079191 0 10
-0.335419 -0.374220 0.128333 5 1
-0.141686 0.474426 -0.195814 2 1
-0.745564 -0.251361 -0.157068 4 9
0.248614 0.774946 -0.092805 2 1
-0.105775 0.244783 -0.054059 2 1
-0.716268 -0.327914 -0.148563 5 1
0.307205 -0.049128 0.003588 3 2
0.464082 0.179575 0.038554 3 2
-0.750289 -0.042512 -0.012477 4 9
-0.628379 -0.285386 -0.108871 4 1
0.070947 0.406380 -0.033268 2 1
-0.631214 -0.345864 -0.082410 5 1
0.180571 -0.462108 -0.137222 3 2
0.138045 -0.469669 -0.090915 3 2
0.360127 0.507499 0.111322 2 1
-0.238080 -0.040620 0.060290 0 10
-0.350538 0.090741 0.036664 0 10
0.748538 0.279748 -0.106036 3 2
-0.502689 -0.274987 -0.037048 4 1
-0.187992 -0.619927 0.036664 3 2
-0.463944 0.189023 0.028159 0 10
-0.474339 0.304315 -0.032323 0 10
-0.542380 -0.438482 0.033829 5 1
0.498101 0.249507 0.031939 3 2
0.426281 0.713516 0.048005 2 1
-0.388341 -0.315628 0.062180 5 1
-0.166257 0.223989 -0.078630 2 1
-0.130346 0.062386 0.030994 2 1
0.609618 0.248561 -0.015313 3 2
0.474476 -0.161587 -0.143837 3 2
0.163561 0.662487 -0.103201 2 1
0.754208 0.202255 -0.151398 3 2
-0.282496 -0.034950 0.081081 0 10
-0.283442 -0.276879 0.090532 6 1
0.094572 0.298645 0.057455 2 1
0.560474 0.588771 0.185035 3 1
-0.420471 -0.233411 0.032884 4 9
-0.074588 -0.705928 -0.074850 3 2
-0.194608 -0.424304 0.134003 3 2
-0.323133 0.194693 -0.051224 0 10
-0.720993 0.000962 0.008313 4 9
0.182460 -0.153079 0.030994 3 2
0.563309 0.489544 0.139673 3 2
0.284525 0.275019 0.180310 3 1
-0.608534 -0.107719 0.005478 4 9
0.174901 -0.644499 -0.201484 3 2
0.219318 0.586885 -0.030433 2 1
0.620958 0.530179 0.108487 3 2
-0.237134 -0.292943 0.147234 5 1
0.730582 0.371414 -0.027598 3 2
0.021804 0.200363 0.051785 2 1
-0.227685 0.205087 -0.103201 1 1
0.213648 0.329832 0.109432 2 1
0.052046 0.375192 -0.012477 2 1
0.060551 0.169175 0.082971 2 1
-0.092544 -0.167257 0.165189 -1 1
-0.358099 -0.450768 0.156684 5 1
0.190022 0.286359 0.118883 2 1
-0.122786 -0.787200 -0.086190 3 2
0.235382 0.651147 -0.051224 2 1
-0.213508 0.175791 -0.092805 1 1
0.585046 0.073726 -0.088080 3 2
0.382807 0.005686 -0.021928 3 2
0.011409 0.567983 -0.152343 2 1
0.289249 0.570815 0.031939 2 1
0.003850 -0.631267 -0.102256 3 2
0.659705 0.136101 -0.123991 3 2
0.438567 0.423390 0.162354 3 2
-0.512140 0.087904 0.126443 0 10
-0.348649 -0.619927 0.134948 3 2
-0.696421 -0.138907 -0.067289 4 9
-0.008436 0.527347 -0.144782 2 1
-0.099160 0.220211 -0.043664 2 1
0.806184 0.401656 -0.056894 3 2
0.259008 0.357236 0.128333 2 1
-0.623653 -0.573621 0.042335 5 1
0.379029 0.454578 0.147234 2 1
-0.099160 0.059554 0.046115 2 1
-0.515919 -0.591577 0.126443 5 1
0.119144 0.368582 0.025324 2 1
-0.409131 -0.604809 0.187870 3 2
0.583157 0.458356 0.084861 3 2
0.015190 -0.462108 -0.007752 3 2
-0.075534 -0.520699 0.016819 3 2
-0.113335 0.419612 -0.134387 2 1
-0.430867 0.099244 0.060290 0 10
-0.756904 -0.350594 -0.143837 5 1
0.107803 -0.730494 -0.210935 3 2
-0.584908 -0.016994 0.082026 4 9
-0.544271 0.157835 0.082971 0 10
-0.484735 -0.166311 0.019654 4 9
-0.081204 -0.681356 -0.069180 3 2
-0.547106 0.271241 0.012094 0 10
0.416830 0.224935 0.093367 3 2
0.635133 0.286359 -0.034213 3 2
0.167339 0.081288 0.154794 3 2
-0.720047 -0.439428 -0.076740 5 1
0.339336 0.052938 0.034775 3 2
-0.472449 -0.326968 0.006423 5 1
-0.528205 -0.324130 -0.030433 5 1
0.551026 0.240999 0.018709 3 2
0.214591 0.724856 -0.097531 2 1
0.596386 0.313768 0.003588 3 2
-0.611369 0.138933 0.135893 -1 10
-0.256981 -0.140793 0.126443 -1 10
0.009520 0.403548 -0.071070 2 1
0.419665 -0.265539 -0.157068 3 2
-0.400625 -0.107719 0.103762 4 9
-0.115225 0.519785 -0.209045 2 1
-0.425197 0.269349 -0.039883 0 10
0.062442 0.047268 0.145343 -1 1
-0.479063 -0.618035 0.166134 -1 1
0.310986 0.650201 0.013984 2 1
-0.496074 0.017972 0.146288 4 9
0.114419 0.507499 -0.048389 2 1
0.238217 0.027420 0.096202 3 2
0.427224 0.123815 0.028159 3 2
0.354457 0.096411 0.066906 3 2
0.870446 0.227767 -0.202430 3 2
-0.585853 -0.559443 0.066906 5 1
0.263735 0.048214 0.092421 3 2
0.018969 0.128539 0.082971 2 1
0.206086 0.053884 0.115102 3 2
-0.009381 -0.301450 0.073521 3 2
0.856271 0.351566 -0.129662 3 2
0.757986 0.129485 -0.171243 3 2
-0.106720 0.274079 -0.057839 2 1
-0.202168 -0.188991 0.119827 -1 1
0.083233 -0.459270 -0.051224 3 2
0.231604 0.217373 0.172750 -1 1
-0.111444 -0.550941 0.006423 3 2
0.052991 -0.097325 0.135893 3 2
0.453685 0.514115 0.157629 3 1
0.031255 -0.410132 -0.011532 3 2
-0.241860 -0.617095 0.070686 3 2
-0.210673 -0.358150 0.163299 3 2
-0.103884 -0.844846 -0.127772 3 2
0.156945 0.341172 0.066906 2 1
-0.597192 0.031204 0.088641 4 9
0.551969 0.417720 0.088641 3 2
0.476368 -0.212617 -0.170298 3 2
0.343117 -0.047236 -0.005862 3 2
-0.676577 -0.468723 -0.050279 5 1
-0.162477 0.430952 -0.198649 2 1
0.095518 -0.556611 -0.108871 3 2
0.614342 0.425282 0.061235 3 2
0.320437 0.292975 0.181255 3 1
0.593551 0.130431 -0.077685 3 2
-0.438427 0.327940 -0.077685 0 10
0.454631 0.470642 0.179365 3 1
-0.013161 -0.361934 0.046115 3 2
-0.468668 -0.460216 0.081081 5 1
-0.418581 0.177683 0.012094 0 10
-0.213508 0.108697 -0.060674 1 1
-0.527261 -0.366658 -0.008697 5 1
-0.255090 -0.497073 0.126443 3 2
-0.466779 -0.501797 0.108487 5 1
-0.522535 -0.500851 0.068795 5 1
-0.547106 0.245723 0.017764 0 10
0.052046 -0.644499 -0.124937 3 2
0.678604 0.011356 -0.206210 3 2
0.614342 0.509391 0.120773 3 2
-0.521591 -0.549995 0.097147 5 1
-0.370385 -0.196553 0.068795 4 9
-0.578292 -0.230573 -0.057839 4 9
0.517949 0.368582 0.082971 3 2
-0.354319 -0.023610 0.112267 0 10
0.665375 0.419612 0.025324 3 2
-0.207838 0.244783 -0.128717 -1 1
-0.423306 -0.137015 0.088641 4 9
0.002904 0.588771 -0.162738 2 1
0.082287 0.396932 -0.013422 2 1
0.108749 0.061446 0.178420 -1 1
0.688054 0.213595 -0.086190 3 2
-0.513084 -0.380836 0.006423 5 1
0.268459 0.232497 0.175585 3 2
0.136154 -0.319406 -0.026653 3 2
-0.046237 0.633191 -0.209990 2 1
