# x y z pred gt
-0.345601 0.377019 0.072686 1 5
0.609763 0.193637 -0.123513 0 4
-0.730112 0.019127 -0.056470 0 3
0.558495 -0.492569 -0.064358 0 6
0.474691 -0.569471 -0.052527 0 6
-0.474757 0.491387 -0.039710 1 5
0.623566 -0.400878 -0.060414 0 6
0.443141 -0.044958 0.057897 0 4
-0.099119 0.653079 -0.103795 0 4
-0.261797 0.482513 0.052968 0 4
0.559480 -0.194819 0.062827 0 6
0.244970 0.016170 0.110151 0 4
0.698496 -0.452146 -0.133373 0 6
0.062573 0.448006 -0.050555 0 4
-0.058696 -0.418624 -0.041681 0 3
-0.222360 0.353357 0.105222 0 4
0.748779 -0.209608 -0.048583 0 6
0.798075 -0.307215 -0.145204 0 6
0.740891 -0.340736 -0.105767 0 6
0.038911 -0.594119 -0.091964 0 3
-0.371235 0.177862 0.141701 1 5
0.343562 -0.900743 -0.130415 0 3
-0.693633 0.168002 -0.033794 1 5
-0.427433 -0.228340 -0.064358 0 3
-0.027146 0.311948 0.053954 0 4
0.791173 -0.056789 -0.068301 0 4
0.299196 -0.369328 0.126912 0 3
-0.537857 -0.023267 -0.009146 0 3
-0.095175 0.238003 0.113109 0 4
-0.089260 -0.280595 0.038179 0 3
0.127644 -0.447216 0.021418 0 3
-0.202641 -0.384117 -0.064358 0 3
-0.501377 0.076311 0.051982 0 3
0.877935 -0.187917 -0.108724 0 6
0.015249 -0.648345 -0.136330 0 3
-0.407714 0.391808 0.037193 1 5
0.057644 0.035888 0.171279 0 4
-0.646309 -0.152424 -0.107739 0 3
-0.249966 0.805897 -0.129429 0 4
0.485536 0.139410 -0.052527 0 4
0.413563 -0.483696 0.022404 0 6
-0.881945 0.085184 -0.101823 -1 5
0.607791 -0.334821 -0.019991 0 6
0.563424 -0.633556 -0.133373 0 6
0.175955 -0.650317 -0.054498 0 3
-0.485602 0.169974 0.073672 1 5
0.161166 0.247863 0.014516 0 4
0.384971 0.149270 -0.022949 0 4
0.116799 0.429273 -0.057456 0 4
0.202575 0.046733 0.108180 0 4
0.421451 0.050677 0.020432 0 4
0.709341 -0.105099 -0.002244 0 4
-0.691661 -0.135663 -0.136330 0 3
-0.181937 0.068424 0.174237 0 3
0.205533 0.332652 -0.038724 0 4
0.439197 0.283356 -0.123513 0 4
0.249899 -0.573415 -0.003230 0 3
0.731032 -0.396934 -0.132387 0 6
0.559480 -0.440315 -0.028864 0 6
0.352436 0.070396 0.040151 0 4
-0.033062 -0.387075 -0.011118 0 3
-0.322924 0.791108 -0.081119 0 4
-0.385038 0.655050 -0.049569 1 5
-0.415602 -0.140593 -0.030836 0 3
-0.382080 -0.080451 0.020432 0 3
-0.406728 0.297159 0.061841 1 5
-0.371235 0.459837 0.028319 1 5
0.153278 0.397723 -0.059428 0 4
0.863146 -0.074536 -0.073231 0 4
-0.765606 0.296173 -0.132387 1 5
-0.460954 0.314906 0.035221 1 5
-0.148415 -0.295383 -0.003230 0 3
0.126658 -0.332849 0.075644 0 3
0.263702 0.436175 -0.128443 0 4
-0.582223 0.329694 -0.033794 1 5
0.543706 -0.155382 0.081559 0 4
0.289336 -0.434399 0.097334 0 3
-0.018273 -0.489611 -0.044639 0 3
-0.338699 -0.391018 -0.134359 0 3
-0.651238 0.319835 -0.068301 1 5
-0.348559 0.061522 0.109165 0 3
0.085249 -0.378201 0.039165 0 3
0.317928 -0.145522 0.164377 0 4
0.099052 0.234060 0.047052 0 4
-0.653210 0.411526 -0.105767 1 5
-0.438278 0.038846 0.059869 0 3
-0.758704 -0.031155 -0.099851 0 3
0.224265 0.098987 0.066771 0 4
0.185814 0.492372 -0.125485 0 4
-0.286445 0.698431 -0.048583 0 4
0.280463 -0.285524 0.178180 -1 6
-0.493490 -0.137635 -0.048583 0 3
0.362295 -0.638486 -0.004216 0 3
-0.555603 0.172932 0.046066 1 5
-0.283487 -0.388061 -0.115626 0 3
-0.350530 0.846320 -0.116612 0 4
-0.066583 0.597867 -0.080133 0 4
0.627509 0.062508 -0.058442 0 4
-0.261797 -0.166227 0.011559 0 3
0.513142 0.035888 -0.004216 0 4
-0.367291 0.495330 0.014516 1 5
-0.523068 0.017156 0.031277 0 3
-0.071513 0.083213 0.188040 -1 4
-0.055738 0.480541 -0.026893 0 4
-0.087288 -0.469893 -0.057456 0 3
-0.488560 -0.184960 -0.072245 0 3
0.854273 -0.232284 -0.118584 0 6
-0.069541 0.374061 0.039165 0 4
0.535818 0.235045 -0.125485 0 4
-0.472785 0.259694 0.051982 1 5
-0.347573 0.563359 -0.001258 1 5
-0.627576 0.475612 -0.117598 1 5
-0.020245 -0.132705 0.124940 0 3
-0.287431 0.797024 -0.106753 0 4
0.472719 -0.487639 0.000713 0 6
-0.277572 0.219271 0.176208 -1 5
0.472719 -0.654261 -0.073231 0 6
-0.498419 0.540683 -0.069287 1 5
0.668918 0.013212 -0.050555 0 4
-0.500391 -0.049888 -0.018019 0 3
0.392859 -0.653275 -0.024921 0 6
0.041869 0.082227 0.146631 0 4
0.192716 -0.009465 0.143673 0 4
-0.042921 0.049691 0.205786 0 4
-0.299262 0.475612 0.059869 0 4
0.611735 -0.578345 -0.126471 0 6
0.066517 0.232088 0.060855 0 4
-0.158275 -0.082423 0.108180 0 3
-0.439264 -0.190875 -0.066330 0 3
0.128630 0.120678 0.096348 0 4
0.070461 -0.145522 0.158462 0 3
0.131588 0.356315 -0.026893 0 4
0.251871 -0.158340 0.195927 -1 4
-0.192782 0.629416 -0.044639 0 4
-0.622646 -0.049888 -0.049569 0 3
-0.880959 -0.008479 -0.128443 0 3
0.419479 -0.836658 -0.119570 0 6
-0.299262 -0.094254 0.046066 0 3
0.452014 -0.644402 -0.048583 0 6
0.645256 -0.478766 -0.086048 0 6
-0.138556 0.584064 -0.045625 0 4
0.139475 -0.485667 0.016488 0 3
-0.592083 0.247863 -0.012104 1 5
0.431310 -0.706515 -0.064358 0 6
0.360323 -0.475808 0.051982 0 6
0.587086 -0.083409 0.025362 0 4
-0.849410 0.005324 -0.110696 0 3
0.159194 -0.561584 -0.032808 0 3
0.592016 -0.557640 -0.089992 0 6
0.311027 -0.095240 0.145645 0 4
0.276519 -0.735107 -0.062386 0 3
0.921316 -0.105099 -0.090978 0 4
-0.854339 0.126593 -0.114640 1 5
-0.442222 0.091100 0.083531 0 3
0.089193 0.275468 0.031277 0 4
0.520043 -0.392004 0.000713 0 6
-0.681802 -0.068620 -0.083090 0 3
-0.278558 0.358286 0.115081 0 4
-0.403770 0.018141 0.079588 0 3
0.422437 0.167016 -0.039710 0 4
-0.772507 -0.077493 -0.134359 0 3
0.494409 -0.762713 -0.129429 0 6
0.658073 -0.341722 -0.060414 0 6
0.339619 -0.562570 0.044094 0 3
-0.177007 -0.366370 -0.051541 0 3
-0.286445 -0.276651 -0.045625 0 3
-0.038977 0.664910 -0.136330 0 4
-0.908565 0.042790 -0.124499 0 3
-0.128697 0.084199 0.208744 -1 3
0.636383 0.131523 -0.093936 0 4
0.689623 -0.236228 -0.033794 0 6
-0.044893 0.241947 0.088461 0 4
0.096095 0.510119 -0.096893 0 4
-0.824761 0.227158 -0.126471 1 5
-0.434334 -0.075522 -0.000272 0 3
0.318914 -0.780460 -0.075203 0 3
-0.206585 -0.078479 0.086489 0 3
0.024122 -0.542851 -0.075203 0 3
-0.499405 -0.274679 -0.132387 0 3
0.493423 -0.618768 -0.060414 0 6
-0.712366 0.325751 -0.100837 1 5
-0.227289 -0.121860 0.048038 0 3
0.523987 -0.438343 -0.019005 0 6
-0.002498 0.131523 0.141701 0 4
0.358351 -0.069606 0.104236 0 4
0.163138 0.110819 0.084517 0 4
0.263702 -0.206650 0.199871 -1 3
-0.620674 -0.088339 -0.065344 0 3
0.071447 -0.030169 0.202829 -1 4
-0.434334 0.155185 0.111137 1 5
-0.071513 -0.359469 -0.013090 0 3
-0.090246 -0.235242 0.065785 0 3
-0.104049 -0.093268 0.122968 0 3
0.383985 0.240961 -0.069287 0 4
0.613707 0.026029 -0.030836 0 4
0.148349 -0.055803 0.181138 -1 4
-0.409686 0.530824 -0.021963 1 5
-0.091231 -0.136649 0.117053 0 3
-0.592083 0.216313 -0.000272 1 5
-0.347573 0.610684 -0.020977 1 5
0.085249 0.164059 0.083531 0 4
0.215392 0.285328 -0.022949 0 4
-0.483631 0.621529 -0.091964 1 5
0.034967 -0.283552 0.081559 0 3
0.591030 -0.462991 -0.051541 0 6
0.458916 -0.197777 0.109165 0 6
-0.375179 -0.222425 -0.055484 0 3
-0.219402 -0.150452 0.058883 0 3
0.096095 0.465752 -0.073231 0 4
-0.096161 0.328709 0.065785 0 4
-0.324896 0.006310 0.082545 0 3
-0.057710 -0.047916 0.154518 0 3
0.772441 -0.126790 -0.029850 0 6
-0.621660 0.064480 0.009587 0 3
0.897654 -0.133691 -0.085062 0 6
-0.401799 -0.177072 -0.024921 0 3
0.417507 -0.423554 0.044094 0 6
-0.242078 0.759559 -0.098865 0 4
-0.565463 0.142368 0.040151 1 5
0.379056 -0.029183 0.078602 0 4
0.085249 0.329694 0.010573 0 4
0.766525 -0.356511 -0.131401 0 6
-0.303206 0.146312 0.174237 0 3
0.705398 -0.292426 -0.052527 0 6
-0.235177 0.575190 -0.005202 0 4
0.401732 0.126593 -0.010132 0 4
-0.147429 0.185749 0.162406 0 4
0.424408 -0.255946 0.106208 0 6
-0.175035 -0.434399 -0.085062 0 3
0.319900 -0.037070 0.110151 0 4
-0.089260 -0.327919 0.017474 0 3
-0.832649 0.168988 -0.121542 1 5
-0.043907 0.383920 0.020432 0 4
0.222293 0.240961 -0.005202 0 4
-0.096161 -0.490597 -0.095907 0 3
-0.020245 -0.346652 0.027333 0 3
-0.239121 0.692516 -0.061400 0 4
0.000460 0.467724 -0.038724 0 4
-0.642365 0.446034 -0.107739 1 5
0.515114 -0.242143 0.048038 0 6
-0.321938 0.434203 0.062827 1 5
0.458916 -0.019324 0.050010 0 4
-0.221374 -0.475808 -0.130415 0 3
-0.594054 0.525894 -0.120556 1 5
0.295252 -0.580316 0.013531 0 3
0.385957 -0.432427 0.047052 0 6
0.037925 0.291243 0.038179 0 4
0.468775 -0.085381 0.077616 0 4
0.293280 -0.121860 0.166349 0 4
-0.193768 0.355329 0.095362 0 4
-0.373207 -0.291440 -0.086048 0 3
-0.099119 -0.183974 0.068742 0 3
0.381028 0.288286 -0.078161 0 4
0.334689 -0.093268 0.126912 0 4
0.590044 -0.319046 -0.001258 0 6
0.231167 -0.555668 0.012545 0 3
-0.063626 0.306032 0.067757 0 4
0.006375 0.319835 0.034235 0 4
-0.576308 0.419414 -0.066330 1 5
-0.649266 0.087156 0.021418 0 3
0.085249 -0.471864 -0.013090 0 3
-0.133626 -0.062705 0.120997 0 3
0.338633 -0.421582 0.101278 0 3
0.170039 0.138425 0.074658 0 4
0.168067 -0.358483 0.091419 0 3
-0.287431 0.301103 0.131842 0 5
-0.310107 0.504204 0.043108 0 5
0.019192 0.442090 -0.032808 0 4
-0.005456 0.055607 0.181138 0 4
-0.352502 0.237017 0.126912 1 5
-0.006442 -0.196791 0.099306 0 3
0.684693 -0.364398 -0.081119 0 6
0.269618 0.073353 0.070714 0 4
0.214406 0.154199 0.045080 0 4
-0.106020 0.269553 0.108180 0 4
0.538776 -0.042986 0.021418 0 4
0.198631 -0.606936 -0.030836 0 3
0.129616 -0.008479 0.161420 0 4
-0.522082 -0.076508 -0.017033 0 3
-0.351516 0.675755 -0.036752 0 5
0.138490 0.199552 0.054939 0 4
0.588072 -0.129748 0.049024 0 4
-0.399827 -0.371300 -0.129429 0 3
-0.601942 -0.115945 -0.074217 0 3
0.121729 0.451949 -0.078161 0 4
0.102996 -0.189889 0.149588 0 3
-0.210529 0.246877 0.158462 -1 4
0.567368 0.032930 -0.019005 0 4
-0.196726 0.304060 0.122968 0 4
-0.762648 0.265609 -0.116612 1 5
0.007361 0.276454 0.063813 0 4
-0.240107 -0.282566 -0.034780 0 3
0.643284 -0.245101 -0.004216 0 6
-0.660112 0.431245 -0.126471 1 5
0.517086 -0.521161 -0.039710 0 6
0.340605 -0.657219 0.001699 0 3
0.469761 -0.430455 0.003671 0 6
0.133560 -0.216509 0.138743 0 3
0.075390 0.075325 0.145645 0 4
0.768497 0.005324 -0.081119 0 4
-0.279544 0.403639 0.096348 0 4
0.543706 -0.509330 -0.045625 0 6
0.738919 -0.327919 -0.079147 0 6
-0.000526 0.405611 -0.007174 0 4
-0.128697 -0.134677 0.080574 0 3
0.683707 -0.034113 -0.031822 0 4
-0.239121 0.524908 0.020432 0 4
0.019192 -0.104114 0.162406 0 3
-0.083344 0.188707 0.139729 0 4
-0.708422 0.046733 -0.016047 0 3
-0.711380 0.235045 -0.070273 1 5
0.362295 -0.698628 -0.021963 0 3
-0.564477 -0.152424 -0.089992 0 3
0.150321 -0.095240 0.200857 -1 4
0.812864 -0.027211 -0.081119 0 4
0.233139 0.447020 -0.128443 0 4
0.765539 -0.284538 -0.081119 0 6
0.143419 0.492372 -0.113654 0 4
-0.784338 0.128565 -0.068301 1 5
0.614692 -0.219467 0.015502 0 6
-0.374193 0.632374 -0.035766 1 5
0.770469 -0.168199 -0.040695 0 6
0.421451 -0.864263 -0.129429 0 6
0.521029 -0.092282 0.060855 0 4
0.195673 -0.108057 0.195927 0 4
0.389901 -0.319046 0.114095 0 6
-0.464898 0.209411 0.071700 1 5
0.791173 -0.103128 -0.040695 0 4
-0.648280 0.036874 -0.001258 0 3
-0.707436 -0.095240 -0.097879 0 3
-0.594054 0.387864 -0.066330 1 5
0.394831 -0.797220 -0.075203 0 3
-0.641379 -0.128762 -0.092950 0 3
-0.475743 0.588007 -0.073231 1 5
0.305111 0.001381 0.098320 0 4
-0.218416 -0.251017 0.004657 0 3
-0.503349 0.384906 -0.015061 1 5
-0.160246 0.379977 0.058883 0 4
-0.759690 -0.017352 -0.074217 0 3
-0.221374 0.037860 0.155504 0 3
0.352436 -0.530034 0.045080 0 3
-0.510251 0.278426 0.023390 1 5
-0.435320 0.660966 -0.082104 1 5
-0.555603 -0.121860 -0.055484 0 3
0.898640 -0.033127 -0.128443 0 4
-0.206585 0.707305 -0.080133 0 4
-0.449123 -0.236228 -0.087034 0 3
-0.594054 0.434203 -0.082104 1 5
0.136518 0.321807 -0.006188 0 4
0.178913 -0.533978 0.003671 0 3
0.364267 -0.567499 0.022404 0 3
-0.249966 -0.101156 0.050010 0 3
0.387929 -0.150452 0.144659 0 4
0.300182 -0.292426 0.155504 -1 3
0.364267 0.311948 -0.093936 0 4
0.368211 -0.004535 0.071700 0 4
-0.327854 -0.297355 -0.072245 0 3
0.641312 -0.103128 0.017474 0 4
-0.327854 -0.158340 0.011559 0 3
-0.384052 0.681670 -0.057456 1 5
0.264688 -0.462991 0.060855 0 3
-0.345601 0.027015 0.089447 0 3
-0.400813 0.332652 0.055925 1 5
-0.116866 0.626459 -0.074217 0 4
0.124687 -0.500456 -0.013090 0 3
-0.328840 0.545613 0.016488 0 5
-0.410672 0.622515 -0.060414 1 5
-0.006442 -0.510316 -0.061400 0 3
-0.305178 0.596881 0.010573 0 4
-0.274614 0.081241 0.139729 0 3
-0.482645 0.706319 -0.135345 1 5
0.432296 0.281384 -0.096893 0 4
0.520043 -0.142565 0.087475 0 4
0.257787 0.109833 0.054939 0 4
0.368211 -0.759755 -0.061400 0 3
-0.593068 0.294201 -0.030836 1 5
0.630467 -0.048902 -0.005202 0 4
0.472719 -0.360455 0.046066 0 6
-0.004470 -0.391018 0.000713 0 3
0.446099 -0.368342 0.058883 0 6
-0.270670 -0.043972 0.081559 0 3
0.816808 -0.001577 -0.094921 0 4
0.312013 -0.469893 0.076630 0 3
0.271590 -0.066648 0.144659 0 4
0.790187 0.035888 -0.121542 0 4
-0.391939 0.235045 0.100292 1 5
-0.657154 0.062508 -0.003230 -1 3
0.030038 0.188707 0.091419 0 4
-0.181937 -0.126790 0.077616 0 3
-0.228275 0.635332 -0.039710 0 4
-0.122781 0.406597 0.041136 0 4
-0.197712 0.272511 0.142687 0 4
0.062573 0.122650 0.118039 0 4
-0.071513 0.531810 -0.043653 0 4
-0.574336 -0.056789 -0.035766 0 3
0.626524 -0.311158 -0.012104 0 6
0.224265 -0.389047 0.086489 0 3
0.486522 0.046733 -0.003230 0 4
0.544692 -0.604965 -0.085062 0 6
-0.131655 0.653079 -0.084076 0 4
-0.530955 0.081241 0.061841 0 3
0.332717 0.135467 0.008601 0 4
0.272576 -0.626655 -0.024921 0 3
0.084264 0.487443 -0.084076 0 4
-0.198698 0.603782 -0.038724 0 4
0.735961 0.090114 -0.127457 0 4
-0.271656 -0.354539 -0.067316 0 3
0.832582 -0.273693 -0.124499 0 6
-0.762648 0.194622 -0.075203 1 5
-0.116866 -0.235242 0.035221 0 3
-0.096161 0.375047 0.042122 0 4
0.282435 0.302088 -0.050555 0 4
-0.529969 0.578148 -0.103795 1 5
0.733990 -0.267777 -0.064358 0 6
-0.443208 0.580120 -0.055484 1 5
-0.534899 0.368146 -0.023935 1 5
-0.453067 0.378005 0.014516 1 5
0.563424 -0.033127 0.018460 0 4
0.333703 0.087156 0.031277 0 4
0.778356 -0.300313 -0.113654 0 6
-0.375179 0.552514 -0.009146 1 5
-0.059682 -0.451160 -0.051541 0 3
-0.272642 -0.257918 -0.020977 0 3
-0.237149 0.300117 0.143673 0 4
-0.459968 -0.079465 -0.013090 0 3
0.332717 0.295187 -0.063372 0 4
0.171025 -0.054817 0.167335 0 4
0.484550 0.229130 -0.095907 0 4
-0.489546 -0.207636 -0.086048 0 3
0.649200 -0.206650 -0.003230 0 6
-0.272642 0.427301 0.086489 0 4
0.138490 -0.188903 0.160434 0 3
0.102996 -0.228340 0.126912 0 3
-0.387010 0.407583 0.042122 1 5
-0.551660 0.042790 0.030291 0 3
0.056658 0.327723 0.009587 0 4
-0.336727 -0.251017 -0.048583 0 3
-0.839550 0.045747 -0.087034 0 3
0.599904 -0.522147 -0.089992 0 6
-0.020245 0.428287 -0.012104 0 4
-0.400813 -0.228340 -0.056470 0 3
-0.020245 -0.075522 0.161420 0 3
-0.589125 0.503218 -0.107739 1 5
-0.035034 0.519978 -0.053513 0 4
-0.773493 0.025043 -0.060414 0 3
-0.696591 0.092086 -0.008160 0 3
-0.193768 -0.289468 -0.021963 0 3
-0.733070 -0.106085 -0.131401 0 3
-0.591097 0.155185 0.022404 1 5
0.583143 -0.394962 -0.028864 0 6
-0.154331 -0.138621 0.089447 0 3
-0.222360 0.134481 0.213674 -1 5
0.644270 -0.385103 -0.048583 0 6
-0.024188 -0.017352 0.189026 0 3
-0.588139 0.098987 0.045080 0 3
0.337647 -0.329891 0.135785 -1 6
-0.022217 0.284342 0.061841 0 4
0.668918 0.141382 -0.126471 0 4
-0.029118 0.542655 -0.071259 0 4
-0.651238 0.272511 -0.049569 1 5
-0.605886 0.336596 -0.051541 1 5
-0.630534 0.196594 -0.013090 1 5
-0.072499 0.399695 0.027333 0 4
-0.281515 0.546598 0.024376 0 4
0.421451 0.254764 -0.083090 0 4
-0.137570 0.009268 0.157476 0 3
-0.246022 -0.467921 -0.129429 0 3
-0.450109 -0.270735 -0.095907 0 3
-0.420531 0.018141 0.051982 0 3
-0.412644 0.804911 -0.129429 1 5
0.276519 0.206454 -0.005202 0 4
-0.531941 -0.166227 -0.069287 0 3
0.141447 0.140396 0.086489 0 4
0.364267 0.194622 -0.028864 0 4
-0.616731 0.033916 -0.018019 0 3
-0.159260 0.545613 -0.015061 0 4
-0.537857 -0.247073 -0.138302 0 3
0.737933 -0.136649 -0.009146 0 6
-0.238135 -0.393976 -0.090978 0 3
0.026094 -0.024253 0.204800 -1 3
0.568354 -0.661162 -0.130415 0 6
-0.650252 0.229130 -0.031822 1 5
0.031023 0.140396 0.116067 0 4
-0.522082 -0.014394 0.008601 0 3
-0.400813 -0.272707 -0.072245 0 3
-0.345601 0.300117 0.104236 1 5
0.294266 -0.078479 0.136771 0 4
-0.610815 0.460823 -0.105767 1 5
0.448071 -0.605951 -0.030836 0 6
0.242012 -0.114959 0.186068 0 4
-0.028132 0.113776 0.163391 0 4
-0.633492 0.130537 0.012545 1 5
-0.766592 0.325751 -0.137316 1 5
-0.153345 -0.237214 0.036207 0 3
-0.138556 0.621529 -0.062386 0 4
0.128630 -0.136649 0.189026 0 3
-0.226304 0.475612 0.044094 0 4
0.735961 -0.000591 -0.068301 0 4
-0.406728 0.250820 0.087475 1 5
0.284407 -0.668064 -0.028864 0 3
0.465817 0.248848 -0.092950 0 4
-0.710394 0.187721 -0.049569 1 5
0.491452 -0.422568 0.013531 0 6
0.331731 0.230116 -0.037738 0 4
-0.403770 -0.026225 0.035221 0 3
-0.184895 0.393780 0.069728 0 4
0.552579 -0.582288 -0.078161 0 6
0.402718 -0.536936 0.009587 0 6
-0.107006 -0.277637 0.013531 0 3
0.340605 -0.610880 0.022404 0 3
0.037925 -0.371300 0.023390 0 3
-0.195740 0.546598 -0.003230 0 4
0.221307 -0.050873 0.156490 0 4
0.357365 0.042790 0.050996 0 4
-0.538842 0.463781 -0.067316 1 5
0.379056 0.084199 0.019446 0 4
-0.346587 0.471668 0.032263 1 5
0.118771 -0.151438 0.171279 0 3
0.464832 0.009268 0.024376 0 4
0.396803 0.038846 0.038179 0 4
0.639341 0.082227 -0.074217 0 4
0.407648 -0.190875 0.136771 0 6
-0.362361 0.440118 0.040151 1 5
0.343562 -0.401864 0.087475 -1 6
-0.359404 -0.032141 0.053954 0 3
-0.088274 -0.425526 -0.034780 0 3
0.897654 -0.177072 -0.118584 0 6
-0.570392 0.258708 -0.004216 1 5
-0.275600 0.029973 0.123954 0 3
0.309055 -0.171157 0.184096 -1 4
-0.346587 0.517021 0.011559 1 5
0.250885 -0.674965 -0.050555 0 3
0.200603 -0.492569 0.029305 0 3
-0.151373 -0.345666 -0.030836 0 3
-0.311093 0.629416 -0.005202 0 4
0.942020 -0.064676 -0.125485 0 4
0.463846 0.131523 -0.035766 0 4
0.026094 0.602796 -0.126471 0 4
-0.475743 0.538711 -0.060414 1 5
0.022150 -0.576373 -0.090978 0 3
-0.590111 0.015184 0.007615 0 3
0.573283 -0.444258 -0.048583 0 6
0.406662 -0.729191 -0.058442 0 6
0.599904 -0.163269 0.050996 0 6
-0.280530 0.497302 0.048038 0 4
0.080320 0.348427 -0.004216 0 4
-0.031090 0.215327 0.106208 0 4
0.327788 0.024057 0.070714 0 4
-0.381094 0.598853 -0.024921 1 5
-0.046865 0.085184 0.178180 0 4
0.006375 -0.415667 -0.017033 0 3
-0.309121 0.756601 -0.073231 0 4
0.147363 -0.667078 -0.089006 0 3
-0.158275 0.243919 0.144659 0 4
0.792159 -0.194819 -0.055484 0 6
-0.474757 0.446034 -0.024921 1 5
-0.475743 0.667868 -0.104781 1 5
0.305111 -0.448202 0.084517 0 3
-0.693633 0.346455 -0.099851 1 5
0.037925 -0.202706 0.113109 0 3
-0.317009 -0.038056 0.063813 0 3
-0.746873 -0.079465 -0.122527 0 3
-0.042921 0.608712 -0.089006 0 4
-0.401799 -0.126790 -0.003230 0 3
0.491452 -0.474822 -0.007174 0 6
0.451028 -0.529048 -0.011118 0 6
-0.339685 -0.184960 -0.008160 0 3
-0.390953 0.746742 -0.087034 1 5
0.006375 -0.626655 -0.131401 0 3
0.471733 0.065466 -0.001258 0 4
0.134546 -0.591162 -0.050555 0 3
-0.162218 0.520964 -0.009146 0 4
-0.528983 0.531810 -0.085062 1 5
-0.106020 0.126593 0.176208 0 4
-0.168134 0.746742 -0.126471 0 4
-0.523068 -0.272707 -0.130415 0 3
-0.501377 0.513077 -0.064358 1 5
0.109898 0.028987 0.156490 0 4
-0.192782 -0.399892 -0.079147 0 3
-0.097147 0.418428 0.015502 0 4
-0.090246 0.553500 -0.050555 0 4
0.178913 -0.689754 -0.091964 0 3
0.170039 -0.551724 -0.009146 0 3
0.649200 -0.267777 -0.014075 0 6
0.453986 -0.821869 -0.134359 0 6
-0.183909 -0.222425 0.015502 0 3
-0.067569 -0.471864 -0.070273 0 3
-0.798141 0.015184 -0.085062 0 3
-0.741943 0.210397 -0.072245 1 5
0.026094 0.539697 -0.083090 0 4
-0.138556 -0.518203 -0.127457 0 3
-0.823775 0.133495 -0.090978 1 5
0.165110 -0.073550 0.180152 -1 4
0.530889 -0.623697 -0.082104 0 6
-0.548702 0.299131 -0.006188 1 5
-0.027146 0.357300 0.025362 0 4
0.232153 -0.649331 -0.034780 0 3
-0.085316 0.166031 0.149588 0 4
-0.247008 -0.447216 -0.140274 0 3
0.221307 0.423358 -0.098865 0 4
0.019192 -0.218481 0.103250 0 3
0.431310 -0.310172 0.085503 0 6
0.209476 -0.164255 0.204800 -1 3
-0.736028 0.086170 -0.024921 0 3
0.640327 -0.010450 -0.027878 0 4
-0.272642 0.601810 -0.004216 0 4
0.103982 -0.331863 0.080574 0 3
-0.327854 0.357300 0.082545 1 5
0.540748 -0.102142 0.053954 0 4
0.712299 -0.053831 -0.028864 0 4
-0.260811 0.377019 0.114095 0 4
0.095109 -0.570457 -0.053513 0 3
-0.158275 0.148284 0.191983 0 4
0.445113 0.209411 -0.069287 0 4
-0.464898 -0.039042 0.017474 0 3
0.792159 -0.165241 -0.058442 0 6
0.543706 -0.556654 -0.065344 0 6
0.063559 -0.199748 0.129870 0 3
0.738919 -0.231298 -0.045625 0 6
0.610749 -0.040028 0.002685 0 4
0.684693 -0.218481 -0.019991 0 6
0.078348 -0.437357 0.004657 0 3
0.144405 0.454907 -0.080133 0 4
0.409620 -0.012422 0.059869 0 4
0.103982 -0.287496 0.101278 0 3
-0.259825 0.195608 0.184096 -1 5
-0.413630 0.703361 -0.085062 1 5
0.457930 0.296173 -0.126471 0 4
0.319900 0.249834 -0.039710 0 4
0.519058 -0.498484 -0.037738 0 6
0.173983 -0.619753 -0.045625 0 3
-0.810958 0.209411 -0.130415 1 5
0.336661 0.171946 -0.004216 0 4
0.498353 0.199552 -0.081119 0 4
-0.138556 -0.460033 -0.087034 0 3
0.062573 -0.379187 0.040151 0 3
-0.149401 0.042790 0.183110 0 3
-0.769549 0.144340 -0.059428 1 5
0.488494 -0.092282 0.068742 0 4
0.026094 -0.485667 -0.044639 0 3
-0.795184 0.288286 -0.137316 1 5
0.237082 0.154199 0.044094 0 4
-0.179965 0.504204 0.007615 0 4
-0.305178 -0.114959 0.039165 0 3
0.476663 -0.224397 0.101278 0 6
-0.097147 0.465752 -0.008160 0 4
-0.064611 0.206454 0.122968 0 4
-0.891804 0.100959 -0.127457 1 5
0.063559 0.492372 -0.071259 0 4
-0.111936 -0.330877 -0.019005 0 3
0.681736 0.105889 -0.103795 0 4
-0.069541 -0.130734 0.116067 0 3
0.236096 0.324765 -0.050555 0 4
-0.314051 -0.012422 0.088461 0 3
0.030038 0.232088 0.067757 0 4
0.405676 -0.578345 -0.014075 0 6
-0.248980 -0.047916 0.085503 0 3
0.574269 -0.540879 -0.081119 0 6
0.376098 -0.832714 -0.092950 0 3
-0.523068 0.224200 0.030291 1 5
0.246942 0.082227 0.070714 0 4
-0.214472 0.189693 0.194941 -1 4
-0.477715 0.190679 0.071700 1 5
0.442155 0.051663 0.011559 0 4
0.276519 0.090114 0.057897 0 4
0.099052 0.187721 0.068742 0 4
-0.370249 0.276454 0.094377 1 5
-0.501377 0.006310 0.021418 0 3
0.441169 0.095044 -0.019991 0 4
0.273562 0.408569 -0.126471 0 4
0.304125 -0.523133 0.046066 0 3
-0.007428 0.161101 0.129870 0 4
-0.025174 0.126593 0.145645 0 4
0.660045 -0.046930 -0.012104 0 4
-0.584195 0.376033 -0.050555 1 5
-0.411658 0.758573 -0.124499 1 5
-0.026160 0.265609 0.072686 0 4
-0.381094 -0.360455 -0.133373 0 3
-0.768564 0.060536 -0.040695 0 3
