# x y z pred gt
0.649064 -0.207047 -0.003075 0 6
0.243073 -0.523366 0.030429 2 3
0.253912 -0.286866 0.142766 2 3
-0.413214 0.500481 -0.007017 5 5
0.341614 -0.704682 -0.019827 0 3
-0.289051 0.832565 -0.119354 6 4
-0.283139 -0.388364 -0.115412 2 3
0.639210 0.171352 -0.135121 6 4
0.062742 0.122081 0.118131 6 4
-0.239781 0.223579 0.183168 -1 4
0.204642 -0.567709 -0.014900 2 3
0.242087 -0.115404 0.186125 -1 4
0.028252 0.412779 -0.029681 6 4
0.594866 -0.501686 -0.072054 0 6
0.778153 -0.300662 -0.113442 0 6
-0.402374 -0.082885 0.020575 2 3
-0.195437 0.545810 -0.003075 6 4
0.497310 0.267923 -0.129208 6 4
0.267708 -0.403145 0.097437 2 3
-0.471353 0.211754 0.063933 5 5
0.326833 -0.730303 -0.051360 2 3
-0.650699 0.271864 -0.049390 5 5
0.492383 -0.522380 -0.023769 0 6
-0.205291 0.702491 -0.082894 6 4
-0.191495 -0.172558 0.044225 2 3
0.698334 -0.452416 -0.133150 0 6
-0.788657 0.251171 -0.128223 5 5
0.062742 0.447268 -0.050375 6 4
-0.340293 0.648293 -0.029681 -1 5
-0.044668 -0.083870 0.151635 2 3
0.543624 -0.556870 -0.065156 0 6
0.797861 -0.307560 -0.144975 0 6
-0.554128 0.351683 -0.032638 5 5
0.342600 0.152629 -0.002090 6 4
0.039092 -0.594315 -0.091762 2 3
0.590924 -0.019818 -0.003075 6 4
0.343585 -0.900780 -0.130194 0 3
-0.675334 0.201900 -0.038550 5 5
-0.499930 0.264966 0.027473 5 5
0.071611 -0.030658 0.202877 -1 4
0.338658 -0.421868 0.101379 -1 3
0.488441 -0.189310 0.102364 1 6
-0.350147 0.845376 -0.116398 7 4
0.345556 -0.477051 0.059006 0 6
-0.173758 0.413764 0.060977 6 4
-0.058464 0.562562 -0.062200 6 4
0.225335 0.006788 0.117146 6 4
0.160298 0.385187 -0.056288 6 4
0.384972 0.193031 -0.043477 6 4
0.589939 -0.367670 -0.019827 0 6
0.057815 0.035365 0.171343 6 4
-0.665480 -0.175514 -0.129208 2 3
0.186904 -0.362743 0.085612 2 3
0.070625 -0.145952 0.158533 2 3
-0.027916 -0.308545 0.042254 2 3
-0.475295 0.587197 -0.073040 5 5
-0.249635 0.806945 -0.126252 6 4
-0.371826 -0.146937 -0.012929 2 3
0.523916 -0.438620 -0.018842 0 6
0.129750 -0.252376 0.135868 2 3
0.116940 0.428545 -0.057273 6 4
0.421433 0.050146 0.020575 6 4
0.736766 -0.091754 -0.021798 -1 4
-0.691101 -0.136097 -0.136106 2 3
-0.610297 0.243287 -0.018842 5 5
0.730853 -0.397232 -0.132164 0 6
-0.001310 -0.001096 0.207804 3 3
-0.475295 0.537926 -0.060229 5 5
0.121867 -0.038541 0.181198 6 4
-0.239781 -0.282924 -0.034608 2 3
0.352454 0.069854 0.040283 6 4
-0.009194 -0.364714 0.004808 2 3
-0.322555 0.790193 -0.080923 6 4
-0.134341 0.518218 -0.012929 6 4
-0.336351 -0.251391 -0.048404 2 3
0.450995 -0.844611 -0.128223 0 6
0.449024 -0.406101 0.043239 0 6
-0.652670 0.410808 -0.105558 5 5
-0.435878 0.276791 0.056050 5 5
0.226321 0.358581 -0.062200 6 4
-0.370841 0.459093 0.028458 5 5
-0.054523 -0.358801 -0.008988 2 3
-0.475295 0.667016 -0.104573 5 5
-0.345220 0.424604 0.054079 5 5
-0.148137 -0.295735 -0.003075 2 3
-0.616209 0.033394 -0.017856 2 3
-0.339308 -0.185368 -0.008002 2 3
-0.687159 0.370406 -0.105558 5 5
-0.018062 -0.489861 -0.044463 2 3
0.294314 -0.078943 0.136854 6 4
-0.677305 0.331975 -0.087821 5 5
0.512091 -0.026716 0.035356 6 4
0.709174 0.089563 -0.119354 6 4
0.343585 -0.129200 0.146708 6 4
-0.441791 0.003831 0.054079 2 3
-0.111677 -0.210989 0.059991 2 3
-0.012150 -0.218872 0.079700 2 3
0.444097 -0.227741 0.114189 0 6
0.192817 -0.673149 -0.077967 2 3
-0.524566 0.158542 0.056050 5 5
0.646107 -0.574607 -0.130194 0 6
-0.316643 -0.384422 -0.106544 2 3
-0.181641 0.067883 0.174300 2 3
0.712130 -0.054308 -0.028696 6 4
-0.173758 0.035365 0.159518 2 3
0.305154 0.000875 0.098423 6 4
-0.193466 -0.265187 0.002837 2 3
-0.522595 0.016642 0.031414 2 3
0.537712 0.050146 -0.023769 6 4
-0.553143 -0.208033 -0.108515 2 3
-0.055508 0.479787 -0.026725 6 4
0.559391 -0.195222 0.062948 -1 6
-0.848767 0.004817 -0.110485 2 3
-0.344235 0.284675 0.111233 5 5
-0.087041 -0.470153 -0.057273 2 3
-0.488105 -0.185368 -0.072054 2 3
-0.023975 0.079708 0.171343 6 4
-0.069304 0.373362 0.039298 6 4
0.535741 0.234419 -0.125267 6 4
0.315993 0.400954 -0.130194 6 4
-0.648728 0.129965 0.000867 5 5
-0.627049 0.474860 -0.117383 5 5
0.185919 0.491612 -0.125267 6 4
0.643151 -0.337122 -0.029681 0 6
-0.781759 -0.002081 -0.079937 2 3
0.042048 0.081679 0.146708 6 4
-0.042698 0.049161 0.205833 -1 4
0.460849 0.213725 -0.075996 6 4
-0.157991 -0.082885 0.108277 2 3
0.586983 -0.083870 0.025502 6 4
-0.097881 0.512306 -0.033623 6 4
0.317964 -0.632747 -0.004061 2 3
-0.222043 0.133906 0.213716 -1 5
0.251941 -0.158762 0.195979 -1 4
-0.271314 -0.354860 -0.067127 2 3
-0.174743 0.646322 -0.067127 6 4
-0.415184 -0.141025 -0.030667 2 3
-0.111677 -0.524351 -0.129208 2 3
0.644137 -0.385407 -0.048404 0 6
-0.382666 -0.009964 0.056050 2 3
-0.094925 0.237375 0.113204 6 4
0.205627 0.331975 -0.038550 6 4
0.450010 -0.799282 -0.118369 0 6
0.451981 -0.644572 -0.048404 0 6
-0.565953 0.236389 0.006779 5 5
0.645122 -0.479022 -0.085850 0 6
-0.369855 0.783295 -0.092748 -1 5
0.184933 0.315223 -0.015885 6 4
0.450995 -0.681032 -0.073040 0 6
-0.284124 0.761616 -0.079937 6 4
-0.161933 0.610847 -0.056288 6 4
0.072596 -0.500701 -0.024754 2 3
-0.848767 -0.019818 -0.133150 2 3
-0.160947 0.468947 0.019589 6 4
0.276577 -0.735230 -0.062200 2 3
-0.138283 0.677855 -0.088806 6 4
-0.269343 0.517233 0.041269 6 4
0.659903 -0.047410 -0.011944 6 4
-0.058464 -0.307560 0.018604 2 3
-0.469382 0.028467 0.056050 2 3
-0.405330 0.157556 0.127985 -1 3
-0.089012 -0.328253 0.017619 2 3
-0.681247 -0.069089 -0.082894 2 3
-0.381680 0.711359 -0.070083 5 5
0.589939 -0.414970 -0.044463 0 6
-0.568909 0.295514 -0.016871 5 5
-0.001310 0.324091 0.031414 6 4
0.422418 0.166425 -0.039535 6 4
-0.758109 -0.066133 -0.106544 2 3
0.494354 -0.762821 -0.129208 0 6
0.364279 0.311281 -0.093733 6 4
-0.194452 -0.340078 -0.043477 2 3
-0.045654 0.635482 -0.121325 6 4
-0.907892 0.042263 -0.124281 4 3
-0.799496 0.220623 -0.105558 5 5
-0.435878 -0.108506 -0.003075 2 3
0.318950 -0.780559 -0.075010 2 3
-0.206277 -0.078943 0.086598 2 3
0.024311 -0.543074 -0.075010 2 3
-0.564968 0.141790 0.040283 5 5
-0.853694 0.126023 -0.114427 5 5
0.384972 -0.655411 -0.018842 0 6
-0.731503 0.299456 -0.096690 5 5
0.006573 -0.415955 -0.016871 2 3
0.542639 -0.412999 -0.011944 0 6
-0.497959 0.177265 0.062948 5 5
-0.224014 -0.194237 0.013677 2 3
-0.002296 0.130950 0.141781 6 4
-0.236824 -0.165660 0.036342 2 3
0.401725 0.126023 -0.009973 6 4
0.941732 -0.065148 -0.125267 -1 4
-0.014121 0.568474 -0.081908 6 4
-0.234854 0.574387 -0.005046 6 4
-0.586647 -0.175514 -0.093733 2 3
-0.371826 -0.243508 -0.054317 2 3
-0.620151 -0.088798 -0.065156 2 3
0.409608 -0.012921 0.059991 6 4
-0.085070 -0.070075 0.133898 2 3
0.772241 -0.127229 -0.029681 0 6
0.170152 0.137848 0.074773 6 4
0.383987 0.240331 -0.069098 6 4
0.508149 0.206827 -0.085850 6 4
-0.583690 0.189090 0.015648 5 5
-0.347191 0.609862 -0.020813 5 5
0.432272 0.280733 -0.096690 6 4
-0.414199 0.192046 0.101379 5 5
0.219423 0.079708 0.086598 6 4
-0.224999 0.357595 0.098423 -1 4
-0.522595 -0.031643 0.004808 2 3
0.284460 -0.668222 -0.028696 2 3
-0.680261 0.011715 -0.041506 2 3
0.164240 -0.026716 0.155577 6 4
0.035150 -0.283910 0.081671 2 3
-0.174743 -0.434678 -0.084865 2 3
0.458879 -0.198179 0.109262 1 6
-0.420112 -0.052337 0.015648 2 3
-0.226970 -0.122302 0.048166 2 3
-0.305803 -0.190295 -0.011944 2 3
-0.299891 0.019598 0.096452 2 3
-0.619165 0.091533 0.024517 4 3
0.877680 -0.151864 -0.101617 0 6
-0.412228 -0.196208 -0.047419 2 3
-0.664495 0.069854 -0.006031 4 3
0.278548 -0.145952 0.178241 6 4
0.192817 0.242302 0.004808 6 4
-0.241751 0.758659 -0.098660 6 4
0.134677 -0.591359 -0.050375 2 3
-0.058464 -0.418912 -0.041506 2 3
0.766328 -0.356830 -0.131179 0 6
0.705232 -0.292778 -0.052346 0 6
-0.617195 0.354639 -0.058258 5 5
0.330775 0.326062 -0.089792 6 4
-0.162918 0.168396 0.183168 6 4
-0.304818 0.699534 -0.039535 6 4
-0.840884 0.195002 -0.134135 5 5
0.364279 -0.617965 -0.008002 0 6
0.280519 -0.285881 0.178241 -1 6
0.038106 -0.371612 0.023531 2 3
-0.095910 -0.490847 -0.095704 2 3
-0.238795 0.691651 -0.061215 6 4
0.000661 0.466977 -0.038550 6 4
-0.641830 0.445297 -0.107529 5 5
0.515047 -0.242522 0.048166 0 6
-0.537376 -0.247449 -0.138077 2 3
-0.438834 -0.191281 -0.066142 2 3
0.458879 -0.019818 0.050137 6 4
-0.200364 -0.454387 -0.124281 2 3
0.812643 -0.027702 -0.080923 6 4
0.316979 0.095475 0.038312 6 4
0.096246 0.509349 -0.096690 6 4
0.300227 -0.559826 0.035356 2 3
-0.765007 0.295514 -0.132164 5 5
0.385958 -0.432707 0.047181 0 6
0.257854 0.109271 0.055064 6 4
-0.112662 0.175294 0.157548 6 4
-0.567924 0.540883 -0.125267 5 5
0.458879 -0.111462 0.090539 6 4
-0.500916 0.075767 0.052108 -1 3
-0.095910 0.328033 0.065904 6 4
-0.349162 0.206827 0.132912 5 5
0.641180 -0.103579 0.017619 6 4
0.589939 -0.319385 -0.001104 0 6
0.249971 -0.573622 -0.003075 2 3
-0.575807 0.418691 -0.066142 5 5
0.165225 -0.121316 0.206818 -1 3
-0.151093 -0.472124 -0.083879 2 3
-0.435878 0.613803 -0.074025 5 5
0.407637 -0.484934 0.034371 0 6
0.106100 -0.475080 0.008750 2 3
-0.133356 -0.063177 0.121087 2 3
-0.287081 0.300441 0.131927 -1 5
-0.527522 0.439385 -0.052346 5 5
-0.000325 0.404895 -0.007017 6 4
-0.309745 0.503437 0.043239 -1 5
0.019384 0.441356 -0.032638 6 4
-0.005252 0.055073 0.181198 6 4
-0.006237 -0.197193 0.099408 2 3
0.163254 0.110256 0.084627 6 4
0.364279 -0.567709 0.022546 -1 3
0.009529 0.185148 0.111233 6 4
-0.762051 0.264966 -0.116398 5 5
0.198729 -0.607126 -0.030667 2 3
0.740707 -0.341064 -0.105558 0 6
0.101173 -0.004052 0.167402 6 4
0.359352 -0.670192 -0.018842 0 3
-0.545259 -0.059235 -0.017856 2 3
-0.727561 0.169381 -0.048404 5 5
-0.351133 0.674899 -0.036579 5 5
0.138619 0.198944 0.055064 6 4
-0.089998 0.613803 -0.078952 6 4
-0.272299 0.426575 0.086598 7 4
0.875709 -0.075002 -0.080923 -1 4
0.299241 -0.369641 0.127000 2 3
0.320921 -0.065148 0.124043 6 4
-0.210218 0.246244 0.158533 -1 4
-0.374783 0.131935 0.143752 4 3
0.585997 0.009744 -0.018842 6 4
0.263766 0.435443 -0.128223 6 4
-0.196422 0.303398 0.123058 6 4
-0.138283 -0.394276 -0.056288 2 3
0.519974 -0.142995 0.087583 -1 4
0.541653 -0.367670 0.006779 0 6
-0.659567 0.430516 -0.126252 5 5
-0.377739 0.374348 0.052108 5 5
0.494354 -0.446503 0.003823 0 6
0.133692 -0.216901 0.138825 2 3
0.007559 0.275806 0.063933 6 4
0.610633 -0.040512 0.002837 6 4
-0.215145 -0.306574 -0.031652 2 3
-0.226970 0.546795 0.006779 6 4
0.056829 0.327048 0.009735 6 4
-0.300876 -0.138068 0.021560 2 3
-0.028902 -0.615009 -0.137092 2 3
0.019384 -0.104564 0.162475 2 3
-0.525551 0.202885 0.038312 5 5
0.233219 0.446283 -0.128223 6 4
0.741693 -0.299676 -0.074025 0 6
-0.760080 0.124052 -0.052346 5 5
0.614574 -0.219858 0.015648 0 6
0.816584 -0.002081 -0.094719 6 4
0.790963 -0.148908 -0.042492 0 6
0.421433 -0.864319 -0.129208 0 6
0.520960 -0.092739 0.060977 6 4
0.190846 -0.085841 0.179227 6 4
0.812643 -0.087812 -0.050375 -1 4
-0.721649 0.235404 -0.070083 5 5
-0.706867 -0.095695 -0.097675 2 3
-0.593545 0.387158 -0.066142 5 5
0.542639 -0.463255 -0.032638 0 6
0.394827 -0.797311 -0.075010 0 3
-0.640845 -0.129200 -0.092748 2 3
-0.281168 0.637453 -0.021798 6 4
-0.218102 -0.251391 0.004808 2 3
-0.376753 -0.264201 -0.074025 2 3
-0.161933 0.362523 0.081671 6 4
0.221394 0.422633 -0.098660 6 4
-0.339308 -0.134127 0.016633 2 3
-0.759094 -0.017848 -0.074025 2 3
-0.450659 0.648293 -0.081908 5 5
0.562347 -0.061206 0.024517 6 4
-0.217116 -0.395262 -0.066142 2 3
0.352454 -0.530263 0.045210 0 3
0.468733 -0.491832 -0.006031 0 6
0.543624 -0.509570 -0.045448 0 6
-0.255547 -0.216901 -0.008002 2 3
-0.555113 -0.122302 -0.055302 2 3
0.898374 -0.033614 -0.128223 -1 4
0.118910 -0.497745 -0.017856 2 3
0.854030 -0.232668 -0.118369 0 6
-0.448689 -0.236610 -0.086835 2 3
-0.499930 -0.050366 -0.017856 2 3
0.324862 -0.589388 0.015648 2 3
0.627385 0.061971 -0.058258 6 4
0.159312 -0.561797 -0.032638 2 3
-0.223029 0.176279 0.194993 -1 4
0.368220 -0.005037 0.071816 6 4
0.640195 0.031423 -0.047419 6 4
-0.384637 0.654205 -0.049390 5 5
-0.427009 -0.228726 -0.064171 2 3
0.599793 -0.522380 -0.089792 0 6
-0.494018 0.484714 -0.040521 5 5
0.104129 -0.332195 0.080685 2 3
0.587968 -0.130185 0.049152 -1 4
-0.225985 0.497524 0.028458 6 4
-0.006237 -0.510555 -0.061215 2 3
-0.274270 0.080694 0.139810 2 3
0.237160 0.127008 0.051123 6 4
-0.823146 0.132921 -0.090777 5 5
-0.592559 0.293543 -0.030667 5 5
0.490412 -0.375553 0.031414 0 6
-0.259489 0.195002 0.184154 -1 5
-0.328468 0.544824 0.016633 -1 5
0.563333 -0.633732 -0.133150 0 6
-0.004266 -0.391320 0.000867 2 3
0.224350 0.053102 0.090539 6 4
0.276577 0.089563 0.058021 6 4
0.465777 0.248214 -0.092748 6 4
-0.304818 0.596066 0.010721 6 4
0.446068 -0.368655 0.059006 0 6
-0.286095 -0.277012 -0.045448 2 3
-0.106750 -0.277997 0.013677 2 3
0.253912 0.241316 -0.011944 6 4
0.798847 0.016642 -0.103587 6 4
-0.227956 0.634497 -0.039535 6 4
-0.122516 0.405881 0.041269 6 4
-0.197408 0.271864 0.142766 6 4
0.069640 0.100402 0.132912 6 4
0.387929 -0.178470 0.152620 -1 4
-0.573836 -0.057264 -0.035594 2 3
0.626399 -0.311501 -0.011944 0 6
0.229277 -0.415955 0.086598 2 3
0.712130 -0.031643 -0.043477 6 4
-0.067333 0.241316 0.103350 6 4
0.486470 0.046204 -0.003075 6 4
0.518004 -0.601213 -0.081908 0 6
-0.030873 0.214710 0.106306 6 4
-0.131385 0.652235 -0.083879 6 4
0.272635 -0.626834 -0.024754 2 3
-0.198393 0.602964 -0.038550 6 4
0.735780 0.089563 -0.127237 6 4
-0.374783 0.551722 -0.008988 5 5
-0.154050 -0.139054 0.089554 2 3
-0.679276 0.048175 -0.011944 2 3
-0.531464 -0.166645 -0.069098 2 3
-0.529493 0.577343 -0.103587 5 5
0.832351 -0.274056 -0.124281 0 6
-0.273285 0.146717 0.185139 4 3
-0.305803 0.382231 0.090539 -1 5
-0.134341 -0.255333 0.031414 2 3
-0.545259 0.303398 -0.005046 5 5
-0.095910 0.374348 0.042254 6 4
-0.735444 0.085621 -0.024754 4 3
-0.321570 0.433472 0.062948 5 5
-0.462484 0.563547 -0.064171 5 5
-0.534420 0.367450 -0.023769 5 5
0.271650 -0.067118 0.144737 6 4
0.538697 -0.043468 0.021560 6 4
-0.333395 -0.320370 -0.084865 2 3
0.389900 -0.319385 0.114189 0 6
0.792934 -0.288837 -0.094719 0 6
0.186904 -0.151864 0.200906 -1 3
-0.059450 -0.451430 -0.051360 2 3
-0.272299 -0.258289 -0.020813 2 3
-0.236824 0.299456 0.143752 6 4
0.342600 0.269894 -0.062200 6 4
0.148473 -0.056279 0.181198 -1 4
-0.489091 -0.208033 -0.085850 2 3
0.138619 -0.189310 0.160504 2 3
0.440156 0.235404 -0.083879 6 4
-0.551172 0.042263 0.030429 2 3
-0.328468 -0.271099 -0.064171 2 3
0.038106 -0.203106 0.113204 2 3
-0.292008 -0.349933 -0.092748 2 3
-0.342264 0.147702 0.160504 4 3
-0.027916 0.450224 -0.022783 6 4
-0.020033 -0.075987 0.161489 2 3
-0.588618 0.502451 -0.107529 5 5
-0.034814 0.519204 -0.053331 6 4
-0.470368 0.121096 0.102364 4 3
-0.759094 0.040292 -0.044463 2 3
-0.495989 0.339858 0.008750 5 5
0.543624 -0.155806 0.081671 1 4
-0.732488 -0.106535 -0.131179 2 3
-0.406316 0.250185 0.087583 5 5
-0.590588 0.154600 0.022546 5 5
0.583041 -0.395262 -0.028696 0 6
0.247014 0.302412 -0.040521 6 4
0.263766 -0.207047 0.199920 -1 3
0.661874 -0.374568 -0.064171 0 6
-0.023975 -0.017848 0.189081 -1 3
0.337673 -0.330224 0.135868 -1 6
-0.022004 0.283689 0.061962 6 4
-0.590588 -0.001096 -0.012929 2 3
-0.587632 -0.127229 -0.063185 2 3
-0.181641 -0.127229 0.077729 2 3
-0.524566 0.110256 0.076744 4 3
0.591910 -0.557855 -0.089792 0 6
-0.630005 0.195987 -0.012929 5 5
-0.072260 0.398983 0.027473 6 4
-0.733474 0.118140 -0.034608 5 5
0.405666 0.273835 -0.088806 6 4
-0.137297 0.008759 0.157548 2 3
0.085406 0.036350 0.155577 6 4
-0.245693 -0.468182 -0.129208 2 3
0.338658 -0.469168 0.082656 -1 3
0.544610 -0.655411 -0.109500 0 6
-0.278212 0.357595 0.115175 7 4
-0.449674 -0.271099 -0.095704 2 3
-0.043683 0.383216 0.020575 6 4
-0.021018 -0.252376 0.075758 2 3
-0.420112 0.017627 0.052108 2 3
-0.412228 0.803988 -0.129208 5 5
0.087377 -0.088798 0.205833 3 3
0.276577 0.205842 -0.005046 6 4
-0.530478 0.511320 -0.070083 5 5
0.921038 -0.105550 -0.090777 0 4
0.175079 0.437414 -0.089792 6 4
0.768299 0.004817 -0.080923 6 4
-0.029887 0.589168 -0.096690 6 4
0.509135 -0.551943 -0.051360 0 6
-0.255547 0.589168 -0.002090 6 4
0.278548 -0.095695 0.153606 6 4
-0.626063 0.223579 -0.014900 5 5
-0.161933 0.520189 -0.008988 6 4
0.141575 0.139819 0.086598 6 4
0.364279 0.194017 -0.028696 6 4
-0.631976 0.014671 -0.010958 2 3
-0.161933 0.564533 -0.030667 6 4
-0.512741 -0.245479 -0.132164 2 3
0.715087 -0.142995 0.000867 0 6
-0.255547 -0.376539 -0.086835 2 3
0.043033 -0.042483 0.211745 -1 3
-0.660553 0.249200 -0.041506 5 5
0.298256 0.312266 -0.069098 6 4
0.085406 0.163469 0.083641 6 4
-0.483178 0.283689 0.030429 5 5
-0.213174 -0.407087 -0.091762 2 3
-0.063391 0.305368 0.067875 6 4
0.311066 -0.095695 0.145723 6 4
-0.610297 0.460079 -0.105558 5 5
0.127779 0.100402 0.112218 6 4
0.471689 -0.606140 -0.039535 0 6
-0.372812 -0.384422 -0.129208 2 3
0.226321 -0.131170 0.197950 -1 4
-0.049596 0.124052 0.156562 6 4
0.690451 0.127994 -0.126252 6 4
-0.138283 0.620701 -0.062200 6 4
-0.225985 0.450224 0.049152 6 4
0.716072 0.011715 -0.059244 6 4
-0.709824 0.187119 -0.049390 5 5
0.118910 -0.151864 0.171343 2 3
0.491397 -0.422853 0.013677 0 6
0.327818 0.023540 0.070831 6 4
0.389900 -0.135112 0.133898 6 4
-0.184597 0.393070 0.069846 6 4
0.552493 -0.582490 -0.077967 0 6
0.383002 0.330989 -0.128223 6 4
0.402710 -0.537161 0.009735 0 6
-0.105764 -0.301647 0.005794 2 3
-0.110691 -0.120331 0.098423 2 3
0.050917 -0.392305 0.018604 2 3
-0.221058 0.037336 0.155577 2 3
-0.083100 0.188104 0.139810 6 4
0.080479 0.347741 -0.004061 6 4
-0.391535 0.234419 0.100393 5 5
0.357381 0.042263 0.051123 6 4
0.379060 0.083650 0.019589 6 4
0.058800 0.268908 0.043239 6 4
-0.346205 0.470918 0.032400 5 5
0.464791 0.008759 0.024517 6 4
0.396797 0.038321 0.038312 6 4
0.648078 0.101388 -0.085850 6 4
0.407637 -0.191281 0.136854 1 6
-0.361972 0.439385 0.040283 5 5
0.343585 -0.402160 0.087583 -1 6
-0.248649 -0.048396 0.085612 2 3
-0.359016 -0.032629 0.054079 2 3
-0.101823 -0.412999 -0.050375 2 3
-0.050581 -0.117375 0.124043 2 3
0.877680 -0.188324 -0.108515 0 6
-0.275256 0.029452 0.124043 2 3
-0.766978 0.147702 -0.067127 5 5
-0.346205 0.516247 0.011706 5 5
0.250956 -0.675119 -0.050375 2 3
0.207598 -0.505628 0.009735 2 3
-0.151093 -0.345991 -0.030667 2 3
0.030223 0.231462 0.067875 6 4
0.463806 0.130950 -0.035594 6 4
-0.497959 0.539897 -0.069098 5 5
0.022340 -0.576578 -0.090777 2 3
0.573187 -0.444532 -0.048404 0 6
0.406652 -0.729317 -0.058258 0 6
0.105115 0.262010 0.033385 6 4
-0.046639 0.084636 0.178241 6 4
-0.308760 0.755703 -0.073040 6 4
0.020369 0.365479 0.007764 6 4
-0.157991 0.243287 0.144737 6 4
0.166210 -0.531249 -0.020813 2 3
0.791949 -0.195222 -0.055302 0 6
-0.474309 0.445297 -0.024754 5 5
-0.476280 0.680812 -0.124281 5 5
0.305154 -0.448474 0.084627 2 3
-0.693072 0.345770 -0.099646 5 5
-0.316643 -0.038541 0.063933 2 3
-0.746284 -0.079929 -0.122310 2 3
0.027267 0.506393 -0.078952 6 4
-0.538361 0.463035 -0.067127 5 5
0.450995 -0.529278 -0.010958 0 6
0.748591 -0.210004 -0.048404 0 6
-0.345220 -0.162704 -0.012929 2 3
0.015442 -0.648513 -0.136106 2 3
0.471689 0.064927 -0.001104 6 4
-0.094925 0.280733 0.090539 6 4
-0.528507 0.531029 -0.084865 5 5
0.641180 -0.059235 -0.003075 6 4
-0.153064 -0.237595 0.036342 2 3
-0.372812 -0.291793 -0.085850 2 3
-0.167845 0.745849 -0.126252 6 4
-0.498945 -0.275041 -0.132164 2 3
-0.477266 0.190075 0.071816 5 5
-0.096895 0.417706 0.015648 6 4
-0.089998 0.552708 -0.050375 6 4
0.179021 -0.534205 0.003823 2 3
0.649064 -0.268143 -0.013915 0 6
0.453952 -0.821946 -0.134135 0 6
-0.067333 -0.472124 -0.070083 2 3
-0.455587 0.172337 0.095466 5 5
-0.502886 0.384202 -0.014900 5 5
-0.797526 0.014671 -0.084865 2 3
-0.741357 0.209783 -0.072054 5 5
0.044019 0.550737 -0.092748 6 4
-0.055508 -0.191281 0.082656 2 3
0.282489 -0.010950 0.109262 6 4
0.165225 -0.074016 0.180212 -1 4
0.530814 -0.623878 -0.081908 0 6
0.232233 -0.649499 -0.034608 2 3
-0.062406 0.168396 0.144737 6 4
-0.228941 0.074781 0.156562 2 3
0.368220 -0.759865 -0.061215 0 3
0.035150 -0.234639 0.110248 2 3
0.431287 -0.310516 0.085612 0 6
0.209569 -0.164674 0.204847 -1 3
0.386943 -0.084856 0.100393 6 4
0.166210 0.360552 -0.039535 6 4
-0.762051 0.194017 -0.075010 5 5
0.663845 -0.226756 -0.012929 0 6
-0.327483 0.356610 0.082656 5 5
-0.459528 -0.079929 -0.012929 2 3
0.143546 0.491612 -0.113442 6 4
0.540668 -0.102593 0.054079 6 4
-0.341278 0.725155 -0.052346 7 4
0.331760 0.229492 -0.037565 6 4
-0.244708 0.382231 0.098423 -1 4
0.111027 -0.554899 -0.047419 2 3
-0.157991 0.147702 0.192037 -1 4
-0.464455 -0.039527 0.017619 2 3
0.791949 -0.165660 -0.058258 0 6
0.332745 0.134892 0.008750 6 4
0.084421 -0.210004 0.127985 2 3
0.726911 -0.251391 -0.044463 0 6
-0.273285 -0.116389 0.049152 2 3
0.689466 -0.236610 -0.033623 0 6
0.078508 -0.437634 0.004808 2 3
0.121867 0.451210 -0.077967 6 4
0.408622 -0.033614 0.069846 6 4
0.104129 -0.287851 0.101379 2 3
-0.413214 0.702491 -0.084865 5 5
-0.349162 0.799061 -0.087821 7 4
0.439170 0.282704 -0.123296 6 4
0.335702 -0.188324 0.176270 -1 6
0.307125 0.234419 -0.027710 6 4
0.517018 -0.521395 -0.039535 0 6
0.174094 -0.619936 -0.045448 2 3
-0.810336 0.208798 -0.130194 5 5
-0.105764 0.126023 0.176270 6 4
-0.527522 0.390114 -0.039535 5 5
0.214496 0.025511 0.110248 6 4
0.085406 -0.378510 0.039298 2 3
-0.138283 0.061971 0.186125 2 3
0.488441 -0.092739 0.068860 6 4
0.245044 0.015656 0.110248 6 4
-0.345220 0.026496 0.089554 2 3
0.026281 -0.485920 -0.044463 2 3
0.214496 0.153615 0.045210 6 4
-0.182627 0.525116 0.001852 6 4
-0.482193 0.423618 -0.021798 5 5
-0.298906 -0.094710 0.046196 2 3
0.489426 -0.234639 0.085612 0 6
-0.096895 0.465006 -0.008002 6 4
-0.279197 0.402925 0.096452 7 4
-0.891140 0.100402 -0.127237 5 5
0.288402 0.052117 0.073787 6 4
0.059786 -0.655411 -0.130194 2 3
0.063727 0.491612 -0.071069 6 4
-0.111677 -0.331210 -0.018842 2 3
-0.090983 -0.137083 0.117146 2 3
0.330775 -0.692857 -0.035594 2 3
-0.313687 -0.012921 0.088569 2 3
0.405666 -0.578549 -0.013915 0 6
0.030223 0.275806 0.044225 6 4
-0.270328 -0.044454 0.081671 2 3
0.559391 -0.557855 -0.081908 0 6
0.376104 -0.832786 -0.092748 0 3
0.493368 -0.662309 -0.075010 0 6
0.221394 -0.051352 0.156562 6 4
0.442127 0.051131 0.011706 6 4
0.269679 0.072811 0.070831 6 4
-0.369855 0.275806 0.094481 5 5
-0.500916 0.005802 0.021560 2 3
0.441141 0.094490 -0.019827 6 4
-0.089998 -0.235624 0.065904 2 3
0.265737 0.407852 -0.105558 6 4
-0.013135 0.341829 0.037327 6 4
0.304168 -0.523366 0.046196 2 3
0.592895 -0.655411 -0.129208 0 6
-0.024960 0.126023 0.145723 6 4
0.646107 -0.031643 -0.018842 6 4
