# x y z pred gt
0.144622 0.806842 -0.157936 1 4
0.116431 0.753030 -0.139998 1 4
0.086965 0.694092 -0.118217 1 4
0.058773 0.640280 -0.096436 1 4
0.033147 0.590312 -0.075936 1 4
0.003681 0.533937 -0.050311 1 4
-0.024503 0.476281 -0.024686 1 4
-0.051412 0.423750 0.000939 1 4
-0.080878 0.367375 0.022720 1 4
-0.110352 0.311002 0.048345 1 4
-0.137253 0.258470 0.075250 1 4
-0.166727 0.199532 0.100875 1 4
-0.194910 0.145720 0.123938 1 4
-0.221819 0.091908 0.147000 1 4
-0.250003 0.036816 0.175188 1 4
-0.279469 -0.019559 0.202094 1 4
-0.303813 -0.068247 0.226437 1 4
-0.333287 -0.125902 0.249499 1 4
0.039559 0.761998 -0.189967 1 4
0.008811 0.701779 -0.173310 1 4
-0.018098 0.647967 -0.146404 1 4
-0.043724 0.597999 -0.128467 1 4
-0.074473 0.540343 -0.102842 1 4
-0.102665 0.485251 -0.084905 1 4
-0.130848 0.428876 -0.061842 1 4
-0.159039 0.373781 -0.032374 1 4
-0.187223 0.319969 -0.005468 1 4
-0.212849 0.268721 0.015032 1 4
-0.242316 0.212346 0.038094 1 4
-0.271782 0.153408 0.062438 1 4
-0.298691 0.100878 0.089344 1 4
-0.328157 0.043221 0.114969 1 4
-0.357630 -0.013154 0.141875 1 4
-0.383257 -0.064403 0.171344 1 4
-0.411440 -0.118215 0.190562 1 4
-0.092412 0.667187 -0.202779 1 4
-0.119313 0.613375 -0.179716 1 4
-0.148787 0.557000 -0.154092 1 4
-0.178253 0.499343 -0.131030 1 4
-0.203880 0.446813 -0.110530 1 4
-0.234628 0.389158 -0.086186 1 4
-0.261537 0.335344 -0.065686 1 4
-0.289721 0.281532 -0.042624 1 4
-0.316630 0.227720 -0.015718 1 4
-0.346096 0.172627 0.007345 1 4
-0.371722 0.121377 0.027845 1 4
-0.398631 0.067565 0.057313 1 4
-0.429380 0.009909 0.082938 1 4
-0.455006 -0.041340 0.104719 1 4
-0.481907 -0.095154 0.131625 1 4
-0.216689 0.577498 -0.220716 1 4
-0.244881 0.522406 -0.187404 1 4
-0.273064 0.466031 -0.165623 1 4
-0.302538 0.409656 -0.146404 1 4
-0.330722 0.353281 -0.118217 1 4
-0.360188 0.296908 -0.096436 1 4
-0.388379 0.241814 -0.079780 1 4
-0.415288 0.189282 -0.050311 1 4
-0.442189 0.136753 -0.024686 1 4
-0.470380 0.080378 -0.001624 1 4
-0.501129 0.022722 0.026563 1 4
-0.526755 -0.027246 0.050907 1 4
-0.554939 -0.083621 0.080376 1 4
-0.361470 0.467312 -0.214310 1 4
-0.387097 0.416063 -0.193810 1 4
-0.416563 0.359688 -0.166904 1 4
-0.446037 0.303313 -0.147685 1 4
-0.471655 0.252064 -0.129748 1 4
-0.501129 0.195689 -0.105405 1 4
-0.529313 0.139314 -0.081061 1 4
-0.556221 0.088065 -0.063123 1 4
-0.585688 0.030409 -0.028530 1 4
-0.613879 -0.025966 -0.002905 1 4
-0.639505 -0.075934 0.022720 1 4
-0.520343 0.308439 -0.206623 1 4
-0.547252 0.258470 -0.174592 1 4
-0.576718 0.200815 -0.150248 1 4
-0.607474 0.141877 -0.131030 1 4
-0.633093 0.090628 -0.105405 1 4
-0.662567 0.034253 -0.084905 1 4
-0.690750 -0.022122 -0.052874 1 4
-0.652315 0.220033 -0.219435 1 4
-0.681781 0.164940 -0.191248 1 4
-0.708690 0.111126 -0.161779 1 4
-0.739438 0.052190 -0.142561 1 4
-0.767630 -0.002904 -0.119498 1 4
-0.820157 0.070128 -0.205341 1 4
-0.847066 0.017596 -0.177154 1 4
-0.875250 -0.034935 -0.152811 -1 4
0.248403 0.851684 -0.124623 1 4
0.248403 0.751748 -0.051592 1 4
0.249677 0.658217 0.022720 1 4
0.249677 0.571094 0.084219 1 4
0.250960 0.469875 0.162375 1 4
0.250960 0.376344 0.229000 -1 4
0.252242 0.284095 0.302030 -1 4
0.189463 0.835029 -0.154092 1 4
0.190745 0.741499 -0.090030 1 4
0.190745 0.647967 -0.018280 1 4
0.192028 0.551874 0.059876 1 4
0.192028 0.449374 0.135469 1 4
0.193302 0.359688 0.211062 1 4
0.194585 0.122659 0.271281 -1 4
0.124118 0.846560 -0.180998 1 4
0.125401 0.765841 -0.145123 1 4
0.125401 0.671031 -0.070811 1 4
0.126683 0.481405 0.070125 1 4
0.127966 0.386595 0.140594 1 4
0.127966 0.294345 0.194406 1 4
0.056216 0.617219 -0.081061 1 4
0.057491 0.421189 0.075250 1 4
0.057491 0.328939 0.139313 1 4
0.058773 0.230283 0.216187 1 4
0.058773 0.135470 0.302030 -1 4
0.054934 0.788905 -0.186123 1 4
0.054934 0.706905 -0.141279 1 4
-0.006571 0.745343 -0.186123 1 4
-0.006571 0.663343 -0.150248 1 4
-0.005289 0.569811 -0.086186 1 4
-0.005289 0.475001 -0.008030 1 4
-0.004006 0.381469 0.059876 1 4
-0.004006 0.290501 0.120094 1 4
-0.002724 0.194408 0.208500 1 4
-0.002724 0.095752 0.286656 1 4
-0.086008 0.677437 -0.195092 1 4
-0.084725 0.583905 -0.138717 1 4
-0.083443 0.491655 -0.065686 1 4
-0.083443 0.396845 0.003501 1 4
-0.082160 0.302032 0.072688 1 4
-0.082160 0.214909 0.145719 1 4
-0.080878 0.015033 0.295624 -1 4
-0.157757 0.560844 -0.155373 1 4
-0.157757 0.466031 -0.091311 1 4
-0.156474 0.376344 -0.027249 1 4
-0.155192 0.193126 0.112407 1 4
-0.155192 0.097033 0.185437 1 4
-0.153910 0.002222 0.257187 1 4
-0.241033 0.526250 -0.168185 1 4
-0.239751 0.431437 -0.116936 1 4
-0.239751 0.336626 -0.042624 1 4
-0.238476 0.244377 0.026563 1 4
-0.237193 0.048347 0.176469 1 4
-0.298691 0.463468 -0.169467 1 4
-0.297408 0.376344 -0.109248 1 4
-0.297408 0.284095 -0.041343 1 4
-0.296126 0.188002 0.024001 1 4
-0.296126 0.091908 0.106001 1 4
-0.294851 -0.000341 0.179031 1 4
-0.294851 -0.096434 0.250780 1 4
-0.370440 0.413500 -0.168185 1 4
-0.369157 0.326376 -0.115654 1 4
-0.369157 0.231563 -0.054155 1 4
-0.367875 0.143157 0.016313 1 4
-0.367875 0.047064 0.091907 1 4
-0.366600 -0.054153 0.167500 1 4
-0.365318 -0.150246 0.249499 -1 4
-0.443472 0.372501 -0.178435 1 4
-0.443472 0.281532 -0.127186 1 4
-0.442189 0.188002 -0.063123 1 4
-0.442189 0.093189 0.011188 1 4
-0.440907 -0.002904 0.085501 1 4
-0.440907 -0.097715 0.162375 1 4
-0.521625 0.275125 -0.156654 1 4
-0.520343 0.190565 -0.101561 1 4
-0.520343 0.090628 -0.025968 1 4
-0.519068 -0.004185 0.044501 1 4
-0.519068 -0.100278 0.138032 1 4
-0.589535 0.253344 -0.178435 1 4
-0.589535 0.163658 -0.131030 1 4
-0.588253 0.068847 -0.059280 1 4
-0.586970 -0.024685 0.013751 1 4
-0.586970 -0.120778 0.085501 -1 4
-0.666406 0.166221 -0.163061 1 4
-0.666406 0.079095 -0.113092 1 4
-0.665124 -0.009309 -0.036217 1 4
-0.665124 -0.106684 0.034251 -1 4
-0.738156 0.109846 -0.163061 1 4
-0.738156 0.025283 -0.113092 1 4
-0.736873 -0.072090 -0.031092 -1 4
-0.811187 0.091908 -0.180998 1 4
-0.811187 0.007346 -0.136154 1 4
-0.809905 -0.083621 -0.075936 3 4
-0.864997 0.029127 -0.170748 1 4
-0.864997 -0.063123 -0.118217 -1 4
-0.938029 -0.043903 -0.166904 -1 4
0.229181 0.254627 0.310999 -1 4
0.227898 0.313563 0.261031 1 4
0.226616 0.368657 0.213625 1 4
0.225333 0.431437 0.166219 1 4
0.224059 0.492938 0.112407 1 4
0.224059 0.550593 0.070125 1 4
0.222776 0.612093 0.022720 1 4
0.221494 0.671031 -0.022124 1 4
0.218929 0.783779 -0.105405 1 4
0.217646 0.849123 -0.145123 1 4
0.216372 0.904216 -0.197654 1 4
0.152309 0.255907 0.249499 1 4
0.151027 0.318689 0.208500 1 4
0.151027 0.373781 0.161094 1 4
0.149744 0.436563 0.117532 1 4
0.148462 0.495499 0.065001 1 4
0.147179 0.549313 0.024001 1 4
0.145897 0.606968 -0.018280 1 4
0.144622 0.667187 -0.063123 1 4
0.143340 0.724843 -0.110530 1 4
0.143340 0.785061 -0.150248 1 4
0.090804 0.152127 0.291781 -1 4
0.090804 0.208502 0.248218 1 4
0.089522 0.264877 0.202094 1 4
0.088247 0.332783 0.157250 1 4
0.086965 0.387875 0.108563 1 4
0.085682 0.446813 0.061157 1 4
0.084400 0.508312 0.013751 1 4
0.083117 0.565968 -0.028530 1 4
0.081835 0.682561 -0.118217 1 4
0.080560 0.741499 -0.156654 1 4
0.077995 0.800435 -0.206623 1 4
0.008811 0.102159 0.280249 1 4
0.007528 0.162377 0.231562 1 4
0.006246 0.220033 0.189281 1 4
0.004963 0.278971 0.138032 1 4
0.003681 0.339187 0.091907 1 4
0.002398 0.398125 0.050907 1 4
0.001116 0.454500 0.003501 1 4
0.001116 0.513436 -0.038780 1 4
-0.001441 0.627467 -0.131030 1 4
-0.002724 0.690248 -0.169467 1 4
-0.005289 0.745343 -0.215592 1 4
-0.066786 0.035534 0.282811 -1 4
-0.068068 0.094472 0.231562 1 4
-0.069351 0.157251 0.190562 1 4
-0.070633 0.212346 0.143157 1 4
-0.071908 0.270001 0.098313 1 4
-0.073190 0.334063 0.048345 1 4
-0.074473 0.391719 0.003501 1 4
-0.074473 0.449374 -0.043905 1 4
-0.077038 0.569811 -0.129748 1 4
-0.078321 0.626186 -0.166904 1 4
-0.080878 0.687685 -0.220716 1 4
-0.141100 -0.046466 0.303312 -1 4
-0.142383 0.015033 0.252062 1 4
-0.143657 0.071408 0.204656 1 4
-0.144940 0.131627 0.162375 1 4
-0.146222 0.193126 0.109844 1 4
-0.146222 0.246940 0.068844 1 4
-0.147505 0.308439 0.022720 1 4
-0.148787 0.367375 -0.028530 1 4
-0.151345 0.482688 -0.113092 1 4
-0.152627 0.542906 -0.151529 1 4
-0.155192 0.599281 -0.207904 1 4
-0.219254 0.523687 -0.177154 1 4
-0.206445 -0.069527 0.263593 1 4
-0.207719 -0.008028 0.225156 1 4
-0.209002 0.049627 0.181594 1 4
-0.209002 0.106002 0.136750 1 4
-0.210284 0.167501 0.090625 1 4
-0.211567 0.229002 0.039376 1 4
-0.212849 0.285375 -0.005468 1 4
-0.214132 0.346876 -0.050311 1 4
-0.216689 0.463468 -0.139998 1 4
-0.287164 -0.148966 0.293062 -1 4
-0.288438 -0.088747 0.239250 1 4
-0.289721 -0.029809 0.193125 1 4
-0.291003 0.027846 0.145719 1 4
-0.292286 0.089345 0.100875 1 4
-0.293568 0.144440 0.050907 1 4
-0.293568 0.203376 0.003501 1 4
-0.294851 0.263595 -0.040061 1 4
-0.297408 0.378908 -0.120779 1 4
-0.298691 0.436563 -0.164342 1 4
-0.301255 0.496782 -0.211748 1 4
-0.361470 -0.125902 0.230281 -1 4
-0.362753 -0.068247 0.181594 1 4
-0.364035 -0.014435 0.136750 1 4
-0.365318 0.048347 0.086782 1 4
-0.365318 0.108565 0.036813 1 4
-0.366600 0.166221 -0.005468 1 4
-0.367875 0.230283 -0.052874 1 4
-0.370440 0.343033 -0.138717 1 4
-0.373005 0.404532 -0.184842 1 4
-0.435784 -0.110528 0.163657 1 4
-0.437067 -0.051590 0.120094 1 4
-0.438349 0.003502 0.075250 1 4
-0.439624 0.066284 0.024001 1 4
-0.440907 0.122659 -0.018280 1 4
-0.440907 0.179032 -0.063123 1 4
-0.442189 0.240533 -0.107967 1 4
-0.443472 0.298189 -0.150248 1 4
-0.446037 0.354564 -0.196373 1 4
-0.502411 -0.098997 0.116250 1 4
-0.502411 -0.038779 0.066282 1 4
-0.503686 0.017596 0.017594 1 4
-0.504969 0.080378 -0.025968 1 4
-0.507534 0.196971 -0.116936 1 4
-0.508816 0.255907 -0.156654 1 4
-0.511381 0.312282 -0.210467 1 4
-0.579283 -0.128465 0.098313 3 4
-0.580565 -0.065684 0.047063 1 4
-0.581848 -0.010591 -0.000343 1 4
-0.583130 0.045784 -0.043905 1 4
-0.584405 0.161095 -0.134873 1 4
-0.586970 0.222596 -0.172029 1 4
-0.652315 -0.123339 0.039376 3 4
-0.652315 -0.057997 -0.001624 1 4
-0.653597 -0.000341 -0.052874 1 4
-0.656154 0.114970 -0.138717 1 4
-0.658719 0.175188 -0.178435 1 4
-0.729186 -0.059277 -0.045186 1 4
-0.730469 -0.001622 -0.095155 1 4
-0.731751 0.054753 -0.137436 1 4
-0.734316 0.116252 -0.182279 1 4
-0.798378 -0.034935 -0.114373 1 4
-0.799661 0.025283 -0.155373 1 4
-0.800935 0.082939 -0.205341 1 4
-0.876532 -0.082341 -0.123342 3 4
-0.879097 -0.025966 -0.165623 -1 4
-0.879097 0.034253 -0.211748 1 4
-0.952121 -0.028529 -0.220716 -1 4
-0.885502 -0.119496 -0.168185 3 5
-0.847066 -0.189964 -0.196373 3 5
-0.823997 -0.145122 -0.142561 3 5
-0.799661 -0.098997 -0.086186 3 5
-0.788126 -0.245059 -0.179716 3 5
-0.763782 -0.196371 -0.128467 3 5
-0.739438 -0.150246 -0.073374 3 5
-0.745843 -0.297588 -0.177154 3 5
-0.720216 -0.246339 -0.127186 3 5
-0.695873 -0.198934 -0.073374 3 5
-0.671536 -0.151527 -0.016999 3 5
-0.704842 -0.369340 -0.195092 3 5
-0.679224 -0.320652 -0.138717 3 5
-0.654880 -0.273246 -0.087467 3 5
-0.629253 -0.223278 -0.033655 3 5
-0.604909 -0.175871 0.016313 3 5
-0.580565 -0.129746 0.077813 -1 5
-0.666406 -0.430839 -0.197654 3 5
-0.640780 -0.380870 -0.145123 3 5
-0.613879 -0.329619 -0.091311 3 5
-0.589535 -0.282214 -0.038780 3 5
-0.563909 -0.232246 0.015032 3 5
-0.538282 -0.182277 0.068844 3 5
-0.529313 -0.343713 -0.034936 3 5
-0.504969 -0.296308 0.021439 3 5
-0.481907 -0.251464 0.067563 3 5
-0.456281 -0.202778 0.125219 3 5
-0.431937 -0.155370 0.189281 3 5
-0.569031 -0.561526 -0.206623 3 5
-0.543412 -0.510275 -0.146404 3 5
-0.516503 -0.459026 -0.097717 3 5
-0.492159 -0.411619 -0.043905 3 5
-0.465250 -0.360370 0.009907 3 5
-0.440907 -0.312965 0.063719 3 5
-0.419128 -0.269403 0.118813 3 5
-0.393501 -0.219432 0.168781 3 5
-0.603627 -0.489775 -0.186123 3 5
-0.579283 -0.441089 -0.137436 3 5
-0.554939 -0.394964 -0.088748 3 5
-0.502411 -0.587150 -0.168185 3 5
-0.476785 -0.537182 -0.122061 3 5
-0.452441 -0.489775 -0.070811 3 5
-0.403753 -0.394964 0.036813 3 5
-0.379409 -0.347557 0.091907 3 5
-0.356348 -0.302714 0.147000 3 5
-0.332004 -0.254027 0.203375 3 5
-0.306378 -0.204058 0.253343 3 5
-0.467815 -0.644806 -0.175873 3 5
-0.440907 -0.594837 -0.124623 3 5
-0.414005 -0.542306 -0.072092 3 5
-0.388379 -0.492338 -0.037499 3 5
-0.343531 -0.403932 0.093188 3 5
-0.292286 -0.303995 0.193125 3 5
-0.267942 -0.257870 0.252062 -1 5
-0.411440 -0.692211 -0.165623 3 5
-0.389662 -0.648649 -0.114373 3 5
-0.362753 -0.597401 -0.065686 3 5
-0.337126 -0.547432 -0.014437 3 5
-0.314065 -0.502588 0.039376 2 5
-0.289721 -0.453900 0.094469 2 5
-0.265377 -0.406495 0.148281 2 5
-0.375562 -0.739618 -0.160498 3 5
-0.348661 -0.688368 -0.110530 3 5
-0.326882 -0.644806 -0.063123 3 5
-0.301255 -0.594837 -0.010593 2 5
-0.275629 -0.544869 0.041938 2 5
-0.305095 -0.843399 -0.172029 -1 5
-0.279469 -0.793430 -0.120779 -1 5
-0.352500 -0.816492 -0.201498 -1 5
-0.326882 -0.766523 -0.147685 2 5
-0.302538 -0.717838 -0.097717 2 5
-0.278194 -0.671713 -0.043905 2 5
-0.258972 -0.666587 -0.023405 -1 5
-0.291003 -0.730649 -0.087467 2 5
-0.275629 -0.544869 0.066282 2 5
-0.310225 -0.615338 -0.018280 2 5
-0.344813 -0.681961 -0.092592 3 5
-0.376844 -0.746023 -0.159217 3 5
-0.420410 -0.657619 -0.141279 3 5
-0.452441 -0.721681 -0.191248 3 5
-0.288438 -0.397527 0.147000 3 5
-0.320469 -0.461589 0.068844 3 5
-0.387097 -0.592274 -0.073374 3 5
-0.258972 -0.182277 0.322530 -1 5
-0.293568 -0.248902 0.245656 3 5
-0.328157 -0.318089 0.173906 3 5
-0.361470 -0.382151 0.104719 3 5
-0.428097 -0.514119 -0.056717 3 5
-0.461411 -0.579463 -0.122061 3 5
-0.495999 -0.646086 -0.183561 3 5
-0.364035 -0.184840 0.234125 -1 5
-0.394784 -0.245059 0.158531 3 5
-0.431937 -0.316808 0.084219 3 5
-0.494724 -0.443650 -0.070811 3 5
-0.530595 -0.512838 -0.136154 3 5
-0.563909 -0.579463 -0.197654 3 5
-0.442189 -0.179714 0.172625 3 5
-0.475503 -0.245059 0.094469 3 5
-0.544687 -0.380870 -0.056717 3 5
-0.578000 -0.444932 -0.129748 3 5
-0.612596 -0.512838 -0.192529 3 5
-0.513938 -0.155370 0.125219 3 5
-0.545969 -0.219432 0.044501 3 5
-0.581848 -0.288621 -0.033655 3 5
-0.647193 -0.419308 -0.169467 3 5
-0.585688 -0.142559 0.076532 3 5
-0.654880 -0.277090 -0.083623 3 5
-0.688185 -0.344996 -0.148967 3 5
-0.718942 -0.405214 -0.188685 3 5
-0.706125 -0.205341 -0.075936 3 5
-0.738156 -0.270683 -0.146404 3 5
-0.772752 -0.337308 -0.198935 3 5
-0.750973 -0.137433 -0.065686 3 5
-0.783004 -0.202778 -0.133592 3 5
-0.813752 -0.264277 -0.187404 3 5
-0.827844 -0.120778 -0.110530 3 5
-0.859875 -0.184840 -0.178435 3 5
-0.905998 -0.095154 -0.159217 3 5
-0.234628 -0.373183 0.172625 -1 5
-0.293568 -0.177153 0.289218 3 5
-0.293568 -0.228402 0.250780 3 5
-0.293568 -0.292464 0.208500 3 5
-0.292286 -0.348839 0.168781 -1 5
-0.292286 -0.402651 0.126500 3 5
-0.292286 -0.465433 0.085501 2 5
-0.291003 -0.523088 0.050907 2 5
-0.291003 -0.580744 0.009907 2 5
-0.291003 -0.643525 -0.033655 2 5
-0.291003 -0.699898 -0.070811 2 5
-0.289721 -0.822899 -0.141279 -1 5
-0.289721 -0.883117 -0.180998 -1 5
-0.365318 -0.205341 0.203375 3 5
-0.365318 -0.324495 0.122656 3 5
-0.364035 -0.384714 0.094469 3 5
-0.364035 -0.446213 0.054751 3 5
-0.362753 -0.555119 -0.034936 3 5
-0.362753 -0.619181 -0.074655 3 5
-0.362753 -0.676837 -0.113092 3 5
-0.361470 -0.735775 -0.152811 3 5
-0.361470 -0.801118 -0.189967 -1 5
-0.439624 -0.172027 0.168781 3 5
-0.439624 -0.229683 0.125219 3 5
-0.439624 -0.286058 0.085501 3 5
-0.438349 -0.342433 0.047063 3 5
-0.438349 -0.398808 -0.000343 3 5
-0.438349 -0.453900 -0.043905 3 5
-0.437067 -0.516682 -0.073374 3 5
-0.437067 -0.575620 -0.110530 3 5
-0.435784 -0.696055 -0.182279 3 5
-0.517786 -0.161777 0.104719 3 5
-0.517786 -0.221995 0.063719 3 5
-0.517786 -0.280933 0.025282 3 5
-0.516503 -0.342433 -0.018280 3 5
-0.516503 -0.401371 -0.057999 3 5
-0.515221 -0.520525 -0.133592 3 5
-0.515221 -0.579463 -0.169467 3 5
-0.515221 -0.635836 -0.202779 3 5
-0.586970 -0.183558 0.036813 3 5
-0.585688 -0.233526 -0.006749 3 5
-0.585688 -0.295027 -0.043905 3 5
-0.585688 -0.353963 -0.079780 3 5
-0.584405 -0.411619 -0.118217 3 5
-0.584405 -0.471837 -0.155373 3 5
-0.663841 -0.164340 -0.014437 3 5
-0.663841 -0.218152 -0.055436 3 5
-0.662567 -0.342433 -0.132311 3 5
-0.662567 -0.394964 -0.168185 3 5
-0.662567 -0.456463 -0.207904 3 5
-0.736873 -0.195091 -0.104123 3 5
-0.735599 -0.252746 -0.138717 3 5
-0.735599 -0.312965 -0.179716 3 5
-0.809905 -0.139996 -0.122061 3 5
-0.809905 -0.198934 -0.156654 3 5
-0.809905 -0.257870 -0.193810 3 5
-0.863723 -0.119496 -0.148967 3 5
-0.863723 -0.177153 -0.191248 3 5
-0.938029 -0.101558 -0.198935 3 5
-0.275629 -0.857493 -0.146404 4 5
-0.275629 -0.785743 -0.100280 -1 5
-0.276912 -0.712712 -0.054155 -1 5
-0.278194 -0.639682 0.000939 2 5
-0.279469 -0.570494 0.041938 2 5
-0.280751 -0.500025 0.089344 2 5
-0.282034 -0.430839 0.136750 2 5
-0.283316 -0.359089 0.184156 -1 5
-0.284599 -0.286058 0.236687 3 5
-0.285881 -0.215589 0.285374 3 5
-0.349943 -0.828023 -0.175873 -1 5
-0.351226 -0.756273 -0.139998 3 5
-0.351226 -0.687087 -0.097717 3 5
-0.352500 -0.621744 -0.057999 3 5
-0.353783 -0.544869 -0.006749 3 5
-0.355065 -0.474400 0.043219 3 5
-0.356348 -0.409058 0.094469 3 5
-0.357630 -0.330902 0.148281 3 5
-0.358913 -0.261714 0.189281 3 5
-0.360188 -0.192527 0.237968 3 5
-0.425532 -0.739618 -0.182279 3 5
-0.426815 -0.672993 -0.141279 3 5
-0.426815 -0.606368 -0.102842 3 5
-0.428097 -0.532056 -0.060561 3 5
-0.429380 -0.464150 -0.050311 3 5
-0.430662 -0.392401 0.041938 3 5
-0.431937 -0.315526 0.093188 3 5
-0.433219 -0.243776 0.139313 3 5
-0.434502 -0.172027 0.198250 3 5
-0.493442 -0.657619 -0.180998 3 5
-0.494724 -0.589713 -0.145123 3 5
-0.494724 -0.517962 -0.101561 3 5
-0.494724 -0.447495 -0.054155 3 5
-0.497282 -0.377027 -0.010593 3 5
-0.498564 -0.303995 0.038094 3 5
-0.499847 -0.232246 0.091907 3 5
-0.501129 -0.164340 0.143157 3 5
-0.572878 -0.557682 -0.182279 3 5
-0.572878 -0.483370 -0.137436 3 5
-0.574161 -0.412901 -0.096436 3 5
-0.575443 -0.341152 -0.049030 3 5
-0.576718 -0.268120 -0.002905 3 5
-0.578000 -0.197652 0.048345 3 5
-0.647193 -0.475681 -0.188685 3 5
-0.648467 -0.407775 -0.157936 3 5
-0.647193 -0.342433 -0.110530 3 5
-0.648467 -0.266840 -0.070811 3 5
-0.651032 -0.195091 -0.019561 3 5
-0.724064 -0.398808 -0.188685 3 5
-0.725346 -0.336026 -0.165623 3 5
-0.725346 -0.259153 -0.118217 3 5
-0.726629 -0.189964 -0.079780 3 5
-0.727904 -0.122059 -0.023405 3 5
-0.794531 -0.305277 -0.192529 3 5
-0.795813 -0.233526 -0.163061 3 5
-0.795813 -0.160496 -0.114373 3 5
-0.875250 -0.223278 -0.204060 3 5
-0.952121 -0.090028 -0.187404 3 5
0.277869 0.933686 -0.173310 1 6
0.275304 0.645406 0.026563 1 6
0.322709 0.736373 -0.072092 5 6
0.268899 0.788905 -0.087467 1 6
0.274021 0.403249 0.195688 -1 6
0.321427 0.495499 0.093188 5 6
0.371397 0.592875 -0.016999 5 6
0.418802 0.685124 -0.122061 5 6
0.459803 0.765841 -0.168185 5 6
0.357305 0.686405 -0.070811 5 6
0.367557 0.302032 0.189281 5 6
0.413680 0.391719 0.082938 5 6
0.466208 0.492938 -0.032374 5 6
0.512338 0.582625 -0.122061 5 6
0.281708 0.299469 0.262312 -1 6
0.327839 0.389158 0.161094 5 6
0.379084 0.489094 0.043219 5 6
0.426489 0.581344 -0.054155 5 6
0.468773 0.230283 0.154687 5 6
0.517460 0.326376 0.044501 5 6
0.564866 0.418626 -0.064405 5 6
0.610989 0.508312 -0.147685 5 6
0.414963 0.263595 0.175188 -1 6
0.507208 0.444250 -0.031092 5 6
0.557179 0.541624 -0.134873 5 6
0.712212 0.299469 -0.095155 5 6
0.751930 0.377625 -0.166904 5 6
0.603301 0.213626 0.047063 5 6
0.651989 0.305876 -0.052874 5 6
0.694272 0.389158 -0.143842 5 6
0.517460 0.196971 0.140594 4 6
0.616119 0.387875 -0.081061 5 6
0.812145 0.193126 -0.111811 5 6
0.853145 0.273845 -0.169467 5 6
0.759617 0.248220 -0.106686 5 6
0.801892 0.330220 -0.172029 5 6
0.874924 0.139314 -0.128467 -1 6
0.946673 0.152127 -0.200216 4 6
0.874924 0.194408 -0.173310 5 6
0.848023 0.143157 -0.118217 4 6
0.836488 0.278971 -0.198935 5 6
0.813427 0.231563 -0.145123 5 6
0.785243 0.177752 -0.088748 5 6
0.785243 0.334063 -0.192529 5 6
0.759617 0.284095 -0.141279 5 6
0.732708 0.232846 -0.088748 5 6
0.707082 0.181595 -0.031092 4 6
0.733991 0.400688 -0.193810 5 6
0.705799 0.346876 -0.141279 5 6
0.678898 0.295626 -0.086186 5 6
0.651989 0.244377 -0.024686 5 6
0.625088 0.193126 0.029126 4 6
0.658394 0.449374 -0.163061 5 6
0.630210 0.394282 -0.111811 5 6
0.603301 0.345594 -0.057999 5 6
0.580240 0.298189 -0.004186 5 6
0.552056 0.243094 0.053470 5 6
0.526430 0.193126 0.114969 -1 6
0.628928 0.557000 -0.211748 5 6
0.603301 0.505749 -0.154092 5 6
0.577675 0.457063 -0.107967 5 6
0.549491 0.404532 -0.051592 5 6
0.523865 0.353281 0.000939 5 6
0.498239 0.303313 0.059876 5 6
0.470055 0.249501 0.122656 5 6
0.445711 0.200815 0.188000 4 6
0.573835 0.618499 -0.215592 5 6
0.546926 0.567250 -0.154092 5 6
0.520025 0.517282 -0.102842 5 6
0.494399 0.466031 -0.052874 5 6
0.467490 0.413500 0.004782 5 6
0.441864 0.364814 0.059876 5 6
0.416245 0.313563 0.117532 5 6
0.389336 0.261033 0.180312 -1 6
0.363710 0.212346 0.239250 -1 6
0.504651 0.637717 -0.164342 5 6
0.475177 0.583905 -0.115654 5 6
0.448276 0.531374 -0.059280 5 6
0.422650 0.481405 -0.008030 5 6
0.397023 0.430156 0.054751 5 6
0.370114 0.377625 0.109844 5 6
0.343213 0.325096 0.170063 5 6
0.317587 0.276408 0.227719 -1 6
0.291960 0.223876 0.286656 -1 6
0.470055 0.755591 -0.219435 5 6
0.443146 0.708186 -0.159217 5 6
0.417520 0.656937 -0.110530 5 6
0.389336 0.601842 -0.055436 5 6
0.364992 0.554437 0.002220 5 6
0.338083 0.501906 0.057313 5 6
0.311182 0.449374 0.120094 5 6
0.286838 0.401969 0.175188 5 6
0.418802 0.808123 -0.202779 5 6
0.390619 0.755591 -0.151529 5 6
0.363710 0.704342 -0.102842 5 6
0.336809 0.650530 -0.043905 5 6
0.308617 0.595436 0.015032 5 6
0.284273 0.549313 0.067563 5 6
0.345770 0.840154 -0.168185 5 6
0.317587 0.786342 -0.116936 5 6
0.293243 0.737654 -0.063123 -1 6
0.300930 0.910622 -0.177154 1 6
0.274021 0.859373 -0.124623 1 6
0.928742 0.123940 -0.155373 -1 6
0.855710 0.266158 -0.182279 5 6
0.792931 0.262314 -0.146404 5 6
0.792931 0.171345 -0.090030 -1 6
0.794205 0.106002 -0.090030 4 6
0.723738 0.386595 -0.159217 5 6
0.725021 0.299469 -0.116936 5 6
0.725021 0.200815 -0.052874 5 6
0.725021 0.130346 -0.029811 4 6
0.658394 0.501906 -0.178435 5 6
0.659676 0.414782 -0.138717 5 6
0.659676 0.330220 -0.083623 5 6
0.660959 0.235407 -0.024686 5 6
0.586645 0.595436 -0.180998 5 6
0.586645 0.504469 -0.139998 5 6
