# x y z pred gt
0.552714 -0.234250 0.137988 1 1
0.551666 -0.187100 0.180946 1 1
0.491943 -0.556965 -0.154342 1 1
0.491943 -0.512959 -0.116622 1 1
0.490895 -0.464761 -0.073663 1 1
0.490895 -0.413420 -0.035943 1 1
0.490895 -0.365222 0.003872 1 1
0.489847 -0.317024 0.053118 1 1
0.489847 -0.267779 0.092933 1 1
0.489847 -0.221677 0.137988 1 1
0.489847 -0.173479 0.184090 1 1
0.426980 -0.542296 -0.158533 1 1
0.426980 -0.497242 -0.121861 1 1
0.426980 -0.447996 -0.077854 1 1
0.425933 -0.395608 -0.031752 1 1
0.425933 -0.349505 0.008063 1 1
0.425933 -0.303403 0.055213 1 1
0.424885 -0.249967 0.097124 1 1
0.424885 -0.205960 0.134844 1 1
0.364114 -0.548583 -0.167963 1 1
0.364114 -0.501433 -0.134434 1 1
0.364114 -0.453235 -0.090428 1 1
0.364114 -0.401894 -0.046421 1 1
0.363066 -0.353696 -0.019179 1 1
0.363066 -0.308642 0.035306 1 1
0.363066 -0.257301 0.081408 1 1
0.362018 -0.208056 0.123319 1 1
0.362018 -0.157762 0.159991 1 1
0.289722 -0.547535 -0.175298 1 1
0.288674 -0.496194 -0.138625 1 1
0.288674 -0.447996 -0.097762 1 1
0.288674 -0.397703 -0.053755 1 1
0.287626 -0.349505 -0.008701 1 1
0.287626 -0.301308 0.033210 1 1
0.287626 -0.253110 0.074073 1 1
0.286578 -0.202817 0.115984 1 1
0.286578 -0.156715 0.158943 1 1
0.286578 -0.109565 0.203998 1 1
0.218473 -0.507720 -0.167963 1 1
0.218473 -0.458474 -0.127100 1 1
0.218473 -0.414468 -0.085189 1 1
0.218473 -0.363126 -0.048517 1 1
0.217425 -0.313881 -0.001367 1 1
0.217425 -0.266731 0.038449 1 1
0.217425 -0.214342 0.085599 1 1
0.216377 -0.165097 0.126462 1 1
0.216377 -0.118995 0.177803 1 1
0.153511 -0.522389 -0.186823 1 1
0.153511 -0.471047 -0.148055 1 1
0.153511 -0.425993 -0.108240 1 1
0.152463 -0.375700 -0.067377 1 1
0.152463 -0.326454 -0.027561 1 1
0.152463 -0.280352 0.015398 1 1
0.151415 -0.231107 0.060452 1 1
0.151415 -0.181861 0.102363 1 1
0.151415 -0.137855 0.145322 1 1
0.150367 -0.089657 0.189329 1 1
0.101122 -0.467904 -0.155390 1 1
0.100074 -0.419706 -0.118718 1 1
0.100074 -0.370461 -0.072615 1 1
0.100074 -0.319120 -0.030704 1 1
0.099026 -0.270922 0.014350 1 1
0.099026 -0.222724 0.057309 1 1
0.099026 -0.171383 0.098172 1 1
0.097979 -0.124233 0.143227 1 1
0.097979 -0.078131 0.188281 1 1
0.034064 -0.463713 -0.158533 1 1
0.033016 -0.412372 -0.121861 1 1
0.033016 -0.366270 -0.080998 1 1
0.033016 -0.314929 -0.034895 1 1
0.031969 -0.267779 0.003872 1 1
0.031969 -0.222724 0.045783 1 1
0.031969 -0.172431 0.090838 1 1
0.031969 -0.127377 0.130653 1 1
0.030921 -0.078131 0.179899 1 1
0.030921 -0.028886 0.199806 1 1
-0.027755 -0.471047 -0.175298 1 1
-0.028802 -0.417611 -0.141769 1 1
-0.028802 -0.371509 -0.098810 1 1
-0.028802 -0.320168 -0.056899 1 1
-0.029850 -0.268827 -0.013940 1 1
-0.029850 -0.223772 0.032162 1 1
-0.029850 -0.173479 0.073025 1 1
-0.030898 -0.126329 0.115984 1 1
-0.030898 -0.081275 0.159991 1 1
-0.030898 -0.029934 0.206093 1 1
-0.099003 -0.461617 -0.185775 1 1
-0.099003 -0.413420 -0.143864 1 1
-0.099003 -0.366270 -0.106144 1 1
-0.100051 -0.317024 -0.064233 1 1
-0.100051 -0.267779 -0.024418 1 1
-0.100051 -0.223772 0.016446 1 1
-0.100051 -0.174527 0.059404 1 1
-0.101099 -0.123186 0.104459 1 1
-0.101099 -0.079179 0.148465 1 1
-0.101099 -0.030981 0.195615 1 1
-0.158727 -0.454283 -0.186823 1 1
-0.158727 -0.402942 -0.152246 1 1
-0.159774 -0.353696 -0.107192 1 1
-0.159774 -0.302355 -0.067377 1 1
-0.159774 -0.253110 -0.025466 1 1
-0.160822 -0.205960 0.017493 1 1
-0.160822 -0.159858 0.061500 1 1
-0.160822 -0.111660 0.103411 1 1
-0.160822 -0.062415 0.146370 1 1
-0.161870 -0.013169 0.195615 1 1
-0.228928 -0.425993 -0.178441 1 1
-0.228928 -0.374652 -0.137578 1 1
-0.228928 -0.328550 -0.097762 1 1
-0.229975 -0.280352 -0.052708 1 1
-0.229975 -0.232154 -0.012892 1 1
-0.229975 -0.186052 0.030067 1 1
-0.231023 -0.135759 0.073025 1 1
-0.231023 -0.087561 0.114937 1 1
-0.231023 -0.040411 0.157895 1 1
-0.232071 0.007786 0.203998 1 1
-0.286555 -0.420754 -0.181584 1 1
-0.287603 -0.367318 -0.140721 1 1
-0.287603 -0.321215 -0.099858 1 1
-0.287603 -0.270922 -0.057947 1 1
-0.288651 -0.221677 -0.012892 1 1
-0.288651 -0.176622 0.022732 1 1
-0.288651 -0.129472 0.066739 1 1
-0.288651 -0.076036 0.112841 1 1
-0.289699 -0.030981 0.161039 1 1
-0.345231 -0.408181 -0.181584 1 1
-0.346279 -0.356840 -0.144912 1 1
-0.346279 -0.311785 -0.107192 1 1
-0.346279 -0.264636 -0.067377 1 1
-0.347326 -0.214342 -0.022322 1 1
-0.347326 -0.168240 0.018541 1 1
-0.347326 -0.121090 0.061500 1 1
-0.348374 -0.023647 0.149513 1 1
-0.397620 -0.383034 -0.173202 1 1
-0.398667 -0.333789 -0.128148 1 1
-0.398667 -0.284543 -0.092523 1 1
-0.398667 -0.236346 -0.046421 1 1
-0.399715 -0.189196 -0.004510 1 1
-0.399715 -0.140998 0.037401 1 1
-0.399715 -0.091752 0.081408 1 1
-0.400763 -0.042507 0.125414 1 1
-0.400763 0.004643 0.159991 1 1
-0.460486 -0.361031 -0.166915 1 1
-0.461534 -0.311785 -0.132339 1 1
-0.461534 -0.266731 -0.090428 1 1
-0.461534 -0.218533 -0.048517 1 1
-0.462582 -0.167192 -0.006606 1 1
-0.462582 -0.122138 0.041592 1 1
-0.462582 -0.074988 0.079312 1 1
-0.463630 -0.022599 0.129605 1 1
-0.463630 0.022455 0.166278 1 1
-0.463630 0.072749 0.205045 1 1
-0.522305 -0.349505 -0.171106 1 1
-0.523353 -0.299212 -0.129195 1 1
-0.523353 -0.254158 -0.092523 1 1
-0.523353 -0.204912 -0.049564 1 1
-0.524401 -0.155667 -0.009749 1 1
-0.524401 -0.110612 0.037401 1 1
-0.524401 -0.058224 0.082455 1 1
-0.525448 -0.010026 0.125414 1 1
-0.525448 0.036076 0.166278 1 1
-0.526496 0.088465 0.202950 2 1
-0.589363 -0.341123 -0.176345 1 1
-0.589363 -0.292925 -0.141769 1 1
-0.590411 -0.247871 -0.100905 1 1
-0.590411 -0.197578 -0.053755 1 1
-0.590411 -0.149380 -0.012892 1 1
-0.591458 -0.105373 0.030067 1 1
-0.591458 -0.054032 0.077217 1 1
-0.591458 -0.004787 0.117032 1 1
-0.592506 0.042363 0.162086 1 1
-0.592506 0.093704 0.207141 1 1
-0.646990 -0.340075 -0.188919 1 1
-0.648038 -0.289782 -0.147008 1 1
-0.648038 -0.242632 -0.111383 1 1
-0.648038 -0.195482 -0.064233 1 1
-0.649086 -0.148332 -0.023370 1 1
-0.649086 -0.099087 0.023780 1 1
-0.649086 -0.048794 0.062548 1 1
-0.650134 -0.001644 0.106554 1 1
-0.650134 0.048650 0.148465 1 1
-0.713000 -0.262540 -0.137578 1 1
-0.714048 -0.215390 -0.094619 1 1
-0.714048 -0.166145 -0.053755 1 1
-0.715096 -0.116899 -0.008701 1 1
-0.715096 -0.070797 0.034258 1 1
-0.715096 -0.021551 0.079312 1 1
-0.716144 0.026646 0.117032 1 1
-0.716144 0.125137 0.207141 1 1
-0.713000 -0.310738 -0.176345 1 1
-0.771676 -0.321215 -0.195205 1 1
-0.772724 -0.269874 -0.156438 1 1
-0.772724 -0.224820 -0.115574 1 1
-0.772724 -0.178718 -0.077854 1 1
-0.773771 -0.125281 -0.031752 1 1
-0.773771 -0.079179 0.012254 1 1
-0.773771 -0.032029 0.056261 1 1
-0.774819 0.019312 0.101315 1 1
-0.774819 0.068557 0.145322 1 1
-0.837686 -0.291878 -0.183680 1 1
-0.838734 -0.240537 -0.145960 1 1
-0.838734 -0.194434 -0.103001 1 1
-0.839781 -0.146237 -0.061090 1 1
-0.839781 -0.094896 -0.014988 1 1
-0.839781 -0.051937 0.027971 1 1
-0.840829 0.050745 0.113889 1 1
-0.841877 0.142950 0.200854 1 1
-0.895314 -0.287687 -0.196253 1 1
-0.896361 -0.190243 -0.107192 1 1
-0.897409 -0.143093 -0.060042 1 1
-0.897409 -0.093848 -0.017083 1 1
-0.924651 -0.243680 -0.174250 1 1
-0.829304 -0.200721 -0.128148 1 1
-0.829304 -0.274065 -0.172154 1 1
-0.871215 -0.110612 -0.062138 1 1
-0.871215 -0.200721 -0.144912 1 1
-0.829304 0.154475 0.203998 1 1
-0.829304 0.063319 0.119128 1 1
-0.829304 -0.019456 0.033210 1 1
-0.829304 -0.110612 -0.047469 1 1
-0.784249 0.067510 0.124367 1 1
-0.784249 -0.016312 0.046831 1 1
-0.784249 -0.108517 -0.041182 1 1
-0.784249 -0.194434 -0.114527 1 1
-0.747577 0.130376 0.188281 1 1
-0.747577 0.037124 0.099220 1 1
-0.747577 -0.130520 -0.054803 1 1
-0.747577 -0.218533 -0.129195 1 1
-0.747577 -0.291878 -0.171106 1 1
-0.698332 0.111516 0.180946 1 1
-0.698332 0.021407 0.095029 1 1
-0.698332 -0.065558 0.020637 1 1
-0.699379 -0.147285 -0.056899 1 1
-0.699379 -0.236346 -0.135482 1 1
-0.650134 0.054936 0.130653 1 1
-0.651182 -0.118995 -0.024418 1 1
-0.651182 -0.208056 -0.106144 1 1
-0.651182 -0.293973 -0.170059 1 1
-0.601936 0.095800 0.189329 1 1
-0.601936 0.005691 0.105507 1 1
-0.601936 -0.076036 0.034258 1 1
-0.601936 -0.242632 -0.114527 1 1
-0.601936 -0.323311 -0.169011 1 1
-0.519162 0.054936 0.158943 1 1
-0.519162 -0.035172 0.082455 1 1
-0.519162 -0.121090 -0.002414 1 1
-0.519162 -0.202817 -0.076807 1 1
-0.519162 -0.287687 -0.142816 1 1
-0.565264 0.019312 0.119128 1 1
-0.565264 -0.144141 -0.027561 1 1
-0.565264 -0.233202 -0.108240 1 1
-0.565264 -0.314929 -0.172154 1 1
-0.479346 0.006739 0.123319 1 1
-0.480394 -0.160906 -0.022322 1 1
-0.480394 -0.251014 -0.103001 1 1
-0.480394 -0.335884 -0.166915 1 1
-0.430101 -0.046698 0.084551 1 1
-0.431148 -0.130520 0.019589 1 1
-0.431148 -0.219581 -0.070520 1 1
-0.431148 -0.303403 -0.139673 1 1
-0.338944 -0.173479 -0.006606 1 1
-0.339992 -0.348458 -0.164820 1 1
-0.393429 -0.041459 0.099220 1 1
-0.393429 -0.131568 0.018541 1 1
-0.393429 -0.212247 -0.052708 1 1
-0.393429 -0.299212 -0.125004 1 1
-0.393429 -0.374652 -0.175298 1 1
-0.287603 -0.032029 0.132749 1 1
-0.287603 -0.125281 0.046831 1 1
-0.287603 -0.287687 -0.098810 1 1
-0.288651 -0.371509 -0.166915 1 1
-0.234167 -0.050889 0.121223 1 1
-0.234167 -0.222724 -0.036991 1 1
-0.234167 -0.307594 -0.111383 1 1
-0.234167 -0.387225 -0.166915 1 1
-0.138819 -0.058224 0.132749 1 1
-0.138819 -0.145189 0.057309 1 1
-0.138819 -0.315977 -0.098810 1 1
-0.139867 -0.398751 -0.160629 1 1
-0.189112 -0.006882 0.170469 1 1
-0.189112 -0.091752 0.093981 1 1
-0.190160 -0.260444 -0.057947 1 1
-0.190160 -0.343219 -0.128148 1 1
-0.190160 -0.417611 -0.169011 1 1
-0.091669 -0.082322 0.122271 1 1
-0.091669 -0.256253 -0.028609 1 1
-0.091669 -0.340075 -0.105097 1 1
-0.091669 -0.423898 -0.170059 1 1
-0.041376 -0.051937 0.157895 1 1
-0.042423 -0.140998 0.076169 1 1
-0.042423 -0.231107 -0.003462 1 1
-0.042423 -0.310738 -0.071568 1 1
-0.042423 -0.395608 -0.145960 1 1
0.053972 -0.092800 0.137988 1 1
0.053972 -0.177670 0.061500 1 1
0.052924 -0.347410 -0.086237 1 1
-0.002608 -0.079179 0.142179 1 1
-0.002608 -0.163001 0.066739 1 1
-0.003656 -0.418659 -0.153294 1 1
0.104265 -0.087561 0.150561 1 1
0.104265 -0.171383 0.079312 1 1
0.104265 -0.259397 0.000729 1 1
0.104265 -0.339028 -0.067377 1 1
0.103218 -0.419706 -0.139673 1 1
0.155606 -0.092800 0.165230 1 1
0.155606 -0.182909 0.082455 1 1
0.155606 -0.264636 0.012254 1 1
0.155606 -0.346362 -0.063185 1 1
0.154559 -0.430184 -0.136530 1 1
0.191231 -0.127377 0.132749 1 1
0.190183 -0.297117 -0.012892 1 1
0.190183 -0.384082 -0.094619 1 1
0.190183 -0.467904 -0.162724 1 1
0.241524 -0.153571 0.122271 1 1
0.241524 -0.329598 -0.034895 1 1
0.241524 -0.411324 -0.104049 1 1
0.240476 -0.490955 -0.172154 1 1
0.291817 -0.166145 0.124367 1 1
0.291817 -0.247871 0.054166 1 1
0.291817 -0.336932 -0.021274 1 1
0.291817 -0.421802 -0.103001 1 1
0.290770 -0.501433 -0.165868 1 1
0.340015 -0.408181 -0.080998 1 1
0.340015 -0.490955 -0.155390 1 1
0.387165 -0.280352 0.043688 1 1
0.386117 -0.444853 -0.103001 1 1
0.386117 -0.528675 -0.167963 1 1
0.499277 -0.191291 0.142179 1 1
0.499277 -0.275113 0.064643 1 1
0.499277 -0.361031 -0.007653 1 1
0.498229 -0.524484 -0.145960 1 1
0.445840 -0.392464 -0.044325 1 1
0.444793 -0.478382 -0.127100 1 1
0.444793 -0.555917 -0.167963 1 1
0.549570 -0.172431 0.168373 1 1
0.549570 -0.347410 0.012254 1 1
0.589386 -0.196530 0.157895 1 1
0.588338 -0.281400 0.081408 1 1
0.588338 -0.370461 -0.002414 1 1
0.588338 -0.454283 -0.073663 1 1
0.588338 -0.534962 -0.140721 1 1
0.642822 -0.329598 0.045783 1 1
0.641775 -0.418659 -0.030704 1 1
0.641775 -0.498290 -0.103001 1 1
0.641775 -0.581064 -0.164820 1 1
0.692068 -0.223772 0.150561 1 1
0.692068 -0.304451 0.083503 1 1
0.691020 -0.392464 0.007016 1 1
0.691020 -0.477334 -0.073663 1 1
0.691020 -0.562204 -0.145960 1 1
0.746552 -0.203864 0.184090 1 1
0.745505 -0.290830 0.103411 1 1
0.745505 -0.378843 0.025876 1 1
0.745505 -0.462665 -0.046421 1 1
0.744457 -0.543344 -0.118718 1 1
0.792654 -0.289782 0.118080 1 1
0.792654 -0.378843 0.045783 1 1
0.846091 -0.217486 0.200854 1 1
0.079119 -0.489907 -0.178441 1 1
0.720358 -0.580016 -0.154342 1 1
0.665874 -0.572682 -0.152246 1 1
0.611389 -0.565347 -0.159581 1 1
0.555857 -0.556965 -0.161676 1 1
0.504516 -0.549631 -0.164820 1 1
0.448984 -0.542296 -0.170059 1 1
0.395547 -0.534962 -0.175298 1 1
0.342111 -0.527627 -0.172154 1 1
0.288674 -0.519245 -0.176345 1 1
0.237333 -0.511911 -0.178441 1 1
0.183896 -0.504576 -0.184728 1 1
0.133603 -0.498290 -0.182632 1 1
0.795798 -0.528675 -0.098810 1 1
0.738170 -0.520293 -0.090428 1 1
0.688925 -0.512959 -0.097762 1 1
0.633392 -0.505624 -0.104049 1 1
0.576813 -0.498290 -0.106144 1 1
0.524424 -0.489907 -0.110335 1 1
0.474130 -0.483621 -0.112431 1 1
0.417550 -0.475239 -0.118718 1 1
0.362018 -0.467904 -0.121861 1 1
0.309629 -0.460570 -0.127100 1 1
0.250954 -0.452188 -0.129195 1 1
0.197517 -0.444853 -0.136530 1 1
0.147224 -0.437519 -0.137578 1 1
0.091692 -0.429136 -0.139673 1 1
0.038255 -0.421802 -0.143864 1 1
-0.013086 -0.414468 -0.148055 1 1
-0.069666 -0.407133 -0.144912 1 1
-0.123102 -0.399799 -0.152246 1 1
-0.174443 -0.392464 -0.153294 1 1
-0.233119 -0.384082 -0.160629 1 1
-0.286555 -0.376748 -0.163772 1 1
-0.338944 -0.369413 -0.167963 1 1
-0.395524 -0.361031 -0.167963 1 1
-0.447913 -0.353696 -0.178441 1 1
-0.501350 -0.346362 -0.183680 1 1
-0.555834 -0.339028 -0.183680 1 1
-0.608223 -0.331693 -0.191014 1 1
-0.657468 -0.324359 -0.185775 1 1
0.803132 -0.459522 -0.029657 1 1
0.748648 -0.452188 -0.027561 1 1
0.698355 -0.444853 -0.034895 1 1
0.640727 -0.437519 -0.040134 1 1
0.585195 -0.429136 -0.045373 1 1
0.531758 -0.421802 -0.051660 1 1
0.479369 -0.414468 -0.054803 1 1
0.423837 -0.406085 -0.055851 1 1
0.374592 -0.399799 -0.057947 1 1
0.316964 -0.391416 -0.066329 1 1
0.262480 -0.384082 -0.068424 1 1
0.214282 -0.376748 -0.071568 1 1
0.160845 -0.369413 -0.072615 1 1
0.104265 -0.362079 -0.080998 1 1
0.053972 -0.354744 -0.084141 1 1
0.000535 -0.347410 -0.085189 1 1
-0.054997 -0.339028 -0.090428 1 1
-0.107386 -0.331693 -0.094619 1 1
-0.159774 -0.324359 -0.096714 1 1
-0.217402 -0.315977 -0.104049 1 1
-0.269791 -0.308642 -0.108240 1 1
-0.324275 -0.301308 -0.113479 1 1
-0.376664 -0.293973 -0.112431 1 1
-0.430101 -0.286639 -0.118718 1 1
-0.483537 -0.279304 -0.120813 1 1
-0.542213 -0.270922 -0.125004 1 1
-0.595649 -0.263588 -0.132339 1 1
-0.652229 -0.255206 -0.138625 1 1
-0.705666 -0.247871 -0.138625 1 1
-0.755959 -0.240537 -0.147008 1 1
-0.809396 -0.233202 -0.148055 1 1
-0.865976 -0.224820 -0.151199 1 1
-0.915221 -0.218533 -0.140721 1 1
-0.451056 -0.220629 -0.068424 1 1
-0.505541 -0.212247 -0.072615 1 1
-0.560025 -0.204912 -0.082045 1 1
-0.613462 -0.197578 -0.080998 1 1
-0.665850 -0.190243 -0.086237 1 1
-0.718239 -0.182909 -0.088332 1 1
-0.770628 -0.175574 -0.091475 1 1
-0.826160 -0.167192 -0.093571 1 1
-0.877501 -0.159858 -0.099858 1 1
0.790559 -0.395608 0.027971 1 1
0.739218 -0.388273 0.022732 1 1
0.683686 -0.379891 0.020637 1 1
0.629201 -0.372556 0.009111 1 1
0.576813 -0.365222 0.009111 1 1
0.520233 -0.356840 0.001777 1 1
0.466796 -0.349505 -0.002414 1 1
0.416503 -0.342171 -0.004510 1 1
0.305438 -0.327502 -0.011844 1 1
0.253050 -0.319120 -0.012892 1 1
0.195422 -0.311785 -0.019179 1 1
0.139890 -0.303403 -0.021274 1 1
0.088549 -0.296069 -0.027561 1 1
0.035112 -0.288734 -0.033848 1 1
-0.018325 -0.281400 -0.033848 1 1
-0.070713 -0.274065 -0.040134 1 1
-0.126246 -0.265683 -0.044325 1 1
-0.179682 -0.258349 -0.048517 1 1
-0.233119 -0.251014 -0.051660 1 1
-0.288651 -0.243680 -0.055851 1 1
-0.344183 -0.235298 -0.057947 1 1
-0.396572 -0.227963 -0.065281 1 1
0.820944 -0.330645 0.104459 1 1
0.763317 -0.322263 0.090838 1 1
0.707785 -0.314929 0.081408 1 1
0.655396 -0.307594 0.075121 1 1
0.600911 -0.299212 0.070930 1 1
0.545379 -0.291878 0.068834 1 1
0.490895 -0.284543 0.065691 1 1
0.438506 -0.277209 0.061500 1 1
0.381926 -0.268827 0.057309 1 1
0.330585 -0.261492 0.053118 1 1
0.276101 -0.254158 0.048927 1 1
0.221616 -0.245776 0.044736 1 1
0.172371 -0.239489 0.041592 1 1
0.116839 -0.231107 0.034258 1 1
0.065498 -0.223772 0.034258 1 1
0.011013 -0.216438 0.030067 1 1
-0.041376 -0.209103 0.027971 1 1
-0.094812 -0.201769 0.023780 1 1
-0.149297 -0.193387 0.018541 1 1
-0.201685 -0.186052 0.013302 1 1
-0.257218 -0.178718 0.009111 1 1
-0.310654 -0.171383 0.005968 1 1
-0.363043 -0.164049 0.003872 1 1
-0.417527 -0.155667 0.010159 1 1
-0.474107 -0.148332 -0.006606 1 1
-0.526496 -0.140998 -0.010797 1 1
-0.584124 -0.132616 -0.018131 1 1
-0.638608 -0.125281 -0.019179 1 1
-0.692045 -0.117947 -0.023370 1 1
-0.746529 -0.109565 -0.026513 1 1
-0.797870 -0.102230 -0.028609 1 1
-0.850259 -0.094896 -0.032800 1 1
0.829327 -0.279304 0.151609 1 1
0.772747 -0.270922 0.135892 1 1
0.718262 -0.263588 0.132749 1 1
0.666921 -0.256253 0.128558 1 1
0.612437 -0.248919 0.122271 1 1
0.555857 -0.240537 0.123319 1 1
0.503468 -0.233202 0.117032 1 1
0.448984 -0.225868 0.111793 1 1
0.396595 -0.218533 0.104459 1 1
0.344206 -0.211199 0.106554 1 1
0.287626 -0.202817 0.100268 1 1
0.232094 -0.195482 0.095029 1 1
0.180753 -0.188148 0.095029 1 1
0.122078 -0.179766 0.086647 1 1
0.068641 -0.172431 0.084551 1 1
0.019395 -0.165097 0.080360 1 1
-0.035089 -0.157762 0.075121 1 1
-0.091669 -0.149380 0.071978 1 1
-0.144058 -0.142046 0.067787 1 1
-0.196447 -0.134711 0.066739 1 1
-0.253026 -0.126329 0.060452 1 1
-0.305415 -0.118995 0.057309 1 1
-0.360947 -0.111660 0.055213 1 1
-0.415432 -0.103278 0.053118 1 1
-0.467821 -0.095943 0.044736 1 1
-0.522305 -0.088609 0.037401 1 1
-0.579933 -0.080227 0.038449 1 1
-0.629178 -0.073940 0.030067 1 1
-0.681567 -0.066606 0.027971 1 1
-0.738147 -0.058224 0.024828 1 1
-0.786345 -0.050889 0.020637 1 1
-0.841877 -0.043555 0.020637 1 1
-0.810444 0.159714 0.201902 2 1
0.020443 -0.029934 0.206093 1 1
-0.032993 -0.022599 0.202950 1 1
-0.083287 -0.015265 0.198759 1 1
-0.139867 -0.007930 0.194568 1 1
-0.195399 0.000452 0.191424 1 1
-0.246740 0.007786 0.184090 1 1
-0.301224 0.015121 0.176755 1 1
-0.466773 0.039220 0.161039 1 1
-0.521257 0.046554 0.166278 1 1
-0.572598 0.053889 0.158943 1 1
-0.628130 0.061223 0.152656 1 1
-0.681567 0.069605 0.149513 1 1
-0.732908 0.076940 0.146370 1 1
-0.785297 0.084274 0.144274 1 1
-0.837686 0.091609 0.148465 1 1
0.176562 -0.116899 0.157895 1 1
0.121030 -0.109565 0.151609 1 1
0.067593 -0.102230 0.148465 1 1
0.019395 -0.094896 0.144274 1 1
-0.039280 -0.086513 0.139035 1 1
-0.088526 -0.080227 0.139035 1 1
-0.141962 -0.072892 0.128558 1 1
-0.198542 -0.064510 0.128558 1 1
-0.249883 -0.057176 0.127510 1 1
-0.302272 -0.049841 0.121223 1 1
-0.360947 -0.041459 0.113889 1 1
-0.413336 -0.034125 0.110745 1 1
-0.463630 -0.026790 0.112841 1 1
-0.521257 -0.018408 0.105507 1 1
-0.576789 -0.011074 0.098172 1 1
-0.628130 -0.003739 0.097124 1 1
-0.686806 0.004643 0.092933 1 1
-0.741290 0.011978 0.088742 1 1
-0.791584 0.019312 0.082455 1 1
-0.843972 0.026646 0.089790 1 1
0.823040 -0.209103 0.207141 2 1
0.767508 -0.200721 0.200854 2 1
0.715119 -0.193387 0.197711 1 1
0.661682 -0.186052 0.192472 1 1
0.605102 -0.177670 0.188281 1 1
0.551666 -0.170336 0.184090 1 1
0.499277 -0.163001 0.181994 1 1
0.334776 -0.139950 0.159991 1 1
0.280292 -0.131568 0.164182 1 1
0.226855 -0.124233 0.159991 1 1
-0.682615 0.579872 -0.178441 2 2
-0.733956 0.480334 -0.092523 2 2
-0.759103 0.433184 -0.040134 2 2
-0.785297 0.382890 0.008063 2 2
-0.632322 0.537961 -0.162724 2 2
-0.656420 0.491859 -0.119765 2 2
-0.683663 0.440518 -0.070520 2 2
-0.708809 0.390225 -0.021274 2 2
-0.735004 0.340979 0.029019 2 2
-0.787392 0.239345 0.129605 2 2
-0.812539 0.192195 0.179899 2 2
-0.583076 0.511767 -0.153294 2 2
-0.608223 0.462521 -0.107192 2 2
-0.633369 0.414324 -0.057947 2 2
-0.659564 0.364030 -0.011844 2 2
-0.684710 0.313737 0.037401 2 2
-0.708809 0.267635 0.084551 2 2
-0.737099 0.214198 0.133797 2 2
-0.761198 0.167048 0.186185 2 2
-0.523353 0.495002 -0.150151 2 2
-0.549547 0.445757 -0.103001 2 2
-0.573646 0.398607 -0.054803 2 2
-0.599841 0.346218 -0.005558 2 2
-0.626035 0.296973 0.041592 2 2
-0.650134 0.249823 0.088742 2 2
-0.676328 0.199529 0.135892 2 2
-0.702523 0.150284 0.191424 2 2
-0.469916 0.484525 -0.149103 2 2
-0.492967 0.438423 -0.113479 2 2
-0.519162 0.389177 -0.062138 2 2
-0.546404 0.335740 -0.008701 2 2
-0.570503 0.289638 0.035306 2 2
-0.595649 0.240393 0.084551 2 2
-0.622892 0.186956 0.130653 2 2
-0.649086 0.137711 0.189329 2 2
-0.397620 0.475095 -0.154342 2 2
-0.422766 0.426897 -0.113479 2 2
-0.446865 0.378699 -0.068424 2 2
-0.473060 0.329454 -0.020227 2 2
-0.498206 0.281256 0.030067 2 2
-0.522305 0.234106 0.075121 2 2
-0.548499 0.182765 0.123319 2 2
-0.573646 0.134567 0.174660 2 2
-0.337896 0.448900 -0.150151 2 2
-0.363043 0.400703 -0.104049 2 2
-0.389237 0.350409 -0.053755 2 2
-0.416480 0.298020 -0.008701 2 2
-0.439531 0.252966 0.039497 2 2
-0.464677 0.203721 0.089790 2 2
-0.489824 0.154475 0.135892 2 2
-0.516018 0.104182 0.191424 2 2
-0.249883 0.479286 -0.174250 2 2
-0.275030 0.431088 -0.143864 2 2
-0.301224 0.381843 -0.096714 2 2
-0.325323 0.334693 -0.052708 2 2
-0.352565 0.282304 -0.000319 2 2
-0.376664 0.234106 0.044736 2 2
-0.401811 0.186956 0.091885 2 2
-0.428005 0.136663 0.141131 2 2
-0.452104 0.090561 0.189329 2 2
-0.204829 0.444709 -0.165868 2 2
-0.231023 0.394416 -0.120813 2 2
-0.254074 0.349362 -0.075759 2 2
-0.280269 0.299068 -0.030704 2 2
-0.306463 0.247727 0.018541 2 2
-0.331610 0.200577 0.067787 2 2
-0.358852 0.147141 0.121223 2 2
-0.137771 0.434231 -0.169011 2 2
-0.161870 0.388129 -0.130243 2 2
-0.188064 0.337836 -0.079950 2 2
-0.214259 0.286495 -0.032800 2 2
-0.240453 0.237249 0.012254 2 2
-0.264552 0.189052 0.061500 2 2
-0.290746 0.137711 0.110745 2 2
-0.315893 0.090561 0.158943 2 2
-0.078048 0.427945 -0.174250 2 2
-0.102147 0.380795 -0.131291 2 2
-0.125198 0.335740 -0.088332 2 2
-0.152440 0.283352 -0.041182 2 2
-0.177587 0.234106 0.007016 2 2
-0.202733 0.185908 0.055213 2 2
-0.229975 0.134567 0.102363 2 2
-0.255122 0.085322 0.155800 2 2
-0.028802 0.396511 -0.157485 2 2
-0.053949 0.349362 -0.119765 2 2
-0.078048 0.303259 -0.072615 2 2
-0.103194 0.252966 -0.026513 2 2
-0.130437 0.201625 0.024828 2 2
-0.154536 0.154475 0.073025 2 2
-0.180730 0.104182 0.120175 2 2
-0.206924 0.052841 0.173612 2 2
0.030921 0.392320 -0.165868 2 2
0.004727 0.342027 -0.119765 2 2
-0.017277 0.299068 -0.077854 2 2
