# x y z pred gt
0.079044 0.068883 0.119911 3 2
-0.243591 -0.136146 0.035610 0 1
-0.777501 -0.036233 0.021039 0 1
-0.738993 0.198978 0.177153 2 2
0.861696 0.172959 -0.122586 3 2
-0.642202 0.262465 0.088689 3 2
0.552590 -0.365114 0.007509 0 1
0.372539 -0.180899 0.129278 0 1
-0.717137 -0.027907 0.035610 0 1
0.002028 0.275994 -0.043488 3 2
0.649381 -0.061212 0.126156 3 2
-0.314363 0.409212 -0.103852 3 2
0.129001 0.349888 -0.123626 3 2
-0.423643 0.381111 -0.050773 3 2
0.611913 0.036620 0.048099 3 2
-0.050010 0.361337 -0.118423 3 2
0.744090 -0.274567 0.103259 0 1
-0.419480 0.284321 0.030406 3 2
-0.566227 0.410252 -0.053895 3 2
0.290319 -0.430681 -0.096567 0 1
-0.096844 -0.204837 -0.002898 0 1
0.318419 -0.214203 0.069955 0 1
-0.137434 0.377989 -0.102811 3 2
0.445392 -0.537880 -0.166297 0 1
0.694133 0.178163 -0.085118 3 2
0.474533 -0.125739 0.207335 -1 1
-0.225898 -0.072660 0.114708 0 1
-0.865966 -0.238141 -0.171501 0 1
0.388150 -0.264160 0.043936 0 1
0.078004 0.251016 -0.037243 3 2
0.002028 0.190652 0.032488 3 2
0.396476 0.178163 -0.033080 3 2
-0.263366 -0.330768 -0.122586 0 1
0.766987 -0.239182 0.150094 0 1
0.381905 0.010601 0.119911 3 2
0.294482 0.116758 0.043936 3 2
0.108186 -0.000848 0.189642 -1 2
-0.409072 -0.088271 0.053303 0 1
0.552590 -0.318279 0.054344 0 1
0.008273 -0.287057 -0.055977 0 1
-0.292507 0.124044 0.145930 3 2
-0.820172 -0.095557 -0.046610 0 1
-0.386175 0.160470 0.135523 3 2
-0.397624 0.455005 -0.134034 3 2
-0.601613 0.004356 0.084526 0 1
-0.473599 -0.319320 -0.165257 0 1
-0.515229 -0.332850 -0.169420 0 1
-0.295629 0.287443 -0.002898 3 2
-0.587042 0.328032 0.010632 3 2
-0.120781 -0.400499 -0.168379 0 1
-0.133271 0.261424 0.001265 3 2
0.667074 -0.404662 -0.003939 0 1
-0.323730 -0.077864 0.067873 0 1
0.479737 -0.397377 -0.053895 0 1
0.447473 -0.063293 0.186520 -1 2
-0.590164 0.142777 0.188602 -1 2
0.764905 -0.111168 0.160501 3 2
0.387109 -0.427559 -0.101770 0 1
0.390232 0.359255 -0.179827 3 2
-0.196757 -0.201714 0.004387 0 1
-0.332056 0.350929 -0.045569 3 2
0.281993 -0.116372 0.163623 0 1
0.515123 0.308258 -0.160053 3 2
0.521367 -0.173614 0.170909 0 1
-0.183227 0.424823 -0.134034 3 2
0.277829 -0.289138 -0.000817 0 1
0.613995 -0.212122 0.154257 0 1
0.060311 -0.407785 -0.145482 0 1
-0.037521 -0.037274 0.157379 0 1
-0.419480 0.350929 -0.030999 3 2
-0.548534 -0.135106 -0.026836 0 1
-0.467355 -0.060171 0.070996 0 1
0.886674 0.119880 -0.072629 3 2
-0.423643 -0.270404 -0.117382 0 1
-0.086436 0.016845 0.204213 -1 2
0.692052 -0.044560 0.113667 3 2
-0.285222 0.200019 0.061629 3 2
-0.515229 0.246853 0.075159 3 2
0.576528 0.283280 -0.155890 3 2
-0.615142 0.200019 0.130319 3 2
-0.625550 0.425864 -0.057018 3 2
-0.134311 0.035579 0.197968 -1 2
0.644177 0.262465 -0.146523 3 2
0.574446 -0.482719 -0.096567 0 1
0.616076 -0.454619 -0.059099 0 1
-0.747319 0.131329 0.167786 0 1
-0.395542 0.126125 0.145930 -1 2
-0.424683 -0.203796 -0.069507 0 1
-0.158249 -0.062252 0.113667 0 1
0.294482 -0.161125 0.116789 0 1
0.363172 -0.450456 -0.120504 0 1
-0.156167 -0.096598 0.103259 0 1
0.215384 0.334277 -0.136115 3 2
0.453718 0.040783 0.079322 3 2
-0.512107 -0.105964 -0.001857 0 1
-0.690077 0.494554 -0.096567 3 2
0.667074 -0.452537 -0.046610 0 1
0.199773 -0.427559 -0.135075 0 1
0.840881 -0.243345 0.177153 -1 1
-0.517311 -0.095557 0.037691 0 1
0.625443 -0.131983 0.197968 -1 2
0.603587 0.086576 0.010632 3 2
-0.351830 -0.293301 -0.124667 0 1
0.221628 0.398804 -0.177746 3 2
-0.040643 0.436271 -0.170460 3 2
0.823188 -0.133024 0.163623 -1 2
-0.807683 -0.056008 0.009591 0 1
-0.737952 -0.094516 -0.025795 0 1
0.788843 -0.378643 0.028325 0 1
-0.014624 -0.265201 -0.033080 0 1
0.099860 0.042864 0.130319 3 2
-0.707770 0.040783 0.116789 0 1
0.100900 -0.063293 0.187561 0 1
0.264300 -0.367195 -0.067425 0 1
0.072800 -0.295383 -0.045569 0 1
-0.727544 0.468535 -0.067425 3 2
0.035332 -0.156962 0.090770 0 1
-0.792072 -0.286016 -0.191276 0 1
-0.125985 -0.326605 -0.096567 0 1
0.425617 -0.233978 0.097015 0 1
0.491185 -0.447334 -0.072629 0 1
-0.357034 -0.148636 0.004387 0 1
-0.462151 0.251016 0.061629 3 2
-0.557901 0.456046 -0.089281 3 2
-0.668221 -0.114290 -0.033080 0 1
0.007232 -0.094516 0.120952 0 1
0.012436 0.428986 -0.173583 3 2
0.632729 -0.487923 -0.102811 0 1
0.425617 -0.190266 0.134482 0 1
0.272626 -0.440048 -0.132993 0 1
0.426658 -0.287057 0.055384 0 1
0.390232 0.311380 -0.143401 3 2
0.014517 0.132370 0.076200 3 2
0.212262 -0.327646 -0.034121 0 1
-0.184268 0.243731 0.027284 3 2
0.116512 0.117799 0.073077 3 2
-0.676547 0.325951 0.037691 3 2
0.708704 0.285361 -0.177746 3 2
-0.820172 0.217712 0.174031 2 2
-0.433009 0.448761 -0.112178 3 2
0.492226 -0.495209 -0.115300 0 1
-0.820172 -0.005011 0.033528 0 1
0.153979 -0.122617 0.144890 0 1
0.331949 -0.306831 0.011672 0 1
0.914775 0.156307 -0.116341 3 2
-0.393461 -0.076823 0.081403 0 1
-0.251917 0.385274 -0.090322 3 2
-0.444458 -0.165288 -0.035162 0 1
0.293441 0.360296 -0.170460 3 2
-0.480884 0.551796 -0.176705 3 2
-0.588083 -0.247508 -0.130912 0 1
-0.396583 0.234364 0.051221 3 2
0.321541 0.163592 -0.006020 3 2
0.628566 -0.177777 0.171949 0 1
0.919978 0.248935 -0.179827 3 2
0.046781 -0.122617 0.100137 0 1
-0.121822 -0.123657 0.065792 0 1
-0.674466 0.590304 -0.176705 3 2
-0.032317 -0.408825 -0.159012 0 1
0.031169 -0.265201 -0.030999 0 1
0.551549 0.172959 -0.049732 3 2
-0.422602 0.515369 -0.161094 3 2
0.457881 -0.214203 0.104300 0 1
-0.190512 0.272872 -0.008102 3 2
-0.274814 0.349888 -0.053895 3 2
-0.488170 -0.137187 -0.025795 0 1
0.165427 0.407130 -0.181909 3 2
0.643136 -0.006051 0.086607 3 2
0.817984 0.193774 -0.122586 3 2
0.586935 -0.147595 0.190683 -1 1
-0.582879 -0.181940 -0.052855 0 1
-0.567267 -0.076823 0.022080 0 1
-0.095803 -0.251671 -0.023713 0 1
0.412088 0.195856 -0.057018 3 2
-0.283140 -0.161125 0.023121 0 1
0.280952 0.224997 -0.052855 3 2
-0.863884 -0.033111 0.027284 0 1
0.065515 0.421701 -0.175664 3 2
-0.229021 -0.370317 -0.165257 0 1
0.341316 -0.473353 -0.153808 0 1
-0.535004 -0.254793 -0.123626 0 1
-0.476721 -0.263119 -0.119463 0 1
0.053025 0.017886 0.169868 -1 2
-0.710892 0.344685 0.037691 3 2
0.136286 -0.480638 -0.180868 0 1
-0.249836 0.099065 0.155297 -1 2
-0.343504 0.146940 0.118871 3 2
-0.282099 -0.271445 -0.097607 0 1
0.035332 -0.206918 0.046018 0 1
0.584854 -0.411948 -0.044529 0 1
0.780517 0.191693 -0.118423 3 2
-0.199879 -0.139269 0.034569 0 1
-0.804561 0.151103 0.183398 1 1
0.422495 0.086576 0.046018 3 2
0.408965 -0.384888 -0.061181 0 1
0.550509 -0.048723 0.140727 3 2
0.833595 0.006438 0.043936 3 2
-0.242550 0.294728 -0.014347 3 2
-0.171779 0.083454 0.154257 3 2
-0.424683 0.022049 0.146971 0 1
0.692052 0.042864 0.034569 3 2
0.501593 0.255179 -0.113219 3 2
-0.295629 0.029334 0.176113 -1 1
0.182080 -0.038315 0.196928 -1 2
-0.715055 0.427945 -0.034121 3 2
0.217465 0.001234 0.145930 3 2
0.645218 0.066802 0.024162 3 2
0.056148 0.210427 0.000224 3 2
0.003069 0.455005 -0.193357 3 2
0.686848 0.243731 -0.139238 3 2
0.795087 -0.170492 0.197968 -1 2
0.192487 -0.280812 -0.012265 0 1
-0.649487 0.522655 -0.125708 3 2
0.845044 -0.103883 0.142808 3 2
0.340275 0.198978 -0.045569 3 2
0.731601 -0.204837 0.193805 0 1
-0.184268 0.007478 0.169868 0 1
0.008273 0.251016 -0.023713 3 2
-0.341423 -0.116372 0.033528 0 1
-0.707770 0.138614 0.206295 1 1
0.549468 -0.330768 0.012713 0 1
-0.227980 0.242690 0.014795 3 2
-0.452784 -0.291220 -0.127789 0 1
0.196650 -0.219407 0.060588 0 1
0.159183 0.296810 -0.088240 3 2
-0.218613 0.105310 0.150094 3 2
0.549468 0.324910 -0.190235 3 2
-0.473599 -0.205877 -0.073670 0 1
0.023884 -0.015418 0.205254 0 1
-0.004216 0.348848 -0.110096 3 2
-0.531882 0.074087 0.182357 0 1
0.558835 -0.425478 -0.065344 0 1
0.585894 -0.058089 0.144890 3 2
0.295522 0.381111 -0.196479 3 2
-0.673425 0.083454 0.149053 0 1
-0.393461 -0.173614 -0.003939 0 1
0.807576 -0.034152 0.075159 3 2
0.485981 0.205223 -0.073670 3 2
0.149816 -0.420274 -0.136115 0 1
-0.677588 0.248935 0.111585 3 2
-0.230061 0.463331 -0.171501 3 2
0.664992 -0.107005 0.156338 3 2
0.082167 -0.372399 -0.113219 0 1
0.318419 -0.374480 -0.065344 0 1
-0.386175 0.426905 -0.099689 3 2
0.338194 -0.126780 0.152175 -1 1
-0.127026 0.408171 -0.134034 3 2
-0.240469 -0.286016 -0.080955 0 1
0.517204 0.096984 0.010632 3 2
0.042618 0.260383 -0.048692 3 2
-0.829539 -0.224611 -0.144442 0 1
0.550509 0.083454 0.026243 3 2
0.590057 0.022049 0.072037 3 2
0.738886 -0.156962 0.202132 -1 2
-0.316444 -0.202755 -0.041406 0 1
0.622321 -0.332850 0.031447 0 1
0.107145 -0.072660 0.150094 0 1
-0.642202 0.068883 0.130319 0 1
-0.265447 0.280158 0.002306 3 2
-0.387216 0.178163 0.109504 3 2
-0.210287 -0.090353 0.082444 0 1
0.160224 0.341562 -0.127789 3 2
0.002028 0.101147 0.112626 3 2
-0.654691 0.306176 0.059547 3 2
-0.157208 0.053272 0.174031 -1 2
-0.619305 0.278076 0.074118 3 2
0.592139 0.242690 -0.130912 3 2
0.572365 0.142777 -0.035162 3 2
-0.584960 0.040783 0.115748 0 1
-0.274814 0.311380 -0.029958 3 2
-0.183227 0.376948 -0.094485 3 2
-0.817050 -0.151758 -0.092404 0 1
-0.324770 -0.251671 -0.089281 0 1
0.654585 -0.423396 -0.047651 0 1
0.835677 0.075128 -0.018510 3 2
-0.511066 0.534103 -0.161094 3 2
0.758661 -0.266241 0.132401 0 1
-0.320607 0.510165 -0.173583 3 2
-0.728585 -0.169451 -0.095526 0 1
-0.504822 0.002275 0.106382 0 1
-0.650528 -0.196510 -0.105933 0 1
-0.556860 0.213549 0.123034 3 2
0.194569 0.190652 -0.000817 3 2
0.768027 0.013723 0.041855 3 2
-0.155127 -0.337013 -0.105933 0 1
0.807576 0.256220 -0.173583 3 2
0.693093 0.218753 -0.121545 3 2
0.191446 0.161511 0.013754 3 2
0.551549 0.266628 -0.131952 3 2
-0.125985 0.214590 0.025202 3 2
-0.582879 -0.194429 -0.084077 0 1
0.490145 -0.300586 0.053303 0 1
0.136286 0.179204 0.018958 3 2
-0.784786 -0.012296 0.051221 0 1
-0.155127 -0.237100 -0.024754 0 1
-0.542289 -0.223570 -0.098648 0 1
-0.065621 0.211467 0.018958 3 2
-0.239428 0.066802 0.191724 -1 2
0.367335 0.268709 -0.097607 3 2
-0.026072 -0.207959 0.032488 0 1
0.529693 0.064720 0.042895 3 2
-0.760849 0.227079 0.150094 3 2
0.663951 0.003315 0.062670 3 2
0.793006 -0.297464 0.099096 0 1
0.365253 -0.530594 -0.166297 0 1
-0.344545 0.312421 -0.023713 3 2
0.058229 0.358214 -0.119463 3 2
0.153979 -0.166328 0.102219 0 1
0.752416 -0.412989 0.003346 0 1
0.245566 0.343644 -0.141319 3 2
0.491185 -0.348461 0.004387 0 1
0.363172 -0.142391 0.159460 -1 1
0.258055 0.045987 0.111585 3 2
-0.577675 -0.012296 0.092852 0 1
0.152938 -0.304750 -0.024754 0 1
0.550509 -0.093475 0.186520 -1 2
-0.566227 0.098025 0.184439 -1 1
0.666033 -0.240222 0.128238 0 1
-0.085396 -0.371358 -0.123626 0 1
0.060311 0.090739 0.110545 3 2
0.810699 0.098025 -0.045569 3 2
0.855451 -0.080986 0.105341 3 2
0.290319 -0.380725 -0.052855 0 1
0.318419 0.319706 -0.138197 3 2
-0.147841 0.295769 -0.040366 3 2
0.193528 0.014764 0.158420 3 2
0.666033 0.204182 -0.102811 3 2
-0.641161 0.151103 0.188602 2 2
-0.644284 -0.239182 -0.137156 0 1
0.312175 0.003315 0.132401 3 2
-0.251917 0.174000 0.088689 3 2
-0.281059 0.239568 0.040814 3 2
-0.778542 0.252057 0.129278 3 2
0.244525 0.167755 0.007509 3 2
0.706623 -0.112209 0.162583 3 2
0.498471 -0.506657 -0.144442 0 1
-0.556860 0.168796 0.164664 3 2
-0.149923 0.167755 0.073077 3 2
0.773231 -0.521228 -0.078874 0 1
-0.455906 -0.107005 0.041855 0 1
0.860655 0.229160 -0.169420 3 2
0.677481 -0.513942 -0.118423 0 1
0.220588 -0.397377 -0.084077 0 1
0.489104 -0.047682 0.137604 3 2
0.491185 0.048068 0.060588 3 2
0.081126 0.385274 -0.144442 3 2
0.106104 -0.402581 -0.138197 0 1
-0.127026 -0.195470 0.017917 0 1
-0.119741 0.010601 0.191724 0 1
0.669155 0.111554 -0.033080 3 2
0.156061 -0.504575 -0.185031 0 1
0.613995 -0.113250 0.177153 3 2
-0.500659 0.198978 0.118871 3 2
0.439147 -0.261038 0.061629 0 1
-0.689036 -0.227733 -0.119463 0 1
0.589017 -0.200674 0.135523 0 1
-0.423643 -0.032070 0.084526 0 1
0.126919 0.065761 0.117830 3 2
-0.851395 -0.080986 -0.035162 0 1
0.058229 0.315543 -0.079914 3 2
-0.065621 -0.390092 -0.143401 0 1
0.622321 -0.376562 -0.010183 0 1
-0.503781 -0.251671 -0.119463 0 1
-0.163453 -0.201714 -0.008102 0 1
-0.269610 0.442516 -0.142360 3 2
-0.227980 -0.235019 -0.050773 0 1
-0.378890 -0.028948 0.119911 0 1
-0.155127 -0.286016 -0.066385 0 1
-0.747319 -0.224611 -0.145482 0 1
-0.232143 0.209386 0.055384 3 2
0.417291 0.126125 0.008550 3 2
-0.111415 -0.351584 -0.128830 0 1
0.417291 -0.325565 -0.003939 0 1
-0.121822 -0.249589 -0.043488 0 1
-0.449662 0.181285 0.126156 3 2
0.733682 -0.585755 -0.144442 0 1
-0.105170 0.442516 -0.162134 3 2
0.442270 -0.458782 -0.100730 0 1
-0.260243 0.405049 -0.110096 3 2
0.551549 0.220834 -0.093444 3 2
-0.756686 -0.156962 -0.091363 0 1
-0.663017 0.109473 0.186520 -1 1
-0.095803 -0.159043 0.059547 0 1
0.414169 0.234364 -0.077833 3 2
-0.740034 0.266628 0.111585 3 2
0.049903 -0.079945 0.141767 0 1
-0.068744 0.252057 -0.009143 3 2
-0.423643 -0.359910 -0.179827 0 1
-0.472558 0.328032 0.005428 3 2
0.362131 0.070965 0.054344 3 2
-0.763971 -0.209000 -0.114259 0 1
0.689970 -0.384888 0.003346 0 1
-0.199879 0.401926 -0.114259 3 2
-0.341423 -0.198592 -0.021632 0 1
-0.641161 -0.084108 0.024162 0 1
0.296563 -0.467108 -0.132993 0 1
-0.087477 -0.406744 -0.168379 0 1
0.615036 -0.406744 -0.018510 0 1
0.167509 0.115717 0.060588 3 2
-0.332056 0.397763 -0.084077 3 2
-0.618265 0.309299 0.041855 3 2
0.615036 -0.310994 0.068914 0 1
0.123797 0.209386 -0.006020 3 2
-0.511066 0.489350 -0.125708 3 2
-0.364319 -0.223570 -0.068466 0 1
-0.591205 0.423782 -0.058058 3 2
0.009313 0.067842 0.131360 3 2
0.473492 -0.543083 -0.168379 0 1
0.370457 -0.356788 -0.038284 0 1
-0.643243 -0.103883 -0.023713 0 1
0.261177 -0.217326 0.059547 0 1
-0.129108 -0.071619 0.131360 0 1
-0.690077 0.035579 0.094933 0 1
0.489104 -0.267282 0.060588 0 1
-0.224857 -0.170492 0.030406 0 1
0.267422 0.249975 -0.066385 3 2
0.531775 -0.188184 0.143849 0 1
-0.588083 0.546592 -0.168379 3 2
0.590057 0.109473 -0.003939 3 2
0.589017 -0.022704 0.112626 3 2
0.366294 0.234364 -0.080955 3 2
0.318419 -0.426518 -0.094485 0 1
-0.554778 0.030375 0.138645 0 1
-0.160330 0.441475 -0.162134 3 2
0.553631 -0.522268 -0.136115 0 1
-0.028154 0.042864 0.157379 3 2
0.038455 0.430027 -0.185031 3 2
-0.397624 0.401926 -0.092404 3 2
0.175835 0.220834 -0.032039 3 2
-0.519392 0.102188 0.202132 1 1
-0.382012 -0.340135 -0.165257 0 1
0.003069 0.410252 -0.152768 3 2
-0.689036 -0.267282 -0.168379 0 1
-0.248795 -0.023744 0.148012 0 1
-0.047928 0.267668 -0.032039 3 2
0.289278 -0.332850 -0.008102 0 1
-0.092681 0.344685 -0.086159 3 2
-0.813928 0.127166 0.158420 -1 1
-0.012542 -0.010214 0.194846 1 1
-0.277936 -0.005011 0.135523 0 1
0.692052 0.130288 -0.042447 3 2
0.127960 -0.101801 0.153216 0 1
-0.557901 -0.298505 -0.170460 0 1
0.862737 0.006438 0.021039 3 2
0.261177 -0.395296 -0.080955 0 1
0.717030 -0.085149 0.139686 3 2
-0.303955 0.453964 -0.142360 3 2
0.732642 -0.542043 -0.103852 0 1
0.416251 -0.264160 0.042895 0 1
0.794046 0.052231 -0.007061 3 2
0.551549 0.129247 -0.013306 3 2
-0.491292 0.293687 0.030406 3 2
0.216425 -0.480638 -0.163175 0 1
-0.023991 -0.453578 -0.173583 0 1
0.264300 -0.089312 0.189642 -1 1
-0.120781 0.328032 -0.067425 3 2
0.668114 -0.596162 -0.167338 0 1
0.774272 0.146940 -0.078874 3 2
-0.340382 -0.248548 -0.066385 0 1
0.798209 -0.325565 0.089729 0 1
-0.675506 -0.006051 0.062670 0 1
-0.690077 0.125084 0.180276 1 1
0.839840 -0.207959 0.191724 -1 1
-0.561023 -0.024785 0.070996 0 1
-0.323730 0.286402 0.004387 3 2
-0.644284 0.214590 0.133441 3 2
0.218506 -0.149676 0.126156 0 1
-0.097885 0.392560 -0.129871 3 2
0.098819 0.265587 -0.066385 3 2
-0.732748 0.026212 0.088689 0 1
0.100900 -0.276649 -0.004980 0 1
0.036373 -0.349502 -0.079914 0 1
-0.333097 -0.158002 -0.006020 0 1
0.722234 0.213549 -0.129871 3 2
0.375661 -0.153839 0.137604 0 1
-0.047928 0.086576 0.132401 3 2
-0.613061 0.383193 -0.018510 3 2
-0.772297 0.317625 0.079322 3 2
0.071759 -0.156962 0.084526 0 1
0.343397 0.121962 0.032488 3 2
0.213302 -0.102842 0.150094 0 1
0.291359 0.268709 -0.091363 3 2
0.033251 0.040783 0.144890 3 2
0.442270 -0.046641 0.151134 -1 2
-0.557901 0.324910 0.018958 3 2
-0.061458 -0.068497 0.146971 0 1
-0.592246 0.358214 -0.004980 3 2
-0.286262 -0.179858 -0.003939 0 1
-0.306037 0.203141 0.079322 3 2
0.289278 -0.237100 0.074118 0 1
0.552590 -0.265201 0.093892 0 1
-0.719218 0.533062 -0.119463 3 2
-0.516270 -0.189225 -0.048692 0 1
-0.489210 0.041824 0.141767 0 1
0.731601 -0.453578 -0.039325 0 1
0.160224 0.386315 -0.159012 3 2
-0.820172 -0.185062 -0.126749 0 1
0.473492 0.118840 0.004387 3 2
0.381905 0.334277 -0.155890 3 2
0.402721 0.065761 0.065792 3 2
-0.332056 0.264546 0.034569 3 2
0.490145 -0.205877 0.137604 0 1
0.489104 0.006438 0.089729 3 2
0.193528 0.056394 0.118871 3 2
0.644177 0.219793 -0.108015 3 2
-0.357034 0.012682 0.156338 0 1
0.002028 0.233323 -0.003939 3 2
-0.371605 0.249975 0.051221 3 2
-0.086436 0.061598 0.166746 3 2
-0.507944 -0.060171 0.054344 0 1
0.290319 -0.501453 -0.174624 0 1
0.398558 -0.544124 -0.174624 0 1
0.295522 0.202101 -0.034121 3 2
-0.283140 -0.227733 -0.054936 0 1
-0.016706 -0.053926 0.146971 0 1
0.251811 -0.458782 -0.149645 0 1
-0.676547 0.384233 -0.004980 3 2
-0.087477 -0.323483 -0.103852 0 1
-0.149923 0.207304 0.042895 3 2
-0.206124 -0.029989 0.141767 0 1
0.295522 0.161511 0.004387 3 2
0.071759 0.150063 0.054344 3 2
0.731601 -0.298505 0.103259 0 1
-0.749400 -0.019581 0.035610 0 1
0.706623 -0.298505 0.081403 0 1
0.707663 -0.499372 -0.078874 0 1
0.555712 -0.019581 0.103259 3 2
-0.572471 -0.048723 0.043936 0 1
0.796128 -0.269364 0.143849 0 1
0.158142 0.031416 0.142808 3 2
-0.014624 0.022049 0.179235 -1 2
0.342357 -0.380725 -0.054936 0 1
-0.404909 -0.193388 -0.051814 0 1
-0.663017 -0.136146 -0.047651 0 1
0.254933 -0.302668 -0.012265 0 1
0.448514 -0.414029 -0.076792 0 1
0.294482 -0.064334 0.203172 -1 2
0.839840 0.244772 -0.175664 3 2
0.819025 -0.283934 0.136564 0 1
-0.447580 -0.063293 0.053303 0 1
-0.734830 0.585100 -0.156931 3 2
-0.645324 0.401926 -0.026836 3 2
-0.243591 -0.310994 -0.120504 0 1
0.248688 -0.269364 0.010632 0 1
-0.537085 0.135492 0.179235 2 2
-0.672384 0.508084 -0.111137 3 2
0.213302 -0.059130 0.205254 -1 1
-0.621387 -0.059130 0.030406 0 1
0.107145 -0.322442 -0.066385 0 1
0.720152 -0.542043 -0.135075 0 1
0.474533 0.079291 0.040814 3 2
-0.225898 -0.120535 0.073077 0 1
-0.901351 -0.250630 -0.199602 0 1
0.765946 -0.048723 0.093892 3 2
0.616076 -0.277690 0.091811 0 1
-0.191553 -0.119494 0.066833 0 1
0.365253 -0.435885 -0.089281 0 1
0.083207 -0.189225 0.063710 0 1
0.612954 0.054313 0.026243 3 2
-0.605776 -0.181940 -0.079914 0 1
0.099860 0.099065 0.081403 3 2
-0.628672 -0.284975 -0.166297 0 1
-0.282099 -0.350543 -0.139238 0 1
-0.423643 0.118840 0.186520 1 2
0.218506 -0.176736 0.100137 0 1
-0.786868 -0.196510 -0.128830 0 1
-0.215491 -0.365114 -0.143401 0 1
-0.456947 0.086576 0.204213 1 1
-0.345586 0.427945 -0.120504 3 2
-0.740034 0.073046 0.139686 0 1
0.002028 0.057435 0.155297 3 2
-0.396583 -0.226693 -0.085118 0 1
-0.383053 -0.086190 0.052262 0 1
-0.422602 0.473739 -0.125708 3 2
-0.059377 -0.198592 0.026243 0 1
-0.549575 0.501839 -0.129871 3 2
-0.365360 -0.366154 -0.173583 0 1
-0.076029 -0.033111 0.158420 0 1
-0.156167 -0.047682 0.145930 0 1
-0.468395 0.013723 0.120952 0 1
-0.224857 -0.216285 -0.012265 0 1
-0.604735 -0.259997 -0.146523 0 1
-0.706729 -0.007092 0.079322 0 1
-0.248795 -0.062252 0.100137 0 1
0.642095 -0.352624 0.031447 0 1
0.036373 0.118840 0.082444 3 2
0.150857 -0.128861 0.115748 0 1
0.058229 0.401926 -0.154849 3 2
-0.896148 -0.226693 -0.154849 0 1
-0.475681 0.368622 -0.036202 3 2
0.581731 0.045987 0.050181 3 2
-0.030235 0.317625 -0.087200 3 2
0.294482 -0.095557 0.178194 -1 1
-0.295629 0.393600 -0.095526 3 2
0.032210 0.318666 -0.098648 3 2
0.500552 -0.054967 0.159460 3 2
0.433943 0.003315 0.113667 3 2
-0.066662 -0.428600 -0.172542 0 1
-0.851395 0.058476 0.098056 0 1
0.264300 0.326992 -0.136115 3 2
0.666033 -0.213163 0.169868 0 1
0.342357 -0.012296 0.151134 -1 2
0.362131 0.015805 0.103259 3 2
0.508878 -0.330768 0.023121 0 1
-0.087477 -0.067456 0.121993 0 1
0.104023 -0.450456 -0.153808 0 1
-0.364319 -0.326605 -0.152768 0 1
-0.135352 -0.381766 -0.159012 0 1
-0.107252 -0.374480 -0.146523 0 1
-0.643243 0.165674 0.167786 2 2
0.793006 0.215630 -0.138197 3 2
-0.036480 0.385274 -0.129871 3 2
-0.586001 0.269750 0.063710 3 2
0.144612 0.247894 -0.045569 3 2
0.239321 -0.136146 0.146971 0 1
-0.373686 0.322829 -0.008102 3 2
-0.223817 -0.312035 -0.096567 0 1
-0.819131 0.053272 0.105341 0 1
0.094656 0.412334 -0.174624 3 2
0.082167 -0.472312 -0.176705 0 1
-0.440295 0.390478 -0.067425 3 2
0.158142 -0.329728 -0.062221 0 1
0.034292 -0.063293 0.179235 0 1
-0.030235 -0.229815 -0.002898 0 1
0.237240 -0.045600 0.196928 -1 2
-0.365360 -0.122617 0.038732 0 1
-0.861802 -0.185062 -0.143401 0 1
-0.225898 0.342603 -0.060140 3 2
0.445392 -0.460863 -0.125708 0 1
0.216425 0.279117 -0.095526 3 2
-0.556860 0.436271 -0.073670 3 2
0.288237 -0.187144 0.115748 0 1
-0.065621 -0.124698 0.080363 0 1
-0.607857 0.128207 0.199009 1 1
-0.158249 0.479983 -0.190235 3 2
-0.800398 -0.217326 -0.146523 0 1
-0.184268 0.111554 0.142808 3 2
0.198732 0.070965 0.099096 3 2
-0.422602 -0.112209 0.036651 0 1
-0.097885 0.090739 0.126156 3 2
0.497430 -0.083068 0.177153 -1 2
0.124838 -0.164247 0.086607 0 1
0.326745 0.281198 -0.111137 3 2
-0.234224 -0.262078 -0.076792 0 1
-0.766053 0.033497 0.101178 0 1
-0.454865 -0.250630 -0.089281 0 1
-0.037521 0.119880 0.105341 3 2
0.245566 0.391519 -0.178787 3 2
0.683726 -0.147595 0.197968 -1 2
0.360050 0.345725 -0.173583 3 2
0.795087 -0.115331 0.141767 3 2
-0.433009 0.265587 0.039773 3 2
-0.259203 0.202101 0.061629 3 2
-0.495455 0.456046 -0.105933 3 2
0.338194 0.052231 0.084526 3 2
0.709745 -0.222529 0.157379 0 1
-0.738993 0.143818 0.187561 1 1
0.448514 0.292647 -0.136115 3 2
0.181039 0.264546 -0.070548 3 2
0.641055 -0.581592 -0.173583 0 1
-0.325811 0.216671 0.073077 3 2
-0.490251 -0.104924 0.027284 0 1
-0.584960 0.061598 0.144890 0 1
0.196650 -0.195470 0.066833 0 1
0.898122 0.228120 -0.162134 3 2
0.492226 -0.538920 -0.152768 0 1
0.158142 -0.077864 0.164664 0 1
0.587976 -0.517065 -0.139238 0 1
-0.566227 0.147981 0.174031 -1 2
-0.244632 0.490391 -0.172542 3 2
0.160224 0.163592 0.024162 3 2
-0.574553 0.245812 0.095974 3 2
0.427699 -0.430681 -0.076792 0 1
0.561957 0.203141 -0.079914 3 2
-0.241510 0.022049 0.183398 0 1
0.194569 0.234364 -0.040366 3 2
-0.588083 0.184408 0.149053 3 2
0.220588 -0.346380 -0.047651 0 1
-0.387216 -0.282894 -0.123626 0 1
-0.724422 -0.156962 -0.067425 0 1
