# x y z pred gt
0.512774 0.130774 0.078564 1 2
0.485868 0.077988 0.108579 1 2
0.459993 0.026237 0.129279 3 2
0.747727 0.470263 -0.132582 1 2
0.721851 0.420582 -0.100497 1 2
0.692874 0.363655 -0.070480 1 2
0.666998 0.312940 -0.042534 1 2
0.640086 0.262223 -0.010448 1 2
0.611103 0.204262 0.022672 1 2
0.584191 0.151474 0.054757 1 2
0.557279 0.098688 0.089949 1 2
0.800514 0.444387 -0.136722 1 2
0.773603 0.391601 -0.101531 1 2
0.745655 0.337779 -0.069446 1 2
0.718749 0.284994 -0.036324 1 2
0.691838 0.232208 -0.002168 1 2
0.638014 0.126635 0.052688 1 2
0.611103 0.074883 0.087879 1 2
0.582125 0.018991 0.117894 1 2
0.860548 0.437143 -0.141897 1 2
0.834672 0.385391 -0.111881 1 2
0.804652 0.328465 -0.078761 1 2
0.776711 0.273608 -0.043570 1 2
0.748763 0.219786 -0.005273 1 2
0.719779 0.162860 0.023708 1 2
0.693903 0.111108 0.052688 1 2
0.669064 0.062462 0.077528 1 2
0.640086 0.007605 0.109615 1 2
0.685628 -0.059671 0.133420 3 2
-0.460148 0.491999 0.124105 1 2
-0.439446 0.531331 0.093054 1 2
-0.418751 0.572731 0.070284 1 2
-0.397013 0.614132 0.041303 1 2
-0.377347 0.653463 0.019567 1 2
-0.332842 0.738336 -0.025975 1 2
-0.251077 0.897730 -0.125337 1 2
-0.229339 0.939130 -0.155353 1 2
-0.431171 0.457843 0.131350 1 2
-0.411505 0.497175 0.102369 1 2
-0.390803 0.536504 0.077528 1 2
-0.368029 0.581011 0.058898 1 2
-0.347334 0.620343 0.029918 1 2
-0.326632 0.659673 0.007147 1 2
-0.305930 0.701075 -0.017694 1 2
-0.284192 0.742475 -0.039429 1 2
-0.263497 0.780771 -0.070480 1 2
-0.240723 0.826312 -0.091180 1 2
-0.220021 0.866678 -0.116022 1 2
-0.198290 0.908080 -0.138792 1 2
-0.397013 0.417477 0.129279 -1 2
-0.375275 0.458877 0.117894 1 2
-0.354580 0.498209 0.093054 1 2
-0.291438 0.620343 0.018532 1 2
-0.247969 0.704180 -0.028044 1 2
-0.227267 0.744546 -0.049780 1 2
-0.206565 0.784912 -0.079795 1 2
-0.185870 0.825278 -0.099461 1 2
-0.166204 0.862539 -0.128441 1 2
-0.144466 0.904975 -0.148107 1 2
-0.148604 0.783876 -0.091180 1 2
-0.128938 0.823207 -0.116022 1 2
-0.107207 0.863573 -0.132582 1 2
-0.341124 0.413338 0.130315 1 2
-0.319386 0.454738 0.107545 1 2
-0.297648 0.496138 0.076493 1 2
-0.276953 0.537540 0.055793 1 2
-0.256251 0.576870 0.030952 1 2
-0.234513 0.618272 0.009217 1 2
-0.212775 0.660709 -0.016658 1 2
-0.191044 0.702109 -0.039429 1 2
-0.170342 0.742475 -0.066341 1 2
-0.087541 0.902905 -0.175017 1 2
-0.285228 0.382286 0.132384 -1 2
-0.263497 0.424721 0.107545 1 2
-0.117554 0.705214 -0.063236 1 2
-0.096853 0.745580 -0.086005 1 2
-0.075121 0.789051 -0.110846 1 2
-0.054419 0.827348 -0.133617 1 2
-0.033717 0.867714 -0.159493 1 2
-0.242795 0.348130 0.134455 -1 2
-0.220021 0.391601 0.116859 1 2
-0.200355 0.430933 0.088913 1 2
-0.180690 0.469228 0.067179 1 2
-0.157922 0.511665 0.040267 1 2
-0.136184 0.554100 0.012322 1 2
-0.115489 0.593431 -0.011484 1 2
-0.093751 0.635868 -0.035290 1 2
-0.072013 0.678304 -0.059095 1 2
-0.052347 0.716600 -0.082900 1 2
-0.030616 0.758000 -0.103602 1 2
-0.009914 0.798366 -0.126373 1 2
0.010788 0.838732 -0.153283 1 2
0.003542 0.711424 -0.092216 1 2
0.025280 0.754895 -0.113951 1 2
0.066677 0.833558 -0.167773 1 2
-0.058557 0.591361 -0.020799 1 2
-0.037862 0.632763 -0.045639 1 2
-0.017160 0.672094 -0.066341 1 2
-0.150676 0.318114 0.132384 1 2
-0.129974 0.357445 0.114789 1 2
-0.108243 0.399882 0.092018 1 2
-0.087541 0.440248 0.059933 1 2
-0.065803 0.481648 0.035093 1 2
-0.044072 0.523050 0.011286 1 2
-0.022334 0.565485 -0.007343 1 2
-0.002668 0.604817 -0.037360 1 2
0.019070 0.645183 -0.061165 1 2
0.039765 0.684514 -0.082900 1 2
0.060467 0.725915 -0.109812 1 2
0.082205 0.768351 -0.127407 1 2
0.102907 0.806647 -0.160527 1 2
0.007680 0.502348 0.012322 1 2
0.028382 0.542716 -0.014589 1 2
0.048047 0.579975 -0.036324 1 2
0.070821 0.624482 -0.061165 1 2
0.091517 0.663814 -0.086005 1 2
0.110153 0.700039 -0.108776 1 2
0.132920 0.744546 -0.130512 1 2
0.153622 0.783876 -0.156388 1 2
-0.057521 0.277748 0.135491 1 2
-0.036826 0.317079 0.107545 1 2
-0.016124 0.358480 0.086844 1 2
0.006650 0.401952 0.059933 1 2
0.027346 0.442318 0.036127 1 2
0.049083 0.482684 0.007147 1 2
0.070821 0.524085 -0.014589 1 2
0.090487 0.563416 -0.038395 1 2
0.111183 0.602746 -0.057024 1 2
0.133956 0.647253 -0.082900 1 2
0.154658 0.687619 -0.107741 1 2
0.174324 0.725915 -0.134651 1 2
0.197092 0.768351 -0.158458 1 2
0.070821 0.402987 0.045442 1 2
0.089451 0.439213 0.024742 1 2
0.111183 0.479579 -0.002168 1 2
0.133956 0.524085 -0.025975 1 2
0.152586 0.560311 -0.049780 1 2
0.173288 0.600677 -0.073585 1 2
0.197092 0.646219 -0.094285 1 2
0.214685 0.681409 -0.125337 1 2
0.237459 0.724880 -0.139827 1 2
0.052192 0.243592 0.135491 1 2
0.071857 0.281889 0.104440 1 2
0.093589 0.324325 0.075459 1 2
0.116363 0.366760 0.054757 1 2
0.136029 0.405057 0.030952 1 2
0.156724 0.445423 0.007147 1 2
0.177426 0.485789 -0.020799 1 2
0.199164 0.527190 -0.042534 1 2
0.220895 0.569626 -0.068410 1 2
0.241597 0.608958 -0.088075 1 2
0.263335 0.650358 -0.113951 1 2
0.285073 0.692795 -0.137756 1 2
0.130848 0.249803 0.106509 1 2
0.151550 0.288099 0.086844 1 2
0.172252 0.328465 0.055793 1 2
0.192954 0.368831 0.034057 1 2
0.213656 0.407126 0.009217 1 2
0.234351 0.448528 -0.013553 1 2
0.256089 0.490965 -0.035290 1 2
0.276791 0.530295 -0.061165 1 2
0.297493 0.569626 -0.086005 1 2
0.320260 0.614132 -0.104636 1 2
0.339926 0.653463 -0.133617 1 2
0.361664 0.693829 -0.157422 1 2
0.144304 0.173210 0.125140 -1 2
0.168114 0.218752 0.115825 1 2
0.189846 0.260152 0.092018 1 2
0.209511 0.299484 0.067179 1 2
0.231249 0.339850 0.041303 1 2
0.251951 0.380216 0.018532 1 2
0.271617 0.419547 -0.004239 1 2
0.294384 0.463018 -0.028044 1 2
0.315086 0.501314 -0.057024 1 2
0.335788 0.541680 -0.080831 1 2
0.358556 0.585151 -0.104636 1 2
0.399959 0.665883 -0.148107 1 2
0.239531 0.251872 0.079598 1 2
0.262299 0.296379 0.058898 1 2
0.283001 0.336745 0.033023 1 2
0.302666 0.375040 0.010252 1 2
0.324398 0.417477 -0.012519 1 2
0.346136 0.457843 -0.040465 1 2
0.366838 0.498209 -0.062200 1 2
0.388575 0.540645 -0.089112 1 2
0.410307 0.583082 -0.109812 1 2
0.428937 0.617236 -0.137756 1 2
0.199164 0.175281 0.129279 1 2
0.220895 0.215647 0.104440 1 2
0.251951 0.170106 0.123069 1 2
0.271617 0.208401 0.096159 1 2
0.293348 0.248767 0.074423 1 2
0.314050 0.291204 0.051652 1 2
0.335788 0.331570 0.023708 1 2
0.355454 0.370901 -0.001134 1 2
0.377185 0.412302 -0.028044 1 2
0.398923 0.454738 -0.048746 1 2
0.441357 0.536504 -0.098426 1 2
0.294384 0.132844 0.136525 1 2
0.317158 0.175281 0.104440 1 2
0.335788 0.212542 0.079598 1 2
0.356490 0.252908 0.055793 1 2
0.379257 0.296379 0.031988 1 2
0.397887 0.332604 0.010252 1 2
0.420661 0.376077 -0.013553 1 2
0.443429 0.419547 -0.041500 1 2
0.463094 0.457843 -0.061165 1 2
0.482760 0.496138 -0.088075 1 2
0.506564 0.540645 -0.110846 1 2
0.526230 0.579975 -0.138792 1 2
0.546931 0.620343 -0.166739 1 2
0.331644 0.092478 0.126174 3 2
0.353382 0.134915 0.116859 1 2
0.375120 0.177350 0.088913 1 2
0.395815 0.216681 0.063038 1 2
0.417553 0.259118 0.040267 1 2
0.438255 0.299484 0.018532 1 2
0.458957 0.339850 -0.007343 1 2
0.502426 0.423687 -0.057024 1 2
0.566597 0.546855 -0.128441 1 2
0.392713 0.085233 0.133420 1 2
0.414451 0.126635 0.109615 1 2
0.434117 0.165965 0.080633 1 2
0.454812 0.206332 0.060969 1 2
0.477586 0.249803 0.030952 1 2
0.497252 0.288099 0.007147 1 2
0.518984 0.329499 -0.009414 1 2
0.540721 0.370901 -0.039429 1 2
0.560387 0.409197 -0.062200 1 2
0.583155 0.451633 -0.086005 1 2
0.605929 0.496138 -0.113951 1 2
0.646296 0.574802 -0.177088 1 2
0.455848 0.081093 0.122035 1 2
0.476550 0.119389 0.097194 1 2
0.498288 0.161825 0.072354 1 2
0.520020 0.203226 0.047513 1 2
0.561423 0.284994 -0.002168 1 2
0.625594 0.407126 -0.072551 1 2
0.646296 0.448528 -0.095321 1 2
0.665962 0.486824 -0.123266 1 2
0.686657 0.527190 -0.142932 1 2
0.507600 0.052112 0.123069 1 2
0.529338 0.093513 0.100299 1 2
0.549003 0.131810 0.073389 1 2
0.571771 0.176315 0.052688 1 2
0.592473 0.215647 0.024742 1 2
0.612139 0.252908 0.005076 1 2
0.633876 0.295343 -0.023904 1 2
0.656644 0.339850 -0.045639 1 2
0.677346 0.378145 -0.069446 1 2
0.699084 0.420582 -0.096356 1 2
0.720815 0.463018 -0.120161 1 2
0.740481 0.501314 -0.142932 1 2
0.541757 0.022096 0.128245 1 2
0.564525 0.065568 0.105474 1 2
0.586263 0.106969 0.079598 1 2
0.732199 0.390567 -0.086005 1 2
0.753937 0.431967 -0.109812 1 2
0.774639 0.471299 -0.134651 1 2
0.794304 0.509594 -0.165703 1 2
0.594545 0.023132 0.117894 1 2
0.617312 0.067637 0.090984 1 2
0.636978 0.104898 0.069249 1 2
0.657680 0.144230 0.045442 1 2
0.680448 0.188735 0.022672 1 2
0.700113 0.227032 -0.001134 1 2
0.721851 0.268433 -0.025975 1 2
0.744625 0.311904 -0.055990 1 2
0.765321 0.352270 -0.076690 1 2
0.786022 0.392636 -0.100497 1 2
0.807760 0.435072 -0.125337 1 2
0.827426 0.472333 -0.147073 1 2
0.636978 0.008642 0.117894 1 2
0.783950 0.293274 -0.048746 1 2
0.804652 0.331570 -0.075656 1 2
0.825354 0.371936 -0.099461 1 2
0.847092 0.414372 -0.122232 1 2
0.866758 0.452668 -0.148107 1 2
0.671136 -0.052425 0.127210 3 2
-0.417715 0.458877 0.115825 1 2
-0.354580 0.394706 0.132384 -1 2
-0.356645 0.452668 0.108579 1 2
-0.357681 0.512699 0.076493 1 2
-0.359754 0.572731 0.050618 1 2
-0.361819 0.631727 0.017498 1 2
-0.362855 0.689690 -0.006309 1 2
-0.303858 0.376077 0.134455 -1 2
-0.305930 0.435072 0.105474 1 2
-0.309038 0.559275 0.046478 1 2
-0.311104 0.616202 0.019567 1 2
-0.312140 0.676234 -0.015624 1 2
-0.314212 0.736266 -0.039429 1 2
-0.316278 0.796297 -0.071515 1 2
-0.239687 0.371936 0.125140 1 2
-0.240723 0.430933 0.092018 1 2
-0.242795 0.490965 0.064074 1 2
-0.244867 0.553065 0.036127 1 2
-0.245897 0.609992 0.005076 1 2
-0.247969 0.668988 -0.027009 1 2
-0.249005 0.730056 -0.047709 1 2
-0.251077 0.789051 -0.078761 1 2
-0.253143 0.849083 -0.107741 1 2
-0.254179 0.913254 -0.140863 1 2
-0.177588 0.363655 0.113755 1 2
-0.179660 0.423687 0.074423 1 2
-0.181726 0.483719 0.050618 1 2
-0.184834 0.603782 -0.007343 1 2
-0.186899 0.662778 -0.035290 1 2
-0.187935 0.724880 -0.058060 1 2
-0.190008 0.782841 -0.092216 1 2
-0.191044 0.841839 -0.114987 1 2
-0.193116 0.900835 -0.145002 1 2
-0.114453 0.279818 0.131350 -1 2
-0.115489 0.337779 0.106509 1 2
-0.117554 0.394706 0.086844 1 2
-0.119626 0.454738 0.050618 1 2
-0.120663 0.517875 0.019567 1 2
-0.122728 0.574802 -0.002168 1 2
-0.123764 0.635868 -0.037360 1 2
-0.125836 0.691759 -0.057024 1 2
-0.127908 0.751790 -0.089112 1 2
-0.128938 0.813893 -0.119127 1 2
-0.131010 0.874959 -0.146037 1 2
-0.060629 0.257047 0.129279 -1 2
-0.061665 0.317079 0.108579 1 2
-0.063737 0.374006 0.082703 1 2
-0.065803 0.436107 0.048547 1 2
-0.066839 0.495104 0.023708 1 2
-0.070977 0.614132 -0.033219 1 2
-0.072013 0.673129 -0.055990 1 2
-0.074085 0.733161 -0.093251 1 2
-0.076157 0.793192 -0.121197 1 2
-0.077187 0.855293 -0.143968 1 2
-0.000596 0.328465 0.090984 1 2
-0.002668 0.385391 0.058898 1 2
-0.004740 0.449563 0.034057 1 2
-0.005770 0.505455 0.006112 1 2
-0.007842 0.563416 -0.022870 1 2
-0.009914 0.626553 -0.049780 1 2
-0.010950 0.685549 -0.079795 1 2
-0.013016 0.741441 -0.112917 1 2
-0.014052 0.806647 -0.137756 1 2
0.063575 0.224962 0.123069 1 2
0.061503 0.286028 0.092018 1 2
0.060467 0.342955 0.063038 1 2
0.058401 0.402987 0.037162 1 2
0.056329 0.466123 0.008181 1 2
0.055293 0.520980 -0.018729 1 2
0.053221 0.582046 -0.046675 1 2
0.050120 0.703144 -0.104636 1 2
0.048047 0.762141 -0.137756 1 2
0.128783 0.225996 0.110650 1 2
0.127747 0.284994 0.081669 1 2
0.123609 0.402987 0.026813 1 2
0.122573 0.460948 -0.000099 1 2
0.120501 0.520980 -0.031149 1 2
0.118429 0.579975 -0.060129 1 2
0.117392 0.641043 -0.088075 1 2
0.115327 0.701075 -0.113951 1 2
0.113255 0.760071 -0.142932 1 2
0.185708 0.154581 0.132384 3 2
0.184672 0.217716 0.105474 1 2
0.182600 0.274643 0.080633 1 2
0.180534 0.332604 0.046478 1 2
0.179498 0.390567 0.020603 1 2
0.177426 0.454738 -0.010448 1 2
0.176390 0.511665 -0.039429 1 2
0.174324 0.570661 -0.065305 1 2
0.172252 0.631727 -0.093251 1 2
0.170180 0.690724 -0.125337 1 2
0.248843 0.121459 0.130315 3 2
0.247807 0.178386 0.108579 1 2
0.244705 0.292238 0.058898 1 2
0.242633 0.350201 0.027847 1 2
0.240561 0.413338 -0.000099 1 2
0.238495 0.470263 -0.029080 1 2
0.237459 0.527190 -0.055990 1 2
0.235387 0.589292 -0.087041 1 2
0.233321 0.647253 -0.114987 1 2
0.232285 0.704180 -0.135687 1 2
0.301630 0.134915 0.115825 1 2
0.299558 0.194947 0.092018 1 2
0.298522 0.257047 0.062003 1 2
0.296456 0.318114 0.025777 1 2
0.294384 0.375040 0.005076 1 2
0.293348 0.435072 -0.029080 1 2
0.291283 0.488894 -0.049780 1 2
0.289211 0.550995 -0.082900 1 2
0.288175 0.612063 -0.108776 1 2
0.286102 0.671058 -0.143968 1 2
0.358556 0.086269 0.132384 3 2
0.356490 0.144230 0.104440 1 2
0.354418 0.207367 0.072354 1 2
0.353382 0.263257 0.048547 1 2
0.351310 0.322255 0.016462 1 2
0.349244 0.381250 -0.013553 1 2
0.348208 0.437143 -0.040465 1 2
0.346136 0.500279 -0.071515 1 2
0.344064 0.557206 -0.095321 1 2
0.343034 0.615168 -0.124302 1 2
0.340962 0.676234 -0.153283 1 2
0.402025 0.093513 0.117894 1 2
0.399959 0.155615 0.083739 1 2
0.398923 0.218752 0.055793 1 2
0.396851 0.277748 0.024742 1 2
0.394785 0.338815 -0.003204 1 2
0.392713 0.405057 -0.039429 1 2
0.391677 0.456809 -0.055990 1 2
0.389605 0.515804 -0.093251 1 2
0.388575 0.574802 -0.117056 1 2
0.386503 0.634833 -0.150178 1 2
0.457920 0.083164 0.112720 1 2
0.454812 0.202191 0.053723 1 2
0.452747 0.261188 0.020603 1 2
0.450675 0.318114 -0.004239 1 2
0.449639 0.380216 -0.034254 1 2
0.447566 0.436107 -0.059095 1 2
0.446537 0.491999 -0.088075 1 2
0.444465 0.553065 -0.117056 1 2
0.511744 0.114213 0.085808 1 2
0.509672 0.173210 0.054757 1 2
0.508636 0.233242 0.026813 1 2
0.506564 0.290169 0.000937 1 2
0.504498 0.351235 -0.025975 1 2
0.502426 0.416443 -0.063236 1 2
0.501390 0.473368 -0.087041 1 2
0.499318 0.534436 -0.117056 1 2
0.513810 0.057288 0.111684 1 2
0.570735 0.004501 0.130315 1 2
0.568669 0.066603 0.094089 1 2
0.564525 0.188735 0.037162 1 2
0.561423 0.306728 -0.021834 1 2
0.559351 0.365726 -0.048746 1 2
0.558315 0.425757 -0.075656 1 2
0.556249 0.482684 -0.103602 1 2
0.554177 0.541680 -0.125337 1 2
0.553141 0.598607 -0.151212 1 2
0.615247 0.000361 0.113755 1 2
0.613175 0.058322 0.088913 1 2
0.612139 0.114213 0.065108 1 2
0.610066 0.177350 0.036127 1 2
0.608001 0.236347 0.003006 1 2
0.605929 0.292238 -0.022870 1 2
0.604893 0.354340 -0.051850 1 2
0.602821 0.415406 -0.080831 1 2
0.600755 0.473368 -0.111881 1 2
0.666998 -0.031724 0.124105 -1 2
0.664926 0.034517 0.088913 1 2
0.663890 0.089374 0.065108 1 2
0.661818 0.149405 0.033023 1 2
0.657680 0.271538 -0.027009 1 2
0.655608 0.329499 -0.055990 1 2
0.654572 0.391601 -0.077726 1 2
0.652506 0.448528 -0.108776 1 2
0.713569 0.067637 0.062003 1 2
0.711503 0.126635 0.033023 1 2
0.709431 0.184596 0.011286 1 2
0.708395 0.244628 -0.016658 1 2
0.706323 0.305694 -0.052885 1 2
0.704257 0.363655 -0.077726 1 2
0.703221 0.423687 -0.108776 1 2
0.701149 0.481648 -0.138792 1 2
0.765321 0.167001 0.004042 1 2
0.763255 0.227032 -0.027009 1 2
0.761183 0.286028 -0.055990 1 2
0.759111 0.347094 -0.082900 1 2
0.758075 0.409197 -0.112917 1 2
0.756009 0.463018 -0.137756 1 2
0.804652 0.257047 -0.046675 1 2
0.802586 0.313974 -0.075656 1 2
0.800514 0.378145 -0.103602 1 2
0.798442 0.438177 -0.134651 1 2
0.797406 0.494070 -0.161563 1 2
0.853302 0.358480 -0.107741 1 2
0.851230 0.422652 -0.140863 1 2
0.874003 0.449563 -0.140863 1 2
0.875033 0.402987 -0.123266 1 2
0.811898 0.498209 -0.155353 1 2
0.812934 0.449563 -0.129478 1 2
0.813970 0.402987 -0.108776 1 2
0.815006 0.359516 -0.082900 1 2
0.816036 0.308799 -0.065305 1 2
0.754973 0.470263 -0.129478 1 2
0.756009 0.425757 -0.105671 1 2
0.757045 0.380216 -0.088075 1 2
0.758075 0.331570 -0.061165 1 2
0.759111 0.287064 -0.040465 1 2
0.760147 0.240487 -0.013553 1 2
0.761183 0.192876 0.010252 1 2
0.762219 0.147335 0.019567 1 2
0.705294 0.531331 -0.146037 1 2
0.706323 0.481648 -0.129478 1 2
0.707359 0.439213 -0.105671 1 2
0.708395 0.395741 -0.080831 1 2
0.709431 0.347094 -0.058060 1 2
0.710467 0.299484 -0.035290 1 2
0.711503 0.257047 -0.016658 1 2
0.712533 0.206332 0.007147 1 2
0.714605 0.159755 0.029918 1 2
0.716677 0.067637 0.076493 1 2
0.656644 0.485789 -0.117056 1 2
0.657680 0.441282 -0.094285 1 2
0.658716 0.398846 -0.074621 1 2
0.659752 0.349165 -0.048746 1 2
0.660782 0.303623 -0.028044 1 2
0.661818 0.261188 -0.007343 1 2
0.662854 0.211506 0.018532 1 2
0.663890 0.165965 0.038198 1 2
0.664926 0.121459 0.062003 1 2
0.665962 0.070742 0.081669 1 2
0.666998 0.026237 0.106509 1 2
0.668028 -0.016200 0.125140 1 2
0.608001 0.528224 -0.127407 1 2
0.609030 0.479579 -0.101531 1 2
0.610066 0.434038 -0.079795 1 2
0.611103 0.386426 -0.058060 1 2
0.612139 0.339850 -0.036324 1 2
0.613175 0.297413 -0.014589 1 2
0.614211 0.251872 0.009217 1 2
0.615247 0.204262 0.034057 1 2
0.616276 0.157686 0.054757 1 2
0.617312 0.112144 0.069249 1 2
0.618348 0.064532 0.100299 1 2
0.619384 0.018991 0.123069 1 2
0.620421 -0.033795 0.124105 3 2
0.552105 0.593431 -0.147073 1 2
0.557279 0.364691 -0.037360 1 2
0.558315 0.320184 -0.015624 1 2
0.559351 0.274643 0.006112 1 2
0.560387 0.225996 0.030952 1 2
0.561423 0.182525 0.054757 1 2
0.562459 0.136984 0.072354 1 2
0.563495 0.088337 0.097194 1 2
0.564525 0.043832 0.116859 1 2
0.565561 -0.005849 0.125140 3 2
0.458957 0.233242 0.049583 1 2
0.459993 0.190806 0.068213 1 2
0.461022 0.144230 0.093054 1 2
0.462058 0.095583 0.114789 1 2
0.463094 0.052112 0.130315 1 2
0.509672 0.568592 -0.119127 1 2
0.510708 0.520980 -0.103602 1 2
0.511744 0.476473 -0.078761 1 2
0.512774 0.428862 -0.054955 1 2
0.513810 0.380216 -0.025975 1 2
0.514846 0.335710 -0.007343 1 2
0.515882 0.288099 0.011286 1 2
0.516918 0.239452 0.031988 1 2
0.517954 0.197016 0.054757 1 2
0.518984 0.150440 0.081669 1 2
0.520020 0.101793 0.100299 1 2
0.521056 0.058322 0.125140 1 2
0.449639 0.605851 -0.128441 1 2
0.451711 0.557206 -0.102566 1 2
0.453776 0.466123 -0.064270 1 2
0.454812 0.417477 -0.044605 1 2
0.455848 0.369865 -0.019763 1 2
0.456884 0.326394 0.004042 1 2
0.457920 0.278784 0.025777 1 2
0.397887 0.681409 -0.152248 1 2
0.398923 0.637938 -0.131546 1 2
0.399959 0.590326 -0.113951 1 2
0.400995 0.542716 -0.089112 1 2
0.402025 0.497175 -0.068410 1 2
0.403061 0.450597 -0.043570 1 2
0.404097 0.404021 -0.021834 1 2
0.405133 0.359516 0.003006 1 2
0.406169 0.311904 0.024742 1 2
0.407205 0.264293 0.047513 1 2
0.408241 0.219786 0.071318 1 2
0.409271 0.171140 0.089949 1 2
0.410307 0.123530 0.118930 1 2
0.411343 0.077988 0.131350 1 2
0.345100 0.687619 -0.143968 1 2
0.346136 0.643112 -0.122232 1 2
0.347172 0.594467 -0.102566 1 2
0.348208 0.547890 -0.076690 1 2
0.348208 0.502348 -0.058060 1 2
0.350274 0.455772 -0.034254 1 2
0.351310 0.408162 -0.011484 1 2
0.352346 0.316045 0.030952 1 2
0.357520 0.084198 0.125140 3 2
0.299558 0.729020 -0.157422 1 2
0.300594 0.685549 -0.128441 1 2
0.301630 0.640007 -0.116022 1 2
0.302666 0.589292 -0.091180 1 2
0.303702 0.544785 -0.070480 1 2
0.304738 0.502348 -0.048746 1 2
0.305768 0.452668 -0.024939 1 2
0.306804 0.407126 -0.005273 1 2
0.306804 0.363655 0.018532 1 2
0.308876 0.312940 0.037162 1 2
0.309912 0.268433 0.065108 1 2
0.309912 0.227032 0.084774 1 2
0.310948 0.176315 0.111684 1 2
0.311978 0.129740 0.134455 1 2
0.248843 0.722810 -0.142932 1 2
0.249879 0.678304 -0.117056 1 2
0.250915 0.629658 -0.101531 1 2
0.251951 0.581011 -0.076690 1 2
0.252987 0.539609 -0.051850 1 2
0.254017 0.493033 -0.037360 1 2
0.255053 0.445423 -0.012519 1 2
0.256089 0.399882 0.011286 1 2
0.257125 0.355375 0.031988 1 2
0.258161 0.305694 0.054757 1 2
0.259197 0.261188 0.080633 1 2
0.260227 0.214611 0.100299 1 2
0.261263 0.165965 0.125140 1 2
0.203302 0.205296 0.116859 1 2
0.204338 0.154581 0.125140 1 2
0.134992 0.389531 0.040267 1 2
0.136029 0.343989 0.062003 1 2
0.137058 0.297413 0.081669 1 2
0.138094 0.250838 0.110650 1 2
0.139130 0.205296 0.136525 1 2
0.190882 0.754895 -0.148107 1 2
0.191918 0.711424 -0.120161 1 2
0.195020 0.572731 -0.059095 1 2
0.196056 0.529260 -0.037360 1 2
0.197092 0.482684 -0.015624 1 2
0.198128 0.434038 0.005076 1 2
0.199164 0.392636 0.026813 1 2
0.200200 0.345025 0.052688 1 2
0.201236 0.297413 0.072354 1 2
0.202265 0.252908 0.095125 1 2
0.126711 0.806647 -0.162598 1 2
0.127747 0.761105 -0.137756 1 2
0.127747 0.715565 -0.121197 1 2
0.128783 0.668988 -0.092216 1 2
0.129819 0.620343 -0.067375 1 2
0.130848 0.575836 -0.045639 1 2
0.131884 0.527190 -0.023904 1 2
0.132920 0.479579 -0.001134 1 2
0.133956 0.435072 0.022672 1 2
0.081169 0.200121 0.125140 1 2
0.066677 0.849083 -0.175017 1 2
0.067713 0.800437 -0.143968 1 2
0.068749 0.755931 -0.117056 1 2
0.069785 0.710390 -0.099461 1 2
0.070821 0.661743 -0.076690 1 2
0.075995 0.435072 0.033023 1 2
0.077031 0.386426 0.053723 1 2
0.011824 0.614132 -0.045639 1 2
0.012860 0.571697 -0.021834 1 2
0.013890 0.523050 -0.000099 1 2
0.014926 0.476473 0.024742 1 2
0.015962 0.431967 0.045442 1 2
0.016998 0.380216 0.065108 1 2
0.018034 0.335710 0.090984 1 2
0.019070 0.292238 0.118930 1 2
0.020106 0.243592 0.139630 1 2
0.078067 0.340884 0.078564 1 2
0.079097 0.297413 0.098230 1 2
0.080133 0.249803 0.124105 1 2
-0.041999 0.739371 -0.088075 1 2
-0.040963 0.690724 -0.067375 1 2
-0.039927 0.642078 -0.048746 1 2
-0.038891 0.598607 -0.023904 1 2
-0.037862 0.550995 0.000937 1 2
-0.036826 0.502348 0.021637 1 2
-0.034753 0.412302 0.065108 1 2
0.006650 0.850118 -0.150178 1 2
0.007680 0.801473 -0.129478 1 2
0.008716 0.754895 -0.109812 1 2
0.009752 0.710390 -0.086005 1 2
0.010788 0.660709 -0.066341 1 2
-0.045101 0.873924 -0.160527 1 2
-0.044072 0.829417 -0.129478 1 2
-0.043035 0.782841 -0.108776 1 2
-0.103062 0.751790 -0.079795 1 2
-0.102033 0.706249 -0.058060 1 2
-0.100997 0.657602 -0.036324 1 2
-0.099961 0.614132 -0.015624 1 2
-0.098925 0.566521 0.007147 1 2
-0.097889 0.519945 0.027847 1 2
-0.097889 0.474404 0.047513 1 2
-0.096853 0.429897 0.083739 1 2
-0.095823 0.380216 0.096159 1 2
-0.094787 0.335710 0.119964 1 2
-0.093751 0.289133 0.131350 1 2
-0.154814 0.945341 -0.176053 1 2
-0.153784 0.903939 -0.138792 1 2
-0.152748 0.854259 -0.117056 1 2
-0.151712 0.806647 -0.102566 1 2
-0.150676 0.761105 -0.074621 1 2
-0.149640 0.710390 -0.054955 1 2
-0.148604 0.665883 -0.029080 1 2
-0.147574 0.621377 -0.010448 1 2
-0.146538 0.574802 0.014391 1 2
-0.145502 0.530295 0.037162 1 2
-0.144466 0.485789 0.057864 1 2
-0.143430 0.435072 0.082703 1 2
-0.142394 0.390567 0.102369 1 2
-0.141364 0.346060 0.126174 1 2
-0.104099 0.795261 -0.101531 1 2
-0.217955 0.890484 -0.127407 1 2
-0.215883 0.798366 -0.080831 1 2
-0.213811 0.702109 -0.048746 1 2
-0.212775 0.659673 -0.014589 1 2
-0.211745 0.615168 0.009217 1 2
-0.210709 0.566521 0.026813 1 2
-0.209673 0.523050 0.049583 1 2
-0.208637 0.479579 0.071318 1 2
-0.207601 0.428862 0.093054 1 2
