# x y z pred gt
-0.265561 0.454355 0.083898 0 2
-0.540179 0.194189 -0.001792 3 1
-0.000231 -0.566698 -0.012117 2 9
0.488103 0.066170 0.108675 0 2
0.337369 -0.080432 0.051892 1 1
0.519074 0.227225 0.032278 0 2
0.093722 -0.235294 0.013693 2 9
0.519074 -0.057719 0.103513 1 1
-0.031202 -0.641032 -0.011085 2 9
0.669802 -0.027780 0.125194 -1 2
0.000802 0.591666 -0.036895 0 2
-0.251106 0.759949 -0.069932 0 2
0.171152 0.206577 0.115903 -1 2
-0.187097 0.828089 -0.114326 0 2
-0.154059 -0.422160 0.094221 2 9
0.241356 -0.660648 -0.150459 2 9
-0.316148 0.355245 0.125194 3 1
-0.028102 -0.077335 0.102481 2 9
-0.670264 -0.384993 -0.079223 6 10
0.355952 0.122953 0.116934 -1 2
-0.026041 -0.155799 0.088027 2 9
-0.610383 -0.136183 -0.102969 6 10
-0.069401 0.139470 0.086995 -1 10
0.063778 0.330466 0.063249 0 2
0.208318 -0.414934 -0.085417 2 9
0.572755 -0.238391 0.017824 1 1
-0.272789 0.524560 0.056023 0 2
-0.144765 0.652578 -0.028636 0 2
-0.199485 0.165280 0.057054 3 1
0.279554 0.517332 -0.060640 0 2
-0.294465 0.179734 0.046731 3 1
0.564500 -0.310661 -0.007986 1 1
-0.407001 -0.662711 0.108675 -1 10
0.733811 0.377958 -0.085417 0 2
0.087527 -0.715365 -0.084385 2 9
-0.568057 -0.037071 -0.110195 4 1
0.259938 -0.165091 -0.002826 1 1
0.096816 -0.801055 -0.109164 2 9
-0.449327 -0.332341 0.010596 6 10
-0.263494 -0.042234 0.041569 5 10
-0.337825 -0.089724 0.015759 6 10
-0.800349 -0.450035 -0.137038 6 10
-0.613483 0.015581 -0.101936 4 1
-0.540179 -0.360216 -0.019343 6 10
-0.461715 0.278846 0.054989 3 1
-0.081789 -0.078369 0.132420 -1 9
-0.275883 -0.461392 0.124162 -1 10
-0.182963 0.649481 -0.034830 0 2
0.071005 0.786791 -0.143233 0 2
-0.096244 0.600957 -0.015214 0 2
-0.166448 0.728977 -0.065803 0 2
-0.762150 -0.312725 -0.143233 6 10
-0.277950 0.707295 -0.042056 0 2
0.499458 -0.158896 0.046731 1 1
-0.309954 0.082689 -0.009020 4 1
-0.143738 0.608185 -0.010052 0 2
0.333242 -0.172317 0.004402 1 1
-0.316148 -0.365378 0.084930 6 10
0.662574 0.291234 -0.027602 0 2
-0.104506 0.167345 0.076670 4 1
0.721422 0.150826 0.024018 0 2
-0.197419 0.105402 0.039504 4 1
0.197990 0.559661 -0.058575 0 2
-0.009519 0.727945 -0.112261 0 2
-0.084889 -0.622447 0.016791 2 9
-0.194325 -0.035006 0.088027 5 10
-0.010553 -0.249747 0.057054 2 9
-0.063207 0.482231 0.024018 0 2
-0.589733 -0.307562 -0.064769 6 10
-0.189164 -0.278655 0.128291 -1 9
0.013191 -0.039137 0.091124 2 9
-0.387385 -0.502688 0.083898 6 10
0.191796 -0.575989 -0.110195 2 9
0.026613 -0.768018 -0.069932 2 9
-0.206713 0.553467 0.027115 0 2
0.560367 0.307753 -0.015214 0 2
-0.463782 -0.628642 0.062217 6 10
-0.122055 -0.569795 0.045698 2 9
0.083394 0.717620 -0.121552 0 2
0.185601 -0.459327 -0.084385 2 9
-0.361575 -0.453132 0.086995 6 10
0.053456 -0.516109 -0.022442 2 9
-0.179869 -0.750467 0.035375 2 9
-0.353314 0.499781 0.076670 0 2
0.146369 -0.265235 -0.017279 2 9
0.236195 -0.277623 -0.064769 2 1
-0.645487 -0.452100 -0.052381 6 10
-0.188130 0.322207 0.132420 3 2
0.053456 -0.844416 -0.097807 2 9
-0.208774 -0.555341 0.093189 2 9
0.309492 0.394475 -0.004889 0 2
-0.652715 -0.211549 -0.110195 6 10
0.017318 -0.850611 -0.076126 2 9
-0.462749 0.157022 -0.009020 3 1
0.667741 0.058942 0.081833 0 2
0.514940 0.118822 0.078736 0 2
0.346657 0.544176 -0.094710 0 2
0.543851 0.010419 0.128291 -1 2
-0.186064 -0.433516 0.107643 2 9
-0.291371 -0.687490 0.097318 2 9
0.100949 -0.603865 -0.066834 2 9
-0.187097 -0.379832 0.121065 2 9
-0.592833 -0.400480 -0.044121 6 10
-0.582512 0.111596 -0.050315 3 1
-0.093144 0.732074 -0.085417 0 2
0.280588 -0.596637 -0.155622 2 9
-0.214974 0.923070 -0.151493 0 2
-0.098311 -0.138247 0.128291 -1 9
-0.723951 -0.349891 -0.118455 6 10
-0.707429 -0.270395 -0.131877 6 10
-0.495787 0.204512 0.010596 3 1
-0.508175 -0.242521 -0.037927 6 10
0.142242 -0.117599 0.015759 -1 9
0.137081 0.633995 -0.082320 0 2
-0.390479 -0.233230 0.020921 6 10
-0.584572 -0.079400 -0.105033 -1 10
0.194896 -0.041202 0.043634 1 1
-0.386351 0.356277 0.110740 3 1
0.404472 0.484296 -0.067866 0 2
-0.830286 -0.470683 -0.144265 6 10
-0.364669 0.132244 0.003369 3 1
-0.555668 0.259230 0.029179 3 1
-0.031202 -0.395318 0.036407 2 9
-0.622771 -0.043265 -0.132909 4 1
-0.549474 -0.100048 -0.089548 6 10
0.460226 0.266457 0.026082 0 2
-0.770405 -0.439712 -0.116390 6 10
0.852540 0.409962 -0.140136 0 2
-0.159220 -0.167154 0.115903 -1 10
-0.243878 0.690778 -0.027602 0 2
-0.291371 -0.316855 0.088027 6 10
0.074106 0.611282 -0.060640 0 2
0.281621 -0.274526 -0.056510 1 1
-0.297566 0.271620 0.093189 3 1
-0.188130 -0.329243 0.134485 -1 9
-0.271755 -0.611091 0.115903 2 9
-0.378090 0.235485 0.052925 3 1
-0.084889 0.245810 0.123129 -1 1
0.787498 0.380022 -0.099872 0 2
-0.748728 -0.384993 -0.130843 6 10
-0.413195 -0.001970 -0.041024 -1 10
-0.328537 -0.574957 0.124162 -1 10
0.142242 0.193156 0.136550 -1 2
0.201090 -0.273494 -0.049284 2 9
-0.156126 -0.270395 0.134485 2 9
0.018351 0.463647 0.025050 0 2
0.320847 -0.522304 -0.173173 2 1
-0.224262 0.811570 -0.104001 0 2
0.136048 -0.880550 -0.150459 2 9
-0.171608 -0.786600 0.021953 2 9
0.076166 -0.471716 -0.027602 2 9
0.114365 0.589601 -0.056510 0 2
0.265099 0.104368 0.115903 -1 1
0.588244 0.095077 0.079768 0 2
-0.240784 0.085786 0.021953 4 1
-0.633099 -0.537791 -0.027602 6 10
-0.288271 -0.435582 0.105578 -1 10
-0.384285 -0.583217 0.094221 6 10
0.399311 -0.107276 0.053957 1 1
-0.606255 0.073396 -0.071997 3 1
0.297103 -0.306530 -0.060640 1 1
-0.100372 0.648449 -0.047218 0 2
0.416866 0.114693 0.109708 0 2
0.084427 -0.372604 -0.011085 2 9
-0.049785 -0.202257 0.090092 2 9
-0.154059 0.498750 0.040535 0 2
-0.012620 0.345952 0.086995 0 2
0.126760 0.390346 0.027115 0 2
-0.336798 -0.140312 0.024018 6 10
0.388989 0.621607 -0.149428 0 2
0.503585 -0.428355 -0.081288 1 1
0.594438 0.203480 0.025050 0 2
-0.745628 -0.493396 -0.107098 6 10
-0.529858 0.076493 -0.058575 3 1
-0.236651 -0.566698 0.108675 2 9
0.051389 0.748593 -0.137038 0 2
-0.572184 -0.518175 -0.004889 6 10
-0.022941 0.011452 0.125194 -1 9
-0.289305 -0.016423 0.016791 -1 10
-0.471010 -0.506818 0.036407 6 10
-0.600061 -0.248716 -0.073029 6 10
-0.559795 -0.466554 -0.012117 6 10
0.023519 -0.381896 0.016791 2 9
-0.125149 -0.268332 0.112805 2 9
-0.010553 -0.711235 -0.042056 2 9
0.666708 0.109531 0.062217 0 2
-0.208774 0.646383 -0.014182 0 2
0.613021 0.373827 -0.057543 0 2
-0.185030 0.483263 0.049828 0 2
-0.045657 0.754787 -0.112261 0 2
-0.401840 0.071332 -0.031733 -1 1
0.309492 -0.062882 0.054989 1 1
-0.073528 0.841509 -0.143233 0 2
0.137081 -0.301368 -0.023473 2 9
0.021452 -0.524369 -0.018311 2 9
0.461259 -0.510947 -0.130843 1 1
-0.060113 -0.475845 0.035375 2 9
-0.549474 0.033132 -0.073029 3 1
0.854607 0.345952 -0.107098 0 2
0.030740 0.429578 0.036407 0 2
-0.439005 0.115725 -0.019343 3 1
0.013191 0.696972 -0.085417 0 2
-0.103472 0.770272 -0.105033 0 2
-0.037396 0.677356 -0.066834 0 2
0.702840 0.468809 -0.138071 0 2
0.585143 0.438870 -0.085417 0 2
-0.481331 -0.019521 -0.070963 4 10
0.163925 -0.811379 -0.141168 2 9
0.522168 0.191090 0.047763 0 2
0.465387 -0.095919 0.072542 1 1
-0.068367 -0.759758 -0.019343 2 9
0.322914 0.600957 -0.104001 0 2
-0.457588 0.056878 -0.054446 3 1
0.097849 -0.447970 -0.030699 2 9
0.071005 -0.682327 -0.073029 2 9
-0.657876 0.044488 -0.096774 3 1
0.029713 -0.619350 -0.038959 2 9
-0.186064 0.769240 -0.091613 0 2
-0.160253 0.375893 0.098352 0 2
0.828797 0.459518 -0.146330 0 2
0.305364 0.576180 -0.090579 0 2
-0.237684 0.508041 0.050860 0 2
0.346657 -0.472748 -0.137038 2 1
-0.519530 -0.535725 0.025050 6 10
-0.122055 -0.228068 0.125194 2 9
0.268199 0.419254 -0.013149 0 2
-0.481331 0.033132 -0.063737 4 1
-0.049785 -0.012293 0.134485 -1 9
-0.052885 0.101271 0.107643 -1 10
-0.233557 0.306721 0.122097 3 1
0.381762 0.284008 0.032278 0 2
0.304331 0.626767 -0.115358 0 2
0.450931 -0.375702 -0.063737 1 1
-0.221168 -0.138247 0.079768 5 10
0.117465 -0.508883 -0.056510 2 9
-0.348153 -0.696781 0.131388 -1 9
-0.272789 0.062039 0.013693 4 10
-0.435905 0.207609 0.025050 3 1
0.341496 0.044488 0.113837 1 1
-0.115861 0.050683 0.086995 -1 10
-0.348153 0.290202 0.091124 3 1
-0.370863 0.446096 0.117966 0 2
-0.190191 -0.234262 0.113837 -1 10
0.398278 0.036229 0.120031 1 1
0.395184 0.073396 0.133453 -1 2
0.586177 0.139470 0.054989 0 2
0.066878 -0.872290 -0.102969 2 9
-0.282077 0.791954 -0.069932 0 2
-0.472043 -0.445906 0.029179 6 10
-0.366735 0.088883 -0.019343 3 1
-0.051852 -0.091789 0.116934 2 9
0.680130 0.439902 -0.114326 0 2
0.214512 0.312916 0.049828 0 2
0.201090 0.421319 0.005434 0 2
-0.268655 0.163216 0.040535 3 1
-0.425583 -0.142378 -0.023473 6 10
-0.260394 -0.284851 0.098352 6 10
-0.309954 -0.050493 0.012662 6 10
-0.125149 0.809504 -0.115358 0 2
-0.276916 0.559661 0.043634 0 2
0.252711 0.664968 -0.116390 0 2
-0.047718 -0.059784 0.119000 -1 9
0.461259 0.221031 0.049828 0 2
-0.809637 -0.402545 -0.148394 6 10
0.458159 0.069267 0.122097 -1 2
0.344597 -0.330275 -0.068900 1 1
0.139148 0.331498 0.062217 0 2
-0.277950 -0.402545 0.109708 6 10
-0.283110 -0.237359 0.066346 6 10
-0.488559 -0.594573 0.043634 6 10
0.521135 0.317045 -0.009020 0 2
0.217606 -0.345762 -0.071997 2 9
-0.169548 0.205544 0.082865 3 1
-0.561862 0.150826 -0.024505 3 1
-0.640326 -0.277623 -0.099872 6 10
-0.539146 -0.639998 0.026082 6 10
0.055523 0.231354 0.135519 -1 2
-0.445199 0.301559 0.067379 3 1
0.414800 -0.239424 -0.003857 1 1
-0.478237 -0.336471 0.001305 6 10
-0.183997 -0.538822 0.085962 2 9
0.746205 0.299494 -0.055478 0 2
0.149470 -0.361248 -0.037927 2 9
-0.229423 0.171476 0.056023 3 1
0.695612 0.099206 0.052925 0 2
-0.078695 -0.819638 -0.027602 2 9
-0.047718 -0.830995 -0.043089 2 9
-0.730146 -0.313758 -0.131877 6 10
-0.136510 0.277814 0.119000 3 1
0.566561 0.032100 0.116934 0 2
0.232061 -0.369507 -0.087482 2 9
-0.719818 -0.435582 -0.100904 6 10
-0.194325 0.894163 -0.138071 0 2
0.043128 0.671162 -0.082320 0 2
0.005963 0.203480 0.124162 -1 1
0.515974 0.367633 -0.025539 0 2
-0.034302 0.537980 0.001305 0 2
0.059650 -0.575989 -0.047218 2 9
0.468487 -0.215678 0.014725 1 1
0.255811 -0.502688 -0.119487 2 9
0.276454 -0.386026 -0.112261 2 1
-0.442099 -0.432484 0.033309 6 10
0.554172 0.580309 -0.146330 0 2
-0.145798 0.696972 -0.054446 0 2
0.099916 -0.897069 -0.128780 2 9
0.020418 -0.697814 -0.046187 2 9
-0.039463 -0.696781 -0.017279 2 9
0.173213 -0.021586 0.036407 -1 1
0.236195 0.633995 -0.114326 0 2
0.207284 -0.166123 -0.022442 -1 1
0.244449 -0.570827 -0.136006 2 9
-0.660970 -0.178511 -0.128780 6 10
-0.204646 0.466745 0.071508 0 2
-0.779699 -0.272461 -0.162848 6 10
-0.621738 -0.405642 -0.050315 6 10
-0.090050 0.622639 -0.034830 0 2
-0.388418 -0.333372 0.041569 6 10
-0.739434 -0.518175 -0.085417 6 10
0.523201 -0.390155 -0.057543 1 1
-0.164381 0.001127 0.070476 5 10
0.520107 -0.360216 -0.049284 1 1
-0.085923 0.387249 0.096287 0 2
-0.057012 -0.564633 0.011628 2 9
-0.517469 -0.314790 -0.022442 6 10
-0.505081 -0.386026 -0.001792 6 10
-0.358474 -0.324081 0.059120 6 10
-0.586639 -0.618318 0.000272 6 10
-0.253173 -0.633804 0.098352 2 9
-0.114827 -0.787634 -0.007986 2 9
-0.127216 0.861125 -0.145297 0 2
-0.688847 -0.371573 -0.097807 6 10
-0.035330 -0.498559 0.026082 2 9
-0.115861 0.441967 0.050860 0 2
-0.456554 0.094045 -0.028636 3 1
0.440610 0.287105 0.018856 0 2
0.485003 0.483263 -0.087482 0 2
-0.530891 -0.114502 -0.071997 6 10
0.159791 0.432675 0.007499 0 2
0.620248 -0.109340 0.099384 1 1
0.302264 0.182833 0.092156 0 2
0.150503 -0.065979 0.022985 -1 1
0.522168 -0.150637 0.063249 1 1
-0.211874 -0.457263 0.112805 2 9
-0.115861 -0.741175 0.014725 2 9
0.708000 0.293300 -0.052381 0 2
0.312592 0.214837 0.084930 0 2
0.587210 0.406865 -0.073029 0 2
0.520107 0.532819 -0.116390 0 2
-0.050818 0.043457 0.112805 4 10
-0.072501 -0.246650 0.095255 2 9
0.627476 0.394475 -0.071997 0 2
-0.427650 -0.280720 0.009564 6 10
0.152570 -0.458295 -0.062705 2 9
-0.386351 0.493587 0.088027 0 2
0.317753 0.005258 0.080799 1 1
0.682190 0.176637 0.022985 0 2
0.110237 0.491522 -0.016246 0 2
0.027646 0.328401 0.082865 0 2
0.555206 -0.173350 0.050860 1 1
-0.514369 0.107465 -0.043089 3 1
0.323947 0.414091 -0.020376 0 2
-0.481331 -0.134118 -0.043089 6 10
0.084427 -0.316855 0.000272 2 9
0.182507 0.377958 0.020921 0 2
-0.181936 -0.647226 0.056023 2 9
0.527329 -0.329243 -0.024505 1 1
-0.172642 0.293300 0.129323 3 1
-0.629999 -0.168188 -0.106067 6 10
-0.476171 0.349051 0.082865 3 1
0.154630 -0.391189 -0.048252 2 9
-0.304793 -0.612124 0.126226 2 9
0.175280 0.618508 -0.092645 0 2
0.446804 -0.279688 -0.026571 1 1
0.080300 0.373827 0.053957 0 2
-0.059079 0.295365 0.115903 0 2
-0.239751 0.004224 0.042601 5 10
-0.216001 0.852865 -0.115358 0 2
-0.561862 -0.370539 -0.034830 6 10
-0.165414 0.057910 0.064282 5 10
0.181474 -0.214646 -0.029668 2 9
0.625409 -0.154766 0.067379 1 1
-0.004358 -0.746336 -0.043089 2 9
0.031773 0.529722 -0.014182 0 2
-0.543280 -0.582184 0.021953 6 10
-0.199485 0.720717 -0.060640 0 2
-0.606255 -0.330275 -0.061672 6 10
-0.146832 0.747559 -0.074062 0 2
-0.236651 0.418222 0.092156 0 2
0.170119 0.340791 0.043634 0 2
0.233094 -0.115534 0.008531 1 1
-0.854030 -0.438679 -0.160784 6 10
-0.441066 -0.487202 0.049828 6 10
0.345630 0.601991 -0.123617 0 2
0.420994 0.461583 -0.066834 0 2
0.407572 -0.014358 0.103513 1 1
-0.085923 0.114693 0.089059 -1 10
0.635737 0.282975 -0.023473 0 2
0.241356 0.365568 0.014725 0 2
0.423061 0.363504 -0.013149 0 2
0.012157 -0.432484 0.005434 2 9
0.220706 -0.051525 0.040535 1 1
-0.283110 -0.140312 0.043634 6 10
0.139148 -0.730851 -0.113293 2 9
0.297103 0.450226 -0.027602 0 2
-0.269689 -0.702975 0.089059 2 9
-0.451394 -0.235294 -0.011085 6 10
0.317753 0.488425 -0.056510 0 2
-0.124122 -0.322016 0.103513 2 9
0.116432 0.746527 -0.142200 0 2
0.069972 0.118822 0.100415 -1 1
-0.098311 0.692842 -0.057543 0 2
-0.310987 0.503912 0.070476 0 2
0.303298 0.672194 -0.127746 0 2
0.266132 0.050683 0.093189 1 1
0.363179 -0.016423 0.091124 1 1
-0.684719 -0.088692 -0.163881 -1 1
-0.057012 -0.593540 0.011628 2 9
0.618181 0.145666 0.054989 0 2
0.679096 0.365568 -0.068900 0 2
0.200057 0.469842 -0.015214 0 2
0.223800 0.556564 -0.067866 0 2
-0.469976 0.255101 0.043634 3 1
0.334269 0.080623 0.126226 -1 2
0.132954 0.607153 -0.066834 0 2
0.497391 -0.181610 0.031244 1 1
-0.604188 -0.425257 -0.039992 6 10
-0.256267 -0.477911 0.134485 2 9
0.159791 -0.835124 -0.154590 2 9
-0.331631 -0.258007 0.048795 6 10
0.356985 0.214837 0.065314 0 2
-0.083856 0.427513 0.060152 0 2
-0.195358 0.013517 0.057054 5 10
0.475708 -0.445906 -0.091613 1 1
-0.336798 0.313947 0.102481 3 1
-0.539146 -0.334406 -0.033797 6 10
0.051389 0.566887 -0.035862 0 2
0.032807 -0.239424 0.044666 2 9
-0.144765 0.129147 0.050860 4 1
-0.304793 -0.183673 0.039504 6 10
0.441643 -0.024683 0.102481 1 1
-0.013653 -0.458295 0.018856 2 9
-0.354347 0.703166 -0.009020 0 2
-0.265561 0.036229 0.018856 -1 10
-0.646521 -0.364345 -0.078191 6 10
-0.591800 -0.044299 -0.121552 4 1
0.639864 0.114693 0.052925 0 2
0.815375 0.390346 -0.108130 0 2
0.395184 -0.361248 -0.069932 1 1
-0.078695 0.533851 -0.001792 0 2
-0.256267 0.611282 0.003369 0 2
-0.107599 -0.084563 0.126226 -1 10
-0.779699 -0.506818 -0.113293 6 10
0.449898 0.517332 -0.100904 0 2
-0.752856 -0.358151 -0.131877 6 10
-0.474104 -0.548114 0.049828 6 10
0.021452 -0.332341 0.029179 2 9
-0.610383 -0.495461 -0.022442 6 10
0.412733 -0.441776 -0.110195 1 1
0.011124 -0.669939 -0.042056 2 9
0.394150 -0.280720 -0.034830 1 1
0.377634 0.165280 0.089059 0 2
0.253744 0.616444 -0.100904 0 2
0.617154 0.192124 0.034341 0 2
0.750333 0.207609 -0.004889 0 2
-0.353314 -0.277623 0.040535 6 10
0.646058 -0.115534 0.094221 1 1
-0.002292 0.492555 0.006467 0 2
0.155664 0.547273 -0.049284 0 2
0.241356 0.457452 -0.028636 0 2
-0.269689 0.212772 0.060152 3 1
0.749299 0.457452 -0.131877 0 2
0.194896 0.698004 -0.119487 0 2
0.758594 0.367633 -0.087482 0 2
-0.386351 -0.158896 0.009564 6 10
-0.306854 -0.704009 0.111772 -1 9
-0.263494 0.329435 0.126226 3 1
0.028679 -0.574957 -0.028636 2 9
0.216579 -0.295174 -0.059607 2 9
-0.083856 0.017646 0.112805 -1 10
-0.252139 0.563790 0.031244 0 2
-0.648581 -0.091789 -0.136006 -1 10
-0.255233 -0.527466 0.122097 2 9
-0.167481 0.111596 0.047763 4 1
-0.118954 0.561727 -0.001792 0 2
0.614054 0.102303 0.065314 0 2
0.263032 -0.617285 -0.146330 2 9
0.312592 0.256133 0.065314 0 2
0.162891 -0.684393 -0.113293 2 9
0.294009 -0.122761 0.015759 1 1
0.311559 0.300527 0.037438 0 2
0.399311 0.265424 0.025050 0 2
0.400344 0.320142 0.010596 0 2
0.443704 -0.183673 0.022985 1 1
-0.116894 0.883838 -0.156654 0 2
-0.554635 0.213804 0.008531 3 1
0.141208 0.238582 0.110740 0 2
0.058617 0.803310 -0.159751 0 2
0.369373 -0.311693 -0.060640 1 1
-0.107599 0.479134 0.033309 0 2
-0.455521 -0.044299 -0.057543 -1 10
0.179407 0.498750 -0.038959 0 2
-0.517469 0.218966 0.005434 3 1
-0.444166 -0.622447 0.078736 6 10
-0.039463 -0.352988 0.053957 2 9
-0.101405 -0.651355 0.016791 2 9
-0.381191 -0.663745 0.116934 -1 10
-0.330604 -0.431453 0.092156 6 10
0.066878 -0.435582 -0.023473 2 9
0.184574 -0.641032 -0.118455 2 9
-0.142704 0.561727 0.014725 0 2
-0.175742 0.410994 0.074605 0 2
-0.521597 -0.174382 -0.062705 6 10
-0.806543 -0.376735 -0.151493 6 10
0.711101 0.334595 -0.057543 0 2
-0.587673 -0.592508 -0.003857 6 10
-0.663036 -0.443841 -0.069932 6 10
-0.244912 0.716588 -0.047218 0 2
-0.357441 0.219999 0.048795 3 1
0.109204 -0.268332 0.000272 2 9
0.061717 0.247873 0.113837 -1 2
-0.074562 -0.135150 0.117966 2 9
-0.034302 -0.520240 0.011628 2 9
-0.353314 0.658773 0.012662 0 2
-0.501981 0.299494 0.052925 3 1
0.006996 0.150826 0.135519 -1 10
0.462293 0.014549 0.129323 1 2
-0.006425 0.613347 -0.049284 0 2
0.584116 0.518366 -0.126714 0 2
-0.390479 0.041391 -0.033797 4 1
0.434416 0.022809 0.121065 1 1
0.159791 -0.600768 -0.094710 2 9
-0.488559 0.157022 -0.010052 3 1
0.659480 0.259230 -0.026571 0 2
-0.358474 -0.144443 0.010596 6 10
-0.026041 -0.788665 -0.041024 2 9
0.411699 0.159086 0.090092 0 2
0.245483 -0.217743 -0.032765 1 1
0.670835 -0.084563 0.115903 -1 1
0.209351 -0.593540 -0.118455 2 9
-0.235617 0.359374 0.125194 -1 2
0.114365 0.232388 0.112805 -1 2
0.209351 0.036229 0.073573 1 1
-0.307887 0.662902 -0.015214 0 2
-0.144765 0.770272 -0.090579 0 2
0.180441 0.441967 -0.010052 0 2
-0.197419 -0.012293 0.076670 5 10
-0.401840 0.333563 0.092156 3 1
-0.185030 -0.488234 0.093189 2 9
-0.331631 -0.383961 0.076670 6 10
0.434416 0.628833 -0.142200 0 2
-0.670264 -0.133086 -0.137038 6 10
0.014224 -0.088692 0.078736 2 9
0.139148 -0.019521 0.041569 -1 1
-0.224262 0.153924 0.038472 3 1
0.437510 -0.392220 -0.087482 1 1
0.451965 0.592698 -0.127746 0 2
-0.318215 -0.026748 0.009564 6 10
-0.157153 0.666000 -0.046187 0 2
0.512880 -0.255942 0.002337 1 1
-0.476171 -0.084563 -0.058575 6 10
0.049329 0.509073 -0.010052 0 2
0.026613 0.607153 -0.058575 0 2
0.693552 0.219999 -0.001792 0 2
0.766849 0.154957 0.004402 0 2
-0.072501 -0.552244 0.027115 2 9
-0.232523 0.263360 0.096287 3 1
-0.532952 -0.555341 0.016791 6 10
-0.295499 0.017646 0.015759 -1 10
0.174246 -0.354022 -0.051349 2 9
0.085461 -0.877453 -0.122584 2 9
0.392083 0.502879 -0.092645 0 2
-0.831320 -0.445906 -0.148394 6 10
-0.079722 0.214837 0.105578 -1 1
0.169086 0.110563 0.110740 1 1
-0.385318 -0.527466 0.080799 6 10
0.066878 0.212772 0.123129 -1 2
-0.263494 -0.093854 0.051892 -1 10
-0.147865 -0.559470 0.064282 2 9
-0.073528 -0.499590 0.040535 2 9
-0.081789 -0.720526 -0.004889 2 9
0.665674 0.077526 0.065314 0 2
-0.025008 -0.836157 -0.052381 2 9
0.785431 0.280911 -0.048252 0 2
-0.281044 -0.294142 0.079768 6 10
-0.444166 -0.376735 0.022985 6 10
0.390023 -0.494430 -0.134974 1 1
-0.336798 0.452292 0.096287 0 2
-0.016747 -0.301368 0.058088 2 9
0.710067 0.383119 -0.080256 0 2
-0.062173 0.423383 0.048795 0 2
0.096816 -0.395318 -0.019343 2 9
-0.097278 -0.210517 0.108675 2 9
-0.155093 -0.320984 0.117966 2 9
-0.655809 -0.041202 -0.143233 4 1
-0.111733 0.325304 0.106610 0 2
-0.504048 -0.436613 0.007499 6 10
0.239289 -0.485137 -0.114326 2 9
0.426155 -0.485137 -0.126714 1 1
0.449898 0.423383 -0.058575 0 2
0.574822 -0.100048 0.097318 1 1
-0.507142 -0.290011 -0.026571 6 10
0.020418 0.367633 0.065314 0 2
-0.643420 -0.473780 -0.063737 6 10
0.150503 -0.186770 -0.007986 2 9
-0.209807 0.688713 -0.048252 0 2
0.191796 0.053781 0.084930 1 1
0.130887 0.272652 0.081833 0 2
-0.563923 -0.226002 -0.067866 6 10
-0.193291 -0.085595 0.082865 5 10
-0.101405 -0.030877 0.110740 -1 10
-0.316148 0.185930 0.037438 3 1
-0.225296 0.024872 0.041569 5 10
0.020418 -0.283817 0.039504 2 9
0.759621 0.319110 -0.060640 0 2
-0.521597 -0.639998 0.044666 6 10
0.105077 -0.489267 -0.049284 2 9
-0.292405 0.094045 0.003369 4 1
0.391056 0.561727 -0.116390 0 2
-0.527791 0.249939 0.026082 3 1
-0.094178 0.507009 0.028147 0 2
0.511846 0.555533 -0.118455 0 2
-0.396673 0.056878 -0.051349 4 1
-0.518497 0.272652 0.034341 3 1
-0.424550 -0.416999 0.039504 6 10
-0.033269 0.489457 0.021953 0 2
0.109204 0.767175 -0.152525 0 2
0.566561 0.053781 0.105578 0 2
-0.210840 -0.429387 0.114869 2 9
0.131920 0.655675 -0.091613 0 2
-0.820998 -0.492364 -0.139103 6 10
0.531462 0.415125 -0.071997 0 2
-0.196385 0.058942 0.049828 -1 10
0.351824 0.368665 -0.013149 0 2
0.285748 -0.014358 0.069444 1 1
0.280588 -0.074238 0.042601 1 1
0.315686 -0.249747 -0.031733 1 1
-0.518497 -0.457263 0.003369 6 10
-0.635159 -0.396349 -0.067866 6 10
-0.124122 0.738268 -0.088516 0 2
-0.151992 0.075461 0.073573 -1 10
0.077200 -0.127924 0.042601 2 9
-0.746661 -0.439712 -0.113293 6 10
0.354918 -0.439712 -0.119487 1 1
0.521135 -0.035006 0.110740 1 1
0.103010 -0.157863 0.022985 2 9
-0.411128 0.390346 0.125194 3 1
-0.315115 0.441967 0.107643 0 2
0.164958 -0.895004 -0.164913 2 9
-0.465849 0.415125 0.128291 3 1
0.129854 0.792985 -0.161816 0 2
0.279554 -0.543985 -0.144265 2 9
0.241356 -0.010229 0.062217 1 1
-0.168514 0.160119 0.062217 4 1
0.316719 -0.295174 -0.053413 1 1
0.500491 0.149795 0.072542 0 2
-0.123088 -0.376735 0.088027 2 9
0.080300 -0.203289 0.028147 2 9
0.063778 0.712458 -0.109164 0 2
0.080300 -0.536757 -0.050315 2 9
0.338402 0.319110 0.024018 0 2
0.011124 0.787825 -0.128780 0 2
-0.000231 0.274717 0.114869 0 2
-0.224262 -0.026748 0.046731 5 10
-0.567023 -0.082498 -0.089548 6 10
0.173213 0.677356 -0.124649 0 2
-0.525724 -0.053590 -0.091613 -1 10
-0.419389 0.152892 0.008531 3 1
-0.553601 0.168379 -0.011085 3 1
-0.200519 0.268521 0.103513 3 1
-0.090050 -0.429387 0.060152 2 9
-0.376030 -0.042234 -0.010052 6 10
0.617154 -0.011261 0.113837 -1 2
-0.448293 -0.212581 -0.016246 6 10
-0.271755 0.265424 0.084930 3 1
-0.360541 0.355245 0.107643 3 1
-0.084889 0.065138 0.101449 -1 10
-0.603155 -0.473780 -0.030699 6 10
0.342530 -0.380864 -0.096774 1 1
