# x y z pred gt
-0.194972 -0.780744 0.049788 7 1
0.280721 -0.649613 0.051491 -1 1
0.272774 0.007158 0.051491 -1 1
0.237579 -0.206848 0.049220 -1 1
0.113835 -0.416308 0.049220 7 1
0.043447 0.281900 0.051491 2 1
0.298322 -0.379978 0.052059 -1 1
0.104182 0.359100 -0.094964 2 2
0.180253 -0.637694 0.048085 7 1
-0.255708 0.650306 -0.096667 2 2
0.164357 0.632144 -0.094964 2 2
0.309104 0.076978 0.038435 1 1
0.164925 -0.482726 0.048653 7 1
-0.037163 -0.598530 0.048085 7 1
-0.267626 0.691744 -0.095531 2 2
-0.271603 -0.249422 0.052059 -1 1
0.008252 0.759866 -0.095531 2 2
-0.220513 -0.045068 0.049788 -1 1
-0.233568 -0.615555 0.051491 7 1
0.179116 -0.554251 0.049220 7 1
-0.157505 -0.948767 0.041841 7 1
0.051963 -0.370900 0.051491 7 1
0.050826 -0.289723 0.052626 -1 1
0.042310 0.377837 -0.095531 2 2
-0.108119 -0.152355 0.049220 6 1
0.023580 -0.452071 0.049220 7 1
-0.079737 0.335831 -0.094964 2 2
-0.258549 -0.797776 0.050356 7 1
0.075800 0.037246 0.047518 -1 1
-0.185887 -0.391335 0.049788 7 1
0.226229 -0.670054 0.048085 7 1
-0.219945 0.504423 -0.096667 2 2
-0.042270 0.649738 -0.097234 2 2
0.099644 0.711049 -0.098370 2 2
0.018466 -0.341381 0.050356 7 1
-0.115499 0.851258 -0.095531 2 2
-0.110953 0.307449 -0.092693 2 2
0.312513 -0.777903 0.052059 8 1
-0.115499 0.436868 -0.094396 2 2
0.291510 0.670741 -0.102343 2 2
0.006548 0.893263 -0.092693 2 2
-0.070652 -0.358975 0.048653 7 1
-0.321557 0.860910 -0.093828 2 2
-0.193267 -0.915846 0.049788 7 1
0.000304 -0.031445 0.044679 -1 1
0.012791 0.406220 -0.093828 2 2
0.009389 0.678689 -0.096667 2 2
-0.180780 0.914834 -0.104614 2 2
0.000304 -0.865892 0.049220 7 1
-0.059302 -0.915846 0.050356 7 1
-0.244925 0.326747 -0.094396 2 2
-0.098467 -0.639399 0.047518 7 1
-0.268194 0.479442 -0.096099 2 2
-0.050218 0.422109 -0.095531 2 2
-0.064409 -0.874976 0.049220 7 1
-0.018426 -0.002494 0.043544 -1 1
-0.109256 -0.042795 0.049220 5 1
-0.282386 0.634417 -0.094964 2 2
-0.146148 0.801304 -0.094964 2 2
-0.311336 -0.022361 0.048653 -1 1
0.255180 -0.909602 0.050356 8 1
0.078073 -0.143271 0.049220 -1 1
-0.071220 0.242167 0.050356 5 1
0.114971 -0.882924 0.050356 7 1
0.112130 -0.811399 0.048085 7 1
0.079777 0.468092 -0.095531 2 2
-0.229598 0.149640 0.049220 -1 1
-0.039997 0.237622 0.051491 -1 1
-0.214270 -0.651317 0.050923 7 1
0.163789 -0.134187 0.048085 -1 1
0.313650 -0.465694 0.039570 -1 1
0.298890 0.755328 -0.111993 2 2
-0.012182 0.163263 0.049220 -1 1
0.265401 0.536208 -0.092125 2 2
-0.319853 0.671877 -0.092693 2 2
-0.257980 -0.873272 0.049788 7 1
0.105319 -0.173358 0.048085 6 1
0.000304 -0.815370 0.048653 7 1
-0.326096 0.778596 -0.102911 2 2
0.083748 -0.568442 0.048085 7 1
-0.035458 -0.735897 0.046949 7 1
0.118374 -0.744982 0.045815 7 1
0.213174 -0.606478 0.050923 7 1
0.303997 0.266004 0.038435 1 1
0.084884 -0.660402 0.050356 7 1
0.029255 -0.885190 0.050356 7 1
0.183087 -0.853405 0.047518 7 1
-0.308502 -0.240337 0.043544 -1 1
-0.049081 -0.126807 0.046949 -1 1
-0.072357 -0.223873 0.049220 6 1
-0.226757 -0.328326 0.052059 -1 1
0.163220 0.347182 -0.096667 2 2
-0.076896 0.294955 0.052626 -1 1
0.009389 0.127500 0.047518 5 1
-0.295440 0.237622 0.052059 3 1
-0.158073 -0.478188 0.048085 7 1
0.224524 -0.231821 0.050356 -1 1
0.160948 0.071872 0.048085 -1 1
-0.040565 0.030434 0.045815 -1 1
-0.103574 -0.502593 0.049220 7 1
-0.207458 -0.699567 0.050356 7 1
0.098507 -0.765416 0.047518 7 1
-0.175667 -0.577527 0.048653 7 1
0.154136 -0.872703 0.050356 7 1
0.122351 -0.282911 0.051491 -1 1
0.032658 -0.524732 0.046949 7 1
-0.127986 -0.765416 0.048085 7 1
-0.221082 -0.172222 0.048653 -1 1
-0.233568 -0.271561 0.050356 6 1
-0.252867 0.586729 -0.096099 2 2
-0.317580 0.529964 -0.099504 2 2
-0.113794 0.284173 0.054896 3 1
0.133701 0.282468 0.054329 2 1
0.009957 0.622492 -0.089287 2 2
0.030960 -0.316401 0.052626 -1 1
0.301156 0.500445 -0.107451 2 2
-0.279551 0.052573 0.050923 -1 1
-0.138206 0.133744 0.049220 5 1
-0.202913 0.052005 0.048085 5 1
0.026982 -0.698437 0.049220 7 1
-0.147284 0.882481 -0.094396 2 2
-0.017296 -0.762582 0.047518 7 1
0.261991 0.804713 -0.092693 2 2
-0.172832 0.275089 0.053194 3 1
0.265962 0.212648 0.052059 1 1
-0.072357 -0.251695 0.051491 6 1
0.117237 -0.688784 0.048653 7 1
-0.007644 -0.164274 0.047518 6 1
0.163789 0.283605 0.052626 -1 1
-0.305661 0.619090 -0.094396 2 2
0.273342 -0.052448 0.052626 -1 1
-0.010485 0.026457 0.048653 -1 1
-0.018426 0.694585 -0.094964 2 2
0.240420 0.254654 0.053194 1 1
-0.285227 0.879072 -0.093260 2 2
-0.068379 -0.549144 0.048085 7 1
0.106455 0.152474 0.048085 -1 1
0.082611 -0.498622 0.049788 7 1
0.271076 0.084358 0.052059 1 1
0.013359 0.351720 -0.095531 2 2
0.280153 -0.620669 0.052626 -1 1
0.130860 0.542458 -0.097234 2 2
0.250641 -0.532680 0.050356 -1 1
-0.046247 0.105929 0.049788 5 1
0.108728 -0.011572 0.048085 -1 1
-0.313609 0.167233 0.048085 -1 1
0.027551 -0.754066 0.046949 7 1
0.176844 -0.363521 0.052059 7 1
0.263696 0.696858 -0.093260 2 2
-0.278983 0.390324 -0.094396 2 2
0.236450 0.571402 -0.094396 2 2
-0.016160 0.504423 -0.097801 2 2
0.272774 0.779165 -0.094396 2 2
-0.323823 0.106498 0.039002 -1 1
-0.145018 0.718997 -0.095531 2 2
-0.180780 0.888725 -0.091557 2 2
0.025846 -0.399851 0.048653 7 1
0.217145 0.041784 0.049788 -1 1
-0.170560 0.057680 0.049788 5 1
-0.205186 0.813222 -0.096667 2 2
-0.079737 -0.741579 0.044112 7 1
0.310809 -0.646211 0.048085 8 1
-0.132524 -0.221607 0.048653 6 1
0.014496 0.549831 -0.097801 2 2
-0.020699 -0.841480 0.049220 7 1
-0.208595 -0.223312 0.050356 6 1
-0.157505 0.624765 -0.097801 2 2
0.238148 0.491936 -0.095531 2 2
0.166623 0.148503 0.049788 -1 1
0.289238 0.589571 -0.097234 2 2
-0.062704 -0.785851 0.046949 7 1
0.055933 -0.697869 0.048085 7 1
-0.165453 -0.837509 0.047518 7 1
0.191603 0.196184 0.050923 -1 1
0.141081 0.099118 0.049220 -1 1
-0.169991 -0.704112 0.048653 7 1
-0.156368 0.220596 0.049788 5 1
-0.199510 -0.494077 0.048085 7 1
0.247800 -0.477619 0.047518 -1 1
-0.264224 0.837066 -0.094964 2 2
-0.265360 -0.196059 0.050356 -1 1
0.300027 -0.086506 0.050923 0 1
-0.292606 0.578781 -0.094964 2 2
0.191603 0.684932 -0.096667 2 2
-0.173969 0.530532 -0.098370 2 2
0.086589 -0.821045 0.049788 7 1
0.200687 0.386353 -0.097234 2 2
0.129163 0.679825 -0.094396 2 2
-0.309632 -0.159167 0.042409 -1 1
0.162084 0.204132 0.049220 5 1
-0.306798 0.274520 0.053762 3 1
-0.070084 -0.415179 0.049788 7 1
0.019603 -0.153485 0.049788 6 1
0.238716 0.408486 -0.096667 -1 2
-0.074630 0.663361 -0.098370 2 2
-0.062704 0.745107 -0.096667 2 2
-0.177939 0.671309 -0.097234 2 2
0.069556 0.551535 -0.095531 2 2
0.072397 0.332990 -0.093828 2 2
0.002009 -0.922657 0.052626 7 1
0.206363 -0.065503 0.051491 -1 1
0.314786 -0.574686 0.039570 -1 1
-0.131956 -0.330031 0.052059 -1 1
-0.311905 0.032700 0.048085 -1 1
0.011655 0.486254 -0.095531 2 2
0.029823 -0.940819 0.050923 7 1
0.211470 -0.445827 0.050356 7 1
-0.037163 -0.625776 0.049220 7 1
0.251771 -0.614419 0.050923 -1 1
-0.011053 0.081517 0.049788 5 1
-0.085980 0.825148 -0.094964 2 2
-0.284090 0.772353 -0.094396 2 2
-0.006507 -0.272129 0.052059 6 1
0.114971 -0.498622 0.048653 7 1
-0.195540 -0.753498 0.049220 7 1
0.107592 0.097413 0.048653 5 1
0.143354 -0.450934 0.048653 7 1
-0.140472 0.337529 -0.094964 2 2
0.301724 -0.523596 0.051491 -1 1
0.044015 0.254654 0.051491 2 1
0.264264 0.641797 -0.093828 2 2
-0.049081 0.341507 -0.096667 2 2
-0.073493 -0.168244 0.049220 6 1
-0.306229 -0.429932 0.042409 4 1
-0.059870 0.476608 -0.097801 2 2
0.065586 0.850689 -0.094964 2 2
-0.146148 0.772921 -0.095531 2 2
0.195574 0.764405 -0.094964 2 2
-0.099603 -0.301080 0.053194 6 1
0.260855 0.914834 -0.090990 2 2
-0.128554 -0.601364 0.048653 7 1
-0.113226 0.256359 0.052059 -1 1
-0.272740 -0.138725 0.052059 -1 1
-0.047377 0.501013 -0.098370 2 2
0.103046 0.790522 -0.097801 2 2
-0.142177 0.499884 -0.097234 2 2
0.223388 0.609437 -0.096667 2 2
0.273910 -0.134187 0.052059 -1 1
-0.190994 0.223999 0.049220 3 1
0.116108 -0.576959 0.050356 -1 1
0.174571 -0.691057 0.046949 7 1
-0.217104 0.851826 -0.096667 2 2
0.221690 -0.091613 0.050356 -1 1
-0.196101 -0.550842 0.048653 7 1
-0.188160 -0.601364 0.049788 7 1
0.125185 0.621355 -0.096667 2 2
-0.265928 0.155315 0.050923 -1 1
0.186496 0.120689 0.049788 -1 1
0.151302 -0.574686 0.048653 7 1
0.197278 -0.574118 0.049788 7 1
-0.034322 -0.239201 0.049788 6 1
-0.218241 0.721831 -0.097234 2 2
-0.177939 0.100822 0.049220 5 1
-0.168855 -0.291996 0.051491 -1 1
-0.267626 0.005454 0.050356 -1 1
-0.005371 -0.353868 0.050923 7 1
0.196710 -0.139294 0.049220 -1 1
0.058774 -0.915846 0.050923 7 1
0.314786 -0.193793 0.035029 0 1
-0.257980 -0.670623 0.049788 7 1
0.326705 -0.817643 0.037868 8 1
0.035499 0.921646 -0.101208 2 2
-0.256844 0.432330 -0.097234 2 2
0.109857 -0.093317 0.048085 -1 1
0.316484 -0.706946 0.044112 8 1
0.058774 0.222301 0.050356 5 1
0.134838 0.229681 0.049788 -1 1
-0.044542 -0.056987 0.046949 -1 1
0.097371 0.441414 -0.097234 2 2
0.226229 -0.876674 0.049220 7 1
0.067852 0.659959 -0.093828 2 2
-0.237546 -0.566738 0.049788 7 1
0.209765 -0.337972 0.051491 -1 1
0.194444 0.846719 -0.096099 2 2
0.080345 -0.306187 0.053194 -1 1
-0.013319 0.353425 -0.096099 2 2
-0.002537 -0.596257 0.046382 7 1
0.210333 -0.391903 0.050923 7 1
-0.097898 -0.937985 0.050923 7 1
-0.278415 0.334695 -0.094396 2 2
0.300027 0.556081 -0.109723 2 2
-0.180212 0.861478 -0.094396 2 2
0.014496 0.278498 0.053194 2 1
0.046849 0.036677 0.050923 -1 1
-0.116635 0.546428 -0.096667 2 2
0.209197 -0.284048 0.052626 -1 1
-0.083139 0.608301 -0.097801 2 2
0.024148 -0.478756 0.049220 7 1
0.105887 0.234788 0.052059 -1 1
0.100212 0.684371 -0.097801 2 2
-0.052490 0.586161 -0.098937 2 2
-0.229598 -0.914141 0.050923 7 1
-0.008780 -0.108645 0.049220 -1 1
-0.004234 -0.461155 0.049220 7 1
0.240420 0.226840 0.052059 -1 1
0.065586 0.824011 -0.095531 2 2
0.110426 -0.146673 0.050923 -1 1
-0.247760 0.540185 -0.094964 2 2
0.250073 -0.183004 0.049220 -1 1
0.047985 -0.073451 0.049788 -1 1
-0.263087 -0.899381 0.050356 7 1
0.088286 -0.931173 0.054329 7 1
-0.279551 0.418707 -0.095531 2 2
0.068420 0.604898 -0.092693 2 2
-0.275574 0.102527 0.050923 -1 1
0.164357 0.602625 -0.094396 2 2
-0.083707 0.017940 0.048653 -1 1
0.186496 0.538480 -0.095531 2 2
0.273910 0.354561 -0.096667 2 2
-0.115499 0.465251 -0.095531 2 2
0.284131 -0.182436 0.050923 0 1
0.047985 -0.425961 0.050356 7 1
0.192171 0.479442 -0.097801 2 2
-0.024108 0.761571 -0.096667 2 2
0.112698 -0.334002 0.052626 -1 1
-0.310200 -0.105804 0.041841 -1 1
-0.011614 -0.054714 0.047518 -1 1
-0.080873 0.771785 -0.096099 2 2
-0.056461 0.888156 -0.093828 2 2
-0.213134 -0.519625 0.047518 7 1
0.100780 0.631008 -0.096667 2 2
-0.190994 -0.052448 0.049788 -1 1
0.045712 0.090602 0.048085 5 1
-0.114931 0.381808 -0.095531 2 2
-0.215975 0.027025 0.049788 5 1
-0.025805 0.329588 -0.094964 2 2
-0.021835 -0.215364 0.049220 6 1
0.189330 -0.501456 0.050356 7 1
-0.168855 0.817768 -0.097234 2 2
-0.273869 -0.057555 0.051491 -1 1
0.067283 0.712754 -0.097801 2 2
0.176275 -0.308460 0.053762 -1 1
-0.144450 0.649170 -0.097801 2 2
-0.219377 -0.390199 0.050356 7 1
0.282426 -0.784153 0.050923 8 1
-0.150693 -0.529271 0.049220 7 1
-0.139904 -0.788692 0.046949 7 1
-0.136502 -0.001926 0.046949 5 1
0.045151 0.142828 0.049788 -1 1
-0.309071 -0.214228 0.041841 -1 1
-0.244357 0.254086 0.053194 3 1
0.104751 0.287575 0.053194 2 1
-0.152966 0.435739 -0.097234 2 2
-0.137638 0.600921 -0.096667 2 2
0.303997 0.239895 0.036732 1 1
-0.286931 -0.662106 0.050923 7 1
-0.240380 -0.147810 0.049220 -1 1
-0.255708 0.715020 -0.096099 2 2
-0.211997 0.398272 -0.097801 2 2
0.126322 0.766110 -0.097801 2 2
0.282426 0.435171 -0.093828 2 2
-0.170560 -0.502025 0.048085 7 1
0.104182 0.868858 -0.095531 2 2
-0.275006 -0.769394 0.049788 7 1
-0.014455 -0.546871 0.046949 7 1
-0.157505 -0.603637 0.048085 7 1
-0.129690 -0.838077 0.048653 7 1
-0.232432 -0.747823 0.049788 7 1
-0.127986 0.196752 0.049788 5 1
0.166061 0.494202 -0.095531 2 2
0.303429 0.310283 -0.106884 2 2
-0.204049 0.274520 0.050923 3 1
0.234745 0.706503 -0.094964 2 2
0.243261 0.038382 0.050356 -1 1
0.026414 -0.816506 0.049220 7 1
-0.036594 -0.680836 0.046382 7 1
0.214879 -0.743277 0.049788 7 1
0.318757 -0.898813 0.045246 8 1
0.114403 -0.444691 0.050356 7 1
-0.047945 0.160990 0.049220 5 1
0.277887 -0.429370 0.050356 -1 1
-0.230734 -0.861353 0.049788 7 1
0.212606 -0.551978 0.050356 7 1
-0.317012 0.455037 -0.090990 2 2
-0.054756 0.802440 -0.095531 2 2
-0.039435 -0.436182 0.049788 7 1
0.279024 -0.510541 0.049788 -1 1
-0.096201 0.194486 0.049220 5 1
-0.169423 0.002620 0.049788 5 1
0.017330 0.061083 0.048653 5 1
0.101348 0.577652 -0.096099 2 2
0.138240 -0.043364 0.048085 -1 1
-0.005939 -0.299376 0.052626 -1 1
0.254043 -0.828425 0.049788 -1 1
-0.243789 0.052573 0.053194 -1 1
-0.091655 0.554376 -0.098370 2 2
-0.251169 0.812093 -0.096099 2 2
-0.223923 0.434034 -0.096667 2 2
0.070125 0.497611 -0.096667 2 2
-0.107551 -0.583770 0.048085 7 1
0.144490 -0.532680 0.049788 7 1
-0.225620 -0.674593 0.049788 7 1
-0.133661 -0.429932 0.049220 7 1
0.263128 0.724104 -0.094396 2 2
-0.273308 -0.559926 0.049220 7 1
0.286404 0.313124 0.044112 1 1
-0.110953 0.091170 0.050356 5 1
0.098507 0.820602 -0.094396 2 2
0.095105 0.914266 -0.092125 2 2
0.103614 0.415297 -0.095531 2 2
-0.148989 -0.737034 0.046382 7 1
0.301724 0.447089 -0.108020 2 2
-0.198374 0.483420 -0.096099 2 2
-0.010485 0.233651 0.049788 5 1
0.289238 -0.889736 0.052626 8 1
-0.270467 0.285309 0.052626 3 1
-0.198942 -0.832402 0.047518 7 1
0.204090 0.097413 0.050356 -1 1
-0.051922 0.214921 0.049788 5 1
-0.132524 -0.554819 0.047518 7 1
-0.018994 0.890990 -0.093828 2 2
0.213742 0.444816 -0.096667 2 2
-0.135365 -0.058691 0.048653 -1 1
0.025846 -0.616691 0.045815 7 1
-0.097898 0.064492 0.047518 5 1
-0.242653 0.674718 -0.095531 2 2
-0.177939 0.731484 -0.097234 2 2
0.209765 0.658254 -0.096099 2 2
-0.131956 0.742834 -0.096667 2 2
-0.087685 -0.834100 0.049220 7 1
-0.066682 -0.019520 0.046382 5 1
-0.263087 -0.616123 0.050356 7 1
0.109296 -0.064935 0.050356 -1 1
-0.134229 -0.140998 0.049220 6 1
0.104751 0.333559 -0.093260 2 2
0.302293 0.392597 -0.108020 -1 2
0.137679 0.012265 0.048085 -1 1
-0.079737 0.364214 -0.096099 2 2
0.111562 -0.226714 0.050923 6 1
0.075231 0.101391 0.049220 5 1
0.132565 0.407917 -0.094964 2 2
-0.171696 0.168370 0.050356 5 1
0.241557 0.172915 0.050923 -1 1
-0.245487 0.352289 -0.094964 2 2
0.101916 0.523153 -0.096667 2 2
0.279592 -0.567306 0.052626 -1 1
0.171737 0.015106 0.050356 -1 1
-0.049649 0.394294 -0.096099 2 2
0.040605 0.514075 -0.097234 2 2
0.160948 0.900643 -0.094396 2 2
-0.227325 -0.123405 0.049788 -1 1
-0.302252 0.824580 -0.094396 2 2
0.194444 0.873965 -0.094396 2 2
-0.257412 -0.462860 0.049220 4 1
-0.214270 -0.098424 0.048085 -1 1
-0.159778 -0.129080 0.049220 6 1
0.302861 0.365344 -0.108020 -1 2
-0.020699 0.139419 0.048085 5 1
0.286404 0.931867 -0.107451 2 2
0.229638 0.066196 0.050356 -1 1
0.174571 0.716724 -0.096667 2 2
-0.133093 -0.247149 0.050356 6 1
-0.278415 0.536776 -0.094964 2 2
0.267667 0.139987 0.050356 1 1
0.132565 0.379535 -0.097801 2 2
-0.230166 0.764405 -0.096667 2 2
0.081475 -0.389062 0.050923 7 1
0.050258 -0.263613 0.052059 6 1
0.311377 -0.330592 0.040138 -1 1
-0.201215 -0.292564 0.051491 6 1
0.048553 -0.101834 0.049220 -1 1
-0.074061 -0.112616 0.048085 6 1
0.019603 -0.125102 0.048085 6 1
0.242125 0.118984 0.049788 -1 1
0.026414 -0.673457 0.049220 7 1
-0.108687 -0.096720 0.048085 6 1
-0.271035 -0.821613 0.050356 7 1
-0.172832 -0.079126 0.046382 -1 1
-0.194404 0.767814 -0.095531 2 2
0.307975 -0.028036 0.040138 -1 1
0.266530 0.481147 -0.093260 2 2
0.183655 -0.880651 0.051491 7 1
-0.239812 -0.098992 0.051491 -1 1
-0.118333 0.652011 -0.098370 2 2
0.231904 0.922214 -0.096099 2 2
0.057070 -0.477619 0.048653 7 1
-0.188160 0.444816 -0.097801 2 2
-0.231295 0.482283 -0.096099 2 2
0.079777 0.187107 0.049220 5 1
-0.215406 0.314829 -0.096099 2 2
0.299458 0.612278 -0.105181 2 2
0.038340 0.702533 -0.096099 2 2
0.116108 0.050869 0.047518 -1 1
-0.206322 0.141123 0.049220 5 1
0.191035 -0.801747 0.047518 7 1
0.315347 -0.600227 0.041841 8 1
-0.306798 -0.375439 0.043544 4 1
0.276751 -0.347625 0.051491 -1 1
-0.241516 0.201866 0.049788 5 1
0.057070 -0.777335 0.048085 7 1
-0.084275 0.691744 -0.096667 2 2
-0.190994 -0.887463 0.048653 7 1
-0.314177 0.221733 0.052059 -1 1
0.055365 0.774626 -0.097801 2 2
-0.002537 -0.569579 0.048653 7 1
-0.202913 -0.155758 0.048653 -1 1
0.244391 -0.042227 0.050923 -1 1
0.137111 -0.399851 0.049220 7 1
0.146188 -0.693323 0.048085 7 1
0.237018 0.516341 -0.093828 2 2
0.139945 -0.206848 0.049788 6 1
-0.195540 0.002620 0.049788 5 1
0.131429 0.490231 -0.096667 2 2
0.151870 0.814927 -0.096667 2 2
0.045151 0.172347 0.049788 5 1
0.007116 0.839907 -0.094964 2 2
-0.204049 0.680962 -0.096667 2 2
0.300027 0.128637 0.046949 1 1
0.024710 0.427223 -0.097234 2 2
0.126890 -0.622367 0.047518 7 1
-0.292606 -0.042227 0.051491 -1 1
0.230200 0.758730 -0.094396 2 2
-0.305661 0.407356 -0.095531 2 2
-0.194404 -0.340813 0.051491 -1 1
-0.046247 -0.890865 0.050356 7 1
0.280153 0.855228 -0.093828 2 2
-0.290334 -0.116025 0.050923 -1 1
0.201817 0.305744 -0.090423 2 2
0.149597 0.667907 -0.098370 2 2
0.141081 -0.260204 0.051491 6 1
-0.271035 -0.277236 0.050923 -1 1
-0.017296 0.585032 -0.099504 2 2
0.079209 -0.225010 0.050923 6 1
0.213742 -0.693323 0.050356 7 1
-0.290334 -0.450373 0.052059 4 1
-0.244925 -0.438448 0.049220 -1 1
0.170600 -0.259074 0.050356 -1 1
0.042878 0.353993 -0.094396 2 2
0.049122 -0.154621 0.050356 -1 1
0.184223 -0.934576 0.044679 8 1
0.162652 0.738863 -0.096099 2 2
0.036067 0.866017 -0.095531 2 2
0.233041 0.842741 -0.094396 2 2
-0.160907 -0.343086 0.051491 -1 1
0.308536 -0.110343 0.040705 0 1
-0.055893 -0.695028 0.046382 7 1
0.065018 0.876799 -0.094964 2 2
-0.124015 -0.688216 0.048085 7 1
-0.164885 -0.209121 0.049220 6 1
-0.045679 0.053135 0.048085 -1 1
-0.248896 -0.928900 0.052626 7 1
-0.120038 0.788817 -0.095531 2 2
0.292079 0.878504 -0.105749 2 2
0.234177 -0.278373 0.051491 -1 1
-0.140472 0.364782 -0.095531 2 2
-0.219945 -0.596825 0.050356 7 1
0.237018 -0.923793 0.052626 8 1
-0.024676 -0.497486 0.047518 7 1
-0.296009 -0.316969 0.051491 -1 1
-0.100739 -0.722274 0.048085 7 1
0.212038 -0.497486 0.049788 7 1
0.120646 -0.355573 0.051491 7 1
-0.158073 -0.919816 0.050923 7 1
0.077504 -0.117723 0.049788 -1 1
-0.139336 0.046891 0.048085 5 1
0.139945 0.862608 -0.095531 2 2
0.217713 0.528266 -0.096667 2 2
-0.070084 -0.440721 0.049220 7 1
0.251209 -0.586604 0.050356 -1 1
0.065018 0.905182 -0.092125 2 2
0.272212 0.029866 0.052626 -1 1
0.297754 -0.671184 0.051491 8 1
0.021307 -0.263613 0.052626 6 1
-0.107551 -0.177329 0.050356 6 1
0.086020 -0.740443 0.047518 7 1
0.181950 -0.772796 0.049220 7 1
-0.099035 -0.885190 0.049788 7 1
0.028687 0.234219 0.050923 5 1
-0.104142 -0.477051 0.049788 7 1
0.049690 -0.184140 0.048653 6 1
0.275615 -0.268152 0.053194 0 1
-0.096201 -0.358975 0.051491 7 1
-0.083707 -0.334570 0.050356 7 1
-0.321557 0.835930 -0.092125 2 2
-0.143313 0.556081 -0.096667 2 2
-0.183046 0.314260 -0.095531 2 2
0.008821 0.704237 -0.094964 2 2
-0.110392 0.010561 0.050356 5 1
-0.248896 0.385217 -0.096099 2 2
0.201256 0.314829 0.039002 -1 1
0.091127 0.002051 0.049788 -1 1
-0.183046 -0.652454 0.048653 7 1
-0.228461 0.633849 -0.097234 2 2
0.053660 -0.532112 0.048085 7 1
-0.015023 0.394294 -0.093828 2 2
0.154704 0.407356 -0.097234 2 2
0.260287 -0.743277 0.049788 8 1
-0.021267 0.913130 -0.093828 2 2
-0.054188 0.721263 -0.094396 2 2
0.311377 -0.301080 0.042976 -1 1
0.129163 0.564590 -0.097234 2 2
0.246664 -0.232389 0.051491 -1 1
0.238716 -0.852269 0.050356 -1 1
-0.053059 0.669043 -0.096099 2 2
-0.032617 0.605466 -0.100640 2 2
0.262560 0.267709 0.050923 1 1
-0.037163 -0.104668 0.048085 -1 1
-0.139904 0.266573 0.053194 3 1
0.143922 -0.476483 0.050356 7 1
-0.129122 0.482283 -0.098370 2 2
0.131997 0.461280 -0.097801 2 2
-0.169423 -0.626344 0.049220 7 1
-0.012182 0.191645 0.049788 5 1
0.147893 -0.801179 0.048653 7 1
0.096803 -0.543462 0.048653 7 1
-0.131395 -0.385092 0.049220 7 1
-0.112090 0.147935 0.049220 5 1
0.221122 0.393726 -0.097234 -1 2
0.216576 0.244440 0.051491 -1 1
-0.173969 -0.784153 0.045815 7 1
-0.135365 -0.084801 0.048085 -1 1
-0.317580 0.508961 -0.094396 2 2
0.057070 -0.804020 0.046949 7 1
0.051394 -0.344784 0.051491 7 1
0.046281 -0.641104 0.050923 7 1
0.277319 -0.375439 0.052626 -1 1
-0.121174 -0.407231 0.047518 7 1
-0.059302 -0.287457 0.050923 -1 1
-0.012182 -0.687648 0.046382 7 1
0.241557 -0.704112 0.049788 7 1
-0.018994 -0.412906 0.048653 7 1
0.235313 -0.792094 0.048085 7 1
-0.046247 -0.388494 0.048653 7 1
-0.106983 -0.256802 0.051491 6 1
0.269939 0.191645 0.052059 1 1
0.084316 0.271118 0.052626 2 1
-0.151830 0.150208 0.049220 5 1
-0.192131 0.297796 0.048085 3 1
0.147324 -0.775637 0.047518 7 1
-0.230166 0.552104 -0.095531 2 2
-0.020130 0.804145 -0.093828 2 2
-0.303957 0.685501 -0.096099 2 2
0.149029 0.178591 0.048085 5 1
-0.284090 -0.720569 0.053194 7 1
-0.221082 -0.247717 0.050356 6 1
-0.038299 -0.542901 0.049788 7 1
-0.254571 0.100822 0.050356 -1 1
0.094537 -0.405526 0.049788 7 1
0.290374 -0.307324 0.053762 0 1
-0.205754 0.599223 -0.096667 2 2
0.202953 0.178591 0.050923 -1 1
-0.071220 0.454469 -0.098937 2 2
-0.190994 0.362509 -0.096667 2 2
0.205794 -0.009874 0.050356 -1 1
-0.062136 -0.569011 0.047518 7 1
-0.291470 0.029866 0.050923 -1 1
-0.266497 0.757025 -0.096099 2 2
-0.032617 0.380671 -0.097234 2 2
0.258021 0.388051 -0.096667 2 2
0.107592 0.069599 0.049788 5 1
-0.130259 -0.467967 0.048653 7 1
0.240420 -0.403253 0.049788 -1 1
-0.020699 -0.339677 0.051491 7 1
0.179116 -0.030877 0.048085 -1 1
-0.162043 0.494770 -0.097234 2 2
0.127458 0.816632 -0.095531 2 2
0.281858 -0.729086 0.050356 8 1
0.084316 -0.607607 0.049788 7 1
0.201256 0.332990 -0.093828 2 2
-0.117204 0.600353 -0.095531 2 2
-0.319853 0.699124 -0.092693 2 2
0.129163 -0.126807 0.046382 -1 1
0.297186 -0.157462 0.052626 0 1
-0.158641 0.074144 0.048653 5 1
0.177412 -0.418581 0.049220 7 1
-0.104142 0.530532 -0.098937 2 2
0.193876 0.927321 -0.108587 2 2
0.050258 -0.236367 0.052059 6 1
-0.320421 0.309715 -0.104046 2 2
0.056501 -0.723410 0.046382 7 1
0.284131 0.801304 -0.096099 2 2
0.210901 0.585593 -0.094964 2 2
-0.081441 0.497611 -0.097234 2 2
-0.174530 -0.444691 0.048653 7 1
-0.015592 0.449362 -0.095531 2 2
-0.085980 0.852962 -0.094396 2 2
0.008252 0.785408 -0.094964 2 2
-0.074630 -0.061525 0.049220 6 1
-0.283522 -0.845457 0.052626 7 1
-0.004234 -0.434477 0.050923 7 1
