# x y z pred gt
0.071755 0.247032 -0.007760 2 4
0.384632 0.300537 -0.052198 2 4
0.507969 0.272417 -0.045849 2 4
-0.906798 -0.120268 -0.038594 0 5
-0.724509 0.106458 0.005844 0 5
-0.384420 0.233427 0.037586 2 4
0.166065 -0.048619 0.105603 -1 3
-0.686426 0.412084 -0.009573 -1 5
-0.183091 -0.183747 0.021261 1 3
0.314799 0.051138 0.051189 2 4
0.585962 -0.016880 0.050282 -1 6
0.209595 -0.023223 0.089279 -1 4
-0.380789 0.003977 0.070234 1 3
0.656703 -0.108478 0.018541 4 6
-0.743551 0.292378 -0.016829 0 5
0.259479 -0.377825 -0.013201 1 3
0.764619 -0.332480 -0.038594 4 6
-0.300085 -0.011433 0.084744 1 3
0.126167 0.265166 -0.016829 2 4
0.795462 0.181727 -0.039501 2 4
-0.183091 0.262443 0.010378 2 4
-0.616593 0.406648 -0.005946 2 4
-0.810672 0.346790 -0.042222 0 5
-0.099651 0.345882 -0.029525 2 4
0.498903 -0.226380 0.062979 -1 3
0.379185 -0.452198 -0.045849 1 3
-0.203947 0.207123 0.026702 2 4
0.906101 0.143644 -0.072150 -1 6
0.521575 0.114617 0.005844 2 4
0.817227 -0.329757 -0.072150 4 6
-0.089677 0.160870 0.043934 2 4
-0.758972 0.005793 0.000403 0 5
0.522483 -0.408657 -0.003225 1 3
0.527919 -0.009628 0.060258 2 4
0.441767 0.030281 0.052096 2 4
0.278520 -0.327045 -0.000504 1 3
0.273992 -0.467608 -0.061267 1 3
0.749209 0.133670 -0.020456 2 4
-0.335444 -0.294397 -0.037688 1 3
-0.037080 -0.015064 0.099255 -1 3
-0.263806 -0.215486 0.002216 1 3
-0.881402 0.180830 -0.070336 0 5
-0.640173 0.268797 0.028517 0 5
-0.203947 0.158158 0.045748 2 4
-0.520456 0.348605 0.009472 2 4
-0.668282 0.062021 0.037586 0 5
-0.435212 0.458337 -0.058546 2 4
-0.205763 0.054769 0.091093 2 4
0.333840 -0.379641 -0.016829 1 3
-0.493255 0.027558 0.079303 1 3
-0.422514 -0.187378 0.000403 1 3
0.338379 -0.484845 -0.068522 1 3
-0.879586 0.131854 -0.067615 0 5
0.862572 0.089232 -0.048570 4 6
0.335656 -0.432237 -0.039501 1 3
0.183302 0.121879 0.039399 2 4
0.243150 -0.209143 0.046654 1 3
-0.141376 0.005793 0.104696 -1 3
-0.283755 0.376713 -0.029525 2 4
0.329312 -0.283504 0.014913 1 3
0.435424 -0.405037 -0.016829 1 3
-0.790711 -0.129335 -0.008667 1 3
0.636754 0.169040 -0.027712 2 4
-0.842411 0.058389 -0.036781 0 5
-0.226620 -0.167429 0.016726 1 3
-0.093308 -0.403221 -0.074870 1 3
-0.847847 -0.111201 -0.024084 0 5
0.090796 0.173568 0.023982 2 4
-0.304612 -0.346086 -0.060360 1 3
-0.381697 -0.114821 0.033051 1 3
-0.821554 0.127315 -0.034060 0 5
-0.366287 0.444731 -0.051291 2 4
0.499810 -0.142033 0.086558 -1 6
0.229555 0.208031 0.002216 2 4
0.632215 -0.290766 0.015820 4 6
0.620425 -0.525651 -0.044942 1 3
0.462624 -0.074015 0.092000 -1 4
-0.515020 0.449270 -0.039501 2 4
0.792739 -0.364220 -0.058546 4 6
-0.220277 -0.136586 0.033958 1 3
0.411844 -0.506610 -0.064894 1 3
-0.856017 -0.036829 -0.026805 0 5
0.048174 -0.147468 0.056630 1 3
0.414556 -0.300741 0.024889 1 3
0.604107 -0.554678 -0.079405 1 3
0.593224 0.052046 0.032144 2 4
-0.836964 -0.179219 -0.036781 1 3
0.262202 -0.166521 0.072048 1 3
-0.074267 -0.385984 -0.045849 1 3
0.095335 -0.161074 0.051189 1 3
0.734695 -0.524743 -0.038594 4 3
-0.224805 0.375806 -0.027712 2 4
0.163353 -0.259027 0.020354 1 3
0.039096 0.218005 0.006751 2 4
0.010080 -0.107570 0.063886 1 3
0.117100 0.208939 0.011285 2 4
0.770974 -0.302556 -0.035873 4 6
0.205975 -0.102123 0.081117 1 3
-0.392579 -0.211866 -0.004132 1 3
0.233175 0.321394 -0.043129 2 4
0.068124 -0.005089 0.092000 -1 4
-0.034357 0.276049 -0.009573 2 4
0.709299 -0.567365 -0.067615 -1 3
-0.700021 -0.107570 0.008565 1 3
-0.595736 -0.090344 0.018541 1 3
0.715654 0.050230 0.022168 3 6
0.075375 -0.197352 0.035772 1 3
-0.386236 0.286931 0.017634 2 4
-0.163141 0.316866 -0.012294 2 4
0.087165 0.305076 -0.033153 2 4
-0.753536 -0.130242 -0.004132 1 3
-0.785276 0.058389 -0.012294 0 5
-0.795250 -0.015064 -0.008667 0 5
0.587777 0.133670 -0.007760 2 4
0.471691 0.175384 -0.004132 2 4
0.497995 0.070180 0.029424 2 4
0.915168 0.079258 -0.073057 4 6
-0.785276 -0.252672 -0.069429 1 3
-0.126863 0.083785 0.076582 2 4
-0.211199 -0.370574 -0.055825 1 3
0.063585 -0.384180 -0.034967 1 3
0.473507 0.132762 0.014006 2 4
0.065400 -0.268094 0.003123 1 3
-0.350865 0.111905 0.082024 2 4
-0.435212 0.406648 -0.030432 2 4
-0.144089 -0.337927 -0.044036 1 3
0.348354 0.276956 -0.034967 2 4
-0.390775 -0.272621 -0.033153 1 3
-0.144089 0.046599 0.093814 2 4
-0.497783 -0.198260 -0.015921 1 3
-0.099651 -0.276253 -0.015921 1 3
0.521575 -0.532902 -0.066708 1 3
-0.653768 0.205307 0.026702 0 5
0.580526 -0.541072 -0.067615 1 3
0.407305 -0.229092 0.049375 1 3
-0.333640 -0.343363 -0.070336 1 3
-0.385328 0.338631 -0.007760 2 4
0.359236 0.207123 -0.009573 2 4
0.059057 -0.320690 -0.015921 1 3
-0.773486 0.364923 -0.030432 0 5
0.749209 -0.453105 -0.039501 4 6
0.675744 -0.538349 -0.043129 1 3
-0.586658 0.285115 0.021261 2 4
0.791831 -0.454002 -0.067615 4 6
-0.566709 0.408453 -0.017736 2 4
-0.408909 0.305983 0.014006 2 4
0.034569 0.113709 0.048469 2 4
-0.496876 -0.267186 -0.037688 1 3
-0.110534 0.225268 0.023075 2 4
-0.602079 0.114617 0.053910 0 5
-0.420699 -0.325229 -0.071243 1 3
-0.018028 0.334999 -0.033153 2 4
-0.675533 0.159962 0.023982 0 5
0.743762 0.174476 -0.027712 2 4
0.069939 0.143644 0.034865 2 4
0.585054 -0.109385 0.043027 4 6
0.018239 -0.178311 0.044841 1 3
0.712931 -0.216394 -0.006853 4 6
-0.828805 0.317763 -0.064894 0 5
-0.364471 0.395766 -0.024084 2 4
-0.101467 -0.221841 0.008565 1 3
0.575987 -0.457633 -0.026805 1 3
0.131602 -0.206419 0.042120 1 3
0.804529 0.235242 -0.073964 2 4
0.838992 -0.078554 -0.044036 4 6
0.760999 -0.241790 -0.028619 4 6
0.741050 0.061113 0.001309 -1 6
-0.039804 -0.250857 0.001309 1 3
-0.065189 0.363108 -0.038594 2 4
-0.663754 -0.092149 0.017634 1 3
0.094427 0.087417 0.062072 2 4
0.145208 0.356764 -0.054012 2 4
0.435424 -0.276253 0.028517 1 3
-0.508666 0.205307 0.062979 2 4
-0.166761 0.018491 0.109231 -1 3
-0.245662 0.289654 0.006751 2 4
0.694797 -0.503886 -0.024991 -1 3
0.689350 -0.146572 0.004030 4 6
0.828109 -0.182839 -0.052198 4 6
0.751932 -0.490280 -0.046757 4 6
-0.492348 0.067467 0.099255 -1 3
-0.144997 0.342251 -0.019549 2 4
0.634938 -0.396867 -0.002318 -1 6
-0.687323 -0.040460 0.039399 0 3
-0.721786 0.172660 0.008565 0 5
-0.388052 0.134577 0.074769 2 4
0.030030 0.359488 -0.046757 2 4
0.457189 -0.344270 0.004937 1 3
-0.255647 -0.119360 0.041213 1 3
-0.300085 0.073811 0.099255 -1 4
0.398238 0.043887 0.053003 2 4
-0.570340 0.494615 -0.047664 2 4
0.312075 -0.184654 0.071141 1 3
0.353800 0.148172 0.006751 2 4
-0.616593 -0.224564 -0.028619 1 3
0.176040 0.294193 -0.024991 2 4
0.504338 -0.385984 -0.003225 1 3
-0.466952 0.340435 0.002216 2 4
-0.121416 -0.405945 -0.074870 1 3
0.608634 -0.279884 0.030330 4 6
-0.453346 0.478286 -0.066708 2 4
-0.148628 0.145460 0.053003 2 4
-0.189434 -0.342455 -0.049477 1 3
0.375565 -0.057686 0.087466 2 4
-0.137745 0.266982 0.005844 2 4
0.546063 -0.309808 0.026702 1 3
-0.092400 0.093760 0.071141 2 4
-0.545852 0.120972 0.080210 0 5
-0.616593 -0.129335 0.005844 1 3
0.274900 0.195333 0.002216 2 4
-0.465136 -0.056778 0.047562 1 3
-0.692770 0.390319 0.006751 0 4
-0.258359 -0.331572 -0.040408 1 3
-0.304612 -0.307084 -0.034967 1 3
-0.427042 0.266982 0.028517 2 4
-0.869612 -0.093056 -0.031339 0 5
-0.461505 -0.142940 0.012192 1 3
-0.794343 0.262443 -0.032246 0 5
0.020055 -0.010536 0.092907 -1 3
-0.489624 0.267889 0.032144 2 4
0.000106 -0.405037 -0.063988 1 3
-0.861453 0.159054 -0.066708 0 5
0.167881 0.099207 0.042120 2 4
0.114377 -0.382364 -0.039501 1 3
0.020963 0.037532 0.074769 2 4
0.702048 -0.025946 0.009472 4 6
0.472599 -0.103031 0.101069 -1 6
0.401858 -0.010536 0.069327 2 4
0.116192 0.064744 0.055723 2 4
0.710207 0.168132 -0.024084 2 4
-0.560365 0.240678 0.055723 2 4
0.002829 0.266982 -0.009573 2 4
-0.470583 0.426598 -0.025897 2 4
-0.444279 -0.239066 -0.017736 1 3
-0.285571 -0.142033 0.023982 1 3
0.264018 0.148172 0.022168 2 4
-0.404370 0.052954 0.096534 1 3
0.088981 0.216190 0.012192 2 4
0.295757 -0.422263 -0.035873 1 3
0.779133 0.015768 -0.018643 4 6
-0.785276 -0.037737 0.002216 0 5
-0.157695 -0.372390 -0.067615 1 3
-0.589382 -0.237262 -0.038594 1 3
0.841715 0.175384 -0.041315 2 4
0.679376 0.008516 0.023982 4 6
0.205975 -0.321598 0.000403 1 3
-0.618409 0.447455 -0.030432 2 4
0.839899 0.216190 -0.070336 2 4
-0.369010 0.072903 0.104696 -1 3
-0.620213 0.490984 -0.039501 2 4
0.392791 -0.365127 -0.009573 1 3
0.312983 -0.139309 0.082931 1 3
0.368303 -0.132058 0.090186 1 3
0.866203 -0.077646 -0.070336 4 6
0.476230 -0.320690 0.014913 1 3
0.747393 0.085601 0.010378 3 4
-0.254739 -0.037737 0.082024 1 3
0.380093 0.004885 0.068421 2 4
0.315706 0.102827 0.021261 2 4
-0.043424 0.059297 0.082024 2 4
-0.091492 0.047507 0.091093 2 4
-0.799789 -0.105754 -0.000504 0 5
0.231371 0.166317 0.011285 2 4
0.377381 -0.403221 -0.029525 1 3
0.520667 0.157250 0.001309 2 4
0.232267 -0.431330 -0.046757 1 3
0.683915 -0.429525 -0.016829 4 6
0.857125 -0.191917 -0.070336 4 6
0.834453 -0.161074 -0.066708 4 6
0.069031 0.046599 0.073862 2 4
0.496179 0.119156 0.013099 2 4
0.117100 0.112813 0.040306 2 4
0.790923 -0.499347 -0.072150 4 6
-0.501414 -0.290766 -0.066708 1 3
-0.782552 0.541776 -0.063081 0 5
-0.518640 0.306880 0.024889 2 4
0.002829 -0.153823 0.044841 1 3
-0.162233 0.364016 -0.038594 2 4
0.835360 -0.117544 -0.055825 4 6
-0.236595 -0.258119 -0.015921 1 3
0.310271 0.176291 0.009472 2 4
-0.354497 -0.325229 -0.044036 1 3
-0.532246 -0.072199 0.030330 1 3
0.886152 -0.025946 -0.074870 4 6
0.195092 0.312327 -0.040408 2 4
-0.552195 -0.307992 -0.066708 1 3
-0.010777 0.167225 0.036678 2 4
-0.410724 0.198056 0.056630 2 4
-0.694585 0.254284 0.009472 0 5
0.263110 -0.032301 0.088372 -1 4
-0.024382 -0.378733 -0.034967 1 3
-0.630188 -0.283504 -0.070336 1 3
-0.490532 0.165409 0.069327 2 4
-0.315495 -0.201891 0.001309 1 3
-0.211199 -0.330665 -0.034060 1 3
0.546063 -0.410473 -0.014108 1 3
-0.534970 0.247032 0.043934 2 4
0.135234 0.247032 -0.000504 2 4
0.262202 -0.120268 0.086558 1 3
0.598660 -0.312531 0.030330 4 6
-0.441556 0.011240 0.080210 1 3
-0.438832 0.199872 0.050282 2 4
-0.242041 0.202595 0.036678 2 4
0.115284 0.013044 0.079303 2 4
-0.166761 0.389411 -0.043129 2 4
-0.078794 -0.182839 0.031237 1 3
-0.164049 0.215293 0.027610 2 4
-0.201224 0.356764 -0.032246 2 4
-0.599356 0.508221 -0.055825 2 4
0.706587 -0.075830 0.000403 4 6
0.419095 0.057482 0.030330 2 4
0.420910 0.210754 -0.024084 2 4
-0.167669 -0.297110 -0.031339 1 3
-0.441556 -0.279884 -0.049477 1 3
0.092612 -0.276253 0.004937 1 3
0.505246 -0.307992 0.028517 1 3
0.480769 -0.163797 0.085651 -1 3
0.635846 0.018491 0.030330 3 6
0.695705 0.191713 -0.030432 2 4
0.088073 -0.075830 0.086558 1 3
-0.164957 0.168132 0.047562 2 4
0.425438 -0.061317 0.086558 2 4
-0.093308 0.260638 0.004030 2 4
-0.452438 0.322301 0.014913 2 4
-0.609331 0.232519 0.043934 0 5
0.122536 0.349513 -0.044942 2 4
-0.805225 0.501867 -0.066708 0 5
-0.276504 0.461060 -0.072150 2 4
-0.580315 0.153619 0.060258 0 5
0.416371 -0.135689 0.092000 1 3
-0.333640 -0.142940 0.020354 1 3
0.657611 -0.054973 0.024889 4 6
0.711115 -0.107570 0.004030 4 6
-0.412540 0.242494 0.042120 2 4
-0.418883 -0.065856 0.043027 1 3
-0.019843 0.226175 0.007658 2 4
0.409120 -0.277160 0.031237 1 3
0.544248 0.155434 -0.008667 2 4
-0.729048 0.528170 -0.048570 -1 4
0.187830 0.356764 -0.066708 2 4
0.408212 0.295998 -0.058546 2 4
-0.038896 -0.112109 0.062072 1 3
-0.576684 0.255192 0.043934 2 4
-0.798882 0.077442 -0.020456 0 5
0.588685 0.184450 -0.027712 2 4
0.468979 -0.438592 -0.024084 1 3
-0.550391 0.011240 0.059351 -1 3
0.197805 -0.241790 0.026702 1 3
-0.100559 -0.246329 0.003123 1 3
-0.487809 0.363108 -0.008667 2 4
-0.273781 0.185358 0.047562 2 4
-0.146812 -0.253580 -0.006853 1 3
0.400961 -0.104847 0.104696 -1 3
0.235898 -0.178311 0.056630 1 3
0.737419 -0.251764 -0.020456 4 6
0.776409 -0.040460 -0.015015 4 6
0.272177 -0.428617 -0.038594 1 3
0.352893 -0.281699 0.030330 1 3
0.281244 0.055677 0.054817 2 4
0.303916 0.316866 -0.065801 2 4
0.555130 -0.502071 -0.046757 1 3
0.666678 -0.188286 0.010378 4 6
-0.593013 -0.163797 -0.004132 1 3
0.316614 0.152711 0.009472 2 4
-0.394395 -0.297110 -0.037688 1 3
-0.199409 -0.309808 -0.026805 1 3
0.712023 -0.424986 -0.026805 4 6
-0.912244 -0.061317 -0.061267 0 5
0.048174 0.250653 -0.003225 2 4
-0.003525 -0.281699 -0.011387 1 3
0.614989 0.069272 0.023982 2 4
-0.420699 -0.236354 -0.024991 1 3
-0.714535 -0.131150 -0.005946 1 3
0.117100 -0.437684 -0.067615 1 3
-0.461505 0.213478 0.057538 2 4
-0.748090 -0.106662 -0.005946 1 3
0.483481 -0.122991 0.092907 -1 6
-0.761695 0.253376 -0.014108 0 5
-0.564893 0.364923 0.000403 2 4
0.605911 -0.463988 -0.025897 1 3
0.819042 0.186266 -0.038594 2 4
-0.488717 0.245217 0.043934 2 4
0.723813 0.013952 0.001309 4 6
-0.247477 0.333184 -0.004132 2 4
-0.445187 0.229796 0.045748 2 4
0.735603 -0.386892 -0.033153 4 6
0.308455 -0.473055 -0.049477 1 3
-0.328193 0.391227 -0.029525 2 4
0.372842 0.247032 -0.023177 2 4
-0.372630 -0.323413 -0.066708 1 3
0.108930 0.281495 -0.019549 2 4
-0.755341 -0.080358 0.014913 0 5
-0.471480 0.282403 0.026702 2 4
0.245873 0.109181 0.040306 2 4
-0.376261 0.305076 0.005844 2 4
0.656703 -0.572812 -0.073057 1 3
0.011896 0.175384 0.032144 2 4
0.847151 -0.025946 -0.046757 4 6
0.726536 -0.547416 -0.061267 -1 6
0.839899 0.047507 -0.042222 4 6
0.168788 0.147275 0.023075 2 4
0.405489 -0.180127 0.067514 1 3
-0.056122 0.339538 -0.026805 2 4
0.004645 -0.203707 0.024889 1 3
0.429977 0.320486 -0.073964 2 4
-0.637450 0.470127 -0.036781 2 4
0.526114 -0.081266 0.073862 4 6
0.219580 0.355856 -0.073057 2 4
-0.049778 -0.216394 0.014913 1 3
0.350169 -0.014156 0.078396 2 4
-0.402565 -0.152007 0.016726 1 3
-0.416160 0.326840 0.005844 2 4
0.151563 0.281495 -0.024084 2 4
0.358328 -0.481214 -0.056732 1 3
0.886152 0.023019 -0.072150 4 6
-0.521364 -0.142940 0.003123 1 3
0.500718 -0.522928 -0.070336 1 3
-0.067912 0.092852 0.063886 2 4
-0.334547 0.179015 0.049375 2 4
-0.378985 0.155434 0.069327 2 4
0.184210 -0.146572 0.061165 1 3
0.417279 -0.092149 0.093814 -1 3
-0.068820 0.044795 0.082024 2 4
0.613173 0.114617 0.010378 2 4
-0.540405 -0.236354 -0.033153 1 3
-0.860545 0.315050 -0.073964 0 5
0.476230 0.078350 0.030330 2 4
0.062677 -0.419539 -0.066708 1 3
0.135234 0.053862 0.070234 2 4
0.753737 -0.055881 -0.007760 4 6
-0.607515 0.185358 0.043934 0 5
0.348354 0.296906 -0.046757 2 4
-0.186722 0.319578 -0.011387 2 4
0.212318 0.230703 -0.009573 2 4
-0.689139 0.046599 0.026702 0 5
0.471691 0.196241 -0.014108 2 4
-0.415252 0.451086 -0.049477 2 4
0.178763 0.207123 0.004937 2 4
-0.696401 0.114617 0.023075 0 5
-0.012592 0.028466 0.087466 2 4
-0.749905 0.132762 0.001309 0 5
-0.416160 0.398478 -0.020456 2 4
0.130695 -0.301649 0.001309 1 3
0.624056 0.208939 -0.034967 2 4
-0.479650 -0.245421 -0.035873 1 3
0.150655 -0.329757 -0.009573 1 3
-0.708191 0.019399 0.024889 0 5
0.546971 0.253376 -0.046757 2 4
0.084442 0.327748 -0.033153 2 4
-0.390775 -0.087621 0.046654 1 3
-0.255647 0.018491 0.094720 1 3
-0.064281 0.397570 -0.068522 2 4
-0.700929 -0.190101 -0.024084 1 3
0.373750 0.313235 -0.067615 2 4
0.725629 0.091037 0.001309 2 6
-0.880494 0.002162 -0.050384 0 5
-0.097836 0.191713 0.025796 2 4
-0.685519 -0.129335 0.004937 1 3
-0.693678 -0.085805 0.009472 1 3
0.273085 0.237966 -0.015015 2 4
0.521575 -0.493912 -0.038594 1 3
0.124351 -0.015064 0.097442 -1 4
-0.248385 0.372186 -0.029525 2 4
-0.916772 0.093760 -0.067615 0 5
-0.663754 0.098299 0.032144 0 5
-0.488717 0.495523 -0.066708 2 4
-0.729956 0.241586 -0.007760 0 5
-0.544036 0.266982 0.038493 2 4
0.789107 0.203503 -0.042222 2 4
0.577803 -0.349717 0.017634 1 3
-0.066096 0.116433 0.060258 2 4
-0.376261 -0.233631 -0.016829 1 3
0.793646 -0.232723 -0.038594 4 6
-0.842411 0.082878 -0.034060 0 5
-0.708191 -0.272621 -0.066708 1 3
-0.054306 -0.333388 -0.027712 1 3
-0.331824 0.289654 0.014913 2 4
0.286690 0.075626 0.045748 2 4
0.566013 -0.274437 0.043027 -1 6
0.799082 0.091037 -0.018643 4 6
0.162445 -0.386892 -0.029525 1 3
-0.206671 -0.035921 0.079303 1 3
0.399146 -0.039552 0.084744 2 4
-0.228436 -0.116637 0.039399 1 3
-0.921311 -0.083990 -0.065801 0 5
-0.707283 -0.019603 0.024889 0 5
0.735603 -0.433145 -0.034967 4 6
0.163353 -0.303464 0.005844 1 3
0.051794 0.354949 -0.044942 2 4
0.213226 0.276956 -0.030432 2 4
0.673929 0.091944 0.011285 2 4
-0.463321 -0.326137 -0.070336 1 3
0.497995 -0.469423 -0.037688 1 3
-0.544036 -0.135689 0.007658 1 3
-0.190342 0.403925 -0.038594 2 4
0.155183 0.332276 -0.045849 2 4
-0.047963 -0.311623 -0.021363 1 3
-0.293730 0.423874 -0.043129 2 4
-0.259267 -0.370574 -0.069429 1 3
0.159722 0.167225 0.022168 2 4
-0.333640 0.147275 0.066606 2 4
-0.279217 -0.346086 -0.067615 1 3
0.024594 0.339538 -0.039501 2 4
-0.641081 0.220729 0.043934 0 5
-0.315495 0.453798 -0.054012 2 4
0.128890 0.285115 -0.027712 2 4
-0.045239 0.179923 0.031237 2 4
-0.441556 -0.262647 -0.032246 1 3
0.582342 -0.418643 -0.005039 1 3
0.586870 0.031189 0.033051 2 4
0.498903 0.002162 0.058445 2 4
0.361959 -0.175588 0.070234 1 3
-0.067912 0.158158 0.049375 2 4
0.845335 0.136382 -0.034060 3 6
0.819950 -0.386892 -0.073057 4 6
-0.687323 0.002162 0.029424 0 5
-0.172208 -0.399590 -0.072150 1 3
0.627687 0.271521 -0.064894 2 4
-0.232067 0.463784 -0.073057 2 4
-0.734484 -0.270817 -0.068522 1 3
0.609542 0.232519 -0.043129 2 4
0.667585 0.208031 -0.032246 2 4
-0.144997 0.105550 0.066606 2 4
-0.127771 0.406648 -0.053105 2 4
-0.117796 -0.162890 0.041213 1 3
-0.308244 0.281495 0.012192 2 4
-0.447003 0.177199 0.064793 2 4
0.205067 -0.408657 -0.030432 1 3
-0.440648 0.052954 0.102883 1 3
0.440860 0.003070 0.062979 2 4
0.127074 -0.405037 -0.048570 1 3
-0.550391 -0.186470 -0.003225 1 3
-0.747182 0.272417 -0.009573 0 5
-0.203040 0.255192 0.014006 2 4
0.504338 -0.121176 0.083838 4 6
0.177855 0.248848 -0.012294 2 4
0.321153 -0.084897 0.099255 -1 3
-0.807948 -0.027762 -0.020456 0 5
0.644005 -0.229092 0.017634 4 6
0.438136 -0.336111 0.010378 1 3
0.458993 0.041164 0.045748 2 4
-0.457885 -0.199168 -0.009573 1 3
-0.802502 0.166317 -0.027712 0 5
0.232267 0.124603 0.034865 2 4
0.815411 0.002162 -0.034967 4 6
0.288495 0.328656 -0.056732 2 4
0.371026 0.112813 0.020354 2 4
0.000106 0.237966 0.005844 2 4
-0.304612 0.198056 0.047562 2 4
0.101679 0.363108 -0.054012 2 4
-0.213922 0.397570 -0.038594 2 4
-0.797066 0.033005 -0.010480 0 5
-0.497783 -0.310715 -0.055825 1 3
-0.556734 0.501867 -0.062174 2 4
0.800898 -0.159258 -0.044942 4 6
0.887060 0.110089 -0.060360 4 6
0.383724 -0.114821 0.092000 -1 3
-0.145904 -0.155638 0.032144 1 3
0.738327 -0.161074 -0.016829 4 6
-0.872335 -0.044999 -0.039501 0 5
0.205067 -0.364220 -0.015015 1 3
-0.548575 -0.037737 0.043027 1 3
-0.516825 0.284208 0.032144 2 4
-0.039804 0.409361 -0.068522 2 4
-0.293730 -0.070384 0.050282 1 3
-0.507758 0.512749 -0.074870 2 4
0.364683 -0.468516 -0.041315 1 3
0.599568 0.165409 -0.023177 2 4
0.021871 0.139105 0.034865 2 4
0.444491 0.266074 -0.038594 2 4
0.067216 -0.025946 0.109231 -1 3
-0.839688 0.353133 -0.066708 0 5
0.214134 -0.056778 0.101976 -1 3
-0.025290 -0.419539 -0.067615 1 3
0.254043 -0.463080 -0.057640 1 3
0.690258 0.162686 -0.025897 2 4
0.635846 0.071087 0.014913 2 4
-0.861453 0.042979 -0.034967 0 5
0.780948 -0.200076 -0.030432 4 6
0.023686 0.291470 -0.023177 2 4
-0.614777 0.363108 0.007658 2 4
0.757368 -0.149284 -0.016829 4 6
-0.356312 -0.101226 0.034865 1 3
-0.398026 -0.190101 -0.002318 1 3
-0.202132 0.305983 -0.011387 2 4
0.819950 -0.161982 -0.052198 4 6
-0.389867 0.038440 0.096534 1 3
-0.189434 -0.245421 -0.008667 1 3
-0.515020 0.222544 0.053910 2 4
-0.891376 -0.107570 -0.043129 0 5
0.756460 0.241586 -0.068522 2 4
-0.734484 0.035717 0.012192 0 5
-0.161326 0.417531 -0.068522 2 4
-0.597540 0.217098 0.050282 0 5
0.566920 -0.366943 0.005844 1 3
-0.522272 0.392135 -0.011387 2 4
0.044543 0.023019 0.089279 2 4
-0.748997 0.178107 -0.004132 0 5
-0.018028 0.148172 0.036678 2 4
0.529734 0.181727 -0.021363 2 4
0.420910 0.264258 -0.041315 2 4
0.016424 -0.265370 0.007658 1 3
-0.085149 0.421151 -0.066708 2 4
-0.203040 -0.219117 0.004937 1 3
0.669401 -0.332480 0.000403 4 6
-0.524087 0.434757 -0.028619 2 4
0.052702 0.164501 0.030330 2 4
0.065400 -0.214589 0.032144 1 3
0.741947 0.154527 -0.030432 2 4
-0.285571 -0.269909 -0.026805 1 3
0.798185 -0.406852 -0.073057 4 6
0.371026 0.063836 0.038493 2 4
-0.540405 0.466496 -0.045849 2 4
0.495272 0.247940 -0.043129 2 4
-0.890480 -0.130242 -0.032246 0 5
-0.611146 0.387596 -0.002318 2 4
0.118008 0.159962 0.022168 2 4
-0.764419 0.138197 -0.014108 0 5
0.438136 0.115525 0.021261 2 4
0.132510 0.004885 0.085651 2 4
-0.832437 0.017583 -0.024084 0 5
0.762815 -0.284412 -0.033153 4 6
-0.943984 -0.210958 -0.068522 1 5
0.413648 -0.450382 -0.037688 1 3
-0.568524 0.450178 -0.028619 2 4
0.259479 -0.334296 0.005844 1 3
-0.052491 0.237966 0.011285 2 4
0.761907 -0.507517 -0.048570 4 6
-0.590289 0.003070 0.069327 1 3
0.826294 -0.063132 -0.044942 4 6
0.369211 -0.088528 0.102883 -1 3
0.573264 -0.436776 -0.018643 1 3
-0.779829 0.518196 -0.048570 0 5
-0.165854 -0.173772 0.022168 1 3
0.823570 0.096483 -0.025897 4 6
-0.522272 -0.055881 0.037586 1 3
0.416371 0.081062 0.034865 2 4
-0.233871 0.058389 0.089279 2 4
-0.662846 0.484641 -0.039501 2 4
-0.118704 -0.241790 0.009472 1 3
-0.848755 -0.054973 -0.024084 0 5
0.890680 0.197148 -0.050384 2 4
0.472599 0.024834 0.048469 2 4
-0.960302 -0.193721 -0.073057 1 5
-0.437925 0.251560 0.033958 2 4
0.351985 0.190805 -0.001411 2 4
0.759184 -0.194629 -0.019549 4 6
0.524299 -0.349717 0.013099 1 3
0.087165 0.258823 -0.005039 2 4
-0.203040 0.032097 0.107417 -1 3
-0.183998 0.071995 0.090186 2 4
0.659426 0.065652 0.016726 2 4
0.231371 0.184450 0.004030 2 4
-0.898639 0.031189 -0.060360 0 5
-0.274689 -0.128427 0.038493 1 3
0.481666 -0.077646 0.093814 -1 4
-0.243857 0.244309 0.023075 2 4
-0.019843 0.377621 -0.044036 2 4
-0.790711 0.493708 -0.052198 0 5
0.657611 -0.031393 0.024889 4 6
0.463532 -0.494819 -0.058546 1 3
0.736511 -0.297110 -0.024991 4 6
-0.345430 0.349513 -0.010480 2 4
-0.344522 0.399386 -0.035873 2 4
-0.443371 -0.153823 0.018541 1 3
-0.355404 0.182635 0.058445 2 4
0.597752 -0.195537 0.040306 4 6
0.371934 0.134577 0.016726 2 4
0.587777 0.081970 0.016726 2 4
-0.608423 -0.238159 -0.041315 1 3
-0.152259 -0.080358 0.062979 1 3
0.751025 -0.343363 -0.030432 4 6
-0.434305 0.361303 -0.003225 2 4
0.470783 -0.270817 0.044841 1 3
0.734695 -0.479398 -0.036781 4 6
0.084442 0.010332 0.084744 2 4
-0.797066 0.121879 -0.017736 0 5
0.742854 0.211662 -0.051291 2 4
0.622240 -0.269909 0.021261 4 6
-0.304612 -0.288043 -0.034060 1 3
0.399146 -0.311623 0.022168 1 3
