# x y z pred gt
0.013808 -0.351663 -0.033348 3 3
0.015629 -0.402581 -0.062447 3 3
-0.051662 -0.162511 0.035763 3 3
-0.045302 -0.312556 -0.021526 3 3
-0.043481 -0.361664 -0.042441 3 3
-0.040751 -0.415313 -0.068812 3 3
-0.097130 -0.277090 -0.016070 3 3
-0.095309 -0.324378 -0.033348 3 3
-0.092590 -0.374397 -0.065175 3 3
-0.158060 -0.323468 -0.036076 3 3
-0.155330 -0.373486 -0.067903 3 3
-0.107131 -0.023377 0.088505 3 3
-0.103502 -0.126134 0.048494 3 3
-0.100771 -0.175243 0.030307 3 3
-0.098950 -0.222531 0.008482 3 3
-0.168062 -0.074306 0.063953 3 3
-0.163511 -0.174333 0.022123 3 3
-0.161701 -0.225262 -0.003339 3 3
-0.159881 -0.272550 -0.013342 3 3
-0.226262 -0.117043 0.039400 3 3
-0.291732 -0.070665 0.050313 3 3
-0.289912 -0.119774 0.037582 3 3
-0.287192 -0.170692 0.014848 3 3
-0.283551 -0.270729 -0.026982 3 3
-0.280821 -0.320737 -0.046988 3 3
-0.279000 -0.368935 -0.069722 3 3
-0.224441 -0.167972 0.016666 3 3
-0.219890 -0.268909 -0.021526 3 3
-0.218081 -0.319827 -0.040623 3 3
-0.215350 -0.368025 -0.072450 3 3
-0.401760 0.023900 0.084868 3 3
-0.393579 -0.171602 0.004845 3 3
-0.391759 -0.220711 -0.014251 3 3
-0.389039 -0.273449 -0.033348 3 3
-0.387219 -0.324378 -0.068812 3 3
-0.348112 0.053915 0.101236 -1 3
-0.336290 -0.242534 -0.019707 3 3
-0.333559 -0.295284 -0.037895 3 3
-0.331750 -0.344381 -0.070631 3 3
-0.452689 0.033912 0.081231 3 3
-0.450869 -0.013376 0.061225 3 3
-0.448138 -0.062484 0.041219 3 3
-0.446329 -0.113413 0.021213 3 3
-0.444508 -0.164331 0.002117 3 3
-0.441778 -0.212529 -0.018798 3 3
-0.439957 -0.263447 -0.032438 3 3
-0.438137 -0.317107 -0.073359 3 3
-0.501798 -0.051573 0.041219 3 3
-0.499977 -0.100681 0.021213 3 3
-0.498157 -0.147059 0.003027 3 3
-0.496336 -0.198887 -0.016070 3 3
-0.493606 -0.247996 -0.035167 3 3
-0.491796 -0.300734 -0.068812 3 3
-0.599094 0.011179 0.066681 1 3
-0.549086 0.011179 0.059406 3 3
-0.547265 -0.037930 0.043038 3 3
-0.544535 -0.087949 0.028488 3 3
-0.542714 -0.136147 0.007573 3 3
-0.540894 -0.186155 -0.009704 3 3
-0.539073 -0.237084 -0.033348 3 3
-0.536354 -0.287091 -0.066084 3 3
-0.594554 -0.090680 0.018485 3 3
-0.590913 -0.185245 -0.016979 3 3
-0.588182 -0.237994 -0.038803 3 3
-0.586361 -0.286181 -0.066994 3 3
-0.630919 -0.252536 -0.048806 3 3
-0.639111 -0.054303 0.030307 3 3
-0.637290 -0.103401 0.009392 3 3
-0.635470 -0.149778 -0.005158 3 3
-0.633649 -0.203438 -0.029710 3 3
-0.713673 -0.124325 -0.005158 3 3
-0.710032 -0.222531 -0.046078 3 3
-0.707312 -0.273449 -0.066994 3 3
-0.680937 -0.141597 -0.014251 3 3
-0.679117 -0.191616 -0.033348 3 3
-0.676386 -0.239803 -0.050625 3 3
-0.752780 -0.130686 -0.004248 3 3
-0.750049 -0.183424 -0.028801 3 3
-0.789145 -0.157060 -0.025164 3 3
-0.787336 -0.204348 -0.042441 3 3
-0.784605 -0.253446 -0.069722 3 3
-0.865538 -0.187065 -0.045169 3 3
-0.863718 -0.233443 -0.068812 3 3
-0.328109 0.069367 0.103965 6 3
0.421196 -0.092489 0.093962 -1 3
0.022900 -0.010656 0.093052 -1 3
-0.017107 -0.002464 0.098508 -1 3
-0.387219 0.085740 0.092143 -1 3
-0.670936 0.535865 -0.065175 6 4
-0.696400 0.490397 -0.036985 -1 4
-0.728225 0.552238 -0.069722 -1 4
-0.575450 0.516772 -0.066084 6 4
-0.600914 0.471305 -0.036985 6 4
-0.624558 0.428568 -0.022435 6 4
-0.649112 0.384921 -0.005158 6 4
-0.633649 0.506771 -0.052444 6 4
-0.658204 0.462213 -0.037895 6 4
-0.531802 0.514952 -0.074269 6 4
-0.558177 0.466753 -0.037895 6 4
-0.584541 0.418566 -0.018798 6 4
-0.631829 0.334902 0.022123 -1 4
-0.451779 0.479486 -0.066994 6 4
-0.478154 0.431298 -0.035167 6 4
-0.501798 0.389461 -0.017889 6 4
-0.524532 0.347634 0.000299 6 4
-0.550895 0.301256 0.023941 6 4
-0.575450 0.255789 0.043947 6 4
-0.487245 0.496769 -0.066994 6 4
-0.513620 0.450391 -0.039713 6 4
-0.560897 0.364906 -0.000611 6 4
-0.585451 0.320349 0.014848 6 4
-0.413582 0.452212 -0.049716 6 4
-0.438137 0.408565 -0.029710 6 4
-0.461781 0.365817 -0.011523 6 4
-0.509979 0.278522 0.028488 6 4
-0.533623 0.234875 0.047585 6 4
-0.364485 0.445840 -0.051535 6 4
-0.391759 0.396743 -0.024254 6 4
-0.416313 0.353084 -0.007886 6 4
-0.439957 0.309437 0.010301 6 4
-0.488155 0.222143 0.048494 6 4
-0.510889 0.183036 0.066681 6 4
-0.256266 0.422196 -0.046988 6 4
-0.281731 0.377639 -0.029710 6 4
-0.304465 0.334902 -0.010614 6 4
-0.329929 0.290344 0.014848 6 4
-0.379027 0.201230 0.047585 6 4
-0.402671 0.158493 0.063953 6 4
-0.300824 0.437659 -0.058809 6 4
-0.326288 0.392191 -0.029710 6 4
-0.350842 0.347634 -0.011523 6 4
-0.374486 0.305807 0.005755 6 4
-0.398131 0.262149 0.026669 6 4
-0.421775 0.220323 0.043947 6 4
-0.445419 0.177586 0.064863 6 4
-0.187155 0.443120 -0.066994 6 4
-0.211709 0.398552 -0.038803 6 4
-0.237174 0.352185 -0.020617 6 4
-0.260818 0.310348 -0.006067 6 4
-0.284462 0.266700 0.013030 6 4
-0.309926 0.221233 0.033035 6 4
-0.332660 0.179406 0.049403 6 4
-0.357203 0.135759 0.074865 6 4
-0.381757 0.091191 0.091234 -1 4
-0.139878 0.435838 -0.070631 6 4
-0.164421 0.390371 -0.043351 6 4
-0.190796 0.343993 -0.019707 6 4
-0.213530 0.301256 -0.000611 6 4
-0.238994 0.256699 0.020304 6 4
-0.262638 0.213962 0.033944 6 4
-0.286282 0.171214 0.055768 6 4
-0.310825 0.125747 0.078502 6 4
-0.336290 0.080279 0.093962 6 4
-0.159881 0.187587 0.038491 6 4
-0.183525 0.144850 0.057588 6 4
-0.231712 0.058455 0.089415 -1 4
-0.082588 0.422196 -0.066994 6 4
-0.108952 0.374919 -0.040623 6 4
-0.131686 0.334902 -0.022435 6 4
-0.156240 0.289434 -0.002430 6 4
-0.180794 0.243967 0.013030 6 4
-0.206259 0.199409 0.037582 6 4
-0.228992 0.157583 0.051222 6 4
-0.278090 0.070277 0.090324 6 4
0.001986 0.367637 -0.049716 6 4
-0.022568 0.323990 -0.025164 6 4
-0.046212 0.280343 -0.010614 6 4
-0.069856 0.237606 0.010301 6 4
-0.095309 0.192139 0.025760 6 4
-0.118953 0.148480 0.046675 6 4
-0.142597 0.105743 0.066681 6 4
-0.037121 0.410374 -0.068812 6 4
-0.062574 0.363996 -0.038803 6 4
-0.087128 0.318529 -0.021526 6 4
-0.109862 0.277612 -0.000611 6 4
-0.134416 0.234875 0.013938 6 4
0.054725 0.355815 -0.045169 6 4
0.029271 0.310348 -0.027892 6 4
0.005627 0.267611 -0.009704 6 4
-0.017107 0.226694 0.007573 6 4
-0.042571 0.180317 0.031216 6 4
-0.066215 0.136658 0.050313 6 4
-0.089859 0.093921 0.071228 6 4
-0.113503 0.052095 0.083959 6 4
0.115655 0.352185 -0.056991 6 4
0.090191 0.305807 -0.033348 6 4
0.065636 0.262149 -0.011523 6 4
0.041992 0.218502 0.006664 6 4
0.018360 0.176676 0.022123 6 4
-0.029839 0.090292 0.063043 6 4
-0.054393 0.044824 0.082140 6 4
0.158392 0.333081 -0.046078 6 4
0.132028 0.285793 -0.027892 6 4
0.108384 0.242146 -0.006067 6 4
0.085651 0.201230 0.013030 6 4
0.061096 0.157583 0.029398 6 4
0.037452 0.113925 0.048494 6 4
-0.009836 0.028451 0.087596 6 4
0.222964 0.356725 -0.073359 6 4
0.198409 0.313078 -0.040623 6 4
0.172945 0.267611 -0.020617 6 4
0.148391 0.222143 -0.003339 6 4
0.124747 0.179406 0.016666 6 4
0.098383 0.131208 0.041219 6 4
0.051095 0.045723 0.078502 6 4
0.027451 0.002986 0.095780 -1 4
0.268431 0.353995 -0.066084 6 4
0.244787 0.311258 -0.043351 6 4
0.220233 0.266700 -0.023345 6 4
0.194768 0.221233 -0.008795 6 4
0.172035 0.180317 0.016666 6 4
0.146570 0.133028 0.036672 6 4
0.122926 0.090292 0.048494 6 4
0.100192 0.050274 0.073956 6 4
0.076548 0.006627 0.087596 6 4
0.307527 0.317629 -0.066084 6 4
0.281152 0.269431 -0.032438 6 4
0.257519 0.226694 -0.011523 6 4
0.234786 0.184857 0.003935 6 4
0.209321 0.137569 0.029398 6 4
0.161123 0.050274 0.066681 -1 4
0.135658 0.004807 0.085777 6 4
0.352084 0.297615 -0.046988 6 4
0.327530 0.253968 -0.026073 6 4
0.302987 0.208501 -0.013342 6 4
0.278433 0.164854 0.008482 6 4
0.255699 0.122117 0.029398 6 4
0.222053 0.062096 0.114876 6 4
0.206590 0.033912 0.072137 6 4
0.182036 -0.009746 0.086687 -1 4
0.314798 0.119386 0.024851 6 4
0.290255 0.075739 0.045766 6 4
0.265700 0.030271 0.068500 -1 4
0.242967 -0.010656 0.081231 6 4
0.412105 0.296705 -0.058809 6 4
0.386640 0.250327 -0.027892 6 4
0.362996 0.207590 -0.009704 6 4
0.338442 0.163033 0.003935 6 4
0.448481 0.266700 -0.038803 6 4
0.423927 0.222143 -0.024254 6 4
0.399372 0.178496 -0.010614 6 4
0.375728 0.134849 0.016666 6 4
0.351174 0.091191 0.030307 6 4
0.302987 0.002986 0.072137 6 4
0.523953 0.293985 -0.071540 6 4
0.499399 0.248518 -0.043351 6 4
0.475755 0.206680 -0.026982 6 4
0.451201 0.161213 -0.001520 6 4
0.427568 0.118476 0.018485 6 4
0.402103 0.073008 0.035763 6 4
0.378459 0.029361 0.059406 6 4
0.353905 -0.014286 0.078502 6 4
0.331171 -0.056124 0.092143 6 4
0.551238 0.253968 -0.046988 6 4
0.526684 0.208501 -0.028801 6 4
0.502130 0.163033 -0.011523 6 4
0.477575 0.119386 0.013938 6 4
0.453931 0.076649 0.028488 6 4
0.429377 0.031182 0.050313 6 4
0.405733 -0.010656 0.069409 6 4
0.379369 -0.057933 0.087596 6 4
0.598526 0.245787 -0.049716 6 4
0.573972 0.201230 -0.031529 6 4
0.548507 0.155762 -0.008795 6 4
0.525774 0.114835 0.005755 6 4
0.502130 0.070277 0.029398 6 4
0.476665 0.024810 0.048494 6 4
0.453931 -0.016106 0.067590 6 4
0.429377 -0.061574 0.086687 6 4
0.484857 -0.050662 0.081231 6 4
0.653995 0.255789 -0.063356 6 4
0.628531 0.209411 -0.035167 6 4
0.603976 0.165764 -0.023345 6 4
0.581243 0.123937 0.003027 6 4
0.557599 0.081189 0.024851 6 4
0.532134 0.033912 0.040310 6 4
0.695822 0.219412 -0.047898 5 4
0.672178 0.175765 -0.024254 6 4
0.649444 0.134849 -0.009704 6 4
0.601246 0.045723 0.031216 6 4
0.577602 0.003897 0.047585 -1 4
0.761292 0.242146 -0.068812 5 4
0.737648 0.198499 -0.042441 5 4
0.711285 0.151211 -0.020617 6 4
0.686731 0.107564 -0.002430 6 4
0.663997 0.065737 0.016666 6 4
0.804029 0.225784 -0.072450 5 4
0.778576 0.179406 -0.036985 5 4
0.754022 0.133939 -0.020617 6 4
0.848598 0.231234 -0.070631 5 4
0.824043 0.186677 -0.038803 5 4
0.740379 0.091191 0.004845 4 4
0.775845 0.164854 -0.025164 6 4
0.794028 0.203961 -0.042441 5 4
0.809491 0.235786 -0.074269 5 4
0.895875 0.197589 -0.050625 4 4
0.826763 0.164854 -0.026982 -1 4
0.844957 0.202140 -0.047898 5 4
0.862229 0.237606 -0.076997 5 4
0.641263 0.015719 0.045766 4 4
0.658535 0.050274 0.023941 6 4
0.678538 0.092101 0.011210 6 4
0.714915 0.168495 -0.024254 6 4
0.734019 0.208501 -0.046078 5 4
0.752201 0.246697 -0.067903 5 4
0.560329 -0.024288 0.068500 -1 4
0.579422 0.014808 0.046675 -1 4
0.597616 0.052095 0.032126 6 4
0.616709 0.092101 0.015757 6 4
0.635801 0.132118 -0.001520 6 4
0.652175 0.166674 -0.016070 6 4
0.672178 0.208501 -0.032438 6 4
0.689461 0.245787 -0.056991 5 4
0.466664 -0.074306 0.092143 -1 4
0.484857 -0.036110 0.076684 6 4
0.503040 0.002076 0.058497 6 4
0.521222 0.040273 0.041219 6 4
0.540326 0.080279 0.026669 6 4
0.558509 0.117566 0.008482 6 4
0.594885 0.194858 -0.024254 6 4
0.613978 0.233055 -0.043351 6 4
0.632172 0.272162 -0.065175 6 4
0.348455 -0.069755 0.106693 -1 4
0.365727 -0.033390 0.085777 6 4
0.383909 0.004807 0.068500 6 4
0.402103 0.043914 0.053041 6 4
0.420286 0.081189 0.034854 6 4
0.438479 0.119386 0.022123 6 4
0.457572 0.158493 0.001208 6 4
0.475755 0.196679 -0.014251 6 4
0.512131 0.273061 -0.046078 6 4
0.407553 -0.074306 0.100327 6 4
0.424837 -0.037020 0.081231 6 4
0.444840 0.002986 0.063043 6 4
0.463023 0.041183 0.045766 6 4
0.480306 0.078470 0.030307 6 4
0.500309 0.119386 0.013030 6 4
0.518503 0.158493 -0.002430 6 4
0.535775 0.193049 -0.021526 6 4
0.555778 0.234875 -0.035167 6 4
0.573062 0.272162 -0.057900 6 4
0.429377 0.218502 -0.022435 6 4
0.466664 0.295795 -0.063356 6 4
0.301166 -0.048842 0.095780 6 4
0.318439 -0.012466 0.077593 6 4
0.338442 0.027541 0.064863 6 4
0.355725 0.065737 0.044857 6 4
0.374818 0.103923 0.032126 6 4
0.393012 0.143030 0.013938 6 4
0.412105 0.182126 -0.004248 6 4
0.248417 -0.019747 0.091234 6 4
0.266611 0.017539 0.076684 6 4
0.284793 0.055736 0.054860 6 4
0.302987 0.093921 0.040310 6 4
0.320259 0.131208 0.024851 6 4
0.339352 0.170315 0.006664 6 4
0.376639 0.247608 -0.023345 6 4
0.394821 0.286704 -0.042441 6 4
0.412105 0.322170 -0.065175 6 4
0.193858 -0.006105 0.086687 -1 4
0.213861 0.035722 0.076684 6 4
0.249327 0.109384 0.040310 6 4
0.267521 0.148480 0.022123 6 4
0.287524 0.188498 0.002117 6 4
0.303886 0.224874 -0.016070 6 4
0.322990 0.263970 -0.029710 6 4
0.342083 0.304897 -0.044260 6 4
0.127477 -0.015196 0.097599 -1 4
0.146570 0.024810 0.084868 6 4
0.164764 0.063007 0.066681 -1 4
0.182946 0.101203 0.047585 -1 4
0.199320 0.136658 0.030307 6 4
0.217502 0.173035 0.008482 6 4
0.236595 0.213962 -0.005158 6 4
0.272971 0.289434 -0.035167 6 4
0.292064 0.329451 -0.056991 6 4
-0.017107 0.012078 0.102146 6 4
0.001076 0.049364 0.084868 6 4
0.087460 0.010268 0.084868 6 4
0.106564 0.049364 0.070318 6 4
0.126567 0.091191 0.053950 6 4
0.143850 0.128477 0.037582 6 4
0.162943 0.167584 0.022123 6 4
0.182036 0.207590 0.004845 6 4
0.216592 0.280343 -0.026982 6 4
0.236595 0.322170 -0.043351 6 4
0.252968 0.357636 -0.070631 6 4
-0.058944 0.021180 0.104874 6 4
-0.040751 0.059366 0.082140 6 4
-0.021658 0.099383 0.064863 6 4
-0.004374 0.135759 0.047585 6 4
0.014719 0.175765 0.032126 6 4
0.032901 0.214872 0.013030 6 4
0.051095 0.251237 -0.003339 6 4
0.069277 0.290344 -0.017889 6 4
0.087460 0.328541 -0.033348 6 4
0.104743 0.363996 -0.054263 6 4
0.028361 0.016629 0.093052 6 4
0.047454 0.056646 0.073046 6 4
0.065636 0.094832 0.059406 6 4
0.083830 0.133939 0.043038 6 4
0.102013 0.170315 0.023941 6 4
0.120206 0.209411 0.011210 6 4
0.138389 0.247608 -0.000611 6 4
0.154762 0.282163 -0.024254 6 4
0.174765 0.323080 -0.035167 6 4
0.191127 0.357636 -0.066994 6 4
-0.088949 0.047544 0.091234 6 4
-0.069856 0.086651 0.069409 6 4
-0.052573 0.123027 0.056678 6 4
-0.033480 0.162123 0.039400 6 4
-0.014387 0.202140 0.022123 6 4
0.002897 0.238516 0.005755 6 4
0.041093 0.319439 -0.025164 6 4
0.058366 0.355815 -0.045169 6 4
0.076548 0.394012 -0.075178 6 4
0.020169 0.088471 0.065771 6 4
0.037452 0.125747 0.043038 6 4
0.055635 0.164854 0.030307 6 4
0.075649 0.205770 0.015757 6 4
0.093832 0.243967 -0.001520 6 4
0.112014 0.282163 -0.019707 6 4
0.131118 0.322170 -0.038803 6 4
0.148391 0.357636 -0.054263 6 4
-0.141687 0.046633 0.093962 6 4
-0.124415 0.083920 0.076684 6 4
-0.105322 0.122117 0.059406 6 4
-0.087128 0.161213 0.043947 6 4
-0.068036 0.201230 0.025760 6 4
-0.049842 0.238516 0.011210 6 4
-0.031659 0.276702 -0.009704 6 4
-0.013477 0.314899 -0.024254 6 4
0.005627 0.354905 -0.040623 6 4
0.021989 0.390371 -0.066994 6 4
-0.181704 0.072098 0.090324 6 4
-0.163511 0.109384 0.071228 6 4
-0.146238 0.145761 0.053041 6 4
-0.127146 0.184857 0.040310 6 4
-0.108042 0.225784 0.023032 6 4
-0.090769 0.261250 0.003935 6 4
-0.053483 0.340363 -0.026982 6 4
-0.036210 0.375818 -0.046988 6 4
-0.017107 0.416746 -0.070631 6 4
-0.226262 0.077559 0.090324 6 4
-0.207169 0.116655 0.074865 6 4
-0.190796 0.152121 0.055768 6 4
-0.171703 0.192139 0.043947 6 4
-0.152599 0.231234 0.021213 6 4
-0.135327 0.267611 0.005755 6 4
-0.097130 0.346724 -0.029710 6 4
-0.079858 0.384921 -0.048806 6 4
-0.062574 0.421286 -0.070631 6 4
-0.269909 0.075739 0.095780 6 4
-0.251726 0.113925 0.076684 6 4
-0.234443 0.150301 0.064863 6 4
-0.216260 0.187587 0.049403 6 4
-0.197156 0.227593 0.023941 6 4
-0.180794 0.263059 0.010301 6 4
-0.162612 0.299436 -0.009704 6 4
-0.142597 0.343083 -0.019707 6 4
-0.126235 0.377639 -0.040623 6 4
-0.108042 0.414925 -0.064266 6 4
-0.309926 0.107564 0.082140 6 4
-0.290822 0.146671 0.066681 6 4
-0.271729 0.185767 0.047585 6 4
-0.253547 0.224874 0.033035 6 4
-0.236263 0.261250 0.013938 6 4
-0.218081 0.299436 -0.003339 6 4
-0.199887 0.337633 -0.010614 6 4
-0.181704 0.376728 -0.029710 6 4
-0.162612 0.415835 -0.048806 6 4
-0.276281 0.263970 0.020304 6 4
-0.258997 0.299436 -0.002430 6 4
-0.222621 0.376728 -0.027892 6 4
-0.204438 0.415835 -0.048806 6 4
-0.186245 0.453122 -0.077906 6 4
-0.349022 0.112115 0.082140 6 4
-0.331750 0.147581 0.066681 6 4
-0.313556 0.185767 0.050313 6 4
-0.293553 0.228504 0.035763 6 4
-0.377217 0.155762 0.069409 6 4
-0.359024 0.194858 0.053041 6 4
-0.340841 0.232145 0.033035 6 4
-0.322647 0.269431 0.018485 6 4
-0.304465 0.308527 0.003935 6 4
-0.266268 0.388550 -0.027892 6 4
-0.247175 0.427657 -0.046988 6 4
-0.229903 0.464944 -0.073359 6 4
-0.469962 0.283074 0.026669 6 4
-0.450869 0.323080 0.014848 6 4
-0.432686 0.362187 -0.003339 6 4
-0.414493 0.399462 -0.020617 6 4
-0.396310 0.437659 -0.039713 6 4
-0.377217 0.477665 -0.066994 6 4
-0.401760 0.193948 0.055768 6 4
-0.382668 0.233965 0.037582 6 4
-0.364485 0.271252 0.027579 6 4
-0.347201 0.308527 0.006664 6 4
-0.309926 0.385831 -0.025164 6 4
-0.291732 0.424927 -0.043351 6 4
-0.274460 0.462213 -0.072450 6 4
-0.462691 0.190318 0.062134 6 4
-0.443598 0.230324 0.045766 6 4
-0.425404 0.267611 0.028488 6 4
-0.407222 0.306718 0.013938 6 4
-0.388129 0.346724 -0.003339 6 4
-0.369935 0.384010 -0.018798 6 4
-0.351753 0.422196 -0.035167 6 4
-0.334469 0.460393 -0.059719 6 4
-0.507248 0.205770 0.063043 6 4
-0.487245 0.245787 0.043947 6 4
-0.533623 0.247608 0.043947 6 4
-0.515429 0.284883 0.032126 6 4
-0.497247 0.323990 0.013938 6 4
-0.479064 0.362187 -0.001520 6 4
-0.460870 0.400372 -0.020617 6 4
-0.442688 0.438569 -0.036076 6 4
-0.425404 0.475856 -0.060628 6 4
-0.555447 0.503130 -0.062447 6 4
-0.549086 0.309437 0.017576 6 4
-0.529982 0.351275 0.008482 6 4
-0.495426 0.423106 -0.031529 6 4
-0.476333 0.464034 -0.046078 6 4
-0.458151 0.502219 -0.076087 6 4
-0.594554 0.327631 0.018485 6 4
-0.540894 0.440390 -0.027892 6 4
-0.522711 0.479486 -0.046988 6 4
-0.506338 0.514041 -0.075178 6 4
-0.627289 0.351275 0.016666 6 4
-0.610005 0.388550 -0.002430 6 4
-0.591823 0.426747 -0.019707 6 4
-0.571820 0.467664 -0.036076 6 4
-0.651832 0.394922 0.000299 6 4
-0.634560 0.432198 -0.017889 6 4
-0.598183 0.509501 -0.056081 6 4
-0.665474 0.454032 -0.025164 6 4
-0.645471 0.496769 -0.042441 6 4
-0.628199 0.533145 -0.073359 6 4
-0.700940 0.497679 -0.038803 6 4
-0.684578 0.533145 -0.064266 -1 4
-0.728225 0.529504 -0.048806 -1 4
-0.761871 0.555879 -0.075178 -1 4
-0.742767 0.513131 -0.042441 -1 4
-0.690029 0.497679 -0.040623 6 4
-0.691849 0.391281 0.006664 1 4
-0.690939 0.444020 -0.022435 -1 4
-0.637290 0.418566 -0.020617 6 4
-0.636380 0.471305 -0.036985 6 4
-0.635470 0.523133 -0.066994 6 4
0.844047 0.203961 -0.068812 5 4
0.893155 0.203961 -0.066994 4 4
0.745841 0.106654 -0.005158 -1 4
0.746740 0.154852 -0.030620 6 4
0.746740 0.207590 -0.048806 5 4
0.694001 0.064827 0.018485 4 4
0.694912 0.115745 0.001208 6 4
0.694912 0.163033 -0.026073 6 4
0.695822 0.214872 -0.041532 5 4
0.640353 0.071188 0.014848 6 4
0.641263 0.122117 -0.007886 6 4
0.641263 0.169405 -0.027892 6 4
0.642173 0.223964 -0.046988 6 4
0.591244 0.031182 0.033035 6 4
0.592154 0.082099 0.016666 6 4
0.592154 0.133939 -0.007886 6 4
0.593065 0.184857 -0.027892 6 4
0.593975 0.235786 -0.051535 6 4
0.531224 -0.017017 0.061225 6 4
0.532134 0.034811 0.032126 6 4
0.533044 0.086651 0.015757 6 4
0.533955 0.182126 -0.021526 6 4
0.534865 0.235786 -0.041532 6 4
0.476665 -0.050662 0.076684 6 4
0.477575 0.001166 0.058497 6 4
0.478486 0.052095 0.033944 6 4
0.478486 0.103013 0.014848 6 4
0.480306 0.201230 -0.023345 6 4
0.480306 0.254878 -0.045169 6 4
0.421196 -0.038840 0.076684 6 4
0.422106 0.009358 0.060315 6 4
0.423016 0.057545 0.030307 6 4
0.423016 0.109384 0.020304 6 4
0.424837 0.211231 -0.024254 6 4
0.424837 0.264880 -0.041532 6 4
0.372998 -0.037930 0.083049 6 4
0.373908 0.012988 0.061225 6 4
0.374818 0.063917 0.038491 6 4
0.374818 0.113025 0.020304 6 4
0.376639 0.213962 -0.021526 6 4
0.376639 0.262149 -0.042441 6 4
0.377549 0.313989 -0.067903 6 4
0.317529 -0.050662 0.092143 6 4
0.317529 0.000256 0.067590 6 4
0.266611 -0.032480 0.088505 6 4
0.268431 0.071188 0.044857 6 4
0.268431 0.117566 0.028488 6 4
0.269330 0.169405 0.004845 6 4
0.270241 0.219412 -0.006976 6 4
0.270241 0.264880 -0.031529 6 4
0.271151 0.319439 -0.057900 6 4
0.318439 0.051185 0.051222 6 4
0.319349 0.103013 0.021213 6 4
0.320259 0.153032 0.009392 6 4
0.321170 0.254878 -0.033348 6 4
0.322080 0.305807 -0.057900 6 4
0.212951 -0.023377 0.089415 -1 4
0.214771 0.130298 0.026669 6 4
0.214771 0.183036 0.004845 6 4
0.215682 0.231234 -0.009704 6 4
0.216592 0.277612 -0.030620 6 4
0.217502 0.334902 -0.066084 6 4
0.170214 0.000256 0.083049 -1 4
0.170214 0.050274 0.060315 -1 4
0.171124 0.099383 0.042129 6 4
0.172035 0.147581 0.023032 6 4
0.172945 0.249428 -0.019707 6 4
0.173855 0.296705 -0.032438 6 4
0.174765 0.352185 -0.067903 6 4
0.118386 0.012988 0.079412 6 4
0.119296 0.064827 0.055768 6 4
0.120206 0.113025 0.040310 6 4
0.121117 0.160302 0.022123 6 4
0.122016 0.263970 -0.021526 6 4
0.122926 0.312168 -0.036985 6 4
0.122926 0.365817 -0.065175 6 4
0.071098 -0.005195 0.092143 -1 4
0.072008 0.046633 0.073956 6 4
0.072008 0.098473 0.053950 6 4
0.072918 0.143940 0.034854 6 4
0.073829 0.196679 0.014848 6 4
0.074739 0.247608 -0.007886 6 4
0.074739 0.296705 -0.027892 6 4
0.075649 0.348544 -0.046988 6 4
0.023810 0.037542 0.074865 6 4
0.023810 0.091191 0.061225 6 4
0.024720 0.139389 0.034854 6 4
0.025630 0.190318 0.016666 6 4
0.026541 0.243967 -0.001520 6 4
0.026541 0.292165 -0.023345 6 4
0.027451 0.340363 -0.039713 6 4
-0.016196 0.047544 0.079412 6 4
-0.016196 0.097562 0.061225 6 4
-0.015286 0.148480 0.036672 6 4
-0.014387 0.199409 0.013938 6 4
-0.013477 0.249428 -0.002430 6 4
-0.013477 0.298526 -0.020617 6 4
-0.012566 0.348544 -0.040623 6 4
-0.112593 0.056646 0.083049 6 4
-0.111683 0.106654 0.063043 6 4
-0.066215 0.044824 0.082140 6 4
-0.065305 0.093011 0.063953 6 4
-0.065305 0.147581 0.042129 6 4
-0.064395 0.194858 0.023032 6 4
-0.062574 0.295795 -0.013342 6 4
-0.062574 0.346724 -0.035167 6 4
-0.061664 0.398552 -0.068812 6 4
-0.110772 0.159392 0.043947 6 4
-0.110772 0.207590 0.026669 6 4
-0.108952 0.313078 -0.020617 6 4
-0.108042 0.361277 -0.036985 6 4
-0.108042 0.414925 -0.066994 6 4
-0.163511 0.065737 0.086687 -1 4
-0.163511 0.119386 0.064863 6 4
-0.162612 0.168495 0.047585 6 4
-0.161701 0.215783 0.027579 6 4
-0.160791 0.317629 -0.012433 6 4
-0.159881 0.364906 -0.038803 6 4
-0.158971 0.418566 -0.068812 6 4
-0.203528 0.054826 0.091234 6 4
-0.202618 0.106654 0.063953 6 4
-0.201708 0.158493 0.045766 6 4
-0.201708 0.207590 0.026669 6 4
-0.200797 0.255789 0.013938 6 4
-0.199887 0.306718 -0.011523 6 4
-0.198977 0.357636 -0.032438 6 4
-0.198977 0.408565 -0.057900 6 4
-0.297194 0.077559 0.091234 6 4
-0.295373 0.178496 0.046675 6 4
-0.295373 0.230324 0.027579 6 4
-0.293553 0.330351 -0.007886 6 4
-0.292643 0.382190 -0.030620 6 4
-0.291732 0.434018 -0.066084 6 4
-0.250816 0.096652 0.076684 6 4
-0.249906 0.147581 0.057588 6 4
-0.248996 0.200320 0.033944 6 4
-0.248085 0.246697 0.016666 6 4
-0.247175 0.348544 -0.023345 6 4
-0.246265 0.394922 -0.036076 6 4
-0.245355 0.448571 -0.066084 6 4
-0.347201 0.098473 0.085777 6 4
-0.346291 0.146671 0.065771 6 4
