# x y z pred gt
-0.015971 0.806081 0.001132 8 2
-0.036963 0.395159 0.088113 8 2
-0.103965 0.646106 0.051121 8 2
-0.021976 0.962041 -0.036860 8 2
-0.321911 -0.524636 -0.132839 0 1
0.194970 0.675104 -0.022863 8 2
0.050006 0.441158 0.058119 8 2
0.137999 0.621111 -0.000868 8 2
-0.001985 -0.832565 -0.116843 0 1
0.019007 0.403165 0.069117 -1 2
-0.233917 0.342180 0.067117 0 1
-0.340901 0.132216 -0.003867 0 1
0.191992 -0.659604 -0.034861 0 1
0.041023 0.653111 0.016128 8 2
0.288968 -0.168708 0.085113 0 1
-0.484863 -0.531629 -0.162833 0 1
0.294948 0.037241 0.077115 2 2
0.540915 0.124222 0.006130 5 2
-0.040966 0.600120 0.044122 8 2
-0.121954 0.893062 0.010130 8 2
0.505913 -0.267697 0.099110 -1 2
0.159992 -0.524636 -0.007866 0 1
-0.093957 0.140222 0.064118 0 1
-0.454889 -0.366675 -0.127840 0 1
-0.138942 0.583119 0.070117 8 2
0.552900 0.212204 -0.015865 5 2
-0.255934 -0.878563 -0.187827 0 1
0.253966 0.344182 0.026126 -1 2
-0.130961 -0.794573 -0.130840 0 1
-0.057954 0.079237 0.054120 0 1
-0.075968 -0.838570 -0.125841 0 1
0.118985 0.008244 0.081114 0 1
-0.713818 0.410159 -0.029862 0 1
0.011025 -0.206700 0.015129 0 1
0.407936 0.063237 0.047122 4 2
-0.477883 0.534131 0.049121 0 1
-0.173945 0.415162 0.095111 0 1
0.315964 0.166217 0.051121 -1 2
-0.644839 0.378171 -0.020864 0 1
0.092013 0.643116 0.004131 8 2
0.184986 -0.486644 -0.000868 0 1
0.395927 -0.091734 0.081114 -1 2
0.030015 -0.856559 -0.103845 0 1
0.482920 0.333173 -0.022863 6 2
0.304955 -0.565631 0.013129 0 1
0.080004 0.149217 0.111108 -1 2
0.300952 0.473145 -0.009866 -1 2
0.295949 0.244203 0.034124 -1 2
-0.358890 -0.593615 -0.143837 0 1
0.685879 0.061235 -0.006867 5 2
-0.184929 -0.382663 -0.067854 0 1
-0.446883 0.580129 0.073116 0 1
0.269953 0.265195 0.040123 -1 2
0.095992 0.536132 0.021127 8 2
0.546895 -0.352676 0.101110 -1 2
-0.390890 -0.456646 -0.128840 0 1
-0.469876 -0.271688 -0.113844 0 1
-0.500876 0.386165 0.024127 0 1
-0.147949 -0.884556 -0.159833 0 1
0.622880 0.169220 -0.025863 5 2
-0.457867 0.638112 0.079115 0 1
0.651877 -0.056732 0.016128 5 2
0.630886 -0.237699 0.055120 5 2
0.101997 -0.614619 -0.039859 0 1
0.117008 0.095224 0.104109 -1 2
0.152986 -0.135719 0.068117 -1 1
-0.595850 0.505145 0.021127 0 1
-0.189932 -0.486644 -0.093848 0 1
-0.203943 -0.274690 -0.043859 0 1
-0.496873 0.188210 -0.016864 0 1
-0.218930 0.218208 0.041123 0 1
0.066018 -0.318675 0.006130 0 1
-0.455890 0.266196 0.004131 0 1
0.845829 -0.021742 -0.047858 5 2
0.185987 -0.018740 0.097111 0 1
-0.253932 -0.333674 -0.074852 0 1
0.068020 -0.201708 0.025126 0 1
-0.190933 0.600120 0.082114 8 2
-0.358890 0.334174 0.041123 0 1
-0.495872 0.141223 -0.030861 0 1
0.422923 -0.275691 0.094112 0 1
-0.337898 -0.467654 -0.117843 0 1
0.202976 0.483141 0.009130 7 2
0.295949 -0.339679 0.058119 0 1
0.345938 0.229204 0.028126 1 2
0.120987 -0.046737 0.077115 0 1
0.438935 -0.179716 0.097111 -1 2
-0.185929 0.004253 0.006130 0 1
0.485922 -0.088732 0.065118 -1 2
0.221966 0.035240 0.103110 -1 2
0.423924 0.442159 -0.033861 6 2
-0.386887 0.673102 0.100110 0 1
0.029014 -0.075735 0.045122 0 1
-0.446883 -0.167719 -0.088849 0 1
0.507914 -0.369665 0.112108 0 2
0.244959 -0.497640 0.008130 0 1
-0.098961 0.713096 0.037124 8 2
-0.161935 0.225201 0.060119 0 1
0.278960 0.162214 0.057119 2 2
-0.237920 0.506146 0.097111 0 1
-0.166939 0.645105 0.067117 8 2
-0.208922 -0.582619 -0.113844 0 1
0.540915 -0.044735 0.039124 5 2
-0.045969 -0.318675 -0.018864 0 1
-0.043968 -0.421656 -0.045858 0 1
-0.061957 0.291190 0.101110 0 1
-0.048972 -0.811573 -0.120842 0 1
0.267976 -0.404667 0.038124 0 1
-0.112947 -0.029748 0.016128 0 1
0.580897 0.095224 0.004131 5 2
-0.246927 -0.014749 -0.004867 0 1
0.806849 -0.151719 0.001132 5 2
0.233975 0.322177 0.037124 -1 2
0.212983 0.245192 0.061118 -1 2
0.438935 0.197204 0.016128 -1 2
-0.167940 -0.135719 -0.010866 0 1
0.032017 0.859060 -0.021863 8 2
0.010024 -0.427660 -0.032861 0 1
0.239979 -0.380661 0.028126 0 1
0.199973 0.553133 0.001132 -1 2
-0.000984 0.190211 0.089113 0 1
-0.130961 0.016250 0.028126 0 1
-0.279927 -0.354678 -0.081851 0 1
-0.481861 0.604123 0.067117 0 1
-0.571856 -0.493637 -0.180829 0 1
-0.605858 -0.297683 -0.140838 0 1
-0.500876 0.435153 0.030125 0 1
-0.051974 0.343181 0.103110 -1 2
-0.099962 0.438155 0.091112 8 2
-0.400897 -0.217708 -0.083850 0 1
-0.074967 0.826072 0.007130 8 2
-0.274924 0.537133 0.094112 0 1
-0.398896 -0.278693 -0.092848 0 1
-0.343903 -0.317686 -0.088849 0 1
-0.082949 0.871057 0.001132 8 2
-0.201941 0.077235 0.032125 0 1
-0.250930 -0.388667 -0.081851 0 1
-0.182927 -0.902557 -0.168832 0 1
-0.090955 -0.419654 -0.051857 0 1
0.324946 -0.337677 0.074116 0 1
0.089011 0.695094 -0.000868 8 2
0.011025 0.820067 -0.006867 8 2
-0.318908 0.175212 0.015129 0 1
-0.152953 0.308179 0.083114 0 1
0.095992 -0.643605 -0.050857 0 1
-0.530874 0.584120 0.044122 0 1
0.604890 -0.330672 0.082114 -1 2
-0.062958 0.149217 0.070117 0 1
0.353944 -0.240701 0.083114 0 1
-0.057954 -0.244692 -0.008866 0 1
-0.327915 -0.225702 -0.070853 0 1
-0.306899 0.308179 0.046122 0 1
-0.143946 -0.915555 -0.164832 0 1
0.484921 -0.214706 0.088113 5 2
-0.241923 -0.262693 -0.049857 0 1
0.290969 -0.224701 0.075115 0 1
0.293947 -0.279694 0.066117 0 1
0.175980 0.114227 0.094112 -1 2
-0.203943 -0.699598 -0.131840 0 1
-0.213926 -0.440658 -0.082850 0 1
0.075000 -0.769578 -0.080851 0 1
0.875828 -0.115728 -0.020864 -1 2
-0.562849 -0.345671 -0.146836 0 1
0.179983 0.017251 0.095111 -1 1
0.761863 0.010245 -0.024863 5 2
0.446917 -0.041745 0.058119 3 2
-0.273923 0.144225 0.022127 0 1
0.001017 -0.760584 -0.100846 0 1
0.334954 0.188210 0.043122 1 2
-0.431872 -0.256689 -0.097847 0 1
-0.263915 -0.091734 -0.025863 0 1
0.038021 -0.629618 -0.054856 0 1
0.300952 -0.458647 0.029125 0 1
0.189990 -0.166718 0.059119 0 1
-0.212925 0.555134 0.093112 -1 2
-0.449886 -0.110724 -0.073852 0 1
0.162994 -0.673603 -0.035860 0 1
0.389947 -0.463651 0.060119 0 1
0.213984 -0.125724 0.084113 0 1
0.312962 -0.490647 0.029125 0 1
-0.129960 -0.226703 -0.020864 0 1
0.117008 0.063237 0.094112 0 1
0.119986 -0.681597 -0.053856 0 1
0.162994 0.184207 0.081114 2 2
0.556903 0.049238 0.015129 5 2
0.348940 -0.125724 0.102110 -1 2
-0.338899 -0.118718 -0.052857 0 1
-0.298917 -0.522635 -0.111844 0 1
0.132996 0.726093 -0.020864 8 2
0.015028 0.612117 0.032125 8 2
0.580897 -0.194703 0.058119 5 2
0.531908 0.339178 -0.041859 6 2
0.376937 0.239200 0.016128 1 2
-0.098961 0.387166 0.102110 -1 2
-0.283906 0.374168 0.061118 0 1
-0.372900 0.141223 -0.000868 0 1
0.392949 -0.393659 0.071117 0 1
-0.063959 0.950044 -0.024863 8 2
0.081005 -0.294681 0.014129 0 1
-0.185929 -0.755580 -0.133839 0 1
-0.429895 -0.355666 -0.113844 0 1
0.571890 -0.268686 0.075115 5 2
-0.213926 0.727094 0.062118 8 2
0.034018 -0.358669 -0.008866 0 1
0.314963 -0.118718 0.106109 -1 2
0.570889 -0.217708 0.073116 5 2
0.802845 -0.049739 -0.019864 5 2
-0.188932 -0.565631 -0.100846 0 1
0.524903 0.044247 0.020127 5 2
0.344937 0.428160 -0.007866 6 2
-0.481861 -0.591626 -0.176830 0 1
-0.133939 -0.643605 -0.100846 0 1
-0.187931 -0.658604 -0.116843 0 1
0.014027 -0.609615 -0.067854 0 1
-0.550865 -0.196704 -0.103845 0 1
0.004020 0.339178 0.089113 -1 2
-0.183928 -0.253699 -0.045858 0 1
0.350942 -0.184707 0.101110 0 1
-0.275924 -0.830563 -0.179829 0 1
0.188989 -0.611617 -0.026862 0 1
-0.359891 -0.545628 -0.135839 0 1
-0.638834 -0.337677 -0.161833 0 1
0.383942 -0.231694 0.093112 0 1
-0.562849 0.495138 0.030125 0 1
-0.071965 -0.277693 -0.019864 0 1
0.226969 -0.076735 0.091112 0 1
-0.053975 -0.690604 -0.100846 0 1
-0.198939 -0.927552 -0.180829 0 1
-0.265917 -0.033739 -0.016864 0 1
-0.321911 0.714097 0.085113 -1 2
0.502911 -0.066740 0.058119 -1 2
-0.358890 0.035240 -0.027862 0 1
0.735868 -0.030737 -0.009866 5 2
0.367954 0.271187 0.015129 1 2
0.192992 0.708092 -0.033861 8 2
-0.349907 -0.198706 -0.064854 0 1
0.048004 0.493148 0.046122 8 2
-0.347906 0.292191 0.029125 0 1
0.050006 0.369176 0.072116 -1 2
-0.142945 0.075234 0.037124 0 1
0.281962 -0.549631 0.008130 0 1
-0.183928 0.495138 0.103110 -1 2
-0.122955 0.667110 0.053120 8 2
-0.434874 0.555134 0.067117 0 1
-0.258911 -0.212704 -0.051857 0 1
0.051007 -0.032738 0.060119 0 1
0.595884 -0.119719 0.041123 5 2
0.220965 0.202208 0.064118 2 2
0.103998 -0.715598 -0.061855 0 1
0.496906 -0.313683 0.109108 -1 2
-0.375903 0.238199 0.009130 0 1
0.115006 -0.540636 -0.027862 0 1
-0.163937 -0.325680 -0.046858 0 1
0.178982 -0.097727 0.075115 0 1
0.032017 -0.289690 0.010130 0 1
-0.153954 0.430162 0.108108 -1 2
0.700866 0.115227 -0.033861 5 2
-0.134939 -0.378672 -0.062854 0 1
0.599887 -0.034740 0.023127 5 2
0.417944 0.179215 0.021127 1 2
-0.612839 0.459147 0.005131 0 1
0.074000 -0.354678 0.005131 0 1
0.044001 -0.157711 0.034124 0 1
0.569888 -0.168708 0.055120 5 2
0.123989 0.536132 0.020127 8 2
0.525904 0.259190 -0.015865 5 2
-0.410880 -0.140723 -0.070853 0 1
0.038021 0.705102 0.011129 8 2
0.231973 -0.197705 0.070117 0 1
-0.072965 -0.372667 -0.038860 0 1
0.150985 -0.573625 -0.023863 0 1
-0.252931 0.322177 0.063118 0 1
0.715877 -0.246694 0.045122 5 2
-0.658825 -0.375669 -0.188827 0 1
-0.079971 -0.594616 -0.077851 0 1
-0.526871 -0.516642 -0.182828 0 1
-0.045969 -0.870557 -0.136839 0 1
0.757860 0.039243 -0.029862 5 2
-0.499875 -0.329683 -0.134839 0 1
0.256968 -0.599620 -0.005867 0 1
-0.559847 0.294193 -0.012865 0 1
-0.388888 -0.515642 -0.139838 0 1
-0.026979 -0.093724 0.038124 0 1
0.122988 -0.629618 -0.049857 0 1
-0.619844 0.432151 0.003131 0 1
0.413941 -0.060735 0.068117 3 2
-0.460870 -0.507635 -0.159833 0 1
-0.073966 -0.038743 0.022127 0 1
0.761863 -0.070731 -0.005867 5 2
-0.505879 0.557124 0.049121 0 1
-0.169942 0.694106 0.057119 8 2
0.256968 0.574125 -0.019864 -1 2
0.121987 -0.207701 0.039124 0 1
0.098994 -0.188710 0.041123 0 1
-0.102964 -0.223700 -0.016864 0 1
0.204977 -0.467654 0.002131 0 1
-0.205944 0.318186 0.073116 0 1
-0.371900 0.089232 -0.007866 0 1
-0.204944 0.272188 0.064118 0 1
-0.096959 0.286186 0.094112 0 1
-0.291912 -0.446650 -0.103845 0 1
-0.294914 -0.762585 -0.155834 0 1
0.227970 0.566131 -0.012865 7 2
0.023010 0.899054 -0.033861 8 2
0.740872 -0.106721 0.004131 5 2
0.202976 0.152219 0.079115 2 2
-0.350908 -0.410659 -0.111844 0 1
-0.105966 0.529139 0.075115 8 2
0.019007 -0.002752 0.057119 0 1
-0.484863 -0.444649 -0.139838 0 1
-0.081948 -0.497640 -0.060855 0 1
-0.169942 -0.829575 -0.153835 0 1
-0.261914 0.396160 0.074116 0 1
0.365953 -0.386666 0.065118 0 1
0.156990 -0.332673 0.029125 0 1
-0.131937 -0.278693 -0.032861 0 1
-0.426893 -0.503645 -0.138838 0 1
-0.342902 0.516141 0.074116 0 1
0.097994 0.490146 0.036124 8 2
-0.160935 0.540135 0.087113 8 2
-0.499875 -0.125724 -0.087849 0 1
0.084007 0.326180 0.070117 -1 2
0.549897 -0.081727 0.042123 5 2
0.163995 -0.061736 0.082114 0 1
-0.028981 0.135218 0.070117 0 1
-0.131937 0.776083 0.035124 8 2
-0.525870 0.467153 0.029125 0 1
0.007022 -0.486644 -0.037860 0 1
-0.001985 0.495138 0.061118 8 2
-0.320910 0.612117 0.107108 -1 2
0.097994 0.585121 0.016128 8 2
-0.679841 0.427159 -0.010866 0 1
-0.357889 -0.690604 -0.166832 0 1
0.402932 -0.249696 0.100110 0 1
-0.328916 -0.367676 -0.094847 0 1
-0.129960 -0.846563 -0.141837 0 1
-0.202942 0.172210 0.050121 0 1
0.231973 0.070230 0.088113 -1 2
0.628884 -0.136720 0.036124 5 2
-0.423890 0.315184 0.019128 0 1
-0.386887 0.558125 0.075115 0 1
0.180983 0.474146 0.021127 7 2
-0.410880 0.355178 0.032125 0 1
0.543893 -0.221699 0.079115 5 2
-0.316907 0.120219 0.005131 0 1
0.092013 0.720089 -0.008866 8 2
0.272956 0.211203 0.051121 -1 2
-0.235918 -0.745584 -0.149836 0 1
-0.681818 0.406168 -0.027862 0 1
0.147983 -0.745584 -0.059855 0 1
0.000017 -0.242703 0.003131 0 1
-0.061957 -0.514641 -0.065854 0 1
-0.233917 0.010245 0.002131 0 1
-0.106942 0.825071 0.019128 8 2
0.338957 -0.072732 0.093112 4 2
0.316965 0.116228 0.056120 2 2
0.734867 0.022242 -0.023863 5 2
0.255967 0.116228 0.078115 2 2
0.384943 -0.014749 0.069117 4 2
-0.485864 -0.394659 -0.131840 0 1
-0.358890 0.374168 0.037124 0 1
0.531908 0.001251 0.029125 -1 2
0.432931 0.350174 -0.019864 6 2
-0.021976 -0.777584 -0.110844 0 1
-0.560848 0.346171 -0.008866 0 1
0.614898 0.220197 -0.040859 5 2
0.689882 -0.146715 0.023127 5 2
0.428928 -0.444649 0.066117 0 1
0.398929 0.395159 -0.016864 6 2
0.003019 -0.109724 0.025126 0 1
0.147983 0.583119 0.002131 8 2
-0.257911 0.783076 0.058119 8 2
-0.316907 -0.622613 -0.142837 0 1
-0.022976 -0.343670 -0.011866 0 1
-0.044969 0.767088 0.015129 8 2
0.142003 0.672101 -0.013865 8 2
-0.471878 0.151218 -0.029862 0 1
0.560906 0.295181 -0.035860 5 2
0.157990 -0.381662 0.023127 0 1
-0.104965 -0.650610 -0.104845 0 1
-0.315906 0.361170 0.063118 0 1
0.823837 -0.064738 -0.023863 5 2
0.008023 0.426159 0.074116 8 2
-0.106942 0.063237 0.043122 0 1
0.625882 0.016250 0.006130 5 2
0.763865 -0.040745 -0.012865 5 2
0.383942 -0.168708 0.104109 -1 2
-0.380907 -0.694594 -0.181829 0 1
-0.218930 -0.347673 -0.067854 0 1
-0.298917 -0.298684 -0.072852 0 1
-0.280928 -0.712596 -0.152835 0 1
-0.214927 -0.865566 -0.169831 0 1
-0.284907 -0.141724 -0.042859 0 1
-0.286908 0.437155 0.077115 0 1
-0.078970 -0.691604 -0.094847 0 1
-0.404900 0.062236 -0.034861 0 1
0.440937 0.320176 -0.011866 6 2
-0.408879 0.487144 0.053120 0 1
-0.193935 -0.318675 -0.048858 0 1
0.088010 0.122221 0.105109 -1 1
0.045002 0.543138 0.039124 8 2
0.068996 -0.093724 0.055120 0 1
-0.134939 -0.547629 -0.081851 0 1
-0.106942 -0.323679 -0.042859 0 1
0.535911 0.231206 -0.014865 5 2
-0.445883 0.165217 -0.016864 0 1
-0.403900 -0.663607 -0.175830 0 1
-0.074967 -0.782576 -0.119842 0 1
-0.134939 -0.596618 -0.087849 0 1
-0.271921 0.087231 0.007130 0 1
0.312962 0.318186 0.013129 -1 2
-0.150952 0.283184 0.079115 0 1
0.713876 -0.194703 0.028126 5 2
-0.363894 -0.520633 -0.136839 0 1
-0.013970 -0.526638 -0.055856 0 1
-0.256910 0.517142 0.110108 0 2
0.509916 -0.041745 0.047122 -1 2
0.439936 0.374168 -0.023863 6 2
-0.189932 -0.512639 -0.087849 0 1
0.050006 -0.717600 -0.083850 0 1
0.107000 0.285186 0.076115 2 2
-0.077969 -0.740593 -0.108845 0 1
0.260971 -0.013748 0.100110 -1 2
-0.099962 -0.529640 -0.076851 0 1
0.147983 -0.156711 0.055120 -1 1
-0.367897 -0.149717 -0.058856 0 1
-0.478883 0.223200 -0.014865 0 1
-0.036963 -0.571623 -0.069853 0 1
-0.238921 -0.410659 -0.082850 0 1
-0.069963 0.257189 0.089113 0 1
-0.341901 0.700098 0.098111 -1 2
0.593882 -0.069730 0.032125 5 2
-0.010967 0.696095 0.017128 8 2
0.229972 -0.051741 0.098111 0 1
-0.460870 -0.485643 -0.147836 0 1
0.009024 0.924049 -0.035860 8 2
-0.213926 -0.464652 -0.089849 0 1
0.087010 0.174211 0.102110 -1 2
-0.264916 -0.852568 -0.183828 0 1
-0.016972 -0.263694 -0.005867 0 1
0.374935 0.348173 -0.004867 6 2
-0.014970 0.382162 0.082114 -1 2
-0.349907 0.171209 0.007130 0 1
0.475914 -0.354678 0.092112 0 1
0.417944 0.314183 -0.002868 6 2
0.262972 -0.117730 0.099110 0 1
0.165996 0.718100 -0.025863 8 2
-0.365895 0.598118 0.097111 0 1
0.371933 -0.434653 0.056120 0 1
0.430929 0.108222 0.033125 -1 2
0.446917 0.010245 0.049121 4 2
-0.284907 0.350174 0.055120 0 1
0.118985 0.425158 0.042123 8 2
0.623880 0.117229 -0.014865 5 2
-0.211925 -0.793572 -0.151835 0 1
-0.338899 -0.436655 -0.114843 0 1
-0.131937 -0.747586 -0.117843 0 1
0.308959 0.522134 -0.023863 -1 2
0.241981 -0.434653 0.023127 0 1
-0.313904 -0.489646 -0.116843 0 1
-0.237920 0.389167 0.076115 0 1
-0.517864 -0.157711 -0.100846 0 1
-0.228938 0.094236 0.022127 0 1
-0.234918 -0.654613 -0.129840 0 1
0.430929 -0.363673 0.082114 0 1
-0.256910 0.253198 0.042123 0 1
0.016029 0.055243 0.067117 0 1
0.292971 -0.192714 0.082114 0 1
0.121987 -0.144714 0.056120 -1 1
-0.288910 0.492148 0.083114 0 1
-0.118952 0.309180 0.088113 0 1
0.351942 0.304188 0.013129 1 2
-0.462871 0.382162 0.020127 0 1
0.090012 -0.558625 -0.036860 0 1
0.039022 0.182205 0.101110 0 1
-0.273923 -0.649609 -0.146836 0 1
-0.490868 -0.147716 -0.082850 0 1
0.086009 0.223200 0.092112 -1 2
0.272956 0.289189 0.038124 -1 2
0.445916 0.063237 0.038124 4 2
0.389947 0.427159 -0.021863 6 2
-0.407878 0.631119 0.088113 0 1
-0.539856 -0.217708 -0.114843 0 1
-0.263915 0.701099 0.077115 8 2
0.203976 -0.336676 0.037124 0 1
0.170976 0.628117 -0.015865 8 2
0.006021 -0.723592 -0.094847 0 1
-0.371900 0.460148 0.057119 0 1
0.383942 -0.120720 0.091112 3 2
-0.257911 0.568132 0.102110 -1 2
-0.357889 -0.643605 -0.154835 0 1
-0.586843 -0.344670 -0.148836 0 1
0.033017 0.477148 0.056120 8 2
0.558904 -0.288689 0.085113 5 2
-0.140944 -0.082728 0.009130 0 1
0.072999 0.537133 0.028126 8 2
-0.173945 0.795073 0.041123 8 2
-0.336897 -0.495639 -0.123841 0 1
0.161993 -0.622613 -0.025863 0 1
0.080004 -0.382663 -0.004867 0 1
0.197972 -0.250697 0.050121 0 1
0.406935 0.027246 0.056120 4 2
0.390948 -0.512639 0.052120 0 1
0.158991 -0.427660 0.010130 0 1
-0.062958 0.607113 0.050121 8 2
0.627883 -0.103731 0.030125 5 2
0.174979 -0.251697 0.044122 0 1
0.011025 -0.359670 -0.014865 0 1
0.382941 -0.069730 0.086113 4 2
0.086009 0.054242 0.082114 0 1
0.438935 0.424157 -0.037860 6 2
-0.107943 0.578128 0.068117 8 2
0.380940 0.030248 0.062118 4 2
-0.325914 -0.735589 -0.174830 0 1
0.021008 0.582118 0.040123 8 2
-0.527872 0.515141 0.035124 0 1
0.037020 -0.795573 -0.102846 0 1
-0.038964 0.053241 0.060119 0 1
-0.278927 -0.771580 -0.170831 0 1
0.856838 -0.070731 -0.027862 5 2
0.549897 0.154220 -0.003867 5 2
0.246960 -0.552633 0.001132 0 1
0.325947 0.400163 -0.004867 6 2
0.276959 0.106233 0.074116 2 2
0.047004 -0.658604 -0.071852 0 1
-0.416885 0.094236 -0.022863 0 1
-0.496873 0.458146 0.033125 0 1
0.155989 -0.282684 0.039124 0 1
0.058012 -0.524636 -0.039859 0 1
-0.393892 0.138221 -0.010866 0 1
0.388946 -0.416664 0.069117 0 1
-0.489867 -0.198706 -0.094847 0 1
0.484921 -0.258690 0.094112 -1 2
-0.109945 -0.693594 -0.112844 0 1
-0.486865 -0.345671 -0.123841 0 1
-0.308901 -0.058734 -0.029862 0 1
0.139000 -0.469643 -0.004867 0 1
-0.128959 -0.895552 -0.151835 0 1
-0.275924 0.774081 0.070117 8 2
0.101997 -0.438656 -0.007866 0 1
0.397928 -0.143713 0.090112 3 2
-0.441880 0.212204 -0.007866 0 1
0.268953 -0.239700 0.071117 0 1
-0.076969 0.920046 -0.010866 8 2
0.508915 -0.417665 0.094112 0 1
0.228971 0.113226 0.080115 2 2
0.483921 0.076234 0.030125 5 2
0.577894 0.259190 -0.031861 5 2
0.441937 0.140222 0.027126 -1 2
-0.504879 -0.231694 -0.108845 0 1
0.143980 -0.588624 -0.039859 0 1
-0.297917 0.710094 0.083114 8 2
-0.125957 0.047237 0.028126 0 1
-0.368897 -0.102731 -0.050857 0 1
-0.439878 0.185207 -0.006867 0 1
0.265975 0.366174 0.019128 -1 2
0.141002 0.521133 0.017128 8 2
-0.378905 0.295181 0.025126 0 1
-0.433874 -0.184707 -0.080851 0 1
-0.460870 -0.607614 -0.181829 0 1
-0.084950 -0.352676 -0.034861 0 1
-0.584842 -0.194703 -0.126840 0 1
-0.158933 -0.187710 -0.015865 0 1
-0.113948 -0.099728 0.004131 0 1
-0.630852 -0.379672 -0.175830 0 1
-0.180950 -0.110724 -0.009866 0 1
-0.298917 -0.699598 -0.157834 0 1
-0.453889 0.427159 0.034124 0 1
-0.561849 0.442159 0.015129 0 1
-0.586843 0.284185 -0.025863 0 1
0.432931 -0.074734 0.071117 3 2
-0.232916 0.067240 0.008130 0 1
-0.248928 0.588123 0.096111 -1 2
0.442938 0.219209 0.012129 -1 2
-0.251931 0.050239 0.002131 0 1
0.102997 -0.666610 -0.052857 0 1
-0.104965 -0.812574 -0.134839 0 1
0.248962 0.653111 -0.039859 7 2
0.796841 -0.080726 -0.016864 5 2
0.738870 -0.183707 0.023127 5 2
-0.147949 -0.419654 -0.064854 0 1
-0.294914 0.278193 0.036124 0 1
-0.618843 0.386165 -0.006867 0 1
-0.046970 0.964042 -0.029862 8 2
-0.323912 0.290190 0.030125 0 1
-0.086952 0.081238 0.052120 0 1
0.651877 -0.034740 0.011129 5 2
0.153987 -0.193702 0.110108 0 1
-0.606834 -0.246694 -0.132839 0 1
-0.476882 0.498140 0.045122 0 1
-0.321911 0.233195 0.029125 0 1
0.186988 0.251197 0.060119 -1 2
-0.608836 -0.451654 -0.196825 0 1
-0.498874 0.286186 0.000132 0 1
-0.195937 -0.218697 -0.029862 0 1
-0.003986 0.543138 0.051121 8 2
-0.171943 0.745084 0.050121 8 2
0.530907 -0.167719 0.068117 5 2
0.208980 0.601121 -0.016864 7 2
-0.356888 -0.021742 -0.036860 0 1
-0.170942 -0.871558 -0.161833 0 1
-0.182927 -0.691604 -0.131840 0 1
0.299952 0.083228 0.074116 2 2
-0.213926 -0.647608 -0.127840 0 1
-0.424891 -0.598619 -0.163833 0 1
-0.129960 -0.482641 -0.072852 0 1
-0.425892 -0.309680 -0.108845 0 1
0.081005 0.477148 0.043122 8 2
-0.215928 -0.552633 -0.106845 0 1
-0.254933 0.300185 0.061118 0 1
-0.237920 -0.690604 -0.139838 0 1
-0.263915 -0.121721 -0.030861 0 1
-0.243924 -0.163716 -0.029862 0 1
-0.023977 -0.160714 0.013129 0 1
0.317965 0.061235 0.068117 2 2
-0.234918 0.203209 0.044122 0 1
-0.316907 0.414162 0.069117 0 1
0.079003 -0.235697 0.023127 0 1
0.500909 0.244203 -0.008866 5 2
-0.153954 0.094236 0.035124 0 1
0.691883 -0.248695 0.046122 5 2
0.673870 0.154220 -0.030861 5 2
0.415942 -0.347673 0.084113 0 1
-0.162936 -0.433652 -0.072852 0 1
-0.169942 -0.968534 -0.181829 0 1
0.059013 0.871057 -0.039859 8 2
-0.046970 0.231206 0.089113 0 1
0.338957 -0.256689 0.084113 0 1
0.338957 0.088231 0.059119 2 2
0.141002 0.141223 0.095111 -1 2
0.687880 0.009245 -0.007866 5 2
-0.416885 -0.399663 -0.118842 0 1
-0.028981 0.003252 0.053120 0 1
-0.260913 0.724092 0.075115 8 2
-0.046970 0.705102 0.031125 8 2
-0.616842 0.288188 -0.030861 0 1
-0.068962 0.662106 0.047122 8 2
-0.199940 -0.022743 0.008130 0 1
-0.211925 0.440157 0.088113 0 1
0.212983 -0.026746 0.107108 -1 2
0.099995 0.437155 0.043122 8 2
-0.027980 -0.046737 0.044122 0 1
0.526904 0.109223 0.013129 5 2
0.095992 -0.311682 0.012129 0 1
0.173978 -0.393659 0.012129 0 1
-0.371900 -0.310681 -0.095847 0 1
0.319942 -0.037742 0.086113 -1 2
-0.692826 0.387166 -0.039859 0 1
-0.010967 0.734087 0.012129 8 2
0.053008 -0.395660 -0.014865 0 1
-0.069963 -0.014749 0.037124 0 1
-0.073966 0.516141 0.070117 8 2
0.029014 -0.141724 0.036124 0 1
0.506914 -0.214706 0.079115 5 2
-0.178948 -0.172711 -0.025863 0 1
-0.098961 0.779085 0.022127 8 2
0.197972 0.380172 0.031125 -1 2
-0.031959 -0.601621 -0.074852 0 1
0.532909 -0.120720 0.057119 5 2
0.459927 -0.307679 0.097111 -1 1
0.568887 -0.112726 0.045122 -1 2
0.229972 -0.138721 0.078115 0 1
-0.325914 0.648107 0.109108 -1 2
-0.205944 0.119231 0.025126 0 1
-0.431872 0.496138 0.049121 0 1
0.313962 0.272188 0.028126 -1 2
-0.000984 -0.638613 -0.071852 0 1
-0.028981 -0.185708 0.009130 0 1
0.234976 -0.259691 0.053120 0 1
0.087010 0.292191 0.088113 -1 2
0.674870 -0.011747 0.000132 5 2
0.502911 0.215206 0.002131 5 2
0.617900 -0.213705 0.059119 5 2
0.203976 0.432151 0.026126 -1 2
-0.184929 -0.805569 -0.139838 0 1
-0.190933 -0.464652 -0.078851 0 1
-0.431872 -0.550632 -0.157834 0 1
0.075000 0.013248 0.075115 0 1
-0.038964 0.498140 0.068117 8 2
