# x y z pred gt
-0.029094 0.134425 0.069884 0 1
0.695221 0.028532 -0.012038 1 2
-0.022094 0.960645 -0.037014 1 2
0.255646 0.385189 0.013938 1 2
0.194693 0.673917 -0.023028 1 2
-0.288834 -0.804689 -0.180878 0 1
-0.079047 -0.101350 0.011940 0 1
-0.109999 0.858740 0.011940 1 2
0.010883 -0.360102 -0.015035 0 1
0.357552 0.469106 -0.023028 1 2
0.224670 -0.666819 -0.024027 0 1
-0.102023 -0.430043 -0.060991 0 1
-0.664479 -0.360102 -0.166891 0 1
-0.275858 0.772823 0.069884 1 2
0.203694 0.518071 0.009941 1 2
-0.037070 -0.571901 -0.069983 0 1
0.540387 0.123437 0.005945 1 2
-0.076047 -0.838653 -0.125930 0 1
0.067836 -0.202256 0.024927 0 1
-0.130999 -0.794689 -0.130925 0 1
0.535387 -0.284173 0.089866 1 2
-0.185928 -0.755724 -0.133923 0 1
0.495410 0.022531 0.035917 1 2
-0.026094 -0.196256 0.014937 0 1
-0.328810 -0.368102 -0.094959 0 1
-0.147976 0.192378 0.060893 0 1
0.552363 0.211354 -0.016034 1 2
-0.269857 -0.549925 -0.118937 0 1
-0.563574 -0.302161 -0.135921 0 1
0.152741 0.253319 0.066887 1 2
-0.160952 -0.591890 -0.103951 0 1
-0.255881 -0.878618 -0.187871 0 1
0.663269 -0.124327 0.024927 1 2
0.903032 -0.109338 -0.045007 1 2
0.267647 0.312260 0.032920 1 2
0.118764 0.007543 0.080874 0 1
-0.379763 0.502083 0.062891 0 1
-0.468668 0.119437 -0.036015 0 1
-0.210904 0.572012 0.089866 1 2
-0.046070 -0.870618 -0.136920 0 1
0.454457 0.120437 0.027924 1 2
0.317600 0.060496 0.067886 1 2
0.010883 -0.207244 0.014937 0 1
-0.504645 -0.569901 -0.189870 0 1
0.298599 0.136425 0.057896 1 2
0.180717 0.456118 0.020931 1 2
-0.139975 -0.305161 -0.033018 0 1
-0.462668 0.183378 -0.016034 0 1
-0.153976 -0.007433 0.010940 0 1
0.351552 0.303272 0.012938 1 2
-0.460668 -0.507960 -0.159898 0 1
-0.087023 -0.254209 -0.014036 0 1
-0.205929 -0.638842 -0.120935 0 1
-0.216905 -0.010433 0.003947 0 1
0.304599 -0.565913 0.012938 0 1
0.079812 0.148413 0.110846 -1 2
0.181717 -0.427043 0.011940 0 1
0.295599 0.243331 0.033918 1 2
-0.466668 0.297272 0.005945 0 1
0.471433 -0.180280 0.081873 1 2
0.856079 -0.071374 -0.028023 1 2
0.021859 0.201366 0.106849 -1 2
0.243646 0.245319 0.049903 1 2
-0.297834 0.708882 0.082872 1 2
-0.436692 -0.404067 -0.126929 0 1
0.546363 -0.353114 0.100855 -1 2
-0.361763 -0.446019 -0.115940 0 1
-0.343786 0.484094 0.073881 0 1
-0.500645 0.385189 0.023928 0 1
0.286623 -0.309149 0.055898 0 1
-0.397739 0.407165 0.038914 0 1
0.422481 -0.276185 0.093862 0 1
0.651268 -0.057386 0.015935 1 2
-0.011093 0.694893 0.016935 1 2
-0.162952 -0.532937 -0.091962 0 1
-0.604550 -0.392079 -0.158899 0 1
0.600315 -0.226232 0.062891 1 2
-0.371763 0.088473 -0.008042 0 1
0.578339 -0.031409 0.027924 1 2
-0.321810 0.232331 0.028923 0 1
0.116789 0.094460 0.103852 -1 2
-0.620527 0.483094 0.014937 0 1
0.385528 -0.223232 0.108848 0 2
-0.106023 0.746846 0.030921 1 2
0.410505 0.263307 0.008942 1 2
-0.440692 0.232331 0.001949 0 1
0.507410 -0.370090 0.111845 -1 2
0.477434 -0.046397 0.053900 1 2
0.205694 -0.045397 0.096859 0 1
0.160741 -0.186268 0.078876 0 1
-0.169952 0.574012 0.083871 1 2
-0.029094 0.002555 0.052901 0 1
-0.512621 0.167402 -0.038013 0 1
0.077812 0.563024 0.025926 1 2
0.085812 0.222342 0.091864 1 2
-0.616526 0.287283 -0.031020 0 1
-0.034070 -0.448019 -0.042010 0 1
0.120764 -0.047397 0.076878 0 1
0.031859 0.857740 -0.022028 1 2
0.221670 0.034520 0.102853 1 2
0.423481 0.441142 -0.034017 1 2
-0.196928 -0.112338 -0.016034 0 1
-0.713432 0.409165 -0.030021 0 1
-0.140975 -0.083362 0.008942 0 1
-0.142975 0.690906 0.051901 1 2
-0.182928 -0.902594 -0.168890 0 1
0.219670 -0.109338 0.082872 0 1
0.267647 -0.405067 0.037915 0 1
0.171717 0.745846 -0.038013 1 2
0.264647 -0.210244 0.080874 0 1
0.216694 -0.273185 0.055898 0 1
-0.253881 -0.334126 -0.074979 0 1
0.158741 -0.670807 -0.044008 0 1
0.634292 0.137425 -0.022028 1 2
-0.198928 0.299272 0.070884 0 1
-0.314810 0.315260 0.045907 0 1
-0.213904 -0.441031 -0.082971 0 1
0.079812 -0.383078 -0.005045 0 1
-0.112999 -0.030421 0.015935 0 1
0.233670 0.321248 0.036916 1 2
0.212694 0.244319 0.060893 1 2
-0.263857 0.699894 0.076878 1 2
-0.147976 -0.884606 -0.159898 0 1
0.189718 -0.167291 0.058895 0 1
0.660269 -0.248208 0.055898 1 2
0.014883 0.610976 0.031920 1 2
-0.357762 -0.690795 -0.166891 0 1
-0.434692 0.554035 0.066887 0 1
0.095788 -0.643830 -0.051001 0 1
-0.146976 0.041520 0.035917 0 1
-0.571574 -0.493972 -0.180878 0 1
-0.500645 0.434142 0.029923 0 1
-0.041070 0.313260 0.107849 -1 2
-0.090023 0.677917 0.040912 1 2
-0.100023 0.437142 0.090865 1 2
0.259647 -0.362102 0.042910 0 1
-0.075047 0.824775 0.006944 1 2
0.065836 -0.319137 0.005945 0 1
-0.121999 0.891716 0.009941 1 2
-0.321810 -0.524949 -0.132924 0 1
-0.083022 0.869728 0.000950 1 2
0.523386 0.288283 -0.024027 1 2
0.324575 -0.338126 0.073881 0 1
-0.009093 -0.023421 0.048904 0 1
0.068811 0.672917 0.009941 1 2
-0.223905 -0.676807 -0.129926 0 1
-0.152976 0.307260 0.082872 0 1
-0.503645 0.582000 0.058895 0 1
0.143741 0.317260 0.055898 1 2
0.604316 -0.331126 0.081873 1 2
0.227670 0.565024 -0.013037 1 2
-0.063046 0.148413 0.069884 0 1
-0.454692 -0.367102 -0.127928 0 1
-0.371763 -0.311149 -0.095959 0 1
0.136765 0.725870 -0.021029 1 2
-0.030094 0.049508 0.064889 0 1
-0.028094 0.849752 -0.007043 1 2
-0.127999 -0.941559 -0.161896 0 1
0.506410 -0.236220 0.083871 1 2
0.387529 -0.364102 0.074880 0 1
-0.251881 0.273295 0.058895 0 1
0.293599 -0.280185 0.065888 0 1
0.175717 0.113449 0.093862 1 2
-0.335786 0.377201 0.048904 0 1
-0.562574 -0.346114 -0.146910 0 1
0.530387 -0.168291 0.067886 1 2
0.179717 0.016543 0.094861 -1 1
0.761174 0.009543 -0.025026 1 2
0.446457 -0.042410 0.057896 1 2
-0.263857 -0.092362 -0.026025 0 1
0.013883 0.662929 0.016935 1 2
-0.273857 0.143425 0.021930 0 1
-0.476669 0.497083 0.044908 0 1
0.000883 -0.760724 -0.100954 0 1
0.370528 -0.312149 0.080874 0 1
-0.573574 -0.433031 -0.164893 0 1
0.103788 -0.715771 -0.061991 0 1
0.515410 -0.094350 0.053900 1 2
0.408505 -0.485984 0.051901 0 1
0.334576 0.187378 0.042910 1 2
-0.405740 -0.249209 -0.084969 0 1
-0.485644 -0.395067 -0.131925 0 1
0.399504 -0.194256 0.098857 -1 2
0.067836 -0.630842 -0.052999 0 1
-0.099023 -0.574901 -0.083970 0 1
0.300599 -0.459008 0.028923 0 1
0.023859 0.099461 0.085869 0 1
0.199694 0.633952 -0.013037 1 2
-0.616526 -0.296161 -0.143913 0 1
0.563363 -0.000445 0.021930 1 2
0.312599 -0.490984 0.028923 0 1
-0.273857 -0.649830 -0.146910 0 1
-0.401739 0.185378 -0.005045 0 1
0.714221 -0.163291 0.019932 1 2
-0.169952 -0.829665 -0.153904 0 1
0.658268 -0.193268 0.041911 1 2
0.042859 0.596988 0.027924 1 2
0.119764 -0.681795 -0.053998 0 1
0.556363 0.048508 0.014937 1 2
0.372528 0.088473 0.053900 1 2
-0.058046 -0.245208 -0.009041 0 1
0.580339 -0.195256 0.057896 1 2
0.531387 0.338236 -0.042010 1 2
-0.237881 0.505083 0.096859 0 1
0.398504 0.394177 -0.017033 1 2
-0.246881 -0.015433 -0.005045 0 1
-0.079047 0.972634 -0.017033 1 2
-0.285833 -0.594878 -0.135921 0 1
-0.263857 0.454130 0.084870 0 1
0.314599 -0.119327 0.105851 -1 2
-0.208904 -0.582889 -0.113942 0 1
0.402505 -0.420043 0.061892 0 1
0.570339 -0.218244 0.072882 1 2
0.524386 0.043520 0.019932 1 2
-0.058046 0.078484 0.053900 0 1
0.013883 -0.609866 -0.067985 0 1
-0.550598 -0.197256 -0.103951 0 1
-0.018094 0.357212 0.087868 1 2
-0.275858 -0.830653 -0.179879 0 1
0.456457 -0.439031 0.070884 0 1
0.188718 -0.611866 -0.027024 0 1
-0.333786 -0.557913 -0.140916 0 1
-0.638503 -0.338126 -0.161896 0 1
0.299599 0.082472 0.073881 1 2
0.120764 0.506071 0.030921 1 2
0.269622 0.631952 -0.041011 1 2
-0.562574 0.494082 0.029923 0 1
-0.349787 0.170390 0.006944 0 1
0.278623 0.161402 0.056897 1 2
-0.098023 -0.197256 -0.008042 0 1
0.418481 0.177390 0.023928 1 2
-0.061046 -0.617866 -0.082971 0 1
0.250646 -0.429043 0.028923 0 1
0.485434 -0.089362 0.064889 1 2
0.031859 -0.290173 0.009941 0 1
0.733198 0.070484 -0.038013 1 2
0.121764 -0.145303 0.055898 0 1
-0.358763 0.034520 -0.028023 0 1
0.074812 -0.769712 -0.080973 0 1
-0.337786 -0.468008 -0.117938 0 1
0.735198 -0.031409 -0.010040 1 2
-0.155976 -0.704783 -0.124931 0 1
-0.022094 -0.393079 -0.026025 0 1
0.192718 0.706882 -0.034017 1 2
0.049835 0.368213 0.071883 1 2
-0.170952 0.078484 0.032920 0 1
-0.237881 0.388189 0.075879 0 1
-0.260857 -0.155303 -0.041011 0 1
-0.000117 -0.243221 0.002948 0 1
0.281623 -0.549925 0.007943 0 1
-0.220905 -0.293173 -0.062990 0 1
-0.183928 0.494082 0.102853 1 2
0.228670 0.425153 0.013938 1 2
0.494410 0.342236 -0.028023 1 2
0.026859 -0.048398 0.060893 0 1
0.155741 -0.283173 0.038914 0 1
-0.252881 0.321248 0.062891 0 1
-0.340786 0.131425 -0.004045 0 1
-0.375763 0.237331 0.008942 0 1
-0.047070 -0.333126 -0.022028 0 1
0.178717 -0.098350 0.074880 0 1
-0.153976 0.429154 0.107849 0 2
-0.134975 -0.379091 -0.062990 0 1
0.571339 -0.269185 0.074880 1 2
-0.313810 0.264307 0.037915 0 1
-0.118999 0.565024 0.079875 1 2
-0.201928 0.638953 0.078876 1 2
0.569339 -0.169279 0.054899 1 2
0.123764 0.535047 0.019932 1 2
0.685245 0.113449 -0.029022 1 2
-0.178952 0.897704 0.008942 1 2
-0.612526 0.458118 0.004946 0 1
0.150741 -0.573901 -0.024027 0 1
-0.291834 0.401177 0.065888 0 1
0.549363 0.153414 -0.004045 1 2
-0.658479 -0.376090 -0.188871 0 1
-0.526621 -0.516961 -0.182876 0 1
-0.042070 -0.844641 -0.127928 0 1
0.757174 0.038520 -0.030021 1 2
0.392529 -0.101350 0.080874 1 2
0.184717 -0.486984 -0.001048 0 1
0.006883 -0.486984 -0.038013 0 1
0.549363 -0.082362 0.041911 1 2
0.256646 -0.599878 -0.006044 0 1
-0.388739 -0.515961 -0.139917 0 1
-0.027094 -0.094350 0.037915 0 1
-0.079047 -0.691795 -0.094959 0 1
-0.433692 -0.158291 -0.074979 0 1
-0.639503 0.418165 -0.011039 0 1
-0.093023 -0.059386 0.022929 0 1
0.765174 -0.098350 -0.002047 1 2
-0.343786 -0.318150 -0.088965 0 1
-0.138975 -0.350114 -0.048004 0 1
-0.505645 0.556023 0.048904 0 1
0.121764 -0.208244 0.038914 0 1
-0.129999 -0.227232 -0.021029 0 1
0.228670 -0.470996 0.014937 0 1
0.568339 -0.113339 0.044908 1 2
0.114788 -0.540937 -0.028023 0 1
-0.044070 -0.422043 -0.046006 0 1
0.414505 -0.228232 0.110846 -1 2
-0.377763 0.114449 -0.014036 0 1
-0.173952 -0.289173 -0.045007 0 1
0.263647 -0.161291 0.084870 0 1
-0.097023 0.285283 0.093862 0 1
0.249646 0.551035 -0.005045 1 2
0.022859 0.897704 -0.034017 1 2
-0.068046 0.710882 0.028923 1 2
0.014883 0.022531 0.063890 0 1
-0.187928 -0.658819 -0.116939 0 1
-0.056070 -0.490984 -0.056996 0 1
-0.144976 -0.822665 -0.145911 0 1
0.365552 -0.387079 0.064889 0 1
-0.131975 -0.279185 -0.033018 0 1
-0.426716 -0.503972 -0.138918 0 1
0.323575 0.447130 -0.011039 1 2
-0.342786 0.515071 0.073881 0 1
0.098788 0.463118 0.042910 1 2
-0.160952 0.539047 0.086869 1 2
0.290623 -0.225232 0.074880 0 1
-0.250881 -0.389079 -0.081972 0 1
0.163741 -0.062386 0.081873 0 1
-0.525621 0.466118 0.028923 0 1
-0.474668 -0.127327 -0.077976 0 1
-0.320810 0.610976 0.106849 1 2
-0.045070 0.765835 0.014937 1 2
-0.199928 0.023532 0.016935 0 1
-0.679480 0.426154 -0.011039 0 1
0.477434 0.164402 0.009941 1 2
-0.063046 -0.660819 -0.096957 0 1
0.386528 -0.271185 0.095860 0 1
-0.346787 -0.385078 -0.104950 0 1
-0.189928 -0.486984 -0.093960 0 1
-0.403739 -0.663819 -0.175883 0 1
0.156741 -0.333126 0.028923 0 1
-0.410715 0.354225 0.031920 0 1
0.215694 -0.557913 -0.011039 0 1
-0.211904 -0.793688 -0.151905 0 1
-0.211904 0.246319 0.060893 0 1
0.543362 -0.222232 0.078876 1 2
-0.068046 -0.374090 -0.038013 0 1
-0.311810 0.144413 0.011940 0 1
-0.235881 -0.605866 -0.116939 0 1
0.318575 0.556023 -0.028023 1 2
0.016883 0.457118 0.064889 1 2
0.768150 -0.149303 0.005945 1 2
-0.209904 -0.743736 -0.145911 0 1
0.320575 -0.092362 0.095860 -1 2
-0.678480 0.379201 -0.025026 0 1
0.129765 -0.726760 -0.062990 0 1
-0.025094 -0.245208 0.010940 0 1
-0.233881 0.009543 0.001949 0 1
-0.359763 -0.160291 -0.063989 0 1
-0.233881 0.341236 0.066887 0 1
0.316600 0.115449 0.055898 1 2
0.734198 0.021531 -0.024027 1 2
-0.255881 -0.266197 -0.057994 0 1
-0.203929 0.414165 0.086869 0 1
0.531387 0.000555 0.028923 1 2
0.457457 0.355225 -0.025026 1 2
-0.021094 -0.803689 -0.107947 0 1
-0.565574 0.320248 -0.015035 0 1
0.614316 0.219342 -0.041011 1 2
-0.539597 -0.218244 -0.114940 0 1
0.802126 -0.050398 -0.020030 1 2
-0.593550 -0.251209 -0.132924 0 1
-0.016094 -0.367102 -0.022028 0 1
-0.190928 -0.465008 -0.078974 0 1
-0.471668 0.150413 -0.030021 0 1
-0.021094 0.811787 -0.001048 1 2
0.578339 0.286283 -0.052999 1 2
0.018859 0.402177 0.068886 1 2
-0.106999 0.062496 0.042910 0 1
0.763174 -0.041410 -0.013037 1 2
-0.002117 0.494082 0.060893 1 2
0.368528 -0.148303 0.101854 -1 2
-0.380763 -0.694783 -0.181877 0 1
-0.041070 0.566024 0.050903 1 2
-0.218905 -0.348114 -0.067985 0 1
-0.195928 -0.876618 -0.166891 0 1
-0.303834 -0.275185 -0.064988 0 1
-0.496645 -0.171279 -0.092962 0 1
-0.284833 -0.142315 -0.043009 0 1
0.022859 0.152413 0.095860 0 1
0.345552 0.228343 0.027924 1 2
-0.442692 0.332236 0.023928 0 1
-0.054070 -0.690795 -0.100954 0 1
-0.404740 0.061496 -0.035016 0 1
0.440481 0.319248 -0.012038 1 2
-0.410715 0.510071 0.061892 0 1
0.446457 0.009543 0.048904 1 2
0.087812 0.121437 0.104852 -1 1
0.610316 0.091473 -0.006044 1 2
0.055835 0.519059 0.040912 1 2
0.068811 -0.094350 0.054899 0 1
-0.213904 0.725870 0.061892 1 2
0.535387 0.230343 -0.015035 1 2
-0.022094 0.478106 0.068886 1 2
-0.445692 0.164402 -0.017033 0 1
0.072812 0.413165 0.055898 1 2
-0.075047 -0.782700 -0.119936 0 1
-0.464668 0.238331 -0.004045 0 1
-0.271857 0.086472 0.006944 0 1
-0.007093 0.592000 0.037915 1 2
0.312599 0.317260 0.012938 1 2
0.713221 -0.195256 0.027924 1 2
-0.363763 -0.520948 -0.136920 0 1
-0.432692 -0.210244 -0.084969 0 1
-0.014093 -0.526949 -0.055996 0 1
0.509410 -0.042410 0.046906 1 2
0.439481 0.373201 -0.024027 1 2
0.052835 -0.436031 -0.022028 0 1
-0.256857 0.516071 0.109847 0 2
-0.191928 -0.420043 -0.072980 0 1
0.049835 -0.717772 -0.083970 0 1
-0.094023 0.337236 0.096859 0 1
0.152741 -0.136315 0.067886 -1 1
0.009883 -0.428043 -0.033018 0 1
0.085812 0.271295 0.080874 1 2
-0.078047 -0.740748 -0.108946 0 1
0.260647 -0.014433 0.099856 -1 2
-0.136975 -0.453020 -0.063989 0 1
-0.292834 0.461118 0.075879 0 1
0.393504 -0.042410 0.068886 1 2
-0.261857 0.395177 0.073881 0 1
-0.341786 0.698894 0.097858 1 2
-0.460668 -0.485984 -0.147909 0 1
0.229670 -0.052398 0.097858 0 1
0.625292 0.015543 0.005945 1 2
-0.238881 -0.411055 -0.082971 0 1
0.431481 -0.136315 0.076878 1 2
0.008883 0.922681 -0.036015 1 2
0.148741 0.361213 0.049903 1 2
0.208694 0.177390 0.072882 1 2
-0.213904 -0.465008 -0.089964 0 1
0.086812 0.173390 0.101854 -1 2
-0.264857 -0.852642 -0.183876 0 1
0.374528 0.347224 -0.005045 1 2
-0.015094 0.381189 0.081873 1 2
0.077812 0.446130 0.048904 1 2
0.406505 0.026532 0.055898 1 2
0.417505 0.313260 -0.003046 1 2
0.262647 -0.118339 0.098857 0 1
0.148741 0.699894 -0.020030 1 2
-0.365763 0.596988 0.096859 0 1
0.371528 -0.435031 0.055898 0 1
0.430481 0.107449 0.032920 1 2
-0.284833 0.349224 0.054899 0 1
0.623292 0.116449 -0.015035 1 2
-0.338786 -0.437031 -0.114940 0 1
-0.131975 -0.747736 -0.117938 0 1
0.325575 0.399177 -0.005045 1 2
0.116789 0.062496 0.093862 0 1
-0.517621 -0.158291 -0.100954 0 1
-0.228905 0.093473 0.021930 0 1
-0.234881 -0.654831 -0.129926 0 1
0.089812 0.023532 0.090865 0 1
-0.121999 -0.617866 -0.093960 0 1
0.015883 0.054508 0.066887 0 1
0.125764 -0.169279 0.052901 0 1
-0.143975 -0.107338 0.004946 0 1
-0.270857 0.505083 0.091864 0 1
0.842103 -0.053398 -0.037014 1 2
-0.118999 0.308260 0.087868 0 1
-0.321810 0.712882 0.084870 1 2
-0.462668 0.381189 0.019932 0 1
0.038859 0.181378 0.100855 0 1
-0.499645 -0.126327 -0.087966 0 1
0.272623 0.288283 0.037915 1 2
0.445457 0.062496 0.037915 1 2
0.647268 0.063496 -0.013037 1 2
0.372528 0.443142 -0.025026 1 2
-0.407715 0.629965 0.087868 0 1
0.203694 -0.337126 0.036916 0 1
0.683245 0.050508 -0.013037 1 2
0.171717 0.604988 -0.006044 1 2
0.005883 -0.723760 -0.094959 0 1
0.258647 0.089473 0.075879 1 2
0.360552 -0.215244 0.097858 0 1
-0.357762 -0.643830 -0.154903 0 1
-0.518621 -0.213244 -0.103951 0 1
-0.347787 0.291284 0.028923 0 1
0.715221 -0.247208 0.044908 1 2
0.383528 -0.121327 0.090865 1 2
-0.586550 -0.345114 -0.148908 0 1
-0.225905 0.591000 0.089866 1 2
0.118764 -0.268197 0.026925 0 1
0.047835 0.492095 0.045907 1 2
-0.349787 -0.269185 -0.077976 0 1
0.558363 -0.289173 0.084870 1 2
0.072812 0.536047 0.027924 1 2
-0.062046 -0.514961 -0.065987 0 1
0.124764 0.652941 -0.006044 1 2
-0.173952 0.793799 0.040912 1 2
-0.250881 0.223342 0.046906 0 1
-0.360763 -0.494972 -0.124931 0 1
0.161741 -0.622854 -0.026025 0 1
-0.042070 0.652941 0.036916 1 2
-0.478669 0.222342 -0.015035 0 1
0.056836 -0.526949 -0.036015 0 1
0.385528 -0.529949 0.035917 0 1
0.187718 -0.272185 0.043909 0 1
0.495410 0.290284 -0.021029 1 2
0.292623 -0.193268 0.081873 0 1
-0.486644 -0.346114 -0.123932 0 1
-0.313810 -0.489984 -0.116939 0 1
0.197693 -0.251209 0.049903 0 1
0.033859 -0.359102 -0.009041 0 1
0.360552 -0.061386 0.084870 1 2
0.083812 0.325248 0.069884 1 2
-0.239881 0.437142 0.085869 0 1
0.438481 0.423153 -0.038013 1 2
0.096788 -0.371090 0.006944 0 1
0.054835 -0.274185 0.012938 0 1
-0.122999 0.280295 0.077877 0 1
-0.325810 -0.735748 -0.174884 0 1
-0.170952 -0.351114 -0.057994 0 1
0.040859 0.651941 0.015935 1 2
0.015883 0.558023 0.036916 1 2
-0.294834 -0.762724 -0.155902 0 1
-0.527621 0.514071 0.034918 0 1
-0.371763 0.697894 0.111845 -1 2
0.036859 -0.795689 -0.102952 0 1
-0.034070 -0.068386 0.034918 0 1
-0.268857 -0.754736 -0.157900 0 1
-0.484644 -0.445019 -0.139917 0 1
0.854079 -0.094350 -0.023028 1 2
0.275623 0.035520 0.090865 1 2
0.246646 -0.552925 0.000950 0 1
0.255646 0.115449 0.077877 1 2
-0.441692 0.283283 0.009941 0 1
-0.315810 0.360212 0.062891 0 1
-0.437692 0.085472 -0.030021 0 1
-0.496645 0.457118 0.032920 0 1
-0.393739 0.137425 -0.011039 0 1
-0.257857 0.781811 0.057896 1 2
0.484434 -0.259197 0.093862 1 2
-0.109999 -0.693783 -0.112942 0 1
0.157741 -0.457008 -0.001048 0 1
-0.128999 -0.895594 -0.151905 0 1
0.101788 -0.439031 -0.008042 0 1
0.397504 -0.144303 0.089866 1 2
-0.260857 0.722870 0.074880 1 2
-0.100023 -0.529949 -0.076976 0 1
0.265647 -0.263197 0.068886 0 1
-0.077047 0.918681 -0.011039 1 2
0.508410 -0.418055 0.093862 0 1
0.209694 0.125437 0.082872 1 2
0.483434 0.075484 0.029923 1 2
-0.290834 0.549035 0.094861 0 1
-0.439692 0.184378 -0.007043 0 1
0.158741 -0.428043 0.009941 0 1
0.577339 0.258307 -0.032019 1 2
-0.338786 -0.119327 -0.052999 0 1
-0.488645 -0.247208 -0.101953 0 1
0.013883 0.780811 -0.004045 1 2
0.143741 -0.588890 -0.040011 0 1
-0.286833 -0.039409 -0.025026 0 1
-0.125999 0.046508 0.027924 0 1
-0.368763 -0.103350 -0.051001 0 1
0.390529 0.224342 0.037915 1 2
0.265647 0.365213 0.018933 1 2
0.140765 0.520059 0.016935 1 2
-0.198928 -0.073374 -0.003046 0 1
-0.378763 0.294271 0.024927 0 1
-0.381739 -0.203256 -0.078974 0 1
-0.313810 0.056496 -0.007043 0 1
-0.460668 -0.607866 -0.181877 0 1
-0.069046 -0.337126 -0.032019 0 1
-0.584550 -0.195256 -0.126929 0 1
0.532387 -0.121327 0.056897 1 2
0.157741 -0.382078 0.022929 0 1
-0.025094 0.071484 0.061892 0 1
0.080812 -0.295161 0.013938 0 1
-0.453692 0.426154 0.033918 0 1
-0.561574 0.441142 0.014937 0 1
-0.586550 0.283283 -0.026025 0 1
-0.232881 0.066496 0.007943 0 1
-0.257857 0.567024 0.101854 1 2
0.442481 0.218355 0.011940 1 2
-0.251881 0.049508 0.001949 0 1
0.231670 0.069484 0.087868 1 2
0.102788 -0.666819 -0.052999 0 1
-0.105023 -0.812677 -0.134922 0 1
-0.141975 -0.202256 -0.010040 0 1
0.231670 0.642953 -0.028023 1 2
-0.059046 -0.576901 -0.080973 0 1
0.496410 -0.314149 0.108848 -1 2
0.796126 -0.081362 -0.017033 1 2
0.738198 -0.184268 0.022929 1 2
-0.147976 -0.420043 -0.064988 0 1
-0.294834 0.277295 0.035917 0 1
-0.258857 -0.213244 -0.052000 0 1
0.122764 -0.629854 -0.050002 0 1
-0.618527 0.385189 -0.007043 0 1
-0.047070 0.962645 -0.030021 1 2
-0.436692 0.610976 0.076878 0 1
-0.099023 0.099461 0.049903 0 1
0.651268 -0.035409 0.010940 1 2
0.174717 -0.196256 0.117839 0 1
-0.358763 0.373201 0.036916 0 1
-0.312810 0.212354 0.033918 0 1
0.010883 0.818775 -0.007043 1 2
0.186718 0.250319 0.059894 1 2
0.118764 0.424153 0.041911 1 2
-0.608526 -0.452020 -0.196863 0 1
-0.498645 0.285283 -0.000049 0 1
-0.175952 -0.229232 -0.028023 0 1
-0.477669 0.533047 0.048904 0 1
0.234670 -0.260197 0.052901 0 1
0.625292 0.181378 -0.025026 1 2
-0.171952 0.743846 0.049903 1 2
0.101788 0.609976 0.010940 1 2
-0.265857 0.751846 0.067886 1 2
0.200694 0.583000 -0.005045 1 2
-0.356762 -0.022421 -0.037014 0 1
-0.474668 0.475106 0.041911 0 1
-0.426716 -0.649830 -0.186873 0 1
-0.129999 -0.482984 -0.072980 0 1
0.080812 0.476106 0.042910 1 2
-0.133975 -0.643830 -0.100954 0 1
-0.074047 -0.218244 -0.009041 0 1
-0.254881 0.299272 0.060893 0 1
-0.362763 -0.711771 -0.171887 0 1
0.627292 -0.104350 0.029923 1 2
-0.027094 -0.145303 0.027924 0 1
-0.218905 0.217354 0.040912 0 1
-0.331786 0.425153 0.057896 0 1
0.078812 -0.236220 0.022929 0 1
-0.210904 -0.522949 -0.097957 0 1
0.500410 0.243331 -0.009041 1 2
-0.153976 0.093473 0.034918 0 1
-0.258857 0.616976 0.093862 1 2
0.088812 0.072484 0.095860 0 1
0.673245 0.153414 -0.031020 1 2
0.415505 -0.348114 0.083871 0 1
-0.162952 -0.434031 -0.072980 0 1
0.043835 -0.158291 0.033918 0 1
-0.181928 -0.950547 -0.177881 0 1
0.058836 0.869728 -0.040011 1 2
-0.047070 0.230343 0.088867 0 1
0.321575 0.499083 -0.019031 1 2
0.599315 -0.035409 0.022929 1 2
-0.184928 -0.590890 -0.113942 0 1
0.338576 -0.257197 0.083871 0 1
0.317600 0.081472 0.060893 1 2
0.140765 0.140425 0.094861 -1 2
0.687245 0.008543 -0.008042 1 2
-0.296834 -0.618854 -0.134922 0 1
0.256646 0.189378 0.049903 1 2
-0.199928 -0.023421 0.007943 0 1
0.092812 -0.582889 -0.040011 0 1
0.212694 -0.027421 0.106849 -1 2
0.526386 0.108449 0.012938 1 2
0.106788 -0.330138 0.016935 0 1
0.640292 -0.169279 0.039913 1 2
-0.183928 -0.254209 -0.046006 0 1
-0.209904 0.519059 0.101854 1 2
0.319575 -0.038409 0.085869 1 2
-0.692456 0.386189 -0.040011 0 1
-0.011093 0.732858 0.011940 1 2
0.052835 -0.396067 -0.015035 0 1
-0.070046 -0.015433 0.036916 0 1
0.023859 -0.121327 0.035917 0 1
0.506410 -0.215244 0.078876 1 2
-0.446692 -0.168291 -0.088965 0 1
0.322575 -0.191268 0.095860 0 1
0.205694 0.398177 0.024927 1 2
-0.032070 -0.601878 -0.074979 0 1
0.012883 0.714882 0.004946 1 2
-0.325810 0.646941 0.108848 1 2
-0.431692 0.495082 0.048904 0 1
-0.302834 -0.325138 -0.071981 0 1
0.605316 -0.146303 0.045907 1 2
-0.515621 0.229343 -0.018032 0 1
0.086812 0.291284 0.087868 1 2
-0.040070 0.546035 0.057896 1 2
-0.009093 -0.655818 -0.081972 0 1
-0.095023 0.610976 0.058895 1 2
-0.245881 -0.719759 -0.146910 0 1
0.502410 0.214354 0.001949 1 2
0.617316 -0.214244 0.058895 1 2
