# x y z pred gt
0.252616 -0.382628 0.005024 0 9
-0.321061 0.029650 0.118181 0 2
0.423668 0.494557 -0.057256 0 1
-0.457901 0.253332 0.005901 0 2
0.039461 0.291051 0.052392 0 1
0.391213 -0.012455 -0.044976 1 10
-0.113168 0.139299 0.081339 0 1
0.041217 0.591925 0.129585 -1 1
-0.200009 0.490173 0.053269 0 2
-0.727198 -0.106314 -0.019537 0 2
-0.154393 0.189297 0.103269 0 1
0.796472 0.029650 -0.131817 1 10
-0.211413 0.884906 -0.051993 0 2
0.257879 -0.593151 -0.053747 0 9
-0.454392 -0.444907 0.076076 0 1
0.752613 -0.027367 -0.107256 1 10
0.091217 -0.564204 -0.075677 0 9
-0.462286 0.060351 0.047129 0 2
-0.068431 0.114738 0.055901 0 1
-0.542110 0.017370 0.026077 0 2
0.278058 0.209472 -0.071291 0 1
-0.342990 -0.043156 0.126076 -1 2
0.248231 -0.290523 0.026954 0 9
0.058762 0.707714 0.107655 0 2
0.316654 -0.662448 -0.063397 0 9
0.441213 -0.747535 -0.070414 0 9
0.516650 -0.279119 0.000638 1 10
-0.664040 -0.145787 0.012919 0 2
-0.227201 0.605084 0.009410 0 2
0.078935 -0.028244 0.008533 1 10
0.311391 -0.056315 -0.026554 1 10
0.105250 0.148070 -0.010765 0 1
0.653490 -0.115963 -0.066028 1 10
-0.699127 0.078773 -0.059010 0 2
-0.504392 -0.213330 0.098006 0 2
-0.011412 -0.484380 -0.067782 0 9
-0.282464 -0.531749 -0.023046 0 1
0.020165 -0.150173 0.027831 0 9
-0.482462 0.414735 -0.047607 0 2
-0.117553 0.852449 -0.004625 0 2
-0.171938 -0.496661 -0.059010 0 1
0.345598 0.200701 -0.100238 -1 10
0.080691 -0.379995 -0.029186 0 9
0.045602 0.130526 0.011165 0 1
-0.387728 0.082281 0.077830 0 2
-0.199131 0.271753 0.107655 0 2
-0.482462 -0.315961 0.115549 -1 1
-0.259657 0.155087 0.108532 -1 2
-0.054399 0.748064 0.048884 0 2
-0.582460 0.011229 0.007656 0 2
0.463143 -0.235260 -0.004625 1 10
-0.269307 -0.271225 0.039235 0 1
0.613143 -0.486135 0.025199 0 9
-0.111412 -0.161577 0.006779 -1 9
0.106128 -0.121225 0.026077 1 10
-0.417552 -0.457188 0.060287 0 1
0.214898 0.319120 -0.016905 0 1
0.251743 0.705083 0.065550 0 1
0.521913 -0.495784 0.014673 0 9
0.114903 0.566487 0.089234 0 1
-0.233342 -0.406311 -0.006379 0 1
0.063147 0.019123 -0.001116 1 10
0.039461 -0.472099 -0.058133 0 9
-0.007905 -0.391399 -0.042344 0 9
0.395598 -0.700168 -0.060764 0 9
-0.685092 0.141930 -0.071291 0 2
-0.346500 0.474383 -0.010765 0 2
-0.328955 -0.386136 0.038357 0 1
-0.092117 -0.453679 -0.073922 0 9
-0.469305 0.369997 -0.032695 0 2
0.221917 -0.043156 -0.014274 1 10
0.343847 0.118246 -0.077431 1 10
-0.028079 -0.429995 -0.055502 0 9
0.171917 -0.594906 -0.070414 0 9
0.052621 -0.275611 -0.001993 0 9
-0.678951 -0.008946 -0.029186 0 2
-0.173694 -0.561573 -0.081817 0 1
-0.072816 -0.601046 -0.114273 -1 9
0.429809 -0.215085 0.000638 1 10
0.537701 -0.651923 -0.030941 0 9
-0.140361 0.906835 -0.028309 0 2
0.311391 0.043684 -0.051116 1 10
0.154372 0.719118 0.112040 0 1
-0.684214 -0.185261 0.012041 0 2
-0.524568 0.123509 0.005024 0 2
-0.663162 0.073510 -0.039712 0 2
-0.116675 -0.069472 0.033094 0 9
0.119288 -0.651046 -0.094098 0 9
0.431565 -0.429995 0.008533 0 9
0.547354 0.102457 -0.106378 1 10
-0.146502 -0.135261 0.025199 -1 1
-0.376324 -0.294031 0.081339 0 1
-0.343868 0.094561 0.089234 0 2
-0.385094 -0.115963 0.126076 -1 2
-0.088605 0.075263 0.052392 0 1
0.235077 -0.519468 -0.034449 0 9
-0.007027 0.554207 0.119058 0 2
-0.363164 0.648065 -0.059888 0 2
-0.257025 -0.338768 0.020813 0 1
-0.437725 0.558593 -0.065151 0 2
0.342091 0.325261 -0.066905 0 1
-0.195624 0.964729 -0.066905 0 2
0.782439 -0.271225 -0.043221 1 10
0.703491 -0.100174 -0.078309 1 10
-0.150009 0.263859 0.126953 0 2
0.114903 0.333156 0.027831 0 1
-0.248253 0.655960 -0.013397 0 2
0.472791 -0.271225 0.004147 1 10
0.395598 -0.660695 -0.047607 0 9
0.152621 0.495435 0.061164 0 1
0.364020 -0.514205 -0.022169 0 9
-0.633338 0.207719 -0.065151 0 2
0.435072 0.047194 -0.070414 1 10
0.330687 -0.622099 -0.056379 0 9
-0.308779 0.771748 -0.068659 0 2
0.920158 -0.011577 -0.140589 1 10
0.057884 0.790170 0.087479 0 2
-0.595620 -0.024736 0.012041 0 2
-0.035976 0.841923 0.033094 0 2
-0.484216 0.512102 -0.074800 0 2
-0.592111 0.091930 -0.016028 0 2
-0.602636 -0.118594 0.033094 0 2
0.786824 -0.187892 -0.067782 1 10
0.342969 0.241051 -0.112519 0 10
-0.111412 -0.380873 -0.053747 0 9
-0.193868 -0.371224 -0.017783 0 1
-0.030713 0.482277 0.127830 0 2
0.876299 0.023509 -0.138835 1 10
-0.239483 0.450698 0.046252 0 2
0.065781 -0.428240 -0.044976 0 9
0.392969 -0.272979 0.020813 1 10
-0.271939 0.832274 -0.069537 0 2
0.257879 -0.093156 -0.003748 1 10
0.419284 -0.782624 -0.079186 0 9
0.698228 0.014738 -0.103747 1 10
-0.081591 -0.225611 -0.014274 0 9
-0.073694 -0.422101 -0.060764 0 9
0.158762 -0.494907 -0.045852 0 9
-0.128957 -0.001052 0.052392 0 1
-0.386850 0.146316 0.055901 0 2
-0.423690 0.448945 -0.036203 0 2
0.192090 -0.194910 0.030462 -1 10
-0.700881 -0.217716 0.018182 0 2
-0.307904 0.683153 -0.046730 0 2
-0.257903 0.728767 -0.030063 0 2
-0.166675 -0.428240 -0.048484 0 1
-0.016675 -0.517713 -0.080940 0 9
-0.078957 0.278771 0.102391 0 1
0.106128 -0.345785 -0.013397 0 9
-0.628954 -0.315961 0.070813 0 2
0.347354 -0.455433 -0.002871 0 9
-0.361411 0.398068 0.005901 0 2
0.291213 0.337542 -0.039712 0 1
-0.265798 0.012984 0.112918 0 1
-0.468427 0.283157 -0.010765 0 2
0.060513 0.409472 0.077830 0 1
-0.002642 0.068245 0.009410 0 1
0.102621 0.254210 0.018182 0 1
0.099987 0.682275 0.131339 -1 1
0.256128 0.410348 -0.012520 0 1
0.331565 -0.833501 -0.109010 0 9
-0.045623 0.227017 0.067304 0 1
-0.621935 -0.246664 0.057655 0 2
0.022794 -0.622975 -0.097607 0 9
-0.060534 0.538417 0.098883 0 2
-0.772811 0.045439 -0.083571 0 2
-0.232464 -0.534380 -0.044098 0 1
-0.192990 0.524383 0.042743 0 2
-0.422815 0.277894 0.010287 0 2
-0.031591 0.610346 0.092743 0 2
-0.276323 -0.376487 0.016428 0 1
-0.076328 -0.122103 0.019936 0 9
0.042973 0.831397 0.069936 0 2
-0.131586 0.597189 0.049760 0 2
0.652612 0.127018 -0.131817 1 10
-0.754390 -0.221224 -0.004625 0 2
0.780683 -0.057191 -0.100238 1 10
0.349110 -0.751922 -0.083571 0 9
0.157006 -0.236136 0.025199 0 9
0.578932 -0.097542 -0.056379 1 10
0.178058 0.049825 -0.031818 1 10
0.792087 -0.236136 -0.053747 1 10
-0.091239 0.676135 0.034848 0 2
-0.076328 -0.037016 0.035726 -1 10
-0.159656 0.336665 0.109409 0 2
0.209635 -0.364206 -0.002871 0 9
0.194724 -0.645783 -0.084449 0 9
0.313142 -0.577361 -0.042344 0 9
-0.262288 -0.594028 -0.042344 0 1
-0.019309 0.119122 0.039235 0 1
-0.303516 0.367366 0.036602 0 2
0.125429 -0.483503 -0.048484 0 9
-0.026328 -0.161577 0.013796 0 9
-0.285974 0.432278 0.031340 0 2
-0.199131 0.401576 0.073445 0 2
0.294725 -0.220348 0.022568 1 10
-0.080713 0.562979 0.085725 0 2
0.585951 -0.572977 0.004147 0 9
0.182442 0.391927 0.012041 0 1
-0.367552 -0.154559 0.112918 0 1
-0.232464 -0.619467 -0.062519 0 1
0.252616 0.356840 -0.018660 0 1
-0.160534 0.510347 0.059409 0 2
0.266654 -0.703676 -0.087080 0 9
0.455246 -0.395785 0.029586 0 9
-0.085976 0.785783 0.023445 0 2
-0.001764 0.662100 0.095374 0 2
-0.262288 -0.503678 -0.020414 0 1
0.782439 0.097193 -0.149360 1 10
0.201743 0.664732 0.078708 0 1
-0.196502 0.855959 -0.042344 0 2
0.165776 0.151579 -0.037081 0 1
-0.241234 0.801572 -0.044976 0 2
-0.235098 -0.235260 0.033094 0 1
0.653490 -0.049297 -0.084449 1 10
0.058762 0.620872 0.130461 0 1
0.255250 -0.163331 0.013796 1 10
0.771914 0.009474 -0.120413 1 10
-0.380709 0.034913 0.090988 0 2
-0.339481 0.001580 0.114673 0 2
-0.194746 -0.283505 0.008533 0 1
0.061391 0.197192 0.022568 0 1
0.211391 0.022633 -0.030063 1 10
-0.413164 0.518242 -0.045852 0 2
-0.508777 0.469120 -0.080063 0 2
-0.390359 0.700696 -0.091466 0 2
0.137705 -0.705431 -0.111641 0 9
0.475425 -0.468591 0.011165 0 9
0.253494 0.230525 -0.050239 0 1
0.656125 -0.485258 0.042743 -1 10
-0.651759 -0.022104 -0.015151 0 2
0.126301 0.173509 -0.015151 0 1
-0.265798 0.245437 0.084848 0 2
0.201743 0.353331 0.000638 0 1
-0.553514 0.078773 0.005901 0 2
-0.286849 0.490173 0.013796 0 2
-0.263166 0.599821 -0.002871 0 2
-0.330709 0.213858 0.067304 0 2
0.699106 -0.201926 -0.046730 1 10
-0.235098 -0.151927 0.058532 0 1
0.042095 0.511224 0.111164 0 1
-0.440357 -0.145787 0.112918 0 2
0.046480 -0.078244 0.021691 1 10
-0.488603 0.228771 -0.001993 0 2
-0.411411 0.644557 -0.078309 0 2
0.638580 0.092808 -0.116905 1 10
0.312270 -0.729115 -0.087080 0 9
-0.238605 0.366489 0.072567 0 2
-0.526322 -0.394030 0.119058 -1 1
-0.201765 0.790170 -0.026554 0 2
-0.564918 -0.290523 0.095374 0 2
0.393847 -0.358943 0.027831 0 9
0.236827 -0.451925 -0.023923 0 9
-0.248253 0.075263 0.121689 0 1
-0.235971 -0.068595 0.080462 0 1
-0.077201 0.046316 0.042743 0 1
0.597355 -0.123857 -0.051116 1 10
0.299110 -0.495784 -0.021291 0 9
-0.585970 0.281402 -0.061642 0 2
-0.157028 -0.397540 -0.044098 0 1
-0.633338 0.248069 -0.075677 0 2
-0.379831 -0.076489 0.119058 0 2
-0.631585 0.028772 -0.016905 0 2
0.538579 -0.036138 -0.066905 1 10
0.164898 -0.422101 -0.028309 0 9
0.735946 0.042808 -0.117782 1 10
0.515772 -0.379995 0.026954 1 10
-0.079835 0.434909 0.119058 0 2
-0.503514 -0.048419 0.058532 0 2
-0.537726 0.160350 -0.012520 0 2
-0.595620 -0.347539 0.095374 0 2
0.026306 0.736661 0.085725 0 2
0.492969 -0.200173 -0.019537 1 10
-0.435972 0.204209 0.025199 0 2
-0.060534 0.505085 0.109409 0 2
0.467528 -0.730869 -0.063397 0 9
0.489457 -0.529994 -0.000239 0 9
-0.082464 0.912098 -0.001116 0 2
0.549983 -0.444030 0.030462 0 9
0.520162 -0.064209 -0.056379 1 10
0.472791 -0.164208 -0.021291 1 10
0.344725 -0.062454 -0.026554 1 10
-0.028957 0.268245 0.076076 0 1
0.378058 -0.590520 -0.042344 0 9
-0.322814 -0.103682 0.098883 0 1
0.334199 -0.329119 0.029586 0 9
0.022794 -0.219471 0.006779 0 9
-0.197375 0.676135 0.006779 0 2
-0.014924 0.695433 0.078708 0 2
0.100865 0.512102 0.086602 0 1
0.287706 -0.558941 -0.044976 0 9
0.218410 -0.260699 0.024322 0 9
-0.504392 0.079649 0.025199 0 2
-0.023694 -0.548415 -0.087958 0 9
-0.819301 -0.062454 -0.073046 0 2
-0.771932 0.002457 -0.069537 0 2
0.059640 0.269122 0.042743 0 1
0.507880 -0.146665 -0.036203 1 10
0.462265 -0.029121 -0.053747 1 10
-0.446498 -0.284382 0.105900 0 1
0.827177 -0.111576 -0.093221 1 10
0.294725 -0.264207 0.036602 -1 10
0.285077 -0.035262 -0.029186 1 10
-0.305272 0.200701 0.079585 0 2
-0.000886 0.791923 0.062041 0 2
0.159635 -0.622099 -0.079186 0 9
0.677176 -0.290523 -0.019537 1 10
-0.185976 0.605084 0.029586 0 2
0.416655 -0.470346 0.002392 0 9
0.104372 0.453331 0.062041 0 1
0.152621 -0.361575 -0.008133 0 9
-0.213169 0.301577 0.094497 0 2
0.257006 -0.339645 0.015550 0 9
0.902613 -0.066840 -0.118659 1 10
-0.098258 -0.008946 0.030462 0 10
-0.316673 -0.452801 0.015550 0 1
-0.154393 -0.168594 0.011165 0 1
-0.153516 -0.518590 -0.070414 0 1
0.197358 0.725257 0.099760 0 1
-0.301763 -0.268593 0.056778 0 1
-0.582460 -0.149296 0.048006 0 2
0.440335 -0.811571 -0.085326 0 9
-0.030713 -0.615081 -0.113396 0 9
-0.595620 -0.088770 0.030462 0 2
0.171917 0.182280 -0.041467 0 1
-0.110534 0.339297 0.126953 0 2
-0.728073 -0.281751 0.022568 0 2
0.020165 -0.422101 -0.048484 0 9
0.221917 0.162982 -0.054624 0 1
0.119288 0.660345 0.115549 0 1
-0.550883 -0.262452 0.097128 0 2
-0.525444 0.416488 -0.066905 0 2
-0.268429 0.311226 0.063796 0 2
0.230687 -0.211575 0.027831 -1 10
0.151743 0.624382 0.092743 0 1
0.391213 0.116491 -0.080940 1 10
-0.131586 0.052457 0.064672 0 1
-0.176323 0.764731 -0.008133 0 2
0.523669 -0.751045 -0.054624 0 9
-0.272814 0.181403 0.100637 0 2
0.090339 -0.594028 -0.081817 0 9
0.882440 -0.101051 -0.103747 1 10
0.438584 -0.557186 -0.017783 0 9
0.396476 -0.875604 -0.109887 0 9
0.381565 -0.208067 0.007656 1 10
0.462265 -0.698413 -0.050239 0 9
0.471040 -0.636134 -0.032695 0 9
-0.013168 0.016492 0.011165 -1 10
0.593842 0.167368 -0.134448 1 10
0.302616 0.016492 -0.041467 1 10
0.393847 -0.843148 -0.101992 0 9
-0.157906 0.159473 0.105900 0 1
0.380687 0.468243 -0.051116 0 1
0.134198 -0.305435 0.002392 0 9
0.292091 0.164736 -0.079186 -1 10
-0.314920 0.626135 -0.035327 0 2
0.642965 -0.294909 -0.013397 1 10
0.388584 0.415611 -0.062519 0 1
0.155250 -0.684378 -0.099361 0 9
-0.502639 -0.135261 0.081339 0 2
-0.794740 -0.045787 -0.068659 0 2
-0.028079 -0.102805 0.030462 0 9
-0.752634 -0.051928 -0.051116 0 2
0.304372 0.455962 -0.021291 0 1
-0.121060 -0.297540 -0.033572 -1 9
-0.444744 -0.100174 0.095374 0 2
-0.298253 -0.144910 0.085725 0 1
0.565772 -0.233505 -0.016905 1 10
-0.263166 -0.419469 0.000638 0 1
-0.817548 -0.171226 -0.042344 0 2
-0.548251 0.231402 -0.035327 0 2
0.652612 0.170877 -0.144097 1 10
0.200865 -0.683501 -0.085326 0 9
-0.136854 -0.108068 0.032217 -1 1
-0.169309 0.576136 0.036602 0 2
0.849106 0.044562 -0.143220 1 10
-0.158784 0.291051 0.119058 0 2
-0.436850 0.478769 -0.046730 0 2
0.740331 -0.384381 -0.005502 1 10
0.270161 -0.504556 -0.033572 0 9
-0.465796 -0.154559 0.100637 0 2
-0.202643 0.923501 -0.063397 0 2
-0.285096 0.138421 0.105023 -1 2
0.059640 0.535785 0.111164 0 1
-0.339481 -0.557186 -0.001116 0 1
-0.918423 -0.204558 -0.087080 0 2
-0.012290 0.827888 0.043620 0 2
-0.147380 0.715608 0.011165 0 2
0.347354 -0.541398 -0.026554 0 9
-0.464918 -0.239646 0.126953 -1 2
-0.265798 -0.031754 0.104146 0 1
-0.003520 0.337542 0.083971 0 1
-0.528953 -0.167716 0.076076 0 2
0.070166 0.134912 -0.007257 0 1
0.238584 -0.612450 -0.071291 0 9
-0.417552 0.105965 0.057655 0 2
-0.324570 0.132281 0.086602 0 2
0.448232 -0.779114 -0.080063 0 9
-0.197375 0.141930 0.115549 0 1
0.413143 -0.076489 -0.037081 1 10
0.200865 0.440172 0.026954 0 1
-0.009661 0.228771 0.057655 0 1
-0.092117 0.156842 0.071690 0 1
0.492969 -0.231752 -0.009011 1 10
0.085954 0.389295 0.051515 0 1
-0.466674 -0.344908 0.106778 0 1
-0.390359 0.581399 -0.052870 0 2
0.586824 -0.600169 -0.005502 0 9
-0.236849 0.147193 0.124321 0 2
-0.057905 -0.147541 0.012041 0 9
0.041217 0.684908 0.105900 0 2
0.200865 0.484032 0.035726 0 1
0.778927 -0.018595 -0.116028 1 10
0.016653 0.362980 0.082216 0 1
-0.239483 0.538417 0.020813 0 2
-0.379831 -0.385259 0.060287 0 1
-0.240361 0.630521 -0.002871 0 2
0.092095 -0.198418 0.025199 0 9
-0.739477 0.084036 -0.076554 0 2
0.085954 -0.002806 -0.002871 1 10
0.565772 -0.151051 -0.039712 1 10
-0.200887 0.702451 -0.003748 0 2
0.438584 -0.597538 -0.027432 0 9
-0.276323 0.072632 0.126076 -1 2
-0.499129 -0.244909 0.112918 0 2
-0.195624 -0.115086 0.052392 0 1
0.817524 0.048071 -0.137080 1 10
0.113147 -0.535257 -0.065151 0 9
0.295603 -0.433503 -0.005502 0 9
-0.426321 0.179648 0.035726 0 2
0.175429 0.684030 0.097128 0 1
-0.384218 -0.245786 0.097128 0 1
0.050865 -0.601924 -0.094098 0 9
0.480688 0.010352 -0.071291 1 10
-0.216676 0.723503 -0.015151 0 2
0.199109 0.538417 0.049760 0 1
-0.844740 -0.165085 -0.059888 0 2
0.212269 -0.156314 0.016428 1 10
0.086832 0.187543 0.001516 0 1
-0.054399 -0.062454 0.034848 -1 10
0.057884 -0.046666 0.012041 1 10
0.017531 0.275261 0.060287 0 1
0.213147 -0.495784 -0.040590 0 9
0.014024 -0.536135 -0.075677 0 9
-0.640355 0.281402 -0.085326 0 2
-0.267551 0.272630 0.077830 0 2
0.049114 0.092808 -0.005502 0 1
-0.406148 0.259473 0.023445 0 2
0.134198 -0.265084 0.009410 0 9
0.528054 0.039300 -0.087958 1 10
-0.227201 0.065614 0.105900 0 1
0.184199 -0.108945 0.010287 1 10
-0.487725 -0.376487 0.103269 0 1
0.532438 -0.130875 -0.038835 1 10
-0.642111 -0.129998 0.019936 0 2
-0.642986 0.122632 -0.043221 0 2
-0.134220 -0.215962 0.000638 -1 1
0.817524 0.003335 -0.123922 1 10
0.683317 -0.385259 0.003270 1 10
-0.520181 0.254210 -0.023046 0 2
-0.107905 0.218245 0.089234 0 1
-0.216676 0.812976 -0.038835 0 2
0.420162 0.189297 -0.109887 1 10
-0.420183 -0.069472 0.098006 0 2
0.495598 -0.418591 0.030462 0 9
-0.572812 0.129649 -0.020414 0 2
-0.092995 0.705959 0.034848 0 2
0.592964 -0.151051 -0.044976 1 10
0.494720 -0.487889 0.006779 0 9
-0.611409 -0.381750 0.098006 0 2
-0.264920 -0.118594 0.080462 0 1
-0.473690 0.084912 0.038357 0 2
-0.047380 -0.361575 -0.044098 0 9
0.781561 -0.140524 -0.075677 1 10
-0.197375 -0.492276 -0.049361 0 1
0.066653 -0.579994 -0.080940 0 9
-0.534216 0.335787 -0.051993 0 2
-0.108784 0.311226 0.120813 0 1
0.207884 -0.761571 -0.113396 0 9
0.258757 -0.675607 -0.075677 0 9
0.155250 0.063861 -0.025678 -1 10
0.220161 0.578768 0.055901 0 1
0.211391 -0.101927 0.003270 1 10
-0.505270 0.295437 -0.030941 0 2
0.739458 -0.298417 -0.026554 1 10
0.398232 -0.402802 0.012041 0 9
-0.027206 -0.035262 0.028708 -1 10
-0.192112 0.342805 0.096251 0 2
-0.308779 0.814731 -0.083571 0 2
-0.206150 -0.196663 0.026954 0 1
0.718401 -0.012455 -0.103747 1 10
0.122795 0.359471 0.026954 0 1
-0.347375 0.373507 0.019059 0 2
-0.390359 0.624382 -0.064273 0 2
0.394725 -0.532625 -0.016905 0 9
0.356129 -0.685256 -0.061642 0 9
-0.023694 -0.592275 -0.100238 0 9
-0.706144 0.101579 -0.072168 0 2
0.585951 0.109473 -0.109887 1 10
-0.100887 -0.505433 -0.087080 0 9
0.699984 -0.329996 -0.011642 1 10
-0.371936 0.427015 -0.004625 0 2
0.317532 -0.459819 -0.008133 0 9
0.762260 0.085790 -0.135326 1 10
-0.149131 0.834906 -0.012520 0 2
0.626298 -0.430872 0.025199 1 10
-0.028079 0.054211 0.024322 0 1
-0.315798 0.291051 0.055024 0 2
0.817524 -0.084384 -0.098483 1 10
-0.709653 -0.076489 -0.023046 0 2
0.174551 -0.532625 -0.051116 0 9
-0.197375 0.547189 0.026954 0 2
0.186827 -0.373855 -0.015151 0 9
0.047358 -0.371224 -0.028309 0 9
0.220161 -0.646660 -0.075677 0 9
0.392091 -0.183506 -0.002871 1 10
0.099987 0.348068 0.044497 0 1
-0.505270 0.208596 -0.008133 0 2
0.121038 -0.456311 -0.044976 0 9
0.300866 0.404207 -0.031818 0 1
-0.243868 0.478769 0.036602 0 2
0.207884 -0.721221 -0.095852 0 9
0.021044 -0.277364 -0.006379 0 9
-0.014924 0.088422 0.027831 0 1
-0.771057 -0.127366 -0.037958 0 2
-0.657021 0.177017 -0.067782 0 2
0.158762 0.264735 -0.012520 0 1
0.157884 -0.125612 0.020813 1 10
-0.132464 -0.421223 -0.052870 0 1
0.651740 0.020001 -0.102870 1 10
-0.209657 -0.156314 0.043620 0 1
0.613143 -0.247540 -0.021291 1 10
0.316654 0.068245 -0.059888 1 10
-0.637723 0.083159 -0.031818 0 2
-0.157028 -0.008946 0.063796 0 1
-0.278955 -0.191401 0.064672 0 1
0.371039 -0.037893 -0.040590 1 10
-0.192990 -0.586134 -0.073046 0 1
0.372795 -0.462450 -0.000239 0 9
0.068410 0.684030 0.114673 0 2
0.035954 0.415611 0.085725 0 1
-0.283342 -0.336136 0.022568 0 1
-0.585094 0.196315 -0.038835 0 2
-0.600883 0.227017 -0.052870 0 2
0.151743 0.665609 0.105900 0 1
0.118410 0.038421 -0.017783 -1 10
-0.437725 -0.188769 0.122567 -1 2
0.328058 0.098947 -0.068659 1 10
0.453495 -0.517713 -0.009888 0 9
0.610509 0.147193 -0.126553 1 10
-0.140361 0.384033 0.100637 0 2
0.545598 -0.594906 -0.009888 0 9
-0.114046 0.266490 0.115549 -1 1
0.316654 -0.785255 -0.100238 0 9
0.202621 0.097193 -0.044976 1 10
0.475425 -0.357188 0.030462 1 10
-0.407023 -0.231752 0.108532 0 1
0.134198 0.212982 -0.015151 0 1
0.201743 0.297191 -0.023046 0 1
0.654368 -0.090525 -0.073046 1 10
-0.234220 -0.278242 0.023445 0 1
-0.166675 0.435786 0.074321 0 2
-0.346500 0.519997 -0.016028 0 2
0.692965 0.112105 -0.135326 1 10
-0.280711 0.113859 0.112918 -1 2
-0.366673 0.336665 0.014673 0 2
0.583317 0.005966 -0.083571 1 10
0.037710 0.241929 0.040111 0 1
-0.419305 -0.287013 0.100637 0 1
-0.033342 -0.230874 -0.003748 0 9
-0.568428 0.260349 -0.050239 0 2
-0.329833 0.720871 -0.067782 0 2
0.065781 -0.495784 -0.056379 0 9
0.083320 0.235788 0.016428 0 1
-0.178957 0.085790 0.096251 0 1
-0.129835 -0.458065 -0.068659 0 1
0.866646 -0.056315 -0.114273 1 10
0.534195 0.155964 -0.121290 1 10
0.610509 0.189297 -0.141466 1 10
-0.425446 0.622627 -0.088835 0 2
-0.403516 0.356840 -0.001993 0 2
-0.813160 -0.118594 -0.054624 0 2
-0.270183 0.569119 -0.000239 0 2
-0.029835 0.440172 0.124321 0 1
0.369283 -0.257189 0.021691 1 10
-0.173694 -0.292276 -0.003748 0 1
-0.116675 0.743679 0.019059 0 2
0.278058 -0.535257 -0.034449 0 9
0.566650 -0.327364 0.008533 1 10
-0.128957 0.885782 -0.018660 0 2
-0.074572 -0.333504 -0.036203 0 9
-0.077201 0.847186 0.014673 0 2
-0.676320 -0.305435 0.050638 0 2
-0.447376 0.455084 -0.044098 0 2
0.130692 -0.125612 0.019936 1 10
0.205250 -0.321224 0.005024 0 9
-0.196502 0.014738 0.084848 0 1
-0.135098 0.642802 0.043620 0 2
-0.721935 0.134034 -0.079186 0 2
0.314898 -0.366838 0.016428 0 9
-0.300885 -0.378241 0.023445 0 1
-0.058783 0.365612 0.102391 0 1
0.116654 -0.318592 -0.010765 0 9
-0.584216 0.070000 -0.005502 0 2
0.281565 0.105088 -0.058133 1 10
-0.424568 0.537540 -0.058133 0 2
-0.345622 0.305086 0.034848 0 2
-0.264044 -0.247540 0.047129 0 1
0.676298 0.027019 -0.108133 1 10
0.279809 0.234911 -0.072168 0 1
-0.248253 0.427015 0.049760 0 2
0.035076 0.038421 -0.003748 -1 10
-0.272814 -0.482627 -0.010765 0 1
0.441213 -0.374732 0.032217 1 9
-0.607024 -0.319470 0.083094 0 2
-0.701759 0.039300 -0.049361 0 2
0.716650 -0.156314 -0.061642 1 10
-0.580707 -0.408065 0.117304 -1 2
0.761388 -0.337890 -0.021291 1 10
0.085954 0.064737 -0.020414 -1 10
-0.053520 0.641048 0.076954 0 2
-0.024572 -0.462450 -0.065151 0 9
-0.314920 0.706837 -0.051993 0 2
-0.054399 0.790170 0.039235 0 2
-0.730705 0.023509 -0.058133 0 2
0.342091 0.366489 -0.056379 0 1
-0.435972 -0.046666 0.087479 0 2
-0.078079 0.005089 0.035726 0 1
-0.250884 0.389295 0.053269 0 2
-0.086854 0.259473 0.088357 0 1
-0.048258 0.859467 0.019936 0 2
-0.187727 -0.440521 -0.042344 0 1
-0.725442 0.065614 -0.066905 0 2
-0.389481 0.449821 -0.020414 0 2
0.352617 0.319120 -0.088835 0 1
0.614021 -0.374732 0.013796 1 10
-0.216676 0.769993 -0.026554 0 2
-0.285096 0.545434 0.002392 0 2
0.235077 -0.238769 0.036602 -1 10
0.672791 0.064737 -0.118659 1 10
0.391213 0.075263 -0.069537 1 10
0.382443 -0.421223 0.005901 0 9
-0.411411 -0.494029 0.039235 0 1
0.539457 0.012106 -0.076554 1 10
0.410514 -0.681747 -0.052870 0 9
0.406124 0.134912 -0.088835 1 10
0.498232 -0.262452 -0.001993 1 10
0.761388 -0.122103 -0.078309 1 10
0.042973 -0.121225 0.033094 -1 10
-0.093868 -0.138769 0.013796 0 9
-0.402638 0.175262 0.045375 0 2
-0.211413 0.949817 -0.079186 0 2
0.537701 -0.513327 0.006779 0 9
-0.174572 0.050702 0.075199 0 1
-0.291237 0.796309 -0.069537 0 2
-0.277202 0.875257 -0.088835 0 2
-0.418427 -0.329996 0.094497 0 1
-0.623688 -0.269470 0.067304 0 2
-0.445620 0.276139 0.000638 0 2
0.699106 -0.073858 -0.083571 1 10
0.533316 -0.155436 -0.036203 1 10
-0.527200 -0.345785 0.126953 -1 2
-0.192990 0.219121 0.126953 0 2
-0.114924 0.484908 0.089234 0 2
0.614894 -0.338768 0.006779 1 10
0.093846 0.635784 0.116427 0 1
0.769279 -0.290523 -0.035327 1 10
0.818402 -0.172102 -0.073922 1 10
0.629810 -0.179997 -0.045852 1 10
-0.075450 -0.249295 -0.016905 0 9
0.385950 0.012984 -0.055502 1 10
-0.033342 -0.308943 -0.028309 0 9
0.396476 -0.790518 -0.083571 0 9
0.669279 -0.150173 -0.055502 1 10
-0.332465 0.236666 0.058532 0 2
-0.607024 0.255964 -0.060764 0 2
-0.654390 0.027019 -0.025678 0 2
0.296475 -0.796658 -0.108133 0 9
