# x y z pred gt
-0.126152 0.098191 0.066197 3 1
0.612028 -0.163374 -0.043520 0 10
-0.305208 0.067469 0.115350 -1 2
0.019555 -0.423185 -0.048787 1 9
-0.292043 0.795991 -0.069853 2 2
0.155604 -0.569767 -0.062831 1 9
-0.304330 -0.060679 0.108328 3 1
0.474222 -0.425818 0.024065 1 9
-0.549219 -0.206384 0.078485 2 2
-0.728278 -0.107199 -0.019822 2 2
-0.270099 0.529160 0.013533 2 2
0.085386 0.063959 -0.020699 -1 10
-0.423703 0.359756 -0.011044 2 2
0.479489 0.155243 -0.108473 0 10
-0.634359 0.207030 -0.065464 2 2
-0.155992 -0.222183 0.006511 3 1
0.391715 -0.144064 -0.013678 0 10
-0.331539 0.213174 0.067075 2 2
0.314474 -0.367887 0.016166 1 9
-0.467590 0.143833 0.023188 2 2
0.336417 -0.724248 -0.075119 1 9
0.126637 0.077124 -0.028599 -1 10
-0.505332 -0.214283 0.097795 2 2
0.689269 -0.061557 -0.085652 0 10
0.101184 0.426465 0.061808 3 1
0.203878 -0.071212 -0.002267 0 10
0.413658 -0.620676 -0.042642 1 9
-0.507087 0.380822 -0.051420 2 2
0.296918 -0.611898 -0.055809 1 9
-0.120886 0.422076 0.103062 2 2
-0.032233 0.609911 0.092529 2 2
-0.285019 0.403643 0.031965 2 2
-0.632605 -0.017670 -0.005778 2 2
-0.443889 0.096435 0.046009 2 2
-0.158628 0.119257 0.095162 3 1
0.129272 -0.518858 -0.050542 1 9
-0.198122 0.141200 0.115350 -1 1
-0.282386 0.483517 0.020554 2 2
0.834092 -0.222183 -0.063709 0 10
0.734034 -0.309079 -0.023333 0 10
0.125758 0.155243 -0.025966 3 1
0.274096 -0.446006 -0.011044 1 9
0.664690 -0.422307 0.016166 0 10
0.738422 -0.124754 -0.075119 0 10
0.494409 -0.489015 0.006511 1 9
0.567262 -0.417040 0.031965 0 10
-0.190225 -0.118610 0.046009 3 1
-0.076999 0.003395 0.032843 3 1
0.293409 -0.091401 -0.011922 0 10
-0.419313 -0.331023 0.094284 3 1
0.252152 0.312359 -0.029477 3 1
0.119619 0.295681 0.012655 3 1
-0.166524 0.791602 -0.009289 2 2
0.059055 0.768781 0.090773 2 2
-0.431603 0.020949 0.071463 2 2
0.813906 0.071858 -0.148848 0 10
-0.186716 -0.546068 -0.072486 3 1
0.289900 -0.318734 0.020554 1 9
0.558487 -0.649641 -0.025966 1 9
-0.275366 0.349223 0.055664 2 2
-0.386837 -0.076479 0.117106 2 2
0.030088 -0.183562 0.012655 1 9
-0.076120 -0.206384 -0.004022 -1 9
0.416294 -0.489893 -0.007533 1 9
0.612906 -0.248515 -0.021577 0 10
0.207392 0.645899 0.076730 3 1
-0.031355 0.185964 0.055664 3 1
0.389079 0.332546 -0.092673 3 1
-0.015556 0.695052 0.078485 2 2
-0.549219 0.299193 -0.050542 2 2
0.016041 0.407154 0.094284 3 1
-0.315741 0.706463 -0.052298 2 2
0.402247 0.029727 -0.060198 0 10
-0.445647 -0.101056 0.095162 2 2
0.447013 0.023583 -0.065464 0 10
0.009902 0.265839 0.059175 3 1
0.104693 -0.216916 0.022310 1 9
0.737543 0.010417 -0.111984 0 10
0.672592 0.063959 -0.119006 0 10
-0.127904 0.705584 0.021432 2 2
0.831462 0.001639 -0.128661 0 10
-0.228846 -0.193217 0.042498 3 1
0.494409 0.079759 -0.092673 0 10
-0.155992 -0.303813 -0.015433 3 1
0.492657 0.017439 -0.073364 0 10
-0.469345 0.326403 -0.019822 2 2
0.131030 0.687153 0.108328 3 1
-0.114741 0.265839 0.115350 3 1
0.454909 -0.042248 -0.052298 0 10
0.202126 0.181575 -0.040887 3 1
-0.027846 -0.077357 0.038987 -1 10
0.134539 0.228095 -0.008411 3 1
-0.787963 -0.196729 -0.021577 2 2
-0.355240 0.344834 0.021432 2 2
0.867447 -0.144064 -0.090040 0 10
-0.236742 0.442263 0.051275 2 2
-0.621194 0.066592 -0.019822 2 2
-0.771286 -0.257293 -0.002267 2 2
-0.596617 -0.025571 0.011777 2 2
0.151216 0.623955 0.092529 3 1
0.360996 -0.792711 -0.094429 1 9
-0.631726 -0.144943 0.025821 2 2
0.045008 0.129789 0.010900 3 1
-0.428969 0.594990 -0.070730 2 2
0.257419 -0.550457 -0.042642 1 9
-0.663324 -0.325756 0.060053 2 2
0.476853 -0.769014 -0.066342 1 9
0.255667 -0.208140 0.025821 0 10
-0.545707 -0.008015 0.031087 2 2
0.303941 0.455430 -0.021577 3 1
0.526011 -0.327512 0.017044 0 10
-0.083138 0.870599 0.005633 2 2
0.782309 -0.272214 -0.043520 0 10
0.078362 0.328157 0.038987 3 1
0.159991 0.044649 -0.028599 0 10
-0.234990 0.328157 0.078485 2 2
-0.266588 0.012173 0.112717 3 1
-0.112105 -0.079112 0.030209 -1 9
0.502311 -0.589955 -0.015433 1 9
-0.580816 0.164898 -0.029477 2 2
0.920114 -0.012404 -0.140949 0 10
-0.629972 -0.362621 0.085507 2 2
-0.479877 -0.303813 0.119739 -1 1
-0.773919 0.044649 -0.083896 2 2
-0.411414 -0.439862 0.049520 3 1
0.686633 -0.008893 -0.101451 0 10
-0.046275 0.226341 0.067075 3 1
0.354851 -0.067702 -0.026843 0 10
-0.355240 0.295681 0.033720 2 2
0.229336 0.520382 0.026699 3 1
-0.148969 0.757370 0.001244 2 2
-0.273608 0.180698 0.100428 2 2
-0.077872 0.126279 0.056542 3 1
0.391715 0.097313 -0.080385 0 10
-0.523764 -0.057169 0.050397 2 2
-0.403514 0.403643 -0.012800 2 2
0.342562 0.240384 -0.112862 3 10
-0.000631 0.155243 0.037231 3 1
0.190715 0.117501 -0.047909 -1 10
-0.200757 0.864454 -0.042642 2 2
0.043256 0.562514 0.115350 3 1
0.311843 0.223708 -0.099695 3 10
0.203878 -0.207261 0.034598 0 10
0.103815 -0.003627 -0.004022 0 10
-0.407026 0.258817 0.023188 2 2
0.069587 0.009540 -0.004022 0 10
0.361869 -0.648763 -0.060198 1 9
0.113474 -0.437229 -0.036498 1 9
0.069587 -0.633841 -0.092673 1 9
0.253031 -0.404752 -0.009289 1 9
0.079241 -0.582932 -0.084774 1 9
0.013411 -0.537291 -0.075997 1 9
0.435602 -0.085256 -0.036498 0 10
0.371529 0.365901 -0.079508 3 1
-0.112105 -0.162497 0.006511 -1 9
0.727889 0.083269 -0.133050 0 10
0.654157 -0.091401 -0.073364 0 10
0.267956 -0.252904 0.032843 0 10
-0.201636 0.659942 0.005633 2 2
0.257419 -0.094034 -0.004022 0 10
-0.107717 -0.582932 -0.112862 3 9
0.458424 0.092924 -0.091796 0 10
-0.235869 0.530037 0.024943 2 2
0.396981 -0.308202 0.025821 0 10
0.057297 -0.338044 -0.024210 1 9
-0.506211 0.294804 -0.031232 2 2
0.578673 0.039383 -0.096184 0 10
-0.025210 -0.421429 -0.054931 1 9
-0.197248 0.273738 0.110084 2 2
0.072217 0.659064 0.128516 -1 2
-0.110348 -0.331900 -0.041765 -1 9
0.432093 -0.349456 0.032843 0 10
-0.214799 -0.470582 -0.039131 3 1
0.231966 0.069225 -0.046153 0 10
-0.061195 0.537936 0.098673 2 2
-0.118250 0.852166 -0.004900 2 2
0.022186 -0.624186 -0.097940 1 9
-0.549219 0.230728 -0.035621 2 2
-0.133170 -0.422307 -0.053176 3 1
0.042377 0.831101 0.069708 2 2
-0.147217 0.248284 0.113595 3 1
-0.730033 -0.198485 0.000366 2 2
0.661181 0.136811 -0.138316 0 10
0.295166 -0.410018 -0.004022 1 9
-0.064709 -0.036980 0.031087 -1 10
0.297796 -0.698794 -0.075997 1 9
0.438237 -0.645252 -0.039131 1 9
0.201247 0.268472 -0.020699 3 1
0.102063 0.168410 -0.004022 3 1
0.886760 0.001639 -0.143582 0 10
-0.241135 0.581823 0.011777 2 2
-0.128782 -0.237104 -0.009289 -1 1
-0.583449 -0.150209 0.047764 2 2
0.379425 -0.860299 -0.108473 1 9
0.209144 -0.365254 -0.003145 1 9
-0.084896 0.044649 0.041620 3 1
0.085386 -0.297668 -0.002267 1 9
-0.302575 -0.314345 0.042498 3 1
0.027452 0.167533 0.016166 3 1
0.537417 -0.514469 0.006511 1 9
0.100306 0.511605 0.086384 3 1
-0.387716 0.145589 0.055664 2 2
0.166136 -0.392464 -0.018944 1 9
-0.700190 0.078003 -0.059320 2 2
-0.447401 -0.308202 0.107450 3 1
-0.213926 -0.369643 -0.007533 3 1
-0.304330 0.366778 0.036353 2 2
0.124885 -0.484626 -0.048787 1 9
-0.271854 0.743328 -0.043520 2 2
0.015168 0.536182 0.132027 3 1
-0.385958 -0.161619 0.117983 3 1
0.178425 0.499317 0.048642 3 1
-0.548340 -0.080867 0.046009 2 2
-0.387716 0.057816 0.082874 2 2
-0.267466 0.049915 0.125883 3 1
0.585697 -0.574156 0.003878 1 9
0.254788 -0.481993 -0.024210 1 9
-0.026967 -0.162497 0.013533 1 9
0.565505 -0.151965 -0.040009 0 10
0.635728 -0.369643 0.003000 0 10
0.274096 0.379945 -0.030354 3 1
0.009902 -0.355599 -0.032110 1 9
-0.649279 0.153489 -0.054053 2 2
-0.300821 -0.569767 -0.022455 3 1
-0.347341 0.519505 -0.016311 2 2
-0.388594 -0.500425 0.032843 3 1
0.254788 -0.164253 0.013533 0 10
0.284634 -0.036103 -0.029477 0 10
-0.521131 -0.136165 0.076730 2 2
0.519866 -0.228327 -0.011922 0 10
-0.228846 0.113991 0.124127 -1 1
0.253031 0.183331 -0.064586 3 1
-0.390349 0.538815 -0.040887 2 2
0.060806 0.196497 0.022310 3 1
-0.343829 -0.127387 0.107450 3 1
-0.634359 0.247406 -0.075997 2 2
0.171402 -0.324878 0.002122 1 9
-0.293797 0.593234 -0.016311 2 2
-0.241135 0.869722 -0.060198 2 2
-0.518498 0.214930 -0.012800 2 2
0.597981 -0.017670 -0.087407 0 10
-0.529909 0.443142 -0.088285 2 2
0.188079 0.007784 -0.019822 0 10
0.102063 0.209664 0.006511 3 1
-0.111226 -0.268703 -0.023333 -1 9
-0.172669 0.391354 0.089895 2 2
-0.550973 0.408032 -0.088285 2 2
-0.053298 -0.269581 -0.019822 1 9
-0.301697 -0.396853 0.023188 3 1
0.470713 -0.637353 -0.032987 1 9
0.284634 0.085025 -0.057564 0 10
-0.082265 0.739816 0.036353 2 2
0.392593 -0.273970 0.020554 0 10
0.258297 -0.722494 -0.089163 1 9
-0.276241 -0.216916 0.057420 3 1
-0.361382 -0.348577 0.058297 3 1
-0.494800 0.257939 -0.015433 2 2
-0.391227 0.669597 -0.078630 2 2
0.567262 -0.458294 0.031087 1 9
0.389079 -0.019426 -0.048787 0 10
0.212659 -0.496915 -0.040887 1 9
-0.130540 0.301826 0.129394 2 2
0.069587 0.380822 0.063564 3 1
-0.503578 -0.181808 0.094284 2 2
0.708577 0.035872 -0.118128 0 10
0.475101 -0.457417 0.016166 1 9
-0.362261 0.397499 0.005633 2 2
0.473344 -0.294158 0.010900 0 10
-0.267466 0.140322 0.112717 -1 2
-0.004145 0.336935 0.083751 3 1
-0.157749 -0.398609 -0.044398 3 1
-0.342072 -0.474094 0.013533 3 1
0.375038 -0.551334 -0.025088 1 9
-0.239378 0.365901 0.072341 2 2
-0.706335 0.135055 -0.075997 2 2
0.040620 0.591478 0.129394 3 1
-0.024331 -0.549579 -0.088285 1 9
-0.565018 0.046405 0.004755 2 2
0.059928 0.451918 0.089018 3 1
-0.385083 -0.288892 0.087262 3 1
-0.414047 0.517749 -0.046153 2 2
-0.277120 -0.377542 0.016166 3 1
-0.081387 0.648532 0.061808 2 2
-0.061195 0.504583 0.109206 2 2
0.440868 -0.748825 -0.070730 1 9
0.020434 -0.278358 -0.006656 1 9
0.771776 0.008661 -0.120761 0 10
-0.418437 -0.416163 0.070586 3 1
-0.055055 0.789848 0.038987 2 2
0.133660 -0.273092 0.006511 1 9
0.807761 -0.183562 -0.073364 0 10
-0.193734 -0.031714 0.068830 3 1
-0.467590 0.065715 0.043375 2 2
-0.081387 0.562514 0.085507 2 2
-0.723888 0.011294 -0.050542 2 2
-0.116493 -0.486382 -0.076874 3 1
-0.263955 0.599379 -0.003145 2 2
-0.136684 -0.532902 -0.104962 3 9
0.010775 0.708217 0.089895 2 2
-0.881003 -0.200239 -0.064586 2 2
-0.344708 0.042893 0.101306 2 2
0.626069 -0.431962 0.024943 0 10
0.341683 0.365901 -0.056687 3 1
-0.538687 0.159632 -0.012800 2 2
0.520740 -0.284503 0.003000 0 10
0.439989 -0.812900 -0.085652 1 9
-0.242008 0.801257 -0.045276 2 2
-0.605393 0.116624 -0.025088 2 2
-0.773041 0.001639 -0.069853 2 2
-0.000631 0.429098 0.109206 3 1
-0.608028 0.255306 -0.061075 2 2
0.204757 -0.246759 0.030209 -1 9
0.327642 0.098191 -0.068975 0 10
0.279362 -0.005382 -0.028599 0 10
-0.306087 0.200008 0.079363 2 2
0.721745 -0.181808 -0.058442 0 10
-0.153362 0.002518 0.060930 3 1
-0.391227 0.623955 -0.064586 2 2
0.069587 0.134178 -0.007533 3 1
-0.156871 -0.135288 0.029332 3 1
0.200369 0.439630 0.026699 3 1
0.902558 -0.067702 -0.119006 0 10
-0.177057 -0.185318 0.025821 3 1
-0.030476 0.354490 0.102184 3 1
-0.302575 -0.269581 0.056542 3 1
-0.092798 -0.454784 -0.074241 1 9
0.245134 0.123646 -0.063709 0 10
-0.308720 -0.346821 0.038109 3 1
0.171402 0.181575 -0.041765 3 1
0.118740 0.659942 0.115350 3 1
-0.551852 -0.263436 0.096917 2 2
0.346949 -0.456538 -0.003145 1 9
0.593593 -0.405631 0.021432 0 10
0.882372 -0.101933 -0.104084 0 10
-0.535175 0.335179 -0.052298 2 2
-0.124395 0.365023 0.117983 2 2
-0.348217 -0.422307 0.036353 3 1
-0.180571 0.307970 0.105695 2 2
-0.660690 0.032360 -0.027721 2 2
0.161748 -0.657541 -0.090918 1 9
0.046765 0.644143 0.115350 -1 2
0.296039 -0.479360 -0.019822 1 9
-0.421070 -0.111588 0.109206 2 2
-0.536929 -0.378420 0.130271 -1 1
-0.299063 0.733672 -0.052298 2 2
0.656793 -0.009771 -0.097062 0 10
-0.155113 0.188597 0.103062 3 1
0.380304 0.467718 -0.051420 3 1
0.138926 -0.334533 -0.007533 1 9
0.063442 0.740695 0.101306 2 2
-0.161258 0.549347 0.046886 2 2
-0.079629 0.348346 0.117106 3 1
0.145950 -0.204628 0.027576 -1 9
0.291652 0.164021 -0.079508 -1 10
-0.471099 0.545837 -0.081263 2 2
-0.315741 0.625710 -0.035621 2 2
0.557608 0.066592 -0.094429 0 10
0.388206 0.415054 -0.062831 3 1
0.137169 -0.706694 -0.111984 1 9
-0.109475 -0.405631 -0.063709 1 9
-0.753730 -0.052780 -0.051420 2 2
0.045886 -0.397730 -0.044398 1 9
0.655914 -0.486382 0.042498 -1 10
-0.093676 0.705584 0.034598 2 2
-0.273608 -0.483749 -0.011044 3 1
0.124885 0.185964 -0.011922 3 1
-0.818685 -0.172152 -0.042642 2 2
0.163505 -0.147576 0.020554 0 10
0.114352 0.566024 0.089018 3 1
-0.729154 -0.241493 0.011777 2 2
-0.471099 0.501071 -0.066342 2 2
-0.136684 0.498438 0.081118 2 2
-0.420192 -0.241493 0.112717 3 1
-0.569408 0.259694 -0.050542 2 2
-0.437747 0.478251 -0.047031 2 2
-0.094549 -0.139675 0.013533 -1 9
0.740174 -0.385442 -0.005778 0 10
0.269708 -0.505693 -0.033865 1 9
0.522497 -0.539046 -0.000511 1 9
0.132781 -0.399486 -0.024210 1 9
0.059055 0.535303 0.110961 3 1
-0.012042 0.530037 0.122372 2 2
0.645382 0.054304 -0.108473 0 10
-0.909091 -0.178296 -0.091796 2 2
-0.465833 -0.240616 0.126761 -1 2
0.394351 -0.214283 0.000366 0 10
0.171402 -0.596099 -0.070730 1 9
-0.464078 -0.452151 0.077607 3 1
0.152095 0.494928 0.060930 3 1
0.817415 -0.085256 -0.098817 0 10
-0.565896 -0.291525 0.095162 2 2
0.507577 -0.147576 -0.036498 0 10
-0.478123 -0.401242 0.092529 3 1
-0.586085 0.195619 -0.039131 2 2
0.013411 0.751227 0.076730 2 2
-0.208659 0.732794 -0.018066 2 2
0.026579 -0.115977 0.037231 -1 10
-0.373672 0.241262 0.043375 2 2
0.238111 -0.613654 -0.071608 1 9
-0.418437 0.105213 0.057420 2 2
-0.325397 0.131545 0.086384 2 2
-0.191982 -0.423185 -0.030354 3 1
-0.230603 0.408032 0.059175 2 2
-0.108596 0.926774 -0.019822 2 2
0.447891 -0.780423 -0.080385 1 9
0.419803 -0.143187 -0.021577 0 10
0.065199 -0.496915 -0.056687 1 9
0.204757 0.416810 0.009144 3 1
-0.010290 0.296559 0.074096 3 1
0.459302 -0.708450 -0.048787 1 9
-0.348217 0.372923 0.018799 2 2
-0.092798 0.156122 0.071463 3 1
-0.295552 0.665209 -0.036498 2 2
-0.355240 -0.058924 0.125005 -1 2
-0.608904 0.291292 -0.077752 2 2
-0.703701 -0.312589 0.040742 2 2
-0.446523 -0.359109 0.091651 3 1
0.136296 -0.606632 -0.076874 1 9
-0.234112 -0.408264 -0.010167 3 1
0.586570 -0.601366 -0.005778 1 9
0.604126 0.118378 -0.123395 0 10
-0.330663 0.102580 0.096917 2 2
0.058176 0.707340 0.107450 -1 2
0.086264 0.283393 0.029332 3 1
-0.082265 -0.359988 -0.050542 1 9
0.701558 -0.366131 -0.005778 0 10
-0.380692 -0.386320 0.060053 3 1
-0.235869 -0.152842 0.058297 3 1
-0.744955 -0.301180 0.017921 2 2
-0.485143 0.200008 0.000366 2 2
-0.500066 -0.245882 0.112717 2 2
-0.132291 0.596746 0.049520 2 2
-0.373672 0.603767 -0.050542 2 2
-0.155113 -0.478482 -0.058442 3 1
0.174916 0.683641 0.096917 3 1
-0.202515 0.833734 -0.039131 2 2
0.229336 0.214930 -0.054931 3 1
0.424191 0.120134 -0.093551 0 10
0.518988 0.065715 -0.091796 0 10
0.152973 0.281637 0.006511 3 1
-0.055055 -0.063313 0.034598 -1 10
0.478610 -0.152842 -0.029477 0 10
-0.560630 0.323770 -0.058442 2 2
-0.461445 -0.126510 0.096039 2 2
0.306577 -0.534657 -0.035621 1 9
0.024822 0.089413 0.009144 3 1
-0.426336 0.622200 -0.089163 2 2
-0.009411 -0.057169 0.030209 -1 10
0.228457 -0.675095 -0.084774 1 9
-0.115619 0.395743 0.110961 2 2
0.558487 -0.124754 -0.045276 0 10
0.359239 0.140322 -0.084774 0 10
0.330272 -0.489015 -0.021577 1 9
0.475101 -0.596977 -0.023333 1 9
0.386449 -0.625942 -0.045276 1 9
0.020434 -0.210773 0.005633 1 9
-0.231476 -0.241493 0.026699 3 1
0.574286 -0.267825 -0.013678 0 10
0.755099 0.078880 -0.136560 0 10
0.568141 -0.627698 -0.011922 1 9
-0.028719 -0.103689 0.030209 -1 9
0.343440 0.062203 -0.061953 0 10
0.440868 -0.375787 0.031965 1 9
0.419803 0.188597 -0.110229 0 10
-0.501820 -0.352966 0.120617 -1 1
-0.561506 0.110479 -0.004022 2 2
-0.422825 0.189476 0.031965 2 2
-0.612416 -0.382809 0.097795 2 2
-0.459691 0.004274 0.067075 2 2
-0.411414 0.059570 0.068830 2 2
0.400490 0.505460 -0.044398 3 1
0.781430 -0.141431 -0.075997 0 10
-0.317495 0.541448 -0.011922 2 2
-0.113862 0.226341 0.104817 3 1
0.094161 -0.474094 -0.047909 1 9
0.414537 -0.754091 -0.076874 1 9
0.231966 -0.775157 -0.115495 1 9
0.122249 0.358879 0.026699 3 1
-0.708968 -0.138798 -0.004022 2 2
0.219677 0.578313 0.055664 3 1
0.473344 -0.252904 0.003878 0 10
-0.309596 0.814424 -0.083896 2 2
-0.602760 -0.209894 0.053909 2 2
0.817415 0.047282 -0.137438 0 10
0.313595 0.038505 -0.051420 0 10
-0.408781 0.032360 0.081118 2 2
-0.031355 -0.616287 -0.113740 1 9
0.352216 0.343957 -0.068975 3 1
-0.707210 0.100824 -0.072486 2 2
0.425948 -0.879607 -0.104962 1 9
-0.101573 -0.506570 -0.087407 1 9
-0.626460 -0.168641 0.038109 2 2
0.519866 -0.108078 -0.044398 0 10
-0.347341 0.431731 0.003000 2 2
0.508455 0.177186 -0.116373 0 10
-0.028719 0.053427 0.024065 3 1
-0.206902 -0.197606 0.026699 3 1
-0.710722 -0.077357 -0.023333 2 2
-0.447401 0.419443 -0.034743 2 2
-0.227967 0.696808 -0.016311 2 2
0.190715 -0.512713 -0.048787 1 9
-0.819561 -0.145820 -0.052298 2 2
0.225821 -0.345944 0.005633 1 9
0.438237 -0.558356 -0.018066 1 9
0.186322 -0.374909 -0.015433 1 9
-0.464957 0.238629 0.001244 2 2
0.104693 -0.131776 0.026699 -1 10
0.414537 -0.174785 -0.013678 0 10
-0.624703 -0.270458 0.067075 2 2
-0.010290 0.197375 0.043375 3 1
0.099427 0.347468 0.044253 3 1
0.014289 0.495805 0.115350 3 1
-0.514986 0.243017 -0.025088 2 2
-0.062073 0.255306 0.080240 3 1
0.293409 0.427342 -0.021577 3 1
-0.240257 -0.302057 0.010022 3 1
-0.471978 -0.091401 0.081118 2 2
-0.213926 0.080636 0.100428 -1 1
-0.113862 0.513360 0.082874 2 2
0.652400 0.081513 -0.117251 0 10
-0.772165 -0.128266 -0.038254 2 2
-0.064709 -0.411774 -0.061953 1 9
-0.658057 0.176309 -0.068097 2 2
-0.266588 -0.032593 0.103939 3 1
0.102063 0.253550 0.017921 3 1
-0.660690 -0.038736 -0.011044 2 2
0.003757 0.596746 0.110084 2 2
0.434723 0.088536 -0.080385 0 10
-0.177057 0.716995 0.005633 2 2
-0.052420 -0.154598 0.013533 1 9
0.080119 -0.381053 -0.029477 1 9
0.593593 -0.230961 -0.026843 0 10
-0.638747 0.082392 -0.032110 2 2
0.370650 -0.038736 -0.040887 0 10
-0.543074 0.056060 0.016166 2 2
-0.436869 -0.047514 0.087262 2 2
0.067830 0.683641 0.114473 -1 2
-0.212168 0.765271 -0.024210 2 2
0.671713 0.110479 -0.130416 0 10
-0.227967 0.604645 0.009144 2 2
0.151216 0.665209 0.105695 3 1
0.103815 0.452797 0.061808 3 1
0.655914 -0.397730 0.011777 0 10
0.434723 0.046405 -0.070730 0 10
-0.438623 -0.189707 0.122372 -1 2
-0.259567 0.817935 -0.055809 2 2
0.331151 -0.681240 -0.069853 1 9
0.410149 -0.682994 -0.053176 1 9
0.210901 -0.102810 0.003000 0 10
0.523375 -0.575033 -0.010167 1 9
0.315352 -0.762869 -0.089163 1 9
0.201247 0.296559 -0.023333 3 1
-0.375426 -0.007137 0.103939 2 2
0.323249 -0.124754 -0.007533 0 10
-0.396494 0.471229 -0.031232 2 2
-0.161258 0.918875 -0.040009 2 2
-0.276241 0.285149 0.074974 2 2
0.352216 -0.191463 0.003000 0 10
0.763874 0.055181 -0.129539 0 10
0.232845 -0.421429 -0.010167 1 9
-0.242008 0.760005 -0.036498 2 2
0.475101 -0.358232 0.030209 0 10
-0.032233 0.652921 0.083751 2 2
0.651527 0.019195 -0.103206 0 10
-0.448280 0.454552 -0.044398 2 2
0.060806 0.235996 0.030209 3 1
-0.179693 0.085025 0.096039 3 1
0.866568 -0.057169 -0.114617 0 10
0.610270 0.188597 -0.141827 0 10
0.393472 -0.402996 0.018799 1 9
-0.012042 -0.016793 0.017044 0 10
-0.212168 0.949595 -0.079508 2 2
0.650648 -0.223061 -0.037376 0 10
-0.053298 0.451918 0.125005 2 2
-0.263076 -0.549579 -0.032110 3 1
-0.479877 -0.044881 0.068830 2 2
0.368893 -0.258170 0.021432 0 10
0.230209 -0.212528 0.027576 -1 10
-0.750221 -0.170397 -0.015433 2 2
-0.330663 0.720506 -0.068097 2 2
0.038863 0.290415 0.052153 3 1
0.277610 -0.536413 -0.034743 1 9
0.399617 -0.543435 -0.025966 1 9
0.303063 -0.296791 0.030209 -1 9
-0.129661 0.885521 -0.018944 2 2
0.780552 0.073614 -0.136560 0 10
0.182813 -0.233594 0.026699 -1 9
-0.060322 -0.313468 -0.035621 1 9
-0.217435 0.812668 -0.039131 2 2
0.694535 -0.037859 -0.094429 0 10
-0.279753 -0.192340 0.064441 3 1
-0.677368 -0.306446 0.050397 2 2
0.634850 -0.152842 -0.055809 0 10
-0.098942 -0.009771 0.030209 3 10
-0.806395 -0.089645 -0.063709 2 2
-0.135806 0.642387 0.043375 2 2
-0.197248 0.013929 0.084629 3 1
0.295166 -0.351210 0.018799 1 9
-0.593106 0.091169 -0.016311 2 2
-0.425458 0.537059 -0.058442 2 2
-0.255177 0.120134 0.122372 -1 2
0.698044 0.013929 -0.104084 0 10
-0.028719 0.139444 0.047764 3 1
-0.708968 -0.008893 -0.041765 2 2
0.010775 0.031483 0.003000 -1 10
0.454909 -0.396853 0.029332 1 9
-0.281510 0.113112 0.112717 -1 2
0.112595 -0.346821 -0.009289 1 9
-0.548340 0.015683 0.022310 2 2
-0.216556 -0.260803 0.019677 3 1
0.278489 -0.156352 0.009144 0 10
-0.073485 -0.548701 -0.097062 1 9
-0.234990 0.279004 0.088140 2 2
0.252152 -0.383687 0.004755 1 9
-0.581695 -0.409141 0.117106 -1 2
0.761244 -0.338922 -0.021577 0 10
0.061685 0.064836 -0.011922 -1 10
-0.466711 -0.155475 0.100428 2 2
0.393472 -0.445129 0.007389 1 9
-0.153362 0.267595 0.128516 2 2
-0.457934 0.203519 0.018799 2 2
-0.056807 -0.010649 0.027576 -1 10
0.163505 0.125400 -0.047909 -1 10
-0.079629 0.278127 0.102184 3 1
-0.212168 0.884643 -0.052298 2 2
0.613785 -0.375787 0.013533 0 10
-0.178814 0.858311 -0.032110 2 2
0.332029 -0.541679 -0.029477 1 9
-0.059443 0.303581 0.094284 3 1
-0.584328 -0.103689 0.035476 2 2
-0.285898 0.544958 0.002122 2 2
0.038863 -0.577666 -0.089163 1 9
0.518109 0.152610 -0.111106 0 10
-0.135806 0.019195 0.054786 3 1
-0.342950 -0.259926 0.076730 3 1
0.765632 -0.229205 -0.053176 0 10
0.697165 0.066592 -0.122517 0 10
-0.193734 -0.587321 -0.073364 3 1
-0.504453 0.036749 0.035476 2 2
0.521618 -0.496915 0.014410 1 9
-0.175305 0.049915 0.074974 3 1
0.583061 0.005151 -0.083896 0 10
0.623439 0.165777 -0.139194 0 10
0.086264 0.186842 0.001244 3 1
-0.270975 0.658187 -0.020699 2 2
0.030966 -0.160741 0.022310 1 9
0.669077 -0.110711 -0.068975 0 10
-0.172669 -0.497792 -0.059320 3 1
0.008144 0.450163 0.099550 3 1
-0.148095 0.715239 0.010900 2 2
0.533029 -0.156352 -0.036498 0 10
-0.193734 0.218440 0.126761 -1 2
-0.115619 0.484394 0.089018 2 2
0.590084 -0.338044 0.004755 0 10
0.093282 0.635365 0.116228 3 1
0.769141 -0.291525 -0.035621 0 10
-0.038378 0.420320 0.110961 3 1
0.062564 -0.065068 0.018799 0 10
0.240747 -0.140554 0.009144 0 10
0.629583 -0.180929 -0.046153 0 10
0.585697 0.108723 -0.110229 0 10
0.385570 0.012173 -0.055809 0 10
-0.033985 -0.309956 -0.028599 1 9
-0.793230 -0.294158 -0.003145 2 2
0.396102 -0.791834 -0.083896 1 9
0.202999 0.051671 -0.036498 0 10
0.295166 -0.434595 -0.005778 1 9
-0.333296 0.235996 0.058297 2 2
0.296039 -0.797978 -0.108473 1 9
-0.679125 -0.136165 0.004755 2 2
-0.109475 0.310603 0.120617 3 1
-0.163894 0.370290 0.098673 2 2
-0.142829 -0.350333 -0.035621 -1 1
-0.214799 -0.531146 -0.057564 3 1
0.563753 0.152610 -0.119884 0 10
0.002878 0.387844 0.087262 3 1
-0.172669 0.518627 0.052153 2 2
0.310086 0.305337 -0.061953 3 1
0.514600 0.224585 -0.134805 0 10
