# x y z pred gt
-0.292481 -0.016577 0.118371 1 2
0.257258 0.507759 0.018788 0 1
0.163772 0.029150 0.134630 1 2
0.333470 0.488452 0.015740 0 1
-0.120751 -0.427103 -0.159038 1 2
0.231854 -0.464700 -0.200701 1 2
-0.612569 -0.545993 -0.221024 1 2
-0.441856 -0.120224 0.039111 1 2
0.543813 -0.463684 -0.193588 1 2
-0.455066 -0.254356 -0.026938 1 2
-0.021168 -0.446409 -0.179362 1 2
0.466586 -0.267566 -0.078762 1 2
0.258274 0.413256 0.080774 0 1
-0.092299 -0.143596 0.019805 1 2
0.404600 0.229333 0.191535 0 1
0.194257 0.115523 0.177308 1 2
0.236935 -0.504330 -0.209846 1 2
-0.679636 -0.151725 0.046225 1 2
0.281646 0.660182 -0.097053 0 1
-0.271142 -0.246227 -0.047262 1 2
0.368019 -0.368166 -0.126522 1 2
0.032688 -0.194403 -0.019825 1 2
0.463537 0.293350 0.151905 0 1
-0.226431 -0.039948 0.092968 1 2
0.033704 0.141943 0.196615 1 2
0.232870 -0.287890 -0.087908 1 2
0.382245 -0.490104 -0.203749 1 2
-0.406290 -0.135466 0.050289 1 2
0.462521 0.344158 0.117355 0 1
0.050979 -0.493153 -0.212895 1 2
0.119061 0.496581 0.004562 0 1
0.539749 -0.113111 0.038095 1 2
0.332453 0.438660 0.060451 0 1
-0.203060 -0.246227 -0.036084 1 2
0.265387 -0.012512 0.109226 1 2
0.324324 -0.044013 0.070612 1 2
-0.487583 -0.298051 -0.053358 1 2
0.128207 0.665263 -0.082827 0 1
-0.150220 -0.060271 0.073661 1 2
0.472683 -0.112095 0.039111 1 2
0.264371 0.033215 0.137678 1 2
-0.059782 -0.400683 -0.149893 1 2
-0.231512 0.012892 0.118371 1 2
0.267420 -0.101933 0.047241 1 2
0.322292 0.187670 0.227100 0 1
0.560072 -0.285857 -0.075714 1 2
0.445246 0.701844 -0.102134 0 1
0.504183 -0.133434 0.005578 1 2
0.430004 0.497597 0.024885 0 1
-0.065879 0.642907 -0.092988 0 1
0.086544 0.403095 0.062483 0 1
-0.382919 -0.090756 0.070612 1 2
-0.001861 0.230349 0.169179 0 1
0.145481 0.539259 -0.001535 0 1
0.183079 -0.360036 -0.117376 1 2
0.200353 0.186654 0.225068 0 1
0.215596 0.379723 0.107194 0 1
0.263355 0.079958 0.165115 1 2
0.392406 0.605309 -0.057423 0 1
-0.495712 -0.519573 -0.218992 1 2
0.064189 -0.380360 -0.137699 1 2
-0.727395 -0.042996 0.107194 1 2
0.213563 0.420370 0.079758 0 1
0.022527 0.281157 0.165115 0 1
0.268436 0.544340 -0.012712 0 1
-0.090266 -0.076530 0.073661 1 2
0.110932 -0.387473 -0.143796 1 2
-0.220334 -0.375279 -0.127538 1 2
0.459473 0.497597 0.012692 0 1
-0.032346 0.707941 -0.113312 0 1
-0.760928 -0.511443 -0.191555 1 2
0.416794 -0.405763 -0.168184 1 2
-0.054701 0.125685 0.205761 1 2
0.317211 0.656117 -0.077746 0 1
-0.706056 -0.253340 -0.032019 1 2
0.502151 0.525033 0.018788 0 1
0.318227 0.515888 0.014724 0 1
0.000171 0.521985 -0.001535 0 1
0.050979 0.022037 0.118371 1 2
0.264371 0.371594 0.106178 0 1
0.443214 0.651036 -0.072665 0 1
0.233887 -0.088723 0.039111 1 2
-0.649151 -0.143596 0.041144 1 2
0.135320 -0.206597 -0.011696 1 2
0.024559 0.677456 -0.091972 0 1
-0.654232 -0.040964 0.100081 1 2
-0.628828 -0.419989 -0.134651 1 2
0.150562 -0.141563 0.026918 1 2
0.158691 -0.022673 0.090935 1 2
0.135320 0.479306 0.037079 0 1
0.164788 -0.245211 -0.042181 1 2
-0.360563 -0.251308 -0.044213 1 2
0.253193 -0.308213 -0.104166 1 2
0.156659 0.764846 -0.142780 0 1
-0.359547 -0.365117 -0.113312 1 2
0.005252 -0.457587 -0.189523 1 2
-0.362596 -0.049093 0.101097 1 2
-0.565826 -0.315326 -0.065552 1 2
-0.313820 -0.324471 -0.089940 1 2
-0.454049 -0.302116 -0.055391 1 2
-0.207124 -0.089740 0.056386 1 2
0.184095 0.509791 0.016756 0 1
0.073334 0.627665 -0.062504 0 1
-0.764992 -0.417957 -0.132618 1 2
0.512313 0.063700 0.135646 1 2
0.425940 -0.065352 0.053338 1 2
-0.152252 -0.255373 -0.058439 1 2
-0.557697 -0.173064 0.033015 1 2
0.175966 0.256769 0.180357 0 1
0.312130 0.047441 0.143775 1 2
0.025575 0.628681 -0.063520 0 1
0.009317 -0.152741 0.024885 1 2
0.519426 -0.275696 -0.086892 1 2
-0.168510 -0.431167 -0.147861 1 2
0.578363 -0.432183 -0.188507 1 2
-0.287400 -0.273663 -0.057423 1 2
0.364970 0.372610 0.103129 0 1
0.455408 -0.225904 -0.045229 1 2
0.470650 -0.022673 0.098048 1 2
0.232870 0.693715 -0.115344 0 1
0.531619 0.099265 0.155969 1 2
0.324324 0.288270 0.139711 0 1
-0.103476 -0.359020 -0.105182 1 2
-0.092299 -0.038932 0.081790 1 2
0.043866 -0.352923 -0.108231 1 2
-0.577004 -0.478926 -0.164119 1 2
0.475731 0.144992 0.187470 1 2
0.003220 0.476258 0.017772 0 1
0.198321 0.354320 0.120404 0 1
-0.062830 0.512839 -0.010680 0 1
0.343631 -0.411860 -0.162087 1 2
-0.646102 -0.266550 -0.024906 1 2
-0.032346 0.660182 -0.081811 0 1
-0.623747 -0.375279 -0.118392 1 2
0.469634 0.027118 0.128533 1 2
-0.046572 0.384804 0.092968 0 1
0.479796 -0.389505 -0.140748 1 2
0.041833 0.186654 0.202712 -1 1
0.415778 0.101297 0.178325 1 2
0.401552 -0.027754 0.095000 1 2
-0.090266 0.607342 -0.055391 0 1
0.277581 -0.321423 -0.113312 1 2
0.386310 0.448822 0.062483 0 1
0.450327 0.720135 -0.126522 0 1
0.056060 0.434596 0.040128 0 1
0.373100 0.017973 0.123452 1 2
-0.829010 -0.313293 -0.051326 1 2
0.093657 -0.145628 0.027934 1 2
-0.445920 -0.194403 -0.005599 1 2
0.486909 0.429515 0.073661 0 1
0.266403 -0.057223 0.079758 1 2
0.193240 0.153121 0.205761 1 2
-0.281303 -0.475878 -0.173265 1 2
-0.636957 -0.019625 0.109226 1 2
0.054027 -0.246227 -0.056407 1 2
-0.594279 -0.101933 0.073661 1 2
-0.344305 -0.213710 -0.004583 1 2
0.024559 -0.450474 -0.167168 1 2
-0.139042 -0.045029 0.102113 1 2
0.354809 0.175477 0.218971 0 2
0.060124 -0.179161 0.001514 1 2
0.501135 0.671359 -0.072665 0 1
-0.083153 0.024070 0.122436 1 2
-0.619682 -0.296019 -0.044213 1 2
0.414762 0.381756 0.085855 0 1
0.146497 -0.316342 -0.102134 1 2
0.580395 -0.244195 -0.046245 1 2
-0.332111 -0.356988 -0.112295 1 2
0.089593 0.160234 0.222019 0 2
0.036753 -0.272647 -0.072665 1 2
0.259290 0.242543 0.164098 0 1
0.169869 -0.150709 0.002530 1 2
-0.177656 -0.014544 0.119388 1 2
0.269452 -0.195420 -0.006615 1 2
0.530603 0.289286 0.153937 0 1
0.184095 0.402079 0.061467 0 1
0.270468 -0.240130 -0.036084 1 2
0.085528 0.132798 0.194583 1 2
0.467602 -0.322439 -0.096037 1 2
-0.407306 -0.454539 -0.174281 1 2
0.533652 0.242543 0.203728 0 1
-0.524164 -0.064336 0.098048 1 2
-0.451001 -0.439296 -0.143796 1 2
-0.403242 -0.209646 0.001514 1 2
0.111948 0.464064 0.053338 0 1
0.105851 -0.013528 0.091951 1 2
-0.240657 -0.188306 -0.006615 1 2
0.508248 -0.240130 -0.044213 1 2
-0.516035 -0.429135 -0.133635 1 2
0.129223 0.067764 0.165115 1 2
-0.787348 -0.229969 -0.000518 1 2
-0.805639 -0.521605 -0.188507 1 2
-0.457098 -0.161886 0.037079 1 2
-0.101444 0.553486 -0.013728 0 1
-0.014055 0.159218 0.206777 0 2
-0.004910 0.438660 0.059435 0 1
-0.739589 -0.379343 -0.105182 1 2
0.398503 0.542308 0.005578 0 1
0.329405 0.063700 0.159018 1 2
0.197305 -0.182210 -0.000518 1 2
0.419843 -0.009463 0.106178 1 2
0.490973 0.251688 0.175276 0 1
-0.675571 -0.235050 -0.022874 1 2
-0.624763 -0.129370 0.037079 1 2
0.425940 -0.129370 0.028950 1 2
0.028623 0.255753 0.176292 0 1
-0.228463 -0.133434 0.044192 1 2
0.132271 0.191735 0.217955 -1 1
0.402568 0.713022 -0.102134 0 1
-0.052669 0.033215 0.144791 1 2
-0.041491 -0.255373 -0.057423 1 2
0.553975 0.125685 0.188486 1 2
-0.406290 -0.075513 0.087887 1 2
-0.243706 -0.251308 -0.035068 1 2
-0.064863 0.574825 -0.046245 0 1
0.507232 0.455935 0.064515 0 1
-0.472340 -0.042996 0.095000 1 2
0.230838 0.581938 -0.038116 0 1
0.049963 0.697779 -0.125505 0 1
-0.353450 -0.480959 -0.190539 1 2
0.140400 -0.435232 -0.161071 1 2
0.363954 -0.251308 -0.051326 1 2
0.236935 0.451870 0.040128 0 1
0.483860 0.651036 -0.065552 0 1
-0.197979 -0.307196 -0.087908 1 2
0.513329 0.362449 0.120404 0 1
-0.058766 0.310625 0.121420 0 1
-0.001861 0.751636 -0.137699 0 1
0.291807 0.006795 0.117355 1 2
0.385293 0.587019 -0.029987 0 1
-0.408323 -0.275696 -0.058439 1 2
-0.167494 -0.478926 -0.201717 1 2
0.186127 0.293350 0.162066 0 1
0.519426 -0.188306 -0.024906 1 2
-0.149203 -0.172048 0.003546 1 2
0.147513 0.322819 0.141743 0 1
0.076383 0.295383 0.148856 0 1
0.031672 -0.110063 0.051305 1 2
-0.243706 -0.437264 -0.169200 1 2
0.133287 0.137879 0.195599 1 2
0.468618 0.407160 0.099065 0 1
-0.017103 -0.014544 0.095000 1 2
0.319243 0.421386 0.076709 0 1
0.135320 -0.039948 0.078741 1 2
0.538733 -0.066368 0.067564 1 2
-0.306707 -0.238098 -0.020842 1 2
-0.226431 -0.280776 -0.065552 1 2
0.202386 -0.414909 -0.149893 1 2
0.058092 0.367530 0.083822 0 1
-0.254883 -0.488072 -0.200701 1 2
-0.120751 -0.199484 -0.012712 1 2
0.086544 0.686602 -0.100102 0 1
0.026591 0.537227 -0.004583 0 1
0.419843 -0.258421 -0.074698 1 2
0.533652 -0.039948 0.079758 1 2
-0.523148 -0.111079 0.068580 1 2
-0.647119 -0.374263 -0.105182 1 2
-0.067911 0.712006 -0.135667 0 1
0.249129 0.106378 0.167147 1 2
0.074350 0.740458 -0.129570 0 1
-0.822913 -0.501282 -0.184442 1 2
-0.347353 -0.073481 0.088903 1 2
0.068253 0.062683 0.143775 1 2
0.002203 0.649004 -0.078762 0 1
0.021510 -0.312277 -0.076730 1 2
-0.005926 -0.409828 -0.157006 1 2
0.489957 -0.202533 -0.039132 1 2
0.145481 -0.007431 0.110242 1 2
0.481828 -0.481975 -0.199685 1 2
-0.697926 -0.308213 -0.051326 1 2
0.254210 0.740458 -0.123473 0 1
-0.051653 -0.011496 0.115323 1 2
0.157675 0.141943 0.211858 1 2
-0.067911 -0.256389 -0.059455 1 2
0.064189 -0.282809 -0.073682 1 2
-0.762960 -0.158838 0.035047 1 2
-0.048604 -0.150709 0.028950 1 2
-0.204076 -0.172048 0.026918 1 2
0.406633 -0.253340 -0.047262 1 2
0.137352 -0.274680 -0.071649 1 2
0.179014 -0.501282 -0.214927 1 2
0.336518 -0.001334 0.091951 1 2
-0.584117 -0.028770 0.107194 1 2
0.387326 0.402079 0.093984 0 1
-0.648135 -0.202533 0.004562 1 2
-0.694878 -0.358004 -0.082827 1 2
0.451343 0.186654 0.215922 0 2
-0.196963 -0.486039 -0.199685 1 2
-0.321950 -0.103966 0.060451 1 2
-0.235576 -0.364101 -0.104166 1 2
-0.067911 -0.432183 -0.153958 1 2
0.251161 0.621568 -0.062504 0 1
-0.789380 -0.375279 -0.103150 1 2
-0.011007 -0.193387 -0.003567 1 2
-0.026249 0.021021 0.120404 1 2
0.110932 0.350255 0.117355 0 1
0.531619 0.614455 -0.057423 0 1
-0.113638 -0.320406 -0.098069 1 2
-0.023200 0.478290 0.029966 0 1
0.076383 -0.435232 -0.158022 1 2
-0.014055 -0.047061 0.087887 1 2
0.362938 0.547389 -0.024906 0 1
-0.031330 0.617503 -0.054375 0 1
0.264371 0.594132 -0.034052 0 1
-0.548552 -0.524653 -0.201717 1 2
-0.148187 -0.233017 -0.037100 1 2
0.487925 -0.280776 -0.072665 1 2
-0.809703 -0.206597 -0.002551 1 2
-0.022184 -0.384424 -0.139732 1 2
-0.388000 -0.233017 -0.012712 1 2
0.521458 0.200880 0.225068 -1 1
-0.107541 -0.458603 -0.186475 1 2
0.029640 0.209010 0.210841 -1 1
-0.572939 -0.244195 -0.034052 1 2
-0.082137 0.691683 -0.098069 0 1
-0.431694 -0.487056 -0.176313 1 2
-0.066895 0.557550 -0.019825 0 1
-0.649151 -0.079578 0.081790 1 2
0.239983 0.322819 0.140727 0 1
-0.492663 -0.375279 -0.119408 1 2
-0.670490 -0.491120 -0.188507 1 2
-0.806655 -0.401699 -0.106198 1 2
-0.252851 -0.286873 -0.065552 1 2
0.572266 0.192751 0.227100 0 2
0.450327 0.236446 0.205761 0 1
0.162756 -0.399666 -0.140748 1 2
-0.009990 -0.113111 0.045208 1 2
-0.797509 -0.072465 0.078741 1 2
0.545846 -0.384424 -0.137699 1 2
-0.834091 -0.340730 -0.088924 1 2
-0.525180 -0.018609 0.122436 1 2
0.077399 -0.489088 -0.211878 1 2
-0.174607 -0.151725 0.029966 1 2
0.496054 -0.006415 0.083822 1 2
-0.303659 -0.508395 -0.202733 1 2
0.049963 -0.147660 0.009643 1 2
0.254210 -0.379343 -0.145828 1 2
-0.656264 -0.472829 -0.172248 1 2
-0.289433 -0.153757 0.036063 1 2
-0.716217 -0.059255 0.084838 1 2
0.273517 -0.077546 0.050289 1 2
0.398503 0.201897 0.222019 0 1
-0.159365 -0.083643 0.076709 1 2
0.569217 -0.347843 -0.128554 1 2
-0.545503 -0.275696 -0.038116 1 2
0.165804 0.708957 -0.118392 0 1
-0.614602 -0.527702 -0.203749 1 2
0.476747 -0.247243 -0.049294 1 2
-0.253867 -0.169000 0.010659 1 2
0.275549 0.201897 0.212874 0 1
-0.492663 -0.112095 0.051305 1 2
-0.086202 0.432563 0.053338 0 1
-0.629844 -0.443361 -0.143796 1 2
0.255226 0.649004 -0.071649 0 1
-0.514003 -0.521605 -0.190539 1 2
-0.385967 -0.129370 0.030982 1 2
0.217628 -0.018609 0.083822 1 2
0.135320 -0.095836 0.046225 1 2
-0.191882 -0.445393 -0.174281 1 2
-0.708088 -0.485023 -0.183426 1 2
0.454392 -0.164935 -0.008648 1 2
0.557023 0.262866 0.169179 0 1
0.189176 0.629697 -0.063520 0 1
-0.047588 -0.198468 -0.005599 1 2
-0.578020 -0.433199 -0.137699 1 2
0.558039 -0.141563 0.000498 1 2
-0.259964 -0.221840 -0.022874 1 2
0.550926 -0.015560 0.077725 1 2
0.225757 0.151089 0.215922 -1 2
-0.220334 -0.498233 -0.188507 1 2
0.314163 -0.243179 -0.054375 1 2
-0.738572 -0.161886 0.033015 1 2
-0.692846 -0.448442 -0.138715 1 2
0.194257 -0.044013 0.091951 1 2
0.576330 -0.098885 0.037079 1 2
-0.291465 -0.058239 0.093984 1 2
-0.088234 -0.219807 -0.034052 1 2
0.014397 0.005779 0.126501 1 2
-0.100428 -0.496201 -0.192572 1 2
-0.067911 -0.181193 -0.009664 1 2
0.123126 0.627665 -0.064536 0 1
-0.529245 -0.451490 -0.163103 1 2
-0.343289 -0.262486 -0.031003 1 2
0.542797 -0.210662 -0.044213 1 2
-0.382919 -0.348859 -0.104166 1 2
-0.080105 -0.325487 -0.092988 1 2
-0.167494 -0.477910 -0.177329 1 2
0.066221 -0.021657 0.110242 1 2
0.008300 0.277092 0.145808 0 1
-0.070960 0.665263 -0.101118 0 1
-0.278255 -0.449458 -0.158022 1 2
-0.044540 -0.339713 -0.090956 1 2
0.252177 0.158202 0.211858 -1 2
0.441182 0.169380 0.198648 0 2
-0.442872 -0.451490 -0.163103 1 2
0.556007 0.263882 0.196615 0 1
-0.697926 -0.219807 0.006595 1 2
0.308066 0.713022 -0.125505 0 1
0.188160 -0.199484 -0.014745 1 2
0.317211 0.611406 -0.046245 0 1
0.078415 0.088087 0.155969 1 2
0.403584 -0.115143 0.038095 1 2
-0.685732 -0.060271 0.095000 1 2
0.079431 -0.082626 0.047241 1 2
0.199337 -0.274680 -0.059455 1 2
0.270468 -0.035883 0.090935 1 2
-0.254883 -0.092788 0.058418 1 2
0.318227 0.557550 -0.033035 0 1
0.395455 -0.432183 -0.180378 1 2
0.074350 0.486420 0.027934 0 1
0.013381 0.050490 0.158001 1 2
-0.330079 -0.138515 0.026918 1 2
-0.188833 -0.020641 0.095000 1 2
0.014397 0.412240 0.078741 0 1
-0.226431 -0.155790 0.011675 1 2
0.310098 0.318754 0.128533 0 1
0.286727 -0.097869 0.031998 1 2
0.198321 0.054554 0.148856 1 2
0.074350 0.532146 -0.000518 0 1
0.108900 0.172428 0.214906 0 1
-0.751782 -0.088723 0.076709 1 2
-0.580053 -0.337681 -0.076730 1 2
0.542797 -0.248260 -0.049294 1 2
0.021510 0.562631 -0.027955 0 1
0.452360 0.134830 0.189502 1 2
-0.030313 0.310625 0.118371 0 1
-0.299594 -0.428119 -0.160055 1 2
0.281646 0.262866 0.168163 0 1
0.532636 0.516904 0.018788 0 1
0.431020 0.282173 0.155969 0 1
0.355825 -0.275696 -0.075714 1 2
-0.741621 -0.278744 -0.053358 1 2
-0.342273 -0.308213 -0.064536 1 2
-0.340240 -0.280776 -0.065552 1 2
0.375132 0.618519 -0.046245 0 1
0.072318 0.719119 -0.119408 0 1
0.389358 0.155153 0.199664 -1 2
0.124142 -0.325487 -0.095021 1 2
-0.050637 0.545356 -0.006615 0 1
0.488941 0.671359 -0.092988 0 1
-0.341256 -0.350891 -0.089940 1 2
0.211531 0.248640 0.170195 0 1
-0.001861 0.353303 0.118371 0 1
0.511296 0.550437 -0.001535 0 1
0.423907 0.748587 -0.120425 0 1
0.191208 0.439676 0.058418 0 1
-0.763976 -0.326503 -0.068601 1 2
-0.137010 -0.005399 0.109226 1 2
0.349728 0.695747 -0.097053 0 1
0.013381 -0.380360 -0.135667 1 2
0.522474 0.631729 -0.072665 0 1
0.469634 -0.414909 -0.173265 1 2
-0.255900 -0.403731 -0.131602 1 2
0.070286 0.596164 -0.041165 0 1
0.262339 0.125685 0.200680 1 2
0.221693 0.227300 0.198648 0 1
0.323308 0.200880 0.207793 0 1
-0.283336 -0.384424 -0.112295 1 2
-0.496728 -0.186274 -0.000518 1 2
-0.705039 -0.223872 -0.017793 1 2
0.098738 0.330948 0.122436 0 1
0.448295 0.464064 0.048257 0 1
0.150562 0.562631 -0.020842 0 1
0.092641 -0.228953 -0.042181 1 2
0.460489 0.427483 0.056386 0 1
0.129223 0.524017 0.005578 0 1
-0.126848 -0.108030 0.038095 1 2
0.029640 0.125685 0.180357 1 2
0.517393 -0.008447 0.092968 1 2
-0.085186 0.500646 0.018788 0 1
-0.390032 -0.404747 -0.122457 1 2
0.583443 -0.200500 -0.035068 1 2
0.393423 -0.327520 -0.118392 1 2
-0.724346 -0.359020 -0.103150 1 2
0.456424 0.628681 -0.069617 0 1
0.072318 -0.256389 -0.036084 1 2
0.277581 0.437644 0.055370 0 1
0.370051 -0.470797 -0.207814 1 2
0.521458 0.698796 -0.111279 0 1
0.222709 -0.076530 0.055370 1 2
0.280630 0.291318 0.160034 0 1
-0.437791 -0.347843 -0.102134 1 2
-0.304675 -0.392553 -0.134651 1 2
-0.761944 -0.475878 -0.178345 1 2
0.205434 -0.444377 -0.188507 1 2
-0.075024 0.131782 0.196615 1 2
0.034720 0.458983 0.039111 0 1
-0.679636 -0.015560 0.124468 1 2
0.094673 0.016957 0.128533 1 2
0.326356 -0.278744 -0.080795 1 2
-0.032346 0.757733 -0.138715 0 1
0.193240 -0.001334 0.117355 1 2
0.513329 0.408176 0.087887 0 1
0.402568 -0.072465 0.065531 1 2
0.480812 -0.394586 -0.163103 1 2
0.300953 -0.377311 -0.133635 1 2
-0.016087 -0.360036 -0.127538 1 2
0.388342 0.304528 0.151905 0 1
-0.179688 -0.124289 0.048257 1 2
-0.489615 -0.330568 -0.096037 1 2
0.147513 0.236446 0.194583 0 1
-0.053685 0.076910 0.178325 1 2
-0.053685 0.291318 0.145808 0 1
0.252177 0.203929 0.205761 0 1
0.342615 -0.107014 0.026918 1 2
-0.649151 -0.129370 0.062483 1 2
0.219660 0.556534 -0.007632 0 1
-0.761944 -0.276712 -0.043197 1 2
-0.197979 -0.371214 -0.129570 1 2
0.252177 -0.474862 -0.198668 1 2
-0.144123 -0.368166 -0.117376 1 2
-0.569891 -0.181193 0.015740 1 2
0.024559 0.725216 -0.122457 0 1
-0.810719 -0.132418 0.045208 1 2
-0.101444 -0.448442 -0.167168 1 2
0.383261 -0.037916 0.070612 1 2
0.076383 0.247623 0.180357 0 1
-0.292481 -0.317358 -0.091972 1 2
-0.131929 -0.158838 0.024885 1 2
0.380213 0.506743 0.022853 0 1
0.567185 -0.226920 -0.052342 1 2
0.253193 0.389885 0.099065 0 1
0.127190 0.712006 -0.113312 0 1
-0.023200 -0.327520 -0.106198 1 2
-0.759912 -0.263502 -0.020842 1 2
0.022527 -0.360036 -0.109247 1 2
0.526539 0.732329 -0.110263 0 1
0.174950 -0.071449 0.060451 1 2
-0.502825 -0.460636 -0.174281 1 2
-0.026249 0.074877 0.158001 1 2
-0.715201 -0.456571 -0.167168 1 2
0.177998 0.662214 -0.099085 0 1
0.172917 0.575841 -0.048278 0 1
0.567185 0.355336 0.116339 0 1
0.517393 0.330948 0.142759 0 1
-0.842220 -0.430151 -0.144812 1 2
0.511296 0.041344 0.135646 1 2
0.354809 -0.123273 0.013708 1 2
0.258274 0.527066 0.007611 0 1
-0.664393 -0.174080 0.008627 1 2
0.411713 0.692699 -0.103150 0 1
0.525523 0.491500 0.023869 0 1
-0.401210 -0.305164 -0.057423 1 2
-0.105509 -0.291954 -0.080795 1 2
-0.675571 -0.367150 -0.109247 1 2
0.118045 0.562631 -0.043197 0 1
0.466586 0.339077 0.138695 0 1
0.529587 0.209010 0.204745 0 1
-0.116686 0.000698 0.124468 1 2
0.395455 0.282173 0.151905 0 1
-0.428646 -0.212694 -0.019825 1 2
0.406633 0.080974 0.146824 1 2
-0.305691 -0.190339 -0.002551 1 2
-0.367676 -0.006415 0.113291 1 2
0.498086 0.627665 -0.059455 0 1
-0.673539 -0.528718 -0.197652 1 2
0.493006 -0.227936 -0.054375 1 2
0.520442 -0.246227 -0.061488 1 2
-0.824946 -0.266550 -0.033035 1 2
-0.163430 -0.342762 -0.096037 1 2
-0.229480 -0.112095 0.039111 1 2
-0.019136 -0.477910 -0.181394 1 2
0.536700 0.023053 0.126501 1 2
0.141417 -0.479943 -0.188507 1 2
0.534668 0.114507 0.180357 1 2
0.029640 0.157186 0.211858 -1 2
-0.825962 -0.035883 0.114307 1 2
0.471666 -0.069416 0.067564 1 2
-0.456082 -0.208630 0.007611 1 2
0.302985 -0.258421 -0.072665 1 2
-0.102460 -0.107014 0.040128 1 2
0.536700 -0.261470 -0.078762 1 2
0.322292 -0.334633 -0.102134 1 2
-0.630860 -0.174080 0.018788 1 2
-0.107541 -0.175096 0.011675 1 2
0.400536 -0.049093 0.079758 1 2
0.372083 0.756716 -0.126522 0 1
0.139384 -0.390521 -0.130586 1 2
-0.338208 -0.489088 -0.177329 1 2
-0.653216 -0.345810 -0.098069 1 2
0.410697 -0.388489 -0.136683 1 2
0.031672 -0.021657 0.090935 1 2
0.522474 -0.142580 -0.001535 1 2
0.330421 0.017973 0.128533 1 2
0.543813 0.468129 0.054354 0 1
-0.489615 -0.029786 0.104145 1 2
-0.652199 -0.232001 -0.024906 1 2
0.454392 -0.103966 0.030982 1 2
0.108900 0.566696 -0.019825 0 1
0.051995 -0.068400 0.076709 1 2
-0.762960 -0.125305 0.065531 1 2
0.315179 0.684569 -0.111279 0 1
-0.280287 -0.521605 -0.208830 1 2
0.027607 0.424434 0.048257 0 1
0.272500 0.241527 0.196615 0 1
-0.407306 -0.142580 0.029966 1 2
0.316195 0.263882 0.181373 0 1
-0.346337 -0.119208 0.056386 1 2
0.191208 0.094184 0.177308 1 2
0.213563 -0.014544 0.105161 1 2
-0.041491 0.724199 -0.130586 0 1
0.471666 -0.343778 -0.131602 1 2
0.268436 -0.149693 0.021837 1 2
0.333470 0.089103 0.170195 1 2
0.144465 0.518936 -0.008648 0 1
0.475731 0.602261 -0.029987 0 1
0.571249 0.214090 0.225068 0 1
-0.345321 -0.149693 0.037079 1 2
-0.040475 -0.484007 -0.198668 1 2
-0.317885 -0.527702 -0.218992 1 2
0.556007 0.004763 0.110242 1 2
0.383261 0.731313 -0.116360 0 1
0.221693 0.642907 -0.064536 0 1
0.121093 0.035247 0.129549 1 2
0.080447 -0.141563 0.011675 1 2
0.387326 0.353303 0.120404 0 1
-0.821897 -0.058239 0.112275 1 2
-0.669474 -0.094820 0.062483 1 2
0.533652 0.161250 0.217955 1 2
-0.500793 -0.071449 0.071628 1 2
0.010333 0.481339 0.039111 0 1
-0.712152 -0.327520 -0.075714 1 2
-0.366660 -0.424054 -0.149893 1 2
0.370051 0.436628 0.056386 0 1
0.447279 0.513856 0.018788 0 1
-0.268093 -0.299067 -0.056407 1 2
0.058092 0.347207 0.098048 0 1
0.141417 0.123653 0.180357 1 2
0.158691 0.335013 0.128533 0 1
0.124142 0.291318 0.138695 0 1
-0.651183 -0.032835 0.119388 1 2
0.186127 0.205961 0.214906 0 1
-0.796493 -0.465716 -0.169200 1 2
0.352776 -0.022673 0.099065 1 2
0.312130 -0.104982 0.045208 1 2
0.311114 0.364481 0.122436 0 1
-0.049620 -0.104982 0.056386 1 2
0.511296 0.596164 -0.027955 0 1
0.440166 0.434596 0.067564 0 1
0.415778 -0.427103 -0.182410 1 2
0.520442 0.623600 -0.042181 0 1
-0.025233 -0.096853 0.046225 1 2
-0.629844 -0.071449 0.080774 1 2
0.230838 -0.384424 -0.131602 1 2
-0.286384 -0.152741 0.014724 1 2
-0.693862 -0.402715 -0.112295 1 2
0.392406 -0.134450 0.008627 1 2
-0.452017 -0.394586 -0.115344 1 2
0.119061 -0.119208 0.025901 1 2
-0.439823 -0.064336 0.088903 1 2
-0.380886 -0.249276 -0.040148 1 2
-0.180704 -0.316342 -0.095021 1 2
-0.229480 -0.229969 -0.032019 1 2
-0.724346 -0.103966 0.075693 1 2
0.453376 0.012892 0.107194 1 2
0.009317 0.498613 0.020821 0 1
-0.339224 -0.447426 -0.151925 1 2
0.275549 -0.465716 -0.185458 1 2
0.502151 -0.355972 -0.132618 1 2
0.386310 -0.208630 -0.023890 1 2
-0.067911 0.393950 0.083822 0 1
0.374116 0.169380 0.223035 0 2
-0.244722 -0.011496 0.106178 1 2
-0.109573 -0.083643 0.072645 1 2
-0.520099 -0.212694 -0.006615 1 2
0.267420 -0.219807 -0.037100 1 2
-0.579036 -0.388489 -0.106198 1 2
0.190192 0.538243 -0.002551 0 1
0.035737 -0.435232 -0.175297 1 2
0.480812 0.189703 0.226084 0 2
0.018462 0.309609 0.135646 0 1
0.522474 0.268963 0.175276 0 1
-0.471324 -0.154773 0.020821 1 2
0.519426 -0.124289 0.015740 1 2
0.173933 0.045409 0.127517 1 2
-0.824946 -0.153757 0.034031 1 2
-0.583101 -0.305164 -0.069617 1 2
0.476747 0.739442 -0.114328 0 1
-0.468276 -0.371214 -0.110263 1 2
-0.518067 -0.144612 0.029966 1 2
-0.135993 -0.029786 0.088903 1 2
