# x y z pred gt
-0.660227 -0.112688 0.071063 2 2
-0.680465 -0.153164 0.045765 2 2
-0.700703 -0.191617 0.019455 2 2
-0.722965 -0.236141 -0.006854 2 2
-0.743203 -0.275606 -0.030128 2 2
-0.764454 -0.318106 -0.055426 2 2
-0.786716 -0.362630 -0.080724 2 2
-0.806954 -0.402095 -0.106022 2 2
-0.826180 -0.441559 -0.131319 2 2
-0.805942 -0.521500 -0.187987 2 2
-0.551952 -0.018580 0.121659 2 2
-0.573202 -0.059056 0.100408 2 2
-0.595464 -0.103581 0.073087 2 2
-0.615703 -0.144057 0.047789 2 2
-0.634929 -0.182510 0.024515 2 2
-0.657191 -0.227034 -0.004830 2 2
-0.679453 -0.269534 -0.030128 2 2
-0.698679 -0.308999 -0.051378 2 2
-0.720941 -0.353523 -0.077688 2 2
-0.742192 -0.395011 -0.108045 2 2
-0.784692 -0.479000 -0.157629 2 2
-0.475047 -0.006437 0.121659 2 2
-0.497309 -0.051973 0.107492 2 2
-0.517547 -0.091438 0.081182 2 2
-0.537785 -0.131914 0.054872 2 2
-0.559035 -0.174414 0.032610 2 2
-0.580286 -0.216915 0.004277 2 2
-0.600524 -0.256379 -0.022033 2 2
-0.620762 -0.296856 -0.044295 2 2
-0.642012 -0.339356 -0.073640 2 2
-0.662251 -0.379833 -0.098938 2 2
-0.683501 -0.422333 -0.127272 2 2
-0.705763 -0.466857 -0.149534 2 2
-0.726001 -0.506321 -0.176855 2 2
-0.745227 -0.545786 -0.208225 2 2
-0.421415 -0.024651 0.118623 2 2
-0.441654 -0.066140 0.088265 2 2
-0.464928 -0.112688 0.064991 2 2
-0.485166 -0.153164 0.036658 2 2
-0.505404 -0.192629 0.013384 2 2
-0.526654 -0.236141 -0.013938 2 2
-0.546893 -0.276617 -0.038224 2 2
-0.567131 -0.316082 -0.065545 2 2
-0.590405 -0.361618 -0.093879 2 2
-0.610643 -0.402095 -0.119176 2 2
-0.630881 -0.443583 -0.143462 2 2
-0.653143 -0.488107 -0.170784 2 2
-0.674393 -0.528584 -0.197094 2 2
-0.344510 -0.010485 0.123682 2 2
-0.364748 -0.050961 0.100408 2 2
-0.384987 -0.092450 0.070051 2 2
-0.408261 -0.136974 0.049813 2 2
-0.426475 -0.174414 0.024515 2 2
-0.446713 -0.213879 -0.004830 2 2
-0.468975 -0.258403 -0.029116 2 2
-0.489214 -0.298880 -0.053402 2 2
-0.509452 -0.338344 -0.079712 2 2
-0.530702 -0.380844 -0.106022 2 2
-0.572190 -0.462809 -0.155605 2 2
-0.594452 -0.506321 -0.183939 2 2
-0.613679 -0.545786 -0.220368 2 2
-0.474035 -0.401083 -0.120188 2 2
-0.494273 -0.442571 -0.142450 2 2
-0.536773 -0.525548 -0.202153 2 2
-0.283795 -0.023639 0.118623 2 2
-0.304034 -0.065128 0.092313 2 2
-0.324272 -0.105604 0.059932 2 2
-0.347546 -0.151140 0.036658 2 2
-0.367784 -0.191617 0.010348 2 2
-0.390046 -0.234117 -0.012926 2 2
-0.411296 -0.278641 -0.043283 2 2
-0.430523 -0.316082 -0.065545 2 2
-0.450761 -0.355547 -0.092867 2 2
-0.204866 -0.032747 0.111539 2 2
-0.226116 -0.074235 0.083206 2 2
-0.246355 -0.115723 0.056896 2 2
-0.267605 -0.157212 0.028563 2 2
-0.288855 -0.198700 0.004277 2 2
-0.309093 -0.239177 -0.021021 2 2
-0.330343 -0.280665 -0.045307 2 2
-0.349570 -0.320130 -0.071617 2 2
-0.370820 -0.362630 -0.100962 2 2
-0.392070 -0.405130 -0.122212 2 2
-0.412308 -0.444595 -0.147510 2 2
-0.433558 -0.487095 -0.175844 2 2
-0.453797 -0.526560 -0.206201 2 2
-0.057127 0.124100 0.203623 2 2
-0.078377 0.082611 0.176302 2 2
-0.119866 -0.001377 0.123682 2 2
-0.142128 -0.046913 0.101420 2 2
-0.162366 -0.085366 0.076123 2 2
-0.182604 -0.125843 0.047789 2 2
-0.206890 -0.173402 0.026539 2 2
-0.226116 -0.211855 -0.005842 2 2
-0.246355 -0.252332 -0.035188 2 2
-0.270641 -0.299891 -0.056438 2 2
-0.289867 -0.338344 -0.082748 2 2
-0.309093 -0.376797 -0.107034 2 2
-0.352605 -0.461797 -0.161677 2 2
-0.372844 -0.503286 -0.186975 2 2
-0.393082 -0.543762 -0.225427 2 2
0.013707 0.134219 0.209695 2 2
-0.008555 0.091718 0.182373 2 2
-0.028794 0.050230 0.155052 2 2
-0.051056 0.007730 0.129754 2 2
-0.072306 -0.034771 0.103444 2 2
-0.093556 -0.078283 0.073087 2 2
-0.135044 -0.160248 0.024515 2 2
-0.156294 -0.201736 -0.004830 2 2
-0.197783 -0.284713 -0.051378 2 2
-0.218021 -0.326201 -0.082748 2 2
-0.238259 -0.364654 -0.103998 2 2
-0.258498 -0.404118 -0.131319 2 2
-0.280760 -0.449654 -0.157629 2 2
-0.320224 -0.527572 -0.218344 2 2
0.085552 0.157493 0.220826 2 2
0.066326 0.120052 0.194516 2 2
0.044064 0.075528 0.172254 2 2
0.022814 0.034039 0.142909 2 2
0.004600 -0.003401 0.114575 2 2
-0.017663 -0.048937 0.087254 2 2
-0.039925 -0.091438 0.061956 2 2
-0.059151 -0.128878 0.038682 2 2
-0.080401 -0.172391 0.010348 2 2
-0.102663 -0.214891 -0.016973 2 2
-0.121889 -0.255367 -0.039235 2 2
-0.145163 -0.299891 -0.067569 2 2
-0.166414 -0.343404 -0.095903 2 2
-0.186652 -0.383880 -0.121200 2 2
-0.229152 -0.465845 -0.172808 2 2
-0.248378 -0.505310 -0.195070 2 2
0.153351 0.139278 0.210707 2 2
0.133112 0.099814 0.184397 2 2
0.111862 0.057313 0.154040 2 2
0.090612 0.014813 0.127730 2 2
0.070374 -0.025663 0.103444 2 2
0.048112 -0.070187 0.076123 2 2
0.027873 -0.111676 0.050825 2 2
0.005611 -0.154176 0.024515 2 2
-0.014627 -0.194653 -0.003819 2 2
-0.035877 -0.237153 -0.030128 2 2
-0.056115 -0.277629 -0.055426 2 2
-0.098616 -0.361618 -0.106022 2 2
-0.118854 -0.402095 -0.131319 2 2
-0.160342 -0.483048 -0.180903 2 2
-0.181592 -0.525548 -0.210249 2 2
0.221149 0.148386 0.214754 2 2
0.202934 0.112969 0.187433 2 2
0.180672 0.069456 0.161123 2 2
0.159422 0.026956 0.133802 2 2
0.141208 -0.009473 0.109516 2 2
0.118946 -0.055009 0.081182 2 2
0.097695 -0.097509 0.056896 2 2
0.077457 -0.136974 0.033622 2 2
0.056207 -0.180486 0.001241 2 2
0.033945 -0.222986 -0.024057 2 2
0.014719 -0.261439 -0.047331 2 2
-0.007543 -0.304951 -0.076676 2 2
-0.029805 -0.348463 -0.101974 2 2
-0.049032 -0.386916 -0.129296 2 2
-0.071294 -0.432452 -0.153582 2 2
-0.093556 -0.476976 -0.180903 2 2
-0.111770 -0.511381 -0.213284 2 2
0.290971 0.145350 0.211719 2 2
0.270732 0.104873 0.184397 2 2
0.250494 0.065409 0.160111 2 2
0.229244 0.021897 0.132790 2 2
0.209006 -0.016556 0.104456 2 2
0.165494 -0.104592 0.053860 2 2
0.146267 -0.143045 0.026539 2 2
0.101743 -0.230070 -0.023045 2 2
0.082517 -0.269534 -0.052390 2 2
0.061267 -0.310011 -0.075664 2 2
0.040016 -0.353523 -0.108045 2 2
0.018766 -0.395011 -0.128284 2 2
-0.001472 -0.435488 -0.156617 2 2
-0.022722 -0.477988 -0.180903 2 2
-0.042960 -0.517453 -0.211260 2 2
0.224184 -0.120783 0.037670 2 2
0.203946 -0.161260 0.010348 2 2
0.183708 -0.200724 -0.014950 2 2
0.160434 -0.246260 -0.042271 2 2
0.141208 -0.284713 -0.069593 2 2
0.119957 -0.326201 -0.094891 2 2
0.098707 -0.369713 -0.121200 2 2
0.078469 -0.409178 -0.143462 2 2
0.057219 -0.451678 -0.170784 2 2
0.368888 0.166600 0.221838 2 2
0.328411 0.086659 0.169218 2 2
0.307161 0.045171 0.142909 2 2
0.286923 0.004694 0.116599 2 2
0.265673 -0.037806 0.090289 2 2
0.245435 -0.078283 0.064991 2 2
0.455912 0.188862 0.214754 2 2
0.431626 0.141302 0.202612 2 2
0.410376 0.098802 0.177314 2 2
0.389126 0.058325 0.151004 2 2
0.367876 0.015825 0.122670 2 2
0.347638 -0.024651 0.098385 2 2
0.327399 -0.066140 0.074099 2 2
0.307161 -0.106616 0.044753 2 2
0.284899 -0.149117 0.019455 2 2
0.263649 -0.191617 -0.009890 2 2
0.242399 -0.233105 -0.035188 2 2
0.222161 -0.274594 -0.059474 2 2
0.199899 -0.318106 -0.087807 2 2
0.178648 -0.360606 -0.117153 2 2
0.158410 -0.400071 -0.140427 2 2
0.137160 -0.442571 -0.165724 2 2
0.115910 -0.484059 -0.191022 2 2
0.498413 0.154457 0.209695 2 2
0.476151 0.111957 0.182373 2 2
0.455912 0.070468 0.159099 2 2
0.435674 0.031004 0.131778 2 2
0.414424 -0.011497 0.105468 2 2
0.395198 -0.050961 0.079158 2 2
0.374959 -0.090426 0.050825 2 2
0.351685 -0.136974 0.027551 2 2
0.332459 -0.175426 0.001241 2 2
0.312221 -0.214891 -0.023045 2 2
0.289959 -0.259415 -0.052390 2 2
0.269720 -0.298880 -0.075664 2 2
0.249482 -0.339356 -0.105010 2 2
0.226208 -0.384892 -0.131319 2 2
0.205970 -0.424357 -0.157629 2 2
0.186744 -0.463821 -0.179891 2 2
0.568235 0.163564 0.217790 2 2
0.547996 0.123088 0.187433 2 2
0.526746 0.079576 0.161123 2 2
0.505496 0.039099 0.134813 2 2
0.484246 -0.004413 0.107492 2 2
0.461984 -0.047925 0.079158 2 2
0.441746 -0.088402 0.054872 2 2
0.420495 -0.130902 0.028563 2 2
0.400257 -0.170367 0.003265 2 2
0.381031 -0.209831 -0.024057 2 2
0.358769 -0.252332 -0.051378 2 2
0.337519 -0.295844 -0.079712 2 2
0.317280 -0.335308 -0.101974 2 2
0.296030 -0.377809 -0.133343 2 2
0.273768 -0.421321 -0.156617 2 2
0.232280 -0.504298 -0.209237 2 2
0.509544 -0.078283 0.057908 2 2
0.486270 -0.123819 0.029575 2 2
0.466031 -0.164295 0.005289 2 2
0.446805 -0.201736 -0.020009 2 2
0.425555 -0.244236 -0.046319 2 2
0.404305 -0.285725 -0.074652 2 2
0.385078 -0.325189 -0.097926 2 2
0.362816 -0.368701 -0.126260 2 2
0.341566 -0.412214 -0.149534 2 2
0.322340 -0.449654 -0.178879 2 2
0.300078 -0.493167 -0.207213 2 2
0.571270 0.045171 0.132790 2 2
0.550020 0.002670 0.109516 2 2
0.527758 -0.041854 0.079158 2 2
0.566211 -0.115723 0.035646 2 2
0.543949 -0.159236 0.007313 2 2
0.522698 -0.201736 -0.017985 2 2
0.502460 -0.241201 -0.044295 2 2
0.482222 -0.281677 -0.072629 2 2
0.461984 -0.323165 -0.095903 2 2
0.440734 -0.363642 -0.127272 2 2
0.399245 -0.446619 -0.176855 2 2
0.376983 -0.490131 -0.203165 2 2
0.574306 -0.245248 -0.046319 2 2
0.554068 -0.286737 -0.075664 2 2
0.532818 -0.328225 -0.100962 2 2
0.512579 -0.367690 -0.126260 2 2
0.491329 -0.410190 -0.152570 2 2
0.471091 -0.450666 -0.177867 2 2
0.450853 -0.489119 -0.208225 2 2
0.579366 -0.380844 -0.137391 2 2
0.558115 -0.422333 -0.163701 2 2
0.537877 -0.463821 -0.193046 2 2
-0.394094 -0.473940 -0.181915 2 2
-0.368796 -0.424357 -0.149534 2 2
-0.470999 -0.502274 -0.200129 2 2
-0.444689 -0.451678 -0.162689 2 2
-0.416356 -0.399059 -0.135367 2 2
-0.389034 -0.345428 -0.100962 2 2
-0.615703 -0.527572 -0.203165 2 2
-0.588381 -0.474952 -0.173820 2 2
-0.563083 -0.426380 -0.144474 2 2
-0.535761 -0.374773 -0.113105 2 2
-0.509452 -0.324177 -0.080724 2 2
-0.484154 -0.275606 -0.050366 2 2
-0.455820 -0.221974 -0.014950 2 2
-0.427487 -0.167331 0.018444 2 2
-0.402189 -0.119771 0.049813 2 2
-0.372844 -0.064116 0.082194 2 2
-0.549928 -0.524536 -0.201141 2 2
-0.522607 -0.471916 -0.175844 2 2
-0.497309 -0.424357 -0.142450 2 2
-0.469987 -0.371737 -0.110069 2 2
-0.442666 -0.320130 -0.078700 2 2
-0.417368 -0.271558 -0.050366 2 2
-0.390046 -0.218938 -0.011914 2 2
-0.683501 -0.521500 -0.199118 2 2
-0.657191 -0.472928 -0.171796 2 2
-0.629869 -0.420309 -0.134355 2 2
-0.602548 -0.367690 -0.100962 2 2
-0.575226 -0.316082 -0.072629 2 2
-0.548916 -0.266498 -0.042271 2 2
-0.521595 -0.213879 -0.006854 2 2
-0.496297 -0.164295 0.024515 2 2
-0.469987 -0.114712 0.056896 2 2
-0.442666 -0.064116 0.090289 2 2
-0.416356 -0.013520 0.120647 2 2
-0.712846 -0.328225 -0.075664 2 2
-0.684513 -0.273582 -0.042271 2 2
-0.658203 -0.225010 -0.010902 2 2
-0.631893 -0.175426 0.018444 2 2
-0.604572 -0.120783 0.051837 2 2
-0.577250 -0.070187 0.085230 2 2
-0.551952 -0.021616 0.119635 2 2
-0.757370 -0.538703 -0.207213 2 2
-0.731061 -0.488107 -0.177867 2 2
-0.704751 -0.438523 -0.148522 2 2
-0.679453 -0.388940 -0.114117 2 2
-0.652131 -0.338344 -0.085783 2 2
-0.624810 -0.284713 -0.055426 2 2
-0.598500 -0.235129 -0.022033 2 2
-0.571178 -0.182510 0.015408 2 2
-0.543857 -0.131914 0.041718 2 2
-0.519571 -0.085366 0.073087 2 2
-0.491237 -0.031735 0.103444 2 2
-0.815049 -0.423345 -0.134355 2 2
-0.789751 -0.375785 -0.102986 2 2
-0.764454 -0.327213 -0.068581 2 2
-0.735108 -0.271558 -0.040247 2 2
-0.709810 -0.222986 -0.007866 2 2
-0.684513 -0.175426 0.019455 2 2
-0.656179 -0.120783 0.051837 2 2
-0.630881 -0.073223 0.080170 2 2
-0.605583 -0.023639 0.121659 2 2
-0.818085 -0.528584 -0.197094 2 2
-0.791775 -0.479000 -0.167748 2 2
-0.765465 -0.428404 -0.138403 2 2
-0.740168 -0.379833 -0.105010 2 2
-0.790763 -0.261439 -0.030128 2 2
-0.765465 -0.212867 0.001241 2 2
-0.739156 -0.163283 0.032610 2 2
-0.712846 -0.112688 0.059932 2 2
-0.686536 -0.062092 0.094337 2 2
-0.659215 -0.009473 0.126718 2 2
-0.831240 -0.240189 -0.014950 2 2
-0.805942 -0.192629 0.017432 2 2
-0.779632 -0.142033 0.044753 2 2
-0.752311 -0.090426 0.076123 2 2
-0.728025 -0.044890 0.106480 2 2
-0.845407 -0.364654 -0.087807 2 2
-0.819097 -0.314058 -0.062509 2 2
-0.831240 -0.143045 0.048801 2 2
-0.803918 -0.090426 0.078146 2 2
-0.776597 -0.039830 0.112551 2 2
-0.855526 -0.093461 0.082194 2 2
-0.831240 -0.046913 0.109516 2 2
0.573294 -0.467869 -0.201141 2 2
0.500436 -0.479000 -0.209237 2 2
0.553056 -0.378821 -0.144474 2 2
0.579366 -0.327213 -0.112093 2 2
0.443769 -0.456738 -0.196082 2 2
0.469067 -0.409178 -0.160665 2 2
0.496389 -0.356559 -0.132331 2 2
0.524722 -0.302927 -0.095903 2 2
0.549008 -0.256379 -0.068581 2 2
0.577342 -0.201736 -0.035188 2 2
0.386090 -0.453702 -0.192034 2 2
0.410376 -0.406142 -0.158641 2 2
0.438710 -0.352511 -0.130308 2 2
0.465019 -0.301915 -0.096914 2 2
0.489305 -0.254355 -0.065545 2 2
0.544961 -0.149117 0.004277 2 2
0.570258 -0.100545 0.036658 2 2
0.311209 -0.464833 -0.198106 2 2
0.338530 -0.412214 -0.161677 2 2
0.364840 -0.363642 -0.133343 2 2
0.390138 -0.314058 -0.099950 2 2
0.415436 -0.265486 -0.071617 2 2
0.443769 -0.211855 -0.036200 2 2
0.472103 -0.158224 -0.005842 2 2
0.496389 -0.111676 0.026539 2 2
0.551032 -0.005425 0.093325 2 2
0.247458 -0.474952 -0.198106 2 2
0.272756 -0.425369 -0.170784 2 2
0.298054 -0.378821 -0.140427 2 2
0.325376 -0.326201 -0.110069 2 2
0.350673 -0.276617 -0.075664 2 2
0.377995 -0.226022 -0.042271 2 2
0.404305 -0.174414 -0.012926 2 2
0.430614 -0.124831 0.015408 2 2
0.455912 -0.075247 0.050825 2 2
0.510556 0.028980 0.116599 2 2
0.535853 0.077552 0.152016 2 2
0.564187 0.130171 0.176302 2 2
0.174601 -0.501262 -0.214296 2 2
0.202934 -0.447631 -0.180903 2 2
0.230256 -0.396023 -0.148522 2 2
0.256566 -0.345428 -0.116141 2 2
0.283887 -0.291796 -0.085783 2 2
0.309185 -0.244236 -0.054414 2 2
0.335495 -0.193641 -0.020009 2 2
0.361804 -0.143045 0.009336 2 2
0.389126 -0.091438 0.042729 2 2
0.414424 -0.041854 0.075111 2 2
0.441746 0.009754 0.103444 2 2
0.469067 0.062373 0.142909 2 2
0.495377 0.112969 0.174278 2 2
0.131089 -0.471916 -0.197094 2 2
0.158410 -0.419297 -0.162689 2 2
0.184720 -0.369713 -0.128284 2 2
0.210018 -0.320130 -0.097926 2 2
0.237339 -0.268522 -0.070605 2 2
0.262637 -0.220962 -0.037212 2 2
0.287935 -0.172391 -0.007866 2 2
0.316268 -0.116735 0.026539 2 2
0.341566 -0.069176 0.060944 2 2
0.366864 -0.021616 0.090289 2 2
0.395198 0.033028 0.123682 2 2
0.420495 0.081599 0.156064 2 2
0.446805 0.132195 0.188445 2 2
0.475139 0.186838 0.224874 2 2
0.053171 -0.490131 -0.207213 2 2
0.080493 -0.438523 -0.171796 2 2
0.106803 -0.387928 -0.143462 2 2
0.134124 -0.335308 -0.110069 2 2
0.161446 -0.282689 -0.078700 2 2
0.188768 -0.231081 -0.044295 2 2
0.216089 -0.179474 -0.011914 2 2
0.242399 -0.129890 0.017432 2 2
0.268709 -0.079295 0.049813 2 2
0.294006 -0.030723 0.082194 2 2
0.321328 0.021897 0.112551 2 2
0.348650 0.073504 0.147968 2 2
0.372936 0.121064 0.178326 2 2
0.402281 0.175707 0.217790 2 2
0.005611 -0.484059 -0.201141 2 2
0.032933 -0.432452 -0.165724 2 2
0.060255 -0.380844 -0.137391 2 2
0.085552 -0.331261 -0.105010 2 2
0.111862 -0.280665 -0.071617 2 2
0.141208 -0.226022 -0.035188 2 2
0.165494 -0.179474 -0.005842 2 2
0.191803 -0.128878 0.026539 2 2
0.218113 -0.078283 0.054872 2 2
0.243411 -0.029711 0.086242 2 2
0.270732 0.021897 0.122670 2 2
0.297042 0.072492 0.149992 2 2
0.349661 0.172671 0.217790 1 2
-0.043972 -0.484059 -0.198106 2 2
-0.017663 -0.433464 -0.168760 2 2
0.009659 -0.380844 -0.135367 2 2
0.060255 -0.283701 -0.073640 2 2
0.088588 -0.230070 -0.042271 2 2
0.142220 -0.126855 0.028563 2 2
0.170553 -0.073223 0.059932 2 2
0.197875 -0.020604 0.091301 2 2
0.222161 0.025944 0.121659 2 2
0.248470 0.076540 0.152016 2 2
0.275792 0.127135 0.183385 2 2
0.302102 0.177731 0.221838 1 2
-0.096592 -0.502274 -0.202153 2 2
-0.071294 -0.453702 -0.170784 2 2
-0.043972 -0.403106 -0.144474 2 2
-0.015639 -0.347451 -0.109057 2 2
0.010671 -0.297868 -0.077688 2 2
0.034957 -0.250308 -0.048343 2 2
0.064302 -0.194653 -0.010902 2 2
0.089600 -0.147093 0.027551 2 2
0.116922 -0.095485 0.049813 2 2
0.143231 -0.043878 0.082194 2 2
0.167517 0.002670 0.110528 2 2
0.193827 0.052254 0.147968 2 2
0.221149 0.104873 0.179338 2 2
0.247458 0.155469 0.210707 2 2
-0.200819 -0.470905 -0.177867 2 2
-0.175521 -0.421321 -0.148522 2 2
-0.147187 -0.368701 -0.117153 2 2
-0.119866 -0.317094 -0.085783 2 2
-0.094568 -0.268522 -0.052390 2 2
-0.067246 -0.215903 -0.022033 2 2
-0.038913 -0.162271 0.010348 2 2
-0.013615 -0.114712 0.044753 2 2
0.013707 -0.061080 0.077134 2 2
0.040016 -0.011497 0.103444 2 2
0.066326 0.039099 0.138861 2 2
0.092636 0.088683 0.171242 2 2
0.118946 0.140290 0.202612 2 2
-0.151235 -0.480012 -0.193046 2 2
-0.123913 -0.427392 -0.158641 2 2
-0.097604 -0.376797 -0.127272 2 2
-0.043972 -0.274594 -0.063521 2 2
-0.017663 -0.225010 -0.032152 2 2
0.007635 -0.174414 -0.002807 2 2
0.034957 -0.123819 0.027551 2 2
0.063290 -0.069176 0.060944 2 2
0.089600 -0.018580 0.096361 2 2
0.116922 0.033028 0.128742 2 2
0.144243 0.085647 0.160111 2 2
0.169541 0.134219 0.190469 2 2
-0.340462 -0.503286 -0.196082 2 2
-0.311117 -0.448643 -0.163701 2 2
-0.284807 -0.398047 -0.131319 2 2
-0.233200 -0.299891 -0.071617 2 2
-0.205878 -0.247272 -0.036200 2 2
-0.153259 -0.147093 0.025527 2 2
-0.125937 -0.094473 0.056896 2 2
-0.099627 -0.044890 0.090289 2 2
-0.071294 0.009754 0.120647 2 2
-0.044984 0.060349 0.152016 2 2
-0.019686 0.107909 0.186421 2 2
-0.281772 -0.501262 -0.201141 2 2
-0.255462 -0.449654 -0.169772 2 2
-0.228140 -0.399059 -0.140427 2 2
-0.203854 -0.351499 -0.107034 2 2
-0.176533 -0.298880 -0.078700 2 2
-0.149211 -0.247272 -0.045307 2 2
-0.123913 -0.200724 -0.012926 2 2
-0.095580 -0.145069 0.019455 2 2
-0.068258 -0.093461 0.054872 2 2
-0.042960 -0.045902 0.083206 2 2
-0.016651 0.005706 0.115587 2 2
0.009659 0.056302 0.145944 2 2
0.035969 0.106897 0.179338 2 2
0.064302 0.160528 0.215766 2 2
-0.210938 -0.123819 0.035646 2 2
-0.183616 -0.071199 0.076123 2 2
-0.157306 -0.022628 0.103444 2 2
-0.078377 0.129159 0.195528 2 2
-0.362725 -0.295844 -0.067569 2 2
-0.334391 -0.242212 -0.039235 2 2
-0.308081 -0.191617 -0.002807 2 2
-0.284807 -0.147093 0.022491 2 2
-0.257486 -0.094473 0.057908 2 2
-0.229152 -0.041854 0.092313 2 2
-0.202842 0.007730 0.121659 2 2
-0.341474 -0.373761 -0.118165 2 2
-0.316177 -0.325189 -0.089831 2 2
-0.289867 -0.274594 -0.057450 2 2
-0.262545 -0.222986 -0.023045 2 2
-0.237247 -0.174414 0.005289 2 2
-0.363736 -0.168343 0.016420 2 2
-0.339451 -0.121795 0.043741 2 2
-0.313141 -0.072211 0.072075 2 2
-0.284807 -0.017568 0.110528 2 2
-0.347546 -0.015544 0.112551 2 2
-0.830228 -0.519476 -0.202153 2 2
-0.842371 -0.430428 -0.144474 2 2
-0.796835 -0.465845 -0.168760 2 2
-0.751299 -0.500250 -0.192034 2 2
-0.851478 -0.353523 -0.102986 2 2
-0.805942 -0.387928 -0.114117 2 2
-0.715882 -0.456738 -0.166736 2 2
-0.671358 -0.491143 -0.187987 2 2
-0.628857 -0.523524 -0.205189 2 2
-0.847430 -0.271558 -0.045307 2 2
-0.800882 -0.306975 -0.068581 2 2
-0.754335 -0.342392 -0.093879 2 2
-0.709810 -0.376797 -0.119176 2 2
-0.616714 -0.448643 -0.168760 2 2
-0.571178 -0.483048 -0.192034 2 2
-0.527666 -0.516441 -0.211260 2 2
-0.836299 -0.206796 -0.002807 2 2
-0.788740 -0.243224 -0.030128 2 2
-0.742192 -0.279653 -0.053402 2 2
-0.700703 -0.311022 -0.077688 2 2
-0.654155 -0.346439 -0.097926 2 2
-0.607607 -0.382868 -0.121200 2 2
-0.564095 -0.416261 -0.146498 2 2
-0.470999 -0.487095 -0.194058 2 2
-0.855526 -0.099533 0.066003 2 2
-0.811002 -0.133938 0.044753 2 2
-0.765465 -0.168343 0.020467 2 2
-0.721953 -0.201736 -0.000783 2 2
-0.676417 -0.236141 -0.023045 2 2
-0.630881 -0.270546 -0.049355 2 2
-0.584333 -0.305963 -0.069593 2 2
-0.540821 -0.340368 -0.092867 2 2
-0.494273 -0.375785 -0.119176 2 2
-0.446713 -0.412214 -0.147510 2 2
-0.401177 -0.446619 -0.167748 2 2
-0.355641 -0.481024 -0.190010 2 2
-0.841359 -0.040842 0.104456 2 2
-0.797847 -0.074235 0.078146 2 2
-0.755346 -0.107628 0.059932 2 2
-0.709810 -0.142033 0.037670 2 2
-0.665286 -0.175426 0.008324 2 2
-0.618738 -0.210843 -0.013938 2 2
-0.574214 -0.245248 -0.034176 2 2
-0.530702 -0.277629 -0.057450 2 2
-0.484154 -0.314058 -0.082748 2 2
-0.439630 -0.348463 -0.101974 2 2
-0.394094 -0.382868 -0.128284 2 2
-0.348558 -0.418285 -0.150546 2 2
-0.302010 -0.453702 -0.174832 2 2
-0.257486 -0.488107 -0.200129 2 2
-0.766477 -0.023639 0.114575 2 2
-0.716894 -0.061080 0.084218 2 2
-0.670346 -0.096497 0.061956 2 2
-0.625822 -0.130902 0.036658 2 2
-0.580286 -0.165307 0.017432 2 2
-0.534750 -0.199712 -0.002807 2 2
-0.492249 -0.232093 -0.032152 2 2
-0.445701 -0.267510 -0.052390 2 2
-0.397130 -0.304951 -0.078700 2 2
-0.354629 -0.337332 -0.105010 2 2
-0.307069 -0.374773 -0.128284 2 2
-0.259510 -0.411202 -0.153582 2 2
-0.217009 -0.443583 -0.174832 2 2
-0.170461 -0.479000 -0.201141 2 2
-0.655167 -0.042866 0.099396 2 2
-0.610643 -0.076259 0.074099 2 2
-0.565107 -0.111676 0.048801 2 2
-0.519571 -0.146081 0.029575 2 2
-0.477071 -0.178462 0.002253 2 2
-0.430523 -0.213879 -0.020009 2 2
-0.382963 -0.250308 -0.040247 2 2
-0.342486 -0.281677 -0.065545 2 2
-0.294926 -0.318106 -0.091855 2 2
-0.247367 -0.353523 -0.113105 2 2
-0.158318 -0.422333 -0.161677 2 2
-0.110758 -0.458762 -0.185963 2 2
-0.069270 -0.490131 -0.204177 2 2
-0.547904 -0.037806 0.096361 2 2
-0.502368 -0.073223 0.071063 2 2
-0.456832 -0.107628 0.049813 2 2
-0.409272 -0.144057 0.029575 2 2
-0.362725 -0.179474 0.003265 2 2
-0.318200 -0.213879 -0.022033 2 2
-0.273676 -0.247272 -0.047331 2 2
-0.229152 -0.281677 -0.065545 2 2
-0.183616 -0.317094 -0.094891 2 2
-0.136056 -0.352511 -0.118165 2 2
-0.045996 -0.422333 -0.165724 2 2
0.001564 -0.457750 -0.188998 2 2
0.047100 -0.493167 -0.212272 2 2
-0.470999 -0.016556 0.110528 2 2
-0.425463 -0.050961 0.085230 2 2
-0.379927 -0.085366 0.059932 2 2
-0.333379 -0.120783 0.040706 2 2
-0.288855 -0.154176 0.014396 2 2
-0.243319 -0.189593 -0.006854 2 2
-0.155283 -0.256379 -0.058462 2 2
-0.108735 -0.292808 -0.080724 2 2
-0.019686 -0.360606 -0.127272 2 2
0.026862 -0.396023 -0.149534 2 2
0.071386 -0.430428 -0.169772 2 2
0.116922 -0.465845 -0.199118 2 2
-0.369808 -0.008461 0.112551 2 2
-0.323260 -0.043878 0.092313 2 2
-0.276712 -0.079295 0.057908 2 2
-0.232188 -0.113700 0.038682 2 2
-0.185640 -0.150128 0.024515 2 2
-0.137068 -0.185545 -0.009890 2 2
-0.091532 -0.220962 -0.034176 2 2
-0.044984 -0.256379 -0.057450 2 2
-0.001472 -0.289772 -0.081736 2 2
0.043052 -0.324177 -0.109057 2 2
0.090612 -0.359594 -0.128284 2 2
0.136148 -0.395011 -0.151558 2 2
0.179660 -0.428404 -0.174832 2 2
0.227220 -0.464833 -0.200129 2 2
-0.265581 -0.005425 0.110528 2 2
