# x y z pred gt
0.409920 0.274084 0.081771 1 1
0.455148 0.349459 0.100614 1 1
0.848033 0.222265 -0.126450 1 1
0.248812 0.802645 -0.128334 0 2
0.483412 -0.095247 -0.114202 1 1
-0.672637 -0.474943 0.110978 0 2
-0.620818 0.020642 -0.112317 0 2
0.382599 0.186462 0.049737 1 1
-0.290114 -0.709543 -0.097243 1 1
0.300631 0.641534 -0.026580 0 2
0.754759 0.131817 -0.128334 1 1
0.442899 0.250529 0.054447 1 1
0.401444 0.759306 -0.044481 0 2
0.359045 0.632112 0.006396 0 2
0.278019 -0.067923 -0.020926 1 1
0.117848 -0.359054 -0.103838 1 1
-0.361720 -0.150835 0.071407 0 2
-0.522828 -0.223384 0.041257 0 2
-0.239239 -0.261070 0.099672 1 1
-0.130887 0.217556 -0.003025 0 2
0.641697 0.552969 0.143954 -1 1
0.366584 0.535068 0.052563 0 2
-0.040436 0.559565 -0.139641 0 2
-0.029131 -0.048138 0.121342 1 1
0.080159 0.460635 -0.037886 0 2
0.086755 -0.151778 0.014876 1 1
-0.003695 0.172330 0.068580 0 2
-0.492678 -0.125397 0.006396 0 2
-0.180819 -0.040602 0.104382 0 2
-0.647196 0.047023 -0.147178 0 2
0.140460 0.110146 0.114746 1 1
0.538055 0.557679 0.126995 0 2
0.343029 -0.159314 -0.099127 1 1
-0.082835 0.508687 -0.127392 0 2
0.742510 0.300467 -0.041654 1 1
0.627562 0.006507 -0.141525 1 1
-0.550155 -0.346808 0.093076 0 2
0.638867 0.414470 0.063869 1 1
0.171553 0.272201 0.093076 0 2
-0.129000 0.253359 -0.024695 0 2
-0.465357 -0.750999 -0.029406 1 1
0.440071 0.504918 0.105325 0 2
0.193221 0.473827 0.009223 0 2
0.200760 0.101667 0.098730 1 1
-0.072473 -0.146125 0.088366 1 1
-0.076239 -0.019874 0.147722 1 1
0.362812 0.445560 0.100614 0 2
0.646406 0.177983 -0.057671 1 1
0.202640 -0.140472 -0.038828 1 1
0.570091 -0.013278 -0.118913 1 1
-0.386218 0.051732 -0.030348 0 2
-0.591611 -0.429717 0.116631 0 2
-0.216622 -0.002913 0.074233 0 2
0.281786 0.715024 -0.076515 0 2
0.424055 0.323079 0.112862 1 1
0.468334 0.304234 0.080828 1 1
0.748163 0.196828 -0.095358 1 1
-0.023478 -0.378842 -0.047308 1 1
-0.442746 -0.506036 0.068580 1 1
0.115019 0.046079 0.097787 1 1
0.169667 0.393742 0.029951 0 2
0.281786 0.057385 0.033719 1 1
-0.459704 -0.231863 0.071407 0 2
-0.347585 -0.664321 -0.056729 1 1
0.113139 -0.079231 0.031835 1 1
0.205470 -0.180042 -0.046365 1 1
-0.388098 -0.658668 -0.034117 1 1
0.229024 -0.343039 -0.155657 1 1
0.540883 0.091305 -0.054845 1 1
0.099004 0.430485 -0.010563 0 2
-0.756491 -0.164967 -0.083110 0 2
-0.003696 -0.099016 0.073291 1 1
-0.034783 0.229805 0.030893 0 2
-0.083778 -0.354345 -0.016216 1 1
0.270480 0.509627 0.018645 0 2
0.164957 -0.086768 0.007339 1 1
0.083931 -0.012335 0.090250 1 1
-0.676403 -0.362824 0.051621 0 2
-0.339109 -0.366593 0.088366 1 1
-0.694305 -0.508862 0.126995 -1 2
-0.419192 0.139354 -0.084994 0 2
0.293092 0.809241 -0.104780 0 2
-0.576533 -0.255417 0.030893 0 2
-0.140307 -0.146125 0.120400 1 1
0.072626 0.271258 0.058216 0 2
0.245983 0.339094 0.104382 0 2
-0.388098 0.145950 -0.076515 0 2
-0.172343 -0.237516 0.078002 1 1
-0.092255 -0.191348 0.078002 1 1
0.603064 0.503974 0.119457 1 1
0.473987 0.371130 0.114746 1 1
-0.533197 -0.025527 -0.066151 0 2
-0.437093 0.016872 -0.044481 0 2
0.082046 0.128048 0.137359 1 2
0.171553 0.044196 0.071407 1 1
-0.417305 -0.110322 0.025240 0 2
0.791499 0.255242 -0.083110 1 1
0.261061 0.016872 0.022413 1 1
0.345853 0.849754 -0.108549 0 2
0.180030 0.763072 -0.133045 0 2
0.271423 -0.193234 -0.075573 1 1
-0.271270 0.195885 -0.053903 0 2
-0.682056 -0.141412 -0.061440 0 2
0.069796 -0.187581 -0.003967 1 1
-0.523772 -0.174389 0.023355 0 2
0.371293 0.019699 -0.023753 1 1
-0.477606 0.149719 -0.111375 0 2
0.393905 0.095071 -0.000199 1 1
0.133864 0.313657 0.066696 0 2
0.561608 0.012160 -0.097243 1 1
0.756639 0.346633 -0.012447 1 1
-0.371140 -0.487192 0.047852 1 1
0.315703 0.379610 0.113804 0 2
-0.100737 -0.469290 -0.065209 1 1
0.165900 0.086592 0.101556 1 1
0.361869 0.591599 0.026182 0 2
-0.235466 -0.574813 -0.055787 1 1
-0.177995 0.028178 0.067638 0 2
0.457029 0.718790 -0.000199 0 2
-0.263730 -0.278029 0.110036 1 1
-0.461590 -0.411819 0.116631 1 1
-0.694305 -0.274259 -0.003967 0 2
0.579511 0.577464 0.137359 1 2
0.416516 0.744231 -0.021869 0 2
0.213009 0.499265 0.001685 0 2
0.163071 0.555796 -0.041654 0 2
0.078279 0.314600 0.038430 0 2
0.011383 0.597252 -0.133987 0 2
0.872531 0.294812 -0.087821 1 1
0.625681 0.138413 -0.068035 1 1
-0.319321 -0.452332 0.043141 1 1
0.755702 0.395625 0.016760 1 1
0.059434 -0.120684 0.043141 1 1
0.128211 0.645301 -0.098185 0 2
-0.119581 -0.327021 0.010165 1 1
-0.350415 0.047963 -0.017158 0 2
0.368464 0.159141 0.048794 1 1
-0.378679 -0.327964 0.134532 1 1
-0.601974 -0.045312 -0.080284 0 2
-0.121468 -0.086768 0.135474 1 1
0.445723 0.633055 0.044083 0 2
-0.821502 -0.265780 -0.063324 0 2
-0.401290 -0.070749 0.018645 0 2
0.205470 0.152545 0.110978 1 1
0.012326 0.552026 -0.101011 0 2
-0.422958 -0.180042 0.060101 0 2
0.033050 -0.531474 -0.145293 1 1
0.147055 -0.389205 -0.116086 1 1
0.279899 -0.289334 -0.134930 1 1
-0.272213 0.242050 -0.073688 0 2
-0.902527 -0.240342 -0.101011 0 2
0.018922 0.219439 0.062927 0 2
0.824479 0.363591 -0.037886 1 1
-0.541673 0.024408 -0.081226 0 2
0.057548 -0.243169 -0.018100 1 1
0.523925 -0.006682 -0.100069 1 1
-0.262793 0.271258 -0.086879 0 2
0.195108 0.306120 0.090250 0 2
0.536174 0.028178 -0.080283 1 1
-0.261850 -0.111265 0.101556 0 2
-0.286348 -0.154604 0.128879 -1 2
-0.434264 -0.761365 -0.052960 1 1
0.329838 0.773438 -0.072746 0 2
-0.279751 -0.616269 -0.062382 1 1
-0.086602 -0.518282 -0.084994 1 1
0.472107 -0.126340 -0.150947 1 1
0.090522 -0.338329 -0.072746 1 1
-0.026307 -0.235630 0.026182 1 1
-0.063990 0.244877 0.009223 0 2
-0.076239 0.159141 0.042199 0 2
0.051895 0.230745 0.071407 0 2
0.312879 -0.016105 -0.013389 1 1
-0.640600 -0.259184 0.006396 0 2
-0.439916 -0.700124 -0.034117 1 1
-0.501160 -0.555028 0.066696 1 1
0.376946 0.380550 0.146780 1 1
-0.643429 -0.524878 0.152434 1 1
0.001963 -0.453272 -0.096301 1 1
-0.420134 -0.597427 0.005454 1 1
0.194164 -0.232803 -0.064267 1 1
-0.178939 -0.112205 0.150549 1 1
-0.174229 0.132758 0.018645 0 2
-0.238296 0.006507 0.056332 0 2
-0.067763 -0.313832 -0.007736 1 1
0.552189 0.468174 0.130764 1 1
0.358102 0.679220 -0.017158 0 2
0.116905 -0.194174 -0.025638 1 1
0.586106 0.248646 0.001686 1 1
-0.621761 -0.088651 -0.071804 0 2
-0.220394 0.235457 -0.051076 0 2
0.647350 0.298581 0.001686 1 1
-0.758372 -0.397684 0.039373 0 2
-0.580305 -0.401453 0.114746 0 2
0.449495 -0.097130 -0.112317 1 1
0.156475 0.592539 -0.066151 0 2
0.028341 0.125222 0.110036 0 2
-0.149732 -0.354345 0.016760 1 1
0.059434 -0.458927 -0.121739 1 1
0.683153 0.500208 0.102498 1 1
0.297801 0.468174 0.059158 0 2
0.073564 0.550143 -0.076515 0 2
-0.438036 -0.574813 0.035604 1 1
-0.854475 -0.229977 -0.087821 0 2
0.531464 0.267491 0.031835 1 1
-0.233580 0.092245 0.006396 0 2
0.230911 0.405047 0.059158 0 2
0.497542 0.518110 0.124168 0 2
-0.542616 0.073403 -0.106664 0 2
-0.380565 -0.762308 -0.085937 1 1
-0.333456 0.308947 -0.139641 0 2
0.356216 0.773438 -0.061440 0 2
0.111252 -0.277086 -0.055787 1 1
0.529578 0.404104 0.102498 1 1
0.099004 0.166678 0.123226 0 2
-0.386218 -0.350575 0.114746 1 1
0.501314 0.015929 -0.082168 1 1
-0.218508 0.139354 -0.003967 0 2
0.538997 0.312713 0.043141 1 1
-0.417305 -0.198886 0.080828 0 2
-0.376793 0.222266 -0.104780 0 2
0.408040 0.811124 -0.052018 0 2
-0.612336 -0.454215 0.124168 0 2
-0.494564 0.058328 -0.087821 0 2
0.307226 0.313656 0.148665 1 1
-0.259021 -0.061330 0.079886 0 2
-0.157265 -0.662435 -0.124566 1 1
0.068853 -0.083941 0.050679 1 1
-0.564284 -0.528647 0.107209 1 1
0.688805 0.319309 -0.009620 1 1
-0.383389 -0.090537 0.045025 0 2
-0.617046 -0.168736 -0.024695 0 2
-0.299534 0.145007 -0.038828 0 2
0.222428 -0.321368 -0.125508 1 1
-0.454994 -0.653015 0.004512 1 1
0.291205 0.198711 0.095903 1 1
-0.606683 -0.548432 0.118515 1 1
-0.295767 0.320252 -0.121739 0 2
0.587049 0.200594 -0.022811 1 1
0.444780 0.565218 0.072349 0 2
0.712360 0.433311 0.037488 1 1
0.251635 0.116742 0.070464 1 1
0.424055 0.369244 0.138301 1 1
-0.423901 -0.439140 0.086481 1 1
0.228081 0.682990 -0.070862 0 2
-0.026307 0.298581 -0.004910 0 2
-0.394694 0.076230 -0.047308 0 2
0.310050 -0.056617 -0.039770 1 1
-0.491741 -0.527704 0.078944 1 1
0.608717 0.278796 -0.001141 1 1
-0.651906 -0.191347 -0.025638 0 2
0.482470 0.587829 0.084597 0 2
-0.085665 -0.562564 -0.106664 1 1
-0.356068 0.262778 -0.117028 0 2
0.406153 -0.042485 -0.064267 1 1
0.346796 -0.082998 -0.065209 1 1
-0.317435 -0.544663 -0.008678 1 1
0.431594 0.349459 0.117573 1 1
-0.205317 -0.213962 0.108151 1 1
-0.780046 -0.350575 -0.003025 0 2
0.117849 0.358882 0.032777 0 2
-0.552978 -0.554085 0.094961 1 1
0.071683 0.647187 -0.130219 0 2
-0.528481 -0.673743 0.033719 1 1
-0.458761 -0.047195 -0.016216 0 2
0.467392 0.702775 0.024298 0 2
-0.194011 -0.493787 -0.031290 1 1
-0.478549 -0.086767 -0.003025 0 2
-0.512466 -0.491901 0.101556 1 1
-0.394694 -0.127280 0.052563 0 2
-0.718802 -0.445735 0.081771 0 2
-0.203436 -0.705777 -0.139641 1 1
-0.231700 -0.621922 -0.084052 1 1
0.515443 0.197768 -0.002083 1 1
0.663365 0.439907 0.056332 1 1
-0.523771 -0.407106 0.144896 -1 1
-0.318378 -0.498497 0.020529 1 1
0.052838 0.617037 -0.117028 0 2
-0.191188 -0.266723 0.071407 1 1
-0.302363 -0.669974 -0.076515 1 1
0.365640 0.300467 0.125110 1 1
-0.362663 -0.822605 -0.117028 1 1
-0.068700 -0.593658 -0.148120 1 1
0.531464 0.426718 0.117573 1 1
-0.397523 -0.251648 0.112862 0 2
-0.312725 -0.313832 0.104383 1 1
-0.749896 -0.066039 -0.124566 0 2
0.189455 0.662262 -0.081226 0 2
-0.162918 -0.379782 0.001686 1 1
0.478702 0.138413 -0.008678 1 1
0.103714 0.280680 0.061043 0 2
0.210179 0.172330 0.128879 1 1
0.561608 0.131817 -0.044481 1 1
0.080159 0.221322 0.088366 0 2
-0.472896 -0.191347 0.052563 0 2
-0.361720 -0.405223 0.078002 1 1
-0.424844 0.184579 -0.111375 0 2
0.585163 0.295755 0.026182 1 1
-0.327797 -0.404280 0.068580 1 1
0.200760 0.084709 0.078002 1 1
0.135750 0.622689 -0.083110 0 2
0.701054 0.202480 -0.071804 1 1
0.839551 0.248646 -0.105722 1 1
-0.480435 -0.322311 0.117573 0 2
-0.128057 0.481363 -0.134930 0 2
0.433474 -0.143299 -0.123623 1 1
-0.303306 -0.120684 0.097787 0 2
0.312879 0.256185 0.129821 1 1
-0.374906 -0.555971 0.015818 1 1
-0.405056 -0.399570 0.101556 1 1
-0.553922 -0.041542 -0.060498 0 2
-0.433326 -0.343982 0.140185 1 1
0.052838 0.097898 0.143954 0 1
0.388252 0.263721 0.093077 1 1
0.309107 0.220382 0.108151 1 1
-0.025364 -0.282739 0.000744 1 1
-0.372083 -0.694471 -0.052018 1 1
0.779256 0.273144 -0.068035 1 1
0.323242 0.606674 -0.003025 0 2
0.225258 0.353229 0.078002 0 2
0.115019 -0.415585 -0.129277 1 1
-0.433326 -0.805647 -0.067093 1 1
-0.091317 0.057385 0.095903 0 2
0.624738 0.117685 -0.084052 1 1
0.091465 -0.387321 -0.093474 1 1
0.559728 0.162908 -0.036001 1 1
0.255402 -0.133876 -0.041654 1 1
0.006672 -0.481539 -0.107607 1 1
-0.114871 0.013103 0.110036 0 2
-0.074358 0.471001 -0.099127 0 2
-0.502103 0.082823 -0.092532 0 2
-0.298590 -0.563507 -0.029406 1 1
0.568204 0.356055 0.052563 1 1
-0.563341 0.011219 -0.086879 0 2
-0.161980 -0.093364 0.144896 -1 1
-0.517176 -0.298757 0.081771 0 2
-0.345699 -0.111265 0.070464 0 2
0.468335 0.678277 0.036546 0 2
-0.721632 -0.392974 0.043141 0 2
-0.587839 -0.299700 0.056332 0 2
0.533344 0.382436 0.082713 1 1
-0.697134 -0.309119 0.012049 0 2
0.281786 0.489843 0.035604 0 2
-0.278808 -0.659608 -0.077457 1 1
0.523925 0.682990 0.071407 0 2
0.099004 0.396568 -0.002083 0 2
-0.793232 -0.224324 -0.068978 0 2
0.336433 0.250529 0.107209 1 1
0.027398 0.428602 -0.046365 0 2
0.302511 0.425775 0.075175 0 2
-0.500217 -0.060387 -0.023753 0 2
-0.536020 0.140297 -0.125508 0 2
-0.146902 -0.544663 -0.073688 1 1
0.236564 0.378667 0.067638 0 2
0.305340 0.008393 -0.005852 1 1
0.295921 0.876134 -0.143409 0 2
-0.364544 0.018756 -0.003967 0 2
0.353392 0.513397 0.055389 0 2
0.017035 0.310830 0.011107 0 2
-0.028188 -0.096190 0.094019 1 1
0.856509 0.183636 -0.148120 1 1
0.478702 -0.061330 -0.108549 1 1
-0.088488 0.365475 -0.062382 0 2
0.701997 0.087535 -0.134930 1 1
-0.147846 -0.498497 -0.052960 1 1
0.101833 -0.038716 0.065753 1 1
-0.321208 0.278797 -0.112317 0 2
-0.385274 -0.865944 -0.120797 1 1
0.165900 0.111089 0.108151 1 1
0.732148 0.346633 -0.005852 1 1
-0.386218 -0.022700 0.006396 0 2
0.292148 -0.151778 -0.066151 1 1
0.210180 0.552970 -0.030348 0 2
0.267651 0.694296 -0.068035 0 2
-0.173286 -0.550318 -0.071804 1 1
0.653945 0.209076 -0.053903 1 1
-0.634004 -0.369420 0.067638 0 2
0.120672 0.472884 -0.019984 0 2
-0.309902 0.011219 0.024298 0 2
-0.245829 0.366418 -0.118913 0 2
-0.335336 -0.621922 -0.043539 1 1
0.504138 0.720676 0.016760 0 2
0.176263 -0.314775 -0.100069 1 1
-0.123348 0.116742 0.050679 0 2
0.273304 -0.301583 -0.155657 1 1
0.382599 0.243936 0.078944 1 1
0.082045 0.083766 0.141127 1 1
0.110309 0.023468 0.088366 1 1
0.314759 -0.108439 -0.056729 1 1
-0.550155 -0.115032 -0.019984 0 2
-0.764025 -0.308179 -0.018100 0 2
0.524869 0.633055 0.085539 0 2
-0.725398 -0.116918 -0.092532 0 2
-0.026307 -0.397684 -0.063324 1 1
0.816940 0.287276 -0.067093 1 1
0.202640 -0.039659 0.026182 1 1
0.507910 0.268431 0.042199 1 1
0.299687 -0.217728 -0.106664 1 1
-0.331570 -0.519225 0.012992 1 1
0.417459 0.695236 0.002628 0 2
0.057548 0.531298 -0.078399 0 2
-0.699958 -0.360940 0.034662 0 2
-0.052685 0.513397 -0.106664 0 2
0.196988 0.285392 0.111920 0 2
0.016092 -0.325138 -0.038828 1 1
-0.302363 -0.646419 -0.068978 1 1
-0.093198 -0.143299 0.101556 1 1
-0.261850 -0.318542 0.083655 1 1
-0.044209 -0.323254 -0.012447 1 1
0.645463 0.366418 0.037488 1 1
-0.172343 -0.450445 -0.022811 1 1
-0.630238 -0.317601 0.041257 0 2
0.469278 0.606674 0.067638 0 2
-0.357011 -0.188521 0.096845 0 2
-0.172342 0.083766 0.039373 0 2
-0.155385 -0.323254 0.024298 1 1
0.342086 -0.043428 -0.045423 1 1
0.720836 0.119569 -0.117971 1 1
0.296858 0.828083 -0.119855 0 2
-0.697134 -0.403337 0.065753 0 2
-0.615165 -0.266723 0.025240 0 2
-0.088488 -0.377899 -0.019984 1 1
0.883836 0.242993 -0.129277 1 1
0.504137 0.339094 0.073291 1 1
-0.136540 -0.271433 0.049737 1 1
0.354335 0.870482 -0.099127 0 2
-0.242062 -0.235630 0.121342 1 1
-0.389041 0.239224 -0.130219 0 2
-0.149731 0.438964 -0.113259 0 2
0.647350 0.271257 -0.012447 1 1
-0.655678 -0.006682 -0.112317 0 2
-0.722569 -0.257301 -0.026580 0 2
-0.031959 0.088478 0.106267 0 2
0.428764 0.069634 -0.027522 1 1
-0.240176 -0.204539 0.132648 1 1
0.432531 -0.099016 -0.095358 1 1
-0.616108 -0.215845 0.000743 0 2
-0.267503 -0.042485 0.067638 0 2
-0.259964 -0.457041 0.013934 1 1
0.405210 0.179866 0.045025 1 1
0.325128 -0.133876 -0.078399 1 1
0.358101 0.038540 -0.017158 1 1
0.325128 0.142180 0.058216 1 1
0.018922 0.507744 -0.079342 0 2
-0.220395 -0.324194 0.054447 1 1
-0.487025 -0.758538 -0.022811 1 1
0.517330 0.516223 0.137359 1 2
0.141403 -0.406163 -0.149062 1 1
-0.047032 -0.380725 -0.044481 1 1
0.311936 0.034774 0.012050 1 1
-0.258078 -0.550318 -0.033175 1 1
-0.701844 -0.478712 0.100614 0 2
-0.594434 -0.574813 0.102498 1 1
-0.537906 -0.318541 0.089308 0 2
0.196051 0.333441 0.080828 0 2
0.206413 -0.091477 -0.011505 1 1
0.021745 0.285392 0.022413 0 2
0.059434 0.473827 -0.055787 0 2
-0.428611 0.117686 -0.085937 0 2
-0.057395 -0.572930 -0.136814 1 1
0.033050 -0.057560 0.078002 1 1
0.606837 0.157255 -0.057671 1 1
-0.344762 0.076230 -0.030348 0 2
0.197931 0.239224 0.138301 0 2
-0.308959 -0.608733 -0.041654 1 1
-0.454995 0.156312 -0.110433 0 2
0.798095 0.215669 -0.097243 1 1
0.023631 0.058328 0.141127 -1 1
0.185682 0.008393 0.049737 1 1
0.123501 0.002740 0.077059 1 1
0.114076 0.489843 -0.038828 0 2
-0.029130 0.470058 -0.087821 0 2
0.642640 0.503974 0.118515 1 1
-0.667927 -0.261070 -0.003967 0 2
0.129154 -0.309119 -0.084052 1 1
-0.038555 0.281623 0.005454 0 2
-0.586895 -0.530531 0.123226 1 1
-0.313668 -0.778323 -0.111375 1 1
0.607780 0.073403 -0.093474 1 1
0.150822 -0.317601 -0.083110 1 1
-0.265617 -0.672800 -0.094416 1 1
0.143289 -0.158374 -0.010562 1 1
-0.256197 0.231688 -0.060498 0 2
-0.022535 -0.158374 0.058216 1 1
-0.655678 -0.321368 0.038430 0 2
-0.184592 -0.231863 0.096845 1 1
0.421226 0.507744 0.092134 0 2
-0.361720 0.176100 -0.081226 0 2
-0.442746 -0.293104 0.117573 0 2
-0.049861 -0.138586 0.077059 1 1
0.132921 -0.234690 -0.043539 1 1
-0.560517 -0.622865 0.070464 1 1
-0.087545 0.300468 -0.024695 0 2
-0.080949 0.199654 0.027124 0 2
-0.035726 0.326848 -0.019984 0 2
-0.155384 0.315540 -0.072746 0 2
-0.139363 -0.575756 -0.099127 1 1
0.403324 0.418239 0.130764 -1 2
0.104657 0.630228 -0.105722 0 2
0.194165 0.426719 0.033719 0 2
0.445723 0.756479 -0.005852 0 2
-0.065877 -0.366593 -0.023753 1 1
-0.848823 -0.183811 -0.115144 0 2
-0.223218 0.209077 -0.046365 0 2
-0.087545 -0.408992 -0.036944 1 1
0.591759 -0.030237 -0.138698 1 1
0.408977 0.306120 0.106267 1 1
0.297801 0.784743 -0.093474 0 2
-0.673580 -0.383552 0.063869 0 2
-0.437093 -0.653015 -0.009620 1 1
-0.518118 -0.539953 0.086481 1 1
-0.450285 -0.393917 0.125110 1 1
0.379770 0.503975 0.075175 0 2
-0.487968 -0.714256 -0.003967 1 1
0.121615 -0.340213 -0.091589 1 1
0.207356 -0.276145 -0.089705 1 1
-0.390927 -0.527704 0.036546 1 1
0.001020 0.572754 -0.117028 0 2
0.384485 0.128991 0.019587 1 1
0.604007 0.215669 -0.022811 1 1
-0.156327 -0.030236 0.114746 0 2
-0.617989 -0.122571 -0.046365 0 2
-0.415425 -0.682222 -0.027522 1 1
0.262941 -0.326081 -0.161311 1 1
-0.022535 -0.111265 0.072349 1 1
-0.615165 -0.605906 0.094961 1 1
0.290268 0.256185 0.133590 1 1
0.076393 0.387146 0.001685 0 2
-0.449342 0.042310 -0.050134 0 2
0.162128 -0.199830 -0.047308 1 1
0.116906 0.224149 0.106267 0 2
-0.673580 -0.431603 0.086481 0 2
-0.459704 -0.118801 0.015818 0 2
0.447609 0.040426 -0.046365 1 1
-0.377735 -0.417472 0.087423 1 1
0.588935 0.107320 -0.063324 1 1
-0.125234 -0.159314 0.099672 1 1
0.584226 0.340980 0.049737 1 1
-0.422015 -0.466464 0.078944 1 1
-0.217565 0.089419 0.021471 0 2
-0.200607 -0.152721 0.137359 1 1
0.429708 0.005566 -0.059556 1 1
-0.418248 -0.371303 0.119457 1 1
-0.232643 0.389029 -0.126450 0 2
0.414630 -0.071692 -0.086879 1 1
0.127268 0.694296 -0.123623 0 2
0.414630 -0.132933 -0.113259 1 1
0.596474 0.554853 0.155260 1 1
-0.107333 -0.448562 -0.047308 1 1
0.776427 0.173273 -0.107607 1 1
-0.322145 0.101667 -0.025638 0 2
-0.258078 -0.619095 -0.064267 1 1
-0.032903 0.552026 -0.118913 0 2
-0.234523 -0.442909 0.001686 1 1
-0.501160 -0.363767 0.130764 0 2
-0.545445 0.096015 -0.120797 0 2
0.309107 0.175157 0.086481 1 1
-0.168576 -0.681279 -0.149062 1 1
-0.020654 -0.061330 0.101556 1 1
-0.134654 -0.619095 -0.114202 1 1
0.280843 -0.239399 -0.110433 1 1
0.651116 0.082823 -0.098185 1 1
0.343967 0.481363 0.065753 0 2
-0.375849 -0.506976 0.040315 1 1
0.812230 0.177983 -0.140583 1 1
0.301574 0.592539 -0.003025 0 2
-0.110156 0.486073 -0.123623 0 2
0.503194 0.063038 -0.063324 1 1
0.158361 -0.134819 -0.017158 1 1
0.256345 -0.181928 -0.065209 1 1
-0.544502 -0.468347 0.129821 1 1
-0.348528 -0.443852 0.058216 1 1
0.544650 0.400338 0.086481 1 1
0.185682 -0.359997 -0.122681 1 1
0.317589 -0.246938 -0.128334 1 1
0.515443 0.226975 0.012050 1 1
0.358102 0.462519 0.088366 0 2
-0.153498 -0.167793 0.114746 1 1
-0.475720 0.063981 -0.079342 0 2
0.490009 0.610441 0.071407 0 2
0.059434 -0.009509 0.090250 1 1
0.087698 0.515283 -0.062382 0 2
0.520158 0.111089 -0.046365 1 1
0.154594 -0.018931 0.045968 1 1
-0.367373 -0.245052 0.130764 -1 2
0.628505 0.593482 0.139243 1 2
0.066030 -0.149895 0.019587 1 1
0.444780 0.777207 -0.025638 0 2
0.511676 0.388089 0.104383 1 1
-0.842227 -0.205482 -0.092532 0 2
-0.458761 -0.767017 -0.041654 1 1
0.493775 0.481363 0.139243 1 2
0.142346 -0.110322 0.013934 1 1
-0.110156 0.258069 -0.016216 0 2
-0.414482 0.037600 -0.037886 0 2
-0.431440 0.063981 -0.056729 0 2
0.272366 0.177040 0.100614 1 1
-0.820559 -0.290277 -0.043539 0 2
-0.002753 -0.119744 0.069522 1 1
-0.503990 0.178926 -0.155657 0 2
-0.493621 -0.435373 0.126995 1 1
-0.266560 -0.087711 0.094019 0 2
0.146112 0.047022 0.091192 1 1
-0.376792 -0.464580 0.061985 1 1
-0.062110 -0.227151 0.033719 1 1
-0.486088 -0.171563 0.027124 0 2
0.145169 -0.250705 -0.053903 1 1
0.362812 0.720676 -0.038828 0 2
0.708593 0.324962 -0.018100 1 1
0.334548 0.890266 -0.118913 0 2
0.002900 -0.305353 -0.030348 1 1
-0.387155 0.095071 -0.052018 0 2
0.225258 0.435198 0.047852 0 2
0.420283 0.619863 0.034662 0 2
0.339257 -0.016105 -0.032233 1 1
-0.097913 0.093188 0.073291 0 2
0.732148 0.313656 -0.029406 1 1
0.796215 0.337211 -0.031290 1 1
0.474930 0.323079 0.086481 1 1
-0.539787 -0.581409 0.078002 1 1
-0.243948 -0.499440 -0.021869 1 1
-0.382445 -0.138586 0.064811 0 2
-0.269383 -0.396744 0.047852 1 1
-0.028188 -0.544663 -0.133045 1 1
-0.608570 -0.339269 0.068580 0 2
0.159304 -0.292161 -0.088763 1 1
0.087698 -0.197003 -0.007736 1 1
-0.210970 -0.595541 -0.081226 1 1
-0.203436 0.379610 -0.115144 0 2
0.201704 0.523762 -0.009620 0 2
-0.102623 -0.602137 -0.124566 1 1
0.393905 -0.183811 -0.134930 1 1
-0.475719 -0.518282 0.070464 1 1
0.146113 0.710311 -0.122681 0 2
0.794328 0.190232 -0.112317 1 1
-0.018768 -0.341156 -0.041654 1 1
0.309107 0.746114 -0.077457 0 2
-0.299533 -0.698238 -0.083110 1 1
0.343030 0.802645 -0.092532 0 2
-0.042322 -0.197003 0.047852 1 1
0.290268 0.561449 0.010165 0 2
-0.488911 -0.666204 0.014876 1 1
0.026454 -0.181928 0.017703 1 1
-0.199664 -0.395801 0.017703 1 1
0.367521 0.204364 0.074233 1 1
0.580453 0.529415 0.154318 1 1
-0.254311 -0.299700 0.082713 1 1
-0.277865 -0.474000 0.005454 1 1
0.021745 0.079996 0.139243 -1 2
0.218662 0.141240 0.100614 1 1
-0.501160 -0.013278 -0.049192 0 2
0.235620 0.552970 -0.012447 0 2
0.620029 0.375840 0.048794 1 1
0.149879 0.507744 -0.027522 0 2
-0.486088 -0.590831 0.047852 1 1
-0.002752 0.466288 -0.068035 0 2
0.304397 0.452156 0.069522 0 2
-0.726341 -0.069809 -0.113259 0 2
0.023631 0.523762 -0.090648 0 2
-0.560518 -0.176275 0.003570 0 2
-0.890279 -0.269549 -0.084052 0 2
0.389195 -0.164967 -0.121739 1 1
0.462681 0.181753 0.020529 1 1
0.761355 0.114859 -0.136814 1 1
-0.660388 -0.099956 -0.072746 0 2
0.303454 0.098841 0.044083 1 1
-0.084721 -0.113148 0.105325 1 1
0.294978 0.339094 0.127937 0 2
-0.349471 -0.712370 -0.077457 1 1
0.067910 -0.123511 0.025240 1 1
-0.321207 -0.355288 0.094961 1 1
-0.903470 -0.192290 -0.140583 0 2
0.595531 0.050789 -0.101011 1 1
0.650173 0.131817 -0.077457 1 1
-0.564284 -0.486248 0.134532 1 1
0.269537 0.034774 0.023355 1 1
-0.111099 -0.050021 0.141127 1 1
0.022688 -0.403337 -0.083110 1 1
-0.611393 -0.498497 0.149607 1 1
0.557842 0.221322 -0.008678 1 1
-0.267503 0.324962 -0.105722 0 2
-0.016881 0.115799 0.092134 0 2
-0.409772 -0.328907 0.150549 1 1
