# x y z pred gt
0.342081 0.056441 0.010166 2 1
-0.006523 0.387144 -0.039769 0 2
0.488116 0.342862 0.091192 2 1
-0.129948 -0.368476 0.000744 2 1
-0.672638 -0.474941 0.110978 0 2
-0.289174 -0.435372 0.039373 2 1
-0.620820 0.020641 -0.112317 0 2
-0.108279 0.075286 0.071407 0 2
0.386360 -0.049081 -0.066150 2 1
0.394842 0.160080 0.030893 2 1
-0.290117 -0.709541 -0.097242 2 1
-0.068704 -0.169679 0.064812 2 1
-0.114875 0.013102 0.110036 0 2
0.345848 0.849750 -0.108548 0 2
-0.360780 -0.066983 0.033720 0 2
-0.072477 -0.538068 -0.109490 2 1
0.146108 -0.341155 -0.095357 2 1
-0.256200 -0.645474 -0.075572 2 1
-0.151616 -0.409931 -0.010562 2 1
-0.158211 0.200593 -0.015273 0 2
-0.142196 -0.645474 -0.134929 2 1
-0.493623 -0.390147 0.151491 -1 1
-0.040440 0.559563 -0.139640 0 2
0.379764 0.503972 0.075175 0 2
0.080155 0.460633 -0.037885 0 2
0.171548 0.272199 0.093077 0 2
-0.374909 -0.555970 0.015819 2 1
0.732140 0.346631 -0.005851 2 1
-0.617047 -0.168736 -0.024695 0 2
0.389189 -0.164967 -0.121738 2 1
0.086750 -0.151778 0.014876 2 1
-0.621763 0.069633 -0.149061 0 2
0.483406 -0.095247 -0.114201 2 1
0.538048 0.557677 0.126995 0 2
-0.082839 0.508685 -0.127391 0 2
0.710467 0.422004 0.044084 2 1
-0.348531 -0.443851 0.058216 2 1
0.570084 -0.013279 -0.118912 2 1
-0.438981 -0.522993 0.059158 2 1
0.120668 0.472882 -0.019984 0 2
0.151761 0.339092 0.053505 0 2
0.638861 0.414468 0.063869 2 1
0.735907 0.093187 -0.141524 2 1
0.550297 0.337209 0.052563 2 1
-0.129004 0.253357 -0.024695 0 2
-0.454997 -0.786799 -0.060497 2 1
0.341137 -0.223384 -0.133044 2 1
0.113134 -0.079232 0.031835 2 1
0.475867 -0.035890 -0.086878 2 1
-0.458764 -0.047195 -0.016215 0 2
-0.311785 -0.479654 0.025240 2 1
-0.076243 -0.019874 0.147722 -1 1
-0.118642 -0.532415 -0.086878 2 1
0.579504 0.577461 0.137359 1 2
0.338309 0.422947 0.103441 0 2
0.646400 0.177982 -0.057670 2 1
-0.087549 -0.470232 -0.063324 2 1
0.202635 -0.140472 -0.038827 2 1
-0.035730 0.326847 -0.019984 0 2
-0.591613 -0.429716 0.116631 0 2
-0.565229 0.104493 -0.146235 0 2
0.017974 0.265603 0.034662 0 2
0.281781 0.715020 -0.076514 0 2
-0.104507 0.471939 -0.113259 0 2
0.336428 0.250528 0.107209 2 1
0.169662 0.393740 0.029951 0 2
0.364692 0.346631 0.149607 1 1
0.142341 -0.110322 0.013934 2 1
-0.419194 0.139353 -0.084994 0 2
-0.347588 -0.664319 -0.056728 2 1
-0.695249 -0.105612 -0.085936 0 2
-0.295770 0.320251 -0.121738 0 2
-0.396583 -0.631342 -0.018099 2 1
0.897958 0.266546 -0.101953 2 1
-0.537908 -0.318541 0.089308 0 2
0.229019 -0.343038 -0.155656 2 1
0.843316 0.305175 -0.074630 2 1
-0.290117 0.217554 -0.076514 0 2
-0.462536 0.055501 -0.062382 0 2
0.185678 0.599132 -0.052960 0 2
-0.783813 -0.182868 -0.082167 0 2
-0.063995 -0.495669 -0.091589 2 1
-0.034787 0.229803 0.030893 0 2
-0.268449 0.007449 0.044084 0 2
0.305335 0.008392 -0.005851 2 1
0.061310 0.005566 0.105325 2 1
-0.159154 0.110146 0.036547 0 2
-0.667928 -0.261070 -0.003967 0 2
-0.339112 -0.366592 0.088366 2 1
-0.694306 -0.508861 0.126995 -1 2
0.515437 0.197767 -0.002083 2 1
0.171548 0.044195 0.071407 2 1
-0.576535 -0.255417 0.030893 0 2
0.072622 0.271256 0.058216 0 2
-0.399406 0.115798 -0.074630 0 2
-0.003700 -0.099016 0.073291 2 1
0.244092 0.430483 0.055390 0 2
0.116901 -0.194174 -0.025637 2 1
-0.484204 0.013102 -0.052018 0 2
0.298739 -0.275202 -0.156599 2 1
0.183797 0.166676 0.129821 2 1
0.473981 0.371128 0.114746 2 1
-0.533199 -0.025527 -0.066150 0 2
-0.393753 -0.496612 0.043142 2 1
0.082041 0.128047 0.137359 -1 2
-0.203440 -0.705774 -0.139640 2 1
0.271418 0.766838 -0.093473 0 2
0.446660 0.261836 0.067638 2 1
0.475868 0.638705 0.052563 0 2
0.087694 0.347574 0.018645 0 2
0.047181 0.577461 -0.100068 0 2
0.180025 0.763069 -0.133044 0 2
0.037756 0.290101 0.023356 0 2
-0.682057 -0.141412 -0.061439 0 2
0.069792 -0.187581 -0.003967 2 1
0.647343 0.271256 -0.012446 2 1
-0.477608 0.149718 -0.111375 0 2
0.393899 0.095070 -0.000198 2 1
0.331719 0.643414 -0.011504 0 2
0.160243 0.307059 0.082713 0 2
0.660535 0.454980 0.078944 2 1
0.561602 0.012159 -0.097242 2 1
-0.093202 -0.143299 0.101556 2 1
0.367515 0.204363 0.074233 2 1
0.138569 0.076229 0.112862 2 1
0.549359 0.056441 -0.083109 2 1
-0.152558 0.021581 0.084597 0 2
0.425936 0.717847 -0.003025 0 2
-0.263733 -0.278028 0.110036 2 1
0.444774 0.565215 0.072349 0 2
-0.104507 0.142179 0.042199 0 2
0.416510 0.744227 -0.021868 0 2
0.057543 -0.243168 -0.018099 2 1
0.023627 -0.017048 0.112862 2 1
-0.371142 -0.789626 -0.097242 2 1
0.163066 0.555793 -0.041654 0 2
0.011378 0.597249 -0.133986 0 2
0.499421 0.406929 0.109093 2 1
-0.386220 0.051732 -0.030348 0 2
-0.633069 -0.213961 -0.016215 0 2
-0.587840 -0.299699 0.056332 0 2
0.201698 0.054558 0.071407 2 1
0.001959 -0.453270 -0.096300 2 1
-0.493623 -0.435372 0.126995 2 1
0.368458 0.159140 0.048795 2 1
-0.378681 -0.327963 0.134532 2 1
0.018917 0.219438 0.062927 0 2
-0.576535 -0.472115 0.141127 -1 1
-0.415427 -0.682220 -0.027521 2 1
-0.821503 -0.265779 -0.063324 0 2
-0.681114 -0.008569 -0.129276 0 2
0.187563 0.128047 0.114746 2 1
-0.514354 -0.273318 0.077059 0 2
0.012321 0.552024 -0.101011 0 2
0.147051 -0.389204 -0.116085 2 1
0.097113 0.662259 -0.122680 0 2
-0.486090 -0.171562 0.027125 0 2
0.159299 -0.292160 -0.088762 2 1
-0.356070 0.262777 -0.117027 0 2
-0.500219 -0.738751 -0.003967 2 1
-0.584074 -0.186637 -0.001140 0 2
-0.262796 0.271256 -0.086878 0 2
-0.586897 -0.530529 0.123226 2 1
-0.286351 -0.154604 0.128879 -1 2
-0.485147 -0.484364 0.091192 2 1
-0.257138 -0.597425 -0.055786 2 1
0.420277 0.619860 0.034662 0 2
-0.337225 -0.809414 -0.126449 2 1
-0.226050 -0.312888 0.069522 2 1
0.472101 -0.126340 -0.150945 2 1
0.195103 0.306119 0.090250 0 2
-0.002757 -0.243168 0.009224 2 1
-0.461593 -0.591770 0.028067 2 1
-0.063994 0.244875 0.009223 0 2
-0.444634 -0.199829 0.068580 0 2
0.051891 0.230743 0.071407 0 2
0.325122 -0.133876 -0.078398 2 1
0.520152 0.111089 -0.046365 2 1
-0.501162 -0.555026 0.066696 2 1
0.359039 0.384318 0.123226 0 2
0.848026 0.222264 -0.126449 2 1
-0.643431 -0.524876 0.152433 -1 1
0.794321 0.190231 -0.112317 2 1
0.501308 0.015928 -0.082167 2 1
-0.420137 -0.597425 0.005455 2 1
-0.178942 -0.112205 0.150549 -1 1
-0.216625 -0.002913 0.074233 0 2
0.602121 0.331556 0.028067 2 1
0.457023 0.068690 -0.042596 2 1
-0.205320 -0.213961 0.108151 2 1
0.528628 0.450270 0.130764 2 1
-0.055518 0.020641 0.130764 -1 2
-0.087549 -0.408991 -0.036943 2 1
-0.308962 -0.608731 -0.041654 2 1
0.337371 0.017815 -0.013389 2 1
-0.694306 -0.274258 -0.003967 0 2
-0.621763 -0.088651 -0.071803 0 2
-0.220398 0.235456 -0.051075 0 2
0.302506 0.425773 0.075175 0 2
-0.341935 -0.781147 -0.103837 2 1
0.382594 0.785683 -0.065208 0 2
0.610597 -0.017988 -0.157541 2 1
0.205465 0.702772 -0.093473 0 2
-0.640602 -0.259183 0.006397 0 2
-0.758373 -0.397683 0.039373 0 2
0.213004 0.499262 0.001686 0 2
0.314754 0.850693 -0.115143 0 2
0.267646 0.517164 0.022414 0 2
0.028337 0.125221 0.110036 0 2
-0.149735 -0.354344 0.016761 2 1
-0.676405 -0.362823 0.051621 0 2
0.229019 0.091304 0.076118 2 1
0.297796 0.468172 0.059158 0 2
0.073559 0.550140 -0.076514 0 2
-0.613281 -0.239399 0.015819 0 2
-0.432386 -0.546547 0.038431 2 1
-0.876144 -0.226210 -0.106663 0 2
0.066963 -0.409931 -0.104779 2 1
-0.235470 0.069633 0.024298 0 2
0.230906 0.405045 0.059158 0 2
0.219600 0.786623 -0.138697 0 2
-0.142196 0.404102 -0.102895 0 2
-0.140310 -0.146125 0.120400 2 1
0.320407 0.086591 0.024298 2 1
-0.406002 -0.759476 -0.072746 2 1
0.697275 0.293870 -0.017157 2 1
-0.333459 0.308945 -0.139640 0 2
0.329832 0.773434 -0.072746 0 2
-0.240179 -0.204539 0.132648 2 1
0.625675 0.138412 -0.068034 2 1
-0.218511 0.139353 -0.003967 0 2
-0.422961 -0.180041 0.060101 0 2
-0.506815 -0.031180 -0.041654 0 2
0.085807 -0.104669 0.041257 2 1
-0.376795 0.222264 -0.104779 0 2
-0.612338 -0.454213 0.124168 0 2
-0.522830 0.061154 -0.089704 0 2
0.189450 0.662259 -0.081225 0 2
0.307221 0.313655 0.148665 1 1
-0.422017 -0.466462 0.078944 2 1
0.362806 0.097897 0.024298 2 1
0.186620 0.104493 0.094019 2 1
-0.373029 -0.112205 0.060101 0 2
0.276128 0.092244 0.046910 2 1
0.587043 0.200593 -0.022810 2 1
0.128207 0.645298 -0.098184 0 2
-0.459707 -0.231863 0.071407 0 2
-0.440862 -0.433486 0.108151 2 1
0.310044 -0.056618 -0.039769 2 1
-0.491743 -0.527703 0.078944 2 1
-0.454997 -0.653013 0.004513 2 1
-0.677348 -0.194173 -0.036943 0 2
0.366578 0.251471 0.100614 2 1
0.482464 0.587827 0.084597 0 2
-0.085668 -0.562563 -0.106663 2 1
-0.051746 -0.284624 0.001686 2 1
0.586099 0.248645 0.001686 2 1
0.346790 -0.082998 -0.065208 2 1
-0.317438 -0.544661 -0.008678 2 1
0.431588 0.349458 0.117573 2 1
-0.094145 -0.097130 0.126052 2 1
-0.277868 -0.339269 0.074233 2 1
0.422163 0.417294 0.143954 1 1
-0.114875 -0.229977 0.063869 2 1
-0.211916 -0.240342 0.102498 2 1
-0.780047 -0.350574 -0.003025 0 2
0.141398 0.453097 -0.005851 0 2
0.415567 0.789450 -0.035059 0 2
0.110305 -0.012335 0.064812 2 1
-0.573711 -0.571985 0.091192 2 1
-0.528483 -0.673741 0.033720 2 1
-0.458763 -0.767015 -0.041654 2 1
0.477753 0.116741 -0.025637 2 1
0.089580 -0.293103 -0.050133 2 1
-0.194014 -0.493786 -0.031290 2 1
-0.531312 -0.477768 0.115689 2 1
0.467386 0.702772 0.024298 0 2
-0.718804 -0.445734 0.081771 0 2
0.527685 0.494553 0.150549 1 1
-0.162921 0.344745 -0.078398 0 2
-0.205320 -0.615324 -0.081225 2 1
0.052834 0.617034 -0.117027 0 2
-0.210973 -0.284624 0.077060 2 1
-0.021596 -0.470232 -0.089704 2 1
-0.437096 0.016872 -0.044480 0 2
0.365635 0.300466 0.125110 2 1
-0.297656 0.167620 -0.055786 0 2
-0.385277 -0.837677 -0.115143 2 1
-0.232646 0.389027 -0.126449 0 2
-0.068704 -0.593656 -0.148119 2 1
0.531458 0.426716 0.117573 2 1
-0.564286 -0.528646 0.107209 2 1
-0.289174 -0.305352 0.094019 2 1
-0.767798 -0.061330 -0.144350 0 2
0.514494 0.676391 0.046910 0 2
-0.026311 -0.397683 -0.063324 2 1
0.500364 0.151601 -0.018099 2 1
-0.173289 -0.550317 -0.071803 2 1
0.105595 0.305176 0.049737 0 2
0.634151 0.517164 0.123226 2 1
-0.328743 -0.751940 -0.103837 2 1
0.210174 0.172329 0.128879 2 1
0.080155 0.221321 0.088366 0 2
-0.497396 -0.200769 0.046910 0 2
-0.424847 0.184578 -0.111375 0 2
-0.542618 0.073403 -0.106663 0 2
0.574794 0.451211 0.104383 2 1
-0.269386 -0.417470 0.030893 2 1
0.701047 0.202479 -0.071803 2 1
0.817875 0.240165 -0.092531 2 1
-0.303309 -0.120684 0.097787 0 2
0.327003 0.278795 0.128879 2 1
-0.400349 -0.424063 0.092134 2 1
-0.553924 -0.041542 -0.060497 0 2
0.604001 0.401276 0.062927 2 1
-0.433329 -0.343981 0.140185 2 1
0.052834 0.097897 0.143954 0 1
0.115014 -0.129167 0.005455 2 1
0.779249 0.273142 -0.068034 2 1
-0.330630 -0.300639 0.118515 2 1
0.424049 0.180808 0.027125 2 1
0.254459 -0.082058 -0.025637 2 1
0.115014 -0.415584 -0.129276 2 1
-0.555810 -0.412758 0.126052 -1 2
-0.091321 0.032887 0.105325 0 2
0.225253 0.353227 0.078002 0 2
0.607773 0.073402 -0.093473 2 1
-0.051746 -0.106552 0.098730 2 1
0.091460 -0.387320 -0.093473 2 1
0.559722 0.162907 -0.036001 2 1
0.255397 -0.133876 -0.041654 2 1
-0.277868 -0.473998 0.005455 2 1
-0.502106 0.082822 -0.092531 0 2
0.022684 -0.403336 -0.083109 2 1
0.268589 -0.162140 -0.069919 2 1
-0.563343 0.011219 -0.086878 0 2
0.033046 -0.531472 -0.145292 2 1
-0.517178 -0.298756 0.081771 0 2
-0.345702 -0.111265 0.070464 0 2
0.745326 0.139353 -0.116085 2 1
-0.721633 -0.392973 0.043142 0 2
0.203579 -0.250704 -0.086878 2 1
0.533338 0.382434 0.082713 2 1
0.323236 0.606671 -0.003025 0 2
-0.697135 -0.309118 0.012050 0 2
-0.044213 -0.323253 -0.012446 2 1
0.032103 -0.480594 -0.113259 2 1
-0.521893 -0.641704 0.037489 2 1
0.531458 0.267489 0.031835 2 1
0.534282 0.659433 0.071407 0 2
-0.793233 -0.224324 -0.068977 0 2
-0.372085 -0.694469 -0.052018 2 1
0.027394 0.428600 -0.046365 0 2
-0.536022 0.140296 -0.125507 0 2
0.694451 0.435195 0.059158 2 1
0.236558 0.378665 0.067638 0 2
-0.065881 -0.366592 -0.023753 2 1
0.278952 0.858229 -0.136813 0 2
0.366578 0.535065 0.052563 0 2
0.502251 -0.066040 -0.117027 2 1
-0.332516 0.258067 -0.102895 0 2
-0.385277 -0.865941 -0.120796 2 1
0.185678 0.635878 -0.076514 0 2
-0.328743 -0.648300 -0.051075 2 1
0.165895 0.111089 0.108151 2 1
0.291200 0.198710 0.095903 2 1
0.263879 -0.270492 -0.117027 2 1
-0.344765 0.076229 -0.030348 0 2
0.475867 0.277852 0.061985 2 1
0.210175 0.552967 -0.030348 0 2
0.267646 0.694292 -0.068034 0 2
0.016088 -0.325137 -0.038827 2 1
-0.029135 -0.048138 0.121342 2 1
-0.278811 -0.659606 -0.077456 2 1
-0.261853 -0.111265 0.101556 0 2
-0.244895 -0.032123 0.063869 0 2
-0.331573 0.212842 -0.082167 0 2
-0.164807 -0.526762 -0.069919 2 1
0.429702 0.302349 0.087423 2 1
0.253516 -0.041543 0.001686 2 1
0.653939 0.209075 -0.053902 2 1
-0.634006 -0.369419 0.067638 0 2
0.683146 0.500205 0.102498 2 1
-0.309905 0.011219 0.024298 0 2
-0.560520 -0.176275 0.003570 0 2
0.336428 0.301406 0.137359 1 1
0.488116 0.716904 0.035604 0 2
0.196983 -0.319484 -0.113259 2 1
-0.123351 0.116742 0.050679 0 2
0.273298 -0.301582 -0.155656 2 1
0.388246 0.263720 0.093077 2 1
-0.361723 -0.150834 0.071407 0 2
0.082041 0.083765 0.141127 2 1
-0.022539 -0.158374 0.058216 2 1
-0.371142 -0.487190 0.047852 2 1
0.115014 0.046079 0.097787 2 1
-0.157268 -0.662432 -0.124565 2 1
-0.480437 -0.322310 0.117573 0 2
0.314754 -0.108439 -0.056728 2 1
-0.550157 -0.115032 -0.019984 0 2
-0.764026 -0.308178 -0.018100 0 2
0.524862 0.633052 0.085539 0 2
-0.744244 -0.132933 -0.095357 0 2
0.202635 -0.039659 0.026183 2 1
0.129150 0.598189 -0.074630 0 2
0.591752 0.432369 0.094019 2 1
0.299682 -0.217728 -0.106663 2 1
-0.331573 -0.519224 0.012992 2 1
0.417454 0.695233 0.002628 0 2
0.057544 0.531296 -0.078398 0 2
0.099000 0.396566 -0.002083 0 2
0.732140 0.375838 0.002628 2 1
-0.052688 0.513394 -0.106663 0 2
0.518266 0.291043 0.042199 2 1
0.213947 0.303292 0.113804 0 2
-0.691483 -0.039659 -0.115143 0 2
-0.302366 -0.669971 -0.076514 2 1
0.375998 0.568042 0.041257 0 2
-0.072477 -0.146125 0.088366 2 1
0.645457 0.366416 0.037489 2 1
-0.172346 -0.450444 -0.022810 2 1
0.022684 0.029120 0.140185 2 1
0.454200 0.588770 0.060101 0 2
-0.357013 -0.188521 0.096845 0 2
-0.172346 0.083765 0.039373 0 2
0.342081 -0.043429 -0.045423 2 1
0.701047 0.113915 -0.104779 2 1
0.293086 0.809237 -0.104779 0 2
-0.697135 -0.403335 0.065754 0 2
-0.634949 -0.280854 0.026183 0 2
0.504131 0.339092 0.073291 2 1
-0.225107 -0.084884 0.109093 0 2
-0.151616 -0.261070 0.065754 2 1
-0.386220 -0.350574 0.114746 2 1
0.354330 0.870478 -0.099126 0 2
-0.242065 -0.235629 0.121342 2 1
-0.412598 0.233570 -0.132102 0 2
-0.149735 0.438962 -0.113259 0 2
0.474924 0.323077 0.086481 2 1
-0.745187 -0.265779 -0.026579 0 2
0.428759 0.069633 -0.027521 2 1
0.242211 0.830905 -0.149061 0 2
-0.168579 0.150658 0.003570 0 2
0.432525 -0.099016 -0.095357 2 1
-0.616110 -0.215844 0.000744 0 2
0.244091 -0.212075 -0.084051 2 1
-0.259024 -0.061330 0.079886 0 2
0.405204 0.179865 0.045026 2 1
0.219600 0.329673 0.088366 0 2
0.315697 -0.155547 -0.074630 2 1
0.325122 0.142179 0.058216 2 1
0.018917 0.507742 -0.079341 0 2
0.433468 -0.143299 -0.123622 2 1
0.497536 0.518107 0.124168 0 2
0.141398 -0.406162 -0.149061 2 1
0.078275 0.175156 0.105325 0 2
-0.023482 -0.378841 -0.047307 2 1
-0.383391 -0.396743 0.092134 2 1
0.291200 0.023467 0.009224 2 1
-0.258081 -0.550317 -0.033174 2 1
-0.701845 -0.478711 0.100614 0 2
-0.594436 -0.574811 0.102498 2 1
0.196046 0.333440 0.080828 0 2
-0.243952 0.211902 -0.055786 0 2
0.206408 -0.091477 -0.011504 2 1
-0.611394 -0.498496 0.149607 2 1
0.059430 0.473825 -0.055786 0 2
-0.428613 0.117685 -0.085936 0 2
-0.057399 -0.572928 -0.136813 2 1
0.033046 -0.057561 0.078002 2 1
0.586099 0.145948 -0.057670 2 1
0.190393 0.259010 0.127937 0 2
-0.454997 0.156311 -0.110432 0 2
-0.475722 -0.067923 -0.022810 0 2
0.023627 0.058327 0.141127 -1 1
0.185677 0.008392 0.049737 2 1
0.393899 -0.183811 -0.134929 2 1
0.123496 0.002740 0.077060 2 1
0.114072 0.489840 -0.038827 0 2
0.084864 -0.057561 0.063869 2 1
-0.038559 0.281621 0.005455 0 2
-0.607628 -0.522993 0.130764 2 1
0.150817 -0.317601 -0.083109 2 1
-0.255257 -0.693526 -0.096300 2 1
-0.307075 -0.390147 0.059158 2 1
0.278014 -0.033063 -0.013389 2 1
0.143284 -0.158374 -0.010562 2 1
-0.272216 0.242049 -0.073688 0 2
-0.674524 -0.334559 0.035604 0 2
0.424049 0.369242 0.138301 2 1
0.440065 0.504915 0.105325 0 2
-0.172346 -0.237516 0.078002 2 1
0.428759 0.527526 0.082713 0 2
-0.361723 0.176099 -0.081225 0 2
-0.031964 0.088478 0.106267 0 2
-0.027254 -0.141412 0.073291 2 1
0.124440 -0.251648 -0.056728 2 1
-0.560519 -0.622863 0.070464 2 1
-0.087548 0.300466 -0.024695 0 2
-0.080952 0.199653 0.027125 0 2
-0.016886 0.324960 -0.006794 0 2
-0.155388 0.315538 -0.072746 0 2
-0.139367 -0.575754 -0.099126 2 1
0.082041 0.632109 -0.109490 0 2
0.194160 0.426716 0.033720 0 2
0.445717 0.756476 -0.005851 0 2
-0.083782 -0.354344 -0.016215 2 1
-0.848823 -0.183811 -0.115143 0 2
0.511670 0.388087 0.104383 2 1
-0.223221 0.209075 -0.046365 0 2
0.624732 0.117684 -0.084051 2 1
-0.074363 -0.391090 -0.042596 2 1
0.359039 0.120511 0.024298 2 1
0.290262 0.256184 0.133590 2 1
0.315698 0.379608 0.113804 0 2
0.570084 -0.034950 -0.144350 2 1
0.408971 0.306119 0.106267 2 1
0.318527 0.794162 -0.091589 0 2
-0.673581 -0.383551 0.063869 0 2
-0.536022 -0.528646 0.094961 2 1
0.361863 0.489840 0.075175 0 2
-0.487970 -0.714253 -0.003967 2 1
0.121610 -0.340212 -0.091589 2 1
-0.375852 -0.529589 0.019587 2 1
0.001016 0.572752 -0.117027 0 2
-0.499276 -0.108438 -0.000198 0 2
0.604001 0.215668 -0.022810 2 1
-0.156331 -0.030237 0.114746 0 2
-0.287288 -0.566332 -0.029405 2 1
-0.617991 -0.122570 -0.046365 0 2
-0.395640 -0.156487 0.068580 0 2
0.259169 -0.321367 -0.139640 2 1
-0.022539 -0.111265 0.072349 2 1
0.641690 0.552967 0.143954 -1 1
-0.384334 -0.045312 0.017703 0 2
0.640747 0.325903 0.010166 2 1
-0.615167 -0.605904 0.094961 2 1
0.291200 0.236396 0.123226 2 1
0.076388 0.406929 -0.008678 0 2
-0.449344 0.042309 -0.050133 0 2
-0.539789 -0.581407 0.078002 2 1
0.144221 -0.201713 -0.034116 2 1
0.116901 0.224147 0.106267 0 2
-0.673581 -0.431602 0.086481 0 2
0.688799 0.319307 -0.009620 2 1
-0.446515 -0.100900 0.016761 0 2
0.567261 0.105436 -0.068034 2 1
-0.354184 -0.460809 0.045026 2 1
-0.108280 -0.164967 0.086481 2 1
0.568198 0.356053 0.052563 2 1
0.701990 0.087534 -0.134929 2 1
-0.439919 -0.477768 0.085539 2 1
-0.217568 0.089418 0.021471 0 2
0.410857 -0.162140 -0.117970 2 1
0.335485 0.685813 -0.035059 0 2
-0.200610 -0.152721 0.137359 2 1
-0.418251 -0.371302 0.119457 2 1
0.414624 -0.071693 -0.086878 2 1
0.127263 0.694292 -0.123622 0 2
0.432525 -0.120684 -0.109490 2 1
0.578566 0.547314 0.144896 1 1
0.776420 0.173272 -0.107606 2 1
0.296853 0.370186 0.103441 0 2
-0.377738 -0.417470 0.087423 2 1
0.756632 0.346631 -0.012446 2 1
0.503188 0.081882 -0.052018 2 1
-0.258081 -0.619093 -0.064266 2 1
-0.032907 0.552024 -0.118912 0 2
-0.234526 -0.442908 0.001686 2 1
0.290263 0.561446 0.010165 0 2
-0.177056 -0.701062 -0.145292 2 1
-0.269386 0.052675 0.018645 0 2
-0.038560 -0.073576 0.099672 2 1
0.371288 0.019698 -0.023753 2 1
0.651109 0.082822 -0.098184 2 1
0.343961 0.481361 0.065754 0 2
-0.441805 -0.733095 -0.045423 2 1
0.831067 0.185521 -0.148119 2 1
-0.153502 -0.167793 0.114746 2 1
0.318527 0.582174 0.005455 0 2
0.519209 0.048905 -0.066150 2 1
0.158356 -0.134819 -0.017157 2 1
0.256340 -0.181928 -0.065208 2 1
-0.212859 0.030061 0.051621 0 2
-0.544504 -0.468345 0.129821 2 1
-0.347588 -0.423123 0.063869 2 1
0.544644 0.400336 0.086481 2 1
0.185677 -0.359996 -0.122680 2 1
0.300625 -0.246938 -0.115143 2 1
0.533338 0.216611 0.006397 2 1
0.358096 0.462516 0.088366 0 2
-0.475722 0.063980 -0.079341 0 2
0.490002 0.610438 0.071407 0 2
0.059430 -0.009509 0.090250 2 1
0.087694 0.515281 -0.062382 0 2
0.535224 0.126164 -0.044480 2 1
0.154590 -0.018931 0.045968 2 1
-0.433329 -0.805644 -0.067092 2 1
-0.380568 -0.231863 0.120400 0 2
0.628499 0.593479 0.139243 1 2
0.066025 -0.149894 0.019587 2 1
0.444774 0.777204 -0.025637 0 2
-0.385277 0.004623 -0.008678 0 2
-0.842228 -0.205482 -0.092531 0 2
-0.465359 -0.750997 -0.029405 2 1
0.796207 0.337209 -0.031290 2 1
0.493769 0.481361 0.139243 1 2
0.090517 -0.338328 -0.072746 2 1
-0.110159 0.258067 -0.016215 0 2
-0.413541 0.055501 -0.049191 0 2
0.287433 0.172329 0.086481 2 1
-0.820560 -0.290277 -0.043538 0 2
-0.724456 -0.225267 -0.039769 0 2
-0.002757 -0.119744 0.069522 2 1
-0.492680 0.194000 -0.146235 0 2
-0.512468 -0.429716 0.134532 2 1
-0.281635 -0.078288 0.082713 0 2
0.139512 0.028177 0.084597 2 1
-0.395640 -0.456100 0.065754 2 1
-0.566172 -0.378841 0.096845 0 2
-0.062114 -0.227150 0.033720 2 1
0.406147 -0.042486 -0.064266 2 1
-0.259024 -0.744404 -0.123622 2 1
-0.322148 0.101666 -0.025637 0 2
0.145165 -0.250704 -0.053902 2 1
-0.375852 -0.506975 0.040315 2 1
0.334542 0.890262 -0.118912 0 2
-0.007467 -0.291220 -0.019042 2 1
-0.387158 0.095071 -0.052018 0 2
-0.089435 -0.329846 0.004513 2 1
0.225253 0.435196 0.047852 0 2
-0.097917 0.093187 0.073291 0 2
0.732140 0.313655 -0.029405 2 1
-0.243952 -0.499439 -0.021868 2 1
-0.394697 -0.127280 0.052563 0 2
-0.028192 -0.544661 -0.133044 2 1
0.205465 -0.205482 -0.067092 2 1
-0.608571 -0.339268 0.068580 0 2
0.146108 -0.296873 -0.073688 2 1
0.087693 -0.197003 -0.007736 2 1
-0.210973 -0.595539 -0.081225 2 1
0.555949 0.510568 0.143012 1 1
-0.223221 0.374895 -0.112317 0 2
0.189450 0.508685 -0.016215 0 2
-0.102627 -0.602135 -0.124565 2 1
0.581390 0.481361 0.126052 2 1
-0.318381 -0.498496 0.020529 2 1
0.603058 0.503972 0.119457 2 1
-0.475722 -0.518280 0.070464 2 1
-0.138430 -0.201713 0.083655 2 1
0.146108 0.710308 -0.122680 0 2
0.780186 0.201536 -0.102895 2 1
-0.024425 -0.329846 -0.025637 2 1
0.309102 0.746111 -0.077456 0 2
-0.299536 -0.698235 -0.083109 2 1
0.343024 0.802641 -0.092531 0 2
-0.042326 -0.197003 0.047852 2 1
-0.488913 -0.666202 0.014876 2 1
0.026450 -0.181928 0.017703 2 1
-0.199667 -0.395799 0.017703 2 1
-0.601975 -0.045312 -0.080283 0 2
0.366578 0.223207 0.081771 2 1
-0.032907 0.135586 0.081771 0 2
-0.254314 -0.299699 0.082713 2 1
0.021741 0.079996 0.139243 -1 2
0.218657 0.141239 0.100614 2 1
-0.501162 -0.013278 -0.049191 0 2
0.235615 0.552967 -0.012446 0 2
0.620022 0.375838 0.048795 2 1
0.149875 0.507742 -0.027521 0 2
-0.504929 -0.586117 0.053505 2 1
-0.002756 0.466286 -0.068034 0 2
0.304392 0.452154 0.069522 0 2
-0.726342 -0.069809 -0.113259 0 2
0.883828 0.242992 -0.129276 2 1
0.023627 0.523760 -0.090647 0 2
0.004783 0.367359 -0.017158 0 2
-0.498339 -0.155547 0.021471 0 2
-0.049865 0.478535 -0.094415 0 2
-0.875207 -0.271432 -0.070861 0 2
0.294973 0.339092 0.127937 0 2
-0.617991 -0.154604 -0.038827 0 2
