# x y z pred gt
0.259106 -0.824714 -0.001892 0 2
-0.107817 -0.135851 0.001636 4 2
0.054476 0.276937 -0.000128 4 2
-0.185435 0.115526 0.004282 4 2
0.425809 0.215195 -0.001010 4 2
-0.560296 0.285757 0.000754 4 2
-0.360076 0.169330 -0.001010 4 2
-0.396240 0.172858 -0.001892 4 2
0.480495 -0.597151 0.013102 0 2
-0.100761 -0.205532 0.003400 0 2
-0.127222 -0.540702 -0.008066 0 2
0.409932 0.520376 -0.025707 4 2
-0.061952 0.589174 -0.015122 -1 2
0.095931 -0.030008 -0.000128 4 2
-0.442105 0.178150 0.002518 4 2
0.213241 -0.810602 -0.001010 0 2
-0.055777 -0.448971 0.000754 0 2
-0.183671 0.071425 0.006928 4 2
-0.124575 -0.336071 0.000754 0 2
0.302325 -0.740921 -0.001892 0 2
0.038599 -0.208178 0.010456 -1 2
0.229117 -0.052941 0.006928 4 2
0.058004 0.187852 0.003400 4 2
0.167375 -0.359886 -0.000128 0 2
-0.140452 0.018503 0.006928 4 2
0.194718 -0.008840 0.001636 4 2
0.506073 -0.199357 0.010456 4 2
0.046538 0.489505 -0.002774 4 2
-0.710241 0.138459 0.004282 4 2
-0.211896 -0.081166 0.001636 4 2
0.312028 0.287521 -0.005420 4 2
0.215887 -0.446325 0.006046 0 2
0.028015 -0.171132 0.006928 -1 2
0.245876 -0.481606 0.004282 0 2
-0.287750 0.480685 -0.001892 4 2
-0.212778 0.426881 -0.001892 4 2
-0.339790 -0.012368 0.001636 4 2
0.431983 -0.883810 -0.016004 0 2
-0.626448 0.551247 -0.001892 4 2
0.008611 0.251358 0.002518 4 2
0.086229 -0.840590 0.000754 0 2
0.301443 0.411005 -0.003656 4 2
-0.032845 0.411887 -0.005420 4 2
-0.003738 -0.491308 -0.002774 0 2
0.327904 -0.809720 -0.006302 0 2
-0.399768 -0.053823 0.006928 4 2
-0.563825 0.619163 -0.008948 4 2
0.342898 -0.017660 0.002518 4 2
-0.147508 -0.754152 -0.005420 1 2
-0.403296 0.254004 0.002518 4 2
-0.066362 -0.611264 0.000754 0 2
-0.532954 0.177268 0.002518 4 2
-0.387419 0.351909 -0.003656 4 2
0.293505 -0.606853 -0.005420 0 2
-0.250705 0.087301 -0.001010 4 2
0.410815 0.097886 -0.004538 4 2
0.310264 -0.150846 0.010456 -1 2
-0.462392 -0.041475 0.009574 4 2
-0.050485 -0.689764 -0.003656 0 2
-0.046957 -0.271683 0.009574 0 2
0.497253 0.226661 -0.001892 4 2
-0.355666 0.591820 -0.008948 4 2
-0.066362 0.070543 0.002518 4 2
0.153263 0.509792 -0.004538 4 2
-0.270992 0.526550 -0.006302 4 2
-0.156328 0.446286 0.000754 4 2
0.180606 -0.592741 -0.001892 0 2
0.438157 0.315746 -0.004538 4 2
-0.618510 0.334269 0.001636 4 2
-0.630859 0.678259 -0.002774 4 2
0.152381 -0.806191 -0.004538 0 2
0.096813 -0.093514 0.005164 3 2
-0.027553 0.134931 0.001636 4 2
0.034189 0.525668 -0.007184 4 2
0.259106 0.369550 -0.001892 4 2
0.308499 -0.677416 -0.005420 0 2
-0.227773 -0.127031 0.010456 -1 2
-0.020496 0.202847 -0.001010 4 2
0.394056 -0.020306 0.000754 4 2
-0.683780 0.216959 -0.001010 4 2
-0.126340 -0.367824 0.003400 0 2
0.137386 0.157863 -0.001010 4 2
0.316438 0.371314 -0.002774 4 2
0.463736 0.474511 -0.008066 4 2
0.162965 0.095239 -0.001892 4 2
0.156791 0.423353 -0.003656 4 2
-0.184553 0.500972 -0.007184 4 2
-0.249823 -0.010604 0.003400 4 2
-0.039901 -0.361650 0.004282 0 2
0.232645 -0.645663 -0.005420 0 2
-0.383891 0.479803 -0.002774 4 2
0.283803 -0.469257 -0.003656 0 2
-0.177497 -0.749742 -0.001892 1 2
-0.049603 0.343971 0.002518 4 2
-0.076064 0.533607 -0.005420 4 2
0.584574 0.014975 0.000754 4 2
-0.035491 -0.041475 0.006928 4 2
0.065060 0.364257 -0.005420 4 2
-0.659965 0.515966 0.003400 4 2
-0.531190 0.446286 0.001636 4 2
-0.706713 0.055548 0.006046 4 2
-0.693482 0.246066 0.003400 4 2
0.333196 -0.882046 0.005164 0 2
0.040363 -0.741804 -0.003656 0 2
-0.128104 -0.452499 -0.001892 0 2
-0.315975 0.252240 -0.001010 4 2
-0.550594 -0.098806 0.001636 -1 2
0.060650 0.103178 0.002518 4 2
-0.245413 0.345735 -0.002774 4 2
0.105633 -0.284914 0.002518 0 2
0.104751 0.432174 -0.001010 4 2
-0.071654 0.301634 -0.001892 4 2
0.069470 -0.043239 0.005164 -1 2
-0.115755 0.131403 0.002518 4 2
0.226471 -0.506302 -0.001010 0 2
-0.507375 0.551247 -0.007184 4 2
-0.003738 -0.408398 0.005164 0 2
-0.049603 -0.749742 -0.001892 -1 2
0.484023 -0.420746 -0.001892 0 2
0.334960 0.306926 -0.004538 4 2
0.349073 0.173740 -0.006302 4 2
0.013021 0.124346 0.001636 4 2
0.501663 0.182560 -0.002774 4 2
-0.637033 0.041436 0.004282 4 2
-0.544420 0.388072 -0.002774 4 2
0.240583 -0.550404 -0.001010 0 2
-0.350374 0.646506 -0.004538 4 2
-0.308037 0.337797 -0.000128 4 2
0.230881 0.566242 -0.032763 4 2
0.434629 -0.789433 0.004282 0 2
-0.705831 0.010565 0.008692 4 2
0.356129 0.045846 0.005164 4 2
-0.572645 0.181678 -0.000128 4 2
0.522832 0.254004 0.001636 4 2
0.112690 -0.720635 -0.005420 0 2
-0.470330 0.169330 0.004282 4 2
0.388764 0.479803 -0.004538 4 2
-0.517959 0.590056 -0.006302 4 2
-0.683780 -0.029126 0.004282 4 2
0.018313 -0.448971 -0.000128 -1 2
0.024487 -0.028244 0.002518 -1 2
-0.124575 -0.412808 0.001636 0 2
-0.103407 -0.296380 0.000754 0 2
0.349955 -0.486898 0.004282 0 2
0.222943 0.022031 0.000754 -1 2
0.569579 0.284875 -0.001892 4 2
0.162965 -0.331661 0.006046 0 2
-0.121047 0.620927 -0.025707 4 2
-0.310683 -0.010604 0.004282 4 2
-0.106935 -0.167604 0.010456 -1 2
-0.101643 0.579472 -0.009830 4 2
0.264398 -0.263745 0.002518 -1 2
-0.431521 0.406595 -0.000128 4 2
-0.183671 -0.539819 0.002518 0 2
0.260870 0.326330 -0.000128 4 2
0.536944 -0.089986 0.007810 4 2
-0.161621 0.573298 -0.002774 4 2
0.164729 0.364257 -0.003656 4 2
-0.346846 0.366022 -0.000128 4 2
-0.255997 0.601523 -0.008948 4 2
0.235291 0.385426 -0.006302 4 2
-0.323031 0.523022 -0.003656 4 2
0.280275 -0.190537 0.011338 -1 2
-0.384773 -0.097924 0.005164 -1 2
-0.231301 -0.737393 0.005164 -1 2
0.384354 -0.060879 0.006046 4 2
0.371123 0.281347 0.002518 4 2
0.115336 0.381898 -0.001010 4 2
-0.557650 0.513320 -0.003656 4 2
0.510484 -0.336953 0.009574 -1 2
0.388764 0.216077 -0.002774 4 2
-0.398004 0.504500 -0.003656 4 2
-0.005502 0.505382 -0.006302 4 2
-0.623802 0.463926 0.000754 4 2
-0.603516 -0.090868 -0.006302 2 2
0.154145 -0.846765 -0.007184 0 2
0.191190 0.180796 -0.001892 4 2
-0.659083 0.092593 0.007810 4 2
-0.260408 0.019385 0.004282 4 2
0.107397 -0.800899 -0.008066 0 2
0.232645 -0.140262 0.009574 -1 2
0.236173 -0.729455 -0.000128 0 2
-0.201312 0.543309 -0.003656 4 2
-0.157210 -0.651837 0.002518 0 2
-0.125457 0.082009 -0.000128 4 2
-0.323913 0.643860 -0.013358 4 2
-0.684662 0.157863 0.005164 4 2
0.155027 -0.395167 0.002518 0 2
0.248522 0.086419 0.004282 4 2
-0.126340 -0.089986 0.003400 4 2
0.452270 -0.471903 0.002518 0 2
0.506955 -0.049413 -0.000128 4 2
-0.375953 0.264589 0.002518 4 2
0.282921 -0.411044 0.005164 0 2
-0.062834 -0.118211 0.006046 4 2
-0.672314 0.447168 0.010456 4 2
0.444332 0.037026 -0.001010 4 2
0.123274 0.181678 0.000754 4 2
0.250286 -0.030890 0.006046 4 2
0.022723 -0.825596 -0.008948 1 2
0.588102 0.431291 -0.008066 4 2
0.547529 0.345735 -0.005420 4 2
-0.053131 -0.545994 0.000754 0 2
-0.175733 0.603287 -0.012476 4 2
0.336724 -0.142908 0.011338 -1 2
-0.448279 0.337797 -0.004538 4 2
-0.068126 0.161391 -0.001010 4 2
-0.070772 -0.484252 0.006046 0 2
0.360539 0.527432 -0.016004 -1 2
0.233527 -0.857349 -0.007184 0 2
0.271454 0.299870 -0.004538 4 2
0.524596 0.159627 0.000754 4 2
-0.615864 0.642096 -0.001892 4 2
-0.483560 -0.104981 0.001636 2 2
0.012139 0.569770 -0.011594 4 2
-0.101643 0.438348 -0.004538 4 2
0.394938 0.122582 0.003400 4 2
0.071234 0.033498 0.000754 -1 2
-0.140452 0.194908 0.000754 4 2
0.538708 -0.133205 0.008692 4 2
0.391410 -0.231992 0.011338 -1 2
0.285567 0.451578 -0.009830 4 2
0.029779 0.375724 -0.004538 4 2
0.028897 -0.791197 -0.005420 -1 2
-0.064598 -0.024716 0.005164 4 2
-0.531190 0.259296 -0.001892 4 2
0.183252 -0.501010 -0.001010 0 2
0.215887 -0.076756 0.002518 4 2
0.495489 0.322802 -0.006302 4 2
0.238819 0.199319 -0.001892 4 2
0.201774 -0.291088 0.005164 -1 2
0.102987 0.141987 0.001636 4 2
0.023605 0.437466 -0.008066 4 2
0.193836 0.040554 0.001636 -1 2
0.052712 0.317510 -0.000128 4 2
-0.622920 0.007919 0.001636 4 2
0.139150 0.351909 -0.004538 4 2
-0.495026 0.148161 -0.001010 4 2
0.439921 -0.504538 -0.001892 0 2
0.573989 0.041436 0.006928 4 2
0.291741 0.172858 0.000754 4 2
0.529006 -0.007958 -0.000128 4 2
-0.076946 -0.433976 0.006928 0 2
-0.502965 0.397774 0.000754 4 2
-0.024906 -0.636842 -0.003656 0 2
0.252932 -0.406634 -0.000128 0 2
0.588984 0.347499 -0.006302 4 2
0.396702 -0.585685 -0.002774 -1 2
0.200010 -0.240813 0.006046 -1 2
0.476967 0.104060 0.001636 4 2
0.288213 0.044082 0.003400 -1 2
0.515776 -0.074110 0.006046 4 2
-0.639679 0.180796 0.003400 4 2
-0.173087 -0.622730 -0.001010 0 2
0.120628 0.009683 0.006928 4 2
0.323494 -0.451617 0.000754 0 2
-0.558532 0.062604 0.006928 4 2
-0.148390 -0.351066 0.005164 0 2
0.449624 -0.196711 0.006046 4 2
-0.480914 0.011447 0.000754 4 2
0.155909 -0.441033 0.001636 0 2
0.181488 0.239892 -0.001892 4 2
-0.203076 -0.613910 0.000754 0 2
0.252932 0.538017 -0.001010 4 2
-0.098115 0.374842 -0.005420 4 2
0.047420 -0.309611 0.001636 0 2
-0.098115 -0.036182 0.006046 4 2
0.284685 -0.722399 -0.008066 0 2
-0.641443 0.274291 0.003400 4 2
0.376415 -0.294616 0.005164 0 2
0.089757 -0.004430 0.006928 4 2
-0.191609 -0.658893 -0.001010 0 2
-0.213660 -0.148200 0.004282 -1 2
-0.738466 0.101414 0.000754 4 2
0.112690 0.218723 -0.000128 4 2
0.544001 0.486859 -0.008066 4 2
0.640141 0.387190 0.003400 4 2
0.516658 0.425999 -0.007184 4 2
-0.264818 0.247830 0.000754 4 2
0.143561 0.117290 -0.000128 -1 2
-0.389183 -0.029126 0.003400 4 2
0.548411 0.299870 -0.003656 4 2
-0.451807 0.229307 -0.001010 4 2
0.159437 0.199319 -0.002774 4 2
-0.093705 -0.765618 -0.007184 1 2
-0.283340 0.173740 0.003400 4 2
-0.126340 0.481567 -0.005420 4 2
0.351719 -0.100570 0.001636 4 2
-0.087530 0.558303 -0.005420 4 2
0.362303 -0.374881 0.005164 0 2
-0.444751 0.670321 -0.017768 4 2
-0.285104 0.597994 -0.004538 4 2
-0.491498 0.662382 -0.016004 4 2
0.323494 -0.330779 0.006928 0 2
-0.092822 0.108470 0.004282 4 2
-0.262172 0.110234 0.000754 4 2
-0.386537 0.566242 -0.002774 4 2
-0.415644 -0.015896 0.010456 4 2
-0.020496 -0.195829 0.004282 -1 2
-0.494144 0.315746 -0.001010 4 2
0.102105 -0.482488 -0.002774 0 2
-0.428875 0.605051 -0.009830 4 2
-0.046957 0.255768 0.003400 4 2
0.336724 0.008801 0.006046 -1 2
0.020077 0.310454 -0.000128 4 2
-0.119283 0.268117 -0.005420 4 2
0.420517 0.343971 -0.001010 4 2
0.480495 0.017621 0.003400 4 2
0.131212 0.315746 -0.004538 4 2
0.452270 -0.287560 0.006928 -1 2
0.244994 -0.077638 0.004282 4 2
-0.615864 0.398657 -0.001010 4 2
0.340252 0.486859 -0.005420 4 2
0.026251 0.462162 -0.002774 4 2
0.506073 -0.144672 0.004282 4 2
0.293505 0.121700 0.001636 4 2
0.483141 -0.517769 0.002518 0 2
-0.086648 -0.061761 0.006928 4 2
0.185016 0.460398 -0.004538 4 2
0.081819 -0.453381 0.005164 0 2
0.127684 -0.785905 -0.007184 0 2
0.132976 -0.140262 0.007810 3 2
-0.045193 0.212549 0.002518 4 2
-0.465920 0.082891 0.003400 4 2
-0.009030 -0.712697 -0.001892 0 2
0.117982 -0.354594 0.005164 0 2
-0.165149 0.249594 -0.004538 4 2
-0.443869 0.071425 0.006928 4 2
0.289977 -0.441033 0.004282 0 2
0.334078 0.353673 -0.005420 4 2
-0.293042 0.382780 -0.000128 4 2
0.392292 0.026441 0.003400 4 2
0.355247 -0.613028 -0.000128 0 2
-0.420054 0.469219 -0.008066 4 2
-0.019614 -0.470139 0.004282 0 2
0.037717 -0.645663 -0.001010 0 2
-0.289514 0.301634 0.000754 4 2
-0.037255 0.599759 -0.015122 -1 2
-0.643207 0.410123 -0.001892 4 2
0.357011 -0.654483 0.001636 0 2
0.392292 0.255768 -0.003656 4 2
-0.328324 0.199319 0.004282 4 2
-0.471212 0.364257 -0.002774 4 2
0.095931 -0.333425 0.008692 0 2
0.171785 -0.064407 0.008692 3 2
-0.136924 -0.067935 0.007810 4 2
0.386118 -0.781495 -0.001010 0 2
-0.039019 -0.598915 0.003400 0 2
0.459326 -0.065289 0.003400 4 2
-0.343318 0.430409 0.002518 4 2
-0.134278 -0.784141 -0.007184 1 2
0.224707 0.260178 -0.000128 4 2
0.207948 0.497443 -0.005420 4 2
-0.577937 0.473629 -0.001892 4 2
0.448742 -0.147318 0.006928 4 2
0.050066 -0.082048 0.006928 3 2
0.453152 -0.338717 0.003400 -1 2
-0.412998 -0.074110 0.002518 -1 2
-0.118401 0.223133 -0.001010 4 2
-0.052249 -0.162312 0.007810 4 2
-0.082238 -0.187009 0.011338 -1 2
0.622501 0.462162 -0.006302 4 2
0.107397 -0.386347 0.002518 0 2
0.417871 0.426881 -0.001010 4 2
-0.150154 -0.134969 0.003400 -1 2
-0.752578 -0.026480 0.010456 4 2
-0.123693 0.396010 -0.002774 4 2
-0.173087 0.463044 -0.005420 4 2
-0.251587 0.136695 0.005164 4 2
-0.073418 0.396010 -0.002774 4 2
-0.071654 -0.809720 0.004282 1 2
-0.573527 0.425999 -0.006302 4 2
-0.567353 0.371314 -0.001010 4 2
-0.193374 0.329858 -0.000128 4 2
0.103869 0.298988 -0.002774 4 2
0.194718 -0.559224 0.003400 0 2
0.309381 -0.587449 -0.001010 0 2
-0.118401 -0.581275 0.000754 0 2
-0.697011 0.098768 0.001636 4 2
0.438157 -0.560988 0.004282 0 2
-0.021378 -0.148200 0.005164 -1 2
0.137386 -0.422510 0.007810 0 2
-0.164267 0.050256 0.006046 4 2
0.016549 0.040554 0.006928 -1 2
-0.035491 -0.830006 -0.015122 1 2
0.435511 0.409241 -0.002774 4 2
0.399348 0.452460 -0.005420 4 2
-0.243649 0.304280 -0.001010 4 2
0.057122 -0.171132 0.010456 -1 2
-0.169559 0.385426 -0.004538 4 2
-0.188963 0.198437 0.003400 4 2
-0.251587 0.513320 -0.001010 4 2
0.013021 0.542427 -0.004538 4 2
-0.495026 0.066133 -0.000128 4 2
0.257342 -0.191419 0.004282 -1 2
0.177960 -0.844119 -0.006302 0 2
-0.537364 0.623573 -0.004538 4 2
-0.231301 0.487741 -0.004538 4 2
-0.737584 0.060840 0.011338 4 2
0.348191 -0.076756 0.006046 4 2
-0.055777 0.520376 -0.001892 4 2
0.139150 0.051138 0.001636 4 2
0.170021 -0.753270 -0.002774 0 2
-0.173087 0.290167 0.001636 4 2
-0.661729 0.151689 0.004282 4 2
-0.206604 0.070543 0.000754 4 2
-0.128986 -0.313139 0.005164 -1 2
-0.390065 0.651798 -0.003656 4 2
0.223825 0.073189 0.004282 -1 2
-0.679370 0.053784 0.006928 4 2
-0.146626 -0.379291 -0.001010 0 2
-0.420054 0.186088 -0.001010 4 2
0.332314 -0.540702 0.003400 0 2
0.135622 -0.044121 -0.000128 4 2
0.283803 -0.865287 -0.007184 0 2
0.020959 0.157863 0.001636 4 2
0.514894 0.467455 -0.008948 4 2
0.282921 -0.799135 -0.009830 0 2
0.158555 -0.001783 -0.000128 4 2
0.176196 -0.093514 0.007810 3 2
0.574871 0.156099 -0.000128 4 2
-0.435931 0.534489 -0.001892 4 2
-0.664376 0.235482 0.002518 4 2
-0.322149 0.550365 -0.004538 4 2
-0.054895 0.471865 -0.003656 4 2
-0.087530 -0.823832 -0.023943 1 2
-0.107817 0.495679 -0.002774 4 2
0.497253 -0.406634 0.011338 0 2
-0.111345 -0.107627 0.006928 4 2
-0.343318 0.484213 -0.000128 4 2
-0.565589 0.326330 -0.000128 4 2
-0.510903 0.498325 -0.001010 4 2
-0.114873 -0.667713 0.001636 0 2
0.271454 0.249594 0.000754 4 2
-0.455335 0.391600 0.000754 4 2
-0.362723 0.086419 0.002518 4 2
-0.638797 0.300752 -0.002774 4 2
0.434629 0.456870 -0.008066 4 2
-0.193374 0.249594 -0.000128 4 2
0.267044 0.152571 0.002518 4 2
-0.666140 0.280465 0.004282 4 2
-0.447397 0.501854 -0.006302 4 2
0.117100 -0.310493 0.004282 0 2
0.151499 0.552129 -0.001010 4 2
0.005082 -0.290206 0.003400 0 2
0.388764 0.003509 0.005164 4 2
0.581928 0.382780 -0.004538 4 2
0.417871 -0.216998 0.002518 -1 2
-0.493262 0.533607 -0.001892 4 2
0.463736 0.451578 -0.004538 4 2
-0.297453 -0.067053 0.007810 4 2
-0.027553 -0.259335 0.006928 0 2
-0.160739 -0.090868 0.006046 4 2
0.436393 0.059958 0.000754 4 2
0.032425 -0.388993 0.006928 0 2
-0.267464 0.417179 -0.001010 4 2
-0.099879 -0.620084 -0.001010 0 2
0.399348 -0.182599 0.009574 -1 2
0.285567 -0.318431 0.009574 0 2
0.244112 -0.437504 0.006046 0 2
-0.596460 0.382780 -0.005420 4 2
0.485787 -0.110273 0.006928 4 2
0.036835 -0.329015 0.007810 0 2
-0.611454 0.119936 0.006928 4 2
-0.154564 0.404831 -0.002774 4 2
-0.203076 0.587410 -0.008948 4 2
0.461972 0.505382 -0.007184 4 2
-0.382127 0.407477 -0.000128 4 2
-0.022260 -0.103216 0.001636 4 2
0.246758 -0.524825 0.002518 0 2
0.556349 -0.022952 0.002518 4 2
-0.345964 -0.049413 0.006046 4 2
0.241465 -0.802663 -0.003656 0 2
0.301443 -0.107627 0.003400 -1 2
-0.102525 -0.529235 0.001636 0 2
-0.582347 0.217841 -0.001892 4 2
0.478731 0.062604 0.005164 4 2
0.127684 -0.162312 0.010456 3 2
-0.261290 0.064369 0.000754 4 2
0.177078 -0.522179 0.004282 0 2
0.416107 -0.868815 0.003400 0 2
-0.192491 -0.043239 0.003400 4 2
-0.424464 0.045846 -0.000128 4 2
-0.374189 0.223133 0.002518 4 2
-0.152800 -0.687118 -0.007184 0 2
0.124156 -0.076756 0.006046 3 2
0.137386 -0.674770 -0.006302 0 2
-0.607926 0.535371 -0.008948 4 2
0.224707 0.321038 -0.006302 4 2
0.058004 0.385426 -0.001892 4 2
-0.053131 0.430409 -0.001010 4 2
0.295269 -0.568044 0.001636 0 2
0.317320 -0.029126 0.008692 4 2
-0.303627 0.134931 0.002518 4 2
-0.090176 0.024677 0.006046 4 2
0.171785 0.037026 0.004282 4 2
0.154145 -0.299026 0.004282 0 2
0.185898 -0.349302 0.006928 0 2
0.467264 0.361611 -0.004538 4 2
-0.529426 0.403949 0.002518 4 2
-0.402414 0.367786 0.001636 4 2
0.059768 -0.753270 -0.003656 0 2
-0.036373 0.556539 -0.006302 4 2
-0.239239 0.175504 0.004282 4 2
-0.136042 0.576826 -0.007184 4 2
0.386118 0.310454 -0.003656 4 2
0.300561 -0.203767 0.008692 -1 2
0.622501 0.258414 0.003400 4 2
-0.293925 0.425117 -0.001010 4 2
0.243230 0.013211 0.003400 4 2
-0.011676 -0.037064 0.000754 -1 2
0.029779 -0.267273 0.007810 0 2
0.172667 -0.157902 0.005164 3 2
-0.009912 0.441876 -0.006302 4 2
-0.308919 -0.102334 0.006928 -1 2
0.404640 -0.494836 -0.001892 0 2
0.335842 0.331623 -0.007184 4 2
0.457562 -0.600679 0.005164 0 2
0.228235 0.218723 -0.002774 4 2
0.034189 -0.430448 0.007810 0 2
-0.087530 -0.130559 0.008692 4 2
0.158555 -0.559224 0.002518 0 2
0.082701 0.103178 0.000754 4 2
0.117982 0.091711 0.005164 4 2
-0.016968 0.115526 0.000754 4 2
-0.405942 0.002627 -0.000128 4 2
0.186780 0.365140 -0.004538 4 2
0.094167 0.497443 -0.006302 4 2
-0.153682 -0.584803 -0.001010 0 2
0.290859 0.288403 0.000754 4 2
0.012139 -0.156138 0.009574 3 2
-0.345964 0.515966 -0.002774 4 2
0.083583 -0.493954 0.006928 0 2
0.189426 -0.434858 0.002518 0 2
-0.562060 0.242538 0.005164 4 2
-0.087530 -0.563634 -0.004538 0 2
0.283803 -0.271683 0.008692 0 2
0.330550 -0.381937 0.001636 0 2
-0.341554 0.388954 -0.000128 4 2
-0.074300 -0.398695 0.005164 0 2
0.000672 0.271645 0.001636 4 2
0.481377 -0.368706 0.006046 0 2
0.246758 -0.125267 0.002518 -1 2
0.253814 0.499208 -0.003656 4 2
0.362303 -0.869697 -0.015122 0 2
0.298797 -0.651837 0.000754 0 2
0.603096 0.314864 -0.001010 4 2
-0.382127 0.435702 -0.001010 4 2
-0.620274 0.377488 -0.000128 4 2
-0.407706 0.312218 -0.004538 4 2
-0.441223 0.291049 0.001636 4 2
-0.196902 -0.787669 -0.003656 1 2
0.365831 0.413651 -0.002774 4 2
0.576635 0.109352 0.005164 4 2
0.058004 -0.566280 -0.001892 0 2
-0.436813 0.427763 -0.000128 4 2
0.289095 0.312218 -0.002774 4 2
0.246758 0.066133 -0.002774 -1 2
-0.288632 0.063487 0.005164 4 2
0.491961 -0.276976 0.011338 -1 2
0.152381 -0.252279 0.009574 -1 2
0.016549 -0.487780 0.003400 0 2
-0.000210 0.464808 -0.001010 4 2
0.416989 0.195790 -0.003656 4 2
-0.120165 0.313982 -0.001010 4 2
-0.530308 0.470983 -0.006302 4 2
-0.327442 0.007037 0.006928 4 2
-0.091058 -0.656247 -0.003656 0 2
0.240583 -0.354594 0.009574 0 2
0.134740 0.420707 -0.003656 4 2
0.123274 -0.598033 -0.001010 0 2
0.116218 -0.263745 0.008692 -1 2
0.389646 0.170212 0.001636 4 2
0.510484 0.027323 0.000754 4 2
-0.473858 0.571534 -0.004538 4 2
-0.247177 0.386308 -0.001010 4 2
0.166493 0.146397 0.005164 4 2
-0.437695 0.094357 0.000754 4 2
0.092403 -0.126149 0.003400 3 2
0.461090 -0.668595 0.008692 0 2
-0.039019 0.044082 0.001636 4 2
-0.388301 0.610343 -0.002774 4 2
0.264398 -0.089986 0.002518 4 2
0.379062 -0.677416 -0.001010 0 2
0.094167 -0.216116 0.008692 -1 2
0.462854 -0.132323 0.001636 4 2
-0.096351 -0.810602 0.006046 1 2
0.052712 0.083773 -0.001010 -1 2
-0.261290 -0.098806 0.003400 -1 2
0.306735 -0.849411 -0.007184 0 2
0.197364 -0.643017 0.001636 0 2
-0.166031 0.142869 0.001636 4 2
-0.704067 -0.033536 0.008692 4 2
-0.015204 0.291049 -0.003656 4 2
-0.069008 -0.788551 -0.000128 1 2
0.381708 -0.337835 0.006928 0 2
-0.459745 0.051138 0.002518 4 2
0.563405 0.236364 -0.001892 4 2
-0.163385 -0.500128 0.000754 0 2
0.192072 0.134931 0.000754 -1 2
0.406404 0.276055 -0.001010 4 2
0.287331 -0.359886 0.007810 0 2
-0.535600 0.578590 -0.004538 4 2
0.369359 -0.143790 0.008692 4 2
0.086229 0.556539 -0.012476 4 2
-0.704949 0.117290 0.007810 4 2
-0.361841 0.064369 0.002518 4 2
0.327904 -0.671241 -0.000128 0 2
0.444332 -0.256689 0.009574 -1 2
-0.464156 -0.066171 0.009574 -1 2
0.109162 0.274291 -0.003656 4 2
-0.259525 -0.029126 0.004282 4 2
-0.207486 0.169330 -0.001010 4 2
-0.046957 -0.573336 -0.002774 0 2
-0.512667 0.216077 -0.001010 4 2
-0.211896 0.212549 0.001636 4 2
0.539590 -0.174661 0.009574 -1 2
0.130330 -0.516887 -0.001010 0 2
0.472556 0.231954 0.000754 4 2
-0.446515 0.005273 0.003400 4 2
0.136504 0.447168 -0.007184 4 2
-0.736702 -0.058233 -0.000128 4 2
-0.473858 0.188734 -0.001892 4 2
-0.609690 0.076717 0.008692 4 2
-0.577937 -0.017660 0.002518 4 2
0.125038 -0.441033 -0.000128 0 2
0.567815 0.306044 -0.007184 4 2
-0.511785 0.380134 -0.005420 4 2
0.087111 0.232836 -0.005420 4 2
0.555467 0.004391 0.006046 4 2
-0.076946 0.575944 -0.007184 4 2
-0.556768 0.134049 0.000754 4 2
0.213241 -0.274330 0.001636 0 2
-0.181025 -0.014132 0.007810 4 2
0.375533 -0.801781 -0.006302 0 2
0.327904 -0.713579 -0.006302 0 2
-0.201312 -0.705640 -0.003656 0 2
-0.315093 0.224897 -0.000128 4 2
0.447860 0.119936 0.004282 4 2
0.048302 -0.816776 -0.001892 1 2
-0.497673 0.629747 -0.004538 4 2
0.140914 0.259296 -0.001010 4 2
0.126802 -0.740039 -0.006302 0 2
0.399348 -0.250515 0.007810 -1 2
0.337606 0.213431 -0.002774 4 2
-0.668786 0.363375 0.001636 4 2
0.252050 -0.655365 -0.001010 0 2
0.298797 -0.065289 0.008692 -1 2
0.353483 -0.338717 0.003400 0 2
-0.538246 0.101414 0.008692 4 2
-0.412998 0.638568 -0.010712 4 2
-0.076064 0.417179 -0.005420 4 2
-0.577055 -0.066171 0.006928 4 2
0.006846 0.293695 0.001636 4 2
0.267926 0.125228 0.005164 4 2
0.182370 0.549483 -0.013358 4 2
0.159437 -0.584803 -0.002774 0 2
-0.566471 0.346617 -0.001010 4 2
0.358775 -0.699466 -0.001010 0 2
0.139150 -0.461319 0.005164 0 2
-0.617628 0.597994 -0.008066 4 2
-0.039901 0.073189 -0.001010 4 2
-0.149272 0.424235 -0.005420 4 2
-0.273638 -0.131441 0.011338 -1 2
0.135622 0.493033 -0.008066 4 2
-0.147508 0.041436 -0.001892 4 2
0.239701 0.152571 0.001636 4 2
0.278511 -0.149964 0.003400 -1 2
0.398466 -0.758562 -0.007184 0 2
0.594276 0.080245 0.006928 4 2
-0.577937 0.668557 -0.011594 4 2
-0.405942 0.046728 0.007810 4 2
-0.272756 0.624455 -0.010712 4 2
-0.555004 0.541545 -0.006302 4 2
-0.637915 0.089065 0.003400 4 2
-0.109581 0.542427 -0.003656 4 2
0.021841 -0.548640 -0.001892 0 2
-0.532954 0.338679 -0.003656 4 2
0.455798 0.183442 -0.003656 4 2
0.009493 0.208139 0.003400 4 2
-0.010794 -0.615674 -0.000128 0 2
-0.366251 0.293695 -0.003656 4 2
