# x y z pred gt
-0.001569 0.552339 -0.005406 0 2
0.226822 -0.523484 0.002530 1 2
-0.473344 0.299256 -0.001879 0 2
-0.530663 0.566448 -0.004525 0 2
0.154513 0.510011 -0.004525 0 2
0.123649 -0.549057 0.001648 1 2
-0.229961 -0.736885 0.005176 1 2
0.565442 0.411247 -0.001879 0 2
-0.260825 0.110546 0.000766 0 2
-0.187634 0.198728 0.003412 0 2
0.590133 0.347756 -0.006288 0 2
0.072504 -0.166346 0.004294 0 2
-0.641772 0.131710 -0.000115 0 2
-0.549181 -0.098446 0.001648 0 2
-0.052715 0.359220 -0.004525 0 2
-0.300507 0.432411 -0.006288 0 2
-0.198216 -0.773040 -0.008052 1 2
0.180968 -0.058764 0.001648 0 2
0.493133 -0.276574 0.011348 0 2
0.345868 -0.109028 0.004294 0 2
-0.703500 0.176683 -0.000115 0 2
-0.133843 0.364511 -0.001879 0 2
-0.360471 -0.120491 0.009585 0 2
-0.218498 0.230474 -0.000997 0 2
0.047813 0.489730 -0.002761 0 2
-0.210561 -0.080809 0.001648 0 2
0.067213 0.517948 -0.008934 0 2
0.098076 -0.569339 0.002530 1 2
0.263859 -0.508493 -0.001879 1 2
-0.610027 0.087619 0.006057 0 2
0.419060 -0.907959 -0.000115 1 2
0.059276 0.385675 -0.001879 0 2
0.152749 -0.718367 -0.007170 1 2
0.302659 0.411247 -0.003643 0 2
-0.671754 0.488848 0.004294 0 2
-0.107388 0.189028 -0.000997 0 2
0.363505 -0.162819 0.004294 0 2
-0.129434 0.155519 0.004294 0 2
-0.560645 0.242819 0.005176 0 2
-0.169997 -0.623130 -0.003643 1 2
-0.562408 0.619357 -0.008934 0 2
-0.550945 0.203137 0.004294 0 2
0.105131 0.299256 -0.002761 0 2
-0.610909 0.164337 0.005176 0 2
-0.153243 0.405075 -0.002761 0 2
0.000194 0.507366 -0.001879 0 2
0.128940 -0.785385 -0.007170 1 2
-0.227316 0.416538 -0.007170 0 2
0.136877 -0.375338 0.007821 1 2
-0.080933 0.615830 -0.030979 0 2
0.439342 0.316011 -0.004525 0 2
-0.498035 0.178446 0.002530 0 2
-0.371935 0.625530 -0.009815 0 2
0.032822 -0.359465 0.001648 1 2
-0.045661 -0.271283 0.009585 1 2
-0.208798 0.530293 -0.001879 0 2
-0.705264 0.055873 0.006057 0 2
-0.306680 0.025891 0.005176 0 2
0.067213 -0.103737 0.006057 0 2
0.150104 -0.112555 0.006939 0 2
-0.066824 -0.090509 0.007821 0 2
-0.523608 0.277210 0.004294 0 2
-0.140897 0.292201 -0.005406 0 2
-0.599445 0.455338 -0.005406 0 2
-0.446008 0.502075 -0.006288 0 2
-0.105624 -0.167228 0.010466 -1 2
-0.488335 -0.075519 0.004294 0 2
-0.629427 0.678439 -0.002761 0 2
0.530169 -0.007618 -0.000115 0 2
0.478142 0.104373 0.001648 0 2
0.295605 -0.614312 0.000766 1 2
0.275323 -0.331247 0.006939 1 2
-0.111797 -0.009382 0.006057 0 2
0.053104 0.551457 -0.008052 0 2
0.613942 0.391847 -0.010697 0 2
0.501069 0.133473 -0.003643 0 2
0.265623 -0.089628 0.002530 -1 2
0.385550 -0.060528 0.006057 0 2
0.173031 0.565566 -0.020397 0 2
0.481669 0.017955 0.003412 0 2
0.351159 -0.345356 0.000766 1 2
-0.529781 0.458866 -0.001879 0 2
0.188022 -0.599321 -0.000115 1 2
-0.692036 0.246347 0.003412 0 2
-0.314616 0.271919 -0.000997 0 2
0.155395 0.457984 -0.004525 0 2
0.188022 0.365393 -0.004525 0 2
-0.127670 -0.312729 0.005176 1 2
0.418178 0.023246 0.000766 0 2
0.479905 0.062928 0.005176 0 2
-0.141779 -0.460875 0.003412 1 2
0.568969 0.326592 0.000766 0 2
0.212713 0.412129 -0.003643 0 2
-0.297862 0.519711 -0.008052 0 2
-0.737009 0.101728 0.000766 0 2
0.046049 0.152873 -0.002761 0 2
0.249750 0.086737 0.004294 0 2
0.251514 -0.030546 0.006057 0 2
0.285023 -0.468811 -0.003643 1 2
-0.046542 -0.050827 0.007821 0 2
0.456978 0.183737 -0.003643 0 2
0.098076 0.167864 -0.004525 -1 2
-0.459235 0.254283 0.002530 0 2
-0.511263 0.216365 -0.000997 0 2
0.405832 -0.567575 0.001648 1 2
0.037231 -0.471457 0.005176 1 2
0.322059 0.449166 -0.004525 0 2
0.074267 -0.072873 0.005176 0 2
-0.114443 -0.510257 0.001648 1 2
0.494015 0.415656 -0.008934 0 2
-0.125025 0.466802 -0.005406 0 2
0.428760 -0.354174 0.001648 1 2
-0.037724 -0.598439 0.003412 1 2
0.106895 -0.284510 0.002530 1 2
-0.664700 0.195201 0.003412 0 2
-0.598563 0.051464 0.004294 0 2
-0.482163 -0.104619 0.001648 0 2
-0.707909 0.006491 0.000766 0 2
-0.221143 0.326592 -0.005406 0 2
0.260332 0.557630 -0.029216 0 2
0.189786 0.272801 -0.003643 0 2
0.412005 -0.773922 -0.005406 1 2
0.260332 0.448284 -0.004525 0 2
0.205659 -0.548175 -0.000997 1 2
0.547806 0.268392 -0.008934 0 2
-0.012151 0.385675 -0.000115 0 2
0.033703 -0.388565 0.006939 1 2
0.484315 -0.517311 0.002530 1 2
0.389960 0.480029 -0.004525 0 2
-0.212325 -0.147828 0.004294 -1 2
0.337050 0.260456 -0.003643 0 2
0.164213 0.095555 -0.001879 0 2
-0.038606 0.083209 0.006057 0 2
-0.338426 0.619357 -0.011579 0 2
0.380260 -0.676921 -0.000997 1 2
-0.102097 -0.295974 0.000766 1 2
0.312359 -0.678685 -0.003643 1 2
-0.338426 -0.012027 0.001648 0 2
0.164213 -0.331247 0.006057 1 2
-0.289925 -0.088746 0.004294 -1 2
-0.168234 0.078800 0.000766 0 2
0.375850 -0.553466 -0.004525 1 2
0.585724 0.015309 0.000766 0 2
0.030176 -0.303029 0.019285 1 2
0.359978 -0.698967 -0.000997 1 2
-0.442481 0.071746 0.006939 0 2
-0.411617 -0.101973 0.009585 0 2
0.421705 -0.140773 0.008703 0 2
-0.196452 0.021482 0.001648 0 2
0.061040 -0.752758 -0.003643 1 2
0.228586 -0.639885 -0.001879 1 2
0.009012 -0.637239 0.001648 1 2
0.295605 0.343347 -0.004525 0 2
-0.160297 -0.520839 0.001648 1 2
0.262095 0.326592 -0.000115 0 2
-0.259943 0.064691 0.000766 0 2
-0.010388 -0.036718 0.000766 0 2
-0.254652 0.601721 -0.008934 0 2
-0.125025 -0.367402 0.003412 1 2
0.511651 -0.336538 0.009585 -1 2
0.522233 0.306311 -0.008934 0 2
0.203895 -0.253647 0.011348 1 2
-0.020970 -0.102855 0.001648 -1 2
-0.312853 -0.131955 0.012230 -1 2
-0.317262 0.365393 -0.005406 0 2
-0.028906 0.276329 -0.002761 0 2
-0.556236 0.513539 -0.003643 0 2
-0.111797 -0.802140 -0.002761 1 2
0.228586 -0.010264 0.005176 0 2
0.389960 -0.106382 0.006057 0 2
-0.576518 -0.086100 0.005176 0 2
0.076031 -0.254528 0.007821 1 2
0.261214 -0.866513 -0.005406 1 2
0.031058 0.099964 0.003412 0 2
-0.161179 -0.042009 0.005176 0 2
-0.063297 -0.024373 0.005176 0 2
-0.139134 0.018836 0.006939 0 2
0.097195 -0.029664 -0.000115 0 2
0.463151 0.493257 -0.007170 0 2
-0.096806 -0.035837 0.006057 0 2
0.284141 -0.798613 -0.009815 1 2
-0.349007 0.646694 -0.004525 0 2
-0.446890 0.338056 -0.004525 0 2
0.156277 -0.394738 0.002530 1 2
-0.136488 -0.114319 0.009585 0 2
0.233877 0.481793 -0.008052 0 2
0.306186 -0.393856 0.002530 1 2
-0.051833 0.430647 -0.000997 0 2
-0.670873 0.447402 0.010466 0 2
0.073385 -0.198092 0.013994 1 2
0.203013 0.438584 -0.006288 0 2
0.138640 0.158164 -0.000997 0 2
0.383787 0.451811 -0.007170 0 2
0.024003 -0.825067 -0.008934 1 2
0.280614 0.488848 -0.005406 0 2
0.023122 -0.548175 -0.001879 1 2
0.147458 0.026773 0.003412 0 2
-0.088870 0.025009 0.006057 0 2
0.116595 -0.214846 0.006939 1 2
-0.174407 0.603485 -0.012461 0 2
0.217122 -0.076400 0.002530 0 2
0.556624 0.004727 0.006057 0 2
-0.069470 -0.483802 0.006057 1 2
-0.171761 0.463275 -0.005406 0 2
0.453451 -0.471457 0.002530 1 2
-0.220261 0.278974 -0.001879 0 2
0.361741 0.527648 -0.015988 0 2
0.207422 -0.857695 -0.004525 1 2
0.245341 0.298374 -0.002761 0 2
-0.346362 0.560275 -0.002761 0 2
-0.614436 0.642285 -0.001879 0 2
-0.342835 0.477384 0.000766 0 2
-0.411617 0.638757 -0.010697 0 2
0.071622 -0.800376 -0.006288 1 2
-0.099452 -0.205146 0.003412 1 2
-0.614436 0.248992 0.003412 0 2
0.372323 0.110546 -0.001879 0 2
0.497542 0.278974 -0.003643 0 2
0.459624 0.379502 -0.008052 0 2
-0.020970 -0.385920 0.007821 1 2
0.539869 -0.132837 0.008703 0 2
-0.424844 0.009136 0.006057 0 2
0.325587 -0.064055 0.001648 0 2
0.148340 -0.676039 0.001648 1 2
-0.637363 0.301020 -0.002761 0 2
0.343223 -0.749231 -0.002761 1 2
0.507242 0.233119 -0.000997 0 2
0.470205 0.320420 -0.000997 0 2
0.354687 -0.571103 0.004294 1 2
0.200368 -0.197210 0.006057 1 2
-0.682336 0.217246 -0.000997 0 2
-0.338426 -0.080809 0.004294 0 2
0.557506 0.126419 -0.000997 0 2
0.104249 0.142292 0.001648 0 2
-0.462762 0.632585 -0.008052 0 2
-0.404562 0.419184 -0.005406 0 2
0.516942 -0.073755 0.006057 0 2
-0.336662 0.211074 -0.000997 0 2
0.294723 0.122010 0.001648 0 2
0.024885 0.437702 -0.008052 0 2
-0.057124 -0.212201 0.000766 1 2
-0.647063 0.013546 0.007821 0 2
0.180086 0.486202 -0.009815 0 2
-0.163825 0.249874 -0.004525 0 2
0.083967 0.103491 0.000766 0 2
0.021358 -0.724540 -0.005406 1 2
-0.047424 0.301901 0.001648 0 2
-0.080933 -0.365638 -0.001879 1 2
0.197722 -0.482920 0.002530 1 2
0.443751 0.468566 -0.004525 0 2
-0.045661 -0.676921 -0.004525 1 2
0.199486 -0.150473 0.004294 0 2
-0.501563 0.398020 0.000766 0 2
0.192431 -0.315374 0.001648 1 2
-0.636481 0.089382 0.003412 0 2
-0.130315 -0.646057 -0.002761 1 2
0.254159 -0.406202 -0.000115 1 2
-0.472463 0.502075 -0.008934 0 2
0.336168 0.307192 -0.004525 0 2
-0.565936 0.387438 0.002530 0 2
0.354687 -0.842704 -0.006288 1 2
-0.089752 -0.655757 -0.003643 1 2
0.150986 -0.160173 0.005176 0 2
0.157159 -0.440593 0.001648 1 2
0.213595 0.369802 -0.000115 0 2
0.369678 0.019718 -0.000115 0 2
-0.362235 0.155519 0.000766 0 2
0.369678 -0.036718 0.006057 0 2
0.108658 -0.385920 0.002530 1 2
0.215359 0.327474 0.000766 0 2
0.091022 -0.004091 0.006939 0 2
0.292077 0.219892 0.000766 0 2
-0.055361 0.516184 -0.004525 0 2
0.278850 -0.561403 -0.002761 1 2
-0.160297 0.573503 -0.002761 0 2
-0.151479 -0.686621 -0.007170 1 2
-0.363998 0.329238 0.000766 0 2
-0.450417 0.149346 0.001648 0 2
0.113949 0.219010 -0.000115 0 2
-0.381635 0.461511 -0.005406 0 2
-0.493626 0.148464 -0.000997 0 2
0.646570 0.369802 -0.015106 0 2
0.517824 0.426238 -0.007170 0 2
-0.387808 -0.028782 0.003412 0 2
-0.110915 -0.057882 0.003412 0 2
0.387314 -0.780976 -0.000997 1 2
0.538106 -0.089628 0.007821 0 2
0.160686 0.199610 -0.002761 0 2
-0.642654 -0.032309 0.005176 0 2
-0.281989 0.174037 0.003412 0 2
-0.147070 -0.350647 0.005176 1 2
-0.086224 0.558512 -0.005406 0 2
-0.677927 0.054109 0.006939 0 2
-0.579163 0.124655 0.000766 0 2
-0.470699 0.413011 -0.005406 0 2
-0.023615 -0.636357 -0.003643 1 2
0.412005 0.098200 -0.004525 0 2
-0.426608 -0.037600 0.006057 0 2
0.019594 -0.448529 -0.000115 1 2
0.254159 0.538230 -0.000997 0 2
-0.529781 0.519711 -0.002761 0 2
0.418178 0.196083 -0.003643 0 2
0.012540 0.583203 -0.010697 0 2
-0.098570 0.282501 0.003412 0 2
-0.263471 -0.107264 0.008703 -1 2
-0.473344 0.550575 -0.007170 0 2
0.159804 0.381265 -0.001879 0 2
0.220650 0.201374 0.002530 0 2
0.582197 -0.016436 0.003412 0 2
0.433169 -0.272165 0.003412 -1 2
-0.614436 0.398902 -0.000997 0 2
0.341459 0.487084 -0.005406 0 2
0.027531 0.462393 -0.002761 0 2
0.433169 0.138764 -0.002761 0 2
-0.625018 0.551457 -0.001879 0 2
0.589251 0.431529 -0.008052 0 2
-0.185870 0.159046 0.002530 0 2
-0.622372 0.464157 0.000766 0 2
0.205659 -0.433538 0.002530 1 2
0.389960 0.216365 -0.002761 0 2
0.286786 -0.525248 0.002530 1 2
0.552215 0.033827 -0.000115 0 2
-0.516554 0.590257 -0.006288 0 2
-0.089752 0.066455 0.005176 0 2
-0.394862 0.173155 -0.001879 0 2
0.114831 -0.124019 0.005176 0 2
0.329996 0.072628 0.006057 0 2
0.104249 0.474739 -0.000997 0 2
-0.027142 -0.728067 -0.003643 1 2
0.119240 -0.354174 0.005176 1 2
-0.319907 0.508248 -0.004525 0 2
0.027531 -0.215728 0.013994 1 2
0.335287 0.353929 -0.005406 0 2
-0.051833 -0.545530 0.000766 1 2
0.068094 -0.521721 0.003412 1 2
-0.018324 -0.469693 0.004294 1 2
0.063685 -0.643412 -0.004525 1 2
-0.238780 -0.058764 0.003412 0 2
-0.035961 0.599957 -0.015106 0 2
-0.641772 0.410366 -0.001879 0 2
0.449924 -0.311847 0.007821 1 2
-0.148834 -0.609021 -0.001879 1 2
0.374087 -0.630185 -0.002761 1 2
-0.401917 0.254283 0.002530 0 2
-0.509499 -0.103737 0.002530 0 2
0.545160 0.487084 -0.008052 0 2
0.072504 -0.332129 0.006057 1 2
-0.135606 -0.067582 0.007821 0 2
0.135995 0.537348 -0.011579 0 2
0.441987 -0.173401 0.002530 0 2
0.395251 -0.019964 0.000766 0 2
-0.341953 0.430647 0.002530 0 2
-0.017442 0.234001 0.001648 0 2
-0.157652 -0.783622 -0.008934 1 2
0.225941 0.260456 -0.000115 0 2
-0.179698 -0.013791 0.007821 0 2
-0.263471 0.248110 0.000766 0 2
0.222413 0.159046 0.003412 0 2
0.051340 -0.081691 0.006939 0 2
-0.398389 -0.053473 0.006939 0 2
-0.117088 0.223419 -0.000997 0 2
-0.553590 0.025891 0.007821 0 2
0.565442 -0.084337 0.012230 0 2
-0.028906 -0.172519 0.010466 -1 2
-0.078288 -0.164583 0.000766 -1 2
0.623643 0.462393 -0.006288 0 2
-0.324316 -0.031427 0.006939 0 2
0.248868 0.364511 -0.005406 0 2
0.458742 -0.600203 0.005176 1 2
0.521351 0.339820 -0.002761 0 2
-0.102979 0.411247 -0.002761 0 2
0.418178 -0.473220 -0.002761 1 2
-0.250243 0.137001 0.005176 0 2
-0.050070 0.385675 -0.001879 0 2
0.117477 -0.263347 0.008703 1 2
0.128058 0.291320 -0.000115 0 2
0.463151 -0.406202 0.005176 1 2
0.063685 0.062046 0.006057 0 2
0.317650 -0.564048 -0.005406 1 2
0.153631 -0.251883 0.009585 1 2
-0.098570 -0.596675 0.000766 1 2
0.281495 -0.190155 0.011348 0 2
0.437578 0.060282 0.000766 0 2
-0.317262 0.584085 -0.006288 0 2
0.182731 -0.816249 -0.008934 1 2
0.300896 -0.161055 0.006939 0 2
-0.678809 -0.063173 0.011348 0 2
0.306186 -0.825067 -0.002761 1 2
0.091904 0.319538 -0.004525 0 2
0.375850 0.083209 0.002530 0 2
-0.140897 0.060282 0.004294 0 2
-0.682336 0.119364 0.004294 0 2
-0.057124 -0.824186 -0.009815 1 2
-0.264352 0.294847 -0.001879 0 2
-0.612672 0.207546 0.002530 0 2
-0.165588 0.189028 0.003412 0 2
-0.269643 -0.049946 0.004294 0 2
-0.285516 0.215483 0.001648 0 2
-0.515672 0.062928 0.008703 0 2
0.113949 -0.720131 -0.005406 1 2
0.155395 -0.846231 -0.007170 1 2
0.285023 -0.864749 -0.007170 1 2
-0.229961 0.487966 -0.004525 0 2
0.084849 -0.493502 0.006939 1 2
-0.037724 0.044409 0.001648 0 2
0.225059 0.073509 0.004294 0 2
0.635988 0.432411 -0.003643 0 2
-0.440717 0.178446 0.002530 0 2
0.388196 0.264865 -0.002761 0 2
0.110422 0.274565 -0.003643 0 2
0.136877 -0.493502 0.001648 1 2
-0.595036 0.679321 -0.009815 0 2
0.493133 0.462393 -0.007170 0 2
-0.326080 0.007373 0.006939 0 2
0.344105 -0.412375 0.005176 1 2
0.148340 -0.021727 0.003412 -1 2
-0.406326 0.312483 -0.004525 0 2
-0.040370 0.128182 0.005176 0 2
0.397014 -0.355938 0.010466 1 2
0.352923 -0.501439 0.001648 1 2
-0.297862 0.554984 -0.001879 0 2
0.421705 0.344229 -0.000997 0 2
-0.640891 0.480911 -0.000997 0 2
-0.107388 -0.833004 -0.021279 1 2
0.285905 -0.721894 -0.008052 1 2
0.485196 -0.420311 -0.001879 1 2
0.417296 -0.868277 0.003412 1 2
-0.110034 -0.107264 0.006939 0 2
-0.431899 0.650221 -0.015988 0 2
-0.453944 0.391847 0.000766 0 2
-0.384280 0.086737 0.006939 0 2
-0.187634 0.272801 -0.000115 0 2
0.471087 -0.270401 0.006939 -1 2
-0.660291 0.258692 -0.001879 0 2
-0.425726 0.513539 -0.007170 0 2
0.333523 -0.540239 0.003412 1 2
-0.296980 0.622885 -0.013343 0 2
0.000194 -0.589621 -0.000997 1 2
0.118358 -0.310083 0.004294 1 2
0.006367 -0.289801 0.003412 1 2
0.393487 0.026773 0.003412 0 2
0.101604 0.559393 -0.002761 0 2
0.567206 0.366274 -0.001879 0 2
0.176559 0.060282 0.003412 0 2
-0.213207 0.301020 -0.003643 0 2
0.119240 0.092028 0.005176 0 2
-0.505972 0.551457 -0.007170 0 2
0.300014 -0.064937 0.008703 0 2
0.142168 0.259574 -0.000997 0 2
-0.026260 -0.258938 0.006939 1 2
-0.159416 -0.090509 0.006057 0 2
0.292077 0.288674 0.000766 0 2
0.387314 0.310720 -0.003643 0 2
-0.005979 -0.687503 -0.003643 1 2
0.246223 -0.077282 0.004294 0 2
-0.683218 0.166101 0.002530 0 2
0.318532 -0.028782 0.008703 0 2
0.121004 0.050582 0.004294 0 2
0.083085 -0.452938 0.005176 1 2
0.308832 -0.422956 0.001648 1 2
-0.316380 0.322183 -0.000115 0 2
0.245341 -0.437066 0.006057 1 2
0.547806 0.391847 -0.007170 0 2
0.048694 -0.309201 0.001648 1 2
0.519587 0.379502 -0.002761 0 2
0.240932 0.411247 -0.005406 0 2
-0.169997 0.420066 -0.007170 0 2
-0.201743 0.587612 -0.008934 0 2
0.436696 0.409484 -0.002761 0 2
-0.363117 0.394493 -0.006288 0 2
0.001958 0.271919 0.001648 0 2
0.537224 -0.033191 0.002530 0 2
-0.344598 -0.049064 0.006057 0 2
0.262095 -0.790676 -0.007170 1 2
0.275323 -0.016436 0.007821 -1 2
0.472851 0.041764 0.000766 0 2
0.173913 -0.157528 0.005176 -1 2
0.128940 -0.161937 0.010466 0 2
-0.081815 0.353929 -0.000997 0 2
-0.174407 -0.139892 0.008703 -1 2
-0.191161 -0.042891 0.003412 0 2
-0.239661 0.218128 0.003412 0 2
-0.417790 0.067337 0.006057 0 2
-0.102979 -0.433538 0.000766 1 2
0.264741 0.242819 0.001648 0 2
-0.136488 -0.671630 0.000766 1 2
0.100722 -0.674276 -0.000997 1 2
0.222413 -0.171637 0.004294 -1 2
-0.587099 0.547048 -0.007170 0 2
-0.722900 0.080564 0.006939 0 2
0.066331 0.364511 -0.005406 0 2
-0.072997 0.437702 -0.004525 0 2
0.396132 -0.514666 -0.000115 1 2
0.357332 0.046173 0.005176 0 2
-0.509499 0.498548 -0.000997 0 2
-0.550063 0.467684 -0.006288 0 2
-0.030670 -0.128428 0.009585 0 2
0.285023 -0.271283 0.008703 1 2
-0.172643 0.502075 -0.004525 0 2
0.485196 -0.347120 0.001648 1 2
-0.037724 -0.372693 0.000766 1 2
0.195077 0.040882 0.001648 0 2
0.155395 -0.298620 0.004294 1 2
0.024003 0.064691 0.003412 0 2
-0.401035 0.368038 0.001648 0 2
0.351159 0.404193 -0.002761 0 2
-0.271407 0.333647 -0.005406 0 2
-0.057124 0.558512 -0.002761 0 2
-0.207916 -0.639003 -0.000997 1 2
0.393487 -0.271283 0.009585 -1 2
-0.237898 0.175801 0.004294 0 2
-0.053597 0.472093 -0.003643 0 2
-0.124143 0.596430 -0.010697 0 2
0.015185 0.480911 -0.008052 0 2
-0.386926 0.610539 -0.002761 0 2
0.182731 0.240174 -0.001879 0 2
0.308832 -0.182219 0.007821 0 2
0.623643 0.258692 0.003412 0 2
0.329996 -0.639885 -0.004525 1 2
0.018712 -0.248356 0.007821 1 2
-0.105624 0.520593 -0.004525 0 2
-0.008624 0.442111 -0.006288 0 2
0.158040 0.423593 -0.003643 0 2
-0.196452 0.547930 -0.007170 0 2
-0.587099 0.345993 0.000766 0 2
0.184495 0.135237 -0.003643 0 2
-0.383398 -0.097564 0.005176 0 2
0.040758 -0.409729 0.000766 1 2
-0.106506 -0.135482 0.001648 0 2
-0.623254 0.510011 -0.002761 0 2
0.206541 0.174919 -0.000115 0 2
-0.420435 0.280738 0.000766 0 2
-0.404562 0.002964 -0.000115 0 2
0.439342 -0.560521 0.004294 1 2
-0.067706 -0.718367 -0.007170 1 2
-0.158534 -0.563166 -0.000115 1 2
-0.246716 0.429766 -0.002761 0 2
-0.360471 0.064691 0.002530 0 2
-0.050070 -0.639003 -0.002761 1 2
-0.361353 0.108782 0.002530 0 2
-0.520963 0.361865 -0.000997 0 2
-0.216734 0.509130 -0.008934 0 2
-0.656763 0.064691 0.005176 0 2
-0.086224 -0.563166 -0.004525 1 2
-0.121497 -0.452938 0.001648 1 2
0.114831 0.361865 -0.008934 0 2
-0.430135 0.406838 -0.000115 0 2
-0.496272 0.629939 -0.004525 0 2
-0.471581 0.455338 -0.006288 0 2
-0.132961 -0.154883 0.010466 0 2
0.256804 -0.738649 0.000766 1 2
0.434933 0.502075 -0.008934 0 2
0.073385 -0.824186 -0.003643 1 2
-0.062415 -0.069346 0.006057 0 2
-0.021851 -0.054355 0.006057 0 2
0.195959 -0.116082 0.003412 0 2
0.621879 0.302783 0.001648 0 2
-0.380753 0.435938 -0.000997 0 2
-0.618845 0.377738 -0.000115 0 2
0.497542 -0.111673 0.006057 0 2
0.597188 0.117601 -0.000115 0 2
-0.431017 0.449166 -0.000115 0 2
0.290314 0.312483 -0.002761 0 2
0.305305 -0.758931 -0.006288 1 2
0.247986 0.066455 -0.002761 0 2
-0.287280 0.063809 0.005176 0 2
0.249750 -0.567575 -0.000115 1 2
0.363505 -0.374456 0.005176 1 2
-0.703500 0.117601 0.007821 0 2
0.076913 -0.571103 -0.000997 1 2
0.017831 -0.487329 0.003412 1 2
-0.369289 0.532057 -0.004525 0 2
-0.528017 0.404193 0.002530 0 2
-0.099452 0.323065 0.001648 0 2
0.021358 0.310720 -0.000115 0 2
-0.468053 0.272801 -0.003643 0 2
0.161568 0.336292 -0.000115 0 2
-0.469817 0.364511 -0.002761 0 2
0.171268 -0.752758 -0.002761 1 2
0.255923 -0.370047 0.006939 1 2
0.138640 0.399784 -0.005406 0 2
-0.370171 0.577912 -0.006288 0 2
-0.116206 -0.750994 -0.002761 1 2
0.377614 0.153755 0.002530 0 2
0.046049 0.028537 0.005176 -1 2
0.517824 0.047937 0.003412 0 2
-0.472463 0.571739 -0.004525 0 2
0.167740 0.167864 0.002530 0 2
0.268268 0.152873 0.002530 0 2
0.258568 -0.191037 0.004294 0 2
0.462269 -0.668103 0.008703 1 2
0.273559 0.023246 0.005176 0 2
0.464033 -0.131955 0.001648 0 2
0.061922 0.103491 0.002530 0 2
-0.206152 -0.680449 0.000766 1 2
0.307950 -0.870040 -0.005406 1 2
0.300014 0.526766 -0.010697 0 2
0.210068 -0.625776 -0.004525 1 2
-0.013915 0.291320 -0.003643 0 2
-0.067706 -0.788031 -0.000115 1 2
-0.165588 -0.392974 -0.000115 1 2
-0.281989 0.125537 0.003412 0 2
0.014303 0.526766 -0.006288 0 2
0.247986 -0.524366 0.002530 1 2
0.274441 -0.654876 -0.000997 1 2
-0.557999 0.154637 0.006057 0 2
0.407596 0.276329 -0.000997 0 2
0.284141 0.048818 0.001648 -1 2
0.138640 -0.422075 0.007821 1 2
0.305305 -0.347120 0.004294 1 2
0.456096 -0.429129 0.001648 1 2
-0.584454 0.403311 -0.003643 0 2
-0.606499 0.308956 0.002530 0 2
0.445514 -0.256292 0.009585 -1 2
-0.102979 -0.407084 -0.002761 1 2
0.404951 -0.443238 0.001648 1 2
-0.511263 -0.064055 0.007821 0 2
-0.479517 0.011782 0.000766 0 2
0.337932 0.009136 0.006057 0 2
0.440223 -0.128428 0.006939 0 2
-0.478635 0.105255 0.005176 0 2
-0.206152 0.169628 -0.000997 0 2
0.448160 -0.057000 0.003412 0 2
-0.045661 -0.572866 -0.002761 1 2
0.540751 -0.174283 0.009585 -1 2
-0.091515 0.108782 0.004294 0 2
0.576024 0.077919 -0.000115 0 2
0.031058 0.375974 -0.004525 0 2
-0.278462 -0.031427 0.007821 0 2
0.137758 0.447402 -0.007170 0 2
-0.735246 -0.057882 -0.000115 0 2
0.001958 0.242819 -0.001879 0 2
0.278850 -0.104619 0.007821 0 2
-0.548299 0.422711 -0.001879 0 2
0.358214 -0.653994 0.001648 1 2
-0.517435 0.102610 0.001648 0 2
-0.594154 0.138764 0.002530 0 2
-0.576518 -0.017318 0.002530 0 2
0.568969 0.306311 -0.007170 0 2
0.313241 -0.728067 -0.003643 1 2
0.088376 0.233119 -0.005406 0 2
-0.075643 0.576148 -0.007170 0 2
-0.423962 0.552339 -0.003643 0 2
-0.556236 0.114073 0.004294 0 2
0.214477 -0.273928 0.001648 1 2
-0.363998 0.249874 -0.000997 0 2
0.376732 -0.801258 -0.006288 1 2
0.329114 -0.713076 -0.006288 1 2
-0.462762 -0.065818 0.009585 -1 2
-0.095043 -0.810076 0.006057 1 2
0.049576 -0.816249 -0.001879 1 2
-0.513026 0.619357 -0.009815 0 2
0.485196 -0.064055 0.005176 0 2
0.048694 -0.771276 -0.000997 1 2
0.130704 -0.759813 -0.006288 1 2
0.392605 -0.231601 0.011348 -1 2
-0.667345 0.363629 0.001648 0 2
-0.079170 -0.252765 0.000766 1 2
0.229468 0.219010 -0.002761 0 2
-0.595036 0.435938 -0.000997 0 2
-0.074761 0.417420 -0.005406 0 2
-0.658527 0.516184 0.003412 0 2
0.023122 0.283383 -0.007170 0 2
0.117477 -0.055237 0.006939 0 2
-0.564172 0.326592 -0.000115 0 2
0.220650 -0.348883 -0.000997 1 2
0.140404 -0.583448 -0.003643 1 2
-0.016560 -0.514666 0.003412 1 2
0.140404 -0.460875 0.005176 1 2
-0.616199 0.598194 -0.008052 0 2
-0.101215 -0.528775 0.001648 1 2
-0.204389 -0.724540 0.001648 1 2
-0.427490 0.605248 -0.009815 0 2
0.024885 0.017073 0.004294 -1 2
0.323823 -0.787149 -0.002761 1 2
0.322941 0.246347 -0.000115 0 2
-0.146188 0.041764 -0.001879 0 2
0.262095 -0.140773 0.007821 0 2
-0.340189 0.389202 -0.000115 0 2
0.399660 -0.758049 -0.007170 1 2
0.056631 -0.292447 0.009585 1 2
-0.404562 0.047055 0.007821 0 2
-0.277580 -0.001445 0.007821 0 2
-0.271407 0.624648 -0.010697 0 2
