# x y z pred gt
0.838526 0.016286 -0.115595 0 5
0.048258 -0.207623 0.022195 0 3
0.120193 0.207772 0.056643 0 4
0.797999 0.181432 -0.083173 0 5
-0.248600 -0.119478 0.079946 0 3
0.754434 -0.398098 -0.085200 0 3
0.276220 0.033511 0.167078 0 4
0.527484 -0.030319 0.143775 0 3
0.310669 -0.185333 0.031314 0 3
0.398813 -0.387966 -0.066963 0 3
0.463654 0.245262 0.032327 0 4
-0.078388 0.062891 0.140736 0 4
0.373484 -0.452810 -0.115595 0 3
-0.454271 0.453974 -0.095331 0 4
0.425155 0.462078 -0.092292 0 4
0.267102 0.320235 -0.015292 0 4
0.838526 0.431684 -0.125727 0 5
-0.057111 -0.470032 -0.109516 0 3
0.843591 -0.186347 -0.112555 0 5
-0.810905 -0.185333 -0.084187 0 6
-0.068257 -0.011068 0.145802 0 3
-0.625497 0.278695 0.005985 0 4
0.468720 -0.410255 -0.082160 0 3
0.777736 -0.459903 -0.112555 0 3
-0.045967 0.468156 -0.094318 0 4
-0.104730 -0.157978 0.068801 0 3
-0.160454 0.316182 -0.013265 0 4
0.005705 -0.462942 -0.106476 0 3
-0.270890 0.361775 -0.037581 0 4
0.054337 -0.261320 -0.006173 0 3
0.661223 -0.407216 -0.091279 0 3
0.002666 -0.121506 0.068801 0 3
-0.126007 -0.423427 -0.096345 0 3
0.822315 -0.430520 -0.100397 0 5
0.221510 0.231076 0.042459 0 4
0.673380 -0.056662 0.030301 0 5
-0.365113 0.463092 -0.089253 0 4
-0.452246 0.187511 0.063735 0 4
0.087771 0.438777 -0.081147 0 4
-0.697431 -0.295767 -0.012252 0 3
-0.420836 0.111524 0.117433 0 4
0.203272 0.408380 -0.064936 0 4
-0.449205 -0.283610 -0.006173 0 3
0.753421 -0.200533 -0.041634 0 5
-0.212126 0.464106 -0.092292 0 4
0.376524 -0.306914 -0.037581 0 3
-0.425904 0.156103 0.087038 0 4
0.530525 -0.375808 -0.062910 0 3
0.119179 -0.246123 0.010038 0 3
-0.219218 -0.322111 -0.027449 0 3
0.369431 0.470185 -0.095331 0 4
-0.514049 -0.212690 0.037393 0 3
0.737210 0.326314 -0.034542 0 5
-0.610299 0.147996 0.093117 0 4
-0.162481 -0.291717 -0.030489 0 3
0.327892 0.535026 -0.125727 0 4
-0.847379 0.449920 -0.112555 0 6
-0.623469 0.011221 0.090078 0 6
-0.260758 -0.444703 -0.108503 0 3
-0.078388 -0.275506 -0.011239 0 3
0.579157 -0.222823 0.014090 0 3
0.679459 -0.196479 0.030301 0 5
0.059403 -0.418362 -0.093305 0 3
0.213404 -0.306914 -0.024410 0 3
-0.277981 -0.042476 0.138710 0 3
0.202259 -0.268413 -0.013265 0 3
0.530525 -0.426466 -0.091279 0 3
0.464668 0.082141 0.139722 0 4
-0.039887 0.150024 0.082986 0 4
0.088784 -0.090095 0.105275 0 3
0.098916 0.299971 0.002945 0 4
-0.844340 -0.316032 -0.104450 0 6
-0.541405 0.248301 0.030301 0 4
-0.041914 0.429656 -0.077094 0 4
-0.105744 -0.107320 0.099196 0 3
-0.381323 -0.442677 -0.088239 0 3
-0.447180 -0.078952 0.102235 0 3
-0.683247 0.472210 -0.101410 0 4
-0.597127 -0.454835 -0.109516 0 3
-0.307362 0.095313 0.124525 0 4
-0.576864 0.502604 -0.115595 0 4
0.381590 -0.054637 0.111354 0 3
-0.334718 -0.077938 0.123512 0 3
-0.642721 0.089234 0.061709 0 6
0.298510 0.086195 0.129591 0 4
0.354234 0.175354 0.081972 0 4
-0.824077 -0.254230 -0.106476 0 6
0.295470 -0.275506 -0.011239 0 3
-0.815971 -0.047544 -0.095331 0 6
-0.276967 -0.139742 0.079946 0 3
0.135390 0.267552 0.023209 0 4
-0.389430 0.486393 -0.108503 0 4
-0.574839 -0.261320 0.009025 0 3
0.772670 0.263498 -0.073042 0 5
-0.107769 0.207772 0.052591 0 4
0.203272 0.463092 -0.096345 0 4
0.337009 -0.088070 0.106288 0 3
0.633867 -0.307928 -0.036568 0 3
0.710868 0.214865 -0.018331 0 5
0.349168 0.088220 0.128578 0 4
0.394760 0.221958 0.047524 0 4
-0.334718 -0.025254 0.148841 0 3
0.741263 0.450934 -0.083173 0 4
0.320799 -0.246123 -0.006173 0 3
0.005705 -0.315018 -0.037581 0 3
-0.106756 0.101391 0.115407 0 4
-0.650827 -0.338322 -0.039607 0 3
-0.792669 -0.366690 -0.056831 0 6
0.826367 0.498553 -0.110529 0 5
-0.666023 -0.229912 0.027262 0 3
0.248864 -0.360611 -0.072029 0 3
0.159705 0.531986 -0.121674 0 4
-0.280006 0.222972 0.039419 0 4
-0.663997 -0.430520 -0.086213 0 3
-0.206046 -0.065780 0.114393 0 3
-0.749102 0.293892 -0.017318 0 6
-0.820025 -0.365676 -0.108503 0 6
-0.797735 0.252352 -0.063923 0 6
0.033059 -0.063755 0.123512 0 3
-0.161468 -0.230926 0.011051 0 3
0.157680 0.040601 0.153907 0 4
0.608538 0.496525 -0.110529 0 4
-0.034822 -0.394044 -0.072029 0 3
-0.476562 0.478289 -0.098371 0 4
0.539642 0.357722 -0.029476 0 4
-0.565720 -0.469021 -0.118634 0 3
0.528498 -0.177229 0.046512 0 3
-0.769367 -0.248152 -0.051765 0 6
-0.382337 0.366840 -0.042647 0 4
0.755446 0.118617 -0.043660 0 5
-0.419824 0.063905 0.138710 0 4
0.660210 0.037562 0.036380 0 5
0.272168 -0.400126 -0.076081 0 3
-0.763286 0.419526 -0.072029 0 4
0.209352 -0.362637 -0.053792 0 3
0.026982 0.110509 0.110341 0 4
-0.828130 0.021351 -0.108503 0 6
-0.770379 0.133813 -0.044673 0 6
0.461629 0.515775 -0.121674 0 4
0.714920 -0.346426 -0.045686 0 3
-0.432995 -0.466992 -0.105463 0 3
-0.810905 0.329353 -0.077094 0 6
-0.204019 -0.452810 -0.116608 0 3
-0.182744 0.009193 0.170118 0 3
-0.573825 -0.163043 0.072854 0 3
-0.314455 -0.437613 -0.103437 0 3
0.825355 -0.158993 -0.100397 0 5
-0.735931 0.170286 -0.010225 0 6
0.391721 0.501593 -0.113568 0 4
-0.073322 -0.385940 -0.075068 0 3
0.709854 0.274642 -0.008199 0 5
-0.297230 -0.207623 0.035367 0 3
0.710868 0.163196 -0.015292 0 5
0.257982 -0.220794 0.022195 0 3
-0.212126 0.095313 0.117433 0 4
-0.814959 0.049719 -0.089253 0 6
-0.215166 0.280720 0.011051 0 4
0.594353 0.202708 0.060696 0 4
0.096889 0.038576 0.175184 -1 4
0.525459 0.179404 0.073867 0 4
0.368418 -0.271452 -0.014278 0 3
0.776723 -0.310967 -0.067976 0 5
0.801038 0.112538 -0.081147 0 5
-0.622457 -0.091109 0.096157 0 6
0.300536 -0.003979 0.152894 0 3
-0.335731 -0.094149 0.096157 0 3
-0.453258 0.495514 -0.112555 0 4
-0.450219 -0.028294 0.149854 0 3
-0.307362 0.509697 -0.115595 0 4
-0.241507 0.232090 0.039419 0 4
0.681486 0.461064 -0.093305 0 4
-0.197942 0.200683 0.057656 0 4
0.322826 0.037562 0.163026 0 4
0.332957 0.441816 -0.082160 0 4
-0.410706 -0.213701 0.024222 0 3
0.266088 0.427630 -0.076081 0 4
0.012796 0.460052 -0.091279 0 4
0.462643 0.465117 -0.095331 0 4
-0.062177 -0.420388 -0.097358 0 3
-0.737957 0.369879 -0.033529 0 4
-0.278994 0.058840 0.134657 0 4
0.047245 0.272616 0.017130 0 4
0.781789 -0.251191 -0.065950 0 5
0.729104 0.110509 -0.028462 0 5
-0.373217 -0.302860 -0.031502 0 3
0.069535 0.186497 0.069814 0 4
-0.363087 -0.464967 -0.106476 0 3
0.538631 -0.051597 0.123512 0 3
-0.682233 0.361775 -0.038594 0 4
-0.169573 -0.406205 -0.091279 0 3
-0.864603 0.073023 -0.115595 0 6
0.271154 -0.080977 0.093117 0 3
0.525459 0.234116 0.040432 0 4
0.374497 0.135839 0.098183 0 4
0.397799 -0.186347 0.045499 0 3
0.559906 -0.011068 0.139722 0 3
0.204286 0.299971 -0.002120 0 4
-0.220232 -0.177229 0.053604 0 3
0.471760 -0.207623 0.017130 0 3
0.439339 -0.062741 0.102235 0 3
-0.679195 -0.053623 0.039419 0 6
0.765579 -0.329203 -0.045686 0 5
-0.426917 -0.241059 0.022195 0 3
-0.641707 -0.175204 0.057656 0 3
-0.230362 0.408380 -0.060884 0 4
-0.440088 -0.003979 0.168091 0 3
0.750380 0.355697 -0.034542 0 5
0.370443 -0.006004 0.153907 0 3
-0.369165 0.026418 0.165052 1 4
-0.248600 -0.246123 0.016117 0 3
-0.167545 -0.177229 0.041446 0 3
-0.824077 0.340500 -0.102423 0 6
-0.336745 0.271602 0.016117 0 4
-0.585983 0.101391 0.120473 0 4
0.764564 -0.126571 -0.052778 0 5
0.760512 0.288827 -0.052778 0 5
0.074601 -0.332243 -0.041634 0 3
-0.458324 -0.182293 0.053604 0 3
0.841566 0.077076 -0.117621 0 5
-0.413745 -0.310967 -0.031502 0 3
0.699722 0.040601 0.000919 0 5
0.024955 0.327328 -0.015292 0 4
0.333969 0.222972 0.046512 0 4
0.773684 0.443841 -0.070002 0 4
-0.451233 0.077076 0.129591 0 4
-0.848393 0.145971 -0.106476 0 6
0.738223 -0.175204 -0.032515 0 5
-0.721748 -0.188372 -0.013265 0 6
0.332957 0.387105 -0.051765 0 4
0.091823 -0.049569 0.127565 0 3
0.338023 -0.182293 0.043472 0 3
-0.221243 -0.129610 0.087038 0 3
-0.040900 0.315171 -0.011239 0 4
-0.861564 -0.039437 -0.122687 0 6
0.692630 -0.239030 0.013077 0 3
-0.571798 -0.121506 0.092104 0 3
-0.037862 -0.012083 0.158973 0 3
-0.453258 0.292881 0.000919 0 4
-0.447180 -0.416334 -0.081147 0 3
0.450484 -0.332243 -0.053792 0 3
0.467708 -0.308939 -0.027449 0 3
0.779763 -0.389994 -0.064936 0 3
-0.411718 -0.093134 0.104262 0 3
-0.277981 0.007168 0.171131 0 3
-0.366126 0.137867 0.098183 0 4
-0.536339 -0.239030 0.012064 0 3
0.788881 -0.078952 -0.077094 0 5
-0.654879 0.226012 0.044485 0 4
-0.167545 -0.122517 0.072854 0 3
0.566999 0.267552 0.028275 0 4
-0.730866 -0.485232 -0.113568 0 3
0.715934 -0.222823 -0.007186 0 5
0.623734 0.259445 0.031314 0 4
-0.548496 -0.077938 0.112367 0 3
-0.746063 0.051747 -0.023397 0 6
-0.699457 0.139892 0.021182 0 6
0.165785 0.084169 0.131617 0 4
0.525459 0.388119 -0.047713 0 4
0.649064 -0.102256 0.054617 0 5
0.652104 -0.293742 -0.014278 0 3
-0.386389 0.157114 0.079946 0 4
0.492024 -0.140753 0.068801 0 3
-0.103717 -0.345415 -0.044673 0 3
-0.723773 0.094298 -0.005160 0 6
0.666287 0.308078 -0.000094 0 4
-0.280006 -0.389994 -0.077094 0 3
-0.549510 0.032497 0.163026 -1 4
-0.350929 0.396223 -0.052778 0 4
0.228601 -0.403166 -0.082160 0 3
0.055349 -0.009043 0.144789 0 3
-0.109796 0.424591 -0.071016 0 4
-0.843327 -0.470032 -0.098371 0 6
-0.225296 -0.202558 0.040432 0 3
-0.794696 -0.055648 -0.061897 0 6
0.396787 -0.089084 0.103249 0 3
0.140456 -0.309953 -0.032515 0 3
-0.624483 0.167246 0.076906 0 6
-0.250625 0.490446 -0.106476 0 4
0.206311 -0.024240 0.145802 0 3
-0.333706 -0.172164 0.057656 0 3
0.264062 0.454985 -0.087226 0 4
-0.718709 -0.365676 -0.057844 0 3
0.243798 -0.299821 -0.033529 0 3
-0.602194 0.454985 -0.092292 0 4
0.160719 -0.451796 -0.115595 0 3
0.604486 -0.086045 0.100209 0 3
-0.254677 0.207772 0.054617 0 4
-0.533298 0.080116 0.125538 -1 4
-0.109796 0.019325 0.170118 -1 3
-0.115874 -0.480164 -0.112555 0 3
-0.190849 -0.342375 -0.052778 0 3
-0.250625 0.446881 -0.080134 0 4
0.145522 -0.228901 0.018143 0 3
-0.448194 -0.222823 0.027262 0 3
-0.287099 -0.304889 -0.031502 0 3
-0.602194 0.211826 0.048538 0 4
0.523432 0.510711 -0.120660 0 4
-0.571798 -0.356558 -0.040621 0 3
0.008744 -0.067805 0.109328 0 3
0.205299 0.191564 0.063735 0 4
0.271154 -0.201544 0.038406 0 3
-0.039887 0.206761 0.055630 0 4
0.854737 -0.160004 -0.122687 0 5
-0.005440 -0.428495 -0.101410 0 3
0.254944 0.016286 0.158973 0 3
-0.570786 -0.453824 -0.095331 0 3
-0.787603 0.278695 -0.063923 0 6
0.352207 0.046680 0.162012 0 4
-0.485680 0.240194 0.032327 0 4
-0.680208 0.102406 0.047524 0 6
-0.680208 0.047694 0.043472 0 6
-0.103717 -0.214715 0.032327 0 3
0.154640 -0.360611 -0.064936 0 3
0.198206 0.160157 0.086025 0 4
0.120193 0.149010 0.094130 0 4
-0.305336 0.453974 -0.086213 0 4
0.503169 -0.166082 0.041446 0 3
-0.122967 0.124695 0.105275 0 4
-0.440088 -0.138728 0.069814 0 3
0.221510 0.059851 0.139722 -1 4
0.653117 -0.485232 -0.124713 0 3
-0.509995 0.295920 0.004972 0 4
0.592328 0.474235 -0.098371 0 4
-0.735931 -0.150886 -0.029476 0 6
-0.339784 0.186497 0.065762 0 4
0.714920 0.400276 -0.054805 0 4
0.067508 -0.131635 0.075893 0 3
0.842580 -0.027279 -0.113568 0 5
0.347141 -0.050583 0.123512 0 3
0.202259 0.519829 -0.117621 0 4
-0.343836 -0.296782 -0.015292 0 3
-0.305336 -0.470032 -0.111542 0 3
0.535590 0.446881 -0.080134 0 4
0.650078 0.012232 0.041446 0 5
0.553827 0.503618 -0.113568 0 4
-0.346877 -0.202558 0.040432 0 3
-0.808879 -0.444703 -0.083173 0 3
0.597393 -0.445717 -0.106476 0 3
0.686552 0.010207 0.019156 0 5
-0.034822 -0.444703 -0.094318 0 3
-0.327625 -0.383915 -0.075068 0 3
-0.188822 0.476263 -0.102423 0 4
0.488983 -0.069834 0.099196 0 3
-0.732891 -0.243084 -0.008199 0 6
-0.731879 -0.339336 -0.025423 0 3
-0.678181 -0.107320 0.038406 0 6
-0.190849 0.328339 -0.017318 0 4
0.671353 -0.336296 -0.052778 0 3
0.466695 0.305038 0.004972 0 4
-0.691353 0.334418 -0.021370 0 4
-0.477575 0.057826 0.143775 1 4
-0.523167 0.420538 -0.068989 0 4
-0.678181 -0.208637 0.048538 0 3
0.845619 0.106456 -0.120660 0 5
0.844605 -0.213701 -0.114582 0 5
0.081692 -0.206611 0.034354 0 3
0.590300 0.121656 0.109328 0 5
0.333969 0.279709 0.011051 0 4
-0.401588 0.202708 0.057656 0 4
-0.699457 0.444856 -0.082160 0 4
-0.145255 -0.266388 -0.009212 0 3
0.421102 -0.227887 0.010038 0 3
0.239746 0.381026 -0.045686 0 4
-0.701485 0.264512 0.025235 0 6
-0.108783 0.316182 -0.013265 0 4
-0.328639 -0.335282 -0.047713 0 3
0.145522 0.199668 0.062722 0 4
-0.044953 -0.270438 -0.010225 0 3
-0.483654 0.025404 0.167078 0 4
-0.158427 0.021351 0.168091 1 3
0.548761 0.095313 0.133644 0 4
-0.539378 0.222972 0.045499 0 4
-0.432995 0.393183 -0.057844 0 4
-0.240495 0.002100 0.153907 0 3
0.678446 0.251341 0.031314 0 5
-0.128032 -0.150886 0.056643 0 3
0.541670 0.209801 0.059683 0 4
0.712893 -0.144807 -0.013265 0 5
0.601446 -0.207623 0.017130 0 3
0.313708 0.128746 0.102235 0 4
0.596380 -0.003979 0.092104 0 5
0.370443 0.346579 -0.028462 0 4
0.323839 -0.299821 -0.031502 0 3
0.365379 -0.142782 0.063735 0 3
0.465683 -0.019175 0.142762 0 3
-0.655891 0.264512 0.019156 0 4
0.184023 -0.227887 0.024222 0 3
-0.067243 0.210815 0.054617 0 4
0.494050 0.342525 -0.016305 0 4
0.419076 -0.371755 -0.074055 0 3
-0.037862 0.526922 -0.128766 0 4
0.083718 0.142931 0.094130 0 4
-0.562680 -0.233966 0.013077 0 3
-0.349917 0.156103 0.087038 0 4
0.826367 -0.304889 -0.104450 0 5
-0.359035 -0.111374 0.095143 0 3
0.800026 -0.207623 -0.080134 0 5
-0.470482 -0.323125 -0.030489 0 3
0.256969 0.282749 0.017130 0 4
-0.480614 -0.247137 0.008011 0 3
0.288379 0.345564 -0.021370 0 4
0.591314 -0.276520 -0.018331 0 3
0.446431 -0.157978 0.048538 0 3
0.505196 0.490446 -0.106476 0 4
0.640958 -0.167097 0.058669 0 3
-0.441101 0.328339 -0.012252 0 4
0.725051 0.041615 -0.019344 0 5
0.808131 0.321249 -0.100397 0 5
0.650078 0.195615 0.058669 0 5
0.653117 -0.388980 -0.074055 0 3
-0.625497 0.312131 -0.010225 0 4
-0.731879 -0.294756 -0.002120 0 3
-0.781524 -0.437613 -0.096345 0 3
-0.035835 -0.251191 0.014090 0 3
-0.403613 -0.197493 0.044485 0 3
-0.764301 0.445867 -0.084187 0 4
0.795974 0.262484 -0.085200 0 5
-0.619417 -0.384926 -0.059871 0 3
-0.795708 0.070998 -0.071016 0 6
-0.009493 -0.144807 0.069814 0 3
0.304588 0.107470 0.115407 0 4
-0.688313 -0.477125 -0.109516 0 3
0.349168 -0.097188 0.085012 0 3
-0.319520 -0.251191 0.008011 0 3
-0.421851 -0.035386 0.131617 0 3
-0.361060 0.103417 0.121486 0 4
-0.592063 0.135839 0.107301 0 4
-0.177677 0.131785 0.100209 0 4
-0.725800 0.233101 -0.009212 0 6
0.822315 0.227023 -0.104450 0 5
0.339037 -0.378848 -0.065950 0 3
-0.206046 0.237155 0.033340 0 4
-0.114862 -0.184322 0.035367 0 3
-0.199967 -0.028294 0.132630 0 3
0.400839 -0.315018 -0.033529 0 3
0.392733 0.390144 -0.056831 0 4
0.144508 -0.038426 0.135670 0 3
0.488983 -0.360611 -0.070002 0 3
0.587261 0.039590 0.111354 0 5
-0.133098 0.205747 0.057656 0 4
-0.452246 0.243234 0.031314 0 4
0.772670 0.208787 -0.068989 0 5
0.103982 -0.162032 0.059683 0 3
-0.509995 -0.476114 -0.119647 0 3
-0.760247 -0.334268 -0.041634 0 6
-0.146270 -0.460914 -0.114582 0 3
-0.129046 0.490446 -0.107489 0 4
-0.136139 0.070998 0.132630 0 4
0.204286 0.245262 0.026248 0 4
0.021916 -0.217755 0.027262 0 3
-0.240495 -0.476114 -0.111542 0 3
-0.079400 -0.168111 0.059683 0 3
-0.038874 0.100377 0.116420 0 4
0.808131 0.463092 -0.098371 0 5
-0.134112 -0.028294 0.146815 0 3
-0.848393 0.381026 -0.111542 0 6
0.529511 -0.277531 -0.007186 0 3
0.333969 0.336446 -0.021370 0 4
0.383615 -0.368715 -0.074055 0 3
-0.862576 -0.174190 -0.120660 0 6
0.623734 -0.150886 0.072854 0 3
0.649064 0.120642 0.039419 0 5
0.142481 -0.202558 0.032327 0 3
0.071560 -0.441663 -0.097358 0 3
-0.387403 0.266538 0.012064 0 4
0.042179 -0.150886 0.051577 0 3
0.478853 -0.046530 0.115407 0 3
0.393747 0.279709 0.014090 0 4
-0.157414 -0.020190 0.132630 0 3
0.818262 -0.183308 -0.099384 0 5
0.631842 -0.229912 0.006998 0 3
-0.848393 0.092273 -0.105463 0 6
0.767604 0.064919 -0.049739 0 5
-0.627523 0.494500 -0.112555 0 4
-0.641707 -0.223834 0.024222 0 3
-0.105744 -0.056662 0.125538 0 3
0.324851 -0.046530 0.112367 0 3
0.386656 0.526922 -0.120660 0 4
0.489998 0.395208 -0.051765 0 4
0.100943 -0.443692 -0.113568 0 3
0.023943 0.282749 0.014090 0 4
-0.045967 -0.347440 -0.046699 0 3
0.120193 -0.112385 0.078933 0 3
0.051297 -0.374797 -0.062910 0 3
-0.189836 0.079102 0.131617 0 4
0.029007 -0.193440 0.041446 0 3
0.280273 -0.179254 0.045499 0 3
0.593341 0.364815 -0.036568 0 4
0.659196 0.453974 -0.084187 0 4
0.777736 -0.411270 -0.078108 0 3
-0.620431 -0.336296 -0.031502 0 3
-0.427929 -0.254230 0.000919 0 3
0.121206 -0.480164 -0.120660 0 3
-0.463391 -0.378848 -0.071016 0 3
0.813197 -0.032347 -0.098371 0 5
-0.001386 -0.200533 0.024222 0 3
0.734171 -0.104281 -0.019344 0 5
-0.022663 0.414459 -0.061897 0 4
0.124245 0.347590 -0.025423 0 4
-0.312429 0.238169 0.037393 0 4
-0.109796 0.240194 0.033340 0 4
-0.102703 -0.323125 -0.033529 0 3
0.283311 0.413448 -0.064936 0 4
0.071560 0.248301 0.031314 0 4
-0.031782 0.025404 0.163026 -1 3
-0.053059 -0.306914 -0.036568 0 3
-0.678181 -0.158993 0.046512 0 6
0.274193 -0.316032 -0.033529 0 3
-0.415772 0.041615 0.148841 1 4
-0.595102 -0.299821 -0.014278 0 3
0.047245 0.200683 0.059683 0 4
-0.161468 0.428645 -0.079121 0 4
-0.833195 0.285788 -0.099384 0 6
0.110061 -0.017147 0.136683 0 3
-0.410706 -0.274492 -0.008199 0 3
-0.677167 -0.309953 -0.017318 0 3
-0.277981 0.263498 0.023209 0 4
0.167810 -0.393033 -0.077094 0 3
0.452511 0.043640 0.162012 0 4
-0.040900 0.373933 -0.042647 0 4
0.701749 -0.299821 -0.032515 0 3
0.839539 0.279709 -0.118634 0 5
-0.512022 -0.358586 -0.047713 0 3
-0.003413 0.087209 0.133644 0 4
0.287365 -0.332243 -0.048726 0 3
0.760512 -0.307928 -0.034542 0 5
0.837514 -0.413295 -0.110529 0 5
-0.525192 0.180418 0.070828 0 4
-0.214151 0.164207 0.077920 0 4
-0.839274 -0.380876 -0.108503 0 6
0.475813 0.499564 -0.109516 0 4
-0.307362 0.312131 -0.006173 0 4
-0.374232 -0.027279 0.135670 0 3
-0.228336 -0.075912 0.113380 0 3
0.616643 0.212840 0.060696 0 4
-0.500877 -0.070848 0.110341 0 3
0.295470 0.201694 0.057656 0 4
-0.264810 0.133813 0.096157 0 4
0.393747 0.037562 0.160999 0 4
-0.078388 -0.061727 0.106288 0 3
0.559906 -0.107320 0.082986 0 3
0.545722 -0.465981 -0.120660 0 3
0.254944 0.136853 0.097170 0 4
0.650078 -0.036398 0.040432 0 5
0.268114 0.099366 0.117433 0 4
-0.457310 0.346579 -0.028462 0 4
0.030020 -0.268413 -0.016305 0 3
-0.416784 -0.334268 -0.037581 0 3
0.596380 0.046680 0.090078 0 5
-0.578891 -0.006004 0.126552 0 6
-0.138164 0.310103 -0.006173 0 4
-0.258731 0.275656 0.015103 0 4
-0.238468 0.116588 0.103249 0 4
0.079666 0.024390 0.166065 0 3
-0.197942 0.027429 0.166065 1 4
-0.744038 0.110509 -0.028462 0 6
0.170851 0.268563 0.019156 0 4
-0.709589 0.406355 -0.062910 0 4
0.144508 -0.085031 0.107301 0 3
-0.056098 -0.234980 0.018143 0 3
0.181995 0.198654 0.061709 0 4
-0.035835 -0.085031 0.109328 0 3
-0.471495 0.510711 -0.115595 0 4
0.322826 -0.088070 0.087038 0 3
0.512287 0.093287 0.135670 0 4
-0.621444 -0.191412 0.059683 0 3
-0.155388 -0.348454 -0.047713 0 3
0.090811 0.109498 0.111354 0 4
0.368418 0.235130 0.041446 0 4
0.093850 -0.287663 -0.015292 0 3
0.438325 -0.086045 0.093117 0 3
0.792933 -0.229912 -0.076081 0 5
0.104995 0.072009 0.134657 0 4
0.668316 0.521854 -0.119647 0 4
-0.681220 -0.273481 -0.001107 0 3
-0.514049 -0.113399 0.096157 0 3
-0.257718 -0.031333 0.143775 0 3
0.393747 -0.149874 0.053604 0 3
-0.621444 -0.145821 0.092104 0 3
-0.301284 -0.114413 0.088051 0 3
-0.490746 -0.153925 0.062722 0 3
0.713906 -0.248152 -0.014278 0 5
-0.544444 -0.319071 -0.034542 0 3
-0.576864 0.259445 0.022195 0 4
-0.649813 0.502604 -0.111542 0 4
-0.706549 -0.330218 -0.038594 0 3
-0.075348 -0.032347 0.138710 0 3
-0.045967 -0.212690 0.020169 0 3
-0.792669 0.109498 -0.083173 0 6
0.782802 -0.184322 -0.071016 0 5
0.212391 -0.230926 0.009025 0 3
-0.512022 -0.403166 -0.073042 0 3
-0.595102 -0.441663 -0.090265 0 3
0.060417 -0.050583 0.120473 0 3
0.475813 0.042629 0.159986 0 4
-0.676156 -0.355547 -0.047713 0 3
-0.695405 -0.227887 0.027262 0 3
0.108036 0.189536 0.064748 0 4
0.089798 0.216894 0.048538 0 4
0.832448 0.367854 -0.116608 0 5
-0.217191 -0.283610 -0.020357 0 3
0.224549 -0.346426 -0.060884 0 3
0.850684 0.155089 -0.120660 0 5
0.257982 0.231076 0.041446 0 4
0.169837 -0.123531 0.069814 0 3
-0.621444 -0.240045 0.025235 0 3
-0.611312 0.078088 0.097170 0 6
0.398813 -0.337307 -0.039607 0 3
-0.250625 0.065930 0.139722 0 4
-0.278994 -0.072873 0.118446 0 3
0.706815 0.508682 -0.113568 0 4
0.772670 0.133813 -0.063923 0 5
0.134376 -0.003979 0.160999 0 3
-0.806853 -0.215730 -0.082160 0 6
0.089798 -0.064766 0.110341 0 3
-0.830156 0.169275 -0.106476 0 6
-0.576864 0.205747 0.053604 0 4
0.228601 -0.008029 0.139722 0 3
-0.749102 -0.375808 -0.062910 0 3
0.468720 -0.457874 -0.110529 0 3
0.289391 -0.391005 -0.088239 0 3
-0.799760 0.462078 -0.096345 0 4
-0.218203 -0.471046 -0.109516 0 3
-0.461364 -0.044505 0.134657 0 3
0.599420 -0.403166 -0.080134 0 3
-0.316482 -0.416334 -0.095331 0 3
-0.038874 0.044654 0.151881 -1 4
-0.572811 -0.207623 0.041446 0 3
-0.842313 -0.519679 -0.112555 0 3
-0.552550 0.420538 -0.073042 0 4
0.714920 -0.415323 -0.099384 0 3
0.089798 0.492474 -0.109516 0 4
0.838526 0.483353 -0.122687 0 5
-0.377271 -0.261320 -0.007186 0 3
-0.226309 -0.398098 -0.083173 0 3
-0.622457 -0.038426 0.091091 0 6
0.523432 0.464106 -0.088239 0 4
0.557879 0.059851 0.139722 0 5
0.782802 0.538065 -0.122687 0 4
0.750380 -0.248152 -0.038594 0 5
0.120193 0.306050 -0.001107 0 4
0.844605 -0.319071 -0.116608 0 5
-0.675142 -0.018161 0.035367 0 6
-0.793682 -0.293742 -0.072029 0 6
-0.512022 -0.455849 -0.095331 0 3
0.215429 -0.284624 -0.021370 0 3
0.391721 0.468156 -0.095331 0 4
-0.670075 0.121656 0.042459 0 6
-0.723773 0.340500 -0.023397 0 4
-0.733905 -0.139742 -0.008199 0 6
0.693645 0.136853 0.004972 0 5
-0.367140 -0.429506 -0.099384 0 3
0.776723 0.177379 -0.063923 0 5
-0.380310 -0.152914 0.067788 0 3
-0.083454 0.422566 -0.067976 0 4
-0.772406 -0.321096 -0.057844 0 6
0.033059 0.406355 -0.055818 0 4
0.513301 0.034522 0.172144 0 3
0.027995 -0.046530 0.136683 0 3
0.078653 -0.380876 -0.077094 0 3
-0.545457 -0.177229 0.046512 0 3
0.418062 0.340500 -0.021370 0 4
-0.037862 -0.056662 0.126552 0 3
-0.424890 0.017300 0.164039 0 3
0.824342 0.170286 -0.104450 0 5
0.466695 -0.162032 0.056643 0 3
-0.475548 0.452960 -0.089253 0 4
-0.695405 -0.383915 -0.073042 0 3
0.396787 -0.038426 0.130604 0 3
-0.156402 -0.252202 0.008011 0 3
0.487972 0.197643 0.067788 0 4
-0.470482 0.173325 0.076906 0 4
0.003678 -0.001950 0.147828 0 3
-0.454271 0.402301 -0.063923 0 4
-0.277981 -0.094149 0.107301 0 3
-0.280006 0.170286 0.075893 0 4
0.426168 0.536040 -0.116608 0 4
0.797999 -0.059701 -0.082160 0 5
-0.551535 0.309089 -0.005160 0 4
-0.638668 -0.424441 -0.088239 0 3
