# x y z pred gt
0.091823 0.001720 0.168301 -1 3
0.798169 0.181095 -0.083025 5 5
0.398887 -0.388440 -0.066810 7 3
0.466785 -0.116847 0.083174 7 3
-0.270977 0.361481 -0.037421 3 4
0.030005 -0.240483 0.017303 7 3
0.838706 0.431407 -0.125588 5 5
0.026966 0.110155 0.110536 3 4
-0.254761 0.207441 0.054799 3 4
-0.781735 -0.438099 -0.096199 -1 3
-0.382451 -0.346890 -0.042489 7 3
-0.057147 -0.470526 -0.109374 7 3
-0.699647 0.387831 -0.053636 3 4
0.110065 -0.017532 0.136885 7 3
0.758648 -0.361079 -0.058703 6 3
-0.824298 -0.254673 -0.106333 2 6
-0.011544 -0.039827 0.135871 7 3
-0.068296 -0.011452 0.146005 7 3
-0.062214 -0.420870 -0.097212 7 3
0.710003 0.315877 -0.012086 5 5
0.120200 0.148665 0.094322 3 4
0.203299 0.408097 -0.064783 3 4
-0.547636 -0.352973 -0.054649 7 3
0.439423 -0.063137 0.102429 7 3
0.109051 -0.269873 -0.016140 7 3
-0.816190 -0.336758 -0.093159 2 6
0.011764 0.248992 0.027437 3 4
0.468811 -0.410735 -0.082011 7 3
-0.226386 0.452688 -0.087078 3 4
-0.421974 -0.035776 0.131818 7 3
0.699868 0.040230 0.001088 5 5
-0.046001 0.467888 -0.094172 3 4
0.027979 -0.046922 0.136885 7 3
-0.615536 -0.206028 0.041625 7 3
-0.190917 -0.342839 -0.052622 7 3
-0.451364 0.132450 0.098375 3 4
0.653252 -0.442151 -0.098226 7 3
0.822491 -0.431005 -0.100253 6 5
-0.656071 0.264195 0.019329 -1 4
0.365445 0.379722 -0.040462 3 4
0.692775 -0.239469 0.013249 6 3
0.631971 -0.073272 0.065946 5 5
0.782968 0.470928 -0.091132 3 4
0.135400 0.267235 0.023383 3 4
0.741420 0.450662 -0.083025 3 4
0.684668 -0.268859 -0.013100 -1 3
0.562044 -0.150292 0.065946 7 3
0.530631 -0.376280 -0.062756 7 3
0.084730 -0.239469 0.005142 7 3
-0.847606 -0.008412 -0.103293 2 6
0.175938 -0.191839 0.028450 7 3
-0.492913 -0.184747 0.038584 7 3
0.550898 -0.246564 -0.002965 7 3
0.693789 0.136505 0.005142 5 5
-0.847606 0.449648 -0.112414 -1 6
0.598527 -0.252644 0.013249 7 3
0.470838 -0.182718 0.041625 7 3
-0.744239 0.110155 -0.028301 2 6
-0.059174 0.347292 -0.028301 3 4
0.541778 0.209470 0.059866 3 4
0.735338 0.181095 -0.032354 5 5
0.376592 -0.307369 -0.037421 7 3
-0.743225 0.329052 -0.016140 2 6
0.530631 -0.426950 -0.091132 7 3
-0.039919 0.149680 0.083174 3 4
0.628930 -0.268859 -0.001952 7 3
-0.383464 -0.202988 0.042638 7 3
0.773848 0.049350 -0.068837 5 5
0.517456 0.267235 0.028450 3 4
-0.592228 0.494238 -0.110387 3 4
-0.314553 -0.438099 -0.103293 7 3
-0.683434 0.471943 -0.101266 3 4
-0.638844 0.436473 -0.076944 3 4
0.392805 0.445593 -0.084038 3 4
0.381659 -0.055031 0.111550 7 3
-0.648977 0.122315 0.067973 2 6
-0.092617 -0.437085 -0.093159 7 3
0.354297 0.175015 0.082161 3 4
-0.823285 -0.289128 -0.105320 2 6
-0.764507 -0.360065 -0.038435 1 3
0.274237 -0.316489 -0.033368 7 3
-0.699647 0.444582 -0.082011 3 4
-0.622629 -0.091512 0.096349 1 6
-0.002423 0.308782 -0.004992 3 4
-0.816190 -0.081377 -0.087078 2 6
-0.307459 0.311825 -0.006006 3 4
0.098918 0.299662 0.003115 3 4
-0.849633 0.197310 -0.104306 2 6
0.163776 -0.241498 0.000075 7 3
-0.536490 -0.239469 0.012236 7 3
0.108039 0.189201 0.064933 3 4
-0.389546 0.486129 -0.108360 3 4
-0.575000 -0.261764 0.009195 7 3
-0.514195 -0.113807 0.096349 7 3
-0.485819 0.239871 0.032504 3 4
-0.602361 -0.051991 0.106483 1 6
-0.381437 -0.443165 -0.088092 7 3
0.711017 0.214536 -0.018167 5 5
-0.483792 0.025029 0.167287 -1 4
0.715070 -0.415804 -0.099239 7 3
-0.317593 0.001720 0.159180 4 3
0.540764 0.067594 0.152086 -1 4
0.338082 -0.232377 0.019329 7 3
0.264104 0.454713 -0.087078 3 4
-0.106804 0.042258 0.154113 -1 4
0.203299 0.462822 -0.096199 3 4
-0.009518 0.441542 -0.077958 3 4
0.826544 0.498292 -0.110387 -1 5
0.100945 -0.444179 -0.113427 7 3
0.156681 0.170960 0.077094 3 4
-0.654046 -0.027667 0.059866 2 6
0.596501 -0.054017 0.097362 -1 5
-0.226386 -0.398575 -0.083025 7 3
0.159721 0.531733 -0.121534 3 4
-0.230440 0.408097 -0.060730 3 4
-0.539530 0.222645 0.045678 3 4
-0.209158 -0.092527 0.094322 7 3
0.624877 -0.378308 -0.077958 7 3
0.339096 -0.329664 -0.034381 7 3
-0.189904 0.078740 0.131818 3 4
0.214446 -0.221228 0.013249 7 3
0.144521 -0.038816 0.135871 7 3
-0.638844 0.196295 0.072027 -1 4
-0.277056 -0.140157 0.080134 7 3
-0.769574 -0.248592 -0.051609 2 6
0.336056 0.060499 0.143979 -1 4
0.396860 -0.136102 0.071013 7 3
-0.319619 -0.251632 0.008182 7 3
-0.157475 -0.059082 0.131818 7 3
-0.264896 0.133465 0.096349 3 4
-0.538516 -0.454314 -0.100253 7 3
0.037100 0.297636 -0.000938 3 4
0.771821 0.413166 -0.057689 5 5
0.449558 0.278381 0.014262 3 4
0.830599 -0.292168 -0.105320 5 5
-0.763492 0.419246 -0.071877 -1 4
-0.375358 0.252032 0.029463 3 4
0.782968 -0.153332 -0.061743 5 5
-0.188890 -0.249604 0.006155 7 3
-0.381437 -0.491810 -0.112414 7 3
-0.770587 0.133465 -0.044515 2 6
0.667440 -0.312434 -0.031341 7 3
0.461718 0.515518 -0.121534 3 4
-0.103764 -0.215148 0.032504 7 3
0.715070 -0.346890 -0.045529 7 3
-0.433122 -0.467486 -0.105320 7 3
0.673520 -0.057057 0.030477 5 5
-0.811123 0.329052 -0.076944 2 6
-0.584119 0.428367 -0.073904 3 4
-0.257803 -0.031721 0.143979 7 3
0.003657 -0.002332 0.148032 -1 3
-0.044986 -0.270884 -0.010059 7 3
-0.736130 0.169946 -0.010059 2 6
-0.805043 0.285476 -0.090118 2 6
0.710003 0.274327 -0.008033 5 5
0.104998 -0.216163 0.014262 7 3
0.539749 0.357427 -0.029314 3 4
0.033045 0.406072 -0.055663 3 4
0.468811 -0.359053 -0.055663 7 3
0.337068 -0.136102 0.077094 7 3
-0.815177 0.049350 -0.089105 2 6
0.394833 0.221631 0.047705 3 4
0.512388 0.092929 0.135871 3 4
0.618797 0.192241 0.079121 3 4
0.362403 -0.192853 0.025410 7 3
0.334028 0.279396 0.011222 3 4
-0.101737 0.474983 -0.101266 3 4
0.090810 0.053404 0.148032 -1 4
0.776888 -0.311423 -0.067824 5 5
-0.453390 0.495252 -0.112414 3 4
-0.275030 -0.479649 -0.109374 7 3
-0.089576 0.402017 -0.060730 3 4
-0.307459 0.509438 -0.115454 3 4
0.681627 0.460793 -0.093159 3 4
-0.651006 -0.338784 -0.039448 7 3
-0.312526 -0.051991 0.122697 7 3
0.336056 0.008814 0.168301 -1 3
0.333015 0.441542 -0.082011 3 4
-0.699647 0.139545 0.021356 2 6
0.660347 0.037190 0.036558 5 5
-0.054107 0.124344 0.103442 3 4
0.335042 0.114210 0.111550 3 4
0.069529 0.186161 0.070000 3 4
0.538738 -0.051991 0.123710 -1 3
-0.357116 0.348307 -0.029314 3 4
-0.682419 0.361481 -0.038435 3 4
0.270184 -0.150292 0.064933 7 3
-0.846593 0.047324 -0.114440 2 6
-0.506087 0.069619 0.136885 -1 4
0.054327 0.432418 -0.072891 3 4
0.374565 0.135490 0.098375 3 4
0.415102 -0.199948 0.023383 7 3
0.560019 -0.011452 0.139925 -1 3
0.844786 -0.214134 -0.114440 5 5
0.604609 -0.315475 -0.029314 7 3
0.437397 -0.376280 -0.077958 7 3
0.120200 -0.112793 0.079121 7 3
-0.280096 0.169946 0.076080 3 4
0.207351 -0.330678 -0.049582 7 3
-0.625670 -0.259738 0.002102 7 3
-0.679381 -0.054017 0.039598 2 6
-0.735117 0.014894 -0.012086 2 6
0.765741 -0.329664 -0.045529 6 5
-0.221318 -0.130022 0.087228 7 3
-0.108831 0.315877 -0.013100 3 4
-0.440216 -0.004361 0.168301 4 3
0.750538 0.355401 -0.034381 5 5
0.754593 -0.398575 -0.085052 7 3
-0.626682 0.045299 0.074054 2 6
-0.811123 -0.185758 -0.084038 2 6
-0.128085 -0.151303 0.056825 7 3
0.505295 0.490183 -0.106333 3 4
-0.248682 -0.246564 0.016289 7 3
0.028992 -0.193867 0.041625 7 3
-0.167608 -0.177652 0.041625 7 3
-0.824298 0.340201 -0.102279 2 6
0.248902 -0.361079 -0.071877 7 3
-0.275030 -0.448231 -0.111400 7 3
0.774861 -0.104687 -0.070864 5 5
0.760673 0.288516 -0.052622 5 5
0.074597 -0.332704 -0.041475 7 3
-0.486832 0.354387 -0.029314 3 4
-0.576011 0.179066 0.068987 3 4
-0.437175 -0.192853 0.034531 7 3
0.841746 0.076714 -0.117481 5 5
0.334028 0.222645 0.046691 3 4
-0.346983 -0.202988 0.040611 7 3
-0.548650 0.363507 -0.034381 3 4
-0.451364 0.076714 0.129791 3 4
0.738378 -0.175627 -0.032354 5 5
-0.312526 0.237846 0.037571 3 4
0.593461 0.088874 0.107496 5 5
0.333015 0.386817 -0.051609 3 4
-0.106804 0.101035 0.115603 3 4
0.489079 -0.070232 0.099389 7 3
-0.157475 -0.010441 0.161207 7 3
0.608662 0.496263 -0.110387 3 4
0.842761 -0.134077 -0.114440 5 5
0.091823 -0.049962 0.127764 7 3
0.310721 -0.185758 0.031490 7 3
-0.035866 0.291556 0.007169 3 4
-0.846593 -0.062123 -0.109374 2 6
-0.250708 0.490183 -0.106333 3 4
-0.214225 0.163866 0.078107 3 4
-0.571958 -0.121916 0.092295 -1 3
-0.597293 -0.455325 -0.109374 7 3
-0.037893 -0.012467 0.159180 -1 3
-0.713836 -0.458365 -0.108360 7 3
-0.514195 0.318917 -0.013100 3 4
0.480973 -0.322569 -0.050596 7 3
0.633997 0.082794 0.063919 5 5
-0.035866 -0.301289 -0.019180 7 3
-0.036879 -0.156372 0.066960 7 3
0.725203 0.041244 -0.019180 5 5
-0.328741 -0.335744 -0.047556 7 3
-0.625670 0.225685 0.040611 -1 4
0.517456 -0.093538 0.097362 7 3
0.567113 0.267235 0.028450 3 4
-0.848620 0.145625 -0.106333 2 6
-0.731064 -0.485730 -0.113427 7 3
-0.335834 -0.094552 0.096349 7 3
0.202286 0.519573 -0.117481 3 4
0.267144 0.208456 0.053785 3 4
-0.548650 -0.078337 0.112563 4 3
-0.225373 -0.202988 0.040611 7 3
0.500228 0.374656 -0.040462 3 4
-0.481765 -0.226297 0.028450 7 3
0.652239 -0.294194 -0.014113 7 3
-0.441229 0.328037 -0.012086 3 4
-0.278070 0.006789 0.171341 4 3
0.288426 -0.212108 0.017303 7 3
-0.361169 0.103061 0.121684 3 4
0.526576 0.150691 0.099389 3 4
-0.008503 0.108129 0.114590 3 4
-0.549665 0.032124 0.163234 -1 4
-0.287191 -0.305343 -0.031341 7 3
-0.606414 0.371616 -0.042489 3 4
-0.301378 -0.114822 0.088241 7 3
-0.843553 -0.470526 -0.098226 -1 6
-0.793895 -0.294194 -0.071877 2 6
0.824518 0.104075 -0.103293 5 5
-0.777682 -0.032736 -0.061743 2 6
0.378619 -0.096581 0.082161 7 3
0.519481 -0.147252 0.055812 7 3
-0.797949 0.304731 -0.057689 2 6
0.045207 -0.436070 -0.107347 7 3
0.206339 -0.024627 0.146005 7 3
0.269169 -0.467486 -0.120521 7 3
-0.022691 0.414178 -0.061743 3 4
-0.361169 -0.173598 0.048718 7 3
-0.718904 -0.366145 -0.057689 7 3
0.633997 -0.012467 0.063919 5 5
0.774861 -0.050976 -0.067824 5 5
0.160736 -0.452285 -0.115454 7 3
0.584341 -0.106713 0.102429 7 3
0.255996 -0.177652 0.038584 7 3
-0.523315 0.420258 -0.068837 3 4
0.547857 0.466877 -0.096199 3 4
-0.343941 -0.297234 -0.015127 7 3
0.198231 0.159814 0.086214 3 4
0.653252 -0.389455 -0.073904 7 3
0.276264 0.033138 0.167287 0 4
-0.105791 -0.010441 0.161207 7 3
-0.115924 -0.480661 -0.112414 7 3
0.145535 -0.229337 0.018316 7 3
-0.427042 -0.241498 0.022369 7 3
0.819451 -0.212108 -0.101266 5 5
-0.571958 -0.357025 -0.040462 7 3
-0.083496 -0.358039 -0.061743 7 3
0.205326 0.191230 0.063919 3 4
0.258022 -0.221228 0.022369 7 3
-0.746265 -0.204002 -0.028301 2 6
-0.039919 0.206430 0.055812 3 4
-0.561825 0.076714 0.135871 -1 4
0.269169 -0.008412 0.156139 -1 3
-0.579053 0.470928 -0.101266 3 4
-0.565878 -0.469515 -0.118494 7 3
-0.158488 0.096980 0.115603 3 4
-0.797949 0.252032 -0.063770 2 6
0.352270 0.046310 0.162220 -1 4
-0.673299 0.075700 0.040611 2 6
0.012777 0.459782 -0.091132 3 4
-0.627696 0.494238 -0.112414 3 4
-0.693569 0.036178 0.021356 2 6
-0.130112 -0.208054 0.025410 7 3
0.747498 0.084820 -0.038435 5 5
0.671493 -0.464446 -0.126601 7 3
0.715070 -0.221228 -0.008033 5 5
-0.620603 -0.336758 -0.031341 7 3
0.715070 -0.397560 -0.077958 7 3
0.619809 0.468902 -0.095186 3 4
-0.722957 -0.159412 -0.006006 2 6
0.322881 -0.088472 0.087228 7 3
-0.328741 0.481063 -0.102279 3 4
-0.447310 -0.369185 -0.050596 7 3
-0.078429 -0.062123 0.106483 7 3
0.715070 0.399992 -0.054649 3 4
0.067502 -0.132048 0.076080 7 3
-0.105791 -0.107727 0.099389 7 3
0.842761 -0.027667 -0.113427 5 5
-0.316580 0.171975 0.072027 3 4
0.354297 -0.024627 0.128778 7 3
-0.331781 -0.465460 -0.104306 7 3
0.525563 0.423298 -0.068837 3 4
0.623862 0.259126 0.031490 3 4
-0.220307 -0.177652 0.053785 7 3
0.742431 -0.077326 -0.035394 5 5
0.167829 -0.338784 -0.053636 7 3
0.697842 -0.010441 0.004129 5 5
-0.046001 -0.213122 0.020343 7 3
-0.030799 -0.417830 -0.095186 7 3
-0.289218 0.283447 0.008182 3 4
-0.332794 -0.372225 -0.050596 7 3
-0.162542 0.484103 -0.104306 3 4
0.221541 0.230751 0.042638 3 4
-0.733090 -0.243523 -0.008033 2 6
-0.732077 -0.339799 -0.025260 -1 3
-0.678366 -0.107727 0.038584 2 6
-0.216253 0.320946 -0.009046 3 4
0.647172 -0.345879 -0.061743 7 3
-0.691541 0.334117 -0.021207 3 4
0.651225 -0.192853 0.050745 7 3
0.623862 -0.151303 0.073040 7 3
0.843772 -0.186773 -0.112414 5 5
0.597514 -0.126982 0.067973 7 3
-0.219293 -0.322569 -0.027287 7 3
0.590420 0.121304 0.109523 5 5
-0.403732 0.179066 0.072027 3 4
-0.365224 0.462822 -0.089105 3 4
0.447530 -0.227309 0.017303 7 3
-0.159502 0.204401 0.050745 3 4
0.239781 0.380736 -0.045529 3 4
-0.129099 0.333106 -0.019180 3 4
-0.332794 -0.320543 -0.025260 7 3
-0.158488 0.020975 0.168301 -1 3
0.565085 0.113195 0.121684 -1 4
0.563059 -0.178667 0.037571 7 3
-0.265910 -0.005372 0.147019 7 3
0.678587 0.251020 0.031490 5 5
-0.104777 -0.158398 0.068987 7 3
-0.157475 -0.107727 0.096349 7 3
0.393820 0.335132 -0.020193 3 4
0.167829 -0.301289 -0.030327 7 3
-0.102750 -0.399589 -0.073904 7 3
-0.677352 0.254060 0.032504 -1 4
-0.476699 0.478023 -0.098226 3 4
-0.276043 -0.334730 -0.035394 7 3
0.473878 0.324997 -0.012086 3 4
0.083716 0.142585 0.094322 3 4
-0.562838 -0.234403 0.013249 7 3
-0.578040 0.308782 -0.010059 3 4
0.391793 0.501332 -0.113427 3 4
0.215459 -0.285074 -0.021207 7 3
0.352270 -0.419856 -0.099239 7 3
-0.476699 -0.298248 -0.024247 7 3
0.257009 0.282436 0.017303 3 4
-0.454403 -0.243523 0.008182 7 3
0.850866 0.154745 -0.120521 5 5
0.313761 0.128396 0.102429 3 4
0.288426 0.345267 -0.021207 3 4
-0.452377 0.187175 0.063919 3 4
0.735338 0.013883 -0.027287 5 5
0.424222 -0.155357 0.062906 7 3
-0.602361 0.211496 0.048718 3 4
0.495161 0.511464 -0.118494 3 4
0.641090 -0.167518 0.058852 -1 3
0.397873 -0.288114 -0.016140 7 3
0.059395 -0.418844 -0.093159 7 3
0.806276 0.297636 -0.088092 5 5
0.650212 0.195281 0.058852 5 5
0.165803 -0.066177 0.107496 7 3
-0.732077 -0.295208 -0.001952 1 3
0.094865 -0.384389 -0.067824 7 3
-0.055121 -0.246564 -0.002965 7 3
-0.764507 0.445593 -0.084038 -1 4
-0.639857 -0.392495 -0.074918 7 3
-0.795922 0.070634 -0.070864 2 6
0.002644 -0.121916 0.068987 7 3
0.298559 0.085834 0.129791 3 4
-0.688501 -0.477621 -0.109374 7 3
-0.106804 0.385802 -0.049582 3 4
-0.426029 -0.059082 0.120670 7 3
-0.664179 -0.431005 -0.086065 7 3
-0.610468 0.147651 0.093308 2 4
-0.177742 0.131436 0.100402 3 4
0.781955 -0.251632 -0.065797 5 5
-0.250708 0.446607 -0.079985 3 4
-0.525341 0.180080 0.071013 3 4
-0.105791 -0.057057 0.125737 7 3
-0.222333 -0.030707 0.146005 7 3
-0.621616 -0.240483 0.025410 7 3
-0.107817 0.207441 0.052772 3 4
-0.452377 0.242911 0.031490 3 4
0.758648 0.195281 -0.051609 5 5
0.103985 -0.162452 0.059866 7 3
-0.510140 -0.476609 -0.119507 7 3
0.287412 -0.332704 -0.048569 7 3
-0.541557 0.247980 0.030477 3 4
0.207351 0.269261 0.018316 3 4
0.021899 -0.218188 0.027437 7 3
-0.240575 -0.476609 -0.111400 7 3
-0.089576 -0.180693 0.039598 7 3
-0.625670 0.311825 -0.010059 3 4
-0.355089 0.418232 -0.070864 3 4
0.578259 0.423298 -0.063770 3 4
0.808303 0.462822 -0.098226 -1 5
0.398887 -0.337770 -0.039448 7 3
0.113105 0.442553 -0.080998 3 4
0.600554 0.021989 0.097362 5 5
-0.595268 -0.300274 -0.014113 7 3
-0.134167 -0.028681 0.147019 7 3
-0.848620 0.380736 -0.111400 2 6
-0.411840 -0.093538 0.104456 7 3
0.334028 0.336146 -0.021207 3 4
0.383685 -0.369185 -0.073904 7 3
0.028992 -0.146237 0.073040 7 3
0.671493 0.130424 0.032504 5 5
-0.387519 0.266221 0.012236 3 4
0.466785 -0.069217 0.115603 7 3
0.825531 -0.159412 -0.100253 5 5
-0.848620 0.091914 -0.105320 2 6
-0.212200 0.094955 0.117630 3 4
-0.697622 -0.296220 -0.012086 1 3
-0.666206 -0.230349 0.027437 1 3
0.324907 -0.046922 0.112563 7 3
0.094865 -0.434045 -0.091132 7 3
0.023926 0.282436 0.014262 3 4
0.553939 0.503358 -0.113427 3 4
-0.046001 -0.347904 -0.046542 7 3
0.051287 -0.375268 -0.062756 7 3
0.044194 -0.176638 0.051758 7 3
0.280319 -0.179678 0.045678 7 3
0.659332 0.453702 -0.084038 3 4
0.777901 -0.411750 -0.077958 7 3
-0.809096 -0.445191 -0.083025 -1 3
-0.839498 -0.126982 -0.106333 2 6
-0.428054 -0.254673 0.001088 7 3
0.121213 -0.480661 -0.120521 7 3
0.725203 -0.299263 -0.023234 6 3
0.813371 -0.032736 -0.098226 5 5
0.003657 -0.179678 0.036558 7 3
-0.722957 0.273315 -0.014113 2 6
0.124253 0.347292 -0.025260 3 4
-0.145313 -0.266833 -0.009046 7 3
0.071555 0.247980 0.031490 3 4
-0.031811 0.025029 0.163234 -1 3
-0.053094 -0.307369 -0.036408 7 3
-0.671273 -0.182718 0.051758 1 3
-0.820245 -0.366145 -0.108360 2 6
0.271197 -0.292168 -0.029314 7 3
-0.415894 0.041244 0.149046 -1 4
0.489079 -0.361079 -0.069850 7 3
-0.005463 -0.428979 -0.101266 7 3
0.047234 0.200350 0.059866 3 4
0.773848 0.104075 -0.066810 5 5
0.234715 -0.264804 -0.000938 7 3
-0.833418 0.285476 -0.099239 2 6
0.601569 -0.208054 0.017303 7 3
-0.410827 -0.274939 -0.008033 7 3
-0.662152 -0.293180 -0.008033 7 3
-0.305431 0.453702 -0.086065 3 4
0.167829 -0.393509 -0.076944 7 3
0.452598 0.043270 0.162220 0 4
-0.034853 0.392897 -0.056676 3 4
-0.373330 -0.303314 -0.031341 7 3
0.839719 0.279396 -0.118494 5 5
-0.489872 -0.361079 -0.057689 7 3
0.760673 -0.308383 -0.034381 6 5
0.837693 -0.413775 -0.110387 6 5
0.475906 0.499304 -0.109374 3 4
-0.374344 -0.027667 0.135871 7 3
0.204313 0.299662 -0.001952 3 4
-0.228413 -0.076312 0.113576 7 3
0.616769 0.212510 0.060879 3 4
0.293492 0.183121 0.074054 3 4
-0.279083 0.115224 0.104456 3 4
0.560019 -0.107727 0.083174 -1 3
0.173910 0.109144 0.115603 3 4
-0.579053 -0.006386 0.126751 -1 6
0.545831 -0.466475 -0.120521 7 3
0.254983 0.136505 0.097362 3 4
0.667440 -0.021587 0.032504 5 5
0.268157 0.099009 0.117630 3 4
-0.433122 0.347292 -0.028301 3 4
0.403955 -0.451274 -0.102279 7 3
-0.439202 -0.325609 -0.040462 7 3
-0.413867 -0.311423 -0.031341 7 3
0.587380 0.039218 0.111550 5 5
-0.663166 0.428367 -0.075931 3 4
-0.760452 -0.334730 -0.041475 -1 6
-0.160515 0.315877 -0.013100 3 4
-0.258815 0.275341 0.015276 3 4
-0.037893 0.526668 -0.128628 3 4
0.393820 0.037190 0.161207 0 4
0.079663 0.024015 0.166274 0 3
0.677574 0.349321 -0.019180 3 4
-0.736130 0.120290 -0.008033 2 6
0.159721 0.287502 0.010209 3 4
0.127293 -0.092527 0.092295 7 3
-0.056134 -0.235418 0.018316 7 3
0.182016 0.198321 0.061893 3 4
-0.289218 -0.365134 -0.065797 7 3
-0.136194 -0.350945 -0.061743 7 3
-0.433122 0.392897 -0.057689 3 4
-0.471630 0.510453 -0.115454 3 4
0.337068 -0.088472 0.106483 7 3
0.491108 0.103061 0.131818 3 4
-0.621616 -0.191839 0.059866 7 3
-0.154435 -0.325609 -0.042489 7 3
-0.033839 -0.191839 0.040611 7 3
0.090810 0.109144 0.111550 3 4
-0.719917 0.207441 -0.010059 2 6
0.368485 0.234805 0.041625 3 4
0.093850 -0.288114 -0.015127 7 3
0.438408 -0.086446 0.093308 7 3
-0.399679 -0.354999 -0.056676 7 3
0.800196 -0.208054 -0.079985 5 5
-0.557771 0.108129 0.111550 -1 4
0.104998 0.071645 0.134858 3 4
0.430303 -0.314463 -0.041475 7 3
0.645145 0.517547 -0.120521 3 4
-0.681407 -0.273928 -0.000938 -1 3
-0.154435 -0.446205 -0.095186 7 3
-0.786800 -0.204002 -0.080998 2 6
-0.621616 -0.146237 0.092295 -1 3
-0.490887 -0.154343 0.062906 7 3
0.647172 0.326012 -0.012086 3 4
-0.544597 -0.319529 -0.034381 7 3
-0.649991 0.502344 -0.111400 3 4
-0.075389 -0.032736 0.138912 7 3
-0.102750 -0.323584 -0.033368 7 3
-0.440216 -0.139143 0.070000 7 3
-0.792882 0.109144 -0.083025 2 6
0.775874 -0.207042 -0.068837 5 5
-0.600335 0.256086 0.020343 3 4
-0.595268 -0.442151 -0.090118 7 3
0.005684 -0.315475 -0.037421 7 3
0.475906 0.042258 0.160193 0 4
-0.684447 -0.337770 -0.035394 7 3
-0.695594 -0.228323 0.027437 1 3
0.120200 0.207441 0.056825 3 4
-0.723970 0.340201 -0.023234 -1 4
0.089797 0.216565 0.048718 3 4
-0.230440 -0.109753 0.080134 7 3
0.832626 0.367562 -0.116467 5 5
0.488068 -0.111782 0.075067 7 3
0.224581 -0.346890 -0.060730 7 3
0.258022 0.230751 0.041625 3 4
0.169856 -0.123942 0.070000 7 3
-0.845580 -0.163463 -0.105320 2 6
-0.508113 0.459782 -0.091132 3 4
-0.611481 0.077725 0.097362 2 6
0.238768 -0.423910 -0.100253 7 3
-0.246654 0.086849 0.131818 3 4
-0.279083 -0.073272 0.118643 7 3
0.706963 0.508424 -0.113427 3 4
0.772834 0.133465 -0.063770 5 5
0.134386 -0.015507 0.140938 7 3
0.089797 -0.065163 0.110536 7 3
-0.818217 0.161840 -0.088092 2 6
0.026966 0.055430 0.141952 -1 4
0.293492 -0.411750 -0.098226 7 3
0.228634 -0.008412 0.139925 -1 3
0.048247 -0.033747 0.130804 7 3
-0.749305 -0.376280 -0.062756 1 3
0.468811 -0.458365 -0.110387 7 3
0.272211 -0.400604 -0.075931 7 3
-0.799975 0.461808 -0.096199 -1 4
-0.218278 -0.471540 -0.109374 7 3
0.209380 -0.406684 -0.079985 7 3
-0.133152 0.105089 0.112563 3 4
-0.316580 -0.416815 -0.095186 7 3
-0.038906 0.044284 0.152086 -1 4
-0.551690 -0.216163 0.039598 7 3
-0.842538 -0.520185 -0.112414 -1 3
-0.543583 0.404043 -0.059716 3 4
0.388752 0.271287 0.020343 3 4
0.089797 0.492212 -0.109374 3 4
-0.709782 0.406072 -0.062756 3 4
0.838706 0.483089 -0.122548 3 5
-0.377384 -0.261764 -0.007019 7 3
-0.161529 0.370602 -0.046542 3 4
-0.248682 -0.395535 -0.079985 7 3
0.523536 0.463837 -0.088092 3 4
0.557992 0.059485 0.139925 -1 5
0.393820 -0.150292 0.053785 7 3
0.692775 -0.140157 0.012236 5 5
0.266129 0.427352 -0.075931 3 4
0.271197 -0.081377 0.093308 7 3
0.736352 -0.245549 -0.021207 5 5
0.120200 0.305742 -0.000938 3 4
0.844786 -0.341824 -0.113427 5 5
-0.675326 -0.000306 0.022369 2 6
-0.512168 -0.456340 -0.095186 7 3
-0.670259 0.121304 0.042638 2 6
-0.734104 -0.140157 -0.008033 2 6
0.597514 -0.446205 -0.106333 7 3
-0.367251 -0.429990 -0.099239 7 3
0.776888 0.177040 -0.063770 5 5
-0.380424 -0.153332 0.067973 7 3
-0.164569 0.282436 0.010209 3 4
-0.083496 0.422287 -0.067824 3 4
-0.792882 -0.315475 -0.064783 2 6
0.033045 -0.064151 0.123710 7 3
-0.545610 -0.177652 0.046691 7 3
0.525563 -0.216163 0.014262 7 3
-0.037893 -0.057057 0.126751 7 3
-0.316580 0.087860 0.123710 3 4
-0.425014 0.016923 0.164247 4 3
0.824518 0.169946 -0.104306 5 5
0.466785 -0.162452 0.056825 7 3
-0.454403 0.453702 -0.095186 3 4
-0.695594 -0.384389 -0.072891 7 3
0.822491 0.226696 -0.104306 5 5
-0.220307 -0.275953 -0.003979 7 3
0.462732 0.464848 -0.095186 3 4
0.396860 -0.038816 0.130804 7 3
-0.161529 -0.231363 0.011222 7 3
0.488068 0.197310 0.067973 3 4
-0.487845 0.184135 0.068987 3 4
-0.457443 0.422287 -0.071877 3 4
-0.265910 0.185149 0.068987 3 4
0.729258 0.110155 -0.028301 5 5
-0.232467 0.015909 0.169314 -1 3
0.411048 0.523627 -0.126601 3 4
0.491108 -0.026656 0.136885 7 3
0.789048 -0.079352 -0.076944 5 5
-0.619589 -0.435059 -0.086065 7 3
0.267144 0.263181 0.019329 3 4
0.698855 -0.410735 -0.084038 7 3
0.670480 -0.101647 0.034531 5 5
-0.735117 0.064554 -0.010059 2 6
0.556979 0.529708 -0.121534 3 4
-0.316580 0.331077 -0.018167 3 4
-0.482778 0.297636 -0.000938 3 4
0.159721 -0.024627 0.129791 7 3
0.698855 -0.352973 -0.062756 7 3
