# x y z pred gt
0.460013 0.471733 -0.039679 7 4
0.505266 0.560390 -0.060921 7 4
0.525582 0.599184 -0.071080 7 4
0.546822 0.640739 -0.085857 7 4
0.267906 -0.112874 0.034205 7 4
0.287320 -0.074091 0.025893 7 4
0.309484 -0.031600 0.016657 7 4
0.332573 0.012729 0.007422 7 4
0.351964 0.051511 -0.001813 7 4
0.375978 0.096764 -0.011973 7 4
0.397217 0.139255 -0.022132 7 4
0.417533 0.178962 -0.029520 7 4
0.439697 0.222377 -0.040603 7 4
0.483102 0.306413 -0.059998 7 4
0.506191 0.350741 -0.073851 7 4
0.527431 0.392308 -0.089551 7 4
0.108133 -0.314213 0.109013 10 4
0.129373 -0.272658 0.100701 7 4
0.152462 -0.227393 0.089618 7 4
0.174626 -0.184914 0.081306 7 4
0.196791 -0.141509 0.072994 7 4
0.218978 -0.097180 0.060065 7 4
0.240218 -0.057463 0.052676 7 4
0.260533 -0.017756 0.039746 7 4
0.282698 0.025660 0.033281 7 4
0.303938 0.067215 0.024046 7 4
0.325177 0.109695 0.012963 7 4
0.348266 0.154035 0.005575 7 4
0.369506 0.194666 -0.004584 7 4
0.390746 0.236222 -0.016590 7 4
0.414760 0.283324 -0.024902 7 4
0.434151 0.321193 -0.035061 7 4
0.456315 0.364597 -0.041526 7 4
0.478479 0.408013 -0.053533 7 4
0.500644 0.450493 -0.061845 7 4
0.520035 0.488362 -0.077545 7 4
0.126622 -0.497075 0.094236 7 4
0.148787 -0.453671 0.086848 7 4
0.170951 -0.411191 0.075765 7 4
0.192191 -0.368700 0.064682 7 4
0.214355 -0.325296 0.052676 7 4
0.236520 -0.282816 0.046211 7 4
0.257760 -0.242173 0.036976 7 4
0.278075 -0.201542 0.026817 7 4
0.301164 -0.157214 0.017581 7 4
0.322404 -0.115647 0.008346 7 4
0.118302 -0.404720 0.103472 7 4
0.138618 -0.364089 0.091465 7 4
0.203262 -0.238476 0.062835 7 4
0.223577 -0.198769 0.055447 7 4
0.245742 -0.156289 0.044364 7 4
0.343644 -0.074091 -0.002737 7 4
0.365808 -0.030676 -0.011973 7 4
0.387973 0.012729 -0.019361 7 4
0.410137 0.055208 -0.032291 7 4
0.431377 0.096764 -0.039679 7 4
0.473857 0.180811 -0.057227 7 4
0.496044 0.224215 -0.069233 7 4
0.516360 0.263008 -0.086781 7 4
0.169102 -0.535869 0.072994 7 4
0.189418 -0.497075 0.065606 7 4
0.211582 -0.453671 0.053600 7 4
0.232822 -0.413029 0.043441 7 4
0.253137 -0.372398 0.036976 7 4
0.275302 -0.328993 0.025893 7 4
0.296542 -0.287427 0.015734 7 4
0.316857 -0.248645 0.008346 7 4
0.339946 -0.204305 -0.004584 7 4
0.361186 -0.161825 -0.013820 7 4
0.381502 -0.121194 -0.020285 7 4
0.405515 -0.075016 -0.033214 7 4
0.426778 -0.034374 -0.040603 7 4
0.469257 0.048749 -0.060921 7 4
0.491422 0.091228 -0.076622 7 4
0.511737 0.131859 -0.087704 7 4
0.229124 -0.600513 0.037899 7 4
0.249440 -0.559882 0.030511 7 4
0.270680 -0.519240 0.023123 7 4
0.293768 -0.474911 0.010193 7 4
0.314084 -0.436118 0.000957 7 4
0.335324 -0.394562 -0.009202 7 4
0.357511 -0.351158 -0.020285 7 4
0.379675 -0.307742 -0.025826 7 4
0.400915 -0.265262 -0.035985 7 4
0.443395 -0.182140 -0.058150 7 4
0.464635 -0.141509 -0.067386 7 4
0.488648 -0.096256 -0.083086 7 4
0.181098 -0.598664 0.069300 7 4
0.202337 -0.556184 0.053600 7 4
0.223577 -0.514629 0.044364 7 4
0.244817 -0.473062 0.034205 7 4
0.266982 -0.429658 0.024046 7 4
0.287320 -0.390864 0.015734 7 4
0.309484 -0.347460 0.004651 7 4
0.332573 -0.302207 -0.002737 7 4
0.352889 -0.263413 -0.012896 7 4
0.375053 -0.220009 -0.024902 7 4
0.397217 -0.175680 -0.033214 7 4
0.418457 -0.135038 -0.041526 7 4
0.462786 -0.049154 -0.063692 7 4
0.483102 -0.009436 -0.074774 7 4
0.505266 0.033044 -0.088628 7 4
0.249440 -0.643918 0.026817 7 4
0.270680 -0.602362 0.018505 7 4
0.292844 -0.558958 0.010193 7 4
0.315933 -0.515542 0.000034 7 4
0.336248 -0.475836 -0.013820 7 4
0.358413 -0.432431 -0.021208 7 4
0.380600 -0.389016 -0.029520 7 4
0.401840 -0.346536 -0.041526 7 4
0.446169 -0.261565 -0.058150 7 4
0.466484 -0.221858 -0.071080 7 4
0.487724 -0.180303 -0.087704 7 4
0.353813 -0.655924 -0.024902 7 4
0.375053 -0.613444 -0.034138 7 4
0.418457 -0.529398 -0.054456 7 4
0.440622 -0.486918 -0.066462 7 4
0.460937 -0.448124 -0.077545 7 4
0.483102 -0.404720 -0.095093 7 4
0.303013 -0.653162 0.001880 7 4
0.325177 -0.610671 -0.010125 7 4
0.345493 -0.570964 -0.017514 7 4
0.368582 -0.526636 -0.029520 7 4
0.390746 -0.483220 -0.041526 7 4
0.432302 -0.401022 -0.055380 7 4
0.454466 -0.358542 -0.068310 7 4
0.474782 -0.318836 -0.084934 7 4
0.357511 -0.758437 -0.029520 7 4
0.379675 -0.715033 -0.040603 7 4
0.422155 -0.630986 -0.057227 7 4
0.444320 -0.588507 -0.073851 7 4
0.466484 -0.546027 -0.086781 7 4
0.310409 -0.740895 0.000034 7 4
0.330724 -0.702102 -0.015667 7 4
0.408288 -0.756600 -0.056303 7 4
0.430453 -0.713184 -0.068310 7 4
0.450768 -0.673478 -0.082163 7 4
0.426778 -0.830477 -0.074774 7 4
0.448017 -0.789846 -0.090475 7 4
0.553293 0.554855 -0.087704 7 4
0.552368 0.602881 -0.087704 7 4
0.551444 0.649059 -0.073851 7 4
0.501568 -0.194147 -0.091398 7 4
0.500644 -0.152591 -0.088628 7 4
0.500644 -0.103640 -0.084934 7 4
0.499719 -0.054689 -0.084010 7 4
0.498795 -0.010360 -0.084010 7 4
0.498795 0.034893 -0.080316 7 4
0.497871 0.084769 -0.072927 7 4
0.496946 0.130022 -0.070157 7 4
0.496946 0.177124 -0.065539 7 4
0.496044 0.227913 -0.062768 7 4
0.495120 0.274090 -0.064615 7 4
0.495120 0.319344 -0.062768 7 4
0.494195 0.366446 -0.058150 7 4
0.493271 0.410775 -0.056303 7 4
0.493271 0.457877 -0.054456 7 4
0.491422 0.553006 -0.050762 7 4
0.491422 0.600108 -0.044297 7 4
0.455391 -0.553411 -0.072004 7 4
0.454466 -0.505384 -0.071080 7 4
0.453542 -0.460131 -0.065539 7 4
0.453542 -0.414878 -0.063692 7 4
0.452617 -0.369624 -0.062768 7 4
0.451693 -0.320673 -0.059074 7 4
0.451693 -0.272658 -0.059074 7 4
0.450768 -0.227393 -0.057227 7 4
0.449866 -0.179378 -0.053533 7 4
0.449866 -0.132276 -0.051686 7 4
0.448942 -0.084249 -0.050762 7 4
0.448017 -0.038071 -0.047068 7 4
0.448017 0.009955 -0.046144 7 4
0.447093 0.056133 -0.044297 7 4
0.446169 0.104160 -0.039679 7 4
0.446169 0.149413 -0.040603 7 4
0.445244 0.195591 -0.038756 7 4
0.444320 0.241768 -0.036909 7 4
0.444320 0.287946 -0.035061 7 4
0.443395 0.335048 -0.033214 7 4
0.442471 0.383075 -0.030444 7 4
0.442471 0.425555 -0.027673 7 4
0.441546 0.474506 -0.026749 7 4
0.441546 0.520684 -0.023979 7 4
0.440622 0.568710 -0.031367 7 4
0.459088 -0.835100 -0.091398 7 4
0.458164 -0.788922 -0.090475 7 4
0.457240 -0.742744 -0.085857 7 4
0.457240 -0.697491 -0.084010 7 4
0.456315 -0.649464 -0.079392 7 4
0.455391 -0.600513 -0.077545 7 4
0.399066 -0.847106 -0.047068 7 4
0.398142 -0.800929 -0.049838 7 4
0.397217 -0.752902 -0.047068 7 4
0.397217 -0.708573 -0.044297 7 4
0.396293 -0.660546 -0.043373 7 4
0.395369 -0.614369 -0.043373 7 4
0.395369 -0.568191 -0.040603 7 4
0.394444 -0.523862 -0.038756 7 4
0.393520 -0.477684 -0.034138 7 4
0.393520 -0.428733 -0.033214 7 4
0.392595 -0.384405 -0.033214 7 4
0.392595 -0.338227 -0.030444 7 4
0.391671 -0.290200 -0.029520 7 4
0.390746 -0.244947 -0.029520 7 4
0.390746 -0.196920 -0.026749 7 4
0.389822 -0.148894 -0.023979 7 4
0.388897 -0.104565 -0.020285 7 4
0.388897 -0.057463 -0.020285 7 4
0.387973 -0.009436 -0.017514 7 4
0.387048 0.038591 -0.014743 7 4
0.386124 0.087531 -0.012896 7 4
0.386124 0.136482 -0.012896 7 4
0.385200 0.181735 -0.010125 7 4
0.384275 0.227913 -0.011049 7 4
0.384275 0.274090 -0.007355 7 4
0.383351 0.318419 -0.005508 7 4
0.383351 0.367370 -0.001813 7 4
0.382426 0.416322 -0.001813 7 4
0.381502 0.460650 0.000957 7 4
0.381502 0.509601 0.001880 7 4
0.343644 -0.799080 -0.016590 4 4
0.342720 -0.748280 -0.018437 7 4
0.341795 -0.701177 -0.016590 7 4
0.341795 -0.655000 -0.017514 7 4
0.340871 -0.605135 -0.012896 7 4
0.339946 -0.558958 -0.012896 7 4
0.339946 -0.516467 -0.008278 7 4
0.339022 -0.467527 -0.007355 7 4
0.338097 -0.419500 -0.007355 7 4
0.338097 -0.374247 -0.004584 7 4
0.337173 -0.327145 -0.001813 7 4
0.336248 -0.279118 -0.000890 7 4
0.336248 -0.232940 0.000957 7 4
0.335324 -0.182140 0.002804 7 4
0.334422 -0.135962 0.002804 7 4
0.334422 -0.090709 0.005575 7 4
0.333498 -0.043607 0.009269 7 4
0.332573 0.004408 0.013887 7 4
0.332573 0.048749 0.012040 7 4
0.331649 0.095851 0.012963 7 4
0.330724 0.142942 0.014811 7 4
0.330724 0.185433 0.018505 7 4
0.329800 0.234384 0.019428 7 4
0.329800 0.281475 0.022199 7 4
0.328875 0.324891 0.024046 7 4
0.327951 0.373830 0.023123 7 4
0.327951 0.420008 0.028664 7 4
0.327026 0.468959 0.024046 7 4
0.282698 -0.703026 0.014811 7 4
0.281773 -0.659622 0.015734 7 4
0.279000 -0.424111 0.022199 7 4
0.278075 -0.380707 0.023123 7 4
0.277151 -0.329918 0.025893 7 4
0.277151 -0.281891 0.031435 7 4
0.276226 -0.238476 0.030511 7 4
0.275302 -0.190460 0.033281 7 4
0.274377 -0.143358 0.037899 7 4
0.274377 -0.098105 0.034205 7 4
0.273453 -0.048229 0.040670 7 4
0.272529 -0.000203 0.040670 7 4
0.272529 0.045975 0.044364 7 4
0.271604 0.094002 0.042517 7 4
0.270680 0.140180 0.047135 7 4
0.270680 0.183584 0.047135 7 4
0.269755 0.233459 0.048058 7 4
0.268831 0.281475 0.050829 7 4
0.268831 0.323966 0.053600 7 4
0.267906 0.374755 0.056370 7 4
0.280849 -0.610671 0.016657 7 4
0.280849 -0.563569 0.017581 7 4
0.279924 -0.518315 0.019428 7 4
0.279000 -0.471213 0.022199 7 4
0.226351 -0.634684 0.045288 7 4
0.226351 -0.586658 0.046211 7 4
0.225426 -0.540480 0.047135 7 4
0.224502 -0.492453 0.049905 7 4
0.223577 -0.398260 0.053600 7 4
0.222653 -0.351158 0.054523 7 4
0.221729 -0.302207 0.056370 7 4
0.221729 -0.256954 0.059141 7 4
0.220804 -0.208002 0.060988 7 4
0.219880 -0.162749 0.062835 7 4
0.219880 -0.116571 0.064682 7 4
0.218978 -0.070394 0.066529 7 4
0.218053 -0.024216 0.070224 7 4
0.218053 0.021037 0.070224 7 4
0.217129 0.067215 0.072071 7 4
0.216204 0.117091 0.074841 7 4
0.216204 0.161420 0.076689 7 4
0.215280 0.206673 0.077612 7 4
0.214355 0.256548 0.079459 7 4
0.213431 0.347055 0.089618 7 4
0.159858 -0.571889 0.082230 7 4
0.159858 -0.524787 0.082230 7 4
0.158933 -0.479533 0.085001 7 4
0.158009 -0.429658 0.085924 7 4
0.157084 -0.382556 0.085924 7 4
0.157084 -0.338227 0.091465 7 4
0.156160 -0.291125 0.096083 7 4
0.155235 -0.243098 0.091465 7 4
0.155235 -0.195071 0.093313 7 4
0.154311 -0.146120 0.097007 7 4
0.153386 -0.100867 0.097930 7 4
0.153386 -0.051927 0.097007 7 4
0.152462 -0.003900 0.098854 7 4
0.151537 0.038591 0.102548 7 4
0.151537 0.084769 0.106242 7 4
0.150613 0.133708 0.104395 7 4
0.149711 0.180811 0.108089 7 4
0.149711 0.226988 0.109013 7 4
0.148787 0.276864 0.109013 -1 4
0.117378 -0.140585 0.109013 10 4
0.119227 -0.190460 0.108089 7 4
0.121075 -0.239400 0.112707 7 4
0.122924 -0.287427 0.106242 7 4
0.123849 -0.341925 0.103472 7 4
0.125698 -0.390864 0.104395 7 4
0.127524 -0.441664 0.098854 7 4
0.129373 -0.495227 0.096083 7 4
0.131222 -0.545102 0.097007 -1 4
0.158933 0.299028 0.109013 -1 4
0.160782 0.247304 0.105319 7 4
0.162631 0.195591 0.099777 7 4
0.163555 0.147564 0.097007 7 4
0.165404 0.093077 0.095160 7 4
0.167253 0.045051 0.094236 7 4
0.169102 -0.002051 0.090542 7 4
0.170951 -0.052852 0.090542 7 4
0.172800 -0.104565 0.085001 7 4
0.173702 -0.154440 0.083153 7 4
0.175551 -0.205229 0.080383 7 4
0.177400 -0.254180 0.081306 7 4
0.181098 -0.354844 0.073918 7 4
0.182946 -0.408418 0.070224 7 4
0.183871 -0.457369 0.070224 7 4
0.185720 -0.510007 0.066529 7 4
0.187569 -0.558958 0.062835 7 4
0.281773 -0.271734 0.025893 7 4
0.282698 -0.317911 0.022199 7 4
0.284546 -0.374247 0.020352 7 4
0.286395 -0.425036 0.016657 7 4
0.288244 -0.474911 0.016657 7 4
0.290071 -0.530322 0.011116 7 4
0.291920 -0.580198 0.011116 7 4
0.293768 -0.627300 0.007422 7 4
0.295617 -0.679938 0.005575 7 4
0.296542 -0.728889 0.009269 7 4
0.210658 0.347055 0.085001 7 4
0.214355 0.242693 0.076689 7 4
0.216204 0.190968 0.072071 7 4
0.218053 0.141104 0.070224 7 4
0.219880 0.086606 0.071147 7 4
0.220804 0.038591 0.066529 7 4
0.222653 -0.010360 0.060988 7 4
0.224502 -0.061160 0.061912 7 4
0.226351 -0.112874 0.059141 7 4
0.228200 -0.161825 0.054523 7 4
0.230049 -0.214474 0.052676 7 4
0.231898 -0.266187 0.049905 7 4
0.233746 -0.316062 0.044364 7 4
0.234671 -0.369624 0.047135 7 4
0.236520 -0.419500 0.042517 7 4
0.238369 -0.468451 0.040670 7 4
0.240218 -0.520164 0.036976 7 4
0.242067 -0.572813 0.036052 7 4
0.243893 -0.619904 0.032358 7 4
0.244817 -0.669780 0.035129 7 4
0.259609 0.383999 0.061912 7 4
0.261458 0.334124 0.057294 7 4
0.262382 0.285173 0.053600 7 4
0.264231 0.234384 0.054523 7 4
0.266057 0.183584 0.047135 7 4
0.267906 0.135557 0.044364 7 4
0.269755 0.081071 0.044364 7 4
0.271604 0.033044 0.043441 7 4
0.272529 -0.014983 0.036052 7 4
0.274377 -0.069469 0.037899 7 4
0.276226 -0.116571 0.035129 7 4
0.278075 -0.168296 0.029587 7 4
0.279924 -0.221858 0.027740 7 4
0.298391 0.460650 0.036052 8 4
0.300240 0.409850 0.040670 7 4
0.302089 0.358137 0.036976 7 4
0.303938 0.305488 0.032358 7 4
0.304862 0.257473 0.030511 7 4
0.306711 0.207597 0.029587 7 4
0.308560 0.158646 0.026817 7 4
0.310409 0.106933 0.023123 7 4
0.312235 0.053360 0.020352 7 4
0.313160 0.005333 0.018505 7 4
0.315008 -0.046380 0.014811 7 4
0.316857 -0.098105 0.013887 7 4
0.318706 -0.148894 0.012040 7 4
0.320555 -0.198769 0.008346 7 4
0.322404 -0.251407 0.006499 7 4
0.324253 -0.299433 0.004651 7 4
0.325177 -0.352082 0.000957 7 4
0.327026 -0.402871 -0.002737 7 4
0.328875 -0.451822 -0.004584 7 4
0.330724 -0.500773 -0.008278 7 4
0.332573 -0.552487 -0.009202 7 4
0.334422 -0.602362 -0.011973 7 4
0.335324 -0.653162 -0.013820 7 4
0.337173 -0.702102 -0.017514 7 4
0.339022 -0.753826 -0.017514 7 4
0.344569 0.491124 0.021275 -1 4
0.346417 0.443097 0.018505 7 4
0.347342 0.394157 0.018505 7 4
0.349191 0.342433 0.013887 7 4
0.351040 0.293482 0.010193 7 4
0.352889 0.242693 0.006499 7 4
0.354738 0.190968 0.004651 7 4
0.355662 0.139255 0.000957 7 4
0.357511 0.093077 0.000957 7 4
0.359337 0.039504 -0.002737 7 4
0.361186 -0.011285 -0.002737 7 4
0.363035 -0.060236 -0.007355 7 4
0.364884 -0.113798 -0.011973 7 4
0.366733 -0.163674 -0.012896 7 4
0.367657 -0.215387 -0.017514 7 4
0.369506 -0.268960 -0.017514 7 4
0.371355 -0.318836 -0.019361 7 4
0.373204 -0.369624 -0.022132 7 4
0.375053 -0.422273 -0.024902 7 4
0.376902 -0.469364 -0.025826 7 4
0.377826 -0.519240 -0.029520 7 4
0.379675 -0.571889 -0.033214 7 4
0.381502 -0.624527 -0.036909 7 4
0.383351 -0.671629 -0.038756 7 4
0.387048 -0.777840 -0.043373 7 4
0.388897 -0.826791 -0.038756 7 4
0.389822 0.482815 -0.002737 7 4
0.391671 0.435713 -0.006432 7 4
0.393520 0.385837 -0.007355 7 4
0.395369 0.332275 -0.010125 7 4
0.397217 0.282399 -0.014743 7 4
0.398142 0.234384 -0.013820 7 4
0.399991 0.179886 -0.019361 7 4
0.401840 0.129097 -0.021208 7 4
0.403689 0.078297 -0.022132 7 4
0.405515 0.026584 -0.025826 7 4
0.407364 -0.023291 -0.027673 7 4
0.409213 -0.073167 -0.033214 7 4
0.411062 -0.126729 -0.032291 7 4
0.411986 -0.176605 -0.041526 7 4
0.413835 -0.223707 -0.041526 7 4
0.415684 -0.275420 -0.042450 7 4
0.417533 -0.323447 -0.045221 7 4
0.419382 -0.374247 -0.048915 7 4
0.420306 -0.425960 -0.049838 7 4
0.422155 -0.474911 -0.052609 7 4
0.424004 -0.524787 -0.054456 7 4
0.425853 -0.578349 -0.058150 7 4
0.427679 -0.628224 -0.059998 7 4
0.429528 -0.679013 -0.062768 7 4
0.431377 -0.733511 -0.064615 7 4
0.432302 -0.782451 -0.072004 7 4
0.434151 -0.832326 -0.076622 7 4
0.436000 -0.883126 -0.067386 7 4
0.437848 0.542848 -0.025826 7 4
0.439697 0.490199 -0.026749 7 4
0.388897 0.534539 -0.002737 7 4
0.477555 0.605644 -0.041526 7 4
0.478479 0.554855 -0.047991 7 4
0.480328 0.502206 -0.051686 7 4
0.482177 0.451417 -0.055380 7 4
0.484026 0.400617 -0.056303 7 4
0.485875 0.348904 -0.059998 7 4
0.487724 0.296255 -0.061845 7 4
0.488648 0.248228 -0.064615 7 4
0.490497 0.195591 -0.067386 7 4
0.494195 0.094926 -0.072927 7 4
0.496044 0.045051 -0.076622 7 4
0.497871 -0.005749 -0.079392 7 4
0.498795 -0.054689 -0.084934 7 4
0.500644 -0.104565 -0.091398 7 4
0.441546 0.439410 -0.031367 7 4
0.443395 0.390459 -0.035061 7 4
0.445244 0.337822 -0.036909 7 4
0.446169 0.286097 -0.038756 7 4
0.448017 0.238071 -0.042450 7 4
0.449866 0.185433 -0.045221 7 4
0.451693 0.136482 -0.047068 7 4
0.453542 0.086606 -0.047068 7 4
0.455391 0.033044 -0.049838 7 4
0.457240 -0.018680 -0.052609 7 4
0.458164 -0.068545 -0.059074 7 4
0.460013 -0.123031 -0.060921 7 4
0.461862 -0.171982 -0.061845 7 4
0.463711 -0.220009 -0.066462 7 4
0.467409 -0.324371 -0.073851 7 4
0.468333 -0.374247 -0.083086 7 4
0.470182 -0.425960 -0.079392 7 4
0.472031 -0.478609 -0.083086 7 4
0.473857 -0.528473 -0.088628 7 4
0.475706 -0.582971 -0.086781 7 4
0.532053 0.658292 -0.076622 7 4
0.535751 0.557628 -0.073851 7 4
0.537600 0.508677 -0.084010 7 4
0.539448 0.456953 -0.084010 7 4
0.541297 0.402466 -0.087704 7 4
0.389822 -0.897895 -0.077545 4 5
0.349191 -0.857264 -0.049838 5 5
0.331649 -0.890511 -0.075698 5 5
0.296542 -0.754751 0.002804 4 5
0.255911 -0.834175 -0.040603 5 5
0.236520 -0.871120 -0.061845 5 5
0.218053 -0.908053 -0.090475 5 5
0.326102 -0.809237 -0.026749 4 5
0.304862 -0.848955 -0.048915 5 5
0.286395 -0.884964 -0.067386 5 5
0.251289 -0.736273 0.007422 5 5
0.231898 -0.774142 -0.010125 5 5
0.212507 -0.811086 -0.031367 5 5
0.192191 -0.850793 -0.052609 5 5
0.171876 -0.889586 -0.081239 5 5
0.215280 -0.665169 0.040670 4 5
0.193115 -0.707649 0.020352 5 5
0.174626 -0.743669 0.000034 5 5
0.133995 -0.823093 -0.041526 5 5
0.113680 -0.861875 -0.060921 5 5
0.095213 -0.896971 -0.091398 5 5
0.179249 -0.618991 0.064682 -1 5
0.160782 -0.654075 0.043441 5 5
0.139542 -0.696566 0.024046 5 5
0.120151 -0.733511 0.003728 5 5
0.078596 -0.814784 -0.036909 5 5
0.058258 -0.854491 -0.060921 5 5
0.039791 -0.890511 -0.091398 5 5
0.143240 -0.575575 0.085001 4 5
0.125698 -0.610671 0.064682 5 5
0.104435 -0.651313 0.042517 5 5
0.084120 -0.691020 0.024969 5 5
0.064729 -0.728889 0.003728 5 5
0.024098 -0.808313 -0.036909 5 5
0.005631 -0.843409 -0.056303 5 5
-0.012835 -0.880353 -0.085857 5 5
0.014853 -0.582047 0.068377 6 5
-0.004538 -0.619904 0.058217 2 5
-0.024853 -0.659622 0.035129 5 5
-0.044244 -0.698415 0.014811 5 5
-0.062711 -0.734435 -0.001813 5 5
0.096138 -0.550638 0.093313 4 5
0.075822 -0.590355 0.072994 5 5
0.056431 -0.629149 0.053600 5 5
0.035169 -0.669780 0.032358 5 5
0.014853 -0.710422 0.011116 5 5
-0.006387 -0.749204 -0.010125 5 5
-0.025778 -0.787073 -0.029520 5 5
-0.045169 -0.825866 -0.047068 5 5
-0.064560 -0.863724 -0.068310 5 5
-0.099667 -0.687333 0.009269 6 5
-0.161538 -0.807389 -0.042450 5 5
-0.180929 -0.844333 -0.060921 5 5
-0.200320 -0.882202 -0.094169 5 5
-0.083951 -0.775991 -0.025826 5 5
-0.105191 -0.815697 -0.044297 5 5
-0.122756 -0.850793 -0.061845 5 5
-0.254818 -0.860038 -0.074774 6 5
-0.204018 -0.823093 -0.059998 5 5
-0.175382 -0.767682 -0.026749 6 5
-0.165236 -0.848031 -0.072004 5 5
-0.138449 -0.795382 -0.043373 5 5
-0.113511 -0.746431 -0.017514 5 5
-0.086724 -0.693793 0.012963 2 5
-0.055338 -0.850793 -0.070157 5 5
-0.028551 -0.798155 -0.041526 5 5
-0.001765 -0.747355 -0.014743 5 5
0.025022 -0.695642 0.012963 5 5
0.050884 -0.643918 0.037899 5 5
0.077671 -0.593129 0.063759 5 5
0.102609 -0.543253 0.091465 4 5
-0.112587 -0.854491 -0.076622 5 5
-0.085800 -0.802778 -0.044297 5 5
-0.059938 -0.752902 -0.017514 5 5
-0.032249 -0.697491 0.009269 5 5
-0.006387 -0.648540 0.033281 5 5
0.018551 -0.598664 0.060065 2 5
0.013929 -0.838786 -0.058150 5 5
0.039791 -0.787997 -0.029520 5 5
0.068427 -0.732586 -0.004584 5 5
0.093364 -0.683635 0.021275 5 5
0.118302 -0.634684 0.048982 5 5
0.146938 -0.580198 0.077612 4 5
0.102609 -0.848031 -0.061845 5 5
0.127524 -0.799080 -0.037832 5 5
0.156160 -0.742744 -0.009202 5 5
0.181098 -0.694718 0.019428 5 5
0.206960 -0.643918 0.049905 -1 5
0.048111 -0.857264 -0.074774 5 5
0.073973 -0.807389 -0.044297 5 5
0.099836 -0.756600 -0.015667 5 5
0.126622 -0.704875 0.009269 5 5
0.152462 -0.653162 0.036976 5 5
0.146938 -0.843409 -0.059998 5 5
0.173702 -0.790771 -0.032291 5 5
0.200489 -0.739046 -0.006432 5 5
0.226351 -0.689171 0.020352 5 5
0.178324 -0.896971 -0.088628 5 5
0.204186 -0.846182 -0.056303 5 5
0.230973 -0.794457 -0.029520 5 5
0.258684 -0.740895 0.000034 5 5
0.280849 -0.697491 0.010192 7 5
0.308560 -0.852642 -0.057227 5 5
0.335324 -0.800929 -0.030444 4 5
0.255911 -0.846182 -0.054456 5 5
0.283622 -0.792608 -0.031367 5 5
0.336248 -0.896971 -0.084010 5 5
0.363960 -0.842484 -0.049838 -1 5
0.405515 -0.872044 -0.061845 7 5
0.459088 -0.884051 -0.087704 7 5
0.399066 -0.893284 -0.063692 4 5
0.344569 -0.884051 -0.062768 5 5
0.343644 -0.842484 -0.038756 5 5
0.284546 -0.875731 -0.061845 5 5
0.283622 -0.835100 -0.037832 5 5
0.283622 -0.791695 -0.015667 5 5
0.282698 -0.746431 0.008346 4 5
0.230049 -0.898820 -0.084934 5 5
0.229124 -0.855415 -0.050762 5 5
0.229124 -0.811086 -0.026749 5 5
0.228200 -0.765833 -0.007355 5 5
0.227275 -0.721504 0.016657 5 5
0.227275 -0.680862 0.041593 4 5
0.164480 -0.873882 -0.060921 5 5
0.163555 -0.830477 -0.040603 5 5
0.162631 -0.788922 -0.017514 5 5
0.162631 -0.745518 0.002804 5 5
0.161706 -0.703951 0.024046 5 5
0.160782 -0.658698 0.044364 5 5
0.160782 -0.617142 0.068377 4 5
0.100760 -0.864648 -0.063692 5 5
0.099836 -0.818471 -0.038756 5 5
0.098911 -0.777840 -0.018437 5 5
0.098911 -0.735349 0.004651 5 5
0.097987 -0.690095 0.024969 5 5
0.097062 -0.649464 0.048058 5 5
0.097062 -0.602362 0.069300 5 5
0.096138 -0.558958 0.090542 -1 5
0.095213 -0.516467 0.109937 -1 5
0.041640 -0.888662 -0.083086 5 5
0.040715 -0.845257 -0.050762 5 5
0.039791 -0.802778 -0.029520 5 5
0.039791 -0.760286 -0.008278 5 5
0.038866 -0.714109 0.012963 5 5
0.037942 -0.671629 0.033281 5 5
0.037942 -0.630073 0.056370 5 5
0.037018 -0.585733 0.081306 2 5
-0.006387 -0.880353 -0.079392 5 5
-0.006387 -0.839711 -0.050762 5 5
-0.007311 -0.796306 -0.030444 5 5
-0.008236 -0.754751 -0.009202 5 5
-0.008236 -0.708573 0.013887 5 5
-0.009160 -0.663320 0.036052 5 5
-0.063635 -0.881277 -0.085857 5 5
-0.063635 -0.840635 -0.053533 5 5
-0.064560 -0.794457 -0.031367 5 5
-0.064560 -0.752902 -0.008278 5 5
-0.065484 -0.711347 0.012040 5 5
-0.116284 -0.860962 -0.068310 5 5
-0.116284 -0.819395 -0.044297 5 5
-0.117209 -0.772293 -0.021208 5 5
-0.118133 -0.730738 0.004651 2 5
-0.175382 -0.883126 -0.089551 5 5
-0.175382 -0.846182 -0.057227 5 5
-0.176306 -0.800929 -0.036909 -1 5
-0.227106 -0.848955 -0.062768 2 5
-0.232653 -0.845257 -0.080316 6 5
-0.182778 -0.824017 -0.056303 5 5
-0.131978 -0.769520 -0.025826 5 5
-0.130129 -0.829553 -0.059998 5 5
-0.083951 -0.731662 -0.008278 5 5
-0.082102 -0.792608 -0.035985 5 5
-0.080276 -0.852642 -0.076622 5 5
0.001933 -0.614369 0.054523 2 5
0.003782 -0.673478 0.021275 5 5
0.005631 -0.727040 -0.002737 5 5
0.008405 -0.788922 -0.036909 5 5
0.010253 -0.846182 -0.062768 5 5
-0.047018 -0.655924 0.031435 2 5
-0.045169 -0.711347 0.000034 5 5
-0.043320 -0.768606 -0.028597 5 5
-0.041471 -0.828628 -0.056303 5 5
0.044413 -0.566342 0.082230 -1 5
0.046262 -0.630073 0.044364 5 5
