# x y z pred gt
-0.214693 0.583670 -0.014289 1 3
-0.236003 -0.088112 -0.083784 -1 7
0.269915 -0.426322 0.024628 3 4
-0.210983 0.688376 -0.062472 1 3
0.418179 0.289007 -0.024482 3 4
0.185602 -0.405012 0.070957 3 4
0.038266 -0.451342 0.079297 4 7
0.062358 0.423371 0.064471 1 3
-0.337915 0.088871 -0.027262 7 8
0.100363 0.243605 0.079297 -1 7
0.162438 -0.569021 0.083003 -1 4
0.286610 -0.833099 -0.037454 8 5
-0.137779 -0.554193 -0.008730 4 7
0.297717 0.213959 0.041306 3 4
-0.071066 -0.137224 0.012582 4 7
0.253242 0.125926 0.060765 3 4
-0.641842 0.159293 -0.069885 2 6
0.145765 -0.895174 -0.081004 8 5
-0.147981 -0.257675 -0.025409 4 7
0.256952 0.547531 -0.013363 1 3
-0.619604 0.656875 -0.078225 2 6
0.020666 -0.386473 0.070031 4 7
-0.302715 0.001765 -0.067106 7 8
-0.442632 -0.008426 -0.098610 7 8
-0.100724 0.026785 -0.009656 4 7
-0.190601 0.316810 0.108021 -1 8
0.180037 -0.250266 0.082077 3 4
-0.075704 -0.384630 0.011655 4 7
-0.355538 0.612389 -0.024482 1 3
0.168003 0.663356 -0.061546 1 3
0.458944 -0.550483 -0.071738 3 4
0.123528 -0.235438 0.113581 -1 4
-0.066429 0.160209 0.023701 7 8
-0.036772 0.047167 0.021848 4 7
0.252315 -0.556975 0.031114 3 4
0.386667 0.373331 -0.001317 3 4
-0.097941 -0.275286 0.002389 4 7
0.153163 0.138899 0.105241 -1 4
0.159655 0.351094 0.095976 -1 3
-0.539930 -0.014907 -0.102316 7 8
-0.413902 0.196348 0.034820 7 8
-0.185963 0.007330 -0.053206 -1 7
0.407072 0.083306 -0.021702 3 4
-0.281406 0.624435 -0.022629 1 3
-0.185036 -0.035301 -0.052280 4 7
-0.114614 -0.817343 -0.043941 8 5
0.231932 -0.809007 -0.026335 8 5
0.470074 -0.217838 -0.070812 3 4
-0.389810 0.099062 -0.022629 7 8
-0.134069 0.600342 -0.025409 1 3
-0.172051 -0.286405 -0.040234 4 7
0.372777 -0.360537 -0.014289 3 4
-0.047902 -0.204864 0.029261 4 7
-0.078486 -0.850699 -0.076371 8 5
-0.390738 -0.054756 -0.107876 7 8
0.354249 0.264915 0.007022 3 4
0.247677 0.057358 0.053352 3 4
0.342192 -0.464316 -0.006877 3 4
-0.026592 -0.417986 0.035747 4 7
0.371849 -0.723756 -0.028188 3 4
0.297717 0.469701 0.035747 0 3
0.097580 -0.895174 -0.091197 -1 5
-0.237858 -0.000090 -0.055986 7 8
0.089233 0.152801 0.083003 4 7
0.463581 0.478037 -0.039307 3 4
0.244917 0.160209 0.055205 3 4
0.306992 -0.489324 0.014435 3 4
-0.612184 -0.003789 -0.093977 7 8
0.434851 -0.731176 -0.064325 3 4
0.255097 0.616099 -0.039307 1 3
0.401507 0.543821 -0.013363 0 4
0.420034 0.392786 -0.022629 3 4
0.207840 0.529932 0.004242 1 3
0.394087 -0.241003 -0.029115 3 4
0.414469 -0.122396 -0.031895 3 4
0.005848 -0.670945 0.021848 9 5
-0.119251 0.358502 0.104315 -1 3
-0.309208 0.256579 0.063545 7 8
-0.041409 -0.766387 -0.028188 8 5
-0.020099 0.315882 0.109874 -1 8
0.194877 -0.365163 0.065398 3 4
-0.300860 0.208394 0.046866 7 8
0.494166 0.200985 -0.067106 3 4
-0.100724 -0.178917 -0.000390 4 7
0.356104 0.454872 0.020921 3 4
-0.489890 0.142609 0.010729 -1 6
0.187457 0.413180 0.056132 1 3
-0.501925 -0.066802 -0.114362 7 8
-0.148886 -0.716347 -0.004097 5 7
0.475639 -0.475434 -0.082857 3 4
0.283827 -0.607931 0.017215 3 4
0.004921 0.345528 0.105241 -1 3
-0.021027 0.367777 0.086709 -1 3
0.498804 0.279744 -0.064325 3 4
0.204130 -0.027881 0.072811 3 4
-0.278623 0.535485 0.020921 1 3
-0.082174 -0.773796 -0.025409 8 5
0.186530 -0.454124 0.070957 3 4
-0.385173 0.037904 -0.046720 7 8
0.024376 0.519729 0.003316 1 3
0.458016 -0.502298 -0.070812 3 4
-0.230438 -0.271576 -0.072665 4 7
0.435779 -0.780277 -0.071738 3 4
0.222657 -0.158534 0.063545 3 4
0.126310 -0.338300 0.104315 -1 4
0.297717 -0.161317 0.027407 3 4
0.113325 -0.016762 0.097829 -1 7
-0.363863 0.501202 0.040380 1 3
0.359814 0.485445 0.009802 0 4
-0.031229 0.600342 -0.033748 1 3
-0.076631 0.261216 0.070031 7 8
0.277335 -0.139079 0.038527 3 4
0.267155 0.202840 0.048719 3 4
0.155018 0.000837 0.099682 -1 4
-0.354610 0.149091 0.007022 7 8
0.351467 -0.403157 -0.005023 3 4
0.069778 -0.290115 0.091343 4 7
-0.262878 0.484518 0.046866 1 3
0.303282 0.415951 0.041306 -1 4
0.087378 0.294573 0.099682 -1 8
0.164293 -0.701518 0.024628 8 5
0.082763 0.651310 -0.059693 1 3
0.557168 0.561433 -0.087490 3 4
-0.077559 0.322364 0.108021 -1 8
-0.235076 0.185229 0.024628 7 8
0.239352 -0.869238 -0.061546 8 5
0.529366 0.605907 -0.070812 -1 4
-0.425033 0.269553 0.044086 2 6
-0.322170 0.570696 0.001463 1 3
-0.130359 0.663356 -0.052280 1 3
-0.539930 0.587380 -0.030968 2 6
0.358887 0.587380 -0.028188 1 3
0.146693 0.640191 -0.058766 1 3
0.007703 -0.479133 0.057058 4 7
-0.636277 0.023075 -0.065252 -1 6
0.143910 0.064778 0.105241 -1 4
-0.205418 -0.114060 -0.059693 4 7
0.282900 -0.217838 0.028334 3 4
-0.405555 0.386305 0.046866 2 6
-0.054394 -0.398520 0.030187 4 7
0.050323 -0.139079 0.066325 4 7
-0.594584 0.390942 -0.048574 2 6
-0.335133 0.641119 -0.032821 1 3
0.231005 -0.763604 -0.006877 8 5
0.155018 -0.192818 0.100608 -1 4
0.298644 -0.677426 0.006096 3 4
-0.657609 0.186157 -0.072665 2 6
0.156873 0.442826 0.050572 1 3
-0.158161 0.035121 -0.040234 -1 7
-0.186891 0.054587 -0.030042 7 8
0.344974 -0.698736 -0.016142 3 4
-0.035844 -0.564384 0.037600 4 7
0.394087 -0.192818 -0.026335 3 4
-0.052539 0.121299 0.010729 -1 7
-0.157234 -0.187264 -0.030042 4 7
-0.120179 -0.345709 -0.005023 4 7
0.257880 0.523439 0.006096 1 3
0.451546 -0.033446 -0.046720 3 4
-0.217476 -0.535654 -0.046720 4 7
0.053106 0.088871 0.067251 4 7
0.395942 -0.334590 -0.030042 3 4
-0.102556 -0.125178 -0.005023 4 7
0.439489 -0.881284 -0.067106 -1 4
0.113325 -0.096448 0.108948 -1 7
-0.484325 -0.004716 -0.102316 7 8
0.099435 -0.599595 0.070031 -1 5
-0.076631 -0.643142 0.018142 5 7
-0.111831 -0.744138 -0.017069 9 5
-0.582549 0.504912 -0.047647 2 6
0.391304 -0.004716 -0.017069 3 4
0.310702 0.110181 0.030187 3 4
0.133708 0.377968 0.083003 1 3
0.166148 -0.828462 -0.040234 8 5
-0.210983 0.251953 0.068178 7 8
-0.245256 0.311245 0.096902 7 8
-0.528800 -0.005644 -0.073592 7 8
-0.368500 0.556795 0.012582 1 3
-0.637204 0.270480 -0.061546 2 6
0.129093 -0.493962 0.095049 -1 4
0.460799 -0.695037 -0.083784 3 4
0.378342 0.310317 -0.004097 3 4
0.448764 -0.098303 -0.046720 3 4
0.264372 0.339975 0.057985 3 4
0.028086 0.273263 0.089489 -1 8
0.088305 0.099062 0.078370 4 7
-0.320315 0.527149 0.024628 1 3
0.098508 -0.547700 0.094122 -1 5
-0.572347 0.724514 -0.070812 1 3
-0.124816 -0.063092 -0.019849 4 7
-0.444487 0.053660 -0.046720 7 8
-0.530654 0.125926 -0.004097 6 6
-0.078486 -0.227102 0.006096 4 7
-0.119251 -0.487480 -0.003170 4 7
-0.443560 0.553096 0.019995 1 6
-0.394448 0.065706 -0.040234 7 8
0.243990 0.237124 0.070031 3 4
0.129998 -0.438368 0.099682 -1 4
0.122600 -0.731176 0.004242 8 5
0.225440 -0.347564 0.055205 3 4
0.276407 -0.043637 0.041306 3 4
0.230077 -0.719130 0.017215 -1 5
0.219897 0.604052 -0.036528 1 3
-0.120179 -0.441151 -0.003170 4 7
0.393159 -0.144633 -0.023555 3 4
0.142055 0.325146 0.106168 -1 3
0.150403 0.617026 -0.038381 1 3
0.120745 -0.401302 0.104315 -1 4
0.258807 -0.110350 0.050572 3 4
0.151330 0.282526 0.109874 -1 4
-0.450030 0.220440 0.037600 -1 6
-0.146126 -0.310497 -0.023555 4 7
0.350539 0.400206 0.019068 3 4
-0.161871 -0.387401 -0.033748 4 7
0.232860 0.677257 -0.072665 1 3
-0.393520 0.235269 0.058912 6 6
-0.561239 0.439116 -0.035601 2 6
-0.533437 0.314027 -0.017069 2 6
-0.655754 0.087943 -0.068958 2 6
-0.302715 0.320520 0.103388 -1 6
0.411687 0.434489 -0.006877 3 4
-0.046974 0.197275 0.044086 7 8
0.016028 -0.334590 0.054279 4 7
-0.067356 -0.495817 0.019068 4 7
-0.313823 0.682811 -0.057839 1 3
-0.385173 0.436344 0.053352 2 6
-0.237858 0.046240 -0.035601 7 8
0.063285 -0.192818 0.082077 4 7
-0.072921 -0.042710 0.007949 4 7
-0.281406 -0.609786 -0.087490 4 7
0.304210 -0.265095 0.022774 3 4
0.486746 -0.140007 -0.067106 3 4
0.358887 0.144464 0.001463 3 4
-0.082174 -0.729321 -0.007803 9 5
0.196732 0.308474 0.095976 -1 4
0.203202 0.079596 0.077444 3 4
0.102218 -0.816415 -0.038381 8 5
0.243062 -0.052901 0.053352 3 4
0.149475 -0.841435 -0.059693 8 5
0.107760 0.211177 0.089489 -1 7
-0.425033 0.508610 0.032967 1 6
0.287537 -0.370728 0.020921 3 4
-0.202636 -0.710782 -0.034674 4 7
-0.212838 0.101833 -0.011510 7 8
-0.147981 0.374258 0.087636 1 3
0.290320 -0.069585 0.026481 3 4
-0.639987 0.592006 -0.078225 2 6
-0.071066 0.096280 0.004242 -1 7
-0.317533 0.441898 0.067251 1 3
-0.116469 0.418733 0.070957 1 3
0.458944 -0.597740 -0.077298 3 4
-0.362008 0.205623 0.042233 7 8
-0.500997 0.470628 -0.003170 2 6
-0.046974 -0.455968 0.026481 4 7
0.061430 0.468773 0.039453 1 3
-0.152596 0.490083 0.032041 1 3
0.213405 0.638336 -0.049500 1 3
0.087378 -0.316051 0.095049 4 7
0.446909 0.396496 -0.034674 3 4
0.079053 0.696712 -0.081931 1 3
0.359814 0.626290 -0.052280 1 3
-0.116469 0.681883 -0.069885 1 3
-0.158161 -0.544929 -0.025409 4 7
0.325519 -0.111277 0.008876 3 4
-0.122034 0.191722 0.032041 7 8
0.367212 0.348311 0.011655 3 4
0.022521 0.622591 -0.043941 1 3
0.432996 0.476182 -0.017996 3 4
-0.403700 0.630000 -0.023555 1 3
-0.559384 0.563288 -0.034674 2 6
-0.600149 0.336265 -0.045794 2 6
0.541424 0.515103 -0.083784 3 4
-0.192456 -0.487480 -0.036528 4 7
0.268082 0.635554 -0.059693 1 3
-0.263806 -0.586621 -0.084711 4 7
0.028086 0.225078 0.067251 -1 8
0.163365 -0.614424 0.069104 -1 5
-0.150741 -0.657971 -0.017069 4 7
-0.118324 -0.536582 -0.000390 4 7
0.233787 0.342757 0.071884 -1 4
-0.616822 0.564215 -0.073592 2 6
0.448764 0.200985 -0.038381 3 4
0.072560 0.029567 0.082077 4 7
0.479326 0.655947 -0.067106 0 3
-0.253603 -0.858119 -0.074518 5 5
-0.311040 0.057358 -0.032821 7 8
0.307920 0.263071 0.031114 3 4
0.331084 0.379812 0.023701 3 4
-0.478760 0.683738 -0.051353 1 3
0.243062 -0.517127 0.037600 3 4
-0.538075 0.648527 -0.035601 1 6
-0.359225 0.707831 -0.076371 1 3
-0.102556 0.463208 0.041306 1 3
0.368139 -0.109422 -0.011510 3 4
-0.176688 0.085161 -0.020776 7 8
-0.248038 -0.342926 -0.077298 4 7
0.483036 0.083306 -0.055986 3 4
-0.232293 -0.163172 -0.083784 4 7
0.395014 -0.286405 -0.029115 3 4
-0.300860 0.165774 0.023701 7 8
-0.204491 -0.165943 -0.055060 4 7
-0.030302 -0.695037 0.009802 9 5
0.036433 0.499347 0.024628 1 3
0.141128 -0.360537 0.092269 -1 4
-0.399085 0.218585 0.036673 6 8
-0.125721 -0.017690 -0.021702 4 7
0.299572 -0.726538 0.009802 3 4
-0.115541 0.634626 -0.038381 1 3
0.088305 -0.144633 0.095049 4 7
-0.512127 0.190794 -0.002244 2 6
0.086450 0.338120 0.098755 -1 3
0.090160 0.056431 0.085783 4 7
0.325519 -0.247484 0.007022 3 4
0.271770 0.287152 0.051499 3 4
-0.099796 0.142609 0.007949 7 8
0.022521 0.670765 -0.070812 1 3
0.390377 -0.775651 -0.043014 3 4
0.457089 0.522512 -0.029115 3 4
0.062358 -0.404085 0.087636 4 7
0.148548 0.488228 0.016288 1 3
-0.323098 0.613316 -0.020776 1 3
-0.490817 0.555868 0.004242 2 6
0.277335 0.427997 0.057058 0 4
0.007703 -0.724683 -0.002244 9 5
-0.201708 0.703205 -0.083784 1 3
-0.062719 -0.792323 -0.030968 8 5
0.347757 -0.882211 -0.062472 -1 5
0.314412 0.538268 -0.008730 1 3
-0.241546 -0.538437 -0.067106 4 7
0.152258 0.232486 0.109874 -1 4
-0.020099 0.298283 0.090416 -1 8
-0.210983 0.233414 0.049646 7 8
0.471929 -0.370728 -0.082857 3 4
-0.033062 -0.301234 0.031114 4 7
-0.136851 -0.793250 -0.043014 8 5
0.413541 0.060141 -0.031895 3 4
-0.212838 -0.779349 -0.043941 5 7
0.153163 0.417806 0.062618 1 3
-0.235076 0.289935 0.079297 7 8
-0.210983 -0.234510 -0.062472 4 7
0.429309 0.095352 -0.030968 3 4
0.016956 -0.579213 0.069104 5 5
-0.457450 0.725442 -0.076371 1 3
0.410759 -0.018617 -0.027262 3 4
-0.591802 0.570696 -0.047647 2 6
-0.053467 -0.848844 -0.069885 8 5
-0.213766 -0.430959 -0.051353 4 7
0.113325 0.442826 0.051499 1 3
-0.215621 0.159293 0.013509 7 8
0.047541 0.019376 0.060765 4 7
-0.188746 0.186157 0.039453 7 8
-0.126649 0.574406 -0.005023 1 3
-0.595512 0.440971 -0.049500 2 6
-0.449125 0.635554 -0.025409 1 3
-0.468580 0.047167 -0.040234 7 8
0.161510 -0.476362 0.085783 3 4
-0.343480 0.541966 0.019068 1 3
-0.467652 0.186157 0.019068 6 6
0.165220 -0.786769 -0.017069 8 5
-0.087739 -0.573648 0.017215 4 7
-0.243401 -0.489324 -0.065252 4 7
0.200420 -0.103868 0.081150 3 4
-0.128504 -0.616279 -0.008730 4 7
-0.207273 -0.064947 -0.062472 4 7
-0.039554 0.462281 0.041306 1 3
0.004921 -0.004716 0.047793 4 7
0.092015 -0.087185 0.094122 -1 7
-0.173906 -0.881284 -0.089344 -1 5
0.440416 -0.229884 -0.043941 3 4
0.340337 -0.323471 -0.001317 3 4
-0.167436 0.318665 0.095976 -1 8
-0.121106 -0.394821 -0.005950 4 7
0.273625 -0.516199 0.023701 3 4
0.239352 -0.620905 0.045939 3 4
0.218042 0.212104 0.078370 3 4
-0.239713 -0.586621 -0.063399 4 7
-0.019172 0.228788 0.065398 7 8
0.030868 0.599426 -0.030042 1 3
0.074415 0.567914 -0.017996 1 3
-0.578839 0.083306 -0.035601 6 6
0.527511 0.413180 -0.069885 3 4
0.176327 -0.150198 0.083930 -1 4
0.509911 0.356647 -0.073592 3 4
0.164293 0.368693 0.078370 1 3
0.007703 0.560505 -0.005023 1 3
-0.097941 -0.684846 0.009802 5 5
-0.187818 0.141682 0.017215 7 8
-0.150741 -0.163172 -0.026335 4 7
0.129998 -0.796960 -0.037454 8 5
0.192095 0.360357 0.091343 -1 4
-0.283261 -0.554193 -0.085637 4 7
-0.296223 -0.792323 -0.082857 4 7
0.288465 0.065706 0.040380 3 4
-0.570492 -0.013064 -0.098610 7 8
-0.376848 0.364995 0.067251 2 6
0.038266 -0.320689 0.068178 4 7
-0.064574 -0.662609 0.039453 5 7
0.079980 0.204695 0.070957 -1 7
-0.394448 -0.021400 -0.106949 7 8
0.500636 0.608690 -0.049500 0 4
0.392232 -0.052901 -0.019849 3 4
0.044758 -0.514344 0.083003 4 7
0.192095 0.262144 0.087636 -1 4
0.393159 0.151873 -0.007803 3 4
-0.539002 0.482674 -0.025409 2 6
-0.528800 0.734706 -0.087490 1 3
-0.193383 0.570696 -0.015216 1 3
-0.616822 0.521584 -0.055986 2 6
-0.514910 0.290863 -0.002244 2 6
-0.594584 0.186157 -0.040234 2 6
0.036433 -0.266023 0.069104 4 7
0.111470 0.142609 0.087636 -1 7
0.218970 0.166702 0.077444 3 4
-0.245256 0.563288 -0.009656 1 3
-0.660369 0.374258 -0.093050 2 6
-0.264711 0.273263 0.078370 7 8
-0.069211 -0.329952 0.019995 4 7
0.078125 -0.587549 0.073737 -1 5
-0.021954 0.420588 0.059838 1 3
0.370922 -0.135369 -0.006877 3 4
0.390377 0.043469 -0.014289 3 4
-0.532510 0.220440 -0.010583 2 6
-0.349973 -0.017690 -0.084711 7 8
-0.551964 0.135201 -0.012436 -1 6
-0.473195 0.370548 0.017215 2 6
-0.067356 -0.472652 0.027407 4 7
-0.033062 -0.380920 0.039453 4 7
-0.191528 0.415951 0.065398 1 3
0.038266 -0.487480 0.076517 4 7
-0.124816 -0.112205 -0.019849 4 7
0.454306 -0.670945 -0.081931 3 4
-0.165581 -0.337372 -0.031895 4 7
0.499731 0.049950 -0.076371 3 4
-0.003427 0.170412 0.032967 -1 8
0.171713 0.510465 0.008876 1 3
-0.424105 0.461353 0.037600 2 6
-0.330518 0.358502 0.083003 2 6
0.079053 -0.211345 0.082077 4 7
0.205985 0.576261 -0.017996 1 3
0.071633 0.361285 0.093196 -1 3
-0.247111 0.668921 -0.061546 1 3
-0.058081 -0.638516 0.037600 5 7
-0.643697 0.223223 -0.065252 2 6
0.115180 0.013811 0.098755 -1 7
-0.254531 -0.148343 -0.088417 4 7
0.392232 -0.824763 -0.038381 3 4
0.443199 0.496564 -0.026335 3 4
0.460799 0.681883 -0.091197 1 3
0.260662 -0.579213 0.035747 3 4
0.105000 -0.846073 -0.061546 8 5
0.473784 -0.422612 -0.079151 3 4
-0.069211 -0.280840 0.016288 4 7
-0.239713 0.134273 0.009802 7 8
-0.026592 -0.796033 -0.041161 8 5
-0.129431 0.251025 0.072811 7 8
0.335722 0.053660 0.012582 3 4
-0.059009 0.672620 -0.065252 1 3
0.393159 0.489155 -0.002244 -1 4
0.524729 0.655020 -0.080078 0 3
0.343119 -0.200227 -0.004097 3 4
-0.235076 -0.736729 -0.054133 4 7
-0.074776 -0.361465 0.017215 4 7
0.483964 -0.504153 -0.080078 3 4
-0.363863 0.419661 0.070957 2 6
-0.285116 0.713396 -0.074518 1 3
0.420961 0.324219 -0.017996 3 4
-0.533437 0.150018 -0.011510 2 6
-0.066429 -0.079776 0.004242 4 7
-0.296223 0.519729 0.021848 1 3
-0.230438 0.601270 -0.015216 1 3
0.408904 -0.070512 -0.032821 3 4
-0.385173 0.657791 -0.044867 1 3
0.491384 0.301981 -0.061546 3 4
-0.319388 0.474327 0.044086 1 3
-0.096086 -0.298451 0.006096 4 7
-0.419468 0.140754 0.007949 7 8
0.339409 -0.275286 -0.000390 3 4
0.184675 -0.066802 0.082077 3 4
0.083668 0.546604 -0.005023 1 3
-0.474122 0.417806 0.015362 2 6
0.016956 -0.708011 0.011655 9 5
0.244917 -0.018617 0.061692 3 4
-0.050684 -0.500454 0.034820 4 7
0.015101 -0.287333 0.061692 4 7
-0.261951 0.238051 0.050572 7 8
-0.168364 -0.439296 -0.026335 4 7
0.173568 0.456727 0.042233 1 3
-0.245256 0.707831 -0.078225 1 3
0.227295 0.017521 0.062618 3 4
0.241207 -0.465243 0.041306 3 4
-0.331445 0.657791 -0.048574 1 3
-0.330518 0.019376 -0.053206 7 8
0.426527 -0.141851 -0.035601 3 4
-0.083101 0.455799 0.051499 1 3
0.120745 -0.632024 0.049646 -1 5
0.217115 -0.321616 0.053352 3 4
0.515476 0.137044 -0.087490 3 4
-0.200781 -0.261385 -0.053206 4 7
-0.401868 0.314955 0.054279 2 6
0.296789 -0.624615 0.007949 3 4
0.129093 0.540123 -0.003170 1 3
0.172640 0.558650 -0.009656 1 3
-0.234148 -0.820125 -0.051353 5 7
0.323664 -0.194673 0.008876 3 4
-0.665934 0.237124 -0.089344 2 6
0.333867 0.190794 0.019068 3 4
0.082763 0.601270 -0.032821 1 3
0.070705 -0.356827 0.084857 4 7
0.315317 0.399278 0.031114 3 4
-0.470435 0.272335 0.015362 2 6
0.072560 -0.096448 0.078370 4 7
0.360742 0.098135 0.001463 3 4
0.229150 -0.686690 0.020921 -1 5
-0.117396 0.301981 0.093196 7 8
-0.423178 0.592006 -0.002244 1 3
0.444126 0.575334 -0.030968 0 4
-0.219308 0.275118 0.071884 7 8
-0.660369 0.128708 -0.071738 2 6
-0.200781 0.397423 0.082077 1 3
-0.198926 -0.310497 -0.049500 4 7
-0.011752 -0.260458 0.041306 4 7
-0.593657 0.296427 -0.043014 2 6
0.065140 0.339975 0.108021 -1 3
-0.014534 -0.145561 0.039453 4 7
-0.589019 0.015666 -0.063399 7 8
-0.128504 -0.827534 -0.059693 8 5
-0.014534 -0.522692 0.048719 4 7
0.342192 -0.751558 -0.017069 3 4
0.479326 0.566059 -0.035601 3 4
-0.373138 0.268625 0.066325 -1 6
0.362574 -0.034374 -0.000390 3 4
0.430237 -0.029736 -0.040234 3 4
-0.072921 0.145392 0.007949 7 8
0.319027 -0.512489 0.000536 3 4
0.512694 0.501202 -0.058766 3 4
-0.612184 0.100917 -0.043014 -1 6
0.364429 -0.518982 -0.014289 3 4
-0.128504 0.537340 0.007949 1 3
-0.002499 -0.412421 0.053352 4 7
-0.186891 0.100917 -0.006877 7 8
-0.045119 -0.102941 0.025554 4 7
-0.165581 0.263071 0.066325 7 8
0.204130 -0.573648 0.064471 3 4
-0.013607 -0.190035 0.041306 4 7
0.337577 -0.131659 0.003316 3 4
0.398724 -0.611641 -0.043014 3 4
0.042903 -0.843290 -0.050427 8 5
0.408904 -0.870165 -0.061546 3 5
0.211550 0.459509 0.032041 1 3
0.256025 0.572551 -0.017996 1 3
-0.117396 -0.465243 -0.004097 4 7
-0.076631 0.235269 0.067251 7 8
-0.202636 -0.215055 -0.054133 4 7
-0.168364 -0.150198 -0.043014 4 7
0.391304 0.017521 -0.018922 3 4
-0.237858 -0.637589 -0.057839 4 7
0.306992 0.311245 0.032967 3 4
0.180037 0.034194 0.083003 3 4
-0.589019 -0.050119 -0.111582 7 8
-0.022882 0.525294 0.006096 1 3
0.097580 0.078668 0.089489 4 7
0.460799 -0.013991 -0.052280 3 4
0.451546 0.014739 -0.045794 3 4
0.332939 0.287152 0.022774 3 4
0.423744 -0.422612 -0.049500 3 4
0.005848 -0.061237 0.043160 4 7
-0.365718 0.076825 -0.024482 7 8
0.131853 0.479892 0.032041 1 3
-0.596439 0.604980 -0.058766 2 6
-0.286971 0.188939 0.026481 7 8
-0.469507 0.137044 0.004242 7 8
0.118890 -0.507863 0.108948 -1 4
0.050323 -0.014907 0.070957 4 7
-0.674281 0.023075 -0.072665 -1 6
-0.099796 -0.226174 0.000536 4 7
0.502491 -0.005644 -0.083784 3 4
-0.223018 -0.099231 -0.069885 4 7
-0.596439 0.488228 -0.051353 2 6
-0.498215 0.645756 -0.030042 1 3
0.270842 0.140754 0.045013 3 4
0.224512 -0.298451 0.057058 3 4
0.231932 0.438188 0.049646 1 3
-0.290658 0.097207 -0.012436 7 8
0.455234 -0.316979 -0.058766 3 4
-0.475050 0.515103 0.008876 2 6
0.396869 0.391858 -0.006877 3 4
0.242135 0.397423 0.065398 -1 4
-0.459305 0.475254 0.019068 2 6
0.450619 0.061068 -0.043941 3 4
-0.362935 0.479892 0.045939 1 3
0.330157 -0.399447 -0.002244 3 4
-0.549182 0.267698 -0.020776 2 6
0.227295 -0.489324 0.050572 3 4
0.247677 -0.667235 0.035747 -1 4
0.468219 0.415951 -0.036528 3 4
0.492311 0.253796 -0.064325 3 4
-0.179471 -0.585694 -0.034674 4 7
-0.195216 -0.411493 -0.046720 4 7
0.498804 0.325146 -0.062472 3 4
-0.243401 0.410397 0.074664 1 3
-0.233221 0.685593 -0.060619 1 3
-0.037699 0.620736 -0.030042 1 3
-0.363863 0.039759 -0.050427 7 8
-0.004354 -0.837725 -0.050427 8 5
-0.004354 -0.645925 0.033893 -1 5
-0.195216 0.673547 -0.063399 1 3
-0.181326 -0.821980 -0.055986 8 5
0.040121 -0.368873 0.072811 4 7
-0.055322 0.554013 -0.007803 1 3
-0.326808 0.703205 -0.066179 1 3
0.085523 0.503057 0.022774 1 3
-0.127576 0.088871 -0.018922 7 8
0.078125 -0.025110 0.080223 4 7
-0.639987 0.477109 -0.070812 2 6
0.458944 -0.769158 -0.078225 3 4
0.101290 -0.775651 -0.017996 8 5
0.139273 -0.153897 0.100608 -1 4
-0.612184 0.224150 -0.048574 2 6
0.132780 0.184302 0.096902 -1 7
0.220825 0.146319 0.070957 3 4
-0.197071 -0.362381 -0.049500 4 7
0.117035 -0.037156 0.103388 -1 7
0.455234 -0.450414 -0.058766 3 4
-0.085884 0.543821 0.004242 1 3
-0.398158 0.180603 0.019068 7 8
0.101290 -0.733019 0.005169 8 5
-0.142416 0.718022 -0.092123 1 3
0.142055 -0.694110 0.024628 8 5
0.151330 -0.450414 0.087636 3 4
0.275480 0.004547 0.041306 3 4
0.289392 -0.421685 0.017215 3 4
0.295862 -0.556048 0.010729 3 4
0.422817 -0.370728 -0.048574 3 4
-0.358298 0.101833 -0.009656 7 8
0.237497 -0.366091 0.047793 3 4
-0.169291 0.373331 0.098755 1 3
0.040121 -0.238220 0.070957 4 7
-0.117396 -0.632024 0.006096 4 7
-0.061791 -0.838653 -0.053206 8 5
0.109615 0.163919 0.094122 -1 7
0.290320 0.491010 0.015362 1 3
0.050323 -0.396665 0.071884 4 7
-0.227656 -0.015835 -0.077298 -1 7
0.205057 0.618881 -0.039307 1 3
-0.147054 0.461353 0.052425 1 3
-0.043264 -0.708938 0.000536 9 5
-0.141489 -0.290115 -0.020776 4 7
-0.233221 -0.783987 -0.046720 5 7
-0.149814 -0.211345 -0.027262 4 7
0.459871 0.370548 -0.041161 3 4
0.312557 0.594789 -0.032821 1 3
0.367212 -0.621832 -0.019849 3 4
0.439489 0.595716 -0.032821 0 3
0.367212 -0.840508 -0.049500 -1 5
-0.025664 0.679112 -0.073592 1 3
-0.302715 0.294573 0.092269 7 8
-0.417612 0.011029 -0.056913 7 8
-0.104411 0.219513 0.057058 7 8
-0.022882 0.472472 0.033893 1 3
0.347757 0.497492 0.021848 0 4
-0.063646 0.417806 0.070957 1 3
0.419107 -0.724683 -0.052280 3 4
-0.227656 -0.705228 -0.050427 4 7
0.046613 -0.563456 0.083003 5 5
-0.236931 0.540123 0.015362 1 3
-0.455595 0.377968 0.025554 2 6
0.070705 0.177820 0.069104 -1 7
-0.499142 0.423371 0.001463 2 6
-0.472290 0.325146 0.017215 2 6
0.346829 -0.069585 -0.002244 3 4
0.283827 -0.695037 0.010729 -1 5
-0.272131 0.011029 -0.053206 7 8
-0.636277 0.175965 -0.058766 2 6
0.429309 -0.575503 -0.057839 3 4
-0.105339 -0.522692 0.007949 4 7
0.433924 -0.710782 -0.068032 3 4
0.177255 -0.741367 0.000536 8 5
-0.012679 -0.236365 0.042233 4 7
0.425599 -0.471724 -0.052280 3 4
-0.511200 0.101833 -0.015216 7 6
