# x y z pred gt
0.507334 0.177154 -0.018591 0 2
-0.118800 0.724256 -0.089416 1 9
-0.011024 -0.130782 0.031706 1 1
-0.225556 -0.001448 -0.052464 1 10
0.214797 -0.845193 -0.067860 0 2
0.007452 -0.774367 0.026573 0 2
-0.240949 0.655482 -0.032961 1 9
0.681833 0.232584 -0.090442 0 2
0.095725 -0.024030 0.048130 1 1
0.625379 0.284934 -0.051436 0 2
0.471411 0.061164 -0.028854 0 2
0.537099 0.031400 -0.058622 0 2
0.464225 0.552837 0.044023 0 2
-0.257375 -0.599872 0.007071 1 1
0.016686 -0.259089 0.058393 1 1
0.527864 0.318805 -0.012432 0 2
0.054671 -0.667615 0.020415 0 2
-0.490382 0.204871 -0.017563 1 10
0.207611 -0.490041 -0.010379 0 2
-0.169102 0.098118 -0.004220 1 10
-0.355911 -0.315542 -0.069913 1 1
-0.460611 0.509727 0.049156 1 9
-0.071587 -0.614241 0.070712 0 2
-0.267637 -0.475669 -0.014484 1 1
-0.311774 0.720149 -0.055543 1 9
0.132676 0.286986 0.045050 -1 9
0.054671 -0.065087 0.050181 1 1
-0.120855 -0.005554 -0.029882 1 1
0.061850 0.639059 -0.060676 1 1
-0.146517 -0.080484 -0.025775 1 1
-0.020265 -0.387395 0.058393 1 1
0.376972 -0.191342 -0.037066 0 2
-0.341545 0.040637 -0.052464 1 10
-0.013079 -0.599872 0.050181 0 2
-0.185522 -0.639902 0.041970 1 1
-0.332304 -0.715859 -0.000114 1 1
-0.477038 0.243873 0.009124 1 10
-0.325119 0.598001 -0.004220 1 9
-0.506803 0.681144 -0.004220 1 9
-0.018210 -0.076380 0.017336 1 1
0.029009 0.050902 0.014257 1 1
0.318464 -0.192370 -0.013458 0 2
-0.019237 -0.554708 0.067631 0 2
-0.617662 0.338308 0.019389 1 10
-0.071587 -0.543415 0.066605 1 1
0.180923 -0.214952 0.031706 0 2
0.062878 -0.133861 0.062500 1 1
-0.177309 0.283906 0.064552 1 10
0.427268 0.358839 0.026573 0 2
0.400585 -0.162602 -0.031934 0 2
0.032085 0.659589 -0.063755 1 1
-0.021292 -0.816452 0.026573 0 2
-0.424688 0.616476 -0.000114 1 9
0.220956 0.272614 0.047102 1 1
0.047485 -0.207766 0.062500 1 1
-0.598159 0.361918 0.035811 1 10
-0.114697 -0.162602 -0.001141 1 1
0.342077 -0.006579 0.005017 0 2
0.069036 0.497407 -0.031934 1 1
0.489886 0.008817 -0.040145 0 2
-0.193736 0.738625 -0.075046 1 9
0.334891 -0.347362 -0.040145 0 2
0.351311 0.316754 0.056340 0 2
-0.305616 -0.096907 -0.079151 -1 1
-0.536568 0.626742 0.017336 1 9
-0.167047 0.569260 -0.014484 1 9
-0.136255 0.159706 0.021441 1 10
0.038244 -0.306305 0.077896 1 2
0.323601 -0.555732 -0.059648 0 2
-0.077746 -0.257034 0.023494 1 1
-0.213239 -0.707649 0.033759 1 1
-0.213239 -0.502358 0.001938 1 1
-0.092118 0.449164 0.018362 1 9
0.205556 0.091960 0.080975 0 2
0.003348 0.327019 0.054288 1 9
-0.351807 0.378341 0.074817 1 10
0.302043 -0.730231 -0.095575 0 2
-0.269692 0.555916 0.002965 1 9
0.034140 -0.785660 0.009124 0 2
-0.396972 0.529227 0.037865 1 9
-0.018210 0.154572 0.038890 1 10
-0.302540 -0.202632 -0.063755 1 1
-0.534519 0.375259 0.051209 1 10
0.363628 0.392710 0.065579 0 2
0.126517 -0.221110 0.059421 0 2
0.102911 -0.454114 0.037865 0 2
0.262010 -0.256009 0.003991 0 2
-0.437005 0.843325 -0.080177 1 9
0.191185 -0.761023 -0.049385 0 2
0.644882 0.161758 -0.078125 0 2
0.172709 -0.543415 -0.006272 0 2
0.301016 -0.672750 -0.078125 0 2
-0.462666 0.722201 -0.031934 1 9
0.126517 -0.931415 -0.038094 0 2
-0.175260 0.702698 -0.067860 1 9
0.659247 0.291092 -0.064781 0 2
0.295885 -0.597817 -0.062728 0 2
0.076222 0.406055 0.000912 1 9
-0.158833 -0.698411 0.064552 1 1
0.620242 0.243873 -0.057595 0 2
0.385186 0.467642 0.067631 0 2
-0.312802 0.138149 -0.004220 1 10
0.172709 -0.342231 0.021441 0 2
-0.263534 0.328043 0.065579 1 10
-0.136255 -0.542388 0.045050 1 1
-0.290223 0.512807 0.029653 1 9
-0.234790 0.532310 0.005017 1 9
-0.260451 -0.668643 0.012203 1 1
-0.115724 0.035503 -0.024749 1 1
0.273300 -0.081511 0.025548 0 2
0.216846 -0.337097 0.005017 0 2
0.248666 -0.766157 -0.063755 0 2
-0.035658 0.432743 0.012203 1 9
0.320519 -0.471565 -0.050411 0 2
-0.243003 -0.317597 -0.024749 1 1
-0.444191 -0.685066 -0.057595 1 1
-0.479087 0.341388 0.040944 1 10
0.029009 0.560023 -0.040145 1 9
-0.073636 0.688329 -0.079151 1 9
-0.172178 -0.164654 -0.018591 1 1
-0.400054 -0.429480 -0.066834 1 1
0.154234 0.027293 0.076870 -1 1
0.554553 -0.009661 -0.065807 0 2
0.392372 -0.317597 -0.051436 0 2
-0.208108 -0.079459 -0.051436 1 1
0.227114 0.228477 0.072764 -1 1
0.132676 0.109408 0.039918 1 1
-0.358993 -0.213924 -0.087363 1 1
-0.536568 0.272614 0.008098 1 10
0.503231 0.511779 0.024520 0 2
-0.618689 0.195630 -0.037066 1 10
0.277409 0.010869 0.040944 0 2
-0.650509 0.085801 -0.078125 1 10
0.390317 0.062192 0.006045 0 2
-0.677191 0.201791 -0.042199 1 10
-0.454453 -0.547522 -0.074019 1 1
0.255852 -0.803108 -0.072993 0 2
-0.259430 0.213081 0.030679 1 10
0.122414 -0.589607 0.005017 0 2
0.459088 0.143283 -0.010379 0 2
-0.241976 0.151493 -0.004220 1 10
0.330781 0.603132 0.056340 1 1
0.344125 -0.138992 -0.010379 0 2
0.540181 -0.064063 -0.074019 0 2
-0.404157 0.814584 -0.070939 1 9
0.084436 -0.295015 0.064552 0 2
0.318464 -0.027109 0.012203 0 2
-0.377469 0.395789 0.083029 1 9
0.084436 0.689357 -0.047331 1 1
-0.226583 0.062192 -0.029882 1 10
-0.139331 -0.331966 0.019389 1 1
0.565843 0.277748 -0.032961 0 2
-0.418529 -0.629637 -0.046305 1 1
-0.119828 0.215133 0.039918 1 10
0.056719 0.129938 0.033759 1 1
0.231218 -0.624506 -0.039120 0 2
-0.243003 0.754021 -0.067860 1 9
0.281513 0.124807 0.047102 0 2
0.059802 0.532310 -0.035014 1 1
0.160392 0.064244 0.054288 1 1
-0.284064 0.243873 0.030679 1 10
-0.317933 -0.568049 -0.018591 1 1
0.205556 0.354732 0.041970 1 1
-0.180391 0.143283 0.003991 1 10
0.524782 -0.203659 -0.093521 0 2
-0.392868 0.317778 0.038890 1 10
-0.283037 0.666775 -0.036040 1 9
-0.015134 -0.325808 0.051209 1 1
0.192212 0.525124 0.017336 1 1
-0.113669 0.407082 0.041970 1 9
0.248666 -0.430505 -0.012432 0 2
-0.047975 0.022162 -0.008326 1 1
0.108042 -0.186208 0.074817 -1 2
-0.439060 0.389631 0.064552 1 10
-0.223501 0.336257 0.079950 1 9
0.226087 0.023186 0.063526 0 2
0.357470 0.214108 0.039918 0 2
-0.552995 0.500487 0.066605 -1 9
-0.292271 0.611345 -0.008326 1 9
0.478590 -0.115386 -0.059648 0 2
0.273300 -0.142071 0.016308 0 2
0.002321 0.637007 -0.069913 1 1
-0.306643 -0.464379 -0.038094 1 1
-0.524251 0.044744 -0.076072 1 10
-0.632027 0.139176 -0.056569 1 10
-0.205025 0.302382 0.074817 1 10
-0.181419 0.235663 0.041970 1 10
-0.221446 -0.764102 0.040944 1 1
0.195294 0.154572 0.072764 -1 1
0.073146 0.097091 0.030679 1 1
-0.021292 0.542572 -0.031934 1 9
0.096753 0.288013 0.047102 1 9
0.301016 0.223346 0.058393 0 2
-0.495513 0.097091 -0.053490 1 10
-0.070560 0.493304 -0.000114 1 9
0.034140 0.484066 -0.013458 1 9
0.403661 0.525124 0.066605 0 2
-0.474983 0.583632 0.023494 1 9
-0.466770 0.610318 0.008098 1 9
-0.498590 0.316754 0.020415 1 10
-0.552995 0.342415 0.024520 1 10
0.346180 0.112487 0.022468 0 2
-0.166019 0.366021 0.055314 1 9
-0.131123 -0.767182 0.076870 0 2
-0.258403 -0.698411 0.021441 1 1
0.563788 0.210002 -0.041173 0 2
0.365683 -0.524940 -0.084284 0 2
0.358497 -0.329914 -0.049385 0 2
-0.104435 -0.365838 0.019389 1 1
-0.392868 -0.580369 -0.045278 1 1
-0.589945 0.251059 -0.018591 1 10
-0.081849 -0.513647 0.067631 1 1
-0.279954 0.060140 -0.039120 1 10
0.151151 -0.884199 -0.044252 0 2
-0.302540 -0.154388 -0.078125 1 1
-0.348731 0.463536 0.044023 1 9
-0.528361 0.186392 -0.021670 1 10
-0.409289 0.560023 0.022468 1 9
0.432405 -0.383289 -0.081205 0 2
0.448826 0.263376 0.008098 0 2
0.238404 0.407082 0.038890 1 1
0.170654 -0.504410 -0.001141 0 2
0.082381 -0.051743 0.053261 1 1
0.375945 0.505621 0.079950 0 2
-0.590973 0.124807 -0.051436 1 10
0.624351 0.398869 -0.030908 0 2
-0.191681 -0.130782 -0.043225 1 1
0.497072 0.359863 0.008098 0 2
0.508362 0.449164 0.015282 0 2
-0.233769 -0.220083 -0.040145 1 1
0.152179 -0.463352 0.014257 0 2
0.125490 -0.686094 -0.008326 0 2
0.134731 -0.003500 0.069684 -1 1
0.294857 -0.441797 -0.040145 0 2
0.136786 0.573367 -0.010379 1 1
0.250721 -0.364813 -0.010379 0 2
0.031058 -0.690197 0.026573 0 2
-0.025396 -0.780526 0.031706 0 2
-0.156785 0.448140 0.028627 1 9
0.063905 0.437874 -0.006272 -1 9
-0.456508 0.471746 0.062500 1 9
-0.357966 -0.590631 -0.040145 1 1
0.274327 -0.029161 0.025548 0 2
0.244562 -0.509544 -0.029882 0 2
0.362607 -0.066115 -0.008326 0 2
0.091622 -0.512623 0.030679 0 2
0.051588 0.344467 0.038890 1 9
-0.158833 -0.731258 0.067631 1 1
-0.151648 0.748890 -0.094547 1 9
0.109069 -0.357627 0.039918 0 2
0.082381 0.575419 -0.040145 1 1
0.095725 -0.605003 0.018362 0 2
-0.145489 0.671906 -0.064781 1 9
0.531968 0.174075 -0.035014 0 2
-0.250189 0.683195 -0.044252 1 9
-0.177309 0.046796 -0.027828 1 10
0.236349 -0.874961 -0.101733 0 2
0.236349 -0.926284 -0.101733 0 2
-0.095194 0.544627 -0.025775 1 9
-0.414420 0.721177 -0.037066 1 9
0.216846 0.301357 0.052235 1 1
0.368765 0.421451 0.061473 0 2
-0.019237 -0.213924 0.039918 1 1
0.425219 -0.147206 -0.041173 0 2
0.195294 0.427609 0.027599 1 1
0.210687 -0.573183 -0.025775 0 2
0.036189 -0.042505 0.031706 1 1
-0.337435 0.349598 0.060447 1 10
0.117283 0.156627 0.051209 1 1
0.513493 0.107356 -0.041173 0 2
-0.354890 0.088881 -0.032961 1 10
-0.297409 -0.390475 -0.038094 1 1
-0.059270 0.410161 0.026573 1 9
0.429323 0.408106 0.046076 0 2
-0.125986 0.497407 -0.003193 1 9
-0.287140 0.793027 -0.089416 1 9
0.056719 -0.816452 -0.000114 0 2
-0.353862 0.722201 -0.046305 1 9
-0.434950 0.201791 -0.013458 1 10
-0.211184 -0.473617 0.006045 1 1
0.205556 -0.401764 -0.000114 0 2
-0.237872 0.494328 0.018362 1 9
-0.518092 0.560023 0.034785 1 9
-0.172178 -0.023002 -0.047331 1 1
-0.248134 -0.165681 -0.051436 1 1
-0.105462 -0.427426 0.037865 1 1
0.408792 -0.461300 -0.079151 0 2
-0.144462 -0.462325 0.031706 1 1
0.612034 0.353704 -0.041173 0 2
-0.009996 -0.628613 0.048130 0 2
-0.235818 -0.657353 0.022468 1 1
0.331808 -0.291936 -0.026803 0 2
-0.168074 0.333177 0.075843 1 9
-0.088008 -0.311436 0.035811 1 1
0.103938 -0.125648 0.066605 -1 1
0.384158 0.290065 0.030679 0 2
0.200425 -0.095883 0.047102 0 2
0.588422 0.170996 -0.056569 0 2
0.651040 0.358839 -0.053490 0 2
0.392372 -0.087669 -0.023723 0 2
-0.234790 0.416320 0.056340 1 9
0.163475 -0.753840 -0.031934 0 2
0.088539 0.240794 0.071738 -1 9
-0.052085 -0.012740 -0.000114 1 1
0.306147 0.554889 0.053261 1 1
0.142944 0.376287 0.016308 -1 1
-0.535540 0.421451 0.066605 1 10
-0.574546 0.303409 0.012203 1 10
-0.103407 0.298275 0.076870 1 9
-0.448294 0.790975 -0.052464 1 9
-0.382600 0.075536 -0.048357 1 10
0.713652 0.408106 -0.063755 0 2
-0.357966 -0.264220 -0.074019 1 1
-0.620738 0.249007 -0.018591 1 10
-0.373365 0.254138 0.028627 1 10
0.603821 0.057061 -0.086337 0 2
-0.276878 0.728360 -0.066834 1 9
0.020796 0.295196 0.051209 1 9
0.056719 -0.714835 0.008098 0 2
0.122414 -0.537257 0.015282 0 2
0.069036 -0.167733 0.065579 1 1
-0.112642 0.064244 -0.015512 1 10
-0.605345 0.097091 -0.075046 1 10
-0.328201 -0.024030 -0.081205 1 10
0.369787 0.160731 0.017336 0 2
-0.478059 0.673958 -0.010379 1 9
-0.562229 0.237715 -0.014484 1 10
0.509389 0.278775 -0.018591 0 2
0.474487 -0.037374 -0.041173 0 2
-0.299457 -0.296040 -0.047331 1 1
-0.134200 0.382445 0.047102 1 9
-0.111621 0.607239 -0.039120 1 9
0.479618 -0.254982 -0.079151 0 2
-0.248134 -0.290909 -0.032961 1 1
0.154234 0.650351 -0.031934 1 1
-0.266610 -0.526992 -0.007300 1 1
-0.195784 0.641113 -0.039120 1 9
0.422137 -0.051743 -0.025775 0 2
0.560712 0.099146 -0.058622 0 2
0.396475 -0.262168 -0.054516 0 2
0.328732 0.382445 0.069684 0 2
0.158337 -0.414081 0.021441 0 2
0.483728 -0.181077 -0.075046 0 2
0.417006 0.004711 -0.012432 0 2
0.271251 0.092984 0.044023 0 2
-0.647427 0.162786 -0.056569 1 10
0.256879 -0.115386 0.024520 0 2
0.180923 -0.023002 0.062500 -1 2
0.254824 -0.579342 -0.038094 0 2
0.507334 0.337281 -0.005246 0 2
-0.218370 -0.307332 -0.015512 1 1
-0.346676 -0.239586 -0.083256 1 1
-0.214266 -0.362758 -0.008326 1 1
0.387241 -0.373024 -0.066834 0 2
0.204529 -0.273457 0.025548 0 2
-0.404157 0.437874 0.068658 1 9
-0.210156 0.483039 0.023494 1 9
-0.029499 0.575419 -0.038094 1 9
-0.430846 0.020107 -0.075046 1 10
-0.026423 -0.672750 0.046076 0 2
0.190157 0.574391 0.007071 1 1
0.189136 -0.865723 -0.061702 0 2
-0.688487 0.121728 -0.077098 1 10
-0.698749 0.159706 -0.059648 1 10
-0.167047 -0.354548 -0.001141 1 1
-0.163965 0.496383 0.007071 1 9
-0.047975 -0.569077 0.068658 0 2
0.364656 0.571312 0.065579 1 1
0.022845 0.695515 -0.085310 1 1
0.238404 -0.223162 0.011177 0 2
0.142944 -0.910888 -0.054516 0 2
0.059802 -0.095883 0.052235 1 1
0.312305 0.432743 0.063526 1 1
-0.313829 -0.695332 -0.002167 1 1
0.111124 0.405027 0.002965 -1 1
-0.357966 -0.688146 -0.025775 1 1
-0.283037 0.180233 0.003991 1 10
-0.590973 0.388604 0.036839 1 10
-0.115724 -0.107172 -0.012432 1 1
-0.350780 -0.440770 -0.052464 1 1
0.484749 0.404003 0.020415 0 2
-0.241976 -0.367893 -0.018591 1 1
0.634613 0.210002 -0.075046 0 2
-0.161916 -0.592686 0.042997 1 1
0.491935 0.092984 -0.031934 0 2
-0.082877 0.262352 0.070712 1 10
0.445749 -0.165681 -0.056569 0 2
-0.538623 0.521017 0.055314 1 9
-0.127014 0.251059 0.057367 1 10
0.096753 -0.076380 0.057367 1 1
0.591504 0.461484 -0.011405 0 2
-0.238900 0.562074 0.001938 1 9
-0.373365 0.682171 -0.024749 1 9
0.269196 -0.498251 -0.033987 0 2
0.036189 -0.141047 0.046076 1 1
0.220956 0.483039 0.030679 1 1
0.418033 0.561050 0.067631 0 2
0.323601 0.259272 0.051209 0 2
0.266120 -0.402792 -0.018591 0 2
-0.601235 0.456350 0.069684 -1 10
-0.400054 0.669854 -0.013458 1 9
-0.043871 -0.374051 0.055314 1 1
-0.311774 0.250035 0.030679 1 10
0.231218 -0.677881 -0.052464 0 2
-0.239927 -0.415109 -0.008326 1 1
-0.425715 0.664720 -0.021670 1 9
-0.399026 0.624690 0.003991 1 9
0.112152 0.048848 0.048130 1 1
-0.060298 0.331122 0.059421 1 9
-0.472928 0.104277 -0.040145 1 10
0.181950 -0.690197 -0.038094 0 2
0.249693 -0.738441 -0.069913 0 2
-0.033609 0.363970 0.039918 1 9
-0.271747 0.094012 -0.031934 1 10
-0.289195 -0.647088 0.010150 1 1
0.092649 0.443005 -0.002167 -1 1
0.444722 -0.077404 -0.039120 0 2
-0.034637 0.457377 -0.000114 1 9
-0.234790 -0.025057 -0.061702 -1 1
0.342077 -0.169788 -0.011405 0 2
0.217873 -0.040453 0.046076 0 2
-0.168074 -0.190315 -0.025775 1 1
-0.278927 -0.004527 -0.062728 1 10
-0.097249 -0.013765 -0.017563 1 1
-0.029499 0.495356 -0.011405 1 9
-0.283037 -0.616293 0.001938 1 1
-0.020265 -0.103066 0.014257 1 1
0.260983 0.342415 0.056340 1 1
-0.415447 0.104277 -0.032961 1 10
-0.341545 0.554889 0.024520 1 9
-0.374393 -0.334018 -0.076072 1 1
-0.141386 -0.279616 0.010150 1 1
-0.390813 0.165865 -0.014484 1 10
0.465252 0.328043 0.010150 0 2
-0.332304 0.574391 0.006045 1 9
0.057747 -0.866748 -0.007300 0 2
-0.124959 -0.047639 -0.024749 1 1
0.348235 -0.401764 -0.049385 0 2
0.084436 0.162786 0.049156 1 10
-0.170123 -0.269354 -0.007300 1 1
-0.433922 0.514858 0.042997 1 9
-0.211184 0.506648 0.011177 1 9
0.031058 -0.285774 0.062500 -1 1
0.216846 -0.709700 -0.055543 0 2
0.409820 0.115566 0.005017 0 2
-0.106483 -0.201608 -0.000114 1 1
-0.166019 -0.404843 0.005017 1 1
0.002321 0.376287 0.036839 1 9
-0.350780 -0.516726 -0.033987 1 1
0.297940 0.524096 0.051209 1 1
0.192212 -0.816452 -0.058622 0 2
0.160392 -0.622451 -0.018591 0 2
-0.303567 -0.351469 -0.046305 1 1
-0.231714 0.247980 0.037865 1 10
0.572001 0.321885 -0.029882 0 2
-0.509879 0.411186 0.062500 1 10
-0.298430 0.637007 -0.030908 1 9
0.265092 0.053982 0.039918 0 2
0.085463 -0.404843 0.045050 0 2
0.319491 0.168944 0.047102 0 2
-0.074664 0.173051 0.037865 1 10
0.149103 -0.389447 0.020415 0 2
0.337967 -0.498251 -0.061702 0 2
0.080332 0.040637 0.036839 1 1
-0.254293 0.601080 -0.022696 1 9
0.278437 -0.535205 -0.036040 0 2
-0.184495 0.617504 -0.037066 1 9
-0.133172 -0.648112 0.061473 1 1
-0.057216 0.353704 0.045050 1 9
0.525810 0.366021 -0.000114 0 2
-0.260451 -0.192370 -0.057595 1 1
0.241480 0.250035 0.068658 -1 1
0.437536 0.042689 -0.027828 0 2
0.080332 -0.667615 0.006045 0 2
-0.380551 0.425557 0.072764 1 9
0.275355 0.400920 0.062500 1 1
-0.576601 0.154572 -0.047331 1 10
0.050561 -0.841086 -0.006272 0 2
-0.071587 -0.432560 0.044023 1 1
-0.293299 0.453271 0.041970 1 9
0.234300 0.356784 0.039918 1 1
0.707494 0.305461 -0.091468 0 2
0.307174 0.127886 0.044023 0 2
-0.652558 0.211029 -0.042199 1 10
-0.082877 0.366021 0.046076 1 9
0.233273 -0.075353 0.039918 0 2
-0.109566 -0.507489 0.050181 1 1
0.208639 -0.120517 0.048130 0 2
-0.316911 -0.269354 -0.072993 1 1
0.120359 -0.023002 0.056340 1 1
0.138834 0.223346 0.067631 -1 9
-0.066456 -0.817480 0.038890 0 2
0.593559 0.146362 -0.062728 0 2
0.343104 -0.448983 -0.050411 0 2
0.178868 0.418372 0.007071 1 1
-0.547864 0.098118 -0.066834 1 10
0.010528 -0.857510 0.013229 0 2
-0.081849 0.149441 0.024520 1 10
0.463197 0.302382 0.012203 0 2
0.201453 0.222318 0.068658 -1 1
-0.043871 -0.078432 0.015282 1 1
-0.366179 0.025241 -0.059648 1 10
-0.066456 -0.349417 0.039918 1 1
-0.003838 0.614425 -0.055543 1 9
0.011555 -0.060984 0.032732 1 1
-0.151648 0.473801 0.017336 1 9
-0.280982 0.123780 -0.014484 1 10
0.213770 -0.919098 -0.087363 0 2
0.336946 0.196657 0.036839 0 2
0.089567 0.537441 -0.021670 1 1
0.116255 -0.806187 -0.024749 0 2
-0.054139 0.253114 0.077896 1 10
0.665406 0.235663 -0.070939 0 2
-0.396972 0.789947 -0.071967 1 9
-0.537595 0.470722 0.076870 -1 9
-0.122910 0.700646 -0.080177 1 9
0.196316 0.378341 0.037865 1 1
-0.065429 -0.066115 0.001938 1 1
0.112152 0.358839 0.025548 1 9
-0.199894 0.381421 0.061473 1 9
0.013610 -0.111279 0.037865 1 1
-0.488327 0.640086 0.003991 1 9
0.420088 -0.217004 -0.057595 0 2
0.318464 -0.052770 0.007071 0 2
0.693122 0.253114 -0.080177 0 2
-0.461639 -0.652219 -0.063755 1 1
0.102911 0.089905 0.049156 1 1
-0.597131 0.313674 0.018362 1 10
0.228135 0.135069 0.079950 0 2
-0.099297 -0.719966 0.072764 0 2
0.091622 -0.345310 0.056340 0 2
-0.216315 -0.407923 -0.002167 1 1
-0.063374 -0.397661 0.048130 1 1
0.244562 -0.834928 -0.080177 0 2
-0.301512 0.384500 0.072764 1 9
-0.663847 0.302382 -0.000114 1 10
0.243535 -0.455142 -0.023723 0 2
-0.039768 -0.863668 0.033759 0 2
0.447798 -0.304253 -0.072993 0 2
0.386213 -0.503385 -0.080177 0 2
-0.188605 0.525124 0.005017 1 9
-0.473956 0.149441 -0.026803 1 10
-0.482169 0.430689 0.083029 1 9
0.152179 -0.524940 -0.001141 0 2
0.030031 -0.822611 0.005017 0 2
0.404689 -0.296040 -0.056569 0 2
0.414951 0.186392 0.010150 0 2
0.518624 -0.120517 -0.080177 0 2
0.310257 -0.142071 -0.000114 0 2
-0.175260 0.680116 -0.056569 1 9
-0.372338 0.207950 0.014257 1 10
-0.343594 0.673958 -0.037066 1 9
0.314360 -0.338125 -0.028854 0 2
-0.050030 0.116594 0.024520 1 10
0.655144 0.435823 -0.040145 0 2
0.445749 0.102225 -0.013458 0 2
0.234300 0.619556 0.015282 1 1
-0.235818 -0.564970 0.012203 1 1
0.152179 0.189471 0.075843 -1 9
-0.308698 -0.666591 0.000912 1 1
-0.177309 -0.091776 -0.039120 1 1
0.419061 -0.405871 -0.079151 0 2
-0.059270 -0.692252 0.052235 0 2
-0.120855 0.115566 0.003991 1 10
-0.330250 -0.369944 -0.059648 1 1
-0.072615 -0.017871 -0.013458 1 1
0.045430 0.194605 0.061473 1 10
-0.069532 0.550785 -0.024749 1 9
0.097780 -0.314515 0.056340 0 2
-0.234790 -0.611162 0.015282 1 1
0.484749 0.498435 0.034785 0 2
0.449853 0.369101 0.029653 0 2
-0.219397 -0.256009 -0.025775 1 1
0.139862 -0.275512 0.044023 0 2
0.425219 -0.357627 -0.075046 0 2
0.086491 0.642138 -0.041173 1 1
0.409820 0.341388 0.031706 0 2
-0.296381 -0.440770 -0.038094 1 1
0.056719 -0.003500 0.034785 1 1
-0.417502 0.594922 0.010150 1 9
-0.328201 0.738625 -0.058622 1 9
0.338994 0.295196 0.058393 0 2
0.338994 -0.468483 -0.066834 0 2
-0.110593 0.425557 0.023494 1 9
0.530941 -0.086645 -0.079151 0 2
-0.096221 -0.809267 0.052235 0 2
0.082381 0.118646 0.039918 1 1
-0.029499 -0.298094 0.040944 1 1
-0.236845 -0.710728 0.021441 1 1
-0.063374 -0.180050 0.019389 1 1
-0.497562 0.252087 -0.002167 1 10
-0.349752 0.605187 -0.000114 1 9
-0.014106 0.197685 0.055314 1 10
0.456011 -0.229321 -0.070939 0 2
-0.557098 0.375259 0.040944 1 10
-0.186550 -0.239586 -0.020644 1 1
0.158337 0.002659 0.077896 -1 2
0.390317 0.225398 0.028627 0 2
0.195294 -0.552653 -0.010379 0 2
-0.371310 -0.627585 -0.025775 1 1
0.196316 -0.959131 -0.080177 0 2
0.010528 -0.010685 0.022468 1 1
0.110097 -0.157468 0.076870 -1 2
-0.433922 0.147389 -0.031934 1 10
-0.557098 0.129938 -0.056569 1 10
0.212742 -0.161574 0.034785 0 2
0.710570 0.359863 -0.076072 0 2
0.035168 0.376287 0.026573 1 9
0.283568 -0.465404 -0.039120 0 2
0.242507 -0.396633 -0.015512 0 2
0.121386 0.650351 -0.031934 1 1
0.302043 -0.213924 -0.003193 0 2
0.123441 0.130966 0.047102 1 1
-0.395944 0.483039 0.054288 1 9
-0.502699 -0.688146 -0.067860 1 1
0.203502 0.620583 0.000912 1 1
-0.396972 -0.530071 -0.049385 1 1
0.205556 -0.640930 -0.039120 0 2
-0.439060 -0.609110 -0.060676 1 1
-0.189626 -0.312463 -0.009353 1 1
-0.013079 0.084774 0.010150 1 1
-0.452398 0.762234 -0.049385 1 9
-0.227604 -0.179025 -0.051436 1 1
-0.218370 0.083747 -0.021670 1 10
-0.397999 -0.480803 -0.063755 1 1
0.389289 0.439926 0.061473 0 2
0.485776 0.136097 -0.019617 0 2
-0.377469 0.746838 -0.058622 1 9
-0.676170 0.225398 -0.036040 1 10
-0.270720 -0.345310 -0.037066 1 1
0.229163 0.072457 0.059421 0 2
-0.223501 0.579526 -0.013458 1 9
-0.431874 0.642138 -0.005246 1 9
-0.104435 0.222318 0.057367 1 10
0.650013 0.311619 -0.055543 0 2
0.344125 -0.568049 -0.083256 0 2
-0.063374 -0.637850 0.074817 0 2
-0.431874 -0.706621 -0.041173 1 1
-0.105462 0.270562 0.077896 1 10
0.272278 -0.592686 -0.048357 0 2
0.172709 0.119673 0.064552 1 1
-0.032582 -0.477724 0.083029 1 2
-0.209129 0.456350 0.030679 1 9
-0.292271 -0.273457 -0.053490 1 1
0.232245 0.004711 0.049156 0 2
-0.720307 0.119673 -0.082230 1 10
0.409820 0.295196 0.027599 0 2
0.370814 -0.307332 -0.045278 0 2
-0.431874 0.218212 0.003991 1 10
0.524782 0.414265 0.005017 0 2
-0.201943 0.208974 0.035811 1 10
-0.452398 -0.573183 -0.068886 1 1
0.157316 -0.261140 0.035811 0 2
0.159365 0.605187 -0.015512 1 1
0.068009 -0.352496 0.059421 0 2
-0.324091 -0.196473 -0.085310 1 1
-0.167047 0.603132 -0.028854 1 9
0.290754 0.490225 0.059421 1 1
-0.440081 0.570288 0.019389 1 9
-0.248134 -0.435639 -0.018591 1 1
0.232245 -0.783605 -0.061702 0 2
0.087512 -0.239586 0.079950 -1 2
0.045430 -0.337097 0.077896 -1 2
-0.056188 0.303409 0.064552 1 9
0.127545 -0.727151 -0.017563 0 2
0.225059 -0.544443 -0.023723 0 2
0.454984 0.200764 -0.000114 0 2
-0.355911 0.529227 0.026573 1 9
0.170654 -0.598845 -0.009353 0 2
0.258934 -0.829797 -0.098654 0 2
0.452929 0.453271 0.040944 0 2
0.027982 0.531282 -0.037066 1 9
0.178868 0.251059 0.048130 -1 1
0.237376 0.523069 0.031706 1 1
0.018741 -0.362758 0.082001 0 2
-0.252244 -0.119489 -0.068886 1 1
0.315388 -0.577290 -0.065807 0 2
-0.595076 0.266455 -0.001141 1 10
0.137813 -0.036347 0.070712 -1 1
0.735204 0.409134 -0.081205 0 2
0.039271 -0.066115 0.031706 1 1
-0.252244 0.435823 0.044023 1 9
