# x y z pred gt
-0.426180 0.617929 0.000268 3 9
-0.654289 0.212056 -0.041861 6 10
0.035181 -0.502080 0.048563 1 2
0.120468 -0.000644 0.061919 2 1
-0.353223 0.379544 0.075278 7 10
-0.327534 -0.014002 -0.075769 6 10
0.719521 0.384680 -0.076796 1 2
-0.375832 -0.532905 -0.054191 2 1
0.078342 0.375433 0.021846 3 9
0.470860 0.062034 -0.028502 1 2
0.373243 0.165816 0.020819 1 2
-0.313148 0.251103 0.031093 6 10
-0.037770 -0.646962 0.050616 1 2
0.207812 -0.526740 -0.022337 1 2
-0.052157 -0.063325 0.006433 2 1
0.091700 -0.122921 0.066030 2 1
0.311587 0.147321 0.040342 1 2
-0.249441 0.566552 -0.002814 3 9
0.424619 -0.357198 -0.074743 1 2
0.068063 0.498735 -0.031585 -1 1
-0.608049 0.206916 -0.031585 6 10
-0.090175 0.011686 -0.024393 5 1
-0.291573 0.514150 0.030066 3 9
-0.200122 0.118550 0.002322 6 10
0.391738 -0.317125 -0.051108 1 2
0.241716 0.378515 0.055754 4 1
0.182123 0.049704 0.080416 -1 2
-0.569008 0.418588 0.050616 6 10
-0.462141 0.511068 0.049589 3 9
-0.027497 0.000385 -0.003843 2 1
0.131769 0.288092 0.045480 -1 9
0.111224 -0.205122 0.070140 1 2
-0.230946 0.776170 -0.096320 3 9
0.081421 0.576828 -0.039805 4 1
-0.436453 0.317891 0.033149 6 10
0.219113 0.548057 0.011571 4 1
-0.391241 -0.640797 -0.046999 2 1
0.033130 0.617929 -0.060357 3 1
-0.273079 0.094916 -0.031585 6 10
0.154378 0.252128 0.052672 -1 1
0.301314 -0.735328 -0.096320 1 2
0.553061 0.388791 -0.005897 1 2
0.310565 -0.185598 -0.003843 1 2
0.350634 0.557305 0.067057 4 1
-0.218616 0.714517 -0.067549 3 9
-0.106619 0.271651 0.078360 -1 10
-0.504273 0.492570 0.057810 3 9
0.019772 -0.018113 0.025957 2 1
0.209863 -0.386997 0.008489 1 2
0.529423 0.490516 0.018763 1 2
-0.440567 -0.566815 -0.064467 2 1
0.292064 0.081557 0.044452 1 2
0.507849 0.450441 0.015681 1 2
0.339333 -0.228756 -0.021310 1 2
-0.311097 -0.629493 -0.012063 2 1
-0.152853 0.064091 -0.010008 6 10
0.494491 0.189450 -0.016172 1 2
-0.619356 0.339469 0.019792 6 10
0.029016 -0.766156 0.010543 1 2
0.110195 0.406258 0.003351 -1 1
-0.073737 -0.017085 -0.013090 2 1
0.408175 -0.460979 -0.078852 1 2
0.171844 -0.543181 -0.005897 1 2
0.658893 0.292203 -0.064467 1 2
0.558197 0.424752 -0.014117 1 2
-0.043935 -0.127032 0.023901 2 1
-0.191900 0.293229 0.065002 6 10
0.186231 0.313780 0.038287 4 1
-0.675869 0.144238 -0.066522 6 10
0.585943 0.489487 -0.006925 1 2
-0.396377 -0.468170 -0.070632 2 1
0.429756 0.539839 0.058837 1 2
-0.446732 0.645674 -0.000760 3 9
-0.447754 0.692940 -0.014117 3 9
-0.168268 0.570663 -0.014117 3 9
-0.356308 0.089779 -0.032613 6 10
-0.622436 0.250074 -0.018228 6 10
-0.602912 0.066145 -0.087072 6 10
0.037238 -0.305821 0.078360 -1 2
-0.267936 0.637452 -0.032613 3 9
0.197533 -0.472281 -0.005897 1 2
-0.237111 0.466882 0.037260 3 9
-0.048049 -0.751769 0.051645 1 2
0.409204 0.064091 -0.008981 1 2
-0.335757 0.128826 -0.014117 6 10
0.202669 -0.169161 0.031093 1 2
-0.352194 0.199726 0.005405 6 10
0.409204 0.116493 0.005405 1 2
-0.001809 -0.663403 0.047534 1 2
0.138963 0.475104 0.002322 4 1
0.290013 -0.564758 -0.059329 1 2
-0.134358 -0.531879 0.047534 2 1
0.009493 -0.857605 0.013625 1 2
-0.210394 -0.687034 0.041369 2 1
0.125604 -0.931587 -0.037751 1 2
-0.163132 -0.592503 0.043425 2 1
0.153350 -0.570923 -0.001787 1 2
0.083478 0.163762 0.049589 6 10
-0.303903 -0.202039 -0.063440 2 1
-0.515575 0.095944 -0.058302 6 10
0.213977 -0.845275 -0.067549 1 2
-0.110727 -0.507216 0.050616 2 1
-0.160046 -0.698339 0.065002 2 1
0.203698 0.024016 0.061919 1 2
-0.034690 0.365157 0.040342 3 9
-0.020304 -0.054075 0.009516 2 1
0.241716 -0.396244 -0.015146 1 2
-0.173405 0.711435 -0.070632 3 9
-0.264857 0.329193 0.066030 6 10
-0.355280 0.815216 -0.091182 3 9
0.521208 0.204862 -0.028502 1 2
0.247881 -0.766156 -0.063440 1 2
0.217056 -0.304792 0.014654 1 2
0.298229 -0.060243 0.021846 1 2
0.330082 0.604571 0.056781 4 1
-0.065515 0.478186 0.005405 3 9
-0.140523 -0.331509 0.019792 2 1
-0.321370 0.372350 0.084525 6 9
-0.393298 -0.584281 -0.054191 2 1
-0.378911 0.748427 -0.058302 3 9
0.534566 0.080532 -0.051108 1 2
0.096837 -0.732246 -0.003843 1 2
0.088615 -0.492833 0.039314 1 2
-0.028526 0.063062 0.006433 5 1
-0.480636 0.342551 0.041369 6 10
-0.438510 0.278845 0.022874 6 10
-0.170325 0.650811 -0.043916 3 9
-0.360416 0.704241 -0.040834 3 9
0.437978 0.317891 0.025957 1 2
-0.096340 0.546004 -0.025420 3 9
-0.423094 -0.410628 -0.082961 2 1
0.255074 -0.803146 -0.072687 1 2
-0.569008 0.263432 -0.000760 6 10
-0.254577 0.280899 0.048563 6 10
-0.279244 -0.107508 -0.075769 2 1
-0.240197 0.070256 -0.024393 6 10
-0.209372 -0.078737 -0.051108 2 1
0.131769 0.110328 0.040342 5 1
0.188288 0.625122 0.000268 4 1
0.358856 -0.385968 -0.054191 1 2
-0.538177 0.273705 0.008489 6 10
0.497570 0.541893 0.039314 1 2
0.299257 -0.492833 -0.042888 1 2
-0.197036 0.350770 0.072195 7 9
0.471882 0.120604 -0.019255 1 2
-0.069623 -0.094150 0.004378 2 1
-0.291573 0.211027 0.021846 6 10
-0.315205 0.186368 0.012598 6 10
0.167737 0.200751 0.078360 -1 9
0.095808 -0.075655 0.057810 2 1
0.558197 0.285010 -0.033640 1 2
0.539702 -0.063325 -0.073714 1 2
0.084507 0.116493 0.033149 5 1
0.227329 -0.639769 -0.038778 1 2
0.083478 -0.294520 0.065002 1 2
-0.020304 -0.554485 0.068084 1 2
-0.242248 0.656976 -0.032613 3 9
-0.378911 0.397010 0.083498 7 9
0.095808 0.662115 -0.054191 4 1
-0.464198 0.262404 0.009516 6 10
-0.012082 -0.130114 0.032122 2 1
0.266376 -0.448649 -0.030558 1 2
0.246852 -0.332538 -0.005897 1 2
0.114303 0.265486 0.059865 -1 9
0.480104 -0.226702 -0.072687 1 2
0.026965 0.532645 -0.036723 3 9
-0.495023 0.713492 -0.021310 3 9
-0.064487 -0.179433 0.019792 2 1
-0.482693 -0.665457 -0.075769 2 1
0.142048 0.377487 0.016708 -1 1
0.356799 -0.524686 -0.073714 1 2
0.094779 -0.604833 0.018763 1 2
0.411261 0.485380 0.062948 1 2
0.195476 -0.959333 -0.079879 1 2
-0.038798 -0.346922 0.056781 2 1
0.238636 -0.900763 -0.087072 1 2
0.100944 -0.676762 0.001295 1 2
0.221164 -0.446592 -0.008981 1 2
0.353719 0.223357 0.038287 1 2
-0.049071 0.022990 -0.007952 5 1
0.414340 0.187393 0.010543 1 2
-0.224781 0.337415 0.080416 -1 9
-0.474471 0.105192 -0.039805 6 10
-0.284380 -0.752798 0.012598 2 1
-0.005917 0.668280 -0.075769 -1 1
0.176981 -0.192792 0.037260 1 2
-0.348086 -0.278079 -0.074743 2 1
-0.290545 -0.380832 -0.043916 2 1
0.191368 0.526480 0.017736 4 1
-0.130250 -0.680869 0.076305 2 1
-0.079902 0.075392 -0.000760 6 10
-0.117920 0.094916 -0.006925 6 10
0.171844 -0.341785 0.021846 1 2
-0.322398 -0.436316 -0.038778 2 1
0.003328 -0.714780 0.035204 1 2
0.538674 0.181228 -0.038778 1 2
0.498599 0.382626 0.004378 1 2
-0.145659 -0.178408 -0.007952 2 1
-0.317262 -0.320208 -0.058302 2 1
0.503735 -0.177380 -0.077825 1 2
-0.375832 -0.333563 -0.075769 2 1
-0.156967 -0.813422 0.079387 -1 2
0.273569 -0.281161 -0.007952 1 2
-0.137444 -0.429126 0.035204 2 1
-0.476528 0.585050 0.023901 3 9
-0.500159 0.317891 0.020819 6 10
0.341390 -0.279104 -0.032613 1 2
-0.544342 0.552169 0.048563 3 9
-0.150802 0.435028 0.026984 3 9
0.192396 0.592241 -0.000760 4 1
0.334196 -0.346922 -0.039805 1 2
-0.105590 -0.365416 0.019792 2 1
0.302343 -0.247251 -0.014117 1 2
-0.302875 -0.247251 -0.055219 2 1
0.150264 -0.884322 -0.043916 1 2
-0.303903 -0.153745 -0.077825 2 1
-0.149774 -0.029415 -0.032613 5 1
0.421534 -0.050992 -0.025420 1 2
0.056761 -0.866852 -0.006925 1 2
-0.341921 0.505928 0.038287 3 9
0.466745 -0.120867 -0.059329 1 2
0.240687 0.251103 0.069113 4 1
-0.315205 -0.558593 -0.019255 2 1
0.623961 0.400093 -0.030558 1 2
-0.174433 -0.112645 -0.026448 2 1
0.049568 -0.722999 0.012598 1 2
-0.010031 -0.225674 0.046507 2 1
0.025937 0.118550 0.031093 6 10
0.213977 -0.209233 0.024928 1 2
0.392766 -0.039691 -0.010008 1 2
0.058818 -0.553456 0.037260 1 2
0.317752 -0.421933 -0.044943 1 2
0.135883 0.574774 -0.010008 4 1
-0.100448 0.656976 -0.060357 3 9
-0.528933 0.326110 0.023901 6 10
0.062926 0.439139 -0.005897 -1 9
0.258160 -0.829863 -0.098375 1 2
-0.157996 0.249045 0.059865 6 10
0.086557 -0.239032 0.080416 -1 2
0.347555 0.337415 0.062948 1 2
-0.374803 0.683692 -0.024393 3 9
0.253017 -0.014002 0.042396 1 2
0.310565 0.223357 0.054727 1 2
-0.358359 0.061009 -0.046999 6 10
0.181095 0.010657 0.076305 -1 2
-0.160046 -0.731221 0.068084 2 1
0.366049 -0.096204 -0.016172 1 2
-0.357331 0.530588 0.026984 3 9
0.108138 -0.357198 0.040342 1 2
-0.359388 -0.688063 -0.025420 2 1
0.523258 0.129851 -0.040834 1 2
-0.347058 -0.484611 -0.041861 2 1
-0.352194 0.332275 0.050616 6 10
-0.322398 0.429892 0.061919 3 9
0.732879 0.356938 -0.085017 1 2
-0.236083 -0.024278 -0.061384 -1 1
0.345497 0.113411 0.022874 1 2
0.086557 0.523398 -0.033640 4 1
0.057790 0.064091 0.033149 5 1
-0.176490 0.217192 0.036231 6 10
-0.311097 0.145264 -0.013090 6 10
-0.099425 0.036346 -0.011035 5 10
-0.390212 0.456609 0.056781 3 9
-0.210394 -0.543181 0.012598 2 1
0.167737 -0.837056 -0.044943 1 2
0.319809 -0.471255 -0.050081 1 2
-0.181627 0.402147 0.051645 3 9
0.342418 0.302479 0.054727 1 2
-0.113806 -0.279104 0.016708 2 1
-0.250470 -0.083874 -0.064467 2 1
0.337275 -0.497969 -0.061384 1 2
-0.296710 0.752535 -0.063440 3 9
0.062926 -0.187656 0.070140 2 1
0.034159 -0.836028 0.003351 1 2
0.351662 0.272680 0.047534 1 2
0.563334 0.336386 -0.023366 1 2
0.428727 0.409340 0.046507 1 2
0.077313 -0.802117 -0.013090 1 2
-0.452897 -0.625385 -0.059329 2 1
0.038267 -0.065379 0.032122 2 1
-0.507353 0.635398 0.014654 3 9
-0.436453 0.202808 -0.013090 6 10
0.006413 -0.774375 0.026984 1 2
-0.260749 0.515176 0.017736 3 9
-0.310068 -0.666486 0.001295 2 1
-0.519682 0.561416 0.035204 3 9
-0.509410 0.417562 0.059865 6 10
0.053682 -0.667511 0.020819 1 2
0.250966 0.118550 0.057810 1 2
-0.089146 0.416534 0.025957 3 9
-0.249441 -0.165050 -0.051108 2 1
0.210891 -0.115727 0.044452 1 2
0.397903 -0.484611 -0.092210 1 2
-0.011053 -0.628467 0.048563 1 2
0.245830 -0.194849 0.013625 1 2
0.362964 0.393928 0.066030 1 2
-0.281294 -0.574008 -0.007952 2 1
0.133826 -0.430151 0.024928 1 2
0.161572 0.449415 0.011571 4 1
-0.450840 -0.674704 -0.050081 2 1
0.081421 -0.050992 0.053699 2 1
-0.236083 0.417562 0.056781 3 9
-0.049071 -0.597640 0.067057 1 2
-0.348086 -0.239032 -0.082961 2 1
-0.348086 -0.740468 -0.010008 2 1
0.467774 -0.032497 -0.039805 1 2
0.132798 -0.511327 0.009516 1 2
-0.034690 -0.428098 0.076305 2 1
-0.576195 0.304533 0.012598 6 10
0.713356 0.409340 -0.063440 1 2
0.502713 0.480240 0.016708 1 2
0.015658 0.449415 -0.003843 3 9
0.182123 -0.935698 -0.070632 1 2
0.153350 0.651839 -0.031585 4 1
0.630126 0.068199 -0.087072 1 2
0.209863 -0.664429 -0.034669 1 2
0.243773 -0.520575 -0.030558 1 2
0.316730 -0.633604 -0.070632 1 2
-0.258692 0.167870 0.014654 6 10
0.115331 -0.806228 -0.024393 1 2
0.011550 0.311727 0.046507 3 9
0.220142 -0.245197 0.012598 1 2
-0.175462 -0.144498 -0.025420 2 1
-0.146688 0.673416 -0.064467 3 9
-0.580310 0.102109 -0.065494 6 10
0.506821 0.338440 -0.004870 1 2
0.387630 -0.238004 -0.040834 1 2
-0.505295 -0.642851 -0.075769 2 1
0.238636 -0.468170 -0.015146 1 2
-0.342950 0.556276 0.024928 3 9
0.055733 -0.002698 0.035204 2 1
0.479075 -0.254444 -0.078852 1 2
-0.186763 -0.650045 0.038287 2 1
-0.230946 -0.764099 0.042396 2 1
-0.105590 -0.480503 0.042396 2 1
0.040324 -0.113673 0.043425 2 1
-0.677926 0.226440 -0.035696 6 10
-0.343979 0.601488 0.000268 3 9
-0.003866 0.568609 -0.035696 3 9
-0.126136 0.183285 0.034177 6 10
0.457501 0.407286 0.030066 1 2
-0.304932 -0.351033 -0.045972 2 1
-0.612163 0.409340 0.043425 6 10
-0.219645 -0.306850 -0.015146 2 1
0.516071 -0.024278 -0.065494 1 2
0.453387 -0.363363 -0.090155 1 2
-0.633737 0.140127 -0.056246 6 10
-0.110727 -0.249308 0.012598 2 1
-0.458033 0.473047 0.062948 3 9
-0.087096 -0.810339 0.051645 1 2
-0.009002 0.618957 -0.052137 3 9
0.120468 -0.777458 -0.018228 1 2
-0.032633 0.654922 -0.072687 3 9
-0.211423 0.484351 0.023901 3 9
-0.471391 0.012714 -0.083990 6 10
0.275626 -0.738411 -0.074743 1 2
0.027994 0.561416 -0.039805 3 9
-0.412821 0.017851 -0.073714 6 10
0.264325 -0.216426 0.006433 1 2
-0.690256 0.122661 -0.076796 6 10
-0.700529 0.160679 -0.059329 6 10
-0.168268 -0.354115 -0.000760 2 1
-0.165183 0.497709 0.007460 3 9
0.534566 0.271651 -0.027475 1 2
0.486269 0.311727 0.004378 1 2
-0.529961 0.187393 -0.021310 6 10
-0.224781 -0.103397 -0.053164 2 1
-0.095311 0.573746 -0.026448 3 9
0.232471 -0.074626 0.040342 1 2
0.287956 -0.160939 0.004378 1 2
0.156435 -0.107508 0.070140 -1 2
-0.163132 0.008603 -0.038778 5 1
0.235551 -0.926451 -0.101458 1 2
0.311587 0.434003 0.063975 4 1
0.338304 0.526480 0.062948 4 1
-0.100448 -0.692174 0.075278 1 2
0.341390 -0.011948 0.011571 1 2
0.612653 0.294257 -0.052137 1 2
-0.599833 0.363103 0.036231 6 10
-0.209372 -0.801092 0.050616 2 1
0.212948 0.381598 0.036231 4 1
-0.430288 0.757675 -0.051108 3 9
-0.281294 0.061009 -0.038778 6 10
-0.365553 -0.416793 -0.057273 2 1
0.409204 0.296311 0.028011 1 2
-0.217588 0.601488 -0.019255 3 9
0.070120 -0.617163 0.019792 1 2
-0.030576 0.496681 -0.011035 3 9
-0.554621 0.501817 0.067057 -1 9
0.126633 0.079503 0.053699 2 1
0.594158 0.198697 -0.056246 1 2
0.035181 -0.140390 0.046507 2 1
0.448251 0.264458 0.008489 1 2
-0.051128 0.117522 0.024928 6 10
0.417426 0.562444 0.068084 0 2
-0.602912 0.457634 0.070140 7 10
-0.027497 -0.672651 0.046507 1 2
0.203698 -0.042773 0.060892 1 2
0.371186 -0.356169 -0.051108 1 2
-0.198065 -0.021196 -0.062411 5 1
-0.400492 0.626151 0.004378 3 9
-0.209372 -0.619217 0.023901 2 1
0.057790 0.033263 0.022874 2 1
0.583886 0.077449 -0.069605 1 2
-0.213480 0.251103 0.046507 6 10
-0.014139 -0.869935 0.018763 1 2
-0.265885 -0.635658 0.010543 2 1
0.091700 0.444276 -0.001787 -1 1
-0.551536 0.445304 0.071168 -1 10
-0.635794 0.192532 -0.038778 6 10
0.276655 -0.783623 -0.096320 1 2
0.365021 -0.159910 -0.020283 1 2
-0.558729 0.376458 0.041369 6 10
0.233500 0.357964 0.040342 4 1
-0.331642 0.041485 -0.056246 6 10
0.118411 0.206916 0.074251 0 9
0.363992 0.039428 0.001295 1 2
0.260211 0.343580 0.056781 4 1
-0.416929 0.105192 -0.032613 6 10
-0.318290 0.553194 0.014654 3 9
-0.230946 -0.392133 -0.019255 2 1
-0.495023 0.070256 -0.066522 6 10
0.046489 0.494627 -0.016172 -1 9
0.466745 0.355910 0.009516 1 2
0.210891 0.297340 0.048563 4 1
-0.423094 0.295286 0.038287 6 10
-0.372746 -0.627439 -0.025420 2 1
0.328031 0.383652 0.070140 0 2
-0.353223 0.754592 -0.062411 3 9
-0.084010 -0.042773 -0.017199 2 1
-0.261771 0.711435 -0.052137 3 9
0.167737 -0.773347 -0.041861 1 2
0.093751 0.139099 0.049589 -1 10
-0.435424 0.516204 0.043425 3 9
-0.484750 0.369268 0.050616 6 10
0.644513 0.372350 -0.043916 1 2
-0.212451 0.507985 0.011571 3 9
0.030045 -0.285269 0.062948 -1 1
0.416397 0.091833 -0.001787 1 2
-0.100448 -0.397273 0.038287 2 1
-0.020304 0.164787 0.035204 6 10
0.231443 0.408315 0.044452 4 1
-0.346029 0.001410 -0.064467 6 10
-0.455976 -0.547292 -0.073714 2 1
-0.458033 -0.510299 -0.085017 2 1
0.296178 0.266515 0.074251 1 2
0.116360 0.022990 0.046507 2 1
0.046489 -0.207179 0.062948 2 1
0.379408 0.004492 -0.007952 1 2
0.619847 0.244934 -0.057273 1 2
0.555112 0.017851 -0.072687 1 2
0.634234 0.211027 -0.074743 1 2
-0.131279 0.276791 0.070140 -1 10
-0.405628 0.816245 -0.070632 3 9
-0.415901 -0.517492 -0.062411 2 1
0.255074 -0.062297 0.034177 1 2
-0.202179 0.032238 -0.036723 6 10
-0.263828 -0.456868 -0.013090 2 1
-0.057293 0.157597 0.029039 6 10
0.486269 0.141156 -0.027475 1 2
-0.116892 -0.106480 -0.012063 2 1
-0.269993 -0.708615 0.021846 2 1
0.148213 -0.389051 0.020819 1 2
-0.273079 0.589158 -0.007952 3 9
0.277683 -0.534962 -0.035696 1 2
-0.274101 -0.131139 -0.065494 2 1
-0.148745 -0.630521 0.048563 2 1
0.542782 0.352827 -0.013090 1 2
0.191368 -0.816504 -0.058302 1 2
-0.261771 -0.191767 -0.057273 2 1
-0.110727 0.402147 0.032122 3 9
0.584914 -0.012974 -0.081934 1 2
-0.479607 0.675470 -0.010008 3 9
0.156435 0.155540 0.062948 5 1
0.274598 0.402147 0.062948 4 1
-0.209372 0.318917 0.070140 -1 10
-0.394327 0.521341 0.035204 3 9
0.615739 0.182257 -0.071660 1 2
-0.119971 0.152457 0.014654 6 10
0.646563 0.261375 -0.068576 1 2
-0.294653 0.454552 0.042396 3 9
0.142048 -0.911039 -0.054191 1 2
-0.103533 -0.531879 0.054727 2 1
-0.042906 0.429892 0.010543 3 9
-0.322398 -0.293491 -0.065494 2 1
-0.332671 0.102109 -0.035696 6 10
0.280762 -0.630521 -0.062411 1 2
-0.410764 0.645674 -0.014117 3 9
-0.150802 0.119575 0.004378 6 10
0.593136 0.147321 -0.062411 1 2
-0.370689 0.117522 -0.022337 6 10
0.342418 -0.448649 -0.050081 1 2
-0.200122 -0.192792 -0.027475 2 1
-0.082981 0.150403 0.024928 6 10
0.162600 0.397010 0.021846 4 1
-0.045992 -0.324316 0.046507 2 1
-0.067572 -0.348979 0.040342 2 1
0.166708 0.095944 0.057810 -1 1
-0.223753 -0.342814 -0.026448 2 1
-0.277186 0.147321 -0.002814 6 10
-0.211423 0.402147 0.048563 3 9
0.007442 0.036346 0.016708 -1 1
-0.030576 0.576828 -0.037751 3 9
-0.427208 0.577857 0.017736 3 9
-0.030576 0.250074 0.072195 -1 10
0.246852 -0.625385 -0.051108 1 2
-0.361445 0.654922 -0.018228 3 9
0.138963 -0.251362 0.052672 1 2
0.410232 0.264458 0.023901 1 2
-0.246362 -0.262663 -0.032613 2 1
0.114303 0.379544 0.009516 -1 1
0.011550 -0.085931 0.031093 2 1
-0.145659 -0.462005 0.032122 2 1
-0.430288 0.809051 -0.070632 3 9
-0.476528 0.200751 -0.007952 6 10
0.317752 -0.052021 0.007460 1 2
0.322895 0.068199 0.020819 1 2
0.505792 -0.100315 -0.060357 1 2
0.096837 0.076421 0.029039 -1 1
-0.598804 0.314809 0.018763 6 10
0.132798 -0.116756 0.067057 -1 2
0.203698 0.126769 0.083498 1 2
0.090672 -0.344868 0.056781 1 2
0.132798 -0.152720 0.071168 -1 2
0.623961 0.122661 -0.075769 1 2
-0.239168 0.030181 -0.044943 6 10
-0.095311 -0.661346 0.075278 -1 2
-0.665590 0.303504 0.000268 6 10
-0.050100 -0.840139 0.036231 1 2
-0.189849 0.526480 0.005405 3 9
-0.392269 0.166844 -0.014117 6 10
0.147185 -0.641823 -0.008981 1 2
0.436949 0.185339 -0.000760 1 2
-0.554621 0.343580 0.024928 6 10
-0.098397 -0.012974 -0.017199 -1 1
0.518122 -0.119838 -0.079879 1 2
-0.218616 -0.123949 -0.039805 2 1
-0.373775 0.208973 0.014654 6 10
-0.249441 -0.290409 -0.032613 2 1
-0.116892 -0.625385 0.060892 2 1
0.681502 0.233633 -0.090155 1 2
0.209863 -0.572980 -0.025420 1 2
0.654786 0.437085 -0.039805 1 2
-0.260749 -0.570923 0.006433 2 1
-0.178541 -0.091067 -0.038778 2 1
0.418454 -0.405492 -0.078852 1 2
0.269461 0.550111 0.035204 4 1
-0.084010 0.263432 0.071168 -1 10
-0.124085 0.655947 -0.052137 3 9
0.044431 0.195615 0.061919 6 10
-0.070652 0.552169 -0.024393 3 9
0.096837 -0.314040 0.056781 1 2
0.255074 0.455580 0.045480 4 1
0.221164 0.434003 0.039314 4 1
0.235551 -0.875074 -0.101458 1 2
0.426670 0.360021 0.026984 1 2
0.412290 -0.336646 -0.067549 1 2
0.085535 0.643617 -0.040834 4 1
0.151292 -0.524686 -0.000760 1 2
0.178009 -0.250333 0.029039 1 2
-0.313148 0.721711 -0.055219 3 9
0.338304 -0.468170 -0.066522 1 2
-0.059350 0.192532 0.041369 6 10
0.530452 -0.085931 -0.078852 1 2
0.593136 0.248017 -0.048026 1 2
-0.240197 -0.467144 -0.002814 2 1
-0.464198 0.723765 -0.031585 3 9
0.389681 0.063062 0.006433 1 2
-0.086067 0.374404 0.040342 3 9
-0.335757 -0.594557 -0.029531 2 1
-0.295681 -0.498997 -0.018228 2 1
0.270490 0.093887 0.044452 1 2
0.003328 0.182257 0.053699 6 10
0.713356 0.294257 -0.088099 1 2
-0.061407 0.332275 0.059865 3 9
0.157457 0.003467 0.078360 -1 2
0.318781 0.169927 0.047534 1 2
0.141020 0.427835 0.009516 4 1
0.395846 -0.261638 -0.054191 1 2
0.415369 0.141156 0.002322 1 2
0.008470 0.221303 0.062948 -1 10
0.026965 -0.628467 0.029039 1 2
-0.181627 0.175063 0.019792 6 10
0.216027 -0.709640 -0.055219 1 2
-0.308011 -0.464062 -0.037751 2 1
-0.122028 0.116493 0.004378 6 10
0.370157 -0.306850 -0.044943 1 2
0.445171 -0.165050 -0.056246 1 2
0.282820 -0.465087 -0.038778 1 2
0.265353 -0.402409 -0.018228 1 2
-0.112784 0.608681 -0.038778 3 9
-0.059350 0.405232 0.029039 3 9
0.122525 0.131908 0.047534 5 1
-0.684091 0.190475 -0.054191 6 10
-0.190871 -0.311986 -0.008981 2 1
-0.014139 0.085668 0.010543 -1 1
-0.228889 -0.178408 -0.051108 2 1
-0.518654 0.037374 -0.082961 6 10
-0.293624 -0.272939 -0.053164 2 1
-0.453919 0.763840 -0.049054 3 9
-0.305954 0.295286 0.044452 6 10
0.388652 0.441193 0.061919 1 2
0.094779 0.341523 0.028011 3 9
-0.596747 0.267540 -0.000760 6 10
-0.092232 0.331250 0.060892 3 9
0.491405 -0.072572 -0.062411 1 2
0.169787 -0.598668 -0.008981 1 2
-0.114835 -0.734303 0.077333 1 2
-0.105590 0.223357 0.057810 6 10
0.447222 -0.303767 -0.072687 1 2
0.431813 0.055869 -0.013090 1 2
-0.241225 -0.414739 -0.007952 2 1
0.360913 -0.495915 -0.073714 1 2
-0.197036 0.642592 -0.038778 3 9
-0.272050 -0.344868 -0.036723 2 1
0.228357 0.073338 0.059865 1 2
0.649649 0.312752 -0.055219 1 2
0.343440 -0.567840 -0.082961 1 2
-0.312125 0.809051 -0.098375 3 9
-0.433373 -0.706558 -0.040834 2 1
0.286927 -0.104426 0.013625 1 2
0.254046 -0.579145 -0.037751 1 2
-0.033662 -0.477420 0.083498 2 2
-0.210394 0.457634 0.031093 3 9
0.061898 0.388791 0.009516 3 9
-0.722109 0.120604 -0.081934 6 10
-0.416929 0.411397 0.076305 7 9
-0.067572 -0.817533 0.039314 1 2
0.005385 0.516204 -0.018228 3 9
-0.433373 0.219246 0.004378 6 10
-0.463169 -0.652099 -0.063440 2 1
-0.203201 0.209999 0.036231 6 10
-0.536126 0.376458 0.051645 6 10
-0.118949 0.019908 -0.029531 5 1
0.138963 -0.274996 0.044452 1 2
-0.177513 0.126769 0.001295 6 10
0.559226 0.174038 -0.049054 1 2
-0.454947 0.178146 -0.015146 6 10
-0.103533 0.179174 0.041369 6 10
0.238636 -0.284244 0.003351 1 2
0.231443 -0.783623 -0.061384 1 2
0.223221 0.215138 0.068084 -1 1
0.233500 0.621011 0.015681 4 1
0.692804 0.254185 -0.079879 1 2
0.044431 -0.336646 0.078360 -1 2
0.176981 0.179174 0.083498 -1 9
0.079370 -0.667511 0.006433 1 2
0.689718 0.364128 -0.062411 1 2
-0.076817 0.293229 0.073222 -1 9
0.134855 -0.746633 -0.028502 1 2
-0.184706 -0.747658 0.060892 2 1
0.224249 -0.544209 -0.023366 1 2
0.243773 -0.834999 -0.079879 1 2
0.452358 0.454552 0.041369 1 2
-0.417958 0.177120 -0.014117 6 10
0.290013 0.491545 0.059865 4 1
0.039295 0.412423 0.009516 3 9
-0.210394 -0.232867 -0.028502 2 1
0.592108 0.296311 -0.038778 1 2
0.194453 -0.552428 -0.010008 1 2
0.017715 -0.362334 0.082470 -1 2
-0.167240 -0.404463 0.005405 2 1
0.512986 0.108274 -0.040834 1 2
0.136912 -0.035580 0.071168 -1 1
0.734930 0.410369 -0.080907 1 2
0.035181 -0.041745 0.032122 2 1
-0.124085 0.702187 -0.079879 3 9
-0.095311 -0.585310 0.063975 2 1
0.369129 0.186368 0.032122 1 2
-0.209372 -0.281161 -0.020283 2 1
-0.329592 -0.653127 -0.016172 2 1
-0.064487 -0.397273 0.048563 2 1
0.021822 0.697051 -0.085017 -1 1
0.036209 0.512093 -0.028502 -1 9
0.057790 -0.153745 0.061919 2 1
-0.417958 0.153486 -0.016172 6 10
-0.061407 -0.502080 0.074251 2 1
0.003328 -0.033526 0.018763 2 1
-0.633737 0.112385 -0.070632 6 10
0.134855 0.624094 -0.021310 4 1
-0.377883 0.048679 -0.052137 6 10
-0.176490 0.429892 0.039314 3 9
