# x y z pred gt
0.661227 -0.344752 -0.059134 0 2
0.247548 -0.421925 0.062906 9 1
0.764425 -0.581654 -0.090542 0 2
-0.340218 0.242117 0.006373 3 10
-0.388678 0.250193 0.005476 3 10
-0.326761 0.435946 -0.073492 3 10
-0.618401 -0.051318 0.030602 4 9
0.254729 0.106617 0.095211 -1 2
0.353435 0.230451 0.051240 0 2
0.031283 -0.623829 -0.028624 9 1
-0.388678 -0.300782 -0.084260 4 9
-0.709927 0.328263 -0.039392 3 10
-0.611220 0.172123 0.024320 3 10
0.571492 -0.198484 -0.023240 0 2
0.357921 -0.407567 0.068290 0 2
0.601106 0.460175 -0.057339 0 2
-0.001021 -0.599601 -0.042084 9 1
-0.753902 -0.333087 -0.086952 4 9
0.019617 0.051878 0.045857 4 9
-0.497255 -0.242454 -0.054647 4 9
-0.752106 -0.040549 0.026115 4 9
-0.464053 -0.301680 -0.082466 4 9
-0.088061 -0.664211 -0.070800 9 1
0.584056 0.557986 -0.052853 0 2
0.143452 -0.264888 0.035986 9 1
-0.493667 0.129948 0.048548 3 10
0.562520 -0.471280 -0.010677 0 2
0.489835 -0.484740 0.011757 0 2
-0.394062 0.068030 0.069187 4 10
-0.469437 0.068030 0.070085 4 10
0.168581 -0.081827 0.050344 -1 1
-0.086270 -0.071957 -0.005293 4 9
-0.232540 0.037520 0.049445 4 9
0.535595 -0.175152 -0.014266 0 2
0.698914 0.339929 -0.092337 0 2
0.033079 0.103925 0.070982 4 10
0.423426 -0.092596 0.027910 0 2
0.678277 -0.435385 -0.060032 0 2
0.712377 -0.328600 -0.076184 0 2
-0.258561 -0.279246 -0.088747 4 9
0.574186 0.293267 -0.042084 0 2
0.292416 -0.262196 0.091621 -1 2
-0.633654 -0.278348 -0.074389 4 9
0.204471 0.070722 0.068290 -1 1
-0.464951 -0.219123 -0.050161 4 9
-0.043194 0.384796 -0.021445 -1 1
0.049231 -0.543067 -0.016061 9 1
-0.132036 -0.597806 -0.095926 9 1
0.322923 0.299548 0.053932 0 2
-0.668652 0.251988 -0.005293 3 10
0.362407 -0.180537 0.062008 0 2
-0.195745 0.176610 0.043165 3 10
-0.345602 0.495171 -0.096822 3 10
0.366898 0.013292 0.045857 0 2
-0.820306 0.342621 -0.051058 3 10
0.710581 -0.131182 -0.078876 0 2
0.077947 -0.610369 -0.007985 9 1
-0.111394 -0.488329 -0.073492 9 1
-0.004608 0.189173 0.043165 3 10
0.386637 0.318392 0.029703 0 2
-0.110495 -0.278348 -0.073492 -1 1
0.472785 0.475429 -0.006190 0 2
0.424324 -0.340266 0.039574 0 2
0.561622 -0.550246 -0.010677 0 2
-0.388678 0.112898 0.056624 3 10
-0.473928 0.333647 -0.038495 3 10
0.460221 -0.541273 0.035089 0 2
-0.860688 0.139819 0.035986 3 10
0.068976 -0.001066 0.022526 4 9
0.315748 0.095848 0.070085 0 2
-0.606735 -0.121311 -0.001703 4 9
0.612772 -0.181434 -0.042982 0 2
0.047434 0.360568 0.014449 7 1
-0.828379 0.024060 0.060215 4 9
-0.203824 0.375823 -0.042982 3 10
0.594824 -0.040549 -0.033111 0 2
0.137170 -0.530505 0.018039 9 1
0.404585 0.446714 0.018936 0 2
-0.446110 -0.275656 -0.066313 4 9
0.401890 0.553499 0.022526 0 2
0.077947 -0.566399 -0.007087 9 1
-0.159854 -0.122209 -0.015164 4 9
0.267287 -0.616650 0.068290 9 1
-0.696470 -0.323216 -0.089643 4 9
-0.315993 -0.283732 -0.076184 4 9
-0.356375 0.049186 0.057523 4 9
0.230498 -0.454230 0.056624 9 1
0.675582 0.252885 -0.079773 0 2
-0.324964 0.276217 -0.007087 3 10
-0.315993 -0.004655 0.035986 4 9
-0.234331 0.169431 0.040473 3 10
-0.693775 0.448508 -0.084260 3 10
-0.392266 -0.016321 0.033294 4 9
0.387535 0.192763 0.036882 0 2
-0.044990 -0.468588 -0.054647 9 1
0.698016 -0.577167 -0.065416 0 2
0.241266 0.401846 0.093416 -1 2
-0.135624 -0.460511 -0.088747 9 1
0.012442 -0.269375 -0.025932 9 1
-0.126647 0.232246 0.015347 3 10
-0.355477 -0.036960 0.022526 4 9
0.243062 0.269935 0.094313 -1 2
-0.849021 0.080593 0.060215 3 10
0.347153 -0.629214 0.086237 0 2
0.228702 -0.360008 0.061111 9 1
-0.586990 -0.285527 -0.077979 4 9
-0.062040 -0.131182 -0.033111 4 9
0.348950 0.379413 0.051240 0 2
0.145248 0.458379 0.061111 7 1
-0.195745 -0.161692 -0.042084 4 9
-0.017172 0.234041 0.021628 3 10
0.135379 0.348902 0.053932 7 1
0.315748 -0.542171 0.087134 1 2
0.541878 0.520297 -0.034008 0 2
-0.121263 0.139819 0.054831 3 10
0.156016 0.541833 0.073674 7 1
-0.034222 -0.220918 -0.034008 9 1
-0.149979 0.496068 -0.053750 7 1
-0.029737 0.504145 -0.011574 7 1
0.082433 -0.072854 0.009963 9 1
0.605592 0.088669 -0.046571 0 2
0.052824 -0.145540 0.007270 9 1
-0.814023 -0.062086 0.021628 4 9
-0.049476 -0.381544 -0.051955 9 1
0.216137 0.026752 0.078161 8 1
-0.761975 0.136230 0.036882 3 10
-0.098829 0.418896 -0.037598 6 1
0.075258 0.051878 0.044061 4 9
0.636997 0.356081 -0.065416 0 2
0.132684 -0.226302 0.028807 9 1
-0.691985 -0.194894 -0.025932 4 9
0.720450 -0.508968 -0.069005 0 2
0.445860 0.526579 0.006373 0 2
-0.468544 -0.012732 0.035986 4 9
-0.379702 -0.173358 -0.031316 4 9
0.141661 -0.647161 0.018936 9 1
0.020515 0.005216 0.028807 4 9
-0.162543 -0.391415 -0.096822 9 1
0.219730 0.476327 0.093416 -1 2
0.025001 -0.569988 -0.028624 9 1
0.610077 -0.277451 -0.034905 0 2
-0.272916 -0.172460 -0.035803 4 9
0.372282 0.435946 0.038678 0 2
0.571492 -0.015423 -0.035803 0 2
-0.762874 0.359671 -0.051058 3 10
-0.642626 0.154176 0.027910 3 10
-0.420982 -0.149129 -0.030419 4 9
-0.263945 -0.059394 0.010860 4 9
-0.201129 0.080593 0.057523 4 9
-0.177797 -0.282835 -0.085158 4 9
-0.132929 0.354287 -0.035803 3 10
-0.289073 0.410820 -0.061826 3 10
0.062693 -0.337574 -0.007087 9 1
0.247548 -0.034268 0.085340 -1 1
0.042949 -0.304372 -0.014266 9 1
0.320234 0.216991 0.067394 0 2
0.133582 -0.313345 0.025218 9 1
-0.188565 0.416204 -0.056442 3 10
-0.268431 0.381207 -0.043879 3 10
-0.422778 0.411717 -0.060032 3 10
0.014233 0.449406 0.008168 7 1
0.463808 -0.463203 0.025218 0 2
0.328307 -0.095288 0.065598 0 2
0.413556 -0.260401 0.043165 0 2
-0.589685 -0.066573 0.009065 4 9
-0.531355 -0.105159 0.003681 4 9
0.223318 -0.609472 0.050344 9 1
-0.790691 -0.097083 0.012655 4 9
0.478169 -0.207457 0.006373 0 2
0.100381 0.532860 0.043165 7 1
0.132684 -0.430898 0.022526 9 1
0.479067 0.391078 -0.009779 0 2
0.279852 0.360568 0.076366 0 2
0.386637 -0.440769 0.055727 0 2
0.111149 0.422485 0.040473 7 1
0.269982 -0.476663 0.070085 9 1
-0.002817 -0.301680 -0.027727 9 1
0.607388 -0.521531 -0.027727 0 2
-0.215490 -0.059394 0.011757 4 9
-0.743134 0.274422 -0.023240 3 10
0.526624 0.214299 -0.018753 0 2
-0.564556 0.394667 -0.065416 3 10
0.668407 0.387488 -0.084260 0 2
-0.591481 0.332750 -0.037598 3 10
-0.523281 -0.303474 -0.076184 4 9
0.168581 0.248399 0.064700 7 1
-0.225359 0.350697 -0.034905 3 10
0.713275 0.140716 -0.103105 0 2
0.493422 -0.624727 0.027011 0 2
-0.420982 0.021368 0.050344 4 9
0.532008 0.085977 -0.016958 0 2
0.386637 -0.526018 0.056624 0 2
-0.559172 0.109309 0.052137 3 10
-0.772743 0.077004 0.055727 3 10
0.217036 -0.173358 0.062008 9 1
0.427917 -0.481151 0.042266 0 2
0.262802 0.047391 0.091621 -1 2
0.461119 -0.587038 0.032397 0 2
0.487140 -0.388723 0.013552 0 2
-0.102422 -0.524223 -0.078876 9 1
-0.762874 0.210709 0.009065 3 10
0.627127 0.263654 -0.057339 0 2
0.222420 0.185584 0.078161 -1 1
-0.278300 0.495171 -0.097721 3 10
-0.429953 0.452996 -0.081568 3 10
-0.342014 0.171226 0.032397 3 10
0.191014 0.307624 0.063803 7 1
0.707891 -0.035165 -0.084260 0 2
-0.814922 -0.228097 -0.030419 4 9
-0.849021 -0.111440 0.001886 4 9
0.073461 -0.264888 0.003681 9 1
-0.215490 -0.250531 -0.064518 4 9
0.543674 0.429664 -0.033111 0 2
-0.389577 -0.221815 -0.050161 4 9
-0.532253 0.024957 0.055727 4 9
-0.375216 0.297753 -0.016958 3 10
0.179348 -0.441667 0.034190 9 1
-0.315095 0.223272 0.010860 3 10
0.654945 0.051878 -0.069005 0 2
-0.739541 -0.106056 0.009065 4 9
0.167682 0.503247 0.070982 7 1
-0.101524 -0.557425 -0.079773 9 1
0.546369 0.398257 -0.036700 0 2
-0.675833 0.310316 -0.034008 3 10
-0.228947 -0.207457 -0.048366 4 9
0.393817 -0.298988 0.051240 0 2
-0.578019 -0.236173 -0.055545 4 9
0.460221 -0.088109 0.015347 0 2
0.448555 0.289677 0.014449 0 2
0.541878 0.564267 -0.033111 0 2
0.514060 -0.064778 -0.001703 0 2
0.665713 0.212505 -0.077081 0 2
-0.589685 -0.032473 0.023423 4 9
0.053717 0.312111 0.016244 7 1
0.393817 -0.034268 0.039574 0 2
0.480858 -0.156308 0.010860 0 2
0.653149 0.476327 -0.082466 0 2
0.567006 0.146101 -0.030419 0 2
-0.032426 0.315700 -0.018753 -1 1
-0.078192 -0.630111 -0.071697 9 1
-0.575324 -0.153616 -0.014266 4 9
-0.083576 -0.284630 -0.059134 9 1
0.061795 0.194557 0.040473 3 10
0.184732 0.380309 0.070982 7 1
-0.117676 0.305829 -0.008882 3 10
0.301387 -0.333984 0.093416 1 2
-0.075503 0.120974 0.062906 3 10
-0.322275 0.088669 0.069187 4 10
-0.799663 -0.306166 -0.063621 4 9
0.302285 -0.377955 0.090724 1 2
-0.418287 0.353389 -0.039392 3 10
-0.711724 0.124564 0.040473 3 10
-0.609424 0.068030 0.063803 -1 10
0.092302 -0.394107 0.000989 9 1
-0.394960 0.213402 0.014449 3 10
-0.720701 0.178405 0.018936 3 10
0.683661 -0.232583 -0.066313 0 2
-0.647117 0.367746 -0.057339 3 10
-0.058453 -0.318729 -0.051955 9 1
-0.102422 -0.143745 -0.037598 4 9
0.654047 -0.298988 -0.051955 0 2
0.486242 -0.344752 0.016244 0 2
0.560724 0.481711 -0.040290 0 2
0.237679 -0.297193 0.063803 9 1
0.414455 0.374925 0.019832 0 2
-0.062040 0.496068 -0.016958 7 1
0.092302 0.199044 0.034190 3 1
-0.673138 0.082388 0.059316 3 10
-0.680318 -0.071957 0.024320 4 9
0.198195 -0.576270 0.044061 9 1
0.189218 0.116488 0.059316 -1 1
-0.038708 -0.644469 -0.049263 9 1
0.624438 0.129051 -0.056442 0 2
-0.219975 0.260962 0.005476 3 10
0.747375 -0.613959 -0.081568 0 2
-0.013585 0.340826 -0.017856 -1 1
-0.566353 -0.180537 -0.027727 4 9
0.451244 0.112001 0.018039 0 2
-0.237924 0.108411 0.068290 3 10
0.707891 -0.430898 -0.073492 0 2
0.488038 -0.267580 0.008168 0 2
-0.638140 -0.027089 0.040473 4 9
0.713275 0.075209 -0.094131 0 2
-0.808639 0.042007 0.073674 -1 10
0.399201 0.088669 0.036882 0 2
-0.551099 0.326468 -0.036700 3 10
-0.711724 -0.260401 -0.053750 4 9
0.214346 0.154176 0.070085 7 1
-0.620192 0.101233 0.054831 3 10
0.432403 0.554396 0.009065 0 2
-0.011789 -0.543067 -0.042982 9 1
-0.500848 -0.169768 -0.025035 4 9
0.208064 0.450304 0.085340 -1 1
-0.344709 0.295959 -0.016958 3 10
0.636997 -0.595114 -0.041187 0 2
0.209861 0.504145 0.092519 -1 2
0.714173 -0.381544 -0.074389 0 2
0.511370 -0.557425 0.011757 0 2
0.450351 0.157766 0.016244 0 2
0.464706 0.503247 -0.000806 0 2
0.500603 0.262756 -0.005293 0 2
-0.503537 0.187379 0.025218 3 10
-0.068322 0.070722 0.058419 4 9
-0.245098 0.423383 -0.059134 3 10
-0.590583 0.271730 -0.014266 3 10
0.294207 0.529270 0.062008 0 2
-0.351884 -0.246043 -0.060032 4 9
-0.394062 0.173918 0.032397 3 10
0.558927 -0.442564 -0.015164 0 2
-0.586990 0.119180 0.048548 3 10
0.130893 -0.099775 0.033294 10 1
-0.175108 0.381207 -0.044776 3 10
-0.770054 -0.019013 0.049445 4 9
-0.593272 0.409025 -0.067210 3 10
0.623540 -0.351034 -0.039392 0 2
-0.065628 -0.004655 0.019832 4 9
0.663024 0.022265 -0.068108 0 2
-0.476617 -0.062983 0.006373 4 9
-0.387780 -0.076444 0.009963 4 9
0.179348 0.060852 0.057523 8 1
0.429708 -0.176050 0.033294 0 2
0.663922 -0.272067 -0.056442 0 2
-0.267532 -0.257709 -0.068108 4 9
-0.690188 0.370439 -0.051955 3 10
-0.023455 -0.119517 -0.019650 5 9
-0.345602 0.337237 -0.033111 3 10
-0.552890 0.463763 -0.092337 3 10
-0.390469 -0.139258 -0.017856 4 9
-0.084474 -0.199381 -0.054647 5 1
0.196398 -0.403978 0.048548 9 1
0.352537 -0.060291 0.062906 0 2
0.155118 0.391078 0.062906 7 1
0.654945 -0.496405 -0.045674 0 2
-0.747620 0.247501 -0.007087 3 10
-0.056656 0.158663 0.045857 3 10
0.018724 -0.082725 -0.019650 5 1
0.439583 0.450304 0.010860 0 2
0.143452 0.045597 0.045857 -1 1
0.253830 0.198147 0.093416 -1 2
-0.310609 0.115590 0.056624 3 10
0.454837 -0.146437 0.023423 0 2
0.124611 0.295061 0.044061 7 1
0.226905 -0.235275 0.070085 9 1
-0.669551 -0.127593 -0.004395 4 9
-0.427264 0.156868 0.039574 3 10
0.134481 0.077901 0.056624 4 9
-0.257663 0.071620 0.053036 4 9
-0.275611 -0.006450 0.031499 4 9
-0.238816 0.446714 -0.074389 3 10
-0.541230 -0.319626 -0.091439 4 9
0.199986 -0.459614 0.046753 9 1
0.281648 -0.517045 0.075469 9 1
0.281648 -0.412951 0.082648 9 1
0.645974 0.160458 -0.062724 0 2
-0.241511 -0.301680 -0.084260 4 9
-0.278300 0.167637 0.039574 3 10
-0.352782 -0.164385 -0.028624 4 9
0.193704 -0.227199 0.054831 9 1
-0.628270 0.230451 0.005476 3 10
-0.776336 -0.184126 -0.023240 4 9
-0.721593 0.224170 0.002784 3 10
0.129097 -0.013629 0.038678 8 1
0.418940 0.409922 0.018936 0 2
0.779679 -0.558323 -0.095029 0 2
-0.131138 -0.650750 -0.102206 9 1
-0.478414 -0.262196 -0.061826 4 9
0.609179 0.563370 -0.064518 0 2
-0.219975 0.475429 -0.078876 2 10
-0.630965 -0.150027 -0.012471 4 9
0.723145 -0.154514 -0.088747 0 2
0.705197 -0.191305 -0.076184 0 2
0.188320 -0.190407 0.049445 9 1
0.674690 -0.202971 -0.067210 0 2
-0.097038 0.483505 -0.039392 7 1
0.595722 0.309419 -0.050161 0 2
-0.861580 0.404538 -0.072595 3 10
0.443171 0.216094 0.015347 0 2
0.320234 -0.038755 0.067394 0 2
0.453939 -0.061189 0.021628 0 2
0.091409 0.369542 0.032397 7 1
-0.633654 -0.251427 -0.051058 4 9
0.366000 -0.323216 0.063803 0 2
-0.444314 -0.331292 -0.086952 4 9
-0.463155 0.312111 -0.024137 3 10
-0.831972 -0.132080 0.009963 4 9
-0.115879 0.438638 -0.051058 6 1
0.044745 0.231349 0.027910 3 10
-0.108704 -0.250531 -0.075287 -1 1
0.100381 -0.589730 0.000092 9 1
0.357023 0.054570 0.057523 0 2
0.108459 -0.468588 0.011757 9 1
0.435092 -0.219123 0.035089 0 2
0.330103 0.135332 0.062008 0 2
0.646872 -0.019013 -0.057339 0 2
-0.551099 0.368644 -0.051058 3 10
0.364203 -0.251427 0.062008 0 2
-0.645320 0.411717 -0.071697 3 10
0.497908 0.235836 -0.011574 0 2
-0.286379 0.310316 -0.019650 3 10
0.189218 0.035726 0.063803 8 1
0.689943 0.034828 -0.079773 0 2
-0.643524 0.326468 -0.037598 3 10
0.170377 0.211607 0.058419 7 1
-0.692883 0.278011 -0.016061 3 10
-0.639038 -0.333984 -0.095926 4 9
0.016029 -0.221815 -0.013369 9 1
-0.854405 0.323776 -0.040290 3 10
0.412658 0.131743 0.035986 0 2
0.343566 0.554396 0.045857 0 2
-0.558280 0.277114 -0.007985 3 10
-0.055758 0.449406 -0.025035 7 1
-0.205615 0.141614 0.053036 3 10
-0.097936 0.061749 0.045857 4 9
0.508676 0.426075 -0.023240 0 2
-0.369832 0.362363 -0.042982 3 10
0.678277 0.088669 -0.077979 0 2
-0.727875 -0.187715 -0.033111 4 9
0.657640 0.446714 -0.082466 0 2
0.549058 0.288780 -0.032213 0 2
0.332798 0.441329 0.048548 0 2
-0.069220 0.345313 -0.030419 2 1
-0.069220 0.222376 0.025218 3 10
-0.042301 -0.495508 -0.051058 9 1
0.470988 0.225965 0.005476 0 2
0.762629 -0.499995 -0.095926 0 2
0.606490 -0.438975 -0.028624 0 2
-0.317784 -0.198484 -0.042982 4 9
0.680073 -0.486534 -0.056442 0 2
-0.123958 0.485300 -0.042982 7 1
-0.148188 0.067133 0.062906 4 9
-0.202027 0.450304 -0.075287 2 1
0.367791 0.474532 0.033294 0 2
-0.584301 0.229555 0.005476 3 10
0.690841 -0.055804 -0.079773 0 2
-0.486487 -0.340266 -0.094131 4 9
0.418042 -0.151821 0.036882 0 2
0.093200 0.090464 0.062906 4 9
-0.785307 0.166739 0.021628 3 10
0.391123 -0.357315 0.049445 0 2
-0.120370 -0.063881 0.008168 4 9
0.560724 -0.321422 -0.021445 0 2
-0.738643 0.122769 0.042266 3 10
-0.136522 -0.406670 -0.090542 9 1
0.655843 0.315700 -0.077081 0 2
0.311257 -0.483842 0.091621 -1 2
0.462910 0.548115 0.000989 0 2
-0.714418 -0.211047 -0.033111 4 9
0.577774 -0.360008 -0.022342 0 2
0.294207 0.150587 0.079058 0 2
-0.138313 -0.283732 -0.086952 -1 1
-0.559172 -0.251427 -0.067210 4 9
0.640590 -0.563707 -0.038495 0 2
0.334589 -0.416541 0.078161 0 2
0.254729 -0.508968 0.070085 9 1
-0.115879 -0.332189 -0.077979 9 1
0.261005 0.244809 0.088929 0 2
-0.342912 0.213402 0.016244 3 10
0.397405 0.221478 0.035089 0 2
0.157813 0.169431 0.052137 -1 1
0.105765 0.321084 0.034190 7 1
-0.210999 0.052776 0.053932 4 9
-0.169724 -0.050420 0.001886 4 9
0.211652 -0.141053 0.058419 9 1
-0.547506 0.202634 0.015347 3 10
-0.837355 0.278909 -0.017856 3 10
-0.604040 -0.233481 -0.044776 4 9
-0.580713 0.066235 0.070982 -1 10
0.383942 -0.211944 0.053036 0 2
-0.279198 0.214299 0.017141 3 10
-0.001021 -0.566399 -0.033111 9 1
-0.027940 -0.614856 -0.049263 9 1
-0.671342 -0.004655 0.049445 4 9
0.593027 0.529270 -0.056442 0 2
-0.298943 0.260064 -0.004395 3 10
-0.595069 -0.173358 -0.031316 4 9
-0.247793 0.495171 -0.099514 -1 1
-0.702752 -0.144643 -0.020548 4 9
-0.202925 -0.086315 -0.009779 4 9
-0.266640 0.093156 0.067394 -1 10
-0.477516 0.434151 -0.079773 3 10
-0.198440 0.524783 -0.076184 -1 1
-0.462262 -0.193997 -0.042084 4 9
0.401890 -0.083623 0.040473 0 2
-0.837355 0.151484 0.031499 3 10
-0.584301 0.451200 -0.095926 3 10
0.027695 -0.462306 -0.022342 9 1
0.532008 0.026752 -0.016061 0 2
0.033977 -0.184126 -0.006190 9 1
0.320234 0.010600 0.072777 0 2
0.523935 -0.232583 -0.003498 0 2
-0.217281 -0.005553 0.032397 4 9
-0.326761 0.414409 -0.058237 3 10
0.528420 -0.436283 -0.000806 0 2
-0.114088 -0.197586 -0.058237 4 9
0.047434 0.486197 0.019832 7 1
-0.637242 0.287882 -0.020548 3 10
-0.093445 0.372234 -0.039392 2 1
0.456633 -0.276554 0.023423 0 2
-0.195745 0.340826 -0.032213 3 10
-0.474821 0.391975 -0.058237 3 10
0.481756 0.417101 -0.007985 0 2
0.094997 0.065339 0.054831 4 9
-0.128443 -0.525121 -0.081568 9 1
0.542776 0.136230 -0.028624 0 2
0.669306 0.568754 -0.093234 0 2
-0.456878 0.456585 -0.083363 3 10
-0.337529 -0.019013 0.032397 4 9
0.668407 0.278011 -0.079773 0 2
-0.049476 0.186481 0.040473 3 10
-0.181390 -0.031576 0.018936 4 9
0.263700 -0.099775 0.087134 -1 2
-0.404830 -0.170666 -0.037598 4 9
-0.079090 -0.486534 -0.066313 9 1
0.410867 -0.316037 0.041369 0 2
0.109352 -0.518839 0.007270 9 1
0.558029 -0.576270 -0.005293 0 2
-0.341116 -0.053112 0.008168 4 9
-0.079988 -0.541273 -0.069903 9 1
0.563413 -0.174255 -0.018753 0 2
-0.080887 -0.386030 -0.058237 9 1
-0.431750 0.221478 0.009963 3 10
0.644177 0.073414 -0.057339 0 2
0.311257 0.178405 0.065598 0 2
-0.740440 -0.290911 -0.067210 4 9
-0.235229 0.216094 0.019832 3 10
-0.414700 -0.232583 -0.062724 4 9
0.144350 0.269038 0.051240 7 1
0.431505 0.044699 0.025218 0 2
-0.441619 0.083285 0.070085 3 10
0.581361 -0.112338 -0.030419 0 2
0.561622 0.254680 -0.034905 0 2
0.326516 -0.604088 0.088032 -1 2
-0.151776 0.237630 0.013552 3 10
0.126402 0.208018 0.037781 -1 1
0.086025 -0.018115 0.013552 5 1
0.332798 0.357875 0.058419 0 2
0.405483 -0.577167 0.055727 0 2
-0.617503 0.404538 -0.074389 3 10
-0.519689 0.243912 -0.001703 3 10
0.702507 0.199942 -0.089643 0 2
0.399201 -0.625625 0.056624 0 2
0.549058 -0.633700 0.003681 0 2
0.170377 -0.352829 0.043165 9 1
-0.815820 -0.040549 0.040473 4 9
0.479960 -0.104261 0.013552 0 2
0.645075 0.202634 -0.063621 0 2
-0.138313 -0.225405 -0.059134 4 9
0.586745 -0.396799 -0.028624 0 2
-0.093445 -0.419233 -0.072595 9 1
-0.771845 0.310316 -0.029521 3 10
0.364203 -0.563707 0.072777 0 2
-0.298943 -0.132977 -0.016958 4 9
-0.474821 0.263654 -0.004395 3 10
-0.869659 0.443125 -0.101310 3 10
0.517653 0.468250 -0.023240 0 2
0.268186 0.339031 0.083545 0 2
0.568802 0.330058 -0.039392 0 2
0.228702 -0.531402 0.053036 9 1
0.129995 -0.055804 0.034190 -1 1
0.544572 -0.487432 -0.002601 0 2
-0.035121 0.250193 0.013552 3 10
-0.301632 -0.059394 0.006373 4 9
-0.524180 0.409025 -0.070800 3 10
-0.255866 0.348902 -0.034008 3 10
0.523037 0.356979 -0.024137 0 2
-0.023455 0.058160 0.040473 4 9
-0.183181 0.091362 0.071879 4 10
-0.471233 0.238528 0.001886 3 10
-0.495464 0.225067 0.010860 3 10
-0.157159 0.452996 -0.069005 6 1
0.027695 0.271730 0.003681 2 1
0.038463 -0.023500 0.016244 4 9
-0.211897 -0.225405 -0.053750 4 9
0.244853 0.138024 0.091621 -1 2
-0.508921 -0.134772 -0.017856 4 9
0.250237 -0.249633 0.077264 9 1
-0.110495 0.163150 0.048548 3 10
-0.144595 0.131743 0.060215 3 10
0.478169 -0.183229 0.013552 0 2
-0.484696 -0.307064 -0.095926 4 9
0.378558 -0.402183 0.054831 0 2
-0.043194 0.426972 -0.021445 7 1
0.292416 -0.068368 0.080853 0 2
0.223318 -0.584346 0.051240 9 1
0.199088 -0.620240 0.042266 9 1
-0.828379 0.440433 -0.088747 3 10
0.092302 0.449406 0.035089 7 1
0.192811 -0.085417 0.055727 10 1
0.435990 -0.114132 0.025218 0 2
-0.722492 0.353389 -0.050161 3 10
-0.667754 -0.213739 -0.037598 4 9
-0.233432 -0.017218 0.015347 4 9
0.014233 0.029444 0.029703 4 9
0.746477 -0.525121 -0.082466 0 2
0.653149 -0.366289 -0.049263 0 2
-0.761975 0.447611 -0.093234 3 10
-0.204722 -0.183229 -0.051058 4 9
0.152429 -0.064778 0.040473 10 1
0.024108 -0.249633 -0.016061 9 1
-0.428162 -0.061189 0.011757 4 9
0.371383 -0.510763 0.069187 0 2
0.613670 0.405436 -0.063621 0 2
-0.540331 0.391975 -0.060032 3 10
0.331001 -0.578962 0.085340 0 2
0.761730 -0.336676 -0.095926 0 2
-0.303429 0.356979 -0.042982 3 10
-0.449698 0.410820 -0.064518 3 10
-0.668652 0.059954 0.070982 -1 10
0.629822 -0.238864 -0.042982 0 2
0.602004 -0.131182 -0.036700 0 2
-0.022556 -0.663313 -0.047469 9 1
-0.167029 -0.156308 -0.028624 4 9
-0.513412 -0.066573 0.016244 4 9
0.212550 -0.249633 0.055727 9 1
-0.037810 0.029444 0.041369 4 9
0.343566 -0.376160 0.065598 0 2
-0.193056 -0.111440 -0.012471 4 9
-0.377012 0.424280 -0.068108 3 10
-0.757490 -0.122209 0.003681 4 9
-0.240613 -0.058497 0.002784 4 9
0.345357 0.522092 0.046753 0 2
-0.088061 -0.241556 -0.064518 -1 1
0.688147 0.120974 -0.079773 0 2
-0.082678 -0.327703 -0.060929 9 1
0.671995 -0.155410 -0.062724 0 2
0.719557 -0.407567 -0.074389 0 2
0.064484 0.348902 0.027910 7 1
0.208963 -0.332189 0.051240 9 1
-0.775438 -0.218226 -0.042982 4 9
-0.071011 -0.435385 -0.060032 9 1
-0.054860 -0.294501 -0.049263 9 1
0.619947 -0.551144 -0.034008 0 2
-0.396751 0.407230 -0.060929 3 10
0.313053 0.399154 0.059316 0 2
-0.521485 -0.279246 -0.079773 4 9
0.597513 0.176610 -0.042982 0 2
-0.049476 0.133537 0.062008 3 10
-0.787104 0.225965 0.000989 3 10
-0.254075 -0.018115 0.029703 4 9
-0.419185 -0.288219 -0.084260 4 9
-0.357268 0.145203 0.042266 3 10
-0.657885 -0.148232 -0.010677 4 9
0.309466 0.040213 0.073674 0 2
-0.547506 0.140716 0.044061 3 10
0.136277 -0.289117 0.023423 9 1
0.628025 -0.141951 -0.045674 0 2
0.491626 0.112001 0.000989 0 2
0.487140 0.575036 -0.012471 0 2
0.137170 -0.573578 0.018936 9 1
0.098584 0.271730 0.036882 7 1
-0.885811 0.410820 -0.068108 3 10
0.044745 -0.352829 -0.013369 9 1
-0.654292 0.126359 0.044960 3 10
-0.282791 -0.222712 -0.060032 4 9
0.166784 -0.639982 0.031499 9 1
-0.112292 -0.360905 -0.078876 9 1
0.709682 -0.086315 -0.081568 0 2
-0.718904 -0.314243 -0.086952 4 9
-0.143697 -0.097980 -0.003498 4 9
-0.650704 0.094951 0.051240 3 10
-0.459567 0.047391 0.062008 4 9
0.654047 -0.246043 -0.059134 0 2
0.344464 -0.289117 0.069187 0 2
-0.695572 -0.111440 0.005476 4 9
-0.289966 0.016881 0.041369 4 9
-0.502639 0.318392 -0.027727 3 10
0.135379 0.122769 0.067394 -1 10
0.392919 0.531065 0.024320 0 2
0.658538 -0.526915 -0.049263 0 2
0.324719 -0.642674 0.096108 -1 2
0.519444 -0.525121 0.001886 0 2
-0.018969 0.458379 -0.003498 7 1
0.369587 0.208018 0.042266 0 2
-0.036019 -0.050420 0.007270 4 9
0.672893 -0.609472 -0.046571 0 2
-0.826588 0.197250 0.012655 3 10
-0.000122 -0.073752 0.001886 4 9
0.051027 -0.509866 -0.016061 9 1
-0.406627 0.234041 0.009963 3 10
0.657640 -0.439872 -0.048366 0 2
