# x y z pred gt
0.190009 -0.498754 0.041912 5 1
-0.400732 0.136312 0.051863 4 10
-0.139286 -0.585601 -0.095596 5 1
0.321179 -0.244547 0.075383 0 2
0.040739 0.521694 0.020199 7 1
0.019934 -0.241833 -0.015082 5 1
0.493971 0.056703 0.002107 0 2
-0.284934 -0.000291 0.024723 3 9
0.489449 -0.143225 0.007534 0 2
-0.401637 0.178831 0.030151 4 10
0.279569 -0.112468 0.095286 -1 2
0.202670 0.269296 0.074479 7 1
-0.298506 -0.192982 -0.053981 3 9
0.569959 0.176117 -0.034984 0 2
-0.749927 -0.107944 -0.003321 3 9
-0.681172 0.423992 -0.070266 4 10
-0.224323 0.062130 0.059100 3 9
0.384506 -0.610932 0.069051 0 2
0.372745 -0.066330 0.052767 0 2
0.094116 0.377854 0.038292 7 1
-0.734549 -0.144130 -0.015986 3 9
-0.374499 -0.093470 -0.008749 3 9
0.552770 -0.093470 -0.017796 0 2
-0.521958 -0.021097 0.032865 3 9
-0.790637 0.475557 -0.102833 4 10
0.683040 0.578687 -0.101024 0 2
-0.729121 -0.306968 -0.086549 3 9
-0.035254 0.246680 0.020199 4 10
-0.140191 -0.499659 -0.098310 5 1
0.138443 0.317243 0.051863 7 1
-0.387160 -0.164938 -0.030461 3 9
-0.308455 0.501792 -0.086549 4 10
-0.590707 0.250298 0.003011 4 10
0.424311 -0.533131 0.050957 0 2
-0.026204 -0.152273 -0.037698 2 1
0.169198 -0.658878 0.037388 5 1
0.720134 -0.217408 -0.084741 0 2
0.136632 -0.337726 0.023819 5 1
-0.405254 0.350715 -0.034984 4 10
0.046167 -0.312396 -0.002417 5 1
0.137538 0.428515 0.058195 7 1
-0.764404 -0.325966 -0.086549 3 9
0.529254 0.114600 -0.014178 0 2
0.165582 -0.237309 0.040102 5 1
-0.762593 -0.031049 0.027437 3 9
-0.717360 -0.059093 0.023819 3 9
0.620619 -0.545796 -0.033175 0 2
-0.025299 -0.291589 -0.034079 5 1
-0.433298 -0.222835 -0.053077 3 9
-0.443248 0.441180 -0.065742 4 10
0.440594 -0.291589 0.033770 0 2
0.444216 0.594971 0.003011 0 2
-0.074154 -0.243642 -0.051268 -1 1
0.276852 0.285580 0.078097 0 2
-0.597040 0.048560 0.055481 3 9
0.290424 -0.254498 0.093476 1 2
0.382695 -0.203838 0.054577 0 2
-0.772543 0.147168 0.038292 4 10
-0.561757 0.477366 -0.091978 4 10
0.045261 0.091984 0.051863 3 9
-0.042487 0.039514 0.042816 3 9
0.456877 -0.499659 0.029247 0 2
-0.443248 0.376950 -0.045840 4 10
-0.134764 0.037705 0.036484 3 9
-0.006305 0.508124 0.007534 7 1
-0.201707 0.187877 0.044625 4 10
0.561820 0.266582 -0.034079 0 2
-0.292172 0.405899 -0.055791 4 10
0.651380 -0.182126 -0.053981 0 2
-0.802398 -0.253593 -0.057601 3 9
-0.777971 -0.176698 -0.018700 3 9
0.405311 0.378759 0.028341 0 2
-0.155569 0.509933 -0.053077 7 1
-0.244229 0.119123 0.069956 -1 10
0.218953 -0.005719 0.070860 6 1
0.134821 -0.612741 0.021104 5 1
0.213525 0.128170 0.074479 7 1
-0.504769 0.411326 -0.064838 4 10
0.587147 -0.214693 -0.025937 0 2
-0.091342 -0.062711 -0.004227 3 9
0.452355 -0.175793 0.024723 0 2
0.427028 0.557880 0.006630 0 2
-0.685700 0.322670 -0.033175 4 10
-0.632323 0.383282 -0.054887 4 10
-0.782493 0.043133 0.077193 3 10
0.524726 0.323575 -0.017796 0 2
0.051595 0.290103 0.008439 -1 1
-0.369071 0.422183 -0.056695 4 10
-0.323839 -0.232787 -0.060315 3 9
-0.664889 -0.209265 -0.034079 3 9
0.763556 -0.329584 -0.095596 0 2
-0.019871 -0.391101 -0.036794 5 1
-0.195374 -0.014765 0.016581 3 9
-0.208946 -0.077186 -0.008749 3 9
-0.322933 0.005138 0.037388 3 9
-0.472197 -0.294303 -0.082027 3 9
0.733701 -0.486994 -0.079312 0 2
-0.020777 0.120028 0.067242 -1 10
0.642336 0.178831 -0.061219 0 2
0.436072 0.437561 0.012058 0 2
-0.163713 -0.181221 -0.052173 3 9
0.522921 0.369713 -0.023223 0 2
-0.141097 -0.454426 -0.088359 5 1
0.503921 0.176117 -0.012368 0 2
0.158343 0.256631 0.061814 7 1
-0.042487 0.086556 0.058195 3 9
0.159248 -0.444475 0.033770 5 1
0.450544 0.122742 0.019295 0 2
0.391745 0.334431 0.029247 0 2
-0.096770 0.288294 0.002107 4 10
0.237047 0.243966 0.093476 0 2
-0.008110 0.383282 -0.001513 7 1
0.511160 -0.552129 0.012962 0 2
-0.061487 0.169784 0.047339 4 10
-0.073248 0.495459 -0.024129 7 1
0.486732 0.545215 -0.015986 0 2
-0.724599 0.257535 -0.013272 4 10
-0.178185 0.144453 0.060004 -1 10
0.169198 0.105554 0.052767 -1 1
0.152915 0.556071 0.075383 7 1
-0.038871 -0.212884 -0.033175 5 1
0.105872 -0.513229 0.008439 5 1
0.588053 -0.047332 -0.037698 0 2
0.106777 -0.445380 0.007534 5 1
0.415267 -0.003005 0.037388 0 2
0.488543 -0.508705 0.018390 0 2
0.683040 -0.260831 -0.066646 0 2
-0.557235 0.198733 0.022913 4 10
-0.218896 -0.163128 -0.030461 3 9
-0.703788 0.461987 -0.083835 4 10
0.017217 -0.024716 0.014772 3 9
0.292230 0.543406 0.063622 0 2
-0.193568 0.300959 -0.004227 4 10
0.516587 -0.088946 -0.006940 0 2
-0.155569 -0.353106 -0.099214 5 1
0.494877 -0.031049 0.003916 0 2
0.090494 -0.655259 0.001203 5 1
0.089588 0.169784 0.052767 -1 10
0.200864 -0.425477 0.053671 5 1
0.593481 0.020516 -0.034079 0 2
-0.507480 -0.071759 0.003011 3 9
-0.776165 0.372426 -0.051268 4 10
0.626047 -0.360342 -0.038602 0 2
0.321179 0.299150 0.062718 0 2
0.168293 0.480080 0.068146 7 1
0.272330 -0.374817 0.077193 -1 1
-0.085009 -0.493326 -0.068456 5 1
0.743656 -0.108849 -0.101928 0 2
0.189104 -0.088946 0.060004 5 1
0.237047 0.547929 0.090762 0 2
0.318468 0.228586 0.069051 0 2
-0.104003 0.351619 -0.023223 4 10
0.298563 -0.569318 0.086239 1 1
0.125777 0.043133 0.037388 -1 1
-0.194468 0.429419 -0.055791 -1 10
-0.509291 0.477366 -0.089263 4 10
-0.510197 0.061226 0.065432 3 9
0.127588 -0.090756 0.034674 5 1
0.711084 -0.077186 -0.081121 0 2
0.028978 0.114600 0.072669 0 10
-0.159191 0.294626 -0.004227 4 10
-0.047015 0.331717 -0.013272 -1 1
0.598908 -0.173984 -0.032271 0 2
-0.296695 -0.135989 -0.030461 3 9
0.717418 -0.307873 -0.073884 0 2
0.144776 -0.170365 0.041912 5 1
-0.054248 -0.420050 -0.053981 5 1
0.452355 -0.004814 0.021104 0 2
-0.312978 -0.069949 -0.004227 3 9
0.748178 -0.519561 -0.082027 0 2
0.500304 0.274724 -0.004227 0 2
0.123060 0.205066 0.041006 -1 1
-0.373593 0.325384 -0.021414 4 10
0.444216 -0.083519 0.025627 0 2
0.038023 -0.615454 -0.014178 5 1
0.593481 0.497268 -0.054887 0 2
0.344701 0.486413 0.051863 0 2
0.721940 0.183354 -0.098310 0 2
-0.787920 -0.083519 0.011154 3 9
0.430644 0.054893 0.026533 0 2
-0.561757 0.303673 -0.018700 4 10
0.352845 -0.182126 0.069956 0 2
-0.723694 -0.283447 -0.063933 3 9
0.582625 0.443894 -0.046745 0 2
0.246097 -0.111563 0.084430 -1 1
0.702040 0.258440 -0.097406 0 2
-0.711933 -0.335917 -0.087454 3 9
-0.673033 0.184258 0.028341 4 10
-0.568090 0.120028 0.053671 4 10
0.216242 0.030468 0.072669 6 1
0.318468 0.020516 0.074479 0 2
-0.230657 0.526217 -0.090168 -1 1
0.401695 -0.492422 0.054577 0 2
0.679424 -0.429096 -0.059410 0 2
0.040739 -0.345868 -0.012368 5 1
-0.452298 -0.249070 -0.066646 3 9
-0.835870 0.024135 0.054577 3 9
0.368223 0.291912 0.042816 0 2
-0.234273 0.486413 -0.088359 -1 1
0.265997 0.351619 0.085335 0 2
-0.113958 -0.242738 -0.074789 -1 1
-0.120292 0.415849 -0.052173 -1 1
-0.059676 -0.287066 -0.048554 5 1
-0.764404 -0.200219 -0.035889 3 9
-0.626895 0.417659 -0.073884 4 10
0.482210 -0.325966 0.014772 0 2
0.206292 -0.325061 0.052767 5 1
-0.375399 -0.190268 -0.050363 3 9
-0.540952 0.034991 0.057291 3 9
-0.649511 0.479175 -0.099214 4 10
-0.258701 0.297340 -0.007845 4 10
0.320279 -0.301540 0.078097 -1 2
-0.190852 0.242156 0.021104 4 10
0.542820 0.487317 -0.033175 0 2
-0.061487 -0.017479 0.006630 3 9
0.309418 0.328099 0.069051 0 2
-0.614229 -0.141416 -0.022319 3 9
-0.120292 0.064844 0.044625 3 9
-0.039776 -0.124228 -0.031365 -1 1
0.160154 -0.494231 0.031960 5 1
0.709279 -0.025621 -0.083835 0 2
0.408934 0.238537 0.030151 0 2
0.447833 0.301864 0.015676 0 2
-0.184519 0.509029 -0.065742 -1 1
0.690279 -0.351296 -0.063933 0 2
-0.504769 -0.278019 -0.072076 3 9
0.590770 -0.308777 -0.025033 0 2
-0.810537 -0.298826 -0.063028 3 9
-0.598851 -0.022907 0.024723 3 9
0.645047 -0.303349 -0.049459 0 2
0.680329 0.503601 -0.092882 0 2
0.748178 -0.564794 -0.083835 0 2
-0.083198 -0.625406 -0.071170 5 1
-0.596134 -0.278019 -0.077503 3 9
0.208098 0.366094 0.081717 -1 1
0.047072 -0.504182 -0.015082 5 1
-0.123908 -0.522275 -0.083835 5 1
-0.265034 -0.271687 -0.088359 3 9
-0.178185 -0.070854 -0.006035 3 9
0.181865 0.393233 0.072669 7 1
0.549154 0.049465 -0.022319 0 2
-0.644989 0.201447 0.020199 4 10
0.354651 0.112791 0.056386 0 2
-0.157380 0.249394 0.014772 4 10
0.585342 0.350715 -0.045840 0 2
0.357368 -0.486994 0.072669 0 2
0.588053 -0.551224 -0.018700 0 2
0.106777 -0.022907 0.027437 6 1
0.551870 -0.133275 -0.015986 0 2
0.029884 -0.175793 -0.005131 5 1
-0.584374 -0.145035 -0.013272 3 9
0.204481 -0.584696 0.048243 5 1
0.103160 -0.414621 0.009344 5 1
0.581720 -0.496945 -0.020510 0 2
-0.848536 -0.078091 0.020199 3 9
-0.813253 0.267486 -0.013272 4 10
-0.220707 -0.107040 -0.011463 3 9
0.523826 -0.287066 -0.006940 0 2
0.622430 -0.417336 -0.041316 0 2
-0.078676 0.408613 -0.037698 7 1
-0.680272 -0.078995 0.017486 3 9
-0.231562 0.363380 -0.034079 4 10
-0.366355 -0.321442 -0.091072 3 9
-0.460437 0.008756 0.046435 3 9
-0.005399 -0.561175 -0.032271 5 1
0.487638 -0.259926 0.009344 0 2
0.387223 -0.269877 0.052767 0 2
0.561820 -0.051856 -0.022319 0 2
-0.573518 0.407708 -0.064838 4 10
-0.105814 -0.378436 -0.069362 5 1
-0.091342 -0.456236 -0.072076 5 1
-0.350072 0.224968 0.017486 4 10
-0.096770 -0.161319 -0.048554 3 9
0.020834 -0.283447 -0.015082 5 1
0.048883 -0.446285 -0.008749 5 1
0.740940 -0.362152 -0.086549 0 2
0.647763 0.083842 -0.060315 0 2
0.279569 -0.406480 0.084430 -1 1
-0.123003 0.318147 -0.007845 4 10
0.244286 0.017803 0.087144 -1 1
-0.250562 -0.168556 -0.043126 3 9
-0.558141 -0.172175 -0.033175 3 9
0.675807 -0.194791 -0.066646 0 2
-0.638656 -0.191173 -0.042222 3 9
-0.662178 0.006042 0.040102 3 9
0.709279 -0.424573 -0.072980 0 2
-0.859392 0.414945 -0.075694 4 10
0.658619 0.460178 -0.082027 0 2
0.714707 0.085652 -0.093786 0 2
-0.439631 0.233110 0.011154 4 10
-0.126619 0.150787 0.056386 4 10
-0.437820 0.466510 -0.081121 4 10
0.579009 -0.397433 -0.023223 0 2
-0.404348 0.420373 -0.060315 4 10
-0.430587 0.134503 0.054577 4 10
-0.330166 0.330812 -0.026843 4 10
-0.274078 0.466510 -0.075694 4 10
0.721040 -0.455331 -0.074789 0 2
0.088683 0.462892 0.036484 7 1
0.569059 -0.595552 -0.010558 0 2
0.223481 -0.256307 0.068146 5 1
-0.511097 0.151691 0.045530 4 10
0.662235 -0.573840 -0.045840 0 2
0.715612 -0.374817 -0.073884 0 2
-0.550002 -0.312396 -0.091072 3 9
-0.281317 -0.082614 -0.002417 3 9
0.053406 0.024135 0.031055 3 9
0.548248 0.092888 -0.021414 0 2
0.274141 0.215921 0.079907 0 2
0.645047 -0.060902 -0.062124 0 2
0.598003 -0.356724 -0.029557 0 2
-0.643178 0.067558 0.072669 4 10
0.269613 0.484603 0.073574 0 2
0.560915 0.393233 -0.036794 0 2
0.664046 0.032277 -0.067552 0 2
-0.780687 -0.009337 0.050957 3 9
-0.471292 0.324480 -0.023223 4 10
0.021739 0.449322 0.004821 7 1
0.413456 0.167975 0.025627 0 2
-0.793354 0.209589 0.010248 4 10
0.550059 0.452940 -0.037698 0 2
0.176437 0.071177 0.059100 6 1
-0.512908 0.243966 0.008439 4 10
0.502110 -0.169460 0.004821 0 2
-0.248751 0.338050 -0.022319 4 10
-0.369071 -0.126942 -0.015082 3 9
-0.151047 -0.036477 0.018390 3 9
-0.700172 0.383282 -0.051268 4 10
0.405311 -0.217408 0.041006 0 2
-0.611518 -0.248166 -0.058505 3 9
0.193626 -0.397433 0.050053 5 1
-0.802398 0.073891 0.064528 4 10
0.030789 0.056703 0.045530 3 9
0.102255 0.333526 0.035578 7 1
-0.042487 0.430324 -0.013272 7 1
-0.073248 0.081128 0.060004 3 9
0.661330 -0.462568 -0.050363 0 2
-0.679366 -0.118800 -0.003321 3 9
0.014506 -0.073568 -0.018700 2 1
0.588053 0.382378 -0.049459 0 2
-0.294889 -0.230977 -0.060315 3 9
-0.826825 -0.031049 0.041912 3 9
-0.730932 0.098317 0.055481 4 10
-0.436015 -0.005719 0.036484 3 9
-0.390782 -0.288875 -0.080217 3 9
0.433361 -0.385672 0.032865 0 2
-0.106720 -0.552129 -0.079312 5 1
0.420694 0.117314 0.030151 0 2
-0.054248 0.144453 0.063622 -1 10
-0.245129 0.460178 -0.073884 4 10
0.250619 -0.416431 0.071765 5 1
0.359179 -0.622692 0.083525 -1 2
-0.284934 0.178831 0.041006 4 10
0.066972 0.419468 0.022009 7 1
0.058833 0.490936 0.027437 7 1
0.498493 -0.231882 0.006630 0 2
0.211720 0.394138 0.086239 -1 1
0.676707 0.416754 -0.087454 0 2
0.556392 -0.438143 -0.008749 0 2
0.220764 -0.156795 0.069051 5 1
0.691185 -0.111563 -0.070266 0 2
0.074211 -0.605503 -0.006940 5 1
0.450544 -0.223740 0.024723 0 2
-0.251462 0.436657 -0.058505 4 10
-0.596134 0.365189 -0.048554 4 10
-0.715549 -0.167651 -0.019605 3 9
0.256047 -0.629024 0.072669 5 1
0.184581 0.220445 0.071765 7 1
0.140249 -0.257212 0.037388 5 1
0.048883 -0.136893 0.008439 5 1
-0.505669 -0.234596 -0.053981 3 9
0.708373 0.023230 -0.085645 0 2
0.724657 -0.145940 -0.088359 0 2
0.185481 -0.553034 0.039198 5 1
-0.070531 0.005138 0.021104 3 9
-0.305744 0.126361 0.060909 4 10
-0.432393 -0.304254 -0.089263 3 9
0.041645 -0.393815 -0.015082 5 1
0.574487 -0.464378 -0.019605 0 2
-0.506575 -0.151368 -0.021414 3 9
-0.843108 -0.123324 0.011154 3 9
0.071500 0.367903 0.024723 7 1
0.621525 0.407708 -0.061219 0 2
-0.115764 -0.270782 -0.072980 -1 1
0.096827 -0.584696 0.001203 5 1
0.069689 -0.297922 0.003011 5 1
0.355557 0.064844 0.059100 0 2
-0.615134 0.308196 -0.025033 4 10
0.518393 0.558785 -0.025033 0 2
-0.618751 -0.001195 0.037388 3 9
-0.641367 -0.298826 -0.073884 3 9
-0.559952 0.381473 -0.050363 4 10
0.068783 -0.210170 0.009344 5 1
0.452355 0.348000 0.003916 0 2
0.536487 -0.155891 -0.009654 0 2
0.063355 0.181545 0.054577 -1 10
0.630575 -0.230977 -0.042222 0 2
0.329324 -0.573840 0.087144 -1 2
0.186387 0.045847 0.065432 5 1
-0.032537 -0.367580 -0.045840 5 1
0.684852 0.072082 -0.077503 0 2
-0.645895 -0.131465 -0.001513 3 9
-0.675744 -0.333203 -0.094692 3 9
0.011790 -0.213789 -0.012368 5 1
-0.865725 0.336240 -0.039508 4 10
0.233431 0.444799 0.089858 0 2
-0.028015 0.068463 0.041912 3 9
-0.427870 0.317243 -0.018700 4 10
-0.217990 -0.217408 -0.053077 3 9
-0.686600 -0.178508 -0.025033 3 9
-0.852153 0.078414 0.062718 4 10
-0.048821 0.485508 -0.013272 7 1
-0.238801 0.147168 0.053671 4 10
-0.533713 0.466510 -0.096500 4 10
-0.463153 0.151691 0.042816 4 10
-0.123908 0.196924 0.035578 4 10
0.456877 -0.315110 0.027437 0 2
0.574487 0.305482 -0.041316 0 2
-0.464059 -0.078995 -0.001513 3 9
-0.710122 0.139026 0.041006 4 10
0.693896 -0.157700 -0.076598 0 2
-0.074154 0.234015 0.026533 4 10
-0.263223 -0.219217 -0.065742 3 9
0.508443 0.439370 -0.022319 0 2
-0.049726 -0.462568 -0.053981 5 1
0.219859 0.196924 0.079907 7 1
-0.738166 0.435752 -0.077503 4 10
-0.464964 0.470129 -0.082931 4 10
0.404411 -0.341345 0.048243 0 2
0.228003 -0.041905 0.074479 -1 1
0.297663 -0.192982 0.089858 -1 2
0.401695 -0.117895 0.045530 0 2
-0.796065 0.177926 0.022913 4 10
0.562726 0.501792 -0.044936 0 2
-0.034349 -0.514134 -0.047649 5 1
-0.125719 -0.054570 0.009344 3 9
0.400789 -0.074472 0.041912 0 2
-0.142002 -0.400147 -0.090168 5 1
-0.086814 0.469224 -0.027747 7 1
0.260569 0.057607 0.093476 0 2
-0.273178 0.103744 0.069051 -1 10
0.071500 -0.257212 0.003011 5 1
0.462305 0.147168 0.009344 0 2
-0.724599 -0.202933 -0.032271 3 9
0.636002 -0.278019 -0.045840 0 2
-0.143808 -0.276210 -0.086549 -1 1
0.066067 0.569641 0.031055 7 1
-0.292172 0.251203 0.007534 4 10
0.356462 -0.401052 0.069956 0 2
0.252430 -0.503278 0.071765 5 1
0.547343 0.179736 -0.020510 0 2
-0.530097 -0.271687 -0.079312 3 9
0.312135 -0.512324 0.091668 1 2
0.208098 -0.196600 0.060004 5 1
0.648663 0.247585 -0.065742 0 2
-0.216185 -0.271687 -0.076598 3 9
-0.562663 -0.050046 0.012962 3 9
0.104972 -0.249975 0.014772 5 1
0.214431 -0.101612 0.074479 5 1
0.740940 -0.395624 -0.089263 0 2
-0.154663 0.122742 0.063622 -1 10
0.495777 -0.074472 0.002107 0 2
0.370940 0.449322 0.040102 0 2
0.146582 0.352524 0.057291 7 1
-0.284934 0.509029 -0.097406 4 10
-0.856675 0.129979 0.044625 4 10
-0.285839 0.225872 0.018390 4 10
0.413456 0.531645 0.017486 0 2
-0.032537 -0.610027 -0.048554 5 1
-0.296695 0.296435 -0.009654 4 10
0.125777 -0.541273 0.013868 5 1
0.476783 -0.003005 0.010248 0 2
0.389934 0.576878 0.023819 0 2
0.346512 0.341668 0.052767 0 2
-0.020777 -0.317823 -0.036794 5 1
0.666757 0.224063 -0.076598 0 2
0.188198 0.319956 0.065432 7 1
0.402600 0.061226 0.031055 0 2
-0.470392 -0.185744 -0.041316 3 9
-0.153763 0.077509 0.064528 3 9
-0.848536 0.162547 0.032865 4 10
-0.593423 0.464701 -0.095596 4 10
0.086877 0.256631 0.026533 -1 1
0.488543 0.411326 -0.007845 0 2
-0.785209 -0.053665 0.031960 3 9
-0.474914 -0.130560 -0.015082 3 9
-0.660367 0.105554 0.052767 4 10
-0.223418 0.004233 0.033770 3 9
-0.736360 0.162547 0.033770 4 10
0.528348 -0.430001 0.000297 0 2
0.428833 -0.167651 0.034674 0 2
-0.379927 0.357952 -0.031365 4 10
-0.510197 0.103744 0.065432 -1 10
0.375462 -0.581078 0.069051 0 2
-0.627801 -0.041905 0.031960 3 9
-0.483053 0.003328 0.033770 3 9
0.408028 -0.605503 0.058195 0 2
0.066067 -0.031049 0.010248 -1 1
0.740034 -0.191173 -0.097406 0 2
0.669474 0.290103 -0.079312 0 2
0.277758 -0.515038 0.075383 5 1
0.248808 -0.283447 0.075383 5 1
0.324801 0.467415 0.056386 0 2
-0.119386 -0.660687 -0.082931 5 1
0.645047 0.110077 -0.060315 0 2
0.337462 -0.045523 0.068146 0 2
0.008173 0.546120 0.010248 7 1
-0.284934 -0.031954 0.021104 3 9
-0.483053 0.275629 -0.003321 4 10
-0.344644 -0.009337 0.033770 3 9
-0.060582 -0.676067 -0.060315 5 1
0.294041 0.026849 0.083525 -1 2
0.261475 -0.090756 0.088953 -1 2
-0.654939 0.424896 -0.071170 4 10
-0.412493 -0.162224 -0.036794 3 9
0.684852 -0.537654 -0.058505 0 2
0.180054 -0.197505 0.046435 5 1
0.313041 0.258440 0.064528 0 2
-0.728216 0.010565 0.050053 3 9
-0.161902 -0.254498 -0.073884 -1 9
-0.064198 -0.543987 -0.055791 5 1
0.527443 -0.457140 0.000297 0 2
0.571770 -0.190268 -0.022319 0 2
0.078733 0.400470 0.035578 7 1
-0.838586 0.391424 -0.062124 4 10
0.175532 -0.154082 0.056386 5 1
-0.750832 -0.283447 -0.066646 3 9
-0.100386 0.514457 -0.034079 7 1
-0.241512 0.227682 0.021104 4 10
0.581720 -0.103421 -0.029557 0 2
0.552770 0.243061 -0.027747 0 2
0.743656 -0.258117 -0.092882 0 2
-0.132047 0.243966 0.016581 4 10
-0.606090 -0.088042 -0.002417 3 9
-0.417015 0.222254 0.022009 4 10
-0.674839 0.033182 0.051863 3 9
-0.066009 0.044038 0.032865 3 9
0.042550 0.324480 0.019295 7 1
-0.682983 0.092888 0.060909 4 10
0.458688 -0.110659 0.015676 0 2
0.428833 -0.569318 0.049149 0 2
-0.602468 0.422183 -0.066646 4 10
0.189104 0.564213 0.082621 -1 1
-0.015349 -0.582887 -0.042222 5 1
-0.360021 -0.155891 -0.027747 3 9
-0.848536 0.291007 -0.016892 4 10
-0.203518 -0.039191 0.014772 3 9
-0.400732 0.034991 0.050053 3 9
0.523826 -0.624501 0.006630 0 2
0.192720 -0.350391 0.046435 5 1
-0.340122 -0.176698 -0.032271 3 9
-0.327455 0.082033 0.070860 3 10
0.626952 0.198733 -0.054887 0 2
0.149299 -0.382959 0.032865 5 1
-0.772543 0.016898 0.058195 3 9
0.358273 -0.533131 0.075383 0 2
0.038023 0.163452 0.058195 -1 10
0.496682 -0.118800 0.003916 0 2
-0.398921 -0.089851 -0.001513 3 9
0.226192 -0.525894 0.054577 5 1
0.126682 -0.046428 0.035578 5 1
-0.175474 0.363380 -0.032271 4 10
-0.732738 0.327194 -0.031365 4 10
-0.787020 0.257535 -0.007845 4 10
-0.329266 0.403184 -0.051268 4 10
0.508443 0.216826 -0.009654 0 2
0.607053 -0.432715 -0.027747 0 2
-0.038871 0.373331 -0.019605 7 1
-0.287650 0.365189 -0.032271 4 10
-0.550002 -0.207456 -0.040412 3 9
-0.716455 -0.115181 0.001203 3 9
0.143871 0.180640 0.047339 -1 1
0.541009 -0.506896 -0.001513 0 2
0.242475 0.148977 0.093476 6 2
0.141154 -0.115181 0.044625 5 1
-0.517430 -0.126038 -0.016892 3 9
-0.598851 0.117314 0.050053 4 10
-0.242418 0.274724 0.002107 4 10
0.110399 0.547024 0.047339 7 1
-0.347355 -0.042810 0.020199 3 9
0.526537 0.292817 -0.023223 0 2
0.429739 -0.267163 0.032865 0 2
0.486732 -0.382054 0.014772 0 2
-0.565379 0.249394 0.003916 4 10
-0.399826 0.070272 0.069051 3 9
0.772606 -0.529513 -0.097406 0 2
0.152010 0.404089 0.064528 7 1
0.111299 0.468319 0.046435 7 1
-0.501147 0.308196 -0.021414 4 10
-0.618751 0.078414 0.065432 -1 10
0.309418 -0.477947 0.093476 1 2
-0.260512 -0.008432 0.031055 3 9
0.258758 0.256631 0.090762 0 2
0.145676 0.090174 0.058195 2 1
0.214431 -0.629024 0.048243 5 1
-0.236084 0.041323 0.050957 3 9
-0.239701 -0.007528 0.016581 3 9
-0.813253 0.123647 0.049149 4 10
0.468638 0.328099 0.001203 0 2
-0.087720 -0.320538 -0.060315 5 1
-0.772543 0.461082 -0.092882 4 10
-0.350977 -0.088042 -0.001513 3 9
-0.640467 0.142644 0.039198 4 10
0.149299 -0.055475 0.041912 5 1
0.008173 -0.261735 -0.025033 5 1
0.385412 -0.434524 0.057291 0 2
-0.549096 0.404994 -0.059410 4 10
0.023551 -0.500564 -0.023223 5 1
-0.132953 0.519885 -0.048554 7 1
0.062450 0.228586 0.031960 -1 10
0.128488 0.229491 0.039198 7 1
-0.043393 -0.639880 -0.048554 5 1
0.652285 -0.224644 -0.053077 0 2
-0.521958 -0.057284 0.017486 3 9
0.484921 0.121837 0.003916 0 2
0.318468 -0.029240 0.069051 0 2
-0.782493 0.322670 -0.028651 4 10
0.445116 0.540692 0.007534 0 2
0.266902 0.113696 0.090762 0 2
0.009979 0.039514 0.031055 3 9
-0.467675 0.115505 0.060909 4 10
-0.093148 -0.233691 -0.063933 2 1
-0.011732 0.305482 -0.002417 -1 1
0.027167 0.244870 0.024723 -1 10
-0.643178 -0.243642 -0.050363 3 9
0.721040 -0.401052 -0.073884 0 2
0.066972 -0.098898 0.015676 5 1
0.022645 0.381473 0.009344 7 1
-0.436920 0.031372 0.049149 3 9
-0.088626 -0.402861 -0.066646 5 1
0.404411 0.435752 0.019295 0 2
0.689374 0.131788 -0.079312 0 2
-0.515625 -0.298826 -0.080217 3 9
0.641430 -0.558461 -0.037698 0 2
0.293135 0.115505 0.081717 0 2
-0.414304 0.245775 0.011154 4 10
0.309418 0.387805 0.057291 0 2
0.437883 0.179736 0.015676 0 2
0.619719 -0.600980 -0.026843 0 2
0.307613 0.050370 0.075383 0 2
-0.556329 0.151691 0.045530 4 10
0.204481 0.511743 0.088953 -1 1
0.711990 -0.529513 -0.068456 0 2
-0.786115 -0.210170 -0.042222 3 9
0.253330 -0.603694 0.065432 5 1
0.624241 0.069368 -0.050363 0 2
0.130299 -0.306063 0.026533 5 1
0.397173 -0.183935 0.045530 0 2
-0.456820 -0.157700 -0.021414 3 9
0.598003 0.187877 -0.042222 0 2
0.085972 0.305482 0.031055 7 1
-0.893769 0.440275 -0.085645 4 10
0.186387 0.423087 0.075383 7 1
-0.667606 -0.139607 -0.009654 3 9
0.498493 0.582306 -0.018700 0 2
0.467733 -0.595552 0.031960 0 2
-0.809637 0.426705 -0.076598 4 10
-0.673033 0.296435 -0.020510 4 10
-0.201707 0.353429 -0.031365 4 10
0.163771 -0.635357 0.032865 5 1
-0.199896 -0.120609 -0.028651 3 9
-0.122097 -0.294303 -0.070266 5 1
-0.149236 -0.088946 -0.002417 3 9
-0.694744 0.402280 -0.065742 4 10
0.188198 0.156214 0.064528 7 1
-0.797876 0.237633 0.002107 4 10
-0.467675 0.057607 0.063622 3 9
-0.246034 0.509029 -0.098310 -1 1
0.480399 -0.284352 0.015676 0 2
-0.296695 0.026849 0.042816 3 9
-0.530097 0.341668 -0.037698 4 10
-0.664889 0.342573 -0.040412 4 10
0.186387 -0.239119 0.052767 5 1
0.111299 -0.489708 0.012058 5 1
-0.255084 -0.301540 -0.096500 3 9
-0.274984 0.394138 -0.043126 4 10
-0.381732 -0.247261 -0.060315 3 9
0.370034 0.536168 0.031960 0 2
0.669474 0.092888 -0.071170 0 2
0.673996 -0.604599 -0.045840 0 2
-0.004493 -0.064521 0.003011 3 9
