# x y z pred gt
0.064452 -0.079390 0.013163 0 1
0.129514 -0.439024 0.022200 0 1
-0.792163 0.472712 -0.102498 0 10
-0.068375 0.041693 0.033043 0 9
-0.044881 0.520603 -0.008522 0 1
0.679806 0.575723 -0.100690 1 2
-0.690055 0.455543 -0.089848 0 10
-0.204820 0.196209 0.039369 0 10
-0.071993 0.259461 0.011357 0 10
-0.055723 -0.030595 0.012260 0 9
0.260538 -0.364928 0.072801 0 1
-0.434334 -0.306195 -0.088943 0 9
0.000300 0.237775 0.023103 0 10
-0.752404 -0.285412 -0.066353 0 9
0.244268 -0.488722 0.061959 0 1
-0.209337 0.328135 -0.018462 0 10
-0.109038 0.486266 -0.037438 0 1
0.694267 0.444700 -0.096172 1 2
0.133127 -0.656793 0.019489 0 1
0.050901 0.021814 0.031235 0 9
0.454809 -0.402880 0.031235 1 2
-0.141567 -0.587216 -0.095269 0 1
0.176498 0.069705 0.060151 0 1
0.115958 0.066090 0.033043 0 1
-0.772286 0.052536 0.073705 0 10
0.730407 -0.488722 -0.079003 1 2
-0.221084 -0.165232 -0.030209 0 9
0.466557 -0.186919 0.016778 1 2
-0.441564 0.207052 0.027621 0 10
-0.245483 -0.081197 0.000513 0 9
0.507220 0.369701 -0.014848 1 2
-0.155123 -0.472458 -0.092558 0 1
0.539748 0.144704 -0.027499 1 2
-0.021386 -0.402880 -0.039246 0 1
0.340954 0.476326 0.048404 1 2
0.232526 -0.291737 0.065572 0 1
-0.826500 0.420303 -0.071776 0 10
0.014755 -0.068547 -0.005812 0 1
0.281319 0.516085 0.069188 1 2
-0.814753 -0.325170 -0.081715 0 9
0.014755 -0.026981 0.014971 0 9
0.690649 -0.181497 -0.068161 1 2
-0.679212 -0.293544 -0.079908 0 9
-0.594273 -0.198666 -0.035631 0 9
0.039154 -0.529384 -0.018462 0 1
0.059031 0.270305 0.021295 0 1
-0.678308 -0.261015 -0.055510 0 9
-0.146084 -0.219449 -0.058221 0 9
-0.688246 -0.180594 -0.024788 0 9
0.370775 -0.648661 0.079127 1 2
0.520776 -0.129089 -0.004005 1 2
-0.596987 0.010066 0.047501 0 9
-0.157831 0.507048 -0.052799 0 1
0.632822 0.443796 -0.073582 1 2
-0.444277 0.393195 -0.047378 0 10
0.296679 -0.328785 0.095391 0 2
0.456618 -0.537517 0.036658 1 2
-0.090061 0.223317 0.025814 0 10
-0.075606 0.165486 0.055633 0 10
-0.034038 0.333557 -0.019367 0 1
0.514450 0.479037 -0.022077 1 2
0.480113 -0.243846 0.012260 1 2
0.008429 -0.480590 -0.026596 0 1
-0.403614 0.176330 0.030332 0 10
-0.513851 0.196209 0.026718 0 10
0.405112 0.300123 0.024007 1 2
-0.165061 0.017295 0.052019 0 9
-0.231927 0.275726 -0.004909 0 10
-0.190365 0.055247 0.054730 0 9
0.600288 -0.212220 -0.033823 1 2
0.024693 0.198016 0.040272 0 10
-0.382827 -0.202280 -0.050992 0 9
0.056323 0.488073 0.027621 0 1
0.492759 -0.508602 0.021295 1 2
-0.671982 0.263076 -0.004005 0 10
-0.109038 -0.553782 -0.079003 0 1
0.145778 -0.580890 0.024007 0 1
-0.615054 -0.026077 0.035753 0 9
0.124093 0.007356 0.035753 0 1
0.602097 0.573916 -0.061836 1 2
0.305718 0.233257 0.065572 1 2
-0.479514 0.076030 0.071898 0 10
0.239751 0.146511 0.093584 0 2
0.196380 -0.504084 0.043885 0 1
0.288549 0.368797 0.070091 1 2
0.397882 0.564879 0.024007 1 2
0.650890 -0.317941 -0.050992 1 2
-0.198494 0.251329 0.011357 0 10
0.059935 0.440182 0.023103 0 1
-0.366563 0.095005 0.075512 0 10
0.400595 -0.145353 0.040272 1 2
0.068974 -0.429085 -0.000390 0 1
-0.076510 0.355243 -0.029306 -1 1
-0.251809 -0.223063 -0.065450 0 9
-0.135241 -0.136317 -0.037438 0 9
-0.145185 -0.365832 -0.082619 0 1
-0.640358 0.396809 -0.057318 0 10
-0.100005 0.092295 0.068283 0 9
0.550591 -0.261918 -0.013041 1 2
0.696974 -0.583601 -0.061836 1 2
0.005721 -0.263725 -0.024788 0 1
-0.656622 0.291087 -0.020270 0 10
-0.651201 0.435664 -0.075390 0 10
0.593968 -0.125474 -0.032920 1 2
0.069873 -0.475168 -0.001295 0 1
0.344572 -0.591733 0.080934 1 2
0.223487 -0.354989 0.062862 0 1
0.203610 -0.555589 0.047501 0 1
0.188245 -0.221256 0.056537 0 1
-0.153314 0.203438 0.030332 0 10
-0.296990 -0.163425 -0.039246 0 9
-0.849995 -0.018849 0.054730 0 9
0.425893 -0.570951 0.049308 1 2
-0.089156 -0.409206 -0.064547 0 1
0.124997 -0.251075 0.025814 0 1
0.150295 0.553132 0.075512 0 1
-0.772286 0.156451 0.033947 0 10
-0.575296 0.438375 -0.069968 0 10
0.663542 0.221510 -0.076293 1 2
0.446680 0.166390 0.017682 1 2
0.046384 -0.139028 0.008645 0 1
-0.056628 -0.376676 -0.050992 0 1
0.243369 -0.113727 0.084549 0 1
0.679806 -0.262822 -0.066353 1 2
-0.069280 -0.124570 -0.032017 0 9
-0.725297 -0.061318 0.015874 0 9
-0.552705 0.038982 0.049308 0 9
-0.014161 0.302835 -0.002198 0 1
0.538844 -0.345953 -0.004909 1 2
0.351797 0.110367 0.056537 1 2
-0.188556 -0.108305 -0.013945 0 9
0.101503 -0.639624 0.007742 0 1
0.213549 0.028139 0.072801 0 1
-0.755117 0.283859 -0.022077 0 10
-0.564453 -0.276376 -0.067257 0 9
-0.528312 -0.164329 -0.023885 0 9
0.235234 0.460061 0.094488 0 2
0.269572 0.304641 0.083644 1 2
0.541557 -0.089330 -0.011233 1 2
-0.364760 0.012778 0.040272 0 9
-0.484036 0.343496 -0.037438 0 10
-0.653909 0.162776 0.029429 0 10
-0.766859 -0.015234 0.043885 0 9
0.102407 -0.464325 0.013163 0 1
0.487338 0.530542 -0.013945 1 2
0.555108 -0.616131 -0.002198 1 2
-0.730718 -0.308906 -0.086232 0 9
0.345477 0.176330 0.052922 1 2
-0.026813 -0.202280 -0.030209 0 1
0.472883 0.043500 0.008645 1 2
-0.196685 0.426628 -0.055510 0 10
-0.464154 0.281148 -0.011233 0 10
0.374387 -0.397458 0.056537 1 2
0.067165 -0.259207 0.005031 0 1
0.036440 -0.298966 -0.013041 0 1
0.063547 -0.579987 -0.010330 0 1
-0.625897 -0.266436 -0.068161 0 9
-0.159640 0.246811 0.014971 0 10
-0.768668 0.416688 -0.070871 0 10
-0.019583 0.452832 -0.008522 0 1
0.487338 0.277533 -0.006716 1 2
0.707817 -0.079390 -0.080811 1 2
-0.297894 0.421206 -0.060932 0 10
-0.370181 0.375122 -0.041052 0 10
-0.189460 -0.024270 0.020392 0 9
-0.307832 0.123921 0.061054 0 10
-0.409036 0.430242 -0.065450 0 10
-0.814753 -0.125474 -0.003101 0 9
-0.113555 -0.321556 -0.069065 0 1
0.485534 0.408556 -0.007619 1 2
0.124093 -0.394748 0.017682 0 1
-0.734331 0.363376 -0.049186 0 10
-0.107229 -0.031499 0.005934 0 9
0.717761 -0.457096 -0.074486 1 2
0.225296 -0.449867 0.058343 0 1
0.549687 -0.216738 -0.014848 1 2
-0.425300 0.458254 -0.082619 0 10
0.120475 0.202534 0.041175 -1 1
-0.083735 -0.572758 -0.063642 0 1
0.363544 0.353436 0.040272 1 2
-0.666560 -0.211316 -0.033823 0 9
-0.602408 0.342593 -0.036535 0 10
0.718660 0.180847 -0.097980 1 2
0.495473 0.117596 -0.004005 1 2
0.413247 -0.050475 0.039369 1 2
-0.592464 -0.324267 -0.093461 0 9
0.443967 0.025428 0.018585 1 2
-0.740656 -0.355893 -0.088040 0 9
-0.860837 0.412170 -0.075390 0 10
0.643665 0.169101 -0.061836 1 2
-0.642167 -0.162521 -0.018462 0 9
-0.232832 0.523313 -0.089848 0 1
-0.655718 0.222414 0.012260 0 10
-0.352108 0.222414 0.017682 0 10
0.556013 -0.438121 -0.013945 1 2
-0.406322 0.261269 0.000513 0 10
0.512641 -0.378483 0.001417 1 2
-0.575296 0.404941 -0.064547 0 10
0.415051 0.420303 0.020392 1 2
0.624687 0.273015 -0.056413 1 2
0.365353 0.289280 0.042982 1 2
0.441259 -0.085715 0.025814 1 2
-0.318675 0.499820 -0.096172 0 10
-0.384636 0.307352 -0.015751 0 10
-0.476806 -0.089330 0.005934 0 9
0.270476 -0.593541 0.078223 0 1
0.092463 0.138379 0.071898 0 10
0.638244 -0.383001 -0.047378 1 2
-0.505722 -0.292641 -0.077197 0 9
0.565956 0.339882 -0.038341 1 2
-0.683729 0.043500 0.068283 0 9
0.118671 0.348918 0.048404 0 1
0.291257 -0.295351 0.094488 0 2
0.278606 0.226028 0.080934 1 2
-0.808427 0.007356 0.054730 0 9
0.130419 -0.283605 0.024911 0 1
0.318364 0.296509 0.062862 1 2
-0.123494 0.449218 -0.050089 0 1
-0.823786 -0.252882 -0.047378 0 9
-0.287046 -0.002584 0.024911 0 9
0.241560 0.062476 0.090873 0 2
0.104211 -0.025174 0.027621 0 1
0.617457 -0.026077 -0.048281 1 2
-0.125303 0.315485 -0.007619 0 10
0.406017 0.235967 0.030332 1 2
0.257824 -0.152582 0.092681 0 2
0.356320 -0.080294 0.061054 1 2
0.311139 -0.448964 0.088163 0 2
0.499085 -0.171557 0.005031 1 2
-0.211146 -0.079390 -0.008522 0 9
0.062648 0.048921 0.042079 0 9
0.744868 -0.566432 -0.083522 1 2
0.424090 0.554940 0.006839 1 2
0.603906 0.232353 -0.046475 1 2
-0.325001 0.066090 0.048404 0 9
0.349994 -0.184208 0.070091 1 2
0.074396 0.243196 0.024911 0 1
-0.586138 -0.147160 -0.013041 0 9
-0.267169 -0.273665 -0.088040 0 9
0.396078 0.054344 0.039369 1 2
-0.428008 -0.195051 -0.046475 0 9
0.315656 -0.349567 0.081838 1 2
0.042766 0.089584 0.052019 0 9
0.307522 -0.233906 0.085452 -1 2
-0.601504 0.281148 -0.013041 0 10
0.149391 0.401327 0.064669 0 1
0.389753 -0.026981 0.041175 1 2
-0.688246 -0.089330 0.006839 0 9
-0.240062 0.221510 0.024007 0 10
0.461135 0.514277 0.000513 1 2
-0.007835 -0.596251 -0.041052 0 1
-0.460542 -0.047764 0.022200 0 9
0.040058 -0.217641 -0.008522 0 1
0.243369 -0.067644 0.083644 0 1
-0.146084 -0.278183 -0.086232 -1 1
-0.371985 0.158257 0.045693 0 10
-0.240062 -0.128185 -0.028402 0 9
-0.368372 -0.323363 -0.090751 0 9
-0.484935 0.001031 0.033947 0 9
0.124997 -0.092944 0.034850 0 1
0.681615 -0.226677 -0.065450 1 2
-0.065667 -0.313423 -0.050992 0 1
-0.693667 0.171812 0.024007 0 10
-0.787646 0.213377 0.007742 0 10
-0.105426 0.364280 -0.024788 -1 10
-0.020487 -0.489626 -0.040149 0 1
0.482821 -0.339628 0.017682 1 2
0.584929 -0.049571 -0.037438 1 2
-0.836438 0.093199 0.061054 0 10
-0.505722 0.234160 0.012260 0 10
-0.135241 -0.080294 -0.008522 0 9
0.237948 0.279341 0.096295 0 2
0.391556 0.363376 0.031235 1 2
0.156621 -0.446253 0.033947 0 1
0.574086 0.442893 -0.049186 1 2
0.349089 0.239582 0.052922 1 2
-0.153314 -0.038728 0.018585 0 9
0.568664 -0.192341 -0.022077 1 2
-0.081027 0.405845 -0.037438 0 1
0.621979 0.137475 -0.055510 1 2
-0.249096 -0.051379 0.004128 0 9
0.294875 -0.195051 0.089970 -1 2
-0.349395 -0.282701 -0.088040 0 9
-0.093679 -0.185112 -0.048281 0 9
0.290353 -0.552878 0.090873 0 2
-0.329518 -0.029692 0.024007 0 9
0.540653 0.396809 -0.029306 1 2
0.574990 0.117596 -0.041957 1 2
0.248791 -0.026077 0.092681 -1 2
0.489147 -0.034210 0.002320 1 2
-0.561745 0.336267 -0.035631 0 10
-0.432530 0.132054 0.054730 0 10
-0.288855 0.270305 0.005934 0 10
-0.729814 0.008260 0.050211 0 9
0.276802 -0.513120 0.077320 0 1
0.544265 -0.025174 -0.019367 1 2
-0.569874 0.117596 0.053825 0 10
0.462040 0.467290 0.001417 1 2
0.211740 -0.167040 0.063765 0 1
-0.256326 0.506145 -0.098883 0 1
-0.644875 0.065186 0.072801 0 10
-0.353917 0.305545 -0.015751 0 10
0.634626 -0.591733 -0.040149 1 2
0.694267 -0.399266 -0.066353 1 2
0.515349 0.555843 -0.024788 1 2
-0.551806 -0.314327 -0.090751 0 9
0.204515 0.515181 0.094488 0 2
0.693362 -0.354989 -0.066353 1 2
0.186442 -0.091137 0.060151 0 1
-0.559936 0.240486 0.003224 0 10
0.545170 0.090487 -0.021173 1 2
0.710531 -0.120052 -0.086232 1 2
-0.528312 0.170908 0.032140 0 10
-0.186747 0.506145 -0.065450 0 1
0.662637 -0.341435 -0.064547 1 2
-0.653010 -0.115534 -0.007619 0 9
-0.302411 0.091391 0.062862 0 9
0.365353 -0.459807 0.069188 1 2
-0.490357 -0.107402 -0.013041 0 9
-0.593369 0.152836 0.035753 0 10
-0.009644 0.048018 0.045693 0 9
0.660834 0.029946 -0.067257 1 2
0.493664 -0.120956 0.004128 1 2
0.621075 0.066994 -0.050089 1 2
-0.509334 -0.073969 0.003224 0 9
0.018367 0.431146 0.015874 0 1
-0.135241 -0.451675 -0.087137 0 1
0.648182 -0.151679 -0.053703 1 2
0.604811 -0.517638 -0.026596 1 2
-0.304214 -0.246557 -0.073582 0 9
0.008429 0.371508 0.003224 0 1
0.536136 -0.479687 -0.004909 1 2
-0.563548 0.474519 -0.091655 0 10
-0.701802 0.380545 -0.050992 0 10
0.190959 -0.399266 0.050211 0 1
-0.164157 0.308256 -0.008522 0 10
0.524389 -0.065836 -0.010330 1 2
-0.060246 -0.261918 -0.051896 0 1
0.607519 -0.271857 -0.033823 1 2
-0.662043 0.103138 0.052922 0 10
-0.200303 0.100427 0.073705 -1 10
0.435837 0.460965 0.012260 1 2
-0.591565 0.074222 0.072801 0 10
-0.291568 -0.216738 -0.059125 0 9
0.451197 -0.139931 0.024911 1 2
-0.081931 0.308256 -0.003101 0 10
-0.359338 0.404038 -0.048281 0 10
0.639148 0.471808 -0.070871 1 2
0.112346 0.474519 0.054730 0 1
0.395174 -0.622456 0.058343 1 2
0.441259 -0.026981 0.019489 1 2
-0.126207 0.194402 0.035753 0 10
0.661738 0.147415 -0.067257 1 2
0.614749 -0.317941 -0.039246 1 2
0.058126 0.359761 0.024007 0 1
-0.531020 0.294702 -0.016656 0 10
0.083430 0.489880 0.036658 0 1
-0.631319 0.109463 0.056537 0 10
0.035536 0.160969 0.058343 -1 10
0.695171 0.399520 -0.098883 1 2
0.166560 0.103138 0.052922 0 1
-0.192168 0.146511 0.059248 0 10
-0.009644 -0.427277 -0.030209 0 1
0.071682 -0.607094 -0.006716 0 1
0.150295 -0.204087 0.047501 0 1
-0.615054 -0.227581 -0.043763 0 9
0.390657 0.410363 0.031235 1 2
-0.118072 -0.272761 -0.072679 0 1
-0.832826 0.352532 -0.050089 0 10
-0.507525 -0.236617 -0.053703 0 9
-0.516565 0.318196 -0.025691 0 10
0.711435 0.083259 -0.093461 1 2
0.124093 -0.048667 0.035753 0 1
-0.850899 -0.098366 0.005934 0 9
0.721374 -0.148064 -0.088040 1 2
-0.059341 0.113981 0.070091 -1 10
0.571378 0.302835 -0.041052 1 2
0.435837 0.253136 0.018585 1 2
0.533422 -0.158004 -0.009427 1 2
0.315656 -0.031499 0.069188 1 2
-0.682825 0.002838 0.051114 0 9
0.575895 -0.399266 -0.022980 1 2
-0.454216 -0.326073 -0.086232 0 9
-0.430721 0.029042 0.052019 0 9
0.014755 -0.626974 -0.030209 0 1
-0.177713 -0.043246 0.003224 0 9
0.086138 -0.389326 0.002320 0 1
0.184633 -0.621552 0.042079 0 1
0.637339 0.015489 -0.057318 1 2
-0.561745 0.378737 -0.050089 0 10
0.199088 0.332653 0.082741 0 1
-0.369277 0.281148 -0.005812 0 10
0.185537 0.153740 0.064669 0 1
-0.122595 0.413074 -0.051896 0 1
-0.587947 -0.090234 0.008645 0 9
0.001204 -0.176979 -0.021173 0 1
-0.268978 0.346207 -0.031112 0 10
0.420472 -0.335110 0.041175 1 2
0.408725 0.140186 0.037561 1 2
-0.399996 -0.145353 -0.018462 0 9
0.379809 -0.205895 0.054730 1 2
0.558726 -0.147160 -0.020270 1 2
-0.443373 0.300123 -0.009427 0 10
-0.465059 0.149222 0.042982 0 10
0.665351 0.377833 -0.081715 1 2
-0.867163 0.333557 -0.039246 0 10
-0.777707 0.369701 -0.050992 0 10
0.148486 -0.529384 0.022200 0 1
-0.511143 0.474519 -0.088943 0 10
-0.410845 0.348918 -0.031112 0 10
0.183728 0.043500 0.065572 0 1
-0.287950 0.223317 0.018585 0 10
0.681615 -0.092041 -0.075390 1 2
-0.317771 0.397713 -0.047378 0 10
0.433124 0.127535 0.020392 1 2
-0.691864 -0.153486 -0.020270 0 9
-0.362951 -0.115534 -0.011233 0 9
0.505411 0.436568 -0.022077 1 2
-0.070184 0.540482 -0.021173 0 1
-0.739752 -0.181497 -0.032017 0 9
0.420472 -0.126377 0.037561 1 2
-0.418974 -0.088426 -0.006716 0 9
-0.119881 -0.355893 -0.078100 0 1
0.443967 0.386870 0.008645 1 2
0.328308 0.451929 0.050211 1 2
0.453006 -0.270954 0.024911 1 2
0.651794 -0.408302 -0.050089 1 2
-0.052111 -0.464325 -0.053703 0 1
-0.600599 0.191691 0.024007 0 10
0.304814 0.048018 0.075512 1 2
0.363544 0.485362 0.034850 1 2
-0.706319 0.407652 -0.066353 0 10
-0.521986 -0.326977 -0.099787 0 9
0.444871 0.299220 0.015874 1 2
0.516254 0.506145 -0.024788 1 2
-0.797584 0.175426 0.023103 0 10
-0.803910 -0.176979 -0.015751 0 9
-0.036751 -0.515831 -0.047378 0 1
0.557822 -0.316135 -0.020270 1 2
-0.711741 0.136571 0.041175 0 10
-0.354816 0.347111 -0.032017 0 10
-0.144280 -0.401977 -0.089848 0 1
-0.257231 0.084162 0.058343 -1 9
0.299392 -0.505891 0.093584 0 2
-0.042173 -0.126377 -0.031112 0 1
0.156621 -0.476976 0.026718 0 1
0.631918 -0.424567 -0.039246 1 2
0.615653 0.354340 -0.060932 1 2
-0.260843 0.294702 -0.007619 0 10
-0.726201 -0.204991 -0.032017 0 9
0.600288 -0.363122 -0.026596 1 2
0.077104 0.544097 0.037561 0 1
-0.569874 -0.245653 -0.066353 0 9
0.638244 -0.560107 -0.037438 1 2
-0.014161 0.168197 0.051114 -1 10
0.305718 0.000127 0.070994 -1 2
0.544265 0.177234 -0.020270 1 2
-0.007835 -0.562818 -0.032017 0 1
0.638244 -0.505891 -0.043763 1 2
-0.376507 0.213377 0.024911 0 10
0.645468 0.245004 -0.065450 1 2
-0.466867 0.191691 0.024911 0 10
-0.122595 0.062476 0.044790 0 9
0.099694 0.330846 0.035753 0 1
-0.079218 -0.362218 -0.060028 0 1
-0.218376 -0.273665 -0.076293 0 9
-0.564453 -0.052282 0.013163 0 9
-0.297894 0.375122 -0.037438 0 10
0.595771 0.058861 -0.043763 1 2
-0.298793 -0.138124 -0.030209 0 9
0.055418 0.203438 0.042079 -1 10
0.737638 -0.397458 -0.088943 1 2
0.513546 -0.091137 -0.006716 1 2
-0.849995 0.288377 -0.016656 0 10
-0.840056 0.388677 -0.061836 0 10
0.483725 0.170005 -0.001295 1 2
0.449388 0.345303 0.004128 1 2
0.238847 -0.193244 0.080934 0 1
-0.858124 0.127535 0.044790 0 10
-0.228315 0.486266 -0.078100 0 10
0.582221 0.515181 -0.051896 1 2
-0.784028 0.320003 -0.028402 0 10
0.140357 0.442893 0.057440 0 1
-0.606020 -0.167040 -0.030209 0 9
0.104211 -0.561011 0.008645 0 1
0.343668 0.338978 0.052922 1 2
-0.714454 -0.138124 -0.019367 0 9
-0.220180 -0.219449 -0.052799 0 9
0.279510 0.180847 0.083644 1 2
-0.247287 0.457351 -0.073582 0 10
0.437641 -0.293544 0.033947 1 2
0.143969 0.349822 0.057440 0 1
0.036440 0.471808 0.020392 0 1
-0.849995 0.160065 0.033043 0 10
0.417764 -0.241135 0.042982 1 2
0.528906 0.034464 -0.014848 1 2
-0.118072 0.171812 0.050211 0 10
-0.527407 0.127535 0.051114 0 10
-0.557228 0.057958 0.067380 0 9
-0.269877 -0.129089 -0.015751 0 9
-0.225601 0.001934 0.033947 0 9
0.416860 -0.194147 0.040272 1 2
-0.498491 0.120306 0.052922 0 10
0.491860 0.011874 0.001417 1 2
0.175599 0.416688 0.070994 0 1
-0.558127 0.211570 0.016778 0 10
0.106020 -0.608902 0.008645 0 1
0.021081 -0.458000 -0.021173 0 1
-0.203916 0.350725 -0.031112 0 10
-0.462345 0.006452 0.046598 0 9
-0.335844 0.446507 -0.072679 0 10
-0.646684 0.198920 0.020392 0 10
0.056323 -0.633299 -0.014848 0 1
-0.049403 0.354340 -0.024788 0 1
0.736733 -0.193244 -0.097077 1 2
0.182824 -0.310712 0.052922 0 1
-0.241866 0.133860 0.062862 0 10
-0.472289 0.439278 -0.076293 0 10
0.290353 0.113077 0.081838 1 2
0.644569 0.081451 -0.060028 1 2
-0.287046 -0.058607 0.011357 0 9
-0.409036 -0.258303 -0.071776 0 9
0.463849 0.423013 -0.004005 1 2
0.267763 0.249522 0.086355 1 2
0.267763 0.029042 0.094488 -1 2
0.258729 -0.092944 0.089066 -1 2
-0.086448 -0.482397 -0.065450 0 1
0.687941 -0.514023 -0.060932 1 2
0.387944 -0.325170 0.053825 1 2
-0.774089 0.269401 -0.011233 0 10
-0.062954 0.460061 -0.023885 0 1
-0.364760 -0.029692 0.024007 0 9
-0.087353 -0.537517 -0.069065 0 1
-0.441564 0.230546 0.011357 0 10
-0.039459 0.399520 -0.013945 0 1
0.097885 -0.339628 0.006839 0 1
-0.747887 0.465483 -0.094366 0 10
0.141262 0.178137 0.047501 -1 1
-0.053920 -0.158907 -0.033823 0 1
0.317465 0.577530 0.050211 1 2
0.558726 0.263980 -0.033823 1 2
-0.056628 0.141993 0.063765 -1 10
0.321982 -0.600769 0.089970 0 2
-0.189460 0.376930 -0.032920 0 10
0.740351 -0.260111 -0.092558 1 2
-0.286147 -0.084812 -0.001295 0 9
0.207223 -0.243846 0.057440 0 1
0.643665 -0.251978 -0.054607 1 2
0.192768 -0.532096 0.045693 0 1
0.565052 -0.592637 -0.006716 1 2
-0.044881 0.037175 0.042982 0 9
0.218066 -0.580890 0.052922 0 1
0.490051 0.142896 0.001417 1 2
-0.367468 0.471808 -0.086232 0 10
0.279510 -0.217641 0.090873 -1 2
-0.201208 -0.200473 -0.047378 0 9
-0.409036 -0.297158 -0.080811 0 9
0.476495 -0.097462 0.014971 1 2
0.401500 -0.573661 0.057440 1 2
-0.349395 0.251329 0.007742 0 10
-0.628611 0.414881 -0.073582 0 10
0.186442 0.561265 0.082741 0 1
0.677098 0.500723 -0.092558 1 2
0.397882 -0.076679 0.042079 1 2
-0.460542 -0.153486 -0.019367 0 9
-0.749696 0.022717 0.059248 0 9
0.355415 -0.534806 0.075512 1 2
0.009333 -0.526674 -0.023885 0 1
0.664446 -0.139028 -0.069065 1 2
-0.882523 0.453736 -0.100690 0 10
-0.003318 -0.091137 -0.017559 0 1
0.243369 0.365183 0.086355 0 2
0.395174 0.096812 0.038464 1 2
-0.118977 -0.627877 -0.082619 0 1
0.505411 0.214281 -0.009427 1 2
-0.140662 0.364280 -0.034728 0 10
-0.101808 0.425725 -0.038341 0 1
-0.252714 -0.205895 -0.046475 0 9
-0.551806 -0.209509 -0.040149 0 9
0.360837 -0.273665 0.062862 1 2
-0.686442 0.301931 -0.025691 0 10
0.499085 0.074222 -0.002198 1 2
-0.165061 0.463676 -0.068161 0 1
0.666255 0.287473 -0.079003 1 2
0.516254 -0.521252 0.003224 1 2
-0.756016 -0.310712 -0.083522 0 9
0.251499 0.169101 0.092681 -1 2
-0.119881 0.269401 0.007742 0 10
0.518063 0.312774 -0.019367 1 2
0.280415 0.338075 0.070091 1 2
-0.771381 0.086873 0.060151 0 10
0.254212 -0.303483 0.071898 0 1
-0.152410 0.140186 0.061959 -1 10
0.415051 0.212474 0.026718 1 2
-0.826500 -0.054992 0.023103 0 9
0.341859 0.387773 0.052019 1 2
0.578603 -0.105595 -0.029306 1 2
-0.288855 0.165486 0.044790 0 10
0.391556 -0.249267 0.043885 1 2
0.115053 0.564879 0.060151 0 1
0.702396 0.111270 -0.086232 1 2
0.287645 -0.061318 0.082741 -1 2
0.667159 -0.205895 -0.064547 1 2
-0.401805 0.067897 0.069188 0 9
0.218066 -0.606191 0.052019 0 1
0.447579 0.093199 0.016778 1 2
0.328308 -0.474265 0.081838 0 2
-0.262652 -0.010716 0.031235 0 9
-0.728909 0.385062 -0.060932 0 10
0.091564 0.375122 0.038464 0 1
-0.238253 0.038982 0.051114 0 9
-0.241866 -0.009812 0.016778 0 9
-0.774089 0.458254 -0.092558 0 10
0.356320 -0.005295 0.059248 1 2
0.347280 0.033560 0.062862 1 2
0.146683 -0.057704 0.042079 0 1
0.017468 -0.243846 -0.014848 0 1
-0.437952 -0.054089 0.013163 0 9
-0.444277 0.320003 -0.024788 0 10
0.161138 -0.127281 0.051114 0 1
-0.550902 0.402231 -0.059125 0 10
-0.116269 -0.244750 -0.074486 0 1
-0.472289 -0.187822 -0.041052 0 9
0.326499 -0.575468 0.087259 0 2
0.760228 -0.331496 -0.095269 1 2
-0.284338 0.315485 -0.019367 0 10
0.581316 -0.424567 -0.020270 1 2
-0.744269 0.187173 0.017682 0 10
-0.131629 0.496206 -0.041957 0 1
0.246077 0.431146 0.089066 -1 2
0.117767 0.390484 0.046598 0 1
0.663542 0.350725 -0.075390 1 2
0.125896 0.226931 0.039369 0 1
0.627401 -0.233002 -0.041957 1 2
-0.523795 -0.059511 0.017682 0 9
0.087042 0.167294 0.052922 -1 10
0.334629 -0.047764 0.068283 1 2
0.234330 0.501627 0.090873 0 2
-0.318675 -0.224870 -0.054607 0 9
0.442158 0.537771 0.007742 1 2
0.007524 0.037175 0.031235 0 9
0.518967 -0.545649 0.008645 1 2
0.096986 0.256751 0.036658 0 1
-0.553610 -0.154389 -0.019367 0 9
0.396078 -0.386615 0.051114 1 2
0.717761 -0.402880 -0.073582 1 2
0.218066 -0.067644 0.070994 0 1
-0.062049 -0.289026 -0.048281 0 1
-0.599695 0.390484 -0.052799 0 10
0.339151 0.565783 0.047501 1 2
-0.530115 -0.017945 0.029429 0 9
0.617457 -0.547457 -0.032920 1 2
0.306617 0.385062 0.057440 1 2
-0.533733 -0.298062 -0.075390 0 9
-0.681021 -0.120956 -0.003101 0 9
0.484630 0.554940 -0.016656 1 2
-0.363855 -0.071257 0.006839 0 9
0.708722 -0.531192 -0.068161 1 2
-0.779511 -0.178786 -0.018462 0 9
0.127705 -0.308002 0.026718 0 1
0.483725 0.586566 -0.011233 1 2
0.594867 0.185366 -0.041957 1 2
-0.126207 -0.649564 -0.091655 0 1
0.083430 0.302835 0.031235 0 1
-0.898787 0.421206 -0.067257 0 10
0.204515 0.413977 0.084549 0 1
0.472883 -0.460711 0.020392 1 2
0.161138 -0.636913 0.033043 0 1
-0.075606 0.492591 -0.023885 0 1
0.021081 -0.502277 -0.022980 0 1
-0.202107 -0.122763 -0.028402 0 9
0.536136 0.471808 -0.033823 1 2
0.214453 -0.014331 0.073705 0 1
0.524389 -0.458903 0.000513 1 2
-0.124398 -0.296255 -0.069968 0 1
0.202706 0.460965 0.087259 0 1
-0.764151 -0.033306 0.027621 0 9
-0.799393 0.235064 0.002320 0 10
-0.469575 0.055247 0.063765 0 9
0.271381 -0.617938 0.079127 0 1
-0.037656 -0.433603 -0.043763 0 1
0.388848 0.542289 0.025814 1 2
