# x y z pred gt
0.391762 0.275594 -0.016615 -1 4
0.529982 0.177382 -0.060265 5 3
0.245355 0.400177 -0.029346 1 4
0.010737 -0.087243 0.024306 8 7
-0.243884 0.649343 -0.017525 1 4
-0.102023 -0.376422 -0.011159 8 7
0.277181 0.258316 0.019760 1 4
-0.738580 0.241038 -0.058446 3 8
0.066207 0.105543 0.056134 4 7
-0.167501 -0.576482 -0.024800 8 7
-0.192055 -0.606491 -0.037531 8 7
0.255357 -0.241835 0.046132 5 3
0.303550 -0.526467 0.017032 5 3
0.457234 -0.521920 -0.046624 5 3
0.014373 0.151011 0.062500 3 8
0.346294 -0.116343 0.016122 5 3
0.022559 -0.222739 0.034309 8 7
-0.207513 -0.107249 -0.069358 -1 7
-0.377564 0.426549 0.053406 0 6
0.258082 -0.436440 0.039766 5 3
0.474512 0.040068 -0.034803 5 3
-0.340277 0.025518 -0.058446 3 8
0.427229 -0.266388 -0.024800 5 3
0.039838 0.264682 0.074322 -1 4
0.446322 -0.316403 -0.038440 5 3
0.292639 -0.165449 0.032491 5 3
-0.544884 0.470198 -0.012977 0 6
0.195336 -0.678331 0.007938 7 5
0.002551 -0.163630 0.022488 8 7
0.306281 -0.615585 0.011575 5 3
0.384485 -0.411887 -0.012069 5 3
0.215345 0.050980 0.077050 -1 3
-0.264803 0.125548 -0.005702 3 8
0.082575 -0.807461 -0.058446 7 5
-0.154768 0.603875 -0.021162 1 4
-0.127488 -0.075422 -0.035712 8 7
-0.549435 0.674805 -0.063902 0 6
-0.132034 0.418364 0.046132 1 4
-0.168411 -0.159993 -0.049352 8 7
0.008006 0.003693 0.014303 -1 7
0.437230 0.151920 -0.014797 5 3
-0.060196 -0.290941 0.003391 8 7
-0.055650 -0.447352 0.013394 8 7
0.056206 0.500207 -0.016615 1 4
0.031651 0.189204 0.081597 3 8
0.528167 0.322881 -0.062083 -1 3
0.287183 0.022790 0.049768 5 3
0.058021 0.019152 0.039766 -1 7
-0.020184 0.073714 0.027034 3 7
-0.622184 0.542948 -0.052080 0 6
0.461779 -0.742896 -0.060265 5 3
-0.219335 0.314697 0.065228 3 8
-0.047464 0.386537 0.047950 1 4
0.346294 0.010059 0.021578 5 3
0.036197 -0.776543 -0.039349 7 5
0.487244 -0.224558 -0.052990 5 3
-0.019273 -0.308219 0.020669 8 7
-0.065652 0.050071 0.004300 3 8
0.429954 -0.434621 -0.028436 5 3
0.288093 -0.109068 0.038856 5 3
-0.267529 0.308331 0.056134 3 8
0.531802 0.036431 -0.064811 5 3
-0.010182 0.628428 -0.047534 1 4
0.269904 -0.364600 0.031581 5 3
0.084396 -0.647413 0.014303 7 5
0.365387 -0.077240 0.009757 5 3
0.279001 0.291962 0.016122 1 4
-0.396663 0.133733 -0.032074 3 8
-0.308451 0.746645 -0.028436 1 4
-0.073833 0.618425 -0.042987 1 4
0.197156 -0.808371 -0.043896 7 5
-0.453948 0.236491 -0.009340 3 8
0.302640 -0.480089 0.018850 5 3
-0.148402 0.243766 0.064319 3 8
0.179878 0.266500 0.035219 1 4
0.447232 -0.157264 -0.035712 5 3
-0.373928 0.288325 0.024306 3 8
-0.394842 0.233763 0.007938 3 8
0.040748 0.604785 -0.043896 1 4
-0.541249 0.717546 -0.062993 0 6
0.029830 -0.734712 -0.027528 7 5
-0.231157 -0.010857 -0.044805 3 8
0.506343 -0.104521 -0.053899 5 3
-0.296629 0.464742 0.077959 0 4
-0.109300 -0.447352 -0.007521 8 7
0.141686 -0.746534 -0.027528 7 5
-0.218425 -0.727437 -0.041168 9 7
0.318103 0.444736 -0.062083 1 4
0.093487 0.577503 -0.053899 1 4
-0.235703 -0.801095 -0.052990 7 7
-0.075654 0.682990 -0.053899 1 4
-0.690386 0.284687 -0.043896 3 8
-0.284807 0.247404 0.033400 3 8
0.135320 0.458377 -0.018434 1 4
-0.244794 0.705724 -0.037531 1 4
-0.349374 0.449283 0.059771 0 6
0.393577 0.124639 -0.003884 5 3
0.413586 -0.668328 -0.035712 5 3
0.396308 -0.062691 -0.007521 5 3
-0.224791 -0.390972 -0.058446 8 7
0.474512 0.086445 -0.039349 5 3
0.013462 0.558407 -0.038440 1 4
0.328105 0.207391 0.045222 -1 3
-0.497601 0.791204 -0.057537 0 6
0.388121 0.402905 -0.054808 1 4
0.083485 0.629337 -0.075724 1 4
0.407220 0.342887 -0.031165 1 4
0.214434 -0.147262 0.070684 5 3
-0.024729 0.517485 -0.011159 1 4
-0.517604 0.747555 -0.057537 0 6
0.247170 0.291053 0.009757 1 4
-0.062921 -0.009947 -0.008431 -1 7
0.078029 0.211029 0.087962 -1 8
0.461779 -0.624679 -0.052990 5 3
-0.222060 -0.697428 -0.046624 8 7
-0.097478 0.220122 0.058863 3 8
0.185334 -0.080878 0.082506 5 3
-0.645828 0.310150 -0.022980 3 8
0.531802 0.080080 -0.059355 5 3
0.481788 -0.671056 -0.058446 5 3
-0.059286 0.597509 -0.028436 1 4
0.322649 0.131914 0.028853 5 3
0.380850 -0.275482 -0.004793 5 3
0.019829 -0.405521 0.040675 8 7
0.336292 -0.838380 -0.052990 7 5
-0.086566 -0.149080 -0.012069 8 7
-0.149312 0.041887 -0.016615 3 8
0.462690 -0.028134 -0.031165 5 3
-0.537613 0.103724 -0.077542 3 8
0.467235 0.305603 -0.042987 -1 4
-0.109300 0.619334 -0.023890 1 4
0.407220 -0.771086 -0.039349 6 3
-0.400298 0.518394 0.024306 0 6
-0.110210 -0.611038 -0.002974 8 7
-0.558527 0.605694 -0.044805 0 6
0.061662 -0.115433 0.045222 8 7
-0.223881 -0.438259 -0.053899 8 7
-0.203872 0.121002 0.003391 3 8
0.227167 -0.021769 0.067956 5 3
-0.232972 0.072805 -0.017525 3 8
0.447232 -0.225467 -0.032074 5 3
-0.033821 -0.069056 0.007029 8 7
0.395397 -0.120890 -0.005702 5 3
-0.151133 0.389264 0.058863 1 4
0.017103 0.342887 0.043403 1 4
0.390852 0.190114 0.004300 5 3
-0.526701 0.222850 -0.030256 3 8
0.043473 -0.181817 0.040675 8 7
0.092577 -0.737440 -0.022980 7 5
-0.311182 0.308331 0.047040 3 8
0.076209 -0.184545 0.059771 8 7
0.535438 0.221941 -0.061174 5 3
-0.024729 0.002784 0.004300 -1 7
-0.542159 0.320153 0.006119 3 8
0.118042 -0.535561 0.057043 7 5
-0.433944 0.278322 0.008847 3 8
0.392672 -0.714706 -0.032074 5 3
-0.071108 0.456558 0.017941 1 4
-0.092022 0.033703 -0.005702 3 8
0.486334 -0.269116 -0.049352 5 3
0.116221 0.419274 -0.002065 1 4
-0.234793 0.241038 0.037947 3 8
-0.199326 0.198298 0.029763 3 8
0.097128 0.250132 0.067956 1 4
0.169876 0.020972 0.090690 -1 7
0.332651 -0.226376 0.012485 5 3
0.338107 0.224669 0.018850 -1 4
-0.316638 0.010969 -0.061174 3 8
-0.085655 -0.194548 -0.012069 8 7
0.529077 -0.134530 -0.064811 5 3
0.362662 0.316516 -0.012977 1 4
0.098033 0.010059 0.058863 8 7
0.372663 -0.137259 -0.001156 5 3
0.143501 0.181020 0.093418 -1 7
-0.397567 0.361984 0.056134 -1 8
0.321739 -0.590123 0.000663 5 3
-0.221150 -0.584667 -0.047534 8 7
-0.162045 0.737552 -0.054808 1 4
0.164420 -0.499186 0.079778 -1 3
0.046204 0.426549 0.019760 1 4
0.426318 -0.295488 -0.020252 5 3
-0.164770 0.549313 0.015213 1 4
-0.209328 -0.038137 -0.057537 3 8
-0.079289 -0.430983 -0.000246 8 7
-0.638552 0.208301 -0.059355 3 8
0.338107 -0.703793 -0.011159 6 3
0.414496 -0.501914 -0.028436 5 3
0.381760 -0.319132 -0.006612 5 3
-0.606726 0.615697 -0.068449 0 6
-0.067467 -0.792912 -0.053899 7 5
-0.009272 0.585688 -0.031165 1 4
-0.260258 0.748465 -0.046624 1 4
0.556357 0.268319 -0.070268 5 3
0.105309 -0.440987 0.078868 -1 7
-0.186594 0.161014 0.022488 3 8
-0.480323 0.552951 -0.002974 0 6
-0.039277 0.117364 0.037947 3 8
0.022559 0.056437 0.033400 4 7
-0.196601 0.758468 -0.059355 1 4
-0.128398 -0.683787 -0.008431 9 7
0.038017 -0.270026 0.047040 8 7
-0.006541 0.498389 0.000663 1 4
0.018014 0.422911 0.023397 1 4
-0.074743 0.261953 0.086143 3 8
0.082575 0.141008 0.074322 3 7
-0.758589 0.265591 -0.057537 3 8
-0.653099 0.251951 -0.046624 3 8
-0.429398 0.403815 0.043403 0 6
0.109855 -0.500095 0.080687 -1 7
0.422677 -0.801095 -0.047534 6 5
-0.052919 -0.590123 0.018850 9 7
0.348109 -0.548292 -0.002974 5 3
0.124408 0.082809 0.062500 -1 7
-0.052009 -0.635591 0.018850 9 7
0.176243 0.482929 -0.042077 1 4
-0.123853 -0.794730 -0.053899 7 5
0.235348 0.479292 -0.057537 1 4
-0.031096 -0.161811 0.012485 8 7
-0.189324 -0.699247 -0.031165 -1 7
0.016193 0.396540 0.023397 1 4
-0.463045 0.723911 -0.032074 0 6
-0.235703 0.201935 0.032491 3 8
-0.534882 0.499298 -0.012977 0 6
-0.563983 0.501117 -0.023890 0 6
-0.047464 0.184657 0.059771 3 8
-0.202057 -0.289123 -0.057537 8 7
0.244445 -0.151808 0.057043 5 3
-0.252981 -0.601035 -0.066630 8 7
0.205343 -0.220011 0.068866 5 3
0.048019 0.340159 0.046132 1 4
0.023470 -0.154536 0.035219 8 7
-0.013817 -0.552839 0.032491 9 7
-0.327550 0.511120 0.060681 0 4
-0.142946 -0.189092 -0.038440 8 7
-0.217515 -0.777452 -0.044805 7 7
0.442686 -0.133621 -0.025708 5 3
-0.092022 0.369258 0.057953 1 4
-0.082930 -0.284575 -0.007521 8 7
-0.407575 0.545676 0.017941 0 6
0.549080 0.243766 -0.057537 5 3
-0.383020 0.602965 0.015213 0 6
-0.087476 0.517485 0.000663 1 4
0.352660 -0.032681 0.011575 5 3
0.018014 0.290144 0.058863 1 4
0.289003 -0.547382 0.021578 5 3
0.319014 -0.747443 -0.018434 7 5
0.211704 0.113727 0.076140 -1 3
-0.152948 0.499298 0.013394 1 4
0.268089 -0.589213 0.027944 -1 3
0.052565 0.207391 0.086143 -1 8
-0.111120 0.664802 -0.038440 1 4
0.405399 -0.431893 -0.021162 5 3
0.028015 -0.684697 -0.007521 7 5
0.184424 -0.266388 0.074322 -1 3
-0.298449 0.359255 0.069775 3 8
0.462690 -0.713796 -0.062083 5 3
0.310827 -0.273664 0.017941 5 3
0.289913 -0.065419 0.040675 5 3
-0.437580 0.672987 -0.013887 0 6
-0.347553 0.667531 0.011575 2 4
-0.021094 0.344706 0.057043 1 4
0.003461 -0.513736 0.038856 8 7
-0.692207 0.224669 -0.056627 3 8
-0.061106 -0.154536 -0.000246 8 7
-0.416666 0.688446 -0.008431 0 6
-0.064742 0.080080 0.022488 3 8
0.401764 -0.216373 -0.012069 5 3
0.299005 0.438370 -0.046624 1 4
0.168056 0.330156 0.014303 1 4
0.168056 0.071896 0.082506 -1 7
-0.156589 0.283778 0.068866 3 8
0.405399 0.004603 -0.003884 5 3
0.022559 -0.493730 0.044312 8 7
0.135320 -0.661053 0.007938 7 5
0.408130 0.299237 -0.014797 1 4
-0.354830 0.694812 -0.002974 2 4
0.225346 -0.575573 0.049768 6 3
0.165331 -0.544654 0.054316 -1 5
0.077119 0.438370 0.000663 1 4
-0.376654 0.383809 0.059771 3 6
-0.129309 -0.491911 -0.012977 8 7
-0.369377 0.147373 -0.024800 3 8
0.500887 0.380171 -0.075724 1 4
-0.403933 0.719365 -0.009340 0 6
0.244445 -0.603763 0.031581 6 5
-0.261162 -0.782908 -0.055718 7 7
-0.208423 -0.063599 -0.070268 -1 8
-0.021094 -0.475542 0.027944 8 7
-0.328460 0.552041 0.049768 2 4
-0.087476 -0.124528 -0.016615 8 7
0.415406 -0.080878 -0.012069 5 3
-0.099298 -0.471905 -0.006612 8 7
-0.008361 0.542038 -0.014797 1 4
-0.069287 0.352890 0.057043 1 4
0.507248 0.159195 -0.040259 5 3
-0.614907 0.166470 -0.062993 3 8
-0.182048 -0.539198 -0.036621 8 7
0.348109 -0.480999 0.003391 5 3
0.085306 -0.310038 0.063409 8 7
0.398128 -0.158174 -0.010249 5 3
-0.242979 0.595691 0.003391 1 4
0.406309 -0.404612 -0.021162 5 3
-0.381199 0.559316 0.026125 0 6
-0.007451 -0.401884 0.027944 8 7
-0.070198 -0.696518 -0.014797 7 5
0.285362 0.096448 0.052497 5 3
0.137140 -0.305491 0.085234 -1 7
0.061662 -0.071784 0.046132 8 7
0.029830 -0.373694 0.047950 8 7
0.324470 -0.426437 0.003391 5 3
0.134410 0.488386 -0.027528 1 4
0.439955 -0.756537 -0.046624 5 3
0.250811 -0.380059 0.045222 5 3
0.479057 -0.573754 -0.053899 5 3
0.015283 0.447464 0.003391 1 4
0.284457 -0.672875 0.010666 6 5
-0.027455 0.427458 0.027944 1 4
-0.011997 -0.801095 -0.053899 7 5
0.100764 0.080080 0.057043 4 7
0.498156 -0.351869 -0.058446 5 3
-0.186594 0.008241 -0.032984 3 8
-0.481233 0.599329 -0.016615 0 6
0.272635 -0.210007 0.038856 5 3
0.116221 0.519304 -0.034803 1 4
0.157144 -0.068147 0.084325 -1 7
0.098943 0.178292 0.089781 -1 8
0.266269 0.057346 0.054316 5 3
-0.012907 -0.753809 -0.034803 7 5
-0.053830 -0.542836 0.016122 8 7
-0.113845 0.321062 0.080687 -1 8
0.377209 -0.619222 -0.022980 5 3
-0.372108 0.241948 0.006119 3 8
0.364482 -0.338228 -0.007521 5 3
0.075299 0.284687 0.048860 1 4
-0.281171 0.751193 -0.034803 1 4
0.450867 0.379261 -0.055718 1 4
0.125318 -0.777452 -0.038440 7 5
0.021649 0.226488 0.089781 -1 8
0.125318 -0.014494 0.067956 8 7
0.066207 -0.250020 0.052497 8 7
0.327195 -0.196367 0.017941 5 3
0.021649 0.101905 0.049768 3 7
0.454508 -0.577392 -0.050262 5 3
-0.393932 0.190114 -0.005702 3 8
0.018918 0.640250 -0.062993 1 4
-0.245705 -0.553748 -0.063902 8 7
0.198066 -0.851111 -0.063902 7 5
-0.489414 0.280141 -0.003884 3 8
-0.067467 -0.083606 -0.008431 8 7
-0.455768 0.600237 -0.011159 0 6
0.253536 -0.472814 0.039766 5 3
-0.225701 -0.513736 -0.057537 8 7
-0.238428 0.380171 0.089781 -1 8
-0.411210 0.323790 0.029763 3 8
-0.141125 -0.230923 -0.034803 8 7
0.300825 -0.786546 -0.033893 7 5
-0.091111 -0.014494 -0.022071 4 7
0.289003 -0.321860 0.025216 5 3
-0.237523 -0.712887 -0.055718 8 7
0.150778 -0.045412 0.082506 -1 7
0.118042 0.379261 0.007029 1 4
-0.601270 0.416546 -0.017525 0 6
-0.715845 0.306513 -0.032984 3 8
0.134410 -0.112705 0.076140 -1 7
0.337197 -0.802915 -0.035712 7 5
-0.001995 0.114636 0.045222 3 8
0.175332 -0.136349 0.082506 -1 3
-0.477592 0.466560 0.017032 0 6
0.099853 0.123730 0.075231 4 7
0.118952 -0.584667 0.038856 7 5
0.478153 -0.527377 -0.055718 5 3
0.237169 0.426549 -0.031165 1 4
0.414496 0.072805 -0.003884 5 3
-0.517604 0.178292 -0.040259 3 8
0.115311 0.287416 0.049768 1 4
0.087121 -0.480089 0.075231 -1 7
0.010737 -0.017222 0.024306 8 7
-0.407575 0.446555 0.037947 0 6
0.494521 0.131914 -0.042987 5 3
0.168056 -0.352778 0.079778 -1 3
0.417221 -0.603763 -0.034803 5 3
0.529077 0.266500 -0.052080 5 3
-0.637641 0.445645 -0.039349 0 6
-0.656740 0.405633 -0.037531 0 6
-0.070198 -0.676513 -0.002974 7 5
-0.622184 0.191932 -0.057537 3 8
0.369028 0.141917 0.013394 5 3
0.299915 -0.391881 0.025216 5 3
0.444501 -0.351869 -0.034803 5 3
0.244445 0.451101 -0.052990 1 4
0.105309 -0.123618 0.066137 8 7
0.077119 0.340159 0.038856 1 4
0.364482 -0.497368 -0.011159 5 3
-0.222060 -0.537379 -0.052990 8 7
-0.179323 -0.436440 -0.035712 8 7
0.442686 0.080989 -0.017525 5 3
0.300825 -0.437349 0.025216 5 3
0.341748 0.424730 -0.049352 1 4
0.030741 -0.470086 0.050678 8 7
-0.376654 0.777564 -0.030256 2 4
-0.493960 0.386537 0.026125 3 6
0.107130 -0.170905 0.066137 8 7
-0.510333 0.238310 -0.021162 3 8
-0.147492 0.155557 0.033400 3 8
0.057116 0.552041 -0.042077 1 4
0.029830 0.542948 -0.023890 1 4
-0.466680 0.093720 -0.062993 3 8
-0.046553 -0.041775 -0.004793 8 7
0.184424 0.525669 -0.058446 1 4
-0.335731 0.432914 0.067956 0 6
-0.541249 0.273775 -0.009340 3 8
0.080755 -0.761084 -0.036621 7 5
-0.057465 -0.345504 0.007029 8 7
0.094397 0.483839 -0.028436 1 4
-0.623094 0.238310 -0.047534 3 8
0.464510 -0.069965 -0.029346 5 3
0.104399 -0.079968 0.061591 8 7
-0.147492 -0.533742 -0.020252 8 7
-0.202057 -0.800187 -0.065721 7 5
0.479057 -0.547382 -0.066630 5 3
0.023470 -0.538289 0.050678 9 7
0.178968 0.371077 0.007029 1 4
0.190790 -0.408249 0.067047 5 3
-0.234793 0.160105 0.017941 3 8
0.363572 0.255588 0.007938 -1 4
0.064387 -0.207279 0.050678 8 7
0.504522 0.250132 -0.036621 5 3
-0.428488 0.374715 0.049768 3 8
-0.231157 0.012787 -0.044805 3 8
0.190790 0.441098 -0.025708 1 4
0.404494 -0.842926 -0.053899 6 5
0.047109 0.578413 -0.042987 1 4
-0.369377 0.506573 0.040675 0 6
0.126223 -0.822011 -0.058446 7 5
0.095308 -0.143624 0.063409 8 7
-0.399388 0.467470 0.038856 0 6
-0.359375 0.337431 0.044312 3 8
0.433589 -0.002672 -0.024800 5 3
-0.143856 -0.141805 -0.037531 8 7
-0.210238 0.244676 0.048860 3 8
-0.038372 0.204663 0.064319 3 8
-0.474867 0.193751 -0.030256 3 8
0.185334 0.152829 0.098874 -1 7
0.047109 0.383809 0.033400 1 4
-0.312087 0.067349 -0.032984 3 8
0.229892 0.339250 0.006119 1 4
0.412676 -0.049960 -0.015705 5 3
-0.404844 0.802117 -0.024800 2 4
0.285362 -0.513736 0.017032 5 3
0.470876 0.018243 -0.036621 5 3
0.246260 -0.129983 0.053406 5 3
-0.168411 0.679353 -0.031165 1 4
0.530892 0.125548 -0.061174 5 3
0.354475 -0.624679 -0.009340 5 3
0.032561 -0.565570 0.049768 -1 7
-0.447587 0.366530 0.037037 3 6
-0.350284 0.548404 0.039766 0 6
-0.370287 0.407452 0.061591 -1 6
-0.335731 0.817576 -0.044805 1 4
-0.533972 0.452921 -0.004793 0 6
-0.068377 0.298328 0.074322 -1 8
-0.593083 0.168288 -0.061174 3 8
0.418132 -0.019950 -0.008431 5 3
0.268089 -0.080878 0.045222 5 3
0.375394 0.016425 0.004300 5 3
0.452688 0.293781 -0.022071 -1 3
0.148957 0.000965 0.082506 8 7
0.113496 -0.695609 -0.006612 7 5
0.248080 -0.314585 0.048860 5 3
0.392672 0.221941 0.004300 5 3
0.494521 -0.489183 -0.069358 5 3
-0.145677 0.090993 0.003391 3 8
-0.337552 0.863954 -0.063902 1 4
0.438140 -0.485545 -0.040259 5 3
-0.032916 -0.594670 0.026125 9 7
0.094397 -0.391881 0.069775 8 7
0.478153 -0.453718 -0.054808 5 3
-0.266618 0.258316 0.037947 3 8
0.041653 -0.430074 0.051588 8 7
0.095308 -0.193639 0.064319 8 7
-0.351194 0.241948 0.017032 3 8
-0.294808 0.524761 0.045222 2 4
0.116221 -0.845655 -0.065721 7 5
0.156234 -0.225467 0.094328 -1 7
0.243535 0.502935 -0.063902 1 4
-0.039277 0.637522 -0.050262 1 4
0.333561 -0.075422 0.019760 5 3
0.232623 0.251951 0.036128 1 4
-0.138400 -0.324588 -0.026618 8 7
-0.338462 0.378353 0.063409 3 8
-0.468500 0.141008 -0.044805 3 8
0.378119 -0.185455 0.000663 5 3
0.395397 0.030975 -0.004793 5 3
-0.257527 0.542948 0.036128 1 4
-0.051099 -0.725618 -0.018434 7 5
-0.306631 0.646615 0.000663 1 4
-0.040187 -0.250020 0.011575 8 7
-0.106575 -0.756537 -0.037531 7 5
-0.334821 0.777564 -0.031165 1 4
0.446322 0.212848 -0.013887 5 3
-0.744036 0.335612 -0.051171 3 6
0.397218 -0.574664 -0.027528 5 3
0.034382 0.502026 -0.021162 1 4
0.043473 -0.395518 0.048860 8 7
-0.329365 0.490204 0.057953 0 6
0.457234 0.158285 -0.017525 5 3
0.480878 -0.619222 -0.060265 5 3
-0.212969 0.284687 0.056134 3 8
0.183513 -0.661053 0.010666 7 5
-0.391201 0.059165 -0.053899 3 8
-0.249340 0.625700 -0.003884 1 4
-0.692207 0.331065 -0.028436 3 8
-0.211148 0.030065 -0.032984 3 8
-0.678564 0.361984 -0.034803 0 6
0.062572 -0.141805 0.045222 8 7
-0.202967 -0.656507 -0.039349 8 7
-0.145677 -0.096337 -0.042987 8 7
-0.387566 0.487476 0.036128 0 6
0.211704 -0.343684 0.060681 5 3
-0.088386 -0.717434 -0.019343 7 5
0.336292 -0.759265 -0.019343 -1 5
0.169876 -0.584667 0.039766 7 5
-0.533972 0.141008 -0.057537 3 8
0.523621 -0.190911 -0.063902 5 3
0.253536 0.128277 0.063409 5 3
-0.622184 0.370168 -0.017525 3 6
-0.503967 0.633884 -0.030256 0 6
0.309006 -0.506461 0.015213 5 3
0.015283 -0.640138 0.013394 7 5
0.334471 -0.666510 -0.002065 5 3
-0.144766 -0.350050 -0.027528 8 7
-0.001995 0.383809 0.036128 1 4
-0.644918 0.536582 -0.064811 0 6
-0.089296 -0.059053 -0.021162 8 7
-0.205692 -0.155446 -0.072996 8 7
-0.160224 -0.595579 -0.027528 8 7
-0.473046 0.833944 -0.064811 0 6
0.148052 -0.391881 0.087962 -1 3
0.162600 -0.454627 0.080687 -1 3
-0.326640 0.843948 -0.065721 1 4
0.546355 0.335612 -0.058446 -1 3
-0.416666 0.093720 -0.054808 3 8
0.079850 -0.029953 0.052497 8 7
-0.547615 0.622972 -0.042987 0 6
0.454508 0.042796 -0.031165 5 3
-0.240249 -0.620132 -0.062993 8 7
-0.424853 0.261953 0.000663 3 8
0.174422 0.502935 -0.045715 1 4
-0.596719 0.292872 -0.021162 3 8
0.041653 -0.114524 0.041584 8 7
-0.251161 0.766652 -0.049352 1 4
-0.155678 0.623881 -0.017525 1 4
-0.109300 0.468380 0.023397 1 4
-0.146587 0.696631 -0.050262 1 4
0.272635 -0.029953 0.048860 5 3
0.361751 -0.828377 -0.052080 -1 5
-0.693111 0.264682 -0.042077 3 8
0.426318 -0.360053 -0.031165 5 3
-0.212969 0.547495 0.017032 1 4
-0.069287 -0.746534 -0.032074 7 5
0.312647 0.052799 0.038856 5 3
0.096218 0.198298 0.090690 -1 8
0.212614 -0.772905 -0.034803 7 5
-0.074743 -0.560113 0.008847 8 7
0.466331 -0.186364 -0.039349 5 3
-0.315728 0.134642 -0.019343 3 8
-0.186594 -0.765630 -0.045715 7 7
0.063482 -0.353687 0.056134 8 7
-0.016543 0.248313 0.090690 -1 8
0.226257 -0.641956 0.017941 7 5
-0.443946 0.893963 -0.061174 -1 6
-0.078384 0.443826 0.031581 1 4
0.249901 0.088265 0.058863 5 3
0.326285 -0.102702 0.019760 5 3
-0.365742 0.630247 0.016122 0 6
-0.621273 0.495660 -0.046624 0 6
-0.150222 0.333793 0.077959 -1 8
0.295369 -0.253657 0.034309 5 3
0.386306 0.090993 0.007029 5 3
-0.001085 0.600237 -0.042077 1 4
-0.114756 0.602057 -0.015705 1 4
0.118042 0.052799 0.064319 -1 7
-0.542159 0.547495 -0.026618 0 6
-0.597629 0.526579 -0.042077 0 6
0.151688 -0.477361 0.080687 -1 5
-0.148402 -0.249110 -0.037531 8 7
0.067118 0.620244 -0.069358 1 4
0.255357 0.040977 0.056134 5 3
0.409950 0.231035 0.001572 5 3
-0.479412 0.509301 0.006119 0 6
0.173512 -0.759265 -0.029346 7 5
-0.164770 -0.052688 -0.051171 -1 7
-0.167501 0.201026 0.039766 3 8
-0.133854 0.445645 0.044312 1 4
0.467235 -0.270935 -0.045715 5 3
0.472697 -0.342775 -0.040259 5 3
0.348109 0.094630 0.019760 5 3
0.234438 -0.004491 0.062500 5 3
-0.192055 0.328337 0.075231 3 8
-0.037462 0.070077 0.018850 3 8
0.193521 -0.384606 0.067047 5 3
0.333561 0.023700 0.027034 5 3
0.138955 0.356527 0.020669 1 4
-0.001995 0.326519 0.064319 1 4
0.123498 0.231945 0.065228 1 4
0.386306 -0.470996 -0.015705 5 3
-0.060196 -0.201824 0.000663 8 7
-0.616728 0.525669 -0.044805 0 6
0.466331 0.357437 -0.060265 1 4
-0.717666 0.281959 -0.049352 3 8
0.072573 -0.475542 0.063409 -1 7
-0.257527 -0.027225 -0.057537 3 8
-0.162045 0.068258 -0.007521 3 8
-0.294808 0.238310 0.019760 3 8
-0.300264 0.211029 0.017941 3 8
0.284457 0.115546 0.051588 5 3
0.346294 -0.393700 0.004300 5 3
-0.227516 -0.243654 -0.070268 8 7
-0.402119 0.251041 0.004300 3 8
0.099853 0.058255 0.055225 -1 7
-0.556706 0.660256 -0.053899 0 6
-0.155678 0.656618 -0.039349 1 4
0.068028 -0.523739 0.065228 -1 7
-0.441221 0.805754 -0.044805 0 6
0.403584 -0.539198 -0.028436 5 3
0.307192 -0.069965 0.034309 5 3
-0.458499 0.115546 -0.046624 3 8
-0.031096 -0.646504 0.006119 7 5
0.215345 -0.047231 0.067047 5 3
-0.058375 0.483839 0.015213 1 4
-0.632185 0.554769 -0.062993 0 6
0.389941 0.383809 -0.054808 1 4
-0.169321 0.723911 -0.043896 1 4
0.013462 -0.177270 0.029763 8 7
0.442686 -0.848383 -0.054808 6 5
0.330830 0.115546 0.033400 5 3
0.172602 -0.792002 -0.042077 7 5
-0.136580 -0.404612 -0.020252 8 7
0.507248 -0.180908 -0.061174 5 3
0.382665 -0.364600 -0.008431 5 3
-0.001995 0.568410 -0.032074 1 4
-0.315728 0.290144 0.046132 3 8
0.245355 -0.533742 0.038856 5 3
-0.150222 -0.214555 -0.034803 8 7
0.532713 -0.011766 -0.071177 5 3
0.329015 0.160105 0.036128 5 3
-0.388476 0.782111 -0.016615 2 4
0.159875 0.271047 0.043403 1 4
0.295369 -0.851111 -0.065721 7 5
-0.299360 0.048252 -0.040259 3 8
-0.435765 0.644797 -0.008431 0 6
0.374484 -0.092699 0.005210 5 3
-0.406664 0.878504 -0.059355 2 4
-0.230247 -0.415524 -0.062083 8 7
0.190790 -0.453718 0.062500 5 3
-0.165680 0.050980 -0.012977 3 8
-0.331185 0.644797 0.017032 2 4
0.123498 -0.727437 -0.020252 7 5
0.383575 -0.253657 -0.005702 5 3
-0.317543 0.185567 -0.000246 3 8
0.225346 0.472017 -0.039349 1 4
0.025285 -0.589213 0.032491 7 5
-0.241159 -0.760174 -0.055718 -1 7
0.440866 -0.801095 -0.049352 6 3
0.082575 0.112817 0.059771 -1 7
-0.319363 0.234673 0.014303 3 8
-0.336641 0.151920 -0.017525 3 8
-0.205692 -0.137259 -0.072086 8 7
0.256267 -0.290941 0.039766 5 3
0.000736 -0.818374 -0.059355 7 5
0.186244 -0.105430 0.081597 -1 3
0.503612 -0.231833 -0.055718 5 3
-0.102023 0.356527 0.072503 1 4
-0.253891 0.642978 -0.001156 1 4
0.349929 -0.528286 -0.001156 5 3
0.171691 -0.432803 0.069775 5 3
0.374484 -0.584667 -0.014797 5 3
-0.065652 0.119183 0.038856 3 8
-0.032006 0.356527 0.048860 1 4
-0.476682 0.417455 0.022488 0 6
