# x y z pred gt
-0.189322 -0.699247 -0.031156 0 7
-0.056552 -0.398246 0.010675 0 7
-0.733121 0.273777 -0.057528 0 8
-0.336639 0.151921 -0.017515 0 8
-0.186591 -0.765630 -0.045705 0 7
-0.192052 -0.606491 -0.037521 0 7
-0.653097 0.251952 -0.046615 0 8
0.019832 0.617517 -0.055708 0 4
-0.577623 0.613880 -0.052980 0 6
0.374487 -0.092698 0.005219 0 3
-0.018360 -0.565570 0.030681 0 7
-0.432121 0.495662 0.021588 0 6
0.101677 0.015516 0.058872 0 7
-0.168408 -0.159992 -0.049343 0 7
-0.001992 0.326520 0.064328 0 4
-0.234790 0.682082 -0.021153 0 4
0.215348 0.050981 0.077059 0 3
0.039841 0.264683 0.074331 -1 4
0.302644 -0.480089 0.018860 0 3
0.446325 -0.316403 -0.038430 0 3
0.247174 0.291054 0.009766 0 4
0.227170 -0.672875 0.005219 0 5
-0.072920 0.568411 -0.024790 0 4
-0.631273 0.512940 -0.047524 0 6
-0.067464 0.208302 0.068875 0 8
0.167149 -0.594669 0.035228 0 5
0.082578 -0.807461 -0.058436 0 5
-0.689474 0.236492 -0.059346 0 8
-0.002902 0.367441 0.048869 0 4
-0.071105 0.456560 0.017950 0 4
0.411769 0.164652 -0.000237 0 3
0.138959 0.356529 0.020678 0 4
-0.060193 -0.290940 0.003401 0 7
0.392676 0.221943 0.004309 0 3
-0.205689 0.721185 -0.048433 0 4
0.492704 -0.343684 -0.053890 0 3
0.503616 -0.231832 -0.055708 0 3
-0.354827 0.694813 -0.002965 0 4
-0.182045 0.696632 -0.033884 0 4
0.461783 -0.742896 -0.060256 0 3
-0.219332 0.314698 0.065238 0 8
-0.062918 -0.009946 -0.008422 0 7
0.211707 0.113728 0.076150 -1 3
-0.019270 -0.308219 0.020678 0 7
-0.257524 0.542949 0.036138 0 4
0.361755 -0.828377 -0.052071 0 5
0.429957 -0.434621 -0.028427 0 3
-0.267526 0.308332 0.056143 0 8
0.531806 0.036432 -0.064802 0 3
0.488158 -0.065418 -0.049343 0 3
-0.142033 0.562046 -0.002056 0 4
-0.241156 -0.760174 -0.055708 0 7
0.299008 0.306514 -0.002965 0 4
-0.434852 0.583870 0.005219 0 6
-0.308448 0.746647 -0.028427 0 4
0.039841 0.362894 0.036138 0 4
0.475426 -0.531013 -0.057528 0 3
-0.145674 0.069169 0.002491 0 8
0.197160 -0.808371 -0.043887 0 5
-0.042915 0.616608 -0.046615 0 4
-0.186591 -0.792912 -0.060256 0 5
-0.051096 -0.725618 -0.018425 0 5
0.179881 0.266501 0.035228 0 4
-0.387563 0.587508 0.015222 0 6
0.423591 0.041888 -0.011150 0 3
0.346297 0.010060 0.021588 0 3
-0.084742 0.311060 0.081606 0 4
0.217163 -0.483727 0.053415 0 3
-0.541246 0.717547 -0.062984 0 6
-0.312994 0.041888 -0.051161 0 8
-0.231154 -0.010856 -0.044796 0 8
0.168059 -0.645594 0.014313 0 5
-0.296626 0.464743 0.077969 0 4
0.141689 -0.746534 -0.027518 0 5
-0.123850 0.135552 0.025225 0 8
-0.235700 -0.801096 -0.052980 0 7
-0.075651 0.682992 -0.053890 0 4
-0.284804 0.247405 0.033409 0 8
-0.221147 -0.584666 -0.047524 0 7
0.300829 -0.786546 -0.033884 0 5
0.074397 -0.235469 0.056143 0 7
-0.473954 0.329248 0.017041 0 8
0.393580 0.124640 -0.003875 0 3
-0.098385 -0.683787 -0.012968 0 5
-0.104751 0.270139 0.073422 0 8
0.304464 0.136462 0.042503 0 3
-0.224788 -0.390971 -0.058436 0 7
0.359934 0.401088 -0.044796 0 4
-0.030182 0.223761 0.079787 0 8
-0.001082 0.600239 -0.042068 0 4
0.310830 -0.273663 0.017950 0 3
-0.477589 0.770291 -0.049343 0 6
0.171695 -0.741078 -0.022062 0 5
-0.638549 0.208302 -0.059346 0 8
-0.228424 0.205574 0.029772 0 8
-0.191142 -0.133620 -0.058436 0 7
0.244448 0.451103 -0.052980 0 4
-0.326637 0.612061 0.027044 0 4
0.275364 0.085538 0.050687 0 3
0.189883 -0.361871 0.069784 0 3
0.259906 -0.661962 0.012494 0 5
0.137144 0.401997 0.005219 0 4
0.247174 -0.631953 0.022497 0 5
0.052568 0.207392 0.086153 -1 8
-0.070195 0.405634 0.037047 0 4
0.379033 -0.681059 -0.022062 0 3
-0.202964 -0.656506 -0.039340 0 7
0.461783 -0.624679 -0.052980 0 3
-0.385742 0.692085 -0.000237 0 6
0.429047 -0.386424 -0.026609 0 3
-0.125665 0.226489 0.052506 0 8
0.162603 0.477475 -0.036612 0 4
-0.088383 -0.102701 -0.016606 0 7
0.427232 -0.266388 -0.024790 0 3
0.531806 0.080081 -0.059346 0 3
-0.624906 0.286508 -0.026609 0 8
0.403588 -0.741987 -0.032974 0 3
-0.073830 0.618427 -0.042977 0 4
-0.064739 0.080081 0.022497 0 8
-0.298447 0.359257 0.069784 0 8
0.041656 -0.430074 0.051597 0 7
-0.311179 0.791206 -0.049343 0 4
0.462693 -0.713796 -0.062074 0 3
0.434503 -0.042684 -0.020243 0 3
-0.523968 0.122821 -0.060256 0 8
0.366301 0.182840 0.017950 0 3
-0.220242 -0.634681 -0.047524 0 7
0.275364 0.425641 -0.035702 0 4
-0.008358 0.271957 0.076150 0 4
0.459968 -0.098155 -0.033884 0 3
-0.024726 0.517487 -0.011150 0 4
0.391765 0.275595 -0.016606 0 4
-0.437577 0.672989 -0.013878 0 6
0.061665 -0.115433 0.045231 0 7
-0.571257 0.211940 -0.041159 0 8
-0.223878 -0.438258 -0.053890 0 7
-0.132031 0.418366 0.046141 0 4
-0.145674 -0.096336 -0.042977 0 7
-0.232969 0.072806 -0.017515 0 8
-0.192957 0.548405 0.019769 0 4
0.447236 -0.225466 -0.032065 0 3
0.225350 -0.176361 0.058872 0 3
-0.042915 0.257408 0.085244 0 8
-0.150219 0.333794 0.077969 -1 8
-0.499413 0.218305 -0.023881 0 8
0.043476 -0.181817 0.040684 0 7
0.251719 -0.011765 0.057053 0 3
0.092580 -0.737440 -0.022971 0 5
0.199890 0.351982 0.007947 0 4
-0.001082 0.181930 0.064328 0 8
0.549084 0.243767 -0.057528 0 3
0.356299 -0.200913 0.009766 0 3
0.127136 -0.561023 0.048869 0 5
0.057119 0.552043 -0.042068 0 4
0.164424 -0.499186 0.079787 0 3
0.096221 0.198299 0.090700 -1 8
0.116225 0.419275 -0.002056 0 4
-0.088383 -0.717434 -0.019334 0 5
-0.237521 -0.712887 -0.055708 0 7
-0.051096 -0.681969 -0.000237 0 5
0.338110 -0.762902 -0.028427 0 5
0.405403 0.004604 -0.003875 0 3
-0.207510 -0.107249 -0.069349 -1 7
0.097131 0.250133 0.067966 0 4
0.268093 -0.589213 0.027953 -1 3
0.169880 0.020973 0.090700 -1 7
0.332654 -0.226375 0.012494 0 3
0.374487 -0.584666 -0.014787 0 3
0.338110 0.224671 0.018860 1 4
-0.316635 0.010969 -0.061164 0 8
0.359030 -0.721981 -0.013878 0 5
-0.085652 -0.194548 -0.012059 0 7
0.381764 -0.319131 -0.006603 0 3
-0.249337 0.625701 -0.003875 0 4
-0.610359 0.258317 -0.032974 0 8
0.330834 0.115547 0.033409 0 3
0.533627 -0.107249 -0.067530 0 3
0.383579 0.324701 -0.029337 0 4
0.245359 0.400178 -0.029337 0 4
0.528171 0.322882 -0.062074 1 3
-0.179320 0.030066 -0.024790 0 8
0.143504 0.181021 0.093428 -1 7
0.321742 -0.590122 0.000673 0 3
0.046207 0.426550 0.019769 0 4
-0.468498 0.141009 -0.044796 0 8
0.278095 -0.360962 0.035228 0 3
-0.241156 0.112818 -0.011150 0 8
0.336295 -0.838380 -0.052980 0 5
0.124411 -0.230013 0.077969 0 7
-0.202964 -0.241835 -0.058436 0 7
-0.392109 0.100997 -0.036612 0 8
0.312651 -0.710159 -0.003875 0 5
0.076212 -0.184545 0.059781 0 7
0.040751 0.604786 -0.043887 0 4
0.450871 0.379263 -0.055708 0 4
-0.383927 0.649345 0.009766 0 6
0.289917 -0.065418 0.040684 0 3
0.211707 0.482931 -0.044796 0 4
-0.049281 -0.812918 -0.054799 0 5
-0.260255 0.748466 -0.046615 0 4
-0.144763 0.025519 -0.013878 0 8
0.517259 -0.165448 -0.057528 0 3
-0.092019 0.033704 -0.005693 0 8
0.556361 0.268320 -0.070259 0 3
0.105313 -0.440986 0.078878 -1 7
-0.167498 0.142827 0.017041 0 8
-0.466677 0.530218 0.001581 0 6
0.022563 0.056438 0.033409 0 7
0.382668 -0.784727 -0.032065 0 5
-0.529424 0.297420 -0.004784 0 8
-0.367559 0.528399 0.035228 0 6
-0.622181 0.542949 -0.052071 0 6
-0.196598 0.758469 -0.059346 0 4
-0.151130 -0.694700 -0.017515 0 7
0.029834 0.542949 -0.023881 0 4
0.014376 0.504756 -0.014787 0 4
-0.333003 0.263773 0.024316 0 8
0.308100 0.007332 0.031591 0 3
-0.758586 0.265592 -0.057528 0 8
-0.021996 0.138281 0.047050 0 8
-0.615815 0.212849 -0.044796 0 8
-0.210235 0.244677 0.048869 0 8
-0.429396 0.403816 0.043412 0 6
0.109858 -0.500095 0.080697 0 7
0.422681 -0.801096 -0.047524 0 5
-0.052006 -0.635591 0.018860 0 7
-0.065649 0.119184 0.038866 0 8
-0.152945 0.524762 0.017950 0 4
0.016196 0.396541 0.023407 0 4
-0.563980 0.501118 -0.023881 0 6
-0.534880 0.499299 -0.012968 0 6
0.388124 0.402906 -0.054799 0 4
-0.518512 0.688448 -0.049343 0 6
0.324473 -0.373693 0.014313 0 3
0.176246 0.458378 -0.024790 0 4
-0.202054 -0.289122 -0.057528 0 7
0.048022 0.340160 0.046141 0 4
0.263542 0.374716 -0.022062 0 4
-0.114753 0.369260 0.070694 0 4
0.352663 -0.032680 0.011585 0 3
0.132592 -0.060871 0.079787 0 7
-0.407572 0.545677 0.017950 0 6
-0.294806 0.524762 0.045231 0 4
-0.325727 0.466562 0.067966 0 6
0.096221 0.324701 0.030681 0 4
-0.087473 0.517487 0.000673 0 4
-0.082927 -0.284575 -0.007512 0 7
0.289007 -0.547382 0.021588 0 3
0.405403 -0.431893 -0.021153 0 3
0.018922 -0.015402 0.024316 0 7
-0.008358 -0.060871 0.017041 0 7
-0.021091 0.344707 0.057053 0 4
0.467239 0.305604 -0.042977 0 4
-0.043825 0.094631 0.024316 0 8
0.038020 0.129187 0.055234 0 8
-0.424850 0.236492 0.001581 0 8
0.401767 -0.216372 -0.012059 0 3
0.023473 -0.154535 0.035228 0 7
-0.389383 0.462925 0.042503 0 6
-0.482135 0.257408 -0.002965 0 8
0.318107 0.444737 -0.062074 0 4
0.168059 0.330157 0.014313 0 4
0.077122 0.438372 0.000673 0 4
0.168059 0.071897 0.082515 -1 7
-0.537611 0.649345 -0.046615 0 6
-0.156586 0.283780 0.068875 0 8
0.022563 -0.493730 0.044322 0 7
0.135323 -0.661053 0.007947 0 5
-0.318450 0.422913 0.083425 -1 6
-0.332093 0.686629 0.004309 0 4
0.225350 -0.575573 0.049778 0 3
0.151691 -0.477361 0.080697 -1 5
0.165334 -0.544654 0.054325 0 5
-0.106572 -0.033590 -0.027518 0 7
-0.129306 -0.491911 -0.012968 0 7
-0.369374 0.147375 -0.024790 0 8
0.523625 0.370169 -0.079352 0 4
-0.107476 -0.166358 -0.022971 0 7
-0.386653 0.737554 -0.009331 0 4
0.100767 0.080081 0.057053 0 7
-0.261160 -0.782908 -0.055708 0 7
-0.021091 -0.475542 0.027953 0 7
-0.099295 -0.471905 -0.006603 0 7
-0.008358 0.542040 -0.014787 0 4
-0.069284 0.352891 0.057053 0 4
0.507251 0.159196 -0.040249 0 3
-0.614905 0.166471 -0.062984 0 8
0.228080 -0.230013 0.060690 0 3
-0.182045 -0.539198 -0.036612 0 7
-0.024726 0.002785 0.004309 0 7
0.398132 -0.158173 -0.010240 0 3
-0.227513 0.582961 0.017950 0 4
0.384489 -0.411886 -0.012059 0 3
-0.533065 0.193752 -0.042068 0 8
-0.031093 -0.161810 0.012494 0 7
0.420866 -0.112705 -0.017515 0 3
-0.405751 0.823943 -0.039340 0 4
0.186248 -0.129983 0.079787 -1 3
0.158968 -0.315494 0.090700 -1 3
0.061665 -0.071783 0.046141 0 7
0.185337 -0.080877 0.082515 0 3
0.324473 -0.426437 0.003401 0 3
-0.376651 0.383810 0.059781 0 6
-0.481230 0.599330 -0.016606 0 6
0.439959 -0.756537 -0.046615 0 3
0.479061 -0.573754 -0.053890 0 3
0.015286 0.447465 0.003401 0 4
-0.416663 0.688448 -0.008422 0 6
-0.010179 -0.603763 0.026135 0 7
-0.027451 0.427459 0.027953 0 4
-0.186591 0.008241 -0.032974 0 8
-0.447584 0.366532 0.037047 0 6
0.116225 0.519305 -0.034793 0 4
-0.222057 -0.537379 -0.052980 0 7
0.151691 -0.091790 0.086153 -1 7
0.246263 -0.129983 0.053415 0 3
-0.328457 0.552043 0.049778 0 4
-0.012904 -0.753809 -0.034793 0 5
0.377212 -0.619222 -0.022971 0 3
-0.372105 0.241949 0.006129 0 8
0.364486 -0.338228 -0.007512 0 3
0.075302 0.284688 0.048869 0 4
0.472700 -0.342774 -0.040249 0 3
-0.317540 0.375625 0.075241 0 8
-0.281169 0.751194 -0.034793 0 4
0.253540 -0.101793 0.048869 0 3
0.125322 -0.777452 -0.038430 0 5
0.125322 -0.014493 0.067966 0 7
0.003464 -0.513736 0.038866 0 7
0.021652 0.101906 0.049778 0 7
0.454512 -0.577391 -0.050252 0 3
0.368121 -0.385515 -0.002965 0 3
-0.040184 0.163743 0.050687 0 8
-0.393929 0.190115 -0.005693 0 8
0.198070 -0.851111 -0.063893 0 5
0.045297 -0.711978 -0.013878 0 5
0.018922 0.640251 -0.062984 0 4
-0.061103 -0.106339 -0.004784 0 7
-0.468498 0.580233 -0.008422 0 6
-0.238425 0.380172 0.089790 0 8
0.311741 -0.804733 -0.044796 0 5
-0.665829 0.271049 -0.040249 0 8
0.432688 0.281052 -0.023881 0 3
-0.086563 0.007332 -0.013878 0 7
0.289007 -0.321859 0.025225 0 3
-0.435762 0.621155 -0.006603 0 6
0.406313 -0.307309 -0.015696 0 3
0.150781 -0.045412 0.082515 -1 7
-0.601268 0.416547 -0.017515 0 6
0.396311 -0.062690 -0.007512 0 3
-0.694019 0.307423 -0.023881 0 8
-0.373926 0.288326 0.024316 0 8
0.134413 -0.112705 0.076150 0 7
-0.001992 0.114637 0.045231 0 8
0.067121 -0.294578 0.055234 0 7
-0.477589 0.466562 0.017041 0 6
0.099857 0.123731 0.075241 0 7
-0.544882 0.470199 -0.012968 0 6
0.118955 -0.584666 0.038866 0 5
0.214438 0.432006 -0.032974 0 4
0.115314 0.287417 0.049778 0 4
0.087124 -0.480089 0.075241 -1 7
-0.315725 0.134643 -0.019334 0 8
-0.407572 0.446556 0.037956 0 6
-0.123850 -0.794730 -0.053890 0 5
0.494524 0.131915 -0.042977 0 3
0.417225 -0.603763 -0.034793 0 3
-0.177499 0.241949 0.051597 0 8
0.529081 0.266501 -0.052071 0 3
-0.637639 0.445647 -0.039340 0 6
-0.252978 -0.601035 -0.066621 0 7
0.020742 0.323791 0.056143 0 4
-0.622181 0.191933 -0.057528 0 8
0.369031 0.141918 0.013404 0 3
0.299918 -0.391880 0.025225 0 3
0.427232 -0.340046 -0.024790 0 3
-0.313904 0.197389 0.005219 0 8
0.105313 -0.123617 0.066146 0 7
0.457237 -0.521920 -0.046615 0 3
-0.242977 -0.530104 -0.059346 0 7
-0.179320 -0.436440 -0.035702 0 7
0.459968 0.066441 -0.022062 0 3
0.300829 -0.437349 0.025225 0 3
0.321742 0.419275 -0.039340 0 4
-0.493957 0.386538 0.026135 0 6
0.107133 -0.170904 0.066146 0 7
-0.510331 0.238311 -0.021153 0 8
0.314466 -0.118161 0.024316 0 3
-0.466677 0.093721 -0.062984 0 8
-0.046550 -0.041774 -0.004784 0 7
0.030744 -0.470086 0.050687 0 7
0.362665 -0.297306 0.002491 0 3
0.184427 0.525671 -0.058436 0 4
-0.349371 0.449284 0.059781 0 6
-0.549433 0.257408 -0.022971 0 8
-0.142943 -0.189092 -0.038430 0 7
0.080758 -0.761084 -0.036612 0 5
-0.057462 -0.345503 0.007038 0 7
0.094401 0.483840 -0.028427 0 4
0.481792 -0.665600 -0.065712 0 3
0.104402 -0.079967 0.061600 0 7
-0.147489 -0.533742 -0.020243 0 7
0.023473 -0.538288 0.050687 0 7
0.191704 0.382900 -0.007512 0 4
-0.231154 0.012788 -0.044796 0 8
0.404498 -0.842926 -0.053890 0 5
0.041656 0.562046 -0.028427 0 4
-0.369374 0.506574 0.040684 0 6
-0.133851 -0.597397 -0.012059 0 7
0.522715 0.243767 -0.048433 0 3
0.126226 -0.822011 -0.058436 0 5
-0.212966 0.284688 0.056143 0 8
0.095311 -0.143623 0.063418 0 7
0.211707 -0.726527 -0.016606 0 5
0.177156 0.415638 -0.010240 0 4
-0.371195 0.354710 0.052506 0 8
-0.082927 0.107362 0.026135 0 8
0.433593 -0.002671 -0.024790 0 3
-0.052006 0.568411 -0.016606 0 4
-0.038369 0.204664 0.064328 0 8
0.078033 0.211030 0.087972 -1 8
0.272639 -0.210007 0.038866 0 3
-0.460311 0.203755 -0.016606 0 8
0.312651 0.052800 0.038866 0 3
0.185337 0.152830 0.098884 -1 7
0.047112 0.383810 0.033409 0 4
-0.404841 0.802119 -0.024790 0 4
0.285365 -0.513736 0.017041 0 3
0.470880 0.018244 -0.036612 0 3
-0.168408 0.679354 -0.031156 0 4
0.530896 0.125549 -0.061164 0 3
0.354478 -0.624679 -0.009331 0 3
-0.011994 -0.801096 -0.053890 0 5
-0.055647 -0.447352 0.013404 0 7
0.032564 -0.565570 0.049778 0 7
-0.434852 0.517487 0.019769 0 6
-0.427575 0.357438 0.035228 0 8
-0.347551 0.570230 0.038866 0 6
-0.377561 0.426550 0.053415 0 6
-0.593081 0.168290 -0.061164 0 8
0.396311 -0.018130 -0.010240 0 3
0.375398 0.016425 0.004309 0 3
-0.676741 0.393813 -0.038430 0 6
0.148960 0.000966 0.082515 0 7
0.113499 -0.695609 -0.006603 0 5
0.332654 -0.523739 0.001581 0 3
0.248084 -0.314584 0.048869 0 3
0.483612 -0.713796 -0.068440 0 3
0.410859 0.210120 0.001581 0 3
0.494524 -0.489183 -0.069349 0 3
-0.087473 -0.124527 -0.016606 0 7
-0.337549 0.863956 -0.063893 0 4
0.438144 -0.485545 -0.040249 0 3
-0.052916 -0.590122 0.018860 0 7
-0.422119 0.169199 -0.028427 0 8
0.478156 -0.453717 -0.054799 0 3
-0.266616 0.258317 0.037956 0 8
0.154422 0.497481 -0.038430 0 4
0.095311 -0.193638 0.064328 0 7
-0.351192 0.241949 0.017041 0 8
-0.274802 0.532946 0.046141 0 4
0.116225 -0.845655 -0.065712 0 5
0.176246 -0.225466 0.086153 -1 3
0.243538 0.502937 -0.063893 0 4
0.208072 -0.270934 0.065238 0 3
-0.167498 0.201027 0.039775 0 8
-0.403021 0.858500 -0.052071 0 4
-0.039274 0.637523 -0.050252 0 4
-0.401206 0.571139 0.017950 0 6
0.333565 -0.075421 0.019769 0 3
0.232626 0.251952 0.036138 0 4
-0.122939 -0.312766 -0.017515 0 7
0.020742 0.144647 0.064328 0 8
-0.354827 0.390175 0.070694 0 8
0.348112 0.094631 0.019769 0 3
-0.037459 -0.559204 0.023407 0 7
0.374487 -0.164538 0.003401 0 3
-0.095654 0.642070 -0.035702 0 4
-0.556704 0.660258 -0.053890 0 6
-0.306628 0.646617 0.000673 0 4
-0.040184 -0.250019 0.011585 0 7
-0.106572 -0.756537 -0.037521 0 5
-0.354827 0.784840 -0.031156 0 4
0.321742 0.180112 0.036138 0 3
0.458147 0.198299 -0.023881 0 3
-0.734032 0.321063 -0.039340 0 8
0.043476 -0.395518 0.048869 0 7
-0.327547 0.511121 0.060690 0 4
-0.463952 0.297420 0.011585 0 8
0.457237 0.158286 -0.017515 0 3
0.480882 -0.619222 -0.060256 0 3
-0.218422 0.265592 0.048869 0 8
0.183517 -0.661053 0.010675 0 5
-0.391198 0.059166 -0.053890 0 8
0.387220 -0.500095 -0.013878 0 3
-0.211145 0.030066 -0.032974 0 8
0.414500 0.072806 -0.003875 0 3
0.099857 0.058256 0.055234 0 7
-0.695840 0.350163 -0.036612 0 6
0.062575 -0.141804 0.045231 0 7
-0.147489 -0.117252 -0.042977 0 7
0.228985 -0.353687 0.054325 0 3
-0.533970 0.141009 -0.057528 0 8
0.039841 0.025519 0.031591 0 7
0.518169 -0.210916 -0.061164 0 3
-0.622181 0.370169 -0.017515 0 6
-0.503965 0.633886 -0.030246 0 6
-0.188411 -0.745624 -0.040249 0 7
0.309010 -0.506461 0.015222 0 3
-0.404841 0.769381 -0.018425 0 4
0.334475 -0.666510 -0.002056 0 3
-0.144763 -0.350049 -0.027518 0 7
-0.001992 0.383810 0.036138 0 4
-0.661283 0.523853 -0.065712 0 6
-0.000172 -0.354597 0.034319 0 7
-0.089293 -0.059052 -0.021153 0 7
-0.136577 0.662986 -0.034793 0 4
-0.210235 -0.174542 -0.066621 0 7
-0.167498 -0.576482 -0.024790 0 7
0.148056 -0.391880 0.087972 -1 3
0.326288 -0.031771 0.027044 0 3
0.447236 -0.157263 -0.035702 0 3
-0.598537 0.567502 -0.047524 0 6
-0.326637 0.843949 -0.065712 0 4
0.546359 0.335614 -0.058436 1 3
-0.416663 0.093721 -0.054799 0 8
0.079853 -0.029953 0.052506 0 7
-0.558524 0.605696 -0.044796 0 6
0.454512 0.042797 -0.031156 0 3
-0.152945 0.499299 0.013404 0 4
0.380854 -0.275481 -0.004784 0 3
-0.433942 0.278323 0.008857 0 8
0.466334 -0.186364 -0.039340 0 3
-0.576713 0.289236 -0.019334 0 8
0.008920 -0.790184 -0.047524 0 5
0.041656 -0.114524 0.041594 0 7
-0.251158 0.766653 -0.049343 0 4
-0.154765 0.603877 -0.021153 0 4
-0.109297 0.468381 0.023407 0 4
0.469059 -0.250929 -0.036612 0 3
-0.156586 0.711182 -0.060256 0 4
0.075302 0.540221 -0.035702 0 4
-0.421209 0.120093 -0.045705 0 8
0.358119 -0.810189 -0.043887 0 5
-0.690384 0.284688 -0.043887 0 8
0.426322 -0.360053 -0.031156 0 3
-0.212966 0.547496 0.017041 0 4
-0.071105 -0.727437 -0.025699 0 5
-0.488501 0.820306 -0.064802 0 6
0.212617 -0.772905 -0.034793 0 5
-0.582169 0.460196 -0.018425 0 6
-0.074740 -0.560113 0.008857 0 7
0.308100 -0.661962 0.011585 0 3
0.056209 0.500209 -0.016606 0 4
-0.070195 -0.676513 -0.002965 0 5
0.000739 0.238311 0.088881 -1 8
0.226260 -0.641956 0.017950 0 5
-0.457586 0.879415 -0.059346 0 6
-0.078381 0.443828 0.031591 0 4
0.005284 -0.195457 0.027953 0 7
-0.089293 -0.405521 -0.001147 0 7
-0.320271 0.278323 0.030681 0 8
-0.134762 0.329248 0.089790 -1 8
0.287186 -0.235469 0.035228 0 3
-0.009269 0.585689 -0.031156 0 4
-0.141122 -0.230923 -0.034793 0 7
-0.114753 0.602058 -0.015696 0 4
-0.542156 0.547496 -0.026609 0 6
-0.583079 0.516577 -0.032974 0 6
0.169880 -0.472814 0.074331 0 3
0.056209 -0.228195 0.053415 0 7
-0.314815 0.089175 -0.036612 0 8
0.067121 0.620245 -0.069349 0 4
0.255360 0.040978 0.056143 0 3
0.409954 0.231036 0.001581 0 3
-0.479410 0.509302 0.006129 0 6
0.173515 -0.759265 -0.029337 0 5
-0.146584 -0.050868 -0.043887 0 7
-0.463952 0.680264 -0.026609 0 6
-0.133851 0.445647 0.044322 0 4
0.420866 0.372897 -0.048433 0 4
0.476336 -0.359143 -0.050252 0 3
0.234441 -0.004490 0.062510 0 3
-0.192052 0.328338 0.075241 0 8
-0.151130 0.090084 0.001581 0 8
0.108954 -0.405521 0.080697 -1 7
0.078943 0.601149 -0.066621 0 4
0.028019 -0.281847 0.038866 0 7
-0.020181 0.073715 0.027044 0 7
0.153512 0.365623 0.011585 0 4
0.123501 0.231946 0.065238 0 4
0.386309 -0.470995 -0.015696 0 3
-0.060193 -0.201823 0.000673 0 7
-0.533970 0.452922 -0.004784 0 6
-0.616725 0.525671 -0.044796 0 6
0.474515 0.374716 -0.057528 0 4
-0.717664 0.281960 -0.049343 0 8
-0.242066 -0.577391 -0.063893 0 7
0.072577 -0.475542 0.063418 0 7
-0.061103 -0.154535 -0.000237 0 7
0.002554 0.287417 0.072512 0 4
-0.140218 -0.279119 -0.029337 0 7
-0.294806 0.238311 0.019769 0 8
-0.272982 -0.030861 -0.068440 0 8
-0.402116 0.251042 0.004309 0 8
-0.216601 0.220123 0.033409 0 8
0.103492 0.040069 0.059781 0 7
0.479061 -0.547382 -0.066621 0 3
-0.168408 0.646617 -0.029337 0 4
0.086219 -0.518282 0.064328 0 7
-0.441218 0.805756 -0.044796 0 6
-0.068374 0.298329 0.074331 0 8
0.293552 -0.750171 -0.022062 0 5
0.307195 -0.069964 0.034319 0 3
-0.475774 0.121912 -0.051161 0 8
-0.015635 -0.656506 0.001581 0 5
0.215348 -0.047230 0.067056 0 3
-0.201144 -0.677422 -0.040249 0 7
0.029834 -0.373693 0.047959 0 7
-0.632183 0.554771 -0.062984 0 6
-0.162042 0.737554 -0.054799 0 4
0.002554 -0.163630 0.022497 0 7
0.442690 -0.848383 -0.054799 0 5
0.322653 0.131915 0.028863 0 3
-0.463042 0.723913 -0.032065 0 6
0.236262 0.121003 0.072512 0 3
0.172605 -0.792002 -0.042068 0 5
-0.136577 -0.404611 -0.020243 0 7
0.008010 0.003694 0.014313 0 7
0.507251 -0.180907 -0.061164 0 3
0.382668 -0.364600 -0.008422 0 3
-0.001992 0.568411 -0.032065 0 4
-0.311179 0.308332 0.047050 0 8
-0.393019 0.148283 -0.022062 0 8
0.532716 -0.011765 -0.071168 0 3
-0.151130 0.389266 0.058872 0 4
-0.376651 0.777566 -0.030246 0 4
0.159878 0.271049 0.043412 0 4
0.295373 -0.851111 -0.065712 0 5
-0.299357 0.048253 -0.040249 0 8
-0.629458 0.467471 -0.040249 0 6
0.365390 -0.077239 0.009766 0 3
0.229895 0.339251 0.006129 0 4
-0.416663 0.893965 -0.057528 0 4
-0.230244 -0.415524 -0.062074 0 7
-0.353007 0.828490 -0.052980 0 4
0.190793 -0.453717 0.062510 0 3
-0.162042 0.068259 -0.007512 0 8
-0.331183 0.644799 0.017041 0 4
0.123501 -0.727437 -0.020243 0 5
0.383579 -0.253657 -0.005693 0 3
-0.489412 0.280142 -0.003875 0 8
0.256271 -0.403702 0.041594 0 3
0.082578 0.112818 0.059781 0 7
0.225350 0.472019 -0.039340 0 4
-0.242066 -0.741987 -0.053890 0 7
0.440869 -0.801096 -0.049343 0 3
0.363575 0.255589 0.007947 0 4
-0.543977 0.419275 -0.002056 0 6
-0.319360 0.234674 0.014313 0 8
0.395401 0.060075 0.000673 0 3
-0.246612 0.165562 0.011585 0 8
-0.335728 0.133734 -0.017515 0 8
-0.205689 -0.137258 -0.072077 0 7
0.256271 -0.290940 0.039775 0 3
-0.007448 -0.828377 -0.072077 0 5
0.487248 -0.224557 -0.052980 0 3
-0.102020 0.356529 0.072512 0 4
0.097131 0.151921 0.078878 0 7
-0.253889 0.642979 -0.001147 0 4
0.171695 -0.432802 0.069784 0 3
0.389945 -0.592850 -0.019334 0 3
0.167149 -0.143623 0.090700 -1 3
-0.032003 0.356529 0.048869 0 4
-0.208420 -0.063599 -0.070259 -1 8
-0.464862 0.431097 0.022497 0 6
0.249904 0.088266 0.058872 0 3
0.063485 -0.690153 -0.004784 0 5
-0.081107 0.221943 0.066146 0 8
-0.396660 0.602967 0.014313 0 6
0.134413 0.555680 -0.055708 0 4
