# x y z pred gt
-0.532937 0.024784 0.063996 3 2
0.346106 -0.393806 -0.040651 0 9
0.087671 -0.098972 0.013947 0 9
-0.515647 -0.420193 -0.043381 4 1
-0.133454 0.129434 0.091296 3 2
-0.161663 -0.875184 -0.111629 2 10
0.114061 0.363300 0.032147 3 2
-0.690362 -0.086231 0.089476 3 2
0.401616 -0.499361 -0.047931 0 9
0.368855 -0.277331 -0.068862 0 9
0.329727 0.020235 0.012127 4 1
0.070381 -0.791467 0.002118 2 10
-0.608464 -0.208171 0.068547 4 1
0.304247 -0.118989 -0.047931 -1 1
-0.001505 0.406066 -0.016992 3 2
-0.075216 0.385139 -0.019722 3 2
-0.621206 0.132161 0.003028 3 2
0.076752 0.478869 -0.037921 3 2
-0.087955 0.307792 0.020318 3 2
0.206878 0.133983 0.087655 4 1
0.388875 0.067556 0.022137 4 1
-0.799561 0.239544 -0.081601 3 2
-0.027896 -0.218180 0.043067 2 10
0.548122 -0.422015 -0.130740 0 9
-0.549316 0.144902 0.006667 3 2
0.504444 0.506168 0.032147 3 2
-0.834141 0.111233 -0.025181 3 2
-0.324551 -0.462965 -0.097071 -1 1
0.531743 0.289592 0.104036 4 1
0.086760 -0.414733 0.063996 2 9
-0.345481 0.348737 -0.053391 3 2
-0.623935 0.237722 -0.047021 3 2
0.309707 0.688164 -0.092521 3 2
-0.172582 -0.302807 -0.026092 2 10
0.314256 0.074837 0.039427 4 1
0.250559 -0.123544 -0.043381 -1 1
-0.662153 0.296873 -0.086150 3 2
0.271489 0.613545 -0.065221 3 2
-0.140735 0.168563 0.075827 3 2
-0.229001 -0.016161 0.091296 4 1
-0.801380 0.316890 -0.132560 3 2
0.149549 0.403339 0.011217 3 2
0.396156 0.507984 0.010308 3 2
-0.060656 0.274124 0.036697 3 2
-0.117986 -0.796016 -0.110720 2 10
-0.719482 -0.241840 0.074916 4 1
-0.414638 -0.540311 -0.119820 4 1
0.477143 0.430638 0.058537 3 2
0.644579 -0.006152 -0.054301 4 1
0.240547 0.654495 -0.089791 3 2
0.641850 0.131256 0.008487 4 1
0.324267 0.584425 -0.042471 3 2
0.434374 0.390598 0.068547 3 2
-0.305442 0.272302 -0.006073 3 2
0.177758 -0.528481 0.046707 0 9
0.436196 0.306882 0.106766 5 2
0.160471 0.566224 -0.056122 3 2
-0.203521 0.254101 0.016677 3 2
-0.026077 -0.301896 0.032147 2 10
-0.656693 -0.418377 -0.019722 4 1
0.693719 0.396969 0.121326 5 2
-0.835049 0.303238 -0.113450 3 2
-0.083406 -0.023442 0.067636 4 1
-0.122535 0.216794 0.050347 3 2
0.002133 -0.579440 0.005758 2 10
-0.269040 0.345099 -0.033372 3 2
0.473502 0.590795 -0.016082 3 2
-0.594815 -0.297348 0.024868 4 1
0.433466 -0.049835 -0.046112 4 1
-0.326370 -0.301896 -0.027911 4 1
-0.108885 0.500708 -0.078871 3 2
0.050361 0.164925 0.106766 -1 2
-0.271770 -0.456594 -0.087061 1 10
-0.668524 0.258650 -0.066130 3 2
0.260567 0.546207 -0.035191 3 2
-0.184413 -0.852434 -0.131649 2 10
0.318807 -0.582172 -0.004252 0 9
0.481695 -0.214542 -0.129830 -1 1
-0.450129 0.190401 0.006667 3 2
-0.236282 0.524369 -0.119820 3 2
0.210519 -0.290066 -0.005162 0 9
-0.482887 0.314157 -0.063400 3 2
0.099501 -0.646783 0.034876 2 10
0.642760 0.087573 -0.012442 4 1
-0.277233 0.506168 -0.113450 3 2
-0.005146 0.567135 -0.097071 3 2
0.204149 -0.026175 0.011217 4 1
-0.029717 -0.127182 0.057626 -1 10
-0.259032 0.241360 0.015767 3 2
0.045813 -0.686822 -0.001522 2 10
0.330637 -0.263679 -0.055211 0 9
0.482603 0.175844 0.061267 4 1
-0.376420 -0.046192 0.104945 -1 1
-0.623024 0.184942 -0.019722 3 2
0.366125 0.539837 -0.008802 3 2
0.425273 -0.250027 -0.096160 0 9
0.256929 0.360567 0.054896 3 2
0.580882 0.410621 0.085836 3 2
-0.810481 0.154911 -0.043381 3 2
0.483514 -0.311000 -0.108900 0 9
-0.583896 0.032065 0.052166 3 2
-0.148925 0.346921 -0.015172 3 2
0.178669 0.647214 -0.098890 3 2
-0.581166 0.236811 -0.041562 3 2
-0.091595 -0.305540 0.007578 2 10
-0.859620 0.192223 -0.073410 3 2
0.006684 0.032065 0.079466 4 1
-0.062475 0.014775 0.082196 4 1
0.630019 -0.080772 -0.094341 4 1
-0.537486 0.264110 -0.052481 3 2
-0.089774 0.415170 -0.033372 3 2
-0.073395 -0.473884 -0.012442 2 10
0.084030 -0.162672 0.032147 0 9
0.565411 -0.512102 -0.108900 0 9
-0.696733 0.234084 -0.063400 3 2
-0.785912 0.199504 -0.062491 3 2
-0.096144 -0.088053 0.040337 -1 1
0.096771 0.584425 -0.086150 3 2
-0.240831 -0.178140 0.015767 4 1
0.113150 -0.497545 0.062176 2 9
0.175029 -0.240018 0.001207 0 9
-0.742232 -0.173591 0.120415 -1 2
0.586342 0.145813 0.028507 4 1
0.510812 0.420629 0.071276 3 2
-0.269951 -0.027086 0.096756 4 1
0.040353 0.316890 0.029417 3 2
0.106780 0.136715 0.107675 4 1
0.085852 -0.208171 0.033057 0 9
0.130440 -0.530303 0.059446 2 9
-0.163485 -0.786918 -0.107990 2 10
0.097682 -0.033451 0.027598 -1 1
0.034893 -0.758709 -0.010623 2 10
0.233269 -0.543044 0.028507 0 9
0.276038 -0.332838 -0.024272 0 9
0.447115 0.141264 0.051257 4 1
-0.610283 -0.417466 -0.027002 4 1
0.152279 -0.301896 0.023957 0 9
0.702820 0.332358 0.090385 4 1
0.430736 -0.364685 -0.082511 0 9
-0.421919 -0.168132 0.060357 4 1
0.358847 -0.678630 0.000298 0 9
-0.647593 0.360567 -0.121639 3 2
0.488973 -0.102610 -0.073410 4 1
-0.196243 0.488878 -0.088880 3 2
-0.096144 -0.674992 -0.061582 2 10
0.592713 -0.130819 -0.105260 4 1
0.419814 -0.185422 -0.106170 -1 1
0.054002 0.287770 0.048527 3 2
0.635482 0.284132 0.079466 4 1
0.275127 0.234989 0.115866 5 2
0.227809 -0.205439 -0.023362 0 9
0.219619 0.462485 -0.006982 3 2
0.323356 0.122153 0.054896 4 1
-0.642133 -0.351944 0.013038 4 1
0.104961 0.224070 0.087655 3 2
-0.587534 0.295962 -0.070680 3 2
0.677340 0.504346 0.063996 3 2
-0.162574 -0.167221 0.012127 -1 1
-0.340019 0.108506 0.063996 3 2
0.398886 -0.372878 -0.064311 0 9
-0.419189 -0.474795 -0.090700 4 1
0.295147 -0.678630 0.025777 0 9
-0.055197 -0.148109 0.049436 2 10
0.487154 -0.008885 -0.031552 4 1
-0.383699 0.406066 -0.090700 3 2
0.115880 0.255012 0.079466 3 2
0.264208 0.083935 0.053987 4 1
0.246007 -0.722308 0.055807 -1 9
-0.539305 0.346921 -0.087970 3 2
0.067651 -0.662251 0.015767 2 10
-0.346389 0.386960 -0.073410 3 2
0.320626 0.291408 0.097665 3 2
0.605451 -0.017983 -0.058852 4 1
-0.218992 -0.250027 -0.019722 1 1
-0.251750 0.051177 0.106766 -1 2
0.025793 0.386050 -0.001522 3 2
0.286046 -0.257308 -0.038832 0 9
-0.146195 0.440646 -0.056122 3 2
-0.259032 0.408799 -0.066130 3 2
0.195048 0.041163 0.046707 4 1
0.359755 0.436097 0.036697 3 2
-0.300890 0.462485 -0.098890 3 2
-0.184413 -0.207260 -0.000613 1 1
-0.640314 0.040258 0.037608 3 2
0.539932 -0.558512 -0.091611 0 9
-0.819581 0.214973 -0.071591 3 2
-0.043367 0.209513 0.072186 3 2
0.576331 0.609901 -0.006982 3 2
0.507174 0.621732 -0.024272 3 2
0.591802 0.211335 0.052166 4 1
0.262389 -0.646783 0.035787 0 9
0.003043 0.206780 0.078556 3 2
0.261478 -0.453862 -0.000613 0 9
0.342468 -0.228188 -0.063400 0 9
-0.297249 0.199504 0.026687 3 2
0.155009 -0.755071 0.037608 2 10
-0.236282 0.346921 -0.029732 3 2
0.296058 0.436097 0.027598 3 2
-0.242653 -0.358315 -0.062491 1 1
0.034893 -0.250938 0.063996 -1 9
0.763787 -0.042554 -0.102530 4 1
-0.138914 0.061185 0.111316 -1 2
0.825668 -0.064393 -0.123460 4 1
-0.371869 -0.129003 0.068547 4 1
0.497163 -0.489352 -0.087970 0 9
-0.183502 0.389687 -0.037921 3 2
-0.102515 -0.058022 0.054896 -1 1
-0.579344 -0.174502 0.087655 4 1
0.393426 0.287770 0.117685 -1 2
0.182310 -0.740508 0.057626 2 10
-0.525656 -0.320097 0.014858 4 1
0.652769 0.564402 0.035787 3 2
0.023063 -0.131730 0.060357 -1 9
-0.725853 0.050266 0.026687 3 2
0.255107 0.482507 -0.005162 3 2
-0.643955 -0.165399 0.100395 4 1
-0.032447 0.007494 0.065817 4 1
-0.144373 -0.248211 -0.009712 2 10
0.471683 0.280489 0.111316 -1 2
0.321537 0.198594 0.094935 4 1
0.293328 -0.593092 0.012127 0 9
0.162290 0.168563 0.116776 4 2
-0.310901 0.138532 0.053077 3 2
-0.023347 0.346921 0.029417 3 2
-0.663975 -0.277331 0.048527 4 1
-0.006057 -0.326468 0.035787 2 10
-0.722212 -0.108981 0.101306 3 2
-0.134365 -0.181778 0.009397 2 1
0.455304 -0.567610 -0.052481 0 9
0.064921 -0.528481 0.034876 2 10
0.432555 0.470677 0.028507 3 2
-0.486527 -0.450224 -0.063400 4 1
0.647309 -0.139923 -0.120730 4 1
-0.501087 0.097587 0.036697 3 2
0.370677 0.231352 0.099486 4 1
-0.746781 0.026606 0.028507 3 2
-0.659423 -0.478433 -0.044292 4 1
-0.499266 0.185852 -0.002432 3 2
0.578153 0.531644 0.031237 3 2
-0.174404 0.162192 0.069456 3 2
-0.729491 0.263199 -0.078871 3 2
-0.664883 -0.239107 0.064906 4 1
-0.573885 -0.516651 -0.080690 4 1
-0.092504 -0.844248 -0.074321 2 10
-0.199884 0.053904 0.114046 -1 2
-0.148014 0.549845 -0.110720 3 2
0.686441 0.108506 -0.007892 4 1
0.475324 0.510717 0.021227 3 2
0.280587 0.010227 0.014858 4 1
0.562682 0.076654 -0.006073 4 1
0.606362 0.336002 0.112225 -1 2
0.030342 0.452476 -0.031552 3 2
-0.501087 0.346010 -0.077961 3 2
0.209608 -0.074401 -0.016992 -1 1
-0.791372 -0.160850 0.114955 -1 2
-0.402808 0.307792 -0.043381 3 2
0.063103 -0.438394 0.050347 2 10
0.390697 -0.023442 -0.016992 4 1
0.135900 -0.220001 0.013947 0 9
0.235998 -0.687728 0.051257 -1 9
0.126800 -0.022531 0.026687 4 1
0.387967 0.114877 0.052166 4 1
-0.547494 -0.561245 -0.103440 4 1
0.866615 0.019324 -0.086150 4 1
-0.166215 -0.060755 0.062176 4 1
-0.605735 0.261382 -0.055211 3 2
-0.718571 -0.284607 0.057626 4 1
0.489884 0.691802 -0.058852 3 2
-0.611194 0.085757 0.023048 3 2
0.541751 -0.165399 -0.115270 4 1
0.536291 0.108506 0.016677 4 1
-0.008787 0.062096 0.088566 4 1
-0.685813 -0.308267 0.044886 4 1
-0.520196 -0.384708 -0.028822 4 1
-0.427379 0.083024 0.054896 3 2
-0.370961 -0.175408 0.046707 4 1
-0.034266 -0.496634 0.003028 2 10
-0.634855 -0.205439 0.084016 4 1
0.602721 -0.563061 -0.122550 0 9
0.145911 0.015686 0.039427 4 1
-0.731313 0.318712 -0.104351 3 2
0.591802 -0.082593 -0.081601 4 1
0.166839 0.236811 0.100395 -1 2
-0.299982 0.070283 0.091296 3 2
0.120432 -0.463876 0.063996 -1 9
0.624560 0.427000 0.088566 3 2
-0.412819 -0.232737 0.017588 4 1
-0.183502 0.235900 0.035787 3 2
0.054913 -0.056200 0.026687 -1 1
-0.575706 -0.362864 -0.002432 4 1
-0.342749 0.226803 0.004848 3 2
0.001224 -0.037094 0.039427 -1 1
0.072203 -0.383797 0.062176 2 9
-0.639404 0.001129 0.057626 3 2
0.158650 0.326899 0.049436 3 2
0.100412 0.422445 -0.006073 3 2
0.031253 -0.579440 0.013947 2 10
0.317896 -0.454773 -0.015172 0 9
0.579061 0.492516 0.046707 3 2
0.138630 0.041163 0.053987 4 1
0.211430 0.658133 -0.097071 3 2
-0.169853 -0.433845 -0.051572 2 10
0.709190 0.075743 -0.035191 4 1
0.419814 0.707270 -0.077051 3 2
-0.048826 -0.017072 0.060357 4 1
-0.178953 -0.010701 0.081286 4 1
-0.271770 -0.424747 -0.087061 -1 1
0.568141 0.776430 -0.084331 3 2
-0.530207 -0.094423 0.120415 4 2
0.048542 -0.281880 0.060357 2 9
0.068562 -0.137190 0.030328 0 9
-0.185323 -0.623123 -0.111629 2 10
-0.371869 -0.285517 -0.009712 4 1
0.674610 -0.005241 -0.064311 4 1
-0.078854 -0.164488 0.032147 2 10
-0.109793 -0.137190 0.028507 -1 10
0.616370 0.493427 0.057626 3 2
-0.512917 0.216794 -0.018812 3 2
0.197778 -0.411095 0.023957 0 9
-0.559325 0.182215 -0.014262 3 2
0.386145 -0.613109 -0.023362 0 9
-0.828681 0.241360 -0.087061 3 2
0.647309 0.063912 -0.029732 4 1
-0.425557 0.003856 0.095846 3 2
-0.690362 -0.370145 0.013947 4 1
-0.646685 0.319623 -0.097071 3 2
-0.675802 -0.104432 0.107675 3 2
0.098590 0.500708 -0.044292 3 2
0.635482 0.400607 0.101306 -1 2
0.154101 -0.033451 0.017588 4 1
-0.474697 -0.092602 0.099486 4 1
0.031253 0.358751 0.015767 3 2
0.519912 -0.001604 -0.036102 4 1
-0.200792 0.132161 0.075827 3 2
-0.158933 0.320528 -0.006982 3 2
0.634571 0.528917 0.046707 3 2
0.133170 -0.071674 0.001207 -1 1
-0.244472 -0.264590 -0.020631 -1 1
0.365217 -0.123544 -0.065221 4 1
-0.043367 -0.058022 0.068547 -1 9
-0.491987 -0.560334 -0.117090 4 1
0.002133 -0.395627 0.027598 2 10
-0.260851 -0.216358 0.003028 4 1
-0.504728 -0.003425 0.087655 3 2
0.150460 -0.423836 0.040337 0 9
-0.327280 -0.514835 -0.130740 -1 1
0.317896 -0.289155 -0.038832 0 9
-0.274500 0.020235 0.117685 -1 2
-0.825041 0.077564 -0.005162 3 2
0.543573 0.677245 -0.047021 3 2
0.521734 0.737301 -0.077961 3 2
0.270578 -0.015256 -0.003343 4 1
0.033072 -0.207260 0.056716 -1 9
0.407076 -0.041643 -0.037012 4 1
0.155920 0.446106 -0.006073 3 2
0.428914 0.630835 -0.045201 3 2
-0.612105 0.370581 -0.109810 3 2
0.026704 -0.313727 0.052166 2 10
-0.336381 -0.099883 0.077646 4 1
-0.214444 -0.775088 -0.138020 2 10
0.217798 0.327809 0.063087 3 2
0.475324 0.153094 0.044886 4 1
0.219619 -0.468425 0.023048 0 9
0.172299 -0.093513 -0.020631 -1 1
-0.876910 0.134894 -0.040651 3 2
0.223257 0.009316 0.024868 4 1
-0.448307 -0.112619 0.089476 4 1
-0.338200 -0.009796 0.120415 -1 2
0.080392 -0.328289 0.054896 0 9
0.542662 -0.530303 -0.097071 0 9
0.367036 -0.199979 -0.077051 0 9
-0.670343 0.052088 0.034876 3 2
0.454394 -0.524843 -0.063400 0 9
-0.668524 -0.058933 0.086746 3 2
0.584520 0.238633 0.068547 4 1
0.438015 0.278672 0.112225 5 2
-0.784090 0.301422 -0.107081 3 2
0.412535 -0.399265 -0.069771 0 9
0.286957 0.312341 0.078556 3 2
-0.573885 -0.452046 -0.046112 4 1
-0.233552 0.237722 0.028507 3 2
-0.086136 0.549845 -0.102530 3 2
0.564501 0.025695 -0.030641 4 1
0.100412 0.313252 0.047617 3 2
0.671881 0.320528 0.086746 4 1
0.541751 0.578965 0.003028 3 2
0.113150 -0.745968 0.020318 2 10
0.478965 -0.076223 -0.064311 4 1
0.458034 -0.114440 -0.077051 4 1
-0.138003 0.023879 0.093116 4 1
0.709190 0.185852 0.018497 4 1
0.285138 -0.215447 -0.046112 0 9
-0.371869 -0.246389 0.003937 4 1
-0.241742 -0.402903 -0.068862 2 10
-0.452858 -0.385613 -0.041562 4 1
-0.882370 0.215883 -0.084331 3 2
0.067651 -0.097151 0.033967 0 9
0.234180 -0.589454 0.034876 0 9
0.331545 0.265020 0.113135 5 2
0.270578 -0.277331 -0.026092 0 9
-0.097055 -0.230921 0.018497 2 10
0.292417 0.033887 0.024868 4 1
-0.510188 0.272302 -0.044292 3 2
0.219619 0.214062 0.118596 5 2
0.141360 -0.563972 0.064906 2 9
-0.472878 -0.525754 -0.102530 4 1
0.748319 0.264110 0.052166 4 1
0.224168 0.265020 0.092206 3 2
-0.401900 0.199504 0.012127 3 2
-0.087044 0.440646 -0.045201 3 2
0.237817 -0.347396 -0.005162 0 9
-0.214444 0.452476 -0.073410 3 2
-0.042456 -0.102610 0.062176 -1 9
-0.396440 -0.387435 -0.053391 4 1
-0.330010 -0.376516 -0.054301 4 1
0.544484 0.800090 -0.098890 3 2
-0.209892 0.533466 -0.121639 3 2
0.196870 -0.593092 0.051257 0 9
-0.380058 0.244093 -0.008802 3 2
-0.248112 -0.128092 0.046707 4 1
-0.714934 -0.208171 0.095846 4 1
0.402524 -0.530303 -0.044292 0 9
0.337916 -0.008885 -0.005162 4 1
-0.683084 -0.426564 -0.016082 4 1
0.603632 0.603536 0.003028 3 2
0.450753 0.242271 0.094935 4 1
0.747408 0.328720 0.084016 4 1
0.530832 0.164925 0.038517 4 1
0.088582 0.252279 0.074916 3 2
0.569963 0.459758 0.065817 3 2
0.674610 0.158554 0.011217 4 1
-0.485616 0.434276 -0.130740 3 2
-0.655783 0.101225 0.010308 3 2
-0.123445 0.370581 -0.018812 3 2
0.112242 -0.090780 0.003937 -1 1
-0.026077 0.453387 -0.039741 3 2
-0.124353 -0.211809 0.005758 2 10
0.151371 0.646303 -0.103440 3 2
0.476235 -0.386524 -0.097071 0 9
0.411624 0.169473 0.065817 4 1
-0.075216 -0.385613 0.001207 2 10
0.345197 -0.351944 -0.045201 0 9
-0.471056 -0.291888 0.010308 4 1
0.670059 0.405156 0.109496 -1 2
0.238728 -0.388346 0.002118 0 9
-0.750421 0.222254 -0.068862 3 2
0.499893 -0.038005 -0.047021 4 1
-0.749511 0.184942 -0.047931 3 2
-0.186234 -0.578534 -0.093430 2 10
-0.056105 0.070283 0.105856 4 1
0.267848 -0.546682 0.016677 0 9
0.255107 -0.082593 -0.027002 4 1
-0.137095 -0.018893 0.074006 4 1
0.396156 -0.244567 -0.085241 0 9
0.532653 0.246820 0.084016 4 1
-0.797739 0.003856 0.034876 3 2
0.755597 0.142175 -0.006982 4 1
-0.164393 0.560764 -0.129830 3 2
0.672789 0.238633 0.048527 4 1
0.730118 0.007494 -0.072501 4 1
0.009414 -0.098061 0.055807 0 9
0.305158 0.562586 -0.035191 3 2
-0.232642 0.185852 0.052166 3 2
-0.770441 -0.063482 0.070367 3 2
-0.776812 -0.017983 0.045797 3 2
-0.278141 -0.096240 0.060357 4 1
-0.329099 -0.422015 -0.077051 4 1
0.809286 0.144902 -0.016082 4 1
0.054913 0.590795 -0.087061 3 2
-0.170763 -0.258219 -0.016992 2 10
-0.257213 -0.654059 -0.133469 2 10
0.607270 0.073016 -0.016992 4 1
0.270578 0.435187 0.018497 3 2
-0.535667 0.376946 -0.099801 3 2
0.707368 -0.041643 -0.090700 4 1
0.143181 0.136715 0.095846 4 1
0.205059 -0.315548 0.002118 0 9
-0.551135 0.004767 0.074006 3 2
-0.158022 0.283221 0.014858 3 2
0.364306 0.597166 -0.035191 3 2
-0.491987 -0.355588 -0.022452 4 1
0.396156 0.223159 0.095846 4 1
0.285138 0.289592 0.093116 3 2
0.569963 0.669053 -0.030641 3 2
0.534472 -0.038005 -0.057941 4 1
-0.566606 -0.061660 0.105856 3 2
0.739218 -0.092602 -0.123460 4 1
0.090401 -0.234559 0.039427 0 9
-0.482887 0.382406 -0.090700 3 2
-0.367320 -0.489352 -0.109810 4 1
-0.749511 0.146724 -0.031552 3 2
-0.370961 0.022057 0.099486 3 2
0.164109 0.077564 0.069456 4 1
0.370677 0.096676 0.043067 4 1
-0.623024 -0.316459 0.025777 4 1
-0.230823 0.073016 0.105856 3 2
0.322448 0.668142 -0.080690 3 2
-0.630303 -0.434756 -0.025181 4 1
0.197778 -0.453862 0.026687 0 9
-0.032447 0.548934 -0.086150 3 2
-0.578436 -0.221818 0.064906 4 1
-0.460137 0.363300 -0.077961 3 2
0.490792 -0.189970 -0.117090 -1 1
0.353387 0.145813 0.064906 4 1
-0.250842 0.008405 0.116776 -1 2
0.084030 0.168563 0.110405 -1 2
-0.159844 -0.407457 -0.038832 2 10
0.044902 0.403339 -0.006982 3 2
-0.273592 -0.299169 -0.034282 4 1
-0.794102 -0.044370 0.051257 3 2
0.058551 -0.726856 0.005758 2 10
0.596350 0.687253 -0.033372 3 2
0.273308 -0.188149 -0.043381 0 9
-0.524745 0.140353 0.014858 3 2
-0.257213 0.287770 -0.006982 3 2
-0.063386 -0.099883 0.046707 -1 10
-0.260851 0.487967 -0.104351 3 2
0.032163 -0.657702 0.002118 2 10
-0.008787 0.226803 0.066726 3 2
0.159560 0.285948 0.070367 3 2
-0.611194 -0.373789 -0.010623 4 1
0.447115 -0.193608 -0.112540 -1 1
0.500804 0.800090 -0.110720 3 2
-0.568425 0.052993 0.051257 3 2
-0.178953 0.261382 0.021227 3 2
0.327908 -0.124449 -0.061582 -1 1
0.158650 0.676334 -0.111629 3 2
0.376136 0.653584 -0.066130 3 2
-0.563876 -0.187238 0.071276 4 1
-0.711293 0.335091 -0.108900 3 2
0.419814 0.451566 0.040337 3 2
-0.219903 -0.466603 -0.084331 2 10
0.783807 -0.001604 -0.087061 4 1
0.236909 0.676334 -0.105260 3 2
0.174120 -0.358315 0.021227 0 9
0.525372 0.486145 0.044886 3 2
-0.314539 -0.051651 0.094935 4 1
0.758327 0.058453 -0.050661 4 1
-0.229912 0.402429 -0.057031 3 2
-0.118894 -0.332838 -0.013353 2 10
-0.494717 -0.381975 -0.030641 4 1
-0.815940 -0.031635 0.046707 3 2
0.009414 0.618094 -0.110720 3 2
-0.166215 -0.651332 -0.107081 2 10
-0.608464 -0.494812 -0.067951 4 1
-0.227182 -0.096240 0.053987 4 1
-0.119805 -0.821498 -0.112540 2 10
0.385237 0.253190 0.114955 5 2
-0.580255 -0.127182 0.109496 4 1
-0.203521 0.351470 -0.027002 3 2
-0.309080 0.380590 -0.058852 3 2
0.109510 -0.114440 0.013038 -1 9
-0.027896 -0.765080 -0.047931 2 10
0.110421 0.086662 0.083107 4 1
-0.915128 0.224981 -0.095250 3 2
0.360666 0.333269 0.086746 3 2
0.328816 -0.166310 -0.073410 -1 1
-0.047915 0.155821 0.092206 3 2
0.042172 0.523458 -0.065221 3 2
-0.370050 -0.337387 -0.032461 4 1
0.484425 -0.239107 -0.111629 -1 9
0.124070 -0.637680 0.043977 2 10
0.705549 0.304149 0.077646 4 1
-0.387340 -0.466603 -0.087970 4 1
0.127710 -0.387435 0.047617 0 9
-0.477427 0.073016 0.052166 3 2
0.036712 0.253190 0.065817 3 2
-0.407359 0.174022 0.019407 3 2
-0.687632 -0.213631 0.087655 4 1
0.319718 -0.187238 -0.057941 -1 9
0.472594 0.630835 -0.037012 3 2
0.644579 0.184942 0.027598 4 1
-0.479246 0.113055 0.040337 3 2
-0.745873 -0.016161 0.047617 3 2
-0.571155 -0.591270 -0.111629 4 1
0.356117 -0.509375 -0.029732 0 9
0.457123 -0.422926 -0.083420 0 9
-0.581166 -0.086231 0.111316 -1 2
0.566322 -0.001604 -0.045201 4 1
-0.383699 0.345099 -0.057941 3 2
-0.705833 0.184942 -0.037921 3 2
-0.477427 0.002945 0.094026 3 2
0.283317 -0.652243 0.023048 0 9
0.201419 0.019324 0.032147 4 1
0.417084 0.236811 0.094026 4 1
-0.721301 -0.160850 0.113135 -1 2
0.686441 0.217700 0.040337 4 1
-0.190783 -0.358315 -0.042471 2 10
-0.676713 0.164014 -0.029732 3 2
0.173210 -0.454773 0.041247 0 9
-0.177134 -0.089869 0.044886 4 1
-0.493806 0.017508 0.079466 3 2
-0.037907 -0.280058 0.029417 2 10
0.512634 0.042074 -0.015172 4 1
-0.369139 -0.407457 -0.070680 4 1
0.580882 0.110322 0.007578 4 1
-0.239923 -0.493901 -0.106170 2 10
-0.054286 -0.252759 0.029417 2 10
-0.407359 -0.050741 0.107675 -1 1
-0.666705 -0.156302 0.104945 4 1
0.074022 0.575327 -0.081601 3 2
0.722839 0.368760 0.107675 5 1
0.049453 0.490694 -0.045201 3 2
-0.587534 -0.634042 -0.122550 4 1
0.304247 0.222254 0.108586 -1 2
-0.667613 0.019324 0.048527 3 2
0.441655 0.081202 0.022137 4 1
-0.488346 -0.209082 0.053077 4 1
0.336097 -0.600373 -0.003343 0 9
0.232358 -0.446586 0.013038 0 9
0.667329 -0.114440 -0.117090 4 1
0.344287 0.230441 0.110405 4 1
-0.288152 -0.236380 0.003028 4 1
-0.234463 -0.755071 -0.137110 2 10
-0.855069 -0.006152 0.030328 3 2
-0.364590 -0.226366 0.020318 4 1
0.473502 0.234084 0.082196 4 1
0.106780 -0.575802 0.042156 2 10
0.538113 0.013865 -0.026092 4 1
-0.795920 0.036614 0.012127 3 2
-0.017887 0.145813 0.104036 -1 2
-0.220811 -0.426564 -0.066130 2 10
0.021244 0.053904 0.084016 4 1
-0.058835 -0.222728 0.032147 2 10
-0.060656 0.176755 0.087655 3 2
-0.692184 -0.007063 0.052166 3 2
0.503533 -0.444764 -0.100710 0 9
0.165020 0.029338 0.046707 4 1
0.620922 0.183125 0.035787 4 1
-0.752240 0.305971 -0.106170 3 2
0.175029 -0.401087 0.026687 0 9
0.677340 -0.046192 -0.087970 4 1
0.326086 -0.080772 -0.037921 4 1
-0.607554 -0.534852 -0.086150 4 1
0.115880 -0.260946 0.029417 0 9
0.492614 -0.277331 -0.125280 0 9
0.233269 -0.181778 -0.026092 0 9
0.627290 0.108506 -0.002432 4 1
-0.025166 0.292319 0.030328 3 2
0.375226 0.185852 0.081286 4 1
-0.613924 -0.251849 0.050347 4 1
-0.590264 0.315979 -0.084331 3 2
-0.593904 -0.557601 -0.097071 4 1
0.487154 -0.552141 -0.069771 0 9
0.283317 -0.129003 -0.055211 -1 1
-0.645774 0.279583 -0.077051 3 2
0.287868 0.527096 -0.020631 3 2
0.253288 -0.037094 -0.003343 4 1
0.348835 0.523458 -0.004252 3 2
-0.404629 0.083935 0.063087 3 2
0.404346 0.650852 -0.057031 3 2
-0.644863 0.240449 -0.058852 3 2
-0.492898 0.255012 -0.033372 3 2
0.717380 -0.021621 -0.081601 4 1
-0.701282 0.120336 -0.008802 3 2
-0.370050 -0.433845 -0.073410 4 1
0.092223 -0.782369 0.006667 2 10
-0.771352 0.061185 0.010308 3 2
-0.302712 0.440646 -0.088880 3 2
-0.576615 -0.315548 0.019407 4 1
0.214160 -0.108070 -0.033372 -1 1
0.181399 -0.019804 0.015767 4 1
0.784717 0.251374 0.044886 4 1
0.384326 -0.511191 -0.036102 0 9
-0.252661 0.116693 0.076736 3 2
-0.642133 0.120336 0.002118 3 2
0.195959 -0.679541 0.067636 2 9
0.114972 -0.215447 0.024868 0 9
0.102231 0.342372 0.032147 3 2
0.214160 -0.422015 0.010308 0 9
0.317896 -0.370145 -0.033372 0 9
-0.430109 0.201321 -0.000613 3 2
-0.879640 0.245003 -0.097980 3 2
-0.191694 -0.314638 -0.034282 2 10
-0.574796 -0.405636 -0.024272 4 1
0.165931 0.507984 -0.033372 3 2
0.512634 -0.507553 -0.087970 0 9
0.120432 0.030244 0.043067 4 1
-0.223541 -0.278236 -0.028822 1 1
0.154101 -0.671349 0.048527 2 10
0.071292 -0.286428 0.054896 -1 9
