# x y z pred gt
-0.826869 -0.033324 0.052306 0 2
0.471292 -0.037881 -0.043414 0 1
-0.026457 -0.436262 0.013107 0 10
-0.164114 -0.877487 -0.111786 0 10
-0.308153 0.272075 -0.006038 0 2
0.110287 0.470809 -0.019712 0 2
-0.107593 0.406082 -0.032475 0 2
0.079290 0.119834 0.102446 0 1
-0.254364 -0.103516 0.057776 0 1
0.591627 -0.525600 -0.137313 1 9
-0.103036 0.338622 -0.003303 0 2
0.278027 -0.531070 0.006725 1 9
-0.592580 0.274807 -0.061648 0 2
0.479496 0.268425 0.103357 0 1
-0.454923 0.273900 -0.037033 0 2
0.340929 0.296691 0.097887 0 2
-0.814105 0.154471 -0.043414 0 2
-0.082068 -0.828262 -0.076233 0 10
-0.344617 0.464427 -0.101759 0 2
-0.566142 -0.228408 0.049571 0 1
0.455793 -0.651405 -0.035210 1 9
0.262528 -0.692430 0.038632 0 9
0.546956 -0.423498 -0.130931 1 9
0.164983 -0.016910 0.025869 0 1
0.223329 0.222843 0.111563 0 2
-0.027369 -0.349657 0.021311 0 10
0.195978 0.686865 -0.112699 0 2
-0.536060 -0.547478 -0.102671 0 1
-0.747555 -0.092577 0.086037 0 2
-0.271685 0.345004 -0.033387 0 2
0.019125 -0.616763 0.005813 0 10
0.707403 0.256579 0.054130 0 1
0.387421 0.066958 0.022222 0 1
0.686435 0.065133 -0.031564 0 1
0.009095 0.415201 -0.016977 0 2
0.102993 0.600259 -0.088084 0 2
-0.692860 -0.125394 0.113385 0 2
0.633561 0.529155 0.046836 0 2
0.044650 0.324038 0.028604 0 2
0.505934 -0.110810 -0.085349 0 1
-0.006404 0.526417 -0.078056 0 2
0.291701 -0.594885 0.012194 1 9
0.605301 0.335890 0.112474 0 2
-0.275332 -0.339630 -0.055265 0 1
0.446676 -0.234790 -0.105405 1 9
-0.665509 0.296691 -0.086261 0 2
-0.527853 -0.183739 0.065981 0 1
0.613505 -0.117192 -0.103582 0 1
0.382864 0.294866 0.107915 0 2
-0.206960 -0.690605 -0.110875 0 10
-0.120357 -0.798176 -0.110875 0 10
0.629002 0.025934 -0.037944 0 1
0.672761 0.198233 0.030428 0 1
0.214212 0.624875 -0.083526 0 2
0.528725 0.375089 0.094242 0 2
0.267997 0.024109 0.019487 0 1
0.420241 0.684133 -0.069852 0 2
0.158604 0.566529 -0.056178 0 2
-0.297211 0.077897 0.086037 0 2
0.079290 -0.433525 0.054130 0 10
0.412946 0.543738 -0.002391 0 2
-0.660040 -0.419854 -0.019712 0 1
0.113932 -0.260319 0.025869 1 9
-0.077511 0.385116 -0.019712 0 2
-0.838718 0.303067 -0.113610 0 2
0.160426 0.452576 -0.006038 0 2
-0.051073 -0.767184 -0.062559 0 10
0.731106 0.389673 0.120678 0 2
0.492257 0.320388 0.118856 0 2
0.140370 -0.305900 0.025869 1 9
0.065616 -0.664169 0.015841 0 10
0.173187 -0.241173 0.001255 1 9
0.395625 0.404262 0.058688 0 2
-0.247072 -0.433525 -0.077145 0 10
0.544221 0.415201 0.076920 0 2
-0.348264 0.348649 -0.053442 0 2
0.482231 -0.312282 -0.109051 1 9
0.250676 -0.347831 -0.013331 1 9
0.398360 0.615761 -0.044326 0 2
-0.186904 -0.854697 -0.131842 0 10
-0.258011 0.206435 0.029515 0 2
0.480408 -0.215650 -0.130020 0 1
-0.292654 0.510009 -0.114522 0 2
-0.120357 -0.428055 -0.025182 0 10
0.469467 0.422490 0.067804 0 2
0.085672 -0.099871 0.014018 -1 9
0.038268 0.603909 -0.106316 0 2
0.474939 -0.387943 -0.097201 1 9
0.316314 -0.371535 -0.033387 1 9
-0.525118 -0.304988 0.004902 0 1
-0.140410 0.023202 0.093330 0 1
-0.480449 0.072428 0.052306 0 2
0.590715 -0.083463 -0.081703 0 1
0.521430 0.694159 -0.060735 0 2
-0.414811 0.452576 -0.109964 0 2
-0.700152 0.233788 -0.063470 0 2
-0.031929 -0.128131 0.057776 0 10
0.220594 0.055107 0.044102 0 1
0.288966 -0.051552 -0.016066 0 1
0.215124 0.505452 -0.023359 0 2
-0.053807 0.313099 0.014930 0 2
-0.070216 -0.407090 0.003990 0 10
0.131253 -0.459966 0.055041 0 9
0.639943 0.219199 0.049571 0 1
-0.900711 0.175442 -0.064382 0 2
-0.162291 0.364150 -0.025182 0 2
-0.168673 0.424315 -0.053442 0 2
0.242472 -0.489138 0.012194 1 9
-0.709269 0.184556 -0.037944 0 2
0.286231 0.527330 -0.020623 0 2
-0.587111 0.031404 0.052306 0 2
-0.120357 -0.272170 0.002168 0 10
0.275292 -0.382474 -0.018801 1 9
0.315404 -0.095314 -0.043414 0 1
0.176835 0.647665 -0.099023 0 2
0.650883 0.320388 0.095153 0 1
-0.060189 -0.318659 0.015841 0 10
0.265263 0.633076 -0.077145 0 2
-0.704709 0.119834 -0.008773 0 2
-0.281714 -0.017822 0.100622 0 1
0.790362 -0.072523 -0.115433 0 1
0.316314 -0.290398 -0.038857 1 9
0.040090 -0.064316 0.024958 -1 1
-0.612636 -0.459966 -0.047972 0 1
0.480408 -0.173713 -0.116344 0 1
0.430267 0.206435 0.081479 0 1
0.533282 -0.497340 -0.100847 1 9
0.608036 -0.012353 -0.054354 0 1
-0.340970 -0.010533 0.120678 0 2
0.405654 -0.496427 -0.047061 1 9
0.128518 -0.531982 0.059599 0 9
-0.527853 -0.369715 -0.016066 0 1
0.394715 0.508184 0.010372 0 2
0.108462 -0.004151 0.042278 0 1
0.513226 -0.535627 -0.087173 1 9
0.058324 -0.310457 0.063247 0 9
-0.379259 -0.046995 0.105181 0 1
-0.624488 0.131680 0.003079 0 2
-0.579816 -0.316839 0.019487 0 1
-0.680096 0.163591 -0.029740 0 2
0.798566 0.139888 -0.016977 0 1
-0.085715 -0.024204 0.067804 0 1
0.227886 -0.004151 0.020400 0 1
-0.772171 -0.047908 0.064158 0 2
-0.020987 -0.077080 0.051395 -1 9
0.146752 -0.501897 0.058688 0 9
-0.165939 -0.789062 -0.108140 0 10
0.104815 -0.063404 0.010372 0 1
-0.671891 -0.059759 0.086948 0 2
0.004538 0.031404 0.079655 0 1
0.230620 0.417933 0.023135 0 2
0.618975 0.458045 0.073274 0 2
0.383776 -0.562980 -0.032475 1 9
0.063794 -0.572094 0.031339 0 10
0.499552 0.800818 -0.110875 0 2
-0.246160 -0.315927 -0.042503 0 1
-0.763967 0.077897 0.003990 0 2
-0.887034 0.118922 -0.038857 0 2
0.410211 0.169060 0.065981 0 1
-0.804988 0.316744 -0.132754 0 2
-0.168673 -0.653230 -0.107229 0 10
0.204185 -0.563887 0.039543 1 9
0.195068 -0.197416 -0.011508 1 9
-0.165026 0.483573 -0.083526 0 2
-0.412077 -0.507366 -0.101759 0 1
-0.479536 0.227406 -0.020623 0 2
0.224241 -0.108073 -0.038857 -1 1
0.730194 0.117097 -0.017888 0 1
-0.753937 0.235607 -0.069852 0 2
0.257971 -0.210180 -0.035210 1 9
0.415681 0.236520 0.094242 0 1
-0.599872 -0.571182 -0.097201 0 1
-0.719295 0.044168 0.026781 0 2
0.335457 -0.547478 -0.016977 1 9
-0.615371 -0.337805 0.008548 0 1
-0.098476 -0.088932 0.040456 -1 1
-0.082068 -0.261231 0.015841 0 10
-0.057455 -0.149097 0.049571 0 10
0.061968 0.072428 0.079655 0 1
0.077467 -0.738924 0.009459 0 10
0.676408 -0.006883 -0.068941 0 1
0.102993 0.223756 0.087859 0 2
0.262528 0.083367 0.054130 0 1
0.062881 0.361413 0.014930 0 2
-0.050160 0.155384 0.092418 0 2
0.469467 0.708743 -0.075321 0 2
0.212389 -0.735274 0.058688 0 9
0.568837 0.366882 0.107004 0 2
-0.542439 0.346829 -0.088084 0 2
0.532369 0.001318 -0.038857 0 1
-0.172318 0.057839 0.122502 -1 2
-0.056542 0.434342 -0.041592 0 2
-0.551556 -0.089845 0.117943 0 2
0.121227 0.538269 -0.056178 0 2
0.447588 0.396055 0.074186 0 2
0.418416 0.106158 0.037721 0 1
0.223329 -0.170975 -0.023359 1 9
0.088406 -0.235703 0.039543 1 9
-0.175965 -0.262138 -0.019712 0 10
-0.578906 -0.364240 -0.002391 0 1
-0.643631 0.039611 0.037721 0 2
0.550603 -0.591240 -0.088995 1 9
-0.701974 0.313099 -0.103582 0 2
0.737486 0.018639 -0.068028 0 1
-0.396581 -0.198329 0.036809 0 1
0.039178 -0.507366 0.026781 0 10
-0.198756 0.225581 0.034985 0 2
-0.831426 0.183644 -0.058000 0 2
-0.298123 0.169973 0.042278 0 2
0.153131 -0.757157 0.037721 0 10
0.071998 0.265693 0.063247 0 2
-0.238868 0.346829 -0.029740 0 2
-0.390199 -0.468167 -0.088084 0 1
0.185039 0.095219 0.069627 0 1
0.340929 -0.229321 -0.063470 1 9
-0.152262 0.249284 0.031339 0 2
0.348221 0.056932 0.026781 0 1
0.427532 0.631257 -0.045237 0 2
0.259793 -0.455403 -0.000569 1 9
-0.771259 0.200965 -0.057089 0 2
-0.106681 -0.175538 0.020400 0 10
-0.598050 0.162678 -0.006949 0 2
0.585245 0.035048 -0.028829 0 1
-0.007313 0.567442 -0.097201 0 2
-0.767611 0.323126 -0.120903 0 2
-0.075686 -0.475462 -0.012419 0 10
-0.744821 -0.218382 0.096976 0 1
0.020947 -0.132688 0.060512 1 9
-0.192374 -0.401620 -0.048885 0 10
-0.745733 -0.174625 0.120678 0 2
0.599832 0.146270 0.021311 0 1
-0.647278 0.200053 -0.040679 0 2
0.297170 0.431610 0.024046 0 2
0.372834 0.731534 -0.102671 0 2
-0.200578 0.007700 0.100622 0 1
-0.153175 -0.219294 0.000344 0 10
-0.138588 -0.059759 0.055041 0 1
0.780332 0.069690 -0.052531 0 1
0.625357 0.389673 0.107004 0 2
0.221503 0.293953 0.078744 0 2
-0.425751 -0.124487 0.081479 0 1
0.270732 0.353211 0.056864 0 2
-0.453101 0.190026 0.006725 0 2
-0.025547 0.346829 0.029515 0 2
0.629914 0.086099 -0.014242 0 1
-0.008226 -0.327778 0.035897 0 10
-0.552468 -0.299518 0.020400 0 1
0.091141 -0.537452 0.047749 0 10
-0.620840 -0.088020 0.107915 0 2
-0.662775 -0.480019 -0.044326 0 1
-0.333678 0.218286 0.012194 0 2
-0.467688 0.419758 -0.106316 0 2
-0.690125 -0.263051 0.065069 0 1
0.074733 0.479016 -0.037944 0 2
0.736576 0.163591 0.006725 0 1
0.123961 0.325858 0.045013 0 2
0.361895 -0.108985 -0.057089 0 1
-0.165939 0.523685 -0.103582 0 2
-0.844188 0.057839 0.000344 0 2
-0.255277 0.116184 0.076920 0 2
0.009095 0.100688 0.104270 0 1
-0.227016 0.208260 0.035897 0 2
0.586155 0.313099 0.102446 0 1
0.064706 -0.045170 0.021311 0 1
0.148574 -0.425323 0.040456 1 9
0.463997 -0.521956 -0.070763 1 9
-0.504152 0.345917 -0.078056 0 2
0.185951 0.586588 -0.071676 0 2
0.234268 -0.689692 0.051395 -1 9
0.835030 0.018639 -0.084438 0 1
-0.051073 -0.017822 0.060512 0 1
0.474026 0.152652 0.045013 0 1
0.490435 0.027759 -0.015154 0 1
-0.471332 -0.412559 -0.049796 0 1
-0.160466 0.283014 0.014930 0 2
-0.360113 0.265693 -0.014242 0 2
0.540573 -0.166418 -0.115433 0 1
-0.837808 0.209172 -0.074410 0 2
-0.423928 0.271162 -0.027916 0 2
-0.671891 0.258398 -0.066205 0 2
-0.392933 -0.155479 0.058688 0 1
0.212389 -0.423498 0.010372 1 9
0.049207 -0.620413 0.019487 0 10
-0.497770 0.126211 0.025869 0 2
0.136723 0.495425 -0.038857 0 2
0.574306 -0.559330 -0.109964 1 9
0.377394 0.533712 -0.008773 0 2
0.564277 -0.097134 -0.088995 0 1
-0.110328 0.458958 -0.060735 0 2
0.550603 0.138063 0.025869 0 1
0.652705 0.423403 0.096976 0 2
0.369190 0.231050 0.099711 0 1
0.393803 -0.204705 -0.088084 0 9
-0.415724 -0.233878 0.017665 0 1
-0.522383 -0.424411 -0.050707 0 1
-0.650923 0.360500 -0.121814 0 2
0.070176 -0.385211 0.062334 0 9
-0.642719 0.000411 0.057776 0 2
-0.701064 0.079723 0.011283 0 2
0.156779 0.326770 0.049571 0 2
-0.479536 0.288483 -0.047061 0 2
-0.147705 0.388760 -0.035210 0 2
0.098436 0.422490 -0.006038 0 2
0.029151 -0.581208 0.014018 0 10
0.577951 0.492687 0.046836 0 2
0.136723 0.040518 0.054130 0 1
0.209655 0.658604 -0.097201 0 2
-0.172318 -0.435350 -0.051620 0 10
-0.639984 -0.160036 0.105181 0 1
-0.775816 0.113452 -0.012419 0 2
-0.202403 0.053282 0.114298 -1 2
0.376481 0.571999 -0.027005 0 2
0.320873 0.596614 -0.047061 0 2
-0.221547 -0.251199 -0.019712 0 1
0.042825 -0.789062 -0.008773 0 10
-0.258924 0.247459 0.010372 0 2
0.130341 0.126211 0.098800 0 1
-0.274420 -0.426236 -0.087173 0 1
0.589802 0.765263 -0.068941 0 2
-0.214255 -0.338717 -0.047061 0 10
-0.739351 0.290309 -0.093554 0 2
0.082024 0.168148 0.110650 0 2
0.326343 0.427960 0.030428 0 2
-0.602607 0.002231 0.065069 0 2
-0.382904 0.125304 0.046836 0 2
0.065616 0.429785 -0.015154 0 2
0.417506 -0.272170 -0.086261 1 9
0.388333 0.130774 0.058688 0 1
-0.132206 -0.400708 -0.024270 0 10
-0.088450 0.550120 -0.102671 0 2
-0.628132 0.222843 -0.040679 0 2
0.228798 -0.035144 0.000344 0 1
-0.534235 0.179999 -0.005126 0 2
-0.832339 0.241077 -0.087173 0 2
0.293523 0.223756 0.119767 0 2
0.785802 0.161766 -0.001480 0 1
-0.428485 0.003143 0.096065 0 2
-0.369230 -0.408002 -0.062559 0 1
-0.252542 -0.037881 0.091507 0 1
0.124871 -0.023292 0.026781 0 1
-0.244337 -0.404352 -0.068941 0 10
-0.477714 -0.093489 0.099711 0 1
-0.175965 0.123479 0.083302 0 2
0.643588 0.502714 0.055041 0 2
-0.561585 -0.428968 -0.041592 0 1
-0.027369 0.292128 0.030428 0 2
0.203273 -0.316839 0.002168 1 9
0.131253 -0.072523 0.001255 0 1
0.176835 -0.572094 0.055041 0 9
-0.386551 0.319481 -0.043414 0 2
-0.072038 -0.058847 0.055953 0 1
-0.467688 -0.552948 -0.111786 0 1
-0.000022 -0.397063 0.027693 0 10
0.048295 0.124391 0.117032 0 2
-0.278067 -0.220207 0.005813 0 1
0.418416 -0.186477 -0.106316 0 1
0.542399 0.677751 -0.047061 0 2
0.030973 -0.208355 0.056864 -1 9
0.405654 -0.042438 -0.037033 0 1
0.293523 -0.680578 0.025869 1 9
-0.261659 0.408819 -0.066205 0 2
0.293523 -0.506460 -0.006949 1 9
-0.227016 0.112540 0.082390 0 2
0.170452 -0.094402 -0.020623 0 1
0.078380 -0.329603 0.055041 0 9
0.288966 0.652222 -0.078969 0 2
0.541486 -0.531982 -0.097201 1 9
0.350956 0.206435 0.091507 0 1
0.367365 -0.278552 -0.068941 1 9
-0.694682 -0.049733 0.072362 0 2
0.732929 0.300335 0.073274 0 1
0.583420 0.238345 0.068716 0 1
-0.304505 -0.298606 -0.028829 0 1
0.343664 -0.353301 -0.045238 1 9
-0.804079 0.277544 -0.107229 0 2
-0.212430 -0.046083 0.076920 0 1
-0.374700 -0.286754 -0.009684 0 1
0.433914 0.347742 0.087859 0 2
0.364630 -0.006883 -0.008773 0 1
0.195978 -0.455403 0.026781 1 9
-0.451276 -0.113542 0.089683 0 1
0.111197 -0.748038 0.020400 0 10
-0.536060 0.024109 0.064158 0 2
0.456705 -0.115367 -0.077145 0 1
-0.595315 0.394230 -0.131842 0 2
-0.374700 -0.247555 0.003990 0 1
-0.886125 0.215554 -0.084438 0 2
0.232445 -0.591240 0.034985 1 9
0.317226 -0.583946 -0.004214 1 9
0.279849 -0.625883 0.021311 1 9
-0.216990 -0.777211 -0.138224 0 10
-0.342792 0.107983 0.064158 0 2
0.071085 0.325858 0.038632 0 2
0.043738 -0.688785 -0.001480 0 10
0.197803 0.251109 0.095153 0 2
0.123049 -0.683310 0.036809 0 10
0.136723 -0.146365 0.009459 1 9
0.240650 -0.557511 0.025869 1 9
0.032798 -0.252112 0.064158 0 9
0.325430 -0.680578 0.014018 1 9
-0.216990 0.452576 -0.073498 0 2
-0.137676 -0.138158 0.013107 -1 1
-0.372877 -0.370622 -0.050707 0 1
-0.236133 0.492687 -0.099936 0 2
-0.546086 -0.170068 0.082390 0 1
0.293523 -0.004151 0.003079 0 1
0.543311 0.800818 -0.099023 0 2
-0.212430 0.533712 -0.121814 0 2
-0.386551 0.218286 0.002168 0 2
-0.250719 -0.129044 0.046836 0 1
-0.718385 -0.209268 0.096065 0 1
-0.638162 -0.242998 0.065981 0 1
-0.331853 -0.423498 -0.077145 0 1
0.242472 -0.639554 0.037721 1 9
-0.686478 -0.428055 -0.016066 0 1
-0.801341 0.003143 0.034985 0 2
0.602566 0.603909 0.003079 0 2
0.526900 0.456226 0.058688 0 2
-0.024635 0.087924 0.109739 0 1
0.746602 0.328595 0.084214 0 1
0.529634 0.164503 0.038632 0 1
0.690082 0.137156 0.003079 0 1
-0.861509 0.164503 -0.058913 0 2
0.110287 -0.091664 0.003990 -1 1
-0.127649 0.293041 0.011283 0 2
0.122136 -0.639554 0.044102 0 10
-0.638162 -0.206530 0.084214 0 1
-0.126737 -0.212912 0.005813 0 10
0.149487 0.646753 -0.103582 0 2
0.437562 0.173617 0.065981 0 1
-0.633602 -0.448114 -0.034298 0 1
0.382864 -0.512836 -0.036122 1 9
0.178660 0.434342 0.003990 0 2
-0.496858 0.016820 0.079655 0 2
0.498639 -0.038794 -0.047061 0 1
-0.577994 -0.407090 -0.024270 0 1
0.083849 -0.209268 0.033163 1 9
-0.188729 -0.580301 -0.093554 0 10
0.123049 0.357768 0.032250 0 2
0.701934 0.332240 0.090594 0 1
-0.154087 -0.001414 0.088772 0 1
0.369190 -0.238441 -0.078056 1 9
-0.166848 0.561060 -0.130020 0 2
-0.098476 -0.676934 -0.061648 0 10
0.007273 -0.098959 0.055953 -1 9
0.310844 -0.471817 -0.017888 1 9
-0.454011 -0.487313 -0.087173 0 1
0.135813 0.231963 0.092418 0 2
-0.559760 0.282101 -0.059824 0 2
0.320873 0.668631 -0.080791 0 2
-0.235221 0.185469 0.052306 0 2
0.340017 0.634901 -0.059824 0 2
-0.725677 -0.109898 0.101535 0 2
0.047385 0.176355 0.107004 0 2
-0.773993 0.005881 0.035897 0 2
0.408389 -0.631352 -0.030651 1 9
-0.080245 -0.542921 -0.038857 0 10
0.487700 -0.609468 -0.060735 1 9
-0.085715 -0.138158 0.034985 0 10
-0.029194 -0.259406 0.036809 0 10
-0.282627 -0.642291 -0.139135 0 10
-0.311797 0.380559 -0.058913 0 2
-0.430310 -0.067961 0.102446 0 1
-0.538794 0.376909 -0.099936 0 2
-0.639984 -0.118105 0.115209 0 2
-0.186904 0.287571 0.011283 0 2
-0.197843 -0.132688 0.037721 0 1
-0.471332 -0.369715 -0.025182 0 1
0.193243 0.040518 0.046836 0 1
-0.008226 -0.284929 0.047749 0 10
0.283496 0.289396 0.093330 0 2
-0.691035 -0.214737 0.087859 0 1
0.319961 0.198233 0.095153 0 1
-0.569789 -0.062491 0.106093 0 2
-0.513269 0.272075 -0.044326 0 2
0.731106 -0.071611 -0.109964 0 1
0.669113 0.405169 0.109739 0 2
0.160426 0.540094 -0.052531 0 2
-0.485918 0.382378 -0.090819 0 2
0.253411 -0.083463 -0.027005 0 1
0.284406 -0.258494 -0.038857 1 9
0.355513 0.117097 0.052306 0 1
-0.282627 0.023202 0.118856 -1 2
-0.593490 0.315831 -0.084438 0 2
-0.026457 0.246547 0.055953 0 2
0.676408 -0.046995 -0.088084 0 1
0.019125 -0.036056 0.041367 0 1
0.217859 -0.469992 0.023135 1 9
-0.176878 0.161766 0.069627 0 2
-0.034664 0.549208 -0.086261 0 2
-0.292654 -0.144540 0.049571 0 1
-0.112150 0.538269 -0.103582 0 2
-0.592580 -0.170975 0.086948 0 1
0.577041 0.184556 0.037721 0 1
-0.232486 0.025934 0.113385 0 2
0.247941 0.452576 0.005813 0 2
-0.062012 0.132593 0.098800 -1 2
-0.529678 -0.102603 0.104270 0 1
0.561542 0.076072 -0.006038 0 1
0.220594 0.345004 0.062334 0 2
0.276202 -0.433525 -0.010597 1 9
-0.797697 -0.045170 0.051395 0 2
0.314491 -0.346012 -0.039768 1 9
0.595272 0.687777 -0.033387 0 2
0.591627 -0.131776 -0.105405 0 1
-0.552468 0.144445 0.006725 0 2
-0.247072 -0.265788 -0.020623 0 1
0.268910 -0.311370 -0.026094 1 9
-0.141323 0.060576 0.111563 0 2
-0.078420 0.031404 0.089683 0 1
0.168630 0.024109 0.040456 0 1
-0.344617 -0.495515 -0.116344 0 1
0.645413 0.144445 0.012194 0 1
0.180482 -0.742568 0.057776 0 10
-0.044691 -0.103516 0.062334 -1 9
-0.029194 -0.807296 -0.046150 0 10
0.546046 0.228318 0.069627 0 1
0.006360 -0.661432 -0.008773 0 10
-0.753025 0.184556 -0.047972 0 2
0.566102 0.264780 0.083302 0 1
0.157691 0.285746 0.070540 0 2
-0.187817 0.344092 -0.010597 0 2
-0.634514 -0.390681 -0.004214 0 1
-0.559760 0.237433 -0.037944 0 2
0.466732 -0.291311 -0.109964 1 9
0.082024 -0.163686 0.032250 1 9
-0.491388 -0.210180 0.053219 0 1
-0.571612 0.052369 0.051395 0 2
-0.036486 -0.498252 0.003079 0 10
-0.206048 0.253841 0.016753 0 2
-0.516004 0.216467 -0.018801 0 2
-0.760320 -0.265788 0.080566 0 1
-0.531500 -0.001414 0.082390 0 2
0.023682 0.386028 -0.001480 0 2
0.228798 -0.350569 0.000344 1 9
0.138548 0.670456 -0.129107 0 2
0.505934 0.251109 0.089683 0 1
-0.714738 0.334977 -0.109051 0 2
0.418416 0.451663 0.040456 0 2
-0.222459 -0.468167 -0.084438 0 10
-0.626310 -0.317752 0.025869 0 1
0.159513 0.209172 0.103357 -1 2
0.235180 0.676838 -0.105405 0 2
0.172278 -0.359683 0.021311 1 9
0.524165 0.486305 0.045013 0 2
-0.861509 0.112540 -0.035210 0 2
-0.056542 -0.253937 0.029515 0 10
0.757542 0.057839 -0.050707 0 1
-0.386551 0.406082 -0.090819 0 2
0.248854 -0.124487 -0.043414 0 1
0.434827 0.297598 0.119767 0 2
0.007273 0.618493 -0.110875 0 2
-0.194199 -0.654143 -0.109964 0 10
-0.611724 -0.496427 -0.068028 0 1
-0.229751 -0.097134 0.054130 0 1
-0.122180 -0.823705 -0.112699 0 10
-0.081155 -0.165506 0.032250 0 10
-0.792227 -0.099871 0.086948 0 2
0.363720 0.268425 0.118856 0 2
-0.691947 -0.170068 0.108828 0 1
0.099346 0.524598 -0.053442 0 2
-0.001844 0.180912 0.093330 0 2
-0.463128 0.363238 -0.078056 0 2
-0.918942 0.224668 -0.095377 0 2
-0.423928 -0.394325 -0.049796 0 1
0.428445 0.153564 0.053219 0 1
0.064706 0.524598 -0.058913 0 2
0.483143 -0.240260 -0.111786 0 9
0.125784 -0.388856 0.047749 1 9
0.178660 -0.656875 0.067804 0 9
-0.460393 0.087924 0.051395 0 2
-0.568877 -0.107166 0.111563 0 2
-0.696504 0.034141 0.031339 0 2
-0.670979 -0.113542 0.117943 0 2
-0.482271 0.112540 0.040456 0 2
-0.749380 -0.016910 0.047749 0 2
-0.574346 -0.593060 -0.111786 0 1
0.166808 0.145357 0.095153 0 1
0.450323 -0.399795 -0.082615 1 9
-0.828692 0.076985 -0.005126 0 2
0.052854 0.591145 -0.087173 0 2
-0.117620 -0.374272 -0.012419 0 10
0.588892 0.004968 -0.040679 0 1
-0.226104 -0.298606 -0.045237 0 1
-0.098476 -0.337805 0.003079 0 10
0.262528 0.328595 0.072362 0 2
0.290788 0.033229 0.024958 0 1
-0.209695 0.414289 -0.058913 0 2
0.783067 -0.002326 -0.087173 0 1
-0.480449 0.002231 0.094242 0 2
-0.578906 0.200053 -0.019712 0 2
0.394715 0.222843 0.096065 0 1
0.685525 0.217374 0.040456 0 1
-0.174143 -0.346925 -0.032475 0 10
-0.753025 0.146270 -0.031564 0 2
0.171365 -0.456316 0.041367 1 9
-0.329118 -0.303163 -0.027916 0 1
-0.040133 -0.281284 0.029515 0 10
0.452148 -0.484576 -0.068941 1 9
0.602566 0.102513 0.000344 0 1
-0.242515 -0.495515 -0.106316 0 10
0.323608 0.546476 -0.026094 0 2
0.631736 -0.032412 -0.071676 0 1
0.721989 0.368707 0.107915 0 1
-0.313622 0.138063 0.053219 0 2
0.440297 0.080629 0.022222 0 1
0.334547 -0.602179 -0.003303 1 9
0.241559 -0.426236 0.008548 1 9
0.666379 -0.115367 -0.117257 0 1
0.418416 0.707830 -0.077145 0 2
0.713785 0.066958 -0.035210 0 1
-0.533325 0.104333 0.034985 0 2
-0.839631 -0.022379 0.033163 0 2
-0.062924 0.176355 0.087859 0 2
0.472201 0.233788 0.082390 0 1
0.121227 -0.594885 0.048660 0 10
-0.028282 0.453488 -0.039768 0 2
-0.799519 0.035961 0.012194 0 2
-0.223369 -0.428055 -0.066205 0 10
0.019125 0.053282 0.084214 0 1
-0.570699 0.108890 0.024958 0 2
0.660909 0.257486 0.065069 0 1
0.351868 0.145357 0.065069 0 1
-0.211520 0.494512 -0.099936 0 2
-0.330031 -0.032412 0.105181 0 1
0.360985 0.450750 0.029515 0 2
-0.608989 -0.619501 -0.118168 0 1
-0.044691 0.052369 0.095153 0 1
-0.350999 -0.073436 0.088772 0 1
0.354603 -0.511017 -0.029740 1 9
-0.755760 0.305805 -0.106316 0 2
-0.335500 -0.238441 0.007637 0 1
0.221503 -0.281284 -0.009684 1 9
-0.574346 0.161766 -0.000569 0 2
0.688260 -0.029674 -0.075321 0 1
-0.610811 -0.536539 -0.086261 0 1
0.491348 -0.278552 -0.125461 1 9
-0.179613 -0.090752 0.045013 0 1
0.245207 -0.322309 -0.008773 1 9
-0.223369 0.316744 -0.011508 0 2
0.373747 0.185469 0.081479 0 1
0.740220 -0.017822 -0.078056 0 1
-0.474979 -0.251199 0.026781 0 1
0.497730 -0.574832 -0.073498 1 9
0.302640 -0.119924 -0.047972 0 1
0.536016 0.060576 -0.004214 0 1
-0.649101 0.279369 -0.077145 0 2
-0.314532 -0.108073 0.064158 0 1
0.267085 0.512746 -0.016977 0 2
-0.407520 0.083367 0.063247 0 2
0.651792 0.564704 0.035897 0 2
-0.497770 -0.383386 -0.030651 0 1
0.706491 -0.042438 -0.090819 0 1
-0.735707 -0.039701 0.065069 0 2
-0.636337 -0.298606 0.041367 0 1
-0.368318 -0.455403 -0.086261 0 1
0.330900 -0.433525 -0.032475 1 9
0.563364 0.025021 -0.030651 0 1
-0.038308 0.177262 0.086948 0 2
-0.305418 0.440724 -0.088995 0 2
0.423885 -0.251199 -0.096288 1 9
0.783980 0.251109 0.045013 0 1
-0.645453 0.119834 0.002168 0 2
-0.359203 0.170885 0.030428 0 2
-0.249807 -0.174625 0.024046 0 1
0.133988 -0.221119 0.014018 1 9
0.195978 -0.412559 0.024046 1 9
0.309932 0.125304 0.062334 0 1
-0.433045 0.200965 -0.000569 0 2
0.049207 -0.119017 0.047749 1 9
-0.883390 0.244727 -0.098112 0 2
-0.194199 -0.315927 -0.034298 0 10
-0.373790 0.021377 0.099711 0 2
-0.061099 -0.223851 0.032250 0 10
0.063794 -0.005971 0.040456 0 1
0.606211 0.072428 -0.016977 0 1
0.511404 -0.509192 -0.088084 1 9
-0.251629 0.066046 0.099711 0 2
0.118492 0.029579 0.043191 0 1
0.210564 0.378734 0.044102 0 2
-0.251629 -0.080725 0.072362 0 1
0.023682 -0.727072 -0.014242 0 10
-0.188729 0.366882 -0.031564 0 2
