# x y z pred gt
-0.120344 0.470783 -0.068986 12 3
-0.120344 0.413933 -0.037661 12 3
-0.119184 0.362885 -0.015617 12 3
-0.119184 0.312996 0.011067 12 3
-0.119184 0.252666 0.037752 12 3
-0.119184 0.200457 0.062116 12 3
-0.119184 0.144768 0.093441 12 3
-0.118024 0.089079 0.117805 12 3
-0.187636 0.548516 -0.139758 12 3
-0.186475 0.497467 -0.111913 12 3
-0.186475 0.442938 -0.082908 12 3
-0.186475 0.386088 -0.059705 12 3
-0.186475 0.335040 -0.031860 12 3
-0.185315 0.275870 -0.007496 12 3
-0.185315 0.224821 0.022669 12 3
-0.185315 0.172613 0.049354 12 3
-0.185315 0.116923 0.072558 12 3
-0.185315 0.063554 0.102723 12 3
-0.184155 0.012506 0.130567 12 3
-0.184155 -0.039703 0.156092 12 3
-0.184155 -0.094232 0.181616 12 3
-0.184155 -0.144121 0.211781 -1 3
-0.252607 -0.108155 0.154932 12 3
-0.252607 -0.162684 0.183936 12 3
-0.252607 -0.217213 0.208301 -1 3
-0.309456 0.449899 -0.152520 12 3
-0.308296 0.394210 -0.117714 12 3
-0.308296 0.343161 -0.095671 12 3
-0.308296 0.288632 -0.067826 12 3
-0.308296 0.231782 -0.045782 12 3
-0.307136 0.178414 -0.024899 12 3
-0.307136 0.120404 0.005266 12 3
-0.307136 0.069355 0.036592 12 3
-0.307136 0.018307 0.065597 12 3
-0.307136 -0.037383 0.088800 12 3
-0.305976 -0.089592 0.120126 12 3
-0.305976 -0.139480 0.144490 12 3
-0.305976 -0.195169 0.172334 12 3
-0.305976 -0.247378 0.203660 -1 3
-0.256087 0.482385 -0.144399 12 3
-0.256087 0.430176 -0.114234 12 3
-0.254927 0.375647 -0.085229 12 3
-0.254927 0.325758 -0.060865 12 3
-0.254927 0.266588 -0.036501 12 3
-0.254927 0.214380 -0.009816 12 3
-0.254927 0.161011 0.018029 12 3
-0.253767 0.108802 0.043553 12 3
-0.253767 0.054273 0.067917 12 3
-0.253767 -0.000257 0.096922 12 3
-0.253767 -0.054786 0.128247 12 3
-0.373267 0.380287 -0.161802 12 3
-0.373267 0.330399 -0.121195 12 3
-0.373267 0.275870 -0.096831 12 3
-0.372107 0.221341 -0.075947 12 3
-0.372107 0.169132 -0.049263 12 3
-0.372107 0.111122 -0.022578 12 3
-0.372107 0.057753 0.002946 12 3
-0.370946 0.006705 0.029631 12 3
-0.370946 -0.045504 0.060956 12 3
-0.370946 -0.100033 0.088800 12 3
-0.370946 -0.153402 0.118966 12 3
-0.369786 -0.211412 0.143330 12 3
-0.433597 -0.147601 0.084160 12 3
-0.433597 -0.203291 0.109684 12 3
-0.435917 0.283991 -0.135117 12 3
-0.435917 0.231782 -0.106112 12 3
-0.435917 0.174933 -0.081748 12 3
-0.434757 0.120404 -0.058544 12 3
-0.434757 0.068195 -0.029539 12 3
-0.434757 0.013666 0.000626 12 3
-0.434757 -0.043184 0.024990 12 3
-0.433597 -0.093072 0.053995 12 3
-0.507850 0.244545 -0.157161 12 3
-0.507850 0.194656 -0.123515 12 3
-0.507850 0.140127 -0.099151 12 3
-0.507850 0.086758 -0.073627 12 3
-0.506689 0.035710 -0.045782 12 3
-0.506689 -0.022300 -0.023738 12 3
-0.506689 -0.075669 0.005266 12 3
-0.506689 -0.126718 0.034271 12 3
-0.505529 -0.180087 0.060956 12 3
-0.505529 -0.232295 0.088800 7 3
-0.873311 -0.166164 -0.136277 12 3
-0.873311 -0.218373 -0.104952 7 3
-0.818782 -0.073349 -0.159481 12 3
-0.817622 -0.123237 -0.123515 12 3
-0.817622 -0.229975 -0.068986 -1 3
-0.771214 -0.040863 -0.151360 12 3
-0.771214 -0.093072 -0.116554 12 3
-0.771214 -0.146441 -0.089870 12 3
-0.771214 -0.199810 -0.066666 12 3
-0.706243 -0.000257 -0.130476 12 3
-0.706243 -0.054786 -0.106112 12 3
-0.706243 -0.108155 -0.078268 12 3
-0.705083 -0.161524 -0.049263 12 3
-0.705083 -0.216053 -0.023738 -1 3
-0.636631 0.113443 -0.158321 12 3
-0.635471 0.062394 -0.122355 12 3
-0.635471 0.006705 -0.097991 12 3
-0.635471 -0.045504 -0.073627 12 3
-0.635471 -0.098873 -0.046942 12 3
-0.634311 -0.151082 -0.015617 12 3
-0.634311 -0.207931 0.009907 7 3
-0.565859 -0.030422 -0.043462 12 3
-0.564699 -0.082630 -0.016777 12 3
-0.564699 -0.139480 0.011067 12 3
-0.564699 -0.195169 0.040072 12 3
-0.564699 -0.246218 0.058635 -1 3
-0.565859 0.184214 -0.154840 12 3
-0.565859 0.132006 -0.120035 12 3
-0.565859 0.078637 -0.100311 12 3
-0.565859 0.021787 -0.071306 12 3
0.177826 0.913977 -0.139758 -1 3
0.194068 0.837404 -0.089870 -1 3
0.138379 0.846686 -0.118874 -1 3
0.211471 0.779395 -0.067826 3 3
0.152301 0.787516 -0.084069 -1 3
0.096612 0.796797 -0.116554 12 3
0.042083 0.804919 -0.156001 12 3
0.001476 0.735307 -0.142078 12 3
0.168544 0.709783 -0.043462 13 3
0.111695 0.719064 -0.074787 12 3
0.054845 0.727186 -0.102632 12 3
0.210311 0.642492 0.007587 3 3
0.154622 0.650613 -0.019098 12 3
0.095452 0.659894 -0.055064 12 3
0.039763 0.668016 -0.085229 12 3
-0.017087 0.677297 -0.115394 12 3
-0.077417 0.686579 -0.154840 12 3
0.185947 0.581001 0.038912 -1 3
0.133738 0.589123 0.005266 12 3
0.074568 0.598404 -0.028379 12 3
0.020039 0.606525 -0.057384 12 3
-0.031009 0.614647 -0.091030 12 3
-0.092500 0.623928 -0.121195 12 3
0.088491 0.535754 0.004106 12 3
0.029321 0.545035 -0.029539 12 3
-0.021728 0.553156 -0.058544 12 3
-0.079738 0.561278 -0.091030 12 3
-0.138907 0.570559 -0.123515 12 3
0.197549 0.519511 0.069077 -1 3
0.141860 0.527632 0.035431 12 3
0.170865 0.454540 0.089961 12 3
0.115175 0.463821 0.053995 12 3
0.059486 0.471943 0.023830 12 3
0.003796 0.480064 -0.008656 12 3
-0.051893 0.489346 -0.045782 12 3
-0.106422 0.497467 -0.073627 12 3
-0.164432 0.505588 -0.107272 12 3
-0.221281 0.514870 -0.146719 12 3
0.173185 0.386088 0.120126 12 3
0.116335 0.394210 0.088800 12 3
0.065287 0.402331 0.057475 12 3
0.003796 0.411613 0.022669 12 3
-0.053053 0.420894 -0.006336 12 3
-0.108742 0.429016 -0.045782 12 3
-0.165592 0.438297 -0.074787 12 3
-0.221281 0.446419 -0.108433 12 3
-0.274650 0.454540 -0.140918 12 3
0.074568 0.337360 0.094601 12 3
0.014238 0.346642 0.062116 12 3
-0.040291 0.354763 0.033111 12 3
-0.093660 0.362885 -0.005175 12 3
-0.153990 0.372166 -0.034180 12 3
-0.210840 0.380287 -0.070146 12 3
-0.266529 0.389569 -0.099151 12 3
-0.325699 0.398851 -0.135117 12 3
0.224234 0.257307 0.215262 3 3
0.165064 0.266588 0.179296 12 3
0.110534 0.274710 0.147970 12 3
0.053685 0.283991 0.117805 12 3
-0.002004 0.292113 0.078359 12 3
-0.058854 0.301394 0.047033 12 3
-0.113383 0.309516 0.015708 12 3
-0.167912 0.317637 -0.016777 12 3
-0.223602 0.325758 -0.046942 12 3
-0.275811 0.333880 -0.079428 12 3
-0.334980 0.343161 -0.109593 12 3
-0.388349 0.351283 -0.146719 12 3
0.156942 0.196977 0.208301 12 3
0.096612 0.206258 0.171174 12 3
0.043243 0.214380 0.141009 12 3
-0.015927 0.223661 0.103883 12 3
-0.073937 0.232943 0.074878 12 3
-0.126145 0.241064 0.040072 12 3
-0.181835 0.249185 0.005266 12 3
-0.239844 0.258467 -0.019098 12 3
-0.295534 0.266588 -0.062025 12 3
-0.352383 0.274710 -0.088709 12 3
-0.408073 0.283991 -0.118874 12 3
-0.464922 0.292113 -0.150200 12 3
0.090811 0.149409 0.203660 12 3
0.040923 0.156370 0.173495 12 3
-0.014767 0.165651 0.139849 12 3
-0.073937 0.174933 0.106203 12 3
-0.126145 0.181894 0.071398 12 3
-0.182995 0.191176 0.041232 12 3
-0.241005 0.200457 0.007587 12 3
-0.410393 0.225982 -0.089870 12 3
-0.462602 0.234103 -0.118874 12 3
-0.518291 0.242224 -0.149040 12 3
0.066447 0.077477 0.224543 -1 3
-0.043772 0.094879 0.154932 12 3
-0.104102 0.104161 0.122446 12 3
-0.152830 0.111122 0.087640 12 3
-0.213160 0.120404 0.055155 12 3
-0.272330 0.129685 0.021509 12 3
-0.325699 0.137807 -0.014457 12 3
-0.382548 0.147088 -0.042302 12 3
-0.440558 0.155210 -0.074787 12 3
-0.492767 0.163331 -0.102632 12 3
-0.550777 0.172613 -0.142078 12 3
-0.008966 0.027588 0.214102 12 3
-0.066975 0.035710 0.180456 12 3
-0.236364 0.062394 0.066757 12 3
-0.292053 0.070515 0.041232 12 3
-0.343102 0.078637 0.009907 12 3
-0.402272 0.087918 -0.027219 12 3
-0.461442 0.097200 -0.060865 12 3
-0.515971 0.105321 -0.085229 12 3
-0.573981 0.114603 -0.121195 12 3
-0.094820 -0.032742 0.195538 12 3
-0.153990 -0.023460 0.159572 12 3
-0.209679 -0.014179 0.125927 12 3
-0.264209 -0.006057 0.089961 12 3
-0.322218 0.003224 0.057475 12 3
-0.376747 0.011345 0.026150 12 3
-0.433597 0.019467 -0.007496 12 3
-0.489286 0.028748 -0.039981 12 3
-0.543816 0.036870 -0.071306 12 3
-0.598345 0.044991 -0.100311 12 3
-0.654034 0.053112 -0.136277 12 3
-0.144708 -0.093072 0.204820 12 3
-0.199238 -0.084951 0.166534 12 3
-0.254927 -0.076829 0.136368 12 3
-0.314097 -0.067548 0.099242 12 3
-0.369786 -0.059426 0.067917 12 3
-0.425476 -0.050145 0.036592 12 3
-0.486966 -0.040863 0.004106 12 3
-0.539175 -0.032742 -0.033020 12 3
-0.593704 -0.024621 -0.066666 12 3
-0.650553 -0.016499 -0.092190 12 3
-0.709723 -0.007218 -0.124675 12 3
-0.167912 -0.161524 0.234985 -1 3
-0.221281 -0.153402 0.193218 12 3
-0.276971 -0.145281 0.160733 12 3
-0.333820 -0.135999 0.130567 12 3
-0.388349 -0.127878 0.095762 12 3
-0.441718 -0.119757 0.066757 12 3
-0.497408 -0.111635 0.030791 12 3
-0.555417 -0.102354 -0.006336 12 3
-0.607626 -0.094232 -0.038821 12 3
-0.664476 -0.084951 -0.065505 12 3
-0.722486 -0.076829 -0.102632 12 3
-0.774694 -0.068708 -0.136277 12 3
-0.258408 -0.206771 0.203660 12 3
-0.316417 -0.198650 0.165373 12 3
-0.374427 -0.189368 0.131728 12 3
-0.426636 -0.181247 0.101563 12 3
-0.482325 -0.173126 0.063276 12 3
-0.594864 -0.155723 0.004106 12 3
-0.650553 -0.147601 -0.031860 12 3
-0.708563 -0.138320 -0.063185 12 3
-0.765413 -0.129038 -0.092190 12 3
-0.822262 -0.120917 -0.131637 12 3
-0.420835 -0.255499 0.141009 -1 3
-0.476524 -0.246218 0.108524 -1 3
-0.531053 -0.238096 0.079519 7 3
-0.586743 -0.229975 0.041232 7 3
-0.643592 -0.220694 0.004106 7 3
-0.696961 -0.212572 -0.027219 -1 3
-0.756131 -0.203291 -0.056224 12 3
-0.812981 -0.195169 -0.094510 12 3
-0.866350 -0.187048 -0.121195 -1 3
-0.922039 -0.177766 -0.158321 -1 3
-0.271170 -0.341354 0.186257 -1 4
-0.048412 -0.047824 0.231504 -1 4
-0.076257 -0.101193 0.221063 -1 4
-0.099461 -0.147601 0.207140 9 4
-0.124985 -0.195169 0.196699 9 4
-0.151670 -0.248538 0.187417 9 4
-0.177194 -0.296106 0.172334 9 4
-0.203878 -0.347155 0.164213 9 4
-0.229403 -0.398203 0.149131 -1 4
-0.254927 -0.445771 0.130567 1 4
-0.198077 -0.200970 0.233825 -1 4
-0.222442 -0.247378 0.222223 -1 4
-0.247966 -0.296106 0.204820 1 4
0.246277 0.208579 0.221063 -1 4
0.170865 0.062394 0.182776 9 4
0.145340 0.013666 0.166534 9 4
0.120976 -0.032742 0.156092 9 4
0.095452 -0.083791 0.143330 9 4
0.068767 -0.133679 0.134048 9 4
0.045564 -0.178927 0.120126 9 4
0.018879 -0.228815 0.114325 9 4
-0.007805 -0.279863 0.099242 9 4
-0.057694 -0.376160 0.067917 9 4
-0.085539 -0.429529 0.070237 9 4
-0.108742 -0.474776 0.055155 9 4
-0.135427 -0.525825 0.043553 9 4
-0.162111 -0.578034 0.030791 9 4
-0.187636 -0.626762 0.024990 9 4
-0.213160 -0.675490 0.006427 9 4
-0.239844 -0.727699 -0.009816 -1 4
0.131418 0.136646 0.225703 -1 4
0.105894 0.086758 0.226864 -1 4
0.054845 -0.011858 0.197859 9 4
0.029321 -0.061747 0.187417 9 4
0.003796 -0.110475 0.178135 9 4
-0.022888 -0.160363 0.166534 9 4
-0.048412 -0.209092 0.156092 9 4
-0.075097 -0.260140 0.141009 9 4
-0.126145 -0.358757 0.118966 9 4
-0.150509 -0.406325 0.105043 9 4
-0.176034 -0.456213 0.092281 9 4
-0.201558 -0.504941 0.081839 9 4
-0.227082 -0.553670 0.076038 1 4
-0.251446 -0.601237 0.053995 -1 4
0.390141 0.217860 0.139849 -1 4
0.362297 0.164491 0.135208 9 4
0.337933 0.115763 0.121286 9 4
0.312408 0.068195 0.110844 9 4
0.284564 0.014826 0.096922 9 4
0.261360 -0.030422 0.084160 9 4
0.235835 -0.080310 0.074878 9 4
0.209151 -0.131359 0.062116 9 4
0.184787 -0.177766 0.049354 9 4
0.160423 -0.223014 0.041232 9 4
0.134899 -0.274063 0.028470 9 4
0.108214 -0.323951 0.014548 9 4
0.085010 -0.370359 0.006427 9 4
0.058326 -0.421407 -0.006336 9 4
0.031641 -0.471296 -0.012137 9 4
-0.046092 -0.620961 -0.049263 9 4
-0.069296 -0.666208 -0.062025 9 4
-0.095980 -0.717257 -0.074787 9 4
-0.121505 -0.765985 -0.085229 9 4
-0.147029 -0.814713 -0.096831 9 4
-0.174874 -0.868082 -0.106112 9 4
-0.200398 -0.919131 -0.116554 9 4
-0.223602 -0.963218 -0.149040 -1 4
0.321690 0.206258 0.175815 -1 4
0.296166 0.156370 0.164213 9 4
0.269481 0.106481 0.151451 9 4
0.245117 0.057753 0.141009 9 4
0.217272 0.006705 0.132888 9 4
0.192908 -0.042024 0.120126 9 4
0.140699 -0.142960 0.096922 9 4
0.115175 -0.189368 0.084160 9 4
0.064127 -0.289145 0.058635 9 4
0.038602 -0.339033 0.049354 9 4
0.014238 -0.385441 0.036592 9 4
-0.013606 -0.437650 0.024990 9 4
-0.037971 -0.486378 0.012228 9 4
-0.063495 -0.535106 0.002946 9 4
-0.090179 -0.586155 -0.009816 9 4
-0.115704 -0.634883 -0.021418 9 4
-0.141228 -0.683611 -0.029539 9 4
-0.167912 -0.735820 -0.041141 9 4
-0.193437 -0.783388 -0.055064 -1 4
-0.217801 -0.830956 -0.058544 1 4
-0.241005 -0.876204 -0.092190 -1 4
0.517763 0.212059 0.073718 -1 4
0.492239 0.161011 0.064436 9 4
0.466714 0.113443 0.053995 9 4
0.440030 0.062394 0.042393 9 4
0.414505 0.012506 0.030791 9 4
0.388981 -0.035062 0.018029 9 4
0.363457 -0.086111 0.006427 9 4
0.335612 -0.138320 -0.009816 9 4
0.311248 -0.185888 -0.016777 9 4
0.285724 -0.235776 -0.028379 9 4
0.259039 -0.285664 -0.036501 9 4
0.234675 -0.333232 -0.053904 9 4
0.209151 -0.380800 -0.062025 9 4
0.183627 -0.431849 -0.074787 9 4
0.159263 -0.477097 -0.084069 9 4
0.133738 -0.526985 -0.094510 9 4
0.082690 -0.625602 -0.117714 9 4
0.058326 -0.672009 -0.125836 9 4
0.030481 -0.725378 -0.145559 9 4
0.443510 0.177253 0.098082 9 4
0.366937 0.028748 0.059796 9 4
0.341413 -0.019980 0.051674 9 4
0.317049 -0.066388 0.038912 9 4
0.290365 -0.118596 0.028470 9 4
0.263680 -0.168485 0.016868 9 4
0.238156 -0.218373 0.002946 9 4
0.211471 -0.269422 -0.009816 9 4
0.160423 -0.366878 -0.036501 9 4
0.136059 -0.414446 -0.045782 9 4
0.085010 -0.513063 -0.065505 9 4
0.058326 -0.564111 -0.075947 9 4
0.032801 -0.614000 -0.084069 9 4
0.007277 -0.662728 -0.094510 9 4
-0.044932 -0.762505 -0.117714 9 4
-0.070456 -0.811233 -0.140918 9 4
-0.095980 -0.861121 -0.154840 9 4
0.622180 0.191176 0.009907 8 4
0.595496 0.137807 -0.000535 9 4
0.569972 0.090239 -0.012137 9 4
0.517763 -0.010698 -0.035340 9 4
0.493399 -0.055946 -0.049263 9 4
0.441190 -0.156883 -0.067826 9 4
0.415666 -0.205611 -0.078268 9 4
0.391302 -0.253179 -0.094510 9 4
0.339093 -0.354116 -0.115394 9 4
0.312408 -0.404004 -0.124675 9 4
0.285724 -0.455053 -0.140918 9 4
0.261360 -0.502621 -0.151360 9 4
0.560690 0.186535 0.038912 8 4
0.535166 0.137807 0.027310 9 4
0.510802 0.090239 0.022669 9 4
0.485277 0.040350 0.001786 9 4
0.459753 -0.008378 -0.006336 9 4
0.408705 -0.105834 -0.028379 9 4
0.383180 -0.155723 -0.038821 9 4
0.330971 -0.254339 -0.062025 9 4
0.305447 -0.304228 -0.073627 9 4
0.281083 -0.351796 -0.080588 9 4
0.255559 -0.400524 -0.097991 9 4
0.202190 -0.502621 -0.117714 9 4
0.149981 -0.603558 -0.145559 9 4
0.784608 0.223661 -0.071306 -1 4
0.730079 0.120404 -0.074787 9 4
0.705714 0.071676 -0.085229 9 4
0.681350 0.025268 -0.093350 9 4
0.627981 -0.076829 -0.123515 9 4
0.603617 -0.124397 -0.132797 9 4
0.575773 -0.176606 -0.145559 9 4
0.717316 0.228302 -0.037661 6 4
0.691792 0.178414 -0.027219 8 4
0.662787 0.125045 -0.037661 9 4
0.639583 0.079797 -0.048103 9 4
0.612899 0.028748 -0.062025 9 4
0.588535 -0.019980 -0.071306 9 4
0.563010 -0.066388 -0.084069 9 4
0.538646 -0.115116 -0.093350 9 4
0.487598 -0.213732 -0.118874 9 4
0.462073 -0.262461 -0.130476 9 4
0.436549 -0.311189 -0.139758 9 4
0.849579 0.206258 -0.099151 4 4
0.798530 0.106481 -0.114234 9 4
0.771846 0.055433 -0.124675 9 4
0.746321 0.006705 -0.135117 9 4
0.529365 -0.200970 -0.133957 9 4
0.558370 -0.140640 -0.118874 9 4
0.588535 -0.080310 -0.109593 9 4
0.615219 -0.026941 -0.095671 9 4
0.644224 0.031069 -0.078268 9 4
0.673229 0.089079 -0.066666 9 4
0.701074 0.145928 -0.053904 9 4
0.730079 0.205098 -0.035340 -1 4
0.843778 0.107642 -0.143239 9 4
0.677870 -0.067548 -0.133957 9 4
0.706875 -0.009538 -0.131637 9 4
0.737040 0.050792 -0.110753 9 4
0.763724 0.105321 -0.099151 9 4
0.792729 0.164491 -0.085229 9 4
0.820574 0.221341 -0.079428 -1 4
0.655826 0.206258 0.006427 4 4
0.181306 -0.576873 -0.152520 9 4
0.210311 -0.520024 -0.133957 9 4
0.240476 -0.458533 -0.116554 9 4
0.269481 -0.400524 -0.103792 9 4
0.297326 -0.343674 -0.089870 9 4
0.326331 -0.285664 -0.073627 9 4
0.354175 -0.228815 -0.060865 9 4
0.383180 -0.170805 -0.049263 9 4
0.414505 -0.109315 -0.030700 9 4
0.442350 -0.051305 -0.023738 9 4
0.471355 0.007865 -0.006336 9 4
0.500360 0.065875 0.012228 9 4
0.529365 0.122724 0.030791 9 4
0.557209 0.179574 0.040072 9 4
0.583894 0.234103 0.035431 6 4
0.044403 -0.719577 -0.152520 9 4
0.071088 -0.666208 -0.138598 9 4
0.102413 -0.602398 -0.120035 9 4
0.131418 -0.544388 -0.106112 9 4
0.158102 -0.489859 -0.092190 9 4
0.189428 -0.427208 -0.077107 9 4
0.217272 -0.370359 -0.071306 9 4
0.246277 -0.312349 -0.048103 9 4
0.276442 -0.252019 -0.033020 9 4
0.306607 -0.191689 -0.021418 9 4
0.332132 -0.139480 -0.005175 9 4
0.363457 -0.075669 0.005266 9 4
0.391302 -0.019980 0.024990 9 4
0.417986 0.033389 0.036592 9 4
0.448151 0.093719 0.051674 9 4
0.475996 0.150569 0.064436 9 4
0.503841 0.206258 0.080679 -1 4
0.342573 -0.423728 -0.151360 9 4
0.369258 -0.370359 -0.139758 9 4
0.399423 -0.308868 -0.120035 9 4
0.430748 -0.246218 -0.091030 9 4
0.456273 -0.195169 -0.091030 9 4
0.484117 -0.138320 -0.082908 9 4
0.514282 -0.077990 -0.065505 9 4
0.540967 -0.024621 -0.050423 9 4
0.568811 0.032229 -0.036501 9 4
0.600137 0.094879 -0.022578 9 4
0.626821 0.149409 -0.007496 9 4
-0.189956 -0.757864 -0.052743 9 4
-0.162111 -0.702174 -0.037661 9 4
-0.134267 -0.645325 -0.024899 9 4
-0.106422 -0.589636 -0.010976 9 4
-0.077417 -0.531626 0.002946 9 4
-0.048412 -0.472456 0.019189 9 4
-0.019407 -0.414446 0.033111 9 4
0.008437 -0.358757 0.048194 9 4
0.037442 -0.300747 0.058635 9 4
0.065287 -0.245058 0.071398 9 4
0.095452 -0.184727 0.086480 9 4
0.124457 -0.124397 0.103883 9 4
0.152301 -0.068708 0.115485 9 4
0.181306 -0.010698 0.128247 9 4
0.210311 0.048472 0.147970 9 4
0.240476 0.107642 0.164213 9 4
0.269481 0.167972 0.179296 9 4
0.298486 0.225982 0.189737 -1 4
-0.090179 -0.847199 -0.150200 9 4
-0.062335 -0.790349 -0.131637 9 4
-0.033330 -0.731179 -0.117714 9 4
-0.005485 -0.675490 -0.101472 9 4
0.023520 -0.617480 -0.086389 9 4
0.052525 -0.558310 -0.070146 9 4
0.081530 -0.501461 -0.065505 9 4
0.110534 -0.443451 -0.044622 9 4
0.138379 -0.386601 -0.036501 9 4
0.167384 -0.327431 -0.023738 9 4
0.196389 -0.269422 -0.002855 9 4
0.225394 -0.211412 0.008747 9 4
0.253238 -0.154562 0.021509 9 4
0.282243 -0.097713 0.031951 9 4
0.312408 -0.036223 0.052834 9 4
0.341413 0.022947 0.064436 9 4
0.369258 0.078637 0.078359 9 4
0.400583 0.141287 0.093441 9 4
0.428428 0.198137 0.107364 -1 4
-0.188796 -0.927252 -0.128156 9 4
-0.158631 -0.865762 -0.113073 9 4
-0.130786 -0.810073 -0.100311 9 4
-0.100621 -0.750903 -0.088709 9 4
-0.069296 -0.687092 -0.070146 9 4
-0.043772 -0.636043 -0.057384 9 4
-0.015927 -0.579194 -0.049263 9 4
0.014238 -0.517703 -0.033020 9 4
0.042083 -0.460854 -0.014457 9 4
0.072248 -0.401684 -0.001695 9 4
0.101253 -0.343674 0.006427 9 4
0.129098 -0.286825 0.023830 9 4
0.159263 -0.227655 0.035431 9 4
0.189428 -0.166164 0.051674 9 4
0.216112 -0.110475 0.070237 9 4
0.246277 -0.052465 0.084160 9 4
0.275282 0.006705 0.092281 9 4
0.303127 0.063554 0.116645 9 4
0.330971 0.120404 0.125927 9 4
0.359976 0.178414 0.135208 9 4
0.385501 0.229462 0.137529 -1 4
-0.210840 -0.654606 0.005266 -1 4
-0.238684 -0.551349 0.077198 -1 4
-0.210840 -0.494500 0.091121 9 4
-0.180675 -0.435330 0.102723 9 4
-0.152830 -0.378480 0.123606 9 4
-0.124985 -0.321631 0.137529 9 4
-0.095980 -0.262461 0.144490 9 4
-0.066975 -0.206771 0.164213 9 4
-0.039131 -0.149922 0.175815 9 4
-0.010126 -0.090752 0.185097 9 4
0.018879 -0.032742 0.201339 9 4
0.047884 0.025268 0.211781 -1 4
-0.181835 -0.595437 0.027310 9 4
-0.123825 -0.479417 0.053995 9 4
-0.037971 -0.306548 0.098082 9 4
-0.008966 -0.247378 0.112004 9 4
0.018879 -0.194009 0.127087 9 4
0.049044 -0.131359 0.141009 9 4
0.078049 -0.072189 0.153771 9 4
0.107054 -0.016499 0.168854 9 4
0.137219 0.044991 0.180456 9 4
0.195229 0.163331 0.240786 -1 4
0.224234 0.220181 0.229184 -1 4
-0.220121 -0.819354 -0.073627 1 4
-0.234043 -0.400524 0.149131 -1 4
-0.208519 -0.348315 0.156092 9 4
-0.179514 -0.290305 0.171174 9 4
-0.150509 -0.231135 0.188577 9 4
-0.239844 -0.253179 0.229184 -1 4
-0.122665 -0.175446 0.203660 9 4
-0.092500 -0.115116 0.218742 -1 4
-0.199238 -0.945815 -0.151360 9 4
-0.200398 -0.866922 -0.104952 9 4
-0.155150 -0.901728 -0.147879 9 4
-0.187636 -0.806592 -0.081748 9 4
-0.142388 -0.840238 -0.120035 9 4
-0.235204 -0.770626 -0.044622 -1 4
-0.228243 -0.688252 0.001786 -1 4
-0.184155 -0.721898 -0.037661 9 4
-0.137747 -0.756704 -0.080588 9 4
-0.092500 -0.790349 -0.116554 9 4
-0.136587 -0.677810 -0.044622 9 4
-0.094820 -0.709136 -0.081748 9 4
-0.047252 -0.745102 -0.121195 9 4
-0.181835 -0.644165 -0.006336 9 4
-0.011286 -0.681291 -0.109593 9 4
0.033962 -0.714937 -0.156001 9 4
-0.239844 -0.510742 0.092281 1 4
-0.196917 -0.542068 0.052834 9 4
-0.149349 -0.578034 0.007587 9 4
-0.057694 -0.646485 -0.068986 9 4
-0.224762 -0.438810 0.116645 9 4
-0.184155 -0.468975 0.079519 9 4
-0.134267 -0.507262 0.041232 9 4
-0.091340 -0.538587 0.001786 9 4
-0.046092 -0.572233 -0.037661 9 4
0.003796 -0.609359 -0.079428 9 4
0.047884 -0.643004 -0.115394 9 4
-0.242165 -0.320470 0.187417 -1 4
-0.198077 -0.354116 0.145650 9 4
-0.107582 -0.422567 0.070237 9 4
-0.060014 -0.457373 0.029631 9 4
-0.015927 -0.491019 -0.013297 9 4
0.075729 -0.559470 -0.086389 9 4
0.123297 -0.595437 -0.133957 9 4
-0.215480 -0.261300 0.201339 9 4
-0.170233 -0.294946 0.157252 9 4
-0.128466 -0.326271 0.125927 9 4
-0.079738 -0.362237 0.079519 9 4
-0.035650 -0.395883 0.048194 9 4
0.007277 -0.428368 0.004106 9 4
0.057165 -0.465495 -0.035340 9 4
-0.181835 -0.202130 0.228024 -1 4
-0.135427 -0.236936 0.175815 9 4
-0.046092 -0.304228 0.092281 9 4
-0.000844 -0.337873 0.057475 9 4
0.136059 -0.439970 -0.066666 9 4
0.178986 -0.472456 -0.103792 9 4
0.226554 -0.508422 -0.149040 9 4
-0.123825 -0.167325 0.201339 9 4
-0.082058 -0.197490 0.164213 9 4
-0.035650 -0.232295 0.123606 9 4
0.009597 -0.267101 0.085320 9 4
0.052525 -0.298427 0.044713 9 4
0.098932 -0.334393 0.000626 9 4
0.185947 -0.399364 -0.072467 9 4
0.234675 -0.435330 -0.111913 9 4
0.281083 -0.470135 -0.152520 9 4
-0.066975 -0.120917 0.194378 9 4
-0.020568 -0.155723 0.157252 9 4
0.024680 -0.190528 0.115485 9 4
0.117496 -0.258980 0.036592 9 4
0.161583 -0.292626 -0.005175 9 4
0.253238 -0.361077 -0.082908 9 4
-0.008966 -0.077990 0.183936 9 4
0.038602 -0.112795 0.147970 9 4
0.082690 -0.146441 0.106203 9 4
0.125617 -0.178927 0.069077 9 4
0.172025 -0.213732 0.029631 9 4
0.216112 -0.246218 -0.009816 9 4
0.307768 -0.314669 -0.086389 9 4
0.351855 -0.348315 -0.126996 9 4
0.004957 -0.009538 0.215262 -1 4
0.052525 -0.044344 0.175815 9 4
0.096612 -0.077990 0.135208 9 4
0.140699 -0.111635 0.095762 9 4
0.188267 -0.146441 0.053995 9 4
0.235835 -0.182407 0.013388 9 4
0.327491 -0.250859 -0.067826 9 4
0.372738 -0.284504 -0.100311 9 4
0.415666 -0.316990 -0.145559 9 4
