# x y z pred gt
0.204364 0.917291 -0.118097 -1 3
-0.530414 -0.230653 0.082618 2 3
-0.684177 -0.360941 -0.064103 5 6
-0.481115 -0.284646 0.097877 -1 6
-0.175936 -0.764717 -0.059408 8 4
0.294744 0.609764 -0.007762 4 5
-0.198238 -0.308122 0.185909 11 4
0.772468 0.223595 -0.051192 -1 4
-0.485811 -0.031113 0.006323 2 3
0.320567 -0.362115 -0.106359 -1 4
0.392167 0.175470 0.121352 10 4
-0.526892 -0.605085 -0.107533 5 6
-0.067950 -0.082759 0.230512 0 4
-0.174762 -0.439584 0.106093 -1 4
0.448508 -0.242391 -0.123965 10 4
0.321741 0.411397 0.089660 4 5
0.630442 0.402007 -0.067625 4 5
0.059991 -0.291689 0.047405 -1 4
0.170325 -0.285820 -0.003067 -1 4
-0.111379 -0.258824 0.160086 11 4
-0.234624 -0.547570 0.080270 -1 4
0.257184 0.675495 -0.025369 3 5
-0.301529 -0.456016 0.090834 5 6
0.558842 -0.048719 -0.078188 10 4
-0.236972 -0.109755 0.167129 2 3
-0.299182 -0.532311 0.063837 5 6
-0.144244 0.468912 -0.073493 2 3
0.456724 0.034618 0.008670 10 4
0.513065 -0.207178 -0.136877 10 4
0.082293 -0.048719 0.163608 -1 4
-0.226408 0.491213 -0.119270 2 3
-0.526892 -0.162575 0.043883 2 3
0.009519 -0.272909 0.096703 -1 4
-0.643095 0.088611 -0.143919 2 3
-0.394257 0.201293 -0.071146 2 3
0.356954 0.099175 0.114309 10 4
0.112811 0.656715 -0.038280 2 3
-0.701784 -0.309296 -0.030064 5 6
0.416816 0.474781 0.005149 4 5
-0.432991 0.132041 -0.057061 2 3
-0.814465 -0.365636 -0.116923 5 6
0.582317 0.042834 -0.034759 10 4
0.603445 0.085090 -0.021848 10 4
-0.069123 0.041661 0.174171 2 3
0.453203 -0.148490 -0.066451 10 4
-0.638400 -0.443105 -0.066451 5 6
-0.033910 -0.382069 0.063837 -1 4
-0.368434 -0.144968 0.122526 2 3
-0.180631 0.237680 0.025103 2 3
-0.867285 -0.292863 -0.122792 5 6
-0.582059 -0.630908 -0.153310 5 6
0.306482 -0.122667 0.028624 10 4
-0.107858 0.291673 0.028624 2 3
0.677392 0.136736 -0.035933 10 4
-0.073818 0.578072 -0.089926 2 3
-0.224061 -0.686075 0.003975 -1 4
-0.341437 0.122651 -0.008936 2 3
0.672697 0.065136 -0.064103 10 4
0.110463 -0.547570 -0.094621 9 4
0.392167 0.657888 -0.078188 4 5
-0.211149 -0.254129 0.205863 -1 4
0.461419 0.236506 0.106093 -1 4
-0.491679 -0.681380 -0.142746 5 6
0.787727 0.066310 -0.123965 10 4
0.119853 0.518210 0.038014 2 3
0.068207 0.380879 0.077923 2 3
0.243099 -0.247086 -0.005415 -1 4
0.666829 0.452479 -0.108706 4 5
-0.452945 -0.188398 0.096703 2 3
0.362823 -0.217742 -0.053539 10 4
-0.565627 -0.166096 0.027451 2 3
-0.202933 0.306932 -0.027716 2 3
0.142155 0.069831 0.189430 10 4
0.732560 0.271719 -0.058234 1 5
0.461419 0.345666 0.052100 4 5
0.072903 -0.591000 -0.095795 9 4
-0.535109 -0.539354 -0.066451 5 6
0.064686 0.446610 0.038014 2 3
-0.550368 0.180165 -0.136877 2 3
0.224318 0.201293 0.221122 -1 4
-0.854373 -0.335118 -0.153310 5 6
0.004824 -0.653209 -0.082884 9 4
0.234882 -0.331597 -0.053539 -1 4
0.361649 -0.379722 -0.128660 -1 4
0.362823 -0.080411 0.012192 10 4
0.387472 0.331581 0.099050 4 5
0.230187 0.613285 0.029798 -1 5
-0.271011 0.470086 -0.140398 2 3
0.454377 0.532295 -0.040628 4 5
0.673871 -0.093322 -0.163873 -1 4
-0.745213 -0.042851 -0.125139 2 3
-0.368434 -0.090975 0.092008 2 3
-0.428296 -0.353899 0.077923 5 6
0.315872 0.703665 -0.062929 4 5
-0.336742 -0.751806 -0.086405 5 6
-0.136028 -0.681380 -0.027716 9 4
-0.564453 -0.342161 0.027451 5 6
0.194974 -0.066326 0.101398 10 4
0.212581 0.538164 0.082618 -1 3
0.151545 0.810478 -0.094621 2 3
0.001303 -0.332771 0.074401 -1 4
-0.308572 0.258808 -0.054713 2 3
-0.641922 -0.098018 -0.042975 2 3
0.528324 0.139083 0.039188 10 4
-0.449424 -0.262345 0.113136 -1 6
-0.470552 0.047530 -0.033585 2 3
-0.028041 0.310453 0.063837 2 3
-0.337916 -0.309296 0.168303 5 6
-0.084382 0.240027 0.074401 2 3
-0.005740 0.217726 0.116657 2 3
-0.501069 0.147300 -0.094621 2 3
-0.463509 0.305758 -0.149788 2 3
-0.044474 -0.603911 -0.044149 9 4
-0.850852 -0.142621 -0.135703 2 3
0.470809 0.484171 -0.025369 4 5
0.398036 0.725967 -0.122792 4 5
0.452029 0.073352 0.045057 10 4
-0.072645 0.418440 -0.018326 2 3
0.511891 0.353883 0.026277 4 5
0.389820 0.772917 -0.131008 4 5
0.831156 0.119129 -0.121618 10 4
-0.443555 -0.002942 0.003975 2 3
-0.789816 -0.135578 -0.099316 2 3
-0.009261 0.752963 -0.140398 2 3
0.583491 0.580420 -0.132182 4 5
-0.195890 -0.472449 0.108440 -1 4
-0.089077 -0.707203 -0.080536 9 4
-0.175936 -0.838664 -0.093447 8 4
-0.251057 -0.274083 0.217601 -1 4
-0.136028 0.566334 -0.111054 2 3
-0.134854 -0.594521 0.013365 9 4
-0.110205 -0.542875 0.025103 9 4
0.156240 0.151995 0.238729 0 4
0.527150 0.589810 -0.108706 4 5
-0.063254 -0.567524 -0.008936 9 4
-0.002219 -0.068673 0.188257 -1 4
0.352259 0.529948 0.002801 4 5
-0.631358 -0.125014 -0.018326 2 3
0.103420 -0.176660 0.089660 -1 4
-0.380172 -0.729504 -0.104011 5 6
0.029473 -0.243565 0.093181 -1 4
0.332305 0.781134 -0.113401 4 5
-0.100815 0.513515 -0.072320 2 3
-0.337916 -0.358594 0.121352 5 6
-0.572669 0.100349 -0.105185 2 3
0.420337 0.079221 0.063837 10 4
0.299440 0.518210 0.038014 4 5
0.319394 0.633239 -0.028890 4 5
0.212581 0.873861 -0.100490 -1 3
0.083466 0.031097 0.195299 10 4
-0.300355 -0.601564 0.007497 5 6
0.104594 0.816347 -0.115749 2 3
-0.594971 -0.147316 0.006323 2 3
0.315872 0.336276 0.124873 4 5
0.182063 0.554597 0.052100 2 3
0.412121 0.593331 -0.054713 4 5
0.165630 0.209509 0.212906 2 3
0.092857 -0.364463 0.008670 -1 4
0.070555 0.798740 -0.125139 2 3
-0.371955 -0.181355 0.135437 2 3
-0.184152 -0.927871 -0.127487 8 4
0.121027 -0.629734 -0.139224 9 4
0.148024 -0.335118 -0.006589 -1 4
0.672697 0.009969 -0.089926 10 4
-0.114900 0.650846 -0.148614 2 3
0.549452 0.479476 -0.072320 4 5
-0.024520 0.632065 -0.089926 2 3
-0.209975 -0.193093 0.221122 0 3
0.551799 0.288152 0.026277 4 5
-0.208802 0.132041 0.057968 2 3
0.190279 -0.000595 0.131916 10 4
0.332305 0.183686 0.155391 10 4
-0.009261 -0.529964 -0.030064 9 4
0.481373 0.439568 -0.024195 4 5
-0.330873 -0.434889 0.082618 5 6
0.123374 -0.149663 0.097877 -1 4
0.772468 0.151995 -0.081710 10 4
-0.112553 -0.060457 0.205863 -1 3
0.558842 0.090959 -0.007762 10 4
-0.251057 0.339797 -0.059408 2 3
0.268922 -0.278778 -0.034759 -1 4
-0.145418 0.533469 -0.104011 2 3
-0.247536 -0.598042 0.056795 -1 4
-0.248710 -0.154358 0.188257 2 3
0.569406 0.195424 0.028624 -1 4
0.034168 0.067484 0.234034 -1 3
0.248968 -0.425499 -0.104011 9 4
0.123374 -0.396154 -0.018326 -1 4
-0.710000 -0.129709 -0.061756 2 3
0.205538 -0.344509 -0.041802 -1 4
0.624573 0.484171 -0.104011 4 5
0.601098 0.250591 0.015713 -1 5
0.390993 0.548728 -0.018326 4 5
0.193800 -0.169617 0.052100 10 4
-0.434165 0.297542 -0.134529 2 3
-0.545673 -0.364463 0.002801 5 6
0.089335 -0.119145 0.126047 11 4
0.021257 0.360925 0.065011 2 3
0.277138 -0.005290 0.089660 10 4
0.332305 0.284630 0.155391 -1 5
-0.145418 -0.400849 0.108440 7 4
-0.335568 -0.606259 -0.015979 5 6
-0.178284 -0.335118 0.153044 -1 4
-0.120769 -0.352725 0.122526 7 4
0.673871 -0.041677 -0.120444 10 4
0.771294 0.337450 -0.095795 4 5
0.015388 -0.352725 0.050926 -1 4
-0.340263 -0.126188 0.122526 2 3
0.146850 0.866819 -0.118097 2 3
-0.251057 -0.440757 0.134263 6 4
-0.038605 -0.761196 -0.116923 9 4
-0.459988 0.108565 -0.059408 2 3
0.179715 0.932550 -0.140398 -1 3
0.050601 0.139083 0.194125 2 3
0.067034 0.540512 -0.005415 2 3
0.353433 0.397312 0.065011 4 5
0.322915 -0.026418 0.055621 10 4
-0.442381 -0.542875 -0.037107 5 6
-0.074992 0.673147 -0.143919 2 3
-0.478768 -0.499446 -0.017153 5 6
-0.251057 0.227116 -0.007762 2 3
-0.263969 -0.853923 -0.104011 6 6
-0.114900 0.593331 -0.118097 2 3
0.264226 0.551076 0.036841 3 5
0.025952 -0.221263 0.117831 -1 4
-0.201759 0.181339 0.035667 2 3
0.063512 0.509994 0.009844 2 3
0.098725 0.161385 0.208211 -1 3
-0.563279 -0.457190 -0.055887 5 6
0.892192 0.214204 -0.109880 -1 4
0.150371 0.332755 0.144827 2 3
-0.238146 0.028749 0.090834 2 3
-0.177110 -0.641472 -0.004241 8 4
-0.012782 0.706013 -0.115749 2 3
0.144502 -0.434889 -0.065277 9 4
0.065860 0.262329 0.127221 2 3
0.468462 0.558118 -0.065277 4 5
0.554147 0.113260 0.019234 10 4
0.116332 0.340971 0.114309 2 3
-0.029215 -0.224784 0.127221 11 4
0.261879 0.450132 0.102572 -1 5
-0.323831 -0.284646 0.187083 -1 6
-0.700610 0.031097 -0.133355 2 3
-0.220539 -0.433715 0.120178 -1 4
-0.269837 -0.313991 0.180040 -1 6
0.421511 -0.025244 0.009844 10 4
-0.266316 -0.515879 0.087313 6 6
-0.217018 0.461869 -0.107533 2 3
-0.269837 -0.247086 0.216427 -1 3
-0.717043 -0.022896 -0.127487 2 3
-0.638400 -0.556960 -0.120444 5 6
-0.076166 -0.189571 0.168303 11 4
-0.302703 -0.130883 0.148349 2 3
-0.484637 0.087438 -0.064103 2 3
0.259531 -0.352725 -0.074667 -1 4
0.599924 0.443089 -0.081710 4 5
0.636311 0.203641 0.012192 -1 4
0.668002 0.420787 -0.100490 4 5
0.361649 0.132041 0.116657 10 4
0.829982 0.189555 -0.088752 10 4
-0.042127 -0.201309 0.160086 11 4
0.306482 0.168428 0.168303 10 4
-0.310919 -0.058109 0.102572 2 3
0.595229 0.536990 -0.119270 4 5
0.302961 0.201293 0.191778 -1 4
0.101073 0.431351 0.068532 2 3
-0.147766 0.122651 0.090834 2 3
0.556494 0.444263 -0.048844 4 5
0.621052 0.294021 -0.000720 4 5
-0.033910 0.369142 0.035667 2 3
-0.059733 -0.841012 -0.155657 9 4
-0.224061 -0.936087 -0.133355 -1 4
-0.778078 -0.393807 -0.114575 5 6
0.891018 0.181339 -0.123965 -1 4
0.765425 0.124998 -0.098142 10 4
0.300613 0.391443 0.106093 4 5
-0.467030 -0.332771 0.061490 5 6
-0.364913 -0.580436 -0.013631 5 6
-0.378998 0.377358 -0.135703 2 3
-0.090251 -0.742416 -0.089926 9 4
0.056470 -0.122667 0.144827 11 4
-0.450598 0.249417 -0.114575 2 3
-0.675961 -0.259997 0.005149 5 6
0.205538 0.437220 0.119004 -1 3
-0.748734 -0.416108 -0.131008 5 6
0.470809 0.596852 -0.079362 4 5
-0.417732 -0.762370 -0.125139 5 6
-0.111379 -0.109755 0.232860 0 4
-0.430643 -0.690770 -0.107533 5 6
-0.562105 -0.559308 -0.082884 5 6
-0.073818 0.542859 -0.078188 2 3
0.210233 0.086264 0.165955 10 4
0.124548 -0.290515 0.020408 -1 4
0.095204 0.105044 0.237555 -1 3
0.406252 -0.210699 -0.080536 10 4
0.065860 0.319843 0.101398 2 3
-0.820334 -0.291689 -0.093447 5 6
-0.084382 0.338624 0.016887 2 3
0.152719 0.506472 0.065011 2 3
-0.265142 -0.729504 -0.019500 6 6
0.212581 0.352709 0.157739 -1 3
0.253663 0.761180 -0.064103 3 5
-0.098467 0.115608 0.126047 2 3
0.245446 -0.174312 0.015713 -1 4
-0.778078 -0.446626 -0.155657 5 6
-0.683003 -0.113277 -0.059408 2 3
0.172673 0.795219 -0.073493 2 3
0.257184 0.839822 -0.104011 3 5
0.409774 0.365620 0.069706 4 5
0.232535 0.238854 0.237555 -1 4
0.251315 0.589810 0.029798 3 5
-0.543325 0.047530 -0.069972 2 3
0.305308 -0.015854 0.080270 10 4
0.731386 0.331581 -0.088752 4 5
0.584665 0.363273 -0.013631 4 5
0.251315 -0.074542 0.068532 10 4
-0.047995 0.230637 0.093181 2 3
0.122201 0.247070 0.174171 2 3
-0.044474 -0.532311 -0.010110 9 4
0.291223 -0.465407 -0.152136 -1 4
-0.012782 -0.409066 0.035667 -1 4
-0.822682 -0.200135 -0.085231 2 3
0.135112 0.195424 0.205863 2 3
0.301787 0.054572 0.108440 10 4
-0.285096 -0.207178 0.194125 -1 3
-0.086730 0.387922 -0.001894 2 3
0.474331 -0.208352 -0.108706 10 4
-0.281575 -0.814015 -0.082884 5 6
-0.638400 -0.376200 -0.045323 5 6
0.234882 -0.403197 -0.087579 9 4
-0.053864 0.416092 0.006323 2 3
0.256010 -0.042851 0.087313 10 4
-0.636053 -0.297558 -0.004241 5 6
0.552973 -0.090975 -0.099316 10 4
-0.395430 -0.423151 0.065011 5 6
0.386298 0.116782 0.095529 10 4
-0.080861 0.065136 0.157739 2 3
-0.062081 -0.457190 0.042710 -1 4
-0.005740 -0.465407 0.011018 -1 4
0.074076 0.188382 0.185909 2 3
0.083466 0.313975 0.126047 2 3
0.292397 -0.088627 0.034493 10 4
0.793595 0.359752 -0.123965 4 5
0.444987 0.625023 -0.091100 4 5
-0.334395 -0.682553 -0.035933 5 6
-0.131333 0.420787 -0.040628 2 3
-0.114900 0.486518 -0.067625 2 3
-0.732302 -0.186050 -0.048844 2 3
-0.462335 -0.421977 0.020408 5 6
0.423859 -0.068673 -0.014805 10 4
0.700868 0.377358 -0.087579 4 5
0.665655 0.259981 -0.018326 1 5
-0.519850 -0.451321 -0.023021 5 6
0.669176 0.355056 -0.074667 4 5
0.185584 -0.402023 -0.054713 -1 4
0.892192 0.272893 -0.118097 1 5
-0.471725 -0.056936 0.014539 2 3
-0.342611 0.187208 -0.034759 2 3
0.031821 -0.182529 0.119004 11 4
-0.141897 0.151995 0.084965 2 3
-0.329700 0.339797 -0.098142 2 3
-0.314441 0.437220 -0.143919 2 3
0.442639 0.701318 -0.123965 4 5
0.361649 -0.328076 -0.099316 -1 4
-0.148939 -0.013506 0.163608 2 3
0.047080 -0.693117 -0.135703 9 4
0.444987 -0.089801 -0.042975 10 4
-0.562105 -0.613301 -0.108706 5 6
0.124548 -0.501793 -0.080536 9 4
-0.194716 -0.946651 -0.150962 -1 4
-0.146592 0.203641 0.061490 2 3
-0.013956 0.014664 0.222296 0 3
-0.119595 -0.187224 0.201168 11 4
-0.779252 -0.342161 -0.088752 5 6
0.283007 0.494735 0.067359 4 5
0.598750 0.505299 -0.114575 4 5
-0.315614 0.076874 0.030972 2 3
-0.086730 0.641456 -0.120444 2 3
-0.706479 -0.208352 -0.021848 2 3
-0.780426 -0.168444 -0.082884 2 3
0.119853 0.571030 0.008670 2 3
0.423859 0.004100 0.018060 10 4
0.378082 0.039313 0.062664 10 4
0.090509 0.513515 0.022755 2 3
-0.911888 -0.258824 -0.134529 5 6
-0.759298 -0.240043 -0.034759 -1 3
-0.117248 0.264676 0.038014 2 3
-0.625489 0.055746 -0.106359 2 3
0.394515 -0.147316 -0.037107 10 4
0.040037 -0.610954 -0.082884 9 4
-0.008087 0.099175 0.185909 2 3
-0.526892 0.227116 -0.153310 2 3
-0.037432 0.106218 0.158912 2 3
0.419164 0.188382 0.119004 -1 4
0.489590 0.666105 -0.132182 4 5
0.268922 0.608590 0.007497 4 5
-0.780426 -0.413761 -0.136877 5 6
0.534193 0.397312 -0.012458 4 5
0.295918 0.679016 -0.040628 4 5
-0.194716 -0.682553 -0.000720 8 4
-0.634879 -0.330423 -0.020674 5 6
-0.415385 0.002926 0.012192 2 3
-0.109031 -0.614475 -0.014805 9 4
0.187932 -0.467754 -0.102838 9 4
-0.055038 0.134388 0.146001 2 3
-0.370781 0.289326 -0.095795 2 3
0.225492 -0.101539 0.073227 10 4
0.162109 0.250591 0.190604 2 3
0.065860 -0.669642 -0.125139 9 4
0.146850 -0.380895 -0.034759 -1 4
-0.163025 -0.153185 0.239902 0 3
0.486068 -0.021723 -0.019500 10 4
-0.267490 -0.465407 0.121352 -1 4
0.256010 0.278762 0.202342 -1 5
-0.181805 0.349188 -0.030064 2 3
0.308830 0.238854 0.194125 -1 4
-0.137202 -0.839838 -0.119270 9 4
0.022431 -0.391459 0.028624 9 4
0.736081 -0.005290 -0.127487 10 4
-0.415385 -0.221263 0.133090 -1 3
0.036516 0.561639 -0.027716 2 3
-0.714695 -0.329250 -0.047671 5 6
0.158587 -0.600390 -0.145093 9 4
-0.418906 0.100349 -0.039454 2 3
0.732560 0.210683 -0.030064 -1 4
-0.503417 -0.592173 -0.089926 5 6
0.639832 0.330407 -0.030064 4 5
0.731386 0.398486 -0.122792 4 5
0.010693 -0.702507 -0.118097 9 4
0.439118 0.213031 0.108440 -1 4
0.245446 -0.512357 -0.148614 9 4
0.484895 0.244722 0.086139 -1 5
-0.340263 0.089785 0.012192 2 3
0.563537 0.148473 0.022755 10 4
-0.429470 -0.609780 -0.062929 5 6
0.125722 -0.605085 -0.118097 9 4
0.050601 -0.538180 -0.061756 9 4
-0.098467 -0.804625 -0.111054 9 4
-0.440034 -0.110929 0.069706 2 3
-0.073818 0.607416 -0.108706 2 3
0.461419 0.427830 0.007497 4 5
0.535367 -0.188398 -0.135703 10 4
0.295918 0.838648 -0.116923 4 5
-0.233451 0.103870 0.063837 2 3
0.200843 0.471259 0.108440 2 3
-0.272185 0.348014 -0.078188 2 3
0.233709 0.270545 0.219948 -1 3
-0.184152 -0.142621 0.212906 -1 3
-0.293313 -0.485361 0.077923 -1 6
0.305308 -0.067500 0.052100 10 4
-0.369608 0.122651 -0.020674 2 3
-0.563279 -0.313991 0.020408 5 6
0.535367 0.632065 -0.140398 4 5
-0.914235 -0.195440 -0.141572 -1 3
0.185584 -0.538180 -0.121618 9 4
-0.178284 -0.411413 0.111962 7 4
-0.165372 -0.288168 0.161260 -1 4
0.834677 0.162559 -0.109880 10 4
-0.339090 -0.189571 0.156565 2 3
0.231361 0.346840 0.178866 -1 3
-0.045648 -0.248260 0.130742 -1 4
0.513065 0.076874 0.014539 10 4
-0.341437 -0.029939 0.072054 2 3
-0.225234 -0.392633 0.153044 -1 4
0.702042 0.065136 -0.096969 10 4
-0.558584 -0.586305 -0.099316 5 6
0.395688 0.400833 0.056795 4 5
-0.313267 -0.363289 0.135437 -1 6
-0.489332 0.259981 -0.146267 2 3
0.254836 0.068657 0.144827 10 4
-0.251057 -0.067500 0.140132 2 3
-0.101989 -0.417282 0.073227 7 4
0.513065 0.299889 0.042710 4 5
-0.654833 0.063962 -0.135703 2 3
-0.157156 0.360925 -0.021848 2 3
-0.201759 0.061615 0.092008 2 3
-0.314441 -0.538180 0.036841 5 6
-0.096120 -0.372679 0.094355 7 4
0.493111 0.406702 -0.000720 4 5
-0.305050 0.302237 -0.066451 2 3
-0.515155 0.116782 -0.084057 2 3
0.251315 0.325712 0.169476 -1 5
0.116332 -0.317512 0.016887 -1 4
0.067034 0.706013 -0.080536 2 3
-0.317962 -0.704855 -0.057061 5 6
-0.538630 -0.022896 -0.031238 2 3
-0.015130 0.569856 -0.057061 2 3
0.027126 0.623849 -0.055887 2 3
-0.064428 -0.810494 -0.140398 9 4
-0.512807 -0.298732 0.056795 -1 6
0.142155 0.606243 0.007497 2 3
-0.913062 -0.313991 -0.154483 5 6
0.571753 -0.132057 -0.118097 10 4
-0.440034 -0.082759 0.055621 2 3
-0.414211 -0.308122 0.127221 5 6
-0.603187 -0.059283 -0.047671 2 3
-0.557410 -0.264692 0.050926 -1 6
0.337000 -0.278778 -0.072320 10 4
-0.477594 -0.714245 -0.135703 5 6
0.504849 0.157864 0.057968 10 4
0.199669 0.723619 -0.025369 -1 3
0.344043 0.457174 0.055621 4 5
-0.504591 -0.224784 0.092008 -1 3
-0.504591 -0.286994 0.082618 -1 6
-0.132507 -0.751806 -0.064103 9 4
-0.197064 -0.500620 0.084965 -1 4
0.668002 0.041661 -0.094621 10 4
-0.408342 0.238854 -0.088752 2 3
0.304135 0.015838 0.075575 10 4
0.175020 0.477128 0.084965 2 3
0.579970 0.491213 -0.086405 4 5
0.353433 0.723619 -0.099316 4 5
-0.174762 0.308106 -0.008936 2 3
-0.306224 -0.852750 -0.120444 5 6
-0.724085 -0.067500 -0.101664 2 3
-0.415385 0.052225 -0.007762 2 3
-0.491679 0.175470 -0.101664 2 3
0.528324 0.203641 0.063837 -1 4
-0.236972 -0.876225 -0.091100 -1 4
0.103420 0.677842 -0.053539 2 3
-0.052691 0.315148 0.049752 2 3
0.471983 0.210683 0.094355 -1 4
-0.706479 -0.345682 -0.069972 5 6
0.258358 0.504125 0.075575 -1 5
0.420337 0.655541 -0.088752 4 5
-0.093772 -0.139099 0.211732 -1 4
-0.531587 -0.559308 -0.086405 5 6
0.300613 -0.319860 -0.078188 10 4
0.449682 0.166080 0.088486 10 4
0.299440 0.578072 0.002801 4 5
-0.417732 0.154342 -0.061756 2 3
-0.137202 -0.271735 0.174171 11 4
0.297092 0.767049 -0.092274 4 5
-0.274532 -0.788192 -0.077015 5 6
0.049427 0.466564 0.027451 2 3
0.236056 0.434873 0.107267 -1 5
-0.032737 -0.141447 0.180040 11 4
-0.262795 -0.021723 0.101398 2 3
0.095204 0.224768 0.170650 2 3
-0.593797 -0.101539 -0.020674 2 3
-0.003392 0.120303 0.169476 2 3
-0.447076 -0.240043 0.128394 -1 3
-0.654833 -0.002942 -0.089926 2 3
0.236056 0.369142 0.147175 -1 5
-0.138376 -0.216568 0.202342 -1 4
0.514239 0.569856 -0.095795 4 5
0.649222 0.181339 -0.006589 10 4
-0.205280 0.559292 -0.153310 2 3
-0.414211 -0.330423 0.111962 5 6
-0.876675 -0.210699 -0.104011 -1 3
-0.876675 -0.157880 -0.135703 2 3
-0.302703 -0.080411 0.123699 2 3
0.003650 -0.598042 -0.053539 9 4
0.108116 0.540512 0.028624 2 3
0.416816 0.438394 0.011018 4 5
-0.640748 -0.225958 0.016887 2 3
-0.177110 -0.592173 0.029798 -1 4
0.300613 -0.387938 -0.113401 9 4
0.018909 0.694275 -0.101664 2 3
-0.306224 -0.264692 0.190604 -1 6
-0.796859 -0.344509 -0.111054 5 6
-0.121943 -0.447800 0.076749 7 4
0.439118 0.369142 0.050926 4 5
0.175020 -0.036982 0.115483 10 4
-0.086730 -0.106234 0.223470 -1 4
0.626920 0.039313 -0.060582 10 4
0.379256 0.457174 0.027451 4 5
-0.823855 -0.325728 -0.114575 5 6
0.464941 -0.170791 -0.094621 10 4
-0.335568 -0.632082 -0.010110 5 6
0.135112 0.770570 -0.073493 2 3
0.479026 0.635587 -0.129834 4 5
-0.292139 0.279935 -0.060582 2 3
0.354607 0.333929 0.103745 4 5
0.113984 0.594505 -0.005415 2 3
0.380429 -0.364463 -0.139224 -1 4
0.095204 0.848039 -0.138051 2 3
0.425033 -0.279951 -0.118097 10 4
0.829982 0.292847 -0.112228 -1 5
0.486068 0.027575 0.006323 10 4
0.291223 0.710708 -0.057061 4 5
0.476678 0.290499 0.075575 4 5
0.734907 0.101523 -0.072320 10 4
0.352259 0.590984 -0.032412 4 5
0.118679 0.288152 0.151870 2 3
-0.391909 -0.264692 0.164781 -1 3
-0.407168 -0.622691 -0.058234 5 6
0.358128 -0.062805 0.030972 10 4
-0.364913 -0.762370 -0.106359 5 6
-0.651312 -0.139099 -0.030064 2 3
-0.362565 0.154342 -0.034759 2 3
0.325262 0.517036 0.034493 4 5
-0.564453 -0.187224 0.042710 2 3
-0.455293 -0.396154 0.034493 5 6
-0.565627 -0.020549 -0.041802 2 3
0.837025 0.234158 -0.078188 -1 4
-0.430643 -0.464233 0.011018 5 6
0.072903 -0.470102 -0.031238 -1 4
0.149197 -0.134404 0.100224 -1 4
0.278312 0.114434 0.148349 10 4
0.552973 0.221247 0.060316 -1 4
0.359302 0.751790 -0.107533 4 5
-0.009261 -0.575741 -0.047671 9 4
0.048253 0.429004 0.047405 2 3
0.422685 0.222421 0.126047 -1 4
-0.344959 -0.413761 0.087313 5 6
-0.441207 -0.751806 -0.149788 5 6
0.307656 -0.230653 -0.026543 -1 4
0.415642 0.565161 -0.058234 4 5
0.373387 0.176644 0.138958 10 4
0.307656 -0.283473 -0.052366 -1 4
-0.031563 0.594505 -0.080536 2 3
0.482547 0.377358 0.008670 4 5
-0.342611 0.249417 -0.074667 2 3
0.001303 0.463043 0.009844 2 3
-0.236972 0.213031 0.009844 2 3
-0.006914 -0.432541 0.027451 9 4
-0.578538 -0.429020 -0.034759 5 6
-0.082035 0.021707 0.183562 2 3
-0.231103 -0.769412 -0.042975 -1 4
-0.050343 0.718924 -0.152136 2 3
-0.195890 -0.526442 0.077923 -1 4
-0.504591 -0.171965 0.063837 2 3
0.529498 0.062789 -0.008936 10 4
0.211407 -0.498272 -0.116923 9 4
0.059991 -0.034634 0.180040 -1 4
-0.177110 0.262329 0.007497 2 3
0.123374 -0.342161 0.005149 -1 4
-0.638400 -0.497098 -0.095795 5 6
-0.322657 0.413745 -0.134529 2 3
0.008345 -0.123840 0.170650 11 4
0.415642 0.507646 -0.020674 4 5
-0.033910 0.000579 0.214079 -1 3
-0.636053 0.073352 -0.121618 2 3
0.173846 0.607416 0.016887 2 3
0.700868 0.139083 -0.059408 10 4
0.229013 0.887947 -0.113401 -1 5
0.122201 0.069831 0.208211 -1 4
-0.562105 -0.072195 -0.015979 2 3
-0.227582 0.051051 0.086139 2 3
0.649222 -0.036982 -0.119270 10 4
0.383951 -0.277604 -0.099316 10 4
0.306482 -0.179007 0.002801 -1 4
0.648048 0.245896 0.014539 -1 4
0.225492 0.703665 -0.015979 3 3
0.005998 0.506472 -0.012458 2 3
0.685609 0.201293 -0.017153 -1 4
-0.767515 -0.120319 -0.091100 2 3
0.090509 -0.137926 0.109614 11 4
0.185584 -0.252955 0.011018 -1 4
0.721996 0.456000 -0.145093 4 5
0.050601 0.227116 0.144827 2 3
0.772468 0.085090 -0.118097 10 4
-0.080861 -0.225958 0.161260 11 4
-0.334395 0.208336 -0.045323 2 3
-0.636053 -0.035808 -0.072320 2 3
-0.066776 -0.135578 0.204689 -1 4
0.089335 -0.497098 -0.064103 9 4
0.065860 -0.416108 -0.004241 -1 4
0.552973 0.521731 -0.095795 4 5
0.125722 -0.197788 0.069706 -1 4
-0.140723 0.022880 0.147175 2 3
-0.179457 0.022880 0.134263 2 3
0.277138 0.319843 0.165955 -1 5
0.608140 0.404355 -0.057061 4 5
-0.416558 -0.155532 0.097877 2 3
0.050601 0.608590 -0.044149 2 3
0.233709 -0.116798 0.055621 10 4
-0.251057 0.279935 -0.034759 2 3
0.125722 -0.251781 0.039188 -1 4
-0.197064 -0.208352 0.236381 0 4
0.937969 0.223595 -0.131008 -1 4
0.444987 0.337450 0.068532 4 5
0.528324 0.376184 0.001628 4 5
0.786553 0.114434 -0.105185 10 4
