# x y z pred gt
0.472321 -0.571543 0.050850 0 10
-0.271478 0.089271 0.062119 5 1
-0.487652 -0.026499 0.047776 5 1
-0.366759 0.427362 -0.034185 4 2
-0.236645 0.282905 0.019090 4 2
-0.285821 0.034972 0.046752 5 1
-0.553221 0.117958 0.025237 4 2
0.428268 -0.604327 0.059046 -1 9
-0.476382 -0.321561 -0.030087 5 1
-0.077844 0.524691 -0.020866 4 2
0.497934 -0.299021 0.003722 0 10
0.009239 -0.651456 -0.073117 1 9
0.055343 0.486784 0.004747 4 2
-0.327827 0.296223 0.007820 4 2
0.004117 -0.428111 -0.033161 1 9
-0.775541 0.324911 -0.074141 4 2
0.327864 -0.216036 0.039580 0 10
0.336060 -0.001911 0.008844 0 10
-0.677188 -0.081823 0.058021 6 2
0.358600 0.422239 0.061095 3 2
0.203898 -0.180177 0.059046 1 9
0.032804 -0.004984 0.032408 1 9
0.275614 -0.672970 0.004747 1 9
0.427242 -0.706779 0.044703 1 9
-0.305288 0.272660 0.019090 4 2
0.092226 -0.068505 0.038555 1 9
0.169065 0.123080 0.041629 0 10
0.111690 0.431460 0.028310 4 2
-0.656698 -0.354345 -0.013695 5 1
-0.245865 -0.004984 0.025237 5 1
-0.308361 -0.201692 -0.023940 5 1
0.255124 0.744963 -0.038283 4 2
-0.520437 0.232704 -0.005499 4 2
-0.648502 0.137424 0.005771 4 2
-0.145463 -0.317463 -0.065945 -1 9
-0.299141 0.543133 -0.077215 4 2
0.577846 0.109761 -0.066970 2 1
0.360649 0.629192 0.000648 4 2
-0.465112 0.378185 -0.044431 4 2
0.007191 -0.472165 -0.043406 1 9
0.256148 0.072879 0.014992 0 10
0.075833 -0.633014 -0.046479 1 9
0.367820 0.075953 -0.012670 0 10
-0.463064 -0.077725 0.036506 5 1
-0.705874 -0.104363 0.066218 6 2
0.087103 0.140497 0.053923 -1 10
-0.071698 -0.498802 -0.078240 1 9
-0.188493 -0.250869 -0.055700 5 1
0.175212 -0.432209 0.009869 1 9
0.770456 -0.542856 -0.037259 0 10
-0.530681 0.164061 0.013967 4 2
-0.568589 0.178405 0.007820 4 2
-0.404666 0.190698 0.026261 4 2
0.583993 0.242949 -0.020866 2 1
0.708985 -0.264187 -0.066970 0 10
0.415972 0.482686 0.055972 3 2
0.120912 0.050340 0.064168 -1 9
-0.103457 0.401749 0.008844 4 2
-0.736610 0.299298 -0.049553 4 2
-0.873895 0.021653 0.013967 4 2
-0.004079 0.027800 0.023188 1 9
-0.065551 0.020629 0.010893 -1 1
-0.113703 0.656854 -0.077215 4 2
-0.660795 0.340278 -0.058774 4 2
0.315570 -0.403522 0.054948 1 9
0.076857 0.533912 -0.011646 4 2
-0.050184 -0.455772 -0.057749 1 9
-0.440525 -0.031622 0.047776 5 1
0.303276 0.718325 -0.031112 4 2
0.381139 -0.178128 0.023188 0 10
-0.147513 -0.265212 -0.056725 -1 9
-0.723291 -0.185300 0.038555 5 1
-0.758124 -0.165834 0.050850 5 1
0.743818 -0.478312 -0.041357 0 10
-0.553221 -0.368688 -0.038283 5 1
0.164966 0.283930 0.049825 2 1
0.004117 0.677344 -0.055700 4 2
0.449782 0.220409 -0.011646 2 1
-0.681285 0.131276 0.005771 4 2
0.144476 -0.012156 0.063144 -1 9
-0.579859 0.261390 -0.022915 4 2
0.379090 -0.117681 0.008844 0 10
-0.508142 -0.247795 -0.004474 5 1
-0.020472 0.594359 -0.039308 4 2
-0.053257 0.654805 -0.055700 4 2
0.168039 0.035997 0.050850 0 10
-0.638256 -0.079774 0.059046 6 1
0.629072 -0.484459 -0.008572 0 10
0.346306 -0.069529 0.014992 0 10
-0.165953 0.623045 -0.069019 4 2
0.531743 0.017555 -0.048528 0 10
-0.208983 0.500103 -0.033161 4 2
-0.281724 0.390480 -0.012670 4 2
0.129107 -0.208864 0.025237 1 9
0.210045 -0.439380 0.021139 1 9
-0.188493 0.380234 -0.001401 4 2
-0.086041 -0.419914 -0.065945 1 9
-0.248939 -0.316438 -0.075166 5 1
-0.029692 -0.188373 -0.012670 1 9
0.499984 0.142546 -0.043406 2 1
0.156769 -0.652480 -0.025989 1 9
0.396506 -0.043916 -0.001401 0 10
0.531743 -0.623793 0.041629 0 10
0.436462 0.190698 -0.013695 2 1
-0.461015 0.209140 0.013967 4 2
0.270491 -0.495728 0.029335 1 9
0.540964 -0.209888 -0.020866 0 10
0.163942 -0.156613 0.045727 1 9
0.263320 -0.201692 0.053923 -1 10
-0.045061 -0.528513 -0.075166 1 9
-0.186443 -0.310291 -0.069019 -1 1
0.560430 0.082100 -0.061847 2 1
0.685421 -0.144319 -0.078240 0 10
-0.054281 0.571819 -0.035210 4 2
0.211069 -0.062358 0.051874 0 10
0.814510 -0.452699 -0.073117 0 10
0.437488 0.139472 -0.027014 2 1
0.678249 0.123080 -0.070044 2 1
0.028705 -0.066455 0.021139 1 9
-0.463064 0.299298 -0.015744 4 2
0.372943 -0.016254 0.000648 0 10
0.196726 -0.858408 -0.034185 1 9
-0.207959 0.452975 -0.020866 4 2
0.254098 -0.121779 0.050850 0 10
0.185456 0.798237 -0.070044 4 2
-0.261234 0.567721 -0.069019 4 2
0.812462 -0.379958 -0.087460 0 10
0.277663 -0.780544 -0.009597 1 9
0.079931 0.418141 0.024212 4 2
0.315570 0.274709 0.024212 2 1
0.346306 0.343352 0.039580 2 1
0.425194 -0.318487 0.028310 0 10
0.258197 -0.395326 0.040605 1 9
0.358600 0.688614 -0.014720 4 2
-0.071698 0.141522 0.042654 5 1
0.516376 0.406872 0.041629 2 1
0.754064 -0.318487 -0.076190 0 10
0.306350 -0.440404 0.046752 1 9
0.290981 0.043168 0.016016 0 10
0.153696 0.693737 -0.039308 4 2
0.223364 0.099516 0.029335 0 10
0.074808 -0.394301 -0.014720 1 9
-0.611619 -0.308242 -0.007548 5 1
-0.416960 0.014481 0.056997 5 1
0.441585 0.533912 0.041629 4 2
0.294054 0.523667 0.032408 4 2
0.276638 -0.042892 0.032408 0 10
0.101446 0.786968 -0.077215 4 2
-0.222302 0.068781 0.043678 5 1
0.198775 0.551329 0.004747 4 2
-0.479455 -0.288776 -0.024965 5 1
0.636245 -0.589984 0.007820 0 10
-0.032765 -0.076701 0.002698 1 9
0.613705 0.116933 -0.058774 2 1
-0.222302 -0.263163 -0.056725 5 1
0.217216 -0.698583 -0.012670 1 9
-0.458965 0.439656 -0.053651 4 2
0.370893 -0.435282 0.063144 0 9
0.206971 -0.286727 0.041629 1 9
0.428268 0.374087 0.042654 2 1
-0.155709 0.083124 0.040605 5 1
-0.026619 -0.293898 -0.025989 1 9
0.212094 -0.490606 0.010893 1 9
0.160868 -0.714975 -0.035210 1 9
-0.003055 0.279832 0.056997 3 2
-0.687432 -0.021377 0.047776 4 2
0.565553 -0.097191 -0.043406 0 10
0.289957 0.630216 0.000648 4 2
-0.165953 0.479612 -0.032136 4 2
-0.634159 0.393553 -0.075166 4 2
0.454905 0.057511 -0.033161 0 10
-0.153659 0.168159 0.063144 -1 2
-0.390323 -0.205790 -0.012670 5 1
0.113740 0.152792 0.050850 -1 10
0.195702 0.151767 0.025237 0 10
0.517400 0.274709 -0.003450 2 1
0.186481 0.477564 0.021139 4 2
-0.658746 0.176355 -0.006523 4 2
0.057391 0.045217 0.044703 1 9
0.209021 -0.387130 0.029335 1 9
-0.612643 0.029849 0.043678 4 2
0.192628 0.255243 0.039580 2 1
0.225412 0.050340 0.035482 0 10
0.038951 0.115909 0.046752 -1 9
-0.458965 -0.110510 0.021139 5 1
0.096323 -0.227305 0.019090 1 9
-0.444622 -0.373811 -0.049553 5 1
0.003092 -0.187348 -0.004474 1 9
0.577846 -0.566420 0.021139 0 10
0.625999 -0.227305 -0.038283 0 10
0.231559 0.762379 -0.049553 4 2
-0.795007 0.105663 -0.003450 4 2
0.276638 0.855611 -0.078240 4 2
0.083004 0.303395 0.055972 3 2
-0.046085 0.402773 0.013967 4 2
0.385237 -0.343076 0.038555 0 10
-0.496872 0.442730 -0.065945 4 2
-0.100384 0.140497 0.046752 5 1
0.380115 -0.149442 0.019090 0 10
0.622925 -0.124853 -0.049553 0 10
0.213118 -0.543881 0.007820 1 9
0.217216 0.319788 0.047776 2 1
-0.855453 0.049315 -0.005499 4 2
-0.350367 0.100541 0.049825 -1 2
0.471297 0.316714 0.019090 2 1
0.148573 -0.244722 0.029335 1 9
-0.813449 -0.013181 0.024212 4 2
-0.089114 -0.317463 -0.047504 1 9
0.241805 0.614849 -0.007548 4 2
-0.097311 0.439656 -0.009597 4 2
0.215168 0.426338 0.048800 4 2
0.184432 0.591285 -0.009597 4 2
0.071734 0.568746 -0.014720 4 2
0.369869 0.257292 0.011918 2 1
-0.608546 0.092345 0.017041 4 2
-0.264307 -0.239599 -0.041357 5 1
0.152672 -0.048015 0.059046 -1 9
0.358600 0.181478 -0.011646 2 1
0.182382 0.651731 -0.028038 4 2
0.097347 0.003211 0.051874 1 9
0.021534 0.330033 0.042654 4 2
0.722304 -0.369713 -0.050577 0 10
0.309423 0.482686 0.038555 4 2
-0.020472 0.109761 0.034457 -1 9
0.111690 -0.797962 -0.058774 1 9
0.305324 -0.559249 0.027286 1 9
0.039974 -0.605352 -0.055700 1 9
-0.298117 0.011408 0.036506 5 1
0.442611 -0.073628 -0.013695 0 10
0.050220 0.686565 -0.050577 4 2
0.276638 -0.727270 -0.003450 1 9
0.494861 0.226556 -0.014720 2 1
-0.259185 0.467319 -0.032136 4 2
0.095299 -0.173005 0.026261 1 9
0.389335 -0.661701 0.044703 1 9
0.233608 0.659928 -0.017793 4 2
0.150623 0.791066 -0.075166 4 2
0.746893 -0.394301 -0.054676 0 10
-0.569613 -0.131000 0.035482 5 1
-0.240742 -0.171981 -0.025989 5 1
0.407776 0.279832 0.008844 2 1
0.691568 -0.356394 -0.041357 0 10
-0.746855 -0.059284 0.044703 4 2
0.320693 -0.136122 0.033433 0 10
-0.218204 -0.083873 0.001673 5 1
0.147549 0.105663 0.045727 0 10
-0.072722 0.490882 -0.015744 4 2
0.120912 0.114884 0.055972 -1 10
-0.750953 -0.009082 0.033433 4 2
-0.494824 -0.408645 -0.058774 5 1
-0.596250 0.163037 0.008844 4 2
-0.528633 -0.387130 -0.043406 5 1
0.792996 -0.497778 -0.051602 0 10
0.450807 0.421215 0.050850 2 1
0.073784 0.648658 -0.046479 4 2
0.151647 -0.446552 0.002698 1 9
-0.089114 0.580015 -0.044431 4 2
-0.440525 0.346425 -0.020866 4 2
-0.162880 -0.034695 -0.000376 5 1
0.170089 -0.832795 -0.049553 1 9
0.444659 -0.160711 0.001673 0 10
-0.220252 -0.034695 0.012943 5 1
0.630098 -0.382007 -0.018818 0 10
-0.356513 -0.300046 -0.050577 5 1
0.585019 -0.388155 -0.008572 0 10
0.509204 -0.176079 -0.017793 0 10
0.368845 0.304420 0.028310 2 1
0.498958 0.075953 -0.053651 0 1
-0.208983 -0.001911 0.016016 5 1
-0.396470 -0.277506 -0.028038 5 1
0.165990 0.228606 0.030360 2 1
0.453881 -0.387130 0.030360 0 10
0.352453 -0.227305 0.036506 0 10
-0.101410 0.476539 -0.011646 4 2
-0.609570 -0.356394 -0.024965 5 1
-0.402616 0.267537 -0.002425 4 2
0.301227 0.251145 0.022163 2 1
-0.025595 0.234753 0.063144 3 2
-0.028668 -0.603303 -0.072092 1 9
0.306350 0.599481 0.007820 4 2
-0.558344 -0.057235 0.055972 5 1
0.415972 -0.731368 0.043678 1 9
0.382163 0.501127 0.050850 4 2
0.065587 0.125129 0.059046 -1 9
0.281761 -0.607401 0.016016 1 9
-0.030718 -0.132025 -0.003450 1 9
-0.191566 0.572844 -0.053651 4 2
0.207995 -0.247795 0.047776 1 9
0.406752 0.331057 0.032408 2 1
-0.733537 0.098491 -0.000376 4 2
0.023582 -0.497778 -0.042382 1 9
0.316594 0.224507 0.011918 2 1
0.698740 -0.417865 -0.038283 0 10
0.220291 -0.801035 -0.028038 1 9
0.579896 -0.618671 0.027286 0 10
-0.020472 -0.478312 -0.049553 1 9
0.140377 0.207091 0.034457 -1 1
0.134230 -0.397375 0.004747 1 9
0.382163 -0.228329 0.023188 0 10
0.471297 0.183527 -0.019842 2 1
0.077881 -0.317463 0.000648 1 9
-0.704850 0.083124 0.014992 4 2
0.068661 0.017555 0.044703 1 9
0.005141 0.622020 -0.037259 4 2
0.169065 0.148693 0.034457 0 10
-0.312460 -0.336929 -0.067994 5 1
0.370893 0.207091 -0.000376 2 1
-0.706898 -0.218084 0.034457 5 1
-0.598300 -0.121779 0.038555 5 1
-0.506094 -0.011132 0.059046 -1 1
0.159843 -0.312340 0.024212 1 9
0.084030 0.249096 0.053923 -1 1
0.406752 -0.413768 0.048800 0 10
-0.684359 0.293150 -0.049553 4 2
-0.260209 0.516495 -0.047504 4 2
0.279711 -0.070553 0.033433 0 10
-0.485604 0.254219 -0.004474 4 2
-0.038914 0.278807 0.047776 4 2
-0.146487 0.341302 0.013967 4 2
0.001042 0.153816 0.047776 -1 9
0.221315 0.205041 0.012943 2 1
0.279711 -0.146368 0.046752 0 10
0.447732 -0.242672 0.009869 0 10
0.307374 -0.318487 0.061095 0 9
0.127059 0.515470 0.002698 4 2
0.243854 0.554402 0.004747 4 2
-0.372906 0.205041 0.026261 4 2
-0.350367 0.251145 0.017041 4 2
0.398556 -0.100264 0.006795 0 10
-0.113703 0.064683 0.023188 5 1
-0.710997 0.239875 -0.036234 4 2
-0.587030 -0.216036 0.014992 5 1
-0.603423 -0.147392 0.037531 5 1
-0.292994 -0.163785 -0.017793 5 1
-0.239718 -0.227305 -0.039308 5 1
0.490763 0.376137 0.032408 2 1
0.496910 -0.565396 0.044703 0 10
0.507154 -0.673994 0.054948 0 10
0.270491 0.167135 0.004747 -1 1
0.363723 0.514446 0.035482 4 2
0.183408 -0.669897 -0.022915 1 9
-0.359587 0.446828 -0.049553 4 2
-0.510191 0.141522 0.026261 4 2
-0.558344 -0.195545 0.012943 5 1
-0.156733 0.270610 0.039580 4 2
0.767383 -0.431184 -0.054676 0 10
-0.437451 0.484735 -0.066970 4 2
0.532767 -0.233452 -0.014720 0 10
-0.570637 0.355646 -0.044431 4 2
0.128083 -0.153540 0.035482 1 9
0.078907 -0.370737 -0.005499 1 9
-0.504044 -0.068505 0.037531 5 1
-0.475358 0.125129 0.034457 4 2
0.053294 -0.327708 -0.009597 1 9
0.317620 0.171233 -0.002425 -1 1
-0.116777 0.617922 -0.062872 4 2
-0.350367 -0.184275 -0.009597 5 1
-0.054281 0.705007 -0.081313 4 2
-0.018422 -0.576665 -0.077215 1 9
0.230535 -0.154564 0.060070 -1 9
0.109642 -0.717025 -0.047504 1 9
0.222339 0.154840 0.023188 -1 10
-0.091164 -0.217059 -0.034185 1 9
0.381139 0.134350 -0.022915 -1 1
-0.455892 0.030874 0.061095 6 2
0.441585 -0.020352 -0.025989 0 10
-0.096287 -0.009082 0.005771 -1 1
0.350403 -0.526464 0.048800 1 9
0.438512 -0.297996 0.022163 0 10
-0.832915 0.279832 -0.073117 4 2
0.627023 -0.428111 -0.016769 0 10
-0.611619 -0.017279 0.059046 4 2
0.337086 0.191723 -0.000376 2 1
-0.290944 0.252169 0.018065 4 2
-0.389299 0.420191 -0.042382 4 2
0.267418 0.104639 0.013967 0 10
0.098373 0.349499 0.048800 4 2
0.161892 0.623045 -0.018818 4 2
-0.401593 0.212213 0.013967 4 2
0.207995 -0.518268 0.007820 1 9
-0.431303 0.215287 0.012943 4 2
-0.063501 0.632266 -0.052627 4 2
0.323766 -0.051088 0.017041 0 10
-0.485604 -0.162760 0.010893 5 1
-0.212056 0.603579 -0.071068 4 2
0.247951 0.382283 0.051874 3 1
-0.516338 0.060585 0.042654 4 2
-0.064527 0.165085 0.045727 5 1
-0.800130 0.275733 -0.062872 4 2
0.062514 -0.227305 0.006795 1 9
-0.282748 -0.067480 0.013967 5 1
0.054318 -0.377909 -0.015744 1 9
-0.157757 0.140497 0.056997 5 1
0.399581 -0.369713 0.041629 0 10
0.282785 0.606653 -0.001401 4 2
0.502033 -0.454748 0.022163 0 10
0.474371 0.467319 0.063144 3 2
0.136279 -0.765177 -0.045455 1 9
0.147549 -0.289800 0.023188 1 9
-0.545024 -0.335904 -0.024965 5 1
0.270491 0.475514 0.042654 4 2
-0.203861 0.302371 0.026261 4 2
-0.473308 0.489857 -0.071068 4 2
0.493837 0.275733 0.003722 2 1
-0.092188 0.668124 -0.073117 4 2
-0.087065 -0.134074 -0.019842 1 9
-0.517364 0.391504 -0.044431 4 2
-0.043011 0.065707 0.020114 -1 1
0.403679 -0.492655 0.059046 0 10
0.475395 -0.610475 0.055972 0 10
0.412899 -0.623793 0.052899 1 9
-0.104483 0.308518 0.031384 4 2
0.173162 -0.035720 0.064168 -1 9
0.574773 -0.468067 0.003722 0 10
-0.649526 -0.238574 0.019090 5 1
0.315570 0.738815 -0.025989 4 2
-0.043011 0.303395 0.045727 4 2
-0.334999 0.391504 -0.024965 4 2
-0.281724 -0.112559 -0.004474 5 1
-0.759150 0.017555 0.018065 4 2
0.550184 -0.608425 0.037531 0 10
0.132182 -0.316438 0.012943 1 9
-0.642355 0.068781 0.026261 4 2
0.072760 0.705007 -0.064921 4 2
0.075833 0.591285 -0.029063 4 2
-0.774517 -0.057235 0.047776 4 2
0.491787 -0.050063 -0.030087 0 10
0.313521 0.088246 0.000648 0 10
0.331963 -0.383032 0.061095 -1 9
0.171113 0.071855 0.047776 0 10
0.403679 -0.309266 0.034457 0 10
0.164966 0.729595 -0.051602 4 2
-0.556294 -0.253942 -0.007548 5 1
0.264344 -0.259065 0.059046 1 9
-0.547074 0.341302 -0.043406 4 2
-0.670016 -0.334879 -0.008572 5 1
0.012312 0.068781 0.037531 1 9
-0.027644 -0.240624 -0.021891 1 9
-0.809350 -0.082848 0.045727 4 2
0.233608 -0.262139 0.051874 1 9
0.134230 0.238851 0.039580 2 1
0.450807 -0.658627 0.060070 1 9
0.388312 -0.451674 0.053923 0 10
-0.663869 -0.165834 0.037531 5 1
0.503057 -0.093093 -0.029063 0 10
0.037925 0.615873 -0.033161 4 2
0.186481 -0.110510 0.061095 -1 9
-0.173125 -0.163785 -0.036234 5 1
0.106569 -0.140221 0.032408 1 9
0.332987 -0.435282 0.059046 1 9
-0.464088 0.319788 -0.028038 4 2
-0.580883 -0.101289 0.046752 5 1
0.676201 -0.462944 -0.021891 0 10
-0.071698 -0.107436 -0.012670 1 9
-0.433352 0.443754 -0.056725 4 2
0.185456 0.531863 0.007820 4 2
-0.049158 -0.060308 -0.002425 1 9
-0.829840 0.165085 -0.038283 4 2
0.141402 0.473465 0.023188 4 2
0.011288 0.592309 -0.036234 4 2
-0.670016 0.053413 0.029335 4 2
0.162916 0.517520 0.009869 4 2
-0.606496 -0.184275 0.020114 5 1
-0.393396 0.062633 0.056997 6 2
-0.900532 0.074928 -0.021891 4 2
-0.317581 0.443754 -0.032136 4 2
0.274590 0.705007 -0.030087 4 2
-0.242792 -0.119731 -0.008572 5 1
0.426218 0.224507 -0.005499 2 1
0.081980 -0.481385 -0.020866 1 9
0.017435 -0.318487 -0.017793 1 9
0.048171 -0.447576 -0.028038 1 9
-0.164929 0.574892 -0.051602 4 2
-0.089114 -0.087971 -0.015744 1 1
0.342207 -0.093093 0.019090 0 10
0.045097 -0.689362 -0.063896 1 9
0.257172 0.018579 0.023188 0 10
-0.391347 -0.157638 0.001673 5 1
0.098373 -0.288776 0.009869 1 9
0.016411 0.213238 0.052899 -1 1
-0.547074 0.402773 -0.053651 4 2
0.094274 0.613825 -0.023940 4 2
-0.760174 0.140497 -0.012670 4 2
0.041000 -0.271359 -0.004474 1 9
0.322742 0.801311 -0.044431 4 2
0.091200 -0.018304 0.045727 1 9
-0.455892 -0.240624 -0.013695 5 1
-0.636206 0.264464 -0.031112 4 2
-0.063501 0.269587 0.048800 4 2
-0.385200 -0.404546 -0.081313 5 1
0.359624 0.236802 0.008844 2 1
0.321717 0.532888 0.033433 4 2
0.382163 -0.696534 0.031384 1 9
0.323766 0.297248 0.034457 2 1
-0.229474 0.348474 -0.000376 4 2
0.115789 -0.533636 -0.020866 1 9
-0.268405 0.313641 0.007820 4 2
0.512277 -0.282629 -0.003450 0 10
-0.678212 0.354621 -0.062872 4 2
-0.387249 0.304420 -0.002425 4 2
-0.790910 0.031898 0.011918 4 2
-0.826767 0.044192 0.002698 4 2
0.300203 0.835120 -0.069019 4 2
0.498958 0.197870 -0.027014 2 1
0.223364 0.601530 -0.006523 4 2
0.607558 -0.342051 -0.023940 0 10
-0.597276 0.240900 -0.015744 4 2
0.528670 -0.402498 0.008844 0 10
-0.665918 0.022677 0.040605 4 2
0.517400 0.001163 -0.042382 0 10
0.154720 -0.551053 -0.011646 1 9
0.353477 -0.640186 0.030360 1 9
0.432365 0.345401 0.031384 2 1
0.367820 0.352572 0.043678 2 1
0.071734 -0.096166 0.030360 1 9
0.190579 0.356670 0.056997 3 2
-0.431303 -0.231403 -0.011646 5 1
0.510228 -0.227305 -0.008572 0 10
-0.754027 0.251145 -0.046479 4 2
0.622925 -0.262139 -0.038283 0 10
-0.569613 0.230654 -0.008572 4 2
0.015387 0.268562 0.063144 3 2
-0.530681 -0.212961 0.007820 5 1
-0.730463 -0.152515 0.058021 5 1
0.814510 -0.428111 -0.073117 0 10
0.309423 0.658903 -0.010621 4 2
0.573749 -0.411718 -0.001401 0 10
0.109642 -0.748785 -0.054676 1 9
-0.355490 0.017555 0.044703 5 1
0.169065 -0.574617 -0.011646 1 9
0.576822 -0.516219 0.012943 0 10
0.507154 -0.123829 -0.020866 0 10
0.273564 0.058535 0.018065 0 10
0.454905 0.135374 -0.040332 2 1
-0.454868 0.166110 0.026261 4 2
0.008215 -0.054162 0.020114 1 9
-0.298117 -0.314389 -0.054676 5 1
0.618828 -0.094118 -0.065945 0 10
-0.277625 -0.264187 -0.043406 5 1
-0.637232 0.221434 -0.014720 4 2
0.176236 -0.141245 0.055972 1 9
-0.338073 -0.356394 -0.061847 5 1
0.312497 0.142546 -0.005499 -1 10
0.576822 -0.013181 -0.061847 0 10
0.080956 0.361793 0.037531 4 2
-0.261234 0.010384 0.029335 5 1
-0.111654 0.172257 0.060070 -1 1
0.615753 0.141522 -0.054676 2 1
-0.950734 0.239875 -0.072092 4 2
0.193652 -0.749809 -0.027014 1 9
0.145500 -0.622768 -0.022915 1 9
0.182382 -0.364590 0.024212 1 9
-0.910778 0.162012 -0.039308 4 2
0.319667 -0.537734 0.037531 1 9
-0.505068 0.346425 -0.031112 4 2
-0.453842 -0.053137 0.040605 5 1
-0.607520 -0.411718 -0.045455 5 1
-0.365734 0.377160 -0.020866 4 2
-0.431303 -0.191447 -0.001401 5 1
-0.466138 -0.416841 -0.058774 5 1
-0.386225 -0.379958 -0.058774 5 1
0.789922 -0.385080 -0.074141 0 10
0.445684 -0.187348 0.001673 0 10
0.056367 0.748036 -0.079264 4 2
0.464125 0.504201 0.064168 3 2
-0.343194 0.164061 0.036506 4 2
0.345280 -0.311316 0.054948 0 10
0.574773 -0.286727 -0.020866 0 10
0.234634 -0.831770 -0.022915 1 9
-0.022521 -0.347174 -0.030087 1 9
-0.047109 -0.287751 -0.030087 1 9
-0.557320 0.194796 -0.003450 4 2
0.137303 -0.480361 -0.007548 1 9
-0.905655 0.188650 -0.050577 4 2
-0.465112 0.362817 -0.029063 4 2
-0.171076 0.336180 0.019090 4 2
-0.121900 0.390480 0.006795 4 2
0.179309 0.765453 -0.063896 4 2
-0.166979 0.184551 0.058021 -1 2
0.302251 0.774674 -0.044431 4 2
0.272540 -0.573592 0.020114 1 9
0.262295 0.493955 0.033433 4 2
0.480517 -0.338977 0.012943 0 10
-0.010226 0.660952 -0.054676 4 2
-0.191566 0.468342 -0.029063 4 2
0.482567 -0.207839 -0.003450 0 10
0.749966 -0.498802 -0.038283 0 10
0.161892 0.393553 0.048800 4 2
-0.168003 0.534936 -0.046479 4 2
-0.015349 0.262415 0.060070 3 2
-0.213082 -0.282629 -0.056725 5 1
-0.292994 0.307493 0.006795 4 2
-0.590103 0.016530 0.043678 4 2
-0.113703 0.530838 -0.036234 4 2
0.031778 0.585137 -0.031112 4 2
-0.674115 0.204017 -0.014720 4 2
0.382163 0.469367 0.056997 3 2
0.267418 0.279832 0.034457 2 1
-0.087065 -0.371762 -0.053651 1 9
0.318643 0.117958 -0.005499 -1 10
0.353477 -0.345124 0.050850 0 10
0.187505 0.674271 -0.028038 4 2
0.571700 -0.361517 -0.011646 0 10
0.049195 0.250120 0.058021 -1 1
-0.527608 0.302371 -0.021891 4 2
0.522523 -0.689362 0.062119 0 10
0.627023 0.209140 -0.039308 2 1
-0.189517 -0.192471 -0.035210 5 1
0.653661 -0.509048 -0.011646 0 10
0.460027 -0.149442 -0.007548 0 10
0.002068 0.190698 0.051874 -1 1
0.562479 0.026776 -0.065945 0 10
0.335036 -0.484459 0.053923 1 9
0.271517 -0.521341 0.025237 1 9
-0.672065 0.151767 -0.002425 4 2
-0.369833 0.110786 0.047776 4 2
0.120912 0.754183 -0.078240 4 2
0.252050 0.228606 0.024212 2 1
-0.340121 -0.287751 -0.039308 5 1
0.270491 -0.761079 -0.007548 1 9
0.011288 0.706031 -0.072092 4 2
0.699764 -0.621745 -0.003450 0 10
0.026655 0.477564 0.005771 4 2
0.140377 0.678369 -0.043406 4 2
0.199799 -0.013181 0.048800 0 10
-0.793983 0.052388 0.010893 4 2
0.688495 -0.180177 -0.076190 0 10
0.244878 0.060585 0.027286 0 10
-0.140340 -0.244722 -0.052627 -1 9
-0.735585 0.208115 -0.032136 4 2
0.264344 0.389455 0.062119 3 2
-0.086041 0.222459 0.056997 3 2
0.278687 0.752134 -0.036234 4 2
-0.103457 0.249096 0.043678 4 2
0.487688 -0.073628 -0.023940 0 10
0.338110 0.613825 0.011918 4 2
-0.095261 -0.064407 -0.005499 -1 9
0.642392 0.115909 -0.077215 2 1
-0.507118 0.043168 0.054948 4 2
-0.504044 -0.394301 -0.047504 5 1
-0.385200 -0.139197 0.007820 5 1
0.074808 -0.336929 -0.004474 1 9
0.681324 -0.218084 -0.063896 0 10
-0.472284 0.015506 0.060070 6 2
0.673127 -0.596132 -0.001401 0 10
-0.153659 -0.010107 0.012943 5 1
0.131156 -0.261114 0.019090 1 9
0.374992 0.050340 -0.013695 0 10
-0.374956 -0.233452 -0.019842 5 1
-0.586006 0.363842 -0.054676 4 2
-0.305288 0.342327 -0.005499 4 2
-0.144439 -0.368688 -0.077215 -1 9
0.090176 0.576942 -0.020866 4 2
0.294054 -0.692436 0.007820 1 9
-0.253038 0.262415 0.026261 4 2
0.267418 -0.363566 0.048800 1 9
-0.409789 -0.290825 -0.035210 5 1
0.391385 0.163037 -0.020866 2 1
0.131156 0.342327 0.051874 3 2
0.624975 -0.179153 -0.044431 0 10
0.078907 0.476539 0.004747 4 2
0.115789 -0.400448 -0.002425 1 9
-0.196689 0.239875 0.037531 4 2
0.063538 0.180453 0.065193 -1 9
0.528670 -0.525440 0.025237 0 10
-0.217179 0.417117 -0.019842 4 2
0.046121 -0.738540 -0.075166 1 9
-0.369833 0.527765 -0.073117 4 2
0.617803 -0.044940 -0.076190 0 10
-0.017398 -0.560274 -0.065945 1 9
0.130133 -0.795912 -0.051602 1 9
-0.559368 0.417117 -0.075166 4 2
-0.225375 -0.302095 -0.067994 5 1
-0.503020 -0.448601 -0.066970 5 1
0.539940 0.320812 0.007820 2 1
-0.616742 -0.035720 0.053923 -1 2
-0.675139 -0.133049 0.050850 5 1
-0.710997 -0.069529 0.054948 4 2
-0.232548 0.463220 -0.037259 4 2
-0.160830 0.249096 0.038555 4 2
0.140377 -0.591009 -0.024965 1 9
0.499984 -0.709853 0.065193 -1 9
0.410849 0.045217 -0.019842 0 10
