# x y z pred gt
-0.775389 0.325532 -0.074123 0 2
0.504254 -0.016663 -0.034166 1 10
0.012477 0.372660 0.033454 0 2
0.107759 -0.643679 -0.040313 0 9
0.460200 -0.148828 -0.007528 1 10
0.049360 0.250740 0.058042 -1 1
-0.211895 0.334752 0.009889 0 2
-0.677035 -0.081209 0.058042 0 2
-0.779488 -0.099650 0.051895 0 2
-0.404508 0.191317 0.026282 0 2
0.204066 -0.179564 0.059067 0 9
0.370040 0.257912 0.011938 0 1
0.166157 0.229225 0.030380 0 1
0.168207 0.036613 0.050870 1 10
-0.571508 0.281477 -0.025970 0 2
0.394630 -0.714371 0.037552 0 9
-0.327668 0.296844 0.007840 0 2
-0.476225 -0.320950 -0.030068 0 1
0.552407 -0.330171 -0.007528 1 10
0.655886 -0.267674 -0.046460 1 10
-0.408607 0.343974 -0.014700 0 2
-0.065387 0.021245 0.010914 -1 1
-0.826616 0.044809 0.002718 0 2
0.328034 -0.215423 0.039600 1 10
0.100587 -0.342465 0.001693 0 9
0.208163 0.681045 -0.026994 0 2
0.431513 -0.436723 0.041650 1 10
-0.114565 -0.306607 -0.055681 0 9
-0.312301 0.523267 -0.053632 0 2
-0.513109 0.239471 -0.006503 0 2
0.185624 0.798867 -0.070025 0 2
0.360820 0.629818 0.000668 0 2
0.559580 0.116527 -0.059779 0 1
0.081122 0.362414 0.037552 0 2
0.075999 -0.632409 -0.046460 0 9
0.562653 0.027392 -0.065926 1 10
0.206114 0.728174 -0.040313 0 2
-0.705722 -0.103749 0.066239 0 2
-0.048994 -0.059694 -0.002405 0 9
-0.337914 0.080667 0.061116 -1 2
0.629247 -0.483851 -0.008552 1 10
-0.672936 -0.232840 0.021159 0 1
-0.084854 -0.467459 -0.076172 0 9
0.115956 0.276354 0.049846 0 1
-0.188331 -0.250257 -0.055681 0 1
0.065753 0.125747 0.059067 -1 9
-0.350208 0.251765 0.017061 0 2
0.171280 0.072472 0.047797 1 10
-0.681132 0.131894 0.005791 0 2
0.375163 -0.420330 0.055993 1 10
0.084196 -0.537127 -0.030068 0 9
0.502206 -0.454139 0.022184 1 10
0.450979 0.421838 0.050870 0 1
0.735800 -0.339392 -0.056706 1 10
0.136446 0.133944 0.041650 1 10
0.584168 0.243569 -0.020847 0 1
-0.483398 0.343974 -0.034166 0 2
0.121079 0.050956 0.064190 -1 9
-0.188331 0.380856 -0.001381 0 2
-0.103295 -0.398814 -0.072073 0 9
-0.166817 0.185170 0.058042 -1 2
0.503230 0.033539 -0.044411 1 10
-0.546919 0.341924 -0.043387 0 2
0.048336 0.521218 -0.003430 0 2
-0.434221 -0.059694 0.033454 0 1
0.503230 -0.092479 -0.029043 1 10
0.334181 0.710757 -0.023921 0 2
0.305494 -0.017688 0.021159 1 10
-0.723139 -0.184687 0.038576 0 1
0.104686 0.686168 -0.043387 0 2
-0.757972 -0.165221 0.050870 0 1
0.464297 0.504826 0.064190 0 2
-0.001867 -0.550446 -0.056706 0 9
0.004282 0.677971 -0.055681 0 2
-0.305128 -0.093503 0.007840 0 1
-0.398361 0.096035 0.044723 0 2
-0.038750 0.143164 0.039600 0 1
-0.753875 0.251765 -0.046460 0 2
-0.431146 0.215907 0.012963 0 2
0.379261 -0.117067 0.008865 1 10
0.585193 -0.387545 -0.008552 1 10
-0.507986 -0.247184 -0.004454 0 1
-0.051044 0.604205 -0.040313 0 2
-0.613514 -0.206202 0.021159 0 1
0.157962 -0.620114 -0.020847 0 9
0.173330 -0.035105 0.064190 -1 9
0.144643 -0.180589 0.037552 0 9
-0.704698 0.083742 0.015012 0 2
-0.197552 0.089888 0.042674 0 1
-0.029528 -0.089405 0.004767 0 9
-0.220092 -0.034080 0.012963 0 1
0.651787 -0.403937 -0.025970 1 10
-0.609415 -0.068915 0.049846 0 1
0.295250 -0.171368 0.045748 1 10
0.009403 0.466917 0.006815 0 2
-0.248778 -0.315827 -0.075147 0 1
-0.666789 -0.046375 0.058042 0 2
0.396678 -0.043301 -0.001381 1 10
0.436634 0.191317 -0.013675 0 1
0.207139 -0.286116 0.041650 0 9
-0.161694 0.472040 -0.018798 0 2
-0.738506 0.327581 -0.074123 0 2
0.516550 0.407494 0.041650 0 1
0.270660 -0.468483 0.036527 0 9
0.095465 -0.172392 0.026282 0 9
0.164109 -0.156000 0.045748 0 9
-0.326644 -0.135509 0.003742 0 1
-0.308202 0.373684 -0.010602 0 2
0.544211 0.056079 -0.060804 1 10
0.381310 -0.177515 0.023208 1 10
0.814688 -0.452091 -0.073098 1 10
0.437660 0.140090 -0.026994 0 1
0.434586 0.245617 0.002718 0 1
-0.044897 -0.527906 -0.075147 0 9
-0.462907 0.299919 -0.015724 0 2
0.196893 -0.857807 -0.034166 0 9
0.190747 0.357292 0.057018 0 2
0.121079 -0.059694 0.046773 0 9
0.007355 -0.471557 -0.043387 0 9
0.254267 -0.121166 0.050870 1 10
-0.270294 0.540684 -0.058755 0 2
0.586217 -0.119117 -0.046460 1 10
0.069852 -0.039203 0.040625 0 9
-0.727236 -0.024860 0.044723 0 2
0.277833 -0.779942 -0.009577 0 9
0.028870 -0.065841 0.021159 0 9
0.205090 0.780425 -0.054657 0 2
0.305494 -0.558642 0.027306 0 9
0.358770 0.689241 -0.014700 0 2
-0.071534 0.142140 0.042674 0 1
0.761413 -0.288165 -0.074123 1 10
0.522696 -0.688758 0.062140 1 10
0.478641 -0.503317 0.035503 1 10
-0.733385 0.069398 0.006815 0 2
-0.485447 -0.162147 0.010914 0 1
-0.050020 -0.455164 -0.057730 0 9
-0.912678 0.210784 -0.057730 0 2
0.183576 -0.669292 -0.022896 0 9
0.427414 0.561175 0.044723 0 2
-0.003915 0.028417 0.023208 0 9
-0.642201 0.069398 0.026282 0 2
-0.386067 -0.379349 -0.058755 0 1
0.626174 -0.226693 -0.038264 1 10
0.211237 0.579616 0.005791 0 2
0.245047 0.061202 0.027306 1 10
0.441757 -0.019737 -0.025970 1 10
-0.246730 0.051980 0.042674 0 1
0.212262 0.527365 0.016036 0 2
0.506304 -0.205177 -0.013675 1 10
0.509377 -0.280994 0.000668 1 10
0.636420 -0.589378 0.007840 1 10
-0.012111 -0.215423 -0.013675 0 9
0.613880 0.117551 -0.058755 0 1
0.541137 -0.209276 -0.020847 1 10
-0.284638 -0.013590 0.028331 0 1
-0.709819 0.117551 0.001693 0 2
-0.467005 0.412617 -0.045436 0 2
0.428439 0.374709 0.042674 0 1
-0.026454 -0.293287 -0.025970 0 9
0.220459 -0.737936 -0.019822 0 9
0.316764 0.225127 0.011938 0 1
0.382334 -0.227717 0.023208 1 10
-0.235460 0.581666 -0.076172 0 2
-0.163742 -0.288165 -0.072073 0 1
-0.015184 0.263035 0.060091 0 2
0.318813 0.636990 0.004767 0 2
0.026820 0.034563 0.040625 0 9
-0.465981 -0.416232 -0.058755 0 1
0.094440 0.614451 -0.023921 0 2
-0.606342 0.404421 -0.074123 0 2
0.338280 0.614451 0.011938 0 2
0.213286 0.128821 0.028331 1 10
0.220459 -0.800433 -0.028019 0 9
0.314716 -0.672366 0.016036 0 9
0.517573 0.275329 -0.003430 0 1
-0.658592 0.176974 -0.006503 0 2
0.066779 0.072472 0.052920 0 9
0.209189 -0.386521 0.029355 0 9
-0.618636 0.001778 0.043699 0 2
-0.290785 -0.220546 -0.037240 0 1
0.192796 0.255863 0.039600 0 1
0.039116 0.116527 0.046773 0 9
-0.458808 -0.109896 0.021159 0 1
0.346476 -0.068915 0.015012 1 10
0.096489 -0.226693 0.019110 0 9
0.294224 0.524291 0.032429 0 2
0.252219 0.840873 -0.076172 0 2
-0.045921 0.403396 0.013987 0 2
-0.100221 0.141115 0.046773 0 1
0.380286 -0.148828 0.019110 1 10
0.688671 -0.247184 -0.054657 1 10
0.287053 -0.416232 0.046773 0 9
0.433561 0.293771 0.017061 0 1
0.623100 -0.124240 -0.049534 1 10
-0.039774 0.201562 0.055993 0 1
0.135422 -0.424428 -0.003430 0 9
0.496058 0.310164 0.005791 0 1
0.148740 -0.244110 0.029355 0 9
-0.503888 -0.338367 -0.033141 0 1
-0.840960 -0.017688 0.030380 0 2
-0.621709 0.331679 -0.045436 0 2
-0.088951 -0.316852 -0.047485 0 9
-0.097148 0.440279 -0.009577 0 2
0.215336 -0.596550 -0.000356 0 9
0.215336 0.426961 0.048821 0 2
0.386433 -0.393692 0.043699 1 10
0.140544 0.707683 -0.043387 0 2
0.353647 -0.344514 0.050870 1 10
0.019649 0.302992 0.049846 0 2
-0.026454 -0.190834 -0.010602 0 9
-0.546919 0.403396 -0.053632 0 2
0.007355 0.572444 -0.024945 0 2
0.040140 -0.604746 -0.055681 0 9
0.212262 -0.486925 0.013987 0 9
-0.285662 0.035588 0.046773 0 1
-0.554091 -0.308656 -0.020847 0 1
-0.444465 -0.373201 -0.049534 0 1
0.442783 -0.073013 -0.013675 1 10
0.309593 0.322458 0.034478 0 1
0.276807 -0.726666 -0.003430 0 9
0.440733 0.032515 -0.025970 1 10
0.495034 0.227176 -0.014700 0 1
0.255293 0.129845 0.006815 1 10
0.384384 -0.526881 0.058042 0 9
0.317789 0.171852 -0.002405 0 1
0.177427 0.003827 0.053944 -1 10
0.123127 -0.667243 -0.037240 0 9
-0.487495 0.224102 -0.003430 0 2
-0.410655 -0.010516 0.046773 0 1
0.257341 0.646211 -0.011626 0 2
0.127226 0.797842 -0.089491 0 2
0.191770 0.308114 0.052920 0 1
-0.215994 -0.184687 -0.029043 0 1
-0.580728 -0.100675 0.046773 0 1
-0.218044 -0.083258 0.001693 0 1
0.147716 0.106281 0.045748 1 10
-0.072558 0.491506 -0.015724 0 2
-0.137104 0.484334 -0.023921 0 2
0.121079 0.115502 0.055993 0 10
-0.038750 0.683094 -0.075147 0 2
-0.072558 -0.339392 -0.045436 0 9
-0.746703 -0.058669 0.044723 0 2
0.098539 -0.278944 0.008865 0 9
0.091366 -0.813752 -0.070025 0 9
0.279881 -0.069939 0.033454 1 10
-0.521305 -0.412134 -0.051583 0 1
0.793174 -0.497171 -0.051583 1 10
0.279881 -0.494096 0.031404 0 9
-0.440368 0.347047 -0.020847 0 2
-0.799979 0.276354 -0.062853 0 2
-0.457784 0.090913 0.038576 0 2
0.552407 -0.581182 0.030380 1 10
-0.340988 -0.256404 -0.032117 0 1
-0.570482 0.356267 -0.044411 0 2
0.154887 -0.550446 -0.011626 0 9
-0.085878 0.223078 0.057018 0 2
-0.067437 0.682070 -0.076172 0 2
-0.632979 0.043785 0.030380 0 2
-0.656545 -0.005393 0.036527 0 2
0.375163 0.050956 -0.013675 1 10
0.604660 -0.371152 -0.018798 1 10
0.504254 -0.148828 -0.021871 1 10
-0.626832 0.290697 -0.035191 0 2
0.482740 0.057103 -0.043387 1 10
-0.259024 0.467942 -0.032117 0 2
0.170256 -0.832193 -0.049534 0 9
0.221483 0.012024 0.039600 1 10
-0.396312 -0.276895 -0.028019 0 1
0.163084 0.252789 0.043699 0 1
0.352623 -0.226693 0.036527 1 10
-0.105344 0.502776 -0.019822 0 2
-0.402459 0.268157 -0.002405 0 2
0.381310 0.134968 -0.022896 0 1
0.285004 0.273280 0.024233 0 1
-0.041823 0.256887 0.061116 0 2
-0.017234 -0.627286 -0.074123 0 9
-0.785635 0.129845 -0.017773 0 2
0.416144 -0.730764 0.043699 0 9
0.071900 0.569371 -0.014700 0 2
0.404874 0.516095 0.046773 0 2
0.275783 -0.672366 0.004767 0 9
0.266563 -0.005393 0.029355 1 10
-0.310251 0.474089 -0.041337 0 2
0.315740 -0.402913 0.054969 0 9
0.416144 0.173900 -0.024945 0 1
0.100587 -0.385496 -0.000356 0 9
0.272710 -0.572986 0.020134 0 9
0.196893 0.099109 0.032429 1 10
0.023747 -0.497171 -0.042362 0 9
-0.444465 -0.423404 -0.073098 0 1
-0.513109 -0.050473 0.053944 0 1
-0.191405 0.573469 -0.053632 0 2
0.457126 -0.042277 -0.020847 1 10
0.580070 -0.618066 0.027306 1 10
0.471470 0.184146 -0.019822 0 1
0.812640 -0.379349 -0.087442 1 10
0.140544 0.207710 0.034478 0 1
0.038090 0.616499 -0.033141 0 2
0.134397 -0.370128 0.005791 0 9
0.130299 0.403396 0.032429 0 2
0.068827 0.018171 0.044723 0 9
0.005306 0.622646 -0.037240 0 2
0.169232 0.149312 0.034478 1 10
-0.312301 -0.336319 -0.067976 0 1
-0.669862 -0.334269 -0.008552 0 1
-0.706746 -0.217472 0.034478 0 1
-0.616588 -0.105798 0.049846 0 1
-0.505938 -0.010516 0.059067 0 1
0.142593 -0.082233 0.052920 0 9
-0.095098 -0.063792 -0.005479 0 9
-0.350208 0.101158 0.049846 0 2
-0.260048 0.517119 -0.047485 0 2
-0.589949 -0.424428 -0.045436 0 1
0.001207 0.154434 0.047797 0 9
0.358770 0.182097 -0.011626 0 1
-0.431146 -0.230791 -0.011626 0 1
0.221483 0.205661 0.012963 0 1
0.279881 -0.145755 0.046773 1 10
0.238900 -0.428526 0.030380 0 9
0.447904 -0.242061 0.009889 1 10
0.031943 -0.167270 0.008865 0 9
0.307543 -0.317877 0.061116 1 9
-0.071534 -0.106822 -0.012651 0 9
0.108783 0.534536 -0.000356 0 2
-0.087927 0.641088 -0.056706 0 2
0.260416 0.542733 0.021159 0 2
-0.361478 0.229225 0.024233 0 2
0.398727 -0.099650 0.006815 1 10
-0.113541 0.065300 0.023208 0 1
-0.710845 0.240495 -0.036215 0 2
-0.589949 0.017147 0.043699 0 2
-0.586875 -0.215423 0.015012 0 1
-0.693428 -0.165221 0.037552 0 1
-0.603268 -0.146779 0.037552 0 1
-0.596096 0.163655 0.008865 0 2
0.213286 -0.543274 0.007840 0 9
-0.433195 0.444378 -0.056706 0 2
-0.272344 -0.149853 -0.008552 0 1
-0.652445 0.313237 -0.043387 0 2
-0.239558 -0.226693 -0.039288 0 1
0.497083 -0.564789 0.044723 1 10
0.315740 0.275329 0.024233 0 1
-0.521305 -0.287140 -0.017773 0 1
0.363893 0.515071 0.035503 0 2
0.551383 -0.063792 -0.043387 1 10
0.208163 -0.333244 0.035503 0 9
0.180501 -0.694906 -0.023921 0 9
-0.517208 0.117551 0.023208 0 2
-0.565361 -0.172392 0.023208 0 1
-0.142227 0.250740 0.045748 0 2
0.749118 -0.445944 -0.045436 1 10
-0.148374 -0.212349 -0.046460 -1 1
-0.437294 0.485359 -0.066951 0 2
0.532941 -0.232840 -0.014700 1 10
0.474543 -0.668268 0.060091 -1 9
-0.170914 0.336801 0.019110 0 2
0.074974 -0.393692 -0.014700 0 9
0.186649 0.478187 0.021159 0 2
-0.889113 0.056079 -0.009577 0 2
-0.225215 -0.301484 -0.067976 0 1
0.340329 -0.759451 0.017061 0 9
0.053459 -0.327097 -0.009577 0 9
0.270660 -0.221570 0.058042 1 10
-0.321521 0.319384 -0.002405 0 2
-0.110467 0.596009 -0.052607 0 2
-0.350208 -0.183662 -0.009577 0 1
-0.018258 -0.576059 -0.077196 0 9
0.230703 -0.153951 0.060091 -1 9
0.222507 0.155459 0.023208 -1 10
-0.091001 -0.216447 -0.034166 0 9
-0.292834 0.308114 0.006815 0 2
-0.454711 0.006901 0.054969 0 1
0.318813 0.118575 -0.005479 -1 10
0.382334 0.282501 0.020134 0 1
0.385408 0.393151 0.047797 0 1
0.320863 -0.135509 0.033454 1 10
-0.091001 -0.031007 -0.004454 0 1
0.438684 -0.297386 0.022184 1 10
-0.147350 -0.055595 -0.008552 0 1
-0.832765 0.280452 -0.073098 0 2
-0.391189 -0.157025 0.001693 0 1
0.627198 -0.452091 -0.011626 1 10
-0.355331 0.018171 0.044723 0 1
0.313690 0.200538 0.001693 0 1
-0.290785 0.252789 0.018085 0 2
-0.389141 0.420814 -0.042362 0 2
-0.385042 0.039686 0.054969 0 1
0.286029 0.088864 0.009889 1 10
-0.359428 0.447451 -0.049534 0 2
0.022723 -0.010516 0.026282 0 9
-0.038750 0.279427 0.047797 0 2
0.385408 -0.342465 0.038576 1 10
0.154887 0.647236 -0.022896 0 2
-0.401435 0.212832 0.013987 0 2
0.081122 -0.423404 -0.011626 0 9
0.187673 -0.530980 0.002718 0 9
-0.435245 0.191317 0.013987 0 2
0.245047 0.496629 0.019110 0 2
-0.053093 0.655432 -0.055681 0 2
0.302420 -0.057645 0.027306 1 10
-0.516182 0.061202 0.042674 0 2
0.248120 0.382906 0.051895 0 1
-0.536674 -0.126288 0.030380 0 1
-0.162718 0.364464 0.006815 0 2
-0.064363 0.165704 0.045748 0 1
0.062680 -0.226693 0.006815 0 9
-0.033627 0.068373 0.023208 0 9
0.699941 -0.543274 -0.017773 1 10
0.528843 -0.401889 0.008865 1 10
-0.665765 0.023294 0.040625 0 2
0.054483 -0.377299 -0.015724 0 9
-0.157595 0.141115 0.057018 0 1
0.061656 -0.545323 -0.036215 0 9
-0.106368 0.369587 0.009889 0 2
0.282954 0.607279 -0.001381 0 2
0.255293 0.745591 -0.038264 0 2
0.487861 -0.073013 -0.023921 1 10
0.474543 0.467942 0.063165 0 2
0.147716 -0.289189 0.023208 0 9
0.019649 0.103207 0.039600 0 9
0.283980 0.495604 0.035503 0 2
0.281930 -0.606796 0.016036 0 9
-0.203700 0.302992 0.026282 0 2
-0.468029 0.466917 -0.065926 0 2
-0.056167 -0.418281 -0.054657 0 9
0.494010 0.276354 0.003742 0 1
-0.113541 0.657481 -0.077196 0 2
0.409997 -0.515612 0.062140 1 9
0.379261 0.604205 0.020134 0 2
0.290127 0.151360 -0.000356 0 1
-0.731335 0.128821 -0.001381 0 2
-0.115590 0.287624 0.034478 0 2
0.160010 -0.311729 0.024233 0 9
0.574947 -0.467459 0.003742 1 10
0.315740 0.739443 -0.025970 0 2
0.260416 -0.089405 0.034478 1 10
-0.334841 0.392126 -0.024945 0 2
-0.758998 0.018171 0.018085 0 2
0.531917 -0.623188 0.041650 1 10
0.132349 -0.315827 0.012963 0 9
0.249146 0.786573 -0.054657 0 2
-0.781538 -0.040227 0.031404 0 2
0.403850 -0.308656 0.034478 1 10
0.020673 0.245617 0.065214 -1 2
-0.282588 -0.066865 0.013987 0 1
-0.556139 -0.253331 -0.007528 0 1
0.364917 0.459746 0.049846 0 2
0.200992 -0.068915 0.055993 -1 10
0.098539 0.350121 0.048821 0 2
-0.061288 -0.080185 -0.005479 0 9
0.395654 0.007925 -0.007528 1 10
-0.035675 -0.262552 -0.023921 0 9
-0.656545 -0.353735 -0.013675 0 1
0.329059 -0.272797 0.047797 1 10
0.118005 0.222054 0.041650 0 1
0.408973 -0.463361 0.055993 1 10
0.002232 0.191317 0.051895 0 1
-0.512085 -0.096577 0.035503 0 1
0.106735 -0.139607 0.032429 0 9
0.347500 -0.416232 0.064190 0 9
-0.207798 0.453599 -0.020847 0 2
-0.768218 0.076570 0.002718 0 2
-0.463931 0.320409 -0.028019 0 2
0.676377 -0.462336 -0.021871 1 10
0.185624 0.532488 0.007840 0 2
0.082146 0.685143 -0.055681 0 2
0.073950 0.649285 -0.046460 0 2
0.367991 0.353194 0.043699 0 1
-0.829690 0.165704 -0.038264 0 2
0.439709 -0.152927 0.003742 1 10
-0.669862 0.054030 0.029355 0 2
-0.606342 -0.183662 0.020134 0 1
-0.485447 0.254839 -0.004454 0 2
-0.446514 -0.325049 -0.036215 0 1
0.414096 -0.674415 0.048821 0 9
-0.509011 0.091937 0.038576 0 2
-0.317422 0.444378 -0.032117 0 2
0.274759 0.705634 -0.030068 0 2
-0.259024 -0.102724 -0.004454 0 1
-0.168865 0.591911 -0.067976 0 2
0.426390 0.225127 -0.005479 0 1
-0.610439 -0.274846 -0.002405 0 1
0.017600 -0.317877 -0.017773 0 9
0.048336 -0.446968 -0.028019 0 9
-0.144277 0.564248 -0.049534 0 2
-0.094074 -0.109896 -0.019822 -1 9
0.688671 -0.179564 -0.076172 1 10
-0.356355 -0.299435 -0.050558 0 1
0.291151 0.043785 0.016036 1 10
-0.500815 -0.179564 0.008865 0 1
-0.139154 -0.337343 -0.075147 0 9
-0.525404 0.408519 -0.060804 0 2
0.322912 0.801940 -0.044411 0 2
0.634370 -0.027933 -0.075147 1 10
0.097513 0.003827 0.051895 0 9
-0.064363 0.292747 0.043699 0 2
-0.649372 -0.237962 0.019110 0 1
-0.406558 -0.401889 -0.089491 0 1
0.359794 0.237422 0.008865 0 1
0.309593 0.546831 0.019110 0 2
-0.636053 0.265084 -0.031092 0 2
0.382334 -0.695930 0.031404 0 9
-0.246730 0.320409 0.012963 0 2
-0.660642 0.340899 -0.058755 0 2
-0.387091 0.305041 -0.002405 0 2
0.485813 -0.466434 0.032429 1 10
-0.841985 0.029441 0.009889 0 2
0.507327 -0.673390 0.054969 1 10
-0.568434 0.179023 0.007840 0 2
-0.450612 -0.171368 0.011938 0 1
0.199967 0.332704 0.055993 0 1
0.300373 0.835750 -0.069000 0 2
0.103660 -0.487949 -0.014700 0 9
0.496058 0.175949 -0.025970 0 1
0.605684 -0.247184 -0.035191 1 10
0.223532 0.602156 -0.006503 0 2
0.607733 -0.341441 -0.023921 1 10
-0.597121 0.241520 -0.015724 0 2
0.517573 0.001778 -0.042362 1 10
0.138496 -0.536103 -0.017773 0 9
0.071900 -0.095552 0.030380 0 9
0.353647 -0.639581 0.030380 0 9
0.446880 0.334752 0.018085 0 1
0.507327 0.105257 -0.047485 0 1
0.225580 0.050956 0.035503 1 10
0.327010 -0.517661 0.044723 0 9
-0.449588 -0.218497 -0.007528 0 1
0.510401 -0.226693 -0.008552 1 10
0.628223 -0.283042 -0.034166 1 10
-0.530526 -0.212349 0.007840 0 1
-0.578679 0.201562 -0.005479 0 2
-0.730311 -0.151902 0.058042 0 1
0.814688 -0.427502 -0.073098 1 10
0.309593 0.659530 -0.010602 0 2
0.515524 0.373684 0.024233 0 1
0.573923 -0.411109 -0.001381 1 10
0.109809 -0.748181 -0.054657 0 9
0.188697 -0.584256 -0.007528 0 9
0.576997 -0.515612 0.012963 1 10
0.507327 -0.123215 -0.020847 1 10
0.262464 0.041735 0.026282 1 10
0.455077 0.135992 -0.040313 0 1
0.011453 0.592935 -0.036215 0 2
0.163084 0.518144 0.009889 0 2
0.085220 -0.590403 -0.038264 0 9
0.371064 0.207710 -0.000356 0 1
0.008379 -0.053547 0.020134 0 9
-0.297957 -0.313779 -0.054657 0 1
0.607733 -0.075062 -0.060804 1 10
-0.277465 -0.263576 -0.043387 0 1
-0.637078 0.222054 -0.014700 0 2
-0.337914 -0.355784 -0.061828 0 1
0.175379 -0.431600 0.009889 0 9
0.332133 0.152385 -0.010602 0 1
0.576997 -0.012565 -0.061828 1 10
-0.111491 0.172876 0.060091 -1 1
0.615928 0.142140 -0.054657 0 1
-0.496716 0.443353 -0.065926 0 2
0.176403 -0.140632 0.055993 0 9
-0.950586 0.240495 -0.072073 0 2
-0.018258 -0.107847 0.000668 0 9
-0.092025 -0.162147 -0.026994 0 9
0.182550 -0.363981 0.024233 0 9
-0.910629 0.162630 -0.039288 0 2
0.540113 0.321434 0.007840 0 1
-0.194478 -0.025884 0.006815 0 1
-0.453685 -0.052522 0.040625 0 1
-0.365575 0.377783 -0.020847 0 2
-0.045921 0.542733 -0.030068 0 2
0.773707 -0.394717 -0.063877 1 10
0.444831 -0.133460 -0.005479 1 10
0.035017 0.751738 -0.081294 0 2
-0.359428 0.179023 0.037552 0 2
0.345451 -0.310705 0.054969 1 10
-0.533599 0.243569 -0.013675 0 2
0.234802 -0.831168 -0.022896 0 9
-0.022357 -0.346564 -0.030068 0 9
-0.046945 -0.287140 -0.030068 0 9
-0.153497 0.168777 0.063165 -1 2
-0.905506 0.189269 -0.050558 0 2
-0.464955 0.363439 -0.029043 0 2
0.338280 -0.356809 0.060091 1 10
-0.121737 0.391102 0.006815 0 2
0.346476 0.031490 0.001693 1 10
0.302420 0.775303 -0.044411 0 2
-0.584826 -0.363981 -0.033141 0 1
0.262464 0.494580 0.033454 0 2
0.770634 -0.542250 -0.037240 1 10
0.480690 -0.338367 0.012963 1 10
0.016576 0.415691 0.016036 0 2
-0.010062 0.661579 -0.054657 0 2
0.750143 -0.498194 -0.038264 1 10
0.181526 0.403396 0.049846 0 2
0.392580 -0.609869 0.050870 0 9
-0.002891 0.280452 0.057018 0 2
-0.222141 -0.262552 -0.056706 0 1
0.079073 0.477163 0.004767 0 2
0.030919 0.698463 -0.067976 0 2
-0.113541 0.531463 -0.036215 0 2
0.052434 0.587813 -0.024945 0 2
-0.673961 0.204637 -0.014700 0 2
0.420243 -0.208252 0.015012 1 10
0.333157 0.103207 -0.001381 1 10
0.187673 0.674898 -0.028019 0 2
0.062680 0.234348 0.054969 -1 1
-0.579704 0.262010 -0.022896 0 2
-0.527452 0.302992 -0.021871 0 2
0.406924 0.331679 0.032429 0 1
-0.037724 0.322458 0.036527 0 2
0.612854 0.194391 -0.036215 0 1
-0.189355 -0.191859 -0.035191 0 1
0.653837 -0.508440 -0.011626 1 10
0.462248 -0.201080 -0.000356 1 10
0.562653 0.007925 -0.057730 1 10
0.392580 0.435157 0.060091 0 2
0.290127 -0.524833 0.034478 0 9
0.217384 -0.697979 -0.012651 0 9
-0.671912 0.152385 -0.002405 0 2
-0.369674 0.111404 0.047797 0 2
0.498107 -0.298410 0.003742 1 10
0.041165 -0.667243 -0.072073 0 9
0.121079 0.754812 -0.078221 0 2
0.252219 0.229225 0.024233 0 1
-0.178087 0.459746 -0.014700 0 2
-0.460858 0.139067 0.027306 0 2
0.270660 -0.760476 -0.007528 0 9
0.003256 0.725100 -0.077196 0 2
-0.687279 0.318360 -0.058755 0 2
0.718381 -0.612943 -0.008552 1 10
-0.619661 -0.391643 -0.030068 0 1
0.198943 -0.033055 0.051895 1 10
-0.790758 0.032515 0.011938 0 2
0.256317 0.073496 0.015012 1 10
0.578021 0.110379 -0.066951 0 1
-0.735433 0.208734 -0.032117 0 2
0.264513 0.390077 0.062140 0 2
0.454053 -0.386521 0.030380 1 10
0.299347 0.753788 -0.038264 0 2
0.506304 -0.068915 -0.032117 1 10
0.227630 -0.580158 0.003742 0 9
0.322912 -0.115019 0.029355 1 10
-0.736458 0.299919 -0.049534 0 2
0.119029 0.168777 0.048821 0 10
0.648714 0.130870 -0.063877 0 1
-0.503888 -0.393692 -0.047485 0 1
0.074974 -0.336319 -0.004454 0 9
0.686621 -0.198006 -0.066951 1 10
-0.472128 0.016122 0.060091 0 2
0.676377 -0.614991 0.003742 1 10
-0.153497 -0.009492 0.012963 0 1
0.055509 0.487408 0.004767 0 2
0.131323 -0.260502 0.019110 0 9
-0.663715 -0.165221 0.037552 0 1
0.026820 0.350121 0.040625 0 2
-0.374797 -0.232840 -0.019822 0 1
0.090343 0.577567 -0.020847 0 2
-0.270294 0.271231 0.020134 0 2
-0.409631 -0.290214 -0.035191 0 1
0.306519 0.600107 0.007840 0 2
0.152839 -0.047400 0.059067 -1 9
0.372090 0.158532 -0.020847 0 1
0.131323 0.342949 0.051895 0 2
0.625150 -0.178540 -0.044411 1 10
0.115956 -0.399839 -0.002405 0 9
-0.196528 0.240495 0.037552 0 2
0.063704 0.181072 0.065214 -1 9
0.528843 -0.524833 0.025257 1 10
-0.217018 0.417739 -0.019822 0 2
0.043213 -0.718470 -0.072073 0 9
-0.409631 -0.186736 -0.000356 0 1
-0.363527 -0.094528 0.020134 0 1
-0.369674 0.528389 -0.073098 0 2
-0.017234 -0.559667 -0.065926 0 9
-0.575605 0.429009 -0.075147 0 2
0.459174 -0.096577 -0.012651 1 10
-0.237508 -0.288165 -0.059779 0 1
-0.358404 -0.042277 0.026282 0 1
-0.502864 -0.447992 -0.066951 0 1
-0.611465 -0.016663 0.059067 0 2
-0.674985 -0.132435 0.050870 0 1
-0.456759 0.061202 0.059067 0 2
-0.728262 -0.078135 0.052920 0 2
-0.235460 0.483310 -0.035191 0 2
-0.160668 0.249716 0.038576 0 2
