# x y z pred gt
0.809628 -0.348585 -0.084533 6 6
-0.004921 0.139362 0.164819 4 3
-0.294364 0.091448 0.095391 2 4
0.440980 -0.712345 -0.124625 7 6
0.697176 -0.235154 -0.057153 4 3
-0.050880 -0.477661 -0.023906 2 4
0.294302 -0.357386 0.129616 -1 6
0.274744 -0.277202 0.178509 -1 6
-0.109550 0.106115 0.204911 -1 4
-0.033278 0.566683 -0.013150 4 3
-0.312943 0.543214 0.020097 0 5
-0.049901 0.813101 -0.100179 4 3
-0.094883 0.628287 -0.010216 4 3
-0.089993 -0.140303 0.114948 2 4
0.109489 -0.814042 -0.074754 2 4
-0.291430 0.171631 0.133528 2 4
0.213141 -0.450281 0.098325 -1 6
0.037127 0.358401 0.039654 4 3
0.636550 -0.442459 -0.063020 7 6
0.230741 -0.328050 0.158952 -1 6
0.263011 -0.204841 0.165797 -1 3
0.165226 -0.100211 0.179487 4 3
0.256166 0.399470 -0.091378 4 3
-0.531982 0.276261 0.042588 2 4
-0.154532 0.583306 0.043566 4 3
-0.235694 0.660556 -0.016083 0 5
-0.369659 0.471831 0.027920 0 5
0.882967 -0.346629 -0.116802 6 6
-0.254271 0.491388 0.073879 0 5
0.051795 -0.691810 -0.050308 2 4
-0.089993 0.769098 -0.066932 4 3
-0.001009 -0.598915 -0.047375 2 4
0.393065 -0.243955 0.114948 -1 3
-0.544693 -0.064031 -0.097245 2 4
-0.355969 0.643933 -0.056176 0 5
-0.013721 -0.824798 -0.138315 2 4
0.036150 0.103182 0.151129 4 3
0.367641 0.320265 -0.111913 4 3
0.023438 0.595040 -0.055197 4 3
-0.589675 0.207812 -0.012172 2 4
0.133935 0.161853 0.071923 4 3
0.593524 -0.130524 -0.043463 4 3
-0.158443 0.444451 0.111037 4 3
-0.312943 -0.416057 -0.129514 2 4
0.068418 -0.495262 0.040632 2 4
0.574945 -0.487440 -0.072799 7 6
-0.205379 -0.434636 -0.079644 2 4
-0.222981 0.182388 0.178509 2 4
0.500629 -0.173550 0.025964 4 3
-0.457664 0.111005 0.014230 2 4
-0.257205 0.556904 0.035743 0 5
-0.536870 0.194122 0.009341 2 4
0.034194 -0.238088 0.128638 2 4
-0.044034 0.618509 -0.028795 4 3
0.278657 -0.643896 -0.029773 7 6
0.100687 -0.302626 0.144284 2 4
0.129046 -0.525576 0.054322 2 4
0.093843 0.301685 0.037698 4 3
0.441957 0.060156 -0.047375 4 3
0.398932 -0.061097 0.026942 4 3
-0.483089 0.355467 0.042588 0 5
-0.472333 0.630243 -0.087467 0 5
0.125133 -0.971475 -0.136359 8 4
-0.000031 -0.093366 0.178509 2 4
0.738246 -0.414101 -0.101157 7 6
0.409688 -0.218531 0.088547 4 3
0.127089 -0.048385 0.170686 4 3
-0.222981 -0.281113 -0.026840 2 4
-0.589675 0.538325 -0.089422 0 5
-0.349123 -0.171594 -0.037596 2 4
0.323637 -0.634117 -0.040530 7 6
-0.692349 0.308530 -0.025862 2 5
0.728467 -0.372053 -0.062042 7 6
0.295280 0.221502 -0.039552 4 3
-0.237648 -0.321205 -0.049331 2 4
0.004858 0.699670 -0.083555 4 3
-0.421484 0.401426 0.055299 0 5
-0.325656 0.358401 0.115926 0 5
0.245410 0.182388 0.000540 4 3
-0.153553 -0.482550 -0.076710 2 4
0.360796 0.058201 -0.007283 4 3
0.049840 -0.566646 0.002496 2 4
-0.058701 0.660556 -0.038574 4 3
0.304080 0.298752 -0.075732 4 3
0.063530 0.693803 -0.110935 4 3
0.333416 0.000508 0.040632 4 3
0.242475 -0.233199 0.183398 5 3
0.310926 -0.215597 0.141351 -1 3
0.197495 -0.283069 0.203933 -1 6
-0.046968 -0.514819 -0.032707 2 4
-0.502646 0.103182 -0.011195 2 4
0.495739 0.201945 -0.130492 4 3
-0.217114 -0.364231 -0.059109 2 4
-0.203424 -0.540244 -0.119735 2 4
0.192605 0.398493 -0.064976 4 3
-0.045012 0.419027 0.056277 4 3
0.088953 -0.456148 0.062144 2 4
-0.280674 -0.483528 -0.139293 2 4
-0.451798 -0.164749 -0.094312 2 4
0.016592 0.066023 0.181442 -1 3
-0.209291 0.898174 -0.117780 0 5
-0.292408 0.228347 0.166775 2 4
-0.757865 0.295818 -0.066932 2 4
-0.273830 -0.387699 -0.093334 2 4
0.784205 -0.414101 -0.104090 7 6
0.477160 0.076780 -0.073777 4 3
0.505517 -0.645851 -0.108980 7 6
0.112422 0.366223 -0.003372 4 3
0.593524 -0.425835 -0.042486 7 6
0.165226 -0.152037 0.196110 -1 3
0.167182 -0.813064 -0.060087 8 6
-0.124219 0.183365 0.212733 -1 3
0.361773 -0.120746 0.072901 4 3
-0.121284 -0.246889 0.044544 2 4
0.252254 -0.856089 -0.112890 7 6
0.177938 0.030821 0.109081 4 3
0.058640 -0.827731 -0.104090 2 4
-0.344235 0.159897 0.101258 2 4
-0.144753 0.870794 -0.076710 1 3
0.378398 -0.778839 -0.135381 7 6
-0.324677 -0.327072 -0.100179 2 4
0.662951 -0.297737 -0.018039 -1 3
0.296257 -0.505041 0.042588 7 6
-0.262094 0.192166 0.161885 2 4
0.561255 -0.660519 -0.124625 7 6
0.540720 -0.314360 0.048454 -1 6
-0.687460 0.497255 -0.109957 0 5
-0.149642 -0.388677 -0.028795 2 4
0.150558 -0.024917 0.150151 4 3
0.037127 -0.858045 -0.110935 2 4
-0.826314 0.396537 -0.114846 -1 5
0.299191 0.150119 -0.009238 4 3
0.245410 -0.361297 0.138417 -1 6
0.344172 0.219546 -0.065954 4 3
0.174026 -0.373031 0.154062 2 4
-0.088037 -0.268401 0.055299 2 4
-0.042078 -0.208752 0.107126 2 4
0.120244 -0.005360 0.156996 4 3
0.405777 -0.534376 -0.031729 7 6
-0.068481 0.484543 0.045521 4 3
-0.227871 0.262571 0.210778 -1 4
0.055707 -0.413123 0.070945 2 4
-0.187778 -0.176483 0.040632 2 4
-0.312943 0.645889 -0.038574 0 5
-0.637590 0.010286 -0.115824 2 4
-0.222981 -0.004382 0.097347 2 4
-0.257205 0.103182 0.133528 2 4
-0.626834 0.339822 -0.012172 3 5
-0.144753 -0.139325 0.085613 2 4
0.271811 -0.459082 0.088547 -1 6
-0.103683 0.838525 -0.084533 4 3
0.590591 -0.369120 -0.018039 7 6
0.911326 -0.374987 -0.113868 6 6
-0.312943 0.755408 -0.087467 0 5
-0.089993 -0.700611 -0.112890 2 4
-0.209291 0.576461 0.042588 0 5
0.258121 0.250837 -0.033685 4 3
0.307992 -0.697677 -0.071821 7 6
-0.164309 0.172609 0.213711 -1 4
0.690331 -0.502107 -0.116802 7 6
0.435112 -0.310449 0.089525 -1 6
-0.146709 0.135451 0.196110 2 4
-0.087060 -0.562734 -0.067909 2 4
0.520186 0.176521 -0.135381 4 3
-0.163332 -0.354452 -0.023906 2 4
-0.392149 0.109049 0.044544 2 4
0.549521 0.052334 -0.100179 4 3
-0.646390 0.368179 -0.027818 0 5
0.596458 -0.066964 -0.071821 4 3
0.771492 -0.294803 -0.070843 5 3
-0.566206 0.426850 -0.026840 0 5
0.153492 -0.874668 -0.097245 8 6
0.081130 0.418050 -0.010216 4 3
0.077220 -0.373031 0.100281 2 4
-0.380415 -0.180395 -0.066932 2 4
-0.312943 0.437606 0.081702 0 5
-0.086081 0.324176 0.125705 4 3
-0.312943 -0.277202 -0.074754 2 4
0.182828 -0.943118 -0.144181 8 6
-0.470377 -0.103145 -0.074754 2 4
-0.286541 -0.174528 -0.014128 2 4
0.429245 -0.181373 0.063122 4 3
-0.169199 0.629265 0.034765 1 3
-0.358902 -0.351518 -0.125603 2 4
0.465426 -0.452237 0.003473 7 6
0.423378 -0.683010 -0.109957 7 6
0.616992 0.052334 -0.139293 4 3
-0.345212 0.385780 0.092458 0 5
-0.078260 0.725094 -0.059109 4 3
0.145669 0.387736 -0.030751 4 3
-0.120306 -0.602826 -0.105068 2 4
0.274744 -0.176483 0.143306 4 3
0.145669 0.342755 -0.013150 4 3
0.227808 0.257682 -0.018039 4 3
0.164248 -0.714301 -0.008260 -1 6
0.297236 0.050378 0.027920 4 3
0.392087 -0.406278 0.064100 7 6
0.427290 -0.000470 -0.019017 4 3
-0.029367 -0.573490 -0.048353 2 4
-0.268940 0.070913 0.107126 2 4
0.187716 -0.028828 0.126683 4 3
0.691309 -0.114879 -0.096267 4 3
0.059618 0.277239 0.068990 4 3
-0.197557 0.134473 0.169708 2 4
0.465426 -0.650741 -0.108001 7 6
-0.502646 0.290929 0.070945 2 4
0.561255 -0.058163 -0.062042 4 3
0.662951 -0.426813 -0.078666 7 6
0.332439 -0.248844 0.144284 -1 3
0.024415 -0.577402 -0.018039 2 4
-0.048924 -0.418012 0.010318 2 4
-0.106617 -0.329028 0.017163 2 4
0.502584 -0.693766 -0.139293 7 6
0.372529 -0.743636 -0.104090 7 6
-0.093904 0.075802 0.207844 2 4
0.246387 0.122739 0.027920 4 3
0.024415 0.748563 -0.111913 4 3
-0.025455 -0.070876 0.171664 2 4
-0.533937 0.404360 -0.008260 0 5
0.097754 -0.067942 0.198066 -1 3
-0.018611 0.755408 -0.095289 4 3
-0.429307 0.067979 0.015208 2 4
-0.586741 0.584284 -0.110935 0 5
0.145669 -0.215597 0.203933 -1 4
-0.895742 0.364268 -0.114846 2 5
-0.076304 0.112960 0.213711 -1 3
-0.453754 0.032777 -0.018039 2 4
0.108510 -0.921605 -0.109957 -1 4
-0.169199 -0.117812 0.075835 2 4
-0.187778 0.940221 -0.128536 1 5
-0.186801 -0.480595 -0.096267 2 4
0.316793 -0.566646 -0.004349 7 6
-0.329566 -0.226354 -0.067909 2 4
0.101666 0.175543 0.088547 4 3
-0.855650 0.332977 -0.098223 2 5
-0.253294 -0.464949 -0.114846 2 4
-0.116396 0.035710 0.173620 2 4
-0.476244 -0.225376 -0.123647 2 4
-0.186801 -0.236132 0.013252 2 4
-0.265028 0.622420 -0.000438 0 5
0.166203 0.624376 -0.133426 4 3
-0.222981 0.230302 0.202955 -1 4
0.734335 -0.327072 -0.059109 -1 6
0.385242 0.186299 -0.069865 4 3
-0.551539 0.357423 0.015208 0 5
-0.188756 -0.602826 -0.146138 2 4
-0.222981 -0.555889 -0.142226 2 4
0.026371 -0.775905 -0.093334 2 4
0.176959 -0.420946 0.130594 2 4
0.419467 -0.651718 -0.085511 7 6
0.205318 0.363290 -0.052264 4 3
0.178915 -0.542199 0.068012 2 6
-0.073370 0.860038 -0.105068 4 3
0.189672 -0.903026 -0.128536 8 6
0.235631 -0.794484 -0.082577 7 6
0.143713 -0.362275 0.146239 2 4
-0.453754 0.568638 -0.051286 0 5
-0.420507 -0.153993 -0.072799 2 4
-0.457664 0.680113 -0.108980 0 5
-0.160399 0.275283 0.188287 4 3
-0.804801 0.303641 -0.083555 2 4
-0.175066 0.472809 0.108103 -1 3
-0.060658 -0.297737 0.048454 2 4
-0.137909 -0.005360 0.143306 2 4
-0.703106 0.211723 -0.074754 2 4
0.130023 -0.141281 0.212733 -1 3
-0.631722 0.200967 -0.036618 2 4
0.213141 0.488455 -0.101157 4 3
-0.034255 0.537347 0.001518 4 3
0.073307 -0.755370 -0.071821 2 4
-0.542738 0.067001 -0.050308 2 4
-0.465487 0.332977 0.062144 -1 5
0.572989 -0.451259 -0.044441 7 6
-0.020565 -0.169638 0.132550 2 4
-0.854671 0.264527 -0.116802 2 4
0.240520 -0.537310 0.042588 7 6
0.211185 -0.693766 -0.026840 -1 6
0.026371 0.536369 -0.033685 4 3
0.085043 -0.524598 0.030853 2 4
0.338305 -0.308493 0.128638 -1 6
-0.312943 -0.096300 0.001518 2 4
-0.307076 0.302663 0.156018 -1 5
0.612104 -0.015138 -0.095289 4 3
-0.693327 0.110027 -0.115824 2 4
-0.023499 -0.437569 0.021075 2 4
-0.699193 0.274306 -0.049331 2 4
0.246387 -0.476683 0.068990 -1 6
0.737268 -0.485484 -0.132448 7 6
-0.781333 0.242037 -0.096267 2 4
-0.405838 0.262571 0.109081 2 4
-0.120306 0.620465 0.009341 4 3
0.172071 0.181410 0.047477 4 3
0.411644 -0.354452 0.078768 7 6
0.079174 -0.177461 0.189265 2 4
0.613081 -0.109990 -0.065954 4 3
-0.276763 0.404360 0.114948 0 5
-0.745153 0.448363 -0.104090 0 5
-0.559362 0.260616 0.024008 2 4
-0.168222 0.722161 -0.010216 1 3
-0.201468 0.495300 0.094413 1 5
-0.023499 -0.468860 -0.007283 2 4
0.092864 -0.624339 -0.002394 2 4
-0.000031 0.619487 -0.051286 4 3
-0.534915 -0.094344 -0.108001 2 4
-0.005898 0.183365 0.145262 4 3
0.201406 -0.518731 0.084635 -1 6
0.265944 0.011264 0.068012 4 3
0.407732 0.132517 -0.062042 4 3
-0.109550 0.560816 0.031831 4 3
0.775405 -0.192129 -0.110935 4 3
0.549521 -0.205819 0.007385 4 3
0.236608 -0.073809 0.119838 4 3
-0.649324 0.297774 -0.010216 2 5
0.441957 -0.529487 -0.033685 7 6
-0.833160 0.208790 -0.141248 2 4
0.783228 -0.234176 -0.098223 4 3
0.041038 -0.661497 -0.050308 2 4
-0.301209 -0.390632 -0.109957 2 4
0.300169 -0.383788 0.097347 -1 6
0.113400 -0.683010 -0.016083 2 4
0.659040 -0.266446 -0.023906 4 3
0.512363 -0.118790 -0.013150 4 3
-0.200491 -0.122702 0.056277 2 4
-0.099772 -0.408234 -0.022928 2 4
-0.222004 0.803322 -0.076710 0 5
-0.820447 0.277239 -0.099200 2 4
-0.681593 0.384803 -0.059109 0 5
0.373508 0.091448 -0.026840 4 3
0.505517 -0.493307 -0.036618 7 6
-0.284586 -0.281113 -0.059109 2 4
-0.252317 0.452274 0.099303 0 5
0.183805 -0.472772 0.114948 -1 4
0.253231 0.055267 0.055299 4 3
0.136869 -0.935295 -0.114846 8 4
-0.773511 0.364268 -0.084533 -1 5
-0.087060 0.412182 0.087569 4 3
-0.140842 0.052334 0.161885 2 4
-0.681593 0.159897 -0.086489 2 4
0.284523 -0.479617 0.068012 7 6
0.470314 -0.273290 0.081702 5 3
0.819407 -0.262534 -0.106045 4 3
0.557343 -0.337829 0.033787 7 6
0.341239 -0.512864 0.014230 7 6
0.176959 0.114916 0.072901 4 3
-0.781333 0.182388 -0.120713 2 4
0.059618 -0.223420 0.154062 2 4
0.146646 0.296796 0.010318 4 3
-0.215158 0.024954 0.106148 2 4
-0.623899 -0.017094 -0.123647 2 4
-0.396061 0.658601 -0.075732 0 5
-0.722662 0.400448 -0.075732 0 5
0.036150 0.627309 -0.069865 4 3
-0.233737 -0.206797 -0.004349 2 4
-0.492867 -0.016116 -0.047375 2 4
-0.351079 0.717272 -0.082577 0 5
0.528009 -0.536332 -0.067909 7 6
-0.248405 0.014197 0.089525 2 4
0.343195 -0.795462 -0.110935 7 6
-0.623899 0.264527 -0.011195 2 4
-0.243515 0.283106 0.189265 -1 5
-0.047945 -0.702567 -0.107023 2 4
-0.330544 0.786699 -0.108001 0 5
-0.366725 0.529524 -0.009238 0 5
0.179893 -0.662475 0.016186 -1 6
0.505517 -0.582291 -0.079644 7 6
0.116333 0.634154 -0.109957 4 3
-0.193645 0.325154 0.188287 4 3
0.091887 0.485521 -0.044441 4 3
0.583745 -0.207775 -0.011195 4 3
-0.796979 0.392625 -0.102134 0 5
0.029304 0.199011 0.112993 4 3
0.362752 -0.574468 -0.031729 7 6
0.018548 -0.437569 0.028898 2 4
0.769538 -0.354452 -0.085511 7 6
0.030282 -0.464949 0.039654 2 4
-0.301209 0.258660 0.166775 -1 5
-0.016655 -0.794484 -0.128536 2 4
0.479116 -0.333917 0.056277 -1 6
-0.185822 -0.363253 -0.043463 2 4
-0.441041 0.177498 0.054322 2 4
0.133935 -0.849244 -0.071821 -1 4
-0.013721 -0.269379 0.086590 2 4
0.073307 -0.093366 0.218601 -1 3
-0.552516 0.619487 -0.118758 0 5
-0.137909 0.246926 0.190243 -1 3
0.007792 0.325154 0.070945 4 3
-0.548605 0.302663 0.043566 2 5
0.273767 -0.688877 -0.043463 7 6
0.275723 0.292885 -0.058131 4 3
0.312880 -0.595003 -0.022928 7 6
-0.482111 0.257682 0.071923 2 4
0.187716 -0.747548 -0.039552 8 6
0.633615 -0.047407 -0.100179 4 3
0.122200 -0.196040 0.206866 -1 4
0.043972 -0.048385 0.219578 -1 3
-0.442997 -0.136391 -0.085511 2 4
-0.611188 -0.065008 -0.126580 2 4
0.102643 -0.266446 0.157974 2 4
0.116333 -0.864890 -0.091378 -1 4
0.374485 -0.310449 0.121793 7 6
0.184782 -0.711367 -0.030751 -1 6
-0.188756 -0.046429 0.095391 2 4
-0.538826 0.006375 -0.067909 2 4
0.022459 -0.699633 -0.065954 2 4
-0.187778 0.004419 0.115926 2 4
-0.049901 -0.017094 0.190243 2 4
-0.269917 -0.027850 0.055299 2 4
0.393065 -0.466905 0.035743 7 6
0.132956 0.583306 -0.101157 4 3
-0.299253 -0.074787 0.018141 2 4
-0.112483 -0.086521 0.120816 2 4
-0.732440 0.108071 -0.112890 2 4
-0.030344 0.082647 0.201977 -1 3
-0.540782 0.599930 -0.097245 0 5
0.592546 -0.516775 -0.086489 7 6
-0.048924 0.046466 0.225446 -1 4
-0.358902 0.772031 -0.108980 0 5
-0.374548 0.287995 0.131572 2 5
0.717710 -0.203863 -0.080622 4 3
0.469337 -0.104122 0.004451 4 3
-0.197557 0.073846 0.143306 2 4
0.127089 0.458141 -0.053241 4 3
0.357862 0.033754 0.010318 4 3
-0.242538 0.082647 0.115926 2 4
-0.050880 -0.387699 0.016186 2 4
0.572989 -0.002426 -0.090400 4 3
0.451736 -0.480595 -0.005327 7 6
0.410665 -0.583269 -0.055197 7 6
-0.370636 0.223457 0.125705 2 4
0.333416 0.408271 -0.127558 4 3
0.089931 0.627309 -0.092356 4 3
0.298213 -0.825776 -0.125603 7 6
0.153492 -0.267423 0.186332 2 4
0.667840 -0.060119 -0.111913 4 3
0.131000 -0.450281 0.092458 2 4
0.241498 -0.460060 0.097347 -1 6
-0.142797 0.941199 -0.111913 1 3
0.856566 -0.291870 -0.110935 5 3
-0.121284 -0.275246 0.034765 2 4
0.207274 -0.809152 -0.084533 7 6
0.223897 0.209767 0.004451 4 3
-0.023499 -0.143236 0.152107 2 4
0.663930 -0.494285 -0.098223 7 6
0.071351 -0.255689 0.156018 2 4
-0.394105 0.031799 0.015208 2 4
0.465426 0.173587 -0.101157 4 3
0.298213 -0.533399 0.029876 7 6
0.927949 -0.326094 -0.127558 -1 3
0.593524 -0.333917 0.008363 -1 6
-0.265028 0.165764 0.148195 2 4
0.050817 -0.643896 -0.024884 2 4
0.821364 -0.196040 -0.131470 4 3
0.450758 -0.205819 0.065078 4 3
-0.311966 0.041577 0.061167 2 4
-0.169199 0.562771 0.070945 1 3
0.222918 -0.388677 0.129616 -1 6
0.088953 0.713360 -0.134403 4 3
-0.298276 -0.438547 -0.113868 2 4
-0.367702 0.666423 -0.071821 0 5
-0.506557 0.688914 -0.130492 0 5
-0.307076 -0.213642 -0.046396 2 4
-0.127152 -0.179417 0.068012 2 4
-0.239604 -0.076743 0.051389 2 4
0.109489 -0.579358 0.024008 2 4
-0.312943 -0.140303 -0.017061 2 4
-0.055768 0.152074 0.182420 4 3
-0.900630 0.321242 -0.120713 2 4
0.515296 0.130562 -0.108001 4 3
-0.538826 0.134473 -0.027818 2 4
-0.802845 0.440540 -0.132448 0 5
0.023438 -0.079676 0.199043 -1 4
0.239542 0.423917 -0.092356 4 3
0.517252 -0.282091 0.058233 5 3
0.087976 0.023976 0.163841 4 3
0.508450 -0.026872 -0.049331 4 3
-0.426374 0.371113 0.059211 0 5
-0.667903 0.528547 -0.108980 0 5
-0.019588 -0.734836 -0.103112 2 4
0.223897 0.461075 -0.099200 4 3
0.066463 -0.856089 -0.112890 2 4
-0.733419 0.343733 -0.062042 3 5
0.746069 -0.204841 -0.091378 4 3
0.621881 -0.237110 -0.016083 4 3
-0.209291 0.691848 -0.012172 0 5
0.661974 -0.366186 -0.045419 7 6
0.393065 -0.751459 -0.123647 7 6
0.027348 0.234214 0.103214 4 3
-0.113462 0.477698 0.072901 4 3
-0.006876 0.493344 0.002496 4 3
0.131979 -0.765149 -0.039552 2 4
-0.796001 0.342755 -0.084533 2 5
-0.274807 -0.335873 -0.084533 2 4
0.165226 0.264527 0.013252 4 3
0.435112 -0.089455 0.020097 4 3
0.256166 -0.768083 -0.086489 7 6
-0.595542 -0.015138 -0.108980 2 4
-0.246450 -0.445392 -0.094312 2 4
-0.365746 0.447385 0.044544 0 5
-0.133019 0.685003 -0.006305 4 3
0.000947 0.673268 -0.071821 4 3
0.100687 -0.361297 0.112993 2 4
0.224874 0.142296 0.029876 4 3
0.219008 -0.872712 -0.122669 7 6
0.632638 -0.531443 -0.108001 7 6
-0.136930 0.105137 0.195132 2 4
0.554409 -0.100211 -0.039552 4 3
-0.062614 -0.116834 0.131572 2 4
0.409688 -0.127591 0.046499 4 3
-0.453754 0.726072 -0.120713 0 5
-0.103683 0.305597 0.139394 4 3
0.454670 -0.554911 -0.039552 7 6
-0.462554 0.538325 -0.046396 0 5
-0.693327 0.080691 -0.109957 2 4
-0.166266 0.820924 -0.060087 1 5
-0.248405 0.682069 -0.030751 0 5
-0.623899 0.514857 -0.090400 0 5
-0.067503 0.555926 0.011296 4 3
-0.589675 0.096337 -0.062042 2 4
0.134912 -0.642918 0.015208 2 4
-0.222981 0.432717 0.128638 0 5
0.274744 -0.417034 0.097347 -1 6
0.054728 -0.188218 0.177531 2 4
-0.009809 0.550059 -0.015105 4 3
-0.198535 0.752474 -0.046396 0 5
-0.245471 0.523657 0.062144 0 5
0.524096 -0.410189 -0.007283 7 6
-0.276763 0.475743 0.082680 0 5
0.393065 -0.523620 -0.008260 7 6
0.038105 0.393603 0.025964 4 3
-0.411705 0.142296 0.054322 2 4
-0.379436 0.600907 -0.041508 0 5
0.614058 -0.158882 -0.047375 4 3
-0.089016 -0.435614 -0.021950 2 4
-0.435174 0.697715 -0.110935 0 5
0.273767 -0.590114 0.024986 7 6
0.834075 -0.380854 -0.112890 7 6
-0.209291 -0.265468 -0.007283 2 4
-0.193645 0.228347 0.221534 -1 4
0.118289 -0.723101 -0.034663 2 4
-0.192668 0.838525 -0.084533 0 5
-0.589675 0.234214 -0.001415 2 4
-0.154532 -0.549044 -0.102134 2 4
-0.442020 -0.255689 -0.111913 2 4
-0.197557 0.661534 0.005429 0 5
-0.459621 0.651756 -0.101157 0 5
-0.722662 0.250837 -0.066932 2 4
0.444891 0.259638 -0.127558 4 3
-0.707016 0.138384 -0.104090 2 4
0.201406 0.051356 0.086590 4 3
0.164248 0.511923 -0.091378 4 3
-0.239604 0.878617 -0.113868 0 5
-0.518292 0.524635 -0.058131 0 5
-0.036211 0.439562 0.038676 4 3
-0.723640 0.428806 -0.086489 0 5
-0.288497 -0.052296 0.051389 2 4
-0.310010 0.566683 -0.000438 0 5
0.120244 0.660556 -0.124625 4 3
0.615037 -0.483528 -0.074754 7 6
-0.344235 0.227369 0.135483 2 4
0.568099 -0.418012 -0.032707 7 6
-0.089993 0.933376 -0.125603 4 3
0.515296 -0.620427 -0.116802 7 6
-0.589675 -0.095322 -0.132448 2 4
0.079174 -0.691810 -0.043463 2 4
-0.741242 0.165764 -0.108001 2 4
-0.133996 0.343733 0.142329 4 3
0.452714 -0.365208 0.062144 7 6
0.018548 -0.603804 -0.025862 2 4
0.095798 0.115894 0.120816 4 3
0.440980 0.126650 -0.073777 4 3
-0.264051 0.832658 -0.105068 0 5
0.014637 0.408271 0.030853 4 3
0.266921 0.223457 -0.026840 4 3
0.212162 0.022998 0.095391 4 3
-0.411705 0.702604 -0.095289 0 5
-0.091949 -0.207775 0.074857 2 4
-0.329566 -0.254711 -0.072799 2 4
-0.138886 -0.456148 -0.053241 2 4
-0.426374 0.414138 0.030853 0 5
-0.300231 0.472809 0.060189 0 5
-0.347168 -0.065986 -0.002394 2 4
-0.183866 0.902085 -0.103112 1 5
0.196517 -0.215597 0.207844 -1 3
0.289413 -0.155948 0.128638 4 3
-0.097816 0.056245 0.188287 2 4
-0.048924 0.746607 -0.075732 4 3
-0.358902 0.050378 0.032809 2 4
-0.379436 -0.263512 -0.104090 2 4
0.477160 -0.590114 -0.089422 7 6
0.099710 -0.886402 -0.108001 -1 4
0.276700 -0.843377 -0.108980 7 6
0.410665 0.025932 -0.019995 4 3
0.057661 -0.468860 0.042588 2 4
0.194561 -0.257645 0.214689 -1 4
-0.000031 0.571572 -0.033685 4 3
-0.453754 0.079713 -0.001415 2 4
0.184782 -0.844355 -0.096267 8 6
0.072330 -0.622383 -0.020973 2 4
0.472270 -0.057186 -0.015105 4 3
-0.169199 0.511923 0.094413 -1 3
-0.196579 0.412182 0.149174 -1 3
0.007792 -0.784706 -0.111913 2 4
0.361773 -0.649763 -0.057153 7 6
-0.298276 0.363290 0.125705 0 5
0.540720 -0.567623 -0.092356 7 6
0.351016 -0.075765 0.062144 4 3
0.528009 -0.452237 -0.024884 7 6
-0.478200 -0.045451 -0.058131 2 4
-0.623899 0.415116 -0.044441 0 5
0.188694 -0.164749 0.189265 -1 3
0.166203 -0.619449 0.030853 2 6
0.527030 0.092425 -0.100179 4 3
0.295280 0.422939 -0.117780 4 3
-0.317833 -0.019049 0.028898 2 4
-0.738308 0.319287 -0.046396 2 5
0.322659 -0.520687 0.032809 7 6
-0.484067 0.487477 -0.027818 0 5
0.312880 0.068957 0.015208 4 3
0.614058 -0.203863 -0.022928 4 3
0.375463 -0.443436 0.034765 7 6
0.394042 0.272350 -0.104090 4 3
0.165226 0.216612 0.032809 4 3
0.039084 -0.353474 0.086590 2 4
-0.501667 0.331999 0.050410 3 5
0.713799 -0.432680 -0.090400 7 6
-0.112483 -0.135414 0.100281 2 4
-0.131063 0.291907 0.163841 4 3
-0.110527 0.760297 -0.051286 4 3
0.059618 0.236169 0.082680 4 3
-0.361836 0.145229 0.084635 2 4
-0.438108 -0.040562 -0.028795 2 4
0.056684 0.143274 0.122771 4 3
-0.512424 0.662512 -0.112890 0 5
0.325593 0.284084 -0.083555 4 3
-0.244494 0.369157 0.141351 0 5
-0.019588 0.216612 0.134506 4 3
-0.169199 0.206834 0.223490 -1 3
0.213141 0.539303 -0.119735 4 3
-0.239604 -0.017094 0.077790 2 4
-0.667903 0.477698 -0.090400 0 5
0.110466 -0.210708 0.187310 2 4
-0.330544 0.202922 0.124727 2 4
-0.182889 -0.541221 -0.102134 2 4
-0.169199 -0.304582 -0.013150 2 4
-0.049901 0.177498 0.173620 4 3
0.202384 -0.584247 0.030853 -1 6
-0.305120 0.697715 -0.055197 0 5
-0.480156 0.134473 0.016186 2 4
0.090909 0.541259 -0.070843 4 3
0.060596 0.433695 -0.002394 4 3
0.302124 -0.559801 0.017163 7 6
0.224874 0.096337 0.050410 4 3
-0.312943 0.381869 0.112015 0 5
0.000947 0.725094 -0.091378 4 3
-0.185822 -0.418990 -0.069865 2 4
0.744113 -0.162793 -0.106045 4 3
-0.168222 0.772031 -0.039552 1 5
-0.168222 0.668379 0.017163 1 3
-0.427351 0.461075 0.005429 0 5
0.016592 -0.152037 0.165797 2 4
0.773448 -0.442459 -0.127558 7 6
-0.070437 0.620465 -0.018039 4 3
0.219985 0.282128 -0.025862 4 3
-0.112483 -0.498196 -0.061064 2 4
0.430224 0.084603 -0.054219 4 3
-0.352056 0.309508 0.133528 3 5
-0.496779 0.629265 -0.098223 0 5
-0.525136 -0.154971 -0.129514 2 4
-0.169199 -0.258623 0.008363 2 4
-0.135952 0.965646 -0.121691 1 3
0.244431 0.328087 -0.056176 4 3
-0.155509 -0.100211 0.090502 2 4
-0.667903 0.429784 -0.068887 0 5
-0.228848 0.740740 -0.053241 0 5
-0.481133 0.198033 0.044544 2 4
0.319726 0.173587 -0.031729 4 3
