# x y z pred gt
-0.140266 -0.224269 0.040942 1 4
0.238527 -0.250697 0.196570 0 3
0.652558 -0.307467 -0.006040 0 3
-0.761801 0.460887 -0.114686 0 5
-0.018895 0.225976 0.128055 0 3
0.060387 0.594003 -0.071619 0 3
-0.235209 -0.513014 -0.116644 1 4
-0.453480 -0.165541 -0.094132 1 4
-0.001277 -0.184139 0.140779 1 4
-0.305682 0.341474 0.142737 0 5
-0.223464 -0.054938 0.072264 1 4
-0.058048 -0.208608 0.104563 1 4
0.478333 -0.209587 0.047794 0 3
-0.402582 0.446205 0.035069 0 5
0.305086 -0.068641 0.083031 0 3
0.269849 -0.325085 0.168185 0 6
0.382410 0.199549 -0.075534 0 3
0.071154 -0.623617 -0.020722 1 4
-0.588554 0.142779 -0.046170 1 4
0.212101 -0.293764 0.203422 -1 6
0.075069 0.180952 0.099670 0 3
-0.125585 0.182909 0.213210 -1 3
0.210143 -0.879083 -0.115665 0 6
-0.094263 -0.301594 0.031154 1 4
0.383390 0.277852 -0.099025 0 3
0.394156 -0.666684 -0.074555 0 6
-0.473056 -0.011871 -0.043234 1 4
-0.468163 0.409011 0.027239 0 5
-0.734393 0.107542 -0.112728 1 4
0.357940 -0.223290 0.116309 0 3
0.059409 0.381605 0.024302 0 3
0.262019 -0.025574 0.085967 0 3
0.323683 -0.482671 0.048772 0 6
-0.451522 0.620431 -0.077492 0 5
0.465608 0.076221 -0.069662 0 3
-0.637494 0.151588 -0.065747 1 4
-0.258699 0.700692 -0.040298 0 5
0.408838 -0.219375 0.088903 0 3
0.632981 -0.142050 -0.061831 0 3
0.373601 -0.492459 0.021366 0 6
0.121072 -0.157711 0.216147 -1 3
0.492036 -0.137156 0.013535 0 3
-0.349728 -0.401431 -0.140135 1 4
-0.224442 -0.465053 -0.100004 1 4
-0.090348 -0.594254 -0.086301 1 4
-0.002256 -0.740094 -0.098047 1 4
0.849295 -0.257548 -0.126431 0 3
-0.459352 0.110479 0.014515 1 4
0.207206 0.218146 0.008642 0 3
-0.012044 0.596939 -0.030510 0 3
-0.483822 0.593024 -0.078471 0 5
0.068218 -0.000125 0.181888 0 3
0.155330 -0.523780 0.083031 1 4
-0.083496 -0.028510 0.164270 1 4
-0.226400 0.634134 0.013535 0 5
0.502803 -0.451349 -0.006040 0 6
0.059409 0.739843 -0.120559 0 3
0.223846 0.141800 0.030176 0 3
-0.195078 0.227934 0.222019 -1 4
0.132819 0.211294 0.053666 0 3
0.388282 -0.733242 -0.117623 0 6
-0.426074 0.222061 0.091839 1 4
0.727924 -0.373046 -0.061831 0 6
-0.042387 -0.532589 -0.041277 1 4
-0.001277 0.100691 0.180910 0 3
-0.571915 0.240658 0.006684 1 4
0.132819 0.376711 -0.020722 0 3
-0.545487 -0.124432 -0.113707 1 4
0.564466 -0.269294 0.027239 0 3
0.794483 -0.198821 -0.115665 0 3
0.556635 -0.338788 0.034091 0 6
-0.472077 -0.103877 -0.074555 1 4
-0.188227 0.167249 0.186783 1 4
-0.271424 -0.028510 0.055624 1 4
-0.375176 0.268064 0.136864 1 4
0.062345 0.693840 -0.110771 0 3
0.121072 -0.776309 -0.044213 1 4
-0.091326 0.237722 0.166228 0 3
-0.323300 0.803465 -0.116644 0 5
-0.281213 0.513742 0.051709 0 5
0.117157 -0.075492 0.189719 -1 3
0.315853 -0.029489 0.059539 0 3
-0.802910 0.409990 -0.108814 0 5
-0.195078 0.351262 0.173079 0 3
-0.065878 0.159418 0.188740 0 3
0.431350 -0.425901 0.032133 0 6
0.179800 0.590088 -0.124474 0 3
0.108349 -0.489522 0.061497 1 4
-0.237167 -0.391643 -0.079450 1 4
0.245379 -0.477777 0.069328 0 6
-0.202909 -0.578593 -0.128389 1 4
0.517484 -0.214481 0.024302 0 3
0.101496 -0.428837 0.084009 1 4
-0.402582 0.726140 -0.106856 0 5
-0.210739 0.898408 -0.117623 0 5
0.297255 -0.534547 0.030176 0 6
0.641791 -0.535526 -0.106856 0 6
0.377517 -0.780224 -0.135241 0 6
0.643748 -0.234057 -0.034425 0 3
0.268871 0.432502 -0.113707 0 3
-0.275340 -0.388707 -0.093153 1 4
-0.289043 -0.266357 -0.058895 1 4
0.820911 -0.431774 -0.127410 0 6
0.558593 -0.471904 -0.042256 0 6
0.034939 0.627282 -0.069662 0 3
-0.112860 0.874917 -0.093153 0 3
-0.633578 0.210316 -0.037361 1 4
-0.494589 -0.052001 -0.069662 1 4
-0.591490 0.382583 -0.012892 0 5
0.133797 -0.644172 0.015494 1 4
-0.312533 0.654688 -0.040298 0 5
0.415690 -0.312361 0.091839 0 6
0.125966 -0.590338 0.025281 1 4
-0.639452 0.009663 -0.115665 1 4
-0.197036 -0.119538 0.065412 1 4
0.002639 0.537233 -0.017786 0 3
-0.190184 -0.047107 0.095755 1 4
-0.091326 0.933645 -0.125453 0 3
-0.346792 0.758441 -0.102941 0 5
0.389262 0.032175 -0.010934 0 3
-0.306661 0.128097 0.113373 1 4
-0.065878 0.116351 0.207337 -1 3
-0.242060 0.232828 0.192655 1 4
-0.183333 0.864150 -0.093153 0 5
0.282574 -0.093111 0.103585 0 3
-0.081538 -0.501268 -0.050086 1 4
0.592852 -0.183160 -0.021700 0 3
0.216015 -0.622639 0.020388 0 6
0.525315 -0.399473 -0.006040 0 6
-0.475014 0.693840 -0.115665 0 5
0.304108 0.320919 -0.084344 0 3
0.059409 0.433481 -0.002125 0 3
0.412752 -0.024595 0.005706 0 3
0.026129 0.233807 0.103585 0 3
0.514548 -0.310403 0.043879 0 6
0.142606 0.577364 -0.102941 0 3
-0.346792 0.558766 -0.006040 0 5
-0.804867 0.200528 -0.122517 1 4
0.616342 -0.427858 -0.054980 0 6
0.039832 -0.662769 -0.050086 1 4
-0.013022 -0.664727 -0.065747 1 4
-0.532762 0.440332 -0.018764 0 5
-0.373220 -0.319212 -0.118602 1 4
-0.265552 0.780953 -0.081407 0 5
0.042768 -0.049065 0.220061 -1 3
0.492036 0.148652 -0.105877 0 3
-0.359516 -0.168478 -0.053022 1 4
-0.894916 0.363008 -0.116644 1 5
0.157288 -0.714645 -0.002125 0 4
-0.283169 0.750610 -0.073577 0 5
0.623194 -0.497353 -0.094132 0 6
0.568382 0.087966 -0.117623 0 3
0.016342 -0.393601 0.057582 1 4
-0.550381 0.302322 0.043879 1 5
-0.146139 -0.140093 0.085967 1 4
0.188609 -0.904531 -0.128389 0 6
-0.224442 0.594003 0.038005 0 5
0.710307 -0.108771 -0.111750 0 3
-0.246954 0.141800 0.146652 1 4
0.361856 -0.575656 -0.031489 0 6
-0.455438 0.032175 -0.017786 1 4
0.131839 0.014557 0.142737 0 3
-0.171587 -0.538462 -0.107835 1 4
0.035917 0.358114 0.039963 0 3
0.001659 -0.569784 -0.029531 1 4
-0.544509 -0.025574 -0.082386 1 4
-0.081538 -0.148902 0.108479 1 4
0.158267 -0.778267 -0.033446 0 4
0.182737 -0.358364 0.160355 1 6
-0.487738 0.625324 -0.096089 0 5
0.339343 -0.691154 -0.070640 0 6
-0.255763 -0.083323 0.041921 1 4
-0.038471 0.504933 0.016473 0 3
-0.336025 -0.052980 0.014515 1 4
-0.066856 0.204443 0.167207 0 3
0.642770 0.029239 -0.133284 0 3
0.850274 -0.352491 -0.092174 0 6
-0.308619 0.414884 0.102606 0 5
0.130861 -0.375982 0.129033 1 4
-0.100135 -0.173372 0.087924 1 4
-0.165714 0.684052 0.007663 0 3
0.083879 -0.525738 0.031154 1 4
-0.008128 -0.694091 -0.084344 1 4
0.161203 -0.966195 -0.125453 0 6
0.337386 -0.377940 0.085967 0 6
0.240485 0.283725 -0.036382 0 3
0.057451 -0.715624 -0.052044 1 4
0.076048 -0.374025 0.100649 1 4
-0.029662 0.818147 -0.109792 0 3
-0.072729 0.715374 -0.052044 0 3
0.422541 -0.684303 -0.109792 0 6
-0.200951 -0.012850 0.105542 1 4
0.065281 0.118309 0.130012 0 3
0.365771 -0.550208 -0.005061 0 6
-0.586596 0.168227 -0.019743 1 4
0.087793 0.670349 -0.107835 0 3
-0.013022 0.687967 -0.067704 0 3
-0.026725 -0.071577 0.172100 1 4
0.551742 -0.622639 -0.116644 0 6
-0.170608 0.115373 0.176995 1 4
0.464630 -0.652002 -0.107835 0 6
-0.393773 0.108521 0.044858 1 4
0.197418 -0.141072 0.170143 0 3
0.236571 0.390414 -0.083365 0 3
-0.336025 -0.258527 -0.081407 1 4
0.756310 -0.467010 -0.116644 0 6
-0.682517 0.289598 -0.024637 1 4
0.337386 -0.415134 0.065412 0 6
-0.314491 0.229891 0.149589 1 4
-0.122647 -0.276145 0.035069 1 4
0.525315 -0.673536 -0.126431 0 6
-0.002256 -0.600126 -0.047149 1 4
0.910960 -0.375982 -0.113707 0 6
-0.285127 0.570512 0.009621 0 5
0.023193 0.748653 -0.111750 0 3
0.332492 0.150609 -0.027574 0 3
-0.197036 -0.155754 0.039963 1 4
0.037875 -0.354449 0.086945 1 4
-0.010086 0.415862 0.044858 0 3
-0.060004 -0.370110 0.026260 1 4
-0.141244 0.839680 -0.067704 0 3
-0.189206 0.940496 -0.128389 0 5
-0.395731 0.228913 0.105542 1 4
0.038854 -0.177287 0.164270 1 4
-0.116774 0.145715 0.225934 -1 3
0.156309 -0.588381 0.052687 1 4
-0.327216 0.073284 0.074221 1 4
-0.101115 0.692861 -0.032467 0 3
0.090730 0.436417 -0.023658 0 3
0.589915 -0.370110 -0.017786 0 6
-0.051195 0.389435 0.081073 0 3
-0.314491 -0.141072 -0.016807 1 4
-0.082517 0.282746 0.142737 0 3
0.173928 0.372795 -0.042256 0 3
-0.857723 0.332665 -0.098047 1 5
-0.254785 -0.466031 -0.114686 1 4
0.422541 -0.266357 0.099670 0 3
-0.188227 -0.236994 0.013535 1 4
-0.497525 -0.171414 -0.124474 1 4
-0.360495 -0.105835 -0.024637 1 4
0.895299 -0.324106 -0.118602 -1 3
-0.216612 0.024345 0.106521 1 4
0.539996 -0.086259 -0.042256 0 3
-0.513186 0.059581 -0.040298 1 4
-0.096221 0.419778 0.087924 0 3
0.590894 -0.299636 0.022345 0 3
0.331514 0.091881 0.001790 0 3
0.028087 -0.745967 -0.085322 1 4
-0.025747 -0.328021 0.055624 1 4
-0.115796 0.591067 0.022345 0 3
-0.224442 -0.557059 -0.142092 1 4
-0.695242 0.408032 -0.070640 0 5
0.110305 0.401181 -0.016807 0 3
-0.442713 0.177037 0.054645 1 4
-0.272404 0.480463 0.074221 0 5
0.534123 0.106563 -0.108814 0 3
0.794483 -0.366194 -0.089237 0 6
0.163161 0.511784 -0.091195 0 3
0.388282 -0.140093 0.070306 0 3
0.573276 -0.555102 -0.098047 0 6
-0.199972 0.752568 -0.046170 0 5
-0.798016 0.292534 -0.079450 1 4
0.273764 -0.178266 0.149589 0 3
0.048642 -0.567826 0.002769 1 4
0.293341 0.125160 -0.001146 0 3
-0.112860 0.665455 -0.009955 0 3
-0.651197 0.297428 -0.009955 1 5
-0.455438 0.213252 0.061497 1 4
0.272785 -0.873210 -0.139156 0 6
0.410796 -0.355428 0.079115 0 6
-0.061962 -0.298658 0.048772 1 4
-0.139288 -0.005998 0.143715 1 4
-0.266530 -0.153796 0.003748 1 4
0.488120 -0.066683 -0.019743 0 3
-0.035534 0.537233 0.001790 0 3
0.147500 0.318962 -0.000168 0 3
-0.138308 -0.428837 -0.043234 1 4
0.554679 -0.147923 -0.015828 0 3
-0.576807 0.069369 -0.054980 1 4
-0.043365 -0.666684 -0.094132 1 4
-0.346792 0.385520 0.092818 0 5
0.022214 -0.080386 0.199507 -1 4
0.236571 -0.678430 -0.036382 0 6
0.345217 0.377689 -0.131326 0 3
0.559572 -0.532589 -0.072598 0 6
0.310958 -0.737158 -0.096089 0 6
0.337386 -0.309424 0.129033 0 6
-0.314491 -0.097026 0.001790 1 4
0.737713 -0.415134 -0.100983 0 6
0.688773 -0.084302 -0.110771 0 3
0.504759 -0.578593 -0.079450 0 6
-0.695242 0.109500 -0.115665 1 4
-0.024767 -0.438625 0.021366 1 4
-0.701115 0.273937 -0.049107 1 4
0.732819 -0.178266 -0.091195 0 3
0.524336 -0.029489 -0.054001 0 3
0.511612 -0.119538 -0.012892 0 3
0.213079 -0.358364 0.172100 -1 6
-0.121669 0.620431 0.009621 0 3
0.132819 0.161376 0.072264 0 3
-0.610088 0.337559 0.005706 0 5
0.360876 -0.025574 0.033112 0 3
-0.483822 -0.232100 -0.137198 1 4
0.275722 -0.844825 -0.108814 0 6
-0.135372 0.724183 -0.023658 0 3
-0.202909 0.495145 0.094776 0 5
-0.024767 -0.469947 -0.007019 1 4
0.318789 -0.185117 0.121203 0 3
0.269849 -0.392622 0.133928 0 6
-0.007150 0.182909 0.145673 0 3
0.215037 -0.492459 0.093797 0 6
0.288447 0.025323 0.051709 0 3
0.494972 0.201506 -0.130347 0 3
0.002639 -0.249718 0.114352 1 4
-0.265552 0.730056 -0.055959 0 5
0.406880 0.132012 -0.061831 0 3
0.467566 0.138864 -0.087280 0 3
0.175884 0.114394 0.073242 0 3
-0.413349 0.141800 0.054645 1 4
0.244401 0.181931 0.000811 0 3
0.108349 -0.652981 -0.009955 1 4
0.195461 -0.216439 0.208316 -1 3
0.433308 -0.530632 -0.031489 0 6
0.529229 0.012599 -0.073577 0 3
-0.822486 0.276874 -0.099025 1 4
0.372623 0.090903 -0.026595 0 3
0.183715 -0.712688 -0.030510 0 6
0.690731 -0.166520 -0.076513 0 3
0.484205 -0.472883 -0.024637 0 6
-0.253807 0.452078 0.099670 0 5
0.125966 -0.049065 0.171121 0 3
0.252230 0.054687 0.055624 0 3
-0.138308 0.104606 0.195591 1 4
0.767077 -0.329979 -0.062810 0 6
-0.514165 0.662519 -0.112728 0 5
0.243421 0.327771 -0.055959 0 3
0.186651 -0.029489 0.127076 0 3
-0.117754 0.035111 0.174058 1 4
-0.309597 0.434460 0.077157 0 5
-0.683497 0.159418 -0.086301 1 4
-0.484802 0.355177 0.042900 0 5
0.146522 0.248489 0.031154 0 3
0.270827 -0.460159 0.088903 0 6
0.078005 -0.693112 -0.043234 1 4
0.592852 -0.079408 -0.063789 0 3
0.481269 -0.622639 -0.090216 0 6
0.450927 -0.481692 -0.005061 0 6
0.318789 -0.535526 0.005706 0 6
-0.290021 0.842617 -0.116644 0 5
-0.625747 -0.017744 -0.123495 1 4
-0.224442 -0.236994 -0.007997 1 4
-0.783333 0.177037 -0.124474 1 4
-0.244996 0.282746 0.189719 -1 5
0.093666 0.217167 0.068348 0 3
0.332492 0.255340 -0.072598 0 3
0.833634 -0.381855 -0.112728 0 6
0.663325 -0.495395 -0.098047 0 6
-0.153969 0.221082 0.212231 -1 3
-0.599321 0.086987 -0.067704 1 4
0.212101 0.384541 -0.064768 0 3
-0.237167 0.660561 -0.015828 0 5
0.244401 -0.436668 0.107500 0 6
0.409816 -0.584466 -0.054980 0 6
-0.390837 -0.121496 -0.052044 1 4
-0.349728 0.514721 0.017451 0 5
0.335428 -0.093111 0.070306 0 3
0.295297 -0.506162 0.042900 0 6
-0.619875 0.480463 -0.076513 0 5
-0.028683 -0.039277 0.189719 1 4
-0.835211 0.398244 -0.113707 0 5
-0.798016 0.342453 -0.084344 1 5
-0.113838 0.300365 0.149589 0 3
0.017320 -0.438625 0.029197 1 4
0.029065 -0.466031 0.039963 1 4
-0.302746 0.258277 0.167207 1 5
0.516506 -0.282997 0.058561 0 3
-0.017917 -0.795885 -0.128389 1 4
0.478333 -0.334873 0.056603 0 6
0.335428 -0.279082 0.162313 -1 3
-0.672730 0.226955 -0.038340 1 4
-0.154947 -0.483650 -0.076513 1 4
-0.044345 0.228913 0.145673 0 3
0.183715 -0.610893 0.034091 0 6
-0.625747 0.514721 -0.090216 0 5
-0.241082 0.878832 -0.113707 0 5
0.392199 -0.294742 0.117288 0 6
-0.051195 0.593024 -0.011913 0 3
0.424499 -0.105835 0.029197 0 3
-0.017917 0.377689 0.062475 0 3
0.273764 -0.720518 -0.049107 0 6
0.632981 -0.048086 -0.100004 0 3
-0.625747 0.570512 -0.113707 0 5
0.121072 0.271001 0.032133 0 3
0.487142 -0.369131 0.026260 0 6
0.736735 -0.445477 -0.095110 0 6
0.094644 0.115373 0.121203 0 3
-0.724606 0.400202 -0.075534 0 5
0.072132 0.041963 0.161334 0 3
0.365771 0.063496 -0.010934 0 3
0.327598 -0.828185 -0.130347 0 6
-0.266530 -0.111708 0.022345 1 4
-0.036514 -0.115623 0.153503 1 4
-0.613024 -0.065704 -0.126431 1 4
-0.195078 0.324835 0.188740 0 3
-0.170608 0.562682 0.071285 0 3
0.567402 -0.419049 -0.032467 0 6
-0.198994 0.615537 0.029197 0 5
-0.114818 0.477527 0.073242 0 3
0.115199 -0.866358 -0.091195 0 4
-0.544509 0.351262 0.024302 0 5
-0.063920 0.008684 0.199507 1 4
-0.442713 0.380626 0.049751 0 5
0.818953 -0.263421 -0.105877 0 3
-0.540593 0.005748 -0.067704 1 4
-0.648261 0.532339 -0.104899 0 5
0.241463 0.117330 0.035069 0 3
-0.413349 0.004769 -0.008976 1 4
-0.228357 0.567576 0.052687 0 5
-0.267510 -0.001104 0.068348 1 4
0.235591 -0.074514 0.120224 0 3
-0.332109 0.692861 -0.068683 0 5
0.331514 0.043921 0.023324 0 3
0.115199 0.634134 -0.109792 0 3
-0.151033 -0.389685 -0.028552 1 4
0.057451 -0.596211 -0.012892 1 4
0.591872 -0.517908 -0.086301 0 6
-0.360495 0.158440 0.090860 1 4
0.212101 0.073284 0.073242 0 3
0.191545 -0.783161 -0.071619 0 6
0.302150 -0.130305 0.109458 0 3
0.177842 -0.179245 0.201465 -1 3
0.148478 0.067412 0.108479 0 3
0.061365 -0.785118 -0.088258 1 4
0.571318 0.058602 -0.111750 0 3
-0.300788 -0.075492 0.018430 1 4
0.293341 -0.799800 -0.113707 0 6
0.153372 -0.397516 0.133928 1 4
0.856148 -0.292785 -0.110771 0 3
-0.685454 0.523530 -0.123495 0 5
0.424499 0.192697 -0.090216 0 3
-0.361473 -0.042213 0.002769 1 4
0.355984 -0.707794 -0.089237 0 6
-0.051195 0.873938 -0.128389 0 3
-0.424116 0.035111 0.006684 1 4
0.307044 0.202485 -0.036382 0 3
0.924663 -0.354449 -0.139156 0 6
-0.064898 0.068390 0.227892 -1 4
0.539996 -0.568805 -0.092174 0 6
0.049620 -0.645151 -0.024637 1 4
-0.314491 -0.278103 -0.074555 1 4
-0.463268 0.466760 -0.001146 0 5
0.210143 -0.832101 -0.091195 0 6
0.712265 -0.513014 -0.132305 0 6
-0.759843 0.295471 -0.066726 1 4
-0.822486 0.227934 -0.122517 1 4
0.005575 -0.812525 -0.120559 1 4
0.128903 0.495145 -0.064768 0 3
0.593830 0.075242 -0.126431 0 3
0.613406 -0.204693 -0.022679 0 3
0.149458 0.105585 0.088903 0 3
-0.303724 0.594982 -0.001146 0 5
-0.308619 0.736907 -0.080429 0 5
-0.180397 0.536254 0.081073 0 3
0.082899 -0.144008 0.207337 -1 4
-0.127541 -0.110729 0.107500 1 4
0.255168 -0.769458 -0.086301 0 6
0.649622 -0.017744 -0.117623 0 3
-0.248912 0.635112 -0.006040 0 5
-0.473056 0.092860 -0.005061 1 4
-0.158863 0.074263 0.172100 1 4
-0.185290 0.902323 -0.102941 0 5
-0.902746 0.320919 -0.120559 1 4
-0.122647 -0.247760 0.044858 1 4
0.032981 0.446205 0.001790 0 3
0.301170 -0.560974 0.017451 0 6
0.257124 0.250446 -0.033446 0 3
-0.641408 0.447184 -0.062810 0 5
0.552721 0.039027 -0.092174 0 3
-0.436841 0.663498 -0.088258 0 5
-0.196056 0.434460 0.136864 0 3
-0.156905 -0.100941 0.090860 1 4
0.152394 -0.876146 -0.097068 0 6
0.808186 -0.325085 -0.086301 0 3
-0.612044 0.269043 0.002769 1 4
0.451905 -0.421007 0.011578 0 6
0.149458 0.432502 -0.054980 0 3
-0.735373 0.343432 -0.061831 1 5
-0.197036 -0.327043 -0.032467 1 4
-0.167672 -0.062768 0.106521 1 4
0.331514 -0.767500 -0.103920 0 6
0.661367 -0.367173 -0.045192 0 6
0.681921 -0.466031 -0.083365 0 6
-0.783333 0.475569 -0.128389 0 5
-0.351686 0.602812 -0.024637 0 5
0.164139 -0.051023 0.150567 0 3
-0.266530 0.122224 0.128055 1 4
0.038854 0.254361 0.086945 0 3
0.164139 0.216188 0.033112 0 3
-0.413349 0.495145 0.003748 0 5
0.583063 -0.208608 -0.010934 0 3
0.083879 0.083072 0.137843 0 3
-0.647281 0.396287 -0.051065 0 5
0.514548 0.130054 -0.107835 0 3
-0.618896 0.387477 -0.032467 0 5
0.221888 -0.389685 0.130012 0 6
-0.285127 -0.172393 -0.008976 1 4
0.263977 0.149630 0.008642 0 3
-0.113838 -0.223290 0.060518 1 4
-0.247934 -0.446456 -0.094132 1 4
-0.367346 0.447184 0.044858 0 5
0.099538 -0.362279 0.113373 1 4
-0.191164 0.687967 -0.006040 0 5
-0.132435 0.548000 0.054645 0 3
0.447989 -0.173372 0.042900 0 3
-0.467183 0.332665 0.062475 0 5
-0.093284 0.761377 -0.060852 0 3
0.164139 -0.248739 0.206358 -1 4
-0.412371 0.755504 -0.121538 0 5
0.307044 -0.698985 -0.071619 0 6
-0.695242 0.080136 -0.109792 1 4
0.469523 -0.274188 0.082052 0 3
-0.167672 0.821083 -0.059874 0 5
-0.369304 0.666434 -0.071619 0 5
-0.146139 0.871002 -0.076513 0 3
0.145542 -0.682345 -0.002125 1 4
0.032981 -0.134220 0.179931 1 4
-0.339939 -0.130305 -0.027574 1 4
-0.585618 -0.086259 -0.133284 1 4
-0.041408 -0.445477 -0.001146 1 4
-0.304703 0.000854 0.055624 1 4
0.097582 -0.208608 0.179931 1 4
0.404923 -0.535526 -0.031489 0 6
0.133797 0.640006 -0.138177 0 3
-0.113838 -0.451349 -0.040298 1 4
-0.186269 -0.420028 -0.060852 1 4
-0.210739 -0.506162 -0.102941 1 4
-0.395731 0.631197 -0.059874 0 5
-0.161800 0.274916 0.188740 0 3
0.339343 -0.608935 -0.016807 0 6
0.272785 -0.591317 0.025281 0 6
0.273764 -0.231121 0.172100 0 3
0.176864 0.030217 0.109458 0 3
-0.422159 -0.154775 -0.072598 1 4
-0.210739 -0.266357 -0.007019 1 4
-0.194100 0.201506 0.211252 -1 4
0.783716 -0.415134 -0.103920 0 6
0.117157 -0.724433 -0.034425 1 4
-0.194100 0.838702 -0.084344 0 5
-0.406498 0.057624 0.015494 1 4
-0.443693 -0.256569 -0.111750 1 4
-0.724606 0.250446 -0.066726 1 4
-0.120690 -0.329979 0.013535 1 4
-0.736351 0.137885 -0.111750 1 4
0.200354 0.050772 0.086945 0 3
-0.520039 0.524509 -0.057916 0 5
-0.023789 -0.640257 -0.075534 1 4
-0.300788 -0.310403 -0.076513 1 4
-0.311555 0.566597 -0.000168 0 5
0.080941 -0.585444 0.011578 1 4
0.109327 0.686989 -0.120559 0 3
-0.372240 0.223040 0.126097 1 4
0.365771 -0.193927 0.101627 0 3
-0.190184 -0.604041 -0.146008 1 4
0.514548 -0.621660 -0.116644 0 6
-0.395731 0.468717 0.019409 0 5
0.211121 -0.078429 0.136864 0 3
0.169033 0.143758 0.063454 0 3
0.526293 -0.479735 -0.047149 0 6
-0.743204 0.165291 -0.107835 1 4
0.378495 -0.362279 0.074221 0 6
0.451905 -0.366194 0.062475 0 6
-0.341897 0.058602 0.054645 1 4
0.241463 0.224998 -0.012892 0 3
0.367729 -0.436668 0.055624 0 6
0.211121 0.022387 0.095755 0 3
-0.168650 -0.189033 0.045836 1 4
0.123030 -0.895722 -0.097068 0 4
-0.003235 -0.131284 0.165249 1 4
-0.056090 0.732013 -0.067704 0 3
-0.429988 0.550936 -0.039319 0 5
-0.090348 -0.436668 -0.021700 1 4
0.769035 -0.355428 -0.085322 0 6
-0.291000 0.040984 0.081073 1 4
0.056471 -0.469947 0.042900 1 4
0.159245 -0.842867 -0.067704 0 6
-0.001277 0.571491 -0.033446 0 3
-0.001277 0.467739 0.011578 0 3
-0.046301 0.168227 0.171121 0 3
-0.169630 0.931687 -0.110771 0 5
-0.152991 0.492208 0.085967 0 3
-0.282191 0.642943 -0.021700 0 5
0.181758 0.310153 -0.018764 0 3
0.527273 -0.453307 -0.024637 0 6
0.006553 0.697755 -0.087280 0 3
0.234613 -0.795885 -0.082386 0 6
-0.389859 0.301344 0.118267 -1 5
0.417647 0.160397 -0.073577 0 3
-0.544509 0.612600 -0.104899 0 5
0.217973 -0.749882 -0.042256 0 6
0.689751 -0.271251 -0.035404 0 3
0.567402 -0.350534 0.006684 0 6
-0.740268 0.318962 -0.046170 1 5
-0.480886 0.013578 -0.035404 1 4
-0.075665 -0.062768 0.149589 1 4
0.447011 0.071327 -0.050086 0 3
0.321725 -0.521823 0.033112 0 6
-0.485780 0.487314 -0.027574 0 5
0.296277 0.049793 0.028218 0 3
0.052557 0.570512 -0.059874 0 3
-0.266530 0.165291 0.148610 1 4
0.089751 0.541148 -0.070640 0 3
-0.299810 0.363008 0.126097 0 5
-0.546465 -0.064726 -0.097068 1 4
0.285510 0.260234 -0.053022 0 3
0.099538 -0.303551 0.144694 1 4
-0.439777 -0.041235 -0.028552 1 4
-0.460332 0.299386 0.081073 1 5
-0.381049 0.600855 -0.041277 0 5
-0.488717 0.669370 -0.119580 0 5
0.812101 -0.221333 -0.116644 0 3
0.275722 -0.627532 -0.018764 0 6
-0.245976 0.368880 0.141758 0 5
0.057451 -0.737158 -0.068683 1 4
0.658431 -0.205672 -0.048128 0 3
0.212101 0.539191 -0.119580 0 3
0.261040 0.378668 -0.082386 0 3
0.055493 0.468717 -0.020722 0 3
-0.486759 0.533318 -0.053022 0 5
-0.293936 0.227934 0.167207 1 4
0.393177 0.168227 -0.063789 0 3
0.004595 0.615537 -0.054001 0 3
0.776864 -0.178266 -0.116644 0 3
0.414710 -0.390664 0.045836 0 6
0.164139 0.264149 0.013535 0 3
-0.601277 0.415862 -0.031489 0 5
-0.052175 0.680137 -0.050086 0 3
0.144564 -0.216439 0.204401 -1 4
0.013405 -0.299636 0.100649 1 4
-0.084474 0.346368 0.111415 0 3
-0.413349 0.702649 -0.095110 0 5
-0.327216 0.358114 0.116309 0 5
0.061365 -0.330958 0.101627 1 4
-0.481866 0.133970 0.016473 1 4
0.289425 -0.370110 0.112394 0 6
0.500845 -0.600126 -0.096089 0 6
-0.174524 0.751589 -0.022679 0 5
0.453863 -0.556080 -0.039319 0 6
-0.126563 0.066433 0.186783 1 4
0.416668 0.063496 -0.037361 0 3
-0.040429 -0.698985 -0.100004 1 4
-0.079581 -0.377940 0.009621 1 4
-0.071751 0.620431 -0.017786 0 3
-0.113838 0.099712 0.205380 -1 4
-0.074687 0.860235 -0.104899 0 3
-0.669794 0.477527 -0.090216 0 5
-0.113838 -0.499310 -0.060852 1 4
0.163161 -0.939768 -0.121538 0 6
-0.135372 0.343432 0.142737 0 3
0.078005 -0.816440 -0.093153 1 4
-0.170608 -0.259506 0.008642 1 4
-0.116774 -0.661790 -0.126431 1 4
-0.137330 0.965945 -0.121538 0 3
0.713243 -0.433731 -0.090216 0 6
-0.170608 -0.118559 0.076179 1 4
-0.671751 0.451099 -0.084344 0 5
-0.217590 0.111457 0.144694 1 4
0.240485 -0.461137 0.097712 0 6
-0.482844 0.197591 0.044858 1 4
0.448969 -0.115623 0.025281 0 3
0.383390 -0.317255 0.105542 0 6
-0.614982 0.054687 -0.080429 1 4
0.346195 -0.138135 0.087924 0 3
-0.377134 -0.225248 -0.081407 1 4
0.616342 -0.370110 -0.014849 0 6
-0.533742 0.275895 0.042900 1 4
0.283552 0.091881 0.023324 0 3
0.205248 0.270022 -0.008976 0 3
0.093666 0.046857 0.146652 0 3
-0.542551 0.637070 -0.120559 0 5
